tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2508270101 7200 7200 604800 900
g4srbcdmd5vfffmd7nui6uqssdgkur3r.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. xsznHt05E1myWYqWmpFPxyc5qPcbA3Hab/VILTaes5VJGYd8ZBkSqLQrJWkMQdyGCV1VYlQID4WJnNNK1DlMluHD+/YIm0kItPu9ykAIgXFezRN9vS1ZA/2EOesY4ziqSKDXdQe+GKr+hC9yVuWC0Ypw6bxtX6xP65XMVMktiU7NF9plcMeR9AMQUPzWkUlmYwp6PjO7kEnZwuAEWX61ZQ==
g552k1h28f215gklk7ea23ajfcnh0it4.tube.	43200	in	nsec3	1 0 0 - G5ACJFEUE21H1E84U57C11P42JIVCSIQ NS
g552k1h28f215gklk7ea23ajfcnh0it4.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. ksVQ+xVVRojZZleDS+9wxraXMecAMMP0IGjCQzbNViXL6ggW5U5WVq432DYds5wC0mp/0+vpQZxiWVCzVg1Xfy2PwCIh/tiJ7Cb4n7he9Kts7rm9BS/xbWN5QL60W0dAp6WKy3D9p7OFngHXhKqNeEb4fGcytT4o3BNV5/UQvaJw5qHHRJYb+r5wnJh1T6FpM1ssbhavDfIMyNu2qHQR/A==
g5acjfeue21h1e84u57c11p42jivcsiq.tube.	43200	in	nsec3	1 0 0 - G5B0PGPOT7JQP2KHVC29ARK50MCI7FB0 NS
g5acjfeue21h1e84u57c11p42jivcsiq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. XeDseaKJh8rui/inqOQvlU/N0ojSXU0alVl6Rh1X69V2i+a4oAnjWBeO3dtqnDQq1toBRDOZNxjFB4f6hvPkzd1xrMKXo7/oYiupCAMw1n0GFLj3sDdVA/EZU1jMRJLpDFFT/xyhwr+HhwGMuffx+R5xqmY4lYTXoDqCnBkZZlUS1rxqs3dcf3jEw59KQu79jkagsbjf5tTp/MmqeCX3GQ==
g5b0pgpot7jqp2khvc29ark50mci7fb0.tube.	43200	in	nsec3	1 0 0 - G5EOHKQDP8K68KR61R52MP8OUT55PFJT NS
g5b0pgpot7jqp2khvc29ark50mci7fb0.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250906223345 20250823223345 51874 tube. IJ81A5vp8dZLpLEwD7tsnm+StKLAY5RXGmFzLFnEnHqGhxhpYSeuD4D9W2rDZynlwzYzC1xVneSEF2oXUBN2jPD16gdSK8czAh3OzQaTC2gAQAFqb3SlRCeYxNGW/4thL9eUwb9/bNjMpNIdp+IoxzSQSfVAJdieR2K4m96PWasUryynd0Ro7AVuf5pJTfY9VVV0osCLfDo6ri1CzT0v/g==
g5eohkqdp8k68kr61r52mp8out55pfjt.tube.	43200	in	nsec3	1 0 0 - G5HG71K9AUV0J1CBODUCJSRT60BCAFQQ NS
g5eohkqdp8k68kr61r52mp8out55pfjt.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. vMpRx7/AH4d1CtsxyMHEu21rhB1Z727qGP5qAXZxpD68OZdLfreDPH9QluI3aU7fjFLs+aXrIKOx+ZlEVboiUfr2ba152RLqsMmcpnIf0SC3yhDshYIhaBhZtyFsnyqS/SK0xyBi/XyqblwsDjOjSs3/pdVf7VMG7hb5tjsWiiXFLWemfzDlfSODjigEm67AspKVomQdChpY8kSPp4R3Fw==
g5hg71k9auv0j1cboducjsrt60bcafqq.tube.	43200	in	nsec3	1 0 0 - G5ND39LK17DK7OMTP93O9H2465IPMIFF NS
g5hg71k9auv0j1cboducjsrt60bcafqq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. jewYAGSgneOA6zvqAVlzyNOss22N7k5xq89efAf8bYXEV+GTpr7MgT2An5AKnH3xNHjDp1Igzu3SKEc/T5G9sMcsEOkkXjlWZX/iZMOXO6xVmBz4cyLRqNtGqpBSyJbsqNw4jeWRV8USOQIvpM/cmwEQsk+i0UzAsDXrH/bM2MuEtPscdVAVw7zW9qPC+60pR+zvEdh1L8XcguAkAZFvPA==
g5nd39lk17dk7omtp93o9h2465ipmiff.tube.	43200	in	nsec3	1 0 0 - G5T0GA2RAP31VKVR136A8KCRR0U0PHP4 NS
g5nd39lk17dk7omtp93o9h2465ipmiff.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. YlhUAHmWg7nD2YKi/Z9wDmmV1XpYJaVSlvqyKhEYtwndg4nJ/ZxeowcybU2jjpzGCeOMZfJmNlJEos8psrOrxjUaq8gMNa/8YpIC7JNxjudcibkG7LE9WTrrwKk0gQkbCBx/g0CpCe7RRomNP3FmA48HEO06zerVJphhEaeNC04pqG9KOYIwra8XbIK9jS4LinIqZH7zeo8mzCfFncxsvA==
g5t0ga2rap31vkvr136a8kcrr0u0php4.tube.	43200	in	nsec3	1 0 0 - G642HBKC0ASHDIBO2NFVHK47Q8AVCG55 NS
g5t0ga2rap31vkvr136a8kcrr0u0php4.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. KDb4KsdcXmsj03hUc4bYOfwVIWDwxesI2XA93X6MK+sPqeXCRjsdWq54VX5ptfLzmUPUMhJ5ZTvR3GlNPW9YhbRWvbjj2dXEoXrpnAN4teWb1KHPiFrY8PeiYPNNp5onhmTN1XwETaz1yrNaX0VCZIid7gcDFibEBEpD8MK4SClE8jtHt3OUmY+EibLF5vwiVzMnonxB1oINKihJZ6/8QQ==
g642hbkc0ashdibo2nfvhk47q8avcg55.tube.	43200	in	nsec3	1 0 0 - G66V28EU34OIRHQHOOJ8252570CON7MR NS
g642hbkc0ashdibo2nfvhk47q8avcg55.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. XkLhXPf/0dZfJre2noHH5cvJPcckOsY47iXg29/qw5k7U7dEwGXu8XypT4FbIP0qd8sJeW8lDX/WhMJyCSdnqFSWBJfgt/OjE01dtzCSJVDM6deX1nPPvSFGAKgolDZ1uGud3LBeoa0kAsaDWr+seg0kATSJrSP5poD0RYr4dv6nn0ou/+WOgU5/8MM2NcsCk2+7y77gOwn4w+ncPkGBiA==
g66v28eu34oirhqhooj8252570con7mr.tube.	43200	in	nsec3	1 0 0 - G6E18O8OGATUA38H7MV2K1UGSAVPK5AO NS
g66v28eu34oirhqhooj8252570con7mr.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. oFfsMoHeEDM00tzz6tnk9ZoUOTtQehsVNs5lLO7pOSH7zFpvvTpH76uyWBapk/kj/zSpXhPRS+ZeZJ2E3P6E50wczQL1pCsCn1uWLBC2P/SzFSUCieTjIUM0/wt6uogUi4NAwIFt7R4mnx21cRBw8D7nYwqTY5pfwc+onYD4KWiHDyKYD8M+3i5wom1IUJX0uNOzUOqTYoOIcCWhZWuUHA==
g6e18o8ogatua38h7mv2k1ugsavpk5ao.tube.	43200	in	nsec3	1 0 0 - G6IC4IG67LR5M8FVL2UIATK9S8GE3VDQ NS
g6e18o8ogatua38h7mv2k1ugsavpk5ao.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. KzKtXmU1LojFP3T/D5ub8CBryiuZ+Dv+mhfTtlG6JpvxMwHGfSI2uthV5PvY6vRgEABOEyQkd2Il6rar7VIHxtVpXds8IuuFIxI6kB2il6KFS81RUPn8YzSpK+OUTyZJxzR6K7D5YJ382hrhsxNypZZaO46ZXcZtDey0suX4UsRjeluSkPsDPbZekYqEhxtg6XnY87ek5XqhV3Z0b6mB1g==
g6ic4ig67lr5m8fvl2uiatk9s8ge3vdq.tube.	43200	in	nsec3	1 0 0 - G6SPV71259LCUOUNUCRCM0S0T3K17EUS NS
g6ic4ig67lr5m8fvl2uiatk9s8ge3vdq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250909110435 20250826110435 51874 tube. g+FtM0Vkpr/QL0JcqkC920+wFw/38aQA/RgPbs4N8wiHNdv6ZFuIxwNJ71RS6oJn/yAcGGQFWVNymgGBuGrEiocmJPSW++qVj7i6MxnguiRsvoLFCLektNtFuU9st8NJmKO0dqrPow2TLeVfuPQqg5uutjs0uFA9Nk3i8XWo72LwJ8vVWOyTyJsXFZcDqKF7kh7XWKFqh1xXb1FiNpDEAQ==
g6spv71259lcuounucrcm0s0t3k17eus.tube.	43200	in	nsec3	1 0 0 - G72M3NGFU63F9F39THKGCUBNFOMI6NHA NS
g6spv71259lcuounucrcm0s0t3k17eus.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250905142548 20250822142548 51874 tube. dlZ8rezawNVucFq2c9diHtzKBLtzKfFNlvF1FuLasl551gvdmgsrnz9r4fzdkOYpq0uOBwRo3au1LExPXxeefN3Iku4hx/JyZciKlQh/Fv9LbWO7CC7sXTFm8QigsYNkAfG9ei/3ASjvxHz8wQfkyW/ENIj0j6DNKLAMSy/5h8VPvVwHajljWIy6ZvoYpdKHo9tRAZoFfcfuTXk7xk16QA==
g72m3ngfu63f9f39thkgcubnfomi6nha.tube.	43200	in	nsec3	1 0 0 - G7AH24IO67EGHI7HOLGT9NGHMLE98G7M NS
g72m3ngfu63f9f39thkgcubnfomi6nha.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. nPMZ7Pq0HyM8Trsbl4PO9EwZdonHsRcHja/TZSwJ033rz4e3LfdCMwCX2gjnTWh6SvyIXjWqe67L+nLiIIrEPvVWcppPK5k5u2vMmsys+0Y7hnuSDX4lNqYkNgh3HSLebp9e/NCLRqqT2WVM6Pc+MOPPoNymFW4gJ0Who+6UqP8CbsVhFhUw7uOhoD1z1JIGxYTconrvQrHfDHieHtvDbA==
g7ah24io67eghi7holgt9nghmle98g7m.tube.	43200	in	nsec3	1 0 0 - G7IENRD9RH5GFQF9MNBG589GRK64AVEM NS
g7ah24io67eghi7holgt9nghmle98g7m.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. P0kRU6o/3tNF3v0NOh3uF+0ydu/1FZV12f4Rcjo/DGdtI2w6zjiJDhxt3Koiik6lom9dtNpaAXc/POo9w3WOxEOEW6flln6JreZqetPKiQFzl2FM2+mLviPSK9YSOkgS0PKmIFGvjBfno7Lh6z8HkafDd9wWMfUP9qD/4OwHSYnpGXiKbsH/ykExvpkiHlL+QZ+g3wGxFt7GzxAXA8d3QA==
g7ienrd9rh5gfqf9mnbg589grk64avem.tube.	43200	in	nsec3	1 0 0 - G7JEBD7M0FRQB8PUDA4M5BRMND7SC77T NS
g7ienrd9rh5gfqf9mnbg589grk64avem.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. KzVQJWAaZI2jO3orsPeNoSo3ii5Q4OL3ZKgzFYLEnZptAUDP2UlHVqvO7yoVD69HGMk/DJ93dSg8wHNep5uTiATmpvx/eJoZrdsebCDZR543vhA0w68S5wB9mppoyhP1aimrmxFCpMgmV+P2RfXwRHpnT3g/pAY5xemzvh99GkY2R9B/Ib/X6Sa6gQ86SblQ8pmJYgEPPDEu+lqH4i3gxA==
g7jebd7m0frqb8puda4m5brmnd7sc77t.tube.	43200	in	nsec3	1 0 0 - G7MS4NGLFU39TPKK3P15KMDQHVC7L482 NS
g7jebd7m0frqb8puda4m5brmnd7sc77t.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. lgtUrRUWl7TxHg+Bv2D6LQ+bMJ7+SyBGxMQE/vn7vL92laPHk1/L0AdV38L6CS/xi8ustcqatCqJWuSQ8JHR39cronS52d6QG3OOnIs2+SbfzR+rHgwYxr3AXOj4takhAjNuNEzvjfUn5AXAb/J6D9sxnA4Bhb22oqynsf8Yhndmzy0Gg2Xag/It//4P+j3yBiwxi850MPeHaIc/dpHw5Q==
g7ms4nglfu39tpkk3p15kmdqhvc7l482.tube.	43200	in	nsec3	1 0 0 - G8C0LD1EOGUMPJ8862CTDLPMTB0H1H8O NS
g7ms4nglfu39tpkk3p15kmdqhvc7l482.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. gClFFt+/i3+r5iT0Ikc4uAYGBPuY71554IBEIgKlfG/Ra+rVgV9BPJOn3geJkDO5Uy1UNZ7dktBC4lcJZdPPc3sbzYeeGlbpgxXZ/2dcZobcvl5FR4NEtSdl8taYv8rPKOlsgFO3ZTzsBdQM+/2L8onAKujKut3IspHI38vQhDz9EiNtHVKlKd242FaGxl6jZC4K/gt9xp2O2vRGaHITIA==
g8c0ld1eogumpj8862ctdlpmtb0h1h8o.tube.	43200	in	nsec3	1 0 0 - G8C68Q9SB51VPR5FV1A942G1IAHA1A3P NS
g8c0ld1eogumpj8862ctdlpmtb0h1h8o.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. da1Z7FPlQSqow9ia0UXe73UADf8pf1MgWchAwRoOkUzcQ020VL6V/vqC0Tv4tyc1EM4ifs9xHEBy1jQYp50NDx0HoWJhOT8eotowm5b/OVWUcgXmL15exv9Lzvs6txf1x5O1BapbG7BVWb2IzA8B/9vFeiOr3PQojzb1MaBdjpD7jczWJGgNzYKzbh08V1qWE1iPRk8L6gUd4uK3pYLX0Q==
g8c68q9sb51vpr5fv1a942g1iaha1a3p.tube.	43200	in	nsec3	1 0 0 - G8MHHVJDPHI99ONO538735QVJBCFOH9N NS
g8c68q9sb51vpr5fv1a942g1iaha1a3p.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. B8WCybGwwmUJgCemmRHedpo2i+en+w0TTegOqUR+5Xg535OTQ7Zs+Hs69PVwMUFNTrgwiqiTR44UFHogYr8k+6Vb7crFsSF31SAWiHbWeDdjCS1dbO6sJiOio6d0i82UwREC8C4vo1FqjcutXQsBW2I9ozpxnYbf6Oh7+qlciMqkDYGobp8cx7wt5kaaC12niFhyeeII8SH7du1eLUJhKg==
g8mhhvjdphi99ono538735qvjbcfoh9n.tube.	43200	in	nsec3	1 0 0 - G90743MEMI74P1UJ18299SODVLKMDHR3 NS
g8mhhvjdphi99ono538735qvjbcfoh9n.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. I110zKHszuqCT3SP3sGajp37FkE9Y2fw+aUXh2SKbqHmunSgmD7FovLqZrdrGsTHuwiq/mA4G2FAg8fJYsPNnyf568FnvKuvILZuKYTz+ftMYpolbYBzweyEyl0s2jprmPYO4XiavaR/carYoNt6PeDO+RsdirbCwz2G/XVfUJRW7ImUET/dmO+9nF3DxOAQTcCMmVfXnG6yRKT04Afocg==
g90743memi74p1uj18299sodvlkmdhr3.tube.	43200	in	nsec3	1 0 0 - G9AEJAGBN84A7K7R4SE8PD0U6MNB3MHI NS
g90743memi74p1uj18299sodvlkmdhr3.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250909141446 20250826141446 51874 tube. RpRkY2xRnnD1JtE3tcbmzXxpEUg//N/COnO4eKTA9dDsFC+9SHUZRWuwegZ1pHx4s4oSlWHac/wOKm8YjX4R4kyRcHbLPs6FJgpwg7Qu0FYPR/QI5uIKp79GYVsRh4bg/BGmRyPNpGwcRR0oyLUCh0JNu2hDcy/ZodYlg1Q5vbzqNDSJzo9hK8suX6pLUV4h6OHH14ily2hjRZ+YPfnLEQ==
g9aejagbn84a7k7r4se8pd0u6mnb3mhi.tube.	43200	in	nsec3	1 0 0 - G9CS6F1IHADV7NQ3DLMUI614AMQ0LU7E NS DS RRSIG
g9aejagbn84a7k7r4se8pd0u6mnb3mhi.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. E+EbLbrE7fj1V95HfwDWmHp1Y+pcIyQ8UTncIbieDgTd+Y/PY9riAJve6d4kwVkceCSknX9gfyQiuI1Bu4DVlZmcLjQHBrqfoIDPwfXRh5/w6J3jzBPviQzeEe9CZl/36oiXb3VuJCsyEWIKFFYBpx+QKSbV9JX0NZIsBguftqdYyU7b/8D/K/QZkbCWcUIhEVfXB31ictIuiMyzJtvPeA==
g9cs6f1ihadv7nq3dlmui614amq0lu7e.tube.	43200	in	nsec3	1 0 0 - G9D6B1UEA7BAE3JDF3JOG6K2J0R2L8U2 NS
g9cs6f1ihadv7nq3dlmui614amq0lu7e.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250903174348 20250820174348 51874 tube. mk6asc5mxZCgJdrDCeip1MGSVRQdGY/J8tAsJEakd7fiPaS7KlPfiuyyXqheJBza9179ESl6tyU3/FwqEQ8e/Z3KpYDTp/x64hrw5DOAHgb77ItzYcF1xV1KWSNhA225xnms+I9If+sz38weFSlwhroTyemLnZXG0gFikX1TVf9QuWfmGiPg8e2yT6Fs+3b5uEx0XVoPc6k1K7WPOdJyeg==
g9d6b1uea7bae3jdf3jog6k2j0r2l8u2.tube.	43200	in	nsec3	1 0 0 - G9EKTHTVCM34PT1MDPN6UPH45LV611GG NS
g9d6b1uea7bae3jdf3jog6k2j0r2l8u2.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250903174348 20250820174348 51874 tube. SMJQ/PmaQstt/GrbX1xoN5bkNnxMJV2gBcbQs1r3fIXAy1M7pjXUPM7i6ELiQQq/2wn89JQglmnC+hAHt5jH45GLXDnF1wih9vlAcVzrz9QnVMmTnG0NMtJNJiLrXkKuZIqmPTJEFRQsDD2Z4w/pYB/MIkoZYXHNCu3xRfRZgb5ShQMdcZw0C/pre763/OI8vKwNe6IeKGEsC7D93KHMJA==
g9ekthtvcm34pt1mdpn6uph45lv611gg.tube.	43200	in	nsec3	1 0 0 - G9EQKV58T84M7NPICEAVQHHN8GTOLP58 NS
g9ekthtvcm34pt1mdpn6uph45lv611gg.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. wqvHkdoVJ23upuivwxa9uE4lNfel3uY5Lvil0cPzpahxDiBeut0z62uS+hqTC+jy8J8owb/FjEk5E1CuuFeqTU79BtgddTsSDUp3x2PU+h8rXuri9okDlEdSewhcLTUKz4gC7WoKdDRMosZnR9wkBhGeY52ciG/PUPwo8AsmDkUT9M+OhVEsXYXeNvnkIoSgE2JaqyFKNq4DrhF4xwIr4Q==
g9eqkv58t84m7npiceavqhhn8gtolp58.tube.	43200	in	nsec3	1 0 0 - G9FN34KB9JQ08SI1OROEQSL3FPL3TQTS NS
g9eqkv58t84m7npiceavqhhn8gtolp58.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. H5s6nhXqdgR7SfXFejlmYHSmHWjlsVzeR0w7mGWOM4zccig7FkosxciIRaS3+GDs/JEswKB82ORvwIWsrA1DCeJOr4hz18v8vMqSSoEil0veqi2o1pcA9He3VSJ45WVFhi9mrK4Y0U5q8vC995azsjjNuEpNdlS4jrOTf3vjrsDtl/stPey81bn8dEBQJXZqRjc+IHA27ft+41VtXGFtUw==
g9fn34kb9jq08si1oroeqsl3fpl3tqts.tube.	43200	in	nsec3	1 0 0 - G9IB1SKEEHD8CRKN45SA9JUOTN1I2E7S NS
g9fn34kb9jq08si1oroeqsl3fpl3tqts.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. OQC9seR+PjDMot9JJ+iZyMF82cpeZ14fm6G5FMQ6pyyaCCRqmpAG7MfNDqdKKwOT8zS6B5mj9hOgaNkN+92Jr+4nNeSw8gcjdaq1qs3s1uDgi1jWJeYcV8IpDZYzaetGXulouUOMtVWseRsL9C4h3zDU5kP7qMJafzsGdRAwgVEzY5pJsQiSiHcX09EAPq7+1HAB9umR66bfE2BscN44zg==
g9ib1skeehd8crkn45sa9juotn1i2e7s.tube.	43200	in	nsec3	1 0 0 - G9JHMTOO63OMUF2OMA83CF7GTVHT7LQ4 NS
g9ib1skeehd8crkn45sa9juotn1i2e7s.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. IBHOLt7YgZnq2Tp7zzjWylo/eHiezLb8BmhRrF6zxzCp5h5xyX4mfJ2VWBQc3rQiuYIRINfBTDMHfT1V9boLNxgL2BCikD7H4GSLH/ncV8wb2U+BWDkTpFWOk4eLqfTjMj+Y0elqDKYyV3Oi1HEr142A8KuuWqH1/x+jC0SE6P7bhBukUY/o2Wj13FP87bW6MBXGgggRxlEok5Ba7oiavw==
g9jhmtoo63omuf2oma83cf7gtvht7lq4.tube.	43200	in	nsec3	1 0 0 - G9MEBMB7JADGF6IH725P0APV4FPRM9E3 NS
g9jhmtoo63omuf2oma83cf7gtvht7lq4.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. hk25Z0K/YI+OjzZFU7njiAvvAsMscUxxYF4J6IPGnbqjW8hx0u2ZMhW7zyQeks6f8OCp40oBAtqUNzOP9RAzbVOkxLwj0/T9RfJSb2LToX7EnTzAYZ9iY/vbKm1iYhBmp0eAyZegCJdFqwr7EuM9gApZFfwPh8hJZtLmdxH2mnztwnhL9gaK8zmfmX62aNlV9WsQZaA37H4WneFzfllGKA==
g9mebmb7jadgf6ih725p0apv4fprm9e3.tube.	43200	in	nsec3	1 0 0 - G9QAASAGOFLNLM2QEF8HNSUJO3FK095F NS
g9mebmb7jadgf6ih725p0apv4fprm9e3.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. HMHzS4ffuj6DrpSNvMu84sN4DgUGELTOUwk36IYFmHwCJL2XaQB1cI6opwYDTfjvND4xbRjEHGa48hE8TeXFs2dy+QIpApzMnmYIFhB0+lDdFqL3zCNv2V8mjUcUnr9vMzLuu5aTxn6yhA7ZJepeQnJAUTpe9hxbFjBrFFhCF08J2Le8HniC1yzjLO5qW5pKbk9sXzBPHwQzBsQ9PVdP/w==
g9qaasagoflnlm2qef8hnsujo3fk095f.tube.	43200	in	nsec3	1 0 0 - G9V2RMOROCHLSAM4S605IP8N1BCSJQ19 NS
g9qaasagoflnlm2qef8hnsujo3fk095f.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. f1wRax2nYXbL6VsfYmAaXJFw9RjYBqY697KkNyMdtZ0DBDuc2I4angi4CUSY8zomAdUUYAns7KD5TY9oKlaRiInKwMRI9rY8n5QLLe6Wrx9d1VbXbx/E7wM7o70LGXxUAlyCNRthr9xIyKoOFcCIT8S8WfxqczbYmvvI+hrlV90ugftjc0QXdKy0EyrYXTZT1eXQbPu17qHPVpHtM5VG0w==
g9v2rmorochlsam4s605ip8n1bcsjq19.tube.	43200	in	nsec3	1 0 0 - GA7UP33DOV0OQDR0M49MCIQCUBQI4VKO NS
g9v2rmorochlsam4s605ip8n1bcsjq19.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. Lsc4IgOOObzvUXALeBEWe7Dbjjr3Y/W/xj/Cbemo1ZyOrbA+McbpKUeroUVtssx12oTCHJwFLZI0zILogM4CJKN1ps48UyHGunn+xS3woId8LzLKN9fq6BS1DE/uprsIhKYQuMI3bzXLdEHUzRHRZHx18+ubCZrAq3sOy+OQcEtPUNbWC0K12aNultCBAlFGTC7C23uLeiy57P3NMIH/BA==
ga6789.tube.	86400	in	ns	dns1.registrar-servers.com.
ga6789.tube.	86400	in	ns	dns2.registrar-servers.com.
ga7up33dov0oqdr0m49mciqcubqi4vko.tube.	43200	in	nsec3	1 0 0 - GA9CFHKUBVIKMHDN2ISS1S8U2TKUM7QH NS
ga7up33dov0oqdr0m49mciqcubqi4vko.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. o1iCgrZU6ejmZt5yLpnUeL5KAjrz6CTiuOFzUM2V3gURuu8nuE1DZglSdiP6UY+790HYbKMEAJNs3nK33qfd/Pu7/+Q11smK24X80DL8ygD4JkMyApE/p3wxD0ulqMHzhA2tYFJGKHQlGRjmSscKg8PLct0x9QglrpKB7gJc7OzGCkw5xJhMSlwG+ZLAqdMDjhQSE57qvUYo6O1w7GtQLA==
ga88.tube.	86400	in	ns	ns1.dyna-ns.net.
ga88.tube.	86400	in	ns	ns2.dyna-ns.net.
ga9cfhkubvikmhdn2iss1s8u2tkum7qh.tube.	43200	in	nsec3	1 0 0 - GAC3T5AUASIUFM1USONH2FQOF2OBT5UH NS
ga9cfhkubvikmhdn2iss1s8u2tkum7qh.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. rLpjmcF1Akd1IdlW0KjFiT1dkYfSh4Y+WrBqjBqbXFQDmmb15iLQ5M/pgj+SXcCT389uQ9k5hJBo3JDGuP9QxBHMCmH+jtC2sZcvxWAJNMT4SCqRFmaxArDnaOLEdiAZafF3vWUhoXfcqonUSntPo5QhNV4huZNsRux94WVOudomJLVobGopBeOxwCGL9kGPJUZDPcx0DAUlTJ/lZiVtJA==
gac3t5auasiufm1usonh2fqof2obt5uh.tube.	43200	in	nsec3	1 0 0 - GAITFCJBGSGU68I4LOTD700KU57Q4248 NS
gac3t5auasiufm1usonh2fqof2obt5uh.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250907162932 20250824162932 51874 tube. TQWP8os8N21I33xGr8/8f69+8Hh9Fe0f2Z/4MbAF8OJzGp9DODAtlzIMTXlmqISEps74xi9oYhWhYek7aFJ9FcI+Bc1EjvQ08RDhvQY+CdB/95uxUTyjnReXQW/WF4IFfMNnMAWP6Za5nhTBAxXiYFGUColWXT0rq8cTRA7gJ7rEwDPv07z2BvmfVh4b1u+8EDipB44fL6KHFBKm4pLASQ==
gacha.tube.	86400	in	ns	dns1.registrar-servers.com.
gacha.tube.	86400	in	ns	dns2.registrar-servers.com.
gacor.tube.	86400	in	ns	ns1.dyna-ns.net.
gacor.tube.	86400	in	ns	ns2.dyna-ns.net.
gage.tube.	86400	in	ns	rory.ns.cloudflare.com.
gage.tube.	86400	in	ns	uma.ns.cloudflare.com.
gaigoihanoi.tube.	86400	in	ns	dns1.registrar-servers.com.
gaigoihanoi.tube.	86400	in	ns	dns2.registrar-servers.com.
gaigoisaigon.tube.	86400	in	ns	dns1.registrar-servers.com.
gaigoisaigon.tube.	86400	in	ns	dns2.registrar-servers.com.
gaijin.tube.	86400	in	ns	thea.ns.cloudflare.com.
gaijin.tube.	86400	in	ns	zeus.ns.cloudflare.com.
gaitfcjbgsgu68i4lotd700ku57q4248.tube.	43200	in	nsec3	1 0 0 - GB5A3THNFU5BO31H049HPQIFKD3A77T7 NS
gaitfcjbgsgu68i4lotd700ku57q4248.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250907162932 20250824162932 51874 tube. IlaNrxlG2Xn7NIc1jT/RaS4maPgzIyRRL2W/U9djm8wqInzDrBNHeyLa9DjCgRuNJLUQ8ORgLH1Lu3WaRStrQvdCxFiLzfJZG5DrYc8NsIXWaEn5RHo4A7BQZnS3PyPy3SQYUuOaqa3RiF18jRmkb3vkJQ60Whwek8Rp+MO4L1rERJ/Dq4y/DRn542S05Ay2eu3y4X31t1f30jAJggQ4Cw==
gajok.tube.	86400	in	ns	ns1.sedoparking.com.
gajok.tube.	86400	in	ns	ns2.sedoparking.com.
gala.tube.	86400	in	ns	dns1.registrar-servers.com.
gala.tube.	86400	in	ns	dns2.registrar-servers.com.
galla.tube.	86400	in	ns	ns3.alexhost.md.
galla.tube.	86400	in	ns	ns4.alexhost.md.
galore.tube.	86400	in	ns	ns.argewebhosting.nl.
galore.tube.	86400	in	ns	ns0.argewebhosting.nl.
galore.tube.	86400	in	ns	ns3.argewebhosting.nl.
gamebaidoithuong.tube.	86400	in	ns	elisa.ns.cloudflare.com.
