tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509050119 7200 7200 604800 900
knoband.tube.	86400	in	ns	ns04.domaincontrol.com.
knot.tube.	86400	in	ns	curitiba.ns.porkbun.com.
knot.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
knot.tube.	86400	in	ns	maceio.ns.porkbun.com.
knot.tube.	86400	in	ns	salvador.ns.porkbun.com.
knowingbetter.tube.	86400	in	ns	ns6.wixdns.net.
knowingbetter.tube.	86400	in	ns	ns7.wixdns.net.
knq9mdcdlqptfihdkap75qujfintkges.tube.	43200	in	nsec3	1 0 0 - KNU669CL7MVQRKPRC48VINESQQ5QFV8N NS
knq9mdcdlqptfihdkap75qujfintkges.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. Ao8A4s0JMWJBD6Nca+Y/J22OMVehKiEIY9/bF3gjd1LZ/5cdNBoAr5oa5/eA8ZPWmw8fS30IUmEOG5FfuJurr4Ghkh6NEQo2+DhM8hkIFtBcSqVFFhx4V1ZTMJIF2Q2NaFRZR7KCp+Rf9FFWTgNL3Z0ZLiTXuzKCWo/pSWzsYPTu0aCk8LaNb9pqL/3azC7g8okZHQon9phgGM6dbu/mIw==
knu669cl7mvqrkprc48vinesqq5qfv8n.tube.	43200	in	nsec3	1 0 0 - KNUIPTC931OMI4521C5PBB33DQ8T0AD3 NS
knu669cl7mvqrkprc48vinesqq5qfv8n.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. S4MbjB4C1tHDknSDF8hu3vCtdSBRF+Dnn6dwBB+zrY95cFEEsAqGqZBWljzsxjX1z9UFE5yTfYHyryAUbuGTLbK2NYkmEyCDHYqqPUuAbByM0veJUQdDuECXzsPd01aWusJl7EBhB2URrauRxF5O3s67s6qPoFko0tc3w7TLnHPo5ymUqSqlpIGyU+K11IjxI6KxWqth5yhwz3v+HsGkdA==
knuiptc931omi4521c5pbb33dq8t0ad3.tube.	43200	in	nsec3	1 0 0 - KO3M76QCEPQBQHF0BTE87P0AB5RS3G0N NS
knuiptc931omi4521c5pbb33dq8t0ad3.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. xkHIDFx7e2ICcstjkuPuY8VnZofNz/XzvieAP0BZT6fdIJz5PHq9o+cut3ab5mHBUciUH46yBtF9Lzp/TqJyYjoW3Y0LQzuSTm5mDOB45YCLGXVdcy02SMtCA5GcAG/+IHa/DLW6+VLUts7apNfmO+pP/T2KqzjW3afoDz4tbbTVt/f+GFNNmHhin0czZ/V6zfKtDJFBisiRcUUMo7Hmng==
ko3m76qcepqbqhf0bte87p0ab5rs3g0n.tube.	43200	in	nsec3	1 0 0 - KOC8L7BNU9QUB4VALLDA25SUJBOGV3GC NS
ko3m76qcepqbqhf0bte87p0ab5rs3g0n.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. ac0Vt0teN3+z+rxTVCvNpqkHJEP3MoHmp/IbrmvxDyvvB6amxODqoYQfMJ2OBC2P8rrM0W46+nAqOkly72ChHcH3UNsazmheMmNkBBEsHXHRZmSNH4trYPCQU5wlZaxvBGPFQDnG1lczpuBjI1HQR1APU+179uW9/7bK06/ncS7GrMlZDDuHnb/cDpK5ZD7MqiQRewdmw3MLFhMPxvDIOw==
koc8l7bnu9qub4vallda25sujbogv3gc.tube.	43200	in	nsec3	1 0 0 - KOJV6F62EM8DQ0N1QQJ50BJOMHS45IIR NS
koc8l7bnu9qub4vallda25sujbogv3gc.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. oSaTfykO3D4pIToKld8r6LBA54mpXoxfu8crppkIp2EjRAyh/1EztThrHp7dmnHEMtktw28tTpH2vFh4FYvUneJSuzoTKl6CuIOpoqok0Ap9S0VrGbKyv1hILMzbMz+sAIiQDxeGYs8QZyoY7z9A7DsnvnMWOaBzCi08RigQ50Wd14WocEC1QQ5elxT0X5WOwjgxEEKXdi3Qbvo/lF92/w==
kohchang.tube.	86400	in	ns	dns1.registrar-servers.com.
kohchang.tube.	86400	in	ns	dns2.registrar-servers.com.
kojo.tube.	86400	in	ns	dns1.registrar-servers.com.
kojo.tube.	86400	in	ns	dns2.registrar-servers.com.
kojv6f62em8dq0n1qqj50bjomhs45iir.tube.	43200	in	nsec3	1 0 0 - KONKK0TJEANETR5HQVK0TD2J8ERERV41 NS
kojv6f62em8dq0n1qqj50bjomhs45iir.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. Plzcpy5V1tDgi5Rg2tAwLnPsTuGi8x7Cjc4GF9Dii6Xp4HuwDKrlGsCCnmoTVYsy8B3PqNUcSMwzB4uefgQuB1wGqeCyNWbOk31lICI2Vq0BtYr7IgnbJCE45ARrPmmor1z6SielJfsYngwejRbexho3MJEJOY72Sk2VqhmeF0kydFDyLTFqNzAQgMuHPO5B9RQdZwxBtWW9PpZZUZYXYg==
kolabkhmer.tube.	86400	in	ns	ns1.dyna-ns.net.
kolabkhmer.tube.	86400	in	ns	ns2.dyna-ns.net.
kolda.tube.	86400	in	ns	ns1.dnsip.com.
kolda.tube.	86400	in	ns	ns2.dnsip.com.
konbini.tube.	86400	in	ns	curitiba.ns.porkbun.com.
konbini.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
konbini.tube.	86400	in	ns	maceio.ns.porkbun.com.
konbini.tube.	86400	in	ns	salvador.ns.porkbun.com.
konkk0tjeanetr5hqvk0td2j8ererv41.tube.	43200	in	nsec3	1 0 0 - KP3JJ2V7HEEK5D6IVGVCEO3M9FJ24QC7 NS
konkk0tjeanetr5hqvk0td2j8ererv41.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250911154356 20250828154356 51874 tube. NIYTI7KSnV+kFxFu2uK4ih1gw4HvuSb2l9MrhN5KI/iuNpDaSPi45hZTCjTCfn3EZMPGn70PeNnm/0W/WAH0Jzok0rTu6TsQvx/RnpVXvmU4qfL0PleukjSVnuxJKqQHD7k9HflMi2hXeCJjOv77ev/drPPwnZCWE502y9tMSl7gazMkyAbTWoLi4gQvOnGANhc8VhQmxLehRWNnVgmetg==
koob.tube.	86400	in	ns	ns1.wordpress.com.
koob.tube.	86400	in	ns	ns2.wordpress.com.
koob.tube.	86400	in	ns	ns3.wordpress.com.
koqvn.tube.	86400	in	ns	n1.xundns.com.
koqvn.tube.	86400	in	ns	n2.xundns.com.
kora-live.tube.	86400	in	ns	clara.ns.cloudflare.com.
kora-live.tube.	86400	in	ns	rodney.ns.cloudflare.com.
kora-star.tube.	86400	in	ns	dimitris.ns.cloudflare.com.
kora-star.tube.	86400	in	ns	emely.ns.cloudflare.com.
korea.tube.	86400	in	ns	ns1.pl603.parklogic.com.
korea.tube.	86400	in	ns	ns2.pl603.parklogic.com.
koreanporn.tube.	86400	in	ns	aurora.ns.cloudflare.com.
koreanporn.tube.	86400	in	ns	bill.ns.cloudflare.com.
korsche.tube.	86400	in	ns	ns1dns.name.com.
korsche.tube.	86400	in	ns	ns2cvx.name.com.
korsche.tube.	86400	in	ns	ns3ghw.name.com.
korsche.tube.	86400	in	ns	ns4fmx.name.com.
kosys.tube.	86400	in	ns	dns1.registrar-servers.com.
kosys.tube.	86400	in	ns	dns2.registrar-servers.com.
kp3jj2v7heek5d6ivgvceo3m9fj24qc7.tube.	43200	in	nsec3	1 0 0 - KPHFC9CQM4M61KE3PQ3C7SC549UTBTFO NS
kp3jj2v7heek5d6ivgvceo3m9fj24qc7.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250917021812 20250903021812 51874 tube. kzmlwryr/MvoqD0Eqyq/3OULvBh8ht+lUwJNyUM4eQ1bhM3Xh1RhY0OlTjzU+hMloioyWmrxjQH5tkutS2ly4Ym04SdTry8vTGt0rhvectlkwPNVYsljZ5H3N+1D09jmYTlffu/K+goxJuTv0HjQ3F6ufGjF4XTf5IOEOVRPO1P38tM3vFmlGQFakwdyUFZnXqBf3xVFcGhWcwl8xPHfWw==
kphfc9cqm4m61ke3pq3c7sc549utbtfo.tube.	43200	in	nsec3	1 0 0 - KPLD6NBH8825RMBJM989TNFKIBJRFVCH NS
kphfc9cqm4m61ke3pq3c7sc549utbtfo.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. kmuZb2lLC9H+SxEad4TWN4gBUsoRYv/AfzdIg7KhjDE1B9EKeCnmZ0kOMSPIRMYvSXe53TReIPA2ESMFUu6WOxkB+Nmy1yGHYlgX+pkQegLsMVD75S2RSc/NJWD7hbK7Xsj/hE/MIhFhr/ijkzNUUQMU4Wt+fQx+QOXD+uY4JWMdyQLZ3B/iL1xmYoCnBr1rVVNqFp1wN+g6OhrdxO9lNw==
kpkeu.tube.	86400	in	ns	ns1.dnsip.com.
kpkeu.tube.	86400	in	ns	ns2.dnsip.com.
kpld6nbh8825rmbjm989tnfkibjrfvch.tube.	43200	in	nsec3	1 0 0 - KQ6RUJJ2Q4MPPLJN7VI1VICQ3KPQ6F8T NS
kpld6nbh8825rmbjm989tnfkibjrfvch.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250914195131 20250831195131 51874 tube. cvHuMbO1eV71FPu0D+qORgX3DNSUWNByc1wpgCkOujzKDQ3U3vbOAzhiaXMQEaIz/J2WUHElDvAM4uvTKzTZ0zQMjXo8UFhjBn7MgLS5Sy1K22d2koRngmlJCuJ+uThTh+SN/i20jNRtahIbX5Vgcpqf8nGVos+iljucNoGU7h/Ivst7kYFdkkbAqNf/r9Y3RjkTwYv7h6O4VArk6tScew==
kptil.tube.	86400	in	ns	n1.xundns.com.
kptil.tube.	86400	in	ns	n2.xundns.com.
kpuky.tube.	86400	in	ns	ns7.alidns.com.
kpuky.tube.	86400	in	ns	ns8.alidns.com.
kq6rujj2q4mppljn7vi1vicq3kpq6f8t.tube.	43200	in	nsec3	1 0 0 - KQA3H2D6211027UV7JHCLKNEHF6CC3A7 NS
kq6rujj2q4mppljn7vi1vicq3kpq6f8t.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250914195131 20250831195131 51874 tube. b0kvLT72FiCEvi4fW7g3mP+142Pz1YZ+4FiU4IcI/MYOszBPqpBCGgUEhujZZkCizElUJDBUCYvFuAWV5usIASzP6c7Hlydnmj/17wnXHQAu8MdlwbPs4VwTuvHA3fX2q0YqraZ/oRoeDptRqGkwhLh2xNpATNV0aKKZIeMw5eGchdgxz5fnI6O+8EvrHpbd1PhnIVZwaH3r9a4YD63e0g==
kqa3h2d6211027uv7jhclknehf6cc3a7.tube.	43200	in	nsec3	1 0 0 - KQMMRGBI0GD65SLCB7H3U0H60OC94GED NS
kqa3h2d6211027uv7jhclknehf6cc3a7.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. u+MO+6I2U8o2ryBzvw/DUF7vzmk0L2GY9DfzWaV38iqw/03mkxjeBGeIezLw+I87J8F9/W3JDEbG/8mkRurbrHpK0M9G9CEvENDPrFYTVVLOJm0ZnlAFy+qke+VDGV6ZGTQmLZavDw2ENkrTUeWi1cX3rUPQFGQh9a+ZGpEKyTFKtfQ2igAZoweNTWV4EMSWXIC+sYaNyjLtoTol0P7BFw==
kqkcm.tube.	86400	in	ns	n1.xundns.com.
kqkcm.tube.	86400	in	ns	n2.xundns.com.
kqmmrgbi0gd65slcb7h3u0h60oc94ged.tube.	43200	in	nsec3	1 0 0 - KR5NVMUHP567VK675NQTHFS5CUQA7GJU NS
kqmmrgbi0gd65slcb7h3u0h60oc94ged.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. ZJNij67srVr4Dczt18JSiAmoDbInelLijV4/Md8rOLvfDGKl0aifM7bTe23iJzxfvL627EUH4EWoAGPwWhU3x8JR30usRF0nDfnhFVUBmwzYzC6td8e6vVCD6I5ogbhAMKbnabM4tnR0285b9xxdXVIy9+nheA4xX2KyWdDAtiYA6DLIAde1hV1XH3OvtoR/YDB+JD+AXp459YHmUZo6Yg==
kqoos.tube.	86400	in	ns	ns1.1233dns.com.
kqoos.tube.	86400	in	ns	ns2.951dns.com.
kqqys.tube.	86400	in	ns	n1.xundns.com.
kqqys.tube.	86400	in	ns	n2.xundns.com.
kqxs.tube.	86400	in	ns	rick.ns.cloudflare.com.
kqxs.tube.	86400	in	ns	vita.ns.cloudflare.com.
kr5nvmuhp567vk675nqthfs5cuqa7gju.tube.	43200	in	nsec3	1 0 0 - KR72DP49QR3Q4DIEI60F0GPP3U6APEP7 NS
kr5nvmuhp567vk675nqthfs5cuqa7gju.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. UZPmbEkkM00EziTnHdguKrfgdZABCuWggl25ke5y14lM+x3smpnZprBI2Vy1zhiO4rxgzAt0ssxs2p4fokunFgCaS3jJSdmbPhpSh7wzidl9NrTgU+pPnN0Gf60AWedOzPn7cG3hTX1SoXhj+Ar1iJC1B8MNVQSD3VHbgBpWy/Z5SMfo1mJOdkXIymJgLAFv5MTmq8+hEZOhp9rRGIHThA==
kr72dp49qr3q4diei60f0gpp3u6apep7.tube.	43200	in	nsec3	1 0 0 - KR8MB137GQLD2OHGREO1LML975UI0KMI NS
kr72dp49qr3q4diei60f0gpp3u6apep7.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. rXh5zbk3XO8t5wcLT60vPU7ntGLesoZpXL6vXq8cQYRP1NWw2J0Ixx/VP3d1njeewiGmCihnEeM0G+6oH+EevD8Rx7MgXFsJTngJ89MMiROTxmS9KCaaw1ulmc10rXSDW3n9N+Z6voRA4pBhiOSj7A9il86DOwu2l87bP3+IIrlgVZlVF5P/kE08WMqb25r3N45ILGCVM62qEbmIKOX3FA==
kr8mb137gqld2ohgreo1lml975ui0kmi.tube.	43200	in	nsec3	1 0 0 - KRM28BE1SD70U914N3T282CONMFB71NI NS
kr8mb137gqld2ohgreo1lml975ui0kmi.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. Tcd/NdCLoHWaBpwXNK8JaNbO5Ollk18X4iY3Tv8Kc9mpB7Minu5Xf0xql4IIb37sCi7UIDSn373yVPUfS/HvBlJbgixFqAaqMv+UAu7TKe/VFDTuhiBIxH/ddjXfEB9+8DmbX6I+4uK1EWienaffeaqMRKh3n8JwqaUxlR6gsGRgRqhTDBd5ADSFhZbT5HCbiQCRbw2lfxIcRmzCWQoIVw==
kradu.tube.	86400	in	ns	karl.ns.cloudflare.com.
kradu.tube.	86400	in	ns	treasure.ns.cloudflare.com.
kraken.tube.	86400	in	ns	ns.hostpoint.ch.
kraken.tube.	86400	in	ns	ns2.hostpoint.ch.
kraken.tube.	86400	in	ns	ns3.hostpoint.ch.
kratom.tube.	86400	in	ns	curitiba.ns.porkbun.com.
kratom.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
kratom.tube.	86400	in	ns	maceio.ns.porkbun.com.
kratom.tube.	86400	in	ns	salvador.ns.porkbun.com.
kraut.tube.	86400	in	ns	curitiba.ns.porkbun.com.
kraut.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
kraut.tube.	86400	in	ns	maceio.ns.porkbun.com.
kraut.tube.	86400	in	ns	salvador.ns.porkbun.com.
kreature.tube.	86400	in	ns	emerie.ns.cloudflare.com.
kreature.tube.	86400	in	ns	trevor.ns.cloudflare.com.
kris.tube.	86400	in	ns	ns1027.ui-dns.de.
kris.tube.	86400	in	ns	ns1088.ui-dns.org.
kris.tube.	86400	in	ns	ns1092.ui-dns.biz.
kris.tube.	86400	in	ns	ns1103.ui-dns.com.
krlyz.tube.	86400	in	ns	ns1.dnsip.com.
krlyz.tube.	86400	in	ns	ns2.dnsip.com.
krm28be1sd70u914n3t282conmfb71ni.tube.	43200	in	nsec3	1 0 0 - KRMC8U7283O50IVQBSPGU0BJQG0ET3EK NS
krm28be1sd70u914n3t282conmfb71ni.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250914093846 20250831093846 51874 tube. BUX4ie86bfZYyyc/6zu4dBLsV4hiYYmT7qmcW9CgRwaj4iwOAbn1FWSaASg8cZCwXFmeO1RoxKpiTg6F/HgWFNA7bEFV0iHxaQcXT/XUJVnC56yE4nCUOeTvmqkzgYkUs6FrxWyuKMXbxqkRUxyb06hTNstoYcmJmtRoVq9+0FRk+GUakpqXEPwa9h/NrL19sTafhe/IWL5MChWi//618w==
krmc8u7283o50ivqbspgu0bjqg0et3ek.tube.	43200	in	nsec3	1 0 0 - KRSLMFBVMPR344L67CE7BOL6H6KG7R3S NS
krmc8u7283o50ivqbspgu0bjqg0et3ek.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250914093846 20250831093846 51874 tube. Y3Hr78wYhPDqzOSmi4WZLIPAGah1IEyUa4UuScHh7hEUJT6hB6F6EDpJO4XxQtZVAZpGXhzMi1IXHaMx+N8m1mKPP6P8NS9l5vq8SBGKQqcj5d1e2KljiXu0+pgS1ASzAlqPEd3bcMPHi+Co1UoQdbZV3r2bnV6VAjaZfLRGzsYM26NQti1fa4YC65zOhaEGO1/udqbtPwNVJjI/TsPGBw==
kroft.tube.	86400	in	ns	n1.xundns.com.
kroft.tube.	86400	in	ns	n2.xundns.com.
krslmfbvmpr344l67ce7bol6h6kg7r3s.tube.	43200	in	nsec3	1 0 0 - KS4G9CU9S7EP2JRIEPGN9M4IFMLA3JEA NS
krslmfbvmpr344l67ce7bol6h6kg7r3s.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250917122118 20250903122118 51874 tube. E/Th342qaxfm3N0LA3nJm9mBhOi87o/9L8xW+cgupCSyVWPtbBRiPO4oeQJkJ/vY5UZvNZRRV36c08p76p2mcgOovozp+KIjIJSVqJ2LJ7EXUcpcq7TdnonO+UQtwLJ/l7IqpjpoxgvWSb9nOAQajOoyOJPUBmbnWiwOcSNLWiJwUjTk/EVZBrGwDVQuyHMTHKArJ1LYxT9UQQFesg7zfA==
krsna.tube.	86400	in	ns	dns1.registrar-servers.com.
krsna.tube.	86400	in	ns	dns2.registrar-servers.com.
kryfc.tube.	86400	in	ns	heather.ns.cloudflare.com.
kryfc.tube.	86400	in	ns	skip.ns.cloudflare.com.
krzni.tube.	86400	in	ns	ns1.1233dns.com.
krzni.tube.	86400	in	ns	ns2.951dns.com.
ks4g9cu9s7ep2jriepgn9m4ifmla3jea.tube.	43200	in	nsec3	1 0 0 - KS9NTH12H21OBJITOI5SV9DUODJ784CQ NS
ks4g9cu9s7ep2jriepgn9m4ifmla3jea.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. BQAwkgLaTBJ+bjppgC8yd5kzfAJsCgsYtu87hNZyVltEnqvcPs1pIbnDlJkiZJEp+EzX804RIJEYuV3DqavjNwZJf87IgQnJrTfhT8Ovy32gt5T/wZTs+ergOST6AlGW6ngNy7XBaJo3ID/ffPV01RuN/8YPIYg92JQLsBFRgaNOAZlJkR2WxQsVVXsmOh5SyRj0A5N9XeQqLZQ6aY445Q==
ks9nth12h21objitoi5sv9duodj784cq.tube.	43200	in	nsec3	1 0 0 - KSAM0BGU6O5I57MHRNEP9V8PIKKGI15T NS DS RRSIG
ks9nth12h21objitoi5sv9duodj784cq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. UkHkfYp1Q2af9MXgmJngKTyFU19jpHcoxSVvnDrG+xeYQCdjp7DfNiAEcRvuImqJOlb2/5B7MlinUEsN25x6Nxx8l3lx1RFjUk3BDIN2iLlkkRcl57WXn9S3ZC9Bgsum8YQ7EaUQq1IOsm26fG4WxuX4Hzt+IUBS3MH5KIcbcMf2/lkLbMj36rBvWVz5K3uKKatpEanvuJePZvTvvLeO1Q==
ksam0bgu6o5i57mhrnep9v8pikkgi15t.tube.	43200	in	nsec3	1 0 0 - KSB4KB2J3M21LSVLAD75JTUPM9MV35BJ NS
ksam0bgu6o5i57mhrnep9v8pikkgi15t.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. vDmVNUmY8DwByqCxKFC4jtUAK6oLtxQ2zgxiRvKfEMN6xVrf3VnXYVBh68s/Naid4jPfNVTfl+1F8L/kErBsd83teHYdu73QAMKQCqlQ3Y+CN+eF9v9ibT5MjpnU6IWKR4VXrJkJN7/V6I/TLO11iHHwZ7+eKVn2I/jHyK42JFO4s8LtmESY8WHGCXeBL+yMaj1wyfZoUOmZcwnnKgUFuw==
ksb4kb2j3m21lsvlad75jtupm9mv35bj.tube.	43200	in	nsec3	1 0 0 - KSB4PSFBAJ5J226PEGJ3IAU8M7V921PE NS
ksb4kb2j3m21lsvlad75jtupm9mv35bj.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. X+sz3zOTSxLEaJAzPkABMNtm1AOCVQRDjPF2cgANMX0npm5CGc+ZTlaT5gtj7Rpt22hztmYDfUqj8QW2vshx/r/VHncdvU/dxMEkL16fVj6Rt9LwKQOxYMmwqUKAlMdpMmtc+1kDd9Gx9O670qXQDXrunUo1WjHlD6tMs3s4k4kh/+ogGqnVUVrLqhK+0qKpB61INoTnbHBDnH9RfHp5UA==
ksb4psfbaj5j226pegj3iau8m7v921pe.tube.	43200	in	nsec3	1 0 0 - KSCV33P4LG8L4JI95OA9PNK0GCB25JSB NS
ksb4psfbaj5j226pegj3iau8m7v921pe.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. Yj4LUciERWUnkOGs/uIPa7QiKe1yFlNZGjBIG4ErMa7lslfCYruzVr6phgRdgSV+eV1Tm32zQWlRe/b0xgy7oA7iy5zcx9xZ/0tEBbsH6uizc7GnLPhfM6gTY/Og1cAJzlPYDJFBigd+1d7h7VZMqGux73gpHRhuOmGu1C4+cLhlTxqhteFJOaC78oFQZV+J0LFv6z3horLSwYjPhmiP6A==
kscv33p4lg8l4ji95oa9pnk0gcb25jsb.tube.	43200	in	nsec3	1 0 0 - KT11QJN9KVP70JA52FEH8UB4B44BC8TJ NS
kscv33p4lg8l4ji95oa9pnk0gcb25jsb.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250911082440 20250828082440 51874 tube. LyOs8meP/gkvIT+p3QNYw95nnSCR1+NlbKxq/5UpTbBIE5WFPsu98fR/Lsv1xJLZ2AxsrICdfhcRZkvn61FbnQNDqWGrGs1NC6tI9pUc3ovpnUBMUIn3dqORycAKWawr5CuxZ1Py/0rHygkwK3inbTwkxNPnlC4SMqFbTMByRwfefr9KGul9hMVxD6YwdnM4KAu85CCBTiR6iIf48677/g==
kspdr.tube.	86400	in	ns	n1.xundns.com.
kspdr.tube.	86400	in	ns	n2.xundns.com.
kstv.tube.	86400	in	ns	ns3.asn.net.
kstv.tube.	86400	in	ns	ns4.asn.net.
ksvoe.tube.	86400	in	ns	ns1.1233dns.com.
ksvoe.tube.	86400	in	ns	ns2.951dns.com.
kt11qjn9kvp70ja52feh8ub4b44bc8tj.tube.	43200	in	nsec3	1 0 0 - KT9MUCRFKQOKV2MQ4A7GT97FBGL8TO1G NS
kt11qjn9kvp70ja52feh8ub4b44bc8tj.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913120628 20250830120628 51874 tube. Hy8diWUGcMwAIYoObHcEQifmTHIblQvcIPnrmrDf+i6xIjG9EugsE0uGBTqdff7I+vRPw3oRgdBK5P/3mIejs60yL1ZCt5M/sbalQ9K5IdEtLKudJ6GD2uQCvabuERwy44i535aHXGxx5+Z4ldIkQCWdT0vR2D7K7B1l+c+7TR3efeSefymhr1Sp4jgOdCTjXBdCafgB85XYHvOsWvfMyA==
kt9mucrfkqokv2mq4a7gt97fbgl8to1g.tube.	43200	in	nsec3	1 0 0 - KTA69HBGN6UTKQAFPOOSQL15EJTUR9ID NS
kt9mucrfkqokv2mq4a7gt97fbgl8to1g.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. ABL4tSnU9BqwhJQ8brkFUKwujFzNqZOSHlbvkWp8wzD+1inyv5X3jPtzSKCWPKwBJx2km1OVAO3GqQbtV8CMgrLubIJ07u6YAVR9Y/VR33PovZPpjD9kKTsjHQmJYQjrJsooeqpSQIgpCfwrdB8eltQoR3ySWVwu7Ess49RbXh9TB0MbUK90oyDv9Yjlh6rH3WGNbHU/P4HcKnufoyHuDQ==
kta69hbgn6utkqafpoosql15ejtur9id.tube.	43200	in	nsec3	1 0 0 - KTIQFFHS0BNANTA19E2D3U3U6317V73I NS
kta69hbgn6utkqafpoosql15ejtur9id.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. qk+cOJh3HuAMuvCp0AWEoCCBtDnm+1ijG5nOkBCvHa8FfBzktavjGkJ8G6uQQfm7XEb8nSS2shZ94a0eaWP4N2qmIqYansIQXbJKEG8iSpk0nV70gYXRJZuliV2Jy1sT1y0uHkHaQvbeTHPW25+IOoF3CBUx6Py89K7kGI1doJuBA1Q6eYrcz28ujpH3SUP57iBOc2LHwdJj2SwgrOnnmQ==
ktiqffhs0bnanta19e2d3u3u6317v73i.tube.	43200	in	nsec3	1 0 0 - KTJNJDI3UHUL4NUPEGS8TSLTJSUA4H9J NS
ktiqffhs0bnanta19e2d3u3u6317v73i.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. yswKEzj/SrFGzb3lLV3H2vb6nilXx2tpNUoqo+l88zFLVx8dUF0yhWNHrkzeAKBC7LI4OJYlPcElNHLGL0Z6L40+Ve/qDG6KN8h8UkcnQ00EwcZkRGegAOpyXxtfU/PsyqLB4IBYbzkekOKBRnM9veXkb4UjS0rwDXhHqHKuDAYllwXosId9/mcMQ3jgsBHh3JOpAsJE/ZiguPSNv3Z/vQ==
ktjnjdi3uhul4nupegs8tsltjsua4h9j.tube.	43200	in	nsec3	1 0 0 - KTLLG6SE699AUKF9KNH708NNC6HLTBSC NS
ktjnjdi3uhul4nupegs8tsltjsua4h9j.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. FHLLUbhjFt14g2hYuKja9AovNLFmhUaWB1q83gt9DKe5boxVC4X91Q65uXwVl1d6LL7bQl4LJQn3jkJgjQIv/Tk7S4XlyOSYqZEkfCqeBAXIv/qZfbdAuOSlATfYBEmO2nmmKUq7lQHVJbHyepo+G0eMmg3GsqTQqBlVAe6kr3t4hyxeyMGkInnnVsVDq9uEPKisW8LHYxxI26H+kkVo/Q==
ktllg6se699aukf9knh708nnc6hltbsc.tube.	43200	in	nsec3	1 0 0 - KTLURO5L21RS7I0KD2R0RFIBPKJLARTR NS
ktllg6se699aukf9knh708nnc6hltbsc.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. n1VyyxHLIswqTOM6CG0fGXvqI0C4IseybeIrgO1S8OHq2Ke874d3O1OEYQF111aWXXAE/Y+YAqtozEE8/WClY3Mzd/9DbCT4waNpULI1XgfjzsiYGpOoNiLONGNXl8OnrYLi/ioyvVG57v/23/qa3glRdCqKGKp9wZSOOvl7tf+ZsQP9sU3YVhxOjelfyr4TDNKD/4v4nOKixcP2Q7b1zg==
ktluro5l21rs7i0kd2r0rfibpkjlartr.tube.	43200	in	nsec3	1 0 0 - KTNFGB68L444US3PJ9Q5KDM0N3VJNH1E NS
