yachts.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769300048 900 1800 6048000 3600
jiaokui.yachts.	3600	in	ns	ns1.dnsip.com.
jiaokui.yachts.	3600	in	ns	ns2.dnsip.com.
jiaolang.yachts.	3600	in	ns	ns7.alidns.com.
jiaolang.yachts.	3600	in	ns	ns8.alidns.com.
jiaoling.yachts.	3600	in	ns	ns7.alidns.com.
jiaoling.yachts.	3600	in	ns	ns8.alidns.com.
jiaonai.yachts.	3600	in	ns	ns7.alidns.com.
jiaonai.yachts.	3600	in	ns	ns8.alidns.com.
jiaonang.yachts.	3600	in	ns	ns1.dnsip.com.
jiaonang.yachts.	3600	in	ns	ns2.dnsip.com.
jiaonei.yachts.	3600	in	ns	ns7.alidns.com.
jiaonei.yachts.	3600	in	ns	ns8.alidns.com.
jiaopiao.yachts.	3600	in	ns	ns7.alidns.com.
jiaopiao.yachts.	3600	in	ns	ns8.alidns.com.
jiaoqiong.yachts.	3600	in	ns	ns7.alidns.com.
jiaoqiong.yachts.	3600	in	ns	ns8.alidns.com.
jiaosheng.yachts.	3600	in	ns	ns1.dnsip.com.
jiaosheng.yachts.	3600	in	ns	ns2.dnsip.com.
jiaoshuan.yachts.	3600	in	ns	ns7.alidns.com.
jiaoshuan.yachts.	3600	in	ns	ns8.alidns.com.
jiaotang.yachts.	3600	in	ns	ns7.alidns.com.
jiaotang.yachts.	3600	in	ns	ns8.alidns.com.
jiaoxiong.yachts.	3600	in	ns	ns1.dnsip.com.
jiaoxiong.yachts.	3600	in	ns	ns2.dnsip.com.
jiaoyuan.yachts.	3600	in	ns	ns7.alidns.com.
jiaoyuan.yachts.	3600	in	ns	ns8.alidns.com.
jiaoyun.yachts.	3600	in	ns	ns7.alidns.com.
jiaoyun.yachts.	3600	in	ns	ns8.alidns.com.
jiaozhou.yachts.	3600	in	ns	ns7.alidns.com.
jiaozhou.yachts.	3600	in	ns	ns8.alidns.com.
jiaozong.yachts.	3600	in	ns	ns1.dnsip.com.
jiaozong.yachts.	3600	in	ns	ns2.dnsip.com.
jiaqian.yachts.	3600	in	ns	ns7.alidns.com.
jiaqian.yachts.	3600	in	ns	ns8.alidns.com.
jiashai.yachts.	3600	in	ns	ns7.alidns.com.
jiashai.yachts.	3600	in	ns	ns8.alidns.com.
jiashuang.yachts.	3600	in	ns	ns7.alidns.com.
jiashuang.yachts.	3600	in	ns	ns8.alidns.com.
jiashun.yachts.	3600	in	ns	ns7.alidns.com.
jiashun.yachts.	3600	in	ns	ns8.alidns.com.
jiateng.yachts.	3600	in	ns	ns7.alidns.com.
jiateng.yachts.	3600	in	ns	ns8.alidns.com.
jibgpcxr.yachts.	3600	in	ns	ns7.alidns.com.
jibgpcxr.yachts.	3600	in	ns	ns8.alidns.com.
jicetmsq.yachts.	3600	in	ns	ns1.superdnsmanager.com.
jicetmsq.yachts.	3600	in	ns	ns2.superdnsmanager.com.
jicheng.yachts.	3600	in	ns	ns7.alidns.com.
jicheng.yachts.	3600	in	ns	ns8.alidns.com.
jicnop6.yachts.	3600	in	ns	ns1.dnsip.com.
jicnop6.yachts.	3600	in	ns	ns2.dnsip.com.
jide83a.yachts.	3600	in	ns	ns1.dnsip.com.
jide83a.yachts.	3600	in	ns	ns2.dnsip.com.
jidin7.yachts.	3600	in	ns	ns1.alidns.com.
jidin7.yachts.	3600	in	ns	ns2.alidns.com.
jidsyymt.yachts.	3600	in	ns	ns7.alidns.com.
jidsyymt.yachts.	3600	in	ns	ns8.alidns.com.
jiebeng.yachts.	3600	in	ns	ns7.alidns.com.
jiebeng.yachts.	3600	in	ns	ns8.alidns.com.
jiecong.yachts.	3600	in	ns	ns1.dnsip.com.
jiecong.yachts.	3600	in	ns	ns2.dnsip.com.
jieguai.yachts.	3600	in	ns	ns1.dnsip.com.
jieguai.yachts.	3600	in	ns	ns2.dnsip.com.
jiejing.yachts.	3600	in	ns	ns7.alidns.com.
jiejing.yachts.	3600	in	ns	ns8.alidns.com.
jiekuang.yachts.	3600	in	ns	ns1.dnsip.com.
jiekuang.yachts.	3600	in	ns	ns2.dnsip.com.
jielang.yachts.	3600	in	ns	ns7.alidns.com.
jielang.yachts.	3600	in	ns	ns8.alidns.com.
jiemeng.yachts.	3600	in	ns	ns7.alidns.com.
jiemeng.yachts.	3600	in	ns	ns8.alidns.com.
jieqiang.yachts.	3600	in	ns	ns7.alidns.com.
jieqiang.yachts.	3600	in	ns	ns8.alidns.com.
jieseng.yachts.	3600	in	ns	ns7.alidns.com.
jieseng.yachts.	3600	in	ns	ns8.alidns.com.
jieshao.yachts.	3600	in	ns	ns7.alidns.com.
jieshao.yachts.	3600	in	ns	ns8.alidns.com.
jieshen.yachts.	3600	in	ns	ns1.dnsip.com.
jieshen.yachts.	3600	in	ns	ns2.dnsip.com.
jieshua.yachts.	3600	in	ns	ns7.alidns.com.
jieshua.yachts.	3600	in	ns	ns8.alidns.com.
jietang.yachts.	3600	in	ns	ns7.alidns.com.
jietang.yachts.	3600	in	ns	ns8.alidns.com.
jietiao.yachts.	3600	in	ns	ns7.alidns.com.
jietiao.yachts.	3600	in	ns	ns8.alidns.com.
jiexing.yachts.	3600	in	ns	ns1.dnsip.com.
jiexing.yachts.	3600	in	ns	ns2.dnsip.com.
jieyang.yachts.	3600	in	ns	ns1.dnsip.com.
jieyang.yachts.	3600	in	ns	ns2.dnsip.com.
jieying.yachts.	3600	in	ns	ns7.alidns.com.
jieying.yachts.	3600	in	ns	ns8.alidns.com.
jieyun.yachts.	3600	in	ns	erin.ns.cloudflare.com.
jieyun.yachts.	3600	in	ns	houston.ns.cloudflare.com.
jiezhui.yachts.	3600	in	ns	ns1.dnsip.com.
jiezhui.yachts.	3600	in	ns	ns2.dnsip.com.
jifjtbvc.yachts.	3600	in	ns	ns7.alidns.com.
jifjtbvc.yachts.	3600	in	ns	ns8.alidns.com.
jigbwzw.yachts.	3600	in	ns	ns1.dnsip.com.
jigbwzw.yachts.	3600	in	ns	ns2.dnsip.com.
jighlzvi.yachts.	3600	in	ns	ns7.alidns.com.
jighlzvi.yachts.	3600	in	ns	ns8.alidns.com.
jiglolja.yachts.	3600	in	ns	ns7.alidns.com.
jiglolja.yachts.	3600	in	ns	ns8.alidns.com.
jigt784o9fskhn4j31v08dgf2odf0bvr.yachts.	900	in	nsec3	1 1 0 - JIKM47SAH99O42SI3HK19BMJ2LQ6U9LV NS DS RRSIG
jigt784o9fskhn4j31v08dgf2odf0bvr.yachts.	900	in	rrsig	NSEC3 8 2 900 20260216104008 20260117091008 28239 yachts. pVqekEdbOeLW8Kd4Pnezwt/FqXXS1saE0qwtSFeGU4iei2UdyRdxlEVQMypekUyDbkgZI0+2ZxiHSWG28Q926gtCDElygvbuqi70ks3z0BBreXj4lp3tX9SAtmkmbAKIzu50+ValpftPz/aZg1IZk7W1tyKqB4rqL80J9X5WnIM=
jihcotam.yachts.	3600	in	ns	ns7.alidns.com.
jihcotam.yachts.	3600	in	ns	ns8.alidns.com.
jihqjacu.yachts.	3600	in	ns	ns7.alidns.com.
jihqjacu.yachts.	3600	in	ns	ns8.alidns.com.
jihzdumc.yachts.	3600	in	ns	ns7.alidns.com.
jihzdumc.yachts.	3600	in	ns	ns8.alidns.com.
jiiljjrv.yachts.	3600	in	ns	ns7.alidns.com.
jiiljjrv.yachts.	3600	in	ns	ns8.alidns.com.
jijagenf.yachts.	3600	in	ns	ns7.alidns.com.
jijagenf.yachts.	3600	in	ns	ns8.alidns.com.
jijqgjzm.yachts.	3600	in	ns	ns7.alidns.com.
jijqgjzm.yachts.	3600	in	ns	ns8.alidns.com.
jijqti.yachts.	3600	in	ns	ns1.dnsip.com.
jijqti.yachts.	3600	in	ns	ns2.dnsip.com.
jikfbuct.yachts.	3600	in	ns	ns7.alidns.com.
jikfbuct.yachts.	3600	in	ns	ns8.alidns.com.
jikm47sah99o42si3hk19bmj2lq6u9lv.yachts.	900	in	nsec3	1 1 0 - JILNOCG6BU4MBP1TSQ67P6B01Q7S3D7M NS DS RRSIG
jikm47sah99o42si3hk19bmj2lq6u9lv.yachts.	900	in	rrsig	NSEC3 8 2 900 20260216104008 20260117091008 28239 yachts. JUy2hCMKxv9eTKuT3maQEMXDwMKf5RfeSg1jYCjKy1M063ovB2dCaIOldH78RLUqRFMD04beZZW2WB7xoPnyU9qAv8ZacTqhuJhSe9ULwZbX8e8vOpTxnnHDydiZGsVFgBOHqVWZYDI5N4IRKoVz4U8ypyyKGNML5vdsQplcRGs=
jikpjn.yachts.	3600	in	ns	ns1.alidns.com.
jikpjn.yachts.	3600	in	ns	ns2.alidns.com.
jikuang.yachts.	3600	in	ns	ns1.dnsip.com.
jikuang.yachts.	3600	in	ns	ns2.dnsip.com.
jikzdqri.yachts.	3600	in	ns	ns7.alidns.com.
jikzdqri.yachts.	3600	in	ns	ns8.alidns.com.
jili777.yachts.	3600	in	ns	a3.share-dns.com.
jili777.yachts.	3600	in	ns	b3.share-dns.net.
jiliph888.yachts.	3600	in	ns	a5.share-dns.com.
jiliph888.yachts.	3600	in	ns	b5.share-dns.net.
jilnocg6bu4mbp1tsq67p6b01q7s3d7m.yachts.	900	in	nsec3	1 1 0 - JILSFSHD6M2JACD9D7N94UJ2OOBAT464 NS DS RRSIG
jilnocg6bu4mbp1tsq67p6b01q7s3d7m.yachts.	900	in	rrsig	NSEC3 8 2 900 20260216104008 20260117091008 28239 yachts. R+BNrI4zQUQc164b+riOUaAae+9tHpGQw7CSsioLOG/sWziO/jnQfyi8ocTTqjO509LBxybePk1QqZS4OsaFOmruKfxRWHgwRi/fXXsi73Nqfbst12FJ3OxgS9l1AFSr5/Aa/qpK+TbnwambCi1lK8v/WLS1osOHF3NDdmAQyy8=
jilsfshd6m2jacd9d7n94uj2oobat464.yachts.	900	in	nsec3	1 1 0 - JJ3LOJLLB36FK4S8DDGI3RA0SHRRG9N3 NS DS RRSIG
jilsfshd6m2jacd9d7n94uj2oobat464.yachts.	900	in	rrsig	NSEC3 8 2 900 20260211111439 20260112094439 28239 yachts. Idu++5/OlIKGpXhLri/P7XwOmSdmrHF6uW2VWdOrSD98BsIHPKcFYR+pB026J387/2UW72YQuFBkogOTMXMDCDrDA9r7VelYpfImYp5aTA6KsLzRbNEMC+Wcwe+FsB2i3pBn8kBZWw1MCXY/meYS8flf0u9dIyMZrE5j9ym5JWU=
jilyjpvc.yachts.	3600	in	ns	ns7.alidns.com.
jilyjpvc.yachts.	3600	in	ns	ns8.alidns.com.
jimkxr7.yachts.	3600	in	ns	ns1.dns.com.
jimkxr7.yachts.	3600	in	ns	ns2.dns.com.
jimmyrogersyachtbroker.yachts.	3600	in	ns	ns57.domaincontrol.com.
jimmyrogersyachtbroker.yachts.	3600	in	ns	ns58.domaincontrol.com.
jinbeng.yachts.	3600	in	ns	ns7.alidns.com.
jinbeng.yachts.	3600	in	ns	ns8.alidns.com.
jinbian.yachts.	3600	in	ns	ns7.alidns.com.
jinbian.yachts.	3600	in	ns	ns8.alidns.com.
jinchang.yachts.	3600	in	ns	ns7.alidns.com.
jinchang.yachts.	3600	in	ns	ns8.alidns.com.
jincheng.yachts.	3600	in	ns	ns7.alidns.com.
jincheng.yachts.	3600	in	ns	ns8.alidns.com.
jinchun.yachts.	3600	in	ns	ns7.alidns.com.
jinchun.yachts.	3600	in	ns	ns8.alidns.com.
jindh1.yachts.	3600	in	ns	amber.ns.cloudflare.com.
jindh1.yachts.	3600	in	ns	gerardo.ns.cloudflare.com.
jindian.yachts.	3600	in	ns	ns7.alidns.com.
jindian.yachts.	3600	in	ns	ns8.alidns.com.
jindong.yachts.	3600	in	ns	ns7.alidns.com.
jindong.yachts.	3600	in	ns	ns8.alidns.com.
jindyywt.yachts.	3600	in	ns	ns7.alidns.com.
jindyywt.yachts.	3600	in	ns	ns8.alidns.com.
jing01.yachts.	3600	in	ds	48747 13 2 DDF66A2CF373F17C9560CF7F720E9015B340E9EF9AEC118073DD0386F0F8DAA8
jing01.yachts.	3600	in	ns	launch1.spaceship.net.
jing01.yachts.	3600	in	ns	launch2.spaceship.net.
jing01.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. bDs70jN9JOcUl+4dOJRcIamNx5T2iBDPKiUrnOY1+WY3Wnp8/CyJkk5Ha9/K2VQVrQAxctXm+9iNvrre4XhPvmPgwq6ZLc0hWArdlEnu1timxdqZ44Xz9abPxK5MrCgwew47QVOE++jb0WS1lFQqxyn1qTADZP/3JdIpGC0f+rA=
jing02.yachts.	3600	in	ds	44757 13 2 E31D62C56E88C556D391BDF4DA2837FD8753A5BF93D468097BB50ABBC647DE80
jing02.yachts.	3600	in	ns	launch1.spaceship.net.
jing02.yachts.	3600	in	ns	launch2.spaceship.net.
jing02.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. PrrWxUwIfwAUqigm0v7qNhHcqSznvAbz3z8Zv6lAn+F+4mTMW/juouDNogitS/VwhhjYqWxtpZFC1NlJFivxS/ScGTczvSzFecFM2J0faw4ycjSaPsekYqSefKELjpNsguPmJBU9JISZ8Smqzds7jszMYNa0gZfrPS0+zapvfn8=
jing03.yachts.	3600	in	ds	50560 13 2 2D142DBBF43ED47078D53CDD309AAC72ED71FC15AD21C1B28CF589980B84747C
jing03.yachts.	3600	in	ns	launch1.spaceship.net.
jing03.yachts.	3600	in	ns	launch2.spaceship.net.
jing03.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. D9jOftIYWRaT7q+cr1CSGTElk9ftpYRCDnvpYhnTp2XWCYQdkWFDl9ZgrdtiuNvCsIriNZvHTkcoj7gy4H1gXuCqjIRBkBzmwi8N9itEDpqGMwgJ3aMHbSsb4Oewmlop7lu94T3poShnIOVYAVf7Oeomxuq9h3voWlACS+jo5UQ=
jing04.yachts.	3600	in	ds	57255 13 2 D72886E9D2C6CD844F73B22553047F543B378A0E96BC992C996C581F56D80BEA
jing04.yachts.	3600	in	ns	launch1.spaceship.net.
jing04.yachts.	3600	in	ns	launch2.spaceship.net.
jing04.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. 0GM3099EKPyi8P2KXs65WbTaIcLhAZu6XxbtSsNvm1TsiAPtMrB7JFbl7K+zaqzs8UzLEAudtCv3J0E/68g/ktqa5tr6CdFh1vofJdzdFCGV5Iy4pZO7jy6pgmGfdd8/T6foMShhVcYn2DQSX3SHBPy6/1GgA7eLqjvcuxhpFMA=
jing05.yachts.	3600	in	ds	22677 13 2 AE4B7E008C95C13BC392E5D37041201BD73E27E638814260A25B615F839FA92B
jing05.yachts.	3600	in	ns	launch1.spaceship.net.
jing05.yachts.	3600	in	ns	launch2.spaceship.net.
jing05.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. X99gCss3v8koVwu1G8Tf50GFoCFv+dWj7KQiMZjYQo4joZwfMWIA/qSlltwJufvM4bQfOYDrxHCe3gS0VwqpAJeKZh/oor+fjL8ZdHyCqEo8rYa27ROFTZKfwObe1riiO5iDdaR1yMIEjCj+qCR4bPqteA+PXLfPqApKYYGY6yo=
jing06.yachts.	3600	in	ds	29838 13 2 07BA29DB1C7508DEDF0540AF85CAEF2D67E0BB6342744B60195FA898671AB16C
jing06.yachts.	3600	in	ns	launch1.spaceship.net.
jing06.yachts.	3600	in	ns	launch2.spaceship.net.
jing06.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. dLyd6ZFrbztZS8Y11vu4/DnN4RyftSvUR/xPzf7+e0O0R7her5GFp1PLW5x4CDzoh71V/72WliCbw3Pq2L/eBEh1n3G5ZIdzJzzoKkD76sThQJ9IaqoUGoauBHyTvPxZ2sX4RVe2wRJwCYIcHU8MYhXHBL1FzafR7unOL6miSY4=
jing07.yachts.	3600	in	ds	63632 13 2 3B388B548EFE4A5023E5FA29EC0FED531024DE0173C388A1F32AF1BFD6B51030
jing07.yachts.	3600	in	ns	launch1.spaceship.net.
jing07.yachts.	3600	in	ns	launch2.spaceship.net.
jing07.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. PwzoFUwRZUQmuTx97qle4FAm9B+Vz/WOjkl99Iy0IDRPtOoqpnvwl0Kf5DxCUPndI32BdNkEwrtt8WJBmCS11rcVWZ9QNJpAuwJPcUjFvfcJxPGMfR3ZPlj4skTil+o76grXNfq1uOnOf0KEv7gCVDRdZ+zATjbUjFuOs4Eld3M=
jing08.yachts.	3600	in	ds	60863 13 2 974ED2D330B77F595951C0561C0278EE064DF3312B0EF195F267985392F9CA23
jing08.yachts.	3600	in	ns	launch1.spaceship.net.
jing08.yachts.	3600	in	ns	launch2.spaceship.net.
jing08.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. VWjOA3zikT4nZx2Jc+j/+aGqffT3IbdWWL1yeGAsW3y5LefxaiCEGQSJM30v5lSK5eg51sdfqC79cXvDyoxuA0hhpVRZrz40XTsk9FNFFe/1/CbkWsg8mvltekc0MpE0uGue4GzrMklfaLpH2ZQ4WNzkepHkIMm4cWu8muD61dQ=
jing09.yachts.	3600	in	ds	61772 13 2 05A0D8D68380A73360501303C31A185560540D67968FB03B7AC123C452CBD19F
jing09.yachts.	3600	in	ns	launch1.spaceship.net.
jing09.yachts.	3600	in	ns	launch2.spaceship.net.
jing09.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. QiUGtY4AiveqBtf0540tiDb11AlXLx+i12EqAXdYxgVhG++eaAvcCXwu42raVN+RqeVK+byiFf46acLVbYTch8QLjFS5RyBbyAYR/QK+9X5lsfcpnkDMXXziIRF6ZNKH3B0oEX9CYxA15urrQm7K24Qu9lweTVkshYVI6AerV8w=
jing10.yachts.	3600	in	ds	60371 13 2 3FEABC234D4D5B4FE1521617C9CB0F26FEC4FB0E70B91B4199F9292D104CB9B5
jing10.yachts.	3600	in	ns	launch1.spaceship.net.
jing10.yachts.	3600	in	ns	launch2.spaceship.net.
jing10.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. TmQdMDVQEWASKat1230tkTkcNK6xh8GS983fE+A9nHsCayNVV0eiRWXbMauBc2dtrj1y/Gv/8VVNBtuiuEDg5xz/p/bFdan5dQA0vKpb6UugPf0cmedYzqlJrfX48GIFFUlC5gRayK3KvZbp7nvlu0xrNawMvZg0fWompeiazoA=
jing11.yachts.	3600	in	ds	40572 13 2 06A43C13E806A5F2E1B51D06CB8B59C37359731EF73ED67EBED3B86967C182B1
jing11.yachts.	3600	in	ns	launch1.spaceship.net.
jing11.yachts.	3600	in	ns	launch2.spaceship.net.
jing11.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. Dmv1mVPX7zX393jG7uc6TJHcRd+ORuQ0KRpah0RV304fw7CjrkpHigrypWNm7OdLUXtPU493ZhbLXbb+F+JW5SgSXhZzU3V5mBWsAfFbAnAqgOMjPX6NW0qPHFui4xw2PYWrTjLNQl3y8ZaQCt/fK9PnTBw7+ZUYB//0TlDp5xM=
jing12.yachts.	3600	in	ds	1281 13 2 B3E55B676C9A27040DE1542605C05CBFC2EF76905A80EA42E46E1A9562EDFE07
jing12.yachts.	3600	in	ns	launch1.spaceship.net.
jing12.yachts.	3600	in	ns	launch2.spaceship.net.
jing12.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. WWuWoNgn0KbA1KhXU86oRElkK7aW2VxVOQGGA75nmRdoFC8in3SnerwiKuul81KyrJb+GeLF2wNNhCvH4AaqbtY0ogaynFss0MkwHH/D86Y+mmu7rX8o0dok1C2klSiWuPk4MJy9hB6alI/exZZ/5NPmwB1sDmRRREyyBFW4PiQ=
jing13.yachts.	3600	in	ds	38777 13 2 D2691D2206B35A1BF68436AE517A7FF057F594FC98FFEAF86F8D311FBEA15AEF
jing13.yachts.	3600	in	ns	launch1.spaceship.net.
jing13.yachts.	3600	in	ns	launch2.spaceship.net.
jing13.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. lha7LYuZRBOvJYUCtNpTt9UwSvdzJx2O7jEucMgL8RBGGY4ecp2wB3GRqFq33r4TdUb3GRMe+a8x+Rk6pJckqNNpfnKv9HUMAb3tGBaS3MoIPW7oa7ZQA8ULK0Oc1HViliPVbcY7oZc9XeG94DpeFqiCaojjYanpPTVk1TUEvDY=
jing14.yachts.	3600	in	ds	34167 13 2 7C71E25B2438A57474704034E89D1705B5FA70E2678057D471C19FF2E99FAE03
jing14.yachts.	3600	in	ns	launch1.spaceship.net.
jing14.yachts.	3600	in	ns	launch2.spaceship.net.
jing14.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. xM3n7bRMq4lbrRGoPX2pQ7Qd1Pd6xt+zbPOpnke99OZ+rWSbQUxQK9hhy4zaQc8Jol2u6HbhIAu+NOuJhUZk/4Y7KLGqCxtRFCaOVSYh4oWWTvx4yamVM1Z2V0DYoNaHcznYHpiRMskjjGEWDDUMSrGf4fDr58RqThk3aYGYVQA=
jing15.yachts.	3600	in	ds	20901 13 2 2DA8094AE18B1F48791E56518640450F46FB5893F0AA02DDFDC75EE4249E77E6
jing15.yachts.	3600	in	ns	launch1.spaceship.net.
jing15.yachts.	3600	in	ns	launch2.spaceship.net.
jing15.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. i41JwFKmObwyogrjQkLkJcOmOwsEkuFU9louT+fderVNopUNk9aIyhJXCuU2UbDn44u1QlwfGTgYU2Rf66HOErDcQLiZxuicsa0PTwXh268f+ANJ8RVxN/1hRbWSx4OHJg6Q2VfXZZuOPFIoymzyX6e+36qEg4buHFWnqau/y8o=
jing16.yachts.	3600	in	ds	3270 13 2 A7D8200C94A12F66D12858A5D11655A313AB9E593CFC9CB26359DED2DFFC2218
jing16.yachts.	3600	in	ns	launch1.spaceship.net.
jing16.yachts.	3600	in	ns	launch2.spaceship.net.
jing16.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. VuTeyy0qdfIiix22mXdB958XZVRbp+0u6VAC2AI42TH9I5I89y7bo5E4ldu0vvXuhtrCa+kKi/MOZmmG9ljfsCjcL9oa3A6rfPvVx9vAPYah+R9wo81weNYPEIavnNr3G8rpV71A4PGmONIcvBvUvmudKFmFqstym3pf3mz1bj0=
jing17.yachts.	3600	in	ds	1138 13 2 DEC8DE7279AC5C7ADF467F3FA5CBD2A4B22389395D609E3B518C0D2F9A3EA7BA
jing17.yachts.	3600	in	ns	launch1.spaceship.net.
jing17.yachts.	3600	in	ns	launch2.spaceship.net.
jing17.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. C/3JZTjNpuu3EwoGO+kZB7n4L6a1r4QMXZ2tKKjXALmBCZaALxq231ObJ9UDRIBkTel1hUYTceLI6w4KHANOjMAKLjux34TC3KuxAQdi9YIB+8N4MUssNPDKBH3GjYzvLCAiWp6YwezhTYjgvnehl7KfuxvSwYv11kI+Fs+h3jQ=
jing18.yachts.	3600	in	ds	57437 13 2 1F5699831B56E819BB5DBA0C9D1C33FDC185E363C13D30A9E7512BC731A691AE
jing18.yachts.	3600	in	ns	launch1.spaceship.net.
jing18.yachts.	3600	in	ns	launch2.spaceship.net.
jing18.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. s0B8slAjwxE7XsMDwd5wgix0mSbDe7sdeW9E3DsRn4Osqhb2MdHQZV85T/FIfUA65OQnjQIcqaGeB4EJf3fVR5iG4VqlmzSQEoVPpr6XuTtdkAxPdQsEU3yFBtNKhAE57GhNy09d1flt/am9c80Waez2o9q0egIIUTcIT31vSVQ=
jing19.yachts.	3600	in	ds	36476 13 2 96C07DE32BFA1FBA22CD3E24F910602935E9B2F1A0E8C210287A926F9A4DCC4A
jing19.yachts.	3600	in	ns	launch1.spaceship.net.
jing19.yachts.	3600	in	ns	launch2.spaceship.net.
jing19.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. YpDBpiUNjZFtDfM91iZW6z3Txe3TF+eUCEvRBoS9ArQRV5TYxX5UYodM2EizcY/PpXlUSBTajGqFNYcVbBaOmv9o5n945tfkD9pUmCvfsuS9oj+3I2ogKCI/9Z44xa70XSGVB22+dZZge94BgwdzO9qDe+DqzFotNTh2tLsfoVU=
jing20.yachts.	3600	in	ds	52257 13 2 DA2397FF1D486D6D5AECE9DAD3CEAB76C1FF0E542D1958367DE82A0BC838CF1C
jing20.yachts.	3600	in	ns	launch1.spaceship.net.
jing20.yachts.	3600	in	ns	launch2.spaceship.net.
jing20.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. e9HuNMmRfU0dJHaQoX/cHdhr944sr9CF00wvblTkjRbRhxLjGkmb2BeRd6Jelt4aIecozcvofB40LhYlatF1cS8iS2NDmAAYBNoKihtlP3j1jA+Eb3wzkFSqXCvHI85E5Ctp/NYSwTVgTZE70AkoEPDKtqY26FjsuscGLb5Ggmg=
jingbao.yachts.	3600	in	ns	ns7.alidns.com.
jingbao.yachts.	3600	in	ns	ns8.alidns.com.
jingbian.yachts.	3600	in	ns	ns7.alidns.com.
jingbian.yachts.	3600	in	ns	ns8.alidns.com.
jingbie.yachts.	3600	in	ns	ns1.dnsip.com.
jingbie.yachts.	3600	in	ns	ns2.dnsip.com.
jingbin.yachts.	3600	in	ns	ns7.alidns.com.
jingbin.yachts.	3600	in	ns	ns8.alidns.com.
jingchun.yachts.	3600	in	ns	ns7.alidns.com.
jingchun.yachts.	3600	in	ns	ns8.alidns.com.
jingeng.yachts.	3600	in	ns	ns7.alidns.com.
jingeng.yachts.	3600	in	ns	ns8.alidns.com.
jingga888limit.yachts.	3600	in	ns	dns1.registrar-servers.com.
jingga888limit.yachts.	3600	in	ns	dns2.registrar-servers.com.
jingga888max.yachts.	3600	in	ns	dns1.registrar-servers.com.
jingga888max.yachts.	3600	in	ns	dns2.registrar-servers.com.
jingga888new.yachts.	3600	in	ns	dns101.registrar-servers.com.
jingga888new.yachts.	3600	in	ns	dns102.registrar-servers.com.
jingga888vip.yachts.	3600	in	ns	dns1.registrar-servers.com.
jingga888vip.yachts.	3600	in	ns	dns2.registrar-servers.com.
jingga888vv.yachts.	3600	in	ns	amit.ns.cloudflare.com.
jingga888vv.yachts.	3600	in	ns	raegan.ns.cloudflare.com.
jingga88limit.yachts.	3600	in	ns	nile.ns.cloudflare.com.
jingga88limit.yachts.	3600	in	ns	sasha.ns.cloudflare.com.
jinggao.yachts.	3600	in	ns	ns7.alidns.com.
jinggao.yachts.	3600	in	ns	ns8.alidns.com.
jinggui.yachts.	3600	in	ns	ns7.alidns.com.
jinggui.yachts.	3600	in	ns	ns8.alidns.com.
jinghan.yachts.	3600	in	ns	ns1.dnsip.com.
jinghan.yachts.	3600	in	ns	ns2.dnsip.com.
jinghei.yachts.	3600	in	ns	ns7.alidns.com.
jinghei.yachts.	3600	in	ns	ns8.alidns.com.
jinghong.yachts.	3600	in	ns	ns1.dnsip.com.
jinghong.yachts.	3600	in	ns	ns2.dnsip.com.
jingjin.yachts.	3600	in	ns	ns7.alidns.com.
jingjin.yachts.	3600	in	ns	ns8.alidns.com.
jingkou.yachts.	3600	in	ns	ns7.alidns.com.
jingkou.yachts.	3600	in	ns	ns8.alidns.com.
jingkua.yachts.	3600	in	ns	ns7.alidns.com.
jingkua.yachts.	3600	in	ns	ns8.alidns.com.
jinglin.yachts.	3600	in	ns	ns1.dnsip.com.
