singles.	3600	in	soa	v0n0.nic.singles. hostmaster.donuts.email. 1757553852 7200 900 1209600 3600
gozde-akpinar.singles.	3600	in	ns	dorukdns2.doruk.net.tr.
gozde-akpinar.singles.	3600	in	ns	dorukdns3.doruk.net.tr.
gozdeakpinar.singles.	3600	in	ns	dorukdns1.doruk.net.tr.
gozdeakpinar.singles.	3600	in	ns	dorukdns2.doruk.net.tr.
gozdeakpinar.singles.	3600	in	ns	dorukdns3.doruk.net.tr.
gps.singles.	3600	in	ns	ns1.dns-parking.com.
gps.singles.	3600	in	ns	ns2.dns-parking.com.
grace.singles.	3600	in	ns	abby.ns.cloudflare.com.
grace.singles.	3600	in	ns	chip.ns.cloudflare.com.
granny.singles.	3600	in	ns	ns1-tec.de.
granny.singles.	3600	in	ns	ns2-tec.de.
great.singles.	3600	in	ns	ns1.dn.com.
great.singles.	3600	in	ns	ns2.dn.com.
green.singles.	3600	in	ns	ns1.consciousdatingnetwork.com.
green.singles.	3600	in	ns	ns2.consciousdatingnetwork.com.
green.singles.	3600	in	ns	ns3.consciousdatingnetwork.com.
gridworks.singles.	3600	in	ds	61967 13 2 9D8FAA8D16DE48F1FE45EF6EE57FAE2BE68605A178B409FBC00ED0FADE14BFDF
gridworks.singles.	3600	in	ns	launch1.spaceship.net.
gridworks.singles.	3600	in	ns	launch2.spaceship.net.
gridworks.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. aQ51neMEv/gwVI6w5b+UUZwhWdBFNhYJWrJFoSGV+8PsenymsB3j7YXFaYob31HX4psQQvp/U9CZ2PxpFx383xuHoSVELicjYwIgYA6tDJ4oaknHgFzehc4H6sciTGz+LZtD5iRIvy/+dIsJ6wiMOXZw/eDf39bgZOl9tmXgIMQ=
grocery.singles.	3600	in	ns	ns1gmz.name.com.
grocery.singles.	3600	in	ns	ns2btz.name.com.
grocery.singles.	3600	in	ns	ns3cjl.name.com.
grocery.singles.	3600	in	ns	ns4kmw.name.com.
grosse.singles.	3600	in	ns	ns43.domaincontrol.com.
grosse.singles.	3600	in	ns	ns44.domaincontrol.com.
grounded.singles.	3600	in	ns	david.ns.cloudflare.com.
grounded.singles.	3600	in	ns	wanda.ns.cloudflare.com.
groupon.singles.	3600	in	ns	ns1.markmonitor.com.
groupon.singles.	3600	in	ns	ns2.markmonitor.com.
groupon.singles.	3600	in	ns	ns3.markmonitor.com.
groupon.singles.	3600	in	ns	ns4.markmonitor.com.
groupon.singles.	3600	in	ns	ns5.markmonitor.com.
groupon.singles.	3600	in	ns	ns6.markmonitor.com.
groupon.singles.	3600	in	ns	ns7.markmonitor.com.
gta.singles.	3600	in	ns	ns55.domaincontrol.com.
gta.singles.	3600	in	ns	ns56.domaincontrol.com.
guardian.singles.	3600	in	ds	52234 8 2 B24284A21E7FA98CCE3388C7164428C2EA260087238EE4B442B755188E96DEBD
guardian.singles.	3600	in	ns	ns-cloud-e1.googledomains.com.
guardian.singles.	3600	in	ns	ns-cloud-e2.googledomains.com.
guardian.singles.	3600	in	ns	ns-cloud-e3.googledomains.com.
guardian.singles.	3600	in	ns	ns-cloud-e4.googledomains.com.
guardian.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. ndzm0WDYMxUTUnUtgkBgSejQEoFa5oPxuuqo9kzw8M2WWcGfq2pO/Ks9MbrIhIYEViu0y/O3XtwXkK6qj+0mXRRhF5V4s/p9CYYQ4wBvhVhT6oDEJ6RlX2wVX0hjrnjPxM2Igs8Yb0TIR93GqmuGvce/xQ+07oHlqjiZEQgwHq8=
gujarati.singles.	3600	in	ns	ns43.domaincontrol.com.
gujarati.singles.	3600	in	ns	ns44.domaincontrol.com.
gujju.singles.	3600	in	ns	ns43.domaincontrol.com.
gujju.singles.	3600	in	ns	ns44.domaincontrol.com.
guramebakaran.singles.	3600	in	ns	ns1.dyna-ns.net.
guramebakaran.singles.	3600	in	ns	ns2.dyna-ns.net.
guru.singles.	3600	in	ns	ns1.dan.com.
guru.singles.	3600	in	ns	ns2.dan.com.
guru.singles.	3600	in	ns	verification-am8359fa.ns3.dan.hosting.
gym.singles.	3600	in	ns	ns-cloud-c1.googledomains.com.
gym.singles.	3600	in	ns	ns-cloud-c2.googledomains.com.
gym.singles.	3600	in	ns	ns-cloud-c3.googledomains.com.
gym.singles.	3600	in	ns	ns-cloud-c4.googledomains.com.
h0j4hhn3slmlg4tur23jllnqe5vaupm1.singles.	3600	in	nsec3	1 1 0 73 H7DBV8KG645F97EN4JMH1FIOJ07KM52O NS DS RRSIG
h0j4hhn3slmlg4tur23jllnqe5vaupm1.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. RwrMvqMyBGtT4SmWefL/qvowRx+XbjbdXQn6GTTttjf3bz7Keg0AexazLy3RdYT6jgtzWPM0FF58n1WZZpqsFrE/XXFeIY+HxS6SGPupJa/pwZE18dkdFNR1jHN8QHChkBMNUtLQBcuV/6EWYeXJx6bXLe+9D8AT4weMscAaEJ8=
h1492caga0205n.singles.	3600	in	ns	ns-ca.1and1-dns.biz.
h1492caga0205n.singles.	3600	in	ns	ns-ca.1and1-dns.ca.
h1492caga0205n.singles.	3600	in	ns	ns-ca.1and1-dns.com.
h1492caga0205n.singles.	3600	in	ns	ns-ca.1and1-dns.org.
h7dbv8kg645f97en4jmh1fioj07km52o.singles.	3600	in	nsec3	1 1 0 73 HK2QA3QI1EOC4G9V584JPU5393E7NUBR NS DS RRSIG
h7dbv8kg645f97en4jmh1fioj07km52o.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. KY2zcKJLdpXQTvYZ+OHYQKdslqzhbBtoh6NTvX8qK1BePEx60hO5I2L+T+TEj58zW755MzLPDThx7P4RB46ZrObw7r47KLhP/lFnfYAptE2p3zBf0wkuT73FyFS1DxUZHm49uNcob1y0PBaIxNwZMjKRrza7HVz8M4AAJec61/k=
haarlem.singles.	3600	in	ns	ns1.dns-parking.com.
haarlem.singles.	3600	in	ns	ns2.dns-parking.com.
habibi.singles.	3600	in	ns	ns21.domaincontrol.com.
habibi.singles.	3600	in	ns	ns22.domaincontrol.com.
hacksawkumanoophore.singles.	3600	in	ns	grannbo.ns.cloudflare.com.
hacksawkumanoophore.singles.	3600	in	ns	luke.ns.cloudflare.com.
halloween.singles.	3600	in	ns	ns1.afternic.com.
halloween.singles.	3600	in	ns	ns2.afternic.com.
hamburg.singles.	3600	in	ns	ns1.dnsowl.com.
hamburg.singles.	3600	in	ns	ns2.dnsowl.com.
hamburg.singles.	3600	in	ns	ns3.dnsowl.com.
hamburger.singles.	3600	in	ns	docks14.rzone.de.
hamburger.singles.	3600	in	ns	shades13.rzone.de.
handy.singles.	3600	in	ns	nsa7.schlundtech.de.
handy.singles.	3600	in	ns	nsb7.schlundtech.de.
handy.singles.	3600	in	ns	nsc7.schlundtech.de.
handy.singles.	3600	in	ns	nsd7.schlundtech.de.
happiness.singles.	3600	in	ns	ns1.dns-redirect.com.
happiness.singles.	3600	in	ns	ns2.dns-redirect.com.
happn.singles.	3600	in	ns	ns-208-c.gandi.net.
happn.singles.	3600	in	ns	ns-59-a.gandi.net.
happn.singles.	3600	in	ns	ns-66-b.gandi.net.
happy.singles.	3600	in	ns	ns1.atom.com.
happy.singles.	3600	in	ns	ns2.atom.com.
happyu.singles.	3600	in	ns	ns53.domaincontrol.com.
happyu.singles.	3600	in	ns	ns54.domaincontrol.com.
harley.singles.	3600	in	ns	pdns84.ultradns.biz.
harley.singles.	3600	in	ns	pdns84.ultradns.com.
harley.singles.	3600	in	ns	pdns84.ultradns.net.
harley.singles.	3600	in	ns	pdns84.ultradns.org.
harvard-westlake.singles.	3600	in	ns	ns75.domaincontrol.com.
harvard-westlake.singles.	3600	in	ns	ns76.domaincontrol.com.
harvardwestlake.singles.	3600	in	ns	ns75.domaincontrol.com.
harvardwestlake.singles.	3600	in	ns	ns76.domaincontrol.com.
harvwest.singles.	3600	in	ns	ns75.domaincontrol.com.
harvwest.singles.	3600	in	ns	ns76.domaincontrol.com.
hashtag.singles.	3600	in	ns	ns3.afternic.com.
hashtag.singles.	3600	in	ns	ns4.afternic.com.
havefun.singles.	3600	in	ns	pdns1.registrar-servers.com.
havefun.singles.	3600	in	ns	pdns2.registrar-servers.com.
haven.singles.	3600	in	ns	dns1.registrar-servers.com.
haven.singles.	3600	in	ns	dns2.registrar-servers.com.
hb88.singles.	3600	in	ns	curt.ns.cloudflare.com.
hb88.singles.	3600	in	ns	dalary.ns.cloudflare.com.
hdhub4u.singles.	3600	in	ns	celeste.ns.cloudflare.com.
hdhub4u.singles.	3600	in	ns	clyde.ns.cloudflare.com.
hdmovie2.singles.	3600	in	ns	megan.ns.cloudflare.com.
hdmovie2.singles.	3600	in	ns	rodney.ns.cloudflare.com.
health.singles.	3600	in	ns	ns1.afternic.com.
health.singles.	3600	in	ns	ns2.afternic.com.
healthy.singles.	3600	in	ns	ns03.domaincontrol.com.
healthy.singles.	3600	in	ns	ns04.domaincontrol.com.
healthymates.singles.	3600	in	ns	ns1.quince.arvixe.com.
healthymates.singles.	3600	in	ns	ns2.quince.arvixe.com.
heartbeat.singles.	3600	in	ns	ns25.domaincontrol.com.
heartbeat.singles.	3600	in	ns	ns26.domaincontrol.com.
heartshot.singles.	3600	in	ns	ns.inwx.de.
heartshot.singles.	3600	in	ns	ns2.inwx.de.
heartshot.singles.	3600	in	ns	ns3.inwx.eu.
heat.singles.	3600	in	ns	dns1.registrar-servers.com.
heat.singles.	3600	in	ns	dns2.registrar-servers.com.
heavenly.singles.	3600	in	ns	dns1.registrar-servers.com.
heavenly.singles.	3600	in	ns	dns2.registrar-servers.com.
heavy.singles.	3600	in	ns	ns1.dnsimple.com.
heavy.singles.	3600	in	ns	ns2.dnsimple.com.
heavy.singles.	3600	in	ns	ns3.dnsimple.com.
heavy.singles.	3600	in	ns	ns4.dnsimple.com.
heimat.singles.	3600	in	ns	ns1.domaindiscount24.net.
heimat.singles.	3600	in	ns	ns2.domaindiscount24.net.
heimat.singles.	3600	in	ns	ns3.domaindiscount24.net.
hello88.singles.	3600	in	ns	garret.ns.cloudflare.com.
hello88.singles.	3600	in	ns	liberty.ns.cloudflare.com.
help.singles.	3600	in	ns	ns1.afternic.com.
help.singles.	3600	in	ns	ns2.afternic.com.
helpmeet.singles.	3600	in	ns	ns1.dreamhost.com.
helpmeet.singles.	3600	in	ns	ns2.dreamhost.com.
helpmeet.singles.	3600	in	ns	ns3.dreamhost.com.
helsinki.singles.	3600	in	ns	ns1.domaindiscount24.net.
helsinki.singles.	3600	in	ns	ns2.domaindiscount24.net.
helsinki.singles.	3600	in	ns	ns3.domaindiscount24.net.
henri.singles.	3600	in	ns	nsn1.mijndomein.nl.
henri.singles.	3600	in	ns	nsn2.mijndomein.nl.
herefordshire.singles.	3600	in	ns	kara.ns.cloudflare.com.
herefordshire.singles.	3600	in	ns	sean.ns.cloudflare.com.
herpesdating.singles.	3600	in	ns	ns41.domaincontrol.com.
herpesdating.singles.	3600	in	ns	ns42.domaincontrol.com.
hexamer.singles.	3600	in	ns	olga.ns.cloudflare.com.
hexamer.singles.	3600	in	ns	peyton.ns.cloudflare.com.
hey.singles.	3600	in	ns	ns1.s-dns.de.
hey.singles.	3600	in	ns	ns2.s-dns.de.
hey.singles.	3600	in	ns	ns3.s-dns.de.
higherlove.singles.	3600	in	ns	ns27.domaincontrol.com.
higherlove.singles.	3600	in	ns	ns28.domaincontrol.com.
highlyavailable.singles.	3600	in	ns	ns1cmt.name.com.
highlyavailable.singles.	3600	in	ns	ns2gtx.name.com.
highlyavailable.singles.	3600	in	ns	ns3gmv.name.com.
highlyavailable.singles.	3600	in	ns	ns4gvx.name.com.
highlysuspect.singles.	3600	in	ns	dns1.registrar-servers.com.
highlysuspect.singles.	3600	in	ns	dns2.registrar-servers.com.
highvibe.singles.	3600	in	ns	ns15.domaincontrol.com.
highvibe.singles.	3600	in	ns	ns16.domaincontrol.com.
him.singles.	3600	in	ns	ns1.siteground.net.
him.singles.	3600	in	ns	ns2.siteground.net.
hindi.singles.	3600	in	ns	ns1.sedoparking.com.
hindi.singles.	3600	in	ns	ns2.sedoparking.com.
hindu.singles.	3600	in	ns	dns1.registrar-servers.com.
hindu.singles.	3600	in	ns	dns2.registrar-servers.com.
hipster.singles.	3600	in	ns	ns-1423.awsdns-49.org.
hipster.singles.	3600	in	ns	ns-1809.awsdns-34.co.uk.
hipster.singles.	3600	in	ns	ns-185.awsdns-23.com.
hipster.singles.	3600	in	ns	ns-786.awsdns-34.net.
hiq.singles.	3600	in	ns	dns0.domeinbalie.nl.
hiq.singles.	3600	in	ns	dns1.domeinbalie.nl.
hiq.singles.	3600	in	ns	dns2.domeinbalie.org.
his.singles.	3600	in	ns	ns3.afternic.com.
his.singles.	3600	in	ns	ns4.afternic.com.
hit.singles.	3600	in	ns	ns37.worldnic.com.
hit.singles.	3600	in	ns	ns38.worldnic.com.
hitclub.singles.	3600	in	ns	kinsley.ns.cloudflare.com.
hitclub.singles.	3600	in	ns	leland.ns.cloudflare.com.
hk2qa3qi1eoc4g9v584jpu5393e7nubr.singles.	3600	in	nsec3	1 1 0 73 HSEN7UKQAEOQH6LTQQCMQQHCDO6AEKPI NS DS RRSIG
hk2qa3qi1eoc4g9v584jpu5393e7nubr.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. JSmFIDzPzvAjZyNpyDHRkvkwBxcoBuCX4KJcBXnHa+K6+mRjT7fhfxeXQ18h/fIFO9jrMbyzv4YIpMGf0L24U/whT/wdKUw7Y8UMGeG3R53309RtCyltSt5iEPdwmbUB3+YJjqbOfdpp4DwGeLoSrHpqHYgJIT93H3gc+SAVt2Y=
hktramstation.singles.	3600	in	ns	ns1.dyna-ns.net.
hktramstation.singles.	3600	in	ns	ns2.dyna-ns.net.
hmong.singles.	3600	in	ns	ns3.dixonwalther.com.
hmong.singles.	3600	in	ns	ns4.dixonwalther.com.
hola.singles.	3600	in	ns	ns39.domaincontrol.com.
hola.singles.	3600	in	ns	ns40.domaincontrol.com.
holiday.singles.	3600	in	ns	ns1.dwd.systems.
holiday.singles.	3600	in	ns	ns2.dwd.systems.
holidayinyogyakarta.singles.	3600	in	ns	ns1.dyna-ns.net.
holidayinyogyakarta.singles.	3600	in	ns	ns2.dyna-ns.net.
holidays4.singles.	3600	in	ns	nsn1.mijndomein.nl.
holidays4.singles.	3600	in	ns	nsn2.mijndomein.nl.
holistic.singles.	3600	in	ns	eleanor.ns.cloudflare.com.
holistic.singles.	3600	in	ns	vern.ns.cloudflare.com.
holy.singles.	3600	in	ns	dns1.registrar-servers.com.
holy.singles.	3600	in	ns	dns2.registrar-servers.com.
home.singles.	3600	in	ns	ns1.afternic.com.
home.singles.	3600	in	ns	ns2.afternic.com.
homes.singles.	3600	in	ns	ns17.domaincontrol.com.
homes.singles.	3600	in	ns	ns18.domaincontrol.com.
homewife.singles.	3600	in	ns	ns.udag.de.
homewife.singles.	3600	in	ns	ns.udag.net.
homewife.singles.	3600	in	ns	ns.udag.org.
hongkongcupid.singles.	3600	in	ns	ns1.hosting.com.
hongkongcupid.singles.	3600	in	ns	ns2.hosting.com.
hongkongcupid.singles.	3600	in	ns	ns3.hosting.com.
hook.singles.	3600	in	ns	ns-uk.1and1-dns.biz.
hook.singles.	3600	in	ns	ns-uk.1and1-dns.co.uk.
hook.singles.	3600	in	ns	ns-uk.1and1-dns.com.
hook.singles.	3600	in	ns	ns-uk.1and1-dns.org.
hookup.singles.	3600	in	ds	34504 8 2 F22123D6D8A646AC6E1C6294E029C308FDCA21CED6A3B01DC4CCD4CB25B70D7F
hookup.singles.	3600	in	ns	ns1.openprovider.nl.
hookup.singles.	3600	in	ns	ns2.openprovider.be.
hookup.singles.	3600	in	ns	ns3.openprovider.eu.
hookup.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. eHWjreJBHQCvDGIIogpOmrsmvbyp4SsWmc24HM3EiS+U3L3i1R0gj2KVHDsf9E5SrzeUoM/YOkvpBuyuUTBHGm9AJLL8HomQssuIFmTZ5icTjH2qefull59RLRxnwHfVLsdyDUghQw5T8rd8y+ZmIxmVOjYE15lLgls2ZmO6U3k=
hookups.singles.	3600	in	ns	ns1.siteground.net.
hookups.singles.	3600	in	ns	ns2.siteground.net.
hookupwith.singles.	3600	in	ns	ns77.domaincontrol.com.
hookupwith.singles.	3600	in	ns	ns78.domaincontrol.com.
hopefulheartsdating.singles.	3600	in	ns	curitiba.ns.porkbun.com.
hopefulheartsdating.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
hopefulheartsdating.singles.	3600	in	ns	maceio.ns.porkbun.com.
hopefulheartsdating.singles.	3600	in	ns	salvador.ns.porkbun.com.
hopeless.singles.	3600	in	ns	dns1.registrar-servers.com.
hopeless.singles.	3600	in	ns	dns2.registrar-servers.com.
hopeless.singles.	3600	in	ns	dns3.registrar-servers.com.
hopeless.singles.	3600	in	ns	dns4.registrar-servers.com.
hopeless.singles.	3600	in	ns	dns5.registrar-servers.com.
horny.singles.	3600	in	ns	james.ns.cloudflare.com.
horny.singles.	3600	in	ns	stephane.ns.cloudflare.com.
hornygirl.singles.	3600	in	ns	ns1.sedoparking.com.
hornygirl.singles.	3600	in	ns	ns2.sedoparking.com.
horoscope.singles.	3600	in	ns	ns1.dan.com.
horoscope.singles.	3600	in	ns	ns2.dan.com.
horoskop.singles.	3600	in	ns	ns1.easyname.eu.
horoskop.singles.	3600	in	ns	ns2.easyname.eu.
horse.singles.	3600	in	ns	collins.ns.cloudflare.com.
horse.singles.	3600	in	ns	theo.ns.cloudflare.com.
hotandsexy.singles.	3600	in	ns	ns05.domaincontrol.com.
hotandsexy.singles.	3600	in	ns	ns06.domaincontrol.com.
hotblack.singles.	3600	in	ns	curitiba.ns.porkbun.com.
hotblack.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
hotblack.singles.	3600	in	ns	maceio.ns.porkbun.com.
hotblack.singles.	3600	in	ns	salvador.ns.porkbun.com.
hotbod.singles.	3600	in	ns	ns1056.ui-dns.biz.
hotbod.singles.	3600	in	ns	ns1087.ui-dns.org.
hotbod.singles.	3600	in	ns	ns1093.ui-dns.com.
hotbod.singles.	3600	in	ns	ns1096.ui-dns.de.
hotdating.singles.	3600	in	ns	dns1.registrar-servers.com.
hotdating.singles.	3600	in	ns	dns2.registrar-servers.com.
hotel.singles.	3600	in	ds	6060 13 2 8DEA40C9479B648C14D002FE6A037BB6525DCF87472B17B6B1DCF5B81FA883AE
hotel.singles.	3600	in	ns	launch1.spaceship.net.
hotel.singles.	3600	in	ns	launch2.spaceship.net.
hotel.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. J9/PwPzk+7wmQuulEFrtmvAu32YRpb/UUDAiYCSUzkrvn7DjyFCPWLiPe62dhHP/D4Z9GqW08KKa4KWtuEmxQgdedM7tVFhFCU+NbiwRr7IHpsm5zPqmgf6TVMk258lGY9VxxkEYtaZ8jIjVvrOVSykE1N4GTKoD3q8lZmJqRXg=
hotelesbaratos.singles.	3600	in	ns	ns1.bodis.com.
hotelesbaratos.singles.	3600	in	ns	ns2.bodis.com.
hotels4.singles.	3600	in	ns	ns07.domaincontrol.com.
hotels4.singles.	3600	in	ns	ns08.domaincontrol.com.
hotelsfor.singles.	3600	in	ns	ns07.domaincontrol.com.
hotelsfor.singles.	3600	in	ns	ns08.domaincontrol.com.
hotlove.singles.	3600	in	ns	ns1.fp261.parklogic.com.
hotlove.singles.	3600	in	ns	ns2.fp261.parklogic.com.
hotminecraft.singles.	3600	in	ns	adaline.ns.cloudflare.com.
hotminecraft.singles.	3600	in	ns	rory.ns.cloudflare.com.
hotornot.singles.	3600	in	ns	ns1.hotornot.com.
hotornot.singles.	3600	in	ns	ns4.hotornot.com.
hotorwhat.singles.	3600	in	ns	ns75.domaincontrol.com.
hotorwhat.singles.	3600	in	ns	ns76.domaincontrol.com.
hotpants.singles.	3600	in	ns	a.ns14.net.
hotpants.singles.	3600	in	ns	b.ns14.net.
hotpants.singles.	3600	in	ns	c.ns14.net.
hotpants.singles.	3600	in	ns	d.ns14.net.
hotpotato.singles.	3600	in	ns	dns1.registrar-servers.com.
hotpotato.singles.	3600	in	ns	dns2.registrar-servers.com.
hotsaints.singles.	3600	in	ns	ns63.domaincontrol.com.
hotsaints.singles.	3600	in	ns	ns64.domaincontrol.com.
hotsluts.singles.	3600	in	ns	ns51.domaincontrol.com.
hotsluts.singles.	3600	in	ns	ns52.domaincontrol.com.
hotspot.singles.	3600	in	ns	dns1.p01.nsone.net.
hotspot.singles.	3600	in	ns	dns2.p01.nsone.net.
hotspot.singles.	3600	in	ns	dns3.p01.nsone.net.
hotspot.singles.	3600	in	ns	dns4.p01.nsone.net.
hottest.singles.	3600	in	ns	ns57.domaincontrol.com.
hottest.singles.	3600	in	ns	ns58.domaincontrol.com.
hotwomen.singles.	3600	in	ns	dns1.registrar-servers.com.
hotwomen.singles.	3600	in	ns	dns2.registrar-servers.com.
housageislipkrafft.singles.	3600	in	ns	ignacio.ns.cloudflare.com.
housageislipkrafft.singles.	3600	in	ns	zariyah.ns.cloudflare.com.
housing.singles.	3600	in	ns	park1.dccdns.com.
housing.singles.	3600	in	ns	park2.dccdns.com.
housing.singles.	3600	in	ns	park3.dccdns.com.
housing.singles.	3600	in	ns	park4.dccdns.com.
howaboutwe.singles.	3600	in	ns	ns1.sedoparking.com.
howaboutwe.singles.	3600	in	ns	ns2.sedoparking.com.
howdy.singles.	3600	in	ns	ns51.domaincontrol.com.
howdy.singles.	3600	in	ns	ns52.domaincontrol.com.
hsen7ukqaeoqh6ltqqcmqqhcdo6aekpi.singles.	3600	in	nsec3	1 1 0 73 HU55A7PMG28BSPG69ASRJIAL7ODAPELB NS DS RRSIG
hsen7ukqaeoqh6ltqqcmqqhcdo6aekpi.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. iSIzrhCqFi78e2qT734tXhQH0VhqG3KExO/5KfczS2w/gzehFhbI4x0S6PIySWPMGgKZmBKAIO96FNPar/HlSc597wHY0BY5dfyRDU6/wzeYNr7rLsBfkenVSyObIxIDdi8r8iaiJDnFKxsgrAX1uQeotTyCXhxWO/im8agaySU=
hsv.singles.	3600	in	ns	buynow.nametime.com.
hsv.singles.	3600	in	ns	forsale.nametime.com.
hsvdating.singles.	3600	in	ns	dns1.registrar-servers.com.
hsvdating.singles.	3600	in	ns	dns2.registrar-servers.com.
hsvpositive.singles.	3600	in	ns	ns41.domaincontrol.com.
hsvpositive.singles.	3600	in	ns	ns42.domaincontrol.com.
hu55a7pmg28bspg69asrjial7odapelb.singles.	3600	in	nsec3	1 1 0 73 I6064ADMN9L1CVQ4GQJTNVUV2RKLCOC5 NS DS RRSIG
hu55a7pmg28bspg69asrjial7odapelb.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. OAR6HWcXXnGLryBfOUfh3+caFhEJujS96xnWfYVIqebmwYnX+McaxAI1mfz3+IRiicz71a4tr0wR7Ki+t806Kj4MNnUf4ve53BOAgEIutsojj83k+XXtj/4njy4HUSbhfBUL4VrqPtNJNOt8PpVmnbznUxEXzhzoPeQm0sqpchg=
hub.singles.	3600	in	ns	ns1.dnsowl.com.
hub.singles.	3600	in	ns	ns2.dnsowl.com.
hub.singles.	3600	in	ns	ns3.dnsowl.com.
hubet.singles.	3600	in	ns	bryce.ns.cloudflare.com.
hubet.singles.	3600	in	ns	margot.ns.cloudflare.com.
huggle.singles.	3600	in	ns	gss1.huggle.com.
huggle.singles.	3600	in	ns	gss3.huggle.com.
huggle.singles.	3600	in	ns	gss6.huggle.com.
huggle.singles.	3600	in	ns	gss8.huggle.com.
huh.singles.	3600	in	ns	curitiba.ns.porkbun.com.
huh.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
huh.singles.	3600	in	ns	maceio.ns.porkbun.com.
huh.singles.	3600	in	ns	salvador.ns.porkbun.com.
humans.singles.	3600	in	ns	ns17.domaincontrol.com.
humans.singles.	3600	in	ns	ns18.domaincontrol.com.
hurghada.singles.	3600	in	ns	ns.udag.de.
hurghada.singles.	3600	in	ns	ns.udag.net.
hurghada.singles.	3600	in	ns	ns.udag.org.
hustler.singles.	3600	in	ns	pdns03.domaincontrol.com.
hustler.singles.	3600	in	ns	pdns04.domaincontrol.com.
hvac-partspro.singles.	3600	in	ns	ns47.domaincontrol.com.
hvac-partspro.singles.	3600	in	ns	ns48.domaincontrol.com.
hye.singles.	3600	in	ns	ns71.domaincontrol.com.
hye.singles.	3600	in	ns	ns72.domaincontrol.com.
hypotheek.singles.	3600	in	ns	ns01.hostnet.nl.
hypotheek.singles.	3600	in	ns	ns02.hostnet.nl.
i-like-dating.singles.	3600	in	ns	dns1.registrar-servers.com.
i-like-dating.singles.	3600	in	ns	dns2.registrar-servers.com.
i.singles.	3600	in	ns	curitiba.ns.porkbun.com.
i.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
i.singles.	3600	in	ns	maceio.ns.porkbun.com.
i.singles.	3600	in	ns	salvador.ns.porkbun.com.
i6064admn9l1cvq4gqjtnvuv2rklcoc5.singles.	3600	in	nsec3	1 1 0 73 I7M4B63M6B4G5TR26BDCF682GKJHJ81B NS DS RRSIG
i6064admn9l1cvq4gqjtnvuv2rklcoc5.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. Zb2MVbfcPuCvgLMJwYszhS1NMM5WCbU5/aiNbG2BEojN4Xdm9OXxDIgoEKnkYkSk45Qegd/dtq/JtQLhDKdk3rtslHZhYk7otBkfK8S/nVNHnSqgqE0U05ZPR/ifDD9XZ0J99vlDd73f9ZcOKsIhJnXu3Bwsb6O3BJJUfC6qD8o=
i7m4b63m6b4g5tr26bdcf682gkjhj81b.singles.	3600	in	nsec3	1 1 0 73 ICO7O2DJIGA9CP136M0KNGESREVHK0HB NS DS RRSIG
i7m4b63m6b4g5tr26bdcf682gkjhj81b.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. AZ0mB64iqsJ/pvmjDJM2vKTmVwG25itilSxYOV2B9mrux8TYNPFKItA1dYNeNMEg7DQOyEn8BeFjEgdJ0iHfslHr7cTXY07POi1aCPaCn9wBZX3h45qMeCXX2G1QT3A4AnM+S3Ug8IOs7WzonRMMXQpgCFm19zpdzIyWhAiRFGY=
i9bet.singles.	3600	in	ns	carla.ns.cloudflare.com.
i9bet.singles.	3600	in	ns	wilson.ns.cloudflare.com.
iam.singles.	3600	in	ns	ns1.afternic.com.
iam.singles.	3600	in	ns	ns2.afternic.com.
iam.singles.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
iberias.singles.	3600	in	ns	donovan.ns.cloudflare.com.
iberias.singles.	3600	in	ns	norah.ns.cloudflare.com.
iceboxmi.singles.	3600	in	ns	martha.ns.cloudflare.com.
iceboxmi.singles.	3600	in	ns	rudy.ns.cloudflare.com.
icebreaker.singles.	3600	in	ns	ns23.domaincontrol.com.
icebreaker.singles.	3600	in	ns	ns24.domaincontrol.com.
ico7o2djiga9cp136m0kngesrevhk0hb.singles.	3600	in	nsec3	1 1 0 73 IQV89HN7P3KA25NG3LIB96FA76TCK5K4 NS DS RRSIG
