ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1759368050 7200 900 1209600 3600
oui.ski.	3600	in	ns	ns15.ovh.net.
oui.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. L8K1jisnRXq8XFOdNQ6i7ndGQGizx3Kl0t+pqjOyBJr0Ex5GmzwbcAk1PLbPFDDmJy9sFu90VY0dX1LoXjYGi9ztt0y+uxQrhuLm2X/6/WyWT+EuS8Hf35zHCWSL6531BzjmSneObT6zgZ20zDh0YU20turoqxDdV9vyH7EI46k=
ouik-serre-chevalier.ski.	3600	in	ns	nsa.perf1.fr.
ouik-serre-chevalier.ski.	3600	in	ns	nsb.perf1.com.
ouik-serre-chevalier.ski.	3600	in	ns	nsc.perf1.com.
ouik-serrechevalier.ski.	3600	in	ns	ns-1369.awsdns-43.org.
ouik-serrechevalier.ski.	3600	in	ns	ns-144.awsdns-18.com.
ouik-serrechevalier.ski.	3600	in	ns	ns-1584.awsdns-06.co.uk.
ouik-serrechevalier.ski.	3600	in	ns	ns-626.awsdns-14.net.
outdoorbuddy.ski.	3600	in	ns	ns09.domaincontrol.com.
outdoorbuddy.ski.	3600	in	ns	ns10.domaincontrol.com.
outdoorlife.ski.	3600	in	ns	ns1.mysafedns.com.
outdoorlife.ski.	3600	in	ns	ns2.mysafedns.com.
outdoorrentall.ski.	3600	in	ns	dns106.ovh.net.
outdoorrentall.ski.	3600	in	ns	ns106.ovh.net.
outerlimitsbicycle.ski.	3600	in	ns	ns1.bluehost.com.
outerlimitsbicycle.ski.	3600	in	ns	ns2.bluehost.com.
outerlimitscycle.ski.	3600	in	ns	ns1.bluehost.com.
outerlimitscycle.ski.	3600	in	ns	ns2.bluehost.com.
outleadership.ski.	3600	in	ns	ns29.domaincontrol.com.
outleadership.ski.	3600	in	ns	ns30.domaincontrol.com.
outline.ski.	3600	in	ns	ada.ns.cloudflare.com.
outline.ski.	3600	in	ns	hugh.ns.cloudflare.com.
outpeak.ski.	3600	in	ns	isla.ns.cloudflare.com.
outpeak.ski.	3600	in	ns	tony.ns.cloudflare.com.
outside.ski.	3600	in	ns	ram.ns.cloudflare.com.
outside.ski.	3600	in	ns	rosa.ns.cloudflare.com.
oveli.ski.	3600	in	ns	ns15.domaincontrol.com.
oveli.ski.	3600	in	ns	ns16.domaincontrol.com.
ovh.ski.	3600	in	ns	dns17.ovh.net.
ovh.ski.	3600	in	ns	ns17.ovh.net.
ovronnaz.ski.	3600	in	ns	dns1.kesako.ch.
ovronnaz.ski.	3600	in	ns	dns2.kesako.ch.
owal.ski.	3600	in	ns	ns-112.awsdns-14.com.
owal.ski.	3600	in	ns	ns-1134.awsdns-13.org.
owal.ski.	3600	in	ns	ns-1625.awsdns-11.co.uk.
owal.ski.	3600	in	ns	ns-934.awsdns-52.net.
owl.ski.	3600	in	ns	ns1.afternic.com.
owl.ski.	3600	in	ns	ns2.afternic.com.
oxbet.ski.	3600	in	ns	ns1.dyna-ns.net.
oxbet.ski.	3600	in	ns	ns2.dyna-ns.net.
oxford.ski.	3600	in	ns	ns1.livedns.co.uk.
oxford.ski.	3600	in	ns	ns2.livedns.co.uk.
oxford.ski.	3600	in	ns	ns3.livedns.co.uk.
oxygene.ski.	3600	in	ns	ns-10-c.gandi.net.
oxygene.ski.	3600	in	ns	ns-145-a.gandi.net.
oxygene.ski.	3600	in	ns	ns-224-b.gandi.net.
oyasumi.ski.	3600	in	ns	kyrie.ns.cloudflare.com.
oyasumi.ski.	3600	in	ns	mina.ns.cloudflare.com.
ozal.ski.	3600	in	ns	curitiba.ns.porkbun.com.
ozal.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
ozal.ski.	3600	in	ns	maceio.ns.porkbun.com.
ozal.ski.	3600	in	ns	salvador.ns.porkbun.com.
ozan.ski.	3600	in	ns	dns1.registrar-servers.com.
ozan.ski.	3600	in	ns	dns2.registrar-servers.com.
ozark.ski.	3600	in	ns	ns1.dns-redirect.com.
ozark.ski.	3600	in	ns	ns2.dns-redirect.com.
ozimkow.ski.	3600	in	ns	keaton.ns.cloudflare.com.
ozimkow.ski.	3600	in	ns	serenity.ns.cloudflare.com.
p05t4dh0gi38b8bk7mnr1ishsi7666p6.ski.	3600	in	nsec3	1 1 0 73 P2K9E27V9AHQ4UADB3NHKI1VMBS44T1C NS DS RRSIG
p05t4dh0gi38b8bk7mnr1ishsi7666p6.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. dnW3iQODmP7eb4cGSU+u6wTIyEM2KtYWXrds2UNy6/Z7T42jbIoPDi2wHqqxpvg6VNUwjk5y7afctFJU1URP7l6dmNLDZuHVVDlJxemxnNlpkAMHqrMviZjZuC+GCebskBHVeGuHLr5Bar5MUAvWGd13EGkiJ/d9r7Ro4k89Jw4=
p2k9e27v9ahq4uadb3nhki1vmbs44t1c.ski.	3600	in	nsec3	1 1 0 73 P4JO4CI7I3TRUIIUSILENS6DH0NM9C8I NS DS RRSIG
p2k9e27v9ahq4uadb3nhki1vmbs44t1c.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. tUujABR/gMRpdsFFGaAcPsWgqKs+1js+4hTO9ADmofzqTHQHBKFoE3K/Shjizh3z7LnNqvkH1DeS2uuapgPY3Z4dI0zLxYcl6DmwnAHXB5baJDLy9KsAhWgUoEZHHIvxeE9+lTQb40JFTxLgHQAFbx71hd1nDXv5rIcLU4IAMuE=
p4jo4ci7i3truiiusilens6dh0nm9c8i.ski.	3600	in	nsec3	1 1 0 73 P58GG8UDSNTFPHG4U8JA46HDNVDLUBFS NS DS RRSIG
p4jo4ci7i3truiiusilens6dh0nm9c8i.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. vAXm4yUVI8KpRNCXPcBzoQP46TSh9t8zu9pUWdZlIvq86+wjnMB7p6Hprgt5OyXW+NIk0KuOm4vbFTXT9OzLAwAHK08jAa+c8cll87RTwVpj0iuBniIAECg3v3lFJU8k+QhpLfqr4GmMqD076h/QW4RC9NKGlZYKf4xi/uwLyck=
p58gg8udsntfphg4u8ja46hdnvdlubfs.ski.	3600	in	nsec3	1 1 0 73 P5TLEU88SB7LON7AQUDND2PJL0196G20 NS DS RRSIG
p58gg8udsntfphg4u8ja46hdnvdlubfs.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. ZMrA743JyfK2vL9IknJpsl0+Cvc3sJif4KUGUpbuX2KtSOH9hF/ekXYsCIbIR6+CXGCZTB04Z5nKDPvfZpziLxdGxOIHGODXHp2xRYzX5f6pG8oqaTU8Bm8vQc45LOR8vnCozhbTPbBOWmnYRm+yDLbkP0we2GGnpvkLFK8Vmyc=
p5tleu88sb7lon7aqudnd2pjl0196g20.ski.	3600	in	nsec3	1 1 0 73 P6PDKDEVROTVK1FOA9UUQFTLI9EAIS0T NS DS RRSIG
p5tleu88sb7lon7aqudnd2pjl0196g20.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. cKPMbSvcZt/2ICv5Kqfktpf5AgU1tdV7h9MuCVLA3QB3IQxvVuofmXsOYSpZfgLhqmCFa8c0F7mKUQtt9CLDtX38K2lH+dHLUL+1bHnVkSv4eO5ZfqiPuf3ePARuzFX99Dg41HjOydK0Q8qxIpTYk/f6zrG2Qu229BwyKjpb9P8=
p6pdkdevrotvk1foa9uuqftli9eais0t.ski.	3600	in	nsec3	1 1 0 73 PATHIMS88NIFUDRKNRKVBE370CN6095M NS DS RRSIG
p6pdkdevrotvk1foa9uuqftli9eais0t.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. dssiZt1U+d6NkX56wPIJ3/t0Y7DU8a021J1oEoVGSrjxNpRrNsEhCCZX2czVWiHTjhTZb+Wisg22GDerwsWxVBvv9xeXgpkSMdSvUX20uf12jme2u/w6LYOvufSN3WzGddYrG7+0POrVJgqnkObClEGjHca6z7x+uFkcb90GQY4=
paczkow.ski.	3600	in	ns	burt.ns.cloudflare.com.
paczkow.ski.	3600	in	ns	yolanda.ns.cloudflare.com.
pahalgam.ski.	3600	in	ns	ns1.daaz.org.
pahalgam.ski.	3600	in	ns	ns2.daaz.org.
paine.ski.	3600	in	ns	ns75.domaincontrol.com.
paine.ski.	3600	in	ns	ns76.domaincontrol.com.
painefamily.ski.	3600	in	ns	ns75.domaincontrol.com.
painefamily.ski.	3600	in	ns	ns76.domaincontrol.com.
painepartners.ski.	3600	in	ns	ns75.domaincontrol.com.
painepartners.ski.	3600	in	ns	ns76.domaincontrol.com.
paint.ski.	3600	in	ns	ns27.domaincontrol.com.
paint.ski.	3600	in	ns	ns28.domaincontrol.com.
pair.ski.	3600	in	ns	ns1.dnsimple.com.
pair.ski.	3600	in	ns	ns2.dnsimple-edge.net.
pair.ski.	3600	in	ns	ns3.dnsimple.com.
pair.ski.	3600	in	ns	ns4.dnsimple-edge.org.
pajarito.ski.	3600	in	ns	coco.ns.cloudflare.com.
pajarito.ski.	3600	in	ns	igor.ns.cloudflare.com.
pajew.ski.	3600	in	ns	docks13.rzone.de.
pajew.ski.	3600	in	ns	shades15.rzone.de.
paka.ski.	3600	in	ns	tina.ns.cloudflare.com.
paka.ski.	3600	in	ns	vin.ns.cloudflare.com.
palandoeken.ski.	3600	in	ns	ns1.resellerinterface.de.
palandoeken.ski.	3600	in	ns	ns2.resellerinterface.de.
palandoeken.ski.	3600	in	ns	ns3.resellerinterface.de.
palandoken.ski.	3600	in	ns	ns1.resellerinterface.de.
palandoken.ski.	3600	in	ns	ns2.resellerinterface.de.
palandoken.ski.	3600	in	ns	ns3.resellerinterface.de.
palomina.ski.	3600	in	ns	ns-cloud-b1.googledomains.com.
palomina.ski.	3600	in	ns	ns-cloud-b2.googledomains.com.
palomina.ski.	3600	in	ns	ns-cloud-b3.googledomains.com.
palomina.ski.	3600	in	ns	ns-cloud-b4.googledomains.com.
paluchow.ski.	3600	in	ns	curitiba.ns.porkbun.com.
paluchow.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
paluchow.ski.	3600	in	ns	maceio.ns.porkbun.com.
paluchow.ski.	3600	in	ns	salvador.ns.porkbun.com.
pana.ski.	3600	in	ns	ns1.dns-redirect.com.
pana.ski.	3600	in	ns	ns2.dns-redirect.com.
panarotta.ski.	3600	in	ns	ns1.register.it.
panarotta.ski.	3600	in	ns	ns2.register.it.
panda.ski.	3600	in	ns	ns1.dns-redirect.com.
panda.ski.	3600	in	ns	ns2.dns-redirect.com.
pandov.ski.	3600	in	ns	ns729.hostgator.com.
pandov.ski.	3600	in	ns	ns730.hostgator.com.
pandrea.ski.	3600	in	ns	ns1038.ui-dns.biz.
pandrea.ski.	3600	in	ns	ns1040.ui-dns.org.
pandrea.ski.	3600	in	ns	ns1072.ui-dns.com.
pandrea.ski.	3600	in	ns	ns1109.ui-dns.de.
pandu.ski.	3600	in	ns	dns1.registrar-servers.com.
pandu.ski.	3600	in	ns	dns2.registrar-servers.com.
pankow.ski.	3600	in	ns	ns1.dreamhost.com.
pankow.ski.	3600	in	ns	ns2.dreamhost.com.
pankow.ski.	3600	in	ns	ns3.dreamhost.com.
panorama.ski.	3600	in	ns	ns1.dhosting.pl.
panorama.ski.	3600	in	ns	ns2.dhosting.pl.
panticosa.ski.	3600	in	ns	ns1.e-osca.com.
panticosa.ski.	3600	in	ns	ns2.e-osca.com.
panticosa.ski.	3600	in	ns	ns3.e-osca.com.
paolo.ski.	3600	in	ns	dns.technorail.com.
paolo.ski.	3600	in	ns	dns2.technorail.com.
paolo.ski.	3600	in	ns	dns3.arubadns.net.
paolo.ski.	3600	in	ns	dns4.arubadns.cz.
papier.ski.	3600	in	ns	martin.ns.cloudflare.com.
papier.ski.	3600	in	ns	nicole.ns.cloudflare.com.
paplin.ski.	3600	in	ns	curitiba.ns.porkbun.com.
paplin.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
paplin.ski.	3600	in	ns	maceio.ns.porkbun.com.
paplin.ski.	3600	in	ns	salvador.ns.porkbun.com.
paradi.ski.	3600	in	ns	nsa.perf1.fr.
paradi.ski.	3600	in	ns	nsb.perf1.com.
paradi.ski.	3600	in	ns	nsc.perf1.com.
paradis-larosiere.ski.	3600	in	ns	ns-214-a.gandi.net.
paradis-larosiere.ski.	3600	in	ns	ns-241-c.gandi.net.
paradis-larosiere.ski.	3600	in	ns	ns-40-b.gandi.net.
paradise.ski.	3600	in	ns	ns1.register.it.
paradise.ski.	3600	in	ns	ns2.register.it.
paradiski-booking.ski.	3600	in	ns	nsa.perf1.fr.
paradiski-booking.ski.	3600	in	ns	nsb.perf1.com.
paradiski-booking.ski.	3600	in	ns	nsc.perf1.com.
paradiski-reservation.ski.	3600	in	ns	nsa.perf1.fr.
paradiski-reservation.ski.	3600	in	ns	nsb.perf1.com.
paradiski-reservation.ski.	3600	in	ns	nsc.perf1.com.
paradiski-skipass.ski.	3600	in	ns	nsa.perf1.fr.
paradiski-skipass.ski.	3600	in	ns	nsb.perf1.com.
paradiski-skipass.ski.	3600	in	ns	nsc.perf1.com.
paradiski.ski.	3600	in	ns	nsa.perf1.fr.
paradiski.ski.	3600	in	ns	nsb.perf1.com.
paradiski.ski.	3600	in	ns	nsc.perf1.com.
paradiskiss.ski.	3600	in	ns	nsa.perf1.fr.
paradiskiss.ski.	3600	in	ns	nsb.perf1.com.
paradiskiss.ski.	3600	in	ns	nsc.perf1.com.
paradiskiyuge.ski.	3600	in	ns	nsa.perf1.fr.
paradiskiyuge.ski.	3600	in	ns	nsb.perf1.com.
paradiskiyuge.ski.	3600	in	ns	nsc.perf1.com.
paradislarosiere.ski.	3600	in	ns	ns-118-a.gandi.net.
paradislarosiere.ski.	3600	in	ns	ns-41-c.gandi.net.
paradislarosiere.ski.	3600	in	ns	ns-66-b.gandi.net.
paradiso.ski.	3600	in	ns	ns1.register.it.
paradiso.ski.	3600	in	ns	ns2.register.it.
paradow.ski.	3600	in	ns	lisa.ns.cloudflare.com.
paradow.ski.	3600	in	ns	seth.ns.cloudflare.com.
park-ehrwald.ski.	3600	in	ns	ns1.domaindiscount24.net.
park-ehrwald.ski.	3600	in	ns	ns2.domaindiscount24.net.
park-ehrwald.ski.	3600	in	ns	ns3.domaindiscount24.net.
parkave.ski.	3600	in	ns	ns77.domaincontrol.com.
parkave.ski.	3600	in	ns	ns78.domaincontrol.com.
parkavenue.ski.	3600	in	ns	ns77.domaincontrol.com.
parkavenue.ski.	3600	in	ns	ns78.domaincontrol.com.
parkcity.ski.	3600	in	ns	ns1.viawest.net.
parkcity.ski.	3600	in	ns	ns2.viawest.net.
parkcityhome.ski.	3600	in	ns	ns73.domaincontrol.com.
parkcityhome.ski.	3600	in	ns	ns74.domaincontrol.com.
parkcitymountain.ski.	3600	in	ns	ns1.viawest.net.
parkcitymountain.ski.	3600	in	ns	ns2.viawest.net.
parkcityrental.ski.	3600	in	ns	pdns03.domaincontrol.com.
parkcityrental.ski.	3600	in	ns	pdns04.domaincontrol.com.
parkcityskirental.ski.	3600	in	ns	ns1.iwantmyname.net.
parkcityskirental.ski.	3600	in	ns	ns2.iwantmyname.net.
parkcityskirental.ski.	3600	in	ns	ns3.iwantmyname.net.
parkcityskirental.ski.	3600	in	ns	ns4.iwantmyname.net.
parkcityskirentals.ski.	3600	in	ns	ns1.iwantmyname.net.
parkcityskirentals.ski.	3600	in	ns	ns2.iwantmyname.net.
parkcityskirentals.ski.	3600	in	ns	ns3.iwantmyname.net.
parkcityskirentals.ski.	3600	in	ns	ns4.iwantmyname.net.
parkcitysport.ski.	3600	in	ns	ns1.iwantmyname.net.
parkcitysport.ski.	3600	in	ns	ns2.iwantmyname.net.
parkcitysport.ski.	3600	in	ns	ns3.iwantmyname.net.
parkcitysport.ski.	3600	in	ns	ns4.iwantmyname.net.
parkcitysports.ski.	3600	in	ns	ns1.iwantmyname.net.
parkcitysports.ski.	3600	in	ns	ns2.iwantmyname.net.
parkcitysports.ski.	3600	in	ns	ns3.iwantmyname.net.
parkcitysports.ski.	3600	in	ns	ns4.iwantmyname.net.
parkcityusa.ski.	3600	in	ns	ns73.domaincontrol.com.
parkcityusa.ski.	3600	in	ns	ns74.domaincontrol.com.
parkcityut.ski.	3600	in	ns	ns73.domaincontrol.com.
parkcityut.ski.	3600	in	ns	ns74.domaincontrol.com.
parkcityutah.ski.	3600	in	ns	curitiba.ns.porkbun.com.
parkcityutah.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
parkcityutah.ski.	3600	in	ns	maceio.ns.porkbun.com.
parkcityutah.ski.	3600	in	ns	salvador.ns.porkbun.com.
parkcityvacationrental.ski.	3600	in	ns	ns77.domaincontrol.com.
parkcityvacationrental.ski.	3600	in	ns	ns78.domaincontrol.com.
parker.ski.	3600	in	ns	ns-124.awsdns-15.com.
parker.ski.	3600	in	ns	ns-1411.awsdns-48.org.
parker.ski.	3600	in	ns	ns-1846.awsdns-38.co.uk.
parker.ski.	3600	in	ns	ns-896.awsdns-48.net.
parkhouse.ski.	3600	in	ns	ns77.domaincontrol.com.
parkhouse.ski.	3600	in	ns	ns78.domaincontrol.com.
parking.ski.	3600	in	ds	19412 13 2 6F6093FD0351BAF4F85B6D750ECAAD9718C63D2CC0E705748B418B948DE024E6
parking.ski.	3600	in	ds	26056 13 2 6A7E0C8CCA4D33A163739EA1697DE73A8157D87238CE1B1C1004FD15DF839A8A
parking.ski.	3600	in	ds	9660 13 2 03C76B2C9DF63A51DF8A41263E5E0DA5E9121BF7364B13821EA15698431F8A57
parking.ski.	3600	in	ns	launch1.spaceship.net.
parking.ski.	3600	in	ns	launch2.spaceship.net.
parking.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. SGhPxQpYmGC4ffnzdfD9+z4mxqdoKasxaSDXXVyY3H461D0OyJ2r0N7dQlW2dzCoRGaM4KPVjppL+RFZY6GQYDArhbk795YrdYzDsufnkSCJ4nJfEcOK/2uVizTp47cKhVAxfqDplc+FSgqnsFeAi+0IBaeZV8Z67hpaD30NZTo=
parksnow.ski.	3600	in	ns	ns1.regzone.cz.
parksnow.ski.	3600	in	ns	ns1.regzone.de.
parksnow.ski.	3600	in	ns	ns1.regzone.info.
parth.ski.	3600	in	ns	ns63.domaincontrol.com.
parth.ski.	3600	in	ns	ns64.domaincontrol.com.
parul.ski.	3600	in	ds	5150 8 2 DC3D4466A6146724B8324F4347637179FA215EF285880F659BAD717C3912180A
parul.ski.	3600	in	ns	dns15.ovh.net.
parul.ski.	3600	in	ns	ns15.ovh.net.
parul.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. fo2zTgEH1d/Rrg0/YFIs8YdGebsHwofPrVaM3/0g7Vmi8rQ8dialw0+UQmvyH4yZKY7M9KJ4X0JE2L0qhMMvs1NUTa6jEKktfHU/EZVXWBi8RtK2YinEMPoY236G+fesgiFAjCe6egZvWk+9wEYWQpXaA29mjx6LgMxgcE+isOs=
pas-de-la-casa.ski.	3600	in	ns	ns1.dns-parking.com.
pas-de-la-casa.ski.	3600	in	ns	ns2.dns-parking.com.
pascalchristen.ski.	3600	in	ns	ns10.wixdns.net.
pascalchristen.ski.	3600	in	ns	ns11.wixdns.net.
pasdelacasa.ski.	3600	in	ns	ns1fkl.name.com.
pasdelacasa.ski.	3600	in	ns	ns2btz.name.com.
pasdelacasa.ski.	3600	in	ns	ns3gmv.name.com.
pasdelacasa.ski.	3600	in	ns	ns4lny.name.com.
pasgrau.ski.	3600	in	ns	ns1.andornet.ad.
pasgrau.ski.	3600	in	ns	ns2.andornet.ad.
pasierb.ski.	3600	in	ns	peyton.ns.cloudflare.com.
pasierb.ski.	3600	in	ns	zara.ns.cloudflare.com.
pasin.ski.	3600	in	ds	31679 8 2 279CE3E3105CF260FA31A23B96A3A7BD76DAD669C9E1731AF1EF6FE7425EA16E
pasin.ski.	3600	in	ns	dns200.anycast.me.
pasin.ski.	3600	in	ns	ns200.anycast.me.
pasin.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. xMG4CQyzU95Z2OQBOC6aTVzef5OZKM/OEM7pU6k++hVOoIc+ZRayqoSnQs5Xa/88hOz6xVuU/NaXAD36chH2HVx2xA+0RvSn/bGJptpHBJkv0/4XyT3lwXe90GHHGuG3wJpyIpeYbA36Jbb/DQvhf17/MjdK0guGxaMWUfn0RbE=
pasqua.ski.	3600	in	ns	dns101.register.com.
pasqua.ski.	3600	in	ns	dns102.register.com.
pass-serrechevalier.ski.	3600	in	ns	nsa.perf1.fr.
pass-serrechevalier.ski.	3600	in	ns	nsb.perf1.com.
pass-serrechevalier.ski.	3600	in	ns	nsc.perf1.com.
passemontagne.ski.	3600	in	ds	23339 8 2 9E9310194AA2AB63BD3A233300D5824A5F41777756D894B57247400E83610CFA
passemontagne.ski.	3600	in	ns	dns106.ovh.net.
passemontagne.ski.	3600	in	ns	ns106.ovh.net.
passemontagne.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. JbCTdtyBM3yuRHVmssvHF64M37OyVCtJ79Y5/CBBGqjMUXxKpu08SyFYLf4j2hnVmICl5lhr1Zza76u+k0N27qh2wUPYLqURx0DEA7FyrWkPYkElxfBLo5R9XDxIebn4cGWxt3zFjiqg6TIeheZipp+EfXKRs+YldESlZDlBk7g=
passion.ski.	3600	in	ns	ns-208-b.gandi.net.
passion.ski.	3600	in	ns	ns-252-a.gandi.net.
passion.ski.	3600	in	ns	ns-93-c.gandi.net.
passionfor.ski.	3600	in	ns	dns01.dipcon.com.
passionfor.ski.	3600	in	ns	dns02.ports.se.
passionfor.ski.	3600	in	ns	dns03.ports.se.
passionfor.ski.	3600	in	ns	dns04.ports.net.
passolanciano.ski.	3600	in	ns	ns1.whois.com.
passolanciano.ski.	3600	in	ns	ns2.whois.com.
passolanciano.ski.	3600	in	ns	ns3.whois.com.
passolanciano.ski.	3600	in	ns	ns4.whois.com.
pastel.ski.	3600	in	ns	ns1.hover.com.
pastel.ski.	3600	in	ns	ns2.hover.com.
paszkow.ski.	3600	in	ns	dns113.ovh.net.
paszkow.ski.	3600	in	ns	ns113.ovh.net.
pat.ski.	3600	in	ns	ns1mtw.name.com.
pat.ski.	3600	in	ns	ns2fln.name.com.
pat.ski.	3600	in	ns	ns3cqz.name.com.
pat.ski.	3600	in	ns	ns4fmx.name.com.
patagonia.ski.	3600	in	ns	ns1.markmonitor.com.
patagonia.ski.	3600	in	ns	ns2.markmonitor.com.
patagonia.ski.	3600	in	ns	ns3.markmonitor.com.
patagonia.ski.	3600	in	ns	ns4.markmonitor.com.
patagonia.ski.	3600	in	ns	ns5.markmonitor.com.
patagonia.ski.	3600	in	ns	ns6.markmonitor.com.
patagonia.ski.	3600	in	ns	ns7.markmonitor.com.
patch.ski.	3600	in	ns	ns1.monikerdns.net.
patch.ski.	3600	in	ns	ns2.monikerdns.net.
patch.ski.	3600	in	ns	ns3.monikerdns.net.
patch.ski.	3600	in	ns	ns4.monikerdns.net.
patel.ski.	3600	in	ns	ns1fkl.name.com.
patel.ski.	3600	in	ns	ns2btz.name.com.
patel.ski.	3600	in	ns	ns3nrz.name.com.
patel.ski.	3600	in	ns	ns4qxz.name.com.
pater.ski.	3600	in	ds	2371 13 2 45F0105D23AF5AE3F8C79FED409D0AA49F35B884E854E0812B54087C91F33119
pater.ski.	3600	in	ns	pat.ns.cloudflare.com.
pater.ski.	3600	in	ns	quentin.ns.cloudflare.com.
pater.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. sPurgzGmbJmNvHiI4m9FSyAAvGqBqQ4z984Iz2bBiJRGyftP7tFMd/ddigopejPDTj/fpkBqiqbGGDBFSYIAhcJe+hwXECuTcne3qM+GcEn4EDxHPfWe8UAtp/PfQxwayBxR92qDbTkenCr1yva/zenCzoA4uJWc68RQwfhCmB4=
pathims88nifudrknrkvbe370cn6095m.ski.	3600	in	nsec3	1 1 0 73 PBICQ4BIKRQQ44KLU5TBOBME9MB4GESE NS DS RRSIG
pathims88nifudrknrkvbe370cn6095m.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. wi1yPp5o7oNIy8mc+pKMnpEr809Qkex8Vze/Sw4VncHq4/HIQ3/azq6nImPB7f3FoF/fJbI1EcIsFRR6fvGbI+leJHZvVOtOBjFUxl6I5jbtB7bzybNKACEzHnsVNVDZHAfq/0VlW80yXulzSdsQE9pLJD/plnhNSvTzHnGp/LU=
pator.ski.	3600	in	ns	ns1fkl.name.com.
pator.ski.	3600	in	ns	ns2btz.name.com.
pator.ski.	3600	in	ns	ns3npv.name.com.
pator.ski.	3600	in	ns	ns4cpw.name.com.
patrik-michal.ski.	3600	in	ns	docks03.rzone.de.
patrik-michal.ski.	3600	in	ns	shades11.rzone.de.
patrol.ski.	3600	in	ns	ns51.domaincontrol.com.
patrol.ski.	3600	in	ns	ns52.domaincontrol.com.
patterer.ski.	3600	in	ns	ns1.netzadresse.at.
patterer.ski.	3600	in	ns	ns2.netzadresse.at.
patterer.ski.	3600	in	ns	ns3.netzadresse.at.
patterer.ski.	3600	in	ns	ns4.netzadresse.at.
paul.ski.	3600	in	ns	adel.ns.cloudflare.com.
paul.ski.	3600	in	ns	clark.ns.cloudflare.com.
paulboraw.ski.	3600	in	ns	ns03.domaincontrol.com.
paulboraw.ski.	3600	in	ns	ns04.domaincontrol.com.
paulburrusaward.ski.	3600	in	ns	ns1.wordpress.com.
paulburrusaward.ski.	3600	in	ns	ns2.wordpress.com.
paulburrusaward.ski.	3600	in	ns	ns3.wordpress.com.
paulkruczyn.ski.	3600	in	ns	ns1.dreamhost.com.
paulkruczyn.ski.	3600	in	ns	ns2.dreamhost.com.
paulkruczyn.ski.	3600	in	ns	ns3.dreamhost.com.
paulo.ski.	3600	in	ns	christina.ns.cloudflare.com.
paulo.ski.	3600	in	ns	cody.ns.cloudflare.com.
paulthaddeuskruczyn.ski.	3600	in	ns	ns1.dreamhost.com.
paulthaddeuskruczyn.ski.	3600	in	ns	ns2.dreamhost.com.
paulthaddeuskruczyn.ski.	3600	in	ns	ns3.dreamhost.com.
paultkruczyn.ski.	3600	in	ns	ns1.dreamhost.com.
paultkruczyn.ski.	3600	in	ns	ns2.dreamhost.com.
paultkruczyn.ski.	3600	in	ns	ns3.dreamhost.com.
pavin-sancy.ski.	3600	in	ns	ns01.xsalto.net.
pavin-sancy.ski.	3600	in	ns	ns02.xsalto.net.
pawel.ski.	3600	in	ns	dns1.registrar-servers.com.
pawel.ski.	3600	in	ns	dns2.registrar-servers.com.
pawlikow.ski.	3600	in	ns	dell.ns.cloudflare.com.
pawlikow.ski.	3600	in	ns	derek.ns.cloudflare.com.
pawlow.ski.	3600	in	ns	ns1.domain.com.
pawlow.ski.	3600	in	ns	ns2.domain.com.
pay.ski.	3600	in	ns	andy.ns.cloudflare.com.
pay.ski.	3600	in	ns	lola.ns.cloudflare.com.
payasyou.ski.	3600	in	ns	ns1.dyna-ns.net.
payasyou.ski.	3600	in	ns	ns2.dyna-ns.net.
payroll.ski.	3600	in	ns	ns01.trademarkarea.com.
payroll.ski.	3600	in	ns	ns02.trademarkarea.com.
payroll.ski.	3600	in	ns	ns03.trademarkarea.com.
pbicq4bikrqq44klu5tbobme9mb4gese.ski.	3600	in	nsec3	1 1 0 73 PE4N11R7OB3KPF34GUOISSV5L7LBPH0L NS DS RRSIG
