mom.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767662029 900 1800 6048000 3600
jtsite.mom.	3600	in	ns	ada.ns.cloudflare.com.
jtsite.mom.	3600	in	ns	lex.ns.cloudflare.com.
jtsite.mom.	900	in	nsec	jtspin.mom. NS RRSIG NSEC
jtsite.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. aa8OhMIg40150H1xV9Au2awRnP0LtaP5NlwGSj6aCWVBx0opF2NWEBmU3+AM8q5icwZj23voFRJNdoMzihZmTw==
jtspin.mom.	3600	in	ns	ada.ns.cloudflare.com.
jtspin.mom.	3600	in	ns	lex.ns.cloudflare.com.
jtspin.mom.	900	in	nsec	jtstorm.mom. NS RRSIG NSEC
jtspin.mom.	900	in	rrsig	NSEC 13 2 900 20260202094804 20260103081804 34859 mom. jY01t4WAA5dX2tnOYrwJk1QYZ/AnodlO0R2mH60KAhjpCwHHBmt14Jc76dNw1TXAE8c31WgW1XDoo17J3jlt/A==
jtstorm.mom.	3600	in	ns	ada.ns.cloudflare.com.
jtstorm.mom.	3600	in	ns	lex.ns.cloudflare.com.
jtstorm.mom.	900	in	nsec	jttncare.mom. NS RRSIG NSEC
jtstorm.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. GmM8LbISkIykgVKr79wS4hpAfkOhT9FLgizNXDVEvPzC2Z5tg1ZxTLPF5AOMdSkGR/vw7ouzaTlGMhw6BziUIQ==
jttncare.mom.	3600	in	ns	ada.ns.cloudflare.com.
jttncare.mom.	3600	in	ns	lex.ns.cloudflare.com.
jttncare.mom.	900	in	nsec	jttnheart.mom. NS RRSIG NSEC
jttncare.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. c41/UhDNZECEM5azsQv80pZwHShlv+3JFT+CvwpSNDF6UQz3RCPtPmsyH3gSVrmMdM+ITvuQl0xCUNjx5HN2vw==
jttnheart.mom.	3600	in	ns	ada.ns.cloudflare.com.
jttnheart.mom.	3600	in	ns	lex.ns.cloudflare.com.
jttnheart.mom.	900	in	nsec	jttnkind.mom. NS RRSIG NSEC
jttnheart.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. +ckozwWRLfje4Toi57mFNATK9g624+wLcBi6/+QZ9cwjRveBbPSpahF3kPko3UZcmC17btdATJwvXGt0MpSgeA==
jttnkind.mom.	3600	in	ns	ada.ns.cloudflare.com.
jttnkind.mom.	3600	in	ns	lex.ns.cloudflare.com.
jttnkind.mom.	900	in	nsec	jttnlove.mom. NS RRSIG NSEC
jttnkind.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 4BmgncTQ710pTTBTmfwtv+TKQ8nLdWyD1y1rxtgm0hyqZF0Fo0X0Q6Gnm0kW/lVnj1qoGSphUuE3lqL9ypEJVA==
jttnlove.mom.	3600	in	ns	ada.ns.cloudflare.com.
jttnlove.mom.	3600	in	ns	lex.ns.cloudflare.com.
jttnlove.mom.	900	in	nsec	jttnmoments.mom. NS RRSIG NSEC
jttnlove.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. WfjDFwq4SToNtNr6cj4My09/A98/RORvR4N05spGda0jhrDYrj51HwHMOQPAa3oTDKAHdQJcu3Z5FX/+ujqWOA==
jttnmoments.mom.	3600	in	ns	ada.ns.cloudflare.com.
jttnmoments.mom.	3600	in	ns	lex.ns.cloudflare.com.
jttnmoments.mom.	900	in	nsec	jttnnpower.mom. NS RRSIG NSEC
jttnmoments.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. OWxo/HmqNV8i7fbMdp6B4O5Ko9VKRpIBJiM8qTtGxtAWMfw5De+ZCUcDFO92b3xjL4ZhpbntCiu3uty220vC1Q==
jttnnpower.mom.	3600	in	ns	ada.ns.cloudflare.com.
jttnnpower.mom.	3600	in	ns	lex.ns.cloudflare.com.
jttnnpower.mom.	900	in	nsec	jttntime.mom. NS RRSIG NSEC
jttnnpower.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. wmWON1P097gEJqyTsNjjY2u/Z7wYj3JYOcEC6Pht6bXjOIGW1heDwI6Mo9mIJJsoPCYkLao+4pKzhpOmNwrhpA==
jttntime.mom.	3600	in	ns	ada.ns.cloudflare.com.
jttntime.mom.	3600	in	ns	lex.ns.cloudflare.com.
jttntime.mom.	900	in	nsec	jtugroup.mom. NS RRSIG NSEC
jttntime.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. LAEiuKusQc3OjEIaFp9+KOrP37WeJ622mNhHjWgzt5wEicJK8RMpTKkyQYJMbE+wK20Mx+HvoMCidm3EiSBTfw==
jtugroup.mom.	3600	in	ns	dns1.registrar-servers.com.
jtugroup.mom.	3600	in	ns	dns2.registrar-servers.com.
jtugroup.mom.	900	in	nsec	jtvplm.mom. NS RRSIG NSEC
jtugroup.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. jOnNAh9ciio2ln0td4GlC5pFnVQ+Cq7EI4/gAZjqJ9J9YiTHKBTWg451K4C2coPCXvR9FlY7P9fwD8WKUuHowA==
jtvplm.mom.	3600	in	ns	ns1.dyna-ns.net.
jtvplm.mom.	3600	in	ns	ns2.dyna-ns.net.
jtvplm.mom.	900	in	nsec	jtvpqm.mom. NS RRSIG NSEC
jtvplm.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. LQY0O/tq3TUvRR20tFfKxX/tm6JbKvalmjgHDTBbfSBLyDHjnaA71FYEiajjxikvAxflEUnFe6nbLemUhtqfbA==
jtvpqm.mom.	3600	in	ns	ns1.dyna-ns.net.
jtvpqm.mom.	3600	in	ns	ns2.dyna-ns.net.
jtvpqm.mom.	900	in	nsec	jtvzwhmq.mom. NS RRSIG NSEC
jtvpqm.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. zbKQk2mApRsw1HVPxsaILu4zvEQDgojy1E9e4VRi5YPYJSJ3IakFBKaUW6Qxh3WWN3+2g8FUYzSY9LmXWXLRFw==
jtvzwhmq.mom.	3600	in	ns	ns1.dyna-ns.net.
jtvzwhmq.mom.	3600	in	ns	ns2.dyna-ns.net.
jtvzwhmq.mom.	900	in	nsec	jtwf6b.mom. NS RRSIG NSEC
jtvzwhmq.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. SK5BDrq6tW3CLTw2DIy2FGBtnCuD+K6juMvohQggBYDvWir7+VSDE4ULW2gkcupPXJXSlHYsqtoaNyo2fJMIbQ==
jtwf6b.mom.	3600	in	ns	hal.ns.cloudflare.com.
jtwf6b.mom.	3600	in	ns	margot.ns.cloudflare.com.
jtwf6b.mom.	900	in	nsec	jtxpvkwr.mom. NS RRSIG NSEC
jtwf6b.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. GtzSTiTgU0v9A4roU545S+eI2Ap3Ncmg9ylEv9ZfSUdkS/Om5pnFVGwwsx4Se7nbvUKKXAWAEtqNkuHTYbP3aw==
jtxpvkwr.mom.	3600	in	ns	ns1.dyna-ns.net.
jtxpvkwr.mom.	3600	in	ns	ns2.dyna-ns.net.
jtxpvkwr.mom.	900	in	nsec	jtxvrqwb.mom. NS RRSIG NSEC
jtxpvkwr.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. YqNp0E0IJKhr+Rl5QqBFR4GV4FwnfyvBqprjN6LdBfAW5IYgt00vjjphPlD/OSBUNjbN1c1m8crtUv5mqzPpVg==
jtxvrqwb.mom.	3600	in	ns	ns1.dyna-ns.net.
jtxvrqwb.mom.	3600	in	ns	ns2.dyna-ns.net.
jtxvrqwb.mom.	900	in	nsec	jtxw.mom. NS RRSIG NSEC
jtxvrqwb.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. BmDVeSIWpSUtt60OCtDclLlHhTHkavnTaicvyIZ8pl0y8bvaSEAih7iwMhn1NQ1Er6Au3Xin5pi/F4ZQYOVgqQ==
jtxw.mom.	3600	in	ns	ns1.jtxw.mom.
jtxw.mom.	3600	in	ns	ns2.jtxw.mom.
jtxw.mom.	900	in	nsec	jty.mom. NS RRSIG NSEC
jtxw.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. JSwiZH2639YJB3t5O7i9QI2QdV+JKi6NL8gHS+jeeaT8AYw4DkvAw23GsPhbiBt98EzKkw+67C+jhJPAirLhEg==
jty.mom.	3600	in	ns	carla.ns.cloudflare.com.
jty.mom.	3600	in	ns	zeus.ns.cloudflare.com.
jty.mom.	900	in	nsec	jtzvqp.mom. NS RRSIG NSEC
jty.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. qBRJmKrKh6WDW+gfW3WZxxMamb7QaOcNBOLwpyS4UlbU9REwPIUjBKsC3TVB/PAarbxq6Nc9AmjoQaHTou4sZg==
jtzvqp.mom.	3600	in	ns	ns1.dyna-ns.net.
jtzvqp.mom.	3600	in	ns	ns2.dyna-ns.net.
jtzvqp.mom.	900	in	nsec	jualpisau.mom. NS RRSIG NSEC
jtzvqp.mom.	900	in	rrsig	NSEC 13 2 900 20260119145713 20251220132713 34859 mom. 0OEzV21G8Pcye+wyIKkc3WASQo1G2ITjz5UaFdz7uozjQBbCZrE2PDrmbgoGhvslC7LzQC6UqOJJqOCutjQsVg==
jualpisau.mom.	3600	in	ns	kim.ns.cloudflare.com.
jualpisau.mom.	3600	in	ns	todd.ns.cloudflare.com.
jualpisau.mom.	900	in	nsec	juara102.mom. NS RRSIG NSEC
jualpisau.mom.	900	in	rrsig	NSEC 13 2 900 20260119145713 20251220132713 34859 mom. bOB7dW9yHFaY15dwDGxXmWyFk86nR7DLP6eoURL69C4MtPfgO5RIAaPPC8I+YuSJUogIZZw/PDEVSbCCwFpvUQ==
juara102.mom.	3600	in	ns	heather.ns.cloudflare.com.
juara102.mom.	3600	in	ns	rex.ns.cloudflare.com.
juara102.mom.	900	in	nsec	juara4dvvip.mom. NS RRSIG NSEC
juara102.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. RIOcMZDemjKRkoriXlT8COldZIpu8KZ6k6Hzm6vJ66C8RyG7Xl4hKWXdpxAN6fBIUvS+/Sv4WgMOjh71TS6U6g==
juara4dvvip.mom.	3600	in	ns	darl.ns.cloudflare.com.
juara4dvvip.mom.	3600	in	ns	rosa.ns.cloudflare.com.
juara4dvvip.mom.	900	in	nsec	juara4dvvipp.mom. NS RRSIG NSEC
juara4dvvip.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. coN/9YlAtwJsmRTC5K9v56o3RksDR4qyqsejdX4j/pehcIMo8a0iDXkbNe5YsJPuSaO8tNHsklquaEByPRrHCA==
juara4dvvipp.mom.	3600	in	ns	darl.ns.cloudflare.com.
juara4dvvipp.mom.	3600	in	ns	rosa.ns.cloudflare.com.
juara4dvvipp.mom.	900	in	nsec	juarabanget.mom. NS RRSIG NSEC
juara4dvvipp.mom.	900	in	rrsig	NSEC 13 2 900 20260130111440 20251231094440 34859 mom. swE+mfMMbRGEjfGJwwEBd8dUKHyVzkFk3rJwVOdC8nyi6UuSPnkWvHhBzf6axRNdpIEgYnP0J/O9TP+nTfy2YA==
juarabanget.mom.	3600	in	ns	ns1.siteground.net.
juarabanget.mom.	3600	in	ns	ns2.siteground.net.
juarabanget.mom.	900	in	nsec	juaravoli.mom. NS RRSIG NSEC
juarabanget.mom.	900	in	rrsig	NSEC 13 2 900 20260130111440 20251231094440 34859 mom. 4Jib4v1m1uzfqiRf9dfGhY6wpYayWMHx0W61aiIfXaWbEoR1CnxHX4NQcvNiouq/dKTBWKoTw8WFXVigsJWq6g==
juaravoli.mom.	3600	in	ns	ernest.ns.cloudflare.com.
juaravoli.mom.	3600	in	ns	savanna.ns.cloudflare.com.
juaravoli.mom.	900	in	nsec	juareichshall.mom. NS RRSIG NSEC
juaravoli.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. iUVcPbgE2nPvqmFfVkl3Hts8O1qw3bMDwYIiTzBkeBWGiJS37dEWRgzcxf8s2aI3u1cL/pQbq5X+6e4iZO9qkg==
juareichshall.mom.	3600	in	ns	ganz.ns.cloudflare.com.
juareichshall.mom.	3600	in	ns	laila.ns.cloudflare.com.
juareichshall.mom.	900	in	nsec	jubahceria.mom. NS RRSIG NSEC
juareichshall.mom.	900	in	rrsig	NSEC 13 2 900 20260116062247 20251217045247 34859 mom. +AdfrjTF+9sDvzkQ9T5+q/gOkfWrbftEE/8wMKqQwSPrFmJprxXYzflOfd6EL+YO040l388v3td3cxfm38jQiQ==
jubahceria.mom.	3600	in	ns	tessa.ns.cloudflare.com.
jubahceria.mom.	3600	in	ns	tim.ns.cloudflare.com.
jubahceria.mom.	900	in	nsec	jubalur.mom. NS RRSIG NSEC
jubahceria.mom.	900	in	rrsig	NSEC 13 2 900 20260110025128 20251211012128 34859 mom. Kf9TCmGIeVzYjnPXswLHxN7tmbQu/0h8qTKQ7AeMidO3o+J7/aEauZKSDOGiU/ZW7jv8ZPkfQKH7o5kSZifdgQ==
jubalur.mom.	3600	in	ns	darl.ns.cloudflare.com.
jubalur.mom.	3600	in	ns	rosa.ns.cloudflare.com.
jubalur.mom.	900	in	nsec	jube5t.mom. NS RRSIG NSEC
jubalur.mom.	900	in	rrsig	NSEC 13 2 900 20260110025128 20251211012128 34859 mom. kNVLPbldl7hX/F5FfbDVdoFSF/581mIY7fgKzunUx5P4AODka5LW3vP82ur5j9dzD/LBZ0seeKmLspDIurCnHA==
jube5t.mom.	3600	in	ns	diana.ns.cloudflare.com.
jube5t.mom.	3600	in	ns	etienne.ns.cloudflare.com.
jube5t.mom.	900	in	nsec	jubilo777.mom. NS RRSIG NSEC
jube5t.mom.	900	in	rrsig	NSEC 13 2 900 20260113123104 20251214110104 34859 mom. w/4ZKn9byTe8+8ArjsjoKC6vVrhN6tzgzb+xzhQ/ZfsbZgcq/yCMn+dlCc1AiTTCsI/SlVKpMxtIR2bpRKvb1A==
jubilo777.mom.	3600	in	ns	ns1.dnsowl.com.
jubilo777.mom.	3600	in	ns	ns2.dnsowl.com.
jubilo777.mom.	3600	in	ns	ns3.dnsowl.com.
jubilo777.mom.	900	in	nsec	jubjngn.mom. NS RRSIG NSEC
jubilo777.mom.	900	in	rrsig	NSEC 13 2 900 20260113123104 20251214110104 34859 mom. rVn52sZY1RK5lyDZQhUkWoR8/8bUgwcuF7lEkCqj8dqSUNCgXqd+1jG8Lq/jNLJL+S4RdMhewlhdJ4P+EBxrHQ==
jubjngn.mom.	3600	in	ns	ns1.tinyurl.com.
jubjngn.mom.	3600	in	ns	ns2.tinyurl.com.
jubjngn.mom.	3600	in	ns	ns3.tinyurl.com.
jubjngn.mom.	3600	in	ns	ns4.tinyurl.com.
jubjngn.mom.	900	in	nsec	jubl.mom. NS RRSIG NSEC
jubjngn.mom.	900	in	rrsig	NSEC 13 2 900 20260124123615 20251225110615 34859 mom. ML3aBpYRIXKts9Yy4Zd4fXRpZ0NRB+tdgIhWOcdi3e6apVKm9FJSsBqoSh321jTpGDtRp35+IY8ZQHHUKRbnkA==
jubl.mom.	3600	in	ns	ada.ns.cloudflare.com.
jubl.mom.	3600	in	ns	darwin.ns.cloudflare.com.
jubl.mom.	900	in	nsec	jubrix.mom. NS RRSIG NSEC
jubl.mom.	900	in	rrsig	NSEC 13 2 900 20260124123615 20251225110615 34859 mom. qKlw2y8PRez150UhhoOW7izzYmqBC+kP7mngjiNuMIeJ57N7ogYnoz8A88QeD8FvHlHLzB+nw3wfknpeMg+gZA==
jubrix.mom.	3600	in	ns	dalary.ns.cloudflare.com.
jubrix.mom.	3600	in	ns	keanu.ns.cloudflare.com.
jubrix.mom.	900	in	nsec	jucai.mom. NS RRSIG NSEC
jubrix.mom.	900	in	rrsig	NSEC 13 2 900 20260128145221 20251229132221 34859 mom. aJTXsVo6vSvUOYcisnMg2wXnxv43mSd3jpdRaO8w4QoeAAb7zVACda4eCRMNtHMvgAviM53AmsrvQ9j2PhY8XA==
jucai.mom.	3600	in	ns	ns1.kouming.net.
jucai.mom.	3600	in	ns	ns2.kouming.net.
jucai.mom.	900	in	nsec	jucu.mom. NS RRSIG NSEC
jucai.mom.	900	in	rrsig	NSEC 13 2 900 20260128145221 20251229132221 34859 mom. vwRw1M5aM9BU8qypIujOZyU0sQuf/yWGTJQ9qxRe7c0Z4t8KArRMu1qp+9HoWkuZt2oVFkTMEkjYXZHBVoHPiQ==
jucu.mom.	3600	in	ds	50117 13 2 ED4937B96C60D496EB900429507A157AB47440CFA2A9D26299C28A3ACF769B46
jucu.mom.	3600	in	ns	launch1.spaceship.net.
jucu.mom.	3600	in	ns	launch2.spaceship.net.
jucu.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. zxqpYU9xnOtNcV9U/ZkhP6I1qSl5XgOic5qcYRsRD6iXWjym7nEat+oJEfy/TpE6d0F4MaNs4kRiLqCALrvDow==
jucu.mom.	900	in	nsec	jud111vage.mom. NS DS RRSIG NSEC
jucu.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. hMbKB5KgvuDVxBdcecXpW1X+FgGxcEjfyloiRQpmIHiNx6rYdaC2oPjNrDx/VPyddTQd/6mL1WXMF7l74Xu45g==
jud111vage.mom.	3600	in	ns	dns101.registrar-servers.com.
jud111vage.mom.	3600	in	ns	dns102.registrar-servers.com.
jud111vage.mom.	900	in	nsec	jude.mom. NS RRSIG NSEC
jud111vage.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 8seM6u6YPsAs+Vfe65lrviRbKcEMOFE17mXkejV3BdWbWnEJkc2/5bu7/RMS1LEcvapiPhKfmQh3jz4pJsaB+A==
jude.mom.	3600	in	ns	ns1.dnsowl.com.
jude.mom.	3600	in	ns	ns2.dnsowl.com.
jude.mom.	3600	in	ns	ns3.dnsowl.com.
jude.mom.	900	in	nsec	judge.mom. NS RRSIG NSEC
jude.mom.	900	in	rrsig	NSEC 13 2 900 20260112165003 20251213152003 34859 mom. rksMaafjMgx7nAlHYXZVcDpKwvvRlpEYkpNZDEXOqLmueAKaZ5e6Ak+G7jXp90kRji3ZpylSgg/C1+mAX6lZqA==
judge.mom.	3600	in	ns	clara.ns.cloudflare.com.
judge.mom.	3600	in	ns	igor.ns.cloudflare.com.
judge.mom.	900	in	nsec	judgment.mom. NS RRSIG NSEC
judge.mom.	900	in	rrsig	NSEC 13 2 900 20260112190053 20251213173053 34859 mom. Pkw8f1Xr9C97hAXTK9s3b1VUt1FXTBu767JMvjfGvG7Fti9dU6FefORmE04Do4r66fsOzCwj59Zi28xTpO8GyQ==
judgment.mom.	3600	in	ns	clara.ns.cloudflare.com.
judgment.mom.	3600	in	ns	igor.ns.cloudflare.com.
judgment.mom.	900	in	nsec	judgy.mom. NS RRSIG NSEC
judgment.mom.	900	in	rrsig	NSEC 13 2 900 20260112190053 20251213173053 34859 mom. 1aw2GGzYArqq6oGV9f3V75UOPwrf/0YiuN4S0NkTI6alRbYjiDjdkq953lYaOweEgZ91I/t9pIi9n8o5CUBizw==
judgy.mom.	3600	in	ns	pdns1.registrar-servers.com.
judgy.mom.	3600	in	ns	pdns2.registrar-servers.com.
judgy.mom.	900	in	nsec	judihebohofficial.mom. NS RRSIG NSEC
judgy.mom.	900	in	rrsig	NSEC 13 2 900 20260203210008 20260104193008 34859 mom. IhH4oeHDeSTysyhye1NExfe1criUNieAZ6L1GWBuS22o13Ni3DZkTFlOiwK3C7JheeijUSN0TNwM9USO5DBrBA==
judihebohofficial.mom.	3600	in	ns	dns101.registrar-servers.com.
judihebohofficial.mom.	3600	in	ns	dns102.registrar-servers.com.
judihebohofficial.mom.	900	in	nsec	judykjackson.mom. NS RRSIG NSEC
judihebohofficial.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. tXEk58S8oDsXXd7G2Z4S7lIkM+2Re8IwGHyHtT7mvMM3yyn19Q/MaIai0t+sCp92RiuqKDWTF/qabCAkn+nMjw==
judykjackson.mom.	3600	in	ds	37756 8 2 D5DAB865D55E0F1512D6B241320D01AF94C496095D88BD7C8B0C3D6B764AB723
judykjackson.mom.	3600	in	ns	ns-cloud-e1.googledomains.com.
judykjackson.mom.	3600	in	ns	ns-cloud-e2.googledomains.com.
judykjackson.mom.	3600	in	ns	ns-cloud-e3.googledomains.com.
judykjackson.mom.	3600	in	ns	ns-cloud-e4.googledomains.com.
judykjackson.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. 2G8pMGJ+1544zJsFSGIVYVyiUOZ9AK2PanIQRupxj5gfLivG1DjGN4tFLzEqRuT2S7Rppnv4Xgn/YRMGHornAA==
judykjackson.mom.	900	in	nsec	juexingwuai.mom. NS DS RRSIG NSEC
judykjackson.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. vkpKxjMBREA8n2TnqWBlZgVNXnR4UO5gZD4mhR7jDDZu8SSXrgbWE5NHBBDk65nXzw2KQmRr6TV7sBZ8YR48fg==
juexingwuai.mom.	3600	in	ns	ns1.dnsowl.com.
juexingwuai.mom.	3600	in	ns	ns2.dnsowl.com.
juexingwuai.mom.	3600	in	ns	ns3.dnsowl.com.
juexingwuai.mom.	900	in	nsec	juhm7cz.mom. NS RRSIG NSEC
juexingwuai.mom.	900	in	rrsig	NSEC 13 2 900 20260115001157 20251215224157 34859 mom. 0eKd7GQnTVUsPsGpiWoIsZjLksPj32cQHs7a5bZBpnooRBnfJOVF9DR97z/fevemzgO3DLrmram8JKNC+BcFUg==
juhm7cz.mom.	3600	in	ns	aaron.ns.cloudflare.com.
juhm7cz.mom.	3600	in	ns	tia.ns.cloudflare.com.
juhm7cz.mom.	900	in	nsec	juicing.mom. NS RRSIG NSEC
juhm7cz.mom.	900	in	rrsig	NSEC 13 2 900 20260114042004 20251215025004 34859 mom. +tJkKNnhkBVgeLhfJA/oVfu3blfQTMaNOd+hfXnZ53MWg51Ke1zIV1sA2ITDrP3jgDCnxXyGTPKz1kKTm6Vsbw==
juicing.mom.	3600	in	ns	ns1.dyna-ns.net.
juicing.mom.	3600	in	ns	ns2.dyna-ns.net.
juicing.mom.	900	in	nsec	juicy.mom. NS RRSIG NSEC
juicing.mom.	900	in	rrsig	NSEC 13 2 900 20260113202448 20251214185448 34859 mom. X1Ov0NQw0x5QQIKP3bNsh5XNmOgsNrftsjm6ER6GW+o3aUuILmZktf5lNQ7mSRYwLqSnIWb/XTNrNjMhFMjcLg==
juicy.mom.	3600	in	ns	ns1.dyna-ns.net.
juicy.mom.	3600	in	ns	ns2.dyna-ns.net.
juicy.mom.	900	in	nsec	juiopl.mom. NS RRSIG NSEC
juicy.mom.	900	in	rrsig	NSEC 13 2 900 20260113202448 20251214185448 34859 mom. RBpWgGYPM6JHr2UMYkR4gCrf5OUpSx/pp8WouHwLNzvfQb7x6fTm7GbT+mTGo9z8rOteRyFbPXQ0QlULNyvKxg==
juiopl.mom.	3600	in	ns	ns1.dnsowl.com.
juiopl.mom.	3600	in	ns	ns2.dnsowl.com.
juiopl.mom.	3600	in	ns	ns3.dnsowl.com.
juiopl.mom.	900	in	nsec	jujefifk.mom. NS RRSIG NSEC
juiopl.mom.	900	in	rrsig	NSEC 13 2 900 20260112091842 20251213074842 34859 mom. SKXxVz5tr91Hkb+WYIystvMSxb6NBWz+/L3QvP1P7Mvuno1V3DwXP1BY/2xsfE1hAxEu4j23jvtrsTduv/prYQ==
jujefifk.mom.	3600	in	ns	brenda.ns.cloudflare.com.
jujefifk.mom.	3600	in	ns	rustam.ns.cloudflare.com.
jujefifk.mom.	900	in	nsec	jujur4de.mom. NS RRSIG NSEC
jujefifk.mom.	900	in	rrsig	NSEC 13 2 900 20260112121751 20251213104751 34859 mom. Ad9NhMHitLNEsT3eGc/aJ3580/TANyBpnk+b+Hfzyo/XBqz3uRrf7cm0seUjdu/h21wfr4mH/Phnwx+dkOwDVg==
jujur4de.mom.	3600	in	ns	alberto.ns.cloudflare.com.
jujur4de.mom.	3600	in	ns	nelly.ns.cloudflare.com.
jujur4de.mom.	900	in	nsec	jukkru888.mom. NS RRSIG NSEC
jujur4de.mom.	900	in	rrsig	NSEC 13 2 900 20260130173445 20251231160445 34859 mom. pTYfQglEYkBxiRMizpNdZSJYRzi56SUvpHYYso38HTmUh0bZhb0IN+QmD1yFX2Fe/bIahxtYToGuCqA5XIONvw==
jukkru888.mom.	3600	in	ns	dns1.registrar-servers.com.
jukkru888.mom.	3600	in	ns	dns2.registrar-servers.com.
jukkru888.mom.	900	in	nsec	julalur.mom. NS RRSIG NSEC
jukkru888.mom.	900	in	rrsig	NSEC 13 2 900 20260120104424 20251221091424 34859 mom. /tf/DPhj4w4zwo0gYiKJp0gptjZebkIgwKhnPpZZSzxoM0Uo+bfgSLFi07VxcrnP81fuaQxH7JXkcaGANlTBkg==
julalur.mom.	3600	in	ns	darl.ns.cloudflare.com.
julalur.mom.	3600	in	ns	rosa.ns.cloudflare.com.
julalur.mom.	900	in	nsec	julian.mom. NS RRSIG NSEC
julalur.mom.	900	in	rrsig	NSEC 13 2 900 20260120104424 20251221091424 34859 mom. 9nG3SuxM1zQ83iGeVrYDHfsz4lqsvr1jNWFmfCtYUt+pBqd3tOb1Wc2QM+ertcrLiWFjemjsSxvxuMTIAtoVVQ==
julian.mom.	3600	in	ns	april.ns.cloudflare.com.
julian.mom.	3600	in	ns	mitch.ns.cloudflare.com.
julian.mom.	900	in	nsec	julians.mom. NS RRSIG NSEC
julian.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. Zcvk6C+XdLOnOAVP/Ov2LzyzJ08ob+k92GkT/i4LdPT/wsJ1ZTskmjvwZrKVN/UrTz5Q82gKOfv7DGtDvqUm7A==
julians.mom.	3600	in	ns	dns1.registrar-servers.com.
julians.mom.	3600	in	ns	dns2.registrar-servers.com.
julians.mom.	900	in	nsec	juligaming.mom. NS RRSIG NSEC
julians.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. v8f1F1v+SK85bzAlBqIF3RTlbDYkX12SV2L4qZIyOHYtPtTWKGoLgFuR3Q6RLyOIVHPmA/lHjXBBfoOJ9StgSA==
juligaming.mom.	3600	in	ns	dns101.registrar-servers.com.
juligaming.mom.	3600	in	ns	dns102.registrar-servers.com.
juligaming.mom.	900	in	nsec	july.mom. NS RRSIG NSEC
juligaming.mom.	900	in	rrsig	NSEC 13 2 900 20260112165003 20251213152003 34859 mom. py6haDhPahpOVAWTBPFSTCyrFFUTSYyO+KaaQpNCS32TSy7kJoUajgM/O3IxMDR5IOkumDmuqY84/XBnpvsbYA==
july.mom.	3600	in	ns	clara.ns.cloudflare.com.
july.mom.	3600	in	ns	igor.ns.cloudflare.com.
july.mom.	900	in	nsec	jumatsidak.mom. NS RRSIG NSEC
july.mom.	900	in	rrsig	NSEC 13 2 900 20260112190053 20251213173053 34859 mom. VJa5Tg4VCdtS1bv7tIo43ISvV1t+TfX8ZCxTSI8378a20LPuajjznIt6p+xPzEdj41gS1ZiSE1QEN+6MbMWFvA==
jumatsidak.mom.	3600	in	ns	kellen.ns.cloudflare.com.
jumatsidak.mom.	3600	in	ns	shubhi.ns.cloudflare.com.
jumatsidak.mom.	900	in	nsec	jumbo.mom. NS RRSIG NSEC
