moe.	900	in	soa	ns1.dns.nic.moe. admin.tldns.godaddy. 1757639034 1800 300 604800 1800
gplbh.moe.	3600	in	ns	ns1.dnsip.com.
gplbh.moe.	3600	in	ns	ns2.dnsip.com.
gpp0l0narm4606v4pmq2r2t5rm7utrp4.moe.	900	in	nsec3	1 1 0 - GQ8IA8V3CTQEK3A5RUM7A03E4VR68QAJ NS DS RRSIG
gpp0l0narm4606v4pmq2r2t5rm7utrp4.moe.	900	in	rrsig	NSEC3 8 2 900 20250924123719 20250910123512 7626 moe. GewyrDP0yU/HNfsPIvNhMT8rz8561QVFLnXId1Do48kMnzutRxjhNTKoNoiUIu4D89njnaC+J3X4MLyxG++Rkiga++nNt1rlSZHEEV6kq3olRSeULebmqIPvYOkP0fTVRevSDOno3fj2BDjgk+m81t4iLIiRkQ+ZtH3xLlm+5JJ4VUucI833uFQcABISUeyDCs4Pm1nmKx1xg5bzl/vRRg==
gpr.moe.	3600	in	ns	dns1.p05.nsone.net.
gpr.moe.	3600	in	ns	dns2.p05.nsone.net.
gpr.moe.	3600	in	ns	dns3.p05.nsone.net.
gpr.moe.	3600	in	ns	dns4.p05.nsone.net.
gpt-reboot.moe.	3600	in	ns	abby.ns.cloudflare.com.
gpt-reboot.moe.	3600	in	ns	jack.ns.cloudflare.com.
gpt.moe.	3600	in	ns	daphne.ns.cloudflare.com.
gpt.moe.	3600	in	ns	derek.ns.cloudflare.com.
gpt5.moe.	3600	in	ns	dns1.registrar-servers.com.
gpt5.moe.	3600	in	ns	dns2.registrar-servers.com.
gpx.moe.	3600	in	ds	2371 13 2 E484E06CC9E3B5816444A9FFC05EA5821307A8333175C383E9557D13B2022A2A
gpx.moe.	3600	in	ns	isla.ns.cloudflare.com.
gpx.moe.	3600	in	ns	kip.ns.cloudflare.com.
gpx.moe.	3600	in	rrsig	DS 8 2 3600 20250925161843 20250911154046 7626 moe. CSmnhEagPAtO4MLI4ltbtg6gu+PJ7uP1A/iy+goDk4WJrWIXRTEW15oHPN3zxXLdmaJ/UFp7F66Jz3SjSk/9ItdCkw542IJaD7NZ6KZMrNms9jfe8qPxWqsWIJYzXy0RjC3LT1C4u3gTBcB3fX8nS1ipsEVCFJBggpAnUVmU1yMJllopV3kMrqkLNenFqn+M69sDK0apsR+nFnDa8qOBxw==
gq8ia8v3ctqek3a5rum7a03e4vr68qaj.moe.	900	in	nsec3	1 1 0 - GQOVUCCCQBH2PVGASGB0GQ6NJIES5R08 NS DS RRSIG
gq8ia8v3ctqek3a5rum7a03e4vr68qaj.moe.	900	in	rrsig	NSEC3 8 2 900 20250921160623 20250907151011 7626 moe. KiniIPq6jzzbzcpGVInHMNSyJDNpq3uFhgi5OHDS0OZP6Ya29AnVGD3IoqZVUxZSlgrQ9pMA6OdnKZVXOLlY5CJNLC0JU0P+PBPEm7ndcUVQ4lpUwiWLgsC8rXp+8Z+2SkfWCyM2vSNNrBCbnuQeM1Ik1ajGpzRxSCFAVRXtRpobpwg6qbZiXVQn7Isb3+12QkiRL9RbpXtUH88xyALquQ==
gqovucccqbh2pvgasgb0gq6njies5r08.moe.	900	in	nsec3	1 1 0 - GR80UNIOUBL6FVBRMT4FHBBK6PB4H6SD NS DS RRSIG
gqovucccqbh2pvgasgb0gq6njies5r08.moe.	900	in	rrsig	NSEC3 8 2 900 20250921070414 20250907061617 7626 moe. erZXEvYqLGZF4rFRoonXi6oHIyeIv8tG3AVFD8ml0ByuarA9bPW2aZdYg7sFcqYbjogeljjL0m3QScNscNjACybZ4Uu+r1OTzduBZETSkL0juB0fZIMR01FydA1RJ2miE5choarAnTJpOBhsSDYzpTGnnEDTQVWnKpMlG7hB94nNrkQLgkExWrxJd4YxePVCHL7uxO8nwGukNbsq5gh/4w==
gr80unioubl6fvbrmt4fhbbk6pb4h6sd.moe.	900	in	nsec3	1 1 0 - GRJ18H9DBBI2B2KRB3QRR046LNEPPFAP NS DS RRSIG
gr80unioubl6fvbrmt4fhbbk6pb4h6sd.moe.	900	in	rrsig	NSEC3 8 2 900 20250921070414 20250907061617 7626 moe. sun1EMImRW2T384tYnn7FVsNy/ygayTAuBbrRN3jR+7cRLkU2rBoLzEbE6DyLW/21aiX4Xs+kB2VB3nJqW61mUwl+B8S8sssSbhq5T9a/ICcYPxU0g+A4tymTuTWU+T7dVDZxcT6Z+OYIi00DUGEXhOoOYk627GFe8WuKjtUo1p55nhvzhQxVUAXptbqstl1SrVrlRZ3vcS8bhVR8O5VQQ==
grab.moe.	3600	in	ns	curitiba.ns.porkbun.com.
grab.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
grab.moe.	3600	in	ns	maceio.ns.porkbun.com.
grab.moe.	3600	in	ns	salvador.ns.porkbun.com.
grace.moe.	3600	in	ds	50270 13 2 58C7AF64060FCA026D6DF72B391EC2FB1EB5EB93446740BFCD733054D58B72AC
grace.moe.	3600	in	ns	coco.bunny.net.
grace.moe.	3600	in	ns	kiki.bunny.net.
grace.moe.	3600	in	rrsig	DS 8 2 3600 20250925171414 20250911162937 7626 moe. ApMqf7GAVq6Pw+9OpRpAaw9ujh9rslk4RW6VoOwIYmaNk7hUpAFT9reyuS8LJnca8BoS2Wa8zmCu0UQY8gsCeQfZvyCtgKEeAW/ab782F58bOIgaFSEvtIiMeRPZrbM2YOFTNzXnrxp5XMVSgBZGVTXcJJgvgRqatCFBBMG/1Im/IWR2tqxsAaYqvqvkPkiL/PE53XevcwmEYWjE5J7eSA==
gradient.moe.	3600	in	ns	adi.ns.cloudflare.com.
gradient.moe.	3600	in	ns	alec.ns.cloudflare.com.
graham.moe.	3600	in	ns	indie.ns.cloudflare.com.
graham.moe.	3600	in	ns	wells.ns.cloudflare.com.
grail.moe.	3600	in	ns	curitiba.ns.porkbun.com.
grail.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
grail.moe.	3600	in	ns	maceio.ns.porkbun.com.
grail.moe.	3600	in	ns	salvador.ns.porkbun.com.
gramkawara.moe.	3600	in	ns	ns1.xserver.jp.
gramkawara.moe.	3600	in	ns	ns2.xserver.jp.
gramkawara.moe.	3600	in	ns	ns3.xserver.jp.
gramkawara.moe.	3600	in	ns	ns4.xserver.jp.
gramkawara.moe.	3600	in	ns	ns5.xserver.jp.
granberia.moe.	3600	in	ds	51407 13 1 176E08302DF482A11042B54C804569CBED906349
granberia.moe.	3600	in	ns	dns1.registrar-servers.com.
granberia.moe.	3600	in	ns	dns2.registrar-servers.com.
granberia.moe.	3600	in	rrsig	DS 8 2 3600 20250924015102 20250910014249 7626 moe. sRfarkDRy0tbt1nq9W0uT3EoO89s+hIZnia1kCvhUYrYiJ8o13X7k1LsUrRLgam4A2vxj1zH+34VOyLfLeXUznzgObIDOQ8zLQLIKYiWoHq4TdONiZ4SRS9yM8ehnFsUxocmiZfqhiYgi/GVdH+Gq+yAq98AYVOPRj4WRYaHUsL0pBt0T7FUECi0ZtcAw31PU4WhKR792vyu1AH6a25XhQ==
grant.moe.	3600	in	ns	dns1.registrar-servers.com.
grant.moe.	3600	in	ns	dns2.registrar-servers.com.
grape.moe.	3600	in	ns	ns69.domaincontrol.com.
grape.moe.	3600	in	ns	ns70.domaincontrol.com.
gras5hopp3r.moe.	3600	in	ns	ns1.reg.ru.
gras5hopp3r.moe.	3600	in	ns	ns2.reg.ru.
grass.moe.	3600	in	ds	2371 13 2 23ACAD480D96937DA65396CD36562A8F9438F72FE2C8DE7AF73A68507D9CF7CF
grass.moe.	3600	in	ns	nash.ns.cloudflare.com.
grass.moe.	3600	in	ns	sara.ns.cloudflare.com.
grass.moe.	3600	in	rrsig	DS 8 2 3600 20250925161843 20250911154046 7626 moe. IncZbaBCW+8LRbSg9rHMH5dNV1HoljC2kehBGF6lvSUUOEfwpDRCx839GRIvFQ2aiiiUZ12RGS+Fad0wqe39pD2HUxFKGg9RoqzCxFlH3btyEkRPIVWBq9T7dy87MHfS1VzU7qgUCnF3+OJJtDBwdFYw9HxiwnX/jbjxJvg+t7V9Pca9UPrsp8hp+B0xTr9KLQ/EHVfnNw9ionJ8K7ETaA==
graveyard.moe.	3600	in	ns	coby.ns.cloudflare.com.
graveyard.moe.	3600	in	ns	deb.ns.cloudflare.com.
gray.moe.	3600	in	ns	medicine.dnspod.net.
gray.moe.	3600	in	ns	sixty.dnspod.net.
grebuloff.moe.	3600	in	ns	erin.ns.cloudflare.com.
grebuloff.moe.	3600	in	ns	hank.ns.cloudflare.com.
green.moe.	3600	in	ns	chuck.ns.cloudflare.com.
green.moe.	3600	in	ns	dorthy.ns.cloudflare.com.
green13.moe.	3600	in	ns	dns1.registrar-servers.com.
green13.moe.	3600	in	ns	dns2.registrar-servers.com.
greendam.moe.	3600	in	ns	aron.ns.cloudflare.com.
greendam.moe.	3600	in	ns	duke.ns.cloudflare.com.
greendh38.moe.	3600	in	ns	karl.ns.cloudflare.com.
greendh38.moe.	3600	in	ns	nora.ns.cloudflare.com.
greenhandzdl.moe.	3600	in	ns	coco.ns.cloudflare.com.
greenhandzdl.moe.	3600	in	ns	theo.ns.cloudflare.com.
greenlavenderz.moe.	3600	in	ns	dns1.registrar-servers.com.
greenlavenderz.moe.	3600	in	ns	dns2.registrar-servers.com.
greentea.moe.	3600	in	ns	ns-104-a.gandi.net.
greentea.moe.	3600	in	ns	ns-164-c.gandi.net.
greentea.moe.	3600	in	ns	ns-7-b.gandi.net.
greg.moe.	3600	in	ns	a.dns.gandi.net.
greg.moe.	3600	in	ns	b.dns.gandi.net.
greg.moe.	3600	in	ns	c.dns.gandi.net.
gretchen.moe.	3600	in	ns	ns1.siteground.net.
gretchen.moe.	3600	in	ns	ns2.siteground.net.
greyflowers.moe.	3600	in	ns	harlee.ns.cloudflare.com.
greyflowers.moe.	3600	in	ns	henrik.ns.cloudflare.com.
greyrat.moe.	3600	in	ns	curitiba.ns.porkbun.com.
greyrat.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
greyrat.moe.	3600	in	ns	maceio.ns.porkbun.com.
greyrat.moe.	3600	in	ns	salvador.ns.porkbun.com.
greyspace.moe.	3600	in	ns	aubrey.ns.backstage.moe.
greyspace.moe.	3600	in	ns	basil.ns.backstage.moe.
grid.moe.	3600	in	ns	curitiba.ns.porkbun.com.
grid.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
grid.moe.	3600	in	ns	maceio.ns.porkbun.com.
grid.moe.	3600	in	ns	salvador.ns.porkbun.com.
grids.moe.	3600	in	ns	curitiba.ns.porkbun.com.
grids.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
grids.moe.	3600	in	ns	maceio.ns.porkbun.com.
grids.moe.	3600	in	ns	salvador.ns.porkbun.com.
griffin.moe.	3600	in	ns	dns1.registrar-servers.com.
griffin.moe.	3600	in	ns	dns2.registrar-servers.com.
grim.moe.	7200	in	ns	ns1.hover.com.
grim.moe.	7200	in	ns	ns2.hover.com.
grimoire.moe.	3600	in	ns	ns-cloud-a1.googledomains.com.
grimoire.moe.	3600	in	ns	ns-cloud-a2.googledomains.com.
grimoire.moe.	3600	in	ns	ns-cloud-a3.googledomains.com.
grimoire.moe.	3600	in	ns	ns-cloud-a4.googledomains.com.
grin.moe.	3600	in	ns	dns1.registrar-servers.com.
grin.moe.	3600	in	ns	dns2.registrar-servers.com.
grind.moe.	3600	in	ns	fred.ns.cloudflare.com.
grind.moe.	3600	in	ns	kate.ns.cloudflare.com.
griseo.moe.	3600	in	ns	derek.ns.cloudflare.com.
griseo.moe.	3600	in	ns	ophelia.ns.cloudflare.com.
grizzley.moe.	3600	in	ns	ns-cloud-d1.googledomains.com.
grizzley.moe.	3600	in	ns	ns-cloud-d2.googledomains.com.
grizzley.moe.	3600	in	ns	ns-cloud-d3.googledomains.com.
grizzley.moe.	3600	in	ns	ns-cloud-d4.googledomains.com.
grj18h9dbbi2b2krb3qrr046lneppfap.moe.	900	in	nsec3	1 1 0 - GS0BI0JMSFS794ENGDTTL2H7C5AF4A85 NS DS RRSIG
grj18h9dbbi2b2krb3qrr046lneppfap.moe.	900	in	rrsig	NSEC3 8 2 900 20250921160623 20250907151011 7626 moe. BFMpVIaMvLUf2RVocx1kTrVoNkClwWe6NU0Oew6z6uZr+DXRzyKDasDz8hrFHpAtM7okqXRGRxzz2rCVb0ya6ZvV5YTVsnnT53KtRutxLN4Ycc3cwU01FlwNdaUvb0i9FyB3glgqXvTwrHanTV/R7vv5HCvmweo4g+NxB7ISHlOJwlxcMtppmTM3ijEyd/swIEtOZCZ96YFQh4lmRta8Wg==
grok.moe.	3600	in	ns	curitiba.ns.porkbun.com.
grok.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
grok.moe.	3600	in	ns	maceio.ns.porkbun.com.
grok.moe.	3600	in	ns	salvador.ns.porkbun.com.
grotto.moe.	3600	in	ns	curitiba.ns.porkbun.com.
grotto.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
grotto.moe.	3600	in	ns	maceio.ns.porkbun.com.
grotto.moe.	3600	in	ns	salvador.ns.porkbun.com.
groupoid.moe.	3600	in	ns	ns1.hover.com.
groupoid.moe.	3600	in	ns	ns2.hover.com.
grow.moe.	3600	in	ns	ns.udag.de.
grow.moe.	3600	in	ns	ns.udag.net.
grow.moe.	3600	in	ns	ns.udag.org.
growe.moe.	3600	in	ns	ns1.the.observer.
growe.moe.	3600	in	ns	ns2.the.observer.
growe.moe.	3600	in	ns	ns3.the.observer.
groworks.moe.	3600	in	ns	ns1.xserver.jp.
groworks.moe.	3600	in	ns	ns2.xserver.jp.
groworks.moe.	3600	in	ns	ns3.xserver.jp.
groworks.moe.	3600	in	ns	ns4.xserver.jp.
groworks.moe.	3600	in	ns	ns5.xserver.jp.
grr.moe.	3600	in	ns	curitiba.ns.porkbun.com.
grr.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
grr.moe.	3600	in	ns	maceio.ns.porkbun.com.
grr.moe.	3600	in	ns	salvador.ns.porkbun.com.
grrlz.moe.	3600	in	ns	dns1.registrar-servers.com.
grrlz.moe.	3600	in	ns	dns2.registrar-servers.com.
grue.moe.	3600	in	ns	dns1.registrar-servers.com.
grue.moe.	3600	in	ns	dns2.registrar-servers.com.
gs0bi0jmsfs794engdttl2h7c5af4a85.moe.	900	in	nsec3	1 1 0 - GSEVM3EIJCMSGV1VKTPTL1KFMCVLKN6A NS DS RRSIG
gs0bi0jmsfs794engdttl2h7c5af4a85.moe.	900	in	rrsig	NSEC3 8 2 900 20250924150409 20250910142525 7626 moe. NK34cU6Lbd4RqCBgoK5VKE937GEB9+o9SFR5jfpJdhEBeEtIU5Lr1ekK5fKOXnS7Ta2GMUeKnz1PZEdPwTHBYW5IdCWMAOps4GpwIUZVpXz1rrVQKKKedmKThQpkz/YA35MKzgUbuSpUTg6PHPkePT/a4hox3ZY9+4ptxfxxyOOG/ZRjljO79BWDqg47H3eVxkm1qX/zKmnNWSyhGfYbqQ==
gsdha.moe.	3600	in	ns	jermaine.ns.cloudflare.com.
gsdha.moe.	3600	in	ns	sima.ns.cloudflare.com.
gsdhe.moe.	3600	in	ns	jermaine.ns.cloudflare.com.
gsdhe.moe.	3600	in	ns	sima.ns.cloudflare.com.
gsdhi.moe.	3600	in	ns	jermaine.ns.cloudflare.com.
gsdhi.moe.	3600	in	ns	sima.ns.cloudflare.com.
gsdho.moe.	3600	in	ns	jermaine.ns.cloudflare.com.
gsdho.moe.	3600	in	ns	sima.ns.cloudflare.com.
gsdhp.moe.	3600	in	ns	jermaine.ns.cloudflare.com.
gsdhp.moe.	3600	in	ns	sima.ns.cloudflare.com.
gsdhr.moe.	3600	in	ns	jermaine.ns.cloudflare.com.
gsdhr.moe.	3600	in	ns	sima.ns.cloudflare.com.
gsdhs.moe.	3600	in	ns	jermaine.ns.cloudflare.com.
gsdhs.moe.	3600	in	ns	sima.ns.cloudflare.com.
gsdht.moe.	3600	in	ns	jermaine.ns.cloudflare.com.
gsdht.moe.	3600	in	ns	sima.ns.cloudflare.com.
gsdhu.moe.	3600	in	ns	jermaine.ns.cloudflare.com.
gsdhu.moe.	3600	in	ns	sima.ns.cloudflare.com.
gsdhy.moe.	3600	in	ns	jermaine.ns.cloudflare.com.
gsdhy.moe.	3600	in	ns	sima.ns.cloudflare.com.
gsevm3eijcmsgv1vktptl1kfmcvlkn6a.moe.	900	in	nsec3	1 1 0 - GSHPP63VB6VHUOB4RIPUI581K1T8MM0B NS DS RRSIG
gsevm3eijcmsgv1vktptl1kfmcvlkn6a.moe.	900	in	rrsig	NSEC3 8 2 900 20250922033041 20250908024806 7626 moe. jlHt1vkd1TGfeGC/P0CQskoQgPTCizryWRn5JZLKk+6Vi12lOu4lvQ1SFFdB+p7vb1XKKK/BgkJvNfVLB1dZePNsk3ntNOeWE+rYl2S8/dCAuaykSiGLRlM8F9p+H6IhYql02aPPdKlG/QsXnh9tEReLhVeP4Z6Hczj93ISe3hzWz0mFmscN+jVwM+mo699GXLTn1zpS6c503dSl6bhZSQ==
gsga.moe.	3600	in	ns	ns1.dnsowl.com.
gsga.moe.	3600	in	ns	ns2.dnsowl.com.
gsga.moe.	3600	in	ns	ns3.dnsowl.com.
gsgfs.moe.	3600	in	ds	2371 13 2 A62AD2DAA7DD13D756C0A25BE136BA3A04532E04ADBDB9D871E42DA5DDC07664
gsgfs.moe.	3600	in	ns	gannon.ns.cloudflare.com.
gsgfs.moe.	3600	in	ns	heidi.ns.cloudflare.com.
gsgfs.moe.	3600	in	rrsig	DS 8 2 3600 20250923185416 20250909180827 7626 moe. laxFQbSa1G7p0fPiG/SepHXuOaez/IvyLat0endRnILBKjB31ydRUAfLPzRhg/Q2I55R5cIND+9NoQGrb4k8n4cQlgFyCSt0JDuA7syitAizMe2KR7Etm1M5AOMrF2WTT1Hib0ZpAMbngVDEQ2mmCtYQ5/C3zFAvG1TzQeHbGdJUNoZhVpPCpdHkyX5TuUMa+q73Y/59FFNIGT2MGzYI0g==
gshpp63vb6vhuob4ripui581k1t8mm0b.moe.	900	in	nsec3	1 1 0 - GT621B3LPGDQQQ55JPMCUFSO4IRV6AIS NS DS RRSIG
gshpp63vb6vhuob4ripui581k1t8mm0b.moe.	900	in	rrsig	NSEC3 8 2 900 20250922033041 20250908024806 7626 moe. IblrNgW1rG/wLsHUY281vS9gaYuHDMjAZWEk8modpf/uSLFZSq65FZNwWh61nt8S5twLkxD0RB98vsgs2jjT4eQvroJIETuG7XwQx6o2T07rwQgyHyAleBlUwXJvgN1R5DhZFCE5dsUMOw9MBSLzL8FBrmZQ/6/I/hFi1HSXD3A+mS0h1GF7XdJFceCSBmj9xxndaxyZuk7PHJnYNtX0Kg==
gsk.moe.	3600	in	ds	2371 13 2 FB60F9682DAD120EA08EC2D45D8471A3E16B14AAC653198BE55A76E2104B51ED
gsk.moe.	3600	in	ns	ken.ns.cloudflare.com.
gsk.moe.	3600	in	ns	miki.ns.cloudflare.com.
gsk.moe.	3600	in	rrsig	DS 8 2 3600 20250925161843 20250911154046 7626 moe. ZFZPeKuFL5k3qB9dM4UIWFlNVK6ZtCVZrUz7fhHbAOBM2Lg8GB/Y32G7wHf0rIJOrlWPJlMpgxNNQ0PFgJshDwmnhfgplx02HgZZNNiHkHNZuJm6ZQbmodPjTGE3ivpeWQiF9H4t0VshPQvy4jxYKzy/SSrdl3aj57Y/JS34NFiWPg/5MLodwSQY63EweVP4Q/RoWRIufC07lk8jZlWv5w==
gsky.moe.	3600	in	ns	galilea.ns.cloudflare.com.
gsky.moe.	3600	in	ns	miguel.ns.cloudflare.com.
gswyj.moe.	3600	in	ns	n1.xundns.com.
gswyj.moe.	3600	in	ns	n2.xundns.com.
gt621b3lpgdqqq55jpmcufso4irv6ais.moe.	900	in	nsec3	1 1 0 - GT9EC5A41FL3TPS9PJ10PO3QIC5BQ67Q NS DS RRSIG
gt621b3lpgdqqq55jpmcufso4irv6ais.moe.	900	in	rrsig	NSEC3 8 2 900 20250921211430 20250907203517 7626 moe. pslza5880t2clm5jVCZZoLd+tjdpLI8Ljq1vXwN14CLrteUEgZR054WZhdeEbrpg22iI1+iMW0nf9jvG2JXQ8TW6trn0oxGNju3mlaJsz/DNu+hbrEw6zPuXDt3/eqElSJRaU87SlSpAx33hr/nCmqicQXzEMV+83wuQAO2VcG044022Qek9c4fmMRdbLEbf1crl/KobQc+/JQ8vyttCQA==
gt9ec5a41fl3tps9pj10po3qic5bq67q.moe.	900	in	nsec3	1 1 0 - GT9VUECLRFDAPNC0ML818C1951V152UG NS DS RRSIG
gt9ec5a41fl3tps9pj10po3qic5bq67q.moe.	900	in	rrsig	NSEC3 8 2 900 20250921211430 20250907203517 7626 moe. T4LJ65iocjtrzdxeS64BTgB7voiKyTnrmEoILClNBXib49U8StPdnuYhBPp7N3Mge7bl2yPsWYv/quC7lb0O7aGd9ZJuv9SLRqNRL/HFVop8KCwnr4TjvtQnwPeSaIQI3v0rgm04McV1nyMcXnfvHBRBRQcsrVepgd8QZwtcrFkFBicEfwUc1ZN7XwWs9Ni5DnEBdSuZhnAW3oYWFLCERA==
gt9vueclrfdapnc0ml818c1951v152ug.moe.	900	in	nsec3	1 1 0 - GTKDOV2S74B31MVR1G47K60VEMNKU7D7 NS DS RRSIG
gt9vueclrfdapnc0ml818c1951v152ug.moe.	900	in	rrsig	NSEC3 8 2 900 20250923133659 20250909132620 7626 moe. dOxR5uqyWRBBk88Juvbg9kqpA1QNgBC62ljwaLCdLkzIR+obo8s/p8TdLj0sRVuXYE/y4uCX8q8OG5RDvwxkuAcC7IauBvtUtf1JrEqoQpu0W7KJ1Q5Pn4GjlpyCFRC+Vc6CgAlnVuxWV7bcR//NYhkjc8P6/Cw8N6IbdKtDIAmxS7iiC4UITY1YKIyxPXKeJi3xnjJG79iXC2jTyrVAyQ==
gta.moe.	3600	in	ns	ns1.parkingcrew.net.
gta.moe.	3600	in	ns	ns2.parkingcrew.net.
gtkdov2s74b31mvr1g47k60vemnku7d7.moe.	900	in	nsec3	1 1 0 - GTLUV44HLHRJ3RSJ7IRI3QUQ26LMJ7OE NS DS RRSIG
gtkdov2s74b31mvr1g47k60vemnku7d7.moe.	900	in	rrsig	NSEC3 8 2 900 20250922085448 20250908081553 7626 moe. XcIcLMyaQTgw0xztjnaIM+aZilf9tjSAbVEWGe+FU9v4TsF9vNvJXzgiDhO2NmnqHlW8rIhUNtK/cl2DAQZMtwdIfYLkyN6bESCzS26ouV4iqhfAOsfH3rQtY2L/kqQnQ6ENVfxCLbfaiPAElSom+1rKxg/ReYItSAga3ON2Pk7xEjzJN0kJDmkqJEvcKNLVZzRKJRP5M1VuuRMpG3y49Q==
gtluv44hlhrj3rsj7iri3quq26lmj7oe.moe.	900	in	nsec3	1 1 0 - GUHS4UM05EMA5935B3EJ6Q7F82AVRHNT NS DS RRSIG
gtluv44hlhrj3rsj7iri3quq26lmj7oe.moe.	900	in	rrsig	NSEC3 8 2 900 20250923071549 20250909061645 7626 moe. EOs1wV3g04PU+fnLtO7OryjKNrVKofMprEJDgMEwLKBl/XhRbjfEUGH/1KdI6etXXcer70S0tytbEwoerS/G86dp/JH4Ttm6L1Qp5eP9AL0OhEqgVihbPEPBFQ+DXo0mBr0dILOBl6wugCGBJOminpe69zzTV3q4C94j40rmk7yLXDQ0OBvpfNqUoOcYgFobUYtbULxWDGRPaE/8y0A1uw==
gtool.moe.	3600	in	ns	athena.ns.cloudflare.com.
gtool.moe.	3600	in	ns	vick.ns.cloudflare.com.
gts.moe.	3600	in	ns	diva.ns.cloudflare.com.
gts.moe.	3600	in	ns	titan.ns.cloudflare.com.
gua.moe.	3600	in	ns	ariella.ns.cloudflare.com.
gua.moe.	3600	in	ns	kellen.ns.cloudflare.com.
guaca.moe.	3600	in	ns	dns1.registrar-servers.com.
guaca.moe.	3600	in	ns	dns2.registrar-servers.com.
guagua.moe.	3600	in	ns	ns1.dyna-ns.net.
guagua.moe.	3600	in	ns	ns2.dyna-ns.net.
guantana.moe.	3600	in	ns	ns1.linode.com.
guantana.moe.	3600	in	ns	ns2.linode.com.
guantana.moe.	3600	in	ns	ns3.linode.com.
guantana.moe.	3600	in	ns	ns4.linode.com.
guantana.moe.	3600	in	ns	ns5.linode.com.
guarandoo.moe.	3600	in	ns	acheron.calliope-dns.com.
guarandoo.moe.	3600	in	ns	cocytus.calliope-dns.com.
guarandoo.moe.	3600	in	ns	lethe.calliope-dns.com.
guarandoo.moe.	3600	in	ns	phlegethon.calliope-dns.com.
guarandoo.moe.	3600	in	ns	styx.calliope-dns.com.
guard.moe.	3600	in	ns	bingo.ns.cloudflare.com.
guard.moe.	3600	in	ns	elmo.ns.cloudflare.com.
gucci.moe.	3600	in	ns	ns1.barbero.zone.
gucci.moe.	3600	in	ns	ns2.barbero.zone.
gucko.moe.	3600	in	ns	arushi.ns.cloudflare.com.
gucko.moe.	3600	in	ns	zahir.ns.cloudflare.com.
guess.moe.	3600	in	ns	lloyd.ns.cloudflare.com.
guess.moe.	3600	in	ns	millie.ns.cloudflare.com.
guessthattheme.moe.	3600	in	ns	ns1.vercel-dns.com.
guessthattheme.moe.	3600	in	ns	ns2.vercel-dns.com.
gugga.moe.	3600	in	ns	chase.ns.cloudflare.com.
gugga.moe.	3600	in	ns	ines.ns.cloudflare.com.
gugu.moe.	3600	in	ns	kia.ns.cloudflare.com.
gugu.moe.	3600	in	ns	rocky.ns.cloudflare.com.
gugugu.moe.	3600	in	ns	brett.ns.cloudflare.com.
gugugu.moe.	3600	in	ns	connie.ns.cloudflare.com.
gugulu.moe.	3600	in	ns	dns1.registrar-servers.com.
gugulu.moe.	3600	in	ns	dns2.registrar-servers.com.
guhs4um05ema5935b3ej6q7f82avrhnt.moe.	900	in	nsec3	1 1 0 - GVBO4279MOQ43D04CGCBIV3MDHFFN9MQ NS DS RRSIG
guhs4um05ema5935b3ej6q7f82avrhnt.moe.	900	in	rrsig	NSEC3 8 2 900 20250920200522 20250906193637 7626 moe. Qac80YfH7w8TG6O6LZIf0ATzXEHIpoWyZsv9C3hvgLawX61TByXLlcneCNWXZq2zJOs23w1X5pPM1S3+mlzIu8N7UGlCkWtMV6fn3aIHpBx6htTo2q48p5YRr1nVILpdWLU6Ye3XkuDn4IFdbE9ilE/AWkJMOnp9sct8fKwQUbFPOINWQbIh92jrma838pwWXOQ12hxV4t5tqjsWoOFU0Q==
guilddarts.moe.	3600	in	ds	2371 13 2 05D92492256AF6537F4A236DA6FF934204840B22ABA24B77A10953E4DFE27377
guilddarts.moe.	3600	in	ns	bonnie.ns.cloudflare.com.
guilddarts.moe.	3600	in	ns	ernest.ns.cloudflare.com.
guilddarts.moe.	3600	in	rrsig	DS 8 2 3600 20250925161843 20250911154046 7626 moe. CBFp+iXk2ecVHPkrZpUBhYUzWCu8pnseKOeNlCheL5bJPr1vVIusItmYNQMXfeHeqOrQP+Nj3hw/Fd9OYMnXlPPgM91YjzsK5Jr+4Gyu2juK2vPTH45a1z7uNaEtNJ5HjiwM+FzxFsq7YJuvjlQ7wr1PEDyPCc8EejMYaghMxNaX7wsg4E6uoc6R/Aut5inIfw7xzCbpyDHs+i91kPxMQg==
guilfoyle.moe.	3600	in	ns	curitiba.ns.porkbun.com.
guilfoyle.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
guilfoyle.moe.	3600	in	ns	maceio.ns.porkbun.com.
guilfoyle.moe.	3600	in	ns	salvador.ns.porkbun.com.
guilhem.moe.	3600	in	ns	kia.ns.cloudflare.com.
guilhem.moe.	3600	in	ns	vick.ns.cloudflare.com.
guille.moe.	3600	in	ds	62914 8 2 133919B79B5080917438709AFFF31BCB58EDFC4BD12E21AA48D85D0313607CF1
guille.moe.	3600	in	ns	dns15.ovh.net.
guille.moe.	3600	in	ns	ns15.ovh.net.
