moe.	900	in	soa	ns1.dns.nic.moe. admin.tldns.godaddy. 1759365303 1800 300 604800 1800
kok.moe.	3600	in	ns	ns3.dnsowl.com.
kokisu.moe.	3600	in	ns	adrian.ns.cloudflare.com.
kokisu.moe.	3600	in	ns	jason.ns.cloudflare.com.
kokkoro.moe.	3600	in	ds	2371 13 2 06B8FB72E3E909BA116BDCE6BE7386473F5937D42725CA2CFD9AAF3F30EC0DAA
kokkoro.moe.	3600	in	ns	norman.ns.cloudflare.com.
kokkoro.moe.	3600	in	ns	sierra.ns.cloudflare.com.
kokkoro.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. dUvbVdI1TN+eq1vJZb4kjX9ID38DSFUEqQexLW2sGbABrWHafz8B7zMqYnnigCXJM3O/mLi0Xhfp4UQCGkurCgRRj2nhkJ8J94MU3QZDRoX/aacuSvgeDgGxl2JESbj+V7cQoLFCNDpkx0ijRnvJqz42LIo7SrhHkBXqcufcHB81atjHl26EH/yHVH7p6hqATG9J6IFMS6VMX6cVOhzg4A==
koko.moe.	3600	in	ns	brynne.ns.cloudflare.com.
koko.moe.	3600	in	ns	mitch.ns.cloudflare.com.
koko.serverchan.moe.	3600	in	a	13.230.128.126
kokoa.moe.	3600	in	ns	john.ns.cloudflare.com.
kokoa.moe.	3600	in	ns	venus.ns.cloudflare.com.
kokolab.moe.	3600	in	ns	bradley.ns.cloudflare.com.
kokolab.moe.	3600	in	ns	kia.ns.cloudflare.com.
kokomi.moe.	3600	in	ds	2371 13 2 073066CE89FC67972CB5B82FB1F6C7FC3BFA87C46BDAFE922E11016530DECF02
kokomi.moe.	3600	in	ns	leia.ns.cloudflare.com.
kokomi.moe.	3600	in	ns	patrick.ns.cloudflare.com.
kokomi.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. EbRoXN0xtkMVTpnWDWyMVLUjwOmDMX5WtRNP3REVDzdBlgcQ95VOklSwRWUxQpJQ+u75kqxz7P/QZ0qNT6sgClg36e1oBhCRLUnJu3kz1quXlfo8Zgnmw+iWGEqjrzLkmbLQBC+LXRfefr01RinbeyVs3VTY11yFORlnmsCRarnLmzrlRHvIz5gOR+Shfp5PmHl9Hn+QrnxVpzNMCCo/Og==
kokona.moe.	3600	in	ns	ram.ns.cloudflare.com.
kokona.moe.	3600	in	ns	sloan.ns.cloudflare.com.
kokoro.moe.	3600	in	ns	curitiba.ns.porkbun.com.
kokoro.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
kokoro.moe.	3600	in	ns	maceio.ns.porkbun.com.
kokoro.moe.	3600	in	ns	salvador.ns.porkbun.com.
kokuhaku.moe.	3600	in	ns	ns1037.ui-dns.org.
kokuhaku.moe.	3600	in	ns	ns1055.ui-dns.com.
kokuhaku.moe.	3600	in	ns	ns1076.ui-dns.biz.
kokuhaku.moe.	3600	in	ns	ns1086.ui-dns.de.
kollmann.moe.	3600	in	ns	ns1.easyname.eu.
kollmann.moe.	3600	in	ns	ns2.easyname.eu.
kolo.moe.	3600	in	ns	ns1.thehost.ua.
kolo.moe.	3600	in	ns	ns2.thehost.net.
kolo.moe.	3600	in	ns	ns3.thehost.biz.
kolo.moe.	3600	in	ns	ns4.thehost.pro.
kolya.moe.	3600	in	ns	alec.ns.cloudflare.com.
kolya.moe.	3600	in	ns	izabella.ns.cloudflare.com.
koma61.moe.	3600	in	ns	ns1.star-domain.jp.
koma61.moe.	3600	in	ns	ns2.star-domain.jp.
koma61.moe.	3600	in	ns	ns3.star-domain.jp.
komacyan.moe.	3600	in	ns	beau.ns.cloudflare.com.
komacyan.moe.	3600	in	ns	summer.ns.cloudflare.com.
komaki.moe.	3600	in	ns	dns1.mydevil.net.
komaki.moe.	3600	in	ns	dns2.mydevil.net.
komani.moe.	3600	in	ds	2371 13 2 18D62AE11A121B0CCF75B88E2A16A94ACEE9B1A685EA605A5391460C199E4EA6
komani.moe.	3600	in	ns	bonnie.ns.cloudflare.com.
komani.moe.	3600	in	ns	george.ns.cloudflare.com.
komani.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. SrbXp0yMW8oJg8oDtAcOTmK94djRrD3JbGGuoQ+iuxVfVqhqNenxr55mhOdqkA9ZRIaT2VIE7cJ1m4HM/hMJvW/Iwz1vViQmshuUemyIjoXAhVfIo+3oscUV9RAq8l7gRaP07mpXQ17TdJy6sPtUDK+bqn4LSRAxUh/mkysNPMX4o8vdyYyXORjdoL1ipByGUIH8czEseFYZN71BMNSbig==
komari.moe.	3600	in	ns	byron.ns.cloudflare.com.
komari.moe.	3600	in	ns	melody.ns.cloudflare.com.
komeiji.moe.	3600	in	ns	dns1.registrar-servers.com.
komeiji.moe.	3600	in	ns	dns2.registrar-servers.com.
komeijisatori.moe.	7200	in	ns	ns1.dns.ne.jp.
komeijisatori.moe.	7200	in	ns	ns2.dns.ne.jp.
komento.moe.	3600	in	ds	2371 13 2 D185BDC3E0CFEE565E3E20B648902A6D862C6C6346EF7634410F611BA29F6304
komento.moe.	3600	in	ns	kevin.ns.cloudflare.com.
komento.moe.	3600	in	ns	rafe.ns.cloudflare.com.
komento.moe.	3600	in	rrsig	DS 8 2 3600 20251010203642 20250926200624 7626 moe. RQOhd6uyYrBiGM2iFBgaf04gTub8Zcaw5MqQYFDNvPvGyMO5gMLfrZehNpLwtbWIdg517Amz1GCVs0c5SHHOKQgyYXdc95aTMSlfMbSt9zuXg4rPX/uz+T4adW4nqw4JxY51gfQ3dwwyD1aPJhs1JiA0Anlj4eebTuPldZvkJdOsk6CDzvD/J9AKDNf8Kh8p1AG3E+Gnz5+m1nLcsvCaLA==
komi.moe.	3600	in	ns	alec.ns.cloudflare.com.
komi.moe.	3600	in	ns	sara.ns.cloudflare.com.
komikcast.moe.	3600	in	ns	170.ns1.abovedomains.com.
komikcast.moe.	3600	in	ns	170.ns2.abovedomains.com.
komikindo.moe.	3600	in	ns	liv.ns.cloudflare.com.
komikindo.moe.	3600	in	ns	remy.ns.cloudflare.com.
komiko.moe.	3600	in	ns	curitiba.ns.porkbun.com.
komiko.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
komiko.moe.	3600	in	ns	maceio.ns.porkbun.com.
komiko.moe.	3600	in	ns	salvador.ns.porkbun.com.
komiku.moe.	3600	in	ns	ns1.vercel-dns.com.
komiku.moe.	3600	in	ns	ns2.vercel-dns.com.
komorebi.moe.	3600	in	ns	jerry.ns.cloudflare.com.
komorebi.moe.	3600	in	ns	tricia.ns.cloudflare.com.
kompis.moe.	3600	in	ds	2371 13 2 AB8863AA259CC3BF7F4E2FF69A6EF1AEA5896A46530375489FAA878CAA8D807B
kompis.moe.	3600	in	ns	peyton.ns.cloudflare.com.
kompis.moe.	3600	in	ns	piper.ns.cloudflare.com.
kompis.moe.	3600	in	rrsig	DS 8 2 3600 20251010171006 20250926163243 7626 moe. bOzBEcY6VRYa2xt1FmLYPS1opV73Q8MTqkI0LcV44LhE4gPTAIFVco2thTyb92YGuCuKdUK/RLxXjcox+eoNkF4syDE+bpKtEFhF8TeNjDrxMaBjnMTv0cwARODAPtHaKhzX9ozCQjW0Saw5DGj+mMVoWIiRMV68iSwbRqPGIay+F/8Nj0jt4BiBaewGUjX9yl6uKKtY3ha7VcSKk3D2sA==
komugi.moe.	3600	in	ns	ns1.star-domain.jp.
komugi.moe.	3600	in	ns	ns2.star-domain.jp.
komugi.moe.	3600	in	ns	ns3.star-domain.jp.
kon.moe.	3600	in	ns	ns1.dns.ne.jp.
kon.moe.	3600	in	ns	ns2.dns.ne.jp.
kona.moe.	3600	in	ns	dns1.registrar-servers.com.
kona.moe.	3600	in	ns	dns2.registrar-servers.com.
konakona.moe.	3600	in	ns	curitiba.ns.porkbun.com.
konakona.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
konakona.moe.	3600	in	ns	maceio.ns.porkbun.com.
konakona.moe.	3600	in	ns	salvador.ns.porkbun.com.
konami.moe.	7200	in	ns	a.dns.gandi.net.
konami.moe.	7200	in	ns	b.dns.gandi.net.
konami.moe.	7200	in	ns	c.dns.gandi.net.
konata.moe.	3600	in	ns	ns1098.ui-dns.de.
konata.moe.	3600	in	ns	ns1111.ui-dns.biz.
konata.moe.	3600	in	ns	ns1116.ui-dns.com.
konata.moe.	3600	in	ns	ns1124.ui-dns.org.
konatsu.moe.	3600	in	ns	ns1.xserver.jp.
konatsu.moe.	3600	in	ns	ns2.xserver.jp.
konatsu.moe.	3600	in	ns	ns3.xserver.jp.
konatsu.moe.	3600	in	ns	ns4.xserver.jp.
konatsu.moe.	3600	in	ns	ns5.xserver.jp.
konayuki.moe.	3600	in	ns	brett.ns.cloudflare.com.
konayuki.moe.	3600	in	ns	tina.ns.cloudflare.com.
konbery.moe.	3600	in	ns	ns1.iwantmyname.net.
konbery.moe.	3600	in	ns	ns2.iwantmyname.net.
konbery.moe.	3600	in	ns	ns3.iwantmyname.net.
konbery.moe.	3600	in	ns	ns4.iwantmyname.net.
konbini.moe.	3600	in	ns	dns1.registrar-servers.com.
konbini.moe.	3600	in	ns	dns2.registrar-servers.com.
konch.moe.	3600	in	ns	ns11.domaincontrol.com.
konch.moe.	3600	in	ns	ns12.domaincontrol.com.
koneko.moe.	3600	in	ns	dale.ns.cloudflare.com.
koneko.moe.	3600	in	ns	zara.ns.cloudflare.com.
konet.moe.	3600	in	ns	aiden.ns.cloudflare.com.
konet.moe.	3600	in	ns	virginia.ns.cloudflare.com.
kongo-san.moe.	3600	in	ns	ns1.dns.ne.jp.
kongo-san.moe.	3600	in	ns	ns2.dns.ne.jp.
kongsi88.moe.	3600	in	ns	ns21.domaincontrol.com.
kongsi88.moe.	3600	in	ns	ns22.domaincontrol.com.
konkon.moe.	3600	in	ds	2371 13 2 0FE99A18BEA7E3B9BBB8B5E3DE866AC4D3DA15F9431BC2A01E8E3EF353F79A5F
konkon.moe.	3600	in	ns	alexia.ns.cloudflare.com.
konkon.moe.	3600	in	ns	stanley.ns.cloudflare.com.
konkon.moe.	3600	in	rrsig	DS 8 2 3600 20251010193052 20250926192803 7626 moe. Snq542BMuK0+J0rc4WI2OXKo1aNV49bdqqjbSPYT6NZFSRypxShdIdkrq9qnAb5PsPJOIFu6dMieiVM0xHFPOw1tk2hHQEBiIUId5bzhBe67hTBLnFc+nywTUnnq2z2B/PiLAJbk90lQLLt1+bKqUaySqdA5Ci/b1po1ehbYqoMwRq13nUXBWtDjgNB/T5IV/FSX7gpzTmWJfkdoH9NQOQ==
kono.moe.	3600	in	ns	curitiba.ns.porkbun.com.
kono.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
kono.moe.	3600	in	ns	maceio.ns.porkbun.com.
kono.moe.	3600	in	ns	salvador.ns.porkbun.com.
konoha.moe.	3600	in	ns	javon.ns.cloudflare.com.
konoha.moe.	3600	in	ns	poppy.ns.cloudflare.com.
konomi.moe.	3600	in	ns	amit.ns.cloudflare.com.
konomi.moe.	3600	in	ns	kia.ns.cloudflare.com.
konosuba.moe.	3600	in	ns	lia.ns.cloudflare.com.
konosuba.moe.	3600	in	ns	nicolas.ns.cloudflare.com.
konpyuu.moe.	3600	in	ns	abdullah.ns.cloudflare.com.
konpyuu.moe.	3600	in	ns	ali.ns.cloudflare.com.
kontroll.moe.	3600	in	ds	2371 13 2 4ED9445B4CF86FD4BD68EDF879F65017E6D8F6416D9D517FCF7A16BC67671C38
kontroll.moe.	3600	in	ns	jack.ns.cloudflare.com.
kontroll.moe.	3600	in	ns	mona.ns.cloudflare.com.
kontroll.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. q8wD5dTBXBjIpbWW++8rVDsKGHODgfHDWfVlPxoZNl8RZX9bmRXvn9QsQSgWdH4fo+l8gQr7kU7DRJ2LDlmCRYYCdZjt/TIlron6lXiI9YCPhXaTBbu2r/IrOQE90Q9FuquRs1ZNVXKjKk1gfmr/+lMUGjGFJBmNOLdu+k0cDBZC/z8UZgQ4YRYILnH1RLkZviV62R1aWgrg2Ih4UyvZFA==
konuri.moe.	3600	in	ns	curitiba.ns.porkbun.com.
konuri.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
konuri.moe.	3600	in	ns	maceio.ns.porkbun.com.
konuri.moe.	3600	in	ns	salvador.ns.porkbun.com.
konwenty.moe.	3600	in	ns	deb.ns.cloudflare.com.
konwenty.moe.	3600	in	ns	michael.ns.cloudflare.com.
kony.moe.	3600	in	ns	ns1.dyna-ns.net.
kony.moe.	3600	in	ns	ns2.dyna-ns.net.
konypyon.moe.	3600	in	ns	ns1.dyna-ns.net.
konypyon.moe.	3600	in	ns	ns2.dyna-ns.net.
koo.moe.	3600	in	ns	f1g1ns1.dnspod.net.
koo.moe.	3600	in	ns	f1g1ns2.dnspod.net.
koohii.moe.	3600	in	ds	2371 13 2 054C4686FA71135B118E56704AC1C35CE8AF006522404EF83334FEA814A309DA
koohii.moe.	3600	in	ns	curitiba.ns.porkbun.com.
koohii.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
koohii.moe.	3600	in	ns	maceio.ns.porkbun.com.
koohii.moe.	3600	in	ns	salvador.ns.porkbun.com.
koohii.moe.	3600	in	rrsig	DS 8 2 3600 20251012213222 20250928203248 7626 moe. et7ESOgSsxItp/+fYq47kfDtuEuWkar+Fr5CYBCfcDZLnhimI6m7/hps851Q1eHpYi5imfG37MSFr7p5mU5HuT6b/bGzesl4Ff+gFhFuOWE4H3dI9vQFxpf3jIbisOzT9fkrf3y+Ki80m/DYv7txLBSWGNNETPkgjvNPvqweKaTdO5Jgg4cuQmsbqAzHuIrKSAIyEUNHgw8Hk0cvB3TkfA==
koori.moe.	3600	in	ns	ns-be.gslb.net.
koori.moe.	3600	in	ns	ns-eu.gslb.net.
koori.moe.	3600	in	ns	ns-nl.gslb.net.
koori.moe.	3600	in	ns	ns1.alidns.com.
koori.moe.	3600	in	ns	ns2.alidns.com.
kooritea.moe.	3600	in	ns	greg.ns.cloudflare.com.
kooritea.moe.	3600	in	ns	macy.ns.cloudflare.com.
kora.moe.	3600	in	ds	2371 13 2 3C7C9EA8D74CF964AE213B59FF2F590BE1F7076F9E4BD5CC7E996A0AC213E8B0
kora.moe.	3600	in	ns	kai.ns.cloudflare.com.
kora.moe.	3600	in	ns	lila.ns.cloudflare.com.
kora.moe.	3600	in	rrsig	DS 8 2 3600 20251012164547 20250928163155 7626 moe. ZbDabeOLragxhRQwmgg3lYPPfvYqN4HjYdfdGnpxOaCcl+NrOogDB8SRLjoMj+pB/a1k1ZklKj02jpLuZaYTJscSwKWnZgffh3/PWVaGZRCLZrDGWeV4Xsi+9vYX3AnwF+ofgsjo0GdJv9nlJAp+F1eTSIqSuLae1sHWQ7vBmHJcaXJXgtxvr9PNJ9jJYEVS5XxMQXx6c93uM3lhnktSSw==
korbo.moe.	3600	in	ns	mitchell.ns.cloudflare.com.
korbo.moe.	3600	in	ns	paige.ns.cloudflare.com.
korewa.moe.	3600	in	ns	dns1.registrar-servers.com.
korewa.moe.	3600	in	ns	dns2.registrar-servers.com.
koriko.moe.	3600	in	ds	2371 13 2 7986E3F54B77A6492F8490B16B34963FE8A8DC0E0D212C46C4FA6D16D7E514CB
koriko.moe.	3600	in	ns	addyson.ns.cloudflare.com.
koriko.moe.	3600	in	ns	mark.ns.cloudflare.com.
koriko.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. MgpHvJq2sTTbb6qwJ6fpTHTWCdNbnCbzl2lkhpHfUdU0szMZ1FtCYscv8nTNL2mGfEryFu5yetMIAAcm/RVTgWblbmJP0us2TJKM5iPa1jlO6BE9qO6ewMnl+HLPiCIcCHhbWnvO2k6ZmCIlTugPkpFjceJFzYsay+tGUzBT2uWs4BQL0E43fuLzx18dKzc5fbZc5XfTey6UPBhzEDzxOg==
korikosmos.moe.	3600	in	ns	alex.ns.cloudflare.com.
korikosmos.moe.	3600	in	ns	kristina.ns.cloudflare.com.
koro.moe.	3600	in	ns	curitiba.ns.porkbun.com.
koro.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
koro.moe.	3600	in	ns	maceio.ns.porkbun.com.
koro.moe.	3600	in	ns	salvador.ns.porkbun.com.
koromo.moe.	3600	in	ns	charles.ns.cloudflare.com.
koromo.moe.	3600	in	ns	tina.ns.cloudflare.com.
korone.moe.	3600	in	ns	brad.ns.cloudflare.com.
korone.moe.	3600	in	ns	leia.ns.cloudflare.com.
korrine.moe.	3600	in	ns	dns1.registrar-servers.com.
korrine.moe.	3600	in	ns	dns2.registrar-servers.com.
kos-mos.moe.	3600	in	ns	jermaine.ns.cloudflare.com.
kos-mos.moe.	3600	in	ns	rosa.ns.cloudflare.com.
kos.moe.	3600	in	ns	cullen.ns.cloudflare.com.
kos.moe.	3600	in	ns	melody.ns.cloudflare.com.
kosaka.moe.	3600	in	ns	vera.ns.cloudflare.com.
kosaka.moe.	3600	in	ns	woz.ns.cloudflare.com.
kosan.moe.	3600	in	ns	abby.ns.cloudflare.com.
kosan.moe.	3600	in	ns	alec.ns.cloudflare.com.
koshkin.moe.	3600	in	ns	dean.ns.cloudflare.com.
koshkin.moe.	3600	in	ns	pola.ns.cloudflare.com.
kosuzu.moe.	3600	in	ds	2371 13 2 2D7E6B28317F6BF42B1167C76680CE3DCD0838DCD38CCBEBB83F6AFBDE6B71CD
kosuzu.moe.	3600	in	ns	asa.ns.cloudflare.com.
kosuzu.moe.	3600	in	ns	lynn.ns.cloudflare.com.
kosuzu.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. jpG/Ic3+6fuxfI4YiqZXSNhPydX/iecvFT9ptp2j88T3sifU4cNK5WTsN1QzAF6JOL+cS1OwDG07vToxxj9mxM+Hkl/uhuRo32dFO+5c0sYzvEhE8cwx9Tw29z0ENfA9lL7LK43TCF8IoYYEjD7UsD/VWAMV4QkKt8BhOPf4EjdUqD9uZh97rAIEBmoTXQlqxFfzJEqgAN8yG+kVmK35kA==
kot.moe.	3600	in	ns	curitiba.ns.porkbun.com.
kot.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
kot.moe.	3600	in	ns	maceio.ns.porkbun.com.
kot.moe.	3600	in	ns	salvador.ns.porkbun.com.
kota.moe.	7200	in	ns	ns1.kota.moe.
kota.moe.	7200	in	ns	ns2.kota.moe.
kotatsu.moe.	3600	in	ns	dns102.ovh.net.
kotatsu.moe.	3600	in	ns	ns102.ovh.net.
kotegawa.moe.	3600	in	ds	19274 8 2 9530BADF4E90BA3830074283708DA9A4165DFE71D766AC249AF7A5117D448BC3
kotegawa.moe.	3600	in	ns	dns102.ovh.net.
kotegawa.moe.	3600	in	ns	ns102.ovh.net.
kotegawa.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. K4uHRCXTy/7YbBfaxkbD/2QsxC7yiuN9nNdCe5fBGgOzQnZu2pziR3y6ONekb5SWwnvcHEbCqlrVBxOpbOZlO3D3n/6N3Q4qYVj3/mfPZFaH5VKRUWC+CXj5IOAXtJG1I47OAwsEPLX8V1XbBZZI3dy0UWcXvtdgnitKRheqrYa44okZ0JmVxsNwn0GwcgHFk3B66rA42cO/7yI1R7Ep6Q==
kotikproxy.moe.	3600	in	ns	ns1.dnsowl.com.
kotikproxy.moe.	3600	in	ns	ns2.dnsowl.com.
kotikproxy.moe.	3600	in	ns	ns3.dnsowl.com.
koto.moe.	3600	in	ns	ns1cnb.name.com.
koto.moe.	3600	in	ns	ns2dfg.name.com.
koto.moe.	3600	in	ns	ns3cna.name.com.
koto.moe.	3600	in	ns	ns4bht.name.com.
kotoba.moe.	3600	in	ns	dns1.registrar-servers.com.
kotoba.moe.	3600	in	ns	dns2.registrar-servers.com.
kotoha.moe.	3600	in	ds	2371 13 2 17BD02DECB7A835FBC1C1781DA3988C8545A4F2F04E716384449D3547B5D6515
kotoha.moe.	3600	in	ns	vasilii.ns.cloudflare.com.
kotoha.moe.	3600	in	ns	walk.ns.cloudflare.com.
kotoha.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. q9qRxaCj6T8oO9IejXJKYO7O7KVI/Etmr0K+4PhIqTF9x04hZJ0vVrg7AxlntKM6HK8pXdHf4xppKs8EKYPuPp7VWgZzlbEtkhBfuszD1Z5eaqAkS1v66Ms8eTtRD8Kj9QoWTzHKlR7pVuF67VAmX75vZfN/Jt1W8dp6sPd4jitOgBfPx63AR30rZa+nS86iJvVbZ2SbV5kdnDlkw5ZGeQ==
kotomei.moe.	3600	in	ns	dawn.ns.cloudflare.com.
kotomei.moe.	3600	in	ns	piotr.ns.cloudflare.com.
kotomi.moe.	3600	in	ns	ns1.dnsowl.com.
kotomi.moe.	3600	in	ns	ns2.dnsowl.com.
kotomi.moe.	3600	in	ns	ns3.dnsowl.com.
kotone.moe.	3600	in	ns	curitiba.ns.porkbun.com.
kotone.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
kotone.moe.	3600	in	ns	maceio.ns.porkbun.com.
kotone.moe.	3600	in	ns	salvador.ns.porkbun.com.
kotori.moe.	3600	in	ns	bruce.ns.cloudflare.com.
kotori.moe.	3600	in	ns	jule.ns.cloudflare.com.
kotorinminami.moe.	3600	in	ns	alexandra.ns.cloudflare.com.
kotorinminami.moe.	3600	in	ns	trevor.ns.cloudflare.com.
kotoura.moe.	3600	in	ns	ns1.101domain.com.
kotoura.moe.	3600	in	ns	ns2.101domain.com.
kots.moe.	3600	in	ns	curitiba.ns.porkbun.com.
kots.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
kots.moe.	3600	in	ns	maceio.ns.porkbun.com.
kots.moe.	3600	in	ns	salvador.ns.porkbun.com.
kou.moe.	3600	in	ns	ns-be.gslb.net.
kou.moe.	3600	in	ns	ns-eu.gslb.net.
kou.moe.	3600	in	ns	ns-nl.gslb.net.
kourindou.moe.	3600	in	ns	cheryl.ns.cloudflare.com.
kourindou.moe.	3600	in	ns	leo.ns.cloudflare.com.
kouyou.moe.	3600	in	ns	ns49.domaincontrol.com.
kouyou.moe.	3600	in	ns	ns50.domaincontrol.com.
kovid.moe.	3600	in	ns	max.ns.cloudflare.com.
kovid.moe.	3600	in	ns	rosa.ns.cloudflare.com.
kovie7itbgfv0jq8h3i1c8oicvliu6dt.moe.	900	in	nsec3	1 1 0 - KPU1AEMMPG137HNOJI7L8H8L54SCO1M6 NS DS RRSIG
kovie7itbgfv0jq8h3i1c8oicvliu6dt.moe.	900	in	rrsig	NSEC3 8 2 900 20251015143231 20251001142954 7626 moe. HK65oeRHZig80TIVWFBzXuJZpyxnIvJISybEWQDPYHQWke9jaM2Hm54atHB+kJKlcALRVuN0BWYyLYqGQQre1MfvnGAsKlOiTQPyi7VOMM0Y8wIQrjnhT9/EEAnTvzEu4WRPAHDeV7lh6FvSxvg2iaumtruS3RQ5NBmFDzzct8mCxOX9Fz+r2/P8lBssFU1YnkZfGuex50tD42Qi1ErRBA==
kowai.moe.	3600	in	ns	dns1.registrar-servers.com.
kowai.moe.	3600	in	ns	dns2.registrar-servers.com.
kox.moe.	3600	in	ns	ariella.ns.cloudflare.com.
kox.moe.	3600	in	ns	kellen.ns.cloudflare.com.
koyori.moe.	3600	in	ns	eleanor.ns.cloudflare.com.
koyori.moe.	3600	in	ns	hank.ns.cloudflare.com.
koyuki.moe.	3600	in	ns	dns1.registrar-servers.com.
koyuki.moe.	3600	in	ns	dns2.registrar-servers.com.
koyzq.moe.	3600	in	ns	verify1.registrar.eu.
koyzq.moe.	3600	in	ns	verify2.registrar.eu.
koyzq.moe.	3600	in	ns	verify3.registrar.eu.
koz.moe.	3600	in	ns	ns1.dyna-ns.net.
koz.moe.	3600	in	ns	ns2.dyna-ns.net.
kozeki.moe.	3600	in	ns	dawn.ns.cloudflare.com.
kozeki.moe.	3600	in	ns	nicolas.ns.cloudflare.com.
kp2pml30.moe.	3600	in	ns	ns1.vdsina.com.
kp2pml30.moe.	3600	in	ns	ns2.vdsina.com.
kp2pml30.moe.	3600	in	ns	ns3.vdsina.com.
kp2pml30.moe.	3600	in	ns	ns4.vdsina.com.
kpcc.moe.	3600	in	ns	ns1.vercel-dns.com.
kpcc.moe.	3600	in	ns	ns2.vercel-dns.com.
kpu1aemmpg137hnoji7l8h8l54sco1m6.moe.	900	in	nsec3	1 1 0 - KR002CCHTJEFFHVB5KGEID48M5IMUCNC NS DS RRSIG
kpu1aemmpg137hnoji7l8h8l54sco1m6.moe.	900	in	rrsig	NSEC3 8 2 900 20251013130744 20250929125829 7626 moe. DOy7SLQQvOvIZBOwQUbVV10IuRMVbfZ5Gtk9uo1U7MbFB6z9BOn8VgVu/yyn8wqkFXQw3jhDLRl7UPjXRbU+LO6CAPFl5bUQZob7BqbSuVnc5E8gEhCe+c+NvDBDkNLux5fF/k5BtPyjbgnL3Lqtr6fAqbKEsgwM9bFS1DdXEg8sGh5FMX0Nrx7B+WyFNivT7q2YSV1tskltXR80DqS97Q==
kqbd.moe.	3600	in	ns	serena.ns.cloudflare.com.
kqbd.moe.	3600	in	ns	woz.ns.cloudflare.com.
kqvkr.moe.	3600	in	ns	n1.xundns.com.
kqvkr.moe.	3600	in	ns	n2.xundns.com.
kr002cchtjeffhvb5kgeid48m5imucnc.moe.	900	in	nsec3	1 1 0 - KRGQRKBFGLQP12BE23LSUSPHJVVH37PQ NS DS RRSIG
kr002cchtjeffhvb5kgeid48m5imucnc.moe.	900	in	rrsig	NSEC3 8 2 900 20251011043534 20250927033721 7626 moe. O3ztjmTE215W+CVp94nMeIUItycYm1tq/nydak05jgcyBGF+iQ+EjYGI+DBPoWW8WKd/BB/ePGm7fuo43SOGv2+rpLTIhSYyOacbK5wTBH7/xtfq4l/c+QUNu098Ks4D/WifTqyd5taWR3HJ3sNq9h/1ck8VEIRA5kP8UfNgqTrRYOs/83v2KPR+gYL7WFJ56vTxhpfk3CjexqkqsLbRjQ==
kr2.moe.	3600	in	ds	2371 13 2 71300D9D1CE2858DF3A0DB9326978C6D55B5B2F5C8A833497DA074064A8E1855
kr2.moe.	3600	in	ns	arch.ns.cloudflare.com.
kr2.moe.	3600	in	ns	ulla.ns.cloudflare.com.
kr2.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. Und8Q7wjXFzVsjnkYdQIVXRaI6gMRKNRKGxJFcv9D4s46J/UgSrKA4iSbzYnwq8IiLGuj5wVaET209zcX6AXi6s/CqILeQwMGV1emTf0zTMB31rgwT7gQbKvpxKqLDW/JSByNwAtZNm3aJCFAeQlgo8yYQeENLwl3MHCGdELsSsViq2pDsbFJMYvOeLTcuyrskD92VTwIZH89Lk/j6mMag==
kras.moe.	3600	in	ds	42153 13 1 F4CE626D23CACD2C3CF9E10DCC43834A64AF489F
kras.moe.	3600	in	ds	42153 13 2 49A3242F6F37564166A63841AD13F96B7262272C2129C40356768821593E7EA5
kras.moe.	3600	in	ds	42153 13 4 0F1ADE4A5DB1685833206FFAD8D364C2067DEE732413E7DF1E7EE50DA05BCC36BB65D3B779221BFF2B56BD5CAB4B4857
kras.moe.	3600	in	ns	ns1.vultr.com.
kras.moe.	3600	in	ns	ns2.vultr.com.
kras.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. nYIWl1Nq3PZsmQo2WwSKxr75EvBbEKKvaHYRspXO6jZdO4x5zlPQOIOgOYfmi8bYFON4SxVm5CmuKx6Uu+ko3DIPL0l8qW4o6D07iLygOa5IfylAneROiB4XnspQ3llN8es9sUl3D8i6x4uCyD9JHcir7XaRDzJYmPLEpVV4oqe/HscF8KAwOnTsqiAEg5aH07rBtUtWG6JjzuwQ88Witg==
kraus.moe.	3600	in	ns	ns1.kraus.moe.
