moe.	900	in	soa	ns1.dns.nic.moe. admin.tldns.godaddy. 1769302716 1800 300 604800 1800
fukafukaseika.moe.	3600	in	ns	salvador.ns.porkbun.com.
fukahori.moe.	7200	in	ns	gdns1.interlink.or.jp.
fukahori.moe.	7200	in	ns	gdns2.interlink.or.jp.
fuko.moe.	3600	in	ns	curitiba.ns.porkbun.com.
fuko.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
fuko.moe.	3600	in	ns	maceio.ns.porkbun.com.
fuko.moe.	3600	in	ns	salvador.ns.porkbun.com.
fukurou.moe.	3600	in	ns	ns1.reg.ru.
fukurou.moe.	3600	in	ns	ns2.reg.ru.
fuller.moe.	3600	in	ns	connect1.squarespacedns.com.
fuller.moe.	3600	in	ns	connect2.squarespacedns.com.
fullfrontal.moe.	3600	in	ns	pdns1.registrar-servers.com.
fullfrontal.moe.	3600	in	ns	pdns2.registrar-servers.com.
fuloido.moe.	3600	in	ns	elma.ns.cloudflare.com.
fuloido.moe.	3600	in	ns	jason.ns.cloudflare.com.
fuma.moe.	3600	in	ns	ns1.siteground.net.
fuma.moe.	3600	in	ns	ns2.siteground.net.
fumetteria.moe.	3600	in	ns	jason.ns.cloudflare.com.
fumetteria.moe.	3600	in	ns	lady.ns.cloudflare.com.
fumika.moe.	3600	in	ds	26275 13 1 1C2FE492BE51A48D01BE71E244A20FBC4AFBDF7F
fumika.moe.	3600	in	ns	dns1.registrar-servers.com.
fumika.moe.	3600	in	ns	dns2.registrar-servers.com.
fumika.moe.	3600	in	rrsig	DS 8 2 3600 20260206172827 20260123163814 7626 moe. g14II/8XENZF/qaLcs1iu6lxw6CM7qfoh0WESn/Mt/xWbdelda4L5FEzdoBhn7eEq0nFCMUPAyDoPJgu4lQ2OxBtdpcw6hlptI7V6bCKGRbnQtneYTKQY4dal+1RXjAhVvfTcUjkfuWwltHopzhkYjmiE7UH6WeTKTEEdDNqhPb3g+n4DLNCJe4DIMmWJiLzNgyzMt6VL3vDN0XXBToPMQ==
fumiko.moe.	3600	in	ns	curitiba.ns.porkbun.com.
fumiko.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
fumiko.moe.	3600	in	ns	maceio.ns.porkbun.com.
fumiko.moe.	3600	in	ns	salvador.ns.porkbun.com.
fumire.moe.	3600	in	ns	ns73.domaincontrol.com.
fumire.moe.	3600	in	ns	ns74.domaincontrol.com.
fumo.moe.	3600	in	ns	ns1.dyna-ns.net.
fumo.moe.	3600	in	ns	ns2.dyna-ns.net.
fumofriday.moe.	3600	in	ns	armando.ns.cloudflare.com.
fumofriday.moe.	3600	in	ns	rihana.ns.cloudflare.com.
fumofu.moe.	3600	in	ns	odin.ns.cloudflare.com.
fumofu.moe.	3600	in	ns	saanvi.ns.cloudflare.com.
fumofumo.moe.	3600	in	ns	curitiba.ns.porkbun.com.
fumofumo.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
fumofumo.moe.	3600	in	ns	maceio.ns.porkbun.com.
fumofumo.moe.	3600	in	ns	salvador.ns.porkbun.com.
fumosoft.moe.	3600	in	ns	journey.ns.cloudflare.com.
fumosoft.moe.	3600	in	ns	rex.ns.cloudflare.com.
fun-pari.moe.	3600	in	ns	ns-134-c.gandi.net.
fun-pari.moe.	3600	in	ns	ns-64-a.gandi.net.
fun-pari.moe.	3600	in	ns	ns-8-b.gandi.net.
fun.moe.	3600	in	ns	ns1.alidns.com.
fun.moe.	3600	in	ns	ns2.alidns.com.
fun88.moe.	3600	in	ns	aida.ns.cloudflare.com.
fun88.moe.	3600	in	ns	anuj.ns.cloudflare.com.
funami.moe.	3600	in	ds	50143 13 1 484E7DA2FA61C6C7F0A03AA6B15F2B5757EFA6BD
funami.moe.	3600	in	ns	dns1.registrar-servers.com.
funami.moe.	3600	in	ns	dns2.registrar-servers.com.
funami.moe.	3600	in	rrsig	DS 8 2 3600 20260206160908 20260123160531 7626 moe. RYISgFX1VrE/d0XST+d37bKbmoVKmVzWx7Msb1Uwu4z2Infxbyft0ZE6qG247qpd4omJP6r2u/hhsLQg7sqNLyeMlvQoOBSyBB4Fvuu7VHpSa5csEp022b5VtMJ+85Fwm7kHMqGavZHgTsnwRSaHBBiY7ZV/qrWPDOywkd3yQzC8jyd+YEmvwp6QIqKKtmzsJr4XHBjKTPFpMkqBsiWuHA==
func.moe.	3600	in	ns	ns-1039.awsdns-01.org.
func.moe.	3600	in	ns	ns-2015.awsdns-59.co.uk.
func.moe.	3600	in	ns	ns-443.awsdns-55.com.
func.moe.	3600	in	ns	ns-578.awsdns-08.net.
functional.moe.	3600	in	ns	julissa.ns.cloudflare.com.
functional.moe.	3600	in	ns	major.ns.cloudflare.com.
funds.moe.	3600	in	ns	melinda.ns.cloudflare.com.
funds.moe.	3600	in	ns	vern.ns.cloudflare.com.
fungible.moe.	3600	in	ns	charles.ns.cloudflare.com.
fungible.moe.	3600	in	ns	roxy.ns.cloudflare.com.
funk.moe.	3600	in	ns	pdns05.domaincontrol.com.
funk.moe.	3600	in	ns	pdns06.domaincontrol.com.
funkdafied.moe.	3600	in	ns	ns109.nixihost.com.
funkdafied.moe.	3600	in	ns	ns110.nixihost.com.
funky7monkey.moe.	3600	in	ns	dns1.registrar-servers.com.
funky7monkey.moe.	3600	in	ns	dns2.registrar-servers.com.
funmaker.moe.	3600	in	ns	dns1.registrar-servers.com.
funmaker.moe.	3600	in	ns	dns2.registrar-servers.com.
funpari.moe.	3600	in	ns	ns-104-b.gandi.net.
funpari.moe.	3600	in	ns	ns-122-a.gandi.net.
funpari.moe.	3600	in	ns	ns-176-c.gandi.net.
fuquan.moe.	3600	in	ns	carter.ns.cloudflare.com.
fuquan.moe.	3600	in	ns	dara.ns.cloudflare.com.
fur.moe.	3600	in	ns	ns-125-a.gandi.net.
fur.moe.	3600	in	ns	ns-166-c.gandi.net.
fur.moe.	3600	in	ns	ns-8-b.gandi.net.
furchan.moe.	3600	in	ns	1-you.njalla.no.
furchan.moe.	3600	in	ns	2-can.njalla.in.
furchan.moe.	3600	in	ns	3-get.njalla.fo.
fureta7.moe.	3600	in	ds	60455 8 2 ACC9BC611BF3140559D8DE63E18B8B6A5A18799CCC578964ABEDAE8AAAD7BBA2
fureta7.moe.	3600	in	ns	dns104.ovh.net.
fureta7.moe.	3600	in	ns	ns104.ovh.net.
fureta7.moe.	3600	in	rrsig	DS 8 2 3600 20260206160908 20260123160531 7626 moe. fEMDxxtTXl7LYge89OuIfkYy1xgIjzvJeVKYuaa/mjml/Cod9Wgk56GTRzkLa2TRcC1gV7RtfjfVZq24m96uE17DZdKsUbD4qKGtxT7XEMYwwuq6Z0IRsKC3gyPqL+WI4zYf1QJE8Fzh5oiJ0l8VmH/6ZCq1OwU66Yw8gnW5ZtQXsQiHrnfsULwnglbSUetcw2rlu1pUcFsP2P4esoKd5g==
furi.moe.	3600	in	ns	fiona.ns.cloudflare.com.
furi.moe.	3600	in	ns	jim.ns.cloudflare.com.
furiganify.moe.	3600	in	ds	62011 8 2 1F55D17E4AD73F6C6C14E44C50AF9A00B28480C35B9B332BA443F1FB9644552E
furiganify.moe.	3600	in	ns	dns20.ovh.net.
furiganify.moe.	3600	in	ns	ns20.ovh.net.
furiganify.moe.	3600	in	rrsig	DS 8 2 3600 20260205115311 20260122112205 7626 moe. mOJd2WnRbMUU2CqMH/rrRpwrDL1/xtXvPnZfWbADTh+HIn61K4VnhOFe3Lw/WHhc0YlKtAliixfrYb30D2cU/MiDERt8nkHxQeR8/ruQHrsFUbINXztKZd2r8WQwv9tfpeISRn0BsCqEcA83vuOJrlMlCPPzCWztF+KdFEohdkQ8/INZos0W6RSHOLV35C3LKxpehQSv5bxfYpWzlkhj6g==
furin.moe.	7200	in	ns	ns1.moedns.net.
furin.moe.	7200	in	ns	ns2.moedns.net.
furina.moe.	3600	in	ns	ns1.dyna-ns.net.
furina.moe.	3600	in	ns	ns2.dyna-ns.net.
furiten.moe.	3600	in	ns	dns1.registrar-servers.com.
furiten.moe.	3600	in	ns	dns2.registrar-servers.com.
furkan.moe.	3600	in	ns	curitiba.ns.porkbun.com.
furkan.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
furkan.moe.	3600	in	ns	maceio.ns.porkbun.com.
furkan.moe.	3600	in	ns	salvador.ns.porkbun.com.
furry.moe.	3600	in	ns	donald.ns.cloudflare.com.
furry.moe.	3600	in	ns	kelly.ns.cloudflare.com.
furrycon.moe.	3600	in	ns	dale.ns.cloudflare.com.
furrycon.moe.	3600	in	ns	robin.ns.cloudflare.com.
furryverse.moe.	3600	in	ns	arnold.ns.cloudflare.com.
furryverse.moe.	3600	in	ns	destiny.ns.cloudflare.com.
fursona.moe.	3600	in	ns	carl.ns.cloudflare.com.
fursona.moe.	3600	in	ns	meg.ns.cloudflare.com.
furu.moe.	3600	in	ns	curitiba.ns.porkbun.com.
furu.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
furu.moe.	3600	in	ns	maceio.ns.porkbun.com.
furu.moe.	3600	in	ns	salvador.ns.porkbun.com.
furukawa.moe.	3600	in	ns	curitiba.ns.porkbun.com.
furukawa.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
furukawa.moe.	3600	in	ns	maceio.ns.porkbun.com.
furukawa.moe.	3600	in	ns	salvador.ns.porkbun.com.
fuse.moe.	3600	in	ns	curitiba.ns.porkbun.com.
fuse.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
fuse.moe.	3600	in	ns	maceio.ns.porkbun.com.
fuse.moe.	3600	in	ns	salvador.ns.porkbun.com.
fusha.moe.	3600	in	ns	jason.ns.cloudflare.com.
fusha.moe.	3600	in	ns	jean.ns.cloudflare.com.
fushimi.moe.	3600	in	ns	a.ns14.net.
fushimi.moe.	3600	in	ns	b.ns14.net.
fushimi.moe.	3600	in	ns	c.ns14.net.
fushimi.moe.	3600	in	ns	d.ns14.net.
fusssel.moe.	3600	in	ns	ns33.domaincontrol.com.
fusssel.moe.	3600	in	ns	ns34.domaincontrol.com.
futa.moe.	3600	in	ds	2371 13 2 A220906B6059170922F949761991A9DB6E0DC1D182185943E23C25103A7477BA
futa.moe.	3600	in	ns	jim.ns.cloudflare.com.
futa.moe.	3600	in	ns	wanda.ns.cloudflare.com.
futa.moe.	3600	in	rrsig	DS 8 2 3600 20260206160908 20260123160531 7626 moe. fs4v2ClgRYp1LUUd14iMX782NmNFWMgeu5VWuel/PkvwiQPIoRD7hMHk8D1FJgxVPZxg/2MexNn0C/H4SaQWz2KsV3zuwg12fal60f/Y2DLIsIj2SzSUkio+MU4pKv8sON1vYpIHOCPYtnTHejXe4l0I4Nbx39z9bkprSKZZIlm6UfeO+82DmmX4yALG3JQN7/g96Ualg5BFHuqK//K3iA==
futaba.moe.	7200	in	ns	ns1.dns.ne.jp.
futaba.moe.	7200	in	ns	ns2.dns.ne.jp.
futagogo.moe.	3600	in	ns	ns2.he.net.
futagogo.moe.	3600	in	ns	ns3.he.net.
futagogo.moe.	3600	in	ns	ns4.he.net.
futagogo.moe.	3600	in	ns	ns5.he.net.
futanari.moe.	3600	in	ns	ns-be.gslb.net.
futanari.moe.	3600	in	ns	ns-eu.gslb.net.
futanari.moe.	3600	in	ns	ns-nl.gslb.net.
futanarifunhouse.moe.	7200	in	ns	dina.ns.cloudflare.com.
futanarifunhouse.moe.	7200	in	ns	jake.ns.cloudflare.com.
futarino.moe.	3600	in	ns	donna.ns.cloudflare.com.
futarino.moe.	3600	in	ns	max.ns.cloudflare.com.
futura.moe.	3600	in	ns	ns1.dynadot.com.
futura.moe.	3600	in	ns	ns2.dynadot.com.
futurelegends.moe.	3600	in	ds	32649 13 2 80030839B9886377646ED38CBF123E252413C35C8EB6130A7A6B9394DBFFA14F
futurelegends.moe.	3600	in	ns	ns41.infomaniak.com.
futurelegends.moe.	3600	in	ns	ns42.infomaniak.com.
futurelegends.moe.	3600	in	rrsig	DS 8 2 3600 20260206160908 20260123160531 7626 moe. kt0W9jwFDP2mgmjG+P6vhTt1xA3+sPjsKJyKCZu3HWp75Zx9mZNed1JBzX1781yRgM55+IxtIXZmiGxqg655YxxCGdy5N1w43pdO1V6jps21JsQpM02IdUjc7A4kPkZrKE6UjaNwnpQ628DnLS0rdr3bGHAcuby6SPdbxXlU4Okx2uaM15fwa/sQ3YLNNEP/NztgKHNsN1bMQPkfX1eZGg==
futures.moe.	3600	in	ds	2371 13 2 F91CA9A881F5D3FAA4894F790659A174163366A10D97C8A33DC64DD453E3882E
futures.moe.	3600	in	ns	konnor.ns.cloudflare.com.
futures.moe.	3600	in	ns	may.ns.cloudflare.com.
futures.moe.	3600	in	rrsig	DS 8 2 3600 20260206160908 20260123160531 7626 moe. lmOrcB8bXGIYBBUTQQkXvzVqyGEX8+knX75oFhaA+tJJPn+Xg3nUM+ZixWrb5ZRc1OLNZpC8dEFPCrAW9NUnH52MmgXFYsOumVyXNSsRqNUV+QKwriWH4JCOjWSTiGL0Osm320+981oTi+Y6MUR51yj3bSpjQDSPt8MczomGLIBmB96MwYXrUiISiADjmeHkWMUfe+6uTlFc2rKU9IBkug==
fuu.moe.	3600	in	ns	curitiba.ns.porkbun.com.
fuu.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
fuu.moe.	3600	in	ns	maceio.ns.porkbun.com.
fuu.moe.	3600	in	ns	salvador.ns.porkbun.com.
fuuka.moe.	3600	in	ns	dns1.registrar-servers.com.
fuuka.moe.	3600	in	ns	dns2.registrar-servers.com.
fuuko.moe.	3600	in	ns	cash.ns.cloudflare.com.
fuuko.moe.	3600	in	ns	dina.ns.cloudflare.com.
fuvqcvv1v1r81bhh7e1172b93dl462ge.moe.	900	in	nsec3	1 1 0 - FV77N51M8KHT34TU61MFDA11LBQ5M9N3 NS DS RRSIG
fuvqcvv1v1r81bhh7e1172b93dl462ge.moe.	900	in	rrsig	NSEC3 8 2 900 20260206050942 20260123044043 7626 moe. TnH2lXg5MzWgVJ+Seah/wyJsL3w4RMlg9pLd3nw6PcMuHB94d/vskY+CfKhZauEHBI+cge9bdx713cPqYkMwCErLjA3+9RUVbL38YdJkHtvOHixaiUbA7fdiPNdvlxdfsIkCjdc/UHCCmy9ltfKMPBYBhk0tbIZCBXMkl05hwmFwpCtCsqrC93Ka5bPbImYYhrcs+7+h4y6msJ22duH2ZA==
fuwa.moe.	3600	in	ns	dell.ns.cloudflare.com.
fuwa.moe.	3600	in	ns	kellen.ns.cloudflare.com.
fuwachan.moe.	3600	in	ns	ns1.digitalocean.com.
fuwachan.moe.	3600	in	ns	ns2.digitalocean.com.
fuwachan.moe.	3600	in	ns	ns3.digitalocean.com.
fuwafuwa.moe.	7200	in	ns	ns1.digitalocean.com.
fuwafuwa.moe.	7200	in	ns	ns2.digitalocean.com.
fuwafuwa.moe.	7200	in	ns	ns3.digitalocean.com.
fuwafuwatime.moe.	3600	in	ds	2371 13 2 E40766B183529C813864570A03DA194C0F35FDE673828209F54615D15BB76EFB
fuwafuwatime.moe.	3600	in	ns	kay.ns.cloudflare.com.
fuwafuwatime.moe.	3600	in	ns	vern.ns.cloudflare.com.
fuwafuwatime.moe.	3600	in	rrsig	DS 8 2 3600 20260206160908 20260123160531 7626 moe. d3C+X0cJFrLlAkEPXYcImxpXm3v90zKe67YbJSZgZJfMsmO0RCMhilRLIK0S5d1klEhPijb6btDa7Vrg4JHFP3opfqTjOXPjOVkP3XZ8ISZUSpUukM9SRGNEsuoiDFOaOm6MepbobfLRPVdO2i89d6ho7ypN6pAgaBhz9t6PfdCSuVVZVuQpSH0j/1mxvE/J/6pF/pYg/Q/WEYGYDDlc8w==
fuwamoco.moe.	3600	in	ns	dns1.p07.nsone.net.
fuwamoco.moe.	3600	in	ns	dns2.p07.nsone.net.
fuwamoco.moe.	3600	in	ns	dns3.p07.nsone.net.
fuwamoco.moe.	3600	in	ns	dns4.p07.nsone.net.
fuwamori.moe.	3600	in	ns	ns1.linode.com.
fuwamori.moe.	3600	in	ns	ns2.linode.com.
fuwamori.moe.	3600	in	ns	ns3.linode.com.
fuwamori.moe.	3600	in	ns	ns4.linode.com.
fuwamori.moe.	3600	in	ns	ns5.linode.com.
fuwanovel.moe.	3600	in	ns	carol.ns.cloudflare.com.
fuwanovel.moe.	3600	in	ns	jake.ns.cloudflare.com.
fuwashima.moe.	3600	in	ds	2371 13 2 B272917F9612C63680A1538AAE98216C565D0DF1BBE3112E84FAB97E051C966E
fuwashima.moe.	3600	in	ns	cass.ns.cloudflare.com.
fuwashima.moe.	3600	in	ns	garrett.ns.cloudflare.com.
fuwashima.moe.	3600	in	rrsig	DS 8 2 3600 20260206160908 20260123160531 7626 moe. XMeLLq/qFAUVRrALzpkjlqgOPNvzTnzs+yxVWSp6mjzy5RTUM8VaH1OphryImYChFFiatvGyI5wtS4FX/aXMjTM+9qQFnjl5adX3dkBwD9llDHtod5GWk+pzNNANbi4UYZRI5c999NnnwPMbuDHUGshK+wfHZ7KziPsKd7TovIvFtnV379T0jzCPEz0gD5l9780qwx/H7xYXC28DQVH6zQ==
fuyao.moe.	3600	in	ns	simon.ns.cloudflare.com.
fuyao.moe.	3600	in	ns	tiffany.ns.cloudflare.com.
fuyu.moe.	3600	in	ds	63159 13 2 6A45BC0CCB577199BD967FD168F12065E93C753948450118F6A8FB80E01C834D
fuyu.moe.	3600	in	ns	ns0.transip.net.
fuyu.moe.	3600	in	ns	ns1.transip.nl.
fuyu.moe.	3600	in	ns	ns2.transip.eu.
fuyu.moe.	3600	in	rrsig	DS 8 2 3600 20260206160908 20260123160531 7626 moe. KIvIbeGG7qtfP6xtzIHPPYzmbo41kgEDB2c7fIuDi0Ow/yOg5AIzRbJD5uo83oiDrzyh1+aPR1ZL0kjN3febmCLyeqfgQXW1YGfgvR9j7HkTSmqebPl6/RKhdQdtB9IDNZoxO03Ch7IoaDNyjXZGknVBOj4sRtyROKroGv1zvA/0KRRxKE0eoBA36PoR2kd5ZN2lKtLEA+Nd6gF8Q1+csw==
fuyuko.moe.	3600	in	ns	chip.ns.cloudflare.com.
fuyuko.moe.	3600	in	ns	gdns1.interlink.or.jp.
fuyuko.moe.	3600	in	ns	gdns2.interlink.or.jp.
fuyuko.moe.	3600	in	ns	heather.ns.cloudflare.com.
fv77n51m8kht34tu61mfda11lbq5m9n3.moe.	900	in	nsec3	1 1 0 - FV8F00Q901ENQIG7K5441MN77PL0S6K1 NS DS RRSIG
fv77n51m8kht34tu61mfda11lbq5m9n3.moe.	900	in	rrsig	NSEC3 8 2 900 20260206050942 20260123044043 7626 moe. A5RwIqtp/yJAZkDhLa5tptDh7G3It8LezlrjlYff11KKUqNfwj1NxOgdBcZVSp5piaTGMuIlIl6RmQ/mblwJE3dnyRwGwp3xw2kXh6YNFEU7td3pAoKBKREUkWvYUyyd11u0YkXw7SW/NFQbwqPRANeHSD4uGGAofjDEkL2yBuwoJCzUSuMi2YKYNhcfN/k2YUE6aFFtkXwUoN1FFJ0cKA==
fv8f00q901enqig7k5441mn77pl0s6k1.moe.	900	in	nsec3	1 1 0 - FVEG64P0JC874FA0JMSBGNELDQBPCK7T NS DS RRSIG
fv8f00q901enqig7k5441mn77pl0s6k1.moe.	900	in	rrsig	NSEC3 8 2 900 20260205193451 20260122184246 7626 moe. XsVlfLLJPSnSoNKnWZxJeMjzk/UOCigYyNX5VF661DHPD4jYKJKn2A63wxcG9TxEz08jFriw+TT/cE/wje8gNsTRS8ZgkWcSEGkXek/szL+Ta/AKGvObVAvIDJd7KKLIEkZadRM86Nyo83jhx0NjmUMYc2U5iiy75bkKSX5ZYmGY/fQKsxx0PQzdOJiK3LzdSOKVQlA6tOoQeTJ9yGiopA==
fveg64p0jc874fa0jmsbgneldqbpck7t.moe.	900	in	nsec3	1 1 0 - FVOHAD03AL8QP3RJL0QO14M6L4IEOJUT NS DS RRSIG
fveg64p0jc874fa0jmsbgneldqbpck7t.moe.	900	in	rrsig	NSEC3 8 2 900 20260207204934 20260124204826 7626 moe. ckHVnJ0bNEn0J521XlczvdQ2Xt9f61edWXoWjOaZs8aP4SXTQgCUrKU6APQ6/n7rharUvf+uIVqRkARwY/3Bbee0o+fsnvZ5W/QYTiF/XKiF3CwtsSzGhMoW9qeTZpUL9wnzGMhhD2Qyl7bZO0CASSiqrRNdUjeS0/3CNDEhu8tdWM9WEhFsAyzRDcl01I7106gXTl1OATx1ZwBND1vc+A==
fvohad03al8qp3rjl0qo14m6l4ieojut.moe.	900	in	nsec3	1 1 0 - G08KTVAUOVP76R3SU24FGNJPF40ISS96 NS DS RRSIG
fvohad03al8qp3rjl0qo14m6l4ieojut.moe.	900	in	rrsig	NSEC3 8 2 900 20260207204934 20260124204826 7626 moe. BdhMfD22uj6g7241mV1Pj5cMvAkUYhKhGMVpTtjD2MBH54ExnFRAX9THGXT61JdvXqhdvOGnIzRJtA/QKGBSFNZhCE91/eoUvSvl+kcUbh7ESSfWywzgsApQ/f2m6gIX+LPIarstDEqKNHrYqLcKDkWlpH2HyHuiVWjOhdbQRcFpf441pCpykXfam/6lslr6S3psjG7SnqLZ1YW6Ow1tPg==
fwa.moe.	3600	in	ns	angela.ns.cloudflare.com.
fwa.moe.	3600	in	ns	jose.ns.cloudflare.com.
fwcpa.moe.	3600	in	ns	verify1.registrar.eu.
fwcpa.moe.	3600	in	ns	verify2.registrar.eu.
fwcpa.moe.	3600	in	ns	verify3.registrar.eu.
fwd.moe.	3600	in	ds	2371 13 2 2F65A0FEEC04C8B97AA1632AED2B636FC49CF3967A1870D082B83DBC7A9C5A38
fwd.moe.	3600	in	ns	curitiba.ns.porkbun.com.
fwd.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
fwd.moe.	3600	in	ns	maceio.ns.porkbun.com.
fwd.moe.	3600	in	ns	salvador.ns.porkbun.com.
fwd.moe.	3600	in	rrsig	DS 8 2 3600 20260206160908 20260123160531 7626 moe. kZkS8zoZYVJDdnGR6wKgmm6ZH9C8RQk0ExpQeV5+meJ33F1fr3XEDBYP6E6cH9waI4dTuV7w/3xgV3r7p2NMzrhSoTpNptfcb3Dd84Nsv/hfMqEhVVY4WIaAvL0/mynuQSGSLP1c5R8bcmBk+GCf5NJ6MNJfPcoFxNqMMp6CjWbDu68gok2eBObG6YdwwHuDIRxVOwB2/wLmM5r2U+NFjw==
fweqw5e6w4.moe.	3600	in	ns	v1s1.xundns.com.
fweqw5e6w4.moe.	3600	in	ns	v1s2.xundns.com.
fwojr.moe.	3600	in	ns	ns1.dnsip.com.
fwojr.moe.	3600	in	ns	ns2.dnsip.com.
fwoofy.moe.	3600	in	ns	dns1.registrar-servers.com.
fwoofy.moe.	3600	in	ns	dns2.registrar-servers.com.
fx2.moe.	3600	in	ns	curitiba.ns.porkbun.com.
fx2.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
fx2.moe.	3600	in	ns	maceio.ns.porkbun.com.
fx2.moe.	3600	in	ns	salvador.ns.porkbun.com.
fxy.moe.	3600	in	ds	2371 13 2 722E91FF47AF65EA2CF7A7CC6411A2DE315A3FACAC8D4A11DA4B17773FECFE33
fxy.moe.	3600	in	ns	ada.ns.cloudflare.com.
fxy.moe.	3600	in	ns	nick.ns.cloudflare.com.
fxy.moe.	3600	in	rrsig	DS 8 2 3600 20260206160908 20260123160531 7626 moe. L7g58RxMaLR+/HglhWHpp3jI5QhTrlhBVgCDMwbzNtq+8X87DwzH+m6t0aNpK2R9UCBBmNphftFVzj9WJtpvX86f8m8eWIHXe5yF/2WzMQFFvViTGX2oNGD4luEvCceQXFZ8wXmTuoA83qPWgY843c4YZm3SJ1W1UiqQ7SoLG+ND4bwdOsnOukTC/PNv2XggaBT0QR/0O3GnK32/dBjP9Q==
fym.moe.	7200	in	ds	2371 13 2 F83D423B519DAE5C204BC5FA96E84ED13880696101B22CDD311E03F9A4D8B00C
fym.moe.	7200	in	ns	gordon.ns.cloudflare.com.
fym.moe.	7200	in	ns	violet.ns.cloudflare.com.
fym.moe.	7200	in	rrsig	DS 8 2 7200 20260206160908 20260123160531 7626 moe. kwzNIknnZ/9zGBA6gVziRN3PPlnT0Zq+bj1Zg+86dflNJpuWElJxXA4vF59DPobRrG98KMFL+bxO8seT7l0GUcpht1DPBttLr92EtW4ITy6MWSa4kfruYQa9yB3cZZAYlmUGwNPnz5z9x7mcN6Cuu2YD/qme2/r+QX5CiE4CgtvzDuJvgXWNuN1X6f5OQEDljfXe2OYYmU2pUTfKq54tKw==
g-utopia.moe.	3600	in	ns	ns1.g-utopia.moe.
g-utopia.moe.	3600	in	ns	ns2.g-utopia.moe.
g08ktvauovp76r3su24fgnjpf40iss96.moe.	900	in	nsec3	1 1 0 - G0KFFRB939M4NCGNIE02SNP28AK5TPH0 NS DS RRSIG
g08ktvauovp76r3su24fgnjpf40iss96.moe.	900	in	rrsig	NSEC3 8 2 900 20260202040550 20260119034116 7626 moe. LknMSBlRldU3rvRXG1+6e4LrhBU1+pyn0XUHB685lq4ONs9CanGXRS/X0/E/0YAIJR4qTciOvdRxyL88/Y1ilhUOZ9mU7HJf3LTudb/+/gDJUeLyB03O3WmeEk+DV+kTcCc5hq5DgdDc5TPPSbivKrDEwQRh23nLsrBkTKo06q/0+tKHbt3fMEgldN1dBLU6dMv9rk02DNOM4AlsFWmn/A==
g0kffrb939m4ncgnie02snp28ak5tph0.moe.	900	in	nsec3	1 1 0 - G0UNFGGEICVU1R2OUQP7AI1G0CVJS3NA NS DS RRSIG
g0kffrb939m4ncgnie02snp28ak5tph0.moe.	900	in	rrsig	NSEC3 8 2 900 20260204144915 20260121144556 7626 moe. oplDl/9i2YNc2KlssW5FxNFB41DpiSHbZRB8F0bo6Y4fDstxLSYzvrBkJO+pyr0kQBQAQKothCeq81CBRFOPbfsovUPQhzOZXWr7+hkAWyNdairVR/4KgLyPqi1LSpQDXgQvk8XPuKvV6wLgHZR0AymITpd9x3unouzhwE4imZcr3g6fWRTudhy1+sNnx7jjRUAXBQ6HPJ/722IiyjJ69g==
g0unfggeicvu1r2ouqp7ai1g0cvjs3na.moe.	900	in	nsec3	1 1 0 - G1KF48MKA21VCJUEMOR6SFV8JFKQEDU3 NS DS RRSIG
g0unfggeicvu1r2ouqp7ai1g0cvjs3na.moe.	900	in	rrsig	NSEC3 8 2 900 20260204144915 20260121144556 7626 moe. oV8zRgdkdEHav8wzMSXtBeCBlBcjqUxVDc8GHJ8LY5nWNU80x1RvDI6sUGDMxnwinDF4TPPM5N7RK3Da0igDMGL2zhgBI8g/aYfSzX86vjMKxFgNyG29VOiioiJ1mXzNbEsSWwGh/SNJWo5aKE1Ml/jVVn3YzDgQW+nWVmrFx8H8ciP/9jHtRBKpSUHE/if/OdiaBll/eltR6e0qOgpe8w==
g0v.moe.	3600	in	ns	jake.ns.cloudflare.com.
g0v.moe.	3600	in	ns	yolanda.ns.cloudflare.com.
g1kf48mka21vcjuemor6sfv8jfkqedu3.moe.	900	in	nsec3	1 1 0 - G2IMDBDOF96F40O00SN2JEAOD8SD7ODC NS DS RRSIG
g1kf48mka21vcjuemor6sfv8jfkqedu3.moe.	900	in	rrsig	NSEC3 8 2 900 20260207112308 20260124105426 7626 moe. OVnoovf5DVdi4qxL/mWpPROZZNv6owbnWQw9ml1RhVECAjvGB7Riv4phlb6zbuybVIrQ6cGhhgqJrz2cfGV6ATTs9Udn3RCBvPBgHA7txlpcfnKjr9vff5n9f2HzsfS1WxBSu5vJ07j8lXDXYYT45EChc6wt8KXfPWAx6NO3YBALiTLzlq5YKsfeIj8HWkXcM1z9Wqibcl7i5CqqUqb/AQ==
g2imdbdof96f40o00sn2jeaod8sd7odc.moe.	900	in	nsec3	1 1 0 - G2SFHMOLEJR2MSFQ6G0S5TE3PEHFB8Q8 NS DS RRSIG
