nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
huyler.nexus.	10800	in	ns	harley.ns.cloudflare.com.
huyler.nexus.	10800	in	ns	paityn.ns.cloudflare.com.
hvh.nexus.	10800	in	ns	mary.ns.cloudflare.com.
hvh.nexus.	10800	in	ns	sri.ns.cloudflare.com.
hvopbsajs286c0d4como4jfbcagnp2mk.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I0KFMR3KODOAC4JACBLR79JHDSTO0995 NS
hvopbsajs286c0d4como4jfbcagnp2mk.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. PBL5FygKiKWu27pAWDUnHHmHjCKqjWh1YnlPRT8ZV1vZ1OK+buAlT7jGf+QWMM1PXT5uN3EKcoTNFaSp/tU/QgNozeRQ6+9L75I0rc4eg7kF/NVgwMNufQKHgwMfL6PgopxrcN7zfpJop+3LdBpYofp+Zo9SGxgIrN1J1f9TlfA=
hwakn.nexus.	10800	in	ns	n1.xundns.com.
hwakn.nexus.	10800	in	ns	n2.xundns.com.
hydras.nexus.	10800	in	ns	1-you.njalla.no.
hydras.nexus.	10800	in	ns	2-can.njalla.in.
hydras.nexus.	10800	in	ns	3-get.njalla.fo.
hyperdimensional.nexus.	10800	in	ns	launch1.spaceship.net.
hyperdimensional.nexus.	10800	in	ns	launch2.spaceship.net.
hyperdimensional.nexus.	900	in	ds	41804 13 2 3C10E7FFCCF7EF204454D7F02248E56114A2E207A1A2FDB3A01C1489D24EE672
hyperdimensional.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. APw8F9vgSd9ESklzt9NSXpdrK+SC+FJphHVe3P2janhpr1sgUPTbGNMHG0C/WncdatJp0h+DDjL6QRjZRS+h+F14HgQhQiMWYZJc870GskxTx4ZUlvz2xiJGnB7rshooJFHAIGApU8gSKndxbd9gTMP0DqH07DglPdiqWmTVgJo=
hyperlink.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
hyperlink.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
hyperlink.nexus.	10800	in	ns	maceio.ns.porkbun.com.
hyperlink.nexus.	10800	in	ns	salvador.ns.porkbun.com.
hyperlink.nexus.	900	in	ds	2371 13 2 15DB8557CB3DE609A57020BB377322CC8BDA9B1E7F8386C2787DE7B29F30E87D
hyperlink.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. ckGTYLzOdwPoaD/ra0jucQR7dg1yg7AYqCLu/MVpeAmsK3lQn4Cq8Qi5QzUv8Knt26xP9Al35Idn3oRijMSAh1A07y8BfRYLJUGSeNk9odDFswExaqJBYqATvY9rL9c6q7O1mksXsobJg3C/xsax1AjUO7kI1UuflLqShDbI04g=
hyperspace.nexus.	10800	in	ns	ns-cloud-c1.googledomains.com.
hyperspace.nexus.	10800	in	ns	ns-cloud-c2.googledomains.com.
hyperspace.nexus.	10800	in	ns	ns-cloud-c3.googledomains.com.
hyperspace.nexus.	10800	in	ns	ns-cloud-c4.googledomains.com.
hyperspace.nexus.	900	in	ds	9665 8 2 B689002C547033F2AFC31C2E3DA9357D6B245CAEBB93FBA86D0DC868B1A2BC7E
hyperspace.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. unbxFf9vY3tHpFgobul77byx0OjdBHvjMP/COjILROLDMvTZBjn/uYzSBfwCDMnYVp6H7Gvb4RY37KAUFCpfLHJWehBQ7648ZT+UaAU2eDTPTfYmKEG5fxArJn8iVGztQT4fQ3j26aoS6UJM1k3FaCsK98fGZyH8fM6ai5fSwQU=
hypha.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
hypha.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
hypha.nexus.	10800	in	ns	maceio.ns.porkbun.com.
hypha.nexus.	10800	in	ns	salvador.ns.porkbun.com.
hypno.nexus.	10800	in	ns	ns-cloud-c1.googledomains.com.
hypno.nexus.	10800	in	ns	ns-cloud-c2.googledomains.com.
hypno.nexus.	10800	in	ns	ns-cloud-c3.googledomains.com.
hypno.nexus.	10800	in	ns	ns-cloud-c4.googledomains.com.
hypno.nexus.	900	in	ds	51544 8 2 81C30A6369037CFA32097E70DBF12A12BDB49CAF0C0A2AB50574C362AAE632F9
hypno.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. RQULYiV3h7vixRYscuB49gXQUBhXf59DcuC5Bbos2Xy0SYwFvd4z+C17W0TwzoRLpEJWMXrpQCH//mAMhnPb15zrghY0vpUV39MlQCNIcbIWfrv19wwwNk5PA1JnLgE/oyoQKcFbWuRm78Q6WOZ2oXV9lvQC2pP8bzAcMrGu85M=
hyrqq.nexus.	10800	in	ns	n1.xundns.com.
hyrqq.nexus.	10800	in	ns	n2.xundns.com.
hytale.nexus.	10800	in	ns	dns1.registrar-servers.com.
hytale.nexus.	10800	in	ns	dns2.registrar-servers.com.
hyte.nexus.	10800	in	ns	dns1.registrar-servers.com.
hyte.nexus.	10800	in	ns	dns2.registrar-servers.com.
hyyule.nexus.	10800	in	ns	ns1.dnsip.com.
hyyule.nexus.	10800	in	ns	ns2.dnsip.com.
i-am.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
i-am.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
i-am.nexus.	10800	in	ns	maceio.ns.porkbun.com.
i-am.nexus.	10800	in	ns	salvador.ns.porkbun.com.
i-am.nexus.	900	in	ds	2371 13 2 648A20C0C1C1803980FCE3D5851C71D42D0BD085BC9B6E607821EBB559EEB568
i-am.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. KEYJi4/KgU+X5pAVsExxTqlEAN5mdJ4kTOJI9aTLGGa5BBJ52krTG+Ln8iraTNWXXzkFePSR1QIj2zRZPbAxpTEzscadyB9joHoP8XKBIgKjKpZjUmA9pWNEw7AHgbqIYnatQsdXd96cwY4Av4FfrDMlKtRE71CJY/KEgIgr7BA=
i-o.nexus.	10800	in	ns	evan.ns.cloudflare.com.
i-o.nexus.	10800	in	ns	jocelyn.ns.cloudflare.com.
i.nexus.	10800	in	ns	dale.ns.cloudflare.com.
i.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
i.nexus.	900	in	ds	2371 13 2 495EB46F4FD71A6039CA0F0F5063D55513CD5D7965ACA2DFF5981EACDC0F59E0
i.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. vVCn2nsg2fjQYz1awWejqmjz3CgYoksMwPng52TQchwiXtL6mWckw/ZMlTs/NJFeqP0V9F5mIL0T5SlkhT8F6sSpbiLGhRkt2Z/i9zbPTx16R2yG1xsXB6OHRd+uhAreLImghZY9uT3F7entBYXDuHHHabiAGVpUH+Us7jJVo9A=
i0.nexus.	10800	in	ns	dale.ns.cloudflare.com.
i0.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
i0kfmr3kodoac4jacblr79jhdsto0995.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I0QVCIUNJ827JGS0AMULDVQGVCP9B7IQ NS DS RRSIG
i0kfmr3kodoac4jacblr79jhdsto0995.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. xEPIrEJw3T1xVcx3c3jqR7uJ1vKCR49BfL2aVhoZDxhkx0ZyEu+DBj3RzRfd0xe/Ag4bEDZpyt549EI1achCXsxNpI61zmhijeA8zlP/FZ5e+/7/iE75mHz4Tq28qTFCdrajsf7SqoH1MRMV/GZzxgTAXmSPU1Ai1SInql5ys9w=
i0qvciunj827jgs0amuldvqgvcp9b7iq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I0UCF3M7LKJNSTERI830JTL9LOKDFB6B NS
i0qvciunj827jgs0amuldvqgvcp9b7iq.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. x8tOIenTqrPP7ZWebmyXITmxZRie01cisjXD3auF6ga1KzjLfhs7MBuxtpC0T3Sm5Ta+vtvyLVzBCudMBXbB2eRvFpuxrTIhA3i27/N32Vp+ORkGBGq8CabiqsyRvDU64mEOIdMexOVWOO/smhS88OnLSQ6rPIdkNyH6NLmxGKg=
i0ucf3m7lkjnsteri830jtl9lokdfb6b.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I16HR11PCN4CTUENREVCH3FIS38QA3TS NS
i0ucf3m7lkjnsteri830jtl9lokdfb6b.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. WRX+sZ0CkGUgPnc8W3630EHp23Ip6ajfXq1EvjZwzVbCqueiDyG091bxynWoGcbo6rDwNO77bdO1XKNcyMumzh19RBtgFyk4RM7rloLs1lQj6mCJaFCmbqc9Kjgk8ece+Hm9QPCBUq593nzucL/JZ1q8dr7/77burc6naT4z43k=
i0x.nexus.	10800	in	ns	dale.ns.cloudflare.com.
i0x.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
i0x.nexus.	900	in	ds	2371 13 2 FB622595676FE852732810D40B93BE510070D6ABA7B0259F9BE051A5A05076E8
i0x.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. OjflGANMtXfe8dvfWxS0mvsjFjtpa5THNEr3+/g1Za1dCGY6rFFlx97YwJdlKuXtxj5sA++oZXa+tlcB5peJ1tJjccv9abTkcj1EYT9F3kW8DtMze9qdSmiHBOZqyS1M78nPyrSBVeY0LYlo2Zip9D7MDC6z7VSThMI4W+j8bnM=
i16hr11pcn4ctuenrevch3fis38qa3ts.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I189KJPS7LRJC0JU9BSOJ2FRHG70K4C7 NS DS RRSIG
i16hr11pcn4ctuenrevch3fis38qa3ts.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. jUbMPj6G6qWLZIdl5y03lzaNt84dnavUtuGNW4NvIITZO3t/QQEQagfYvmhVB6QzSAE5yY2Z1IjJBgF29xDW+PGc33u7uNwU1vBiP+VHVxjfv+zkFYrMX35esOFvAFvmMiQHDmKNnJy8FM3arKnzllJjVwuF2QBBvpv7JITW9/s=
i189kjps7lrjc0ju9bsoj2frhg70k4c7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I1D2C9QBLBFG4Q6SP06LF4JFHT21V6KH NS
i189kjps7lrjc0ju9bsoj2frhg70k4c7.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. xzI01pJbKSYNwHD0X4zsYQbBIRmk/QhImYLMhQuN403MDuP4manN87cTJnGukyYFuXQ6o/rkgFBYq66/RsVAcQAuwT4DOmr+JFOdUNEnnvebZzbH86ozLgL+qmzWNZrp5UeV5IvHVoU/wvPjjoDwFJ/Ip/UhzRxiX5xJ8A1IuVA=
i1d2c9qblbfg4q6sp06lf4jfht21v6kh.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I1U1NV3C3V6HJIE19C3R2281BLH82K61 NS
i1d2c9qblbfg4q6sp06lf4jfht21v6kh.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. YTSFer61vphRpVo7Ht/LYjn99iYBsl6EHJx2GlNLalDG/y8+g9yrbt7nKQw6RvTz1NbCBFdLQpswSFPEKSo8WQnwebpRmayxdYYRsbxfgo6gMZITvq2jnkctVqejEUjZAm/PsHAq1Sk81hS7nulCxKgKzjjGuqhZOORitolX7Vc=
i1u1nv3c3v6hjie19c3r2281blh82k61.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I2809BTL1CQVPNTPKL06HRJ97DE17JEM NS
i1u1nv3c3v6hjie19c3r2281blh82k61.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. NXKUS3sjxez862B33B2HBZi+ZIGPhlRS88IvQ4qnn2nDGgxi4FBY4zORqMan1568gLn69iLdYaEueTiJKFfaAgn+pXKMYK0mYGU2qS1OrfwlCxuszhOTLXwI1kE3nVjmu0cSCVVxbgV3oDCMLDbe0RyO66eDU8s4SsYKPvViLrY=
i2809btl1cqvpntpkl06hrj97de17jem.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I2CFFRFHIK22B12O8G7GI8G5KQEJNDKS NS DS RRSIG
i2809btl1cqvpntpkl06hrj97de17jem.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. DSuED8O5sz02/5Uokv5cpQXNNpAStV9DcoqeNZGGdyIZcSNdjtDL42yc8mbGZJdtGXhpnQcaQzrQnXxCO2bDoZVfTVbhiEXabzxfaO/op5KYmR1I6Zkh7j3ggtx0hqaVcj537gct2B8r2u0SgccZp1zeinuZPD+OYF1ozeqR3b8=
i2cffrfhik22b12o8g7gi8g5kqejndks.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I30UORVIE7BP1M38RHPL0TU4JNA2REHQ NS DS RRSIG
i2cffrfhik22b12o8g7gi8g5kqejndks.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. ruRE6mqsWJekqG75x7+NTxnGRNdThP7eFnuDQg0D0aYdOVycA5XEfZj6wwGNnxYCg9MO1Iotrv7qRj+DcAyWuiMQwQb2qoVDKFR5eedND6Fg10LUwAKB1OvamMOi/cngVVm36EjYlOFq7origYTDWKh7gUTwG59vmCCUsp/L2ik=
i30uorvie7bp1m38rhpl0tu4jna2rehq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I3B1P713HKUS3EEG9PLNLPE0OF44STGN NS
i30uorvie7bp1m38rhpl0tu4jna2rehq.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. yGRBlhARULV84Q5r/CdDm+1hvbWh18IXgygMgSFA7s6FPNwhZBkHVYk8wv0GYSA+cMynKiXWuLaQfJ9pRQbl8dvml2F60enl8/6Xo6Dp2UwTkk9PwQaGN3Q7J89Foh7I/7JBqFpmrEWrrZQf/GRqk3FVpo4p2bMeRx0mMpE8dwI=
i3b1p713hkus3eeg9plnlpe0of44stgn.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I3VN5KPQ566OGP4MA0FU63MH9RFSKITI NS
i3b1p713hkus3eeg9plnlpe0of44stgn.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. LaGKEgD79/U6j6Zi9Q/NFe6y5Mej5ov5pCWU0qP55xA8zs7mmmaLpy47pwtEvkDpcvz/72sghJ7abIOZH7RK7ckO3Osg3+oRoobDi96iPjyiAHJQ5jAIGUYcPDrxDEHaHt2OKadOS53K6bEql6vq1C6MdKPoBwXAhpooFLqZomE=
i3vn5kpq566ogp4ma0fu63mh9rfskiti.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I51PVSOT4J72SU7EQHFK4T9E99BH4DNT NS
i3vn5kpq566ogp4ma0fu63mh9rfskiti.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. IEXelMx0D47daKHyjfqdZoy2+BdcNAvTv1knctf6oPKTEV1YnNdtnEt7GLOPigGEUi/K897ZCn9b3mPu53pq+9oTRUdeWxlZfGHLgc8q3DVL/QPJqeNBu9vzZhhv5QEtOYAwdEdIyIuVUCYFdkPOM7qANwa2AE9BZvpzW8qLrqo=
i51pvsot4j72su7eqhfk4t9e99bh4dnt.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I56LU88AMU30JNBDGKIM1ETF9I2G9EB0 NS
i51pvsot4j72su7eqhfk4t9e99bh4dnt.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. ASKO2Lz+5+vjZQTmYb2VHFA5y3wjCOX8rTrjhWRYuS+UeO4E/JbeE6cGgI82Xa+q7wlGPM4qnlJf9ktpq5W1Tu7nJI+luOJcDxAqPgSrtKaBdqErvgLVZVvqAV0wgyaAmOpiZZhBEzddBGDb1pYsyqxE94J4u1vw+oE5bZIgE3o=
i56lu88amu30jnbdgkim1etf9i2g9eb0.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I6DGL71DQJ1OV3PD6URM579HS59RIOP2 NS
i56lu88amu30jnbdgkim1etf9i2g9eb0.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. Y6UK7rdjA7cpdOKvInTQIPLqBdW496gf1ilqyVi/1EyEP2y3VYKhRZxLd6UXCPLgdN1WQd+by7nIeWCiXCa9xrHnhHuDgehkA8V2QMCMUDhFLsNWdsKvelhrTYSfQFykuUzp2QUtQzXlLOwwnJohh1bPeMBxVBUlKwZIehUP0uM=
i6dgl71dqj1ov3pd6urm579hs59riop2.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I6PKHS49ECB9JOLDU25BFTORRIFM8BDD NS
i6dgl71dqj1ov3pd6urm579hs59riop2.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. odecgHv5NjpajA8ZKFitO+mEj4j/tIVQXaHOxr7/IEgP9u6noB555e7bnn2ft1dJSzX0sNX62o6WALY/qdynOI3UGQROpbRfvimwv1bCw18EcQ8qUMF6IMSMTDzfFk2Pi7TwRODUULf2pEMsZJl+lr4gZiG+sJGcageRXgRtJ6I=
i6pkhs49ecb9joldu25bftorrifm8bdd.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I71PH32OL1MCTQDQ62P86BHPC8J7F78B NS DS RRSIG
i6pkhs49ecb9joldu25bftorrifm8bdd.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. Yq9UTvBV5CQAT4lrpxm9sSf/Jvta+8wKsRaFUqW5HqzjKw8SyCvygib74vTWCuB9ymowjHLr5M1d1mKsjlUBDrhlXRH3ZEW4t1tMpPF02KzhKRvjz+24JZE8wPg5i2qs9ZpSdBfABg3RlpGV9+1o0XWc7GsyDimYFzfJvfbUgWo=
i71ph32ol1mctqdq62p86bhpc8j7f78b.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I75CQQ97OSTVBOSNR3SFCHGJTTM45DJU NS
i71ph32ol1mctqdq62p86bhpc8j7f78b.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. S2EtDGJjOSLOSy02DXgWkdpUT+m1z0Irl5IS/uWWvbdHJB/Al1KqHCQMYKlKgFIrTbADLlKoCFs8bWF9D4Y/206XZK6nLPMO05vvZzIbcdGSm4Ze+65vDoYRLuQ9HflL9nX4t49Z3hRzLjed6MU2JqOBIoXegIz4DaOUhY5F4xs=
i75cqq97ostvbosnr3sfchgjttm45dju.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I7TC9PBJQNVOOACTS9JIK5045LV2GI9Q NS
i75cqq97ostvbosnr3sfchgjttm45dju.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. pLEdsAa6r3+WOcowaReeF+5iv9qMV1Rdn47Pa0x5vKtUu/fZ3GtYAwg9NMBPbVOYtrZTbHPOy8y4igkiskN0GGIjoNUtd/KCGj1TsDtK1HUO4/zuZXa9YSR3jhK5H3ltahf8TMP94YA/3gzi8pmZyTRryotgwbrxy5NGen+dPsY=
i7tc9pbjqnvooacts9jik5045lv2gi9q.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I88OQD440ELL8FFA0C443I6JS0E51BP6 NS
i7tc9pbjqnvooacts9jik5045lv2gi9q.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. puzwdQ4mwx5WxvPLtKHBRcQAMa6GF1uaYK3zIQs1agViefHdSauhNsSE0MBPfvtuTX7UKNgc2//yn8RsLE5MOmsEz8nlrLAak8owZSO80/exx1ZrYOmx89BV/gAayHr2ED9aP9EQ1Jxh359swFoX6CZ62mF2gc2hN0CpacZdfb4=
i88oqd440ell8ffa0c443i6js0e51bp6.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I8USLNMAAFUKV4NF4JG3JQQ61I6T4UT9 NS
i88oqd440ell8ffa0c443i6js0e51bp6.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. eXOFpzOuiAoZIjCz/rGg6ZCLajmsNMjsDrrGjRkhuNuKLlJsLwp8+nhIi96Aem8GgLzbiawYeKI4G/lLnEegQUFGhMVlhGUC7Ukw7MKlbO1Va5Ch4zVEnKyqr/CqK6xYkIRDqcEMeyrCoshZRAS6ng5xq9R9QOOmH47ACBfYrYA=
i8uslnmaafukv4nf4jg3jqq61i6t4ut9.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I97H6RG5L09Q9PAK26FLCSHBLAFD46AE NS DS RRSIG
i8uslnmaafukv4nf4jg3jqq61i6t4ut9.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. 1K/aECZp1y1VZJMTo1p1UUkoaHhr2wivaEERWpJ6lGcD0eSnwIhbqnqE86HLcyXzhCIlDPNkF5ptKfFvVOYD7ZctHQ501/T2JNseP7fNGt3oL2JFQs5tl9ewQMLpPUUK4DieXaifMRB3gSNpdPi+B/71+zhwdmI15sGGHHWR9z8=
i97h6rg5l09q9pak26flcshblafd46ae.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I9C1R6KFKMQ5OGOK5ON1UBL1JS55MT9F NS
i97h6rg5l09q9pak26flcshblafd46ae.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. XclZvKBho+/YromtuqrZsdA3wA5MD+7sblzBp0lb05xruhqOga4pTYH3PogIy40dbHkc5ieDhEjt/tthewDwFxCtju0Aj5iKU9j1PhlEkWlndoGTRdsEfMsob4DQft5FdX1ymjIRHSzeob/901IT1Ptk1iMZzVPw89fXoZ5bgKA=
i9c1r6kfkmq5ogok5on1ubl1js55mt9f.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I9KCPTB80LCSE31Q20606Q7O7EH86N7B NS DS RRSIG
i9c1r6kfkmq5ogok5on1ubl1js55mt9f.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. jxhVeraXogw5okNNtoqY6WX5wznAEO8tVav0SML3r3PvdEiriStxv3GR7kZ/x9PnJUh70BEh7L4NU4JGr4wWYkfpNd5aYeM/oXdSuwnK114zloqhHvpNfdfT9JZUZG2EH5D7hnOmzJWP90g/Woh4KyY+mA9Je7Tr5FqG3Mlh7hE=
i9kcptb80lcse31q20606q7o7eh86n7b.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 I9QCS1USSAGJBQE4GJ1EKOHFKRU9TIVP NS DS RRSIG
i9kcptb80lcse31q20606q7o7eh86n7b.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. yAjnMzDNnVIUFEqFvXokpZxkAI7hcPamlblKZlLixJY2awIU2RORm8q7gMN/KjxcDKwczAZIakG8ndToR70VeOOkrErGmDyOHmE541llS+b8eYlDEl8koylznOJWLXB3kH7Vf5HeR/8dHbuUFwRJ5PGEKIKu65EkmywZFq/fHKM=
i9qcs1ussagjbqe4gj1ekohfkru9tivp.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IA0I02DUCGQ0PC5NPNKMVTF5NUJDVOBV NS
i9qcs1ussagjbqe4gj1ekohfkru9tivp.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. bLJgEMLSKWfriJ3QsxHOU0eHBN/vxxeCU0c+4UkDN8o2nPAbRB/4mh5lBagyynPmHK0aQFl1k1q/HSz3pTGit/Y2q9gQaNIlwR3IHSt/E+HCL3X0NY99Tvgh8dcpGNJdIdlgRJ7yazB6rIfacGd7270N9spg7AZtgfi9JrT2oqg=
ia0i02ducgq0pc5npnkmvtf5nujdvobv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IAOPT47RBUJL1TARKK7TMTM6VPSNT4R3 NS
ia0i02ducgq0pc5npnkmvtf5nujdvobv.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. XG2el8trs5Ap90Lzu+XkVrsMokdYWLpg99zyyQIrsN2/OQll3HZm5JUjB5Kr76QYKqK1spvOJb4AQRUBGTWmJmZ8emFu01KBHeZvVtwpMbb7/Ia2dwonms93fyc8rZPpvKQw+PH7DRZzGeuM7y8cWXflUMLwofDcfj7zfqY7CiQ=
iaopt47rbujl1tarkk7tmtm6vpsnt4r3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IAPJANQ6JNPKE9OFD3R06GPM29AEGT41 NS DS RRSIG
iaopt47rbujl1tarkk7tmtm6vpsnt4r3.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. hi1honaiTZoOVspwdKfFBOfNnPTVEctZwFQvuF0m7x7t4L/1EfmlSx3hNtdSOXeSBJFw69pHQd+ki9XitZM1SgCRKTiymJ9GXrShNhPcNuZEI5Ar3jH8CrMR72eE9Wsd882EmtOfQJ7FC572byiBTWA3lEQAJEmpBY2bxRWqNhk=
iapjanq6jnpke9ofd3r06gpm29aegt41.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IARHD02QLOUGQ7JFUESCSCAVBHQ1QNVD NS
iapjanq6jnpke9ofd3r06gpm29aegt41.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. xABIQ9WsXqpebEyEzyB8VHKYgoal2x+Xpj9bMZhcqBON45B3uFNmbGeHDvlndRn4EYBWyQD5bNY89f5fqVkuo2K+ql2bSnpU6LiL8kYFjXo2MA8EUrdyk3Wl6o+dgI78YhexdA6W1/dnmCu1VfQsEuisC7lqcbNVsBaOf5gaPmE=
iarhd02qlougq7jfuescscavbhq1qnvd.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IBD4I078ASGP475S26NG3KUDJC6H15U7 NS DS RRSIG
iarhd02qlougq7jfuescscavbhq1qnvd.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. URbn3T68T0J6CCAsXV0W7GwzEQsBr079B3Aw4gaXjLym2k/Qekp3Qa+PGG0xLzR+8Yo2FuxSsyqq9h3aSOsHTpKkcFT4u/5SDqt+nBp2u306v8uHOJwCAjsPB8u6fvOzuJ8O/PHMZOdE+UROylJB/9lmX90HcHZXDBT5OUvi7KI=
ibd4i078asgp475s26ng3kudjc6h15u7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IBFLRCM5P4DNJKTLF6F819RD2CCHLKA3 NS
ibd4i078asgp475s26ng3kudjc6h15u7.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. efAg04khrIRsDEALfVGzwAI+zaChobgqGdYLofKczKqGL1SG4ucEXPhYNgd752VGZMdc+tZE6Z4dxjfDmTVzIl16ZzPf3Pe7P8EPugbUpfmukSxkB15/xqWfxPTW6eK/6+TElkGoqFjEVoYxnqahY69OM+2JjV8uWdm8wHShxO4=
ibflrcm5p4dnjktlf6f819rd2cchlka3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IBSRA1PC01Q71KP2MM8AGMGHKJC5NDI7 NS
