nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
f95v60jhcb5373j0pdm6vlgv3b7m6v5t.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 F98M432KG2MAIVM7T7I6D6U37SI0KC5D NS
f95v60jhcb5373j0pdm6vlgv3b7m6v5t.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. Pr/tzc5lMIAfAa0KOXbHBdOoT0ZBm82wwIWPGx+8QGLe0pPVAXzeywLWD1OXwDxbmL71sLtQX6Mp5N+TI2LbNRWHpd1YhXvsAxBitxzRvdJKwJFDfbqP/NpwU7x23JdJiES0WXLdcs9Qc/IL0KtwpbWUXEJXtXgub+3twryUSdY=
f98m432kg2maivm7t7i6d6u37si0kc5d.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 F9MAJEMM51F4L4SQBDDH5A6KJRQK5BT3 NS
f98m432kg2maivm7t7i6d6u37si0kc5d.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. RXSsftNfiN93HjPJgO+W8W2vDZ5pD4IT3u+JIW+iAo3YObVqpSQX1nVSPQXdA/0PmDhGCwlnbG0FE6neJ5iPpm/VBWlhOIgo31vDLL35zWsrjqTUk1pF55HdgwAklJ5ER2+lAkxKu6klJg2D0OpjS3eQS02SOLRrXNX9p5isEMk=
f9majemm51f4l4sqbddh5a6kjrqk5bt3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 F9OHG34KVB1EIOGSO301U9H2TFUA77HG NS
f9majemm51f4l4sqbddh5a6kjrqk5bt3.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. FBV0sDp/HaxHkNti6AGgEb+DDUb5c/jeCStuK5lTBZoeNZT0PHP6awgtFUWN4iVh1WdHtHu5aDOfU6MNKq1kujhp5oWK8zc1gz2mBYf+noOYuyGBtx7OBhJUC49QmVrQdOCy4a9mIEC/GOGrqcXoYffedmQD8kpSeCitpm+VqWw=
f9ohg34kvb1eiogso301u9h2tfua77hg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FAAL7R6EG4MG7UJ2E48V26T5GL8GN0Q3 NS
f9ohg34kvb1eiogso301u9h2tfua77hg.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. LWmPgtMT9TTXhtDl9BTCFVjCZE9smcPw7pFycFegQRTZMLLoRf9oHnWbb0NmrtKJBAVPlRkGYVcyaW2L6iCqmXu6MdJqftpLk0DVY8TYkN5UEM1NqgmEjwvHCqmQpWXomXf1pLqZPJnAY5nBMxzX4UYtJiatnGYReuD+uMwa+dc=
faal7r6eg4mg7uj2e48v26t5gl8gn0q3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FATPJVA1JBAFA2KSES435SB75A887B8Q NS
faal7r6eg4mg7uj2e48v26t5gl8gn0q3.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. oOyhCEw9oiBKeW2M1KROZEhS1Tp/6XHMTW2N1kNpKV+lI1BUrqpATAl/gY4ZMIuV7698vgYs0dm2FbW8D9aU3e6rQdP2FUu4bZsFwnbXCnyHsyYgYuYCbhFbzmW2c96fY/QaxfbnxqqnXkSK1ZH8LfwqzarPwSgdjF5E/mKoL2Q=
facebook.nexus.	10800	in	ns	a.ns.facebook.com.
facebook.nexus.	10800	in	ns	b.ns.facebook.com.
facebook.nexus.	10800	in	ns	c.ns.facebook.com.
facebook.nexus.	10800	in	ns	d.ns.facebook.com.
facilitation.nexus.	10800	in	ns	ns43.domaincontrol.com.
facilitation.nexus.	10800	in	ns	ns44.domaincontrol.com.
factura.nexus.	10800	in	ns	ns-cloud-e1.googledomains.com.
factura.nexus.	10800	in	ns	ns-cloud-e2.googledomains.com.
factura.nexus.	10800	in	ns	ns-cloud-e3.googledomains.com.
factura.nexus.	10800	in	ns	ns-cloud-e4.googledomains.com.
factura.nexus.	900	in	ds	23746 8 2 5497DE70E4FBF07AD2FDB0280797773372B446AAFBBDAEDEDE9895F4F0595583
factura.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. dzCS4CfMxyyGVJ4G/iXV+qwIYs/uyektv66ZzkGR6TJNRugg0xNHhY1ubsSrxHBF5XPuAdh+M18IjDaSANulPib/BUuXC8MqpE8PEhz8JblIIlI+s5T+fqTAfD6mR1PAW0F4VbqE7t/J4Xc1pPvms+zIPZXWt1e43H0DlMRhEGU=
failsafe.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
failsafe.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
failsafe.nexus.	10800	in	ns	maceio.ns.porkbun.com.
failsafe.nexus.	10800	in	ns	salvador.ns.porkbun.com.
fairbairn.nexus.	10800	in	ns	celeste.ns.cloudflare.com.
fairbairn.nexus.	10800	in	ns	rommy.ns.cloudflare.com.
faithbiz.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
faithbiz.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
faithbiz.nexus.	10800	in	ns	maceio.ns.porkbun.com.
faithbiz.nexus.	10800	in	ns	salvador.ns.porkbun.com.
falken.nexus.	10800	in	ns	ns1.hover.com.
falken.nexus.	10800	in	ns	ns2.hover.com.
familyoffice.nexus.	10800	in	ns	ns77.domaincontrol.com.
familyoffice.nexus.	10800	in	ns	ns78.domaincontrol.com.
fatpjva1jbafa2kses435sb75a887b8q.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FAU91JANAJJK7989P1U75LHD9N874732 NS
fatpjva1jbafa2kses435sb75a887b8q.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. ehKTmcRW2zPwQe0AZJ6Rb/wwoql7DK7IoDLcNW1XyZqW+x9x5hmzZsYUjgqSucJ9WUJGCigh7wgIWekFEMObHuO9vKT0IA1hCNDKxzMOfRYVDEDOgu1F/Z9gK/kWAtFfE01hUsc+9cSVUHAb9eckB5B79ceonXezprcnyt8tRwU=
fau91janajjk7989p1u75lhd9n874732.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FB3R8REQ4V6RK63COL9GLIU504KSBUJC NS
fau91janajjk7989p1u75lhd9n874732.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. T+7fun5TVwbaWRvodNs/mYxcUWWkXeeKsfpZ7tbA7Vs2dO7GYD5geBpUnFqzjPQm774gcHKF7IWX/QiHZks0s4V64FOA+IgmZCtqMRQn4Yj9mNePSAFNHM3bvMIkM2WGLQSR8wPXDankQV+tmsVDbtK39zE0nZpXXHyULDCwNZQ=
fausts.nexus.	10800	in	ns	raphaela.ns.cloudflare.com.
fausts.nexus.	10800	in	ns	sevki.ns.cloudflare.com.
fausts.nexus.	900	in	ds	2371 13 2 0233E80B020569B92BC6E742C38CEC7892A0104F7CAAE96DA769DED671C2FD84
fausts.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. X4J2+NgcXtBdwlxVrMf/6Sx7DoiOjRn5WyEfUl3pf48auM6lJXXC7/8Bzhy0pT059dyGv2TwuHaDWMtrQFZ4dt138fuvMhE9Jv5BsJKfW+rKUo3p9uwRkIlPLtbPdrJcm9BLefTU2ysBimMSTRSmnP0Ipa9elOC3G3DPiN7QrUo=
fazon.nexus.	10800	in	ns	ns69.domaincontrol.com.
fazon.nexus.	10800	in	ns	ns70.domaincontrol.com.
fb3r8req4v6rk63col9gliu504ksbujc.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FBNPMN4M0UBUBS5K9159V704JB3B647M NS
fb3r8req4v6rk63col9gliu504ksbujc.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. JF9dR8L3ArNEgGbN7SewkCBQlELf9AodQlgsGSccdnqXz66VHVZfATbg8RxWPOUDyH8idRpTrJhUYCr7sAsmP51S02O3ChuR1LDkpHtTEkS2akobk8RGOdijnixcfmf7ICNUPPmpvkTF2tyuaaDqGxrNHEPAiJlCWeXjkQAuZYs=
fb88.nexus.	10800	in	ns	maxine.ns.cloudflare.com.
fb88.nexus.	10800	in	ns	yadiel.ns.cloudflare.com.
fbc26x.nexus.	10800	in	ns	1-you.njalla.no.
fbc26x.nexus.	10800	in	ns	2-can.njalla.in.
fbc26x.nexus.	10800	in	ns	3-get.njalla.fo.
fbhan.nexus.	10800	in	ns	n1.xundns.com.
fbhan.nexus.	10800	in	ns	n2.xundns.com.
fbnpmn4m0ububs5k9159v704jb3b647m.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FCE8PDS0P3Q92VNJDD4IU6SNRH470O41 NS
fbnpmn4m0ububs5k9159v704jb3b647m.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. O37eWu+z42k5d+x76u3lOpWAh1gqXsmCo7eKELa7N6KH7C20M+hvtJqYtO4g3IIQtQLA6XrE7gPVCydn91HUtT81yXI1wCxMa26iFHv88uevwzLUpt9hqE7LN5EiutSVMHb2Xe+ISCZrWxvLOUblt3VXNkF2kDEe9k5nohUAZfI=
fce8pds0p3q92vnjdd4iu6snrh470o41.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FD7BGQFJOF71BVPRBANUPFCFUM8FEB9E NS
fce8pds0p3q92vnjdd4iu6snrh470o41.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. TnLlR+C7Ba1t6qOXnqemnciqJkJffqAq7F+SsMyw+pCiFvA22M3p/NUS6unGf626sei9IP8bFuYRyKDyKJbXnyZob5Y3hXCm9EmOsWWpnJWSSesLXxWWWJQsVgPn1ldxvqGMiz3SGUZGTzMXnO3fH4DWfIkdZbxM4rczIYDpfh0=
fcfcgh.nexus.	10800	in	ns	ns1.dnsip.com.
fcfcgh.nexus.	10800	in	ns	ns2.dnsip.com.
fcxo.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
fcxo.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
fcxo.nexus.	10800	in	ns	maceio.ns.porkbun.com.
fcxo.nexus.	10800	in	ns	salvador.ns.porkbun.com.
fd7bgqfjof71bvprbanupfcfum8feb9e.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FDLSKRV81U5DJDLDNTIHD5MTFTH281UB NS
fd7bgqfjof71bvprbanupfcfum8feb9e.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. YV+RPKZTTF/rn5aOb1HyY1biz/NAiQ90vgMGzR+/CSEWW9d8zsRE6Fw2h/9xbsBd6c/XMDFzJf8jA+kwG1XZn7l03QDmQSq31YK6/MPaKMWh/tP0iikBAUZ7Q9R3273fDW3EFmZQ7KeVyvuEuj1maZj8pea0z4WDv6Qv/KB1rU8=
fdlskrv81u5djdldntihd5mtfth281ub.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FDRE8O3SODNO80DHHQU6M8F3L82AHIE9 NS DS RRSIG
fdlskrv81u5djdldntihd5mtfth281ub.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. gUoIWqMy3KvrirRnNpDLXZcrGFubZgo9287SVwrk71oLNGTB0Nf6YJdKBdR+0E7eETsNswz9Lfs3sFt3yxQxzyI603GGrtgUYynhUF6R0M1MppFnhiIV3BxSvTXQfaQ/31jzOfK6adItcmA/jWSd3wfSaVifDQUXGv97/0ZRxPQ=
fdre8o3sodno80dhhqu6m8f3l82ahie9.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FDSMEHQAJEV93UO5THMH5BTQPHLAGDLV NS DS RRSIG
fdre8o3sodno80dhhqu6m8f3l82ahie9.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. Qq/5Xm6I1F1pIAWdVZyQxT2J8q3amBSvDEzF3tGo1WPiWwZIEkiiGorV4v68no9/N3oeDLwPtD//9xcCkbgagGIX6kJJRIeCCY+gXuNT5Xy6efLdI6GmDEOWFPca0cXrD6WlcfBG5LsasQv8CDj63HXW0FQ0+B/sXVdG2rGsPgk=
fdsmehqajev93uo5thmh5btqphlagdlv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FE6KT9B2UG5HLU684QOP24VARC03L87R NS
fdsmehqajev93uo5thmh5btqphlagdlv.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. Rv3aa7OG0E2HYc2zM20AlVeWwFOyBXszOjhz9fA48jrGHNyC/iYWMtf9RzejUp5otjKl9cExgP8VFT8cAaN7vrA873sPeNXjyjXldsGu2/NcVf5JAOpvIH5TVqgEAySrhEZWb85791C2+w7i6fTVGGj825rVtIJYGOhnRjOEtk8=
fe6kt9b2ug5hlu684qop24varc03l87r.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FE72I9ASP0VTPG7R91CBE1SJO0TMISJM NS
fe6kt9b2ug5hlu684qop24varc03l87r.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. Nfj3ZDZbiM+AQAegc7FbtiujiCss+3/z4ANYepIdUlficQx8oeAVsoyJ1AHv6teuq7fnQeYjT9coOMb2PN0UnZEdApFaOybXC2iM/WXOdTMqpnMIWlmPDHbGAFi8BWSHvDZySNweK1dTa6GewnyC4g3JV9bdlRbjsMDyKbocLqQ=
fe72i9asp0vtpg7r91cbe1sjo0tmisjm.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FEAPMQBTDFL28FBF43Q3PLS1RMTJK8J2 NS
fe72i9asp0vtpg7r91cbe1sjo0tmisjm.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. Lm2rhixG7im07vXY6cONc9ZK7YXFgvcfn8EO4v1OZAnN07DenKt8mxMX7mdTtNYHbw0zRCrEPKOe/+36e4xsoC2iybQv5knWN6m8QIfwhAYd6S8olINVLXgiLiUguDs79Y1vvcL1arcQnh2RrnRZ46+cP8oii3ZO0Qbny/yk+bs=
feapmqbtdfl28fbf43q3pls1rmtjk8j2.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FFA6QHIT0H3HEG9FF9TOHJPC69UL6IMP NS
feapmqbtdfl28fbf43q3pls1rmtjk8j2.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. FY8ADaOEJKi3BzFE9iz9SEYN8DJga8ICZtdPVvxd8Cpzni3FblvDplfZKJh6IX+snISqgkzlykvvNZYUduJk0E8G7dqjSeTneQA3L6gYDZeRdMU2AYRZYhaNmGviBfQlEvjsHjKRhFoalIhT3QAAI5QG+1fiBwXJoWKP7D0YYZg=
federated.nexus.	10800	in	ns	albert.ns.cloudflare.com.
federated.nexus.	10800	in	ns	gina.ns.cloudflare.com.
federated.nexus.	900	in	ds	2371 13 2 0E012BF699B303953FF5EF7991CBA3C56F5D542367F5809637AC57B06F15E7AC
federated.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. sUqR71lSWHECkSWHnpBiw5vWjL+swDmNF2RjNtoPOqpB9gHI2sQqL0ZJ9wmoYTIklai5sbXsK/Hc/e8nAxfyyLg90sYSwstCkFPEkK0qjGsAAcZ86yKDLZnd3r/NfUTmKZZfMl3+57FAReN80nFUNtH+Ex7v8iXJi+5CQp6eW+c=
fedi.nexus.	10800	in	ns	ns-154-c.gandi.net.
fedi.nexus.	10800	in	ns	ns-200-a.gandi.net.
fedi.nexus.	10800	in	ns	ns-64-b.gandi.net.
feetpics.nexus.	10800	in	ns	dns101.registrar-servers.com.
feetpics.nexus.	10800	in	ns	dns102.registrar-servers.com.
femmeangoisser.nexus.	10800	in	ns	nsa.n0c.com.
femmeangoisser.nexus.	10800	in	ns	nsb.n0c.com.
femmeangoisser.nexus.	10800	in	ns	nsc.n0c.com.
femmeanxieuse.nexus.	10800	in	ns	nsa.n0c.com.
femmeanxieuse.nexus.	10800	in	ns	nsb.n0c.com.
femmeanxieuse.nexus.	10800	in	ns	nsc.n0c.com.
femmekriya.nexus.	10800	in	ns	nsa.n0c.com.
femmekriya.nexus.	10800	in	ns	nsb.n0c.com.
femmekriya.nexus.	10800	in	ns	nsc.n0c.com.
femmestressee.nexus.	10800	in	ns	nsa.n0c.com.
femmestressee.nexus.	10800	in	ns	nsb.n0c.com.
femmestressee.nexus.	10800	in	ns	nsc.n0c.com.
feno.nexus.	10800	in	ns	ns35.domaincontrol.com.
feno.nexus.	10800	in	ns	ns36.domaincontrol.com.
ferret.nexus.	10800	in	ns	lorna.ns.cloudflare.com.
ferret.nexus.	10800	in	ns	milan.ns.cloudflare.com.
festival.nexus.	10800	in	ns	ns61.domaincontrol.com.
festival.nexus.	10800	in	ns	ns62.domaincontrol.com.
few.nexus.	10800	in	ns	ns1bcp.name.com.
few.nexus.	10800	in	ns	ns2fjz.name.com.
few.nexus.	10800	in	ns	ns3sxz.name.com.
few.nexus.	10800	in	ns	ns4ksy.name.com.
feyenoord.nexus.	10800	in	ns	arya.ns.cloudflare.com.
feyenoord.nexus.	10800	in	ns	yoxall.ns.cloudflare.com.
ffa6qhit0h3heg9ff9tohjpc69ul6imp.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FFGF6KOUOBE4QVAUGQDOPK7P35VI1AIT NS
ffa6qhit0h3heg9ff9tohjpc69ul6imp.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. GwOE1Tix+jirZlE44to0Vsa+ZqXikf2ZNYNqdvhonvuVlCyhJF9JcFOnXFKhrELWNBHOtlO3ouPUAJ7iYBi/TioFcmCRB4y6bumIJ6vb4v4qakW+RfqTcBgaUV3MPWFTN6YZxX1vNM8zXSS9mOwki5WvyLvxHwCdsr4ST2P9eRQ=
ffgf6kouobe4qvaugqdopk7p35vi1ait.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FGCDOCUVR2GIAU1P1R48D8A1KRHO2LIH NS DS RRSIG
ffgf6kouobe4qvaugqdopk7p35vi1ait.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. YZiXo1l5dJ0jOPdY3heFHBX8CTpRI5EGY1yLPdEa7Nf6VuWx4V7vRq269b1g/Vh0Vrxx/puuv7+5RRa8XfVK4tHOXrP+ALRTkGgwft4f7k0Ci5GhcGSfAICi0jMwenieUk8xzHA/8k9i9W3pNegXWHFpHRFglkLZYiBhL9bkPDQ=
fgcdocuvr2giau1p1r48d8a1krho2lih.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FH12PHPVCRTVMO13FIEH73DG73LKR74B NS
fgcdocuvr2giau1p1r48d8a1krho2lih.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. t2gZjyOjkPPXvFFUiI7L84V7Iy0hG34UyQvdO3aT5Pca3GCrDSOdNBpiyZ28Y8vKxbCAmfPo4jiPAIUpnG4IJp9giWz8QD6IluSSuoQaGSrvxHCqu3mtnEiwYHxMMRYNLncvN3QhmhfJzEKRZDDykvJMIIimFi8+8eHeUXWvS7M=
fghij.nexus.	10800	in	ns	ns1.dyna-ns.net.
fghij.nexus.	10800	in	ns	ns2.dyna-ns.net.
fgyule.nexus.	10800	in	ns	ns1.dnsip.com.
fgyule.nexus.	10800	in	ns	ns2.dnsip.com.
fh12phpvcrtvmo13fieh73dg73lkr74b.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FHCKU2FJI1G2PRMGEJ88F0601UMJVR6T NS
fh12phpvcrtvmo13fieh73dg73lkr74b.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. XFOp3ArTXP+8OmopOSb6IMeqfqkfQ53mCIUXN1rnFTGeK9n3iU3J1auPyWq/J1DdIFJ2NJTolV1RENpJX99AiTohOni+U7/K4a1WCKec0nK8Fec2DsVvhr72OSME+0XDD6b57jXSBaqkwOCXLdRhCCPw/413tO1Dm08hlhq0K3k=
fhcku2fji1g2prmgej88f0601umjvr6t.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FHHG2JEMSOHKUENPPV3UFOM566JOSVKP NS
fhcku2fji1g2prmgej88f0601umjvr6t.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. UXzgQxhw9JYGNS9336zG63VXjWgmCFmKvHXKdU262DoTYJQ7bek5121wMvRluFnRPelHP0jK0RBXebfeJup2BNpJLmixkoKvzdgZL3Pe5HFI0hJNLaswcRMsX30qeFw7uJpfQ9H4SsLJQuPH/WqkvuC/g1tz2fxoZilwSn4KBso=
fhhg2jemsohkuenppv3ufom566josvkp.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FHJ0SJFBBQ6FK7K9SOIOTMUJLS6FB9F7 NS DS RRSIG
fhhg2jemsohkuenppv3ufom566josvkp.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. FB7DdmwHWktvkNfs4IiQBIjkX+5KqrNKIssqSWq2UaGPRKqz8wb2+5xuQqpBuBzdE1z4N3zZFrIYN/PiKBpqHUr/8TPS24QjWcAB8kbdedtNP5DuaJUpTHUfEFxIcegwWUgkIP8pLpj57Rj4XWs7WXAtDuqJ2sSQImeN3PN7/Rg=
fhj0sjfbbq6fk7k9soiotmujls6fb9f7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FHLPDAS283D7ORN72RGD7N01FLK8OK1P NS
fhj0sjfbbq6fk7k9soiotmujls6fb9f7.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. jeoydxHSQTGd2spYKxEnfiz8laFLCPaKard/O2VQI4Mh+LLMwFxGcG1ShMFjO4mEdWMQFotGjMlVJyVi0DbAkMp0LDrcKjAURdaRLWJl8ZIpM9gAUYKziStUCn0pI2sjXbm2JkQGG1awUFqiuF6QUB/+wEUHqwJxzlw9ztveM2k=
fhlpdas283d7orn72rgd7n01flk8ok1p.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FHOR41LO7D2B04S6I0PGOGFBE414VFND NS
fhlpdas283d7orn72rgd7n01flk8ok1p.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. BbIpranSt5lKjkloMSH1M87wPPNk5Puu08BCb0SeyODFpy+JlEGfiIreQrqAvQ7PbO8tr7I6Ovu+mf3DcO6dbu0B5ad5y/6ZKdrZKd/Q/+lwlN31aO0wKGrILggTbmJtvTpKCN7sbmAociGakls7/2oZCedk9upQsLZKa0YWj6A=
fhor41lo7d2b04s6i0pgogfbe414vfnd.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FHQPNGGQO8LO7JO8LTI42SV2C6O5PE21 NS
fhor41lo7d2b04s6i0pgogfbe414vfnd.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. qOjf2fSsBxz6ViYXjQ+EcTb5bNhYbUC1VatvJFcUT7/nJJmPWZhPwkNjR25lk7wOAUNDZLK+fbi+CVK4twfj1rzyxUmdkXArGWKeF55xDUAfvdZEF67NKCi+i/U8oSzk4vGPqvdP/ERg4n45CpkKpbUfAzkH6XICi/q285/wFTw=
fhqpnggqo8lo7jo8lti42sv2c6o5pe21.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FI14CD08T25EK25DGF781ESTGI39R8FE NS DS RRSIG
fhqpnggqo8lo7jo8lti42sv2c6o5pe21.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. CixD8kZqmyRuStjJbYIG1D5pL2F4mx416A4qjo8XXnw/OJaZa4zfAsmcJJ2iIMEjP4Dka6vWABrLuFE5k+I7jUilBRyubtOsRNTR4tFkloS8s/2NDuTs2Mg4P/JJl/huLSwVC0Lel39pvQrIqN6/UazgNxx4mwg36b+gT3x2NTc=
fhvnu.nexus.	10800	in	ns	ns7.alidns.com.
fhvnu.nexus.	10800	in	ns	ns8.alidns.com.
fi14cd08t25ek25dgf781estgi39r8fe.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FI7RP7R25KJO4PE4UKKRL3KMJDH0N5AT NS
fi14cd08t25ek25dgf781estgi39r8fe.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. TTbJXQ3ggt/Mz1aQxdiHZsAhxXGaKH1Ne1LtENnAgLnWYvKa2FpCxkf1zmdSiDZGgpCuEU4If8t9dBs8DVFmDs4wKKVuS0JnYRLHf7uzzMrFFQYUoRD4Dga97+cgD2Q31pucLngshT2cN8+y8ISrlLIQ/WDOH2c5ueUWqdenJOo=
fi7rp7r25kjo4pe4ukkrl3kmjdh0n5at.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FI9H344Q49P1ME3P88IRUPFH94KIF03H NS
fi7rp7r25kjo4pe4ukkrl3kmjdh0n5at.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. Id0WGdqS22AiKaxQDgX6mcvmL18/2/KwKhDcPiDtJCfoBIdJ2zfgl4yb3nQ4dJ3BQehnn0CM3HtlA0ZeglwqwPGwZLJKuGw/YJEarNjSlj/BwTsfC9KJzp5UdffrDIQs2w1Ea81qkUFTpCn+wtNiEaWIb1qsJ6aER0QncNQc0pA=
fi9h344q49p1me3p88irupfh94kif03h.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FJ3OFQP7UVK92FM1LDVA8GRJE14B26AS NS
fi9h344q49p1me3p88irupfh94kif03h.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. b4f/Sxbb9L5bEnSStpANuvx35h0nJaygJCYZeDja7N7aEzlLVGvvi5NV/GR+lAMfePS+FWde8RFJP1H83C8wUX0VMM5tZ8oStf8Q6KPbDd0e7S6jraqH1gV9ivz9LotSfrfRvmiRJhT9WiBgeG4e+G2+u9Oq8NpWFWE4uCeGgS8=
fiction.nexus.	10800	in	ns	dns1.registrar-servers.com.
fiction.nexus.	10800	in	ns	dns2.registrar-servers.com.
fiction.nexus.	900	in	ds	45534 13 1 27F46087A3BB655D3932764211FFA870302AED71
fiction.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. vv3zYaY+uJ7roX+ZL5G4yJUZepKbuLxT/M/mMoiK9sLzWcO96UNolZlmGCkMW/PmMwdSdPL0hrYIf+62uWV6iNrr/ahOosaW7WfO4EPX0G6rNUeGTEiaBCAIQ7+N/cJplpEyfsnNI/PBBYH4gXtBFD+41NrYEta3kY+3/xQnGCo=
fides.nexus.	10800	in	ns	devin.ns.cloudflare.com.
fides.nexus.	10800	in	ns	ingrid.ns.cloudflare.com.
fihdg.nexus.	10800	in	ns	ns7.alidns.com.
fihdg.nexus.	10800	in	ns	ns8.alidns.com.
findom.nexus.	10800	in	ns	ns115.nixihost.com.
findom.nexus.	10800	in	ns	ns116.nixihost.com.
fintech.nexus.	10800	in	ns	ns-cloud-d1.googledomains.com.
fintech.nexus.	10800	in	ns	ns-cloud-d2.googledomains.com.
fintech.nexus.	10800	in	ns	ns-cloud-d3.googledomains.com.
fintech.nexus.	10800	in	ns	ns-cloud-d4.googledomains.com.
fintech.nexus.	900	in	ds	51221 8 2 653A6800B2812A22E1070D6F1B94ABA881C2D06806951AF8A72D6104CE5C15B8
