nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
drhnlj3fron4u16ldq8g2volaf907df7.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. N/tmDHiIEKCFTwLqlS8Rj6mRWyZSa6cs1jFGikw4Pf9IX6jMdr9NN3cDq3rTj4ZJkNvD2fNktA2U+UDJXLLGNGeQbF2PMDhRtB+9MvLPM5ft1EjuREk+FVsNuA0aycsolC1agzCa+WnVbyztOyxzQhAMA6rltu1ymaQKg1InjdE=
driveplus.nexus.	10800	in	ns	a.portsdns.se.
driveplus.nexus.	10800	in	ns	b.portsdns.net.
dro05s1o40chd1uh00p2ti3abp31u7sh.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 DTCMF4JSEH6I4ROFO8AIQUNNR7E5PGD3 NS
dro05s1o40chd1uh00p2ti3abp31u7sh.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. LadaoAcLDLSk1TDQK65alPL4jwYrlsacESsPp+LMWpHB6yWMqxv/tanDasF9keKp4MR20u6cxl4UoDcM1akJgAV4w7ji1oBZ0V0xMLri3IIOd0M3T52uTgXGa1wE+6n4GFo+4fcnwzog+vtOYFSzDa8H0s4xvF9bA2AmKdN5wms=
drong.nexus.	10800	in	ns	candy.ns.cloudflare.com.
drong.nexus.	10800	in	ns	micah.ns.cloudflare.com.
drooter.nexus.	10800	in	ns	clarissa.ns.cloudflare.com.
drooter.nexus.	10800	in	ns	dean.ns.cloudflare.com.
drothler.nexus.	10800	in	ns	ns1.hover.com.
drothler.nexus.	10800	in	ns	ns2.hover.com.
dsvry.nexus.	10800	in	ns	ns7.alidns.com.
dsvry.nexus.	10800	in	ns	ns8.alidns.com.
dtcmf4jseh6i4rofo8aiqunnr7e5pgd3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 DTRM29R1JVKCDIBKE7TEJFH1KEEIOHRM NS
dtcmf4jseh6i4rofo8aiqunnr7e5pgd3.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. qKLywJsaB60etIPduKyRQ0a0KuaHJIOUFJ7o6wXzGhwHzFVd9pNl3CCE1VgbKgc7FzkPTPzHadh9MqIW8m55yhzI1RMS51AFXaX/mvh26XwagzEVQvmZnfYxJlmdJozxYq3jd1tZLQuUI9YhdDxW3Z/T513+c/b/f53qr6s5D/E=
dtox.nexus.	10800	in	ns	ns-cloud-d1.googledomains.com.
dtox.nexus.	10800	in	ns	ns-cloud-d2.googledomains.com.
dtox.nexus.	10800	in	ns	ns-cloud-d3.googledomains.com.
dtox.nexus.	10800	in	ns	ns-cloud-d4.googledomains.com.
dtox.nexus.	900	in	ds	484 8 2 C110F5ECDDEFC2345F0C05F45B863CEC97CA5B0FAAB67C1098846EFBE7A82D90
dtox.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. Om295gj6d1v/I1/ovmQg1ic3Wr0bev5UhDamgQjTOiv/MhPCxibi5ZAQ2tAdCqRvAOZG4leP3xWzDI1PkwzpXx7y+mHI4ghyr9lcoMXRZmsRKNwn/yVE1l5snpIGoe9wCpMpFQZ2jg+mBrRH7GpkbS9vpkyK/G4Yfu2kALzYcuA=
dtrm29r1jvkcdibke7tejfh1keeiohrm.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 DTVROM6APH1LTPC08SIGVM38JQJLUBV8 NS
dtrm29r1jvkcdibke7tejfh1keeiohrm.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. t8q88Y3XYqTWbvSvgCg4qudqkwg3Vm3p+/lyGdSHbdvDAt+ec3chMLRRhFNgQfzcEF3+nh+CGSjisDLC5IH4XYcvMn93zxpIoK0aX0OUmVrzGkJFEVsvZETScehwBU1BVTmYJLO3xiZVa+F2gb5Qd4pB/btpaY5Y6fsOnvfdPT0=
dtvrom6aph1ltpc08sigvm38jqjlubv8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 DUM2RBL36HIDOG9MFB6M1946C3EJL8P8 NS
dtvrom6aph1ltpc08sigvm38jqjlubv8.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. qrqVPLHMHNeM1lQeHYhvIF1/TsmkRsOEcobtEW1an6GE+NJekgJ/tqzwvI/LH9o5EgHdCb+6hAqPjOTOEkhg4Vvu40QQP3SYQ80fzfoKmDnMLTaegRs6PinLnUr550EyoOPPFwYw68TSRbv631omRgVlQo5oEgwixaHDiD3X2lE=
duality.nexus.	10800	in	ns	dns1.registrar-servers.com.
duality.nexus.	10800	in	ns	dns2.registrar-servers.com.
duckberg.nexus.	10800	in	ns	cesar.ns.cloudflare.com.
duckberg.nexus.	10800	in	ns	karsyn.ns.cloudflare.com.
duco.nexus.	10800	in	ns	ns-cloud-e1.googledomains.com.
duco.nexus.	10800	in	ns	ns-cloud-e2.googledomains.com.
duco.nexus.	10800	in	ns	ns-cloud-e3.googledomains.com.
duco.nexus.	10800	in	ns	ns-cloud-e4.googledomains.com.
duco.nexus.	900	in	ds	41632 8 2 9AD95101603959445089B5DE09735390F9351D9E2A280F63467AB57DC8E15A65
duco.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. WsoL/lLtm1vrssZRMZV0zT9K3wubH5uFfWuJgoZ9dXmeTl6RBCR9+aPWFQ90CBczYP6Hrie19TObh4s6h2yzRbeKAuyX2EPlUaficls24FVuEqAzGYQv9LLapcVIxRn4bIzGZry5aI2q1EDwG+9borMMIW/FxgIF9ZJ+i2ny9jk=
dueling.nexus.	10800	in	ns	dave.ns.cloudflare.com.
dueling.nexus.	10800	in	ns	kate.ns.cloudflare.com.
dum2rbl36hidog9mfb6m1946c3ejl8p8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 DV82MV8SF10DCRGQF3R6VDSDCC83ET9D NS
dum2rbl36hidog9mfb6m1946c3ejl8p8.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. u2erTsqZVj+4CSdR/l9mHJ2Xxygq7qme4vMgneMt1f0g7q7/Bjee9yeBzPp3sTRU7j78xV7FnGTXfVRDrRuRMc2++yAB7ZkK3WCZC363WYYCHlIthOZaLu846+fqRBBrRCgj19V0FA9uJocH8FCMf8UoZ+TScF7h3c/RdDB32+c=
dump.nexus.	10800	in	ns	dns1.registrar-servers.com.
dump.nexus.	10800	in	ns	dns2.registrar-servers.com.
dupln.nexus.	10800	in	ns	n1.xundns.com.
dupln.nexus.	10800	in	ns	n2.xundns.com.
durasovo.nexus.	10800	in	ns	harleigh.ns.cloudflare.com.
durasovo.nexus.	10800	in	ns	roman.ns.cloudflare.com.
dv82mv8sf10dcrgqf3r6vdsdcc83et9d.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 DVUOTVEC0ER9UKE88NF41R6FRH98M6T0 NS
dv82mv8sf10dcrgqf3r6vdsdcc83et9d.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. H2FOJiurrbWMmWbj+52uwzgCC0PPpZ2YvE/XheUU6WIEdjA+LeqQuQ0PJ0nz0SsL1FhU0GQMS+ZuN0jomASxZtoiJszrGDMhmf6v4ZTCNisUydtk0ZypTL4p088FI9JNCkvk+Dk79wpnzlrFlZKnAJyHniG9vVWAdi+8DRdS0FU=
dvuotvec0er9uke88nf41r6frh98m6t0.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E09P3G058ICPUK633K19LQ1A4TGJ8VH3 NS
dvuotvec0er9uke88nf41r6frh98m6t0.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. exk82xJW0LucapQ7N0tBB1ep0egqa/wiqd0siXCRC3y4UifSsZOc6MY9kftuRjFheM/TwNlbST/6OiKzwnd1l7bxtp+ZuG0WgUZL7zPeIAvV1kT2Xt4x0dqTzHoc9sr8Og38xFVMHdUDGuMHIeR9xQcz6pnXIpWhi49Z9qcG3wo=
dykvg.nexus.	10800	in	ns	n1.xundns.com.
dykvg.nexus.	10800	in	ns	n2.xundns.com.
dynamis.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
dynamis.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
dynamis.nexus.	10800	in	ns	maceio.ns.porkbun.com.
dynamis.nexus.	10800	in	ns	salvador.ns.porkbun.com.
dzyule.nexus.	10800	in	ns	ns1.dnsip.com.
dzyule.nexus.	10800	in	ns	ns2.dnsip.com.
dzzyue.nexus.	10800	in	ns	ns1.dnsip.com.
dzzyue.nexus.	10800	in	ns	ns2.dnsip.com.
e09p3g058icpuk633k19lq1a4tgj8vh3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E0CDQ8PMI0B8VHODLFEVPD9V7KV364MU NS
e09p3g058icpuk633k19lq1a4tgj8vh3.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. HD0imQ8Ihs1LCPP3tb5dx+7hFiKOT2EJ3ZE/kOCBgnnkd9mOs/FuFZbp2cR+TYtfJzhgHiWQXa8fTiw8EDSDxR1d7B+dPhGHaCN0V9s476xHy/pwIm7hDDwOkyhPMBo8S6eKSu0VuGbwjBot5UI/vzrmKcF5TGXNWmWirWs/lFM=
e0cdq8pmi0b8vhodlfevpd9v7kv364mu.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E0LCVQMKRKN7D1FN5D5DGHIVUI034SMT NS
e0cdq8pmi0b8vhodlfevpd9v7kv364mu.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. PiQH/cVz2lvFdVnq4swXOIghh4oLHNOIPx7KQ3+JlrqQm1eYinfY2HTlwnObyH+JmhcrTiYnv5XAQg/pfiIGCaiJZ0oXfLg/8maEGOyYTalp3vHoO0Ro1M9EHJ+Q1nQpXxUcxZCPPNhAoPPl7LAwChJ7ISxOd7G3tytgJBK8CJw=
e0lcvqmkrkn7d1fn5d5dghivui034smt.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E0RIGDS46BA6DCL98O7O4VVKIONAKAES NS
e0lcvqmkrkn7d1fn5d5dghivui034smt.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. kUtsdNN8XggBm+AartTQlWeiZriSH2jEJxeYiuiXB3zIdLw28x/4vJnQnppw2BbAObLUu10ekxiojhHdUAUNruOHYZNiyBGv+FxpBo2zz7xaY7koN5p5Ml32e5z7XuiPQA0uR9ufnM0doz/6isgOKaHf68di8ofgyFw7fYjIFiU=
e0rigds46ba6dcl98o7o4vvkionakaes.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E120J0GT0J96U7DQHST10MG92VJ4TCK5 NS
e0rigds46ba6dcl98o7o4vvkionakaes.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. RT6481YRIvTMOjVWrTTzqlALFHK2QTQ2X7ebfBPvbyksHzyWjL5IV9PSI3la9566IWBW+YjfRGOZ/TsVpcV4hUQZotPOIuNFDf9+swfTibIwyevTPl7lTUP0ftux92xJXBBRTFRogzX197KPwHpjrzUspr4K8pgffsd/URkW7jc=
e120j0gt0j96u7dqhst10mg92vj4tck5.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E1OAT4N1D4AGGB0V7BCEQVOH8C395I5G NS
e120j0gt0j96u7dqhst10mg92vj4tck5.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. kEiCFkjhNIfZnQV/w5SaAoZ0HdOufnCg0/8qzGs8yWOFhRfc5+nSveRjFTdGBkPHpUpt1BxL1OIesrGnA24D/ZnYiWnpvz1F0d269uf5zh2luKzT5zs7uMf6LS841JntUbQcvllwr69+WmF+xLmpjJnSGbcH8eymAz3gmOxG9SQ=
e17.nexus.	10800	in	ns	ns1.biatwork.pro.
e17.nexus.	10800	in	ns	ns2.biatwork.pro.
e17.nexus.	10800	in	ns	ns3.biatwork.pro.
e17.nexus.	10800	in	ns	ns4.biatwork.pro.
e1oat4n1d4aggb0v7bceqvoh8c395i5g.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E2BSP1PALC7J5A4TNJBSLT4CE8HGVVFD NS DS RRSIG
e1oat4n1d4aggb0v7bceqvoh8c395i5g.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. KtIZg0ybEfCK4MhLRt8fmPzA3kizOrCfRJBUf0iMV72Tuv/r5AO5pa68WVEb8Qa2qMd6LV7f0d1trRicbKw2o//kWli+hP3grql/idCnwtyDjBzx1Nj9s9D79YImJ500+2qNiZGZy5DxEB3qV8BkojtT8O6j6FOGI1nvAWllACA=
e2bsp1palc7j5a4tnjbslt4ce8hgvvfd.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E2FHK4HJ7K5U4FAAOAT62HITJCMEB02B NS
e2bsp1palc7j5a4tnjbslt4ce8hgvvfd.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. W7vJ5dPrZjiQov40P8xOR4KjumhNBnZXTEcuUQvZStw9J22EmcboPANiJ5ZnINdbfz/KOFL07wwHBhDrByrPjZBG8G24oBMsTCVuNcwav0P2mxEcZ2gQwjf4K2OSmqs3nV4HafDHYb1WUS9t0TW/vj97RR436uuwKlVcpRJ4H6k=
e2e.nexus.	10800	in	ns	launch1.spaceship.net.
e2e.nexus.	10800	in	ns	launch2.spaceship.net.
e2e.nexus.	900	in	ds	46390 13 2 93930F48220A7D3ED00C655D6B66768120AF8A04C09C07C9433C2BA2C78761E6
e2e.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. crRBpa0NK+TvS6NQn0e1QVKwG9czeoIl8338TvUjoMZ6KLCS5m+zns1yU++5rZ+RtDd6n+WMLP54KbPgn/2fCje20atMihmp8FKr6YKvB7hYz3DH6oyX79vzzl623cD5hmKocuiTXSd/qpXmvTWnKFRe/a6EkfnU1vs6DML0DRg=
e2fhk4hj7k5u4faaoat62hitjcmeb02b.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E2IL5ME67D1E62C86G92PT0BJGBPVLFN NS
e2fhk4hj7k5u4faaoat62hitjcmeb02b.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. V69Lripx+pKDiAV4uH4y0lPuU/HlkTSfZBPBsl/g9e1NWRY8Gq+wib3s2YhdQ1p0PHxYytmYgmZ2b2AEoJqSS3g12ykcti5V8AMBsgDVawOzP2ljnmxBiiUJpSVuVQXLO09h9p5tBEBTkN87AKZQmOa/KghhhS2CY9ai4vlisis=
e2il5me67d1e62c86g92pt0bjgbpvlfn.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E2MI1M0UL90Q18KO1L93NSA9RC4TV1PT NS
e2il5me67d1e62c86g92pt0bjgbpvlfn.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Fv0wGBzsXQWsuH90ZGVNACTtZxVNlL16DBQkhKgUABsUd4KwNtHsUohBldruOXLk/8O2Bzy7dtTU30MuawG8dJEuZn2oyr04r2JpdZqi1yre92jo6SnUwG1GPHcQaWd2QVlxj/UE7DATa9IAINTP4p04HhDqTkDzqoszM4Sa/Ac=
e2m.nexus.	10800	in	ns	ns63.domaincontrol.com.
e2m.nexus.	10800	in	ns	ns64.domaincontrol.com.
e2mi1m0ul90q18ko1l93nsa9rc4tv1pt.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E2NO7PQ94LK4HLT2B9Q413985R6SD788
e2mi1m0ul90q18ko1l93nsa9rc4tv1pt.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. lYSCqFfpYRi3y0ody2GfLyPAnwWTaRyANu2vWYKikWCuDfpusQy2okGFtlyJ6KTF73uN7LYQad8nUDO3sU9hYrbSiOm44dOpac/oZY+e0XBvSadlh5au6xJdrO8LX99AS9mkbkLsn8a3pslD5fSCKa9THRC3H5r87kUsMa6MwbI=
e2no7pq94lk4hlt2b9q413985r6sd788.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E2VHS55TQV0Q8ADS286KFQ5RNBJ0HGNQ NS
e2no7pq94lk4hlt2b9q413985r6sd788.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. VK6kh7ww7SMZNUnqqJZjuJnTuTj8QMcLdsU1YM7x9+dApBRy3sq0OQJNTV1b8wu0euI48B/JJo7dieGFiZ6P0dqpgdO0ePmcbbSPeGuSBdxgoELv8IH+9P6+6OFOiYWKEeHtbom/1amHPCJzKgmXbCG9T76spilgvaOKuyzsFKY=
e2vhs55tqv0q8ads286kfq5rnbj0hgnq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E305L33VN9MB0KSG05KNS3MN690TI1SV NS DS RRSIG
e2vhs55tqv0q8ads286kfq5rnbj0hgnq.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. ETdD1Y82LNMPVZqPpJC07dWcQOdGq7hycmamXuxMvNnjWOCNQd17RBoJ6KcQ+/8yk3nLM6Gjb1bKfZQcvKlHx4H5EEEitIo8SZ+W7UEFiOIspTjepj7GQn/wVl3YoB/ukej/mRLc98210s4k1lpTeuptuNyIwl2t1IeYZbCAfN0=
e305l33vn9mb0ksg05kns3mn690ti1sv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E32G46HR8JEPKNHHRTLN4QJTAP7OEG0T NS
e305l33vn9mb0ksg05kns3mn690ti1sv.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Zs3xzm1kIs8iMW+WL/s7p/GCsfhAUkiD56p8w75k9LBjFokm44mhQ2QVmkgr6texQbbclvsWLhCQMjC3/9/Dq/e7XQSiblfQygtPd+otRzY34zI9Y6BkHHpNs1n3PGVXrRlYwg/+wTqre+pYn+7shG12EHet7bnwpp6S96VeMbE=
e32g46hr8jepknhhrtln4qjtap7oeg0t.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E34VUEBT0JP0GIPIA4TE3B424FTISCBU NS
e32g46hr8jepknhhrtln4qjtap7oeg0t.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Nq7QnMA4Rc5n2IA0w8XZdoJowFGHdaBkvf7LZW6iEYqMG5kJhjXEEcPpU0UfOsqBmNfezkeixJezDH8EGUfcxaFeOlTdDUL4/XYiv1u1IoccmwCIgETz+tYUXzyQqEqo5lxrOnwm5dpAPwKW0ctTkHYD7AdblkUITxzZjyexQ8Y=
e34vuebt0jp0gipia4te3b424ftiscbu.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E35DTI1UFIJ4EAO5B8A3G0F99BHK41EK NS
e34vuebt0jp0gipia4te3b424ftiscbu.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. GDhV0XVOsLRbcDw2JLuhndY1nhb1vo6d8WyJrZqFFu2AsbUEPO9CPBrb/lfehet0JAsqfmKw5DL6RhRt4ZPO78TW6nkuZIyAtYb6QbqwrhSusG4TlEsH6tKFiJ7exMimsVs8u5Gl+ZFSIyHN5c0TgErXq/ckNjvAfR65ZtaRQbs=
e35dti1ufij4eao5b8a3g0f99bhk41ek.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E38N2FOJI2G7CJPKJOM0TSH1LS2AMPN8 NS
e35dti1ufij4eao5b8a3g0f99bhk41ek.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. jNqkC5TqlknPC0F7Db5Z032he6k+xebiKib/8QBc2yCXLNKKDWM7iF3U8vtSLyaDGuXZcC7Vr1uyo0NPfUZL4CEvfa2XrJK/sIG3JpNDfXwBjjgCzN7Zj5RS8Fv9j/2hwa8fXTyHmUFbUHvvHu6TM1C74rmDJIwu5J9ehoRclg4=
e38n2foji2g7cjpkjom0tsh1ls2ampn8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E3BND7AE7TVP3TOQ0C1LH5RKKI1L3SIV NS
e38n2foji2g7cjpkjom0tsh1ls2ampn8.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. GnXd5QGXeMyX0Kt6J6s2TXXl3NT8X9Owekaq+kUaP0ocnlb7QDZz5dDYHK9LyGJhUPXlRHzYNuvATPau8kRss0YZKIhJwl05a4mhnG6R0U72ti2bAS3NowC3xHRTJtA7q3IIfy3cGdehSSmCzmD42ai2gsz50GvS+/SXsV+G5lw=
e3bnd7ae7tvp3toq0c1lh5rkki1l3siv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E3LH73BHM4K3GA9LKLEIL4ESL7MQH4ML NS
e3bnd7ae7tvp3toq0c1lh5rkki1l3siv.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. L8sZ3vhHj/01MjUTPrsbh0Ac/zTcihcWif3JaUJGH1VM9zTQB2asUwOj880UuSpLakRRVMkr0zxe/28dtkgJGOA4zdtRjTm8qH4OwvMgqM2G41XEoK0Fg+qRs5MkY0/YoKNBIExZeuDG3AWO5K9ot0wph36fLyt2lb28USPh42Y=
e3lh73bhm4k3ga9lkleil4esl7mqh4ml.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E3OEIJVD06UNBTO3EURB1HP2GVS8VAE4 NS
e3lh73bhm4k3ga9lkleil4esl7mqh4ml.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. As/r2ZVnvXX7DWGuVSyKpu8ZPdE86/p5tFiiH63a4w6yH1QtaXzd4AQa9AimLWi5+BDDyCcWTW1p/nQHwBAa1SemiM6p/AytrwiGfwKuYeVOmon1yy85XA6krnAeE/nJbY8i00ZlPLP/xOAlXzJxsG9SqteRLPN4idEKptNRKHk=
e3oeijvd06unbto3eurb1hp2gvs8vae4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E3OV40I847H4MN3GR15KL8RLRF6NJRFS NS
e3oeijvd06unbto3eurb1hp2gvs8vae4.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Mfing6bSISjEgRK4MkNcOOXIsOqFyT6pVy5Qi096Mj1NfKLesfhqqwECbB1w7qmEjhhb1xLnz25z9SJbhruT8mEUIQUhAp6HZj7aBvOs7Twl0oifUA2kFaRCtBevAv077XMb1hpBHDziEGo/gWs8gHz0F1XkIeKYDp+qoUM8fpI=
e3ov40i847h4mn3gr15kl8rlrf6njrfs.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E3Q26U5SE8CHBSEU81QJVH6BQS6GD7CH NS
e3ov40i847h4mn3gr15kl8rlrf6njrfs.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. BJ9KSM9ZyCet0RBdaV7TCAcocsEq1YsNKvmTqXT5SvbCaS6x6gI/HNi1jgKfujwjVU1kG7iEWHblOgWHlV2k1692A9A8e5qNYWNXWXVO2h5oUs8qtsPBuyu0EaX/mc3gQeqiz7noblokYovnX+l8hprQhje3bRDFnWC30EVL1WM=
e3q26u5se8chbseu81qjvh6bqs6gd7ch.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E4ETP6L8P3RMULKSIKB19G98PB21C8I1 NS
e3q26u5se8chbseu81qjvh6bqs6gd7ch.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. qYz9bOZE1NnjXtnIxgfM+DqPWxheknlosf7E9vizY/Ud/FBBGvzNxgajGWH6i2b6a3KGarliUr9LEvPHR+pX3aBUpU8z6GIbZOSI2HOjRGw7l6pIqYW7iaG/aYbA/ne7I0sLNZr9t3duluA3Wk2B3S9D29JjIohUk2iyRCll4To=
e4etp6l8p3rmulksikb19g98pb21c8i1.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E4U3150I521ONG72LCT093SVILGOVH8E NS
e4etp6l8p3rmulksikb19g98pb21c8i1.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. OufPfKXNGuYukmai2O412+qA1Y4koF3uTrNyPUYadNx60papzbS1RxqcItQCs0aiOfxkMBH30bFwapk7rlwSLQklL5+1Rr/A7ZzB/aFsocFw3EO+62Hs/0Mzx/dgytP1Dmojxhnefkcn/sQz83B6eZM9tDRdSQuRkZbOI4kMjWc=
e4u3150i521ong72lct093svilgovh8e.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E5FH1OV2U26LA382TC05TBR70EIQG5CJ NS
e4u3150i521ong72lct093svilgovh8e.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. LZmEkx3eYoXJtdh99TRG1v5ZfCT128yMHYlWIeu/6Yuxfu6MFrwTXIK+yX1eZEH1g6kNaPT+sp4ZLnmew5OpD7pxu7kI4ooLwWhcKUAuCu/b7KDgtL2wmSNHUfJXPHsdHWLSHodTjmDra1ZDq2o+I7Uu1Q9xT/cOjNgkR+bMYSs=
e5fh1ov2u26la382tc05tbr70eiqg5cj.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E5HPUGRIV62SAS8JCKDR5JVGH7JD9RQD NS
e5fh1ov2u26la382tc05tbr70eiqg5cj.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. mNE+8+E0KQkEWD8b8RcToQdJy4/0BhzpARUbpDUA0WV70Avls4fzMPbDh55nn/EKnGEOXo24/FosUGBkc5sFy6/fhk5G8ip4+B0IswsyyWYu6h82zbPVeUfvTnP/XRPRn5gaAMEmpa6tHWfZls+bZjDWLH2x0gEUVpqZuMvlvh4=
e5hpugriv62sas8jckdr5jvgh7jd9rqd.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E5KHOI2IUEPFKECSV0H61GC6DCD77GV2 NS
e5hpugriv62sas8jckdr5jvgh7jd9rqd.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. KHnmUzPNNkmBKzB+chBDqARpA+TxnnKYQoJXzg5W3aB5aohK4yDsdRbt3isgJzCjQV3nTSu+HYLCMNgl7q9ei/ASONGSWLrU3fC8NcV0EDXg0CiaZxxgxbLTsCpZ99mXnaH94n5w/Smh4DanJmnUQ0rKwHdCQC34zox6H2GLZ9Y=
e5khoi2iuepfkecsv0h61gc6dcd77gv2.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E5O2H3C32LA5OFBIEL8Q8Q5P1NF3BSI4 NS
e5khoi2iuepfkecsv0h61gc6dcd77gv2.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. UR4p+fi8DcxYgp7lLW/Jpw8P4R79F/NRr6Lf2/NUkpEqU4AxaEZewesnWtBKcsTpivuLediYEQI7w1GqJGtE2pruRJI0YNAD4K1zL47qVdTi+E58KpKi6TNKCzZdMtHzN3hwgcw1M02r0s8OeilWEciiObFBDfQwUgG+V2w6F5A=
e5o2h3c32la5ofbiel8q8q5p1nf3bsi4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E5TMLRSMFGCTK6S6UE1NIB37HGC69OEP NS
