nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
h8ah1p0aaaghph8a4kli1gi65e74v20r.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. bb1NAMpuVhWVeQBf/OeDlQ0ZqyB96/yFCi2ussUQX1wMgpDJ4AuLiKfD+bj7aRrvogNoC951GYETBRHUVp6r63iUH+yRi9SzeQlAWCdnwcXbtS8O48IVaBfSeB6LW349rgY8iFYUISGbtOFqMtIdgBV75BcYn/HLudSCuEcE8g0=
h92ebbl06g9ism74an6shfksphss7kg7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 H92SMA8DD0C3US9QIIOU418F7S1IOBNH NS
h92ebbl06g9ism74an6shfksphss7kg7.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. J2/qqrg5C5YtnY42wHEXXdoWgLgcFNPcagVPo0VXif5mDW4dUavCd/tA6SFvOwq3ZDoq0v6DODsfPOAYHbWqsIy68ceMwkegKKNgGvzMwkr6+yLUy+iKkDcxnYVzubniPlFw+hBr1ZeD9VPSWEkwSVaJlnjfYvnJKFbk14Q5mR4=
h92sma8dd0c3us9qiiou418f7s1iobnh.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HA4E814NSNI35OLHSAALOLTVGRH1QCC3 NS
h92sma8dd0c3us9qiiou418f7s1iobnh.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. P4GrDaVLsFeORt+761ZX9RZrTs7c/QXfrZHhuT1IbPYkVRL0zlTcc3jliIhkG9HOv6CdDFJffJcAJdwsOS5Lt92JrN1apz8jl9SHlKRuAq2dg62O6ZOjpigXHdiQipO19GfI6uMToxZ5FXq4kuEEVuF0V+jfw4vt6p2i95hOtzg=
ha4e814nsni35olhsaaloltvgrh1qcc3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HA7N1OKK7KUD83VTL32BCTF3NR8UFN4S NS
ha4e814nsni35olhsaaloltvgrh1qcc3.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. Ys09qcXPlXY+NrtHb9LIDnhJ6fyrfKdCD8ukZvTVFPqChOlQeXfzOZ7m8r6+8uiZiGUx09N6m/8tRHETZ1xeCZe9OmAJ0w7ku4a640lWhI5gSNr2vikWhtIEeQhYcsisez7JYv0KCw4hJdGlPueptCG4HUvtosNee5snqyNA3+I=
ha7n1okk7kud83vtl32bctf3nr8ufn4s.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HBVOM0IGF1BPQSGDHCJS6RKITGECSICP NS
ha7n1okk7kud83vtl32bctf3nr8ufn4s.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. NVLsT4XrPn9ZmqPQiSzJiR2Ml2hyFAlkUqMYimY2uoL2vLj8WGbNKNy766UWLnKN/3VsslSU3V/Mgq9pSZNUfThXE3ow52Mov+fL+GA6J1UguctB+lsWqtoiUdwRYRPakxtmL8H/AqAHoN4iVxDR6tTpgp+bh02N4inv0aCJ5M4=
hacker.nexus.	10800	in	ns	ns1.hover.com.
hacker.nexus.	10800	in	ns	ns2.hover.com.
hacker.nexus.	900	in	ds	14855 8 2 6947C7825E2CCA0E72A89FD5D5C0D2AAB41F497A094D1A3451BE1D29A3CDF490
hacker.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. hWZuJQ9J3+DTvO8ICR1b7Uap89gq16qxlT4YFhfnwm8t45piBndIdFiDEQF1izS27n0erK24ASywPfX+G6KdBP1K9s3H22/2W0W7xgByglaZ4Z+jdVdZXS5xsuB6WahiWDQCIJFRhSaI5F0y+WWHd9aJXm+9EzgbYNh3gQi/6xg=
hackers.nexus.	10800	in	ns	dns1.registrar-servers.com.
hackers.nexus.	10800	in	ns	dns2.registrar-servers.com.
hacking.nexus.	10800	in	ns	ns-cloud-e1.googledomains.com.
hacking.nexus.	10800	in	ns	ns-cloud-e2.googledomains.com.
hacking.nexus.	10800	in	ns	ns-cloud-e3.googledomains.com.
hacking.nexus.	10800	in	ns	ns-cloud-e4.googledomains.com.
hacking.nexus.	900	in	ds	57016 8 2 43111C2944D348D1C6352D8B6A94264EABA4B5CF52496F020E74D51962D7E31B
hacking.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. gcu1GKI1glhNi1EG39eZfgKGRXI/3dygMgHUrk3LT5LugDC9MOOMBfIE2JIDEegDXhxPHMJXB2Vtv0bVUbVLv6P4vfeAMAtk4TrxStFzdDZx5sfQS41LwA/9kdDwkEGs1OrZZVT4+hsVZfv80IIGTKlz+T5dT4tYQkdB+jaK+1M=
hackthehell.nexus.	10800	in	ns	ns.inwx.de.
hackthehell.nexus.	10800	in	ns	ns2.inwx.de.
hackthehell.nexus.	10800	in	ns	ns3.inwx.eu.
hadal.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
hadal.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
hadal.nexus.	10800	in	ns	maceio.ns.porkbun.com.
hadal.nexus.	10800	in	ns	salvador.ns.porkbun.com.
hakanaran.nexus.	10800	in	ns	ns1.101domain.com.
hakanaran.nexus.	10800	in	ns	ns2.101domain.com.
hallmark.nexus.	10800	in	ns	brianna.ns.cloudflare.com.
hallmark.nexus.	10800	in	ns	cameron.ns.cloudflare.com.
halogen.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
halogen.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
halogen.nexus.	10800	in	ns	maceio.ns.porkbun.com.
halogen.nexus.	10800	in	ns	salvador.ns.porkbun.com.
halyaxai.nexus.	10800	in	ns	kate.ns.cloudflare.com.
halyaxai.nexus.	10800	in	ns	tanner.ns.cloudflare.com.
hamadoori.nexus.	10800	in	ns	ns17.domaincontrol.com.
hamadoori.nexus.	10800	in	ns	ns18.domaincontrol.com.
hammerhead.nexus.	10800	in	ns	dns1.registrar-servers.com.
hammerhead.nexus.	10800	in	ns	dns2.registrar-servers.com.
hamradio.nexus.	10800	in	ns	ns1.nsnxs.com.
hamradio.nexus.	10800	in	ns	ns2.nsnxs.com.
hamradio.nexus.	10800	in	ns	ns3.nsnxs.com.
hamradio.nexus.	10800	in	ns	ns4.nsnxs.com.
hamvn.nexus.	10800	in	ns	n1.xundns.com.
hamvn.nexus.	10800	in	ns	n2.xundns.com.
handoflight.nexus.	10800	in	ns	edna.ns.cloudflare.com.
handoflight.nexus.	10800	in	ns	vicente.ns.cloudflare.com.
hardac.nexus.	10800	in	ns	1-you.njalla.no.
hardac.nexus.	10800	in	ns	2-can.njalla.in.
hardac.nexus.	10800	in	ns	3-get.njalla.fo.
harmonix.nexus.	10800	in	ns	dale.ns.cloudflare.com.
harmonix.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
harmonix.nexus.	900	in	ds	2371 13 2 8A7DFF11D3812FD35FB8AF62D6A6C3CA469695E6CF2D8E53EAA48522D21D6066
harmonix.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. fNGaT2b9IRzZUEvSbiQDJ55y/0F+y4TZYGwfDD9ATnAhomibdP1vONWdi/SBP2n89B9HjzUti7k3sgSJvYduWrYDgGNHVBV6T5P12PBzrr7qfEujhhGdnAbwyfeePVqZqX+KgOhPCqvghe6wyRjuxW4bJq1vBEJfgza9C0cxfok=
harp.nexus.	10800	in	ns	pns1.cloudns.net.
harp.nexus.	10800	in	ns	pns2.cloudns.net.
harp.nexus.	10800	in	ns	pns3.cloudns.net.
harp.nexus.	10800	in	ns	pns4.cloudns.net.
harriscomputer.nexus.	10800	in	ns	motorhead.easydns.org.
harriscomputer.nexus.	10800	in	ns	nirvana.easydns.net.
harriscomputer.nexus.	10800	in	ns	rush.easydns.com.
harriscomputers.nexus.	10800	in	ns	motorhead.easydns.org.
harriscomputers.nexus.	10800	in	ns	nirvana.easydns.net.
harriscomputers.nexus.	10800	in	ns	rush.easydns.com.
hathor.nexus.	10800	in	ns	dale.ns.cloudflare.com.
hathor.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
hathor.nexus.	900	in	ds	2371 13 2 D40351FA78A94FD88C5DFC076E9F84DA2AB6A4D765F2EB20A94D2F9F26F1F14E
hathor.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. ZDYwmzB7SzSXHJayehvM5UKGhEEoKZiHD/K4fM8gsj6t8+p0qvrINxiuh+upBMg8W0voxk5WKGqH5pTPUkScQIV8/RVqcheNzXlBTwfBP6XsjPh9YBWZwJb8a0HCeDr6jCYqsSteVmp3v9QKyPxz9M/U2PExLI7GdgyV9psOFrc=
hawala.nexus.	10800	in	ns	ns1.hover.com.
hawala.nexus.	10800	in	ns	ns2.hover.com.
hazel-engine.nexus.	10800	in	ns	martha.ns.cloudflare.com.
hazel-engine.nexus.	10800	in	ns	ruben.ns.cloudflare.com.
hb88.nexus.	10800	in	ns	dns1.registrar-servers.com.
hb88.nexus.	10800	in	ns	dns2.registrar-servers.com.
hbvom0igf1bpqsgdhcjs6rkitgecsicp.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HC3L939CTH2C27TE22VAAG1MEG3B0G46 NS
hbvom0igf1bpqsgdhcjs6rkitgecsicp.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. GmHu2caO96FCExo9FZNR0xClYtYFi46B6ACtOE3+pXwxKnbJpR12ImSM8bUEJ9yewy7psPKbi5wOD6ImRsE1Fz/+v6+IHrjXJADUO5ILmmgoeUIRW7N0kRaIjVFM3VLejQo7rLzPYDAo/a87cjdmzcxdgEmWCShk7KJJ1jOX6QQ=
hbxjs.nexus.	10800	in	ns	ns1.dnsip.com.
hbxjs.nexus.	10800	in	ns	ns2.dnsip.com.
hc3l939cth2c27te22vaag1meg3b0g46.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HCF35Q9FMG86996I4QTKCK87UQASU54T NS DS RRSIG
hc3l939cth2c27te22vaag1meg3b0g46.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. E4TzHsoKmQJcXuh6uHQxIiGnUHKcHv9EBCqr4UOEGeNOWPL65/rjM96rBlSGYhwk97TRtlKoBD2QgSdM5BVByBn369Uh8+JniiZfVsgD6IqDUT4h5LcqLPAvb0DCh6/76oLkHBLbgYlZoYazB3oEULQmr4egvU/Y2lnl0bZ4ws8=
hcf35q9fmg86996i4qtkck87uqasu54t.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HCNNE50OQMR841VHL83CE8RNJP1DLKVB NS DS RRSIG
hcf35q9fmg86996i4qtkck87uqasu54t.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. KTaS7GAPPDB3qkv7oT6ZFK8Y5IqQbPdkfc7GpNAHdBdyJhnbVs1t/lhv518kqTUQtHhFLoAwqMRj3/mDKAn77tDdL6rctXsZxfmRgIdI7vRTqxW6ASEiG2rNvTmmoKnC4AsDeGy4mdCuUwOGTaNro6G6o482ivJJDEOOMyCLsHM=
hcjwj.nexus.	10800	in	ns	n1.xundns.com.
hcjwj.nexus.	10800	in	ns	n2.xundns.com.
hcm.nexus.	10800	in	ns	ns57.domaincontrol.com.
hcm.nexus.	10800	in	ns	ns58.domaincontrol.com.
hcnne50oqmr841vhl83ce8rnjp1dlkvb.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HCTMO60QTOL4LRKTVSB1QOODMMDT7Q6C NS
hcnne50oqmr841vhl83ce8rnjp1dlkvb.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. bzpHZsmqFsX1PtxYRAyl2SXpeiijiVWxKzTB/9vytHfpxF+Z2moUP17TNTzjt5Igqy32ERLkQpFv5+1xCWI4u9QVjucVslvJlUjMel2BeMt6ah6sbPr8Qo8Yfaq1Nf2eQFZD//CRcfZbxFPQRxaSB3dq5UoxfMNz4O2o65FP6PA=
hctmo60qtol4lrktvsb1qoodmmdt7q6c.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HD6J68UQ3IRMOBCBMOE48GB33CCRPRUC NS DS RRSIG
hctmo60qtol4lrktvsb1qoodmmdt7q6c.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. M5n8QZz/MkUDhUnOfhKAtnAbZO/elwNumRc6t0zUtaNQbet8SnS4gkL2aoQXrJB6wibe3QX3Cu9qwBFIdmELvZA2vO7FxuOm0gSeiQaHJ6BHWF8A7fmCU9AgCNwGrPkaRMNio7bzkbPN+whZXcVT5d62+6XeFju19rVvJByMSdU=
hd6j68uq3irmobcbmoe48gb33ccrpruc.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HD9HGNPPPUH664UR744I848P3VA41NRG NS
hd6j68uq3irmobcbmoe48gb33ccrpruc.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. X+omc9I42oktRoKW78D44p7Knwg4IT0RVgVQm9f505mbBmXIADrkkcJSpAUAVQ/VW7HIj1jO7Jes+KH+IVwilc3T6XVD688nLdCRr9a/0xjANCkB+sYR9Xby8BOhl9eJin59eARXQ0PJL9krr/cmTksX88XCAVp1HKwUoBSP/AM=
hd9hgnpppuh664ur744i848p3va41nrg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HDBQFTDS8EN0FLD2EPBV5P19JBTHN8GV NS
hd9hgnpppuh664ur744i848p3va41nrg.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. bfsTR58PIBIRo7CoTIMndJRK5d2Y2m702Hu4/X5H6bZxiKzyl2JBP/6YHbfJpXx2z7FXehGe/4OglDBV17BbJSrOofgk9zQrfwh1JNDgfZebyDfIwWhyfBvL2vvYPNJBk9J6Ay0VxDd09giJQtKLqFHX1s0cXemJVx5YtZWrF9w=
hdbqftds8en0fld2epbv5p19jbthn8gv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HDGK9D31QFJF4EQH1O8J37G5INKIJG7E NS
hdbqftds8en0fld2epbv5p19jbthn8gv.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. TK7AIzBJukOjMvznKhs87N/3pe8hS07kxthORKqp33+csV+6AqRd21ScXkscFffMpYLm857Ah/tNu+A1t14kRedZq3cJnGzum62bqDtBbeh3ENdIuzEtIzFYxeebNC9YqxzzM3MC7l3elt87viBm8a3CNcJbrKP4dqAUXHZ3+Yo=
hdgk9d31qfjf4eqh1o8j37g5inkijg7e.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HE71K4544OQ8SARACVECIAAOFKQ9GLQR NS
hdgk9d31qfjf4eqh1o8j37g5inkijg7e.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. XQ21rYt/XCv4WJ7HJAp1Voelp5y9SRWc7zjiuhGcw6DVMChPVTP/xesxpfMOutcZsO75hsnIS0Wxqgdfc3+wWIC2i1OrAxK028CWNqvt2x/OnpoYi5E/7pl3GizslKk84mtf/anNR4RveO5fme+AmI0hcU85MVM9RnS3XZ19y5A=
hdhub4u.nexus.	10800	in	ns	coen.ns.cloudflare.com.
hdhub4u.nexus.	10800	in	ns	samara.ns.cloudflare.com.
hdrezka.nexus.	10800	in	ns	pns21.cloudns.net.
hdrezka.nexus.	10800	in	ns	pns22.cloudns.net.
hdrezka.nexus.	10800	in	ns	pns23.cloudns.net.
hdrezka.nexus.	10800	in	ns	pns24.cloudns.net.
hdsqv.nexus.	10800	in	ns	n1.xundns.com.
hdsqv.nexus.	10800	in	ns	n2.xundns.com.
he71k4544oq8saracveciaaofkq9glqr.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HEBPF9HDL1UFE33KSTJK8GDGAU7E8B7H NS
he71k4544oq8saracveciaaofkq9glqr.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. fuGTzM33Wji0zzZMOtoam3Y8swxLnYoJ3bjVmJsRaGY1uwmh4Cgl8MU36DF2v365nZJt4wZP9c8yccwuW5ky080T3EBaBv24c09r5LTOwFmz6/CVK+qOaV5BRX3c2vEDzvvfDUM6EmiRDfm5lyoXcJRnfwCzbGwaqK53z1PywN0=
health.nexus.	10800	in	ns	ns1.syd7.hostingplatform.net.au.
health.nexus.	10800	in	ns	ns2.syd7.hostingplatform.net.au.
healthinsurance.nexus.	10800	in	ns	isabel.ns.cloudflare.com.
healthinsurance.nexus.	10800	in	ns	rajeev.ns.cloudflare.com.
healthinsurance.nexus.	900	in	ds	2371 13 2 C94F7F17DCD3D33CB4CCB0CA9C93DA0A3D58A3633537AB169DE13889459C2E83
healthinsurance.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. bHVq9h93jEZ/ZF9bYRXerjxue+Ey4Ickvi4/SPM72MPAMOLNzbCHxZF6mNKOO0nVYFwdi/wVLjNh7VBkAZgJ0Tl5k17b2SUFHaTk5cFEjZbN4zKdPfk9nsbNJq63SrcURJeLPeULLWPCYOkDawO9/7E7/+4xwt4leEpDAjohrnk=
hebpf9hdl1ufe33kstjk8gdgau7e8b7h.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HEVLKKOI5JUS6HJM72272FELS31HAITP NS
hebpf9hdl1ufe33kstjk8gdgau7e8b7h.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. SUgMlFeF2hnHwuroYfCWa8OJRtXFEWnTnLV1Jkmbo5GUKSHQfHLNzhB1GH71OzR2gpVHl0ud4SWumXXO2jr0e37SkQqX6l0A8DjTIaEpZ1axtp1DqgtFclD0wGiWMce9Uw2l+XnEiRmkGDRe+urtBpfIm8azODKSW25YMwKhH1k=
hebuj.nexus.	10800	in	ns	ns1.dnsip.com.
hebuj.nexus.	10800	in	ns	ns2.dnsip.com.
heene.nexus.	10800	in	ns	ainsley.ns.cloudflare.com.
heene.nexus.	10800	in	ns	stan.ns.cloudflare.com.
heijster.nexus.	10800	in	ns	art.ns.cloudflare.com.
heijster.nexus.	10800	in	ns	dana.ns.cloudflare.com.
heimdall.nexus.	10800	in	ns	chris.ns.cloudflare.com.
heimdall.nexus.	10800	in	ns	robin.ns.cloudflare.com.
hekate.nexus.	10800	in	ns	dale.ns.cloudflare.com.
hekate.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
hello88.nexus.	10800	in	ns	joaquin.ns.cloudflare.com.
hello88.nexus.	10800	in	ns	josephine.ns.cloudflare.com.
hentai.nexus.	10800	in	ns	dns1.registrar-servers.com.
hentai.nexus.	10800	in	ns	dns2.registrar-servers.com.
hermes.nexus.	10800	in	ns	dale.ns.cloudflare.com.
hermes.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
hermes.nexus.	900	in	ds	2371 13 2 779F0EC107120390185FB449FB8ED76312290AEB03A53C8536A0AEF0996E70EF
hermes.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. N6q30diptk/zOiCplbz4Wa3M1u1pGTl6X4FZ9GErAXFteZTBtG5rqDyXTIVd0a++4imNrsFEmzot+8U5PgpLvT7S9/9tgWs2kjzOTRjmlRYwE0Og+AOlCBXMf1S9Yy8AY3NgwgBhBcmsVNYpx1y4R/d7l/y+RKuqTmYDu+MsU7s=
herring.nexus.	10800	in	ns	ns1.vercel-dns.com.
herring.nexus.	10800	in	ns	ns2.vercel-dns.com.
hesod.nexus.	10800	in	ns	n1.xundns.com.
hesod.nexus.	10800	in	ns	n2.xundns.com.
hestia.nexus.	10800	in	ns	agustin.ns.cloudflare.com.
hestia.nexus.	10800	in	ns	melany.ns.cloudflare.com.
hevlkkoi5jus6hjm72272fels31haitp.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HFFECMUQN70BQ1P9B8AT2TTU36N4IEDQ NS
hevlkkoi5jus6hjm72272fels31haitp.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. FcFhaQvuLDFA4MTa8LndYNiBFYhAqBNce6iDO4W/3tV+mlKdxm6+7vO9Pe9x+UgJKeOI1tBY9EQ+mWOSM+gpwzgibbD9753G8Vnzl+zJhD/MOSGC0NTgi8tkVq/+GkDLdFW4V+u0dWo7bUumOkGLU0EXN0O/EJCcaWAKHJl3pYo=
hewdbf.nexus.	10800	in	ns	ns1.dnsip.com.
hewdbf.nexus.	10800	in	ns	ns2.dnsip.com.
hexagon.nexus.	10800	in	ns	ns-1006.awsdns-61.net.
hexagon.nexus.	10800	in	ns	ns-1088.awsdns-08.org.
hexagon.nexus.	10800	in	ns	ns-1919.awsdns-47.co.uk.
hexagon.nexus.	10800	in	ns	ns-378.awsdns-47.com.
hexis.nexus.	10800	in	ns	dns1.registrar-servers.com.
hexis.nexus.	10800	in	ns	dns2.registrar-servers.com.
hexx.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
hexx.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
hexx.nexus.	10800	in	ns	maceio.ns.porkbun.com.
hexx.nexus.	10800	in	ns	salvador.ns.porkbun.com.
heylink.nexus.	10800	in	ns	ns13.domaincontrol.com.
heylink.nexus.	10800	in	ns	ns14.domaincontrol.com.
hffecmuqn70bq1p9b8at2ttu36n4iedq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HFQ2VLH8664SDG3J1BIEJMNIUH6G5H4H NS
hffecmuqn70bq1p9b8at2ttu36n4iedq.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. IFEZrina4ekAlRDlfiZjkBuSfB09hAZOFqfMA5SOQPwAWlFd0NdqAQA3uYrlRRCRwEypVLnU00xnvFLFd1VIGImvfmeVvtLDPy6gNpkBmOL0qnlZrIwQJH9drD7GSB/QjS1epjtqklPECXt1cnljsfODQnOnQbLdxOYOqSFTJUc=
hfjbz.nexus.	10800	in	ns	ns1.dnsip.com.
hfjbz.nexus.	10800	in	ns	ns2.dnsip.com.
hfq2vlh8664sdg3j1biejmniuh6g5h4h.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HFTO1N8GVFUC045TIM9TFMH929N6QD98 NS
hfq2vlh8664sdg3j1biejmniuh6g5h4h.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. Zh+UUeiuarYkRTsSbVSIwMgid7Ci+vL9KILNfe3wXmf7kFP4gy+OpLCdEgx650vmAMhYsVWkE7DE/piE/XksxEO7+U1upT5yMI/FJBUhncobloUpy5hajUYA/2HxaZNN5bWrFPpxmSTBwFzhx30e5uHFDhkNzHy4udDzddUaosw=
hfto1n8gvfuc045tim9tfmh929n6qd98.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HG2D2LQBFBL6JEQBPVT45HP0HIMA0UMP NS
hfto1n8gvfuc045tim9tfmh929n6qd98.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. fRjKUCkV1m7LAeBmISdA1reb3Y0H77KZimg96mwC2mMA1WeIhnSvRXBNPzkcWSslqE9YwPpFngPs8ukplhX/SObR6S9UuwgtaDproeBXlvaNhfsQyUxB5tJSSqzvqh6kEAHvB2ptBevIzR+Tp5//QG2r1gngwj1wKqlak9b1xZg=
hg2d2lqbfbl6jeqbpvt45hp0hima0ump.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HG7COREU3MPG4F5620PR17OD2AE11GN7 NS
hg2d2lqbfbl6jeqbpvt45hp0hima0ump.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. I2xuNJb8zsrsY2gllP1IiRGHVQHJ1+ed46zTH+0MsyLEfkM9xMkmaZ5FfmXxh5sT+UxwCgeFkiCBmvlRqBEdqbYz4Wcn5af9DaPkSlCyozRBi/29UmJfFIcHJuIseM0/n/9LuuBpjYdI0MhIcu8WF0+0958ZSpzxOwcI5QZI+uw=
hg7coreu3mpg4f5620pr17od2ae11gn7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HGJ03UF3B3FKMC73MLDRA8GN2TR8QA00 NS
hg7coreu3mpg4f5620pr17od2ae11gn7.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. egxIGZ33FMqG/2oPUrdopwT/+fWACjtp6FICz1hcraP/N0miCVUTav4c3zaD/zYZCoK10Vonp/bq7jTG9Wn+uvggTPdQdheyvCZ1/yVDCyyurR0w25SMhsv//M0DNrSXlSelhwp677vmCEYe7mo7yOCNQfroUiXl7EX4/1y6ZbM=
hgj03uf3b3fkmc73mldra8gn2tr8qa00.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HGQRDT6UMO3P80DKKROEQM88QCH8TNKG NS
hgj03uf3b3fkmc73mldra8gn2tr8qa00.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. dAn8TUu57M7kHfupLiga8VZClfbycSta18t0tcXdSQYDzikg0xoiI/zPR1QN7XqL6ndV2xSycX0CPAIZOXMc1hgsdQcl/AuKhFsKTiokye2f8Xe4WgXa0hXjjavgxicXvCn7HM0QJzA9759Mozkdp9qxxfaj3azhdbcCIVVqrUU=
hgqrdt6umo3p80dkkroeqm88qch8tnkg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HH8DF2JBRUPT15EOCCEK4MIAUT3SEAUH NS DS RRSIG
hgqrdt6umo3p80dkkroeqm88qch8tnkg.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. K7ZTQvBuGlanLWsaQ9gRB8tV2xYNVLpc0K3iryDJz2vuxpc6sg9+VOn3boxEdA+KRmfYtT2nJogSjtu/ShjjQZnxIix9ERT5HtNwCGBLfuMM9tgaJRIlY5pOhfgtkawgilpDbqCMfEu5tYGXapnHAlB+BMaT697VxJt4EJgie7c=
hh8df2jbrupt15eoccek4miaut3seauh.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HHF673ITOMB852TVSR6OIFBP0508OQNF NS
hh8df2jbrupt15eoccek4miaut3seauh.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. Nc7VvArSAReFtXvA2i/35mgz+ee8L04CXom/FOLAjR+1U3r7X/y1Mj08kC6nkYt9wVOhG9isRtYlvtB8Zts/61PTNC4e/OzBo4h6436Uo8twDhaFxmepfFm9EIDK157K5JWVDH36FDJVNOyf/Mn1QIHmFaqmmN37K4Pt6V2v0Rs=
hhf673itomb852tvsr6oifbp0508oqnf.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HI60D1K2KO18PS59IDH9U2QNGKKIUK9B NS
hhf673itomb852tvsr6oifbp0508oqnf.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. R8ZhWvawpkqAG3QVOmjOPJncdtSfGue+SfUCzpB0KD+/QTM1qAnKIoeELt1KUt9HqZVY+VJOf8o5I3kPRm35v44EglMsoHcvWpjcWod+WdUjxraoZ3nnRYoeh9jGfRh846TrVej1j/mTh/ozBYZbrpTDbfYpm0oI2Owa1vkvWOs=
hi60d1k2ko18ps59idh9u2qngkkiuk9b.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HI9H2V19O03EOK5UD9HTS7E9SGIQH0VG NS DS RRSIG
