nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
dream.nexus.	10800	in	ns	ns-cloud-b4.googledomains.com.
dream.nexus.	900	in	ds	35450 8 2 16D51DBCEA9004AB59C9B92E8BD715A3A99DE12CA6E20704594DBC130EB06F5F
dream.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. eVsqMgVFIk9q5HcSAk/WJTcHSbR/YkaadT4vqhT2gJPnq2InL8b+cv4Y5zRjf73Dito4402HkFXk34TSahtyElMkDl/BkRC7a3TrZttDjZWrO6awHsByYep2wHq9imWL6pObdjXTU3A6XHyRRErvKJq07tEsFiOKEX+Er5ChqSQ=
dreambigedu.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
dreambigedu.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
dreambigedu.nexus.	10800	in	ns	maceio.ns.porkbun.com.
dreambigedu.nexus.	10800	in	ns	salvador.ns.porkbun.com.
dreamscape.nexus.	10800	in	ns	ns1.hover.com.
dreamscape.nexus.	10800	in	ns	ns2.hover.com.
dreamtime.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
dreamtime.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
dreamtime.nexus.	10800	in	ns	maceio.ns.porkbun.com.
dreamtime.nexus.	10800	in	ns	salvador.ns.porkbun.com.
dreamverse.nexus.	10800	in	ns	dns1.registrar-servers.com.
dreamverse.nexus.	10800	in	ns	dns2.registrar-servers.com.
drgn.nexus.	10800	in	ns	ns01.domaincontrol.com.
drgn.nexus.	10800	in	ns	ns02.domaincontrol.com.
drhnlj3fron4u16ldq8g2volaf907df7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 DRO05S1O40CHD1UH00P2TI3ABP31U7SH NS DS RRSIG
drhnlj3fron4u16ldq8g2volaf907df7.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. DVallAam8C8fnbx7Y0ln5kX+rhspN5q1V8/iuLg8gWDp0IyNfCCPwY1TIz2KORVbj/7cUV1WVgIrHNH7jl7Onny25j00fEooE5CN0MGZxoBkNhlVRxkGprAkw3LCIsyRpp3Ja0+QQ6LmurzBuHVRPjypiOrWOj+JO8hLbS8UtlA=
driveplus.nexus.	10800	in	ns	a.portsdns.se.
driveplus.nexus.	10800	in	ns	b.portsdns.net.
dro05s1o40chd1uh00p2ti3abp31u7sh.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 DTCMF4JSEH6I4ROFO8AIQUNNR7E5PGD3 NS
dro05s1o40chd1uh00p2ti3abp31u7sh.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. LFXLo03DW1nbumohYf6nnFqV4UgBe48jo2Cl2af9UxyFI1T2ETkFBIjJJPCT2UcU5haT2EHaEzrw7Pua0nkQxMfr6AAutZQlZQXMkQTsThTlG35BDQefyfw0aiDZ3N/qZTdOeHYZDJMHbm5XIhnKp/mxTW8ms3QqUJywhudMP8o=
drong.nexus.	10800	in	ns	candy.ns.cloudflare.com.
drong.nexus.	10800	in	ns	micah.ns.cloudflare.com.
drooter.nexus.	10800	in	ns	clarissa.ns.cloudflare.com.
drooter.nexus.	10800	in	ns	dean.ns.cloudflare.com.
drothler.nexus.	10800	in	ns	ns1.renewyourname.net.
drothler.nexus.	10800	in	ns	ns2.renewyourname.net.
dsvry.nexus.	10800	in	ns	ns7.alidns.com.
dsvry.nexus.	10800	in	ns	ns8.alidns.com.
dtcmf4jseh6i4rofo8aiqunnr7e5pgd3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 DTRM29R1JVKCDIBKE7TEJFH1KEEIOHRM NS
dtcmf4jseh6i4rofo8aiqunnr7e5pgd3.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. avU9izzhsrOKJjdLkio3vwICazHclqpmXU1udJqaT3kQ01AHg3kmo3bsC0W/73l/1EUvKeC7nQFAS9OhDh4ZcXVg+VTM2ioQPXIoWbEznLji4s6BQytoPoif879zUO/UgMab7X2NV8xJqkKU1sx3sZxkeUJtC389fAAfx1k+M7g=
dtox.nexus.	10800	in	ns	ns-cloud-d1.googledomains.com.
dtox.nexus.	10800	in	ns	ns-cloud-d2.googledomains.com.
dtox.nexus.	10800	in	ns	ns-cloud-d3.googledomains.com.
dtox.nexus.	10800	in	ns	ns-cloud-d4.googledomains.com.
dtox.nexus.	900	in	ds	484 8 2 C110F5ECDDEFC2345F0C05F45B863CEC97CA5B0FAAB67C1098846EFBE7A82D90
dtox.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. tdeaxjjEyVhU/eNPZDJMZTbGjD6sIVAZP4ZzWsyraiTdhCr+jE2JLU8BohzL789KNkSYtw+Kioc+Itep+Ul/eEWAdk7rNWitWq/XW7CicJY2S4YQfgOATuKmiu/W0pH3wgcrGqI1nAKtHid66zlP9PqT4utjHHNOoe5Pkhh79Tc=
dtrm29r1jvkcdibke7tejfh1keeiohrm.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 DTVROM6APH1LTPC08SIGVM38JQJLUBV8 NS
dtrm29r1jvkcdibke7tejfh1keeiohrm.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. WpmbhS2E1bxjODghQMFI8tFVJTTx1N8r1OdgSgIveyoOKrqvEyOtXUgDfLyVI86HKr2Tob06Iy073Js+5ezpKzvCwy0Ag3alovd/McpDp0H9Dze7kJANJiLpHsZAReCvnuj6b+z3BXBbCiwq0EwAYU4jV+CKIQ6VLXTYU90xREU=
dtvrom6aph1ltpc08sigvm38jqjlubv8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 DUM2RBL36HIDOG9MFB6M1946C3EJL8P8 NS
dtvrom6aph1ltpc08sigvm38jqjlubv8.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. D3BwrlBsaDGlt8Mj5KjUoabqplgm94NwemPaVc9w02lGBVhs+Ah5ezq5OPKSoUWuyweUblH0lxcaVKyjIOrj955BovSOe4eEJ38hzvDBYhLzREOyk8sKXZakxPOD0qmlPJBrPM1q/sf69NDdYZF8CsuXDp8nvbo3KMD7hIKdhUY=
duality.nexus.	10800	in	ns	dns1.registrar-servers.com.
duality.nexus.	10800	in	ns	dns2.registrar-servers.com.
duckberg.nexus.	10800	in	ns	cesar.ns.cloudflare.com.
duckberg.nexus.	10800	in	ns	karsyn.ns.cloudflare.com.
duco.nexus.	10800	in	ns	ns-cloud-e1.googledomains.com.
duco.nexus.	10800	in	ns	ns-cloud-e2.googledomains.com.
duco.nexus.	10800	in	ns	ns-cloud-e3.googledomains.com.
duco.nexus.	10800	in	ns	ns-cloud-e4.googledomains.com.
duco.nexus.	900	in	ds	41632 8 2 9AD95101603959445089B5DE09735390F9351D9E2A280F63467AB57DC8E15A65
duco.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. tST5ptII9qi2IEVbsMjTzZ5zA+aqMj9xnfpEgT6zaymuMR3t6EJ1T0RaaLwzYtNDH9AgiFEHxaPDyfhr5i/6YyoApAQLjXKSAUkEOL6xqE2cz5WCk3Topr+tTkTp/IOUytGlIlhpdYOlbEolH/Oi0nxmTaKaTuadOwlRPaFfL84=
dueling.nexus.	10800	in	ns	dave.ns.cloudflare.com.
dueling.nexus.	10800	in	ns	kate.ns.cloudflare.com.
dum2rbl36hidog9mfb6m1946c3ejl8p8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 DV82MV8SF10DCRGQF3R6VDSDCC83ET9D NS
dum2rbl36hidog9mfb6m1946c3ejl8p8.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. slQplX6xMb5ACJpQqa3KPFViTTBP+VdVnOH19tbfAmxV3UTP0hNuGZWQ/ZoRC2ovDUlZDQbKYmkpbh7j8dW1as6+Qks225JPkyK/B+mdwPpBvX1crePmw9I+4GyO8TbSq9OIxo9kZc35/vomeccWgdgczC3SiLKz18m1a6YVCFc=
dump.nexus.	10800	in	ns	dns1.registrar-servers.com.
dump.nexus.	10800	in	ns	dns2.registrar-servers.com.
dupln.nexus.	10800	in	ns	n1.xundns.com.
dupln.nexus.	10800	in	ns	n2.xundns.com.
durasovo.nexus.	10800	in	ns	harleigh.ns.cloudflare.com.
durasovo.nexus.	10800	in	ns	roman.ns.cloudflare.com.
dustin.nexus.	10800	in	ns	leia.ns.cloudflare.com.
dustin.nexus.	10800	in	ns	phil.ns.cloudflare.com.
dv82mv8sf10dcrgqf3r6vdsdcc83et9d.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 DVUOTVEC0ER9UKE88NF41R6FRH98M6T0 NS
dv82mv8sf10dcrgqf3r6vdsdcc83et9d.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. QevTtIE+qLMXh8eS51/DrGis9gs0vEyqhqxqw0wV9NQr2NN3xklehH6VBVi1DCsuvNhV2nuquWvHzv0sk3hausJYZkf88TfX4dYlb6EFTosj4bP0p+oOEJgYeyB7G+nGknkWBcSKQwnhG/lsNVzsriOGnQ/GTpo1r286dh55nLI=
dvuotvec0er9uke88nf41r6frh98m6t0.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E09P3G058ICPUK633K19LQ1A4TGJ8VH3 NS
dvuotvec0er9uke88nf41r6frh98m6t0.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. F0qYOGT0SXHp0+08g++bvo7Kry6LCJm80olf7xrJZs/VK0Y6eIDZFyp+WpajHdF/K+wXdV1xCFd8v+FtL23nMr79fUZ3NGr1h63GjI4XCqEqpPg2t3Z0Q3SSITD1TUiQ/sUkdOOb+/TE1NVXTqAezjvn28xhf11mfPE1W1t1LTc=
dykvg.nexus.	10800	in	ns	n1.xundns.com.
dykvg.nexus.	10800	in	ns	n2.xundns.com.
dzyule.nexus.	10800	in	ns	ns1.dnsip.com.
dzyule.nexus.	10800	in	ns	ns2.dnsip.com.
dzzyue.nexus.	10800	in	ns	ns1.dnsip.com.
dzzyue.nexus.	10800	in	ns	ns2.dnsip.com.
e09p3g058icpuk633k19lq1a4tgj8vh3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E0CDQ8PMI0B8VHODLFEVPD9V7KV364MU NS
e09p3g058icpuk633k19lq1a4tgj8vh3.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. YOhCtaYOtUJJFKZNYiSpyOralm1RScXSkh+LZ+Hje0E1nSukSIDuLTcx/weK6LVSrycCaAUUERNyyaxVIiaFzhOBP3gO9fnRO+mBKoJm7okUNI0qQ9Yt57aaaVVAcxT7jVygHTJjBcj5XMzTSvXe/Rt7/wZYHkg+hmZAcyxZoNI=
e0cdq8pmi0b8vhodlfevpd9v7kv364mu.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E0LCVQMKRKN7D1FN5D5DGHIVUI034SMT NS
e0cdq8pmi0b8vhodlfevpd9v7kv364mu.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. XO87wcR2zxNo9H6ONqDOntk1YIwOKCPfsPbWeNrmNu95F9NrKJt/PH89CYM47Wvuw+PJpdPHGH1L7v2/YlDxQ7J5TtQFTKXFcm5Ccbm/W1QysfL3zaFb16tKc+Fs/CZ14dZMiiTj6M862VFyKoUoEcsFvZgE11ElrSwnHDGdIx8=
e0lcvqmkrkn7d1fn5d5dghivui034smt.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E0RIGDS46BA6DCL98O7O4VVKIONAKAES NS
e0lcvqmkrkn7d1fn5d5dghivui034smt.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. ISV3tmj25PACN/znjrsYK0YA0wijy0hZ0/AKMXrJx6Zo39p0uud7nIMzq1HDmvGokJM/eo6rlrU+FaoC8LlVNCpond3oeYOZpy58R/3km+QOxrV9Huriomebqp4hPJnmZ3t3m1jY5UOgy1NSY7p8KSd6ILguRFDsLkYkFLncl/w=
e0rigds46ba6dcl98o7o4vvkionakaes.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E120J0GT0J96U7DQHST10MG92VJ4TCK5 NS
e0rigds46ba6dcl98o7o4vvkionakaes.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. txfem4gi+80klXAp80pt2al+VgNCaqj1TrKjyiq+/Ep9hQ0dscjyf3R44Ih8cE5F8KliP15hJ+lE2wJrTRT8aANkRNyO/O4AjvXyC4Q1UqUrWAbyGMfH6HB5upbV4IWQNloIRThawzu0H5BvPc56F0pjzJpm1/MJf9DYTYTSnCU=
e120j0gt0j96u7dqhst10mg92vj4tck5.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E1OAT4N1D4AGGB0V7BCEQVOH8C395I5G NS
e120j0gt0j96u7dqhst10mg92vj4tck5.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. EcgSv9WqpHpSDtDn3n98LMMswznfnyMAaOAegRrjyoAuWTjhTB4iUKDSm8PsfQyNRboboPPeUhdOz4b9kTtzlQwvGhIKsP8MYBBUH3R99HiZgKPKMmJA9k6A/VxUiJQqYxUMCQflGU8DyPRm0NFS0AjK5G7fZeXE9HKdoQZmB/w=
e17.nexus.	10800	in	ns	ns1.biatwork.pro.
e17.nexus.	10800	in	ns	ns2.biatwork.pro.
e17.nexus.	10800	in	ns	ns3.biatwork.pro.
e17.nexus.	10800	in	ns	ns4.biatwork.pro.
e1oat4n1d4aggb0v7bceqvoh8c395i5g.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E2BSP1PALC7J5A4TNJBSLT4CE8HGVVFD NS DS RRSIG
e1oat4n1d4aggb0v7bceqvoh8c395i5g.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. eFfU4AZdaam0M0Yhzxxe3R0diNJ0/84l/+PHB0nIb6lBqCmhx+i/gbD20nvSmeVr1nYk2a9Msyf9PGxY6C1Q6NrOS2QNYUNKJnXuAuRJRt9qhCriWpzx6jOXq0fCcpqWUuXYitHrtDRhYJ1c07NkdQPOAMiFVHcR+hHSklNIOYQ=
e2bsp1palc7j5a4tnjbslt4ce8hgvvfd.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E2FHK4HJ7K5U4FAAOAT62HITJCMEB02B NS
e2bsp1palc7j5a4tnjbslt4ce8hgvvfd.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. KH+nxcJl53tVHTFS5B+EWy73JDAdTk7CDU67AkdAbFjdKj9IKYjrRQ5HXLh6WOEWprWYw8GMMCsGmRzkTJ5v5xh+CfLpLubQNexE5frfAuvOfwBLe1DFAYcniMzWIRPfXe0lf9hy1hle57YtC25ZCSZ3WyiSgHF2iyVc2mW2DpE=
e2e.nexus.	10800	in	ns	launch1.spaceship.net.
e2e.nexus.	10800	in	ns	launch2.spaceship.net.
e2e.nexus.	900	in	ds	46390 13 2 93930F48220A7D3ED00C655D6B66768120AF8A04C09C07C9433C2BA2C78761E6
e2e.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. mz2kJaElfqffuUDqaOD1G3GPylH27cLZ+1HZbSduxi6LeudPUYK3Oj+BgI6cbXY4/UFsN+T+VAgs4DWrCKkVb1s00r+hbYzq6y8lt4M+p2dkyguknVRXta+xpbt8kl6CEVk8xqeV6PuGqmH4ItsUOQ7Ll0ritDxUqoSaC4/EcgQ=
e2fhk4hj7k5u4faaoat62hitjcmeb02b.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E2IL5ME67D1E62C86G92PT0BJGBPVLFN NS
e2fhk4hj7k5u4faaoat62hitjcmeb02b.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. YZ6MmId0CfiVakWkZtmL4Ga45ZQegp3fw98EZVfh5j217UNxvoNXiEsKJyL3tMVfUONt6JrCSPV0fLoaa/sdNGMHVW8MrpMHaSnnL4YrttasgVbmA8HQHYgc2TSs9sDW9VNTdsFPErjTHdyhYCv+vETgxKRFVUF2TGTUdVp8ydQ=
e2il5me67d1e62c86g92pt0bjgbpvlfn.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E2MI1M0UL90Q18KO1L93NSA9RC4TV1PT NS
e2il5me67d1e62c86g92pt0bjgbpvlfn.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. oo3jay1HxqdehqHatgxXPrjPZqtLKR/CXbuBu/eW97X1uNDX+WxT2vKUFwUs5sZ2jC6MN8sR15wAwuli2+jMxWTKOPtQerH0mmwG6jkbUBDdthRszUjECAgyf3LkkVq8vveSC1L50pSaSArIWBZAsJ2ujAAzp/TKfb32uGHAg74=
e2m.nexus.	10800	in	ns	ns63.domaincontrol.com.
e2m.nexus.	10800	in	ns	ns64.domaincontrol.com.
e2mi1m0ul90q18ko1l93nsa9rc4tv1pt.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E2NO7PQ94LK4HLT2B9Q413985R6SD788
e2mi1m0ul90q18ko1l93nsa9rc4tv1pt.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. Xipz9JDWQKXWjPM3mm6z4KIQULmpeCjZmbIAFMJlcleo7e5wfFkmD11Px+mLfO6anWZemSmjEEKjG2CKWsmcZE7F8lRCho+0xjpEXuKmhCKWOebQwLwOhFrtOJNwbj3ULHKI+aH0+2aKv77kdMw7pvQjf2SsR7KVljtdyrwj9Oo=
e2no7pq94lk4hlt2b9q413985r6sd788.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E2VHS55TQV0Q8ADS286KFQ5RNBJ0HGNQ NS
e2no7pq94lk4hlt2b9q413985r6sd788.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. qLDMX4/oRqxjo/tNKWCpmOoWFrxPA67nUBcB6worqddhl9fzPRIexWuKsR9i4al5gGBnxXlyJ1k9gtTBr5lOYphGS2bNoMJbOc97Wc1f7b+8hDm2QVuxbGezIDCxh8u2tTOc/eFrv8/R9icPiAs6m+Z9nOENxl8igUT1QCKAu70=
e2vhs55tqv0q8ads286kfq5rnbj0hgnq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E305L33VN9MB0KSG05KNS3MN690TI1SV NS DS RRSIG
e2vhs55tqv0q8ads286kfq5rnbj0hgnq.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. AQ9J1gYZ8X54dV71JptSVtI+C0Sdeh3Hexllvc/4wpv68JfWeh+jCm5uL0N+Y1xby8Yire0aOtWT5tNa4AuwZrCWLHXWTv6IE7rdOwHDqaGzeG+VSYx5IfexB3mkvWCtXIKxqPktXkmqVGNUdpqxEnqi7ot6eLUHz5Q0SgIpkgY=
e305l33vn9mb0ksg05kns3mn690ti1sv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E32G46HR8JEPKNHHRTLN4QJTAP7OEG0T NS
e305l33vn9mb0ksg05kns3mn690ti1sv.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. xnNEbZLKYLxtmJdKAi67zk+xB9Jycu9lMVlDycJX1ykyme6NHkFxEJgxizPdUQykrddVeSqOASMZuXmtnE4rpGgy3LrimNojKQCwaPlfOchegiiVxYe12I4WD+XmZxCY0m31Y4SmPT21HnaueYGgnPVWpg++SHqZZ3H92l8JEzE=
e32g46hr8jepknhhrtln4qjtap7oeg0t.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E34VUEBT0JP0GIPIA4TE3B424FTISCBU NS
e32g46hr8jepknhhrtln4qjtap7oeg0t.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. L4x0QTglcG1McRRezUVo/yfRanhM4VOFTASaEP2wkFlb/YivsQsVgllCGpOMqykkgTZSyJk0Qkxx/f27nQc++M6Bl0iJp7QJsXR0m/BGsUL0+HkwPtu++EoDu5Ntkk/YGmprB7axCHW09+BMudwmjpfMKMhWKJOLxv86/IUhhJ8=
e34vuebt0jp0gipia4te3b424ftiscbu.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E35DTI1UFIJ4EAO5B8A3G0F99BHK41EK NS
e34vuebt0jp0gipia4te3b424ftiscbu.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. QTSmsjq6wBB/x1qsuTzRjKhphdUzRFADKiLLMNQZUV2f9YpCK9sgKrZsrZR+U8bI99RJVbs1QXxWYwfifV+DAyFd2458AKZzifVoSFFlAU2MZ1ZlEaxJP5zebh/y2IMTpobKjfj5BKgPw+xsP2ACEQvLrU/AsW74W+HioXs5HFI=
e35dti1ufij4eao5b8a3g0f99bhk41ek.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E38N2FOJI2G7CJPKJOM0TSH1LS2AMPN8 NS
e35dti1ufij4eao5b8a3g0f99bhk41ek.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. PQ5AgkUCqkhPRB/OeJ+ZujjsijTgQNftSyJtDukrGCcJk4WdsQdngRDtRvlsQqmLJuA+exbR+qwV4pka3yT/cjQmEZS/qaqUvmyZJ8xsLFKJVLlz7AAvYRQQYGgrjOC8bJxWgJPhzTQi96hKO694J0gopa2TmG9JnnG+ZTml4q0=
e38n2foji2g7cjpkjom0tsh1ls2ampn8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E3BND7AE7TVP3TOQ0C1LH5RKKI1L3SIV NS
e38n2foji2g7cjpkjom0tsh1ls2ampn8.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. F22bjg6iEIXhD05fWRq0oNwQ/DqxTY/aBB8nfgHuTzcJkQPeOLOMx3J1V/kyKcCcEjT2pjXpaAfSsZejgVPkrGGIEjqUSAoBtbZiR40ECzeSgb9+ZYzGf5tnsCOGbc3mUdp6pqA9M7kdLLZJb7qd/NwqQdOtIbqUWArfJnYmpRk=
e3bnd7ae7tvp3toq0c1lh5rkki1l3siv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E3LH73BHM4K3GA9LKLEIL4ESL7MQH4ML NS
e3bnd7ae7tvp3toq0c1lh5rkki1l3siv.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. jKWCituXvFtdAp86hcqCX0rzKWV4D5wd/uBbM06GjTNAE54AH6jMtqlv4R0pdMe/NrJyZViPy3CSgaQCp0Sea5YYwAIxOSIDUSwTfH0NZYXJSAoD9fTmSRNJIfQ/26hHRXMsezpLpS1ptDfSYWyr2XGXsaxsABaPwwpoAODhH2s=
e3lh73bhm4k3ga9lkleil4esl7mqh4ml.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E3OEIJVD06UNBTO3EURB1HP2GVS8VAE4 NS
e3lh73bhm4k3ga9lkleil4esl7mqh4ml.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. jVWeFtba5ydz4NkgKoGi5RVopfPrhMZfXOjQZSl7f6sbqOrd6Z0dbHSTCpyu5uIGejmBAtYhHlqLqGwvK9lvFGuocEOp+wEUv7UYcXCyUpEoj+0rDgrxthLzLkgRDGIbJHCNuNbgu1xsUvb3NDUKsHBFp5Bgy5vGaLsHBHIQ1aE=
e3oeijvd06unbto3eurb1hp2gvs8vae4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E3OV40I847H4MN3GR15KL8RLRF6NJRFS NS
e3oeijvd06unbto3eurb1hp2gvs8vae4.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. RBmjmwNFyBUfOE24GqT35/mTpe/LanAuq5CmXSBo9AUlZmwCQcMVoSoFekyCa6FKUoKzs7UzSIjlO7+MWNsRtcbQEaT3m6sobSSHyquGt5htgtlJqiFVkiNmb8LljvmG5f/WfLN6nHWQnaf7FRo0pxz39OCRPMURTuTnNC8Pk9o=
e3ov40i847h4mn3gr15kl8rlrf6njrfs.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E3Q26U5SE8CHBSEU81QJVH6BQS6GD7CH NS
e3ov40i847h4mn3gr15kl8rlrf6njrfs.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. NiJlCsKweN/SspyP5aulM/u5BlH0tj7Q4jbOQGfu+DfVwA9Dq3TpvkK2OBIkvx4vb4MYaDcrJfZ84/XwKJyaZ0EPZtpHdK79OEgCWpef4e0ODs9guWuVYWFtxzRI4uddYt824x/m+/k5s1uijG5R5PmpGA1GJY7oKKSgCsgsyLo=
e3q26u5se8chbseu81qjvh6bqs6gd7ch.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E4ETP6L8P3RMULKSIKB19G98PB21C8I1 NS
e3q26u5se8chbseu81qjvh6bqs6gd7ch.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. EjQC3s5URqWR+Yxg5RSsUF55g/HuLUyKhVUJEt62i8YnrXFB741sEn3SSFcjNOuOK+K0E6MHBkqiPhqwwWU/yOw/hOKfJYdpPuhkg45B2KrfLZ73ANH//2j05t4GlFeYYRmpnIEhmYsXP51f5kRjsi3fNmrdgeFPW6gw2y2MYBA=
e4etp6l8p3rmulksikb19g98pb21c8i1.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E4U3150I521ONG72LCT093SVILGOVH8E NS
e4etp6l8p3rmulksikb19g98pb21c8i1.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. WTDF3OyLCkM0LjF2GOndXtDx6ehEVKyce6vk60sK2mjt/pQZD6VOIShPry5ZEECWU6S29vEgD/JPWHYkZ/DvF0KT8ZSwiXznVx7Tc5jrfspUPlpVJbczpbNTkqs3czO1FmUX2fZX+EohAk/wNPs1BbB+o1+ja1IgU18h+85C+70=
e4u3150i521ong72lct093svilgovh8e.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E5FH1OV2U26LA382TC05TBR70EIQG5CJ NS
e4u3150i521ong72lct093svilgovh8e.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. Gy6d+zJk5vo51ds52chy4TeVAAtnBWrSHTN66cxhrLd99pwA7532J2H16+jxrF5OoevLa6fkN8dUex/AFIcY5zhvaCo7mWGhucUEO0sUCWFtCnpRhfdNpl0+B065s02PHZr+abAAfTuY+l5OhyPJPZZrz4YPUqgWYDImVeQivcY=
e5fh1ov2u26la382tc05tbr70eiqg5cj.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E5HPUGRIV62SAS8JCKDR5JVGH7JD9RQD NS
