beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1757549604 1800 300 604800 1800
eveque.beer.	172800	in	ns	c.dns.gandi.net.
ever.beer.	3600	in	ns	ns03.domaincontrol.com.
ever.beer.	3600	in	ns	ns04.domaincontrol.com.
everar.beer.	3600	in	ns	cora.ns.cloudflare.com.
everar.beer.	3600	in	ns	evan.ns.cloudflare.com.
everaraf.beer.	3600	in	ns	cora.ns.cloudflare.com.
everaraf.beer.	3600	in	ns	evan.ns.cloudflare.com.
everest.beer.	3600	in	ns	ns3.afternic.com.
everest.beer.	3600	in	ns	ns4.afternic.com.
everso.beer.	3600	in	ns	cora.ns.cloudflare.com.
everso.beer.	3600	in	ns	evan.ns.cloudflare.com.
every889947.beer.	3600	in	ns	ns1.alidns.com.
every889947.beer.	3600	in	ns	ns2.alidns.com.
everything.beer.	172800	in	ns	ns11.domaincontrol.com.
everything.beer.	172800	in	ns	ns12.domaincontrol.com.
everyware.beer.	3600	in	ns	ns27.domaincontrol.com.
everyware.beer.	3600	in	ns	ns28.domaincontrol.com.
everywhere.beer.	3600	in	ns	ns65.domaincontrol.com.
everywhere.beer.	3600	in	ns	ns66.domaincontrol.com.
evictsja.beer.	3600	in	ns	cora.ns.cloudflare.com.
evictsja.beer.	3600	in	ns	evan.ns.cloudflare.com.
evil.beer.	3600	in	ns	curitiba.ns.porkbun.com.
evil.beer.	3600	in	ns	fortaleza.ns.porkbun.com.
evil.beer.	3600	in	ns	maceio.ns.porkbun.com.
evil.beer.	3600	in	ns	salvador.ns.porkbun.com.
evileye.beer.	3600	in	ns	ns47.domaincontrol.com.
evileye.beer.	3600	in	ns	ns48.domaincontrol.com.
evilfoam.beer.	172800	in	ns	ns1.he.net.
evilfoam.beer.	172800	in	ns	ns2.he.net.
evilfoam.beer.	172800	in	ns	ns3.he.net.
evilfoam.beer.	172800	in	ns	ns4.he.net.
evilfoam.beer.	172800	in	ns	ns5.he.net.
eville.beer.	172800	in	ns	ns1.hover.com.
eville.beer.	172800	in	ns	ns2.hover.com.
eviquand.beer.	3600	in	ns	glen.ns.cloudflare.com.
eviquand.beer.	3600	in	ns	jo.ns.cloudflare.com.
evitesga.beer.	3600	in	ns	cora.ns.cloudflare.com.
evitesga.beer.	3600	in	ns	evan.ns.cloudflare.com.
evo3pbehgdl6c2ditl0kl5jh39s1mh2l.beer.	900	in	nsec3	1 1 0 - EVVBTL7FBDS34ATMQUL7E309ODJCVRG2 NS DS RRSIG
evo3pbehgdl6c2ditl0kl5jh39s1mh2l.beer.	900	in	rrsig	NSEC3 8 2 900 20250924221517 20250910215220 21996 beer. s38xprYDHKUzZ+MWj4WHvGbwaSfW3UYHDdhe4O7SpPZ85d8Biac4ZrEZ9nUYyYGc4bauPQe+4akmikg9CIHRS3zfwcbxfivr8ins3alWfBZNoQIZlMofdztGRL/C+8MimfDVSCsGWAPB/BvRlMr7gpMlHfIoHUcIQQ4wPBlVBnLdHRw9j4TU0aLCtJyEXDi5462I1iMui20Mj83YTVOA9g==
evolara.beer.	3600	in	ns	glen.ns.cloudflare.com.
evolara.beer.	3600	in	ns	jo.ns.cloudflare.com.
evolion.beer.	3600	in	ns	lee.ns.cloudflare.com.
evolion.beer.	3600	in	ns	melinda.ns.cloudflare.com.
evolvery.beer.	3600	in	ns	cora.ns.cloudflare.com.
evolvery.beer.	3600	in	ns	evan.ns.cloudflare.com.
evoram.beer.	3600	in	ns	cora.ns.cloudflare.com.
evoram.beer.	3600	in	ns	evan.ns.cloudflare.com.
evreuxfe.beer.	3600	in	ns	cora.ns.cloudflare.com.
evreuxfe.beer.	3600	in	ns	evan.ns.cloudflare.com.
evvbtl7fbds34atmqul7e309odjcvrg2.beer.	900	in	nsec3	1 1 0 - F0R0RQ6C7A1DQ3UMG42VF599U31MRVIU NS DS RRSIG
evvbtl7fbds34atmqul7e309odjcvrg2.beer.	900	in	rrsig	NSEC3 8 2 900 20250924124033 20250910121335 21996 beer. QL479LEbCn4d5j7ULGH7nu18II9MFWggy6KQtdYG/fMdJOHWO/wpU7fY955M4IBeCkJz/o+JESdMSAqcYnBnnvGlX21qe5GuWppHAv5lRo+4wDSCC/S+sYOUj5jBtGZbYAV5KPqIGcUi6qumwEp38j9uiWzRJUuVMBC/Hxt42ONI6o/jH05wS7Q/rCgJRkTDobcU5c3zOqmbSViR8ITvDg==
evwrl.beer.	3600	in	ns	gerald.ns.cloudflare.com.
evwrl.beer.	3600	in	ns	raina.ns.cloudflare.com.
evxh.beer.	3600	in	ns	gerald.ns.cloudflare.com.
evxh.beer.	3600	in	ns	raina.ns.cloudflare.com.
evyhu.beer.	3600	in	ns	n1.xundns.com.
evyhu.beer.	3600	in	ns	n2.xundns.com.
evyleen.beer.	3600	in	ns	cora.ns.cloudflare.com.
evyleen.beer.	3600	in	ns	evan.ns.cloudflare.com.
ewebrew.beer.	172800	in	ns	dns1.p02.nsone.net.
ewebrew.beer.	172800	in	ns	dns2.p02.nsone.net.
ewebrew.beer.	172800	in	ns	dns3.p02.nsone.net.
ewebrew.beer.	172800	in	ns	dns4.p02.nsone.net.
ewebrew.beer.	172800	in	ns	ns01.squarespacedns.com.
ewebrew.beer.	172800	in	ns	ns02.squarespacedns.com.
ewebrew.beer.	172800	in	ns	ns03.squarespacedns.com.
ewebrew.beer.	172800	in	ns	ns04.squarespacedns.com.
ewensf.beer.	3600	in	ns	cora.ns.cloudflare.com.
ewensf.beer.	3600	in	ns	evan.ns.cloudflare.com.
ewwez.beer.	3600	in	ns	gerald.ns.cloudflare.com.
ewwez.beer.	3600	in	ns	raina.ns.cloudflare.com.
ex.beer.	172800	in	ns	dns3.hichina.com.
ex.beer.	172800	in	ns	dns4.hichina.com.
exact.beer.	172800	in	ns	ns1.eurodns.com.
exact.beer.	172800	in	ns	ns2.eurodns.com.
exact.beer.	172800	in	ns	ns3.eurodns.com.
exact.beer.	172800	in	ns	ns4.eurodns.com.
exact889948.beer.	3600	in	ns	ns1.alidns.com.
exact889948.beer.	3600	in	ns	ns2.alidns.com.
exacumfo.beer.	3600	in	ns	cora.ns.cloudflare.com.
exacumfo.beer.	3600	in	ns	evan.ns.cloudflare.com.
examenh.beer.	3600	in	ns	cora.ns.cloudflare.com.
examenh.beer.	3600	in	ns	evan.ns.cloudflare.com.
exarchka.beer.	3600	in	ns	cora.ns.cloudflare.com.
exarchka.beer.	3600	in	ns	evan.ns.cloudflare.com.
exbbcwfc.beer.	3600	in	ns	braden.ns.cloudflare.com.
exbbcwfc.beer.	3600	in	ns	kenia.ns.cloudflare.com.
excali.beer.	172800	in	ns	ns1.dreamhost.com.
excali.beer.	172800	in	ns	ns2.dreamhost.com.
excali.beer.	172800	in	ns	ns3.dreamhost.com.
excellent.beer.	3600	in	ns	ns3.afternic.com.
excellent.beer.	3600	in	ns	ns4.afternic.com.
exchange.beer.	3600	in	ns	blocked1.nic.ru.
exchange.beer.	3600	in	ns	blocked2.nic.ru.
exciting.beer.	3600	in	ns	ns1.atom.com.
exciting.beer.	3600	in	ns	ns2.atom.com.
excusedh.beer.	3600	in	ns	cora.ns.cloudflare.com.
excusedh.beer.	3600	in	ns	evan.ns.cloudflare.com.
exeter.beer.	3600	in	ns	dns1.registrar-servers.com.
exeter.beer.	3600	in	ns	dns2.registrar-servers.com.
exile.beer.	3600	in	ns	curitiba.ns.porkbun.com.
exile.beer.	3600	in	ns	fortaleza.ns.porkbun.com.
exile.beer.	3600	in	ns	maceio.ns.porkbun.com.
exile.beer.	3600	in	ns	salvador.ns.porkbun.com.
exist889949.beer.	3600	in	ns	ns1.alidns.com.
exist889949.beer.	3600	in	ns	ns2.alidns.com.
existentialdrinking.beer.	3600	in	ns	ns47.domaincontrol.com.
existentialdrinking.beer.	3600	in	ns	ns48.domaincontrol.com.
exit.beer.	3600	in	ns	ns51.domaincontrol.com.
exit.beer.	3600	in	ns	ns52.domaincontrol.com.
exit33.beer.	3600	in	ns	hank.ns.cloudflare.com.
exit33.beer.	3600	in	ns	josephine.ns.cloudflare.com.
exitefol.beer.	3600	in	ns	cora.ns.cloudflare.com.
exitefol.beer.	3600	in	ns	evan.ns.cloudflare.com.
exlibris.beer.	3600	in	ns	ns2.wixdns.net.
exlibris.beer.	3600	in	ns	ns3.wixdns.net.
exness.beer.	3600	in	ns	nsgbr.comlaude.co.uk.
exness.beer.	3600	in	ns	nssui.comlaude.ch.
exness.beer.	3600	in	ns	nsusa.comlaude.net.
exnovo.beer.	3600	in	ns	dns1.registrar-servers.com.
exnovo.beer.	3600	in	ns	dns2.registrar-servers.com.
exodejar.beer.	3600	in	ns	cora.ns.cloudflare.com.
exodejar.beer.	3600	in	ns	evan.ns.cloudflare.com.
exotic.beer.	172800	in	ns	ns-us.1and1-dns.com.
exotic.beer.	172800	in	ns	ns-us.1and1-dns.de.
exotic.beer.	172800	in	ns	ns-us.1and1-dns.org.
exotic.beer.	172800	in	ns	ns-us.1and1-dns.us.
expands.beer.	3600	in	ns	cora.ns.cloudflare.com.
expands.beer.	3600	in	ns	evan.ns.cloudflare.com.
expat.beer.	172800	in	ns	ns43.domaincontrol.com.
expat.beer.	172800	in	ns	ns44.domaincontrol.com.
expectha.beer.	3600	in	ns	nadia.ns.cloudflare.com.
expectha.beer.	3600	in	ns	quinton.ns.cloudflare.com.
experience-the-best.beer.	3600	in	ns	ns.inwx.de.
experience-the-best.beer.	3600	in	ns	ns2.inwx.de.
experience-the-best.beer.	3600	in	ns	ns3.inwx.eu.
experiencegr.beer.	172800	in	ns	ns25.domaincontrol.com.
experiencegr.beer.	172800	in	ns	ns26.domaincontrol.com.
experiencethebest.beer.	3600	in	ns	ns.inwx.de.
experiencethebest.beer.	3600	in	ns	ns2.inwx.de.
experiencethebest.beer.	3600	in	ns	ns3.inwx.eu.
experiment.beer.	172800	in	ns	ns1.geminiservers.com.
experiment.beer.	172800	in	ns	ns2.geminiservers.com.
explaitf.beer.	3600	in	ns	cora.ns.cloudflare.com.
explaitf.beer.	3600	in	ns	evan.ns.cloudflare.com.
explete.beer.	3600	in	ns	cora.ns.cloudflare.com.
explete.beer.	3600	in	ns	evan.ns.cloudflare.com.
explore.beer.	3600	in	ds	2371 13 2 4D955277D12DBF079B261A1FDD720AD4D7D0DF918F3EABC685DEBD9215796870
explore.beer.	3600	in	ns	nancy.ns.cloudflare.com.
explore.beer.	3600	in	ns	owen.ns.cloudflare.com.
explore.beer.	3600	in	rrsig	DS 8 2 3600 20250923121848 20250909115333 21996 beer. vOMUZVTDA10tTFhIRPIuL+LVa6CLhfmj9AMIP3si3e/Yg9NxIUqxHUOODmC43woET3W/wugIk+imkdqcExomMwL5dhYuaUqlFyjtEUsUKcJaN6I5QHkLVZYrc75EUAWFdrUDT8RYPK33g0Rd6ploJUmO7CkY9AuCNcMZDbah+2UCLIvKWNWzvt63GTfCqUzFto1W3m7Bo2160PO2HjeMEw==
explorer.beer.	172800	in	ns	ns45.domaincontrol.com.
explorer.beer.	172800	in	ns	ns46.domaincontrol.com.
explorium.beer.	3600	in	ns	ns14.wixdns.net.
explorium.beer.	3600	in	ns	ns15.wixdns.net.
expone.beer.	3600	in	ns	cora.ns.cloudflare.com.
expone.beer.	3600	in	ns	evan.ns.cloudflare.com.
exportyour.beer.	3600	in	ns	ns65.domaincontrol.com.
exportyour.beer.	3600	in	ns	ns66.domaincontrol.com.
exposa.beer.	3600	in	ns	cora.ns.cloudflare.com.
exposa.beer.	3600	in	ns	evan.ns.cloudflare.com.
express.beer.	3600	in	ns	braden.ns.cloudflare.com.
express.beer.	3600	in	ns	elaine.ns.cloudflare.com.
extern.beer.	3600	in	ns	cora.ns.cloudflare.com.
extern.beer.	3600	in	ns	evan.ns.cloudflare.com.
extoledf.beer.	3600	in	ns	cora.ns.cloudflare.com.
extoledf.beer.	3600	in	ns	evan.ns.cloudflare.com.
extra.beer.	3600	in	ns	marvin.ns.cloudflare.com.
extra.beer.	3600	in	ns	saanvi.ns.cloudflare.com.
extra889950.beer.	3600	in	ns	ns1.alidns.com.
extra889950.beer.	3600	in	ns	ns2.alidns.com.
extracold.beer.	172800	in	ns	dns1.cscdns.net.
extracold.beer.	172800	in	ns	dns2.cscdns.net.
extradry.beer.	172800	in	ns	ns1.crazydomains.com.
extradry.beer.	172800	in	ns	ns2.crazydomains.com.
extrafrio.beer.	172800	in	ns	dns1.cscdns.net.
extrafrio.beer.	172800	in	ns	dns2.cscdns.net.
extrastout.beer.	3600	in	ns	ns07.domaincontrol.com.
extrastout.beer.	3600	in	ns	ns08.domaincontrol.com.
extreme-down.beer.	3600	in	ns	art.ns.cloudflare.com.
extreme-down.beer.	3600	in	ns	emma.ns.cloudflare.com.
extreme.beer.	3600	in	ns	ns53.domaincontrol.com.
extreme.beer.	3600	in	ns	ns54.domaincontrol.com.
extruct.beer.	3600	in	ns	cora.ns.cloudflare.com.
extruct.beer.	3600	in	ns	evan.ns.cloudflare.com.
extund.beer.	3600	in	ns	cora.ns.cloudflare.com.
extund.beer.	3600	in	ns	evan.ns.cloudflare.com.
exuvialy.beer.	3600	in	ns	cora.ns.cloudflare.com.
exuvialy.beer.	3600	in	ns	evan.ns.cloudflare.com.
eyaseses.beer.	3600	in	ns	cora.ns.cloudflare.com.
eyaseses.beer.	3600	in	ns	evan.ns.cloudflare.com.
eye.beer.	172800	in	ns	bank.dnspod.net.
eye.beer.	172800	in	ns	lesley.dnspod.net.
eyebalmf.beer.	3600	in	ns	cora.ns.cloudflare.com.
eyebalmf.beer.	3600	in	ns	evan.ns.cloudflare.com.
eyedot.beer.	3600	in	ns	cora.ns.cloudflare.com.
eyedot.beer.	3600	in	ns	evan.ns.cloudflare.com.
eyeletp.beer.	3600	in	ns	cora.ns.cloudflare.com.
eyeletp.beer.	3600	in	ns	evan.ns.cloudflare.com.
eyelike.beer.	3600	in	ns	cora.ns.cloudflare.com.
eyelike.beer.	3600	in	ns	evan.ns.cloudflare.com.
eyessf.beer.	3600	in	ns	cora.ns.cloudflare.com.
eyessf.beer.	3600	in	ns	evan.ns.cloudflare.com.
eyghtgi.beer.	3600	in	ns	cora.ns.cloudflare.com.
eyghtgi.beer.	3600	in	ns	evan.ns.cloudflare.com.
eylenbosch.beer.	172800	in	ns	ns.second-ns.com.
eylenbosch.beer.	172800	in	ns	ns1.your-server.de.
eylenbosch.beer.	172800	in	ns	ns3.second-ns.de.
eyrenma.beer.	3600	in	ns	cora.ns.cloudflare.com.
eyrenma.beer.	3600	in	ns	evan.ns.cloudflare.com.
eyriesre.beer.	3600	in	ns	cora.ns.cloudflare.com.
eyriesre.beer.	3600	in	ns	evan.ns.cloudflare.com.
eysenck.beer.	3600	in	ns	cora.ns.cloudflare.com.
eysenck.beer.	3600	in	ns	evan.ns.cloudflare.com.
eyunaro.beer.	3600	in	ns	glen.ns.cloudflare.com.
eyunaro.beer.	3600	in	ns	jo.ns.cloudflare.com.
ez.beer.	3600	in	ns	ns53.domaincontrol.com.
ez.beer.	3600	in	ns	ns54.domaincontrol.com.
ezakxzz.beer.	3600	in	ns	kira.ns.cloudflare.com.
ezakxzz.beer.	3600	in	ns	sid.ns.cloudflare.com.
ezbrew.beer.	172800	in	ns	ns07.domaincontrol.com.
ezbrew.beer.	172800	in	ns	ns08.domaincontrol.com.
eznbquat.beer.	3600	in	ns	iris.ns.cloudflare.com.
eznbquat.beer.	3600	in	ns	roan.ns.cloudflare.com.
f.beer.	3600	in	ns	ns3.afternic.com.
f.beer.	3600	in	ns	ns4.afternic.com.
f0r0rq6c7a1dq3umg42vf599u31mrviu.beer.	900	in	nsec3	1 1 0 - F0U2LNRAS1J9M3LJMTF0KR375REH8L6T NS DS RRSIG
f0r0rq6c7a1dq3umg42vf599u31mrviu.beer.	900	in	rrsig	NSEC3 8 2 900 20250924124033 20250910121335 21996 beer. NCWqgLKvSBhxqUYBSVnzWJp/CYO7gEF4ugJuMCBMVtJzoas02Tj5X20a3qhbtbSBOeHOJz+nOAGAIr7RaZOFachKN5hKaG56FSPvtZ0tJM8IA6xiAhiuJEBNj2OHvHe4bZQ2JBsNwfN3V4HenmcvtEBbT0ipTINzjaEDJneg3O7N2QjouLMG9/U9S1eXVjOBIp4LcPNHdUY6eCWf0aKUAw==
f0u2lnras1j9m3ljmtf0kr375reh8l6t.beer.	900	in	nsec3	1 1 0 - F170A01T84QI2A5FPRAFVFT0RN83518H NS DS RRSIG
f0u2lnras1j9m3ljmtf0kr375reh8l6t.beer.	900	in	rrsig	NSEC3 8 2 900 20250921050713 20250907043557 21996 beer. HZxVZwVvWrprnj72R/XJL87hSP973vXJNNDdWQQGkv3L/eDZmvQPfL758m1UWreE6AVpnKMNZ+dZPsrF2t7sRdG1LqKfF/50szVjilyS/v49lLEgckKjFlz8Ljy8gWtW4AdJKPgTTUd2p5Fp4aeMzmCQ6Yfr0q5rplJ+CqJW6qPely4YeDkfuX+hWpdA3i7M2lMaAq9YNczWXOX36UX7yQ==
f1.beer.	172800	in	ns	nsgbr.comlaude.co.uk.
f1.beer.	172800	in	ns	nssui.comlaude.ch.
f1.beer.	172800	in	ns	nsusa.comlaude.net.
f170a01t84qi2a5fprafvft0rn83518h.beer.	900	in	nsec3	1 1 0 - F18D0T3056ED8LAMLRSNCDUJE62H2EJ6 NS DS RRSIG
f170a01t84qi2a5fprafvft0rn83518h.beer.	900	in	rrsig	NSEC3 8 2 900 20250919082600 20250905081753 21996 beer. EDtOo3ub0RkSdMdg5oT+xDRWuc6855f6A1ndLtBcgPTJwBCuSAMPW3QVxdxV9BwQ+dZvRRsIQZjpTY9gxmrEa5QhAZV0KaOmqHQez6S94XxLg37iIBnVczzVQXT6jwCQn/S3mM+xicUlnQ1QU/VPXBGVmugqbHciBFJc2UEjfD1sgPqZZOIObeiGhL01f0NYhicbS+3zgmSqriOAIjNZxw==
f18d0t3056ed8lamlrsncduje62h2ej6.beer.	900	in	nsec3	1 1 0 - F1C7P6QIG297GVJ1NBETCD3JOLCS7M54 NS DS RRSIG
f18d0t3056ed8lamlrsncduje62h2ej6.beer.	900	in	rrsig	NSEC3 8 2 900 20250919082600 20250905081753 21996 beer. WfqPdmvYeA2JHw8BmjQKAUWNLMspsXRqPbyumHMOpDzA8Gp+Ll/D0sxyw8LeN1g365DWGFPwGLToO7wc70yKTlp/l2RFDPMjw1NOUdGPXFxWTXo/Ynf3Okkgz7V9tStm6L71ekGeR7vAfBGMKVg3t7fbCYgxCwe6v5bmatRsat6YwdW2HKhYuop6UnRVIhnRxJQJoN0NnlSyFA6Aj/fy6A==
f1c7p6qig297gvj1nbetcd3jolcs7m54.beer.	900	in	nsec3	1 1 0 - F1GBRVTHG7OVG743LL0PLUL8GKI56LCJ NS DS RRSIG
f1c7p6qig297gvj1nbetcd3jolcs7m54.beer.	900	in	rrsig	NSEC3 8 2 900 20250920193653 20250906192358 21996 beer. rceSV63XDaD3PiiaVmtAwIUtPltU0nZfzOp2rMEWygLw/JJu67EVAWSOvIMhx06yx6TuaOrQ6mza2dqhfyT185mqxinTAshUjB4rppV93pm4MLPw/AX094Vivizujls6WX33yStnm9qNxDdTNEpLbndtn4wl+wqcN8DXLjlNsOpZZi4scqDjzfcODyzo9I+cILx7iuC0GWCkgHoCYRvX1Q==
f1gbrvthg7ovg743ll0plul8gki56lcj.beer.	900	in	nsec3	1 1 0 - F1MIA3SQMG0H44T7DDLR23QD63KK7UKO NS DS RRSIG
f1gbrvthg7ovg743ll0plul8gki56lcj.beer.	900	in	rrsig	NSEC3 8 2 900 20250924160622 20250910155812 21996 beer. 0HGij5INaryEVhhAz2/ER3zRTN74LkflHOB/eQhFJiZSIrLisz/YEHkidg67BCnaxCzyw2Nzy9BJd+piufWj15zrJeuT/GglIXAdCyVSSz5P+297PvSByvqdELDrao3AEijX7Ccemr/IsHQjHw2XAldAVpT8dMeifOyyYDeew1p+FobOuZy+oCgfgoN7LPaI7YkGvnQUviKr2vB5cY5HSw==
f1mia3sqmg0h44t7ddlr23qd63kk7uko.beer.	900	in	nsec3	1 1 0 - F1UNBRA87ORK3RUSJ1TN50DLSTDN71RP NS DS RRSIG
f1mia3sqmg0h44t7ddlr23qd63kk7uko.beer.	900	in	rrsig	NSEC3 8 2 900 20250921133623 20250907133041 21996 beer. CRCRLqlUv0pEAxQqO6cTTVKBPDforAhPMfRB9vL80oK5vp4+KvXrFtJbxXLvdNXaCvuhk0lgPQR5B87+QMI4UEqJRKJljQgOPxECBUfzzplkS7qaLdDZYBBBS7n7Pevrg4YfboI5IWsPMjMYDjLOKYPgcOCEuHtwL1gdj93QT1Xbd89iqR4SXLUrwILjoid3wTWBd2Iuv2ya8n3DR9OjGw==
f1rstone.beer.	3600	in	ns	cass.ns.cloudflare.com.
f1rstone.beer.	3600	in	ns	peyton.ns.cloudflare.com.
f1unbra87ork3rusj1tn50dlstdn71rp.beer.	900	in	nsec3	1 1 0 - F261NIHFQA7G2MVB3T2TLL8LJP6AGBSF NS DS RRSIG
f1unbra87ork3rusj1tn50dlstdn71rp.beer.	900	in	rrsig	NSEC3 8 2 900 20250919082600 20250905081753 21996 beer. WsX85UOMfpIlaqbU71S21WMehzlTdnkMxLro8ovFm8nrlsDuu1y1HdN4heMzC+qjE2uM1TqOB5fN+FlfQtMVQCpvjbNnzeuRp5w9x0/SX+72zWNlMIDkM/EML+51IW2zPW7EZrEyE0QYzREYCUpNslNk3FlcSPwe9P/TOGdWcuVJQa/99Xj1LTnrjGxFZpyjfbejdnaoiTW7FuRKXuS2QQ==
f2.beer.	3600	in	ns	bob.ns.cloudflare.com.
f2.beer.	3600	in	ns	heidi.ns.cloudflare.com.
f261nihfqa7g2mvb3t2tll8ljp6agbsf.beer.	900	in	nsec3	1 1 0 - F27U6GMRL0QQU306KSENKNNL4BB6QUU5 NS DS RRSIG
f261nihfqa7g2mvb3t2tll8ljp6agbsf.beer.	900	in	rrsig	NSEC3 8 2 900 20250919082600 20250905081753 21996 beer. I/p1oOippaMUuOsiJ5wzsew0g67os9BT8MxHZfX/jX9/eIYt0f73+1Uu+b1SU0numlq/E76OKPq5cOI34o4eP8YYD7nO0MnF+0wXnhPA4YchKlfmA5lt+e/VK5lt4h29roxXRo95ZSAyNrRjsXukCIy1tHg4OODVR8X74AX09HlQJdyTWXojBMeOaPQmRIxt1srRAMoa4IPKOZA/7/dsEQ==
f27u6gmrl0qqu306ksenknnl4bb6quu5.beer.	900	in	nsec3	1 1 0 - F2FH50M4803SF6HH7RVMR4N9RQD1S1DD NS DS RRSIG
f27u6gmrl0qqu306ksenknnl4bb6quu5.beer.	900	in	rrsig	NSEC3 8 2 900 20250919082600 20250905081753 21996 beer. Vd3ofLRzuV4rYNar13QOb8v+JzUfeiTP/SqVCTWquy1hME0Mnk4H/N1oo/4nAdgezfnKePAnJarCV4eEtU+dbwj59M5BvO4Nn9fB1fPacjJYhpnLtdudw/NBUii/g5z7qNbHYwTDG/34spX79wkE7B9XsC8obc9CUonqhRao0Bv47sdzNWxTzU8JkBCDhj/2Rukb3C7/y4CYtbKLoFzqKg==
f2fh50m4803sf6hh7rvmr4n9rqd1s1dd.beer.	900	in	nsec3	1 1 0 - F2VMJ68G6311GGRCMDC7C22TJJEM6E1H NS DS RRSIG
f2fh50m4803sf6hh7rvmr4n9rqd1s1dd.beer.	900	in	rrsig	NSEC3 8 2 900 20250919082600 20250905081753 21996 beer. k7/qapQEVn6DcnPnRtX/UAG+DRncKA8/UuvHUmt2lpT1hKZn0/uD0S6LaSyrG9RLjahFThJ1j4r++vqSLBvFxiKt7dF1qM18ohgtrdeRcZkXi1/8QDBzLILNIrDmpZNDBiZAg4+5u5er0XDrebwUkmC7cwtlh9c1TsW1jaT060RW9Zr2GZ8a80AYTvMHdPrzVz+45+kEvRGW2FSkZOY7lA==
f2vmj68g6311ggrcmdc7c22tjjem6e1h.beer.	900	in	nsec3	1 1 0 - F3GET3QN2TLPAHI83B8SGVDD72HDPERG NS DS RRSIG
f2vmj68g6311ggrcmdc7c22tjjem6e1h.beer.	900	in	rrsig	NSEC3 8 2 900 20250921133623 20250907133041 21996 beer. RYWvnshC1DrfI5OQl/LWJtod6YAHPYHJZ7VXXNim3gbrDHTWK0Vl8PWwpaV+/0AWgVlaUBSqLcOtNQaZhQFtL3lUi0N/Tf2ti6/vXIhSGcmMEthzHQtGJKUtbitdCMm3ybw0G/sniLF+et/689TQrxsNePpOP9MxjjLmw0G4CNI2WSh3foNNpswsQb5XLFTgOnjzposoPiCprwle+tWGVw==
f3get3qn2tlpahi83b8sgvdd72hdperg.beer.	900	in	nsec3	1 1 0 - F3IF55C52OEMAG9PJ28NGHJ06D4EQQE8 NS DS RRSIG
f3get3qn2tlpahi83b8sgvdd72hdperg.beer.	900	in	rrsig	NSEC3 8 2 900 20250919062606 20250905053354 21996 beer. CjnCMnl2UGejHZ1CN6n2YecUz/OOEqceK+hhcRqIaZ+lGZKOEUhoMy/ImgmEY98iPQlbnRm80wFhtRxXMGm/Bka3v5fYUQDHlEyrOGVO3CL7ogADe9xMwWAC6RL4W7KOSeMYn1nuCu0gSi1OfYJzRkZsefSqQZLH6YI5aKO/p/YSX+RFoouvLKfU1Ls7VLvTwFC4cR+ZZFr2vjW1/T4WNg==
f3if55c52oemag9pj28nghj06d4eqqe8.beer.	900	in	nsec3	1 1 0 - F3QM4OMMMJ5UEODTO8N4P5UV50V0G7UE NS DS RRSIG
f3if55c52oemag9pj28nghj06d4eqqe8.beer.	900	in	rrsig	NSEC3 8 2 900 20250919062606 20250905053354 21996 beer. sO6SheiEIf6QPe07i8X1QV/hFmi4XxO3UwH78tnsWtUlwweqXj51UJZ30mnJ3WjQH3xDvCDrICbz2wlIh8tdtCdxdzH8tPIlgSae5gbF5FQGesg/lG77s4BI3YMCG+l3ReRKcakNEGs6S8e/2S7ubhwwKwe+88NUudFdaGO3M4QMDDN7h7CyK1V5UIHSVHc3u7sf7RODv2w+v5eWj5dT2w==
f3qm4ommmj5ueodto8n4p5uv50v0g7ue.beer.	900	in	nsec3	1 1 0 - F3SJ6GCI0L3HSNFPLSICD2UNPLO8EUS8 NS DS RRSIG
f3qm4ommmj5ueodto8n4p5uv50v0g7ue.beer.	900	in	rrsig	NSEC3 8 2 900 20250919062606 20250905053354 21996 beer. J1s7ENqbYvDnpv/UtcG7iLh/JUeJaZXbUsESW4y2Q+eOIghDd5CaGGTQSpQnLLATKgeI5ILTzRW1Jd8Q1EP2nMOm+8BiCtnyqkRh0bdsZzW5nOgT/AV7ThvMiCdFZQWUcG8NY7h31xhAuk8YSDyja3ViOq25KdQ6OJr58L7CYeCJp9e+VlLfIrg30fbO8YDkhsgeeevHz5Ksv8Qcu0R7pw==
f3sj6gci0l3hsnfplsicd2unplo8eus8.beer.	900	in	nsec3	1 1 0 - F3SRPQATTSBJN0T6QOFQEU7GF10BL6K0 NS DS RRSIG
f3sj6gci0l3hsnfplsicd2unplo8eus8.beer.	900	in	rrsig	NSEC3 8 2 900 20250921133623 20250907133041 21996 beer. cizG/Dqfze3woIoKXf6SRNgAbACYV6kWzmmHEwgY74jX3NZrXHCkirP/dLCawBHL8Vzlr9+0Q5UJ5vZ3vR1Ie4JdCei19SGo9D+Q0xsfcLY3zR5k2JP0AWHY4IJ3hlbgtq6RrEoNpji83unImeccW3B4BT38JNlqbEfFZ8b73EdqUvCDYoBNw24s/o1z2v4rb56kk19EwyeuVOminGl3hQ==
f3srpqattsbjn0t6qofqeu7gf10bl6k0.beer.	900	in	nsec3	1 1 0 - F41BHTHU0NH18N6ICR1LFLPU18H78VAB NS DS RRSIG
