beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1759366054 1800 300 604800 1800
d1i3jpe8qoi11c3hur41f5nk4mroodan.beer.	900	in	nsec3	1 1 0 - D1RPQBRH27LSG4D2NGKH3VVAOKUQF1MG NS DS RRSIG
d1i3jpe8qoi11c3hur41f5nk4mroodan.beer.	900	in	rrsig	NSEC3 8 2 900 20251014160137 20250930153421 21996 beer. vXbsPKvnA5qJq7cmm5QJd2cDkBgsCs4Y5xacjpK1EpWCPkS4fktvRd433zjD8ta1u6ZUBCojpnM6AmCETSDQEQfo3cgTEil1D93dbhOTTloXq6WcVU7kkd595S1bevV+sOjZyPId5GU78+DG/J1hXLZes1Qs9M8IwX5ekllI6m0+MVnQ1cDIDVciI1oGGeIxGPjaWoJSIfmCyKFGUBTSaw==
d1rpqbrh27lsg4d2ngkh3vvaokuqf1mg.beer.	900	in	nsec3	1 1 0 - D24CGEF1CQRSJ7FJ009MQ4OEQ3EKBCCU NS DS RRSIG
d1rpqbrh27lsg4d2ngkh3vvaokuqf1mg.beer.	900	in	rrsig	NSEC3 8 2 900 20251012173747 20250930170645 21996 beer. KkE2IAle32JI83qz13x3Fx5F+ztgUDCZkVcx7tm1HPCP6psNKmgOngTEQEw2xA+rZx9Y/ugVDciMSWoxPb/q8pxi00n6tH99IIOSnil72UoiKscLH0ivwg0jkHnsWKnP9ax7GB4lxo/e3tW2LzGWuPtEjRJuw1j8lBpCF+bkxfRMoGgkPdgAkLDNhWVr+z2/2rc70Fts30aFAWvM7zjS6g==
d24cgef1cqrsj7fj009mq4oeq3ekbccu.beer.	900	in	nsec3	1 1 0 - D25QAVVDA6U24G5BCSPLG1QK335KV2QN NS DS RRSIG
d24cgef1cqrsj7fj009mq4oeq3ekbccu.beer.	900	in	rrsig	NSEC3 8 2 900 20251010105956 20250930170820 21996 beer. CSYDMSor6otPwANSVokSfT2xamspRejo+o7cWd2NixtiIlFf9imlT/5RjpFdxE+xE8iUQvYNqT2ic8m7Sb/QZQk79e1rUoGnKFQUW8xMjumqxixp2C74CgR6ltXUmgaX2OXqYJuTmjadIeNMSeb+Gf9m43AWTyK72mdkldhHHBhyYJ/hKAyDzToGfLTGW2xS2uTTcpZDjAQAOhnqnX/UHw==
d25qavvda6u24g5bcsplg1qk335kv2qn.beer.	900	in	nsec3	1 1 0 - D2ABKRRF891N2BTK4SMVUEOIDC830K6A NS DS RRSIG
d25qavvda6u24g5bcsplg1qk335kv2qn.beer.	900	in	rrsig	NSEC3 8 2 900 20251010105956 20250930170820 21996 beer. CKsqafchEMR/zQ/5ysdJzxcRYJslD3Xo4/o2+2xFeQvVNC/ekWJA1xjQsEiJLtkt0QF3YaKDwldU+u5ZtmyF2Zg3Wq84bIu3S6PFlU+ZkT8ukcoAHLJjbHMDv1gcRafKddMO63WzA3heYxkEZyk2QBkJyRukiHTp6e8is46BG0YiwhoDG1O4DF8cmWN3q3AShuhC630rgdzXkQq+S3Q3+g==
d2abkrrf891n2btk4smvueoidc830k6a.beer.	900	in	nsec3	1 1 0 - D2GV4IDU9QSMTUQU7QG6FT9OK2C4VTN5 NS DS RRSIG
d2abkrrf891n2btk4smvueoidc830k6a.beer.	900	in	rrsig	NSEC3 8 2 900 20251010131326 20250929070108 21996 beer. k4ML2o5lvpdzbjxOdWwrfTpqHhu1FlfAtqypnzhazA9DxQtEX2bRw6Dev/fjXC2zTa/ei1QfKCtYo68FUWudOyIk6aPIiQplqk0D08ICgFLiRfeo9iCa0zLR2bB4riAG0Hy/m6YnlmxmQqoW75HQi5vOo+Mvjc12yYCT9ewsmfTbydridqmK7Q6xHrPoMl91/boVnfgbbijJlO509c9uaw==
d2gv4idu9qsmtuqu7qg6ft9ok2c4vtn5.beer.	900	in	nsec3	1 1 0 - D2JVS5HS31JRFNTH80BVCILH274444DO NS DS RRSIG
d2gv4idu9qsmtuqu7qg6ft9ok2c4vtn5.beer.	900	in	rrsig	NSEC3 8 2 900 20251010131326 20250929070108 21996 beer. oh59shPaTWQvPKOlbHP77Oi+DMR0uWoX2oluJxFV3tz9OOMKz3/w8gF8SZiIpbgQB0glpckJQ+qShcwZcKPuJhkN8x2QwDrR38A/sKs2/cvgzmmbhQBdWW0LOEzys7m4Lbb5xjttoPTjcpNsTDNf60AxOU7ZLQTx36hFBaxw4LGr5kZlZH+M9T0PQuihX6FFdGCvAc6n7Ot0BLK4vsnN3g==
d2jvs5hs31jrfnth80bvcilh274444do.beer.	900	in	nsec3	1 1 0 - D2NOJ5KJGJBJ9HRJGMCE0HGQCQ2BETVU NS DS RRSIG
d2jvs5hs31jrfnth80bvcilh274444do.beer.	900	in	rrsig	NSEC3 8 2 900 20251011161554 20250928155921 21996 beer. nlKHBqx43MOyQhMVS/HLIXL7l9DMKyt+r2uBa522BLp08nbmJdLl68Deq4sGEbuYpRRbnOtgvx/ACbQ7nV+1IVv0p6+TpErWRLC4/kNW4HFKVIC4QUw98L3smKrjo1O04ffLv0cQMXV6e9dQwZVE2xbRhdWPdl2vuzxOFqeqzKPNUr5nePRx9BBYRbf2EyWTkm6JdfnyUUN7NeCUNuKsHw==
d2noj5kjgjbj9hrjgmce0hgqcq2betvu.beer.	900	in	nsec3	1 1 0 - D2Q5UDFFF3OIRTETGT2S18U4J064JH2C NS DS RRSIG
d2noj5kjgjbj9hrjgmce0hgqcq2betvu.beer.	900	in	rrsig	NSEC3 8 2 900 20251014122651 20250930121409 21996 beer. Ah1t+T3zQ2QN37/A9uok0mppOlqb0h2JxBn3fBCk+Lf0pUaTwAtFwTGTW8Kr5lUu3pwalWPBjCkshgzCVY3QgZBDXRcU22HPLs7w3fHT7lbu+tHWzX5jD8tWxJMMuDbn8dX5sdyMkzBnfQ1iENO2ycoRykRXqNF8bfbRjrIq3YTr3XsHjWlxF/twxwrusqnEsrhN1ztKtX1A++XUkZhntw==
d2q5udfff3oirtetgt2s18u4j064jh2c.beer.	900	in	nsec3	1 1 0 - D30GGMPECJSH59DNI9LDRGTE6QN9V2J9 NS DS RRSIG
d2q5udfff3oirtetgt2s18u4j064jh2c.beer.	900	in	rrsig	NSEC3 8 2 900 20251015203253 20251001193307 21996 beer. u4gPLO+9wAJh7pV6VAdCVwRLGEiqy7y3nar2BLghR/ubpmLDV3jDK1CHonEhNZ+a2Pq1HDl3frjJ7sss+VqF66008ciY8Y4fKDW5OJnn6qx8oT2crdNn89iz3Z9T/aaZ5I8vK2t2fotZaMfm+QbZOJhv9FaVv/wA/96HECpGJSjyeMANhzXQ7nan4A5j9poxES3awTwE0HMk3FIrZm2/Pg==
d30ggmpecjsh59dni9ldrgte6qn9v2j9.beer.	900	in	nsec3	1 1 0 - D3MJL47L9AHL77J5AE1DF4IKAG2IG077 NS DS RRSIG
d30ggmpecjsh59dni9ldrgte6qn9v2j9.beer.	900	in	rrsig	NSEC3 8 2 900 20251013215233 20250929215156 21996 beer. 1xIhAo5cM0qqcnkMeF+9kG0DWL63HTY4tGHDEJnhTpfkKVcRCN6TgcVWSvo6RfvYo7ZIm6hfxk8EX6FqLHMpBLTrY460eECgaPicyV8T+MH63kCZ1ez3ql6cQLDJziPeAnRP4+8R/KlaOZ9nRxs3ytmS3SM/MYcFSCHI9HbaAK3BzC+3QoXsSU7xWh6n2RgdHFOc9IpaDMHvVlVzdHEckg==
d3mjl47l9ahl77j5ae1df4ikag2ig077.beer.	900	in	nsec3	1 1 0 - D3N7RVFL7DKBH4BD0AN0U9IAO8QR2LPE NS DS RRSIG
d3mjl47l9ahl77j5ae1df4ikag2ig077.beer.	900	in	rrsig	NSEC3 8 2 900 20251013044830 20250929043225 21996 beer. FaKN9QEgY2nw3uH8rLW+uDtFDW9DFGbcp5FPwcmriWQk79gqbafJI73gboygduYeo/gHf5pwIynuFhfY0duE2NfSKlm287ppwGcfB2rrKNnX9dYhpS86LCWcvkeO7nbO1VVYXKTxalYdX59h6IoKVxT5Rb7oPtcPJQr0Gb8YnHDYgAmREVYS7nXL7gnHsZA/hB/Os9mI+iwGT1uT6uOSHA==
d3n7rvfl7dkbh4bd0an0u9iao8qr2lpe.beer.	900	in	nsec3	1 1 0 - D3P8RU5Q6K5PJL2R2K53KVAKATH2H1SI NS DS RRSIG
d3n7rvfl7dkbh4bd0an0u9iao8qr2lpe.beer.	900	in	rrsig	NSEC3 8 2 900 20251012160056 20250928155735 21996 beer. Gdqd3DMEACF6cht2kFj5ATjOHumLHluJe+Dq3tkyIAf+HukzYiisTx2iU+yP8NO2l3U9NUdRvWQ1BhCXC+NcHIbw3ksyJNpvveI/Spx3RQcTxCwOs3A7wEaSR0tEPr59NdeUKaQzpTFhg/pK3SbWim9+iN/pmqjqX058/lnCHtS9t7B9CgLhcBLCgDdZ7OQfWL/Syg6Z//uKXTfn89NtAA==
d3p8ru5q6k5pjl2r2k53kvakath2h1si.beer.	900	in	nsec3	1 1 0 - D3STLPN9CSVIPCF0R9R4EDBIAAO79AEK NS DS RRSIG
d3p8ru5q6k5pjl2r2k53kvakath2h1si.beer.	900	in	rrsig	NSEC3 8 2 900 20251015230717 20251001221238 21996 beer. O2jd4UqPcOwAR/H787nGPfVHcVZ6fUzTtBd6wxhOyDNoS5hjtF31PbMwbcPebgQaV4djid+928pG2pTL7asKFDtoa8QesOdfNymuGeMwnM3vksg0BOzvHJjobilNjcbTxLOiF191CvsJa/wDf24uPPnoDqyP5zIC3XR2pngngnVXjfW0qRjnNoldoqmFJEpz8NeEgpdEtUsKfSCV9WvsBQ==
d3sga3.beer.	3600	in	ns	ns1.dnsip.com.
d3sga3.beer.	3600	in	ns	ns2.dnsip.com.
d3stlpn9csvipcf0r9r4edbiaao79aek.beer.	900	in	nsec3	1 1 0 - D41N4GFS87QDMGHT10T5VSCIF5DBHQOP NS DS RRSIG
d3stlpn9csvipcf0r9r4edbiaao79aek.beer.	900	in	rrsig	NSEC3 8 2 900 20251012220342 20250930170705 21996 beer. HDgc3WkOrLGtbqRCmpbNA4ea2qIrgYU5ToNQPQiojooJYFiUhekbGOWfeTyDbxxdashPv4qX2zVSH7d8B71coSH1V1MCrblUIqyqgeNW5W1cZejj7n+TEIa1k1Bm7RsP6zspZQ42OodrGH/QbEe2yQW/UL6vABzkwlWLMKN9uaI9wIrMPOe5go0WrMbv5uf9zll6a4SuTx3RzP5VFcyaNw==
d3yp8x.beer.	3600	in	ns	ns1.dnsip.com.
d3yp8x.beer.	3600	in	ns	ns2.dnsip.com.
d41n4gfs87qdmght10t5vscif5dbhqop.beer.	900	in	nsec3	1 1 0 - D440MU1U23FF87FL24U912N13A387L75 NS DS RRSIG
d41n4gfs87qdmght10t5vscif5dbhqop.beer.	900	in	rrsig	NSEC3 8 2 900 20251012220342 20250930170705 21996 beer. XYNXgI4BpGFPnh+W+W/kY94WgyaV5JiCPpbEz8b8UQ3mwCaYc0N7FtYYCgFWlgSh5B6X52y/GKZZnPrcHctVpdm2dL6QCOqRLZEC73hdMKipq67jEERdZPLPydj50uc3VbHUtyt9lh67HUQkbWc+YTZujefNsnR+afXstSHTST5/CK08PWCOhEIjnJx96q02htpA7OpIJJtrEcmVmDJU4A==
d440mu1u23ff87fl24u912n13a387l75.beer.	900	in	nsec3	1 1 0 - D45QF2BM7UE0C4E9TB8Q8V3HSBP4S5A6 NS DS RRSIG
d440mu1u23ff87fl24u912n13a387l75.beer.	900	in	rrsig	NSEC3 8 2 900 20251014122651 20250930121409 21996 beer. eMGuS+5dneneZLL2aQLWnj3B3vsobaHF7tzyHKxdfqGrfjjERhaN+EeQtvFg6bbGHLqjdspiYaxmLBPsFjPv7IoeNhEt/HqM0ObZ8j1xUv9O1DdtYRoQwZ4D9BiWtsg98jLPJrEpnYuYQHYCMO/J64j9ngl++pXm4EBSrq6u1GUnRb2kwtU4drrCyuUgUvEB4umEJn+dPfTIQoIxN1ebhw==
d45qf2bm7ue0c4e9tb8q8v3hsbp4s5a6.beer.	900	in	nsec3	1 1 0 - D4CHM4NQ7001AJ0N8RNKO0GMGD1J7F63 NS DS RRSIG
d45qf2bm7ue0c4e9tb8q8v3hsbp4s5a6.beer.	900	in	rrsig	NSEC3 8 2 900 20251014122651 20250930121409 21996 beer. NccESIP6kyTugA0Iikhn2ESFjz9gI6/gWEqQPnE89AgxINhAmyk1V9pR0k7sREJ8YvWz8saAmyhe9G1OoxFnVgJ58y3s+fOG6bJiJl8rhWdY7T2VU9qnzZWOeh1TPTci/5ieFn9njmdMivhwMic+CXeVJscfe1+41icLYhC7fgL/N8TW/pyngnCWWvw2ZrQPqmpqZnA8EUc8dL18jqvG1Q==
d4chm4nq7001aj0n8rnko0gmgd1j7f63.beer.	900	in	nsec3	1 1 0 - D4DENFQGCFLEDSM61QO2PMSEL0PEIQ99 NS DS RRSIG
d4chm4nq7001aj0n8rnko0gmgd1j7f63.beer.	900	in	rrsig	NSEC3 8 2 900 20251011212037 20250927204221 21996 beer. hHgKvSkGabUfCJfSpZ4DKHNDWl/ED7z9Hao5Ls/c9HAu719vkukZEoA03Ko8eY3NMsNlp7JKMcQVXcFO3s5jIoXd6Dc62Mox/KKrYTATGCWa6EkbAx7lQVH0hAn8FIW+Wgch5ZuTkP9kb0F6MfI7BlbiL3sFEEFnmMgi7YZeP3GjGMd3G5gTp0+9tl8fqqb7lS5Vx+gi/UBzVn5F634LBA==
d4denfqgcfledsm61qo2pmsel0peiq99.beer.	900	in	nsec3	1 1 0 - D4PSJKO9MTL3BE9M68GCGJTKVMM0HUCK NS DS RRSIG
d4denfqgcfledsm61qo2pmsel0peiq99.beer.	900	in	rrsig	NSEC3 8 2 900 20251014111213 20250930102641 21996 beer. AB/WNG4WY80pNPvZkS8cbdYM2xurhMNP/Ec1WseiSVlSyussmCvheXFPBfv5BZ4VRLRPENF9XaSEzKZBpmDVqTv2d9zMYdoe8bzBGzkvjTVho6br7YPeRsoO+miq/H3XST97WQl4EcF8ys3EN6PlLr0vlN41fzikEXQVcXrOc9pWVXy1c55pnPXan/cqji0xi/I3Fmc3wEZQDYL05hIgXQ==
d4psjko9mtl3be9m68gcgjtkvmm0huck.beer.	900	in	nsec3	1 1 0 - D578CH3FV4G7RVNU8OHHBOJPLQQL7ADO NS DS RRSIG
d4psjko9mtl3be9m68gcgjtkvmm0huck.beer.	900	in	rrsig	NSEC3 8 2 900 20251013041034 20250929070148 21996 beer. yzV6FH/zXiJbKoB4YlAAyxpQxRrcCx3x27c3ut86MgPL+v8uzFQh0CK58kNp5Qh5t2WeyLHCloox9OVwtFfq8Qkot1oFdqEywnhqHegT4k8q+DtYiA1FRAGvo9N9QVS7/9xaoH3CuUJMjjn+PEuR4wNXZbF/CmIPcIQAi62HW1Yi1cjCuJANDtTMKrd5x6UPjv93Rtx8p92Z1O3bQzNYkg==
d578ch3fv4g7rvnu8ohhbojplqql7ado.beer.	900	in	nsec3	1 1 0 - D5P2O0BVHGBHT3893PDTVRFN7DSMOJNV NS DS RRSIG
d578ch3fv4g7rvnu8ohhbojplqql7ado.beer.	900	in	rrsig	NSEC3 8 2 900 20251014104936 20250930100614 21996 beer. cIJmXbDZEEzKjruI++aw/8lMRsYUGrAVT8bNNdx3lf2tdr5EeLDdKkUjnaWaEETh4iBmRwHohXf9hZaTsQ6lG1YMEN8L1e+k2XizzXkMGJI4UhgpAajqDCNJXGwmXwyVVcgZyLr1pF1dSs/jKkXy1s+j0TaBQlGUhydqRFDbK05CEiiJkQYqSX5DW799Q3VHpDusCwd2UznB+ZgokHfy/Q==
d5h120.beer.	3600	in	ns	ns1.dnsip.com.
d5h120.beer.	3600	in	ns	ns2.dnsip.com.
d5p2o0bvhgbht3893pdtvrfn7dsmojnv.beer.	900	in	nsec3	1 1 0 - D5VR4I3LVHB3BNSM6JDS821PFNSATJAD NS DS RRSIG
d5p2o0bvhgbht3893pdtvrfn7dsmojnv.beer.	900	in	rrsig	NSEC3 8 2 900 20251011032850 20250927030512 21996 beer. QwbjjfybbEgtYaRqy68DUdtCujL3jYfycFBgWEu7aAh0Skkl8qM+iMoHXO5gDw3sjP8CddfAXxlyF4nO9eHhdglL1dw2CntRf6FMW6LM4ydjRKlJ+vH4qUFD6oEzT1M0G9sXUe5W/pCIFECgTUyjPv5Kvkld+GsgR9XHCCv9QElKTKdQGN2Ygx/sqt26851R6radt54CoI0NDgImhbi1cA==
d5rcsls.beer.	3600	in	ns	ns1.dnsip.com.
d5rcsls.beer.	3600	in	ns	ns2.dnsip.com.
d5vr4i3lvhb3bnsm6jds821pfnsatjad.beer.	900	in	nsec3	1 1 0 - D6542974O2C24GE8Q17AQ5U397EJM6TQ NS DS RRSIG
d5vr4i3lvhb3bnsm6jds821pfnsatjad.beer.	900	in	rrsig	NSEC3 8 2 900 20251011164645 20250927155116 21996 beer. nmuDtXICMjp9DLLej2nBl9iOCkjHN/KSxOn9inJpnCkcyl8d9j2EEt4MkjF/n8QtCeM8sSQlg/VLazLaY9tcnEgSMEcYitcan1qzbzXgfSmHntdzNDcC7hAhvIIAxP9B6wGIjKm95l4KZ9zQtsJsMoS2JdLp8jYaxR/AhtTBFxifj2ngycDv02mayf5EW10MrBRPIxz95Cr0ZSGKz80sVQ==
d5x8e.beer.	3600	in	ns	ns1.dnsip.com.
d5x8e.beer.	3600	in	ns	ns2.dnsip.com.
d6542974o2c24ge8q17aq5u397ejm6tq.beer.	900	in	nsec3	1 1 0 - D6GGG8SU0DMG4B4FFKVVPUN3K0LDT9TI NS DS RRSIG
d6542974o2c24ge8q17aq5u397ejm6tq.beer.	900	in	rrsig	NSEC3 8 2 900 20251011231422 20250930170630 21996 beer. fvh6ZDP0Q0j/susnrShR6hUU1Mx89cj/9B36tBkIfKdaWjXsRKgs8OhpflQUltnXcuZo97b44GyZGWTOBMxNSqPX2s9of/FF2v8XLHHIBW9RWyKlMr8SK/8O8CP7GrBMIz2w71hqt2f/y0EyJRzpOaRGfDx2TN2PwPGd5vHxNx5vgndK8LFnkR/Ui2o+9bXWZwkkN4pUkOe9hw0eMkidTA==
d65bux.beer.	3600	in	ns	ns1.dnsip.com.
d65bux.beer.	3600	in	ns	ns2.dnsip.com.
d687rl.beer.	3600	in	ns	ns1.dnsip.com.
d687rl.beer.	3600	in	ns	ns2.dnsip.com.
d6ggg8su0dmg4b4ffkvvpun3k0ldt9ti.beer.	900	in	nsec3	1 1 0 - D6KGBQECNQEB6MK0F0D3MDTIB8TLNLPU NS DS RRSIG
d6ggg8su0dmg4b4ffkvvpun3k0ldt9ti.beer.	900	in	rrsig	NSEC3 8 2 900 20251011231422 20250930170630 21996 beer. Vigm2O3uVo8BPc0/rXOIZ3j5ytGQyXzomkJtwuLf6lNcF8RY2gLqVLFxfFivxg9HF34OL0SuefgVXBUCZxVb903yPhjbKuhp3BI0WOA/bTN1tB3g80OoeiVx6UyPZ5tVm43RH3bE1AZdSoGdG+ZjwjPW3pGP3fCZo/r+V9ZChaJ94RVjEDAcbl2E5jDUP6cUjDt8angws/MUpHE7cIG/ug==
d6kgbqecnqeb6mk0f0d3mdtib8tlnlpu.beer.	900	in	nsec3	1 1 0 - D6QQJJQ3QAKJJ97OHJPFJ5DVG8VB57IJ NS DS RRSIG
d6kgbqecnqeb6mk0f0d3mdtib8tlnlpu.beer.	900	in	rrsig	NSEC3 8 2 900 20251014103904 20250930102216 21996 beer. AKp9gV4xIus0rgCwkXPvhoxt0D0lCiHpBTQuzbNUzIdw5gfNyPXtaNHgsqFK63XuNfsz+RFsJbNeewW/8+Bl6sRZcAwF+5gmhji9ADIAtgwKLj1ubUaW6pFZlpJEhKNmI+R1TaW5Y9QH0e9Lvnzclkr8TeGInys9RHaL2QaF4tNyeepBUOeatX4yTujX8rdTwEef4eSSVppWeaxPbtdAoQ==
d6qqjjq3qakjj97ohjpfj5dvg8vb57ij.beer.	900	in	nsec3	1 1 0 - D6RSIUA5ADGJK83PBUSVSUEG3HG9Q90D NS DS RRSIG
d6qqjjq3qakjj97ohjpfj5dvg8vb57ij.beer.	900	in	rrsig	NSEC3 8 2 900 20251015115649 20251001111645 21996 beer. joL/+tpOUEn7HqFap+xEY+h/ignE5I3W7edfKvgPESH4QNm+oVALZyEQJ1eBDpHAP+X9rVCU1l+08uSYEztV/MrHMrXKgCKCW/T94lBBQn9AEwrfJVqN/Jleb1ys9EzixBMvqw4bnNeo5pJibjQQO+Jr5dSZDAKLEglzLnSWvCeTjAEqktd5aPf3FO7IjMu7GABUz6YZG1trUc+ipOZ2lQ==
d6rsiua5adgjk83pbusvsueg3hg9q90d.beer.	900	in	nsec3	1 1 0 - D6S7EOFOQUHCAH70C35HVVUI7NL3OOE5 NS DS RRSIG
d6rsiua5adgjk83pbusvsueg3hg9q90d.beer.	900	in	rrsig	NSEC3 8 2 900 20251013073654 20250929065808 21996 beer. KtMtMljd3FKo1Wq1aigoq4PW2u1+T7eaXfa6ZXf80SDjDLrvLw0am5GhsQwb6LLTFI/l2iq8VdtM796PJBv+t+EP7GUjpiyMoHwE58WmDldcd3XK2QxokQ+HPjAcKg3vn40AzjTUqtRQawM79oDUidMWh9WxkYfdqrhpR6zNj2G5S/GszNSjhUl0Dx3d6ly5PRbJIuC1dvJsrvkByS438w==
d6s7eofoquhcah70c35hvvui7nl3ooe5.beer.	900	in	nsec3	1 1 0 - D70OFAISLPMKJU7CF4TJU6H8GTUCKEL6 NS DS RRSIG
d6s7eofoquhcah70c35hvvui7nl3ooe5.beer.	900	in	rrsig	NSEC3 8 2 900 20251014140816 20250930134253 21996 beer. KEy7XZ+lmVwTmWyjhWmPfec2CadP5uobNZCsQaT363t/6ZGmi0cW3V0C97id+qdpqj9/arLXfNL5Cc+n/W3dSmJQoyXANumZUpuIvid/5xEsDlbTDmLodFX1sXUl4WXGt0fguAHPy3ixj8G8nDY3F5nUW5Pqfmk0/VaKOWAHldSk3O/PQoamjaJMFqVLvYWDj1gT87Nh41PJFSsPkYUQWA==
d70ofaislpmkju7cf4tju6h8gtuckel6.beer.	900	in	nsec3	1 1 0 - D71M0DOJ28O5MJLOO834NLMUAJIANC3A NS DS RRSIG
d70ofaislpmkju7cf4tju6h8gtuckel6.beer.	900	in	rrsig	NSEC3 8 2 900 20251014140816 20250930134253 21996 beer. g8AQFCuayyXulCQ6VM2uIoppY9senhhP4fRNBiuR9GrGNreZbCqaenl3f1Di98Ey5fDiDNncC394eF4yw4YyPNgAJflE7yOzag7BTzSEAguxxVOEHv+0AyGzjO2/bMyqpAaOzIAEFBndjkudm8QRrpZ0qupZCeL3pHb9tMpzrtqzewZvxGT+cC9qkgjsIxjAE8fcB37YkSOihd3lnryI7g==
d71m0doj28o5mjloo834nlmuajianc3a.beer.	900	in	nsec3	1 1 0 - D725POFGP4UAB573PHOAMDK8JRJ8JETN NS DS RRSIG
d71m0doj28o5mjloo834nlmuajianc3a.beer.	900	in	rrsig	NSEC3 8 2 900 20251015225543 20251001224843 21996 beer. vg7XwZvp+BYxS/Tnm7xQoy33XoTxn2NJb5rfQ13XE/RS4s4Ukbf+dHFdXOyXs51yvq9BKkmb4OMPeyOaPP2u281+vMYN1BMybkeO9BT6oqDfNU9iaxAxWe8FjxrarkSsf35mPvnHL+7fon3Vn3hGBTV3BdgKtPybhauu1ywUA5IL9OslrExd6pfuEn4emWHJAOD9PvXLv/nc5VfOqdNAmA==
d71wtj.beer.	3600	in	ns	ns1.dnsip.com.
d71wtj.beer.	3600	in	ns	ns2.dnsip.com.
d725pofgp4uab573phoamdk8jrj8jetn.beer.	900	in	nsec3	1 1 0 - D76H1DAOOSN49MLD2OKTEE6ICT80ENF2 NS DS RRSIG
d725pofgp4uab573phoamdk8jrj8jetn.beer.	900	in	rrsig	NSEC3 8 2 900 20251014164327 20250930155413 21996 beer. 0c7UnyLPb/mAYh7X/P6LwP3G1n9d/9yyrM5pzAuDW+NioNg3Ye91nRCGePDsShCQmzgQzzo3aKUFuSzJqaf0ZDp8rnl9Jzz6V/6SUU4SDe8OEIB2au+IhK4aWv8333mW8XQ+hTVKeTN1318FZZbMwz2oieL2B2XBDkJW1XNI5QXF1r8uduitof3QI1CiWlrv9fP2pTq4Tv6EVoUBxTTODA==
d75t6dy.beer.	3600	in	ns	ns1.dnsip.com.
d75t6dy.beer.	3600	in	ns	ns2.dnsip.com.
d76h1daoosn49mld2oktee6ict80enf2.beer.	900	in	nsec3	1 1 0 - D7CV9VN15VBKBE2U7SEKA8CEFEI08NC9 NS DS RRSIG
d76h1daoosn49mld2oktee6ict80enf2.beer.	900	in	rrsig	NSEC3 8 2 900 20251015114318 20251001110839 21996 beer. vnjFw99fI6h+/X+QzzdAW8QDku4TMYjj2OTpyinVUTfLrF4AgoKCWzl5wcCjIzkLkeGmOe9gjNQB9bm4Qik+THnDRqai3j79m5AAOye1gUABFUILrGDe2JBQ+VrDgq84hJPwR9OCtOMp57DpkrcRADYqlhxdy14RDC7KxFAQ7hwv2Qlf/wixFveNdjftAjJ0gD/yv5HlPdIQthimZfEPaA==
d7cv9vn15vbkbe2u7seka8cefei08nc9.beer.	900	in	nsec3	1 1 0 - D7QOR5QKI8471BI3T4ABNMJ9UMH8BDA5 NS DS RRSIG
d7cv9vn15vbkbe2u7seka8cefei08nc9.beer.	900	in	rrsig	NSEC3 8 2 900 20251010190940 20250926190551 21996 beer. xnpJaIl2mWrHC0Iz/DFitMz+h3wPYVP+LSbUdmBpWZEs14ptFR99w0lCa/JEqNf6rfu+pwZCFoTzZDImgyi0uA2xys7GaM++D7cwnGNF/Qp8adTxxNJ00SNziCSuL+SG1mDZl3dFBF+TQsk5fce/25cji7ZYezYRSHwWcvsY4wj25tyD0RcoMmn8ztMX/scY/K7jYtDpGgoyHzwPgv0iHQ==
d7hmsw.beer.	3600	in	ns	ns1.dnsip.com.
d7hmsw.beer.	3600	in	ns	ns2.dnsip.com.
d7qor5qki8471bi3t4abnmj9umh8bda5.beer.	900	in	nsec3	1 1 0 - D81U7RJ2KUBMTVKQMUCCHEQOQI8QJH0L NS DS RRSIG
d7qor5qki8471bi3t4abnmj9umh8bda5.beer.	900	in	rrsig	NSEC3 8 2 900 20251015171225 20251001165514 21996 beer. yVOlGcqS9JQSPviyzzTBjBwdEL/5tmCsLM9b1UGbvGVK/4q6d/boyJDBFxapEs0Lgqazan4dU4Qjxr8rPwBGbV7NpTAc/ATDRN4pAsQSJDcAdrcHoPA4FhJacy9qi+CZmHZapXzMQnxB9yuQl/znr+nVRCdwA+bCf4OdpK1ggOlUOXoBqPDU1/Q9Mg3UG+jGH5u+Rho6OQCGWQ9EuHtovA==
d7ymrb.beer.	3600	in	ns	ns1.dnsip.com.
d7ymrb.beer.	3600	in	ns	ns2.dnsip.com.
d81u7rj2kubmtvkqmuccheqoqi8qjh0l.beer.	900	in	nsec3	1 1 0 - D85DBEL0P3LHJ7T9Q7O3SR83CQN27QSI NS DS RRSIG
d81u7rj2kubmtvkqmuccheqoqi8qjh0l.beer.	900	in	rrsig	NSEC3 8 2 900 20251015225543 20251001224843 21996 beer. iBiT4/flG6TrOchO0QeI3Ge7ff/9efIXv+GKuaGwSw/KDWRUL4vI4qX1U7hMtP65iC6EuOkaz22DrCeAjckoea5zYdtRRpifnyFCRrbnak0Sk69NWFFxyq4mP3BRMEParl4/skD0rMry2LIUgKaQzz3IWuJurhy947pZ/2fh0qVjkdJbKZPDBOmdpYgOuytOolPiN/iUTatIFIwpKBVyUQ==
d85dbel0p3lhj7t9q7o3sr83cqn27qsi.beer.	900	in	nsec3	1 1 0 - D8FDP8IT3OGVL20HA4R1N4145S11JLUG NS DS RRSIG
