fit.	900	in	soa	a.nic.fit. admin.tldns.godaddy. 1757552983 1800 300 604800 1800
oou2z6v68op6slss.fit.	3600	in	ns	ns1.22.cn.
oou2z6v68op6slss.fit.	3600	in	ns	ns2.22.cn.
op.fit.	3600	in	ns	ns3.afternic.com.
op.fit.	3600	in	ns	ns4.afternic.com.
op3.fit.	3600	in	ns	ns21.domaincontrol.com.
op3.fit.	3600	in	ns	ns22.domaincontrol.com.
opal.fit.	3600	in	ns	ns1.dan.com.
opal.fit.	3600	in	ns	ns2.dan.com.
opalhorizon.fit.	3600	in	ns	adrian.ns.cloudflare.com.
opalhorizon.fit.	3600	in	ns	morgan.ns.cloudflare.com.
opaslothi.fit.	3600	in	ns	koa.ns.cloudflare.com.
opaslothi.fit.	3600	in	ns	rose.ns.cloudflare.com.
open.fit.	172800	in	ns	ns45.domaincontrol.com.
open.fit.	172800	in	ns	ns46.domaincontrol.com.
openai.fit.	3600	in	ns	dns19.hichina.com.
openai.fit.	3600	in	ns	dns20.hichina.com.
openair.fit.	172800	in	ns	dns1.registrar-servers.com.
openair.fit.	172800	in	ns	dns2.registrar-servers.com.
openchat.fit.	3600	in	ns	vessel.dnspod.net.
openchat.fit.	3600	in	ns	volume.dnspod.net.
opencooking.fit.	172800	in	ns	dns20.ovh.net.
opencooking.fit.	172800	in	ns	ns20.ovh.net.
opencooking.fit.	3600	in	ds	27784 8 2 54EB691C7CD3CDB6649C74B3E07A80E1DAA2F16E8D3B2F4D306E5A4D63A05E60
opencooking.fit.	3600	in	rrsig	DS 8 2 3600 20250921194129 20250907192600 27636 fit. AghBdXajhb/Z2FySI2PlPfGNYPN4NT5SIknsD5lVyAM94lD0bEIevvWsG19n916s5eeZ01AM0a7OfeRxAjnHsXS1/qruHGPXViBSpJoBuy/wSeZ+LIicvBWmao29ymSabXlDoQlEyaaCSTT2iEhCAxwTKus5Rd9tz3quMCwtzQpiIdGuXGOMOcmblFrtF0MqHpgfxzEAMUaBX+2YsqOeCw==
opendata.fit.	3600	in	ns	ns-1483.awsdns-57.org.
opendata.fit.	3600	in	ns	ns-1831.awsdns-36.co.uk.
opendata.fit.	3600	in	ns	ns-299.awsdns-37.com.
opendata.fit.	3600	in	ns	ns-602.awsdns-11.net.
opendoor.fit.	3600	in	ns	ns71.domaincontrol.com.
opendoor.fit.	3600	in	ns	ns72.domaincontrol.com.
openfic.fit.	3600	in	ns	clayton.ns.cloudflare.com.
openfic.fit.	3600	in	ns	cora.ns.cloudflare.com.
openfitness.fit.	3600	in	ns	evan.ns.cloudflare.com.
openfitness.fit.	3600	in	ns	lara.ns.cloudflare.com.
opengym.fit.	3600	in	ns	ns47.domaincontrol.com.
opengym.fit.	3600	in	ns	ns48.domaincontrol.com.
opengyms.fit.	172800	in	ns	ns37.domaincontrol.com.
opengyms.fit.	172800	in	ns	ns38.domaincontrol.com.
openhealth.fit.	3600	in	ns	dns1.registrar-servers.com.
openhealth.fit.	3600	in	ns	dns2.registrar-servers.com.
openinvitation.fit.	3600	in	ns	salvador.ns.cloudflare.com.
openinvitation.fit.	3600	in	ns	zainab.ns.cloudflare.com.
openmetaverse.fit.	3600	in	ns	ns1.dnsowl.com.
openmetaverse.fit.	3600	in	ns	ns2.dnsowl.com.
openmetaverse.fit.	3600	in	ns	ns3.dnsowl.com.
openpass.fit.	172800	in	ns	dns14.ovh.net.
openpass.fit.	172800	in	ns	ns14.ovh.net.
openpass.fit.	3600	in	ds	17771 8 2 455D38B3FE578EE0EACF7DBB5C2436DF4B7C62E994B9613D33FDB05C2E7FD756
openpass.fit.	3600	in	rrsig	DS 8 2 3600 20250922212905 20250908212452 27636 fit. KDVR4r7HZTlWe8/aFpxc3gbmiOJbYu7IkqbVkJQyIEVCpPzKdEESjXO38TO1GujrzIj9cmuRo7BlnlWY2XKemIhJkXqy8OzrH07DPpmmJjqU3P4IrKoBxS1gaFuofbYlnAobWE1f+LT8oOXz/Pvn1X8cfA44gCZD84w7R21INT2lKKTni5CXilIdlGnYid39R8WhMDi7WXxDZLw4ydcIPA==
opensource.fit.	3600	in	ns	ns1.atom.com.
opensource.fit.	3600	in	ns	ns2.atom.com.
openstudio.fit.	3600	in	ns	dns1.namecheaphosting.com.
openstudio.fit.	3600	in	ns	dns2.namecheaphosting.com.
opentext.fit.	3600	in	ns	dion.ns.cloudflare.com.
opentext.fit.	3600	in	ns	maleah.ns.cloudflare.com.
opentrack.fit.	3600	in	ns	ns-1204.awsdns-22.org.
opentrack.fit.	3600	in	ns	ns-1757.awsdns-27.co.uk.
opentrack.fit.	3600	in	ns	ns-281.awsdns-35.com.
opentrack.fit.	3600	in	ns	ns-827.awsdns-39.net.
openup.fit.	3600	in	ns	dns1.namecheaphosting.com.
openup.fit.	3600	in	ns	dns2.namecheaphosting.com.
openwide.fit.	3600	in	ns	dns1.namecheaphosting.com.
openwide.fit.	3600	in	ns	dns2.namecheaphosting.com.
opera.fit.	3600	in	ns	ns1.atom.com.
opera.fit.	3600	in	ns	ns2.atom.com.
operate.fit.	3600	in	ns	amanda.ns.cloudflare.com.
operate.fit.	3600	in	ns	tanner.ns.cloudflare.com.
operatingpro.fit.	3600	in	ns	curitiba.ns.porkbun.com.
operatingpro.fit.	3600	in	ns	fortaleza.ns.porkbun.com.
operatingpro.fit.	3600	in	ns	maceio.ns.porkbun.com.
operatingpro.fit.	3600	in	ns	salvador.ns.porkbun.com.
operation.fit.	3600	in	ns	ns11.domaincontrol.com.
operation.fit.	3600	in	ns	ns12.domaincontrol.com.
operationsindoor.fit.	3600	in	ns	ns47.domaincontrol.com.
operationsindoor.fit.	3600	in	ns	ns48.domaincontrol.com.
operationw.fit.	3600	in	ns	ns05.domaincontrol.com.
operationw.fit.	3600	in	ns	ns06.domaincontrol.com.
operator.fit.	3600	in	ns	dns1.registrar-servers.com.
operator.fit.	3600	in	ns	dns2.registrar-servers.com.
opex.fit.	172800	in	ns	ns61.domaincontrol.com.
opex.fit.	172800	in	ns	ns62.domaincontrol.com.
opjjfeee.fit.	3600	in	ns	ns1.22.cn.
opjjfeee.fit.	3600	in	ns	ns2.22.cn.
opjug.fit.	3600	in	ns	dns15.hichina.com.
opjug.fit.	3600	in	ns	dns16.hichina.com.
oplakkgmhkyb.fit.	3600	in	ns	ns1.myhostadmin.net.
oplakkgmhkyb.fit.	3600	in	ns	ns2.myhostadmin.net.
oplakkgmhkyb.fit.	3600	in	ns	ns3.myhostadmin.net.
oplakkgmhkyb.fit.	3600	in	ns	ns4.myhostadmin.net.
oplakkgmhkyb.fit.	3600	in	ns	ns5.myhostadmin.net.
oplakkgmhkyb.fit.	3600	in	ns	ns6.myhostadmin.net.
oploverz.fit.	3600	in	ns	harlan.ns.cloudflare.com.
oploverz.fit.	3600	in	ns	kay.ns.cloudflare.com.
opn.fit.	3600	in	ds	2371 13 2 9183DB86411969942707E72F99A95B7DD3546D5F55477423A3A36983FC05CC83
opn.fit.	3600	in	ns	abdullah.ns.cloudflare.com.
opn.fit.	3600	in	ns	margot.ns.cloudflare.com.
opn.fit.	3600	in	rrsig	DS 8 2 3600 20250922105219 20250908104126 27636 fit. qt80IvwfTFJQ2GfJEJuth2ong79YN8pCXQGfPN9vAQb0lETcoJwK67ahCkbDL26lYPqvkZbOR6J/ECO0142yCtaIiDBC3Uu9dnahDym+7jvOLdZLL3ezgv3I8FHrw4/JKQhWc0kZjJl17t1FaXos37ZbamvEF10rlOpvG4aQVqWh6K7x8zgQypUi+4NHtw4YYKy0CXugKsMKPDTSxHW1HQ==
opo.fit.	3600	in	ns	ns5.fozzy.com.
opo.fit.	3600	in	ns	ns6.fozzy.com.
opora.fit.	3600	in	ns	ns1.tildadns.com.
opora.fit.	3600	in	ns	ns2.tildadns.com.
oppa.fit.	3600	in	ns	ns1.zenbox.pl.
oppa.fit.	3600	in	ns	ns2.zenbox.pl.
oppo.fit.	172800	in	ns	ns1.brandcloudns.com.
oppo.fit.	172800	in	ns	ns2.brandcloudns.com.
oppo.fit.	172800	in	ns	ns3.brandcloudns.com.
opponent.fit.	3600	in	ns	dns1.registrar-servers.com.
opponent.fit.	3600	in	ns	dns2.registrar-servers.com.
opportunities.fit.	3600	in	ns	ns09.domaincontrol.com.
opportunities.fit.	3600	in	ns	ns10.domaincontrol.com.
oppt-ac.fit.	3600	in	ns	dns17.hichina.com.
oppt-ac.fit.	3600	in	ns	dns18.hichina.com.
oprema.fit.	172800	in	ns	ns1.supercp.com.
oprema.fit.	172800	in	ns	ns2.supercp.com.
oprema.fit.	172800	in	ns	ns3.supercp.com.
oprema.fit.	172800	in	ns	ns4.supercp.com.
opsgejsg.fit.	3600	in	ns	ns1.22.cn.
opsgejsg.fit.	3600	in	ns	ns2.22.cn.
opstiio61.fit.	3600	in	ns	dimitris.ns.cloudflare.com.
opstiio61.fit.	3600	in	ns	jewel.ns.cloudflare.com.
opstiio62.fit.	3600	in	ns	dimitris.ns.cloudflare.com.
opstiio62.fit.	3600	in	ns	jewel.ns.cloudflare.com.
opstiio64.fit.	3600	in	ns	dimitris.ns.cloudflare.com.
opstiio64.fit.	3600	in	ns	jewel.ns.cloudflare.com.
opstiio65.fit.	3600	in	ns	dimitris.ns.cloudflare.com.
opstiio65.fit.	3600	in	ns	jewel.ns.cloudflare.com.
opstiio66.fit.	3600	in	ns	dimitris.ns.cloudflare.com.
opstiio66.fit.	3600	in	ns	jewel.ns.cloudflare.com.
opstiio67.fit.	3600	in	ns	dimitris.ns.cloudflare.com.
opstiio67.fit.	3600	in	ns	jewel.ns.cloudflare.com.
opstiio68.fit.	3600	in	ns	dimitris.ns.cloudflare.com.
opstiio68.fit.	3600	in	ns	jewel.ns.cloudflare.com.
opstiio69.fit.	3600	in	ns	dimitris.ns.cloudflare.com.
opstiio69.fit.	3600	in	ns	jewel.ns.cloudflare.com.
opstiio70.fit.	3600	in	ns	dimitris.ns.cloudflare.com.
opstiio70.fit.	3600	in	ns	jewel.ns.cloudflare.com.
opti.fit.	172800	in	ns	helium.ns.hetzner.de.
opti.fit.	172800	in	ns	hydrogen.ns.hetzner.com.
opti.fit.	172800	in	ns	oxygen.ns.hetzner.com.
optibarley.fit.	3600	in	ns	dns101.registrar-servers.com.
optibarley.fit.	3600	in	ns	dns102.registrar-servers.com.
optics.fit.	3600	in	ns	dns1.registrar-servers.com.
optics.fit.	3600	in	ns	dns2.registrar-servers.com.
optiflow.fit.	3600	in	ns	ns1.linode.com.
optiflow.fit.	3600	in	ns	ns2.linode.com.
optiflow.fit.	3600	in	ns	ns3.linode.com.
optiflow.fit.	3600	in	ns	ns4.linode.com.
optiflow.fit.	3600	in	ns	ns5.linode.com.
optiform.fit.	3600	in	ns	ns1.vercel-dns.com.
optiform.fit.	3600	in	ns	ns2.vercel-dns.com.
optihealth.fit.	3600	in	ns	ns69.domaincontrol.com.
optihealth.fit.	3600	in	ns	ns70.domaincontrol.com.
optijuice.fit.	3600	in	ns	dns101.registrar-servers.com.
optijuice.fit.	3600	in	ns	dns102.registrar-servers.com.
optiktoto-1.fit.	3600	in	ns	dns1.namecheaphosting.com.
optiktoto-1.fit.	3600	in	ns	dns2.namecheaphosting.com.
optima.fit.	172800	in	ns	ns-1529.awsdns-63.org.
optima.fit.	172800	in	ns	ns-1971.awsdns-54.co.uk.
optima.fit.	172800	in	ns	ns-418.awsdns-52.com.
optima.fit.	172800	in	ns	ns-577.awsdns-08.net.
optimal.fit.	3600	in	ns	ns1.atom.com.
optimal.fit.	3600	in	ns	ns2.atom.com.
optimalbody.fit.	3600	in	ns	ns13.domaincontrol.com.
optimalbody.fit.	3600	in	ns	ns14.domaincontrol.com.
optimalfitness.fit.	172800	in	ns	ns71.domaincontrol.com.
optimalfitness.fit.	172800	in	ns	ns72.domaincontrol.com.
optimalhealth.fit.	172800	in	ns	ns03.domaincontrol.com.
optimalhealth.fit.	172800	in	ns	ns04.domaincontrol.com.
optimalhumanmotion.fit.	172800	in	ns	ns39.domaincontrol.com.
optimalhumanmotion.fit.	172800	in	ns	ns40.domaincontrol.com.
optimalsupplements.fit.	3600	in	ns	ns73.domaincontrol.com.
optimalsupplements.fit.	3600	in	ns	ns74.domaincontrol.com.
optimalwellness.fit.	3600	in	ns	connect1.squarespacedns.com.
optimalwellness.fit.	3600	in	ns	connect2.squarespacedns.com.
optimarx.fit.	3600	in	ns	dns1.registrar-servers.com.
optimarx.fit.	3600	in	ns	dns2.registrar-servers.com.
optimeal.fit.	3600	in	ns	ns39.domaincontrol.com.
optimeal.fit.	3600	in	ns	ns40.domaincontrol.com.
optimi.fit.	172800	in	ns	ns12.wixdns.net.
optimi.fit.	172800	in	ns	ns13.wixdns.net.
optimise.fit.	3600	in	ns	ns1.dns-parking.com.
optimise.fit.	3600	in	ns	ns2.dns-parking.com.
optimization.fit.	3600	in	ns	ns01.cashparking.com.
optimization.fit.	3600	in	ns	ns02.cashparking.com.
optimize.fit.	172800	in	ns	ns47.domaincontrol.com.
optimize.fit.	172800	in	ns	ns48.domaincontrol.com.
optimized.fit.	3600	in	ns	carla.ns.cloudflare.com.
optimized.fit.	3600	in	ns	guss.ns.cloudflare.com.
optimizedlife.fit.	3600	in	ns	dns1.p01.nsone.net.
optimizedlife.fit.	3600	in	ns	dns2.p01.nsone.net.
optimizedlife.fit.	3600	in	ns	dns3.p01.nsone.net.
optimizedlife.fit.	3600	in	ns	dns4.p01.nsone.net.
optimizedlife.fit.	3600	in	ns	ns01.squarespacedns.com.
optimizedlife.fit.	3600	in	ns	ns02.squarespacedns.com.
optimizedlife.fit.	3600	in	ns	ns03.squarespacedns.com.
optimizedlife.fit.	3600	in	ns	ns04.squarespacedns.com.
optimizer.fit.	3600	in	ns	dns1.registrar-servers.com.
optimizer.fit.	3600	in	ns	dns2.registrar-servers.com.
optimo.fit.	3600	in	ns	ns77.domaincontrol.com.
optimo.fit.	3600	in	ns	ns78.domaincontrol.com.
optimum.fit.	3600	in	ns	dns101.registrar-servers.com.
optimum.fit.	3600	in	ns	dns102.registrar-servers.com.
optimus.fit.	3600	in	ns	ns1.sedoparking.com.
optimus.fit.	3600	in	ns	ns2.sedoparking.com.
optimustracker.fit.	3600	in	ns	ns7.alidns.com.
optimustracker.fit.	3600	in	ns	ns8.alidns.com.
option.fit.	3600	in	ns	ns29.domaincontrol.com.
option.fit.	3600	in	ns	ns30.domaincontrol.com.
optioncarehealth.fit.	172800	in	ns	ns17.domaincontrol.com.
optioncarehealth.fit.	172800	in	ns	ns18.domaincontrol.com.
options.fit.	3600	in	ns	ns75.domaincontrol.com.
options.fit.	3600	in	ns	ns76.domaincontrol.com.
optisize.fit.	3600	in	ns	ns-cloud-a1.googledomains.com.
optisize.fit.	3600	in	ns	ns-cloud-a2.googledomains.com.
optisize.fit.	3600	in	ns	ns-cloud-a3.googledomains.com.
optisize.fit.	3600	in	ns	ns-cloud-a4.googledomains.com.
optum.fit.	172800	in	ns	dns1.cscdns.net.
optum.fit.	172800	in	ns	dns2.cscdns.net.
opus.fit.	3600	in	ns	dns1.registrar-servers.com.
opus.fit.	3600	in	ns	dns2.registrar-servers.com.
opwn.fit.	3600	in	ds	12858 13 2 C7B95A00D6A0BFB74AADE0BCD280D124BCB41ADB836C28F4B3BFCE71BBF3DF37
opwn.fit.	3600	in	ns	launch1.spaceship.net.
opwn.fit.	3600	in	ns	launch2.spaceship.net.
opwn.fit.	3600	in	rrsig	DS 8 2 3600 20250923191958 20250909183423 27636 fit. Lq+5a2rtMfeRjmVON+WI8zEevTrwZZSymAk6A5Wo/qggbX6hAckxB9yjODdsra1LFb5FUzykI6E25FLAkMDK57bofB5cED1Rv5NJCiTYLJ8Aw0XMdnObUAprAfv4jXKADmbUlzn96NU0O6vSfo45AuOHhxzRCZr0wBRvjr4LDLYXcpxJmKdEsmQPpc1bZ3LRT1Q7ClvBAGip5OYQ/0Wb3Q==
oq.fit.	3600	in	ns	ns3.afternic.com.
oq.fit.	3600	in	ns	ns4.afternic.com.
oqilwutli.fit.	3600	in	ns	meiling.ns.cloudflare.com.
oqilwutli.fit.	3600	in	ns	owen.ns.cloudflare.com.
oqo.fit.	3600	in	ns	ns5.fozzy.com.
oqo.fit.	3600	in	ns	ns6.fozzy.com.
or-or.fit.	3600	in	ns	michael.ns.cloudflare.com.
or-or.fit.	3600	in	ns	molly.ns.cloudflare.com.
or.fit.	3600	in	ns	ns3.afternic.com.
or.fit.	3600	in	ns	ns4.afternic.com.
oracle.fit.	3600	in	ns	dns19.hichina.com.
oracle.fit.	3600	in	ns	dns20.hichina.com.
orange.fit.	3600	in	ns	ns1.afternic.com.
orange.fit.	3600	in	ns	ns2.afternic.com.
orangebox.fit.	3600	in	ns	ns1033.ui-dns.biz.
orangebox.fit.	3600	in	ns	ns1041.ui-dns.de.
orangebox.fit.	3600	in	ns	ns1049.ui-dns.org.
orangebox.fit.	3600	in	ns	ns1058.ui-dns.com.
orangejuice.fit.	3600	in	ns	computer.dnspod.net.
orangejuice.fit.	3600	in	ns	pudding.dnspod.net.
orayes.fit.	3600	in	ns	isla.ns.cloudflare.com.
orayes.fit.	3600	in	ns	mcgrory.ns.cloudflare.com.
orb.fit.	172800	in	ns	ns69.domaincontrol.com.
orb.fit.	172800	in	ns	ns70.domaincontrol.com.
orbis.fit.	3600	in	ns	ns37.domaincontrol.com.
orbis.fit.	3600	in	ns	ns38.domaincontrol.com.
orbit.fit.	172800	in	ns	ns15.domaincontrol.com.
orbit.fit.	172800	in	ns	ns16.domaincontrol.com.
orbit88.fit.	3600	in	ns	becky.ns.cloudflare.com.
orbit88.fit.	3600	in	ns	moura.ns.cloudflare.com.
orbita.fit.	3600	in	ns	ns31.jumpdns.net.
orbita.fit.	3600	in	ns	ns32.jumpdns.net.
orbital.fit.	172800	in	ns	ns45.domaincontrol.com.
orbital.fit.	172800	in	ns	ns46.domaincontrol.com.
orbitpath.fit.	3600	in	ns	ns1.dnsowl.com.
orbitpath.fit.	3600	in	ns	ns2.dnsowl.com.
orbitpath.fit.	3600	in	ns	ns3.dnsowl.com.
orca-xyz.fit.	3600	in	ns	dns23.hichina.com.
orca-xyz.fit.	3600	in	ns	dns24.hichina.com.
orca.fit.	172800	in	ns	dns1.registrar-servers.com.
orca.fit.	172800	in	ns	dns2.registrar-servers.com.
orchid.fit.	3600	in	ns	dns27.hichina.com.
orchid.fit.	3600	in	ns	dns28.hichina.com.
order-xyz.fit.	3600	in	ns	dns31.hichina.com.
order-xyz.fit.	3600	in	ns	dns32.hichina.com.
order.fit.	172800	in	ns	ns49.domaincontrol.com.
order.fit.	172800	in	ns	ns50.domaincontrol.com.
orderli.fit.	3600	in	ns	flora.dnspod.net.
orderli.fit.	3600	in	ns	quail.dnspod.net.
ordersadvisors.fit.	3600	in	ns	albert.ns.cloudflare.com.
ordersadvisors.fit.	3600	in	ns	monika.ns.cloudflare.com.
ordinals.fit.	3600	in	ns	ns47.domaincontrol.com.
ordinals.fit.	3600	in	ns	ns48.domaincontrol.com.
oregan.fit.	3600	in	ns	ns77.domaincontrol.com.
oregan.fit.	3600	in	ns	ns78.domaincontrol.com.
oregon.fit.	3600	in	ns	dns101.registrar-servers.com.
oregon.fit.	3600	in	ns	dns102.registrar-servers.com.
oren.fit.	3600	in	ns	ns1.dns-parking.com.
oren.fit.	3600	in	ns	ns2.dns-parking.com.
orevo.fit.	3600	in	ns	ns19.domaincontrol.com.
orevo.fit.	3600	in	ns	ns20.domaincontrol.com.
oreym.fit.	3600	in	ns	monroe.ns.cloudflare.com.
oreym.fit.	3600	in	ns	nash.ns.cloudflare.com.
org-eq.fit.	3600	in	ns	ns5.myhostadmin.net.
org-eq.fit.	3600	in	ns	ns6.myhostadmin.net.
org-er.fit.	3600	in	ns	alaric.ns.cloudflare.com.
org-er.fit.	3600	in	ns	asa.ns.cloudflare.com.
org-ew.fit.	3600	in	ns	ns3.myhostadmin.net.
org-ew.fit.	3600	in	ns	ns4.myhostadmin.net.
org-zpa.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zpa.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zpb.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zpb.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zpc.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zpc.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zpf.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zpf.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zpg.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zpg.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zpm.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zpm.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zpn.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zpn.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zps.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zps.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zpv.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zpv.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zpx.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zpx.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zpz.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zpz.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zxa.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zxa.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zxb.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zxb.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zxc.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zxc.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zxd.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zxd.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zxm.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zxm.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zxn.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zxn.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zxs.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zxs.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zxv.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zxv.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zxx.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zxx.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zxz.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zxz.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zzb.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zzb.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zzc.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zzc.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zzj.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zzj.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zzk.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zzk.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zzl.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zzl.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zzm.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zzm.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zzn.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zzn.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zzv.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zzv.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zzx.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zzx.fit.	3600	in	ns	george.ns.cloudflare.com.
org-zzz.fit.	3600	in	ns	amalia.ns.cloudflare.com.
org-zzz.fit.	3600	in	ns	george.ns.cloudflare.com.
organi.fit.	3600	in	ns	ns67.domaincontrol.com.
organi.fit.	3600	in	ns	ns68.domaincontrol.com.
organic.fit.	172800	in	ns	dns1.registrar-servers.com.
organic.fit.	172800	in	ns	dns2.registrar-servers.com.
organica.fit.	3600	in	ns	ns1.dns-parking.com.
organica.fit.	3600	in	ns	ns2.dns-parking.com.
organically.fit.	172800	in	ns	ns1.uniregistry-dns.com.
organically.fit.	172800	in	ns	ns1.uniregistry-dns.net.
organically.fit.	172800	in	ns	ns2.uniregistry-dns.com.
organically.fit.	172800	in	ns	ns2.uniregistry-dns.net.
organicbeauty.fit.	3600	in	ns	ns21.domaincontrol.com.
organicbeauty.fit.	3600	in	ns	ns22.domaincontrol.com.
organicenergy.fit.	3600	in	ns	ns33.domaincontrol.com.
organicenergy.fit.	3600	in	ns	ns34.domaincontrol.com.
organichacks.fit.	3600	in	ns	kenia.ns.cloudflare.com.
organichacks.fit.	3600	in	ns	nash.ns.cloudflare.com.
organiclifestyle.fit.	3600	in	ns	ns13.domaincontrol.com.
organiclifestyle.fit.	3600	in	ns	ns14.domaincontrol.com.
organiq.fit.	3600	in	ns	elliott.ns.cloudflare.com.
organiq.fit.	3600	in	ns	lina.ns.cloudflare.com.
organix.fit.	3600	in	ns	ns03.domaincontrol.com.
organix.fit.	3600	in	ns	ns04.domaincontrol.com.
orgulhosdagracy.fit.	3600	in	ns	dns1.p02.nsone.net.
orgulhosdagracy.fit.	3600	in	ns	dns2.p02.nsone.net.
orgulhosdagracy.fit.	3600	in	ns	dns3.p02.nsone.net.
orgulhosdagracy.fit.	3600	in	ns	dns4.p02.nsone.net.
oricasino2.fit.	3600	in	ns	bart.ns.cloudflare.com.
oricasino2.fit.	3600	in	ns	dorthy.ns.cloudflare.com.
oricohen.fit.	3600	in	ns	ns12.wixdns.net.
oricohen.fit.	3600	in	ns	ns13.wixdns.net.
oriems.fit.	3600	in	ns	ns57.domaincontrol.com.
oriems.fit.	3600	in	ns	ns58.domaincontrol.com.
oriflame.fit.	3600	in	ds	2399 8 2 A88A03F648048B4933B883D12E336C9E99CFAC22D9CB998BA3D841E85679C088
oriflame.fit.	3600	in	ns	dns10.ovh.net.
oriflame.fit.	3600	in	ns	ns10.ovh.net.
oriflame.fit.	3600	in	rrsig	DS 8 2 3600 20250924024508 20250910023416 27636 fit. Yf/mj8RIiWEjPrZM69cVi3gzan7K1J2+ujQEFJwvdhoSbQZrnYrG9Ma5+e1yWe6j80e4UcG77UmtexfPemY00Ac8NYZxnUecFx1v33p2EQ4jUox0ZxPTo4YPL3OYRYt1NXRjseQCvKkA6TugzFzKjznOZmxw1m3fyKm0rAmJWxr7b9LhYnQtkwkz2BdJIEPKdU56qfCaPjmfv9z2IEUGLQ==
origami.fit.	172800	in	ns	ns1.101domain.com.
origami.fit.	172800	in	ns	ns2.101domain.com.
origami.fit.	172800	in	ns	ns5.101domain.com.
origen360.fit.	3600	in	ns	ns15.domaincontrol.com.
origen360.fit.	3600	in	ns	ns16.domaincontrol.com.
origin.fit.	3600	in	ns	ns57.domaincontrol.com.
origin.fit.	3600	in	ns	ns58.domaincontrol.com.
originals.fit.	3600	in	ns	ns39.domaincontrol.com.
originals.fit.	3600	in	ns	ns40.domaincontrol.com.
originwellness.fit.	3600	in	ns	ns69.domaincontrol.com.
originwellness.fit.	3600	in	ns	ns70.domaincontrol.com.
origym.fit.	172800	in	ns	ns.hostpoint.ch.
origym.fit.	172800	in	ns	ns2.hostpoint.ch.
origym.fit.	172800	in	ns	ns3.hostpoint.ch.
oring2k.fit.	3600	in	ns	rex.ns.cloudflare.com.
oring2k.fit.	3600	in	ns	simone.ns.cloudflare.com.
orion.fit.	172800	in	ns	01.dnsv.jp.
orion.fit.	172800	in	ns	02.dnsv.jp.
