cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1756256428 7200 900 1209600 3600
gbc.cards.	3600	in	ns	ns29.domaincontrol.com.
gbc.cards.	3600	in	ns	ns30.domaincontrol.com.
gbcc.cards.	3600	in	ns	ns1028.ui-dns.com.
gbcc.cards.	3600	in	ns	ns1053.ui-dns.de.
gbcc.cards.	3600	in	ns	ns1091.ui-dns.biz.
gbcc.cards.	3600	in	ns	ns1120.ui-dns.org.
gc.cards.	3600	in	ns	ns11.domaincontrol.com.
gc.cards.	3600	in	ns	ns12.domaincontrol.com.
gca.cards.	3600	in	ns	ns17.domaincontrol.com.
gca.cards.	3600	in	ns	ns18.domaincontrol.com.
gcbt44ano0l3nkiqk8243cafju7sua4v.cards.	3600	in	nsec3	1 1 0 73 GDV45J7D0IL44KUKMIR89IH9PH2FEB83 NS DS RRSIG
gcbt44ano0l3nkiqk8243cafju7sua4v.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. C0KM4jDaXc0X4FNXoWVGGpZTXEeEmTBJ6/B6ZDti+AAlKCYEFV0Vc1O251oFsvKidK/K+yAwTzULBOkKJIijAJXgTbPQB8JzQlYiR+fBnPzJg60dguzXYYvPmkiKJA/3FOC7O6Fsfe5xBYssnPFtpajbGE+e+wU0xBCAHUYj6Dk=
gcx.cards.	3600	in	ns	owen.ns.cloudflare.com.
gcx.cards.	3600	in	ns	rosemary.ns.cloudflare.com.
gd-roc-refund-testing-08-27-2015.cards.	3600	in	ns	pdns05.domaincontrol.com.
gd-roc-refund-testing-08-27-2015.cards.	3600	in	ns	pdns06.domaincontrol.com.
gda.cards.	3600	in	ns	dns109.ovh.net.
gda.cards.	3600	in	ns	ns109.ovh.net.
gdv45j7d0il44kukmir89ih9ph2feb83.cards.	3600	in	nsec3	1 1 0 73 GFE45GAJS3EL82ILGS2F4TKPNM8OKRQS NS DS RRSIG
gdv45j7d0il44kukmir89ih9ph2feb83.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. EYjMVoDsauNXh2ujnm7WnjO5+EPB9NyO5HUhM8yNKHSgYJovVQL9QeU5EGnYo3r7Q29zK3UeuEDPCii3FV1GDYvHu+n+xqwwBWwK/i1JRV0Rm6wE0eN7kwylAwkNLY6Xp42L2h4QRzZeY8Is900cXF6HLtmjDu/z7S0zM/8LEgM=
geek.cards.	3600	in	ns	dns1.registrar-servers.com.
geek.cards.	3600	in	ns	dns2.registrar-servers.com.
gek.cards.	3600	in	ns	ns53.domaincontrol.com.
gek.cards.	3600	in	ns	ns54.domaincontrol.com.
gelo.cards.	3600	in	ns	x.ns.joker.com.
gelo.cards.	3600	in	ns	y.ns.joker.com.
gelo.cards.	3600	in	ns	z.ns.joker.com.
gem.cards.	3600	in	ns	ns1.name.com.
gem.cards.	3600	in	ns	ns2.name.com.
gem.cards.	3600	in	ns	ns3.name.com.
gemaco.cards.	3600	in	ns	ns1.uniregistry-dns.com.
gemaco.cards.	3600	in	ns	ns1.uniregistry-dns.net.
gemaco.cards.	3600	in	ns	ns2.uniregistry-dns.com.
gemaco.cards.	3600	in	ns	ns2.uniregistry-dns.net.
gemalto.cards.	3600	in	ns	dns1.gemalto.com.
gemalto.cards.	3600	in	ns	dns2.gemalto.com.
gemcreditline.cards.	3600	in	ns	ns1-04.azure-dns.com.
gemcreditline.cards.	3600	in	ns	ns2-04.azure-dns.net.
gemcreditline.cards.	3600	in	ns	ns3-04.azure-dns.org.
gemcreditline.cards.	3600	in	ns	ns4-04.azure-dns.info.
gemmint.cards.	3600	in	ns	chin.ns.cloudflare.com.
gemmint.cards.	3600	in	ns	drew.ns.cloudflare.com.
gemmintatx.cards.	3600	in	ns	ns17.domaincontrol.com.
gemmintatx.cards.	3600	in	ns	ns18.domaincontrol.com.
gemmintfootball.cards.	3600	in	ns	ns51.domaincontrol.com.
gemmintfootball.cards.	3600	in	ns	ns52.domaincontrol.com.
gemmintsports.cards.	3600	in	ns	ns15.domaincontrol.com.
gemmintsports.cards.	3600	in	ns	ns16.domaincontrol.com.
gemwin.cards.	3600	in	ns	hans.ns.cloudflare.com.
gemwin.cards.	3600	in	ns	monroe.ns.cloudflare.com.
gen.cards.	3600	in	ns	ns1.afternic.com.
gen.cards.	3600	in	ns	ns2.afternic.com.
gen.cards.	3600	in	ns	verification-ihfvvumwub8jvbv38fo2qp.ns101.verify.hn.
genai.cards.	3600	in	ns	ns1.sedoparking.com.
genai.cards.	3600	in	ns	ns2.sedoparking.com.
genderreveal.cards.	3600	in	ns	curitiba.ns.porkbun.com.
genderreveal.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
genderreveal.cards.	3600	in	ns	maceio.ns.porkbun.com.
genderreveal.cards.	3600	in	ns	salvador.ns.porkbun.com.
genealogy.cards.	3600	in	ns	dns20.ovh.net.
genealogy.cards.	3600	in	ns	ns20.ovh.net.
generate.cards.	3600	in	ns	dns1.registrar-servers.com.
generate.cards.	3600	in	ns	dns2.registrar-servers.com.
generated.cards.	3600	in	ns	dns1.registrar-servers.com.
generated.cards.	3600	in	ns	dns2.registrar-servers.com.
generateflash.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
generateflash.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
generateflash.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
generateflash.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
generationpop.cards.	3600	in	ns	ns39.domaincontrol.com.
generationpop.cards.	3600	in	ns	ns40.domaincontrol.com.
generative.cards.	3600	in	ns	ns1.dan.com.
generative.cards.	3600	in	ns	ns2.dan.com.
generator.cards.	3600	in	ns	dns1.registrar-servers.com.
generator.cards.	3600	in	ns	dns2.registrar-servers.com.
generous.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
generous.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
generous.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
generous.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
genesis.cards.	3600	in	ns	ns1.sudos.co.
genesis.cards.	3600	in	ns	ns2.sudos.co.
genius.cards.	3600	in	ds	21801 13 1 823E9DED9D7235AE3CDC747C4958D0825F22311B
genius.cards.	3600	in	ns	ns0.transip.net.
genius.cards.	3600	in	ns	ns1.transip.nl.
genius.cards.	3600	in	ns	ns2.transip.eu.
genius.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. Gc9GzW1OtQMYgW52nGwqerWlM7yWFnKtdIkX7AAs28PW/al6v9p9Effo6GN236eTU7fZt5ubxh5VvNcts8PQK789zCU8kDEvRsv4ZfD5fkyp0dEk8geXx4ybfzGGFlf8BIRbWni91dFJWtgZPhSiVJm3DNdwFzfMAcUAlfZYRqg=
geno.cards.	3600	in	ns	dns101.registrar-servers.com.
geno.cards.	3600	in	ns	dns102.registrar-servers.com.
genshin.cards.	3600	in	ns	burt.ns.cloudflare.com.
genshin.cards.	3600	in	ns	maya.ns.cloudflare.com.
genuine.cards.	3600	in	ns	ns27.domaincontrol.com.
genuine.cards.	3600	in	ns	ns28.domaincontrol.com.
genuss.cards.	3600	in	ns	pns41.cloudns.net.
genuss.cards.	3600	in	ns	pns42.cloudns.net.
genuss.cards.	3600	in	ns	pns43.cloudns.net.
genuss.cards.	3600	in	ns	pns44.cloudns.net.
genx.cards.	3600	in	ns	dns1.raiolanetworks.es.
genx.cards.	3600	in	ns	dns2.raiolanetworks.es.
genx.cards.	3600	in	ns	dns3.raiolanetworks.es.
geo.cards.	3600	in	ns	ns11.domaincontrol.com.
geo.cards.	3600	in	ns	ns12.domaincontrol.com.
geolocation.cards.	3600	in	ns	ns1.dns-parking.com.
geolocation.cards.	3600	in	ns	ns2.dns-parking.com.
geoscratch.cards.	3600	in	ns	ns1cnb.name.com.
geoscratch.cards.	3600	in	ns	ns2lns.name.com.
geoscratch.cards.	3600	in	ns	ns3cna.name.com.
geoscratch.cards.	3600	in	ns	ns4htz.name.com.
geschenk.cards.	3600	in	ns	docks15.rzone.de.
geschenk.cards.	3600	in	ns	shades18.rzone.de.
geschenkkarten.cards.	3600	in	ns	docks15.rzone.de.
geschenkkarten.cards.	3600	in	ns	shades11.rzone.de.
get-well.cards.	3600	in	ns	ns1.dyna-ns.net.
get-well.cards.	3600	in	ns	ns2.dyna-ns.net.
get.cards.	3600	in	ns	ns12.inhostedns.com.
get.cards.	3600	in	ns	ns22.inhostedns.net.
get.cards.	3600	in	ns	ns32.inhostedns.org.
getalibrary.cards.	3600	in	ns	dns1.name-services.com.
getalibrary.cards.	3600	in	ns	dns2.name-services.com.
getalibrary.cards.	3600	in	ns	dns3.name-services.com.
getalibrary.cards.	3600	in	ns	dns4.name-services.com.
getalibrary.cards.	3600	in	ns	dns5.name-services.com.
getansa.cards.	3600	in	ns	ns-1417.awsdns-49.org.
getansa.cards.	3600	in	ns	ns-1977.awsdns-55.co.uk.
getansa.cards.	3600	in	ns	ns-305.awsdns-38.com.
getansa.cards.	3600	in	ns	ns-808.awsdns-37.net.
getarculus.cards.	3600	in	ns	ns67.worldnic.com.
getarculus.cards.	3600	in	ns	ns68.worldnic.com.
getcrypto.cards.	3600	in	ns	dns1.registrar-servers.com.
getcrypto.cards.	3600	in	ns	dns2.registrar-servers.com.
getdirect.cards.	3600	in	ns	kami.ns.cloudflare.com.
getdirect.cards.	3600	in	ns	neil.ns.cloudflare.com.
gete.cards.	3600	in	ns	dns1.registrar-servers.com.
gete.cards.	3600	in	ns	dns2.registrar-servers.com.
geteachother.cards.	3600	in	ns	curitiba.ns.porkbun.com.
geteachother.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
geteachother.cards.	3600	in	ns	maceio.ns.porkbun.com.
geteachother.cards.	3600	in	ns	salvador.ns.porkbun.com.
getfit.cards.	3600	in	ns	curitiba.ns.porkbun.com.
getfit.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
getfit.cards.	3600	in	ns	maceio.ns.porkbun.com.
getfit.cards.	3600	in	ns	salvador.ns.porkbun.com.
getflash.cards.	3600	in	ns	dns1.p05.nsone.net.
getflash.cards.	3600	in	ns	dns2.p05.nsone.net.
getflash.cards.	3600	in	ns	dns3.p05.nsone.net.
getflash.cards.	3600	in	ns	dns4.p05.nsone.net.
getfucked.cards.	3600	in	ns	ns59.domaincontrol.com.
getfucked.cards.	3600	in	ns	ns60.domaincontrol.com.
gethelix.cards.	3600	in	ns	curitiba.ns.porkbun.com.
gethelix.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
gethelix.cards.	3600	in	ns	maceio.ns.porkbun.com.
gethelix.cards.	3600	in	ns	salvador.ns.porkbun.com.
gethippo.cards.	3600	in	ns	dns1.registrar-servers.com.
gethippo.cards.	3600	in	ns	dns2.registrar-servers.com.
getkamala.cards.	3600	in	ns	alaric.ns.cloudflare.com.
getkamala.cards.	3600	in	ns	rafe.ns.cloudflare.com.
getkz.cards.	3600	in	ns	ns1.firstvds.ru.
getkz.cards.	3600	in	ns	ns2.firstvds.ru.
getloyalty.cards.	3600	in	ns	ns39.domaincontrol.com.
getloyalty.cards.	3600	in	ns	ns40.domaincontrol.com.
getme.cards.	3600	in	ns	brianna.ns.cloudflare.com.
getme.cards.	3600	in	ns	logan.ns.cloudflare.com.
getmoca.cards.	3600	in	ns	dns1.registrar-servers.com.
getmoca.cards.	3600	in	ns	dns2.registrar-servers.com.
getmy.cards.	3600	in	ns	dns1.registrar-servers.com.
getmy.cards.	3600	in	ns	dns2.registrar-servers.com.
getmylibrary.cards.	3600	in	ns	dns1.name-services.com.
getmylibrary.cards.	3600	in	ns	dns2.name-services.com.
getmylibrary.cards.	3600	in	ns	dns3.name-services.com.
getmylibrary.cards.	3600	in	ns	dns4.name-services.com.
getmylibrary.cards.	3600	in	ns	dns5.name-services.com.
getmyown.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
getmyown.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
getmyown.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
getmyown.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
getnexa.cards.	3600	in	ns	ns1.dyna-ns.net.
getnexa.cards.	3600	in	ns	ns2.dyna-ns.net.
getnextcard.cards.	3600	in	ns	dns1.registrar-servers.com.
getnextcard.cards.	3600	in	ns	dns2.registrar-servers.com.
getone.cards.	3600	in	ns	ns63.domaincontrol.com.
getone.cards.	3600	in	ns	ns64.domaincontrol.com.
getpoints.cards.	3600	in	ns	cody.ns.cloudflare.com.
getpoints.cards.	3600	in	ns	nola.ns.cloudflare.com.
getpokemon.cards.	3600	in	ns	dns1.registrar-servers.com.
getpokemon.cards.	3600	in	ns	dns2.registrar-servers.com.
getpop.cards.	3600	in	ns	ns69.domaincontrol.com.
getpop.cards.	3600	in	ns	ns70.domaincontrol.com.
getprime.cards.	3600	in	ns	ns1.reg.ru.
getprime.cards.	3600	in	ns	ns2.reg.ru.
getreward.cards.	3600	in	ns	ns55.domaincontrol.com.
getreward.cards.	3600	in	ns	ns56.domaincontrol.com.
getrewards.cards.	3600	in	ns	ns55.domaincontrol.com.
getrewards.cards.	3600	in	ns	ns56.domaincontrol.com.
gettingpersonal.cards.	3600	in	ns	ns37.domaincontrol.com.
gettingpersonal.cards.	3600	in	ns	ns38.domaincontrol.com.
gettr.cards.	3600	in	ds	32389 8 2 6D5F14FED601122C2EA5C779517F7273BEE609C1B92F6772A0AF2896DC2C075C
gettr.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
gettr.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
gettr.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
gettr.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
gettr.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. VrXvMLKp2T+xPkvHFlgfQQaiGQicYDL7ulTvYzjtOk4p3yqv043Uh91tKgDRnAqcB7jXV4f00GlZZPWOABX2cbrzqLN2395fxTteKBIvpw7RjfUoCp5CVvHsoQEt5ob3I2O3szTK2+ig2xVhiF8ElI/oApjJ1QEguItC1qX09Q0=
gettrump.cards.	3600	in	ns	gwen.ns.cloudflare.com.
gettrump.cards.	3600	in	ns	kaiser.ns.cloudflare.com.
getwallet.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
getwallet.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
getwallet.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
getwallet.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
gfe45gajs3el82ilgs2f4tkpnm8okrqs.cards.	3600	in	nsec3	1 1 0 73 GGRJACH8AI0RFAVAMA0B4VD7OES305AE NS DS RRSIG
gfe45gajs3el82ilgs2f4tkpnm8okrqs.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. t1N7WR//Cw8PFILDLXe48MheT5NVhCiQIiXYjaagJ+BRQF6t0mYidYjy8scjtkspaZHC0Bohoc8teTS4gDIKc0yzJob3BLBJjpiH2ZkKOjTXh9+2eH8MXs012D89cEKJdtkuUMmZ4RjLYMpETfNHDSPshcGxDg95LsMEcqBglLE=
gfts.cards.	3600	in	ns	dns1.p06.nsone.net.
gfts.cards.	3600	in	ns	dns2.p06.nsone.net.
gfts.cards.	3600	in	ns	dns3.p06.nsone.net.
gfts.cards.	3600	in	ns	dns4.p06.nsone.net.
gfx.cards.	3600	in	ds	2371 13 2 8454D189F7E83AA370E090BF515F5C8398D790AAC7C605F7EA3811D99D684F09
gfx.cards.	3600	in	ns	ned.ns.cloudflare.com.
gfx.cards.	3600	in	ns	roxy.ns.cloudflare.com.
gfx.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. HdSjeZSOXzBBVpbEGJQ6fM4o98ygEsqZmc+LfgglhozB7edehRGKMApsDuSR3BoHh1PIL3PD3UmoPgzkIlTUXH2/fuwvDpU24C9hy6ffL9tlGtOtzxeOHSFP6WBZikz3ZGsNlU33ikeoLXonOhHGawVG+bJanCe6ne8i1uNT3fE=
gg.cards.	3600	in	ns	pdns1.registrar-servers.com.
gg.cards.	3600	in	ns	pdns2.registrar-servers.com.
ggrjach8ai0rfavama0b4vd7oes305ae.cards.	3600	in	nsec3	1 1 0 73 GI79KS46CRE0673VFFD2U8GLKU83RTIO NS DS RRSIG
ggrjach8ai0rfavama0b4vd7oes305ae.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. PUA6m0ij4VW40VOYZpg/MXk+B7JV+mAWTLfwaIeFChFiGteZIyemK6Dzx4tUfw0XnjAFo+ogzFFgTrY18ZpGSZGm596tmDUj8is7GreMwAaIahOi/Sn46IoUSOln3Mtma1qryruTWU8PHjFtXntCtHcSf4Byjcb2V0HJit7NOJg=
ggt.cards.	3600	in	ns	ns1.register.it.
ggt.cards.	3600	in	ns	ns2.register.it.
ggtiktok.cards.	3600	in	ns	ns1.mysecurecloudhost.com.
ggtiktok.cards.	3600	in	ns	ns2.mysecurecloudhost.com.
ggtiktok.cards.	3600	in	ns	ns3.mysecurecloudhost.com.
ggtiktok.cards.	3600	in	ns	ns4.mysecurecloudhost.com.
ghbijdd.cards.	3600	in	ns	brynne.ns.cloudflare.com.
ghbijdd.cards.	3600	in	ns	jasper.ns.cloudflare.com.
ghesta.cards.	3600	in	ns	g.ns.sotoon53.com.
ghesta.cards.	3600	in	ns	ns.sotoon53.com.
ghesti.cards.	3600	in	ns	h.ns.arvancdn.ir.
ghesti.cards.	3600	in	ns	x.ns.arvancdn.ir.
ghost.cards.	3600	in	ns	curitiba.ns.porkbun.com.
ghost.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
ghost.cards.	3600	in	ns	maceio.ns.porkbun.com.
ghost.cards.	3600	in	ns	salvador.ns.porkbun.com.
ghostpay.cards.	3600	in	ds	32059 8 2 191DEC9DFA2BD09E62C532FE456D870AB162F41EFD2453A42CC7F73FE2AA9B21
ghostpay.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
ghostpay.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
ghostpay.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
ghostpay.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
ghostpay.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. jdZp2DafYXGFKe1PiVmaD5QsWhibfJ9AR2nqB9PgRmJ6rnTxD+zX+cHVSpvXOlsj9swNC9muWEykmcJVK6duQRjHRXEGexME/Dj/POJeeFl8mCTTGZvmSa39vMR+YiO56eh7FZmpGkYtECFRLjO+E4NTl9XUunLF0AVWmjqkEPI=
ghostpost.cards.	3600	in	ns	ns1.digitalocean.com.
ghostpost.cards.	3600	in	ns	ns2.digitalocean.com.
ghostpost.cards.	3600	in	ns	ns3.digitalocean.com.
gi79ks46cre0673vffd2u8glku83rtio.cards.	3600	in	nsec3	1 1 0 73 GIOEM8BGFNUNBGHCA8E52J97LR8GJCBR NS DS RRSIG
gi79ks46cre0673vffd2u8glku83rtio.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. AOx0SxCRLgnIYzDugRA2QVzfQNr6OOZLb0s0qiQbBsAwLemB7FS8qK+COLDCB6vsHDUu6dzYXi2KKqbN44YxyQ6T2lFLv2XuKg8qS43bVc6yi6aGvEX+J6EeDKYtBKkc8Cx8luDubvuj1v6mKG5mFZjc6ZBm/FybRjoqQQk7BmI=
gib.cards.	3600	in	ns	dns1.registrar-servers.com.
gib.cards.	3600	in	ns	dns2.registrar-servers.com.
giddyup.cards.	3600	in	ds	60425 8 2 046E116F0B00B31C14D47464DB49827F62A4837ED6CD34C4FFA96BFC501EB1C4
giddyup.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
giddyup.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
giddyup.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
giddyup.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
giddyup.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. l30yZNQ9vnhCH8wBRIonWw/a6zA/2GL5Iapp2Y9SKq6o5ctlv1lchHpl3Wh7eWhLCt+2GjUBlh5u2RDtllVrbPuNaOTRUw9UDoWHfOtiafqgbapQadtQduwjEW6QCh4YTshGG9MyVpyP4mKpAReh42LrFTlA3iJX+cgiQL83s2E=
gideon.cards.	3600	in	ns	ns43.domaincontrol.com.
gideon.cards.	3600	in	ns	ns44.domaincontrol.com.
gideons.cards.	3600	in	ns	ns39.domaincontrol.com.
gideons.cards.	3600	in	ns	ns40.domaincontrol.com.
gif.cards.	3600	in	ns	ns1.digitalocean.com.
gif.cards.	3600	in	ns	ns2.digitalocean.com.
gif.cards.	3600	in	ns	ns3.digitalocean.com.
giffgaff.cards.	3600	in	ns	ns1.dyna-ns.net.
giffgaff.cards.	3600	in	ns	ns2.dyna-ns.net.
gifft.cards.	3600	in	ns	ns1cmt.name.com.
gifft.cards.	3600	in	ns	ns2dqx.name.com.
gifft.cards.	3600	in	ns	ns3npv.name.com.
gifft.cards.	3600	in	ns	ns4bty.name.com.
gifmo.cards.	3600	in	ns	ns17.domaincontrol.com.
gifmo.cards.	3600	in	ns	ns18.domaincontrol.com.
gift.cards.	3600	in	ns	ns1.as41887.nl.
gift.cards.	3600	in	ns	ns2.as41887.eu.
gift.cards.	3600	in	ns	ns3.as41887.io.
gift.cards.	3600	in	ns	ns4.as41887.it.
giftable.cards.	3600	in	ns	curitiba.ns.porkbun.com.
giftable.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
giftable.cards.	3600	in	ns	maceio.ns.porkbun.com.
giftable.cards.	3600	in	ns	salvador.ns.porkbun.com.
giftandloyalty.cards.	3600	in	ns	ns41.domaincontrol.com.
giftandloyalty.cards.	3600	in	ns	ns42.domaincontrol.com.
giftboxes.cards.	3600	in	ns	ns45.domaincontrol.com.
giftboxes.cards.	3600	in	ns	ns46.domaincontrol.com.
giftcardonline.cards.	3600	in	ns	ns1gjz.name.com.
giftcardonline.cards.	3600	in	ns	ns2fgv.name.com.
giftcardonline.cards.	3600	in	ns	ns3cgw.name.com.
giftcardonline.cards.	3600	in	ns	ns4jnz.name.com.
giftcardscheck.cards.	3600	in	ns	ns1.dns-parking.com.
giftcardscheck.cards.	3600	in	ns	ns2.dns-parking.com.
giftcardshop.cards.	3600	in	ns	duke.ns.cloudflare.com.
giftcardshop.cards.	3600	in	ns	raina.ns.cloudflare.com.
giftcardspot.cards.	3600	in	ns	ns1.dns-parking.com.
giftcardspot.cards.	3600	in	ns	ns2.dns-parking.com.
giftcardsupply.cards.	3600	in	ns	gerald.ns.cloudflare.com.
giftcardsupply.cards.	3600	in	ns	kelly.ns.cloudflare.com.
giftcertificate.cards.	3600	in	ns	ns69.domaincontrol.com.
giftcertificate.cards.	3600	in	ns	ns70.domaincontrol.com.
gifte.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
gifte.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
gifte.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
gifte.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
gifted.cards.	3600	in	ns	ns.udag.de.
gifted.cards.	3600	in	ns	ns.udag.net.
gifted.cards.	3600	in	ns	ns.udag.org.
giftee.cards.	3600	in	ds	56090 8 2 1591E1F7A1EA89859A084F3CFDB760DDAD299885EAE116177EDC2D5CE98CB8CA
giftee.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
giftee.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
giftee.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
giftee.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
giftee.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. DHWArOY0PD5AgrtfvGTzVLYLSS9kJUFN+EZV9IGLWb/UYIYJae/QQQC7QktVer7CBYMrITirOga4Iur1h7MRgaY8GpdysKFZryx9WsemOAArPmtNr9CxKbbmYAvWD1VvPJfFMnAhic8+a8GTr6pRBZHf6DBM9uhdREOqqgfjZdQ=
giftery.cards.	3600	in	ns	ns1.selectel.org.
giftery.cards.	3600	in	ns	ns2.selectel.org.
giftery.cards.	3600	in	ns	ns3.selectel.org.
giftery.cards.	3600	in	ns	ns4.selectel.org.
gifthub.cards.	3600	in	ns	olga.ns.cloudflare.com.
gifthub.cards.	3600	in	ns	peter.ns.cloudflare.com.
giftiee.cards.	3600	in	ns	dns1.registrar-servers.com.
giftiee.cards.	3600	in	ns	dns2.registrar-servers.com.
giftino.cards.	3600	in	ns	r.ns.arvancdn.ir.
giftino.cards.	3600	in	ns	w.ns.arvancdn.ir.
giftit.cards.	3600	in	ns	ns43.domaincontrol.com.
giftit.cards.	3600	in	ns	ns44.domaincontrol.com.
giftlove.cards.	3600	in	ns	dns1.registrar-servers.com.
giftlove.cards.	3600	in	ns	dns2.registrar-servers.com.
giftloyalty.cards.	3600	in	ns	ns59.domaincontrol.com.
giftloyalty.cards.	3600	in	ns	ns60.domaincontrol.com.
gifto.cards.	3600	in	ns	dns1.registrar-servers.com.
gifto.cards.	3600	in	ns	dns2.registrar-servers.com.
giftogram.cards.	3600	in	ns	ns-1471.awsdns-55.org.
giftogram.cards.	3600	in	ns	ns-1954.awsdns-52.co.uk.
giftogram.cards.	3600	in	ns	ns-311.awsdns-38.com.
giftogram.cards.	3600	in	ns	ns-757.awsdns-30.net.
giftsby.cards.	3600	in	ns	ns1.domaininfo.com.
giftsby.cards.	3600	in	ns	ns2.domaininfo.com.
giftshop.cards.	3600	in	ns	ns1.afternic.com.
giftshop.cards.	3600	in	ns	ns2.afternic.com.
giftstarr.cards.	3600	in	ns	ns-1478.awsdns-56.org.
giftstarr.cards.	3600	in	ns	ns-1795.awsdns-32.co.uk.
giftstarr.cards.	3600	in	ns	ns-27.awsdns-03.com.
giftstarr.cards.	3600	in	ns	ns-843.awsdns-41.net.
giftstore.cards.	3600	in	ns	jo.ns.cloudflare.com.
giftstore.cards.	3600	in	ns	lee.ns.cloudflare.com.
gifttag.cards.	3600	in	ns	ns05.domaincontrol.com.
gifttag.cards.	3600	in	ns	ns06.domaincontrol.com.
giftus.cards.	3600	in	ns	lia.ns.cloudflare.com.
giftus.cards.	3600	in	ns	rory.ns.cloudflare.com.
giftvoucher.cards.	3600	in	ns	ns55.domaincontrol.com.
giftvoucher.cards.	3600	in	ns	ns56.domaincontrol.com.
giftwrapmyface.cards.	3600	in	ns	ns67.domaincontrol.com.
giftwrapmyface.cards.	3600	in	ns	ns68.domaincontrol.com.
gifty.cards.	3600	in	ns	ns1fkl.name.com.
gifty.cards.	3600	in	ns	ns2knz.name.com.
gifty.cards.	3600	in	ns	ns3jkl.name.com.
gifty.cards.	3600	in	ns	ns4lny.name.com.
gig.cards.	3600	in	ns	curitiba.ns.porkbun.com.
gig.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
gig.cards.	3600	in	ns	maceio.ns.porkbun.com.
gig.cards.	3600	in	ns	salvador.ns.porkbun.com.
gild.cards.	3600	in	ns	ns-1212.awsdns-23.org.
gild.cards.	3600	in	ns	ns-1610.awsdns-09.co.uk.
gild.cards.	3600	in	ns	ns-39.awsdns-04.com.
gild.cards.	3600	in	ns	ns-914.awsdns-50.net.
gimko.cards.	3600	in	ns	ns1.nameserver.net.au.
gimko.cards.	3600	in	ns	ns2.nameserver.net.au.
gimko.cards.	3600	in	ns	ns3.nameserver.net.au.
gine.cards.	3600	in	ns	karsyn.ns.cloudflare.com.
gine.cards.	3600	in	ns	scott.ns.cloudflare.com.
