cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1769302941 7200 900 1209600 3600
jeff.cards.	3600	in	ns	pete.ns.cloudflare.com.
jeff.cards.	3600	in	ns	venus.ns.cloudflare.com.
jek.cards.	3600	in	ns	curitiba.ns.porkbun.com.
jek.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
jek.cards.	3600	in	ns	maceio.ns.porkbun.com.
jek.cards.	3600	in	ns	salvador.ns.porkbun.com.
jelgohqp3hj0o8566l073is982ikm0vk.cards.	3600	in	nsec3	1 1 0 73 JGAJG8ES7HS8NIB1KLUBG50RC70FA3DN NS DS RRSIG
jelgohqp3hj0o8566l073is982ikm0vk.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. ipatiR25oykd4jp4M6fkEL3QK2Bpu/Cl92lzH1Pem7/vpiORbBb+BfXBTSNOMDQjGw1VpCEEYG6RosUY1nW/nWpPZs57/sYenjw1+hcMjVIUtyjewavNVyeqCwnP8026bYDZ+HbHMBfz5/iSE7CRXhGMLER3tUYBW78DBuApFH8=
jenny.cards.	3600	in	ns	ns47.domaincontrol.com.
jenny.cards.	3600	in	ns	ns48.domaincontrol.com.
jerry.cards.	3600	in	ns	dns1.namecheaphosting.com.
jerry.cards.	3600	in	ns	dns2.namecheaphosting.com.
jerryclub.cards.	3600	in	ns	marjory.ns.cloudflare.com.
jerryclub.cards.	3600	in	ns	mustafa.ns.cloudflare.com.
jerrys.cards.	3600	in	ns	elmo.ns.cloudflare.com.
jerrys.cards.	3600	in	ns	lisa.ns.cloudflare.com.
jerrysclub.cards.	3600	in	ns	ns1.dyna-ns.net.
jerrysclub.cards.	3600	in	ns	ns2.dyna-ns.net.
jerrysnugget.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
jerrysnugget.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
jerrysnugget.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
jerrysnugget.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
jerryys.cards.	3600	in	ns	ns1.dyna-ns.net.
jerryys.cards.	3600	in	ns	ns2.dyna-ns.net.
jerys.cards.	3600	in	ns	dolly.ns.cloudflare.com.
jerys.cards.	3600	in	ns	major.ns.cloudflare.com.
jeryys.cards.	3600	in	ns	dolly.ns.cloudflare.com.
jeryys.cards.	3600	in	ns	major.ns.cloudflare.com.
jesper.cards.	3600	in	ns	ns3.stratoserver.net.
jesper.cards.	3600	in	ns	ns4.stratoserver.net.
jester.cards.	3600	in	ds	10720 13 2 85FA43DFCA8599B3E298FFD54300E464EB7A19D19FB8E754511DB612853E96BD
jester.cards.	3600	in	ns	launch1.spaceship.net.
jester.cards.	3600	in	ns	launch2.spaceship.net.
jester.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. NgQUx4ZPgwSMXSqYa15gbEgZQGYwzA14z0y9/Q0he1a8TgxwUYjouilQJQ54FSMufO0gd7npj5GqhdLjfrhKj7ROslZe6Fdwo+X+c+S0MGcEJTM6TmFb8+dodUs8PWfFuHnG1b1dgMN95OtfWTsa5DfsSvqKiw1seB/VPBLeZT4=
jesus.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
jesus.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
jesus.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
jesus.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
jet-ton.cards.	3600	in	ns	iris.ns.cloudflare.com.
jet-ton.cards.	3600	in	ns	lewis.ns.cloudflare.com.
jet.cards.	3600	in	ns	ns39.domaincontrol.com.
jet.cards.	3600	in	ns	ns40.domaincontrol.com.
jetbahis.cards.	3600	in	ns	ns1crv.name.com.
jetbahis.cards.	3600	in	ns	ns2dky.name.com.
jetbahis.cards.	3600	in	ns	ns3dty.name.com.
jetbahis.cards.	3600	in	ns	ns4lpv.name.com.
jetbet.cards.	3600	in	ns	ns1crv.name.com.
jetbet.cards.	3600	in	ns	ns2clp.name.com.
jetbet.cards.	3600	in	ns	ns3fqs.name.com.
jetbet.cards.	3600	in	ns	ns4ksy.name.com.
jetfuel.cards.	3600	in	ns	ns41.domaincontrol.com.
jetfuel.cards.	3600	in	ns	ns42.domaincontrol.com.
jethuge.cards.	3600	in	ns	curitiba.ns.porkbun.com.
jethuge.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
jethuge.cards.	3600	in	ns	maceio.ns.porkbun.com.
jethuge.cards.	3600	in	ns	salvador.ns.porkbun.com.
jetmy.cards.	3600	in	ns	curitiba.ns.porkbun.com.
jetmy.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
jetmy.cards.	3600	in	ns	maceio.ns.porkbun.com.
jetmy.cards.	3600	in	ns	salvador.ns.porkbun.com.
jetton.cards.	3600	in	ns	iris.ns.cloudflare.com.
jetton.cards.	3600	in	ns	lewis.ns.cloudflare.com.
jetz.cards.	3600	in	ns	curitiba.ns.porkbun.com.
jetz.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
jetz.cards.	3600	in	ns	maceio.ns.porkbun.com.
jetz.cards.	3600	in	ns	salvador.ns.porkbun.com.
jewellery.cards.	3600	in	ns	ns57.domaincontrol.com.
jewellery.cards.	3600	in	ns	ns58.domaincontrol.com.
jewelry.cards.	3600	in	ns	ns57.domaincontrol.com.
jewelry.cards.	3600	in	ns	ns58.domaincontrol.com.
jewish.cards.	3600	in	ns	ns1.afternic.com.
jewish.cards.	3600	in	ns	ns2.afternic.com.
jgajg8es7hs8nib1klubg50rc70fa3dn.cards.	3600	in	nsec3	1 1 0 73 JGOU75HOS5QF6POP94BNM9IRMQVD2M7K NS DS RRSIG
jgajg8es7hs8nib1klubg50rc70fa3dn.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. d71YQFB6a6ABeE0r6BTld16uxrZajhLFq/7eZiXlTE1BPyAVF1nIzWsBNPwOTMsiIgjjjfgfInwE4iiJ0F9UTRdrA3Gv+T+SjaUPHDbNjBpVAcOlhxdkhL+9/GUsvq7bw72IF0AoNpI+qYmM7V6aaprYWJy2K4b38e6Vp65LxDk=
jgou75hos5qf6pop94bnm9irmqvd2m7k.cards.	3600	in	nsec3	1 1 0 73 JKUC5UJ7I9UGM6JR7VBKAEBN4FS3F4PG NS DS RRSIG
jgou75hos5qf6pop94bnm9irmqvd2m7k.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. S22ZaJ77btUNt1JxMEPqfJY+q4yHFoylMEC+Btj56meOvn0KSvNTiFsvPiqeacGBqsB9WaryVB82hPKrcq7SdgvB5Qw57tPnSBI7xkuufJgfcGRDSSofdbMRb+4CSFJTaSqCd4sal9Dc+/RT5pYXJRfjMe9RMa8t/tBqaftXAJA=
jingdong.cards.	3600	in	ns	ns1.brandcloudns.com.
jingdong.cards.	3600	in	ns	ns2.brandcloudns.com.
jingdong.cards.	3600	in	ns	ns3.brandcloudns.com.
jinx.cards.	3600	in	ns	curitiba.ns.porkbun.com.
jinx.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
jinx.cards.	3600	in	ns	maceio.ns.porkbun.com.
jinx.cards.	3600	in	ns	salvador.ns.porkbun.com.
jit.cards.	3600	in	ns	ns33.domaincontrol.com.
jit.cards.	3600	in	ns	ns34.domaincontrol.com.
jkuc5uj7i9ugm6jr7vbkaebn4fs3f4pg.cards.	3600	in	nsec3	1 1 0 73 JL0EPFTMUMJCEB7MUGU39UNNRVRCQF95 NS DS RRSIG
jkuc5uj7i9ugm6jr7vbkaebn4fs3f4pg.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. PkqaKMlsiUXua85gYW55TcCYNf014oiODeTOL3sOgePcgy2dGsIAsnmpkzyb1LoSGjVakp4D/dpmLFe4ymfoI5hMzQeoQ7mSkLRe5f7hlK1Ycqt99B5Ct58fpUeyJ2TYmAAKdd9yaBoZBB3sPUa/mZxg8oFYPhAQbKq7qJDYB+k=
jl0epftmumjceb7mugu39unnrvrcqf95.cards.	3600	in	nsec3	1 1 0 73 JLG8GSJJLQDB1B2T3L6VTGS3CVBVMM7A NS DS RRSIG
jl0epftmumjceb7mugu39unnrvrcqf95.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. B9lL8eVO/zOmVwUk1HLMgcCSyZlZ96MypRQ+TI2H4ARDgXFW/vXj3XtVqzK016QeseYMxPTSRlEprtfAcfmKS8Tvc/BTBmXy5SyYFJwhaJuzfof7MMAwHQ3BkGTZV6ha7QGxbkYwVrUHRWEYEurDgaRl3+HoGeehFag5BjMJn2w=
jlg8gsjjlqdb1b2t3l6vtgs3cvbvmm7a.cards.	3600	in	nsec3	1 1 0 73 JN8MVP6CBNFD81RC6GIC8QLBDA6EMM8Q NS DS RRSIG
jlg8gsjjlqdb1b2t3l6vtgs3cvbvmm7a.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. t7Cp1vwMn/Qfgf+p1MorguO6w7zWZec1iA2QrkHSVe2RcmHMih4AHJ+Jx+AUHeLuKD4mx+9swKtRNpE583ruZrmfRIMXfdPhrdsP5xoMwoFf0gN4txtz1LAaSw+ZwbTJRsuIk8P45j0ePWp4AQ0XAIsppiN+2rkJBa9PtCbCFVE=
jn8mvp6cbnfd81rc6gic8qlbda6emm8q.cards.	3600	in	nsec3	1 1 0 73 JQ3AK7MM0NO155CK3PFCIFTMUOCCL4DO NS DS RRSIG
jn8mvp6cbnfd81rc6gic8qlbda6emm8q.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. 3kFOntLKvevdXPCMJeCEWZ+B+mb29rgB2MthenyoPqykDUIsw3MAByx6Vjd9wGRVkwZq3V1reLbEYmLue5/YDwnhQMGQZJWLBafU4j45wMOONTcTP8wGptcSENVoq6zk2H9llI8PJSGVckkV78ZmpwvHSqBqH2uFbURFd6zdkDo=
job.cards.	3600	in	ns	ns13.domaincontrol.com.
job.cards.	3600	in	ns	ns14.domaincontrol.com.
jocu.cards.	3600	in	ns	ignacio.ns.cloudflare.com.
jocu.cards.	3600	in	ns	rafe.ns.cloudflare.com.
jodle.cards.	3600	in	ds	55202 8 2 DE551B5910C3B15A16C14DFEF2E73E8BFE24D944F776F0A9A1CB3F28834D872F
jodle.cards.	3600	in	ns	ns1.netim.net.
jodle.cards.	3600	in	ns	ns2.netim.net.
jodle.cards.	3600	in	ns	ns3.netim.net.
jodle.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. COtEkileHJ8fWphg2nRqwrShH8VCHKWy8ONs0iZFIWg0B4ETnvzwPg0HAqJ/7BIZSGQq6MQjEUQWt7r2zUol7fAZ2e3wTrbiQOIglTNV6C0Om/i99q+ke7jjefgojC6kCfiwAU749bhc0DXjyng791wbAvPvOkusAY0bHscr2lg=
joe.cards.	3600	in	ns	curitiba.ns.porkbun.com.
joe.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
joe.cards.	3600	in	ns	maceio.ns.porkbun.com.
joe.cards.	3600	in	ns	salvador.ns.porkbun.com.
johnsands.cards.	3600	in	ns	ns1.ag.com.
johnsands.cards.	3600	in	ns	ns2.ag.com.
johnsands.cards.	3600	in	ns	ns3.ag.com.
johnsands.cards.	3600	in	ns	ns4.ag.com.
johnson.cards.	3600	in	ds	38029 8 2 13526FCB5E92BCACCF3BB4DF15D5C3EA2A4E7E5383B0B4B35BDA40CE5C1133DC
johnson.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
johnson.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
johnson.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
johnson.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
johnson.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. fWgIyU4e3J57/REBndtHGTvhXpDO0pMjyFUCjbYe3oev5qBtqVkNClXawKKanksdzyBD6VFGKR/n63lmI+mhk60jgUBNUBf21za2WCp4Z3sqL59sPch6qExY80d8+khM+MvD34kvv/BD1typVpzHQ+6WW5SS1HPg/EgafQpsrN8=
join.cards.	3600	in	ns	dns1.registrar-servers.com.
join.cards.	3600	in	ns	dns2.registrar-servers.com.
joint.cards.	3600	in	ns	dns101.registrar-servers.com.
joint.cards.	3600	in	ns	dns102.registrar-servers.com.
joinup.cards.	3600	in	ns	1-you.njalla.no.
joinup.cards.	3600	in	ns	2-can.njalla.in.
joinup.cards.	3600	in	ns	3-get.njalla.fo.
jojojo.cards.	3600	in	ns	ns51.domaincontrol.com.
jojojo.cards.	3600	in	ns	ns52.domaincontrol.com.
jokaroom.cards.	3600	in	ns	curitiba.ns.porkbun.com.
jokaroom.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
jokaroom.cards.	3600	in	ns	maceio.ns.porkbun.com.
jokaroom.cards.	3600	in	ns	salvador.ns.porkbun.com.
joke.cards.	3600	in	ns	ns1023.ui-dns.de.
joke.cards.	3600	in	ns	ns1049.ui-dns.org.
joke.cards.	3600	in	ns	ns1073.ui-dns.biz.
joke.cards.	3600	in	ns	ns1077.ui-dns.com.
jokeribur.cards.	3600	in	ns	pns61.cloudns.net.
jokeribur.cards.	3600	in	ns	pns62.cloudns.com.
jokeribur.cards.	3600	in	ns	pns63.cloudns.net.
jokeribur.cards.	3600	in	ns	pns64.cloudns.uk.
jokerjoker.cards.	3600	in	ns	ns05.domaincontrol.com.
jokerjoker.cards.	3600	in	ns	ns06.domaincontrol.com.
jokerstars.cards.	3600	in	ns	ns1.dyna-ns.net.
jokerstars.cards.	3600	in	ns	ns2.dyna-ns.net.
jokerswild.cards.	3600	in	ds	2371 13 2 23AAB225759F31286FF3E3CF1FB600B33DD1F550F05A7EB4F81D5564B186AEE3
jokerswild.cards.	3600	in	ns	curitiba.ns.porkbun.com.
jokerswild.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
jokerswild.cards.	3600	in	ns	maceio.ns.porkbun.com.
jokerswild.cards.	3600	in	ns	salvador.ns.porkbun.com.
jokerswild.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. za7cAa1rj3Sp1V/MEwZRllAEyWUyXArP8xadNxwPhbyz6erXe3CXgmYYDNnRGUJp+qgRI1Vu2gR2DoEhxBEWfLQyslI0c2xB2MQKp5TiG5GBCey0b6BxDnLsEz5rkp2UB66PL0CmRpORbZopPG/gv+lDqCC+UV16YnAKTozDg3A=
jolly.cards.	3600	in	ns	ns1.us.opalstack.com.
jolly.cards.	3600	in	ns	ns2.us.opalstack.com.
jolly.cards.	3600	in	ns	ns3.us.opalstack.com.
jollyawesome.cards.	3600	in	ns	ns27.domaincontrol.com.
jollyawesome.cards.	3600	in	ns	ns28.domaincontrol.com.
jonathankuminga.cards.	3600	in	ds	4384 8 2 F15D8DA27BA7395C968CCD15F577613264563D812454F50997DF7BADC909B2B2
jonathankuminga.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
jonathankuminga.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
jonathankuminga.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
jonathankuminga.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
jonathankuminga.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. kKkNgzWNNJDtoYCulD85IqEERDwux4SSLTVUsWUbwWPnBIftXqkTwXs0YmzoPZ6Zk29Hx57OBW1WoXUUzejUMP3tR3VlruOToK8ZdSCg393m2TCPHH/T8JBCPiPah076ZGx8CFERUXbNLv7zKrGwL7vDd/Ae7O2e73fXJ3a05wo=
jonoscreative.cards.	3600	in	ns	ns07.domaincontrol.com.
jonoscreative.cards.	3600	in	ns	ns08.domaincontrol.com.
jood.cards.	3600	in	ns	ns1.iwt.in.
jood.cards.	3600	in	ns	ns2.iwt.in.
joseph.cards.	3600	in	ns	dns1.p01.nsone.net.
joseph.cards.	3600	in	ns	dns2.p01.nsone.net.
joseph.cards.	3600	in	ns	dns3.p01.nsone.net.
joseph.cards.	3600	in	ns	dns4.p01.nsone.net.
joshallen.cards.	3600	in	ns	ns35.domaincontrol.com.
joshallen.cards.	3600	in	ns	ns36.domaincontrol.com.
joshuabutler.cards.	3600	in	ds	22156 8 2 CD76D97D1ECD48B8C39CFD60B9324B67BB3BEE0555128D26046E36085AAF8705
joshuabutler.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
joshuabutler.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
joshuabutler.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
joshuabutler.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
joshuabutler.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. I3p3DRoqpRS/rGqHK191zrqpQr1Xo8DNzAptFEexZAX8hD4El0saKGc5zIDdCksBh71d20ir8iLxGblHu6GLiyrjdy6/PLIwxqlcWojkWUyg1OWtdPR/LKAx+r3AuQNpYLmz5RmCCBifqO7d/ymwSiyZKxHQqm8rgDjpAXhtP2I=
jost.cards.	3600	in	ds	1391 13 2 81008D9D4A62A5461151AF674FF7BE08C85219767F01EAAA2C16A54D741287F9
jost.cards.	3600	in	ns	launch1.spaceship.net.
jost.cards.	3600	in	ns	launch2.spaceship.net.
jost.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. Kv3BJ97XLsS4rxTewhKZIGn4RBOQOop7ne0SM3XSF/IVh/0piVTlPyrZwrlPf8T3lBq9TccGIs/QcCxd+bGrPV3w8FNT4LybsvI5gTD8euB5hcuSCXuDVhfWhEkk+cNJB0+1lERrR0TgsCga/zX+s0Loo2UFypA0WiIjUV5q7NE=
jot.cards.	3600	in	ns	ns1dns.name.com.
jot.cards.	3600	in	ns	ns2hkt.name.com.
jot.cards.	3600	in	ns	ns3gnv.name.com.
jot.cards.	3600	in	ns	ns4htz.name.com.
journal.cards.	3600	in	ns	ns13.domaincontrol.com.
journal.cards.	3600	in	ns	ns14.domaincontrol.com.
journalism.cards.	3600	in	ns	ns1018.ui-dns.de.
journalism.cards.	3600	in	ns	ns1040.ui-dns.biz.
journalism.cards.	3600	in	ns	ns1077.ui-dns.com.
journalism.cards.	3600	in	ns	ns1084.ui-dns.org.
journey.cards.	3600	in	ns	ns1crv.name.com.
journey.cards.	3600	in	ns	ns2gtx.name.com.
journey.cards.	3600	in	ns	ns3ghw.name.com.
journey.cards.	3600	in	ns	ns4dls.name.com.
journeybound.cards.	3600	in	ns	curitiba.ns.porkbun.com.
journeybound.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
journeybound.cards.	3600	in	ns	maceio.ns.porkbun.com.
journeybound.cards.	3600	in	ns	salvador.ns.porkbun.com.
jously.cards.	3600	in	ns	ns1.livedns.co.uk.
jously.cards.	3600	in	ns	ns2.livedns.co.uk.
jously.cards.	3600	in	ns	ns3.livedns.co.uk.
jowish.cards.	3600	in	ns	ns-uk.1and1-dns.biz.
jowish.cards.	3600	in	ns	ns-uk.1and1-dns.co.uk.
jowish.cards.	3600	in	ns	ns-uk.1and1-dns.com.
jowish.cards.	3600	in	ns	ns-uk.1and1-dns.org.
joy.cards.	3600	in	ns	ns-1099.awsdns-09.org.
joy.cards.	3600	in	ns	ns-1903.awsdns-45.co.uk.
joy.cards.	3600	in	ns	ns-427.awsdns-53.com.
joy.cards.	3600	in	ns	ns-930.awsdns-52.net.
joya.cards.	3600	in	ns	curitiba.ns.porkbun.com.
joya.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
joya.cards.	3600	in	ns	maceio.ns.porkbun.com.
joya.cards.	3600	in	ns	salvador.ns.porkbun.com.
jp.cards.	3600	in	ns	dns1.registrar-servers.com.
jp.cards.	3600	in	ns	dns2.registrar-servers.com.
jpay.cards.	3600	in	ds	17447 8 2 CF09A7EA8583AFD9EA940BAF90D8DD1730AF6C0CAA6E19965CBC839AE5B44A58
jpay.cards.	3600	in	ns	dns10.ovh.net.
jpay.cards.	3600	in	ns	ns10.ovh.net.
jpay.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. UUIGqUoIns/eI7m74pq4lCysF5o6hRDhcMuUUWJqcegiLY1DIAlIy9oTnW5k/UAKLQkJw2f2BcV93FESOdg7Sb7Lz6LLD1Wqa9io6RdoBBws24dctPLa+rJV0Cm1UZ4HrtOfL95EmtAolbByc20ShtMiTXUBrw+Tpw/mu6AIrxI=
jppcc.cards.	3600	in	ns	uns01.lolipop.jp.
jppcc.cards.	3600	in	ns	uns02.lolipop.jp.
jpyg.cards.	3600	in	ns	ns1.gmointernet.com.
jpyg.cards.	3600	in	ns	ns1.gmointernet.jp.
jq3ak7mm0no155ck3pfciftmuoccl4do.cards.	3600	in	nsec3	1 1 0 73 JQPC2EIHDM2QUMUC1BJCJA5RO4PI7H4L NS DS RRSIG
jq3ak7mm0no155ck3pfciftmuoccl4do.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. jghlY+129Ujkhk9k5fEcK3BesRxVW5eZAdPNTOl8xqXqQiKKdi4k52Led0Vh3en0fINPih39om7FUm7oAOdNl09CAn910rxJh8mZCjtTCxlI1X+cKsOGOqMT0OAv9GOoO1PEupj+SEgOSQPI+AUBq8S1dctMABxAF3ft16zg34c=
jqpc2eihdm2qumuc1bjcja5ro4pi7h4l.cards.	3600	in	nsec3	1 1 0 73 JT7CD3IB2SI6KLQ689QRL0FVMJV59D2S NS DS RRSIG
jqpc2eihdm2qumuc1bjcja5ro4pi7h4l.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. YS8YIv9g9GjcuCbXHgycCDGOObc+tPNHoF/Rw5Zz9kz4/ZldA7tHTS1r948vDAgNayi2QsNIniUTE3zM2aAOxoZ1FU2zXTv4tKGpQDCLKdZE54f6Id/crpPISpKk87gSublxvCaQT2kdP1DJmRycRjKx4bdWhik2XPMQaK9vPGc=
jr.cards.	3600	in	ns	ns77.domaincontrol.com.
jr.cards.	3600	in	ns	ns78.domaincontrol.com.
jt.cards.	3600	in	ns	ns1jsv.name.com.
jt.cards.	3600	in	ns	ns2dqx.name.com.
jt.cards.	3600	in	ns	ns3flt.name.com.
jt.cards.	3600	in	ns	ns4hny.name.com.
jt7cd3ib2si6klq689qrl0fvmjv59d2s.cards.	3600	in	nsec3	1 1 0 73 JTTQT4D2UK9BOB9R4V2PDVGD95V88O49 NS DS RRSIG
jt7cd3ib2si6klq689qrl0fvmjv59d2s.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. JQHXvadKj4224yHHbe+JAL1hC4aBfZfmUqNPbR4owMpXFUyMfSPI6+uYYjzchHzcGBtMaq+v0yDc4xcTlR14Aa5rX7TWksd9L3vFapWGUCR0v+Ij0ymHXqzL9gi8H27wjFiLPffllRl63OYAFh2P2tZwza025ACDu3dj+NLi8Ec=
jttqt4d2uk9bob9r4v2pdvgd95v88o49.cards.	3600	in	nsec3	1 1 0 73 JU1J281NRC81S66HQ6EANH966M6BUPO7 NS DS RRSIG
jttqt4d2uk9bob9r4v2pdvgd95v88o49.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. lr14CJpzMThSfVpHcTzbsnOO+tJW0jqkRs6xuop0QXenQRArWtuvMf6vOT2nI/M1smHB6CvA74uGS5vKk2rza6vAYfca7/rK0pPwNt7Bj2eZZtBkhvDB3uYkAgLhmBwZ8O7GL4SHVns7L/IvMrsnvfT287Tf3dA1Whl2tOdAT20=
ju1j281nrc81s66hq6eanh966m6bupo7.cards.	3600	in	nsec3	1 1 0 73 K082O1A9EQSGESPB9N28FDO0CHSO63HN NS DS RRSIG
ju1j281nrc81s66hq6eanh966m6bupo7.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. UVDzN/pN+DhQHIDvwEL7SApdDBjSdVfxM6tH+kgfltlLFZA6AeE7LS2275AjriEFzjXuyEvzNaI2m6u/pJJZ6bmFWqfLuTNpm01Hpu4spDD5wP+draKkdm1dqEulmcmQziIi9ySQuG235mrUZwz/zSoswDZVf2tH5zSLKV+UssY=
juby.cards.	3600	in	ds	14491 8 2 03EEBE958E2CBEC8DE71DE600DAF10516D035A8D6E0D90441F75D7D8FB47DCC5
juby.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
juby.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
juby.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
juby.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
juby.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. pNPRo+PmhZVLCLjMlJCnSqgLGrj7CqM0SWaPB5MSrDKukVzqo0UzafCY6gon2ZzKQgC7QRp7HCPgfmwcBp0rmLVZhS3vrUMPO36NKzh4JC2ZTjHvCZAxfejqmYkd1WI0QS7OpGsSTpSghwy37C4wfB9YS0ReyaqycTXdPGVeUo8=
judobank.cards.	3600	in	ns	ns1.brandshelter.com.
judobank.cards.	3600	in	ns	ns2.brandshelter.de.
judobank.cards.	3600	in	ns	ns3.brandshelter.info.
judobank.cards.	3600	in	ns	ns4.brandshelter.net.
judobank.cards.	3600	in	ns	ns5.brandshelter.us.
juice.cards.	3600	in	ns	kara.ns.cloudflare.com.
juice.cards.	3600	in	ns	vern.ns.cloudflare.com.
juicebar.cards.	3600	in	ns	dns1.registrar-servers.com.
juicebar.cards.	3600	in	ns	dns2.registrar-servers.com.
juicedup.cards.	3600	in	ns	ns1.wordpress.com.
juicedup.cards.	3600	in	ns	ns2.wordpress.com.
juicedup.cards.	3600	in	ns	ns3.wordpress.com.
juicysuite.cards.	3600	in	ns	sara.ns.cloudflare.com.
juicysuite.cards.	3600	in	ns	sid.ns.cloudflare.com.
julie.cards.	3600	in	ns	ns-us.1and1-dns.com.
julie.cards.	3600	in	ns	ns-us.1and1-dns.de.
julie.cards.	3600	in	ns	ns-us.1and1-dns.org.
julie.cards.	3600	in	ns	ns-us.1and1-dns.us.
jumbo.cards.	3600	in	ns	ns41.domaincontrol.com.
jumbo.cards.	3600	in	ns	ns42.domaincontrol.com.
jumeirah-one.cards.	3600	in	ns	dns1.cscdns.net.
jumeirah-one.cards.	3600	in	ns	dns2.cscdns.net.
jumeirahone.cards.	3600	in	ns	dns1.cscdns.net.
jumeirahone.cards.	3600	in	ns	dns2.cscdns.net.
jun88.cards.	3600	in	ns	dns1.namecheaphosting.com.
jun88.cards.	3600	in	ns	dns2.namecheaphosting.com.
junge.cards.	3600	in	ns	ns.second-ns.com.
junge.cards.	3600	in	ns	ns1.your-server.de.
junge.cards.	3600	in	ns	ns3.second-ns.de.
junior.cards.	3600	in	ns	ns65.domaincontrol.com.
junior.cards.	3600	in	ns	ns66.domaincontrol.com.
junkmail.cards.	3600	in	ns	ns.inwx.de.
junkmail.cards.	3600	in	ns	ns2.inwx.de.
junkmail.cards.	3600	in	ns	ns3.inwx.eu.
junkremoval.cards.	3600	in	ns	cleo.ns.cloudflare.com.
junkremoval.cards.	3600	in	ns	desiree.ns.cloudflare.com.
junkwax.cards.	3600	in	ds	59236 8 2 6A1A56A4A240BBC939C15C611AF565784F9448F1257BF44E522ED07F2C41BA01
junkwax.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
junkwax.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
junkwax.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
junkwax.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
