cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1757033545 7200 900 1209600 3600
job-uk.cards.	3600	in	ns	curitiba.ns.porkbun.com.
job-uk.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
job-uk.cards.	3600	in	ns	maceio.ns.porkbun.com.
job-uk.cards.	3600	in	ns	salvador.ns.porkbun.com.
job.cards.	3600	in	ns	ns13.domaincontrol.com.
job.cards.	3600	in	ns	ns14.domaincontrol.com.
jobs-uk.cards.	3600	in	ns	curitiba.ns.porkbun.com.
jobs-uk.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
jobs-uk.cards.	3600	in	ns	maceio.ns.porkbun.com.
jobs-uk.cards.	3600	in	ns	salvador.ns.porkbun.com.
jobsuk.cards.	3600	in	ns	curitiba.ns.porkbun.com.
jobsuk.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
jobsuk.cards.	3600	in	ns	maceio.ns.porkbun.com.
jobsuk.cards.	3600	in	ns	salvador.ns.porkbun.com.
jobuk.cards.	3600	in	ns	curitiba.ns.porkbun.com.
jobuk.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
jobuk.cards.	3600	in	ns	maceio.ns.porkbun.com.
jobuk.cards.	3600	in	ns	salvador.ns.porkbun.com.
jocu.cards.	3600	in	ns	ns1.giowm1183.siteground.biz.
jocu.cards.	3600	in	ns	ns2.giowm1183.siteground.biz.
jodle.cards.	3600	in	ds	55202 8 2 DE551B5910C3B15A16C14DFEF2E73E8BFE24D944F776F0A9A1CB3F28834D872F
jodle.cards.	3600	in	ns	ns1.netim.net.
jodle.cards.	3600	in	ns	ns2.netim.net.
jodle.cards.	3600	in	ns	ns3.netim.net.
jodle.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. UFftg7/5OlkDAHAnGv9qPkUYRDX0P//ytv6CW/iWjDl4x7aioXCW7kJd9sQFA+LC0JMbkPfCXVhm/ULbaU2pt+R2KlH8Cv0v/6o5xk50iou2mfJ0RRJsMj9hWavaULVcYennApaS25qhtZP945Es0zcjAjuZKvySuUDo93KSbBg=
joe.cards.	3600	in	ns	curitiba.ns.porkbun.com.
joe.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
joe.cards.	3600	in	ns	maceio.ns.porkbun.com.
joe.cards.	3600	in	ns	salvador.ns.porkbun.com.
joebiden.cards.	3600	in	ns	dns1.registrar-servers.com.
joebiden.cards.	3600	in	ns	dns2.registrar-servers.com.
johnsands.cards.	3600	in	ns	ns1.ag.com.
johnsands.cards.	3600	in	ns	ns2.ag.com.
johnsands.cards.	3600	in	ns	ns3.ag.com.
johnsands.cards.	3600	in	ns	ns4.ag.com.
johnson.cards.	3600	in	ds	38029 8 2 13526FCB5E92BCACCF3BB4DF15D5C3EA2A4E7E5383B0B4B35BDA40CE5C1133DC
johnson.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
johnson.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
johnson.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
johnson.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
johnson.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. FcALRVRhmESDp8ASB7ofL3XZEIiD01hGar+5UdZSOJx95JaLjDmBMGwEoEpre+oWHeKg00ZcTYiFX96/IlTBkOC6+YMwd/FRrO/PdKh83uQOEUjw4KuoxEIb87TlCG3jcpz5QfZ8jFjuT+EA/cLQcu2eOg3J5R/m/+RmeHjq6M8=
join.cards.	3600	in	ns	dns1.registrar-servers.com.
join.cards.	3600	in	ns	dns2.registrar-servers.com.
joint.cards.	3600	in	ns	dns1.registrar-servers.com.
joint.cards.	3600	in	ns	dns2.registrar-servers.com.
jojojo.cards.	3600	in	ns	ns51.domaincontrol.com.
jojojo.cards.	3600	in	ns	ns52.domaincontrol.com.
jokaroom.cards.	3600	in	ns	curitiba.ns.porkbun.com.
jokaroom.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
jokaroom.cards.	3600	in	ns	maceio.ns.porkbun.com.
jokaroom.cards.	3600	in	ns	salvador.ns.porkbun.com.
joke.cards.	3600	in	ns	ns1023.ui-dns.de.
joke.cards.	3600	in	ns	ns1049.ui-dns.org.
joke.cards.	3600	in	ns	ns1073.ui-dns.biz.
joke.cards.	3600	in	ns	ns1077.ui-dns.com.
joker.cards.	3600	in	ns	basi.ns.giantpanda.com.
joker.cards.	3600	in	ns	shishi.ns.giantpanda.com.
jokerjoker.cards.	3600	in	ns	ns05.domaincontrol.com.
jokerjoker.cards.	3600	in	ns	ns06.domaincontrol.com.
jokerstars.cards.	3600	in	ns	ns1.dyna-ns.net.
jokerstars.cards.	3600	in	ns	ns2.dyna-ns.net.
jokerswild.cards.	3600	in	ds	2371 13 2 23AAB225759F31286FF3E3CF1FB600B33DD1F550F05A7EB4F81D5564B186AEE3
jokerswild.cards.	3600	in	ns	curitiba.ns.porkbun.com.
jokerswild.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
jokerswild.cards.	3600	in	ns	maceio.ns.porkbun.com.
jokerswild.cards.	3600	in	ns	salvador.ns.porkbun.com.
jokerswild.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. Nk+679TokqYlLpWKiZK41bEhgU5v0LzCTDD8QoWGaYuiEmTfWnqxfmkMbaFdW21x8KDHZi5q4bA9WseLEcmEM/KSMwntmheU92GzRkcHjI+Lx0yOqKOUQxc+uu2/CxNJlecZwvD8DRj32zxQ+IWv4qv+sNhNw1UjeQUanKvq/As=
jolly.cards.	3600	in	ns	ns1.us.opalstack.com.
jolly.cards.	3600	in	ns	ns2.us.opalstack.com.
jolly.cards.	3600	in	ns	ns3.us.opalstack.com.
jollyawesome.cards.	3600	in	ns	ns27.domaincontrol.com.
jollyawesome.cards.	3600	in	ns	ns28.domaincontrol.com.
jonathankuminga.cards.	3600	in	ds	4384 8 2 F15D8DA27BA7395C968CCD15F577613264563D812454F50997DF7BADC909B2B2
jonathankuminga.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
jonathankuminga.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
jonathankuminga.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
jonathankuminga.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
jonathankuminga.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. DGbwpCseCc1+QF7GrMgeKmApPmhz6MpZxt3J1Rf474RCaAqtHalcMC1iINrOUFTSfZPgGTQe7+/qtI/nCcTfNbVSZtKJv0yIlDAjnFkfEoiISrmSVSsxxqTzcneI2rAPKdgkmSHpgoAc2Kk+hjVfADS1g2sKr8BLziZnAkcKgeM=
jonoscreative.cards.	3600	in	ns	ns07.domaincontrol.com.
jonoscreative.cards.	3600	in	ns	ns08.domaincontrol.com.
jood.cards.	3600	in	ns	ns1.iwt.in.
jood.cards.	3600	in	ns	ns2.iwt.in.
jooj3eihturvfel740p4cct4o9v3as66.cards.	3600	in	nsec3	1 1 0 73 JQ3AK7MM0NO155CK3PFCIFTMUOCCL4DO NS DS RRSIG
jooj3eihturvfel740p4cct4o9v3as66.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. bj4iKvjm4DOW1hQJIEIvsKPiGp+t3uv4e1YPTIzl3D0jdoDeFl1DkjjCX2CphNM1cORZF/vOKTsY45oPYIB5/UQzUwgOPG68aDG+ZIJ6QSLi3TsKpMB2U/90et5PaxLLIifXaeut6nbOfVunblOQTaaYmFzDN78CF8aVwxw5OGw=
joseph.cards.	3600	in	ns	dns1.p01.nsone.net.
joseph.cards.	3600	in	ns	dns2.p01.nsone.net.
joseph.cards.	3600	in	ns	dns3.p01.nsone.net.
joseph.cards.	3600	in	ns	dns4.p01.nsone.net.
joshallen.cards.	3600	in	ns	ns35.domaincontrol.com.
joshallen.cards.	3600	in	ns	ns36.domaincontrol.com.
joshuabutler.cards.	3600	in	ds	22156 8 2 CD76D97D1ECD48B8C39CFD60B9324B67BB3BEE0555128D26046E36085AAF8705
joshuabutler.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
joshuabutler.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
joshuabutler.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
joshuabutler.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
joshuabutler.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. CYMKaGXgHKB2uGhF5qgJMjmVQOUvqJF20zkhtQB2PriP4S8/CIpnUO2Obr3kLjXtiijMH7IK/rRvbKNVJjQRNgyinp9rDnmuBkXuCU+FzxHP9zLg7IKEt2X7pboWIDidWh84Vsy7xl1aDMuCOhAyJCNWhSP4KPFmqJAd0c4/Hh0=
jot.cards.	3600	in	ns	ns1dns.name.com.
jot.cards.	3600	in	ns	ns2hkt.name.com.
jot.cards.	3600	in	ns	ns3gnv.name.com.
jot.cards.	3600	in	ns	ns4htz.name.com.
journal.cards.	3600	in	ns	ns13.domaincontrol.com.
journal.cards.	3600	in	ns	ns14.domaincontrol.com.
journalism.cards.	3600	in	ns	ns1018.ui-dns.de.
journalism.cards.	3600	in	ns	ns1040.ui-dns.biz.
journalism.cards.	3600	in	ns	ns1077.ui-dns.com.
journalism.cards.	3600	in	ns	ns1084.ui-dns.org.
journey.cards.	3600	in	ns	ns1crv.name.com.
journey.cards.	3600	in	ns	ns2gtx.name.com.
journey.cards.	3600	in	ns	ns3ghw.name.com.
journey.cards.	3600	in	ns	ns4dls.name.com.
journeybound.cards.	3600	in	ns	curitiba.ns.porkbun.com.
journeybound.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
journeybound.cards.	3600	in	ns	maceio.ns.porkbun.com.
journeybound.cards.	3600	in	ns	salvador.ns.porkbun.com.
jously.cards.	3600	in	ns	ns1.livedns.co.uk.
jously.cards.	3600	in	ns	ns2.livedns.co.uk.
jously.cards.	3600	in	ns	ns3.livedns.co.uk.
jowish.cards.	3600	in	ns	ns-uk.1and1-dns.biz.
jowish.cards.	3600	in	ns	ns-uk.1and1-dns.co.uk.
jowish.cards.	3600	in	ns	ns-uk.1and1-dns.com.
jowish.cards.	3600	in	ns	ns-uk.1and1-dns.org.
joy.cards.	3600	in	ns	ns-1099.awsdns-09.org.
joy.cards.	3600	in	ns	ns-1903.awsdns-45.co.uk.
joy.cards.	3600	in	ns	ns-427.awsdns-53.com.
joy.cards.	3600	in	ns	ns-930.awsdns-52.net.
joya.cards.	3600	in	ns	curitiba.ns.porkbun.com.
joya.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
joya.cards.	3600	in	ns	maceio.ns.porkbun.com.
joya.cards.	3600	in	ns	salvador.ns.porkbun.com.
jp.cards.	3600	in	ns	dns1.registrar-servers.com.
jp.cards.	3600	in	ns	dns2.registrar-servers.com.
jppcc.cards.	3600	in	ns	uns01.lolipop.jp.
jppcc.cards.	3600	in	ns	uns02.lolipop.jp.
jpyg.cards.	3600	in	ns	ns1.gmointernet.com.
jpyg.cards.	3600	in	ns	ns1.gmointernet.jp.
jq3ak7mm0no155ck3pfciftmuoccl4do.cards.	3600	in	nsec3	1 1 0 73 JQPC2EIHDM2QUMUC1BJCJA5RO4PI7H4L NS DS RRSIG
jq3ak7mm0no155ck3pfciftmuoccl4do.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. n/OboGrpyWgLfEGLBUeEJqNJOVXtVZERsJeH/aqkogxaqajRSubseDoHqFKnSishQ9tbw1uHHxebkzixlIq7czMEH50/lD7ps1Ep7B8K98Cyn1u7O0MI001+RQ0AWsCrnBY0x/5KmhVSGZv1id3unDbir/XAQjTGgzrXhxaytOI=
jqpc2eihdm2qumuc1bjcja5ro4pi7h4l.cards.	3600	in	nsec3	1 1 0 73 JT7CD3IB2SI6KLQ689QRL0FVMJV59D2S NS DS RRSIG
jqpc2eihdm2qumuc1bjcja5ro4pi7h4l.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. XII+l2blyLs3q4JkP8h982aCHHPXvYYIYiwnUQCI8o3ko/4sONSHr+KxM6Y/MwpdsvfP+7NU2OoEbxbZpFe4bPMXa8eHOrRxpK0pyWe77MiMiJ/zlXjQHCoQS2wI6uwgWeJaKQCAB2G0SPDOlHbjvp16mu/O5JM6TVFZTmvyxik=
jr.cards.	3600	in	ns	ns77.domaincontrol.com.
jr.cards.	3600	in	ns	ns78.domaincontrol.com.
jt7cd3ib2si6klq689qrl0fvmjv59d2s.cards.	3600	in	nsec3	1 1 0 73 JTTQT4D2UK9BOB9R4V2PDVGD95V88O49 NS DS RRSIG
jt7cd3ib2si6klq689qrl0fvmjv59d2s.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. VkIJtDdfF+Hp2NPGGycnEevGYlBob9QPYsTEeerZP9PI/4DDhJSQHEXPBFhSbOfYU0DtmCmZ4DYfqwnxhI/RE30cZs/Q3lnVVAmIN6qNXum2pVi8UVvPDW8akxtJQODgnpEwD2L7RexKS5S20/NJDcAKgJs7nA8pc3WShcRcm/w=
jttqt4d2uk9bob9r4v2pdvgd95v88o49.cards.	3600	in	nsec3	1 1 0 73 JU1J281NRC81S66HQ6EANH966M6BUPO7 NS DS RRSIG
jttqt4d2uk9bob9r4v2pdvgd95v88o49.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. RZqqzJW1mfVFHxXvV/wy+AeMvN7DniNOi2vc87iPwneX7gghqKj0nxC3rgSuKdgzojrwH8vwhOZGBXigHG7i8HyONTyoKpDRqjwUj2NH3ua7yMlAwj/fhXus3B+b7KLr/1KBU2Ck3Wgl+YLBAlVedWkpjRJIcYq5KHC8BBEh61k=
ju1j281nrc81s66hq6eanh966m6bupo7.cards.	3600	in	nsec3	1 1 0 73 K082O1A9EQSGESPB9N28FDO0CHSO63HN NS DS RRSIG
ju1j281nrc81s66hq6eanh966m6bupo7.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. AAN0ed/lUYGgjfbfo8APfgd6/SwIxYuARVLfVwnRxSytwqaCHq1vqDEiwDssxe42t9bkBxifId9G1QZmWS8J/c5MVagltG2QLJjDS1PlybQV3w8u7NCNFrqcnrEasmsgEeCyWMww746O0sq1Ryxdgwr/dKl4tVXJ3+ajoWKch/8=
juby.cards.	3600	in	ds	14491 8 2 03EEBE958E2CBEC8DE71DE600DAF10516D035A8D6E0D90441F75D7D8FB47DCC5
juby.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
juby.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
juby.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
juby.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
juby.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. ihcj/zlautncmz0g/kdOJaGicXmHUGoW899GIAqKDzMqHS55d0I3EnsC+2ZAO0SCb1mIEfFK2qFWcs25jGdXIcE8WT0PzLKPFddvkz0flse44WCzuzozi+hO/0Yo5PFytB7sCPjRC7opRYGj4ZxvrjbvCeF0JZEhRMRfbLesW9w=
judobank.cards.	3600	in	ns	ns1.brandshelter.com.
judobank.cards.	3600	in	ns	ns2.brandshelter.de.
judobank.cards.	3600	in	ns	ns3.brandshelter.info.
judobank.cards.	3600	in	ns	ns4.brandshelter.net.
judobank.cards.	3600	in	ns	ns5.brandshelter.us.
juice.cards.	3600	in	ns	kara.ns.cloudflare.com.
juice.cards.	3600	in	ns	vern.ns.cloudflare.com.
juicebar.cards.	3600	in	ns	dns1.registrar-servers.com.
juicebar.cards.	3600	in	ns	dns2.registrar-servers.com.
juicedup.cards.	3600	in	ns	ns1.wordpress.com.
juicedup.cards.	3600	in	ns	ns2.wordpress.com.
juicedup.cards.	3600	in	ns	ns3.wordpress.com.
juicysuite.cards.	3600	in	ns	sara.ns.cloudflare.com.
juicysuite.cards.	3600	in	ns	sid.ns.cloudflare.com.
juju.cards.	3600	in	ns	curitiba.ns.porkbun.com.
juju.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
juju.cards.	3600	in	ns	maceio.ns.porkbun.com.
juju.cards.	3600	in	ns	salvador.ns.porkbun.com.
julie.cards.	3600	in	ns	ns-us.1and1-dns.com.
julie.cards.	3600	in	ns	ns-us.1and1-dns.de.
julie.cards.	3600	in	ns	ns-us.1and1-dns.org.
julie.cards.	3600	in	ns	ns-us.1and1-dns.us.
jumbo.cards.	3600	in	ns	ns41.domaincontrol.com.
jumbo.cards.	3600	in	ns	ns42.domaincontrol.com.
jumeirah-one.cards.	3600	in	ns	dns1.cscdns.net.
jumeirah-one.cards.	3600	in	ns	dns2.cscdns.net.
jumeirahone.cards.	3600	in	ns	dns1.cscdns.net.
jumeirahone.cards.	3600	in	ns	dns2.cscdns.net.
jun88.cards.	3600	in	ns	dns1.namecheaphosting.com.
jun88.cards.	3600	in	ns	dns2.namecheaphosting.com.
junge.cards.	3600	in	ns	ns.second-ns.com.
junge.cards.	3600	in	ns	ns1.your-server.de.
junge.cards.	3600	in	ns	ns3.second-ns.de.
junior.cards.	3600	in	ns	ns65.domaincontrol.com.
junior.cards.	3600	in	ns	ns66.domaincontrol.com.
junkmail.cards.	3600	in	ns	ns.inwx.de.
junkmail.cards.	3600	in	ns	ns2.inwx.de.
junkmail.cards.	3600	in	ns	ns3.inwx.eu.
junkremoval.cards.	3600	in	ns	cleo.ns.cloudflare.com.
junkremoval.cards.	3600	in	ns	desiree.ns.cloudflare.com.
junkwax.cards.	3600	in	ds	59236 8 2 6A1A56A4A240BBC939C15C611AF565784F9448F1257BF44E522ED07F2C41BA01
junkwax.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
junkwax.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
junkwax.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
junkwax.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
junkwax.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. ZwMmF2bs7XQ4a8oglodLg4/HpPvjj3nwacf2vRlZqFjUa72jSDYXmxDhao4VHKP6huCP8UCBRARgy116DPHgcE5Z3qwKw7nRl1IwvGLg7KbwRS6UZwpW6ZeMy/cMv4tErkQJdTiRz/K/jgVrYrotiCjYVpgFZ1zL6X1E/jkSxbQ=
juno.cards.	3600	in	ns	dns1.registrar-servers.com.
juno.cards.	3600	in	ns	dns2.registrar-servers.com.
jupiter.cards.	3600	in	ns	dns1.registrar-servers.com.
jupiter.cards.	3600	in	ns	dns2.registrar-servers.com.
jupitergames.cards.	3600	in	ns	dns1.registrar-servers.com.
jupitergames.cards.	3600	in	ns	dns2.registrar-servers.com.
just.cards.	3600	in	ns	ns5.afternic.com.
just.cards.	3600	in	ns	ns6.afternic.com.
justap.cards.	3600	in	ns	dave.ns.cloudflare.com.
justap.cards.	3600	in	ns	dorthy.ns.cloudflare.com.
justbeecause.cards.	3600	in	ns	ns1.wordpress.com.
justbeecause.cards.	3600	in	ns	ns2.wordpress.com.
justbeecause.cards.	3600	in	ns	ns3.wordpress.com.
justbelieve.cards.	3600	in	ns	daphne.ns.cloudflare.com.
justbelieve.cards.	3600	in	ns	ernest.ns.cloudflare.com.
justdoiteasy.cards.	3600	in	ns	ns.inwx.de.
justdoiteasy.cards.	3600	in	ns	ns2.inwx.de.
justdoiteasy.cards.	3600	in	ns	ns3.inwx.eu.
justlisted.cards.	3600	in	ns	ns-1445.awsdns-52.org.
justlisted.cards.	3600	in	ns	ns-158.awsdns-19.com.
justlisted.cards.	3600	in	ns	ns-1619.awsdns-10.co.uk.
justlisted.cards.	3600	in	ns	ns-851.awsdns-42.net.
justloyal.cards.	3600	in	ns	ns1.stackdns.com.
justloyal.cards.	3600	in	ns	ns2.stackdns.com.
justloyal.cards.	3600	in	ns	ns3.stackdns.com.
justloyal.cards.	3600	in	ns	ns4.stackdns.com.
justtap.cards.	3600	in	ns	ns-1208.awsdns-23.org.
justtap.cards.	3600	in	ns	ns-1738.awsdns-25.co.uk.
justtap.cards.	3600	in	ns	ns-288.awsdns-36.com.
justtap.cards.	3600	in	ns	ns-797.awsdns-35.net.
justwink.cards.	3600	in	ns	ns1.ag.com.
justwink.cards.	3600	in	ns	ns2.ag.com.
justwink.cards.	3600	in	ns	ns3.ag.com.
justwink.cards.	3600	in	ns	ns4.ag.com.
jway.cards.	3600	in	ns	ns1.digitalocean.com.
jway.cards.	3600	in	ns	ns2.digitalocean.com.
jway.cards.	3600	in	ns	ns3.digitalocean.com.
jwh.cards.	3600	in	ns	ray.ns.cloudflare.com.
jwh.cards.	3600	in	ns	zita.ns.cloudflare.com.
k082o1a9eqsgespb9n28fdo0chso63hn.cards.	3600	in	nsec3	1 1 0 73 K2TMITLR2EIN4J1LMPJK5NTV6DDI5DDM NS DS RRSIG
k082o1a9eqsgespb9n28fdo0chso63hn.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. czhnumMFiyb5lFADmnE/ZC/UbJEkCCvs1MX4FGzIeS9tnoTVHn8c9I2Dr9rbCjOEvSQUlEP6GC0y4M2NVqBYVCVRMxn4BOitznxPkT/iC1AcGCK1/lU1ghvqJGp6HBi3GPvh1vR27GC3FLD1m7dXhfRvcB6aJNj9SJVagT/HrvI=
k2tmitlr2ein4j1lmpjk5ntv6ddi5ddm.cards.	3600	in	nsec3	1 1 0 73 K4J3LD8GAOJD4M5A16M4G23VEOHHRHHA NS DS RRSIG
k2tmitlr2ein4j1lmpjk5ntv6ddi5ddm.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. MNxGWAAk5c3iJcIts8r6okvmarWYPzorZgJPCRV+Zu5etLdcI/NjfrNLzv7FesGujGZR4SdaWpv7EUZbgFFEickxNIaWstrJ8IsAcHqNJjGtlxhoTccMlP9ZOxlnqZVVVy6tB9rG24y0QwCESESQL3dYBvassxw+Byii+T5P/go=
k33n.cards.	3600	in	ns	ryan.ns.cloudflare.com.
k33n.cards.	3600	in	ns	val.ns.cloudflare.com.
k4j3ld8gaojd4m5a16m4g23veohhrhha.cards.	3600	in	nsec3	1 1 0 73 K59CT1VDM70P35MMTP42C0CBM37IVVAF NS DS RRSIG
k4j3ld8gaojd4m5a16m4g23veohhrhha.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. nNURiHPS/iRWyQGYhRNi6BU+ebTZ4C0+C0C2Cij4FkuREs3Rmzl4sOMV3tr2gLEq+VOCTzZLsi/smiQqrER+Vm5+aRYce++iQkc2IXouevBABJox6ao51A76HoUElsgMmw7/d3w4Zcl7XLoYjiw1wO7/X57lG6C1ITzgH0lwN3w=
k59ct1vdm70p35mmtp42c0cbm37ivvaf.cards.	3600	in	nsec3	1 1 0 73 K5TVDP8AKN3RICMKRBCUO8U8H8U8E8JD NS DS RRSIG
k59ct1vdm70p35mmtp42c0cbm37ivvaf.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. BeS9RWlz+m43M5dbkEnkfflEwfS1qLZkLc2sDfSEMlS3VptzJ5z6hkc9zYCJmxuTm8eBdQhdVIKDygCDrRO6Avxv8BIDeG9zKAooGe6cxwJF6l+qYd8YDw3ImQW2tQsuNh8EmCwxDJ0FZZ2AU7oHJh5aKh2AOFyyjd1XGR2j9ew=
k5tvdp8akn3ricmkrbcuo8u8h8u8e8jd.cards.	3600	in	nsec3	1 1 0 73 K7IL0JRBHQUTURB6IEQUSDIJNQALBKR4 NS DS RRSIG
k5tvdp8akn3ricmkrbcuo8u8h8u8e8jd.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. I5nIHhJFH2ZDJVEwYr23yrue9Fo0g8USSVN00PzSZvMEWC+wkFbA6gY48apGD2AZWecQW5TtZ4dR2gl6XLyDEQ2nhdsfddVTylT2fRWeje/gTX9SXE2DcemESCeLi5VMKUw1UTCUU5UWcuz4y1Zu4xtceSwr4Wi3mndZGZhs6/4=
k7il0jrbhquturb6iequsdijnqalbkr4.cards.	3600	in	nsec3	1 1 0 73 K896KNVLL8CQT48J3PBGK24DT399RD9P NS DS RRSIG
k7il0jrbhquturb6iequsdijnqalbkr4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. j34S2XQ0SdDqUTrLJbntAzaW3tHbOFxK1s6VSF1lAWMr4Uw8Q1B07IzsJsISfJs7GPrTILppihmdc6pi4W8XAVHEkpTb5AKiIWOehGRcO7ho/rwbSS4PB/vTof2+HxbbsmUWeb8/KzUGtSCJUzy9rwHTSWzQ0v/9BRRGA3Yhq5M=
k896knvll8cqt48j3pbgk24dt399rd9p.cards.	3600	in	nsec3	1 1 0 73 KABALEOGVKFA1T6B2ACI8TLUKHT9SUOS NS DS RRSIG
k896knvll8cqt48j3pbgk24dt399rd9p.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. R9JC0pRRmkfTvt7JFJ4L5g4rrE3YYESWCe+ufbrhxRfWfOCQYT1X3YdlNCQ7UKKKhO/z/tifim7Tb/SGanKTJduLFiLQPZhKYFG219UU/A7VjwDxjQARVeMonZV365pat+u1g569MGMfRuJHyJSqSqCP5tTm0GL9eGFEC3kkgPU=
kaado.cards.	3600	in	ns	dns1.registrar-servers.com.
kaado.cards.	3600	in	ns	dns2.registrar-servers.com.
kaarten.cards.	3600	in	ds	34436 8 2 C4B0F3AA63AC9D451FA330C6691F41C0C4BE5A2F9E8C3FFA89911536679DCA20
kaarten.cards.	3600	in	ns	dns110.ovh.net.
kaarten.cards.	3600	in	ns	ns110.ovh.net.
kaarten.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. W9MNdFmV84Y0Eeebrwp/kP6Cl0ILpzVofe7Rs6yUnFxpKYec8+uLLd18uarzqPcc81W/vNzhiBHrs+Ef34skjNvUS5nk9kmIdyA2HB1sEK4PUgku+M27fgPc7xeRsEhuni2g4EVmuHBkmYpMvGKK8Oy9Nq1CdQ0Q4hjPvXwoM4k=
kabaddi.cards.	3600	in	ns	dns101.registrar-servers.com.
kabaddi.cards.	3600	in	ns	dns102.registrar-servers.com.
kabaleogvkfa1t6b2aci8tlukht9suos.cards.	3600	in	nsec3	1 1 0 73 KDKV7SJO1DSMI6PS33Q906PTGRN9ULTJ NS DS RRSIG
kabaleogvkfa1t6b2aci8tlukht9suos.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. Q27fxB6pKmgl5IA2noWDXGa0Q0fhtJCpcXtwxPv4iUQ4aXhLK2/AhlkaX8YtSE081Xfn6BkJuBRyJ1RKIrQFlZXtDzwcxh7h2mUrC1TRWm3Bs/bh2ZXCWDxwXwL5MwDXt4tZKTyR1+KoxljBIaZ/UylztZ9bdK4UyMgYiR7rr6I=
kabbala.cards.	3600	in	ns	ns1.vvvvvvvvv.de.
kabbala.cards.	3600	in	ns	ns2.vvvvvvvvv.de.
kabbalah.cards.	3600	in	ns	ns1.vvvvvvvvv.de.
kabbalah.cards.	3600	in	ns	ns2.vvvvvvvvv.de.
kaboom.cards.	3600	in	ns	ns1.dyna-ns.net.
kaboom.cards.	3600	in	ns	ns2.dyna-ns.net.
kabura.cards.	3600	in	ns	dns1.registrar-servers.com.
kabura.cards.	3600	in	ns	dns2.registrar-servers.com.
kabyra.cards.	3600	in	ns	dns1.registrar-servers.com.
kabyra.cards.	3600	in	ns	dns2.registrar-servers.com.
