cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1767661090 7200 900 1209600 3600
hijrah.cards.	3600	in	ns	maceio.ns.porkbun.com.
hijrah.cards.	3600	in	ns	salvador.ns.porkbun.com.
hikari.cards.	3600	in	ns	dns1.registrar-servers.com.
hikari.cards.	3600	in	ns	dns2.registrar-servers.com.
hilo.cards.	3600	in	ns	gemma.ns.cloudflare.com.
hilo.cards.	3600	in	ns	michael.ns.cloudflare.com.
him.cards.	3600	in	ns	launch1.spaceship.net.
him.cards.	3600	in	ns	launch2.spaceship.net.
hint.cards.	3600	in	ns	ns1.dyna-ns.net.
hint.cards.	3600	in	ns	ns2.dyna-ns.net.
hiper.cards.	3600	in	ns	ns-114-b.gandi.net.
hiper.cards.	3600	in	ns	ns-166-a.gandi.net.
hiper.cards.	3600	in	ns	ns-253-c.gandi.net.
hiphop.cards.	3600	in	ns	curitiba.ns.porkbun.com.
hiphop.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
hiphop.cards.	3600	in	ns	maceio.ns.porkbun.com.
hiphop.cards.	3600	in	ns	salvador.ns.porkbun.com.
hiphops.cards.	3600	in	ns	ns1.hover.com.
hiphops.cards.	3600	in	ns	ns2.hover.com.
hippo.cards.	3600	in	ns	ns67.domaincontrol.com.
hippo.cards.	3600	in	ns	ns68.domaincontrol.com.
hitbitpro.cards.	3600	in	ns	nsa1.srv53.com.
hitbitpro.cards.	3600	in	ns	nsa4.srv53.net.
hitbitpro.cards.	3600	in	ns	nsa4.srv53.org.
hitbitpro.cards.	3600	in	ns	nsb1.srv53.net.
hitbitpro.cards.	3600	in	ns	nsb3.srv53.org.
hitbitpro.cards.	3600	in	ns	nsb4.srv53.com.
hitbitpro.cards.	3600	in	ns	nsc1.srv53.com.
hitbitpro.cards.	3600	in	ns	nsc1.srv53.net.
hitbitpro.cards.	3600	in	ns	nsc3.srv53.org.
hitbitpro.cards.	3600	in	ns	nsd1.srv53.org.
hitbitpro.cards.	3600	in	ns	nsd3.srv53.net.
hitbitpro.cards.	3600	in	ns	nsd4.srv53.com.
hitch.cards.	3600	in	ns	ns-1524.awsdns-62.org.
hitch.cards.	3600	in	ns	ns-1720.awsdns-23.co.uk.
hitch.cards.	3600	in	ns	ns-53.awsdns-06.com.
hitch.cards.	3600	in	ns	ns-698.awsdns-23.net.
hitclub.cards.	3600	in	ns	ns1.dyna-ns.net.
hitclub.cards.	3600	in	ns	ns2.dyna-ns.net.
hitrate.cards.	3600	in	ns	cash.ns.cloudflare.com.
hitrate.cards.	3600	in	ns	dora.ns.cloudflare.com.
hitsend.cards.	3600	in	ns	ns27.domaincontrol.com.
hitsend.cards.	3600	in	ns	ns28.domaincontrol.com.
hj39h935qp38rvs60dk31igvdt3ocosn.cards.	3600	in	nsec3	1 1 0 73 HJTJFDD0VJKDRI3NHGPUD5QNFBF3P9LF NS DS RRSIG
hj39h935qp38rvs60dk31igvdt3ocosn.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. wOYYfnFLwJamgQHHQsaZh6V16eUJhGQOn1f+TpZfhSLHNRWQybRtHPfGf9P8FBJfxRzTjaYsxM/Ze5uy6P/MlcfOg5uLbnILYGmEf/OiIjHSWTvG4KjX5aG4mlV3t8gV2TFpEH34wsfLLl5QlW0AIPZ45m187hithEiLFGawx/U=
hjtjfdd0vjkdri3nhgpud5qnfbf3p9lf.cards.	3600	in	nsec3	1 1 0 73 HMMOFUCVAH111Q70F6GFQ1204APHCSN7 NS DS RRSIG
hjtjfdd0vjkdri3nhgpud5qnfbf3p9lf.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. xLLuYBPpLTmpCdVG58TOy4Fy0VVEBoL0G4/OG94Fn1fUuz8XujVukxBf/LoCzNLmeZ8ltWUuVWhHSxTorNcsL/tJ2ehcUJjQyKx9cDaTUclcYj31lweUUBlQ55VocZ75WvlCLpotVLm3kdoauDCywDhXYFXbOz6P91zFerPwDW8=
hk.cards.	3600	in	ns	ashley.ns.cloudflare.com.
hk.cards.	3600	in	ns	garret.ns.cloudflare.com.
hksim.cards.	3600	in	ns	angela.ns.cloudflare.com.
hksim.cards.	3600	in	ns	kai.ns.cloudflare.com.
hmc.cards.	3600	in	ns	ns1.regery.net.
hmc.cards.	3600	in	ns	ns2.regery.net.
hmc.cards.	3600	in	ns	ns3.regery.net.
hmk.cards.	3600	in	ns	ns1.hallmark.com.
hmk.cards.	3600	in	ns	ns2.hallmark.com.
hmmm.cards.	3600	in	ns	dns1.name-services.com.
hmmm.cards.	3600	in	ns	dns2.name-services.com.
hmmm.cards.	3600	in	ns	dns3.name-services.com.
hmmm.cards.	3600	in	ns	dns4.name-services.com.
hmmm.cards.	3600	in	ns	dns5.name-services.com.
hmmmanity.cards.	3600	in	ns	ns1.hover.com.
hmmmanity.cards.	3600	in	ns	ns2.hover.com.
hmmofucvah111q70f6gfq1204aphcsn7.cards.	3600	in	nsec3	1 1 0 73 HNN5JKMVM8G46U6MDI23G9GLGSCKA2F5 NS DS RRSIG
hmmofucvah111q70f6gfq1204aphcsn7.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. iXcgq/ZFh3j79hbWJk4TpVQGWkszlMi94A/J6c9Pne46AjoIyojFVTyLLbAU4IXe1kwXs44q3IQQULLPu3UvC5OzPZGgIZ46AP00YSOkJNJXw6EX1o1cgg4fI+QgCt2hQ4WwQlmUzi+XgAUG6ZGet3/Wpchu0kl58f43Dc7hhzw=
hmu.cards.	3600	in	ns	ns-1236.awsdns-26.org.
hmu.cards.	3600	in	ns	ns-1848.awsdns-39.co.uk.
hmu.cards.	3600	in	ns	ns-318.awsdns-39.com.
hmu.cards.	3600	in	ns	ns-847.awsdns-41.net.
hnn5jkmvm8g46u6mdi23g9glgscka2f5.cards.	3600	in	nsec3	1 1 0 73 HNNLKBOF30VQTS2175PMV6CSLV967O2U NS DS RRSIG
hnn5jkmvm8g46u6mdi23g9glgscka2f5.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. D85jDovrHx2uflEB+SJXPzOwF4zBm9hvF0oFJeVapcsoXWnLBYqaIZCvWNCezNU9pE+2tYLixkd2vtWyoB4tY0ZMDaxnoyQYNS8S7laYl630W1RUhWWnJcNKpMkgjw4vL/E0SD6egMaN3Q4jlGRnZ6mNx1gjhNGU0U+/AeRtBSg=
hnnlkbof30vqts2175pmv6cslv967o2u.cards.	3600	in	nsec3	1 1 0 73 HOCS0TL8CUQFIP8IRLF30NVICF80MCI1 NS DS RRSIG
hnnlkbof30vqts2175pmv6cslv967o2u.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. brpkeiOy7lhMnKBiEuzZZBqnDTfLs84iPx70idWYSfduI+p7aJNSkHvRpHxdQ297agdyEj6o+6KDJ+32FkN35woj63Pr1edJuk34dAwXk1uZZ9PrqMFixSsofJFqBFtsRfwvqeRJX0ki/RZeB7qyg1oNzvZtEGLqji2t7WZejSU=
hnry.cards.	3600	in	ns	ns1.onlydomains.com.
hnry.cards.	3600	in	ns	ns2.onlydomains.com.
hnry.cards.	3600	in	ns	ns3.onlydomains.com.
hnt.cards.	3600	in	ns	curitiba.ns.porkbun.com.
hnt.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
hnt.cards.	3600	in	ns	maceio.ns.porkbun.com.
hnt.cards.	3600	in	ns	salvador.ns.porkbun.com.
ho88.cards.	3600	in	ds	6884 13 2 6407C004A63DC7030F6FD4D008381228BCBC0CC3EAA7A52B212EA3F016BCEE04
ho88.cards.	3600	in	ns	launch1.spaceship.net.
ho88.cards.	3600	in	ns	launch2.spaceship.net.
ho88.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. IdyhESOEl12DJsM0GW/c2MTLYjQVNDNLkrwQMGqURvb7i+lJoxMw02nhRBPjj3mJBzGC/6tVmxRQqfp2b/JDfDGBmz4qQttSp/mDoEb18ZXbb2qGtG3LSONPi5HR5edAl35PY3m1VCIW4I0I/4iBJBvenfDvXvWo7FLGwDmmoFE=
hoard.cards.	3600	in	ns	curitiba.ns.porkbun.com.
hoard.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
hoard.cards.	3600	in	ns	maceio.ns.porkbun.com.
hoard.cards.	3600	in	ns	salvador.ns.porkbun.com.
hoban.cards.	3600	in	ns	dns1.registrar-servers.com.
hoban.cards.	3600	in	ns	dns2.registrar-servers.com.
hobbyhits.cards.	3600	in	ns	ns1.hover.com.
hobbyhits.cards.	3600	in	ns	ns2.hover.com.
hochzeits.cards.	3600	in	ns	ns1.webgo.de.
hochzeits.cards.	3600	in	ns	ns2.webgo.de.
hochzeits.cards.	3600	in	ns	ns3.webgo.de.
hochzeits.cards.	3600	in	ns	ns4.webgo.de.
hockey.cards.	3600	in	ns	ns1.dyna-ns.net.
hockey.cards.	3600	in	ns	ns2.dyna-ns.net.
hocs0tl8cuqfip8irlf30nvicf80mci1.cards.	3600	in	nsec3	1 1 0 73 HU57A1DRHNPGEMT5D3UN0U2K66CMHUI1 NS DS RRSIG
hocs0tl8cuqfip8irlf30nvicf80mci1.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. QzwaCU/nDpIfqI3huOyy8nhRb+rJcTrZdseGQynz0OMdfHkz0HhvMZSoqMpLwscyJBer5JVrYIBJlbiazsd+oBn17wHgAKI1pLiKtWWZgzxk6RKDSUjyAcCeu/8xJOUeYGLVvIcmyXHx6LCHrwRThTaymzEPYXzwx2KjJWKmyw0=
hod.cards.	3600	in	ns	curitiba.ns.porkbun.com.
hod.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
hod.cards.	3600	in	ns	maceio.ns.porkbun.com.
hod.cards.	3600	in	ns	salvador.ns.porkbun.com.
hof.cards.	3600	in	ds	8507 8 2 DC20971AEB04EF2083356951F53D0473B6BD0AC0E2733BAA2C2E72CB2E3D2048
hof.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
hof.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
hof.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
hof.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
hof.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. jEZlYcJ5TOEUkgswvyA05Sk8+jckPq4E2NDqHcsFxJnaCQan+pDtNw+V1aWLh2i6c7EsPa1EWXI5hcks6b2pgSxqwcrVH+xQuWlY1vj758SPWIgMuBDA3RvUzV/kL2AoXhPhIlX3OC7oO7rAaQxRiD/iRM3zmzi89G3I9K6Y6sw=
hoi.cards.	3600	in	ns	ns-1344.awsdns-40.org.
hoi.cards.	3600	in	ns	ns-1895.awsdns-44.co.uk.
hoi.cards.	3600	in	ns	ns-343.awsdns-42.com.
hoi.cards.	3600	in	ns	ns-793.awsdns-35.net.
hola.cards.	3600	in	ns	ns1.dyna-ns.net.
hola.cards.	3600	in	ns	ns2.dyna-ns.net.
holdem.cards.	3600	in	ns	ns1.ipower.com.
holdem.cards.	3600	in	ns	ns2.ipower.com.
holders.cards.	3600	in	ns	phoenix.ns.cloudflare.com.
holders.cards.	3600	in	ns	yoxall.ns.cloudflare.com.
holdthe.cards.	3600	in	ns	dion.ns.cloudflare.com.
holdthe.cards.	3600	in	ns	gina.ns.cloudflare.com.
holiday.cards.	3600	in	ns	ns3.afternic.com.
holiday.cards.	3600	in	ns	ns4.afternic.com.
holidaygift.cards.	3600	in	ns	ns69.domaincontrol.com.
holidaygift.cards.	3600	in	ns	ns70.domaincontrol.com.
holidaypost.cards.	3600	in	ns	ns1.hostgator.com.
holidaypost.cards.	3600	in	ns	ns2.hostgator.com.
holidays.cards.	3600	in	ns	ns65.domaincontrol.com.
holidays.cards.	3600	in	ns	ns66.domaincontrol.com.
holla.cards.	3600	in	ns	curitiba.ns.porkbun.com.
holla.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
holla.cards.	3600	in	ns	maceio.ns.porkbun.com.
holla.cards.	3600	in	ns	salvador.ns.porkbun.com.
holler.cards.	3600	in	ns	ns1.dns-parking.com.
holler.cards.	3600	in	ns	ns2.dns-parking.com.
hollywoodbets.cards.	3600	in	ns	curitiba.ns.porkbun.com.
hollywoodbets.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
hollywoodbets.cards.	3600	in	ns	maceio.ns.porkbun.com.
hollywoodbets.cards.	3600	in	ns	salvador.ns.porkbun.com.
holo.cards.	3600	in	ns	dns1.registrar-servers.com.
holo.cards.	3600	in	ns	dns2.registrar-servers.com.
holo.cards.	3600	in	ns	dns3.registrar-servers.com.
holo.cards.	3600	in	ns	dns4.registrar-servers.com.
holo.cards.	3600	in	ns	dns5.registrar-servers.com.
holocron.cards.	3600	in	ns	ns59.domaincontrol.com.
holocron.cards.	3600	in	ns	ns60.domaincontrol.com.
holofoil.cards.	3600	in	ns	bayan.ns.cloudflare.com.
holofoil.cards.	3600	in	ns	maya.ns.cloudflare.com.
hologram.cards.	3600	in	ns	ns75.domaincontrol.com.
hologram.cards.	3600	in	ns	ns76.domaincontrol.com.
holograph.cards.	3600	in	ns	ns69.domaincontrol.com.
holograph.cards.	3600	in	ns	ns70.domaincontrol.com.
holographic.cards.	3600	in	ns	ns43.domaincontrol.com.
holographic.cards.	3600	in	ns	ns44.domaincontrol.com.
holographicfoil.cards.	3600	in	ns	ns13.domaincontrol.com.
holographicfoil.cards.	3600	in	ns	ns14.domaincontrol.com.
holopop.cards.	3600	in	ns	ns1.dotster.com.
holopop.cards.	3600	in	ns	ns2.dotster.com.
holos.cards.	3600	in	ns	dns1.registrar-servers.com.
holos.cards.	3600	in	ns	dns2.registrar-servers.com.
holy.cards.	3600	in	ns	ns-us.1and1-dns.com.
holy.cards.	3600	in	ns	ns-us.1and1-dns.de.
holy.cards.	3600	in	ns	ns-us.1and1-dns.org.
holy.cards.	3600	in	ns	ns-us.1and1-dns.us.
holyclash.cards.	3600	in	ns	ns1.guzelhosting.com.
holyclash.cards.	3600	in	ns	ns11.guzelhosting.com.
holyclash.cards.	3600	in	ns	ns12.guzelhosting.com.
holyclash.cards.	3600	in	ns	ns2.guzelhosting.com.
holygrail.cards.	3600	in	ns	ns1.wordpress.com.
holygrail.cards.	3600	in	ns	ns2.wordpress.com.
holygrail.cards.	3600	in	ns	ns3.wordpress.com.
holymint.cards.	3600	in	ns	ns1cny.name.com.
holymint.cards.	3600	in	ns	ns2knz.name.com.
holymint.cards.	3600	in	ns	ns3cpr.name.com.
holymint.cards.	3600	in	ns	ns4lpv.name.com.
holyslots88.cards.	3600	in	ns	candy.ns.cloudflare.com.
holyslots88.cards.	3600	in	ns	henry.ns.cloudflare.com.
holz.cards.	3600	in	ns	ns11.domaincontrol.com.
holz.cards.	3600	in	ns	ns12.domaincontrol.com.
home.cards.	3600	in	ns	ns1.dnssimple.com.
home.cards.	3600	in	ns	ns2.dnssimple.com.
home.cards.	3600	in	ns	ns3.dnssimple.com.
home.cards.	3600	in	ns	ns4.dnssimple.com.
homeof.cards.	3600	in	ns	ns1.dyna-ns.net.
homeof.cards.	3600	in	ns	ns2.dyna-ns.net.
homes.cards.	3600	in	ns	ns05.domaincontrol.com.
homes.cards.	3600	in	ns	ns06.domaincontrol.com.
homestudy.cards.	3600	in	ns	ns59.domaincontrol.com.
homestudy.cards.	3600	in	ns	ns60.domaincontrol.com.
hometown.cards.	3600	in	ns	ns1.vercel-dns.com.
hometown.cards.	3600	in	ns	ns2.vercel-dns.com.
homework.cards.	3600	in	ns	ns27.domaincontrol.com.
homework.cards.	3600	in	ns	ns28.domaincontrol.com.
honar.cards.	3600	in	ns	joyce.ns.cloudflare.com.
honar.cards.	3600	in	ns	ram.ns.cloudflare.com.
honest.cards.	3600	in	ns	ns03.domaincontrol.com.
honest.cards.	3600	in	ns	ns04.domaincontrol.com.
honestgreeting.cards.	3600	in	ns	dns1.registrar-servers.com.
honestgreeting.cards.	3600	in	ns	dns2.registrar-servers.com.
honey.cards.	3600	in	ns	ns49.domaincontrol.com.
honey.cards.	3600	in	ns	ns50.domaincontrol.com.
honeycomb.cards.	3600	in	ns	ns1.vercel-dns.com.
honeycomb.cards.	3600	in	ns	ns2.vercel-dns.com.
hoo.cards.	3600	in	ns	ns21.domaincontrol.com.
hoo.cards.	3600	in	ns	ns22.domaincontrol.com.
hoocards.cards.	3600	in	ns	ns75.domaincontrol.com.
hoocards.cards.	3600	in	ns	ns76.domaincontrol.com.
hook.cards.	3600	in	ns	ns1.dns-parking.com.
hook.cards.	3600	in	ns	ns2.dns-parking.com.
hoot.cards.	3600	in	ds	2371 13 2 50401C0AD8B6DAF16FD2D76D12458AAD63DECA4E26B7745FC59084008FC6DB7F
hoot.cards.	3600	in	ns	chris.ns.cloudflare.com.
hoot.cards.	3600	in	ns	meadow.ns.cloudflare.com.
hoot.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. 3LAqlhtI40to06XqCsJytS4yBFNVBrIWOm0koPKdIyRQeyXMTvpgmcKtw/BZ1NgxepQ5Q3qf+Bf4+0pIS+kMVgyk9dVRk1UTi6nny1xVcUVkJFsTLrzTRwK9mwYbgOvn2k1NpuxjAiQqGE1sYrs3NyDiLP7JsXD9t6htrFxYnKE=
hootcollect.cards.	3600	in	ns	ns1051.ui-dns.org.
hootcollect.cards.	3600	in	ns	ns1084.ui-dns.com.
hootcollect.cards.	3600	in	ns	ns1084.ui-dns.de.
hootcollect.cards.	3600	in	ns	ns1124.ui-dns.biz.
hops.cards.	3600	in	ns	ns1031.ui-dns.org.
hops.cards.	3600	in	ns	ns1053.ui-dns.biz.
hops.cards.	3600	in	ns	ns1088.ui-dns.com.
hops.cards.	3600	in	ns	ns1112.ui-dns.de.
hopss.cards.	3600	in	ns	ns1061.ui-dns.biz.
hopss.cards.	3600	in	ns	ns1065.ui-dns.org.
hopss.cards.	3600	in	ns	ns1106.ui-dns.de.
hopss.cards.	3600	in	ns	ns1121.ui-dns.com.
horns.cards.	3600	in	ns	curitiba.ns.porkbun.com.
horns.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
horns.cards.	3600	in	ns	maceio.ns.porkbun.com.
horns.cards.	3600	in	ns	salvador.ns.porkbun.com.
horror.cards.	3600	in	ns	curitiba.ns.porkbun.com.
horror.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
horror.cards.	3600	in	ns	maceio.ns.porkbun.com.
horror.cards.	3600	in	ns	salvador.ns.porkbun.com.
horse.cards.	3600	in	ns	bruce.ns.cloudflare.com.
horse.cards.	3600	in	ns	jasmine.ns.cloudflare.com.
horsemen-super.cards.	3600	in	ns	docks02.rzone.de.
horsemen-super.cards.	3600	in	ns	shades16.rzone.de.
horseracing.cards.	3600	in	ns	buynow.nametime.com.
horseracing.cards.	3600	in	ns	forsale.nametime.com.
hosp.cards.	3600	in	ns	karsyn.ns.cloudflare.com.
hosp.cards.	3600	in	ns	scott.ns.cloudflare.com.
hospital.cards.	3600	in	ns	ns49.domaincontrol.com.
hospital.cards.	3600	in	ns	ns50.domaincontrol.com.
hospitality.cards.	3600	in	ns	ns33.domaincontrol.com.
hospitality.cards.	3600	in	ns	ns34.domaincontrol.com.
host.cards.	3600	in	ns	launch1.spaceship.net.
host.cards.	3600	in	ns	launch2.spaceship.net.
hot51.cards.	3600	in	ns	artemis.dns-parking.com.
hot51.cards.	3600	in	ns	hermes.dns-parking.com.
hotbox.cards.	3600	in	ns	ns23.domaincontrol.com.
hotbox.cards.	3600	in	ns	ns24.domaincontrol.com.
hotel-key.cards.	3600	in	ns	ns69.domaincontrol.com.
hotel-key.cards.	3600	in	ns	ns70.domaincontrol.com.
hotel.cards.	3600	in	ns	ns07.domaincontrol.com.
hotel.cards.	3600	in	ns	ns08.domaincontrol.com.
hoteldoor.cards.	3600	in	ns	ns35.domaincontrol.com.
hoteldoor.cards.	3600	in	ns	ns36.domaincontrol.com.
hotelkey.cards.	3600	in	ns	ns65.domaincontrol.com.
hotelkey.cards.	3600	in	ns	ns66.domaincontrol.com.
hotelkeycards.cards.	3600	in	ns	ns49.domaincontrol.com.
hotelkeycards.cards.	3600	in	ns	ns50.domaincontrol.com.
hotelroom.cards.	3600	in	ns	ns23.domaincontrol.com.
hotelroom.cards.	3600	in	ns	ns24.domaincontrol.com.
hotflash.cards.	3600	in	ns	ns49.domaincontrol.com.
hotflash.cards.	3600	in	ns	ns50.domaincontrol.com.
hotline.cards.	3600	in	ns	pid1.srv53.net.
hotline.cards.	3600	in	ns	pid2.srv53.org.
hotmagic.cards.	3600	in	ds	2371 13 2 35ABF9B2A84AF7273EE153CA3574C06D6F2AAD761F2CC5500A3F307F155251F4
hotmagic.cards.	3600	in	ns	reese.ns.cloudflare.com.
hotmagic.cards.	3600	in	ns	ximena.ns.cloudflare.com.
hotmagic.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. xmr6ftNckE/hXUVQmWSjqZW6souGM41L5yJE+kVtMFfoMJtRaBtizyow16sokmaNgHq9v/GCv2vCvNfbzB5b1LEhnKk+P7ooRbJlCIPkqVhUmto/ZPqPn63WHdz+btaxbXuCF9I1eM+QUCV25Q9+L4Tp2pujJStQbjxEMlxnCoQ=
hottour.cards.	3600	in	ns	curitiba.ns.porkbun.com.
hottour.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
hottour.cards.	3600	in	ns	maceio.ns.porkbun.com.
hottour.cards.	3600	in	ns	salvador.ns.porkbun.com.
houeyb.cards.	3600	in	ns	kaiser.ns.cloudflare.com.
houeyb.cards.	3600	in	ns	stella.ns.cloudflare.com.
house.cards.	3600	in	ns	ns31.domaincontrol.com.
house.cards.	3600	in	ns	ns32.domaincontrol.com.
houseof.cards.	3600	in	ds	64735 13 1 19998D5F94FDC12ACE7F07340B4E12B5A4484034
houseof.cards.	3600	in	ns	dns1.registrar-servers.com.
houseof.cards.	3600	in	ns	dns2.registrar-servers.com.
houseof.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. yZGwTGGIxSwPhC7oyuHZF0jD1Bt3HT8wfXiWalslN3wQ+Qo3jW/EEQs64+ko/ZOU4ge9g7nPwgkxZBZlqZsw9FnWq9AcX7z4EB7Rpq7APRvyNHBFrTj50wQOgXdKX+hdsvF1hRfPxVUGWNS5+10S57tEepyyHaZkhPtVk17/6/c=
houseofcommons.cards.	3600	in	ns	dns1.registrar-servers.com.
houseofcommons.cards.	3600	in	ns	dns2.registrar-servers.com.
houseofthe.cards.	3600	in	ns	ns51.domaincontrol.com.
houseofthe.cards.	3600	in	ns	ns52.domaincontrol.com.
houses.cards.	3600	in	ns	ns49.domaincontrol.com.
houses.cards.	3600	in	ns	ns50.domaincontrol.com.
housingreport.cards.	3600	in	ns	ns1026.ui-dns.de.
housingreport.cards.	3600	in	ns	ns1034.ui-dns.biz.
housingreport.cards.	3600	in	ns	ns1065.ui-dns.org.
housingreport.cards.	3600	in	ns	ns1086.ui-dns.com.
hover.cards.	3600	in	ns	amy.ns.cloudflare.com.
hover.cards.	3600	in	ns	peyton.ns.cloudflare.com.
howtomark.cards.	3600	in	ns	dns1.registrar-servers.com.
howtomark.cards.	3600	in	ns	dns2.registrar-servers.com.
howtoplay.cards.	3600	in	ns	gail.ns.cloudflare.com.
howtoplay.cards.	3600	in	ns	rory.ns.cloudflare.com.
howzit.cards.	3600	in	ns	apollo.ns.cloudflare.com.
howzit.cards.	3600	in	ns	cloe.ns.cloudflare.com.
hpl.cards.	3600	in	ns	ns13.domaincontrol.com.
hpl.cards.	3600	in	ns	ns14.domaincontrol.com.
hpw.cards.	3600	in	ns	ns1cny.name.com.
hpw.cards.	3600	in	ns	ns2ckr.name.com.
hpw.cards.	3600	in	ns	ns3jkl.name.com.
hpw.cards.	3600	in	ns	ns4hny.name.com.
hr.cards.	3600	in	ns	ns05.domaincontrol.com.
hr.cards.	3600	in	ns	ns06.domaincontrol.com.
hrcgift.cards.	3600	in	ns	dns1.name-services.com.
hrcgift.cards.	3600	in	ns	dns2.name-services.com.
hrcgift.cards.	3600	in	ns	dns3.name-services.com.
hrcgift.cards.	3600	in	ns	dns4.name-services.com.
hrcgift.cards.	3600	in	ns	dns5.name-services.com.
href.cards.	3600	in	ns	morgan.ns.cloudflare.com.
href.cards.	3600	in	ns	tricia.ns.cloudflare.com.
hro.cards.	3600	in	ns	ns1.101domain.com.
hro.cards.	3600	in	ns	ns2.101domain.com.
hsbccredit.cards.	3600	in	ns	ns1.dns-parking.com.
hsbccredit.cards.	3600	in	ns	ns2.dns-parking.com.
hsbcuk.cards.	3600	in	ns	ns20.hsbc.net.
hsbcuk.cards.	3600	in	ns	ns20.hsbc.uk.
hsbcuk.cards.	3600	in	ns	ns21.hsbc.net.
hsbcuk.cards.	3600	in	ns	ns21.hsbc.uk.
hsbcuk.cards.	3600	in	ns	ns3.hsbc.com.
hsbcuk.cards.	3600	in	ns	ns6.hsbc.com.
hsp.cards.	3600	in	ns	curitiba.ns.porkbun.com.
hsp.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
hsp.cards.	3600	in	ns	maceio.ns.porkbun.com.
hsp.cards.	3600	in	ns	salvador.ns.porkbun.com.
hsr.cards.	3600	in	ns	ns1.wpx.ne.jp.
hsr.cards.	3600	in	ns	ns2.wpx.ne.jp.
hsr.cards.	3600	in	ns	ns3.wpx.ne.jp.
html.cards.	3600	in	ns	alaric.ns.cloudflare.com.
html.cards.	3600	in	ns	jill.ns.cloudflare.com.
https-jerrys.cards.	3600	in	ns	ns1.qhoster.net.
https-jerrys.cards.	3600	in	ns	ns2.qhoster.net.
https-jerrys.cards.	3600	in	ns	ns3.qhoster.net.
https-jerrys.cards.	3600	in	ns	ns4.qhoster.net.
hu57a1drhnpgemt5d3un0u2k66cmhui1.cards.	3600	in	nsec3	1 1 0 73 HUDATU598PPTNEVO3SMUV8P2KVQUMBO6 NS DS RRSIG
hu57a1drhnpgemt5d3un0u2k66cmhui1.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. 3/KpR/6b18+CG8Q8ljNLoymbwDozCA182O51OWzdWnDPFGUH++YXYnVXrmvir8wK7mEQevbotOgxDUsuIOwHE/0rsSsIVVg6zmeGIWhOZMXWeC6RbvetyCRX+8NITEjLiJ+0/0GbPFYaNmAfZJsfoxAPrhuhzqyANZkZPfOR40E=
hub.cards.	3600	in	ns	ns-1323.awsdns-37.org.
hub.cards.	3600	in	ns	ns-1654.awsdns-14.co.uk.
hub.cards.	3600	in	ns	ns-20.awsdns-02.com.
hub.cards.	3600	in	ns	ns-866.awsdns-44.net.
hubet.cards.	3600	in	ns	coraline.ns.cloudflare.com.
hubet.cards.	3600	in	ns	olof.ns.cloudflare.com.
hubris.cards.	3600	in	ns	dns1.registrar-servers.com.
hubris.cards.	3600	in	ns	dns2.registrar-servers.com.
hudatu598pptnevo3smuv8p2kvqumbo6.cards.	3600	in	nsec3	1 1 0 73 I3Q7KEGN6G7N9OSLBNJP0H1NOT5223A5 NS DS RRSIG
hudatu598pptnevo3smuv8p2kvqumbo6.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. LUYQfKI4owXIYqiGZ0DeXRstAUbK7C7M/5cr/NVaXyT9HbS6GxFYEF/6ayszFJ2XfbTZQlr8PyE5U04bP27gI1oNGzv3tYyGJGn+FoJhEDKsayOJ1lBnzgpRHO1TDGsOeDhOVWcW9pStDVtV4pKqk19MguZGhD3BroAvzEtfgjU=
