boats.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769302153 900 1800 6048000 3600
niuniucp03.boats.	3600	in	ds	39775 13 2 64DBB7F0A2B0C1D2B9035AC0A7E69C7C9F8D86EACCB5C74843C0A372A9BCE6E1
niuniucp03.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp03.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp03.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. sjci0pRT8IjqdM2DARiXvaKDkmBCDKUr4dZC2Nec/Bflcc7YQOVSc175fhHaQwG06vEidq8NZ0MX4OC7bbcwznFVbdIrWUqIbo8PaWWAXXyzoPUDI7ir8qrg16Am/ja8ClRbz4Ha9JtAQ+P7osaeOvncMWyzER4QCSNquD1vV6A=
niuniucp04.boats.	3600	in	ds	17647 13 2 3ECA05F98CB507FCE77449D907543C91FF737A82E2C2BCB1849E8AE17BF9FA81
niuniucp04.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp04.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp04.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. y6PA9OnY2i+0pVaubH7gflHU5MvqGdsv/WM03lyr1xzlka0rz/fJGG7KvheMP1LvRLT7TbiLKUWgAsF2midzNh/9LRRCUuZ+sATvSuNnHcw2g7wx/rtCViDf9EsdGaEkR0kJezMLBh1LDAh1nUmaxBxFY5OUDL4t23+3yyllJW8=
niuniucp05.boats.	3600	in	ds	23854 13 2 0D27E27EF1BE7AFCDDA654698977A93C09B1C9B4004038F1B71F70DA022B7FB8
niuniucp05.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp05.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp05.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. 3mnNI6G6lj2aRgyhFpUtstghnN44OmV0iGmZOhGv1We2Gg3xCdJLa3520CYp0xuUjGJ8cnkhU1F4VyLV97RAKt8I0Dz3SfzmKg8eLl/0SgxjyTcptSF0kumpe19e0l7dr4VBpRbiN9PGsQ1wD6eS5XPc4wQ50hIkzDGpMbLRvnQ=
niuniucp06.boats.	3600	in	ds	60969 13 2 C4A18F15C82F74CFB7ABA410EF26021D6A8A0D486FB90B450D020F49F7B4F838
niuniucp06.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp06.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp06.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. guufqQBRsFuOd0lvq9h/Q8XUtAdEzQ0oAsbRugw6MHlAP7rm+BLryUQ0uMJkB/NXv/5L9bZTxZbY9Ux/3igggKI6JgWTPzk475u/zEsvPM3Reb/LblW5TiS1yA3G1PhxliFSfEfjShh5KTjIPPjsyZtOPx3mpCzE+cjzBSty+3k=
niuniucp07.boats.	3600	in	ds	4296 13 2 9F684ADFC7076C82E51E8280D0C2A3F99020486948886D6A42B1717F50FAE17E
niuniucp07.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp07.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp07.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. r3i61dzrfW/R6thCt7GokL4GsorZiExKGHxpqdYSNoxCzytuWm2Wg92zCzppvI6r94GSRlkViqAhUPHWEevgadGHOGjXGeNHpqBduwWbEavS57Rch2rguMiEXNWcrSojzSdCJchruNlQgTDTSv+8JCdOa1ulGKNCD+pExwUEpYU=
niuniucp08.boats.	3600	in	ds	7027 13 2 65015C6130A4FD64C7CA5E88DC89B6F5242E452A212959DC7C8B27420BEB0CC5
niuniucp08.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp08.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp08.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. V2CgL7jCRkyBDPgBvbfkrvnLxHrHrV+3udYUrgAwJmlvYajS8muX+S80nk6Khfxqviib3PpSa1Uaido/4ucxtiBdx/DTEfDv5JWGnxEhMyx6hTDvTe3TN4tClHPmZyvYSvbE4cUWi6VTXKaxqicKV5Ew0tQclH6c0gQpps56ufg=
niuniucp09.boats.	3600	in	ds	8576 13 2 1C820009329500C4F8C21EB2E3B48A61BB89FD233A9554A94766F802DF33547A
niuniucp09.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp09.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp09.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. WIkd3O8GuEY3/u2V6AOhgtbn78dAJ4OCH18Wlp8WGK7g5xUslTdw92fIgZQxAW2fU1H5aJhwq+eCBTNAj0jC32PUGPX0FPYjj5PqF/L63NPJPE/fSBUTjZmrsbTkyGLo4zcNcdbl3hUdXUlBsiPFivG5T/a1Uq6krE4eCXO3zPU=
niuniucp10.boats.	3600	in	ds	58238 13 2 5BF8BE6077C2DEEE7305C617A06093DB211F9FB99C1A6828519CD613810B84B7
niuniucp10.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp10.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp10.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. JlX48cyDbPOFkQN+lhPNyxO3sq7b7/2MO1CdIr7crjfWTnwN6sKvz7lWgnwYKcEgUFg7Sl41E7LHZtBcqn4ROpSgZ5zL+zZCrTpvcyHAhPoYw5JL9R5WGr0n+JkRIJqKPj+2Uopd/Mjj5deybu52/8di8UGRFsRPGWMzFvZoSwM=
niuniucp11.boats.	3600	in	ds	31656 13 2 CD530BC65C1417F0FE94B9A663C8B7937ECD0C0012DE8F9D98F7ACC89C1EA9C1
niuniucp11.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp11.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp11.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. HMzPRvC0F7WhdzNwl4W07MEpcJO+QAWuFwHqnI/V3HrP1DB/1dIPbKbCtiafmhqnAH9SVVESAa+lhQ+O+K/pVzUH9rpUOlEVIvyWqpksHjTx6MEKSV2fWduNLTXZmRjyXCXNpYj0hbkojgXR8/7qW0slzBH+NMWHcTvz5U0vRuk=
niuniucp12.boats.	3600	in	ds	12637 13 2 AB3DE3FEA76D36A23C5E34598CF21C7FCB3ACC045C6636442CC1308D4DD745C7
niuniucp12.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp12.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp12.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. sjgh+PTX6V48NJMxZmu0fQKxPlMZ9CaTCWHwNwyrxzCc7K7NzLBg607Oti0OKI0yIldYUfoTmtM2p6U41gTCqsQ04y6HH9pKMHewhq5AKDpZTRIXURcgj8kgrzoaMU4d913v2x1dmPoKIDCVdyeaMqxKCPxH80ZadS2VBSKkApM=
niuniucp13.boats.	3600	in	ds	38216 13 2 6EFC434A2DD35C41C1A9BE7938F5B995E7BF7A4E01E25B42343D4B78BFB50C6A
niuniucp13.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp13.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp13.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. lE9DkKpTmZ3vTUQONteEKKjnzfeNKVqF+KzoWMsQX/ZyP091+966h3MLvcuEQ5RpKBHw0mdwVDM2aCJJ70NZtt7K6ovG4Z6x6uJ1NILh4mx6UPzyTwiQS1W+sxrM1HRyypkheOprORCKUVDS78lhQIS093A0ghxypHnxGKsI+kY=
niuniucp14.boats.	3600	in	ds	41425 13 2 AA61C4E11ECCC9D1EEC953CA359E0AA727BCE5B128451B5253058C60D0A89B1D
niuniucp14.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp14.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp14.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. qQ8sskMJkcNZ2dW8gR2apHixo2rtEUswfWTRINal1MmlK2OGA/qBYjiQOSJY+pn9K1yU7PYWHombh85RFJ2PqpirFPdpRVRPje27Ucu0f/LM/r0NKLSofiv2aN6GksEgBPa+ou36jyBDZws7HyDUblzpz3Ja9v/Wc6rH/J24ebE=
niuniucp15.boats.	3600	in	ds	44241 13 2 F1701255374F1F2D8EE35349C805E80F361706FDD93DE81805C279C25DF9D6B4
niuniucp15.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp15.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp15.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. kHRVhK/vF4gk8d5Ix2PJe8YMpyGt1IFCKZ+BTbS0jPoG9SfXDN0jFc+4qjBUMSYCJUJ3NIwjHfxoYWOdltqB7sPfjLy+RJHXR4IfCxO2X6fEEHuRH/QqDp1Qe4bkz8zOu7/P1XNkGamvmR+ZiZzDu1EC5S+sGXWiByjssGF+QP0=
niuniucp16.boats.	3600	in	ds	20217 13 2 C56E239957C6BAEAA81252B73FE78A37D4B812B3ADE07659F6C8B0C11A829890
niuniucp16.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp16.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp16.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. RPRpEbbThVu0tpHYw7Cqt6qv+4s6B3yJWNnxCXAbC8DV9jM/76uSjCxIw7QqFrv6sidYljAAe4+uCBNa6a8IZpID0mub3L9PTkDlWF3JS1z8m4bWNE1eJ7WPPj7T4uNV7142dKb8w90Nn7VO30eckbZEiDqBDG+aljImqCFAGnY=
niuniucp17.boats.	3600	in	ds	32212 13 2 022D057E765F48CD99B1EDA323B3630E98F72829BBDA9A43218095E482473BF1
niuniucp17.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp17.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp17.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. mJOdlYT/zmZ9aaUPAE9qzcBbyeSKUBDSyADVSNvOSBWwh41GjFnVc9gsZXwX/1iar1wwrdXbZEuLD9XaDfn0wG+O5ObPiPXWIWvu+L62gHtU/QKFzOHgFI1eQLw9mDaiQAGaDT1gMtKQyPpGrMtjbW+B6/zxzsvFC5WLhU0VfOY=
niuniucp18.boats.	3600	in	ds	38823 13 2 2FC8EE533686B6FC3F0199EA061549211E951BF4477D4C4045784E1A3217FB75
niuniucp18.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp18.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp18.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. 0Su9S5GbvYmjC2t0QdhV3A7X+5XpDv9DGPBvd6cP/eXaqWpJID21VvyARl/tE5JUX58BgXo7t1c7fWiBIZDWlfV2aj81nQMr4UkxSn4YggNjObhrqew03DubjnofL4ub4uJoElnK8F07K6d/ncFKDv17D4/vlF9PoZPeMCWjfTE=
niuniucp19.boats.	3600	in	ds	6143 13 2 D87BB6109E06584776523D60E9A09D8EFF6C7BBFBDAD9AF59F5C74D87402F316
niuniucp19.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp19.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp19.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. 1AXv/lPvsMwkzOnooQPwKwDT6Is7nQ+gm6saoDWOuB+LgOuUA0s8veYqOGv5hogqhAYrrtiPyBU6yHfkRPZCPD2KTu9704M1aCbfiLMX0tbX0qnPXgTIrZgcbgYYUsgyjijrdbn4aB4IJ9G8jbp2+PpDlbo6Qf17JnBvp7eBNuo=
niuniucp20.boats.	3600	in	ds	12610 13 2 6535AC2969D8603A43BA0F38646A7E895961621B37689666A16AE0A2C6361D99
niuniucp20.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp20.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp20.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. WMc9Z9YlDribWaqi3dixmgf3EJD9DUakUrZvNYgfDsfKrDXMZ9h+08yRcXC5aKTpAvjY6ZCUqG4yRjdYmLv1DaLarZSGjcxPzsjSUKWs3bPO7kpa5ugMejhnM0nvwY9YEilsg92ejD43Aar+odQpP9WwD+Crg04BBUqZEnEtOu4=
niuniucp21.boats.	3600	in	ds	25416 13 2 ECED7AE21DE21346A94879F623918D83DDB05609A37CF76E997F2D7F4068721C
niuniucp21.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp21.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp21.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. ix7B/JsXQJH24vDSjoqqo9FQpxEIZ/999bsfk6diSXA+BLcToNfcyyDWHz+LwOVKqYvzkhqJM6RBsqza1REbHQzqChf42FqWjhiOiRg07QMzIYbvybhteMiOvz/VizPnOVu2CSElg9TXJqdEco88cTLx1VafQTLHTW4rJ2Otm7o=
niuniucp22.boats.	3600	in	ds	49597 13 2 88BCEB4F5A730A1D89202036B6CAAC082859077A189B486E3818AEBE9B663284
niuniucp22.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp22.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp22.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. K8ftG2gg5rvskVq+5tUOv2nKa6NjRlK8bnB+McsMlel6KmB1LeTZRvybEattyXyv0tKQsiiQe2ewpBkTjlL2rEUxIkwhMNtx79WlWMayFPoWNzBF85DjkjFtELm3n7SXbIG6CKygTpgQzMJLxFRKePET6D6vvq7Z6AIlwSJwIMc=
niuniucp23.boats.	3600	in	ds	61016 13 2 32F5623C923D58EC273C9DBD471093E101BCB19B2AB6A623D22AB9D13773A21B
niuniucp23.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp23.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp23.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. wnJneZw8dn0M729GSZXH1LQk5Upi0pARg4gm+NcX5YNFFSu1RZ6PiYgBBi/Hb/xhMu2zBs7aCPyEymk0lQOXwA5Vnn2MmMAA0vIiLZxcL2CF7w9H7El8ieJ6WBxoGjpgOK6GhFePa9TmMc542qSdqO8h+DfuYzwp0TjOISVMhMA=
niuniucp24.boats.	3600	in	ds	56560 13 2 C15B9DED985D40FDD6CBF929829FFE0352882CE6DFA18CF7EE7A0958E72714AE
niuniucp24.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp24.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp24.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. IZVKIXKI5Y1qP6H+zdDSrf1PG971qWn5UcfXrj2cAgBZkzPY8p+CAhWcOBPp57/VGjgFdCr3R8Z1VVHSiMb+NIFgv3VyMij45hasQyPP28FUJJGcGuinHD7I9CcoKxrsPf591e1KDbvJ58p1dRqR9omPOfbkPlCTiLf/bcxqmCo=
niuniucp25.boats.	3600	in	ds	36342 13 2 476A2305F5A88CE3B834DFD2E1842EA9BB025BF23692D8940CE5BA2545AF845E
niuniucp25.boats.	3600	in	ns	launch1.spaceship.net.
niuniucp25.boats.	3600	in	ns	launch2.spaceship.net.
niuniucp25.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. snIwKnHUcrC/vrs4liAZ9NqhaQHt7Wm1CyJ3RYGOmTvjRWkgm1wrA6I3T4vaDjmGIhzRwLEUtb4dmXKFMyeG0tURO/5Naqx+l/ghUOrOi3aPudAG3/Y/AKiKHyw/RWcHsXkXcVdz/81OHLxb48ZxB0OIObIRoW/FV05dTtw4Lig=
nivgaccording.boats.	3600	in	ns	ns7.alidns.com.
nivgaccording.boats.	3600	in	ns	ns8.alidns.com.
niviczd.boats.	3600	in	ns	ns1.dnsip.com.
niviczd.boats.	3600	in	ns	ns2.dnsip.com.
nivtzw.boats.	3600	in	ns	ns1.alidns.com.
nivtzw.boats.	3600	in	ns	ns2.alidns.com.
niwtj2.boats.	3600	in	ns	ns1.alidns.com.
niwtj2.boats.	3600	in	ns	ns2.alidns.com.
niza659.boats.	3600	in	ns	ns1.alidns.com.
niza659.boats.	3600	in	ns	ns2.alidns.com.
nizctv2.boats.	3600	in	ns	ns1.dnsip.com.
nizctv2.boats.	3600	in	ns	ns2.dnsip.com.
nizkpfpu.boats.	3600	in	ns	ns7.alidns.com.
nizkpfpu.boats.	3600	in	ns	ns8.alidns.com.
nj0fw11.boats.	3600	in	ns	ns1.alidns.com.
nj0fw11.boats.	3600	in	ns	ns2.alidns.com.
nj2qe5o96bo201thrq90vv6eu66kc6vl.boats.	900	in	nsec3	1 1 0 - NJTA3V8K71R1Q2UCCNS6B8MBFP60A0AL NS DS RRSIG
nj2qe5o96bo201thrq90vv6eu66kc6vl.boats.	900	in	rrsig	NSEC3 8 2 900 20260223031430 20260124014430 3856 boats. zWOKLhITFI7ddtNjwD/00cRGnDXKOmox2z8GChUjCoUgPfrtrvC+3fxzs1SaHhpe/D1DbjQ8puMJrIF5Jkeam9TCBRZ38d0zUfOmBq0CdMg9F/hdKFzq7QcnjwFuVegiRUhIvlahASJh+B2oyAP6WFkCtKgaXyOfCWmBv03OaiA=
nj2scxy.boats.	3600	in	ds	53251 13 2 0A756B59D217670E811AF919FEC741C25FD56F9261DA0F1A60BA55E773E74B9D
nj2scxy.boats.	3600	in	ns	launch1.spaceship.net.
nj2scxy.boats.	3600	in	ns	launch2.spaceship.net.
nj2scxy.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. tx+AsdKd1w3uEyd29IJrLxckA1zoicHRTbhKgl45+UsQgiubH/EewEEConv/TDF3rBVi44DAbxo62k9sH7Z5zww8ejgBL7VkTHcyX2JlNHfoxawsiBqJQSA5K3wQXvCRWd47VmScwZk0Zt4+VqxBz7mg+zMcBahiK4Cmk8++bqY=
nj34j.boats.	3600	in	ns	arch.ns.cloudflare.com.
nj34j.boats.	3600	in	ns	liv.ns.cloudflare.com.
nj4pi3g.boats.	3600	in	ns	ns1.dnsip.com.
nj4pi3g.boats.	3600	in	ns	ns2.dnsip.com.
nj4t.boats.	3600	in	ns	ns1.shortns.shop.
nj4t.boats.	3600	in	ns	ns2.shortns.shop.
nj72rr2.boats.	3600	in	ns	ns1.alidns.com.
nj72rr2.boats.	3600	in	ns	ns2.alidns.com.
njargfor.boats.	3600	in	ns	ns7.alidns.com.
njargfor.boats.	3600	in	ns	ns8.alidns.com.
njbardgreat.boats.	3600	in	ns	ns7.alidns.com.
njbardgreat.boats.	3600	in	ns	ns8.alidns.com.
njcsf3g.boats.	3600	in	ns	ns1.alidns.com.
njcsf3g.boats.	3600	in	ns	ns2.alidns.com.
njdnkbpy.boats.	3600	in	ns	laylah.ns.cloudflare.com.
njdnkbpy.boats.	3600	in	ns	norm.ns.cloudflare.com.
njdyxnis.boats.	3600	in	ns	ns7.alidns.com.
njdyxnis.boats.	3600	in	ns	ns8.alidns.com.
njeureduce.boats.	3600	in	ns	ns7.alidns.com.
njeureduce.boats.	3600	in	ns	ns8.alidns.com.
njf6en.boats.	3600	in	ds	47384 13 2 D2DA6681117430B8FC90F05ACC2C20CAB1E8FA9FD44F3265E9E57787514DB086
njf6en.boats.	3600	in	ns	launch1.spaceship.net.
njf6en.boats.	3600	in	ns	launch2.spaceship.net.
njf6en.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. a/CB38sgM3KY7aNCiuUOCdAGkXncr6TQkrdLp5/Wz/Rlwko/I/l9GbpJuQQFgq+sdLkH1Mq1zGh7i1pHITW6dG0UxZcyb71gCn10V2YLAXZvbHrRX5fYDVhjY39vORp0+V0EcYoLCf4Ytbxj/3MLdUBJsP9QlX7WWAE5Hj1oB08=
njhuytrdhaghranvbgtfrebhyterf.boats.	3600	in	ds	61552 13 2 309A95ACFC513C5B0E5F26060C4BE2B5319CE6024E662C906F8D3F1EF9D32A5B
njhuytrdhaghranvbgtfrebhyterf.boats.	3600	in	ns	launch1.spaceship.net.
njhuytrdhaghranvbgtfrebhyterf.boats.	3600	in	ns	launch2.spaceship.net.
njhuytrdhaghranvbgtfrebhyterf.boats.	3600	in	rrsig	DS 8 2 3600 20260212115219 20260113102219 3856 boats. kvyK07Re83+WvMER5zfcVadveTt83+ZZbPoMhklYQGj0H2mjhu+ez8lAnLEgkwqSL/ld2SQ7WRDyrJwbvJTERUDaXgvWU5C4VMjWY3DcH+LPIyQRk5mZu7J1nJEkFW6ScMnuCZFhieejf+/vzewtW7o1uvd7QBaAxzqaCJvtb2o=
njiha.boats.	3600	in	ns	ns1.alidns.com.
njiha.boats.	3600	in	ns	ns2.alidns.com.
njk82j3.boats.	3600	in	ns	ns1.alidns.com.
njk82j3.boats.	3600	in	ns	ns2.alidns.com.
njkwhwhr.boats.	3600	in	ns	ns7.alidns.com.
njkwhwhr.boats.	3600	in	ns	ns8.alidns.com.
njkzix.boats.	3600	in	ns	ns1.alidns.com.
njkzix.boats.	3600	in	ns	ns2.alidns.com.
njlibxd.boats.	3600	in	ns	ns1.dnsip.com.
njlibxd.boats.	3600	in	ns	ns2.dnsip.com.
njmcan.boats.	3600	in	ds	37370 13 2 D3CCD3A9FE89288737EAD2AB603216F7DBF2DD9D61527271500A3F38643EEA24
njmcan.boats.	3600	in	ns	launch1.spaceship.net.
njmcan.boats.	3600	in	ns	launch2.spaceship.net.
njmcan.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. cgZFAHaxkiVG/oI6trQZ59rl2PJZzlWfwlPqN/M+8Jb59pgnLb8u4kesMIhEMl2NLa04jyVBVI9mKhx2774BpmRfMXYUg+hHdtjJ9dB5Hy95NcF98w1AhFMcqDS5IO/tcjrXLFFGADGvQ92yjTstli957YNAp0B45OoNwu9GkJw=
njmme2r.boats.	3600	in	ns	ns1.dnsip.com.
njmme2r.boats.	3600	in	ns	ns2.dnsip.com.
njn36o8.boats.	3600	in	ns	ns1.alidns.com.
njn36o8.boats.	3600	in	ns	ns2.alidns.com.
njnfaeop.boats.	3600	in	ns	ns7.alidns.com.
njnfaeop.boats.	3600	in	ns	ns8.alidns.com.
njord.boats.	3600	in	ns	ns11.domaincontrol.com.
njord.boats.	3600	in	ns	ns12.domaincontrol.com.
njpacrd.boats.	3600	in	ns	ns1.dnsip.com.
njpacrd.boats.	3600	in	ns	ns2.dnsip.com.
njspsu.boats.	3600	in	ns	ns1.taoadns.com.
njspsu.boats.	3600	in	ns	ns2.taoadns.com.
njta3v8k71r1q2uccns6b8mbfp60a0al.boats.	900	in	nsec3	1 1 0 - NK9308B0OJNSMAD6R4CECI99669GAVQD NS DS RRSIG
njta3v8k71r1q2uccns6b8mbfp60a0al.boats.	900	in	rrsig	NSEC3 8 2 900 20260206101128 20260107084128 3856 boats. Zsrg2VsfpNicQn+/72CM9j2NVkwPb5EEIK+Wn1uglb93/5dGuYowBIDk/QlGvs4TaQsuAZZ3ccCydFLf6U9N7a5B6H0nIc/YOJbehVuhwc+YWB3UJMb2zU+0ClNZDiG+gvTGwf+dNPjXiAxuYYSUxZWVHatFsHvGCcw52Vhkfls=
njtknt9.boats.	3600	in	ns	ns1.dnsip.com.
njtknt9.boats.	3600	in	ns	ns2.dnsip.com.
njultpt.boats.	3600	in	ns	ns1.alidns.com.
njultpt.boats.	3600	in	ns	ns2.alidns.com.
njutgrqi.boats.	3600	in	ns	ns7.alidns.com.
njutgrqi.boats.	3600	in	ns	ns8.alidns.com.
njvxtsx.boats.	3600	in	ns	ns1.superdnsmanager.com.
njvxtsx.boats.	3600	in	ns	ns2.superdnsmanager.com.
njxroxu.boats.	3600	in	ns	ns1.dnsip.com.
njxroxu.boats.	3600	in	ns	ns2.dnsip.com.
njytnw.boats.	3600	in	ns	ns1.alidns.com.
njytnw.boats.	3600	in	ns	ns2.alidns.com.
njz-official.boats.	3600	in	ns	dns1.onamae.com.
njz-official.boats.	3600	in	ns	dns2.onamae.com.
njzfcupresident.boats.	3600	in	ns	ns7.alidns.com.
njzfcupresident.boats.	3600	in	ns	ns8.alidns.com.
nk2rvrw.boats.	3600	in	ns	ns1.alidns.com.
nk2rvrw.boats.	3600	in	ns	ns2.alidns.com.
nk9308b0ojnsmad6r4ceci99669gavqd.boats.	900	in	nsec3	1 1 0 - NLEN26IEV5TRTLT32P60UH5VFDL0VD1L NS DS RRSIG
nk9308b0ojnsmad6r4ceci99669gavqd.boats.	900	in	rrsig	NSEC3 8 2 900 20260130142251 20251231125251 3856 boats. Kfw+WVf9YtY0OrJ0HipVnsMO8CaFzPJZ/EEdhldHuT+8FHbswfpYUpBL8sPuDgyfUytPlGCny8w4QE4uN+ys1H+cmOKGfBgXRx7qJvARLgo0l+4UdA553EWqnk1UXeO+JrCGJHzZ1oE+PYyXkDbZW/RcWUBqJnlm5EaplXoU62A=
nkadjq8.boats.	3600	in	ns	ns1.dnsip.com.
nkadjq8.boats.	3600	in	ns	ns2.dnsip.com.
nkak7w7.boats.	3600	in	ns	ns1.dnsip.com.
nkak7w7.boats.	3600	in	ns	ns2.dnsip.com.
nkaobo6.boats.	3600	in	ns	ns1.superdnsmanager.com.
nkaobo6.boats.	3600	in	ns	ns2.superdnsmanager.com.
nkh9lr.boats.	3600	in	ns	ns1.alidns.com.
nkh9lr.boats.	3600	in	ns	ns2.alidns.com.
nkhnboy.boats.	3600	in	ns	ns7.alidns.com.
nkhnboy.boats.	3600	in	ns	ns8.alidns.com.
nkhr6fs.boats.	3600	in	ns	ns1.superdnsmanager.com.
nkhr6fs.boats.	3600	in	ns	ns2.superdnsmanager.com.
nkhu7ec.boats.	3600	in	ns	ns1.dnsip.com.
nkhu7ec.boats.	3600	in	ns	ns2.dnsip.com.
nkjihsa.boats.	3600	in	ns	ns1.dnsip.com.
nkjihsa.boats.	3600	in	ns	ns2.dnsip.com.
nklgp2l.boats.	3600	in	ns	ns1.dnsip.com.
nklgp2l.boats.	3600	in	ns	ns2.dnsip.com.
nkmf2mf.boats.	3600	in	ns	ns1.alidns.com.
nkmf2mf.boats.	3600	in	ns	ns2.alidns.com.
nkouwfgk.boats.	3600	in	ns	ns7.alidns.com.
nkouwfgk.boats.	3600	in	ns	ns8.alidns.com.
nksiyidemocratic.boats.	3600	in	ns	ns7.alidns.com.
nksiyidemocratic.boats.	3600	in	ns	ns8.alidns.com.
nkvhwia.boats.	3600	in	ns	ns7.alidns.com.
nkvhwia.boats.	3600	in	ns	ns8.alidns.com.
nkvkmuch.boats.	3600	in	ns	ns7.alidns.com.
nkvkmuch.boats.	3600	in	ns	ns8.alidns.com.
nkvrbpzx.boats.	3600	in	ns	ns7.alidns.com.
nkvrbpzx.boats.	3600	in	ns	ns8.alidns.com.
nkwimi9.boats.	3600	in	ns	ns7.alidns.com.
nkwimi9.boats.	3600	in	ns	ns8.alidns.com.
nkxnt.boats.	3600	in	ns	ns7.alidns.com.
nkxnt.boats.	3600	in	ns	ns8.alidns.com.
nkxutin.boats.	3600	in	ns	ns7.alidns.com.
nkxutin.boats.	3600	in	ns	ns8.alidns.com.
nkzkxn.boats.	3600	in	ns	ns1.alidns.com.
nkzkxn.boats.	3600	in	ns	ns2.alidns.com.
nl240xi.boats.	3600	in	ns	ns1.dnsip.com.
nl240xi.boats.	3600	in	ns	ns2.dnsip.com.
nl2j8n0.boats.	3600	in	ns	ns1.dnsip.com.
nl2j8n0.boats.	3600	in	ns	ns2.dnsip.com.
