blackfriday.	900	in	soa	a.nic.blackfriday. admin.tldns.godaddy. 1769251638 1800 300 604800 1800
l3uq3dvhbh548ltk76lb3htga1f8dn45.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260207133105 20260124131442 29969 blackfriday. aKunFrv8S2lM648h1OPw/nRdizv5UB3IufwjWwDxjksiTL8yVfVcfVGgnqqPheokR5A/MJL4wX+14F5PjauNKA==
label.blackfriday.	7200	in	ns	dns1.cscdns.net.
label.blackfriday.	7200	in	ns	dns2.cscdns.net.
lacuisine.blackfriday.	7200	in	ns	dns1.name-services.com.
lacuisine.blackfriday.	7200	in	ns	dns2.name-services.com.
lacuisine.blackfriday.	7200	in	ns	dns3.name-services.com.
lacuisine.blackfriday.	7200	in	ns	dns4.name-services.com.
lacuisine.blackfriday.	7200	in	ns	dns5.name-services.com.
lacuracao.blackfriday.	7200	in	ns	dns1.name-services.com.
lacuracao.blackfriday.	7200	in	ns	dns2.name-services.com.
lacuracao.blackfriday.	7200	in	ns	dns3.name-services.com.
lacuracao.blackfriday.	7200	in	ns	dns4.name-services.com.
lacuracao.blackfriday.	7200	in	ns	dns5.name-services.com.
lamparadirecta.blackfriday.	3600	in	ds	63770 8 2 C0C1F0FDA01AD2DA7A9C006BF908B12A37989B5C70EFEC9789D8937DF245C6A5
lamparadirecta.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260204194816 20260121193718 29969 blackfriday. TO3j9A5yoBaYScGKXAsehkn9yeL3E57l7k+rIrypVqLm8gR+zJHi+Nngf97/59zUePS9wpnDzK3PW8C1dfmbNA==
lamparadirecta.blackfriday.	7200	in	ns	dns109.ovh.net.
lamparadirecta.blackfriday.	7200	in	ns	ns109.ovh.net.
lampesdirect.blackfriday.	3600	in	ds	17041 8 2 5FE8469B8B90BA4A659076ECE594F5476028A46F94BBE6C09DFFC147374A037F
lampesdirect.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260204194816 20260121193718 29969 blackfriday. wmecIyFyjsRZFcoMmsfQbAr7W1lbRvjntCGKPwnN/rvhpJL7EpdT85FQ5p8XA+ZHiUCRODiBKFtYrCwLqdEjMg==
lampesdirect.blackfriday.	7200	in	ns	dns109.ovh.net.
lampesdirect.blackfriday.	7200	in	ns	ns109.ovh.net.
lastminute.blackfriday.	3600	in	ns	ns-1343.awsdns-39.org.
lastminute.blackfriday.	3600	in	ns	ns-1607.awsdns-08.co.uk.
lastminute.blackfriday.	3600	in	ns	ns-401.awsdns-50.com.
lastminute.blackfriday.	3600	in	ns	ns-926.awsdns-51.net.
lavidaeschula.blackfriday.	7200	in	ns	dns1.nominalia.com.
lavidaeschula.blackfriday.	7200	in	ns	dns2.nominalia.com.
ledkia.blackfriday.	3600	in	ds	43754 8 2 AFE337CA7E34E7F4F10F27E9D6F49B6BBDEB5F290F30E86E2E2A8738E2C4D19E
ledkia.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260204194816 20260121193718 29969 blackfriday. DruD1ATVzS+vzOT1yvBm7gYEDs4FtGhuvI0l8+ts2D3YZyzIy4JazdOy/m6B3xLvCS6osiGDZCdKbiX+2dn2xQ==
ledkia.blackfriday.	7200	in	ns	dns109.ovh.net.
ledkia.blackfriday.	7200	in	ns	ns109.ovh.net.
ledpanelgrosshandel.blackfriday.	3600	in	ds	6059 8 2 4080083D3257B35871DE169C03797B62986C7FDE0587A0D2347DB0DFE1D20B10
ledpanelgrosshandel.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260204194816 20260121193718 29969 blackfriday. esCpKIeT8bQJwL89IfRVfP4M+Tztp+VIZLbDoXFFc/zaM0O+bWExewwVAPdrowCrqrel+O0C/L5wbkP+ckcvRw==
ledpanelgrosshandel.blackfriday.	7200	in	ns	dns109.ovh.net.
ledpanelgrosshandel.blackfriday.	7200	in	ns	ns109.ovh.net.
leo.blackfriday.	7200	in	ns	ns1.namefind.com.
leo.blackfriday.	7200	in	ns	ns2.namefind.com.
letyshops.blackfriday.	7200	in	ns	ns1.101domain.com.
letyshops.blackfriday.	7200	in	ns	ns2.101domain.com.
letyshops.blackfriday.	7200	in	ns	ns5.101domain.com.
lifechurch.blackfriday.	7200	in	ns	dns1.name-services.com.
lifechurch.blackfriday.	7200	in	ns	dns2.name-services.com.
lifechurch.blackfriday.	7200	in	ns	dns3.name-services.com.
lifechurch.blackfriday.	7200	in	ns	dns4.name-services.com.
lifechurch.blackfriday.	7200	in	ns	dns5.name-services.com.
lifechurchtv.blackfriday.	7200	in	ns	dns1.name-services.com.
lifechurchtv.blackfriday.	7200	in	ns	dns2.name-services.com.
lifechurchtv.blackfriday.	7200	in	ns	dns3.name-services.com.
lifechurchtv.blackfriday.	7200	in	ns	dns4.name-services.com.
lifechurchtv.blackfriday.	7200	in	ns	dns5.name-services.com.
lifetimedeals.blackfriday.	7200	in	ns	curitiba.ns.porkbun.com.
lifetimedeals.blackfriday.	7200	in	ns	fortaleza.ns.porkbun.com.
lifetimedeals.blackfriday.	7200	in	ns	maceio.ns.porkbun.com.
lifetimedeals.blackfriday.	7200	in	ns	salvador.ns.porkbun.com.
lifezone.blackfriday.	7200	in	ns	dns1.name-services.com.
lifezone.blackfriday.	7200	in	ns	dns2.name-services.com.
lifezone.blackfriday.	7200	in	ns	dns3.name-services.com.
lifezone.blackfriday.	7200	in	ns	dns4.name-services.com.
lifezone.blackfriday.	7200	in	ns	dns5.name-services.com.
lightningdeals.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
lightningdeals.blackfriday.	7200	in	ns	nssui.comlaude.ch.
lightningdeals.blackfriday.	7200	in	ns	nsusa.comlaude.net.
likeittoknowit.blackfriday.	7200	in	ns	dns1.registrar-servers.com.
likeittoknowit.blackfriday.	7200	in	ns	dns2.registrar-servers.com.
liketoknow.blackfriday.	7200	in	ns	dns1.registrar-servers.com.
liketoknow.blackfriday.	7200	in	ns	dns2.registrar-servers.com.
liketoknowit.blackfriday.	7200	in	ns	dns1.registrar-servers.com.
liketoknowit.blackfriday.	7200	in	ns	dns2.registrar-servers.com.
linkedin.blackfriday.	7200	in	ns	ns1-42.azure-dns.com.
linkedin.blackfriday.	7200	in	ns	ns2-42.azure-dns.net.
linkedin.blackfriday.	7200	in	ns	ns3-42.azure-dns.org.
linkedin.blackfriday.	7200	in	ns	ns4-42.azure-dns.info.
lionsden.blackfriday.	3600	in	ns	dns1.registrar-servers.com.
lionsden.blackfriday.	3600	in	ns	dns2.registrar-servers.com.
litecoin.blackfriday.	7200	in	ns	ns01.cashparking.com.
litecoin.blackfriday.	7200	in	ns	ns02.cashparking.com.
liuqiangdong.blackfriday.	7200	in	ns	ns1.101domain.com.
liuqiangdong.blackfriday.	7200	in	ns	ns2.101domain.com.
liuqiangdong.blackfriday.	7200	in	ns	ns5.101domain.com.
live.blackfriday.	3600	in	ns	ns1.uniregistry-dns.com.
live.blackfriday.	3600	in	ns	ns1.uniregistry-dns.net.
live.blackfriday.	3600	in	ns	ns2.uniregistry-dns.com.
live.blackfriday.	3600	in	ns	ns2.uniregistry-dns.net.
local.blackfriday.	7200	in	ns	dns1.name-services.com.
local.blackfriday.	7200	in	ns	dns2.name-services.com.
local.blackfriday.	7200	in	ns	dns3.name-services.com.
local.blackfriday.	7200	in	ns	dns4.name-services.com.
local.blackfriday.	7200	in	ns	dns5.name-services.com.
loccitane.blackfriday.	7200	in	ns	ns1.iptwins.net.
loccitane.blackfriday.	7200	in	ns	ns2.iptwins.net.
loccitane.blackfriday.	7200	in	ns	ns3.iptwins.com.
loccitane.blackfriday.	7200	in	ns	ns4.iptwins.com.
loewe.blackfriday.	3600	in	ns	a.ns.domainoo.fr.
loewe.blackfriday.	3600	in	ns	b.ns.domainoo.fr.
loewe.blackfriday.	3600	in	ns	c.ns.domainoo.fr.
loewe.blackfriday.	3600	in	ns	d.ns.domainoo.fr.
lojasamericanas.blackfriday.	7200	in	ns	dns1.name-services.com.
lojasamericanas.blackfriday.	7200	in	ns	dns2.name-services.com.
lojasamericanas.blackfriday.	7200	in	ns	dns3.name-services.com.
lojasamericanas.blackfriday.	7200	in	ns	dns4.name-services.com.
lojasamericanas.blackfriday.	7200	in	ns	dns5.name-services.com.
lojasrenner.blackfriday.	7200	in	ns	ns1.markmonitor.com.
lojasrenner.blackfriday.	7200	in	ns	ns2.markmonitor.com.
lojasrenner.blackfriday.	7200	in	ns	ns3.markmonitor.com.
lojasrenner.blackfriday.	7200	in	ns	ns4.markmonitor.com.
lojasrenner.blackfriday.	7200	in	ns	ns5.markmonitor.com.
lojasrenner.blackfriday.	7200	in	ns	ns6.markmonitor.com.
lojasrenner.blackfriday.	7200	in	ns	ns7.markmonitor.com.
louboutin.blackfriday.	7200	in	ns	a.dns.gandi.net.
louboutin.blackfriday.	7200	in	ns	b.dns.gandi.net.
louboutin.blackfriday.	7200	in	ns	c.dns.gandi.net.
louisvuitton.blackfriday.	7200	in	ns	dns1.cscdns.net.
louisvuitton.blackfriday.	7200	in	ns	dns2.cscdns.net.
ltc.blackfriday.	7200	in	ns	ns01.cashparking.com.
ltc.blackfriday.	7200	in	ns	ns02.cashparking.com.
ltm5fbl6ijvro2tia3dso86pne191p0l.blackfriday.	900	in	nsec3	1 1 0 - N3KHMGQC5N02HBTI673MJJ4S6G30RI3K NS DS RRSIG
ltm5fbl6ijvro2tia3dso86pne191p0l.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260203103116 20260120103007 29969 blackfriday. NKnS8a4bEyHs3UQ+I7RHGI0r1ocOHt7sZ46hcMT+8JFA3ytrUsX/DrsVb94u0qgKTbyl+HsCZVbPOhf5MA9FPw==
luisaviaroma.blackfriday.	7200	in	ns	ns1.eurodns.com.
luisaviaroma.blackfriday.	7200	in	ns	ns2.eurodns.com.
luisaviaroma.blackfriday.	7200	in	ns	ns3.eurodns.com.
luisaviaroma.blackfriday.	7200	in	ns	ns4.eurodns.com.
lululemonathletica.blackfriday.	3600	in	ns	ns1.markmonitor.com.
lululemonathletica.blackfriday.	3600	in	ns	ns3.markmonitor.com.
lumea.blackfriday.	3600	in	ns	ns1.ext.philips.com.
lumea.blackfriday.	3600	in	ns	ns2.ext.philips.com.
lumea.blackfriday.	3600	in	ns	ns3.ext.philips.com.
luxoris.blackfriday.	3600	in	ns	a.portsdns.se.
luxoris.blackfriday.	3600	in	ns	b.portsdns.net.
luxury.blackfriday.	7200	in	ns	dns1.name-services.com.
luxury.blackfriday.	7200	in	ns	dns2.name-services.com.
luxury.blackfriday.	7200	in	ns	dns3.name-services.com.
luxury.blackfriday.	7200	in	ns	dns4.name-services.com.
luxury.blackfriday.	7200	in	ns	dns5.name-services.com.
lvr.blackfriday.	7200	in	ns	ns1.eurodns.com.
lvr.blackfriday.	7200	in	ns	ns2.eurodns.com.
lvr.blackfriday.	7200	in	ns	ns3.eurodns.com.
lvr.blackfriday.	7200	in	ns	ns4.eurodns.com.
lyft.blackfriday.	7200	in	ns	ns1.markmonitor.com.
lyft.blackfriday.	7200	in	ns	ns2.markmonitor.com.
m.nic.blackfriday.	86400	in	a	204.74.104.90
m.nic.blackfriday.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
mac.blackfriday.	7200	in	ns	a.ns.apple.com.
mac.blackfriday.	7200	in	ns	b.ns.apple.com.
mac.blackfriday.	7200	in	ns	c.ns.apple.com.
mac.blackfriday.	7200	in	ns	d.ns.apple.com.
made.blackfriday.	7200	in	ns	dns109.ovh.net.
made.blackfriday.	7200	in	ns	ns109.ovh.net.
magalu.blackfriday.	3600	in	ns	ns1.dnsowl.com.
magalu.blackfriday.	3600	in	ns	ns2.dnsowl.com.
magalu.blackfriday.	3600	in	ns	ns3.dnsowl.com.
magicchronovsexonmobilehonornotonher.blackfriday.	7200	in	ns	dns1.name-services.com.
magicchronovsexonmobilehonornotonher.blackfriday.	7200	in	ns	dns2.name-services.com.
magicchronovsexonmobilehonornotonher.blackfriday.	7200	in	ns	dns3.name-services.com.
magicchronovsexonmobilehonornotonher.blackfriday.	7200	in	ns	dns4.name-services.com.
magicchronovsexonmobilehonornotonher.blackfriday.	7200	in	ns	dns5.name-services.com.
magicchronovsexxonmobilhonornotonher.blackfriday.	7200	in	ns	dns1.name-services.com.
magicchronovsexxonmobilhonornotonher.blackfriday.	7200	in	ns	dns2.name-services.com.
magicchronovsexxonmobilhonornotonher.blackfriday.	7200	in	ns	dns3.name-services.com.
magicchronovsexxonmobilhonornotonher.blackfriday.	7200	in	ns	dns4.name-services.com.
magicchronovsexxonmobilhonornotonher.blackfriday.	7200	in	ns	dns5.name-services.com.
magnati.blackfriday.	3600	in	ns	ns1.registrant-verification.ispapi.net.
magnati.blackfriday.	3600	in	ns	ns2.registrant-verification.ispapi.net.
magnati.blackfriday.	3600	in	ns	ns3.registrant-verification.ispapi.net.
maison-123.blackfriday.	3600	in	ns	ns-80-c.gandi.net.
maison-123.blackfriday.	3600	in	ns	ns-84-b.gandi.net.
maison-123.blackfriday.	3600	in	ns	ns-9-a.gandi.net.
maison123.blackfriday.	3600	in	ns	ns-155-c.gandi.net.
maison123.blackfriday.	3600	in	ns	ns-202-a.gandi.net.
maison123.blackfriday.	3600	in	ns	ns-209-b.gandi.net.
mango.blackfriday.	7200	in	ns	ns-1290.awsdns-33.org.
mango.blackfriday.	7200	in	ns	ns-1755.awsdns-27.co.uk.
mango.blackfriday.	7200	in	ns	ns-388.awsdns-48.com.
mango.blackfriday.	7200	in	ns	ns-632.awsdns-15.net.
marken.blackfriday.	7200	in	ns	ns.inwx.de.
marken.blackfriday.	7200	in	ns	ns2.inwx.de.
marken.blackfriday.	7200	in	ns	ns3.inwx.eu.
markmonitor.blackfriday.	7200	in	ns	ns1.markmonitor.com.
markmonitor.blackfriday.	7200	in	ns	ns2.markmonitor.com.
markmonitor.blackfriday.	7200	in	ns	ns3.markmonitor.com.
markmonitor.blackfriday.	7200	in	ns	ns4.markmonitor.com.
markmonitor.blackfriday.	7200	in	ns	ns5.markmonitor.com.
markmonitor.blackfriday.	7200	in	ns	ns6.markmonitor.com.
markmonitor.blackfriday.	7200	in	ns	ns7.markmonitor.com.
marshalls.blackfriday.	7200	in	ns	dns1.name-services.com.
marshalls.blackfriday.	7200	in	ns	dns2.name-services.com.
marshalls.blackfriday.	7200	in	ns	dns3.name-services.com.
marshalls.blackfriday.	7200	in	ns	dns4.name-services.com.
marshalls.blackfriday.	7200	in	ns	dns5.name-services.com.
maxvalu.blackfriday.	7200	in	ns	rns1.rightsdns.com.
maxvalu.blackfriday.	7200	in	ns	rns2.rightsdns.com.
mckenzie.blackfriday.	7200	in	ns	ns0.phase8.net.
mckenzie.blackfriday.	7200	in	ns	ns1.phase8.net.
mckenzie.blackfriday.	7200	in	ns	ns2.phase8.net.
mediaekspert.blackfriday.	7200	in	ns	dns1.tld.pl.
mediaekspert.blackfriday.	7200	in	ns	dns2.tld.pl.
mediaekspert.blackfriday.	7200	in	ns	dns3.tld.pl.
mediaexpert.blackfriday.	7200	in	ns	abby.ns.cloudflare.com.
mediaexpert.blackfriday.	7200	in	ns	cory.ns.cloudflare.com.
mediamarkt.blackfriday.	7200	in	ns	ns1.101domain.com.
mediamarkt.blackfriday.	7200	in	ns	ns2.101domain.com.
mediamarkt.blackfriday.	7200	in	ns	ns5.101domain.com.
meijer.blackfriday.	3600	in	ns	ns03.gcd-dns.com.
meijer.blackfriday.	3600	in	ns	ns04.gcd-dns.com.
mejoresofertas.blackfriday.	7200	in	ns	dns1.name-services.com.
mejoresofertas.blackfriday.	7200	in	ns	dns2.name-services.com.
mejoresofertas.blackfriday.	7200	in	ns	dns3.name-services.com.
mejoresofertas.blackfriday.	7200	in	ns	dns4.name-services.com.
mejoresofertas.blackfriday.	7200	in	ns	dns5.name-services.com.
meta.blackfriday.	7200	in	ns	a.ns.facebook.com.
meta.blackfriday.	7200	in	ns	b.ns.facebook.com.
meta.blackfriday.	7200	in	ns	c.ns.facebook.com.
meta.blackfriday.	7200	in	ns	d.ns.facebook.com.
metafacebook.blackfriday.	7200	in	ns	a.ns.facebook.com.
metafacebook.blackfriday.	7200	in	ns	b.ns.facebook.com.
metafacebook.blackfriday.	7200	in	ns	c.ns.facebook.com.
metafacebook.blackfriday.	7200	in	ns	d.ns.facebook.com.
metafb.blackfriday.	7200	in	ns	a.ns.facebook.com.
metafb.blackfriday.	7200	in	ns	b.ns.facebook.com.
metafb.blackfriday.	7200	in	ns	c.ns.facebook.com.
metafb.blackfriday.	7200	in	ns	d.ns.facebook.com.
metainstagram.blackfriday.	7200	in	ns	a.ns.facebook.com.
metainstagram.blackfriday.	7200	in	ns	b.ns.facebook.com.
metainstagram.blackfriday.	7200	in	ns	c.ns.facebook.com.
metainstagram.blackfriday.	7200	in	ns	d.ns.facebook.com.
metamessenger.blackfriday.	7200	in	ns	a.ns.facebook.com.
metamessenger.blackfriday.	7200	in	ns	b.ns.facebook.com.
metamessenger.blackfriday.	7200	in	ns	c.ns.facebook.com.
metamessenger.blackfriday.	7200	in	ns	d.ns.facebook.com.
metanovi.blackfriday.	7200	in	ns	a.ns.facebook.com.
metanovi.blackfriday.	7200	in	ns	b.ns.facebook.com.
metanovi.blackfriday.	7200	in	ns	c.ns.facebook.com.
metanovi.blackfriday.	7200	in	ns	d.ns.facebook.com.
metaquest.blackfriday.	7200	in	ns	a.ns.facebook.com.
metaquest.blackfriday.	7200	in	ns	b.ns.facebook.com.
metaquest.blackfriday.	7200	in	ns	c.ns.facebook.com.
metaquest.blackfriday.	7200	in	ns	d.ns.facebook.com.
metaquestpro.blackfriday.	7200	in	ns	a.ns.facebook.com.
metaquestpro.blackfriday.	7200	in	ns	b.ns.facebook.com.
metaquestpro.blackfriday.	7200	in	ns	c.ns.facebook.com.
metaquestpro.blackfriday.	7200	in	ns	d.ns.facebook.com.
metaquesttouchpro.blackfriday.	3600	in	ns	a.ns.facebook.com.
metaquesttouchpro.blackfriday.	3600	in	ns	b.ns.facebook.com.
metaquesttouchpro.blackfriday.	3600	in	ns	c.ns.facebook.com.
metaquesttouchpro.blackfriday.	3600	in	ns	d.ns.facebook.com.
metaverse.blackfriday.	7200	in	ns	dns2015a.trouble-free.net.
metaverse.blackfriday.	7200	in	ns	dns2015b.trouble-free.net.
metawhatsapp.blackfriday.	7200	in	ns	a.ns.facebook.com.
metawhatsapp.blackfriday.	7200	in	ns	b.ns.facebook.com.
metawhatsapp.blackfriday.	7200	in	ns	c.ns.facebook.com.
metawhatsapp.blackfriday.	7200	in	ns	d.ns.facebook.com.
metaworkplace.blackfriday.	7200	in	ns	a.ns.facebook.com.
metaworkplace.blackfriday.	7200	in	ns	b.ns.facebook.com.
metaworkplace.blackfriday.	7200	in	ns	c.ns.facebook.com.
metaworkplace.blackfriday.	7200	in	ns	d.ns.facebook.com.
metropcs.blackfriday.	7200	in	ns	dns1.cscdns.net.
metropcs.blackfriday.	7200	in	ns	dns2.cscdns.net.
meubelen.blackfriday.	3600	in	ns	dns1.p01.nsone.net.
meubelen.blackfriday.	3600	in	ns	dns2.p01.nsone.net.
meubelen.blackfriday.	3600	in	ns	dns3.p01.nsone.net.
meubelen.blackfriday.	3600	in	ns	dns4.p01.nsone.net.
michaelkors.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
michaelkors.blackfriday.	7200	in	ns	nssui.comlaude.ch.
michaelkors.blackfriday.	7200	in	ns	nsusa.comlaude.net.
michele.blackfriday.	7200	in	ns	ns1.namefind.com.
michele.blackfriday.	7200	in	ns	ns2.namefind.com.
michigan.blackfriday.	3600	in	ns	ns1.michigan.blackfriday.
michigan.blackfriday.	3600	in	ns	ns2.michigan.blackfriday.
michigan.blackfriday.	3600	in	ns	ns3.michigan.blackfriday.
microsoftband.blackfriday.	7200	in	ns	ns1-07.azure-dns.com.
microsoftband.blackfriday.	7200	in	ns	ns2-07.azure-dns.net.
microsoftband.blackfriday.	7200	in	ns	ns3-07.azure-dns.org.
microsoftband.blackfriday.	7200	in	ns	ns4-07.azure-dns.info.
miidex.blackfriday.	3600	in	ds	29015 8 2 24B8554FD61B858CDAF4EC4457A96F0DBB0513E83E10AB57F82797770208ED06
miidex.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260204194816 20260121193718 29969 blackfriday. N8FW1MaZHjnMb6IFfP/ndMOREquTM/9SX1qUFjuPuN0GfwQYHh6o5tf7Fxkjoq161v+5rjEQhJu4A+HfUIVYEQ==
miidex.blackfriday.	7200	in	ns	dns109.ovh.net.
miidex.blackfriday.	7200	in	ns	ns109.ovh.net.
mijndomein.blackfriday.	7200	in	ns	ns1.yourdomainprovider.net.
mijndomein.blackfriday.	7200	in	ns	ns2.yourdomainprovider.net.
mijndomein.blackfriday.	7200	in	ns	ns3.yourdomainprovider.net.
millets.blackfriday.	7200	in	ns	ns0.phase8.net.
millets.blackfriday.	7200	in	ns	ns1.phase8.net.
millets.blackfriday.	7200	in	ns	ns2.phase8.net.
millstead.blackfriday.	3600	in	ns	nsa.homedepot.com.
millstead.blackfriday.	3600	in	ns	nsb.homedepot.com.
millstead.blackfriday.	3600	in	ns	nsc.homedepot.com.
mind.blackfriday.	3600	in	ns	curitiba.ns.porkbun.com.
mind.blackfriday.	3600	in	ns	fortaleza.ns.porkbun.com.
mind.blackfriday.	3600	in	ns	maceio.ns.porkbun.com.
mind.blackfriday.	3600	in	ns	salvador.ns.porkbun.com.
minted.blackfriday.	7200	in	ns	dns1.registrar-servers.com.
minted.blackfriday.	7200	in	ns	dns2.registrar-servers.com.
mio.blackfriday.	7200	in	ns	annalise.ns.cloudflare.com.
mio.blackfriday.	7200	in	ns	yichun.ns.cloudflare.com.
misspap.blackfriday.	7200	in	ns	ns1.eurodns.com.
misspap.blackfriday.	7200	in	ns	ns2.eurodns.com.
misspap.blackfriday.	7200	in	ns	ns3.eurodns.com.
misspap.blackfriday.	7200	in	ns	ns4.eurodns.com.
mocci.blackfriday.	3600	in	ds	45926 13 1 FFC9D6D054B5835C9FDD2B0CE746681A110B6A3A
mocci.blackfriday.	3600	in	ds	45926 13 2 08B06755D5937035810AAEC237A6D3B7FBA1E7CEBEB01859B1D7D908B1DB6047
mocci.blackfriday.	3600	in	ns	x.ns.joker.com.
mocci.blackfriday.	3600	in	ns	y.ns.joker.com.
mocci.blackfriday.	3600	in	ns	z.ns.joker.com.
mocci.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260205013229 20260122011235 29969 blackfriday. FRM7mnM/PZUNibwgSb5ehsrPtTnIOVz+SQ7LYZBHNt4xWy8fhM+zemg0SeSg5MDKkop3Q24yF7v2fgCVq9FCog==
moda.blackfriday.	7200	in	ns	ns2.wal-mart.com.
moda.blackfriday.	7200	in	ns	ns3.wal-mart.com.
moda.blackfriday.	7200	in	ns	ns4.wal-mart.com.
moda.blackfriday.	7200	in	ns	ns5.wal-mart.com.
modainpelle.blackfriday.	3600	in	ns	curitiba.ns.porkbun.com.
modainpelle.blackfriday.	3600	in	ns	fortaleza.ns.porkbun.com.
modainpelle.blackfriday.	3600	in	ns	maceio.ns.porkbun.com.
modainpelle.blackfriday.	3600	in	ns	salvador.ns.porkbun.com.
mode.blackfriday.	7200	in	ns	dns1.name-services.com.
mode.blackfriday.	7200	in	ns	dns2.name-services.com.
mode.blackfriday.	7200	in	ns	dns3.name-services.com.
mode.blackfriday.	7200	in	ns	dns4.name-services.com.
mode.blackfriday.	7200	in	ns	dns5.name-services.com.
mokana.blackfriday.	3600	in	ns	nsauth1.introweb.nl.
mokana.blackfriday.	3600	in	ns	nsauth2.introweb.nl.
mokana.blackfriday.	3600	in	ns	nsauth3.introweb.net.
money.blackfriday.	3600	in	ns	ns1.webgo.de.
money.blackfriday.	3600	in	ns	ns2.webgo.de.
money.blackfriday.	3600	in	ns	ns3.webgo.de.
money.blackfriday.	3600	in	ns	ns4.webgo.de.
monki.blackfriday.	7200	in	ns	a1-139.akam.net.
monki.blackfriday.	7200	in	ns	a11-66.akam.net.
monki.blackfriday.	7200	in	ns	a12-67.akam.net.
monki.blackfriday.	7200	in	ns	a28-64.akam.net.
monki.blackfriday.	7200	in	ns	a5-65.akam.net.
monki.blackfriday.	7200	in	ns	a8-66.akam.net.
monster.blackfriday.	7200	in	ns	ns1.101domain.com.
monster.blackfriday.	7200	in	ns	ns2.101domain.com.
monster.blackfriday.	7200	in	ns	ns5.101domain.com.
movies.blackfriday.	3600	in	ns	ns1.markmonitor.com.
movies.blackfriday.	3600	in	ns	ns2.markmonitor.com.
moviles.blackfriday.	7200	in	ns	gina.ns.cloudflare.com.
moviles.blackfriday.	7200	in	ns	jack.ns.cloudflare.com.
music.blackfriday.	3600	in	ns	ns1.markmonitor.com.
music.blackfriday.	3600	in	ns	ns2.markmonitor.com.
musiciansfriend.blackfriday.	7200	in	ns	ns1.guitarcenter.com.
musiciansfriend.blackfriday.	7200	in	ns	ns2.guitarcenter.com.
musiciansfriend.blackfriday.	7200	in	ns	ns3.guitarcenter.com.
musiciansfriend.blackfriday.	7200	in	ns	ns4.guitarcenter.com.
mxroute.blackfriday.	3600	in	ns	curitiba.ns.porkbun.com.
mxroute.blackfriday.	3600	in	ns	fortaleza.ns.porkbun.com.
mxroute.blackfriday.	3600	in	ns	maceio.ns.porkbun.com.
mxroute.blackfriday.	3600	in	ns	salvador.ns.porkbun.com.
mygoto.blackfriday.	3600	in	ns	dns1.registrar-servers.com.
mygoto.blackfriday.	3600	in	ns	dns2.registrar-servers.com.
myheritage.blackfriday.	3600	in	ns	ns01.trademarkarea.com.
myheritage.blackfriday.	3600	in	ns	ns02.trademarkarea.com.
myheritage.blackfriday.	3600	in	ns	ns03.trademarkarea.com.
mymundo.blackfriday.	7200	in	ns	ns1.yourdomainprovider.net.
mymundo.blackfriday.	7200	in	ns	ns2.yourdomainprovider.net.
mymundo.blackfriday.	7200	in	ns	ns3.yourdomainprovider.net.
myparcel.blackfriday.	7200	in	ds	51540 13 2 9B178C5549A99BEB9EE4D6C374295C3CDF6276758785C2BEF88621C9077CB7EC
myparcel.blackfriday.	7200	in	ns	ns0.transip.net.
myparcel.blackfriday.	7200	in	ns	ns1.transip.nl.
myparcel.blackfriday.	7200	in	ns	ns2.transip.eu.
myparcel.blackfriday.	7200	in	rrsig	DS 13 2 7200 20260204194816 20260121193718 29969 blackfriday. iMiF4Dc2ITm9q4KCKokQYoedW2VTTLDyUebJ7nkPirL4bb2uz2dZS/K/Y+WbV7XeOQuo8QOdPatiU1ipNB6c5w==
n.nic.blackfriday.	86400	in	a	204.74.106.90
n.nic.blackfriday.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
n3khmgqc5n02hbti673mjj4s6g30ri3k.blackfriday.	900	in	nsec3	1 1 0 - OHJP12C4DOKS61NFIKAOKGK33LVCMS15 NS DS RRSIG
n3khmgqc5n02hbti673mjj4s6g30ri3k.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260203103116 20260120103007 29969 blackfriday. cH+av16hmOBoMyuvImktO2vWKcTwZTcBoqjR8ZBfR3KJZaau3VfTCrz3rSRSDbrtteazHLBkrkxsw+yAUm4N+w==
nannystate.blackfriday.	3600	in	ns	dns1.name-services.com.
nannystate.blackfriday.	3600	in	ns	dns2.name-services.com.
nannystate.blackfriday.	3600	in	ns	dns3.name-services.com.
nannystate.blackfriday.	3600	in	ns	dns4.name-services.com.
nannystate.blackfriday.	3600	in	ns	dns5.name-services.com.
nastygal.blackfriday.	7200	in	ns	ns1.eurodns.com.
nastygal.blackfriday.	7200	in	ns	ns2.eurodns.com.
nastygal.blackfriday.	7200	in	ns	ns3.eurodns.com.
nastygal.blackfriday.	7200	in	ns	ns4.eurodns.com.
