channel.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
kirtan.channel.	10800	in	ns	ns2.101domain.com.
kirtanfi.channel.	10800	in	ns	ns1.101domain.com.
kirtanfi.channel.	10800	in	ns	ns2.101domain.com.
kisan.channel.	10800	in	ns	dns1.namecheaphosting.com.
kisan.channel.	10800	in	ns	dns2.namecheaphosting.com.
kissasian.channel.	10800	in	ns	baiyun.ns.giantpanda.com.
kissasian.channel.	10800	in	ns	meilan.ns.giantpanda.com.
kittens.channel.	10800	in	ns	dns1.registrar-servers.com.
kittens.channel.	10800	in	ns	dns2.registrar-servers.com.
kiu8pmmgoga1lva8m887e77qq5ubvjgs.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KJ4F6F4NU9RGV6M99PNB4G330FBJ9G7Q NS
kiu8pmmgoga1lva8m887e77qq5ubvjgs.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. xKOC5ZR8kxzGBCPFTToZDrrxvhCFqWnCen391LtBiE15rldzZ0i7ZYV9pIdJ6pTZpSwgXSp9m8Yr35Y1TTY2oJ+VHa5jkaDm8zGyOdTHsu6LVgVzmWEUl2baMDz8DW+8YTBdN2ibh5SgiFPPEydJqtG1CZOcAjatvMdGkj4omX8=
kj4f6f4nu9rgv6m99pnb4g330fbj9g7q.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KJJATUQNIE877C7OKE55S8L5NS9FFFAJ NS
kj4f6f4nu9rgv6m99pnb4g330fbj9g7q.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. 4IATv3Exa8eT9Erw4oreK3yntzjxP6/Eo0XAdGz6CDOWOZJ/PwN87R540ZnA0YIuC28jEgqRemYHTKhKM9OkF2u6nyVxyOr0qp2Usoz5vJY0LPOiqDZY1VjH/9OdbLvRYvr650YvQfLhYJiHFgdlFmT4NvQuIaPyknTEeIen8ZM=
kjjatuqnie877c7oke55s8l5ns9fffaj.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KJS2CUIG3VGU55GA8VJFP85JMSVALPUK NS
kjjatuqnie877c7oke55s8l5ns9fffaj.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. 2BG9vJNLonNCF/A39SL8MIyATtfI1HD1BBEgyg2q7mwShXOYzZ9JMb+Y5Fdkee7Nov51dW4Ur1+3g6LBzg/xfLHUN2WYusq7nGkqT74xaTkD7iocBqdm0tx3jWoLOeOOIe06PrH+2jdCZCMAi7ne0ltnCqTkgwegAZP/dqZ7I94=
kjs2cuig3vgu55ga8vjfp85jmsvalpuk.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KK53D8JP8BI2F9I3B75TQRQUQQHNEIT6 NS
kjs2cuig3vgu55ga8vjfp85jmsvalpuk.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. JT/pAoHGmtvAEr8xd6bmng+DADQ5iGx+c9sVHLa+dlDSee99lL2k6gCPWEtXFQW9/paGTL1DNGAhQDNxA42ELAoaN5atmExUpZfkEhW15mRrzL3RFK0OaWgErgWkNNKb250BRJF35XmM3ZztV3nrM9AjA0HuClExRVQFXNJSujY=
kk53d8jp8bi2f9i3b75tqrquqqhneit6.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KKQAUN2L40GB21HEUIBJDE59FGV319QA NS
kk53d8jp8bi2f9i3b75tqrquqqhneit6.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. nn9+u9bUkPmXLrJU8EDwHgzsJ5yWdWV8CTHiaJBd+o+aP8NOSyQgomUkovpp55L1JSNDGjLg63s2EtHLwBOBeAwgs2EcELXiXwYQ1J5QNgLMnxVcHDfW/cpMfCp29PEjnrG7XzA0d50Q3gjRPC1mU6Kp+X0Db3sDCcgbBJ0E62w=
kkqaun2l40gb21heuibjde59fgv319qa.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KL0PDIB325LMEG0PV25EHCEF9O21TN2U NS
kkqaun2l40gb21heuibjde59fgv319qa.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. T7ygqrbRj6YE6GC6WRsvS/pR78oc5q9Wi0S1toXe0efA6dpPYsJflai7z6JCKabXu67gmQN8MmuTHoL58FuORjDfrJ3BaOonxzYvN0Ysq1zJbTe2KLQHhir+qcO4lRgA9RhHz/PI5UTFEEKcLjcU1yjjFt3X2Fxa2jR1XXKQoiI=
kl0pdib325lmeg0pv25ehcef9o21tn2u.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KL5TN9SQLOK0OOAA2G89UPFVF1Q3B2E0 NS
kl0pdib325lmeg0pv25ehcef9o21tn2u.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. EnAyV8GLpf2+a4s4mEiGrA0SC2CqsVqVhjMAOk1LlT51U6uP4s2xMj/PGb//f63WoEZn7HCSzuR9P0Pyp7Gr54kYOCFUPGkCNENs0/Conyi2p3S/zwvfdMs3iuy2t/n7LXLVn1qtLUD8tfPJ65NhyQIWeiJSTSsSKRzH1h/h0y0=
kl5tn9sqlok0ooaa2g89upfvf1q3b2e0.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KMCAE147T029DLNKF8I1BEI3RGO8V89K NS
kl5tn9sqlok0ooaa2g89upfvf1q3b2e0.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. f5h7+3O3p0+hV8B2v6QyLZkkltMfGHxu8aq2AP4c5W9pKykSsE1536jmabZzSzz6gj/3rNTXMJLqch1/9QnG7+gEBBoXd+DLlmtlZMVCFse3G46rFtHLGgBJmbaTJ/Xqk9wEK7DWScyBIOAHghe5WwKx2f8WzR5a0n4X6ZQPEW8=
klan.channel.	10800	in	ns	ns01.trademarkarea.com.
klan.channel.	10800	in	ns	ns02.trademarkarea.com.
klan.channel.	10800	in	ns	ns03.trademarkarea.com.
km88.channel.	10800	in	ns	maxine.ns.cloudflare.com.
km88.channel.	10800	in	ns	yadiel.ns.cloudflare.com.
kmcae147t029dlnkf8i1bei3rgo8v89k.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KMJ9J1LPL24EB5AFTB0OENB1DOBLTGVO NS
kmcae147t029dlnkf8i1bei3rgo8v89k.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. vTB6cZ7u0A543FKrv/vTEUR4fHWMlB1+yYFH8AJ4rlzQP8ZfL22m/uJ6wp87FMh9yKIBiHvqrQ1hR0h4I592f9lVppqgyOWI0q4UHNb1/iawyjdlzGC1iWyk6vAGiE4yGWbZWBNELrAsBEsxbD+hBSLU3UH9AN2tPr+C6cf+qAo=
kmj9j1lpl24eb5aftb0oenb1dobltgvo.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KOG99HBFI10CEH5I6BEO6AE6GVN2G4VF NS
kmj9j1lpl24eb5aftb0oenb1dobltgvo.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. heuxAW6ms87Y4wb5DNhsPvdUK+kUuQaOLBRv1KmaoM4eo4bZiHTCGqrxyQyqxe7Q+HPZtzC5QHfBwFdAINkoYDFaua+0iK6dCrDIVDY3uXBmeEzJQNk66q6lcpbgLrrWouwpPkkQyUZbgb4LxXzg/rFvaqzyFpADinn7ugAfM3s=
knews.channel.	10800	in	ns	ns13.domaincontrol.com.
knews.channel.	10800	in	ns	ns14.domaincontrol.com.
knewsindia.channel.	10800	in	ns	ns07.domaincontrol.com.
knewsindia.channel.	10800	in	ns	ns08.domaincontrol.com.
knitting.channel.	10800	in	ns	ns1.netim.net.
knitting.channel.	10800	in	ns	ns2.netim.net.
knitting.channel.	10800	in	ns	ns3.netim.net.
knowledgeleader.channel.	10800	in	ns	ns.rhalf.com.
knowledgeleader.channel.	10800	in	ns	ns2.rhalf.com.
knowledgeleader.channel.	10800	in	ns	ns3.rhalf.com.
knowledgeleader.channel.	10800	in	ns	ns3.rhi.com.
knowledgeleader.channel.	10800	in	ns	ns4.rhi.com.
knowledgeleader.channel.	10800	in	ns	ns5.rhi.com.
knowledgewisdomunderstanding.channel.	10800	in	ns	dns1.registrar-servers.com.
knowledgewisdomunderstanding.channel.	10800	in	ns	dns2.registrar-servers.com.
knowtheledge.channel.	10800	in	ns	dns1.sitezoogle.com.
knowtheledge.channel.	10800	in	ns	dns2.sitezoogle.com.
knowtheledge.channel.	10800	in	ns	dns3.sitezoogle.com.
knowtheledge.channel.	10800	in	ns	dns4.sitezoogle.com.
knox.channel.	10800	in	ns	dns1.registrar-servers.com.
knox.channel.	10800	in	ns	dns2.registrar-servers.com.
ko66.channel.	10800	in	ns	brian.ns.cloudflare.com.
ko66.channel.	10800	in	ns	dahlia.ns.cloudflare.com.
kochen.channel.	10800	in	ns	ns1.101domain.com.
kochen.channel.	10800	in	ns	ns2.101domain.com.
kog99hbfi10ceh5i6beo6ae6gvn2g4vf.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KOQBB4KM2ESDN0CFQCGBIOF6R9N8U070 NS
kog99hbfi10ceh5i6beo6ae6gvn2g4vf.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. Kq4lWFBIdBq1DmF4xKRn9RCqoJVma75MpcMEx2o+PQEKy1dQvpNuTxIldTg8fR35lSHwl5Q/XkJXprdKS6BUotkgoc1TD0HqCkzV0r5v0oSrSArwR8axqy+aaeASXGPllvU3eas6ZzVb/IYx8Eg8w+RaDy7UIhqHi1HdnqIPlJk=
kolosov.channel.	10800	in	ns	ns1.101domain.com.
kolosov.channel.	10800	in	ns	ns2.101domain.com.
komorebi.channel.	10800	in	ns	curitiba.ns.porkbun.com.
komorebi.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
komorebi.channel.	10800	in	ns	maceio.ns.porkbun.com.
komorebi.channel.	10800	in	ns	salvador.ns.porkbun.com.
komorebi.channel.	900	in	ds	2371 13 2 EF6BF6DCF12F85805036EC0282A1C67F7807F011A02274C7044BF4816CBB7509
komorebi.channel.	900	in	rrsig	DS 8 2 900 20250930220600 20250908220600 21333 channel. eUVFAfRG+2CaTabtxdx+B8oOvn5EEP4BRm2YwprsXdjwIaSQ+m/ME3Ghu3++zmUBbjMSau94ha8OGeZhr/mReU+Yfl2DuxUrmCT21x6cpXIRtPAzus6BWTbGxBlbxMF/85AkuA5iz2v+d9lX2ZXcBVQwXtMCOFiYGg8HWRdqOik=
kook.channel.	10800	in	ns	dns1.registrar-servers.com.
kook.channel.	10800	in	ns	dns2.registrar-servers.com.
koora-live.channel.	10800	in	ns	elly.ns.cloudflare.com.
koora-live.channel.	10800	in	ns	melnicoff.ns.cloudflare.com.
kooralive.channel.	10800	in	ns	byte.dns-parking.com.
kooralive.channel.	10800	in	ns	pixel.dns-parking.com.
koqbb4km2esdn0cfqcgbiof6r9n8u070.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KOSILLHD6OFO790368CIT492BP77JT97 NS
koqbb4km2esdn0cfqcgbiof6r9n8u070.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. grjT6bNVZODhtwQ9TiwSF212WbfmAUjKTGjBdnr5D7bU2F7JeRJnVUOjj3uyR/Nf+ECUnO2IBSQngYueAzVT5PIb7rZR+Go3v/1epOyED9GSqtd7Zq3yw8+cv817u5P83Sa/hpkrtsvgaCG/LRhvbKiytM0PTIyKUzbzeMaaRD4=
koriparker.channel.	10800	in	ns	curitiba.ns.porkbun.com.
koriparker.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
koriparker.channel.	10800	in	ns	maceio.ns.porkbun.com.
koriparker.channel.	10800	in	ns	salvador.ns.porkbun.com.
kosillhd6ofo790368cit492bp77jt97.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KP2UBR0M43LUI7BUIKERNO1UUES7DH6S NS
kosillhd6ofo790368cit492bp77jt97.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. U997KIrYmxRqS/Sl1ImdF2PF3whD0CIfvqwG+MPfQs8Wx48MdndjzZYqAeSXoj5gob78VCwjOeVNcU7++aeEWwFSo73BjD5UWOdgTqjz8DZQkA7UseK4zubqzHUJ7eopTJ3ekkpX3dvdnCbsF3NjbD++1x656enoboIDgz+32w0=
kosmetik.channel.	10800	in	ns	ns1.101domain.com.
kosmetik.channel.	10800	in	ns	ns2.101domain.com.
kp2ubr0m43lui7buikerno1uues7dh6s.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KP9EJ4VPLT4APT884TKTHIQASHSRRBTD NS
kp2ubr0m43lui7buikerno1uues7dh6s.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. npMTtdJ/NEkk2myUWkhQpZf9xcPm11AtFtn3CH8JEQE1ckr4Jmx+MhPeQD+o1GTA9/EiHSSNL5KxABR+S+cVjCPxzggJ7z5t2ogTYcO2nK1USwao8hmblpiCuVNWmvnquAFYw67KrNYojLFVdvXtwWk/fcPOGF/0WjVuhvzDxDs=
kp9ej4vplt4apt884tkthiqashsrrbtd.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KPQLH8D1G1RMV3NDS6FRME9ICHT8F53E NS
kp9ej4vplt4apt884tkthiqashsrrbtd.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. tfoPQFo/OdZLqcx+v2ZjR/EEJVWUUPc7ILaY4XJMZPdrARZll+qNV/lwg2u5TMo8U2M9wn3cjYaYXvAb7UgLc88ZIuVAq7403P//whJBbSRwRD0unn02Gk/9NjcEs/slC9d8ZxrAvZVsICi7izHCFrPvw+JMprgi+Mlc4bX3ECY=
kpaigeengle.channel.	10800	in	ns	ns-cloud-e1.googledomains.com.
kpaigeengle.channel.	10800	in	ns	ns-cloud-e2.googledomains.com.
kpaigeengle.channel.	10800	in	ns	ns-cloud-e3.googledomains.com.
kpaigeengle.channel.	10800	in	ns	ns-cloud-e4.googledomains.com.
kpop.channel.	10800	in	ns	ns1.bluehost.com.
kpop.channel.	10800	in	ns	ns2.bluehost.com.
kpqlh8d1g1rmv3nds6frme9icht8f53e.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KQ9LUQ2EQ269I89S21J3A3V6Q8PF3AGJ NS
kpqlh8d1g1rmv3nds6frme9icht8f53e.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. JxBslATkTCSP07bjqPYVXF73IqbFjKwx6P8x2bt1usiwJOIH2e61fK2DbWlKscWb3uP0RQZ2JZJE+3R2nCraIho/QKujufvxhVtNVU11tBsk8NXW2QjtMW5z4fqe9eR9xgKWulZiDebm95odvtbmn5PEWrv9w/bMprL/9Q7hsmw=
kq9luq2eq269i89s21j3a3v6q8pf3agj.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KQKFSLB7C75KF67LJELDJ0R8C934JP3F NS
kq9luq2eq269i89s21j3a3v6q8pf3agj.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. PuLT4A8RdwjbdAE1qL/bqWI9z/UBJhjVEcT7I34J0cPbYCXVBg4ZTL8kKc1x5hI/QMNhsOU8Ko06km5/stT9lFpgQn+aa49+oQSTu/xvS1Z1eVQ+rr9hsHuobGI+i10A7BJKEzvRI0tywSfMynPliCgvERhf+rZJl4dHskxFjdA=
kqbd.channel.	10800	in	ns	serena.ns.cloudflare.com.
kqbd.channel.	10800	in	ns	woz.ns.cloudflare.com.
kqhch.channel.	10800	in	ns	n1.xundns.com.
kqhch.channel.	10800	in	ns	n2.xundns.com.
kqkfslb7c75kf67ljeldj0r8c934jp3f.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KROBTI1TKJN1IRRF1AE89N5AAAL4E741 NS
kqkfslb7c75kf67ljeldj0r8c934jp3f.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. U4duItWDILd/3ywVc9SPl6w9imdLNg/+q0Do4xWS4TeQwHXnJdq2ivEmE3/kphPVh8iP1d8B1HfjqrOeZ4O+VHmCIlD0Bzqq6NPVgRyDJoWTz0TJsE46t2Vmx1Ia4EuweYPaa/HPWcFjAGbsQogUWibcVt5jlM2cCKmINSXmuPs=
kqsas.channel.	10800	in	ns	n1.xundns.com.
kqsas.channel.	10800	in	ns	n2.xundns.com.
krgcv.channel.	10800	in	ns	n1.xundns.com.
krgcv.channel.	10800	in	ns	n2.xundns.com.
kristenashley.channel.	10800	in	ns	ns05.domaincontrol.com.
kristenashley.channel.	10800	in	ns	ns06.domaincontrol.com.
krobti1tkjn1irrf1ae89n5aaal4e741.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KRT4BBS2C12FJHI7685AUQFB34A3U8KJ NS
krobti1tkjn1irrf1ae89n5aaal4e741.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. CliAPrN5tMGf/Ije4n9KL7OlsnHdch8jD4KrR9WKbAh+KtUlujt60vkbkDS44KdkYDzBpHzbUMgA/pkpR805xL+nmjVXvNELdkneW6nGpQ7AkEpZn65VglyE0k2TT2xX3Z2bYJqmh5yjjDHTePvQWZuPPPJWFpTGjkLUL06eBcE=
krszn.channel.	10800	in	ns	ns1.dyna-ns.net.
krszn.channel.	10800	in	ns	ns2.dyna-ns.net.
krt4bbs2c12fjhi7685auqfb34a3u8kj.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KS69H3RA8F5ADVBKE8CFV90RK175A7K0 NS
krt4bbs2c12fjhi7685auqfb34a3u8kj.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. BpRxaQ322xrzTs016GQ4fVbZ6ZeP9Iv8FYL57j5ZQDzGCGQqLzZvH9E94+ZbY4nVoPz/Gemn5R/UFwT6cz0WhidRhgEEg6YQ1w/ZyfaEV+ZfIXpaxS6Qssjjds/U1SGSuMbL4mGJmLo1YQwQBNayvgWWC9Ip37Cjd6Q85GVMV7o=
krystle.channel.	10800	in	ns	baiyun.ns.giantpanda.com.
krystle.channel.	10800	in	ns	meilan.ns.giantpanda.com.
ks69h3ra8f5advbke8cfv90rk175a7k0.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KSOCJ9AC8J63DOG32PSNS7JQNPVQ9DN1 NS
ks69h3ra8f5advbke8cfv90rk175a7k0.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. BPDTT69+SPffvqsAbb25qtxcdIomys42maijKRqBm5SE/hDyG2ulbjV63hodNRfcxXAfzspyenKf0h8N9c7zyTesq8janNzXU8yDPN8zs0SVtVMvl7a4OzRiGR+WGrRgHgONc2dpqOPc4NUpVQPW+xcnyR0sAn0KaQOKdmrscX8=
ksocj9ac8j63dog32psns7jqnpvq9dn1.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KSRNJB4PVSA05D1BNQEF9LH46Q4QG7TH NS
ksocj9ac8j63dog32psns7jqnpvq9dn1.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. Ip7dRijpdd2iwB4MttC6kMLZQIv7kqfE2ZsYg+ijqn4c87jpg1ZMkuH+QI7G9wKeG0jJeyWw8L0L1STSx1lsWgyZ6tVcTWOgKGiyxmKaYMMivxl0xFZXS3ATC2zhtaiRp2WtUqOlWE7uq/Dd3KzneuGWwMhz8Je2oegm7RbLgP0=
ksrnjb4pvsa05d1bnqef9lh46q4qg7th.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KSTCSDMRLCRF0PFPGU0UG3OPCU448ODP NS
ksrnjb4pvsa05d1bnqef9lh46q4qg7th.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. hQ2bLgyg5bT+u79eabS+eGvuom/nK1yCkOLPZC+99iOYU2Itn+bdSuv/iqWTstvx2ibQAR7Edm+g2R8WMZM0/G1dxVz3w9VlaU8N/DqaCOzhUiV1ghaLbZ3AD9RrvAvhkJlZIEDS4KR28EHYC5i0qEJ73KH/1gfu/e9cN5S5kzo=
kstcsdmrlcrf0pfpgu0ug3opcu448odp.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KT5HKE5URQJLCRMTPP1JDUH1TQN2E06Q NS
kstcsdmrlcrf0pfpgu0ug3opcu448odp.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. 0V3v9Ip/hWCb9JnInOqmc+332OQap5+8o+tUN3qMBTqMioTgSFEDIa/HFrbU0M5aR3WzdA4zrp0F+RbbtsXcCrLaYaOaj4ygB7312Qxcy9PjiUpHqzBGuCN/OqUnyxfqBkfTSRehUBQOHjKUq8QEw54W4d4v+5TMe0VZ/wllwS0=
kt5hke5urqjlcrmtpp1jduh1tqn2e06q.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KTA8DPBR27JRIOJ5PT4H7MD4HH3UAJRJ NS
kt5hke5urqjlcrmtpp1jduh1tqn2e06q.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. rIfk/fxyw2nnPV+Xkj7O1cX9zpSH7FGePm+S3kNnEElx46NjC09RAxuRlgyq6ob41Swv6SmsKW6kL+d8BakLqEyBfAcj6O7RrbvhXAnkTSXlZR2JQqcbaAuos4Z2V6A1DsDeze88ufvefm5emQfdH196exP9NOSMc9pYLYQ58f0=
kta8dpbr27jrioj5pt4h7md4hh3uajrj.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KTMO1FAKS2HM3Q4RM3B4TAGC88LK4D5P NS
kta8dpbr27jrioj5pt4h7md4hh3uajrj.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. zW4kJ26VsQ7UPYBDE9iDyw8PEUFltj3Zmo9c+YKu0u7+tX1TBbSVJkbEU20v0PnDvzJoo1EFEW3oo6OsKS23dpG8JKFBQh18mfv/+E0YrbAv9KKUe5IiR081nTzEdwou3BUWgA3FjAyQ5R3rdUvDJi5g/XckcBl2FUGESRDcAbk=
ktmo1faks2hm3q4rm3b4tagc88lk4d5p.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KTUT64S30OUTR2652A29UHBILM6JM237 NS
ktmo1faks2hm3q4rm3b4tagc88lk4d5p.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. vfoILYj7tVMusaZ74anpaT9IosmjiVGgmyVqHjaS2fgwLaWzwZmtAP6LGZOmWQrLAfYibx3U2JujYzD2CDExqWoYlp//nrmKn1Kw4aJY7GyxZspcgSyDIHSdVVuKxVIZYiwhcKavCOmOEzAJRoTsQ9/9fw31cMMeXu6U/ycAj0M=
ktut64s30outr2652a29uhbilm6jm237.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KU1289JCPE5EJT8OOL68SUUIMS6MG153 NS
ktut64s30outr2652a29uhbilm6jm237.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. XE2DKxujnUlEKg5UGLRHoK0AVqJW1BPVIY2nESV0PhcUsyVTEFstnSkSN7rhEiZ19dPrx6n7pMlqCJCahsA0B+kc8ZdoR2N749yEi5ZWwqrh9lK9Qz6DVJ0jQbPH6JvjtZaKZiLgWnjsjNuw67tjLzJHb6kKRJa8g/ZKkN+ixvA=
ku1289jcpe5ejt8ool68suuims6mg153.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KU2Q90SOP82I3MDEMELGA5TEKJT07LPO NS
ku1289jcpe5ejt8ool68suuims6mg153.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. CCpILnYkMattM0I90pRUOdF6eFGwEAtQZbIA5o6TTzStI1o4lPlXjMsqa+WEUwXdHfsVEZ0eL0RbaRqpQenzz9U80Iq6GDEfbxX3mfhD3O3VkDxm8UW9iqkpR0asLXI3E05dQhPxLEUF+zervZPHgLzdx30EIDQFRtDYFXAeXaY=
ku2q90sop82i3mdemelga5tekjt07lpo.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KU3TBB8DHGMVLHQL2MVRAG5KI812G5GE NS DS RRSIG
ku2q90sop82i3mdemelga5tekjt07lpo.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. L/tkXteSRIsXW8jieSFMYcpJS8LH3FQ7gvYZMvdf/7rDu79ts8b/x4eqAQS7Eh2vanmb2J8WxvRUn6xIcZJuebyDB7id9/2zYkC62hhLJtMNLzh0NtZ6jc/3OJND2rVrSV9dGfGc/+WHALN71R5dVE3WdNhP2mpYCNt2JH6/HZs=
ku3tbb8dhgmvlhql2mvrag5ki812g5ge.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KV7D65J2ELJ2D3K69MA0833CSCQGCFVP NS
ku3tbb8dhgmvlhql2mvrag5ki812g5ge.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. X9mJZYz9p32zMfvZeZKOQz5nH0AglPVA9CJwbaUqJk6XxDv1UYp5HCWIOG4rb1x/Fw0bBBWJLOJUTowdp4L3CnM1mBgPROxlL+2LrVGS9q8gyrIAKELl0uNnkdhMVpC7lbxdhYLREIYSTBvXo2JZd0NyssIAmdSlhZsJBAPYwT8=
kubet.channel.	10800	in	ns	ace.ns.cloudflare.com.
kubet.channel.	10800	in	ns	betty.ns.cloudflare.com.
kubet77.channel.	10800	in	ns	leonard.ns.cloudflare.com.
kubet77.channel.	10800	in	ns	susan.ns.cloudflare.com.
kurandero.channel.	10800	in	ns	ns77.domaincontrol.com.
kurandero.channel.	10800	in	ns	ns78.domaincontrol.com.
kurdistan.channel.	10800	in	ns	dns1.registrar-servers.com.
kurdistan.channel.	10800	in	ns	dns2.registrar-servers.com.
kuwin.channel.	10800	in	ns	giancarlo.ns.cloudflare.com.
kuwin.channel.	10800	in	ns	shaz.ns.cloudflare.com.
kv7d65j2elj2d3k69ma0833cscqgcfvp.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 KVKJ6QBU9F06GQLQTMB81TPKP3Q4DC5K NS
kv7d65j2elj2d3k69ma0833cscqgcfvp.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. FPUlwOt1XWK2jsInadh8HQthYZU4sM/KMead3CMN71kA2EbcMOWYeZoE5GtkVWxo33gl1LYW8pVaWrcTWzAUJb1BD9rPthxZ03n8uZiGUHCjywmj+XLpq95Tp+sWNSkn1mB/3TRbQ8EgXuL0P8sd2xD5vz5nDnLKv0dmIkwCc4Y=
kv999.channel.	10800	in	ns	maciej.ns.cloudflare.com.
kv999.channel.	10800	in	ns	nicole.ns.cloudflare.com.
kvkj6qbu9f06gqlqtmb81tpkp3q4dc5k.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 L0C5NC12EHI3TPSBTQOCVP6KVEUK43FC NS
kvkj6qbu9f06gqlqtmb81tpkp3q4dc5k.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. 3MeHF9ZAXO9FNBbyvQO7SBDEWa8JK5aj5ts6K2KIIMgO8CFJaRizi5oe0Q43nklwY6KyVrzkcAlUtzvnIS0Ttu7GtStchprol/R+0988tch3/aQh4BoQHoMhVfJH31GxcxhYp2PYIl9/SkMe6qOlfAcJ+o17i69Vx5A0aRN4onE=
kyiv.channel.	10800	in	ns	ns1.dyna-ns.net.
kyiv.channel.	10800	in	ns	ns2.dyna-ns.net.
