gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1759366686 7200 900 1209600 3600
mingle.gifts.	3600	in	ns	ns1.uniregistry-dns.net.
mingle.gifts.	3600	in	ns	ns2.uniregistry-dns.com.
mingle.gifts.	3600	in	ns	ns2.uniregistry-dns.net.
mini.gifts.	3600	in	ns	ns65.domaincontrol.com.
mini.gifts.	3600	in	ns	ns66.domaincontrol.com.
ministry.gifts.	3600	in	ns	ns1.livedns.co.uk.
ministry.gifts.	3600	in	ns	ns2.livedns.co.uk.
ministry.gifts.	3600	in	ns	ns3.livedns.co.uk.
minted.gifts.	3600	in	ns	ns65.domaincontrol.com.
minted.gifts.	3600	in	ns	ns66.domaincontrol.com.
mip.gifts.	3600	in	ns	ns1029.ui-dns.biz.
mip.gifts.	3600	in	ns	ns1052.ui-dns.com.
mip.gifts.	3600	in	ns	ns1097.ui-dns.de.
mip.gifts.	3600	in	ns	ns1116.ui-dns.org.
mirabilia.gifts.	3600	in	ns	ns13.domaincontrol.com.
mirabilia.gifts.	3600	in	ns	ns14.domaincontrol.com.
miss.gifts.	3600	in	ns	dns1.registrar-servers.com.
miss.gifts.	3600	in	ns	dns2.registrar-servers.com.
missouri.gifts.	3600	in	ns	ns57.domaincontrol.com.
missouri.gifts.	3600	in	ns	ns58.domaincontrol.com.
misstomrs.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
misstomrs.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
misstomrs.gifts.	3600	in	ns	maceio.ns.porkbun.com.
misstomrs.gifts.	3600	in	ns	salvador.ns.porkbun.com.
miumax.gifts.	3600	in	ns	amit.ns.cloudflare.com.
miumax.gifts.	3600	in	ns	melissa.ns.cloudflare.com.
mix.gifts.	3600	in	ns	dns1.cloudns.net.
mix.gifts.	3600	in	ns	dns2.cloudns.net.
mix.gifts.	3600	in	ns	dns5.cloudns.net.
mix.gifts.	3600	in	ns	dns6.cloudns.net.
mixandmatch.gifts.	3600	in	ns	ns1.emailverification.info.
mixandmatch.gifts.	3600	in	ns	ns2.emailverification.info.
mizzou.gifts.	3600	in	ns	ns57.domaincontrol.com.
mizzou.gifts.	3600	in	ns	ns58.domaincontrol.com.
mizzoutigers.gifts.	3600	in	ns	ns57.domaincontrol.com.
mizzoutigers.gifts.	3600	in	ns	ns58.domaincontrol.com.
mj3asbksgciu.gifts.	3600	in	ns	ns1.dyna-ns.net.
mj3asbksgciu.gifts.	3600	in	ns	ns2.dyna-ns.net.
ml.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
ml.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
ml.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
ml.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
mm.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
mm.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
mm.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
mm.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
mm88.gifts.	3600	in	ns	desiree.ns.cloudflare.com.
mm88.gifts.	3600	in	ns	dilbert.ns.cloudflare.com.
mmb.gifts.	3600	in	ns	dns1.registrar-servers.com.
mmb.gifts.	3600	in	ns	dns2.registrar-servers.com.
mmbox.gifts.	3600	in	ns	dns1.registrar-servers.com.
mmbox.gifts.	3600	in	ns	dns2.registrar-servers.com.
mmt.gifts.	3600	in	ns	ns25.domaincontrol.com.
mmt.gifts.	3600	in	ns	ns26.domaincontrol.com.
mo.gifts.	3600	in	ns	ns09.domaincontrol.com.
mo.gifts.	3600	in	ns	ns10.domaincontrol.com.
mobile.gifts.	3600	in	ns	ns01.cashparking.com.
mobile.gifts.	3600	in	ns	ns02.cashparking.com.
mobo.gifts.	3600	in	ns	becky.ns.cloudflare.com.
mobo.gifts.	3600	in	ns	elmo.ns.cloudflare.com.
mode.gifts.	3600	in	ns	ns1.dyna-ns.net.
mode.gifts.	3600	in	ns	ns2.dyna-ns.net.
modern.gifts.	3600	in	ns	mariah.ns.cloudflare.com.
modern.gifts.	3600	in	ns	nick.ns.cloudflare.com.
moje.gifts.	3600	in	ns	ns1.kylos.pl.
moje.gifts.	3600	in	ns	ns2.kylos.pl.
moji.gifts.	3600	in	ns	ns14.inhostedns.com.
moji.gifts.	3600	in	ns	ns24.inhostedns.net.
moji.gifts.	3600	in	ns	ns34.inhostedns.org.
mokumeganerings.gifts.	3600	in	ns	pdns07.domaincontrol.com.
mokumeganerings.gifts.	3600	in	ns	pdns08.domaincontrol.com.
mom.gifts.	3600	in	ns	ns1.afternic.com.
mom.gifts.	3600	in	ns	ns2.afternic.com.
moment.gifts.	3600	in	ds	20480 8 2 85A60BB593D8134983E21751EEEDFFE533E43CC6BE2EDF2CD4AF78DE55DAD71A
moment.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
moment.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
moment.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
moment.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
moment.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. eDKRU8UY734H1SHF+ovgNS28SMgoo0mR6P/YrxtVaFtO92WjB8POR3qQKZpRGyRb8EikK7D0O+oHIoHVtOQJIob1yzDNQJlv1RD8eBOS5+ZBqiQytetIUmQu9mC+XCFyj8GBB7/Ou+KQFAzrZOzyXB+qyzdJRTIt7mpZmGebyiA=
momentum.gifts.	3600	in	ns	ns49.domaincontrol.com.
momentum.gifts.	3600	in	ns	ns50.domaincontrol.com.
mona.gifts.	3600	in	ns	dns1.p01.nsone.net.
mona.gifts.	3600	in	ns	dns2.p01.nsone.net.
mona.gifts.	3600	in	ns	dns3.p01.nsone.net.
mona.gifts.	3600	in	ns	dns4.p01.nsone.net.
monday.gifts.	3600	in	ns	ns1.iwantmyname.net.
monday.gifts.	3600	in	ns	ns2.iwantmyname.net.
monday.gifts.	3600	in	ns	ns3.iwantmyname.net.
monday.gifts.	3600	in	ns	ns4.iwantmyname.net.
monetize.gifts.	3600	in	ns	ns07.domaincontrol.com.
monetize.gifts.	3600	in	ns	ns08.domaincontrol.com.
money.gifts.	3600	in	ns	ns1.dan.com.
money.gifts.	3600	in	ns	ns2.dan.com.
moneybouquet.gifts.	3600	in	ns	ns1gjz.name.com.
moneybouquet.gifts.	3600	in	ns	ns2hkt.name.com.
moneybouquet.gifts.	3600	in	ns	ns3jmt.name.com.
moneybouquet.gifts.	3600	in	ns	ns4dfh.name.com.
monkey.gifts.	3600	in	ds	18050 8 2 D066D614202F65FD822C157D17F460600B8012CB885D6119AD9E7225C11606C5
monkey.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
monkey.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
monkey.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
monkey.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
monkey.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. iPgV2owjxyBqJlIkGQB0NtoDkIajM/cq1p3Ftn+ChMJd16pNXnKuJubjWjdL+nX2wG2rF0IsrqUDXWiP10wonlYwnTMTVOLjplbtYRyTv0skW0Gu5t4QchoeByOCAdV/M/IJJPBnNPly9rLUg+vPwQt7rdoEGQgwLonBkQr09mo=
mono.gifts.	3600	in	ns	ns1.adizz.com.
mono.gifts.	3600	in	ns	ns2.adizz.com.
monogram.gifts.	3600	in	ns	dns1.name-services.com.
monogram.gifts.	3600	in	ns	dns2.name-services.com.
monogram.gifts.	3600	in	ns	dns3.name-services.com.
monogram.gifts.	3600	in	ns	dns4.name-services.com.
monogram.gifts.	3600	in	ns	dns5.name-services.com.
monsterhunterbeta.gifts.	3600	in	ns	ns1.sectigoweb.com.
monsterhunterbeta.gifts.	3600	in	ns	ns2.sectigoweb.com.
monsterhunterbeta.gifts.	3600	in	ns	ns3.sectigoweb.com.
monsterhunterbeta.gifts.	3600	in	ns	ns4.sectigoweb.com.
monsterhunterwildsbeta.gifts.	3600	in	ns	ns1.sectigoweb.com.
monsterhunterwildsbeta.gifts.	3600	in	ns	ns2.sectigoweb.com.
monsterhunterwildsbeta.gifts.	3600	in	ns	ns3.sectigoweb.com.
monsterhunterwildsbeta.gifts.	3600	in	ns	ns4.sectigoweb.com.
monsters.gifts.	3600	in	ns	ns1.101domain.com.
monsters.gifts.	3600	in	ns	ns2.101domain.com.
monsters.gifts.	3600	in	ns	ns5.101domain.com.
monthly.gifts.	3600	in	ns	ns77.domaincontrol.com.
monthly.gifts.	3600	in	ns	ns78.domaincontrol.com.
montresandmerveilles.gifts.	3600	in	ns	dns1.comlaude-dns.com.
montresandmerveilles.gifts.	3600	in	ns	dns2.comlaude-dns.net.
montresandmerveilles.gifts.	3600	in	ns	dns3.comlaude-dns.co.uk.
montresandmerveilles.gifts.	3600	in	ns	dns4.comlaude-dns.eu.
monument.gifts.	3600	in	ns	ns1.dns-redirect.com.
monument.gifts.	3600	in	ns	ns2.dns-redirect.com.
moon.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
moon.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
moon.gifts.	3600	in	ns	maceio.ns.porkbun.com.
moon.gifts.	3600	in	ns	salvador.ns.porkbun.com.
moonblush.gifts.	3600	in	ns	a.dns.gandi.net.
moonblush.gifts.	3600	in	ns	b.dns.gandi.net.
moonblush.gifts.	3600	in	ns	c.dns.gandi.net.
moonpig.gifts.	3600	in	ns	ns-1091.awsdns-08.org.
moonpig.gifts.	3600	in	ns	ns-1942.awsdns-50.co.uk.
moonpig.gifts.	3600	in	ns	ns-498.awsdns-62.com.
moonpig.gifts.	3600	in	ns	ns-906.awsdns-49.net.
moonshine.gifts.	3600	in	ns	ns1.dyna-ns.net.
moonshine.gifts.	3600	in	ns	ns2.dyna-ns.net.
more.gifts.	3600	in	ds	41336 8 2 F1DA33192FBF6932EFB894D23A0D1271E27FACDD3595808487604D2BDF9DF9D5
more.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
more.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
more.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
more.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
more.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. aEhFcYWEFktIDPkuNeOv8M8wL1a3Xs1n0nCbO4hqLOVBmORiBGyJzLTs+B/VKM/iXVgLRVpz3v8UY+tr/AQSJl0/u6cXds8wNYAGVIfyO6FkuZdr/p0ek8piIzX2SKZ8GmFbIeS4asc/VrU8tpQ/DJ5sTCRip8mhJhjpV15D2vs=
morrocan.gifts.	3600	in	ns	lisa.ns.cloudflare.com.
morrocan.gifts.	3600	in	ns	nikon.ns.cloudflare.com.
mostlyharmless.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
mostlyharmless.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
mostlyharmless.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
mostlyharmless.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
mostwanted.gifts.	3600	in	ns	erin.ns.cloudflare.com.
mostwanted.gifts.	3600	in	ns	jeremy.ns.cloudflare.com.
motherday.gifts.	3600	in	ns	amy.ns.cloudflare.com.
motherday.gifts.	3600	in	ns	matt.ns.cloudflare.com.
mothers-day.gifts.	3600	in	ns	ns-125-c.gandi.net.
mothers-day.gifts.	3600	in	ns	ns-215-a.gandi.net.
mothers-day.gifts.	3600	in	ns	ns-63-b.gandi.net.
mothersday.gifts.	3600	in	ns	dns1.cscdns.net.
mothersday.gifts.	3600	in	ns	dns2.cscdns.net.
mothertree.gifts.	3600	in	ns	ns-rs1.gmoserver.jp.
mothertree.gifts.	3600	in	ns	ns-rs2.gmoserver.jp.
motiva.gifts.	3600	in	ns	ns29.domaincontrol.com.
motiva.gifts.	3600	in	ns	ns30.domaincontrol.com.
motorcity.gifts.	3600	in	ns	ns67.domaincontrol.com.
motorcity.gifts.	3600	in	ns	ns68.domaincontrol.com.
motorcycle.gifts.	3600	in	ns	ns1.siteground.net.
motorcycle.gifts.	3600	in	ns	ns2.siteground.net.
motorsport.gifts.	3600	in	ns	ns1.dns-redirect.com.
motorsport.gifts.	3600	in	ns	ns2.dns-redirect.com.
mountain.gifts.	3600	in	ns	ns21.domaincontrol.com.
mountain.gifts.	3600	in	ns	ns22.domaincontrol.com.
mountainlife.gifts.	3600	in	ns	ns21.domaincontrol.com.
mountainlife.gifts.	3600	in	ns	ns22.domaincontrol.com.
movie.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
movie.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
movie.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
movie.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
movies123.gifts.	3600	in	ns	annabel.ns.cloudflare.com.
movies123.gifts.	3600	in	ns	gannon.ns.cloudflare.com.
mpw.gifts.	3600	in	ns	lou.ns.cloudflare.com.
mpw.gifts.	3600	in	ns	nia.ns.cloudflare.com.
mq7bu4gf1qf2lrislb66s7p0lsbi2bn8.gifts.	3600	in	nsec3	1 1 0 73 NAKTUR9UH8OQTMOGDVTQ8UONAGBUORH1 NS DS RRSIG
mq7bu4gf1qf2lrislb66s7p0lsbi2bn8.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. Olb+3wFazrw8URrDBGDEanlFlQyQW/v1XmUK4XPuO0omD6AY7zQ+JrHBX5Ph1/clHLFch8jzxAU9+JyoCvZIQfbjFfdUv/NprUW0mSmQsB0L9lmsuubLW7pIuki5NqP3twY7bsOank01TH1XPJgvJcPP/F8mkrcHlaZabqmSE0Y=
mr.gifts.	3600	in	ns	x.ns.joker.com.
mr.gifts.	3600	in	ns	y.ns.joker.com.
mr.gifts.	3600	in	ns	z.ns.joker.com.
mrbeasst.gifts.	3600	in	ns	ns1.dyna-ns.net.
mrbeasst.gifts.	3600	in	ns	ns2.dyna-ns.net.
mrbeast.gifts.	3600	in	ns	damien.ns.cloudflare.com.
mrbeast.gifts.	3600	in	ns	khloe.ns.cloudflare.com.
mrkt.gifts.	3600	in	ns	ns-1125.awsdns-12.org.
mrkt.gifts.	3600	in	ns	ns-1821.awsdns-35.co.uk.
mrkt.gifts.	3600	in	ns	ns-428.awsdns-53.com.
mrkt.gifts.	3600	in	ns	ns-821.awsdns-38.net.
mrsatlastwedding.gifts.	3600	in	ns	dns1.registrar-servers.com.
mrsatlastwedding.gifts.	3600	in	ns	dns2.registrar-servers.com.
msg.gifts.	3600	in	ns	ns49.domaincontrol.com.
msg.gifts.	3600	in	ns	ns50.domaincontrol.com.
msm.gifts.	3600	in	ns	ns1.dnsowl.com.
msm.gifts.	3600	in	ns	ns2.dnsowl.com.
msm.gifts.	3600	in	ns	ns3.dnsowl.com.
msncopilot.gifts.	3600	in	ns	ns1.dyna-ns.net.
msncopilot.gifts.	3600	in	ns	ns2.dyna-ns.net.
mstr-25.gifts.	3600	in	ns	christina.ns.cloudflare.com.
mstr-25.gifts.	3600	in	ns	noel.ns.cloudflare.com.
mtc.gifts.	3600	in	ns	ns1.mysecurecloudhost.com.
mtc.gifts.	3600	in	ns	ns2.mysecurecloudhost.com.
mtc.gifts.	3600	in	ns	ns3.mysecurecloudhost.com.
mtc.gifts.	3600	in	ns	ns4.mysecurecloudhost.com.
mts.gifts.	3600	in	ns	ns1.ipower.com.
mts.gifts.	3600	in	ns	ns2.ipower.com.
mucizelerdukkani.gifts.	3600	in	ns	ns1.hosting.com.tr.
mucizelerdukkani.gifts.	3600	in	ns	ns2.hosting.com.tr.
muddypawsandfriends.gifts.	3600	in	ns	dns101.register.com.
muddypawsandfriends.gifts.	3600	in	ns	dns102.register.com.
muffin.gifts.	3600	in	ns	devin.ns.cloudflare.com.
muffin.gifts.	3600	in	ns	karina.ns.cloudflare.com.
mug.gifts.	3600	in	ns	ns1.afternic.com.
mug.gifts.	3600	in	ns	ns2.afternic.com.
mugs.gifts.	3600	in	ns	dns1.registrar-servers.com.
mugs.gifts.	3600	in	ns	dns2.registrar-servers.com.
multibrands.gifts.	3600	in	ns	ns1.regzone.cz.
multibrands.gifts.	3600	in	ns	ns1.regzone.de.
multibrands.gifts.	3600	in	ns	ns1.regzone.info.
multicanais.gifts.	3600	in	ns	jack.ns.cloudflare.com.
multicanais.gifts.	3600	in	ns	jacqueline.ns.cloudflare.com.
muneradeterra.gifts.	3600	in	ns	ns14.wixdns.net.
muneradeterra.gifts.	3600	in	ns	ns15.wixdns.net.
muni.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
muni.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
muni.gifts.	3600	in	ns	maceio.ns.porkbun.com.
muni.gifts.	3600	in	ns	salvador.ns.porkbun.com.
mushy.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
mushy.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
mushy.gifts.	3600	in	ns	maceio.ns.porkbun.com.
mushy.gifts.	3600	in	ns	salvador.ns.porkbun.com.
music.gifts.	3600	in	ns	ns1.freshstore.app.
music.gifts.	3600	in	ns	ns2.freshstore.app.
musician.gifts.	3600	in	ns	ns27.domaincontrol.com.
musician.gifts.	3600	in	ns	ns28.domaincontrol.com.
musk.gifts.	3600	in	ns	elinore.ns.cloudflare.com.
musk.gifts.	3600	in	ns	lakas.ns.cloudflare.com.
muslim.gifts.	3600	in	ns	ns1.afternic.com.
muslim.gifts.	3600	in	ns	ns2.afternic.com.
mustard.gifts.	3600	in	ns	ns1.livedns.co.uk.
mustard.gifts.	3600	in	ns	ns2.livedns.co.uk.
mustard.gifts.	3600	in	ns	ns3.livedns.co.uk.
mustbuy.gifts.	3600	in	ns	ns1.bluehost.com.
mustbuy.gifts.	3600	in	ns	ns2.bluehost.com.
musubi.gifts.	3600	in	ns	ns12.wixdns.net.
musubi.gifts.	3600	in	ns	ns13.wixdns.net.
mutigers.gifts.	3600	in	ns	ns57.domaincontrol.com.
mutigers.gifts.	3600	in	ns	ns58.domaincontrol.com.
my.gifts.	3600	in	ns	dean.ns.cloudflare.com.
my.gifts.	3600	in	ns	sierra.ns.cloudflare.com.
mybest.gifts.	3600	in	ns	dns1.registrar-servers.com.
mybest.gifts.	3600	in	ns	dns2.registrar-servers.com.
mycustom.gifts.	3600	in	ns	ns11.domaincontrol.com.
mycustom.gifts.	3600	in	ns	ns12.domaincontrol.com.
mydream.gifts.	3600	in	ns	dns1.registrar-servers.com.
mydream.gifts.	3600	in	ns	dns2.registrar-servers.com.
myez.gifts.	3600	in	ns	ines.ns.cloudflare.com.
myez.gifts.	3600	in	ns	toby.ns.cloudflare.com.
myfavorite.gifts.	3600	in	ns	ns1.atom.com.
myfavorite.gifts.	3600	in	ns	ns2.atom.com.
myfloralfusion.gifts.	3600	in	ns	ns1.dyna-ns.net.
myfloralfusion.gifts.	3600	in	ns	ns2.dyna-ns.net.
mygiftbox.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
mygiftbox.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
mygiftbox.gifts.	3600	in	ns	maceio.ns.porkbun.com.
mygiftbox.gifts.	3600	in	ns	salvador.ns.porkbun.com.
mygiftrocks.gifts.	3600	in	ns	ns1.bluehost.com.
mygiftrocks.gifts.	3600	in	ns	ns2.bluehost.com.
mygifts.gifts.	3600	in	ns	ns1.siteground.net.
mygifts.gifts.	3600	in	ns	ns2.siteground.net.
mygreatstate.gifts.	3600	in	ns	dns1.registrar-servers.com.
mygreatstate.gifts.	3600	in	ns	dns2.registrar-servers.com.
myhealing.gifts.	3600	in	ns	ns07.domaincontrol.com.
myhealing.gifts.	3600	in	ns	ns08.domaincontrol.com.
myheavensa.gifts.	3600	in	ns	ns1.eurodns.com.
myheavensa.gifts.	3600	in	ns	ns2.eurodns.com.
myheavensa.gifts.	3600	in	ns	ns3.eurodns.com.
myheavensa.gifts.	3600	in	ns	ns4.eurodns.com.
myhome.gifts.	3600	in	ns	ns33.domaincontrol.com.
myhome.gifts.	3600	in	ns	ns34.domaincontrol.com.
myideal.gifts.	3600	in	ns	ns03.domaincontrol.com.
myideal.gifts.	3600	in	ns	ns04.domaincontrol.com.
mylist.gifts.	3600	in	ns	ns01.cashparking.com.
mylist.gifts.	3600	in	ns	ns02.cashparking.com.
mymetaverse.gifts.	3600	in	ns	dns1.registrar-servers.com.
mymetaverse.gifts.	3600	in	ns	dns2.registrar-servers.com.
mypet.gifts.	3600	in	ns	brian.ns.cloudflare.com.
mypet.gifts.	3600	in	ns	emma.ns.cloudflare.com.
mypets.gifts.	3600	in	ds	34425 13 1 D52639B63FF61695C3AAA6A6158736DFE390555D
mypets.gifts.	3600	in	ns	dns1.registrar-servers.com.
mypets.gifts.	3600	in	ns	dns2.registrar-servers.com.
mypets.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. JhLLdnNtUl9whntvkwncWzWHGTlQpdFp7iV5P+PQ6/oKuXsSYHkUXIWxFbopyEVQwHPCYAGgJJ3w19BWGwkorMV6z6c+20p8j3KG9tLoM5sEu8PDWs208v5aGKut0IJEcmJIeTrUWhX69dKs0kIO+N3gDHW/ocHHH2sICEupX3Q=
mysterious.gifts.	3600	in	ns	chris.ns.cloudflare.com.
mysterious.gifts.	3600	in	ns	coco.ns.cloudflare.com.
mystic.gifts.	3600	in	ns	dns1.registrar-servers.com.
mystic.gifts.	3600	in	ns	dns2.registrar-servers.com.
mysticland.gifts.	3600	in	ns	dns1.registrar-servers.com.
mysticland.gifts.	3600	in	ns	dns2.registrar-servers.com.
mystique.gifts.	3600	in	ns	hank.ns.cloudflare.com.
mystique.gifts.	3600	in	ns	olga.ns.cloudflare.com.
myteacher.gifts.	3600	in	ns	ns63.domaincontrol.com.
myteacher.gifts.	3600	in	ns	ns64.domaincontrol.com.
myway.gifts.	3600	in	ns	dns101.registrar-servers.com.
myway.gifts.	3600	in	ns	dns102.registrar-servers.com.
mywedding.gifts.	3600	in	ns	ns1.dyna-ns.net.
mywedding.gifts.	3600	in	ns	ns2.dyna-ns.net.
mywish.gifts.	3600	in	ns	docks01.rzone.de.
mywish.gifts.	3600	in	ns	shades15.rzone.de.
mywishlist.gifts.	3600	in	ns	cheryl.ns.cloudflare.com.
mywishlist.gifts.	3600	in	ns	dean.ns.cloudflare.com.
myworld.gifts.	3600	in	ns	ns1.crazydomains.com.
myworld.gifts.	3600	in	ns	ns2.crazydomains.com.
nada.gifts.	3600	in	ds	2371 13 2 27DC98A2B7E959B68A104CBC24996AE1AADDD8B0B6BD00F04D75CB4C175CA26A
nada.gifts.	3600	in	ns	dawn.ns.cloudflare.com.
nada.gifts.	3600	in	ns	plato.ns.cloudflare.com.
nada.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. Be3kSB+NDxMTRjWtdjDDjqC88F5lNH95lkftjpeZDVm4ReUXrnchx7Gm171Ab5H9gNIRvyTkAWcACabfTtm3Fu2xo9O4j2z8imwu8hJOQZFaZpn9N24+BsG8Jy8n9EuXZVBA9J3ZwEarebMtIf9m+19gYDSCGtnAVfF+vcWcUQQ=
naijacorporate.gifts.	3600	in	ns	ns1.tld-ns.net.
naijacorporate.gifts.	3600	in	ns	ns2.tld-ns.com.
naijacorporate.gifts.	3600	in	ns	ns3.tld-ns.net.
naijacorporate.gifts.	3600	in	ns	ns4.tld-ns.com.
naijacorporates.gifts.	3600	in	ns	ns29.domaincontrol.com.
naijacorporates.gifts.	3600	in	ns	ns30.domaincontrol.com.
naktur9uh8oqtmogdvtq8uonagbuorh1.gifts.	3600	in	nsec3	1 1 0 73 NEF53T6IKMTRAF6B5P9K9CNA7R6NA5TF NS DS RRSIG
naktur9uh8oqtmogdvtq8uonagbuorh1.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. vVdu1hI5ghpDZ0/YO2ht9bCt2jCxzNWrKMWsxOrmLHq8HvJARGWD9Enj54k3Ji2/jfokKjICNq9HoyWA0RF/0wvp/f5KGSUTBS1Djp/PqCkD4x7IWkzPJDBjtGRijxaPESm4csBmUCy15eXwwaq/ORddIuG9EiTDxeHyXuuH4cg=
name-a-star.gifts.	3600	in	ns	dns1.registrar-servers.com.
name-a-star.gifts.	3600	in	ns	dns2.registrar-servers.com.
nameastar.gifts.	3600	in	ns	dns1.registrar-servers.com.
nameastar.gifts.	3600	in	ns	dns2.registrar-servers.com.
nameit.gifts.	3600	in	ds	54305 8 2 7137EDBF49A7E57272E8A2D200D34CEAD3BC87895E6614CCBCB119D684B10FD6
nameit.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
nameit.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
nameit.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
nameit.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
nameit.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. ddo4O9EtmHQ4Lush6dmb3VV6V42itkd/4Qi7FAbbLRuAeROZYMQjUy8+gU4a2Nb2PQptjeO3uZS79RKpETt3qy7DZ/YeblvfiXZd0rm+1zrKDaiqXQTRm3TBdp/Frfz+Tl070pc+XOe+gwWxt2WbqnPXxgLS0BiUAnARlue2IlE=
namelesss.gifts.	3600	in	ns	ns15.domaincontrol.com.
namelesss.gifts.	3600	in	ns	ns16.domaincontrol.com.
namesakes.gifts.	3600	in	ns	ns1.domainhasexpired.com.
namesakes.gifts.	3600	in	ns	ns2.domainhasexpired.com.
nana.gifts.	3600	in	ns	diana.ns.cloudflare.com.
nana.gifts.	3600	in	ns	javier.ns.cloudflare.com.
nano.gifts.	3600	in	ns	ns07.domaincontrol.com.
nano.gifts.	3600	in	ns	ns08.domaincontrol.com.
naokonumata.gifts.	3600	in	ns	ns8.wixdns.net.
naokonumata.gifts.	3600	in	ns	ns9.wixdns.net.
nashville.gifts.	3600	in	ns	addyson.ns.cloudflare.com.
nashville.gifts.	3600	in	ns	david.ns.cloudflare.com.
natemorris.gifts.	3600	in	ns	dns.rebel.com.
natemorris.gifts.	3600	in	ns	dns2.rebel.com.
nationalparksouvenir.gifts.	3600	in	ds	15049 8 2 5F1D37EF6C43E6701C12776A14AE12188E9D09F56DBA6A5092F83C2D29532EB3
nationalparksouvenir.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
nationalparksouvenir.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
nationalparksouvenir.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
nationalparksouvenir.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
nationalparksouvenir.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. W1ICqofoBYOkJZR3jZyjboUYWDehbTUx1t/G2lYsIX2QEEHmRVOM7dOjBzPec88iRD0gs+Ot3DKexzbI+IqOX+gBlVJvAK+lTTwymxpgXZ44sVPzwhNvHnBE2noj0XyEq70wuDLG2xuppZw5Z0KUuvLB/LWDSdMXTwKbIqtPO/o=
native.gifts.	3600	in	ns	ns1.afternic.com.
native.gifts.	3600	in	ns	ns2.afternic.com.
natural.gifts.	3600	in	ns	ns1.afternic.com.
natural.gifts.	3600	in	ns	ns2.afternic.com.
nature.gifts.	3600	in	ns	ns33.domaincontrol.com.
nature.gifts.	3600	in	ns	ns34.domaincontrol.com.
natureoriginal.gifts.	3600	in	ns	cash.ns.cloudflare.com.
natureoriginal.gifts.	3600	in	ns	eleanor.ns.cloudflare.com.
