gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1769302969 7200 900 1209600 3600
individual.gifts.	3600	in	ns	salvador.ns.porkbun.com.
indulgeme.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
indulgeme.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
indulgeme.gifts.	3600	in	ns	maceio.ns.porkbun.com.
indulgeme.gifts.	3600	in	ns	salvador.ns.porkbun.com.
industry.gifts.	3600	in	ns	ns47.domaincontrol.com.
industry.gifts.	3600	in	ns	ns48.domaincontrol.com.
infinite.gifts.	3600	in	ns	ns57.domaincontrol.com.
infinite.gifts.	3600	in	ns	ns58.domaincontrol.com.
infinity.gifts.	3600	in	ns	ns1.afternic.com.
infinity.gifts.	3600	in	ns	ns2.afternic.com.
info.gifts.	3600	in	ns	sl1.sedo.com.
info.gifts.	3600	in	ns	sl2.sedo.com.
ingenieur.gifts.	3600	in	ns	dns1.comlaude-dns.com.
ingenieur.gifts.	3600	in	ns	dns2.comlaude-dns.net.
ingenieur.gifts.	3600	in	ns	dns3.comlaude-dns.co.uk.
ingenieur.gifts.	3600	in	ns	dns4.comlaude-dns.eu.
ingoodcompany.gifts.	3600	in	ns	marek.ns.cloudflare.com.
ingoodcompany.gifts.	3600	in	ns	violet.ns.cloudflare.com.
inkind.gifts.	3600	in	ns	dns1.registrar-servers.com.
inkind.gifts.	3600	in	ns	dns2.registrar-servers.com.
inkredible.gifts.	3600	in	ns	dns1.registrar-servers.com.
inkredible.gifts.	3600	in	ns	dns2.registrar-servers.com.
inkspire.gifts.	3600	in	ns	ns1.md-35.webhostbox.net.
inkspire.gifts.	3600	in	ns	ns2.md-35.webhostbox.net.
insanelycool.gifts.	3600	in	ds	56042 8 2 7920691F37999271A0587444BD85F5FE34275A07573F4531C6126782253C39D9
insanelycool.gifts.	3600	in	ns	ns1.dnsimple.com.
insanelycool.gifts.	3600	in	ns	ns2.dnsimple-edge.net.
insanelycool.gifts.	3600	in	ns	ns3.dnsimple.com.
insanelycool.gifts.	3600	in	ns	ns4.dnsimple-edge.org.
insanelycool.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. bVjMGywusmL6R3jjOEwxyTOYpOtrmUSgrp2a1Tr0AC9UgFn0RyQHIV+TUzQGUrv+pShGrtEA0FHa9a9FS56oJ/geV1OvPUKI8M0dLta81MS2KoaFtr4Ljxsk+Ry1aHFlcwrhxrYY+c0cAlqe523Kxv4xPlx96E9rBiJ3l047v3A=
inscribe.gifts.	3600	in	ds	23372 8 2 5F29B252456287AC25B42973EEDBC27F73913B743B74C7AF2C00045C466BBFAF
inscribe.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
inscribe.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
inscribe.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
inscribe.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
inscribe.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. Z/pyGKGI0z1WKLvBsTJsORrXdh8x/A1TrbRw2ELKkPIqLdtXItOY0ov5xZGrfcG/boPLBVMxOWwq8qfOWcwFWlaI1sbR9xNanN0M37HY0ElMzP6MB7obi6hwA6dMrk2vcD/LuaZl+xnnPT5FzDHO+vcaxfblWKW5l/N1NiZlLBg=
insightdebit.gifts.	3600	in	ns	ns1.afternic.com.
insightdebit.gifts.	3600	in	ns	ns2.afternic.com.
inspiration.gifts.	3600	in	ns	ns29.domaincontrol.com.
inspiration.gifts.	3600	in	ns	ns30.domaincontrol.com.
inspire.gifts.	3600	in	ns	ns-1250.awsdns-28.org.
inspire.gifts.	3600	in	ns	ns-2036.awsdns-62.co.uk.
inspire.gifts.	3600	in	ns	ns-294.awsdns-36.com.
inspire.gifts.	3600	in	ns	ns-537.awsdns-03.net.
inspired.gifts.	3600	in	ns	ns27.domaincontrol.com.
inspired.gifts.	3600	in	ns	ns28.domaincontrol.com.
insta.gifts.	3600	in	ns	ns1.dns-parking.com.
insta.gifts.	3600	in	ns	ns2.dns-parking.com.
instacart.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
instacart.gifts.	3600	in	ns	nssui.comlaude.ch.
instacart.gifts.	3600	in	ns	nsusa.comlaude.net.
insulting.gifts.	3600	in	ns	ns73.domaincontrol.com.
insulting.gifts.	3600	in	ns	ns74.domaincontrol.com.
intelligent.gifts.	3600	in	ns	ns1.tildadns.com.
intelligent.gifts.	3600	in	ns	ns2.tildadns.com.
inter.gifts.	3600	in	ns	ns1.inter.gifts.
inter.gifts.	3600	in	ns	ns2.inter.gifts.
internet.gifts.	3600	in	ns	launch1.spaceship.net.
internet.gifts.	3600	in	ns	launch2.spaceship.net.
internets4thdim.gifts.	3600	in	ns	ns1.dyna-ns.net.
internets4thdim.gifts.	3600	in	ns	ns2.dyna-ns.net.
internex.gifts.	3600	in	ns	ns1.internex.at.
internex.gifts.	3600	in	ns	ns2.internex.at.
internex.gifts.	3600	in	ns	ns3.internex.at.
internex.gifts.	3600	in	ns	ns4.internex.at.
inthehoop.gifts.	3600	in	ds	20506 8 2 05BEA548C644CA843C6FAB762110AE2C7242225ECF579300414791FFE469551C
inthehoop.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
inthehoop.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
inthehoop.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
inthehoop.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
inthehoop.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. K/J6QifjKnfCIGt4N2AlDutEkqZEsp8kmouOfevXlN6wbqYbcoUBcslzMq46q518AFSsADNBS9hAgJS1bU7iZJrureANHneLvpSIytyz2x9VyBwfPqVAVVLNsa7grt7K7Il5bTlGUFDIUagcvQdBgR2S46QYSLspvrqiU2F9II4=
intimate.gifts.	3600	in	ns	ns1-coming-soon.sav.com.
intimate.gifts.	3600	in	ns	ns2-coming-soon.sav.com.
intu.gifts.	3600	in	ns	dns1.registrar-servers.com.
intu.gifts.	3600	in	ns	dns2.registrar-servers.com.
invented4.gifts.	3600	in	ns	jade.ns.cloudflare.com.
invented4.gifts.	3600	in	ns	vicky.ns.cloudflare.com.
inventedfor.gifts.	3600	in	ns	dale.ns.cloudflare.com.
inventedfor.gifts.	3600	in	ns	may.ns.cloudflare.com.
inventor.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
inventor.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
inventor.gifts.	3600	in	ns	maceio.ns.porkbun.com.
inventor.gifts.	3600	in	ns	salvador.ns.porkbun.com.
invest-platin.gifts.	3600	in	ns	josh.ns.cloudflare.com.
invest-platin.gifts.	3600	in	ns	june.ns.cloudflare.com.
investing.gifts.	3600	in	ns	dns1.registrar-servers.com.
investing.gifts.	3600	in	ns	dns2.registrar-servers.com.
investment.gifts.	3600	in	ns	ns1.atom.com.
investment.gifts.	3600	in	ns	ns2.atom.com.
invitae.gifts.	3600	in	ns	ns-1390.awsdns-45.org.
invitae.gifts.	3600	in	ns	ns-160.awsdns-20.com.
invitae.gifts.	3600	in	ns	ns-1807.awsdns-33.co.uk.
invitae.gifts.	3600	in	ns	ns-810.awsdns-37.net.
ionos.gifts.	3600	in	ns	ns-ionos.ui-dns.biz.
ionos.gifts.	3600	in	ns	ns-ionos.ui-dns.com.
ionos.gifts.	3600	in	ns	ns-ionos.ui-dns.de.
ionos.gifts.	3600	in	ns	ns-ionos.ui-dns.org.
iotx.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
iotx.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
iotx.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
iotx.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
iou.gifts.	3600	in	ns	ns51.domaincontrol.com.
iou.gifts.	3600	in	ns	ns52.domaincontrol.com.
ipadpro.gifts.	3600	in	ns	a.ns.apple.com.
ipadpro.gifts.	3600	in	ns	b.ns.apple.com.
ipadpro.gifts.	3600	in	ns	c.ns.apple.com.
ipadpro.gifts.	3600	in	ns	d.ns.apple.com.
ipc.gifts.	3600	in	ns	ns01.domaincontrol.com.
ipc.gifts.	3600	in	ns	ns02.domaincontrol.com.
ipgcorporate.gifts.	3600	in	ns	dns105.register.com.
ipgcorporate.gifts.	3600	in	ns	dns106.register.com.
iptv.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
iptv.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
iptv.gifts.	3600	in	ns	maceio.ns.porkbun.com.
iptv.gifts.	3600	in	ns	salvador.ns.porkbun.com.
iq777.gifts.	3600	in	ns	ns1.dyna-ns.net.
iq777.gifts.	3600	in	ns	ns2.dyna-ns.net.
ira.gifts.	3600	in	ns	ns15.domaincontrol.com.
ira.gifts.	3600	in	ns	ns16.domaincontrol.com.
iraono.gifts.	3600	in	ns	dns1.registrar-servers.com.
iraono.gifts.	3600	in	ns	dns2.registrar-servers.com.
iremembered.gifts.	3600	in	ns	ns71.domaincontrol.com.
iremembered.gifts.	3600	in	ns	ns72.domaincontrol.com.
iris.gifts.	3600	in	ns	ns1.dns.ne.jp.
iris.gifts.	3600	in	ns	ns2.dns.ne.jp.
irish.gifts.	3600	in	ns	ns1.afternic.com.
irish.gifts.	3600	in	ns	ns2.afternic.com.
is.gifts.	3600	in	ns	ed.ns.cloudflare.com.
is.gifts.	3600	in	ns	lily.ns.cloudflare.com.
ishop.gifts.	3600	in	ns	ns1.bluehost.com.
ishop.gifts.	3600	in	ns	ns2.bluehost.com.
islam.gifts.	3600	in	ns	dns101.registrar-servers.com.
islam.gifts.	3600	in	ns	dns102.registrar-servers.com.
islamic.gifts.	3600	in	ns	dns1.registrar-servers.com.
islamic.gifts.	3600	in	ns	dns2.registrar-servers.com.
islamicly.gifts.	3600	in	ns	ns1dnx.name.com.
islamicly.gifts.	3600	in	ns	ns2fwz.name.com.
islamicly.gifts.	3600	in	ns	ns3jwx.name.com.
islamicly.gifts.	3600	in	ns	ns4ksy.name.com.
island.gifts.	3600	in	ns	ns0.wixdns.net.
island.gifts.	3600	in	ns	ns1.wixdns.net.
itfoe2lmmfn9f7la6gmq82n1pu5pt04v.gifts.	3600	in	nsec3	1 1 0 73 IVM3T5HEIUI80O76E9NC2KBEJLGVCLOM NS DS RRSIG
itfoe2lmmfn9f7la6gmq82n1pu5pt04v.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. AfNTEaqoVImGUgf8R19VDWEpZqNAUlHEwxJN4XawKgaUZwPlmlXgrr8Y5OU9zkD1zFtsWakjUEBuEiy1Vw2gTk13KB3QcaxPZ+t9NrHmzhR5V8gvWM1gdJrDxFWg6x1CGhqi9+C2m3td1yRrGOWlJB7SGfnCV197QJ3+dZVHbig=
ithink.gifts.	3600	in	ns	dns1.registrar-servers.com.
ithink.gifts.	3600	in	ns	dns2.registrar-servers.com.
itis.gifts.	3600	in	ns	ns1.uniregistrymarket.link.
itis.gifts.	3600	in	ns	ns2.uniregistrymarket.link.
itsallgood.gifts.	3600	in	ns	ns1.siteground.net.
itsallgood.gifts.	3600	in	ns	ns2.siteground.net.
itsallwrappedup.gifts.	3600	in	ns	dns101.register.com.
itsallwrappedup.gifts.	3600	in	ns	dns102.register.com.
itsnotme.gifts.	3600	in	ns	dns1.registrar-servers.com.
itsnotme.gifts.	3600	in	ns	dns2.registrar-servers.com.
itsthelittlethings.gifts.	3600	in	ns	ns8.wixdns.net.
itsthelittlethings.gifts.	3600	in	ns	ns9.wixdns.net.
ivana.gifts.	3600	in	ns	ns1.dns-parking.com.
ivana.gifts.	3600	in	ns	ns2.dns-parking.com.
ivm3t5heiui80o76e9nc2kbejlgvclom.gifts.	3600	in	nsec3	1 1 0 73 J3NCECPTULL0DUDQAEBQQSNB293D8L1L NS DS RRSIG
ivm3t5heiui80o76e9nc2kbejlgvclom.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. Kt74RNThqAPb8jyJaMrnpaxupfe6UyR9vQGn9LoW8P99bf6Lsvc7ZKchSoPKH6QWa3FNDXHSVVykUKbHhZPecth2a7VmRc0cg0K/iFWLMgjfWbvg566qpebTe4OXdRaYme7rIDFZ3RqvUmLDP9yJa4uFcReV4P3k/0suxlYL6gY=
ivoryflowersand.gifts.	3600	in	ds	41845 8 2 2F7A5F6598E818C05D12C06FB27BEEBBBC6518607408FE32749244C976185174
ivoryflowersand.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
ivoryflowersand.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
ivoryflowersand.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
ivoryflowersand.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
ivoryflowersand.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. ftTPvXh+LMEkEy0mUBCPdoZfM0oOsOjddrmii9bUv1sR/aHFt03m6SHPtrgRBnCsl+QA9lqPu0bp1Lp44g7zwCQjACEiFb+wzQMU0ytwQX9H079AqSMDI6aUcPFwrWTUaqr8PCWY2p483TVhmWNfQ0Z5fDVHA+VPZzDCfjS1EKY=
iwcportugieser.gifts.	3600	in	ns	dns1.comlaude-dns.com.
iwcportugieser.gifts.	3600	in	ns	dns2.comlaude-dns.net.
iwcportugieser.gifts.	3600	in	ns	dns3.comlaude-dns.co.uk.
iwcportugieser.gifts.	3600	in	ns	dns4.comlaude-dns.eu.
iwin.gifts.	3600	in	ns	naomi.ns.cloudflare.com.
iwin.gifts.	3600	in	ns	yew.ns.cloudflare.com.
iwin68.gifts.	3600	in	ds	63262 13 2 8061D280E25EEF4A8043E54FA792A1FC94124DEA57246976EBFDAF4583D1FAB1
iwin68.gifts.	3600	in	ns	launch1.spaceship.net.
iwin68.gifts.	3600	in	ns	launch2.spaceship.net.
iwin68.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. t4T4pjRrcp2qitoOFydlhlVKPjpIHzbckNcVenb2aJfjOTESZuiq1JFzwpEop6fUpwKAyeuFDdy6FczqYpoE4yHYgJZtYw/QdW4XqozZVTDyXymyd9M0FHGUhTSeiqm7EASO1imWW/elPKotPGp0WAay+/k5uIZbRvz+Q9gbjuI=
iwinclub.gifts.	3600	in	ns	andy.ns.cloudflare.com.
iwinclub.gifts.	3600	in	ns	evelyn.ns.cloudflare.com.
iwish.gifts.	3600	in	ns	ns-1028.awsdns-00.org.
iwish.gifts.	3600	in	ns	ns-1579.awsdns-05.co.uk.
iwish.gifts.	3600	in	ns	ns-542.awsdns-03.net.
iwish.gifts.	3600	in	ns	ns-56.awsdns-07.com.
izzi.gifts.	3600	in	ns	ns1.qbixx.nl.
izzi.gifts.	3600	in	ns	ns2.qbixx.nl.
j3ncecptull0dudqaebqqsnb293d8l1l.gifts.	3600	in	nsec3	1 1 0 73 J79SJD7M45QKVDS3NUB0RH210EAS8ILO NS DS RRSIG
j3ncecptull0dudqaebqqsnb293d8l1l.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. T3C9eIzs2sB6ADieVYC6KOauNNEuDzMtxyAdmXwIAjhTzMF+Xz1g6cjaTvpnn0yhl3yoB2riuEXGQYJ5tLWV+6fEUUt7OummoVfCyiS8v/kyOdDElq9HKg/TlH8siE9KE4uYmy+fetk7dgTgoUV6TtJlZyrbJ7+fOixVd6HBXVw=
j79sjd7m45qkvds3nub0rh210eas8ilo.gifts.	3600	in	nsec3	1 1 0 73 JIDVBR8O9NC4URFT7NHG8SE3TP097DU0 NS DS RRSIG
j79sjd7m45qkvds3nub0rh210eas8ilo.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. ljaYYRi0eFR+V6U4Oc0cDfCHw9rGsf/qyTHdGYeYErhTnB+ZxYj3vyZPnOtsEO5kHYXKLFtMH9poBu30eoHZgXjannHy7zb/TrPylL3DGFyCvkl++BMHRSMwTStLhV5SqvqIo8SuvD2iG4wt02f3xhwF6crJOYlkrye4qx1yXEw=
j88.gifts.	3600	in	ns	diana.ns.cloudflare.com.
j88.gifts.	3600	in	ns	jack.ns.cloudflare.com.
jackandjill.gifts.	3600	in	ns	ns8.wixdns.net.
jackandjill.gifts.	3600	in	ns	ns9.wixdns.net.
jackpot.gifts.	3600	in	ns	ns1.dyna-ns.net.
jackpot.gifts.	3600	in	ns	ns2.dyna-ns.net.
jackpotreward.gifts.	3600	in	ns	ns41.domaincontrol.com.
jackpotreward.gifts.	3600	in	ns	ns42.domaincontrol.com.
jackpotspecial.gifts.	3600	in	ns	ns1.jackpotspecial.gifts.
jackpotspecial.gifts.	3600	in	ns	ns2.jackpotspecial.gifts.
jaegerlecoultre.gifts.	3600	in	ns	dns1.comlaude-dns.com.
jaegerlecoultre.gifts.	3600	in	ns	dns2.comlaude-dns.net.
jaegerlecoultre.gifts.	3600	in	ns	dns3.comlaude-dns.co.uk.
jaegerlecoultre.gifts.	3600	in	ns	dns4.comlaude-dns.eu.
jalwagame.gifts.	3600	in	ns	ns1.dyna-ns.net.
jalwagame.gifts.	3600	in	ns	ns2.dyna-ns.net.
japanese.gifts.	3600	in	ns	launch1.spaceship.net.
japanese.gifts.	3600	in	ns	launch2.spaceship.net.
jargonectomy.gifts.	3600	in	ds	43106 8 2 697AE09BE01A5C42DDBB53DE75FFE2AE62556DD7243BC9224C8CDC236CF29045
jargonectomy.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
jargonectomy.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
jargonectomy.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
jargonectomy.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
jargonectomy.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. XM9mXnBhUHEFEgyAZuIaUpXdgR46zhTbpJv3zJoX1M3bm3W+T0oaZEJtFjj9omvZqOplbwbX+F+VAd1zn0CU0b8442BurY21tvwh1wq9W42hDd05DPOw6RuXlvGq+JlySFA23Rh1adNTgmlINBbuN2awF6UCCAsNJopKDC9wkXU=
jay.gifts.	3600	in	ns	ns1.vercel-dns.com.
jay.gifts.	3600	in	ns	ns2.vercel-dns.com.
jeannelafleur.gifts.	3600	in	ns	ns1.domain.com.
jeannelafleur.gifts.	3600	in	ns	ns2.domain.com.
jeddah.gifts.	3600	in	ns	ns13.domaincontrol.com.
jeddah.gifts.	3600	in	ns	ns14.domaincontrol.com.
jerusalem.gifts.	3600	in	ns	ns13.domaincontrol.com.
jerusalem.gifts.	3600	in	ns	ns14.domaincontrol.com.
jesus.gifts.	3600	in	ds	45984 13 2 F9609C706A8C0CE5FD1291F236D465875911A0EBECEA2462FEC6CB20D03044DC
jesus.gifts.	3600	in	ns	launch1.spaceship.net.
jesus.gifts.	3600	in	ns	launch2.spaceship.net.
jesus.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. krGl2ZWLigKMSwrQG+2HkESd0GWgrR1NeG/jwWDjzhIQv2fRiTWOsGEcicfIVOLMr8GSpGyBetyKvWbKEeeA9+7t8JLJDI2osHW+GqOO000EKkHUO7MewhaQYP625O40s7JD/kQURgDXGHadp3VcLr3HUo/hYWTXXeMxiPNZI7k=
jesusfan.gifts.	3600	in	ns	ns27.domaincontrol.com.
jesusfan.gifts.	3600	in	ns	ns28.domaincontrol.com.
jesusfanshop.gifts.	3600	in	ns	ns01.domaincontrol.com.
jesusfanshop.gifts.	3600	in	ns	ns02.domaincontrol.com.
jetbrains.gifts.	3600	in	ns	ns1.markmonitor.com.
jetbrains.gifts.	3600	in	ns	ns2.markmonitor.com.
jetbrains.gifts.	3600	in	ns	ns3.markmonitor.com.
jetbrains.gifts.	3600	in	ns	ns4.markmonitor.com.
jetbrains.gifts.	3600	in	ns	ns5.markmonitor.com.
jetbrains.gifts.	3600	in	ns	ns6.markmonitor.com.
jetbrains.gifts.	3600	in	ns	ns7.markmonitor.com.
jewel.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
jewel.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
jewel.gifts.	3600	in	ns	maceio.ns.porkbun.com.
jewel.gifts.	3600	in	ns	salvador.ns.porkbun.com.
jewelry.gifts.	3600	in	ns	dns1.registrar-servers.com.
jewelry.gifts.	3600	in	ns	dns2.registrar-servers.com.
jewish.gifts.	3600	in	ns	ns.serverhost.net.
jewish.gifts.	3600	in	ns	ns2.serverhost.net.
jewish.gifts.	3600	in	ns	ns3.serverhost.net.
jewishholiday.gifts.	3600	in	ns	ns1.dnsowl.com.
jewishholiday.gifts.	3600	in	ns	ns2.dnsowl.com.
jewishholiday.gifts.	3600	in	ns	ns3.dnsowl.com.
jfenton.gifts.	3600	in	ns	ns1fkl.name.com.
jfenton.gifts.	3600	in	ns	ns2glx.name.com.
jfenton.gifts.	3600	in	ns	ns3qtx.name.com.
jfenton.gifts.	3600	in	ns	ns4dfh.name.com.
jg.gifts.	3600	in	ns	ns47.domaincontrol.com.
jg.gifts.	3600	in	ns	ns48.domaincontrol.com.
jidvbr8o9nc4urft7nhg8se3tp097du0.gifts.	3600	in	nsec3	1 1 0 73 JIIN9ST73D4O3HMFAL17SCCRABDO3SKG NS DS RRSIG
jidvbr8o9nc4urft7nhg8se3tp097du0.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. t1uy9Wb5ixuOG8R1AsAydaegxxtK8ymE2WqvYw6blqv++wjkJtLPEgohZEv9YwFI6YB+hehC1hnGetC4wOx3sCNqz3IxlxtAXJkxMwm/9VlNqXwlZMc4CQd0NT0WvI+GAZg6za2RKmAfsnR5NsedhhCFYY4JwywT/7mM9oYacP0=
jiin9st73d4o3hmfal17sccrabdo3skg.gifts.	3600	in	nsec3	1 1 0 73 JIVANHVH5QMKESJPF91H0IO3DDVS8NO4 NS DS RRSIG
jiin9st73d4o3hmfal17sccrabdo3skg.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. GuotxDfl86JlQSrk03uv2ZozY9TAJ3Jy3xsGT1IQMa+zcb3nb0HFgtpgvHq7uZ6zE3xNh//LKsFbmXh0gV51nwNI2VvxD9B1pVmI1z4ctrBXDcuQ3+CLJhf/CfamnsedFKMSjTCInALCPiLWCnHFM7pLk9RzKmdRUxqtoxtF3XE=
jimihendrix.gifts.	3600	in	ns	ns71.domaincontrol.com.
jimihendrix.gifts.	3600	in	ns	ns72.domaincontrol.com.
jimmychoo.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
jimmychoo.gifts.	3600	in	ns	nssui.comlaude.ch.
jimmychoo.gifts.	3600	in	ns	nsusa.comlaude.net.
jiujitsu.gifts.	3600	in	ns	dns1.p04.nsone.net.
jiujitsu.gifts.	3600	in	ns	dns2.p04.nsone.net.
jiujitsu.gifts.	3600	in	ns	dns3.p04.nsone.net.
jiujitsu.gifts.	3600	in	ns	dns4.p04.nsone.net.
jiujitsu.gifts.	3600	in	ns	ns01.squarespacedns.com.
jiujitsu.gifts.	3600	in	ns	ns02.squarespacedns.com.
jiujitsu.gifts.	3600	in	ns	ns03.squarespacedns.com.
jiujitsu.gifts.	3600	in	ns	ns04.squarespacedns.com.
jivanhvh5qmkesjpf91h0io3ddvs8no4.gifts.	3600	in	nsec3	1 1 0 73 JO857O1F1CRHLR8AD82V2FEBVGFFLHCA NS DS RRSIG
jivanhvh5qmkesjpf91h0io3ddvs8no4.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. AJmALlYtp27CX+s5L+HDDmUiOOGrd0jvWv7M9pHWfXbwjPVD46vquB3ly3ZprI7xAixKnV/X42VHFirom2740AcIM9sKPneJy8xaX9gFVmYY620kVm+xIw6kpO9Lx4XCsPLPGokYUmomEDOfUDUAR9lhZkYBH/DzXrbxoElkltU=
jjcustomdesign.gifts.	3600	in	ns	ns1.hover.com.
jjcustomdesign.gifts.	3600	in	ns	ns2.hover.com.
jjm.gifts.	3600	in	ns	pdns1.registrar-servers.com.
jjm.gifts.	3600	in	ns	pdns2.registrar-servers.com.
jo857o1f1crhlr8ad82v2febvgfflhca.gifts.	3600	in	nsec3	1 1 0 73 JSP4Q7N5JULHPLIV3PSIPL7N6CQIKG2O NS DS RRSIG
jo857o1f1crhlr8ad82v2febvgfflhca.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. Tkq7HYJ6HyvgMqryVXVof/Iv0kp8pRC8qrpFlXbuInVbcIarz39EviVZxRsl+WLwe6iSBsXFa/M6FH3iQDDQQTFMRiF2sUsOXObx2XquMXBllgP7535MZmpv6OwOFfZ3vSZeD/dKZmp24qK4EzjoCndQ+ekp8bdBjM9G7XfaTzE=
joco.gifts.	3600	in	ns	ns1.baileybs.com.
joco.gifts.	3600	in	ns	ns2.baileybs.com.
joedavies.gifts.	3600	in	ns	ns1.hostinguk.net.
joedavies.gifts.	3600	in	ns	ns2.hostinguk.net.
joedavies.gifts.	3600	in	ns	ns3.hostinguk.net.
johnwants.gifts.	3600	in	ns	ns-1386.awsdns-45.org.
johnwants.gifts.	3600	in	ns	ns-1660.awsdns-15.co.uk.
johnwants.gifts.	3600	in	ns	ns-42.awsdns-05.com.
johnwants.gifts.	3600	in	ns	ns-787.awsdns-34.net.
joke.gifts.	3600	in	ns	ns186.accountservergroup.com.
joke.gifts.	3600	in	ns	ns187.accountservergroup.com.
joker.gifts.	3600	in	ns	gabe.ns.cloudflare.com.
joker.gifts.	3600	in	ns	kiki.ns.cloudflare.com.
jolli.gifts.	3600	in	ns	ns71.domaincontrol.com.
jolli.gifts.	3600	in	ns	ns72.domaincontrol.com.
jolly.gifts.	3600	in	ns	ns1.dotster.com.
jolly.gifts.	3600	in	ns	ns2.dotster.com.
jovia.gifts.	3600	in	ns	ns23.domaincontrol.com.
jovia.gifts.	3600	in	ns	ns24.domaincontrol.com.
joy.gifts.	3600	in	ns	dns1.bigrock.in.
joy.gifts.	3600	in	ns	dns2.bigrock.in.
joy.gifts.	3600	in	ns	dns3.bigrock.in.
joy.gifts.	3600	in	ns	dns4.bigrock.in.
joyagoo.gifts.	3600	in	ns	rocco.ns.cloudflare.com.
joyagoo.gifts.	3600	in	ns	sue.ns.cloudflare.com.
joycee.gifts.	3600	in	ns	maeve.ns.cloudflare.com.
joycee.gifts.	3600	in	ns	piotr.ns.cloudflare.com.
joyful.gifts.	3600	in	ns	ns1.afternic.com.
joyful.gifts.	3600	in	ns	ns2.afternic.com.
joyshoppe.gifts.	3600	in	ns	dns1.registrar-servers.com.
joyshoppe.gifts.	3600	in	ns	dns2.registrar-servers.com.
jre.gifts.	3600	in	ds	28572 13 1 7E2731D498FD689638D6A652C28CA28C6C44851C
jre.gifts.	3600	in	ns	ns0.nl.
jre.gifts.	3600	in	ns	ns11.net.
jre.gifts.	3600	in	ns	ns5.be.
jre.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. di2xjMSiABIJlZhYgDVmfEg0VLiykG2IEZk4mBbYU2VxQISUDRxUUR9w7E6dgMSTqaqkxYB7kyvJCJq+PKgdaRXgWJHCZO+GQATaR6yXSS26VG9cnIAMMZIQvWT6Ocb6E/O9n5F3/3Yq8Ei+ssRRJ/KkUHDQBqSmlWcx6/vNAjA=
