gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1757034215 7200 900 1209600 3600
goldart.gifts.	3600	in	ns	ns-780.awsdns-33.net.
goldcrown.gifts.	3600	in	ns	ns1.hallmark.com.
goldcrown.gifts.	3600	in	ns	ns2.hallmark.com.
golden.gifts.	3600	in	ns	ns25.domaincontrol.com.
golden.gifts.	3600	in	ns	ns26.domaincontrol.com.
goldengoosegoods.gifts.	3600	in	ns	ns1.name.com.
goldengoosegoods.gifts.	3600	in	ns	ns14.wixdns.net.
goldengoosegoods.gifts.	3600	in	ns	ns15.wixdns.net.
goldengoosegoods.gifts.	3600	in	ns	ns2.name.com.
goldengoosegoods.gifts.	3600	in	ns	ns3.name.com.
goldengoosegoods.gifts.	3600	in	ns	ns4.name.com.
goldenretriever.gifts.	3600	in	ns	rohin.ns.cloudflare.com.
goldenretriever.gifts.	3600	in	ns	sara.ns.cloudflare.com.
goldenyears.gifts.	3600	in	ns	dns101.registrar-servers.com.
goldenyears.gifts.	3600	in	ns	dns102.registrar-servers.com.
goldfinch.gifts.	3600	in	ns	marjory.ns.cloudflare.com.
goldfinch.gifts.	3600	in	ns	melnicoff.ns.cloudflare.com.
goldfish-wow.gifts.	3600	in	ns	ns1.tildadns.com.
goldfish-wow.gifts.	3600	in	ns	ns2.tildadns.com.
goldleaf.gifts.	3600	in	ds	39815 13 2 42F150317F6F410F9BFC8BFFF3A7C88C138BC37CB95C568E7524002ADC7D2DB1
goldleaf.gifts.	3600	in	ns	ns1.thednscompany.com.
goldleaf.gifts.	3600	in	ns	ns2.thednscompany.com.
goldleaf.gifts.	3600	in	ns	ns3.thednscompany.com.
goldleaf.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. R/g3XjacGwN7mWvFlrQ4o/OZFumePOGuV3/nPAS2+Zc1jQzwf5iB4tlJWTaloCgkLa00gWwlztzKe+6gvwE4sNu13AoG2Z96DNoOGoU+Dsng97gY9U0b8s5twhT2ODEnkkOihqMn4D50i1vmST1g3GN+Rg6kJ6ZViJjpXZHZB74=
goldpoint.gifts.	3600	in	ns	dns1.onamae.com.
goldpoint.gifts.	3600	in	ns	dns2.onamae.com.
golf.gifts.	3600	in	ns	ns1.afternic.com.
golf.gifts.	3600	in	ns	ns2.afternic.com.
golfball.gifts.	3600	in	ds	29167 8 2 C90D277388010F668C1E3AF4E43D5ECE6292570EBF6DC055599CC61A79745B42
golfball.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
golfball.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
golfball.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
golfball.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
golfball.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. chn7g35w2xMPaofMWW/PU7tmzFzs4K5NkEYVs9lvay5keaGOoHdw7DCMewRDYhKOiM82OxOhaU//EHprKJiCNwtZfcPVRVG7DKDAyJ/VUIBccKzCZDvTWQTuqqkB81GhwYki1+RUAeoVtLjNcmEtV/ALiBAPpAMIfqZS28r+Fok=
golfing.gifts.	3600	in	ns	dns1.registrar-servers.com.
golfing.gifts.	3600	in	ns	dns2.registrar-servers.com.
good.gifts.	3600	in	ns	cameron.ns.cloudflare.com.
good.gifts.	3600	in	ns	lauryn.ns.cloudflare.com.
good88.gifts.	3600	in	ns	hassan.ns.cloudflare.com.
good88.gifts.	3600	in	ns	hattie.ns.cloudflare.com.
goodandperfect.gifts.	3600	in	ns	ns45.domaincontrol.com.
goodandperfect.gifts.	3600	in	ns	ns46.domaincontrol.com.
goodas.gifts.	3600	in	ns	ns1.siteground.net.
goodas.gifts.	3600	in	ns	ns2.siteground.net.
goodbye.gifts.	3600	in	ns	dean.ns.cloudflare.com.
goodbye.gifts.	3600	in	ns	sierra.ns.cloudflare.com.
goodd.gifts.	3600	in	ns	ns21.domaincontrol.com.
goodd.gifts.	3600	in	ns	ns22.domaincontrol.com.
gooddeed.gifts.	3600	in	ns	ns73.domaincontrol.com.
gooddeed.gifts.	3600	in	ns	ns74.domaincontrol.com.
goodforyou.gifts.	3600	in	ns	ns1kpv.name.com.
goodforyou.gifts.	3600	in	ns	ns2kry.name.com.
goodforyou.gifts.	3600	in	ns	ns3sxz.name.com.
goodforyou.gifts.	3600	in	ns	ns4clq.name.com.
goodgreen.gifts.	3600	in	ns	brit.ns.cloudflare.com.
goodgreen.gifts.	3600	in	ns	norm.ns.cloudflare.com.
goodgrief.gifts.	3600	in	ns	ns1.wordpress.com.
goodgrief.gifts.	3600	in	ns	ns2.wordpress.com.
goodgrief.gifts.	3600	in	ns	ns3.wordpress.com.
goodhearted.gifts.	3600	in	ns	dns1.registrar-servers.com.
goodhearted.gifts.	3600	in	ns	dns2.registrar-servers.com.
goodie.gifts.	3600	in	ns	dns1.registrar-servers.com.
goodie.gifts.	3600	in	ns	dns2.registrar-servers.com.
goodies.gifts.	3600	in	ns	ns1.cyberdns.tw.
goodies.gifts.	3600	in	ns	ns2.cyberdns.tw.
goodjob.gifts.	3600	in	ns	ns41.domaincontrol.com.
goodjob.gifts.	3600	in	ns	ns42.domaincontrol.com.
goodkarma.gifts.	3600	in	ns	ns73.domaincontrol.com.
goodkarma.gifts.	3600	in	ns	ns74.domaincontrol.com.
goods.gifts.	3600	in	ns	ns4.fiord.ru.
goods.gifts.	3600	in	ns	ns5.fiord.ru.
goodsey.gifts.	3600	in	ns	dns1.cscdns.net.
goodsey.gifts.	3600	in	ns	dns2.cscdns.net.
goodtidings.gifts.	3600	in	ns	ns45.worldnic.com.
goodtidings.gifts.	3600	in	ns	ns46.worldnic.com.
goody.gifts.	3600	in	ds	16619 8 2 A6CBB624FF085CD63362619018E7D15FD04886B647F8FC81D02AB3E6F3301198
goody.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
goody.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
goody.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
goody.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
goody.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. WBAPrJPXeh9TOUa/ldaDv0vsKCI8EIVUVHc14Z4p5uBsGe3VBtdZoRwgfaNSgtsWkCchX6J3/HIy8dL7DKJG5YSsaozm/p7Vy0z22Xms3HB5GERarA+EeY+iHwpvc4F0Dg6wQ2OvYKgbpPuhSyXAQGnmVEtjppatNk1EVTCoOIw=
goofi.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
goofi.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
goofi.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
goofi.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
goofy.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
goofy.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
goofy.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
goofy.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
googlemerchandise.gifts.	3600	in	ns	dns1.registrar-servers.com.
googlemerchandise.gifts.	3600	in	ns	dns2.registrar-servers.com.
gopher.gifts.	3600	in	ns	ns1.melbourneit.net.
gopher.gifts.	3600	in	ns	ns2.melbourneit.net.
gopher.gifts.	3600	in	ns	ns3.melbourneit.net.
gopinaths.gifts.	3600	in	ns	ns67.domaincontrol.com.
gopinaths.gifts.	3600	in	ns	ns68.domaincontrol.com.
gopromo.gifts.	3600	in	ns	ns1.dnstools.nl.
gopromo.gifts.	3600	in	ns	ns2.dnstools.nl.
gospel.gifts.	3600	in	ds	11992 8 2 C733EBB3D28CEA59799B12B236B3347E7C7BCF447477429EE17464AA225C19B6
gospel.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
gospel.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
gospel.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
gospel.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
gospel.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. c6Zu5RT66YYWcKwIQBLO3R2njQC2UOXEZwXkCQ9T9XQ/T/5DqqeZXupIz/syjSeQN6qqSR1zFHD0XzKnLF7n4olsHjMyXg14RyOKlUXanMKshS8ceiSHyVas36j3f+1KZ8YhVu2o+wdUfVb4kjlGoaTmpw55HfcqXkEgGzBRAzU=
gota.gifts.	3600	in	ns	dns1.registrar-servers.com.
gota.gifts.	3600	in	ns	dns2.registrar-servers.com.
gotchu.gifts.	3600	in	ns	dns1.registrar-servers.com.
gotchu.gifts.	3600	in	ns	dns2.registrar-servers.com.
gotoinfo.gifts.	3600	in	ns	ns11.serverbranch.com.
gotoinfo.gifts.	3600	in	ns	ns12.serverbranch.com.
gourmet.gifts.	3600	in	ns	ns1hwy.name.com.
gourmet.gifts.	3600	in	ns	ns2nsy.name.com.
gourmet.gifts.	3600	in	ns	ns3cfp.name.com.
gourmet.gifts.	3600	in	ns	ns4lqx.name.com.
gourmetbrownie.gifts.	3600	in	ns	ns.rackspace.com.
gourmetbrownie.gifts.	3600	in	ns	ns2.rackspace.com.
gourmetbrownies.gifts.	3600	in	ns	ns.rackspace.com.
gourmetbrownies.gifts.	3600	in	ns	ns2.rackspace.com.
gpb.gifts.	3600	in	ns	ns2.gazprombank.ru.
gpb.gifts.	3600	in	ns	ns3.gazprombank.ru.
gpt.gifts.	3600	in	ns	launch1.spaceship.net.
gpt.gifts.	3600	in	ns	launch2.spaceship.net.
gr8.gifts.	3600	in	ns	ns75.domaincontrol.com.
gr8.gifts.	3600	in	ns	ns76.domaincontrol.com.
grab.gifts.	3600	in	ns	ns1.catched.com.
grab.gifts.	3600	in	ns	ns2.catched.com.
grace.gifts.	3600	in	ns	dns1.registrar-servers.com.
grace.gifts.	3600	in	ns	dns2.registrar-servers.com.
graceco.gifts.	3600	in	ns	ns77.domaincontrol.com.
graceco.gifts.	3600	in	ns	ns78.domaincontrol.com.
graceland.gifts.	3600	in	ns	dns1.registrar-servers.com.
graceland.gifts.	3600	in	ns	dns2.registrar-servers.com.
graceworks.gifts.	3600	in	ns	sevki.ns.cloudflare.com.
graceworks.gifts.	3600	in	ns	zariyah.ns.cloudflare.com.
grad.gifts.	3600	in	ns	ns23.domaincontrol.com.
grad.gifts.	3600	in	ns	ns24.domaincontrol.com.
graduation.gifts.	3600	in	ns	ns3.afternic.com.
graduation.gifts.	3600	in	ns	ns4.afternic.com.
graduationstation.gifts.	3600	in	ns	ns01.domaincontrol.com.
graduationstation.gifts.	3600	in	ns	ns02.domaincontrol.com.
graffiti.gifts.	3600	in	ns	ns15.domaincontrol.com.
graffiti.gifts.	3600	in	ns	ns16.domaincontrol.com.
gram.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
gram.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
gram.gifts.	3600	in	ns	maceio.ns.porkbun.com.
gram.gifts.	3600	in	ns	salvador.ns.porkbun.com.
grandeur.gifts.	3600	in	ds	2371 13 2 0D48241C9ED8121A9853E7B3B5E6FD50D9CE5E14A6B237802D3F774635966C45
grandeur.gifts.	3600	in	ns	brad.ns.cloudflare.com.
grandeur.gifts.	3600	in	ns	chloe.ns.cloudflare.com.
grandeur.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. goHBuPvAB9GXJwGmYktHg0rC8youxzgvEMkVpfksgi1NTB81T08RqYmpcEQWCvxS0SEpe3LnPNzUqe+5N7JsJAWYdyfQzU7P1paxjXDbtNAFEiBzGl9yzxQfZYcgTfUUUAtEPwDLJTXpBvuI1WFoVQVm4eKlgv857adX5/OqJGo=
grandjunction.gifts.	3600	in	ns	ns67.worldnic.com.
grandjunction.gifts.	3600	in	ns	ns68.worldnic.com.
grandma.gifts.	3600	in	ds	54122 8 2 4016587E1CD749A0F314E5D6DCC3816DFA309007F7463EAC0841051D0EB564ED
grandma.gifts.	3600	in	ns	ns3.afternic.com.
grandma.gifts.	3600	in	ns	ns4.afternic.com.
grandma.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. qxJn2AYL8T6V5DnkFCGXZzal27GIOejC3WJNCynPWaaVhp9kpb1fiXmc9pXUDy2+O9rvPxks530RuFFm4aVdAd5NN+WlcLJzaVFTUmqeiKahjec+ayql44+9hWLrDD9BUQPiTE2VonfISJgGuE04rtbeUpbwguShW9h4LAc0MvM=
grandpa.gifts.	3600	in	ns	ns1.markmonitor.com.
grandpa.gifts.	3600	in	ns	ns2.markmonitor.com.
grandparents.gifts.	3600	in	ns	ns1.stackdns.com.
grandparents.gifts.	3600	in	ns	ns2.stackdns.com.
grandparents.gifts.	3600	in	ns	ns3.stackdns.com.
grandparents.gifts.	3600	in	ns	ns4.stackdns.com.
grandprix.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
grandprix.gifts.	3600	in	ns	nssui.comlaude.ch.
grandprix.gifts.	3600	in	ns	nsusa.comlaude.net.
grandstrand.gifts.	3600	in	ns	ns45.domaincontrol.com.
grandstrand.gifts.	3600	in	ns	ns46.domaincontrol.com.
grandvalley.gifts.	3600	in	ns	ns65.worldnic.com.
grandvalley.gifts.	3600	in	ns	ns66.worldnic.com.
grant.gifts.	3600	in	ns	ns1kpv.name.com.
grant.gifts.	3600	in	ns	ns2kry.name.com.
grant.gifts.	3600	in	ns	ns3jmt.name.com.
grant.gifts.	3600	in	ns	ns4dmx.name.com.
grape.gifts.	3600	in	ns	ns69.domaincontrol.com.
grape.gifts.	3600	in	ns	ns70.domaincontrol.com.
graphix.gifts.	3600	in	ns	dora.ns.cloudflare.com.
graphix.gifts.	3600	in	ns	major.ns.cloudflare.com.
grateful.gifts.	3600	in	ns	dns1.p02.nsone.net.
grateful.gifts.	3600	in	ns	dns2.p02.nsone.net.
grateful.gifts.	3600	in	ns	dns3.p02.nsone.net.
grateful.gifts.	3600	in	ns	dns4.p02.nsone.net.
grateful.gifts.	3600	in	ns	ns01.squarespacedns.com.
grateful.gifts.	3600	in	ns	ns02.squarespacedns.com.
grateful.gifts.	3600	in	ns	ns03.squarespacedns.com.
grateful.gifts.	3600	in	ns	ns04.squarespacedns.com.
gratzie.gifts.	3600	in	ns	dns1.registrar-servers.com.
gratzie.gifts.	3600	in	ns	dns2.registrar-servers.com.
grayarea.gifts.	3600	in	ns	kristina.ns.cloudflare.com.
grayarea.gifts.	3600	in	ns	mark.ns.cloudflare.com.
great.gifts.	3600	in	ns	ns1.afternic.com.
great.gifts.	3600	in	ns	ns2.afternic.com.
greatagain.gifts.	3600	in	ns	ns1.dnchosting.com.
greatagain.gifts.	3600	in	ns	ns2.dnchosting.com.
greatergood.gifts.	3600	in	ns	dns1.registrar-servers.com.
greatergood.gifts.	3600	in	ns	dns2.registrar-servers.com.
greatest.gifts.	3600	in	ns	dns1.registrar-servers.com.
greatest.gifts.	3600	in	ns	dns2.registrar-servers.com.
greatgolf.gifts.	3600	in	ns	ns1qsy.name.com.
greatgolf.gifts.	3600	in	ns	ns2knz.name.com.
greatgolf.gifts.	3600	in	ns	ns3cjl.name.com.
greatgolf.gifts.	3600	in	ns	ns4htz.name.com.
greatideas.gifts.	3600	in	ns	ns77.domaincontrol.com.
greatideas.gifts.	3600	in	ns	ns78.domaincontrol.com.
greatjob.gifts.	3600	in	ns	ns09.domaincontrol.com.
greatjob.gifts.	3600	in	ns	ns10.domaincontrol.com.
greatstate.gifts.	3600	in	ns	dns1.registrar-servers.com.
greatstate.gifts.	3600	in	ns	dns2.registrar-servers.com.
greekchristmas.gifts.	3600	in	ns	ns55.domaincontrol.com.
greekchristmas.gifts.	3600	in	ns	ns56.domaincontrol.com.
greenandgrowing.gifts.	3600	in	ns	ns73.domaincontrol.com.
greenandgrowing.gifts.	3600	in	ns	ns74.domaincontrol.com.
greener.gifts.	3600	in	ns	ns1.cologroup.net.
greener.gifts.	3600	in	ns	ns2.cologroup.net.
greengiftfrog.gifts.	3600	in	ns	dns1.registrar-servers.com.
greengiftfrog.gifts.	3600	in	ns	dns2.registrar-servers.com.
greenmountain.gifts.	3600	in	ns	ns51.domaincontrol.com.
greenmountain.gifts.	3600	in	ns	ns52.domaincontrol.com.
greenr.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
greenr.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
greenr.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
greenr.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
greensandbroccoli.gifts.	3600	in	ns	ns1.dyna-ns.net.
greensandbroccoli.gifts.	3600	in	ns	ns2.dyna-ns.net.
greenwaldbairstow.gifts.	3600	in	ns	dns1.registrar-servers.com.
greenwaldbairstow.gifts.	3600	in	ns	dns2.registrar-servers.com.
greetabl.gifts.	3600	in	ns	ns65.domaincontrol.com.
greetabl.gifts.	3600	in	ns	ns66.domaincontrol.com.
grief.gifts.	3600	in	ns	dns1.registrar-servers.com.
grief.gifts.	3600	in	ns	dns2.registrar-servers.com.
griffiths.gifts.	3600	in	ns	ns1.domainhasexpired.com.
griffiths.gifts.	3600	in	ns	ns2.domainhasexpired.com.
griffs.gifts.	3600	in	ns	ns65.domaincontrol.com.
griffs.gifts.	3600	in	ns	ns66.domaincontrol.com.
grok.gifts.	3600	in	ns	ns1.dns-redirect.com.
grok.gifts.	3600	in	ns	ns2.dns-redirect.com.
groom.gifts.	3600	in	ns	ns1.markmonitor.com.
groom.gifts.	3600	in	ns	ns2.markmonitor.com.
groomsman.gifts.	3600	in	ns	ns51.domaincontrol.com.
groomsman.gifts.	3600	in	ns	ns52.domaincontrol.com.
groomsmen.gifts.	3600	in	ns	ns1.afternic.com.
groomsmen.gifts.	3600	in	ns	ns2.afternic.com.
groovy.gifts.	3600	in	ns	ns1.dreamhost.com.
groovy.gifts.	3600	in	ns	ns2.dreamhost.com.
groovy.gifts.	3600	in	ns	ns3.dreamhost.com.
grossman.gifts.	3600	in	ds	55238 13 2 DEAE37CCD01BD91D804ABABB94A15CDAF1A8CEAB075A815D3170DD4E0D79BF44
grossman.gifts.	3600	in	ns	launch1.spaceship.net.
grossman.gifts.	3600	in	ns	launch2.spaceship.net.
grossman.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. HXbdDDKZ3Xua3gegeV1M5Fm3cKMcAEEBkD1FRcPjSk/sUbAScMSkcZ6D6DYkgGjXymuoATl7TircYhcEcShmlC+RkutdJDjtngQLLdkoAce650gHwLgVKwdFJyBSGI6YeKetmTUqrKZHTHnE6EvVqkrHes6jz8EntNmHyjFquqk=
groupedekuple.gifts.	3600	in	ns	ns1.eurodns.com.
groupedekuple.gifts.	3600	in	ns	ns2.eurodns.com.
groupedekuple.gifts.	3600	in	ns	ns3.eurodns.com.
groupedekuple.gifts.	3600	in	ns	ns4.eurodns.com.
groups.gifts.	3600	in	ns	ns75.domaincontrol.com.
groups.gifts.	3600	in	ns	ns76.domaincontrol.com.
growagarden.gifts.	3600	in	ns	matt.ns.cloudflare.com.
growagarden.gifts.	3600	in	ns	sierra.ns.cloudflare.com.
growbox.gifts.	3600	in	ns	ns49.domaincontrol.com.
growbox.gifts.	3600	in	ns	ns50.domaincontrol.com.
growing.gifts.	3600	in	ns	ns1.dreamhost.com.
growing.gifts.	3600	in	ns	ns2.dreamhost.com.
growing.gifts.	3600	in	ns	ns3.dreamhost.com.
growth.gifts.	3600	in	ns	ns1.afternic.com.
growth.gifts.	3600	in	ns	ns2.afternic.com.
growtogether.gifts.	3600	in	ns	ns49.domaincontrol.com.
growtogether.gifts.	3600	in	ns	ns50.domaincontrol.com.
grummyofficial.gifts.	3600	in	ns	ns1.dyna-ns.net.
grummyofficial.gifts.	3600	in	ns	ns2.dyna-ns.net.
gstaad-my-love.gifts.	3600	in	ds	55332 13 2 C00AB8E099849A55361AB45B0D10355008A4F86250CE0E296BA707814961586B
gstaad-my-love.gifts.	3600	in	ns	dns1.swizzonic.ch.
gstaad-my-love.gifts.	3600	in	ns	dns2.swizzonic.ch.
gstaad-my-love.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. t9nyTFlUSyNB5pl87Q0LwpjPhrkOB/Z/BHQ8WizFcF+1cPXGmWpvYaMgG4+RfLKlXN0h+5D9GcizSBmU8r7HFl+X/EHznhjGJXZwo+ZyeStwn8y8VeAtRlvDa+qQ7Y4ASv0zV8UIkkBsnQeuzp8ZU2IZLpJAsm2eZf1KyMSLXNw=
guenstigefluege.gifts.	3600	in	ns	ns1.bodis.com.
guenstigefluege.gifts.	3600	in	ns	ns2.bodis.com.
guerilla.gifts.	3600	in	ns	pdns09.domaincontrol.com.
guerilla.gifts.	3600	in	ns	pdns10.domaincontrol.com.
guerrilla.gifts.	3600	in	ns	pdns09.domaincontrol.com.
guerrilla.gifts.	3600	in	ns	pdns10.domaincontrol.com.
guiding.gifts.	3600	in	ns	ns59.domaincontrol.com.
guiding.gifts.	3600	in	ns	ns60.domaincontrol.com.
guilty.gifts.	3600	in	ns	ns69.domaincontrol.com.
guilty.gifts.	3600	in	ns	ns70.domaincontrol.com.
guitar.gifts.	3600	in	ns	ns27.domaincontrol.com.
guitar.gifts.	3600	in	ns	ns28.domaincontrol.com.
guitarist.gifts.	3600	in	ns	ns1.giow23.siteground.us.
guitarist.gifts.	3600	in	ns	ns2.giow23.siteground.us.
guitarplayer.gifts.	3600	in	ns	ns1.siteground.net.
guitarplayer.gifts.	3600	in	ns	ns2.siteground.net.
gumps.gifts.	3600	in	ns	ns-1405.awsdns-47.org.
gumps.gifts.	3600	in	ns	ns-1886.awsdns-43.co.uk.
gumps.gifts.	3600	in	ns	ns-94.awsdns-11.com.
gumps.gifts.	3600	in	ns	ns-940.awsdns-53.net.
gun.gifts.	3600	in	ns	ns1.atom.com.
gun.gifts.	3600	in	ns	ns2.atom.com.
gustavos.gifts.	3600	in	ns	dns1.registrar-servers.com.
gustavos.gifts.	3600	in	ns	dns2.registrar-servers.com.
guv6ams8acuppeoeavl3e9iuud0k3ljr.gifts.	3600	in	nsec3	1 1 0 73 H0SOJ6IKBKJSTDUFPH67OOBHH41VN7UI NS DS RRSIG
guv6ams8acuppeoeavl3e9iuud0k3ljr.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. QGs/HMnMvfQbzpb4NqlU1Ci0m0ddOuyRpOsWbR0O+lKfFFIsQahi4rDPCcoEmXfj9Tcf+EFVsIoPBQMDWntoLKK/QZp/k7YFTQySmhkqVPxX+msYbR3Xr9Db1t7z0IxTTXV7jpqgLuhVom8xrsUW0dQuH+QbmKyea4wA/DpcRiw=
guy.gifts.	3600	in	ns	ns5.afternic.com.
guy.gifts.	3600	in	ns	ns6.afternic.com.
guyd.gifts.	3600	in	ns	ns37.domaincontrol.com.
guyd.gifts.	3600	in	ns	ns38.domaincontrol.com.
guys.gifts.	3600	in	ns	ns1.vercel-dns.com.
guys.gifts.	3600	in	ns	ns2.vercel-dns.com.
h0soj6ikbkjstdufph67oobhh41vn7ui.gifts.	3600	in	nsec3	1 1 0 73 H4Q0KUKDKQC0L3R1RELKE748ELB7AN8E NS DS RRSIG
h0soj6ikbkjstdufph67oobhh41vn7ui.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. SPewwo2aPnXCV3+plRh2UnbvChVcs8WsBdY2XD97FftIdE9tqDagx9aw12oKu1kM185bsHOmK3cwreKJEWdWQS7+lTDd+bdSduyvYwbqOjHVlf+5A8HCCpjP7wh9iA9rm8yCFjEmqcFEhwb5A4EnEujJkj+jt9iNZEw9usb1KdA=
h2o.gifts.	3600	in	ns	ns77.domaincontrol.com.
h2o.gifts.	3600	in	ns	ns78.domaincontrol.com.
h4q0kukdkqc0l3r1relke748elb7an8e.gifts.	3600	in	nsec3	1 1 0 73 HA98LLVA5VPCO7BKESIN6P2TMPIKRUHC NS DS RRSIG
h4q0kukdkqc0l3r1relke748elb7an8e.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. X5n6f9QPSZvqDX+xWb5pMScVRTdn1AVIGhyIJF5OXO7gohJWEo+OsCSBcN1wZ6Qy2tzONgjp0hZnDIeSdVEeA7SEPOw2d2/B1nS658WvTgTP2/Xz2Tks4vIa3n544u1D9eaIZpOKJsVj+UV+uzgCvI9UgfEqml8jDQu4yar5c6k=
ha98llva5vpco7bkesin6p2tmpikruhc.gifts.	3600	in	nsec3	1 1 0 73 HGO9FSGANMI41G5OLVKIKU4MB7SMCHKF NS DS RRSIG
ha98llva5vpco7bkesin6p2tmpikruhc.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. d3FMYtJYqyfBFlESazZ3W88jkeYs3Qevow6NjkgledsE0k/cWFmieR2GXOkoDmzCcrIOHw993r2mlLRSdZbENI2s/aiak3tsktJPBcPJOcqHfQKf1JjC6WRegf//MyhriJV1ZFWRbFuR/LeYF4scnV8/4LqrzUbQPgZ1vugvfC4=
habeco.gifts.	3600	in	ns	elle.ns.cloudflare.com.
habeco.gifts.	3600	in	ns	seth.ns.cloudflare.com.
hacker.gifts.	3600	in	ns	ns1.afternic.com.
hacker.gifts.	3600	in	ns	ns2.afternic.com.
hadaia.gifts.	3600	in	ns	ns1-coming-soon.sav.com.
hadaia.gifts.	3600	in	ns	ns2-coming-soon.sav.com.
hadaya.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
hadaya.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
hadaya.gifts.	3600	in	ns	maceio.ns.porkbun.com.
hadaya.gifts.	3600	in	ns	salvador.ns.porkbun.com.
hadiah.gifts.	3600	in	ns	ns1.sigmadns.net.
hadiah.gifts.	3600	in	ns	ns2.sigmadns.net.
hadiya.gifts.	3600	in	ns	failed-whois-verification.namecheap.com.
hadiya.gifts.	3600	in	ns	verify-contact-details.namecheap.com.
haggar.gifts.	3600	in	ns	ns97.worldnic.com.
haggar.gifts.	3600	in	ns	ns98.worldnic.com.
haha.gifts.	3600	in	ns	meilani.ns.cloudflare.com.
haha.gifts.	3600	in	ns	nico.ns.cloudflare.com.
hai.gifts.	3600	in	ns	dns1.registrar-servers.com.
hai.gifts.	3600	in	ns	dns2.registrar-servers.com.
haileyrhode.gifts.	3600	in	ns	a.portsdns.se.
haileyrhode.gifts.	3600	in	ns	b.portsdns.net.
hairyfairy.gifts.	3600	in	ns	ns65.domaincontrol.com.
hairyfairy.gifts.	3600	in	ns	ns66.domaincontrol.com.
halalfood.gifts.	3600	in	ds	64181 8 2 2919AFB5DA4544ABDAB7BA9256716513A4DD6644666B3117C1102824A933685A
halalfood.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
halalfood.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
halalfood.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
halalfood.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
halalfood.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. JBSZUx7byh59UWEdsJwRQB8lfXPtU6XZ0xRnyc5Xu3g+KAOntdmxGjPFUvT+KEY1+m0jgh2gisClCce+9QvnhPy6fZDw3vd7uZjG9iQsECzYxjICUlgzhMQNv1T27lvEy2zECPsKCQ2TKJvvYXnOTkLKeCi85eLAA7YIxrtnMoA=
halecorporate.gifts.	3600	in	ns	ns09.domaincontrol.com.
halecorporate.gifts.	3600	in	ns	ns10.domaincontrol.com.
hallmarkcards.gifts.	3600	in	ns	ns1.hallmark.com.
