gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1756256462 7200 900 1209600 3600
mywish.gifts.	3600	in	ns	docks01.rzone.de.
mywish.gifts.	3600	in	ns	shades15.rzone.de.
mywishlist.gifts.	3600	in	ns	cheryl.ns.cloudflare.com.
mywishlist.gifts.	3600	in	ns	dean.ns.cloudflare.com.
myworld.gifts.	3600	in	ns	ns1.crazydomains.com.
myworld.gifts.	3600	in	ns	ns2.crazydomains.com.
n.gifts.	3600	in	ns	dns101.registrar-servers.com.
n.gifts.	3600	in	ns	dns102.registrar-servers.com.
nada.gifts.	3600	in	ds	2371 13 2 27DC98A2B7E959B68A104CBC24996AE1AADDD8B0B6BD00F04D75CB4C175CA26A
nada.gifts.	3600	in	ns	dawn.ns.cloudflare.com.
nada.gifts.	3600	in	ns	plato.ns.cloudflare.com.
nada.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. i2D9e0VtXBbH2pcaPShBbfzQDa9wqQiDZPguO/JVVXgutY1CVu0GZ+JrBKiDuwodtMhqagOMIffodJwVazzlw3ZzfNYe2H0XhoSPDM885FVV0YEc7V3g+KILPpMWxD1DNq10dIhytt0X3pZXtUjegPBdAzj7Vptqyr2Ct2IKbHQ=
naijacorporate.gifts.	3600	in	ns	ns1.tld-ns.net.
naijacorporate.gifts.	3600	in	ns	ns2.tld-ns.com.
naijacorporate.gifts.	3600	in	ns	ns3.tld-ns.net.
naijacorporate.gifts.	3600	in	ns	ns4.tld-ns.com.
naijacorporates.gifts.	3600	in	ns	ns29.domaincontrol.com.
naijacorporates.gifts.	3600	in	ns	ns30.domaincontrol.com.
naktur9uh8oqtmogdvtq8uonagbuorh1.gifts.	3600	in	nsec3	1 1 0 73 NEF53T6IKMTRAF6B5P9K9CNA7R6NA5TF NS DS RRSIG
naktur9uh8oqtmogdvtq8uonagbuorh1.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. Gfd8cfj5M3Y+0GBs0/rgRY0iWXfXfiepJHl8lr+HDeE1zwF3XnQZVRrv2cHLawrymcn2d5gtxF70sNgJCLRYqMJS0p9hOOz7pOX09pgdH0+3tA3y+VI461f89brzN/sjdNHfkaXYKXT8zZMtgbCBD+f5P3Qv+RPUTLbFy3KxcmM=
name-a-star.gifts.	3600	in	ns	dns1.registrar-servers.com.
name-a-star.gifts.	3600	in	ns	dns2.registrar-servers.com.
nameastar.gifts.	3600	in	ns	dns1.registrar-servers.com.
nameastar.gifts.	3600	in	ns	dns2.registrar-servers.com.
nameit.gifts.	3600	in	ds	54305 8 2 7137EDBF49A7E57272E8A2D200D34CEAD3BC87895E6614CCBCB119D684B10FD6
nameit.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
nameit.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
nameit.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
nameit.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
nameit.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. NiMLuz8R0FATgGFf4J/9+Lo7nBNk9Q3I1sli9FQDdLvHfQg7bt57rbpZ0HSk5rqLvcqZXbnBeVoX9tQfkB+3qmDSpEAkp+Hn3ba48WJqQ1PfDYTw6z2Q6u15FCRGxWoyAjB0Yj2WZMZ2xw63gh9i9krv9hJBgahw6fUD+5OW774=
namelesss.gifts.	3600	in	ns	ns15.domaincontrol.com.
namelesss.gifts.	3600	in	ns	ns16.domaincontrol.com.
namesakes.gifts.	3600	in	ns	ns1.domainhasexpired.com.
namesakes.gifts.	3600	in	ns	ns2.domainhasexpired.com.
nana.gifts.	3600	in	ns	diana.ns.cloudflare.com.
nana.gifts.	3600	in	ns	javier.ns.cloudflare.com.
nano.gifts.	3600	in	ns	ns1.afternic.com.
nano.gifts.	3600	in	ns	ns2.afternic.com.
naokonumata.gifts.	3600	in	ns	ns8.wixdns.net.
naokonumata.gifts.	3600	in	ns	ns9.wixdns.net.
nashville.gifts.	3600	in	ns	addyson.ns.cloudflare.com.
nashville.gifts.	3600	in	ns	david.ns.cloudflare.com.
natemorris.gifts.	3600	in	ns	dns.rebel.com.
natemorris.gifts.	3600	in	ns	dns2.rebel.com.
nationalparksouvenir.gifts.	3600	in	ds	15049 8 2 5F1D37EF6C43E6701C12776A14AE12188E9D09F56DBA6A5092F83C2D29532EB3
nationalparksouvenir.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
nationalparksouvenir.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
nationalparksouvenir.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
nationalparksouvenir.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
nationalparksouvenir.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. SH0VgNmMzbZw9rDMBbYlettDLFPGfIKnlvkBR9QFXvJzmRVekIda8Bb89gMZLT13vonpQPVN5QBvFa6PF3iIZjCCqSlw3aK7w67J+PUHcKX5gl2lN+XyskJCy+CEINxmKy80Eb+CqfVmR7eBfimytu/rRRF4C9yUWcVPNHOF+v4=
native.gifts.	3600	in	ns	ns1.afternic.com.
native.gifts.	3600	in	ns	ns2.afternic.com.
natural.gifts.	3600	in	ns	ns1.afternic.com.
natural.gifts.	3600	in	ns	ns2.afternic.com.
nature.gifts.	3600	in	ns	ns33.domaincontrol.com.
nature.gifts.	3600	in	ns	ns34.domaincontrol.com.
natureoriginal.gifts.	3600	in	ns	cash.ns.cloudflare.com.
natureoriginal.gifts.	3600	in	ns	eleanor.ns.cloudflare.com.
natures.gifts.	3600	in	ns	dns1.registrar-servers.com.
natures.gifts.	3600	in	ns	dns2.registrar-servers.com.
naughty.gifts.	3600	in	ns	ns1.sawsells.com.
naughty.gifts.	3600	in	ns	ns2.sawsells.com.
navi.gifts.	3600	in	ns	dns1.registrar-servers.com.
navi.gifts.	3600	in	ns	dns2.registrar-servers.com.
nazek.gifts.	3600	in	ns	ns07.domaincontrol.com.
nazek.gifts.	3600	in	ns	ns08.domaincontrol.com.
nazik.gifts.	3600	in	ns	ns31.domaincontrol.com.
nazik.gifts.	3600	in	ns	ns32.domaincontrol.com.
nebraska.gifts.	3600	in	ns	ns49.domaincontrol.com.
nebraska.gifts.	3600	in	ns	ns50.domaincontrol.com.
nebraskacornhuskers.gifts.	3600	in	ns	ns73.domaincontrol.com.
nebraskacornhuskers.gifts.	3600	in	ns	ns74.domaincontrol.com.
nebraskahuskers.gifts.	3600	in	ns	ns77.domaincontrol.com.
nebraskahuskers.gifts.	3600	in	ns	ns78.domaincontrol.com.
necklace.gifts.	3600	in	ns	ns41.domaincontrol.com.
necklace.gifts.	3600	in	ns	ns42.domaincontrol.com.
nectar.gifts.	3600	in	ns	dns1.name-services.com.
nectar.gifts.	3600	in	ns	dns2.name-services.com.
nectar.gifts.	3600	in	ns	dns3.name-services.com.
nectar.gifts.	3600	in	ns	dns4.name-services.com.
nectar.gifts.	3600	in	ns	dns5.name-services.com.
needed.gifts.	3600	in	ns	ns15.worldnic.com.
needed.gifts.	3600	in	ns	ns16.worldnic.com.
needi.gifts.	3600	in	ns	ns47.domaincontrol.com.
needi.gifts.	3600	in	ns	ns48.domaincontrol.com.
needs.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
needs.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
needs.gifts.	3600	in	ns	maceio.ns.porkbun.com.
needs.gifts.	3600	in	ns	salvador.ns.porkbun.com.
nef53t6ikmtraf6b5p9k9cna7r6na5tf.gifts.	3600	in	nsec3	1 1 0 73 NF6AE84T47C890MI2FPK196A4UQPSOUJ NS DS RRSIG
nef53t6ikmtraf6b5p9k9cna7r6na5tf.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. BWH8pCfKqHf4/HNTxuwJojfLP4qRjd5jm2wpmQ8Ju29n+719xEzXMJBAlB6BlEKx/ZjSCIISOFskIsF0Bl7DZSaR5MvLKontzC0oSFnYAdHtU+NQYTE30ySX6zMbgxauBqz3+cVavpPsM22mwNKpza9O1MrtyWk42XaboLf+UFI=
neighbourhood.gifts.	3600	in	ns	dns1.registrar-servers.com.
neighbourhood.gifts.	3600	in	ns	dns2.registrar-servers.com.
nemesisnow.gifts.	3600	in	ns	ns67.domaincontrol.com.
nemesisnow.gifts.	3600	in	ns	ns68.domaincontrol.com.
nemetibijoux.gifts.	3600	in	ns	ns1.hover.com.
nemetibijoux.gifts.	3600	in	ns	ns2.hover.com.
neoperl.gifts.	3600	in	ns	ns.frei.net.
neoperl.gifts.	3600	in	ns	ns2.frei.net.
nerdshout.gifts.	3600	in	ns	ns1.lunarservers.com.
nerdshout.gifts.	3600	in	ns	ns2.lunarservers.com.
nerdymerch.gifts.	3600	in	ns	ns1.wordpress.com.
nerdymerch.gifts.	3600	in	ns	ns2.wordpress.com.
nerdymerch.gifts.	3600	in	ns	ns3.wordpress.com.
netcup.gifts.	3600	in	ns	alina.ns.cloudflare.com.
netcup.gifts.	3600	in	ns	quincy.ns.cloudflare.com.
netique.gifts.	3600	in	ns	ns35.domaincontrol.com.
netique.gifts.	3600	in	ns	ns36.domaincontrol.com.
netiques.gifts.	3600	in	ns	ns77.domaincontrol.com.
netiques.gifts.	3600	in	ns	ns78.domaincontrol.com.
neuro.gifts.	3600	in	ns	ns1a.dodns.net.
neuro.gifts.	3600	in	ns	ns2a.dodns.net.
neuroscience.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
neuroscience.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
neuroscience.gifts.	3600	in	ns	maceio.ns.porkbun.com.
neuroscience.gifts.	3600	in	ns	salvador.ns.porkbun.com.
new-thing.gifts.	3600	in	ns	ns09.domaincontrol.com.
new-thing.gifts.	3600	in	ns	ns10.domaincontrol.com.
new88.gifts.	3600	in	ns	major.ns.cloudflare.com.
new88.gifts.	3600	in	ns	sloan.ns.cloudflare.com.
newbaby.gifts.	3600	in	ns	ns1.synergymediagroup.co.
newbaby.gifts.	3600	in	ns	ns2.synergymediagroup.co.
newborn.gifts.	3600	in	ns	ns1.synergymediagroup.co.
newborn.gifts.	3600	in	ns	ns2.synergymediagroup.co.
newdutch.gifts.	3600	in	ns	ns1.contact.hostnet.support.
newdutch.gifts.	3600	in	ns	ns2.contact.hostnet.support.
news.gifts.	3600	in	ns	aaden.ns.cloudflare.com.
news.gifts.	3600	in	ns	jocelyn.ns.cloudflare.com.
newyork.gifts.	3600	in	ds	2371 13 2 5F4F4F55A221A55FB374BFE1DE087F6C944C668C5EE5C15AB9E1A6DEC8BE9E44
newyork.gifts.	3600	in	ns	barbara.ns.cloudflare.com.
newyork.gifts.	3600	in	ns	jake.ns.cloudflare.com.
newyork.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. hDkerVWtf/gJxTjgeyI9DsE8io4bbL2/QBNf/aanWGCFSX2UI/q186HetcZA1Lz6TzQ2UV8InIfAh+OlTSqc6lFlrLa4po7pYkmOaUF9ExLp6psaws3GEYLjuHpzJpI6gFrqQIzgOoCzssIYXqdy+iAmgGLX7VZQrsyD0zXI4Gs=
next.gifts.	3600	in	ns	dns1.cscdns.net.
next.gifts.	3600	in	ns	dns2.cscdns.net.
nextchapter.gifts.	3600	in	ns	ns1.uniregistry-dns.com.
nextchapter.gifts.	3600	in	ns	ns1.uniregistry-dns.net.
nextchapter.gifts.	3600	in	ns	ns2.uniregistry-dns.com.
nextchapter.gifts.	3600	in	ns	ns2.uniregistry-dns.net.
nextday.gifts.	3600	in	ns	ns17.domaincontrol.com.
nextday.gifts.	3600	in	ns	ns18.domaincontrol.com.
nextdirect.gifts.	3600	in	ns	dns1.cscdns.net.
nextdirect.gifts.	3600	in	ns	dns2.cscdns.net.
nextplc.gifts.	3600	in	ns	dns1.cscdns.net.
nextplc.gifts.	3600	in	ns	dns2.cscdns.net.
nexus.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
nexus.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
nexus.gifts.	3600	in	ns	maceio.ns.porkbun.com.
nexus.gifts.	3600	in	ns	salvador.ns.porkbun.com.
nf6ae84t47c890mi2fpk196a4uqpsouj.gifts.	3600	in	nsec3	1 1 0 73 NV02UH6JV99ULMG9Q2QNGP04UR5RVQ86 NS DS RRSIG
nf6ae84t47c890mi2fpk196a4uqpsouj.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. kUpeUh9PGO+cZ7yZYFAKdHJ2vRZKS182cUsRgPD/6PhIrO1FByQmtcWFOfWJ+/KXfm2vnjPcosERCmjgxOLY7pLrSKpONs3yQcU4nsHjQ1PCHant1+6KlOBbEDZYhyFgIvmtYnyIpV6yqkJkgelQ8T8GDnM5mIbfeadOi71FfAU=
nft.gifts.	3600	in	ns	ns1.dnsowl.com.
nft.gifts.	3600	in	ns	ns2.dnsowl.com.
nft.gifts.	3600	in	ns	ns3.dnsowl.com.
nfts.gifts.	3600	in	ns	ns1.dan.com.
nfts.gifts.	3600	in	ns	ns2.dan.com.
nfts.gifts.	3600	in	ns	verification-40eb47e8.ns3.dan.hosting.
nhacaiuytin.gifts.	3600	in	ns	arushi.ns.cloudflare.com.
nhacaiuytin.gifts.	3600	in	ns	dean.ns.cloudflare.com.
nhatvip.gifts.	3600	in	ns	leonard.ns.cloudflare.com.
nhatvip.gifts.	3600	in	ns	susan.ns.cloudflare.com.
nhs.gifts.	3600	in	ns	ns69.domaincontrol.com.
nhs.gifts.	3600	in	ns	ns70.domaincontrol.com.
nic.gifts.	3600	in	ns	v0n0.nic.gifts.
nic.gifts.	3600	in	ns	v0n1.nic.gifts.
nic.gifts.	3600	in	ns	v0n2.nic.gifts.
nic.gifts.	3600	in	ns	v0n3.nic.gifts.
nic.gifts.	3600	in	ns	v2n0.nic.gifts.
nic.gifts.	3600	in	ns	v2n1.nic.gifts.
nice.gifts.	3600	in	ns	ns13.domaincontrol.com.
nice.gifts.	3600	in	ns	ns14.domaincontrol.com.
nichefactor.gifts.	3600	in	ns	ns1.usm96.siteground.biz.
nichefactor.gifts.	3600	in	ns	ns2.usm96.siteground.biz.
nici.gifts.	3600	in	ns	ns.udag.de.
nici.gifts.	3600	in	ns	ns.udag.net.
nici.gifts.	3600	in	ns	ns.udag.org.
nihon.gifts.	3600	in	ns	ns1.xserver.jp.
nihon.gifts.	3600	in	ns	ns2.xserver.jp.
nihon.gifts.	3600	in	ns	ns3.xserver.jp.
nihon.gifts.	3600	in	ns	ns4.xserver.jp.
nihon.gifts.	3600	in	ns	ns5.xserver.jp.
ninja.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
ninja.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
nitro.gifts.	3600	in	ns	ns1.dns-redirect.com.
nitro.gifts.	3600	in	ns	ns2.dns-redirect.com.
njweed.gifts.	3600	in	ns	ns1.wpdns.host.
njweed.gifts.	3600	in	ns	ns2.wpdns.host.
njweed.gifts.	3600	in	ns	ns3.wpdns.host.
no.gifts.	3600	in	ns	ns49.domaincontrol.com.
no.gifts.	3600	in	ns	ns50.domaincontrol.com.
nobs.gifts.	3600	in	ns	ns1.hover.com.
nobs.gifts.	3600	in	ns	ns2.hover.com.
nobts.gifts.	3600	in	ns	ns1.systemdns.com.
nobts.gifts.	3600	in	ns	ns2.systemdns.com.
nobts.gifts.	3600	in	ns	ns3.systemdns.com.
nohu.gifts.	3600	in	ns	ns55.domaincontrol.com.
nohu.gifts.	3600	in	ns	ns56.domaincontrol.com.
nohu90.gifts.	3600	in	ns	noel.ns.cloudflare.com.
nohu90.gifts.	3600	in	ns	wally.ns.cloudflare.com.
noir.gifts.	3600	in	ns	ns1.dns-redirect.com.
noir.gifts.	3600	in	ns	ns2.dns-redirect.com.
nok88.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.gifts.	3600	in	ns	maceio.ns.porkbun.com.
nok88.gifts.	3600	in	ns	salvador.ns.porkbun.com.
nola.gifts.	3600	in	ns	ns15.domaincontrol.com.
nola.gifts.	3600	in	ns	ns16.domaincontrol.com.
nomad.gifts.	3600	in	ns	ns03.domaincontrol.com.
nomad.gifts.	3600	in	ns	ns04.domaincontrol.com.
nonfungible.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
nonfungible.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
nonfungible.gifts.	3600	in	ns	maceio.ns.porkbun.com.
nonfungible.gifts.	3600	in	ns	salvador.ns.porkbun.com.
nonglin.gifts.	3600	in	ns	ns1.cyberdns.tw.
nonglin.gifts.	3600	in	ns	ns2.cyberdns.tw.
nonglinfruit.gifts.	3600	in	ns	ns1.cyberdns.tw.
nonglinfruit.gifts.	3600	in	ns	ns2.cyberdns.tw.
noone.gifts.	3600	in	ns	a.dns.gandi.net.
noone.gifts.	3600	in	ns	b.dns.gandi.net.
noone.gifts.	3600	in	ns	c.dns.gandi.net.
noones.gifts.	3600	in	ns	dns1.registrar-servers.com.
noones.gifts.	3600	in	ns	dns2.registrar-servers.com.
nordic.gifts.	3600	in	ns	ns1.afternic.com.
nordic.gifts.	3600	in	ns	ns2.afternic.com.
northern.gifts.	3600	in	ns	dawn.ns.cloudflare.com.
northern.gifts.	3600	in	ns	tom.ns.cloudflare.com.
northstone.gifts.	3600	in	ns	ns23.domaincontrol.com.
northstone.gifts.	3600	in	ns	ns24.domaincontrol.com.
nostr.gifts.	3600	in	ns	ns1mpz.name.com.
nostr.gifts.	3600	in	ns	ns2btz.name.com.
nostr.gifts.	3600	in	ns	ns3jwx.name.com.
nostr.gifts.	3600	in	ns	ns4fqz.name.com.
noteworthy.gifts.	3600	in	ns	ns75.domaincontrol.com.
noteworthy.gifts.	3600	in	ns	ns76.domaincontrol.com.
nothing.gifts.	3600	in	ns	dns1.registrar-servers.com.
nothing.gifts.	3600	in	ns	dns2.registrar-servers.com.
nova.gifts.	3600	in	ns	ns1.afternic.com.
nova.gifts.	3600	in	ns	ns2.afternic.com.
novaposhta.gifts.	3600	in	ns	pid1.srv53.net.
novaposhta.gifts.	3600	in	ns	pid2.srv53.org.
noviba.gifts.	3600	in	ns	ns1.digitalocean.com.
noviba.gifts.	3600	in	ns	ns2.digitalocean.com.
novin.gifts.	3600	in	ns	j.ns.arvancdn.ir.
novin.gifts.	3600	in	ns	z.ns.arvancdn.ir.
novo.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
novo.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.gifts.	3600	in	ns	maceio.ns.porkbun.com.
novo.gifts.	3600	in	ns	salvador.ns.porkbun.com.
now.gifts.	3600	in	ns	ns19.domaincontrol.com.
now.gifts.	3600	in	ns	ns20.domaincontrol.com.
ns.gifts.	3600	in	ns	aaden.ns.cloudflare.com.
ns.gifts.	3600	in	ns	maisie.ns.cloudflare.com.
ns1.arshadnadeem.gifts.	3600	in	a	143.198.238.214
ns1.asgard.gifts.	3600	in	a	80.87.32.132
ns1.bestbirthday.gifts.	3600	in	a	108.162.192.103
ns1.egift.gifts.	3600	in	a	137.184.119.164
ns1.fab.gifts.	3600	in	a	212.71.247.108
ns1.giftideas.gifts.	3600	in	a	74.124.210.242
ns1.inter.gifts.	3600	in	a	194.164.18.143
ns1.jackpotreward.gifts.	3600	in	a	65.60.61.80
ns1.jackpotspecial.gifts.	3600	in	a	162.211.83.195
ns1.jurassiccoast.gifts.	3600	in	a	216.69.185.52
ns1.music.gifts.	3600	in	a	185.243.77.30
ns1.offsec.gifts.	3600	in	a	3.127.58.8
ns1.oob.gifts.	3600	in	a	188.166.27.33
ns1.planned.gifts.	3600	in	a	72.167.140.242
ns1.precious.gifts.	3600	in	a	1.21.51.32
ns1.snb.gifts.	3600	in	a	185.235.243.31
ns1.tshirts.gifts.	3600	in	a	108.170.8.149
ns2.arshadnadeem.gifts.	3600	in	a	143.198.238.214
ns2.asgard.gifts.	3600	in	a	80.87.32.133
ns2.bestbirthday.gifts.	3600	in	a	108.162.193.167
ns2.egift.gifts.	3600	in	a	137.184.119.164
ns2.fab.gifts.	3600	in	a	212.71.247.108
ns2.giftideas.gifts.	3600	in	a	70.39.150.2
ns2.inter.gifts.	3600	in	a	194.164.18.143
ns2.jackpotreward.gifts.	3600	in	a	65.60.61.80
ns2.jackpotspecial.gifts.	3600	in	a	162.211.83.195
ns2.jurassiccoast.gifts.	3600	in	a	208.109.255.52
ns2.music.gifts.	3600	in	a	185.243.77.31
ns2.offsec.gifts.	3600	in	a	3.127.58.8
ns2.planned.gifts.	3600	in	a	72.167.140.242
ns2.snb.gifts.	3600	in	a	185.235.243.31
ns2.tshirts.gifts.	3600	in	a	108.170.8.149
ns3.asgard.gifts.	3600	in	a	31.0.110.66
nsfw.gifts.	3600	in	ns	anderson.ns.cloudflare.com.
nsfw.gifts.	3600	in	ns	priscilla.ns.cloudflare.com.
nubank.gifts.	3600	in	ns	ns-1103.awsdns-09.org.
nubank.gifts.	3600	in	ns	ns-1709.awsdns-21.co.uk.
nubank.gifts.	3600	in	ns	ns-321.awsdns-40.com.
nubank.gifts.	3600	in	ns	ns-840.awsdns-41.net.
nubian.gifts.	3600	in	ns	ns15.domaincontrol.com.
nubian.gifts.	3600	in	ns	ns16.domaincontrol.com.
number1.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
number1.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
number1.gifts.	3600	in	ns	maceio.ns.porkbun.com.
number1.gifts.	3600	in	ns	salvador.ns.porkbun.com.
nursing.gifts.	3600	in	ns	ns15.domaincontrol.com.
nursing.gifts.	3600	in	ns	ns16.domaincontrol.com.
nurture.gifts.	3600	in	ns	ns43.domaincontrol.com.
nurture.gifts.	3600	in	ns	ns44.domaincontrol.com.
nutcrackerballet.gifts.	3600	in	ns	ns73.worldnic.com.
nutcrackerballet.gifts.	3600	in	ns	ns74.worldnic.com.
nuttysquirrels.gifts.	3600	in	ns	ns8.wixdns.net.
nuttysquirrels.gifts.	3600	in	ns	ns9.wixdns.net.
nv02uh6jv99ulmg9q2qngp04ur5rvq86.gifts.	3600	in	nsec3	1 1 0 73 O0QJKV7RAH7QMHPN226MBCFP89GPNV0P NS DS RRSIG
nv02uh6jv99ulmg9q2qngp04ur5rvq86.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. A85Yqe3WwRissDp6Nm/DJOcZBRRcxy88GqG6047+CrDklCg+M/DdihBIAd2gnE1ZmHfzzwKxHRr7Jue3A1vvkAIix/dTYrJBqUDXsNzD4/wO1aRFgrf7YyQrizYI0DtJhIheydUw5uJgT5yaLjdFskU2SM14nuzH3xibx0Y/eEI=
nvuti.gifts.	3600	in	ns	dns1.registrar-servers.com.
nvuti.gifts.	3600	in	ns	dns2.registrar-servers.com.
ny.gifts.	3600	in	ns	brady.ns.cloudflare.com.
ny.gifts.	3600	in	ns	lilyana.ns.cloudflare.com.
nyce.gifts.	3600	in	ds	40002 13 2 F2F9EA3B4C5DDE595B8730920F946C86CB05369DE01E460F6B62D15EA47B9420
nyce.gifts.	3600	in	ns	webhostingserver.g1-dns.com.
nyce.gifts.	3600	in	ns	webhostingserver.g1-dns.one.
nyce.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. bt7WnCtBy0VJancxH6ShTu7z5C0TZ7BMn/qFn91UaDG8rBcDQRzickXuYoEbVz4JEW62367hp6aLIjDbOyjJHJnKjFIRIsbjDUMIK1u6N3x+hK7qBpDYdWrqCYGR3gZqREHpU2rk9rGQVVVws/28+RXMnnliDxliSexpjNBBhmI=
o0qjkv7rah7qmhpn226mbcfp89gpnv0p.gifts.	3600	in	nsec3	1 1 0 73 OFO6UQO9OA11SJ5H81AQL5SQJBAIB7L7 NS DS RRSIG
o0qjkv7rah7qmhpn226mbcfp89gpnv0p.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. HrxTcQJTCF2zI/gjOJ+KKmitfyQfjnesOkAONs6G2ieh2qLXpPG9ECLxtL0031pdsL4yt/0Z3anyMb7FyFa1d6FxMFZ88vLjPshtrofG13o4VRyeDJSypXu2zZ920Qhv7f10KbCizjWtLrhj0gRxtxI5VQMV31mi6F/HZbC0DkU=
o2o.gifts.	3600	in	ns	ns1kpv.name.com.
o2o.gifts.	3600	in	ns	ns2clp.name.com.
o2o.gifts.	3600	in	ns	ns3nrz.name.com.
o2o.gifts.	3600	in	ns	ns4qxz.name.com.
oakave.gifts.	3600	in	ns	dns1.registrar-servers.com.
oakave.gifts.	3600	in	ns	dns2.registrar-servers.com.
oakcity.gifts.	3600	in	ns	ns-us.1and1-dns.com.
oakcity.gifts.	3600	in	ns	ns-us.1and1-dns.de.
oakcity.gifts.	3600	in	ns	ns-us.1and1-dns.org.
oakcity.gifts.	3600	in	ns	ns-us.1and1-dns.us.
oaktree.gifts.	3600	in	ns	ns1028.ui-dns.com.
oaktree.gifts.	3600	in	ns	ns1091.ui-dns.de.
oaktree.gifts.	3600	in	ns	ns1095.ui-dns.biz.
oaktree.gifts.	3600	in	ns	ns1108.ui-dns.org.
oasis.gifts.	3600	in	ns	dns1.yandex.net.
oasis.gifts.	3600	in	ns	dns2.yandex.net.
objectoriented.gifts.	3600	in	ns	ns1.101domain.com.
objectoriented.gifts.	3600	in	ns	ns2.101domain.com.
obox.gifts.	3600	in	ns	dns1.registrar-servers.com.
obox.gifts.	3600	in	ns	dns2.registrar-servers.com.
observer.gifts.	3600	in	ns	dns1.registrar-servers.com.
observer.gifts.	3600	in	ns	dns2.registrar-servers.com.
occasions.gifts.	3600	in	ns	ns17.domaincontrol.com.
occasions.gifts.	3600	in	ns	ns18.domaincontrol.com.
ocean.gifts.	3600	in	ns	ns1.cyberdns.tw.
ocean.gifts.	3600	in	ns	ns2.cyberdns.tw.
oceanmist.gifts.	3600	in	ns	dns1.registrar-servers.com.
oceanmist.gifts.	3600	in	ns	dns2.registrar-servers.com.
oceanstate.gifts.	3600	in	ns	ns05.domaincontrol.com.
oceanstate.gifts.	3600	in	ns	ns06.domaincontrol.com.
octopus.gifts.	3600	in	ds	2017 13 2 0F1048A09EE0C1EFE80C08687753329E752D0891766E2ABC75A25B9273C00BB5
octopus.gifts.	3600	in	ns	ns1.combell.eu.
octopus.gifts.	3600	in	ns	ns3.combell.net.
octopus.gifts.	3600	in	ns	ns4.combell.net.
octopus.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. afJnhJhl3dMpPZ9pGG1QcjB3mRZ+Z5ha1ZV7FphZ7+9WJsGleEd3hzr9Yb0IPn+qZKwNQvwSuP7U7A8mRB1VEodVelJcaQcaiWxjmsk/+R/GIrpIMrlIby0G8/+9Ze74A3zPbyfxOW3rteWmnD4Vl815C3J7eZrkyq4+RmmQJCE=
oculus.gifts.	3600	in	ns	a.ns.facebook.com.
oculus.gifts.	3600	in	ns	b.ns.facebook.com.
oculus.gifts.	3600	in	ns	c.ns.facebook.com.
oculus.gifts.	3600	in	ns	d.ns.facebook.com.
oculusrift.gifts.	3600	in	ns	a.ns.facebook.com.
oculusrift.gifts.	3600	in	ns	b.ns.facebook.com.
oculusrift.gifts.	3600	in	ns	c.ns.facebook.com.
oculusrift.gifts.	3600	in	ns	d.ns.facebook.com.
oculusvr.gifts.	3600	in	ns	a.ns.facebook.com.
oculusvr.gifts.	3600	in	ns	b.ns.facebook.com.
oculusvr.gifts.	3600	in	ns	c.ns.facebook.com.
oculusvr.gifts.	3600	in	ns	d.ns.facebook.com.
