gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1757638867 7200 900 1209600 3600
korea.gifts.	3600	in	ns	salvador.ns.porkbun.com.
korean.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
korean.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
korean.gifts.	3600	in	ns	maceio.ns.porkbun.com.
korean.gifts.	3600	in	ns	salvador.ns.porkbun.com.
korta.gifts.	3600	in	ns	ns1.serveriai.lt.
korta.gifts.	3600	in	ns	ns2.serveriai.lt.
korta.gifts.	3600	in	ns	ns3.serveriai.lt.
korta.gifts.	3600	in	ns	ns4.serveriai.lt.
kosher.gifts.	3600	in	ns	ns1.dnsowl.com.
kosher.gifts.	3600	in	ns	ns2.dnsowl.com.
kosher.gifts.	3600	in	ns	ns3.dnsowl.com.
koted.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
koted.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
koted.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
koted.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
kraken.gifts.	3600	in	ds	2371 13 2 EBA5FCACBEF47C621991E0CD29F142DE285A938817367D656C7FCFAA5CAF2F1F
kraken.gifts.	3600	in	ns	thaddeus.ns.cloudflare.com.
kraken.gifts.	3600	in	ns	uma.ns.cloudflare.com.
kraken.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. HAvkNI2Os1EO/9Z5zSzKF8PLtcwAY16lWhRnXDMk7Ugyx1+ACZ8ckW4/9T5BOXg7TRv4b+LLN1EY/5jFJbXKti5GdRO+o/l9VCHD9jpeiIwORSaFmItWO9oy5Ti1hMAhy3w7Bpjze7y55U8c8gBF3+jRQag1UPfM69UNlLSLNLc=
krazykats.gifts.	3600	in	ns	ns1.bluehost.com.
krazykats.gifts.	3600	in	ns	ns2.bluehost.com.
krechet.gifts.	3600	in	ns	ns1.ps.kz.
krechet.gifts.	3600	in	ns	ns2.ps.kz.
krechet.gifts.	3600	in	ns	ns3.ps.kz.
kreutz.gifts.	3600	in	ns	ns1045.ui-dns.biz.
kreutz.gifts.	3600	in	ns	ns1063.ui-dns.de.
kreutz.gifts.	3600	in	ns	ns1063.ui-dns.org.
kreutz.gifts.	3600	in	ns	ns1091.ui-dns.com.
kringles.gifts.	3600	in	ns	ns03.domaincontrol.com.
kringles.gifts.	3600	in	ns	ns04.domaincontrol.com.
kris.gifts.	3600	in	ns	ns45.domaincontrol.com.
kris.gifts.	3600	in	ns	ns46.domaincontrol.com.
krtn.gifts.	3600	in	ns	ns77.domaincontrol.com.
krtn.gifts.	3600	in	ns	ns78.domaincontrol.com.
ktfaith.gifts.	3600	in	ns	ns21.domaincontrol.com.
ktfaith.gifts.	3600	in	ns	ns22.domaincontrol.com.
kubed.gifts.	3600	in	ns	dns1.p01.nsone.net.
kubed.gifts.	3600	in	ns	dns2.p01.nsone.net.
kubed.gifts.	3600	in	ns	dns3.p01.nsone.net.
kubed.gifts.	3600	in	ns	dns4.p01.nsone.net.
kubed.gifts.	3600	in	ns	ns01.squarespacedns.com.
kubed.gifts.	3600	in	ns	ns02.squarespacedns.com.
kubed.gifts.	3600	in	ns	ns03.squarespacedns.com.
kubed.gifts.	3600	in	ns	ns04.squarespacedns.com.
kubet.gifts.	3600	in	ns	dns1.registrar-servers.com.
kubet.gifts.	3600	in	ns	dns2.registrar-servers.com.
kubet88.gifts.	3600	in	ns	ns19.domaincontrol.com.
kubet88.gifts.	3600	in	ns	ns20.domaincontrol.com.
kudos.gifts.	3600	in	ns	dns1.registrar-servers.com.
kudos.gifts.	3600	in	ns	dns2.registrar-servers.com.
kurokono.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
kurokono.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
kurokono.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
kurokono.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
kush.gifts.	3600	in	ns	elaine.ns.cloudflare.com.
kush.gifts.	3600	in	ns	kip.ns.cloudflare.com.
kuwin.gifts.	3600	in	ns	garrett.ns.cloudflare.com.
kuwin.gifts.	3600	in	ns	lisa.ns.cloudflare.com.
kwanzaa.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
kwanzaa.gifts.	3600	in	ns	nssui.comlaude.ch.
kwanzaa.gifts.	3600	in	ns	nsusa.comlaude.net.
ky.gifts.	3600	in	ns	ns07.domaincontrol.com.
ky.gifts.	3600	in	ns	ns08.domaincontrol.com.
kyoto.gifts.	3600	in	ds	2371 13 2 E58C80E5BE4BDAF4FC87BA8E2656BD407F602765D4A85A261B6C36516F89ED2C
kyoto.gifts.	3600	in	ns	barbara.ns.cloudflare.com.
kyoto.gifts.	3600	in	ns	jake.ns.cloudflare.com.
kyoto.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. AeoHcBGMmVXOqY8MyEhnw3T7PLSwsj6x/9iwemRiuNzzlclu0HqSfxk2yx0ndvsI+a071N76TLmuE4e/MbS4YeGdR2PaKbOJbYqS2N5ZOC/OtlZRQVM29nX14liJf+s70NI1qo7PJZDM2dghHXOsAeuLfLqasf2QyGneOuAHi8c=
l34rpemu97ie1eoks57lv9oe8vppeo8l.gifts.	3600	in	nsec3	1 1 0 73 L7H6414BCEABNGKVNEN728L7ASELIS32 NS DS RRSIG
l34rpemu97ie1eoks57lv9oe8vppeo8l.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. nBD1CvEi/7v7cDkBDSxh8bzhvok5FacdWPjTc/pkk/q8STnDmKfY5+mDpyFHyqVBImCzQ0jz8YsQJNMPjF5MwsyIDAGKUvYaOBNsrH66su5uoyTu5HXu2Gihcdj1ZA4Iu0LWPWg3FWFOOxYYmSEWAh8hqOjJ/ejhOPSZ/ZIB+CA=
l7h6414bceabngkvnen728l7aselis32.gifts.	3600	in	nsec3	1 1 0 73 L952MG901RGQ0KQ2LLODF5C2M2APVQR9 NS DS RRSIG
l7h6414bceabngkvnen728l7aselis32.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. kOvtK8gsqaEm7+s2VtJpeFhgNol/7QoFp+eioodqCOv2TNliKXhfNVG20UxKhbSLeiYoi5kjuZ5P9GSQQOMdVnx3Kp/wAUtCJPhIuRFpJ8mXITZXg2J20HVcJ5NHR9l3gqMySIMz504xzC3fiHoxHz7bfAZdJno0cwqtYxOScoY=
l952mg901rgq0kq2llodf5c2m2apvqr9.gifts.	3600	in	nsec3	1 1 0 73 LN3ASHM6DFF7IUO3494IO24DR6C57NC1 NS DS RRSIG
l952mg901rgq0kq2llodf5c2m2apvqr9.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. o00iSkByTD2d/a0fY4ip2F44mkn0qvG6pvl85yUeSVWiZiw7iExLBn6Ei1K0AvlOKKE+aBCYcWsCBgxex6gJAW9ykSoe/Bb0gyw+dbYdDTOMyuyhAiLV44fpXUAi/kk7ts1fF9MUVfZIzbP+8fVt3x5RuiFFK7etn/l4yodFpXM=
la-cigogne.gifts.	3600	in	ns	ns6.wixdns.net.
la-cigogne.gifts.	3600	in	ns	ns7.wixdns.net.
label.gifts.	3600	in	ns	dns1.cscdns.net.
label.gifts.	3600	in	ns	dns2.cscdns.net.
laboite.gifts.	3600	in	ds	43934 8 2 1736A177D8911F89E08E18EE583715002F344DC1C430CBF3F9458A5C75F65046
laboite.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
laboite.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
laboite.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
laboite.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
laboite.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. MdeSWOh1yL5whys4/udnBwNTNoosQWk1BOp8rnxdjKdSC8TeK0INVWJDA+kC+e71k4xd/nPZPjS1BZDN47R/OOkzT8FwHjdpDj9CJWZ0DXSNcRbieDLiSR5SpWILtzv85If08hx2Fe+J4g7Fy5KWUOgfQpgYzZoQwsjvGb4jctY=
laboroflove.gifts.	3600	in	ns	jean.ns.cloudflare.com.
laboroflove.gifts.	3600	in	ns	ned.ns.cloudflare.com.
labs.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
labs.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
labs.gifts.	3600	in	ns	maceio.ns.porkbun.com.
labs.gifts.	3600	in	ns	salvador.ns.porkbun.com.
labubu.gifts.	3600	in	ns	ns1.vercel-dns.com.
labubu.gifts.	3600	in	ns	ns2.vercel-dns.com.
lakasitadtoty.gifts.	3600	in	ns	ns29.domaincontrol.com.
lakasitadtoty.gifts.	3600	in	ns	ns30.domaincontrol.com.
lam.gifts.	3600	in	ns	jihoon.ns.cloudflare.com.
lam.gifts.	3600	in	ns	mallory.ns.cloudflare.com.
lanchester.gifts.	3600	in	ns	ns-1310.awsdns-35.org.
lanchester.gifts.	3600	in	ns	ns-1564.awsdns-03.co.uk.
lanchester.gifts.	3600	in	ns	ns-221.awsdns-27.com.
lanchester.gifts.	3600	in	ns	ns-588.awsdns-09.net.
landof.gifts.	3600	in	ns	ns118.inhostedns.com.
landof.gifts.	3600	in	ns	ns218.inhostedns.net.
landof.gifts.	3600	in	ns	ns318.inhostedns.org.
langgruppe.gifts.	3600	in	ns	a.ns14.net.
langgruppe.gifts.	3600	in	ns	b.ns14.net.
langgruppe.gifts.	3600	in	ns	c.ns14.net.
langgruppe.gifts.	3600	in	ns	d.ns14.net.
largesse.gifts.	3600	in	ds	23645 8 2 42F1F46C31D24B21A58711FEE063CA8940D7715611378518156E9713616E1DBB
largesse.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
largesse.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
largesse.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
largesse.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
largesse.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. cDBklGzaX71Tp3dc3gzktfdVzhaZwZIH7QlJ7Ij1vG4dNBchka4IZ1YA8nzmzN2mwUNsZF2G3nM+taF3+3XmCQyhnZ0Onq1f7SMqPHxQtShPP9xqCFDnmtr8aIrBzFO4pQq1OPpt5FiCvIK2JkACQBwKsgfjkRg9jUMYw7Dqaxc=
laserengraved.gifts.	3600	in	ns	ns1.dnsowl.com.
laserengraved.gifts.	3600	in	ns	ns2.dnsowl.com.
laserengraved.gifts.	3600	in	ns	ns3.dnsowl.com.
laserengraving.gifts.	3600	in	ns	dns1.registrar-servers.com.
laserengraving.gifts.	3600	in	ns	dns2.registrar-servers.com.
laserperfect.gifts.	3600	in	ns	ns63.domaincontrol.com.
laserperfect.gifts.	3600	in	ns	ns64.domaincontrol.com.
laserquick.gifts.	3600	in	ns	ns47.domaincontrol.com.
laserquick.gifts.	3600	in	ns	ns48.domaincontrol.com.
last-minute.gifts.	3600	in	ns	dns1.registrar-servers.com.
last-minute.gifts.	3600	in	ns	dns2.registrar-servers.com.
last.gifts.	3600	in	ns	ns31.domaincontrol.com.
last.gifts.	3600	in	ns	ns32.domaincontrol.com.
lastminute.gifts.	3600	in	ds	36902 8 2 28385AEB6558217EE02B9CE8E6FD2160A3CA9C00EE0561B7804A9DD160B38A4D
lastminute.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
lastminute.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
lastminute.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
lastminute.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
lastminute.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. Psu7X8zFU9GY4ivGXdPDkjmmQADSIEEJ+8cOwNvOkLIYQxVHSP2ac2qiBQFY2aStdydNvrlndPizSbIavtKCf8i8hMdicMyTYK8z2jCTeNLy72lS6mcOXyotSv7esHXqhp/ip9pGbktJDKBWsDRNgZ03U2HXJ3x38EeJFb5SBkc=
lastminutegifts.gifts.	3600	in	ns	ns05.domaincontrol.com.
lastminutegifts.gifts.	3600	in	ns	ns06.domaincontrol.com.
latest.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
latest.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
laurastar.gifts.	3600	in	ns	ns-135-a.gandi.net.
laurastar.gifts.	3600	in	ns	ns-203-b.gandi.net.
laurastar.gifts.	3600	in	ns	ns-243-c.gandi.net.
laurenandjohn.gifts.	3600	in	ds	54056 8 2 4C47DAC569F847223A55BD02D8FC5B8B2F744BFE8C0205B718BCD77ECEAB2D7B
laurenandjohn.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
laurenandjohn.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
laurenandjohn.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
laurenandjohn.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
laurenandjohn.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. gPPoTGoFG5m/i9vVftFU5z/sc4QhN5omWNjp0nzM1BhVYwV9q2NDdiuhsEDOMT4ZMbxnp29jvarEZDphxquD8T6rAE6MYOfFX8V8h/1wHZUZsDZy/Asc9l5lfE8u59j36Pxz1C0nJntMvb6pNKHzwE6nnBiAqC1aBkv3S8cpXxg=
lavender.gifts.	3600	in	ns	noel.ns.cloudflare.com.
lavender.gifts.	3600	in	ns	tori.ns.cloudflare.com.
lazer.gifts.	3600	in	ns	ns57.domaincontrol.com.
lazer.gifts.	3600	in	ns	ns58.domaincontrol.com.
lazy.gifts.	3600	in	ns	dns1.registrar-servers.com.
lazy.gifts.	3600	in	ns	dns2.registrar-servers.com.
lbi.gifts.	3600	in	ns	ns55.domaincontrol.com.
lbi.gifts.	3600	in	ns	ns56.domaincontrol.com.
lbxco.gifts.	3600	in	ns	ns1.volusion.com.
lbxco.gifts.	3600	in	ns	ns2.volusion.com.
lbxco.gifts.	3600	in	ns	ns3.volusion.com.
lbxco.gifts.	3600	in	ns	ns4.volusion.com.
ldr.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
ldr.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
ldr.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
ldr.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
lds.gifts.	3600	in	ns	ns17.domaincontrol.com.
lds.gifts.	3600	in	ns	ns18.domaincontrol.com.
le-marie.gifts.	3600	in	ns	docks03.rzone.de.
le-marie.gifts.	3600	in	ns	shades11.rzone.de.
learn.gifts.	3600	in	ds	19237 8 2 0F3FC59FCD44AC51DBE2940D196FF65C555B1D17D12229B4B915004F746BE93D
learn.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
learn.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
learn.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
learn.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
learn.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. BOAvbQDoFuS5G7mYFuH0A72rdyOySF1F0kqH10ZTFa4bfsi1iyipIaJLJGKFZrt5QH/XH32btOyeBtPRhc5TtOBNfUojSUxidT78yUh0I3ci4wyTb5d4K6zZAWIaNDWe1dUSpJv9HyLc8mqKzfYao/ZU3cibkjitC36u/BZVrIQ=
leather.gifts.	3600	in	ds	36859 8 2 D77DDB011A3568ED32AF18A90151D431A23CAC2B2A43F8A8DD59EC398B64F92B
leather.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
leather.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
leather.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
leather.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
leather.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. pz+CKg8u+pDFEq3SHKJq2XUNFwXV5puHE0zSRd4b9IM/wbKnHkWEtPylwSUJcGGmc0X3dHhwiIc66fw4azUcXomCwLTsgSfwmAcReiYgwdGBZm/7G21vNs7+tG109kh092p2bL6/h19yBaY+eS7g9fkuQI8XWKCHDO535TexaLw=
leaveyourmark.gifts.	3600	in	ns	dns1.registrar-servers.com.
leaveyourmark.gifts.	3600	in	ns	dns2.registrar-servers.com.
leaving.gifts.	3600	in	ns	ns1.dnsowl.com.
leaving.gifts.	3600	in	ns	ns2.dnsowl.com.
leaving.gifts.	3600	in	ns	ns3.dnsowl.com.
ledger.gifts.	3600	in	ns	lola.ns.cloudflare.com.
ledger.gifts.	3600	in	ns	rodrigo.ns.cloudflare.com.
legacy.gifts.	3600	in	ns	ns43.domaincontrol.com.
legacy.gifts.	3600	in	ns	ns44.domaincontrol.com.
legacyknife.gifts.	3600	in	ns	ns03.domaincontrol.com.
legacyknife.gifts.	3600	in	ns	ns04.domaincontrol.com.
lego.gifts.	3600	in	ns	udns1.cscdns.net.
lego.gifts.	3600	in	ns	udns2.cscdns.uk.
lelabo.gifts.	3600	in	ns	ns01.elcompanies.com.
lelabo.gifts.	3600	in	ns	ns02.elcompanies.com.
lelabo.gifts.	3600	in	ns	ns03.elcompanies.com.
lelabofragrances.gifts.	3600	in	ns	ns01.elcompanies.com.
lelabofragrances.gifts.	3600	in	ns	ns02.elcompanies.com.
lelabofragrances.gifts.	3600	in	ns	ns03.elcompanies.com.
leonmorimoto.gifts.	3600	in	ns	ns1.dyna-ns.net.
leonmorimoto.gifts.	3600	in	ns	ns2.dyna-ns.net.
lepainquotidien.gifts.	3600	in	ds	60243 13 2 BF6EB33BF0B9F3E45870688CD095E972213917B76BF771161B76AF98D57B37D4
lepainquotidien.gifts.	3600	in	ns	ns-14-c.gandi.net.
lepainquotidien.gifts.	3600	in	ns	ns-186-b.gandi.net.
lepainquotidien.gifts.	3600	in	ns	ns-73-a.gandi.net.
lepainquotidien.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. ZeaB9PzahVYvsEdaU97PPujPPZ+m4o3EwpfayFcObHaH1DP+VnXdRSZx+Q17g1TeviQM/BuOWCx9GNgNEjQbKm3e2Me9LV+L8fG/gFHaEoshcLPRw+QVISAOPH9O+bhRd7Qn2RDTGVLgrfBJvmjY+Su5cBWatPfP57kKwUJwi/Q=
leroymerlin.gifts.	3600	in	ns	nsa.perf1.fr.
leroymerlin.gifts.	3600	in	ns	nsb.perf1.com.
leroymerlin.gifts.	3600	in	ns	nsc.perf1.com.
les-petits-pois-sont-rouges.gifts.	3600	in	ns	a.dns.gandi.net.
les-petits-pois-sont-rouges.gifts.	3600	in	ns	b.dns.gandi.net.
les-petits-pois-sont-rouges.gifts.	3600	in	ns	c.dns.gandi.net.
lespetitspoissontrouges.gifts.	3600	in	ns	a.dns.gandi.net.
lespetitspoissontrouges.gifts.	3600	in	ns	b.dns.gandi.net.
lespetitspoissontrouges.gifts.	3600	in	ns	c.dns.gandi.net.
letter.gifts.	3600	in	ns	dns1.registrar-servers.com.
letter.gifts.	3600	in	ns	dns2.registrar-servers.com.
letterbox.gifts.	3600	in	ns	ns1.hover.com.
letterbox.gifts.	3600	in	ns	ns2.hover.com.
lettersfromsanta.gifts.	3600	in	ns	ns1.bluehost.com.
lettersfromsanta.gifts.	3600	in	ns	ns2.bluehost.com.
lexura.gifts.	3600	in	ds	39400 13 2 51DBFE54DE3F78F9BD016A3CB7446F8C0DE01E27C8A8208C067B0F63B251F163
lexura.gifts.	3600	in	ns	launch1.spaceship.net.
lexura.gifts.	3600	in	ns	launch2.spaceship.net.
lexura.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. RYPAq2yQP2GFeUpPsKQC3ZVtMckMmFFmHTghaVNcPyK4qqHZJ/KpY+ddWTHF1jXDDHg9IQ+MzISsNXeSPw+iQgz8rxu2eDyD4GirGyUvMilc2FLBLbx6pbEd0mqfz55UleWD+87h8z3tOPC/gWiZWXa0KvdGx+zWJ8KmUjoPl+M=
libelulacrafts.gifts.	3600	in	ns	ns1dhl.name.com.
libelulacrafts.gifts.	3600	in	ns	ns2jrt.name.com.
libelulacrafts.gifts.	3600	in	ns	ns3qtx.name.com.
libelulacrafts.gifts.	3600	in	ns	ns4clq.name.com.
library.gifts.	3600	in	ns	ns05.domaincontrol.com.
library.gifts.	3600	in	ns	ns06.domaincontrol.com.
lidl-card.gifts.	3600	in	ns	ns1.all-harmless.domains.
lidl-card.gifts.	3600	in	ns	ns2.all-harmless.domains.
life.gifts.	3600	in	ns	ns1.afternic.com.
life.gifts.	3600	in	ns	ns2.afternic.com.
lifechurchtv.gifts.	3600	in	ns	dns1.name-services.com.
lifechurchtv.gifts.	3600	in	ns	dns2.name-services.com.
lifechurchtv.gifts.	3600	in	ns	dns3.name-services.com.
lifechurchtv.gifts.	3600	in	ns	dns4.name-services.com.
lifechurchtv.gifts.	3600	in	ns	dns5.name-services.com.
lifeplanners.gifts.	3600	in	ns	dns1.namecheaphosting.com.
lifeplanners.gifts.	3600	in	ns	dns2.namecheaphosting.com.
lifestylevoucher.gifts.	3600	in	ns	ns31.domaincontrol.com.
lifestylevoucher.gifts.	3600	in	ns	ns32.domaincontrol.com.
lightup.gifts.	3600	in	ns	ns1.dyna-ns.net.
lightup.gifts.	3600	in	ns	ns2.dyna-ns.net.
likes.gifts.	3600	in	ns	ingrid.ns.cloudflare.com.
likes.gifts.	3600	in	ns	lou.ns.cloudflare.com.
lilium.gifts.	3600	in	ns	dns1.registrar-servers.com.
lilium.gifts.	3600	in	ns	dns2.registrar-servers.com.
lilyanddan.gifts.	3600	in	ns	ns73.domaincontrol.com.
lilyanddan.gifts.	3600	in	ns	ns74.domaincontrol.com.
limitlesswomen.gifts.	3600	in	ns	arya.ns.cloudflare.com.
limitlesswomen.gifts.	3600	in	ns	fred.ns.cloudflare.com.
limo.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
limo.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
linii.gifts.	3600	in	ns	chan.ns.cloudflare.com.
linii.gifts.	3600	in	ns	toby.ns.cloudflare.com.
linkbong88moinhat.gifts.	3600	in	ns	alla.ns.cloudflare.com.
linkbong88moinhat.gifts.	3600	in	ns	kevin.ns.cloudflare.com.
lionsden.gifts.	3600	in	ns	dns1.registrar-servers.com.
lionsden.gifts.	3600	in	ns	dns2.registrar-servers.com.
liquidadhesive.gifts.	3600	in	ns	hugh.ns.cloudflare.com.
liquidadhesive.gifts.	3600	in	ns	nelly.ns.cloudflare.com.
liquor.gifts.	3600	in	ns	ns1.sedoparking.com.
liquor.gifts.	3600	in	ns	ns2.sedoparking.com.
list.gifts.	3600	in	ns	ns25.domaincontrol.com.
list.gifts.	3600	in	ns	ns26.domaincontrol.com.
lists4.gifts.	3600	in	ns	bjorn.ns.cloudflare.com.
lists4.gifts.	3600	in	ns	faye.ns.cloudflare.com.
listsfor.gifts.	3600	in	ns	bjorn.ns.cloudflare.com.
listsfor.gifts.	3600	in	ns	faye.ns.cloudflare.com.
listsof.gifts.	3600	in	ns	dns1.p01.nsone.net.
listsof.gifts.	3600	in	ns	dns2.p01.nsone.net.
listsof.gifts.	3600	in	ns	dns3.p01.nsone.net.
listsof.gifts.	3600	in	ns	dns4.p01.nsone.net.
listy.gifts.	3600	in	ns	ns1.dreamhost.com.
listy.gifts.	3600	in	ns	ns2.dreamhost.com.
listyour.gifts.	3600	in	ds	26395 8 2 E464464254BE207DDB0A9EA6A71C37B0B092CB0ADEFE3A21D7FDF1ED36750453
listyour.gifts.	3600	in	ns	ns1.openprovider.nl.
listyour.gifts.	3600	in	ns	ns2.openprovider.be.
listyour.gifts.	3600	in	ns	ns3.openprovider.eu.
listyour.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. HBmvXoN+KM4ruexdEDjwOy1EPZew3260KRZ9V1x0IxxgBCjiMcUoenJPp/0e0uh2Eplxx0en5I29tnjpi/gQQbhV832KmylYwfTMjQYDamNcJrrggzUJijOgHUNHTF3Gfp7tftn17jZaNj3hWvuaiouIgpKohxH/0COOAj320VU=
litecoin.gifts.	3600	in	ns	ns01.cashparking.com.
litecoin.gifts.	3600	in	ns	ns02.cashparking.com.
literature.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
literature.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
little.gifts.	3600	in	ds	2371 13 2 83E3FDCB5E276F12D721B15FD3898B8E791E660372A344575D1C7587DAF4F978
little.gifts.	3600	in	ns	dane.ns.cloudflare.com.
little.gifts.	3600	in	ns	evangeline.ns.cloudflare.com.
little.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. gIjHTp0cKKKxGE0sjXDkieB2ZmowgwRdKyftVM5jSWwp21AFaJXKrEBAmAAQ1M+/YmGz5fM45BDXSXuZKiE3/9D8tyPSgqR6xLBasXrSKesHBWICIBkIBYZMroi/3RnHay3W4EHlc5CBqL7VFraajXqB4xbtMNEkdP6YFWijWh4=
littleeco.gifts.	3600	in	ns	ns1.wordpress.com.
littleeco.gifts.	3600	in	ns	ns2.wordpress.com.
littleeco.gifts.	3600	in	ns	ns3.wordpress.com.
littlefig.gifts.	3600	in	ns	ns1.iwantmyname.net.
littlefig.gifts.	3600	in	ns	ns2.iwantmyname.net.
littlefig.gifts.	3600	in	ns	ns3.iwantmyname.net.
littlefig.gifts.	3600	in	ns	ns4.iwantmyname.net.
littlefish.gifts.	3600	in	ds	28382 8 2 EDD11D1432B5E2B6D58F54B2F5F0465097DA021E1110B0FC57D8D8D301913DE9
littlefish.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
littlefish.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
littlefish.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
littlefish.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
littlefish.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. LBYBFkuvthNmgEe49wRjlM6QF834oQbsAXEnTEQszYUTu3Tjjy/Mx0R2j/f8vCZTVy5BLMDCBmvjglvQEcKLNaY/xPARC1yMTQtXb8mHnyKGX9kTW9FsoM72PuY08dapgzdgvex+deXGDDPlxkZMBVoYnKA483VCkrOuEfvMuF4=
littlegiftlab.gifts.	3600	in	ns	ns14.wixdns.net.
littlegiftlab.gifts.	3600	in	ns	ns15.wixdns.net.
littlegreat.gifts.	3600	in	ns	dawn.ns.cloudflare.com.
littlegreat.gifts.	3600	in	ns	sid.ns.cloudflare.com.
littleisleworks.gifts.	3600	in	ns	ns23.domaincontrol.com.
littleisleworks.gifts.	3600	in	ns	ns24.domaincontrol.com.
litvin.gifts.	3600	in	ns	coby.ns.cloudflare.com.
litvin.gifts.	3600	in	ns	roxy.ns.cloudflare.com.
live.gifts.	3600	in	ns	ns1.afternic.com.
live.gifts.	3600	in	ns	ns2.afternic.com.
livengood.gifts.	3600	in	ds	2842 8 2 E06EBDDA00D60F97C2F9341A91E2BE03843123DEE2BF562586128159170D2170
livengood.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
livengood.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
livengood.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
livengood.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
