okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757034832 1800 900 604800 3600
dkkc44sa3cjvgnqepq1j45cg69q0nnv6.okinawa.	3600	in	nsec3	1 0 0 - DKO84425EHC2H713TMHGQFCJ2RBPRNCO NS
dkkc44sa3cjvgnqepq1j45cg69q0nnv6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909091909 20250902014409 10069 okinawa. DRiMcXV4mhxxI0lxTllpdT+BTkV8khm26H9hMSumD7PGIwEJUzHN1CG4JiS5BSEY4ONkdZQnGxyPtSgSDQatlhQC4LCz1yitPvz6q1qJcXbE4lv/hWFRhj7DiW/RCRZO5C6CdD43cHNhQEYkm9R7WZ2fimH1Qig04ZFRcpIo9tA=
dko84425ehc2h713tmhgqfcj2rbprnco.okinawa.	3600	in	nsec3	1 0 0 - DKV43E43C8E814PF10IESN0KGTA840HK NS
dko84425ehc2h713tmhgqfcj2rbprnco.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909024731 20250902014409 10069 okinawa. V4ehVI5ml0/bgJOJiBb2w9vfNiDDZXRF0geYMRgGZNVouUEBsKyRy+1ZTcBOqL0yxbg0F/mxL5mkRzb3xdNLSd1WscaM0Ldhb1cI2JxrjnWijjd4iz8zd54sDXMwnFz4wb3q1TmEsi2noLuk7j3Gu3KDrSmOoa06rRsRIqDKuwE=
dkv43e43c8e814pf10iesn0kgta840hk.okinawa.	3600	in	nsec3	1 0 0 - DL1JKNAKT1QT38AB0DB9VKERMGU5RKH8 NS
dkv43e43c8e814pf10iesn0kgta840hk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908144847 20250902014409 10069 okinawa. hONY1f+Rz9QSaPGB7HMXAKeAFtKDkaILdbSYscQKWmiQ7KzgFI1iTkM3wf3DPBEDxH/HWT7+G4jxwigpCHotr0VbqxtwgPeDDYQG/yaPle4uiakZ6JiHDEl0d6qPFwPkfc5f5IJW+r4OyM6Oi4eUIhqqRbnbJLyhRLFDV6QFIRQ=
dl1jknakt1qt38ab0db9vkermgu5rkh8.okinawa.	3600	in	nsec3	1 0 0 - DL3M0HN2PDB0UTVD1Q6KN6QAOF9V8TLO NS
dl1jknakt1qt38ab0db9vkermgu5rkh8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908223635 20250902014409 10069 okinawa. D3rgq7YKz5QiUBJNt1oUs9JiOgb7lz/JL1W/QTA1oyqBlqcqhfKqVjZd5rO14VtGPJpSl7l9XP3sph70k0x5bmhDm4voBAjWjevU3ySxGiJkrEweT0Xfx3kmjWHahqWxkxgANTcHFrehUeYxmpZoPZe4KdgOXC+jJZnxUmizcvY=
dl3m0hn2pdb0utvd1q6kn6qaof9v8tlo.okinawa.	3600	in	nsec3	1 0 0 - DL8FGKKID0H6QO3N52O9QA8O748CKAK8 NS
dl3m0hn2pdb0utvd1q6kn6qaof9v8tlo.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908164318 20250902014409 10069 okinawa. k0f+yAHPLGKR97mbz0xq5qZl9q7eEtmPhZdC3a0seXrT9w2Rx2bBwwAsTnJkR293sRKOrGvtJVEl0agwHCjEwYls1Tgp9DG+jaWOytui07zxYKr4XW5zwUvYmcQ9+/F3lxoBMl4cbOkCllOyHTZ7DC9UT1d+6/d++LCJ4wLovKs=
dl8fgkkid0h6qo3n52o9qa8o748ckak8.okinawa.	3600	in	nsec3	1 0 0 - DLFK3O399F9T4CA02LV8U4SULFH82BEF NS
dl8fgkkid0h6qo3n52o9qa8o748ckak8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908203737 20250902014409 10069 okinawa. SNowLUHQtFzmwFu+58V3hum7pZ74jjHVp2NFFen233xsdOV0TzRFXNmcNROMaki+LLhQGWbg5tHzzy6cP6/yXSJZzTU3yeYdqbNdXnvTnhLXf5GCOV8ag/e/nv/YmAX0t0/JDESWi4vaA+M7AANaG3a02+muoDboHPBb8nJHJT4=
dlfk3o399f9t4ca02lv8u4sulfh82bef.okinawa.	3600	in	nsec3	1 0 0 - DLFMVI5NJU554F83A8TPJ468I289JM08 NS
dlfk3o399f9t4ca02lv8u4sulfh82bef.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909050325 20250902014409 10069 okinawa. WJBvc+X9jkLzjKDF9LvB7eKO508SuqEek/njuSstyI8jgtKT+XoT8b7VOEk7hF21zSqbZcUn8HJLx7Y6uHEg/nz/WWgS1zch31tlJFuYZ56iVlHxwFzDKEg2L6+wzmZmR0v5i8a45t2ciKdXrAeHFZDEw8EjtRNHEztFQYJylZs=
dlfmvi5nju554f83a8tpj468i289jm08.okinawa.	3600	in	nsec3	1 0 0 - DLHKHND3L8FA7042JCO46ST854HA6815 NS
dlfmvi5nju554f83a8tpj468i289jm08.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908221926 20250902014409 10069 okinawa. FUybu1e3eeN496lDa8Rrp/B3Vnme4rE3zqG3h/gAUTlpUJyO58yK0hwPX4dN+lUdIlDhC4Brfk4V+UPHj+LoD0qRHkA/PiaraA5i8yCDNNHrSU86XZ4mhuhh1AR+j6rN/sjYPykWgokVGveFcjOEpX3/fEdpM0EPNtWbnYuX2IU=
dlhkhnd3l8fa7042jco46st854ha6815.okinawa.	3600	in	nsec3	1 0 0 - DM4940HE2F2681O7TS80BRA6NF5PLNTP NS
dlhkhnd3l8fa7042jco46st854ha6815.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909081718 20250902014409 10069 okinawa. pjPA8dN/EzsITNlXUpMauktqdIKHHiCpmiOLAvGMAC/6WRQX1hPHMKPfU+YfUV+CNxbcZbQJpM9PmnM+t4vAq4UHcxGeVUWhaJXytERpBDTHo+X8lTvt4366K+MAWAze1TBDeuB1yG3CxC3UkMxHE2Q227YTw+5YPxsBzNg+bU0=
dm4940he2f2681o7ts80bra6nf5plntp.okinawa.	3600	in	nsec3	1 0 0 - DM4QB001CQKC0T1OUH7KHGRPQM5LBF8V NS
dm4940he2f2681o7ts80bra6nf5plntp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909085034 20250902014409 10069 okinawa. Ztpj8fltPTkzyCVZx7m0aZErYd0c9EPsVdiMhd4RFCROErIcbaI0tVRNRFMTIkRWxf7PbllARS/i8gy/mCYAjIj2G1FGxNXRzmfKUFyY0YHT7jMwgmh6fKtQedDLYWTfiCa7ZJQY6FQRt9lJb59Za3HBocRG2E+8bpKmdUQifP8=
dm4qb001cqkc0t1ouh7khgrpqm5lbf8v.okinawa.	3600	in	nsec3	1 0 0 - DMCETKBAEOMI4S18FD2GFD58R36IO7FN NS
dm4qb001cqkc0t1ouh7khgrpqm5lbf8v.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909042342 20250902014409 10069 okinawa. FuIpJi40O3j64vX542IHfPNQN+7vX3MznlP6MRs5zKOPnV7wZlkyA542g2iJE8gbnENGCmDGoETGAGcvKJrjBMnS2NaiqObplypWC8fjM08r2MOt+4x+IdV7uz9psbbHZTJcgKw92JuWa1Mixr/lrqkP2uH8Rqd1M7tp/dCntNE=
dmcetkbaeomi4s18fd2gfd58r36io7fn.okinawa.	3600	in	nsec3	1 0 0 - DMLGG25NGIK75QQOH9BMBR19POHOSMVM NS
dmcetkbaeomi4s18fd2gfd58r36io7fn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909055623 20250902014409 10069 okinawa. UU4shcjR+FTcbCLleaWfKTPxf5A2KWzAL5sjDiJaP795fHUfBMg5U5BvM9ezm4IeaQ4lAePbmtr5qUGEUs/0E4BhqDWaNGROuvf2J96bEjg+/YbsxGon+x/gjBJb9QJpmqp9o4vep4iqfvL8XtA1uiNO+5AIRGl8Ui/CsyCzUdo=
dmlgg25ngik75qqoh9bmbr19pohosmvm.okinawa.	3600	in	nsec3	1 0 0 - DMM4547GOO11APV0ECH98GS8SRDQC529 NS
dmlgg25ngik75qqoh9bmbr19pohosmvm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909064904 20250902014409 10069 okinawa. C9IPo2IHtkKgwfj0umB4fJngFs6KQYRfwOxG1NKQnXjlfoExNXFOeGZoFtd4g0TD0kNEJPgPkrL/yewPpmIdProkn4ildv7v2WBaFVEMiicKzOCaBOPI0j667o4vEBjWE2RIOla7kV2Ni2XjKgfn/PBSyMgMyrFAqAJK4pfz43Y=
dmm4547goo11apv0ech98gs8srdqc529.okinawa.	3600	in	nsec3	1 0 0 - DMM6M1KELC92N1V8K2BRGP1D2DMM4OFO NS
dmm4547goo11apv0ech98gs8srdqc529.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909063706 20250902014409 10069 okinawa. BwA9p/mKPUawGmQXB/qXeB2R+MLi3ty7GC8pwzMrg1tEMGuN+QEvnOdKyafrIh25hxHzVdLG80e6g9sxcaQRrGse/Qz2FqfapljAO9t7c0C2QMmpJqn+X7cL5GLN9ISJZraLddU+YeYrBA3ThzFg88hJDIVJijXz3f1IERFr2XE=
dmm6m1kelc92n1v8k2brgp1d2dmm4ofo.okinawa.	3600	in	nsec3	1 0 0 - DMQJ14UVQVI9TC8QUACE17SU6F52E89G NS
dmm6m1kelc92n1v8k2brgp1d2dmm4ofo.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909111500 20250902014409 10069 okinawa. NcTbCtBk5PAX/5GfisjIopLUJxcHBJe8ZQfT/lQuNKjpTUObwlUTl9OOal9Nu+98A9f8rLNE5MAfEecXIEXs4KDK9kw/hAXrwr7gXlCJ03KoAomMyDyyJCAyESUs4jKNYglaJ7cHdE1m7L1TX2mLOZwynRTsGdLqDiie9XQsAEQ=
dmqj14uvqvi9tc8quace17su6f52e89g.okinawa.	3600	in	nsec3	1 0 0 - DN8ICNUAQCHK8JJ4BJQ72ES8RV2TUSPR NS
dmqj14uvqvi9tc8quace17su6f52e89g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908152810 20250902014409 10069 okinawa. Y03RAdvDyzitWSjPaL28oy0U+nshnnZ3AMzp9jZ58XIVbmrk7PMA00dOvfEXyRb86v+3rqZNn8Tos+UiuPpdh8Jh7+Oe0i8eyPBJixlWJ+YU8Pwzi+Dvrh3i2Z7cXS7HxJ1EzQ8CxFUY1PjOP5SoHyaDvaa1jtOW9bFJ7Ulhs2M=
dn8icnuaqchk8jj4bjq72es8rv2tuspr.okinawa.	3600	in	nsec3	1 0 0 - DNIH0M2LNABQDKIDK7G5GVTQLFAI301M NS
dn8icnuaqchk8jj4bjq72es8rv2tuspr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908150318 20250902014409 10069 okinawa. HU7dKBsAqjEbEnquUGr4ZoIqE+GR8BkoGvi63v2/6KKxa/2I/0QTXvMh5iM9kNx5+ICcpe+fDKvDmRc/IzgY22jUtkNVF1h7CWuXbqaI0ne6avLVvrqTquyBfDsK8Q07QO43QCG7xLWHfp9sHNSglfe6oexZ2swAVXccjWlrQWY=
dni-entertainment.okinawa.	86400	in	ns	ns35.sitespiral.jp.
dni-entertainment.okinawa.	86400	in	ns	ns92.sitespiral.jp.
dnih0m2lnabqdkidk7g5gvtqlfai301m.okinawa.	3600	in	nsec3	1 0 0 - DNJUCHUPO90PN320ILBVB2LTUPQVI9F3 NS
dnih0m2lnabqdkidk7g5gvtqlfai301m.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909002453 20250902014409 10069 okinawa. ZF/w4DwKaBKL2xwDLqgSj2AA0fzjBp1FmVsjd4MeQHSkdCZ6Nqbzs3W88EZWA22o/q+YgHELeezaS/4NgeCkDh3A0rbDfTTYlZ5qppT/e7ePOgqGtxpN9PcQfqGcJa3L5eu/nVEhD6ifalJWomsJ4QNauaySxosORZyKDQjH288=
dnjuchupo90pn320ilbvb2ltupqvi9f3.okinawa.	3600	in	nsec3	1 0 0 - DNT7QRFB6RGMBQDAFF707ITNATMMUMTN NS
dnjuchupo90pn320ilbvb2ltupqvi9f3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909051117 20250902014409 10069 okinawa. DflMQC1D8DMspoHstL/KVhDCIzxLoVpmHrTN9ddVF8Xls1ejqHK83Dk9ndRZjx5U8an4dOCYykgX+Ryo4luVVNxLFenuqm/heO1xzoufpLvg1WSEZ8PWDZfwuUTHcXeihFRrBK0TVlWuXLbBSmph4Bd7Rj4s7uUh6cNkH/pGn+g=
dns.okinawa.	86400	in	ns	ns1.hexonet.net.
dns.okinawa.	86400	in	ns	ns2.hexonet.net.
dns.okinawa.	86400	in	ns	ns3.hexonet.net.
dnt7qrfb6rgmbqdaff707itnatmmumtn.okinawa.	3600	in	nsec3	1 0 0 - DO967BU3SGVLKN2QKAFL59O9F5NIF5JP NS
dnt7qrfb6rgmbqdaff707itnatmmumtn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909112001 20250902014409 10069 okinawa. N678UPDBNsuqtUI+qnwZJSz+iA+u0UihKKCOSybdRTkFp61Sq47ulrC5vLQNOcYd8VsX+7DjrVkGCE6AUO7R74dbiD/T/bR8/HPkV7FG7qtynudalzUUW398BOU28BmWC/N+7oy5OwDUhh2GCoZxrL/X6l76TrsxrZVvmTZhpbQ=
do-ishigaki.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
do-ishigaki.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
do967bu3sgvlkn2qkafl59o9f5nif5jp.okinawa.	3600	in	nsec3	1 0 0 - DOHOE3NQKQTBKHC8L8VFQUJ1703NN3PM NS
do967bu3sgvlkn2qkafl59o9f5nif5jp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908214300 20250902014409 10069 okinawa. miq/9mP6jGZ1o6PhNqFenoia+2EjyRYlHLu/hWDNFKtQ25WG8KxVNTklKdNB/AdyaAtlTt3FVh673BnQR7LVaftRLuLjwzm2lVfemcXywMRCJYGNVZgkSGCWq3Zxf1Qo8OxVTDaVwbEAPmz98HOBUyJVkKxi3EkmKPfgJUPq+bw=
dogsalon.okinawa.	86400	in	ns	dns0.heteml.jp.
dogsalon.okinawa.	86400	in	ns	dns1.heteml.jp.
dohoe3nqkqtbkhc8l8vfquj1703nn3pm.okinawa.	3600	in	nsec3	1 0 0 - DOTHK934VHKU1C7MLPIMS88B5FVC6MHM NS
dohoe3nqkqtbkhc8l8vfquj1703nn3pm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908224825 20250902014409 10069 okinawa. fMxMLgaSJT/Z2yHug9vVhV450WH/WwJGTD1+tRVt6CADRnAs8XH6m81YQLKeYo1pNzbBP2yRVdTbc/MOO6t79MnrkUCTCZ99WxCg2OywGu9EQeDLK9lDWoeSRwNKbU5d34uJ+yILmUwSk9T5xp6nbDnbS/rIwbuubgpK9iyLK9U=
doki.okinawa.	86400	in	ns	01.dnsv.jp.
doki.okinawa.	86400	in	ns	02.dnsv.jp.
doki.okinawa.	86400	in	ns	03.dnsv.jp.
doki.okinawa.	86400	in	ns	04.dnsv.jp.
dolphins.okinawa.	86400	in	ns	uns01.lolipop.jp.
dolphins.okinawa.	86400	in	ns	uns02.lolipop.jp.
donguri.okinawa.	86400	in	ns	ns1.xserver.jp.
donguri.okinawa.	86400	in	ns	ns2.xserver.jp.
donguri.okinawa.	86400	in	ns	ns3.xserver.jp.
donguri.okinawa.	86400	in	ns	ns4.xserver.jp.
donguri.okinawa.	86400	in	ns	ns5.xserver.jp.
doppmsignal.okinawa.	86400	in	ns	ns.namedserver.net.
doppmsignal.okinawa.	86400	in	ns	ns2.namedserver.net.
doredore.okinawa.	86400	in	ns	ns1.xserver.jp.
doredore.okinawa.	86400	in	ns	ns2.xserver.jp.
doredore.okinawa.	86400	in	ns	ns3.xserver.jp.
doredore.okinawa.	86400	in	ns	ns4.xserver.jp.
doredore.okinawa.	86400	in	ns	ns5.xserver.jp.
dos.okinawa.	86400	in	ns	ns1.xserver.jp.
dos.okinawa.	86400	in	ns	ns2.xserver.jp.
dos.okinawa.	86400	in	ns	ns3.xserver.jp.
dos.okinawa.	86400	in	ns	ns4.xserver.jp.
dos.okinawa.	86400	in	ns	ns5.xserver.jp.
dot.okinawa.	86400	in	ns	dns0.heteml.jp.
dot.okinawa.	86400	in	ns	dns1.heteml.jp.
dothk934vhku1c7mlpims88b5fvc6mhm.okinawa.	3600	in	nsec3	1 0 0 - DOTQLI7R25L7MA3AN0IL7RCI30BMJKFG NS
dothk934vhku1c7mlpims88b5fvc6mhm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909133001 20250902014409 10069 okinawa. aR+VQQ805DlmJSRSh62eC0IOt/vYgzHURNmEjEUhFGRoxXQe1D2YpX6sR8tkquHiwFJK4YuE/tHmR417eEZFZB9Z19t20mqU+JWjAtZI8y/Ae8JxXu8GTc5Ve/yD48y+jRiv0yTiHcuxpLptWka9GumKLmSsAXOMH6j8xYkE+3k=
dotqli7r25l7ma3an0il7rci30bmjkfg.okinawa.	3600	in	nsec3	1 0 0 - DPK9RB4GG5AIAVUHTQLFFMD9RVU3PUVV NS
dotqli7r25l7ma3an0il7rci30bmjkfg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909124215 20250902014409 10069 okinawa. k3iPKGMI4e5Wa5+hJcCXJUsUuGZj2t4H8gOYod3ZsHFd74fyNecsky/kQfxPaLO1Cmcq0qe7ElxS4dEkbSaWhOUJU+jXfku3wndrYwU72XYZEt9yeLuotjmc5+OzABA++erGRZEGQG7HG4pdnQ7XF3ZB7hJVUr+nqpRDr/dA3+U=
double-h.okinawa.	86400	in	ns	ns1.xserver.jp.
double-h.okinawa.	86400	in	ns	ns2.xserver.jp.
double-h.okinawa.	86400	in	ns	ns3.xserver.jp.
double-h.okinawa.	86400	in	ns	ns4.xserver.jp.
double-h.okinawa.	86400	in	ns	ns5.xserver.jp.
doublev.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
doublev.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
doyes.okinawa.	86400	in	ns	ns1.dns.ne.jp.
doyes.okinawa.	86400	in	ns	ns2.dns.ne.jp.
dpdemo.okinawa.	86400	in	ns	01.dnsv.jp.
dpdemo.okinawa.	86400	in	ns	02.dnsv.jp.
dpdemo.okinawa.	86400	in	ns	03.dnsv.jp.
dpdemo.okinawa.	86400	in	ns	04.dnsv.jp.
dpk9rb4gg5aiavuhtqlffmd9rvu3puvv.okinawa.	3600	in	nsec3	1 0 0 - DPU3HRG754E8Q3K8LFBEIIJS8M5F1IUN NS
dpk9rb4gg5aiavuhtqlffmd9rvu3puvv.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909102253 20250902014409 10069 okinawa. NeMoGImF9cYe8Ix/QygahrkpDmSYmpn+2fIMi6S9KAveoI53Qvjpzl5eFxS9VpU6yknDD7QxeA7kgLqgnxUf0QIQROqVMYMXOIECzx1n4qdfRneB86Qjz6hfFVHEgdu4nDXcI+7mP4Y/cm+SJ1ECnw1kJbeAp2DnPHyAvFcmPu8=
dpu3hrg754e8q3k8lfbeiijs8m5f1iun.okinawa.	3600	in	nsec3	1 0 0 - DQC606A4IH8FO4SCCNT9AR8DDDRFFEI8 NS
dpu3hrg754e8q3k8lfbeiijs8m5f1iun.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909003804 20250902014409 10069 okinawa. nAuIa3H2MebeKgwdEDqCCe4AtR+zdF1WDXlOp7KiPexTfMDoQuOgpdPquc31pKsQsbP+QnaFB85IIVDPpUQq3BX6CVp4l8AOfKVWeWXvdNCGf6jkQjg55p7gVppWiHVB13PPmJd7Gnip9gdswVtma7cVQ3Zmm7ZjW1S6GEgLeGI=
dqc606a4ih8fo4sccnt9ar8dddrffei8.okinawa.	3600	in	nsec3	1 0 0 - DQE7J6B35TMDS0AF4L1JPGE5QC1F63O0 NS
dqc606a4ih8fo4sccnt9ar8dddrffei8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909044141 20250902014409 10069 okinawa. K3OqQBKcoSYd6fPaCnfTyQNuR4L+bIuc4eNbqu220HUmCydOIp+PxAVk+PbxP8I5v+N32Pyyoqocr5OKYeCvraTTVQPfjLsZ3UOCBU+NQWAdmh5IusTOt8MJ1eRsVKFQItag6nxJEf7VELYuwab/O21lb+czuXFX7RY+qC2c/rc=
dqe7j6b35tmds0af4l1jpge5qc1f63o0.okinawa.	3600	in	nsec3	1 0 0 - DQI7A0I6FH2QFU93UNR2PK5LR2EIO7GI NS
dqe7j6b35tmds0af4l1jpge5qc1f63o0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909083030 20250902014409 10069 okinawa. YfNETrkrr2TNogx7T5t2bhTxBrIt9bih3UE1/wZxADGGLQGwRfaU6wVnVWEIZgijSSG6eetC64criPcVaoxsICnv4p7YosDmPvF2b82BLFSmxALPafaE2pOwIelDgdClWRPCMIdDR/ANGzJzYXKgcRWAVQnhl6PjesYIIfnibvM=
dqfcx.okinawa.	86400	in	ns	n1.xundns.com.
dqfcx.okinawa.	86400	in	ns	n2.xundns.com.
dqi7a0i6fh2qfu93unr2pk5lr2eio7gi.okinawa.	3600	in	nsec3	1 0 0 - DQR7BH79L15S1NLR0O34430FI6R1L4LP NS
dqi7a0i6fh2qfu93unr2pk5lr2eio7gi.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909142342 20250902014409 10069 okinawa. PAUhzOuZRyJDWeJKD0NPsaPaPbZR5h5gMKXaxtBoYQ/Uls0AwCDa0duC+I/Fxbeq0K1XHBXWl3lhrbFcL54dSfiejRDQXWuR6s1bbcoSZeGhybUlUnkFOuPO8Eb6GUssYI2O9pef22mEH2ZHSIXSSpmDzmZf9b5ZxQtt+W58RpU=
dqr7bh79l15s1nlr0o34430fi6r1l4lp.okinawa.	3600	in	nsec3	1 0 0 - DQSN0DEI4CUDN3F1MT2LOA2GLE2BCLNK NS
dqr7bh79l15s1nlr0o34430fi6r1l4lp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909101105 20250902014409 10069 okinawa. E6waYz4Qw+zeU4muHHqozfBDZnZZ7MsYRL9FZ9VMx1iTufynvI3VVj0KbriKRAmpBqlT+fMJb0MMnv0vaaTy9ZZ/PX6RXEXTaBMSQ8SnfZa7ejBtnMEQ2FjSDBI/NDoZio2k7E+IVNpzRqGSoL3j6nFD0gj7FhXInMCigCoSklQ=
dqsn0dei4cudn3f1mt2loa2gle2bclnk.okinawa.	3600	in	nsec3	1 0 0 - DREF6NR1FH1V5BPO8A1VELGK2DOF1KOJ NS
dqsn0dei4cudn3f1mt2loa2gle2bclnk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908222337 20250902014409 10069 okinawa. BwIyzd+e9PuYMLGIJGKUbSsg4evVzdGHL0Ty4aMJ+ytUIgKaMChcEaNe9QDuagvVdpO4tcf6S240990TsIYILbrEIC2P25vOl/WK5tKAZvpT5IcSs3x9uGxYFYMROLVbMPkjsCFmdbiBs1D2OQXh3Kl/tXYanO+GU4gl5uLCCX8=
dr-blue.okinawa.	86400	in	ns	ns1.dns.ne.jp.
dr-blue.okinawa.	86400	in	ns	ns2.dns.ne.jp.
dragon.okinawa.	86400	in	ns	glen.ns.cloudflare.com.
dragon.okinawa.	86400	in	ns	megan.ns.cloudflare.com.
dragonwin.okinawa.	86400	in	ns	dns101.registrar-servers.com.
dragonwin.okinawa.	86400	in	ns	dns102.registrar-servers.com.
dream-catch.okinawa.	86400	in	ns	uns01.lolipop.jp.
dream-catch.okinawa.	86400	in	ns	uns02.lolipop.jp.
dream-project.okinawa.	86400	in	ns	ns6.wixdns.net.
dream-project.okinawa.	86400	in	ns	ns7.wixdns.net.
dream-t.okinawa.	86400	in	ns	uns01.lolipop.jp.
dream-t.okinawa.	86400	in	ns	uns02.lolipop.jp.
dreamtag.okinawa.	86400	in	ns	uns01.lolipop.jp.
dreamtag.okinawa.	86400	in	ns	uns02.lolipop.jp.
dref6nr1fh1v5bpo8a1velgk2dof1koj.okinawa.	3600	in	nsec3	1 0 0 - DSDNK2K67604VQIVV8IRTGTGI114O94J NS
dref6nr1fh1v5bpo8a1velgk2dof1koj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909011938 20250902014409 10069 okinawa. jNGSRXdGVo0j930LOeNe2Y2ZjLiUXlTNvLjs3mGtqMYEp3h+V6LG9c1T8J09Ne+FTiVzU6VIxSe3EIxClikX6LhZsiRrGIdJkaENo4vy1ytNFlADg7Rof/r5+WJ+zDjs+048rfjaYj/8sesnCd4+3Hzd5HlIjQ9+mlCLcxHZYGI=
dress.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
dress.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
drift.okinawa.	86400	in	ns	ns01.nominus.com.
drift.okinawa.	86400	in	ns	ns02.nominus.com.
drift.okinawa.	86400	in	ns	ns03.nominus.com.
drink.okinawa.	86400	in	ns	01.dnsv.jp.
drink.okinawa.	86400	in	ns	02.dnsv.jp.
drink.okinawa.	86400	in	ns	03.dnsv.jp.
drink.okinawa.	86400	in	ns	04.dnsv.jp.
drivemap.okinawa.	86400	in	ns	uns01.lolipop.jp.
drivemap.okinawa.	86400	in	ns	uns02.lolipop.jp.
driver.okinawa.	86400	in	ns	ns1.xserver.jp.
driver.okinawa.	86400	in	ns	ns2.xserver.jp.
driver.okinawa.	86400	in	ns	ns3.xserver.jp.
drone.okinawa.	86400	in	ns	ns1.dns.ne.jp.
drone.okinawa.	86400	in	ns	ns2.dns.ne.jp.
droneschool.okinawa.	86400	in	ns	uns01.lolipop.jp.
droneschool.okinawa.	86400	in	ns	uns02.lolipop.jp.
drop-araha.okinawa.	86400	in	ns	ns1.wpx.ne.jp.
drop-araha.okinawa.	86400	in	ns	ns2.wpx.ne.jp.
drop-araha.okinawa.	86400	in	ns	ns3.wpx.ne.jp.
dropgo.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
dropgo.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
dryclub.okinawa.	86400	in	ns	dns1.onamae.com.
dryclub.okinawa.	86400	in	ns	dns2.onamae.com.
ds-smile.okinawa.	86400	in	ns	uns01.lolipop.jp.
ds-smile.okinawa.	86400	in	ns	uns02.lolipop.jp.
dsdnk2k67604vqivv8irtgtgi114o94j.okinawa.	3600	in	nsec3	1 0 0 - DT40PIINN3GJMDO4O3O7K2BP24H6QUUI NS
dsdnk2k67604vqivv8irtgtgi114o94j.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909030617 20250902014409 10069 okinawa. Di4DKBz40zR4nPVzlXLx9m5aoIakVm18/voMdsTx6uD6CX6qk14C4j2ZbbifmV2SAfYsp9zSMke5PD50abKXHCu8fz2uuzJ3AMHxelnzV/6+myxin2THuOTp1I2YzfFxFWoIPP+m3RnEWX3fuyLTOzC6R6O1vUgVVRry0Sq47mM=
dsj.okinawa.	86400	in	ns	dns01.gmoserver.jp.
dsj.okinawa.	86400	in	ns	dns02.gmoserver.jp.
dt40piinn3gjmdo4o3o7k2bp24h6quui.okinawa.	3600	in	nsec3	1 0 0 - DTCPUGHH5QIV61SOJJ3S9M4OIQ4JRUS3 NS
dt40piinn3gjmdo4o3o7k2bp24h6quui.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908214047 20250902014409 10069 okinawa. A9/U0RxOPwnIXdu4OuUhWVdAZ9VVCpap5SiH2JEYCNoqY4224RGS2VHxSPMH5a1HXONbD4K0Pe0iCU4w2NBvcgXNa7DHtineJr1Y4+KVtvAQZo64g+ScEgGLns7mG7SwO7iIBDKsFi84GbJ62xiquGZ+fZMB9+0C4RQQaJm/NwY=
