okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756257259 1800 900 604800 3600
lmruh08793avdn6jo03qai3m7j9l1paf.okinawa.	3600	in	nsec3	1 0 0 - LMTVBGTC16MBG5347NFST68AAR5R36D6 NS
lmruh08793avdn6jo03qai3m7j9l1paf.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902060933 20250826014506 10069 okinawa. dzhuIzxw+VOXVFzzMfF3HpTH/g1e93am/W7g06pl94cyNNBivmjDxqEgExJGLrXhs/qgi7bh6irH4iBvgbMwR5XABZr39s1zJPWZu3JsA+0H8y1adEywILL5TQ8dkJgxYGkJrQjpqXyqTOHVTj9U7/gEGIATD7rbsXDRLRpxs7c=
lmtvbgtc16mbg5347nfst68aar5r36d6.okinawa.	3600	in	nsec3	1 0 0 - LO9BH295VABU6F8M54DBAG7566LGHM3A NS
lmtvbgtc16mbg5347nfst68aar5r36d6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902123413 20250826014506 10069 okinawa. kqiyXWtzwIq4ck1FehdtQgXLYN1tTbD8bzRfmL+tjtLv3PCsl1WTue95C2eEKTteE2VxmAxI8M0Hh8FSgUD0CqiIRBXC/Qi3+1KzAQF3oIGmFqP52CrVanyIv2e3zTO/181+1eblkT9xAgWbNtfgUqmilAwFD5jS9ph4Rmeq8/A=
lo9bh295vabu6f8m54dbag7566lghm3a.okinawa.	3600	in	nsec3	1 0 0 - LO9DMEOUE8UL0027V90KHRBF6D3FSG4P NS
lo9bh295vabu6f8m54dbag7566lghm3a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901152104 20250826014506 10069 okinawa. VMPeqYQdJr4AA3bdTWcRlj03lt4u7TKYrPBCKTNCbR+j//c/KhTmZIcBfFIuQ+QSHYV/nW6o61FXZzr60gKT8AegEafYCsppFPk+/jPbmqyqJ3JBLA60Y7Q5AH2dm2th9GvyL5W8D8AePMexCPhaU98SXOSFVzI2aVK3KLjwP4w=
lo9dmeoue8ul0027v90khrbf6d3fsg4p.okinawa.	3600	in	nsec3	1 0 0 - LODEO7LSIPL15EL8GETRI6JQO3875BRL NS
lo9dmeoue8ul0027v90khrbf6d3fsg4p.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902144455 20250826014506 10069 okinawa. QUvS8GAWtdjxLGvPJ8tLUtOhdG6plmU5cJKxe74LDPKstdq9YyYB0v3cP/ReJ8KxuXlIOkODbxbTGrABUXpTMpbzU9Hs3SL92cs0WgQo/tnCW8xIBwBm0OnQN4tWzqAQuBSEw4ELuQjru2mIEh7jybBdu134NbqxuyvujL7Xtec=
loan.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
loan.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
loans.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
loans.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
locationphoto.okinawa.	86400	in	ns	dns1.onamae.com.
locationphoto.okinawa.	86400	in	ns	dns2.onamae.com.
lodeo7lsipl15el8getri6jqo3875brl.okinawa.	3600	in	nsec3	1 0 0 - LOK6FQALMU2UIFRHKBSLJ0EUCVCQ2DN3 NS
lodeo7lsipl15el8getri6jqo3875brl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902144420 20250826014506 10069 okinawa. KQakk4qrcKT1ztCmo26Rh8E7LEIOEFwWhXwlO3fYsomfYphnXYK0ByQ9oVPrsB6y7mR7y909OhDrBirxIe3sK/Xp3W8onPpYC2JB+78bMrW9ZUiDd1k875N2jQ0OWk/RBrbuiLrxETFEPPkovE7BXg/dOp8SMorYntMNia9BVqc=
lodge.okinawa.	86400	in	ns	01.dnsv.jp.
lodge.okinawa.	86400	in	ns	02.dnsv.jp.
lodge.okinawa.	86400	in	ns	03.dnsv.jp.
lodge.okinawa.	86400	in	ns	04.dnsv.jp.
log.okinawa.	86400	in	ns	01.dnsv.jp.
log.okinawa.	86400	in	ns	02.dnsv.jp.
log.okinawa.	86400	in	ns	03.dnsv.jp.
log.okinawa.	86400	in	ns	04.dnsv.jp.
logi-labo.okinawa.	86400	in	ns	ns1.dns.ne.jp.
logi-labo.okinawa.	86400	in	ns	ns2.dns.ne.jp.
loin-miyako.okinawa.	86400	in	ns	ns8.wixdns.net.
loin-miyako.okinawa.	86400	in	ns	ns9.wixdns.net.
lok6fqalmu2uifrhkbslj0eucvcq2dn3.okinawa.	3600	in	nsec3	1 0 0 - LOS28L7JQNP1LI8C4IGAMB5OMIAUKKO3 NS
lok6fqalmu2uifrhkbslj0eucvcq2dn3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902004032 20250826014506 10069 okinawa. RnSy13Dgtp49YOgC0GwAmyb0pEF2xJNr/xB3yEB6dBkNhIJY3Eqc9yhVDW8JoeyvCTFhMt3LMg9XrCQ/M71Y+pS3xeCU4LmSuH2JdC8MmI+fQT2WnsnpGPhD5ZKZKcrWnYpxihAJmPa6nTi4Sq+mUWtRv57fa+M9CGnuxks03hg=
loli.okinawa.	86400	in	ns	damon.ns.cloudflare.com.
loli.okinawa.	86400	in	ns	donna.ns.cloudflare.com.
longevity.okinawa.	86400	in	ns	sl1.sedo.com.
longevity.okinawa.	86400	in	ns	sl2.sedo.com.
longstay.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
longstay.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
lookrock.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
lookrock.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
los28l7jqnp1li8c4igamb5omiaukko3.okinawa.	3600	in	nsec3	1 0 0 - LOTDOM4FDLEA7QLNQUKQVOSGRO6QHHI9 NS
los28l7jqnp1li8c4igamb5omiaukko3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901173429 20250826014506 10069 okinawa. BzJsS0JxDd+Pkb14w9gtX03TLaJO9Abau4FfR5/JOopREsnZ34FRAsQlH2pkkrDLhTk1vPnJHY6jfKdZozoPncFJUA/Vwg6UT++RyC3ZLCiekj6+p0+LGK9ZkU88HPjWsIg5gjJ5FzUg2Fhi+G+BGjpzNzgW29+IhP5UtNP15zE=
lotdom4fdlea7qlnqukqvosgro6qhhi9.okinawa.	3600	in	nsec3	1 0 0 - LP81KB714MHS8V6RC18RPC5UIH85RFOQ NS
lotdom4fdlea7qlnqukqvosgro6qhhi9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901171121 20250826014506 10069 okinawa. tgr1hEOTLXXZ9LXwXShZjSvFHeV9v8Goc0e32f19LJsf2pZRxDqY2enYucOCIA3f1To+gIR5LdfMqR3sR5Ru5bcq/1KsE50C8N7o4fSS9q6Q8PyEAi/O1yX220tDlue2gQULV+RQ0kDA//JdWncWe8PUW3RcQjq3XgISgGBLBlo=
lounge.okinawa.	86400	in	ns	01.dnsv.jp.
lounge.okinawa.	86400	in	ns	02.dnsv.jp.
lounge.okinawa.	86400	in	ns	03.dnsv.jp.
lounge.okinawa.	86400	in	ns	04.dnsv.jp.
lovekin.okinawa.	86400	in	ns	dns01.gmoserver.jp.
lovekin.okinawa.	86400	in	ns	dns02.gmoserver.jp.
lp81kb714mhs8v6rc18rpc5uih85rfoq.okinawa.	3600	in	nsec3	1 0 0 - LPAHT8GVBQG41061MJ0JU05DRNA45B87 NS
lp81kb714mhs8v6rc18rpc5uih85rfoq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901175211 20250826014506 10069 okinawa. eRkzrHHrpxPupLIQ8wqzsLBYm+AKk1GLRCYoi1uuy8TTikGB5YGaKcs6Ea7TZgmIIA14ejhk1ZfAZgGoAnXlkV5lhhc4jwyMDdjzkt0juvWKfrMZvYqh5DhOKn9/vi72+AJlvREnZCK4c0OZzCzdfeXtdFOflBq1nF1C9i6FLks=
lpaht8gvbqg41061mj0ju05drna45b87.okinawa.	3600	in	nsec3	1 0 0 - LPJDM5S425CPK6BMNOB65985N5LE06H9 NS
lpaht8gvbqg41061mj0ju05drna45b87.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902103351 20250826014506 10069 okinawa. CCiyHMZzeMhtxFB2T4LJc5Mj9SLGIJHTzLsDWCDIX+A3CzGDpZBUyi1X3yDyM/r5fwyS77wHWbjak3rNUpmwoSxT3QjuBGNeknzumUmpBgizqWr0nDZz6DleNeZcJEefk1uC60o5DhvWHGX9N8Gv6v18R8lcptVe78awjiOo7lQ=
lpgus.okinawa.	86400	in	ns	ns03.eigyo.co.jp.
lpgus.okinawa.	86400	in	ns	ns04.eigyo.co.jp.
lpjdm5s425cpk6bmnob65985n5le06h9.okinawa.	3600	in	nsec3	1 0 0 - LPVCV1BUA55H1GGMFLME1CSK2PIKE0UR NS
lpjdm5s425cpk6bmnob65985n5le06h9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901174756 20250826014506 10069 okinawa. SPDCYhyqDl3pBqn1j0I3GfzT2SZr+0PdK7XRQco8/AFNsDF/GubO2W//qR4cpb5f6Z8AsNheJxIabCY4ckhGTUIrVfIDoRuyaU+ujIjPgltNllDgXcGKFmT4SW5FRlhiMFhG8NtYwPQgwCeckU+Ty+ZgywsqOGAccvWeOjcOpwg=
lpvcv1bua55h1ggmflme1csk2pike0ur.okinawa.	3600	in	nsec3	1 0 0 - LQ996QRBLFQ8NKQBO9BVT8I39NO62513 NS
lpvcv1bua55h1ggmflme1csk2pike0ur.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901185153 20250826014506 10069 okinawa. HVGrGE0AO4RDvZb+gbFdEFlv89WD+hn+49WMnsUSgr1XkP40uUOIePx7yHLyryckJtltN3UqCxZYpRIrUFrEYmLWvaU4oQDBBmCSoCzdu+Qp4p8XcVyYkZotda6DLDtd7OIlhvFqRdiIq6QzRGzvRBsx50Cyld1jdb+lPAt7oWc=
lq996qrblfq8nkqbo9bvt8i39no62513.okinawa.	3600	in	nsec3	1 0 0 - LQG7AGUOL0HDA4IQ42HAKKCAPQSAU4HH NS
lq996qrblfq8nkqbo9bvt8i39no62513.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901183451 20250826014506 10069 okinawa. az+gUrfxsDvdbUzWucMJNeCRmcjnPMKKjPBimQCiVRQ4O22d1L1D2sKIUpIiJHrUsIM73RFuSuArnoyBY6r50m5KFD9FDNbE0mT0/VbDKimD2hX9Z1ppQcbuCq9roXj/oOCNwHNgULcpZaBKm0aTfEzRRZkFU1g447YanGtqDo0=
lqg7aguol0hda4iq42hakkcapqsau4hh.okinawa.	3600	in	nsec3	1 0 0 - LQL16EAA39NI8G1F4N501VFSUDFK6C9C NS
lqg7aguol0hda4iq42hakkcapqsau4hh.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901160104 20250826014506 10069 okinawa. YnluG6Q6SkAYd18Nj5DjigTsjWOTrDfChjjtrwg8LW7aLtah7ESiONnT+6fAKcY/4/n9wkeMsKuzHCDt4qeaLxJuONKsxx29uuOC22+2U1FaWb0+e5RNykdgNryGdNM7QxJF7XQGKtskVSA4vFtKwznLfI94DmncGtiYMnV/iSo=
lql16eaa39ni8g1f4n501vfsudfk6c9c.okinawa.	3600	in	nsec3	1 0 0 - LQLVF44E5JOHH3VR2SBTOEGCBTFUILNS NS
lql16eaa39ni8g1f4n501vfsudfk6c9c.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902034606 20250826014506 10069 okinawa. OzUdGpPFSjOQgVIG3DlswSGE3kjGcoM/K+Oct0gafqBUF+4czr+80vcr2nLc4j+D670vDBAcr+ztAzbj8JMiLcyUxJk9Jpe01kxGgFvkLQ5Eb6VZ8LxOszNhsQMq8Ywn5R6Xr+84aobb7rr8ksUOnIZS4okTaOVL46Bz9Y65ABA=
lqlvf44e5johh3vr2sbtoegcbtfuilns.okinawa.	3600	in	nsec3	1 0 0 - LQTM66ACRHMBDR8571C9DV0R9QLNLVPL NS
lqlvf44e5johh3vr2sbtoegcbtfuilns.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902142526 20250826014506 10069 okinawa. aWdFKTJYqpstAvlXiRBDKtR4iYscl3kueBCXZdcticsbGM/wpuIY7uBz62+61t03TRF4a0HdB3EZl8c1P1N7l+OL1NGHRy5wr9+Xi1ZDgnVLlt9hwaUDCYu4xcmFzH8IVBEg9oT5ix+MNYWurby4Vuy4hS5gx364/iz0irrZaEg=
lqtm66acrhmbdr8571c9dv0r9qlnlvpl.okinawa.	3600	in	nsec3	1 0 0 - LR41RSCN54DE9SGA95GBKMG4U3UCK1NO NS
lqtm66acrhmbdr8571c9dv0r9qlnlvpl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901170001 20250826014506 10069 okinawa. Zy4mZWlQ2L2rB5COkf1rnlni31V6fMMimsGsYrFrqVW6LAFWjc0mjhZX1polFdhoLjkbB1Qh1uty/X13FC+DuInoNhnSqsDuXK4CG8JkUeHqEF94qPAjrbsHB1JDK19XFu4TCOTzMVeLuyaTKMz9Cb8a2+XpNqTbsQ/7PAb4tjE=
lr41rscn54de9sga95gbkmg4u3uck1no.okinawa.	3600	in	nsec3	1 0 0 - LRH8IRTV9GN5HGNLM3M0C2B77R3BAKBR NS
lr41rscn54de9sga95gbkmg4u3uck1no.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902132243 20250826014506 10069 okinawa. TYvCuNuBfkya3WSBR3haP2jjgi38gMvh0fyZIl9mApS8zXck5mLzdwe5sOvjK0xjt4EgURaNesyhr1ncH1GhSy0B+7asldR0XXThQSNzRq0oMKEklk1zPi6BS8O6N4sjAcV6v6hQuyk6jcQbCCpTo7WGUcuUsPPDH3j+UWy1Qso=
lrh8irtv9gn5hgnlm3m0c2b77r3bakbr.okinawa.	3600	in	nsec3	1 0 0 - LRP3M7JFV497NA17SGH0LFO2V9V1HMIM NS
lrh8irtv9gn5hgnlm3m0c2b77r3bakbr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902013352 20250826014506 10069 okinawa. DNJ7bedY5SDFWTid5Df6y/gZvnB+RMLymKuDK2Tol6Uta4PAKFxVaJqdzS8/icfN039KrvEAX0qiE2zqEKghYsIKI6Jon0zmyWUYr3RU95ldiyi8Z/pNpI4g6WHAiaLytJ+rNQ1bI0lOYDtokbDneaJO6eUoCbtajyemdW6lwds=
lrp3m7jfv497na17sgh0lfo2v9v1hmim.okinawa.	3600	in	nsec3	1 0 0 - LS4MBHU1TO7RM10RNBPIEH1CIAQ4IELQ NS
lrp3m7jfv497na17sgh0lfo2v9v1hmim.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902000346 20250826014506 10069 okinawa. nIdIT6FDYpF7SqVK1YXeQaeyYikHVe1aAifwFr/SDGUc5rxN8oKBLfE6NPhBKEOa4+ia1igCSCsguItOCxU3AkIZGVHNWhPzxxOVMaLKpYJgoHeFZvfQRKXVxwDHmIVC8a2xPBF2PsMmszIkidTCm0rLYESLFYKgUpaWOJE/X1s=
ls4mbhu1to7rm10rnbpieh1ciaq4ielq.okinawa.	3600	in	nsec3	1 0 0 - LSADM0PCDBS42QNSFTC05CKLF57TC4KJ NS
ls4mbhu1to7rm10rnbpieh1ciaq4ielq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901233305 20250826014506 10069 okinawa. EpFiykSIQr/RyieErWqynkAArVz+eUfDPt35FuHRzQCbL+Z/YKTCzA+/76WeYnUJX/kvl8gqG8UTctES/nl6qcRPnUSi9bj1WAnS2Cb00Fm8kd+4NmzlKrtPULXy6qJNfauSEeBfEEhJsqaz8faZdantP27wDQDo0+EF2w0QmXg=
lsadm0pcdbs42qnsftc05cklf57tc4kj.okinawa.	3600	in	nsec3	1 0 0 - LSCRB37VE7R48AT0JKAM8I127GP9TPN6 NS
lsadm0pcdbs42qnsftc05cklf57tc4kj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902102721 20250826014506 10069 okinawa. gaeHNkOtw6ujR6QXtRK4WWAt5hG6epQsrKxmNqRdY3Cde+LOeIyN5TVVZ33xwwT3rQ3eq+szzqAlLyzHHE4YHzLi7P7HsQgGHmK1cK6a8gH10PaqnZri/BQzQV6rCpTCHaifWXPqO3sJudGGkSbH1upAQs498cHtf7uqtytrH5I=
lsb-lab.okinawa.	86400	in	ns	dns1.onamae.com.
lsb-lab.okinawa.	86400	in	ns	dns2.onamae.com.
lscrb37ve7r48at0jkam8i127gp9tpn6.okinawa.	3600	in	nsec3	1 0 0 - LSHLPJSGJ6HJTMLG34AIEJ7R72LAF502 NS
lscrb37ve7r48at0jkam8i127gp9tpn6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902143121 20250826014506 10069 okinawa. cKjSY+sJMunMB/5NoksbdEhvVdjTmttFBqtpttDUhdP4fKSO6hkF/MQp3A8vVt1Cno47Z8IE/L40s+69IqAEZsY9mg36+WRdJC2GY8XJ2zLUBosiyh0yVEPllZE/Z60YTL6zGuldE2XLcwA5l6xGa9CZI7Ds7W3MCE/Z0Ig86HQ=
lshlpjsgj6hjtmlg34aiej7r72laf502.okinawa.	3600	in	nsec3	1 0 0 - LSK6UA25VSH8RPQJ9LDFT7IGLJ3USKEI NS
lshlpjsgj6hjtmlg34aiej7r72laf502.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902124344 20250826014506 10069 okinawa. ZlDPXqPq1WA0KGmh0aY457u+FM6fPc5P9NbPLgyt0/STjno5892Gm6UZY4dEZ4pFjGQ0cCw4XJe0fHRqP1aRpvRgGWwqH8AKJQdVqn/fhe0XP4blSdrGl/V2ynqjnlYAzb3M6Y9aKkAMJNRsV+AiVWKkCPEjHQhpPZ1gQYvjJIs=
lsk6ua25vsh8rpqj9ldft7iglj3uskei.okinawa.	3600	in	nsec3	1 0 0 - LSMS7LHFVB20TE6TLQAH8GMGKIB3S9LK NS
lsk6ua25vsh8rpqj9ldft7iglj3uskei.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901180823 20250826014506 10069 okinawa. B2Ph1OfyHUqOYflcUKNcmf9v73CLnMYHxSXaKpctnfK8ii6I8K3Vc4KQAJmTmpShoUT/gNfI6WdjhRjvoBltV7cp5eVTN715HBXDQSrqpk/c6IYbpLeN1rS1PlV7DFNdr6s2dKQXRguEAjnEok1abUb5UgtT/QRhNjs5RHMVljg=
lsms.okinawa.	86400	in	ns	uns01.lolipop.jp.
lsms.okinawa.	86400	in	ns	uns02.lolipop.jp.
lsms7lhfvb20te6tlqah8gmgkib3s9lk.okinawa.	3600	in	nsec3	1 0 0 - LSO5KIPK2UJ2U156NRHKLN3084L5T1M2 NS
lsms7lhfvb20te6tlqah8gmgkib3s9lk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901232246 20250826014506 10069 okinawa. uoLteSd4m904fgBvxpPDZKOpD3BYVShgZf7uRERq02lXAPFQegsYlxKS0PEaVtnkUfIQV+CqQ7gbh0Le97ZpXeNNA8AnLzigWSSJc8ymBfahOmAkkoaWpW19NAgaD/NDNmJHPS+ufcdteAHGuVTQiEXzWCOPe1BXfUqvXftQ9Yg=
lso5kipk2uj2u156nrhkln3084l5t1m2.okinawa.	3600	in	nsec3	1 0 0 - LSOGKEAAC32T6N8E9QVMIVM5OLGEQ4JU NS
lso5kipk2uj2u156nrhkln3084l5t1m2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901234159 20250826014506 10069 okinawa. dqXgQz0pe49NWzyWXSFXbSGxby6ty/RGhLJPbJvvzoV/RRhAsMx+7mUdynT5F+c7gHoKjcvSzUsmtSDvbkSMYCOCRln9u0/gNZtjRnsQceq8x76wOwFleLbiowBR7z9ZqCwZi7Hmm8+DNAmmHT8i1LaChO2dol+W3Yk6T72Yc0k=
lsogkeaac32t6n8e9qvmivm5olgeq4ju.okinawa.	3600	in	nsec3	1 0 0 - LT3P9UI57EU39C3JCOKIS18OE9NGSV0T NS
lsogkeaac32t6n8e9qvmivm5olgeq4ju.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902122904 20250826014506 10069 okinawa. lqTZeL/1Bc+zMO02wMyiA8ksnA39NVXcJCEpufG2Gu93jmQ2k+9m1yQWuAkC5hfL4THkWy4JhXXd7inYgWaV1qbLQG+WEZPFoM2Aedha2xN3avNFZP0snSl+2buNh32pyeBpedOPbBDO0TAOJX2ZHZjB2vppNGLn8qJuxwIgzJY=
lt3p9ui57eu39c3jcokis18oe9ngsv0t.okinawa.	3600	in	nsec3	1 0 0 - LTBHCI72NPDE1C8UIBO03BQ7LP1FS7HT NS
lt3p9ui57eu39c3jcokis18oe9ngsv0t.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902142848 20250826014506 10069 okinawa. beKhkXLFELGPgKkGWQTNleTeitTO5ocFXH8kHEHzvGAq/928MpKE17yPlHZrJcQiZ8HtPpiZIQA9PgJPEVVRectMtnOk05+xLhSE9B/IAi2gZXP4e5pEtspGDFLx5cGKDkSDGobq1wd6U69PE4DcasUs3HqWZ0hz/hMan6WFdDg=
ltbhci72npde1c8uibo03bq7lp1fs7ht.okinawa.	3600	in	nsec3	1 0 0 - LTHM01BV3RJBNNTA2SU2LGTAU7LDTM3M NS
ltbhci72npde1c8uibo03bq7lp1fs7ht.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901175502 20250826014506 10069 okinawa. jiZXROhfQEsHaV3y+BRADnQq9Egchvg2CMml5HZ8MhbpneiOYrekZAizXODUnnJpjezHmgW3SQr3ZFCG0yNy7JW1pi812Q4M5nTJ9/uyWyE2WwhJsrDfOgwznzn10JCDMH8cZ/0THLIN1qdJg/+BFvHqhnSuIIQsOAGgxV4WU1Q=
ltete.okinawa.	86400	in	ns	uns01.lolipop.jp.
ltete.okinawa.	86400	in	ns	uns02.lolipop.jp.
lthm01bv3rjbnnta2su2lgtau7ldtm3m.okinawa.	3600	in	nsec3	1 0 0 - LTIK2US1GLTCEADDP1GPSGRLCNJ6PAU5 NS
lthm01bv3rjbnnta2su2lgtau7ldtm3m.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902085656 20250826014506 10069 okinawa. qPKhFPSfZbr04AJDx2IkXEodsCodxQEy3/OZC9zqdheV2GAUFADlKIcu8mpn+5U+g+MoIwrcgR/ufLnt00GeVaqvf8EPueBvHpexyKYeRvm4ees6vBsRl2hyt5KJJ5UpR+EbU25K1GCG5n0UX5bpCS2tO7brD+vnmUh0sj4oWcU=
ltik2us1gltceaddp1gpsgrlcnj6pau5.okinawa.	3600	in	nsec3	1 0 0 - LTPGOGRD59RCMCR2ALK12GTA79SR7VMO NS
ltik2us1gltceaddp1gpsgrlcnj6pau5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902040132 20250826014506 10069 okinawa. iYrxIZpM/9zu8EYq6JSGOvyaWG3dEXfj6p/RaWTbalmSYEscSPsTnvoR1RpcfoZBvZRecUc5B66ZYi2YHILOJos82aOGc8zXg1mPs1IGz88KAmnsT54VlGMNFEAox03rgBKLIk4fUNwtNC6n0QaHhXCV+DBb2+dAsunH/SSi3PE=
ltpgogrd59rcmcr2alk12gta79sr7vmo.okinawa.	3600	in	nsec3	1 0 0 - LTREQ5IK30GQD8O3TRVPHVFCTULC9LL2 NS
ltpgogrd59rcmcr2alk12gta79sr7vmo.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901171138 20250826014506 10069 okinawa. Iwdu2rFZN8cq5bEqRnUn00BJak93M48aOh4c2yYM/P8L3MoCwD2ASceavOEp8GqbB0uZYeFnrZgp5aaW8ucWPFZ4C7onq/R6CFdJa1lagtgvZ6KD68C/p4+x+QoYcVBrwmRx8XQLbdIIvDrrfXG5A7uOyHrPGUfaxRZC2fUu3TU=
ltreq5ik30gqd8o3trvphvfctulc9ll2.okinawa.	3600	in	nsec3	1 0 0 - LTV8F7QFDS7E5KRE3EBBCRN889V6SGR4 NS
ltreq5ik30gqd8o3trvphvfctulc9ll2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902091719 20250826014506 10069 okinawa. V7q59MHbYe09Ylu6RQ+PaOUtSS2S4nVy6GctwN86+Zj+O855gH3gxctBTzOy1a4z8AjIrwbINLUEJKz8eBiAdL/aUwvShIPh6cnk9ClGz/zW4ka8m/d4zySpxXrYHJ4nHwXPGtton4cQt4GjZSP7WvXlutw2AqkFVItEa3uXeIs=
ltrybs.okinawa.	86400	in	ns	n1.xundns.com.
ltrybs.okinawa.	86400	in	ns	n2.xundns.com.
ltv8f7qfds7e5kre3ebbcrn889v6sgr4.okinawa.	3600	in	nsec3	1 0 0 - LU6JGSOQ59U7M51DF97UT3RK18IDFLST NS
ltv8f7qfds7e5kre3ebbcrn889v6sgr4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902002219 20250826014506 10069 okinawa. IqS1AN7Xp4zrQZ9r3Vm5hY0Q/cRbEVODYJ+VVP79s6lCV0q4HvvFpV3cKIUrnjhWLh0RHunIXZ1JHoO54ewaRU3xrodw0aeZpMzceLNIJ28sgbp3ZI9hdlaU9PHQSKmr1dPuNe96LJNPTKqpFNopnW6QUps6XTQtmX/NqsQFeBs=
lu6jgsoq59u7m51df97ut3rk18idflst.okinawa.	3600	in	nsec3	1 0 0 - LUJJFOGDAENEJLAOPAIU9JB0BDA1OST8 NS
lu6jgsoq59u7m51df97ut3rk18idflst.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901185128 20250826014506 10069 okinawa. MgidCNL/jY6w3YkfAEGs0e7cr3s9sUSpjnmYKSLxfiYG8f9j7/mw8hpsyZZhZRRMEiM67HNOSkiIqHLqbbMJpFtS9W+YKAJfStdcVzSwDjFp/vDwjHX1zvsnI+E7+s/KQanBBHQrgMijzWj/BqDkzXAyyyfxaQ71+v8/NKzL/UQ=
luana-salon.okinawa.	86400	in	ns	uns01.lolipop.jp.
luana-salon.okinawa.	86400	in	ns	uns02.lolipop.jp.
luana.okinawa.	86400	in	ns	uns01.lolipop.jp.
luana.okinawa.	86400	in	ns	uns02.lolipop.jp.
luck8.okinawa.	86400	in	ns	hattie.ns.cloudflare.com.
luck8.okinawa.	86400	in	ns	kyree.ns.cloudflare.com.
luggage.okinawa.	86400	in	ns	01.dnsv.jp.
luggage.okinawa.	86400	in	ns	02.dnsv.jp.
luggage.okinawa.	86400	in	ns	03.dnsv.jp.
luggage.okinawa.	86400	in	ns	04.dnsv.jp.
lujjfogdaenejlaopaiu9jb0bda1ost8.okinawa.	3600	in	nsec3	1 0 0 - LURAPD3MCLA1AMPTQLC18K9O6M55FM75 NS
lujjfogdaenejlaopaiu9jb0bda1ost8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901195222 20250826014506 10069 okinawa. KJOOj/yHvHx3LgUlD709Ked6vxZcqaf8l3GXAXul1UG7/ejBBYE4CLQbzIjmJesa6m5/MbDRQlVXg+rb6ld7THPCvIrTfjZtl9rSQtGlrp3Dn8fW43noGI+EgB4DhbD1gv8bSNBN2LVfdkeWrh5ceZmwVdrTWwlNkGDlNfyECwY=
luketacos.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
luketacos.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
lumiere.okinawa.	86400	in	ns	01.dnsv.jp.
lumiere.okinawa.	86400	in	ns	02.dnsv.jp.
lumiere.okinawa.	86400	in	ns	03.dnsv.jp.
lumiere.okinawa.	86400	in	ns	04.dnsv.jp.
lumina.okinawa.	86400	in	ns	ns1.dns.ne.jp.
lumina.okinawa.	86400	in	ns	ns2.dns.ne.jp.
lunarainbow.okinawa.	86400	in	ns	ns14.wixdns.net.
lunarainbow.okinawa.	86400	in	ns	ns15.wixdns.net.
lunchbox.okinawa.	86400	in	ns	01.dnsv.jp.
