okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769303415 1800 900 604800 3600
esckmk63rldk4pjlbb7pm3f3ah6ao4n1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129211958 20260122122225 10069 okinawa. a0aAdVuIH3otLKyIhdtwYCK3E8H8v7AbIhDrUEIjlGhlIv3XY8uGrRTNaejbi2hvcDmDWFTOhE9hted1xCThFZRp28mKnkRRVbbkENCdQzUHKwxIk9N6rzuaEtbhodpNnJwV5pq6e7BSltrQ2GJuBmr9BRwrshJaCHHGA/IgUdo=
esj.okinawa.	86400	in	ns	ns1.dns.ne.jp.
esj.okinawa.	86400	in	ns	ns2.dns.ne.jp.
esk.okinawa.	86400	in	ns	ns1.star-domain.jp.
esk.okinawa.	86400	in	ns	ns2.star-domain.jp.
esk.okinawa.	86400	in	ns	ns3.star-domain.jp.
esoragoto.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
esoragoto.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
espacio.okinawa.	86400	in	ns	ns1.xserver.jp.
espacio.okinawa.	86400	in	ns	ns2.xserver.jp.
espacio.okinawa.	86400	in	ns	ns3.xserver.jp.
espacio.okinawa.	86400	in	ns	ns4.xserver.jp.
espacio.okinawa.	86400	in	ns	ns5.xserver.jp.
esperanza.okinawa.	86400	in	ns	uns01.lolipop.jp.
esperanza.okinawa.	86400	in	ns	uns02.lolipop.jp.
esports.okinawa.	86400	in	ns	dns01.gmoserver.jp.
esports.okinawa.	86400	in	ns	dns02.gmoserver.jp.
est-jewels.okinawa.	86400	in	ns	uns01.lolipop.jp.
est-jewels.okinawa.	86400	in	ns	uns02.lolipop.jp.
est08n7emrhjgaj0tu0nukpd4vuh8r6e.okinawa.	3600	in	nsec3	1 0 0 - ESV0P8BSLRRGBDM2QRI8UK3BKOR2816Q NS
est08n7emrhjgaj0tu0nukpd4vuh8r6e.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129093410 20260122073415 10069 okinawa. eHdxLB9XthL+GfVT4zshZyBH/KT/tSogmvAmUTzPmSaWdLHouw2dXUs4o5H7QV8qUcebNO9fD3eY+559cWQ5F+LceG8xWu66a2mBKXglQFq3Py6gbZ2orNrpnOiALc5dJTq65NiPiF/S+VHdWHIIdalmSYDNhnE/+35t0UrzdwM=
estage.okinawa.	86400	in	ns	uns01.lolipop.jp.
estage.okinawa.	86400	in	ns	uns02.lolipop.jp.
estatesun.okinawa.	86400	in	ns	dns01.athome-hp.jp.
estatesun.okinawa.	86400	in	ns	dns02.athome-hp.jp.
esthetic-keana358.okinawa.	86400	in	ns	ns1.xbiz.ne.jp.
esthetic-keana358.okinawa.	86400	in	ns	ns2.xbiz.ne.jp.
esthetic-keana358.okinawa.	86400	in	ns	ns3.xbiz.ne.jp.
esv0p8bslrrgbdm2qri8uk3bkor2816q.okinawa.	3600	in	nsec3	1 0 0 - ESVC596DOJC2FA63GDKP553UOKDGMID5 NS
esv0p8bslrrgbdm2qri8uk3bkor2816q.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127082403 20260120021410 10069 okinawa. Al7fPQjV7IDs6fss2dfOAMZW/y3/Fgfi4CXayUBO/myFnIjd9B0diE04e50kJF0hH8u2SGWlBeDq8ijO2SIpBUHfkpdC8pdMe8Mz0p1/d+kiWnPEm78Ym9NISEE73HrvEQbPH7Uq7nhGT3S2q1Ru5mBvnezstLX5Z4LUcXU76dg=
esvc596dojc2fa63gdkp553uokdgmid5.okinawa.	3600	in	nsec3	1 0 0 - ET8BC8PLU8AA0H3TO6V2UQU0LUC0CUE8 NS
esvc596dojc2fa63gdkp553uokdgmid5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128143607 20260121195216 10069 okinawa. T/7OZaxTtgKbOtiGWvXqSXR1lzKA/Uq7WguPYrK8JGrtZ3nmjIudiweInfgY7lFC3envrK9haBqThQDkVGT8XVeYURPvK5L//JuTiZVoYCEcjvV70PsUkwfuP3W4S5OeIfHxVwvTgOwP7n3dlsof4EWFBUjPwW0Trx/Q+U5/ris=
et8bc8plu8aa0h3to6v2uqu0luc0cue8.okinawa.	3600	in	nsec3	1 0 0 - ET9LE25J93CHSQVS55HQ1POD5ORV3Q3R NS
et8bc8plu8aa0h3to6v2uqu0luc0cue8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129135400 20260122090617 10069 okinawa. IRGSWF8xpJjE3USRbwKbuSq92D1tvCUalc+qef3oRjP5pGgxuO/VureeULYIfqpnkacod448hzgMbYDLAMGliNySiQQIIEVFDXQcVO0fc/ANPit+gI0bvDZqE2QMa5IKBufv2PZ0IVUBaz5IbtaqX9u5WyfeAS/tT0+4fOXohzo=
et9le25j93chsqvs55hq1pod5orv3q3r.okinawa.	3600	in	nsec3	1 0 0 - EU9GV3QN9R3F428HB6JGVJ5ESD69HGD0 NS
et9le25j93chsqvs55hq1pod5orv3q3r.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128141221 20260121190311 10069 okinawa. nHCKTy1AWJ6Pmcr7mC+m7b1C28+mY01Q5H25kdSFyw1DG6KIr05h5/pjlzvjIj1G5Bf4DKb7yT8uls1tGGCCdOYIxe/TgFKH5C8zzAbz/sF3S9UVljexAnQSblOG1Gj7IGj8sUmWaPP44eMGEGKTibToRX8hUtmL2hVo1Zouplw=
etc.okinawa.	86400	in	ns	ns1.xserver.jp.
etc.okinawa.	86400	in	ns	ns2.xserver.jp.
etc.okinawa.	86400	in	ns	ns3.xserver.jp.
etc.okinawa.	86400	in	ns	ns4.xserver.jp.
etc.okinawa.	86400	in	ns	ns5.xserver.jp.
eth.okinawa.	86400	in	ns	dns1.registrar-servers.com.
eth.okinawa.	86400	in	ns	dns2.registrar-servers.com.
ethereum.okinawa.	86400	in	ns	ns33.domaincontrol.com.
ethereum.okinawa.	86400	in	ns	ns34.domaincontrol.com.
eto.okinawa.	86400	in	ns	ns-1471.awsdns-55.org.
eto.okinawa.	86400	in	ns	ns-1570.awsdns-04.co.uk.
eto.okinawa.	86400	in	ns	ns-585.awsdns-09.net.
eto.okinawa.	86400	in	ns	ns-69.awsdns-08.com.
eu9gv3qn9r3f428hb6jgvj5esd69hgd0.okinawa.	3600	in	nsec3	1 0 0 - EUARSGD1IUP1M80N87H0FBSJIP5DK829 NS
eu9gv3qn9r3f428hb6jgvj5esd69hgd0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130045300 20260123125610 10069 okinawa. CQBN6XmdQhtjlfepaLzM8fpdMudYNxIx9SMCm0P17EZ+rvxtYz0k0DRP09jluH8DagRLFTXRJ19/Nk86ozP/eK+H9F6m2gpXAgO+M/0JgqhKPQ6UEVIk14nwCdc/IMVtnF1BDKITB+NtAzkZhGtgwRmaL1/h0fZmU9FCkej3Ac4=
euarsgd1iup1m80n87h0fbsjip5dk829.okinawa.	3600	in	nsec3	1 0 0 - EUBRH7NF2C8JKD6NUGFEG87LBOBS5SE4 NS
euarsgd1iup1m80n87h0fbsjip5dk829.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130034920 20260123015715 10069 okinawa. j+qAqgi0bhkuBw40b+Li5QUrj2LWRKJVPLkw0LBQwBjDGjVBXimVNhOPFYVW+XIihff0qgYNNlWArlQ2Y36JC7Kt5rkagn4hgG0cz9yHkYOD3I82drpy+dJQjZuvmx6HGHGm+7y3e9FnGIg8O9gM6OHmWD9l+S+d6wNfEmnKtHs=
eubrh7nf2c8jkd6nugfeg87lbobs5se4.okinawa.	3600	in	nsec3	1 0 0 - EUHRM9V9AA5QFCN7VT291TGLJ0350QTV NS
eubrh7nf2c8jkd6nugfeg87lbobs5se4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129174527 20260122144921 10069 okinawa. HTJJUfgUYmZuBAW0m6jCvrrBvi/sjSkGD2DBTi7/mrczi6aja17BeRu6FUBFUHcG/C2nc31ygFYBtlu6y9FaF0DShGlgqEe0oyfyBn6Abx1vsquUFhJlg14apujY8pIvybfjWzarrO38qt8lLM1SHiOIWfhjlvmmzw5kfrDY01A=
euhrm9v9aa5qfcn7vt291tglj0350qtv.okinawa.	3600	in	nsec3	1 0 0 - EV2BT5TMIS3AL4UHKJPOF4P129O94DMM NS
euhrm9v9aa5qfcn7vt291tglj0350qtv.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128083721 20260121183311 10069 okinawa. Br73hQkjZn0pFGs8r15Hst3uw+U2SDc68La0eG2oM2WJwopFnNs50nYV2Fkj7X8oaDn2A6Hs5A7c/RmLcNAH1rffEsn4hR7EwPIs7Zos1cDyYTwpUhWYVaUOE7d2cNaLpf39PeCIAlCQo5F+iaw6CfikRT44nKHD1jAZzXHlsyg=
ev2bt5tmis3al4uhkjpof4p129o94dmm.okinawa.	3600	in	nsec3	1 0 0 - EV9N2N76ENJ5EH2BULU98N79TQTPRQAR NS
ev2bt5tmis3al4uhkjpof4p129o94dmm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129023627 20260121205612 10069 okinawa. aptaFApnJFU4g6M9yeNpJedfoAZkvGbvO9uyXuYtU8aGwY4oLmyxBCnVWxZt3/mN5y8EpmIx2+wsZKL5mUNZHyZvzdCTS/KN0AZh++C0beAeWM2NiDid2Z81HP7uUtgqzAejOYv+uIBueT0A2Cz7b9XOWkbh0TML2b0VB4iGYrQ=
ev9n2n76enj5eh2bulu98n79tqtprqar.okinawa.	3600	in	nsec3	1 0 0 - EVD2VD032TFDAJVIAMFRP1PNOFPVGJQE NS
ev9n2n76enj5eh2bulu98n79tqtprqar.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129101116 20260122184410 10069 okinawa. n8j/gH9QmsZUNezOEB5XmTPM2ic/dz2tJJhPKREVzXt5WqSqR7CoLmkodkKpASBVAKJJ0cKOV9kdl90nZKMHolsHOtiWRamnD5UdHkzdrnsmgE7ZbwYvd811jmjYLzlMZzvWfgFX16sYszw92jRHOauVznFQR34cjbeso/ibIZQ=
evd2vd032tfdajviamfrp1pnofpvgjqe.okinawa.	3600	in	nsec3	1 0 0 - EVPFOILVG5SHHHR9CIODJTRSDM2EDBKC NS
evd2vd032tfdajviamfrp1pnofpvgjqe.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129140221 20260122101025 10069 okinawa. tAKbhoJcUiLxlMAGbZSJOwpBlCkpKEcDUGFZTzHdapGMVO0fB712aEZ3XaxS2Cvlxe/wusYR4vcNtpdiHql5Dyfe4B2hIcADrggYfK0xspbL3RE16RBbI5m3SdmxsHCt+PzEJrqTWcoSiL3zJg/y5Xq51JcTI5ydNY6eSoXz3jw=
everground.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
everground.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
evpfoilvg5shhhr9ciodjtrsdm2edbkc.okinawa.	3600	in	nsec3	1 0 0 - EVPU4B109RR3V93EBV5L68JCVKO2UC5P NS
evpfoilvg5shhhr9ciodjtrsdm2edbkc.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128044522 20260120180123 10069 okinawa. cjitEnH24m7hSgHKjFuDRVTdzg06Llx39kxvJk20fW62DXiCwiIcrHEFob1VdyFIi9wnVrvtOk+m25gkil5wAzy7At29DorIK4y4MI02lU38xi4j0YyM4ANH+Ky3vIl1Ct29XAPcjIjN+PNDQiJ84qE5Y5E8jqNTOanQg1gT9bQ=
evpu4b109rr3v93ebv5l68jcvko2uc5p.okinawa.	3600	in	nsec3	1 0 0 - EVR1U9GQDLA8CDG3HQQQ53E12IJTOEHE NS
evpu4b109rr3v93ebv5l68jcvko2uc5p.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130201700 20260123125610 10069 okinawa. ZldXZZcPzZZZWPCBYFtdWuPDOikE6wL4iPHJhcSbqSYwzmUKVtzLdX2ZAEptPSFYjYQxh4omJrtvxAG6LxyYEshBQ+tAHOAkmEAnOu3zZauGvVtHzVRMCifBvz4OvU/QOmQCiCnFRV8Elb3E5+pL9ObHSF7gnIALTZHoS967Klk=
evr1u9gqdla8cdg3hqqq53e12ijtoehe.okinawa.	3600	in	nsec3	1 0 0 - F00640FPR8DVG29TQ6EG03G4KQETBTQO NS
evr1u9gqdla8cdg3hqqq53e12ijtoehe.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128103827 20260121091724 10069 okinawa. AXc9DdFilrQDorKKLrWeMvq0fq9ylpvhAsBRYuefzXjqJWB9yzGlH29/SqTAqOUGfQzEiPdTss8FBkvFkxCT8uhvG+C8FBm70qrFS4qxFvK0rVVF6R2hd8tG2p7tRCAH9yxbcvp/AyiFa81jzvd5aEXFZD3/egw42wWZDjkIJfY=
excel-pro.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
excel-pro.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
exclusivecruise.okinawa.	86400	in	ns	uns01.lolipop.jp.
exclusivecruise.okinawa.	86400	in	ns	uns02.lolipop.jp.
exiguus.okinawa.	86400	in	ns	ns.inwx.de.
exiguus.okinawa.	86400	in	ns	ns2.inwx.de.
exiguus.okinawa.	86400	in	ns	ns3.inwx.eu.
exness.okinawa.	86400	in	ns	nsgbr.comlaude.co.uk.
exness.okinawa.	86400	in	ns	nssui.comlaude.ch.
exness.okinawa.	86400	in	ns	nsusa.comlaude.net.
experience.okinawa.	86400	in	ns	emma.ns.cloudflare.com.
experience.okinawa.	86400	in	ns	gabe.ns.cloudflare.com.
experiences.okinawa.	86400	in	ns	ns1glr.name.com.
experiences.okinawa.	86400	in	ns	ns2dfg.name.com.
experiences.okinawa.	86400	in	ns	ns3qty.name.com.
experiences.okinawa.	86400	in	ns	ns4dfh.name.com.
explore.okinawa.	3600	in	ds	32615 13 2 7C7CC66BFA6903D759BC2E5220E063D17889F8E9269AA72ADDB4F5752E6C6DF4
explore.okinawa.	3600	in	ds	8271 13 2 3440DC9F343F9E4DABF1A2A794564D2EABF7EAD702A6F2FE44F899559A0FF7ED
explore.okinawa.	3600	in	rrsig	DS 8 2 3600 20260129080607 20260121232917 10069 okinawa. Bj79a6zhwRL7OHm3SN1QmGqXiUVYzKuuNYYOdCDqpttQ0OV+iVsb+1CMcHP4tYLZqiIWdw8Xs0IesoqhJreC9DWdlEMRDPaf0Uo6A0JRTW0vnxI6MNLfHFGaRlBfVsm77gXSsjC7vgYjP0LV6AnuVnhFQ8N6FAT1q+o5buxtYv4=
explore.okinawa.	86400	in	ns	ns73.domaincontrol.com.
explore.okinawa.	86400	in	ns	ns74.domaincontrol.com.
exterior.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
exterior.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
f-clinic.okinawa.	86400	in	ns	uns01.lolipop.jp.
f-clinic.okinawa.	86400	in	ns	uns02.lolipop.jp.
f00640fpr8dvg29tq6eg03g4kqetbtqo.okinawa.	3600	in	nsec3	1 0 0 - F0IIV0ASJM255RHANJONDJ5S001Q92IN NS
f00640fpr8dvg29tq6eg03g4kqetbtqo.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128095258 20260121012613 10069 okinawa. JOnO//6HNRMON/WZb83e+BRR5kBnXQXjTryOKQGg1S0puyBAAxecmBDML6dRKcQP3ynp4rdHFII2SJ33wP8HY3NKFr9KuNl7/Ga4ISf14ZlcIVopQsageSj1TxZ1qFvajip7yKmew1d0H+giLPF1LlAkNsN6kyTRVDNNhlXbu7k=
f0iiv0asjm255rhanjondj5s001q92in.okinawa.	3600	in	nsec3	1 0 0 - F0L203S97FOQBHF9TVIV18HL2LVRNKN0 NS
f0iiv0asjm255rhanjondj5s001q92in.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128232031 20260121152908 10069 okinawa. RMX5ni0GXLNR+UX/bg1NcS3b7af9p1rehpP5KpYhKsPUO57yy0YaJnB+mR72SkEpPHcbhT4WzgGEcGlVmkecHAbzNG508ARAMj51TRQ2zxfKD0s6p8eNpBdQSmkBLIZSY8llgYVnt3o/pO/FM3hL+y69XRDwXvX/0KZ9+dmvxGE=
f0l203s97foqbhf9tviv18hl2lvrnkn0.okinawa.	3600	in	nsec3	1 0 0 - F0MF2P4BOESCVKG6K33LQS9OPD0JSDNO NS
f0l203s97foqbhf9tviv18hl2lvrnkn0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130202009 20260124025711 10069 okinawa. NYNQvgZXjcWVmeeDGivGYn3kXfsHtBLOA8/i+2XKPNgdQ/5WPwpd1wj4XVRDmM+fzhS3J7dwXbXCZQxvmtK/0OBIbSpoAIFsP46r/wqGtz6eGy25U79dmlQRvNdTVm6KjsekA89fOwkOlhbJG/rKyQKG3fVVZKJ5zgn159qBuaA=
f0mf2p4boescvkg6k33lqs9opd0jsdno.okinawa.	3600	in	nsec3	1 0 0 - F0TT8IQMAUAFDMEQ8BUHLH7HHRDAKPHS NS
f0mf2p4boescvkg6k33lqs9opd0jsdno.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127162352 20260120195411 10069 okinawa. sN0g1RjsmgBYCFOEqeVVKC7YDgATXPvJXZu9L0hsERH26GYB/Eg8i2rHrNn0iMCmfjImS013E6Wbne2zlz4ALX9d9bT0zpyfLvce8isvshWgvoN2KtQbktCXRWoRWieuh02TNwVoehkdAOlNQ4dm3WbOF4BZMmSg8WownnTvRsI=
f0tt8iqmauafdmeq8buhlh7hhrdakphs.okinawa.	3600	in	nsec3	1 0 0 - F14OBOH8D4U1BBB0667OSN95DJ8HT368 NS
f0tt8iqmauafdmeq8buhlh7hhrdakphs.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130201036 20260123141515 10069 okinawa. r0mUGxLFNZAr0EE/UijGEDymeBv8EsynSlkxv+HY2F/5Oh42OrNP6vD87ev7Svad9X/j2RaUwXlB3iwp9m5R6tQZFoxp+j0n8zmYwpgi8M92M26E7ayZ4S7TyB4HAsEE1tsTnXltbTWzpk17TKUilWOJhu5er/ycpTLA3nCRzmA=
f1-gpdc.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
f1-gpdc.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
f14oboh8d4u1bbb0667osn95dj8ht368.okinawa.	3600	in	nsec3	1 0 0 - F15O0NEPOQ7Q46PB80TQG567LQK4GQBE NS
f14oboh8d4u1bbb0667osn95dj8ht368.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130020124 20260122131116 10069 okinawa. g7rh+Mt6l2odpFOGyTU8q78s6s5hDie/gGskEIuzaErJjKkGXgf2rWlsIrk6LFjtcFWi5jSdCuwa+LZA9CeDReoVZNIwwV68q/fx5dFV1hO8Wi/7v26yOYAXRQNM+G+9+RMrlOWY5IpXtS0GDCOiDiA7zJHnPI5d1rIcgVJMYiM=
f15o0nepoq7q46pb80tqg567lqk4gqbe.okinawa.	3600	in	nsec3	1 0 0 - F18NQISE6FHTHHD079HAS38ID3P6TUCJ NS
f15o0nepoq7q46pb80tqg567lqk4gqbe.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130133040 20260123045012 10069 okinawa. Fkk6v8GEq1iDdO7BPh4JipRyJia2Tqq5kcPMQiBvTjojsh8NNLeOFwK4cvnYgow8pN7Pdy6PXXVfcFK8htcKF3L3QgRtFn4pgr3CPDkGY0FUANVB+pgWR1qHMI7ArBou5gL4+89dWXoANjvAZUvzKz3rH6LJ0GsRFrytilpx0XQ=
f18nqise6fhthhd079has38id3p6tucj.okinawa.	3600	in	nsec3	1 0 0 - F1GUBVLRSVAKUL4C1EFPT6BNBBC6S4AV NS
f18nqise6fhthhd079has38id3p6tucj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131075217 20260123214111 10069 okinawa. DvYICJ9G2B4RoNhQdFbVXBpy1k8NtMsAZNaUm5tUfJNWvOAqRUEJ/XXQ13S3xRVCULCD2bwY/kWJjgDi2Bvcaq42gLAv82KOxYlNp1qTNT+fE2c9Bib78pSzeGlv1yquxvafCYrlL4vvL8FCVmjTGf29eGEwOpvALU8aCslVjNY=
f1focus.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
f1focus.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
f1gubvlrsvakul4c1efpt6bnbbc6s4av.okinawa.	3600	in	nsec3	1 0 0 - F277OFA3P9U7L3KQ8DF2POPRD9VCR3RK NS
f1gubvlrsvakul4c1efpt6bnbbc6s4av.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130080421 20260123010722 10069 okinawa. tVLGfw7t2r+/199bQUe+ijsmmockI0Oxyyd8VPJxb43F/5SRKxw4juzSbCJbdjAH+CaH9yHokcmFMU+3FVC1BzPCMBqSijWXwryGqHVakn1EUTWXno/i0PpbFC9kWinyAJAnaBrhTYrUu9EbYYqOtnhJ/JM42YS5YVUdx8PgzTM=
f277ofa3p9u7l3kq8df2poprd9vcr3rk.okinawa.	3600	in	nsec3	1 0 0 - F2AVA2U31AOME8FMBCAKVA5V9N5MFF38 NS
f277ofa3p9u7l3kq8df2poprd9vcr3rk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128044725 20260121053548 10069 okinawa. llpJfotzJt5vgg6WDbFPhMi/nWJ0n1z8/5sGw7S7uwSFPyNBpl4ZQX5LArEjndOhOHoeBsUzA5el9O64mIiAH8eYbfymflOpkVWIaBBxzdc2WNruiKZRE0ysFMZQvh9ZaDcPTla28OZSOHC5HmaYB6D0uf76tcobQ+weUY+UcqA=
f2ava2u31aome8fmbcakva5v9n5mff38.okinawa.	3600	in	nsec3	1 0 0 - F2BJOOEELMTF6CJ1PE0E8TT9NNO9FL7G NS
f2ava2u31aome8fmbcakva5v9n5mff38.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128070736 20260121171409 10069 okinawa. uWTtNo30Nmh3I6wPgpffJk1G7k/e1Ac4Iapv+8cfMNjctfUNpxaoTLBK1dx9DUkejViC2Kaq39ous4z6lkps0Z9x0ME8dI0RBxHXzHmRlOkORXCFsovE8svcdlwBjKOqtH+fG2kAysDhMM40kDmna5FPIyJGZXoRUMyGiTYr3pM=
f2bjooeelmtf6cj1pe0e8tt9nno9fl7g.okinawa.	3600	in	nsec3	1 0 0 - F33NRQ3IF5NIAU427CIIMIHL2A6ND1T1 NS
f2bjooeelmtf6cj1pe0e8tt9nno9fl7g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127051905 20260120121729 10069 okinawa. V+Cm9ApxPP9Ey8nrv1rCz9rPcJD5zmGZ3aX5SH5EptUNDsLWpfrYWRPgbQgSBcHnNpzKus8x24deKXpPh5WMPtAYvFlBHhu/CLoASqeC9jp3PMNqPjnvhs4jfKlH86H6BpqlJqZxutiLDAYSEoSGN9eqnA8M80dlOgda+cYmaJQ=
f2cwhey.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
f2cwhey.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
f2htech.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
f2htech.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
f33nrq3if5niau427ciimihl2a6nd1t1.okinawa.	3600	in	nsec3	1 0 0 - F34QEDP3428AQ1P3DJ1RTLNQ97N4K834 NS
f33nrq3if5niau427ciimihl2a6nd1t1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127164212 20260120103911 10069 okinawa. Ycc7XwrRhr8oXrRHWZrwwnoFT8QCKMkw/PFuvBNKmlmbUJUWzk7vO5yccxxZZPhG+6UnerQhrSWkgKcqv0u2B1Ojz8qiHZNpxkiBV71+3cR1+fF+rfA8vMI7wDtkyZm4xKFv8DmPIwvKqL+SDR/YyXHLHKKhANiF0576ljY5nGY=
f34qedp3428aq1p3dj1rtlnq97n4k834.okinawa.	3600	in	nsec3	1 0 0 - F39UR41L0D9CC5I5OPOGCVS0NUDQ0Q1S NS
f34qedp3428aq1p3dj1rtlnq97n4k834.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129095156 20260121234417 10069 okinawa. W3KP0CUfM6rQ+x6CFAoOwI1fz0mDY02esuVVqBuNcfovwKD4c/XuA0oMK09kxGQTos57VeJ7Z2hbu/pCi9X395W6fpjDpsz1YV7jzPSyxhNTd/R0A69EFKOBssBt2kuemE+2olpMHp032J5LIoV+1UpGYdTTWihsJdT9QJMdti8=
f39ur41l0d9cc5i5opogcvs0nudq0q1s.okinawa.	3600	in	nsec3	1 0 0 - F3C3EQ43RE8IIRN59V7BIJ48TSC7EP9P NS
f39ur41l0d9cc5i5opogcvs0nudq0q1s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127235313 20260120233909 10069 okinawa. VGxJPjWnPl3tqd3in4ytABFOTNYviGMDQjapyd5mYaQwbNNPbLcqcb9lF7zoP+++t9/D/vuTFaqPEl2g2HQZ9LZDS0BYTRfEPUpQAFD2+lfQWsFrdvsIJT54mLct5fQ/UyfXI7F7EBeOMZ99Rc+KpPlcGZdXuCivokd6UvW+sS8=
f3c3eq43re8iirn59v7bij48tsc7ep9p.okinawa.	3600	in	nsec3	1 0 0 - F3NM2JJHEJJDKCSF5BCDAH90N38NNIVG NS
f3c3eq43re8iirn59v7bij48tsc7ep9p.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128142709 20260121053548 10069 okinawa. USdqdbJCFV8uuXA85vmUVQ1b/KMzCMPcRETDGqglTV5A+yKtorLT5/uC5Ue/aIPYtrT8BcjG9WvQnAdDs58f9mEmX5m2qPI/Uz32+mL7RggBkt8JRxwqYZmwkaflEfmqePi4AR3uUTzzj6V5aolNYipHOxl0lU9JTCc+ok7QjUA=
f3k2015.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
f3k2015.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
f3nm2jjhejjdkcsf5bcdah90n38nnivg.okinawa.	3600	in	nsec3	1 0 0 - F3PFMAHLJTGSSJIGS7M0M0COAKP0PK32 NS
f3nm2jjhejjdkcsf5bcdah90n38nnivg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129070109 20260122024219 10069 okinawa. bE1VAz3n95AY9pzizo6j3hNJPNjTIqGg0hGh4RqNCoKY/Dg7d5RAvZ22h7R9NOWN7lOFtBYEMFA/AHyVnBLKd5GQXv3TK2Ftg7e3DywTtVdnqEKl9uIER+HB+ZVY04S1wzBLlOA/W+Qun6/GrnUhN2USl4Pj9Qz1zzV0ctGCOAI=
f3pfmahljtgssjigs7m0m0coakp0pk32.okinawa.	3600	in	nsec3	1 0 0 - F3QDHLJINPN27JMJQOHVUMIR1US73N17 NS
f3pfmahljtgssjigs7m0m0coakp0pk32.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128025021 20260121083413 10069 okinawa. gcNwNDeGuknsQ6RtP/YUSxxsr1SqWjPvO2lH2VLU9hzg3o2ldM8wDyI4TWJWc25069qUXAfNZVHQnQ2hYCU1zlJUmS9mcA1oJxWuCL/JqaC7vU2WkDXXF9jY9uymIl31ll61ix5nZkfZWc5G2IVvedIH3j6tQ8lYA1UqOaoWcBk=
f3qdhljinpn27jmjqohvumir1us73n17.okinawa.	3600	in	nsec3	1 0 0 - F47GEQMPNAV37EEJEUAPAFTA149MG451 NS
f3qdhljinpn27jmjqohvumir1us73n17.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130172954 20260123185014 10069 okinawa. ACuxlnlhLJgsQ38cAVmIDRC1ELrSAt72FVCm1LX9aJ6YZZhknkO3li7UVkfOEQuSfmuaNlcSwL5eHgyNZJn4cgDpGhbm06kruIua0eJ9/GC9CUNQoolnHwu+jK1wA2yRzeb5clBLeiqtUZ+V9Gn4LuzIWR7R5E0cicn9/qP3ysk=
