okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759367419 1800 900 604800 3600
happy.okinawa.	86400	in	ns	ns4.xserver.jp.
happy.okinawa.	86400	in	ns	ns5.xserver.jp.
happycarservice.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
happycarservice.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
happydesign.okinawa.	86400	in	ns	ns1.dns.ne.jp.
happydesign.okinawa.	86400	in	ns	ns2.dns.ne.jp.
happyjoy.okinawa.	86400	in	ns	uns01.lolipop.jp.
happyjoy.okinawa.	86400	in	ns	uns02.lolipop.jp.
happyroad.okinawa.	86400	in	ns	ns1.value-domain.com.
happyroad.okinawa.	86400	in	ns	ns2.value-domain.com.
happysmile.okinawa.	86400	in	ns	uns01.lolipop.jp.
happysmile.okinawa.	86400	in	ns	uns02.lolipop.jp.
happysurfing.okinawa.	86400	in	ns	dns1.registrar-servers.com.
happysurfing.okinawa.	86400	in	ns	dns2.registrar-servers.com.
haraheri.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
haraheri.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
harapeco.okinawa.	86400	in	ns	ns11.value-domain.com.
harapeco.okinawa.	86400	in	ns	ns12.value-domain.com.
harapeco.okinawa.	86400	in	ns	ns13.value-domain.com.
harbor.okinawa.	86400	in	ns	dns01.gmoserver.jp.
harbor.okinawa.	86400	in	ns	dns02.gmoserver.jp.
hard.okinawa.	86400	in	ns	ns1.value-domain.com.
hard.okinawa.	86400	in	ns	ns2.value-domain.com.
hard.okinawa.	86400	in	ns	ns3.value-domain.com.
hardrock.okinawa.	86400	in	ns	ns10.dnsmadeeasy.com.
hardrock.okinawa.	86400	in	ns	ns11.dnsmadeeasy.com.
hardrock.okinawa.	86400	in	ns	ns12.dnsmadeeasy.com.
hardrock.okinawa.	86400	in	ns	ns13.dnsmadeeasy.com.
hardrock.okinawa.	86400	in	ns	ns14.dnsmadeeasy.com.
hardrock.okinawa.	86400	in	ns	ns15.dnsmadeeasy.com.
hardrockcafe.okinawa.	86400	in	ns	ns10.dnsmadeeasy.com.
hardrockcafe.okinawa.	86400	in	ns	ns11.dnsmadeeasy.com.
hardrockcafe.okinawa.	86400	in	ns	ns12.dnsmadeeasy.com.
hardrockcafe.okinawa.	86400	in	ns	ns13.dnsmadeeasy.com.
hardrockcafe.okinawa.	86400	in	ns	ns14.dnsmadeeasy.com.
hardrockcafe.okinawa.	86400	in	ns	ns15.dnsmadeeasy.com.
hardrockcasino.okinawa.	86400	in	ns	ns10.dnsmadeeasy.com.
hardrockcasino.okinawa.	86400	in	ns	ns11.dnsmadeeasy.com.
hardrockcasino.okinawa.	86400	in	ns	ns12.dnsmadeeasy.com.
hardrockcasino.okinawa.	86400	in	ns	ns13.dnsmadeeasy.com.
hardrockcasino.okinawa.	86400	in	ns	ns14.dnsmadeeasy.com.
hardrockcasino.okinawa.	86400	in	ns	ns15.dnsmadeeasy.com.
hardrockhotel.okinawa.	86400	in	ns	ns10.dnsmadeeasy.com.
hardrockhotel.okinawa.	86400	in	ns	ns11.dnsmadeeasy.com.
hardrockhotel.okinawa.	86400	in	ns	ns12.dnsmadeeasy.com.
hardrockhotel.okinawa.	86400	in	ns	ns13.dnsmadeeasy.com.
hardrockhotel.okinawa.	86400	in	ns	ns14.dnsmadeeasy.com.
hardrockhotel.okinawa.	86400	in	ns	ns15.dnsmadeeasy.com.
hare.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
hare.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
hari.okinawa.	86400	in	ns	ns1.xserver.jp.
hari.okinawa.	86400	in	ns	ns2.xserver.jp.
hari.okinawa.	86400	in	ns	ns3.xserver.jp.
hari.okinawa.	86400	in	ns	ns4.xserver.jp.
hari.okinawa.	86400	in	ns	ns5.xserver.jp.
harry-winston.okinawa.	86400	in	ns	ns1-03.azure-dns.com.
harry-winston.okinawa.	86400	in	ns	ns2-03.azure-dns.net.
harry-winston.okinawa.	86400	in	ns	ns3-03.azure-dns.org.
harry-winston.okinawa.	86400	in	ns	ns4-03.azure-dns.info.
harrywinston.okinawa.	86400	in	ns	ns1-01.azure-dns.com.
harrywinston.okinawa.	86400	in	ns	ns2-01.azure-dns.net.
harrywinston.okinawa.	86400	in	ns	ns3-01.azure-dns.org.
harrywinston.okinawa.	86400	in	ns	ns4-01.azure-dns.info.
harubaru-iriomote.okinawa.	86400	in	ns	01.dnsv.jp.
harubaru-iriomote.okinawa.	86400	in	ns	02.dnsv.jp.
harubaru-iriomote.okinawa.	86400	in	ns	03.dnsv.jp.
harubaru-iriomote.okinawa.	86400	in	ns	04.dnsv.jp.
harukaze.okinawa.	86400	in	ns	ns1.xserver.jp.
harukaze.okinawa.	86400	in	ns	ns2.xserver.jp.
harukaze.okinawa.	86400	in	ns	ns3.xserver.jp.
harukaze.okinawa.	86400	in	ns	ns4.xserver.jp.
harukaze.okinawa.	86400	in	ns	ns5.xserver.jp.
harumimaru.okinawa.	86400	in	ns	ns1.xserver.jp.
harumimaru.okinawa.	86400	in	ns	ns2.xserver.jp.
harumimaru.okinawa.	86400	in	ns	ns3.xserver.jp.
harumimaru.okinawa.	86400	in	ns	ns4.xserver.jp.
harumimaru.okinawa.	86400	in	ns	ns5.xserver.jp.
harusa.okinawa.	86400	in	ns	dns1.onamae.com.
harusa.okinawa.	86400	in	ns	dns2.onamae.com.
harvest.okinawa.	86400	in	ns	dns1.goope.jp.
harvest.okinawa.	86400	in	ns	dns2.goope.jp.
hasegawa-gyosei.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
hasegawa-gyosei.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
hashika-zero.okinawa.	86400	in	ns	uns01.lolipop.jp.
hashika-zero.okinawa.	86400	in	ns	uns02.lolipop.jp.
hatagashira.okinawa.	86400	in	ns	ns1.xserver.jp.
hatagashira.okinawa.	86400	in	ns	ns2.xserver.jp.
hatagashira.okinawa.	86400	in	ns	ns3.xserver.jp.
hatagashira.okinawa.	86400	in	ns	ns4.xserver.jp.
hatagashira.okinawa.	86400	in	ns	ns5.xserver.jp.
hatarakigai.okinawa.	86400	in	ns	dns0.heteml.jp.
hatarakigai.okinawa.	86400	in	ns	dns1.heteml.jp.
hateruma.okinawa.	86400	in	ns	ns1.muumuu-domain.com.
hateruma.okinawa.	86400	in	ns	ns2.muumuu-domain.com.
hattrick.okinawa.	86400	in	ns	dns0.heteml.jp.
hattrick.okinawa.	86400	in	ns	dns1.heteml.jp.
haunted-bar.okinawa.	86400	in	ns	uns01.lolipop.jp.
haunted-bar.okinawa.	86400	in	ns	uns02.lolipop.jp.
have-a-good-day.okinawa.	86400	in	ns	ns1.xserver.jp.
have-a-good-day.okinawa.	86400	in	ns	ns2.xserver.jp.
have-a-good-day.okinawa.	86400	in	ns	ns3.xserver.jp.
have-a-good-day.okinawa.	86400	in	ns	ns4.xserver.jp.
have-a-good-day.okinawa.	86400	in	ns	ns5.xserver.jp.
hawaii.okinawa.	86400	in	ns	ns1.bluehost.com.
hawaii.okinawa.	86400	in	ns	ns2.bluehost.com.
hayabusa.okinawa.	86400	in	ns	ns1.webmedio.dev.
hayabusa.okinawa.	86400	in	ns	ns2.webmedio.dev.
hazichijewelry.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
hazichijewelry.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
hb-marine.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
hb-marine.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
hb0kh7po26tm2soee11pbd7c2d8p9fsh.okinawa.	3600	in	nsec3	1 0 0 - HB4LDJ3CMTOGUVISG9H2MJGPSAUEUJGK NS
hb0kh7po26tm2soee11pbd7c2d8p9fsh.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007004922 20250930014128 10069 okinawa. gHtbvunz3276fYO44WRWZJlMm9yRUWTk+b5QRkp7itk2s8pnJsRLSKpv65yu4xGbajT5ywKNRiydA3ZEq7f/qbGV+rgp1gIbmzUSY+hir4Z0axU0+kZwluySjLb4+P5Gwt05O7Kcr8YgzaRTzNekGxoiwNMAjOFAkfybOd7Mpik=
hb4ldj3cmtoguvisg9h2mjgpsaueujgk.okinawa.	3600	in	nsec3	1 0 0 - HBF8R3M781DGIH4MR4739HAOOCVSLSM7 NS
hb4ldj3cmtoguvisg9h2mjgpsaueujgk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007031054 20250930014128 10069 okinawa. CogTutnY0EgY/wa3QBlz8p20DMIfqSR1nZTioJR6S+Y5TnjTE1vcrl6cHY2Na7onJrbdSg+qDpZBeP5d7Tx217/hA09fqs4x6VZb0GPm8poIJGRmufwgjMhA0gv3oJPX5mhnxDChXiJ2IZRjcPpomeGygJMPmEN7KA9pJNajqnw=
hb88.okinawa.	86400	in	ns	bill.ns.cloudflare.com.
hb88.okinawa.	86400	in	ns	gracie.ns.cloudflare.com.
hbclinic.okinawa.	86400	in	ns	ns1.xserver.jp.
hbclinic.okinawa.	86400	in	ns	ns2.xserver.jp.
hbclinic.okinawa.	86400	in	ns	ns3.xserver.jp.
hbclinic.okinawa.	86400	in	ns	ns4.xserver.jp.
hbclinic.okinawa.	86400	in	ns	ns5.xserver.jp.
hbf8r3m781dgih4mr4739haoocvslsm7.okinawa.	3600	in	nsec3	1 0 0 - HBO4N47Q93T5TIHDIRDDMVGTU6F8G38B NS
hbf8r3m781dgih4mr4739haoocvslsm7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006150942 20250930014128 10069 okinawa. fTovdeZxKK9iw+ujiXx0kuyVV3lDJC/GsmIj0fkV7abojNyRCF2aEJSdeD4cGW50hV5UBApnxHpfmIjv9TB40O0C3tCcAyTgcVSWmxIGuPnyc20uhAuA9GxKW9vIWsee2WE6hEUJtsEDkB3AHfCqu2+h4WfH/CedJym/nguyplk=
hbo4n47q93t5tihdirddmvgtu6f8g38b.okinawa.	3600	in	nsec3	1 0 0 - HBPF4OQ3Q6329MJJJC2ECM2ODCEE80SP NS
hbo4n47q93t5tihdirddmvgtu6f8g38b.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006184544 20250930014128 10069 okinawa. gorfoa15wvlIE+cuK4cKPppSRVWr27tpIvBlFOb/cwbLYHFcZziFSr93F9oCnbI2trpLQGjTVsD+UBubsrY2SA+FMnbXOi5Zk67r+5ykQSctHwlj1so1VtEDNZRs7sXG2dX7Cm0+wOsv1OSRs3Z4xRb3J5qT+U2kQggqBBMUv/g=
hbpf4oq3q6329mjjjc2ecm2odcee80sp.okinawa.	3600	in	nsec3	1 0 0 - HCKGMLCH2FK25SUVRNE3AB2CC51ERAJU NS
hbpf4oq3q6329mjjjc2ecm2odcee80sp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006163206 20250930014128 10069 okinawa. I0FdQ9+tKr3Qrawseyzbo98gJdm5s9OMAzw6CXm+CjAR4qoJHiq1RscflqBludXALMghwrbPqsj7KotA8zHfmuY6O6bOJMt9hTRtRKpdj6jVGWD/NGVNFiQvmJPf9S3gNVWEA5bDgjFEBUA7tISSps/A7oevbd7FMuoEggjcE2o=
hckgmlch2fk25suvrne3ab2cc51eraju.okinawa.	3600	in	nsec3	1 0 0 - HD1P9PIMRP2KQCAD66VMLPT15I9VT41T NS
hckgmlch2fk25suvrne3ab2cc51eraju.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006220553 20250930014128 10069 okinawa. ZshDUJayQLsLBiV8JXo/j0bw0VkXt85icx7DhyhLE+Y+dsZFjUzy5+YyLGOwoPt+e/1YFdRJl04gkYYph1UmyJJS7vvWgwA5PXC2GYjGWk2H7AYK1RHX+XmBx/NK/2xck6Zca+ehRwbRCpgnYrsuFfe6JNO+FZ0xeGE8v+TGSCk=
hcrc.okinawa.	86400	in	ns	dns1.onamae.com.
hcrc.okinawa.	86400	in	ns	dns2.onamae.com.
hcrc33.okinawa.	86400	in	ns	dns1.onamae.com.
hcrc33.okinawa.	86400	in	ns	dns2.onamae.com.
hd1p9pimrp2kqcad66vmlpt15i9vt41t.okinawa.	3600	in	nsec3	1 0 0 - HD3NE3N3763128UDH5H035SA5CE9I2U9 NS
hd1p9pimrp2kqcad66vmlpt15i9vt41t.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007040055 20250930014128 10069 okinawa. tywYJEn6EPi1td5K27Pmso0XcQtvok4G24IS+m2nrN+7h8ABVkiB+NY5hxcYKQIkBRpA+xxl7n1e/gf/pYMu001Di06n3mj2M/rh40qCDLNzVKVoj0+kextV7ytuX+NzVaAfrKH1xstl0l2SdRKHNqme0SMzxCYxwHuA+UTPNvg=
hd3ne3n3763128udh5h035sa5ce9i2u9.okinawa.	3600	in	nsec3	1 0 0 - HD7V9UTQBAEPFF7IPA8FRKQCLJ2T5SLP NS
hd3ne3n3763128udh5h035sa5ce9i2u9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007081751 20250930014128 10069 okinawa. fDXTsQJD/zhwjzNk2rsYymyLXJh+GioOmvYJMjSOj8ZS2AdqpbDLCVIg3NqnA2+xtRMJZd+DSh3s90DBbGyZmk66MhWknJ52MKS9GBqaHO7WQeeXK/wY5JwwwY8XfmwaKH2iNZf0gi2hUvVFUuO5r3+PgWhX7wWAYESYP8jHpbQ=
hd7v9utqbaepff7ipa8frkqclj2t5slp.okinawa.	3600	in	nsec3	1 0 0 - HDGMAMESTSEHVL77VQQ1UCVTTFC5CNEA NS
hd7v9utqbaepff7ipa8frkqclj2t5slp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006221809 20250930014128 10069 okinawa. pwyEFrU3c20eOZaEqewVf99CQeM/0PB8+G6CeTxFbZf3BRRlLjSfz+KxXhme/QOuEEFzSjxvFEeM/zuO7G0xxUSNUWmCHrYtQzRi2KG7Wlj7eqZqPbOygV6kBRrkCNt3xb/BtM5+oFs9B67eJfBYoUznD+UVKwTJZH0o6HgI4cA=
hdc.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
hdc.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
hdgmamestsehvl77vqq1ucvttfc5cnea.okinawa.	3600	in	nsec3	1 0 0 - HDP4O28VL67BJNU3U71C78AN91BU754T NS
hdgmamestsehvl77vqq1ucvttfc5cnea.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007131542 20250930014128 10069 okinawa. IAP9l7SEbIsjSvCQD/yc4iBt3C7nerAO6hQqXBUGUuGQZqE8G7iFU7QXyZoaZPoTj+RZoupkmdTLCVckNjNtAgmtsEzFiiyF/Oh8Q/xjaKuMwmtDYQnsNgSMKWeulslPO4IFYrF/v1vDyETXjX6YqQV2Lea2JlLX6ijeqGEalBA=
hdp4o28vl67bjnu3u71c78an91bu754t.okinawa.	3600	in	nsec3	1 0 0 - HE2MBGNMB6HOFMFFOHPFB154QC93AI2O NS
hdp4o28vl67bjnu3u71c78an91bu754t.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006183505 20250930014128 10069 okinawa. OF5k8/jPyZR5yRwncy7c4DMUgEqkkUV5fW0+UfC0uO54BC2/LliS/DTmSUiF5BtmqEN3fW8YiHWeOG6gO4GzJYKYcJs/8iZSTk8uqaTktsg63/ny0Msghc0CMTD4Mm723Q/X2vQ7qL35FTmayOL37HEGDyrf6YlzayPWqkEFtrM=
hdr.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
hdr.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
he2mbgnmb6hofmffohpfb154qc93ai2o.okinawa.	3600	in	nsec3	1 0 0 - HF2HVPFTNUKM7FBVPJ846KQVS6PR1CSJ NS
he2mbgnmb6hofmffohpfb154qc93ai2o.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007075618 20250930014128 10069 okinawa. kM1LoWxkJchPpOo16HsMty51ihgVzS5NeqozHroStFmvAW0YIH9y/XSxyHCZltwRo710JYsdM5m9nGCTDK70Foz0r9Vu6iXZWsnPCJsvwxnNr/Hmy+NC1xvCeUyOQBCM+a3gy6n+aH7qMu9lJ7B9sxZv0NxvtFE/ZhLXN9/mJyE=
head.okinawa.	86400	in	ns	uns01.lolipop.jp.
head.okinawa.	86400	in	ns	uns02.lolipop.jp.
headlightshinecoating.okinawa.	86400	in	ns	ns-1236.awsdns-26.org.
headlightshinecoating.okinawa.	86400	in	ns	ns-1957.awsdns-52.co.uk.
headlightshinecoating.okinawa.	86400	in	ns	ns-236.awsdns-29.com.
headlightshinecoating.okinawa.	86400	in	ns	ns-530.awsdns-02.net.
healing.okinawa.	86400	in	ns	ns1.xserver.jp.
healing.okinawa.	86400	in	ns	ns2.xserver.jp.
healinghand.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
healinghand.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
health-plus.okinawa.	86400	in	ns	uns01.lolipop.jp.
health-plus.okinawa.	86400	in	ns	uns02.lolipop.jp.
heart-jutaku.okinawa.	86400	in	ns	uns01.lolipop.jp.
heart-jutaku.okinawa.	86400	in	ns	uns02.lolipop.jp.
heartland.okinawa.	86400	in	ns	01.dnsv.jp.
heartland.okinawa.	86400	in	ns	02.dnsv.jp.
heartland.okinawa.	86400	in	ns	03.dnsv.jp.
heartland.okinawa.	86400	in	ns	04.dnsv.jp.
heavenly.okinawa.	86400	in	ns	ns1.muumuu-domain.com.
heavenly.okinawa.	86400	in	ns	ns2.muumuu-domain.com.
heian.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
heian.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
heiwageki.okinawa.	86400	in	ns	01.dnsv.jp.
heiwageki.okinawa.	86400	in	ns	02.dnsv.jp.
heiwageki.okinawa.	86400	in	ns	03.dnsv.jp.
heiwageki.okinawa.	86400	in	ns	04.dnsv.jp.
hello.okinawa.	86400	in	ns	uns01.lolipop.jp.
hello.okinawa.	86400	in	ns	uns02.lolipop.jp.
hellonet.okinawa.	86400	in	ns	01.dnsv.jp.
hellonet.okinawa.	86400	in	ns	02.dnsv.jp.
hellonet.okinawa.	86400	in	ns	03.dnsv.jp.
hellonet.okinawa.	86400	in	ns	04.dnsv.jp.
hellotacos.okinawa.	86400	in	ns	ns6.wixdns.net.
hellotacos.okinawa.	86400	in	ns	ns7.wixdns.net.
henokofund.okinawa.	86400	in	ns	ns1.dns.ne.jp.
henokofund.okinawa.	86400	in	ns	ns2.dns.ne.jp.
henokokenmintohyo.okinawa.	86400	in	ns	ada.ns.cloudflare.com.
henokokenmintohyo.okinawa.	86400	in	ns	eric.ns.cloudflare.com.
herb-mar.okinawa.	86400	in	ns	uns01.lolipop.jp.
herb-mar.okinawa.	86400	in	ns	uns02.lolipop.jp.
herb.okinawa.	86400	in	ns	dns01.gmoserver.jp.
herb.okinawa.	86400	in	ns	dns02.gmoserver.jp.
hey.okinawa.	86400	in	ns	ns1.xserver.jp.
hey.okinawa.	86400	in	ns	ns2.xserver.jp.
hey.okinawa.	86400	in	ns	ns3.xserver.jp.
hey.okinawa.	86400	in	ns	ns4.xserver.jp.
hey.okinawa.	86400	in	ns	ns5.xserver.jp.
hf2hvpftnukm7fbvpj846kqvs6pr1csj.okinawa.	3600	in	nsec3	1 0 0 - HFENU513ULTFJ1ESM9DPNQNDL6B4VJRJ NS
hf2hvpftnukm7fbvpj846kqvs6pr1csj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007093718 20250930014128 10069 okinawa. j6LsG0S8yk71tBweMPTLSVc+kZeNGimvpcfIHPYj3F1P8jG82DnP0bfI0OBuO5ces23JNXqdkc4NFhYH+0rNh5YLNz+IWwuYLoNvkpOb+um4ErVsZ+ZuW4Pf5MowIKa/sKbkTqvaTeG+YyKcMH7UG/Wl0vANs+nK2le3Z02RwOg=
hfenu513ultfj1esm9dpnqndl6b4vjrj.okinawa.	3600	in	nsec3	1 0 0 - HFIKLGA39B2NRMRLRRCGSKBBSJ06GS0G NS
hfenu513ultfj1esm9dpnqndl6b4vjrj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007101039 20250930014128 10069 okinawa. eUg6m3BAnXFztG5omvKcTzJJ02u+XVPiH+YdEMFZn+Y95qD1fX8pOET1JFtcXDEqf4HzglKZySuV7uQ/u9Uc1YvV+avolvt4lkAl8ZDe6PhuGnclpzoKKdVPXfskbL8zj7mtIywLafBYST3XrEvS/azlrxZBZQuvD0sSPng/TYc=
hfiklga39b2nrmrlrrcgskbbsj06gs0g.okinawa.	3600	in	nsec3	1 0 0 - HG4MG0Q1E4D91FO5NCNKJS5VDIL4069G NS
hfiklga39b2nrmrlrrcgskbbsj06gs0g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007034917 20250930014128 10069 okinawa. IlnZK8BFY0uCzxhn3ns8LpF8MlPNXBtcd5xNKStwsC/WN+AXPM1M+qICB6tK6xb+T0LXD3wFGHOqUoWbnue2sDhMlaUvaxiINXjrRG5iYrUjHL0WAiHVyyNiPLDj1ozmwqHwrC9kc/l+Ub2qZ1l5pnkyNr6wPhmIhQ5iVFABu1M=
hg4mg0q1e4d91fo5ncnkjs5vdil4069g.okinawa.	3600	in	nsec3	1 0 0 - HG8A9E790T8FKH9TLGL595ORV1B6M871 NS
hg4mg0q1e4d91fo5ncnkjs5vdil4069g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006211936 20250930014128 10069 okinawa. hMK/um8SsjBezmYcS9a9+S8hIWoQg6kxIJbjtoSvW/BjwgKfpK9fwyCGrIZxQ02eEuV+PABeC0ibhgoklpmbHAyWt5JCxe3B2+ODiokdKWrxYSakX3/MJ4DTCBdAlwtFBAKBQTIBnwkzkPXFDbzNO/Hty1lvKuDNhRVB3MUwWzU=
hg8a9e790t8fkh9tlgl595orv1b6m871.okinawa.	3600	in	nsec3	1 0 0 - HGNSQ8DFB1K0N6CK21BSLUQ1SQJQU0JI NS
hg8a9e790t8fkh9tlgl595orv1b6m871.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007093809 20250930014128 10069 okinawa. n/Yx5Xc2K/pE1OCLhFXVnE5XWTFGoQP0UjHa9IXeCA2qKUqivdm+denjwgIc4fxtS2M8mXyH3UMxDHqvHakqiUQzpNrm/rMDBdwW3cs5dEjmBZu/eURKRsiKWWSOQf+ijqQQ1rkA6YrbM0bGdQZxHT/Se/cKL94MZBsdPXXQzJA=
hgnsq8dfb1k0n6ck21bsluq1sqjqu0ji.okinawa.	3600	in	nsec3	1 0 0 - HGT0OBACRQ7J8DKM3R3A3SJTEMJI0VEU NS
hgnsq8dfb1k0n6ck21bsluq1sqjqu0ji.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007000014 20250930014128 10069 okinawa. Kpb9qWhL0Fwp2JwW+c5mM8+OTxmdoSL55cYSD+NqbF6sHwwJgJtaiRRbELCIbB29JkOgCf0u9eYRJhRVkmOe8kFt+r9KW5oiKBn1hxKHxevUEo9VuFz6/NDJF7GBzxPmjCp2JdH4+m0Dp9PspV8GbWkHutl/gkfh6PahmlAySTY=
hgt0obacrq7j8dkm3r3a3sjtemji0veu.okinawa.	3600	in	nsec3	1 0 0 - HGUOGT6LBBPUG8CS4096MGJQBSQJB92A NS
hgt0obacrq7j8dkm3r3a3sjtemji0veu.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007020014 20250930014128 10069 okinawa. SNSbAGDCIe47sczEmGFMibfb8I03cTo/52odJ+i+8gCmIbSgHGG2xSByVs2SkPLC9dGoUxhNnu9iOkPxWZABmaLDKpPdcZvbnXuQDYskWHgov9grbL/4UOLMFYtWy4Sbtj6D6jhxu8qL1C2Ydz6JBvCzscG688bc2FfgW6ahVmM=
hguogt6lbbpug8cs4096mgjqbsqjb92a.okinawa.	3600	in	nsec3	1 0 0 - HH38BIFLU3FAAEVAOCB2LLH1ADU53TB5 NS
hguogt6lbbpug8cs4096mgjqbsqjb92a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007041717 20250930014128 10069 okinawa. W/K9Z+mP7VXnpTAx0ytexthvJON/aOIpo19Ns/w/B7vbg6Atz22S/Emy7zfBf0ejSRk6Vdmtj+knRxOWu0O9g9QEzImVqk0CNv+0EdIvPS9158kbSUgmYU9JNWpdqzeOWVQyU2VoL8FYt30i6+HMsv9Na8RYM8X0DrVRLKp6isY=
hh38biflu3faaevaocb2llh1adu53tb5.okinawa.	3600	in	nsec3	1 0 0 - HHL2JSKG3A5SAKJTS7EJKGDDE5IKNB5T NS
hh38biflu3faaevaocb2llh1adu53tb5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006215555 20250930014128 10069 okinawa. oLxavH6ekAn5BzAb89JQajTT5Au9FnY6WnmdW7wrUV3dpt9Pcaw7A070E/GlDd9++xueDAilYIIaBXiyrBlLfgCWBSVJe0nnZm1usRtdFHmmuUxTkH7KfAWk1kTA+fUdxfYEJVVDpBuHmuzf8MPj3ezDsigUvo03rCPeV6ycQ4g=
hhl2jskg3a5sakjts7ejkgdde5iknb5t.okinawa.	3600	in	nsec3	1 0 0 - HHP95I0Q194E6QOK40A4AOG61F6SE9AP NS
hhl2jskg3a5sakjts7ejkgdde5iknb5t.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007105243 20250930014128 10069 okinawa. FkZlZn5UbPlZhc5bhNAydJPlea1kc/ZSFDQMboY+i3DjaoZ/YZseyxk3oqFoa+hWhAKvyhiyjWvGhY6zkjvaWfBjt9zpxHoRqTkAvbf1iH/aA0iaO0o/FaxvjQEfNREOc+fFFx6CImcY4QnP3hH8GbgPVIqsELNJIV5i+nST81U=
hhp95i0q194e6qok40a4aog61f6se9ap.okinawa.	3600	in	nsec3	1 0 0 - HHT3HALTQG65IEL8EJDI6J0FF31SDQRD NS
hhp95i0q194e6qok40a4aog61f6se9ap.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007104606 20250930014128 10069 okinawa. HPXGwPTwxBDhdbOIaPkKyfbZys+VZw22OP58ImRHRuAHXTGjwDflRjD8yNJvgSakfCc4Dyg9pVFLA12EcAp0dVNSUeTUbeOgkHb35UEekd92VSAJxxm6gFGgqHrk2uicMLm7xpCFy/CTX0N+X9TA9U/EoVR3Q6QheUSXo8AG//U=
hht3haltqg65iel8ejdi6j0ff31sdqrd.okinawa.	3600	in	nsec3	1 0 0 - HI31RLUE5K7V443H3A52RUOM87A4RAO1 NS
hht3haltqg65iel8ejdi6j0ff31sdqrd.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007003105 20250930014128 10069 okinawa. Qp5hz6uPn/GcrslA1Ru2bVYN4cofBEFqbvRXYANNQj+rCbrC1NWhdRG3HmZYT6ddVQIdEUaZrVrbQOKzLfN5gj81zQWnxEYcF6fow+QzoA/9tbWEyekPW2AmxfWOvY1MkAilw87pMrmnMqA5GB/CS9MD/iSLVeSjL9tnfMfcrnk=
hi31rlue5k7v443h3a52ruom87a4rao1.okinawa.	3600	in	nsec3	1 0 0 - HI6D7GL9GIFUQA39N79I4ET48PS0URE0 NS
hi31rlue5k7v443h3a52ruom87a4rao1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007082811 20250930014128 10069 okinawa. Wn1rUH5G92/l4Sx4zuWNk5hLR3Koie2OkNMEDJQnvzAfRmC36eISKleQqF0Dm5Gtxy6l3XKBAeWMoFYMRaAs4YkPSI2XwwfIawGS2YezILO0yAobPwB2pByNqDVblRa5LWLNrqKREs1FGSVPht8ibRr5ND5fqIsjGuKeYOd7lPM=
hi6d7gl9gifuqa39n79i4et48ps0ure0.okinawa.	3600	in	nsec3	1 0 0 - HIN25FRQ7P9S2T4DDULDQKA8Q99N280I NS
