okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662051 1800 900 604800 3600
khj.okinawa.	86400	in	ns	uns01.lolipop.jp.
khj.okinawa.	86400	in	ns	uns02.lolipop.jp.
khjbu315oar72nh3psc70sa505espg9j.okinawa.	3600	in	nsec3	1 0 0 - KHK078KS4G37UUK3PDU5626IPPT89NHB NS
khjbu315oar72nh3psc70sa505espg9j.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108115316 20260101210412 10069 okinawa. UrlEO2r8OqZ9WGJE9sw2M/qwllDaAIUjAH1xdXSE8qkrwmmy0nlbtk1X4xP3uE79QyUOKzwejdVtovt68eTQDDz+apeg8AVjNQzwsqKs8zit3Q4rrkWNJnie6OjNkBxfnMiNTfV9yfMXUg+h4nys6UA7pL+H/jCKGPE6827oAvk=
khk078ks4g37uuk3pdu5626ippt89nhb.okinawa.	3600	in	nsec3	1 0 0 - KHOASHT3AFI3G419S77K8JLJOSAC6K6B NS
khk078ks4g37uuk3pdu5626ippt89nhb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109002309 20260102095412 10069 okinawa. mnh1NNK1SvGpgB84HpbmYU4Yf5ivy3wpAWHYiqrFPDWA0Et5ArSSObICZ2VJIKOhODRsEuY95OxQjWqy1NewPX047kWTaQCwrUsRnowsYawiXuuAjXyQLMmxvoLTnhrGT7B8XGu/JEz0TMn9JlPJ29NJ0QODHvIkpas3nTDv1L0=
khoasht3afi3g419s77k8jljosac6k6b.okinawa.	3600	in	nsec3	1 0 0 - KI2MRF67U4CB1KQV5DO7D89IKMKEMAIG NS
khoasht3afi3g419s77k8jljosac6k6b.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109194046 20260102090912 10069 okinawa. duMZZ4ToUs4Kzje1MmRTIwpJFRl2ZhEDEdLud1DPFk3gLxqm9tfhhXJ2jybFMg1q3bJc9gijQM2M4gfTFn9WMLpn4SvAZXutz9Xqiva7mZssy39BQ68FI2Db8YgFpo5aF0/iSl3OfLw1VRS3Nzi4bIb9H2p3/dG5Ecg9+rIYxbA=
ki2mrf67u4cb1kqv5do7d89ikmkemaig.okinawa.	3600	in	nsec3	1 0 0 - KIAOUIU0BS46QCFHB7KKSJSMEOIT2T2U NS
ki2mrf67u4cb1kqv5do7d89ikmkemaig.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109090027 20260102043811 10069 okinawa. RgJhr0FY3wCPPGKirbgceXfgQaFJKD54hRfEC6zTgTJTrffwLfwW0tSQnZ9J4lGeIggOFO6efHTEfTlI+OVgnv97xHx+g6y+Che/C2KvMgQ4wh5t8XKjd6tnGtipZZrXW+2cYtmY18gFZ1YoBIQSfaR3yhXPRHhxE+Gfu4/2SV4=
kiaikai.okinawa.	86400	in	ns	uns01.lolipop.jp.
kiaikai.okinawa.	86400	in	ns	uns02.lolipop.jp.
kiaouiu0bs46qcfhb7kksjsmeoit2t2u.okinawa.	3600	in	nsec3	1 0 0 - KIUTUIAQS13QJ3MV7SU79GPMTMT0S732 NS
kiaouiu0bs46qcfhb7kksjsmeoit2t2u.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108021622 20260101130515 10069 okinawa. iCQEJQCl9eVzBr8iK10M/LbH6HD24O2F06Bx1ovNzJiK0LqYlQgzo16TAR0wvLIdGRveI9O9Co0iAx7VYXnberEzz93sQuPIPHPylNO3q9OUxXLIJnsYXCAkjfq78btPPgyFBTTkOZkmQiPfw3D7AyT3AiRyF6S6qL6SB5AF7IU=
kibushi.okinawa.	86400	in	ns	ns1.dns.ne.jp.
kibushi.okinawa.	86400	in	ns	ns2.dns.ne.jp.
kichidesign.okinawa.	86400	in	ns	uns01.lolipop.jp.
kichidesign.okinawa.	86400	in	ns	uns02.lolipop.jp.
kickboard.okinawa.	86400	in	ns	ns1.xserver.jp.
kickboard.okinawa.	86400	in	ns	ns2.xserver.jp.
kickboard.okinawa.	86400	in	ns	ns3.xserver.jp.
kickboard.okinawa.	86400	in	ns	ns4.xserver.jp.
kickboard.okinawa.	86400	in	ns	ns5.xserver.jp.
kiden.okinawa.	86400	in	ns	ns1.xserver.jp.
kiden.okinawa.	86400	in	ns	ns2.xserver.jp.
kiden.okinawa.	86400	in	ns	ns3.xserver.jp.
kiden.okinawa.	86400	in	ns	ns4.xserver.jp.
kiden.okinawa.	86400	in	ns	ns5.xserver.jp.
kids-english.okinawa.	86400	in	ns	ns-a1.conoha.io.
kids-english.okinawa.	86400	in	ns	ns-a2.conoha.io.
kids-english.okinawa.	86400	in	ns	ns-a3.conoha.io.
kids8.okinawa.	86400	in	ns	ns1.xserver.jp.
kids8.okinawa.	86400	in	ns	ns2.xserver.jp.
kids8.okinawa.	86400	in	ns	ns3.xserver.jp.
kids8.okinawa.	86400	in	ns	ns4.xserver.jp.
kids8.okinawa.	86400	in	ns	ns5.xserver.jp.
kidz8.okinawa.	86400	in	ns	ns1.xserver.jp.
kidz8.okinawa.	86400	in	ns	ns2.xserver.jp.
kidz8.okinawa.	86400	in	ns	ns3.xserver.jp.
kidz8.okinawa.	86400	in	ns	ns4.xserver.jp.
kidz8.okinawa.	86400	in	ns	ns5.xserver.jp.
kigyo.okinawa.	86400	in	ns	ns6.wixdns.net.
kigyo.okinawa.	86400	in	ns	ns7.wixdns.net.
kigyou.okinawa.	86400	in	ns	ns1.xserver.jp.
kigyou.okinawa.	86400	in	ns	ns2.xserver.jp.
kigyou.okinawa.	86400	in	ns	ns3.xserver.jp.
kigyou.okinawa.	86400	in	ns	ns4.xserver.jp.
kigyou.okinawa.	86400	in	ns	ns5.xserver.jp.
kijimuna.okinawa.	86400	in	ns	dns1.onamae.com.
kijimuna.okinawa.	86400	in	ns	dns2.onamae.com.
kikuchitakeshi.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kikuchitakeshi.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kimishimagroup.okinawa.	86400	in	ns	dns1.goope.jp.
kimishimagroup.okinawa.	86400	in	ns	dns2.goope.jp.
kimono.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kimono.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kimonobana.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kimonobana.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kimonokaitori.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kimonokaitori.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kimonolikes.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kimonolikes.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kin-furusato.okinawa.	86400	in	ns	ns-1019.awsdns-63.net.
kin-furusato.okinawa.	86400	in	ns	ns-1305.awsdns-35.org.
kin-furusato.okinawa.	86400	in	ns	ns-1841.awsdns-38.co.uk.
kin-furusato.okinawa.	86400	in	ns	ns-70.awsdns-08.com.
kind.okinawa.	86400	in	ns	ns12.wixdns.net.
kind.okinawa.	86400	in	ns	ns13.wixdns.net.
kindle.okinawa.	86400	in	ns	nsgbr.comlaude.co.uk.
kindle.okinawa.	86400	in	ns	nssui.comlaude.ch.
kindle.okinawa.	86400	in	ns	nsusa.comlaude.net.
king88.okinawa.	86400	in	ns	ace.ns.cloudflare.com.
king88.okinawa.	86400	in	ns	betty.ns.cloudflare.com.
kingkong.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kingkong.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kinjo.okinawa.	86400	in	ns	ns1.value-domain.com.
kinjo.okinawa.	86400	in	ns	ns2.value-domain.com.
kinjoyukimasa.okinawa.	86400	in	ns	ns1.dns.ne.jp.
kinjoyukimasa.okinawa.	86400	in	ns	ns2.dns.ne.jp.
kinmaq.okinawa.	86400	in	ns	ns1.xserver.jp.
kinmaq.okinawa.	86400	in	ns	ns2.xserver.jp.
kinmaq.okinawa.	86400	in	ns	ns3.xserver.jp.
kinmaq.okinawa.	86400	in	ns	ns4.xserver.jp.
kinmaq.okinawa.	86400	in	ns	ns5.xserver.jp.
kiokutokiroku.okinawa.	86400	in	ns	ns1.tetrabit.net.
kiokutokiroku.okinawa.	86400	in	ns	ns2.tetrabit.net.
kiokutokiroku.okinawa.	86400	in	ns	ns3.tetrabit.net.
kirakira.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kirakira.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kirei.okinawa.	86400	in	ns	ns-a1.conoha.io.
kirei.okinawa.	86400	in	ns	ns-a2.conoha.io.
kiseki.okinawa.	86400	in	ns	ns1.xserver.jp.
kiseki.okinawa.	86400	in	ns	ns2.xserver.jp.
kiseki.okinawa.	86400	in	ns	ns3.xserver.jp.
kiseki.okinawa.	86400	in	ns	ns4.xserver.jp.
kiseki.okinawa.	86400	in	ns	ns5.xserver.jp.
kishabajuku.okinawa.	86400	in	ns	uns01.lolipop.jp.
kishabajuku.okinawa.	86400	in	ns	uns02.lolipop.jp.
kit.okinawa.	86400	in	ns	uns01.lolipop.jp.
kit.okinawa.	86400	in	ns	uns02.lolipop.jp.
kitanaka.okinawa.	86400	in	ns	uns01.lolipop.jp.
kitanaka.okinawa.	86400	in	ns	uns02.lolipop.jp.
kitanakagusuku-furusato.okinawa.	86400	in	ns	ns-1368.awsdns-43.org.
kitanakagusuku-furusato.okinawa.	86400	in	ns	ns-1925.awsdns-48.co.uk.
kitanakagusuku-furusato.okinawa.	86400	in	ns	ns-322.awsdns-40.com.
kitanakagusuku-furusato.okinawa.	86400	in	ns	ns-788.awsdns-34.net.
kitchen-garden.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kitchen-garden.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kitchen.okinawa.	86400	in	ns	ns-a1.conoha.io.
kitchen.okinawa.	86400	in	ns	ns-a2.conoha.io.
kiutuiaqs13qj3mv7su79gpmtmt0s732.okinawa.	3600	in	nsec3	1 0 0 - KJ5AAMCEPO20IHRNCIDUMU73USLQA0P2 NS
kiutuiaqs13qj3mv7su79gpmtmt0s732.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260113001434 20260105191811 10069 okinawa. emmOPvD5/CiJe2PDj9e41R/rvm6Wn6Aa9R7gOtFOZHVpBjD65ZJbM4V27LY2ufMswgSPcyLfMABby4+p4PgvhAJjx4V7meVc+yeOMbBNCjEBGk/kBXy1c+s4gCymdDqa9szX7aPX9s7RzLVKwfgfFcz6LGsom/OXVIMSHVOILho=
kiyora.okinawa.	86400	in	ns	dns01.gmoserver.jp.
kiyora.okinawa.	86400	in	ns	dns02.gmoserver.jp.
kiyoshinchi.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kiyoshinchi.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kiyuna-tomoko.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kiyuna-tomoko.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kj5aamcepo20ihrncidumu73uslqa0p2.okinawa.	3600	in	nsec3	1 0 0 - KJJ94G3PA7APQPR9H5PTPTN8PQRQM18P NS
kj5aamcepo20ihrncidumu73uslqa0p2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110063258 20260102213310 10069 okinawa. QJtS2X1XRZNLSziKV5j43zZOWVSzh09rA5cYlFVmbBNhBVyrjsNB3gFVVEk5bKob9E3EpRvS9YAsMcZ8vTDJkVr0++7Z0189NPUaogkR30jIaXu/eDsC2OWibXPnlcsmJEAIFThx1JwmVImLJiOGbfuMrBIcs/aCTX4wf08dCd0=
kjj94g3pa7apqpr9h5ptptn8pqrqm18p.okinawa.	3600	in	nsec3	1 0 0 - KJNP1K6S9623N5OABDS68PR2VF5B4TTK NS
kjj94g3pa7apqpr9h5ptptn8pqrqm18p.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108093323 20260101113811 10069 okinawa. K4yaQPDEvcSYc9C1XynMI8XAXKK/Uer1jXT9yidaJ9pQpG5Rw5VEns5xDLEBh4dTpq+Df+bIdGbSmVvZFtgpOrUFtiXl/dvCDQ/7dOC2lcsV4w5Mey5ssDqP8tLUl2Re4dULpyZ1Jbf6mg+tA/jOCoDjXSJ4ln4BmfAzi0dNCgY=
kjnp1k6s9623n5oabds68pr2vf5b4ttk.okinawa.	3600	in	nsec3	1 0 0 - KJUOFJ63RIO8J657KKEASOHRF1OF2DG3 NS
kjnp1k6s9623n5oabds68pr2vf5b4ttk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110042941 20260102174216 10069 okinawa. uDzStIMZYrSk2g+wsjInMU7jIBn7ZMperdZ0UbtipKqWjHwmgUUHAXzIBQY690P8a7UnHaCGDePBqLxpe01yFVh7Hg8LUjTR/z1iTnBGqRvpRFKxrVf/FoGaKP7LdgyWZdtVmzlNvoeY0XEoHYC/u/sAbQQcLFCMulbNWaT2UjY=
kjuofj63rio8j657kkeasohrf1of2dg3.okinawa.	3600	in	nsec3	1 0 0 - KK3JC0NEAFPDF92U766V8AA3KJSHBHA5 NS
kjuofj63rio8j657kkeasohrf1of2dg3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112204713 20260105200716 10069 okinawa. OqUbiVuqCIOcx+fAEfiM6dYhc4uJEV2RQ3a0YmFLHw934F6KbNSobWiV3z5KQOX7etAsexPpCYycY9JrjDN6Vz00fsyRMMKyZeErR72GGhmqJnjLc3j3mMGEqTOJG/1O/Zx9d9unKUlkyFl9LZ6bO3VRRfLPoXXuwAgIewAZvgY=
kk-kowa.okinawa.	86400	in	ns	uns01.lolipop.jp.
kk-kowa.okinawa.	86400	in	ns	uns02.lolipop.jp.
kk3jc0neafpdf92u766v8aa3kjshbha5.okinawa.	3600	in	nsec3	1 0 0 - KK7USH7M78LNJHPLSFPPHJ48M9KSUD02 NS
kk3jc0neafpdf92u766v8aa3kjshbha5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108044227 20260101064809 10069 okinawa. cEbBf+RNqmiVW+XSu9NIshm0gf/KjgXETl08Kt09ZSvmAf4gBwXteaTqCPlt/JXN4wgyeR9uraaMZqWQPtIPQjadG9H2RIPzczMjTviBLe3hvZlZE88+Vglk86NJTYhz/blale8do+trHosOEeavZ789DP4v6MzSxLuaRTpTsiw=
kk7ush7m78lnjhplsfpphj48m9ksud02.okinawa.	3600	in	nsec3	1 0 0 - KKP0RJNEBQO9AR1DCMRJCIHIOM27STAU NS
kk7ush7m78lnjhplsfpphj48m9ksud02.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108224022 20260102033412 10069 okinawa. JzgD3rkxtHTlfR0W4BXXHa75tukLeOE39PvxeDbycqK4Q72JdLioPz9cquoIF+6L8huOzJKlbxNg5+Zbz8GPljzKZffwwot1cipKfeZ6AFGh925WW62SSAot1c0GZulRNsPUzuYcdiv2keAQGc4TKQoejgirRd8RYFy5ubZEJ7g=
kknt.okinawa.	86400	in	ns	daphne.ns.cloudflare.com.
kknt.okinawa.	86400	in	ns	leif.ns.cloudflare.com.
kkp0rjnebqo9ar1dcmrjcihiom27stau.okinawa.	3600	in	nsec3	1 0 0 - KLE80OQO263OM1ENL8BMVJ7BQ9TG8KK1 NS
kkp0rjnebqo9ar1dcmrjcihiom27stau.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108040721 20251231164312 10069 okinawa. m4DyuPAtMhutNNj9HsLF8tZ5ZpY6/Xz0yiYoChsQZgroVWOtx00z2rJmz7ea/H9UFMlOFnsQW682P+mp+sO8GkkBWA0ZvZJuZYymR16LvMp4umHeTpzP/VDQVxAFefb0+k7AQqPy6d0rhSNtfVNnwBuBHHwNiSObgmU2VEyWHZc=
kksp.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kksp.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kle80oqo263om1enl8bmvj7bq9tg8kk1.okinawa.	3600	in	nsec3	1 0 0 - KLGAFC4EMEN3QDGLKKIAPDATVPA4ANK0 NS
kle80oqo263om1enl8bmvj7bq9tg8kk1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108150135 20260101082221 10069 okinawa. eDZlH9nlGD5fpztMpPET0eOVn1Eic2LX1HiT7oHI+iBhseaAU45pgPJdgNVg6Jw9uvhsNq4qfgAUvU2F7QiCifsACbB9OiHlLd8c9C5QRw3nalXYhN9ptWpK4I1arAX0ih/K+4ld7cj/rIrRsw8wJQ7ytJN/N+wbJfLuO0gYucU=
klgafc4emen3qdglkkiapdatvpa4ank0.okinawa.	3600	in	nsec3	1 0 0 - KM3T9NPV6PJBOTV6CT13KCMU7VU3A4N7 NS
klgafc4emen3qdglkkiapdatvpa4ank0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110004702 20260103105913 10069 okinawa. kI043ysyinnDol00nI5Urk8TG9Oj9sH8MtWT9GTHXoEnplZrhbyI2CdzJNdxSqOQR4RhnFG2Gq19fOpjiPXi26b/6VbtVTyo4fzNUEqsBr6hY8vsg3xU1TVZl3dTj3CrDxxN38BfEqrnyfgJekZsJofd0HwlGPz/KNAVCJq4pSg=
km3t9npv6pjbotv6ct13kcmu7vu3a4n7.okinawa.	3600	in	nsec3	1 0 0 - KM4UGDT6931IPJL2CB39KJ7IKBHP5E7S NS
km3t9npv6pjbotv6ct13kcmu7vu3a4n7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110071434 20260103170308 10069 okinawa. oLjwNMj7yqIoZJAzWvQruS6/EaYP74kBujbabS5IV3ZZLEJFPYM7YjR+7FvQBo7EDOiJQeAAPv4mvnpvDsSAdwhSxv18pkXdc/YOlJeDdrSqtV0sLNE/7sywsoH+XbPYwe0I5s7Q5o3+89YKPeJEEn3sddzE+uiQqL4hwy2jGRI=
km4ugdt6931ipjl2cb39kj7ikbhp5e7s.okinawa.	3600	in	nsec3	1 0 0 - KN6LSSUP070GENTSGDFP4K3AOVOURKQ4 NS
km4ugdt6931ipjl2cb39kj7ikbhp5e7s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111161835 20260104185609 10069 okinawa. ZxUbi/kBOapmsXblmWuFcTztePpsnanURlXNSsKKzvujI3RpygvE5bbodIPDgoQsOeilEcTTZm22cnUjUD4uyXTXoGUhJ6WMD+bKR8BJPsjL24vMn6FQj+W+UWFPqFhZpSeFfEEAKdURwIZalq7EuFM+eq5OQla9rJ7TfIhv0rI=
kn6lssup070gentsgdfp4k3aovourkq4.okinawa.	3600	in	nsec3	1 0 0 - KO7OG3JHLHAOJ3R340JKHT6HEJEJPCSN NS
kn6lssup070gentsgdfp4k3aovourkq4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108023147 20251231201513 10069 okinawa. S2L3iFiQsfg/drv/ln+sqNVm0aDchH+/77CaZWKinCLRx3u7SryP0UX1DqGunufuU8NBfWP/FFuCaW/g8slRlsnkA6+dvXeXPrdCWqaE6Oei6nHokUE8gRy7XKIHFJA3gWXd6FzCjWqaZwkkOXIEpGY4vs/ojoB+rtBH0FKthPI=
knk.okinawa.	86400	in	ns	ns1.domaindiscount24.net.
knk.okinawa.	86400	in	ns	ns2.domaindiscount24.net.
knk.okinawa.	86400	in	ns	ns3.domaindiscount24.net.
ko-clean.okinawa.	86400	in	ns	dns0.heteml.jp.
ko-clean.okinawa.	86400	in	ns	dns1.heteml.jp.
ko66.okinawa.	86400	in	ns	dakota.ns.cloudflare.com.
ko66.okinawa.	86400	in	ns	nelci.ns.cloudflare.com.
ko7og3jhlhaoj3r340jkht6hejejpcsn.okinawa.	3600	in	nsec3	1 0 0 - KOFEMUF9ITNJ0R620L721UUTUQE56K9M NS
ko7og3jhlhaoj3r340jkht6hejejpcsn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110090547 20260103120316 10069 okinawa. aeFFit1ICcIkbg7VBijahG2Q4B2nD4as7l1kMj1C2TllxjKT2QC63RXeQwg+Vs9IrafW4YdqED18OcThOmEApRTM23+dNjJ3gzLlm9O417Yq/oQkvan0XAttPQ4Ag4aUl13LcAlr7ueBmW8GIy7ybIaAhxDeRvxT7Nq4hac+CR4=
koaya.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
koaya.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kobato.okinawa.	86400	in	ns	uns01.lolipop.jp.
kobato.okinawa.	86400	in	ns	uns02.lolipop.jp.
kobudo.okinawa.	86400	in	ns	ns1.muumuu-domain.com.
kobudo.okinawa.	86400	in	ns	ns2.muumuu-domain.com.
kobukai.okinawa.	86400	in	ns	dns0.heteml.jp.
kobukai.okinawa.	86400	in	ns	dns1.heteml.jp.
kodate.okinawa.	86400	in	ns	dns1.onamae.com.
kodate.okinawa.	86400	in	ns	dns2.onamae.com.
kodomo-drama.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kodomo-drama.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kodomo-mirai.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kodomo-mirai.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kodomo-monitor.okinawa.	86400	in	ns	ns1.namegear.co.
kodomo-monitor.okinawa.	86400	in	ns	ns2.namegear.co.
kodomokaiga.okinawa.	86400	in	ns	ns1.jimdo.com.
kodomokaiga.okinawa.	86400	in	ns	ns2.jimdo.com.
kodomokikin.okinawa.	86400	in	ns	ns1.xserver.jp.
kodomokikin.okinawa.	86400	in	ns	ns2.xserver.jp.
kodomokikin.okinawa.	86400	in	ns	ns3.xserver.jp.
kodomokikin.okinawa.	86400	in	ns	ns4.xserver.jp.
kodomokikin.okinawa.	86400	in	ns	ns5.xserver.jp.
kodomonomori.okinawa.	86400	in	ns	dns1.onamae.com.
kodomonomori.okinawa.	86400	in	ns	dns2.onamae.com.
koenig.okinawa.	86400	in	ns	uns01.lolipop.jp.
koenig.okinawa.	86400	in	ns	uns02.lolipop.jp.
kofemuf9itnj0r620l721uutuqe56k9m.okinawa.	3600	in	nsec3	1 0 0 - KOODINB32S82GINI1QGPS45QOOKOIHHF NS
kofemuf9itnj0r620l721uutuqe56k9m.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109083152 20260102173810 10069 okinawa. DYYyMsHkhqmdfNqWTGwpl0C1Et0Nu6ZoTuqxWi3p8uLfZszT/ze9//fhd32X9GJRCg9a2QN9gPSfZijxZWNrymIKdnCDhVeP7GKcCmhr3njLsWRlZXHiueg16SUV2TxhNtvK6B0DtfwKnXOCvLQ4X3QNfzFxnCU8z7nsXb1583k=
kogaominami.okinawa.	86400	in	ns	uns01.lolipop.jp.
kogaominami.okinawa.	86400	in	ns	uns02.lolipop.jp.
kohamoto-clean.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kohamoto-clean.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
koharubiyori.okinawa.	86400	in	ns	uns01.lolipop.jp.
koharubiyori.okinawa.	86400	in	ns	uns02.lolipop.jp.
kohi.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
kohi.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
koi.okinawa.	86400	in	ns	01.dnsv.jp.
koi.okinawa.	86400	in	ns	02.dnsv.jp.
koi.okinawa.	86400	in	ns	03.dnsv.jp.
koi.okinawa.	86400	in	ns	04.dnsv.jp.
koike.okinawa.	86400	in	ns	ns1.xserver.jp.
koike.okinawa.	86400	in	ns	ns2.xserver.jp.
koike.okinawa.	86400	in	ns	ns3.xserver.jp.
koike.okinawa.	86400	in	ns	ns4.xserver.jp.
koike.okinawa.	86400	in	ns	ns5.xserver.jp.
kojagwa-store.okinawa.	86400	in	ns	dns1.goope.jp.
kojagwa-store.okinawa.	86400	in	ns	dns2.goope.jp.
kokochi.okinawa.	86400	in	ns	ns1.xserver.jp.
kokochi.okinawa.	86400	in	ns	ns2.xserver.jp.
kokochi.okinawa.	86400	in	ns	ns3.xserver.jp.
kokochi.okinawa.	86400	in	ns	ns4.xserver.jp.
kokochi.okinawa.	86400	in	ns	ns5.xserver.jp.
kokoro-therapy.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kokoro-therapy.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kokoro.okinawa.	86400	in	ns	ns1.dns.ne.jp.
kokoro.okinawa.	86400	in	ns	ns2.dns.ne.jp.
kokorojuku.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kokorojuku.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kokorononekko.okinawa.	86400	in	ns	dns1.goope.jp.
kokorononekko.okinawa.	86400	in	ns	dns2.goope.jp.
kokororelax.okinawa.	86400	in	ns	ns1.muumuu-domain.com.
kokororelax.okinawa.	86400	in	ns	ns2.muumuu-domain.com.
kokosia.okinawa.	86400	in	ns	ns1.xserver.jp.
kokosia.okinawa.	86400	in	ns	ns2.xserver.jp.
kokosia.okinawa.	86400	in	ns	ns3.xserver.jp.
kokosia.okinawa.	86400	in	ns	ns4.xserver.jp.
kokosia.okinawa.	86400	in	ns	ns5.xserver.jp.
kokusaidoori-yataimura.okinawa.	86400	in	ns	ns1.xserver.jp.
kokusaidoori-yataimura.okinawa.	86400	in	ns	ns2.xserver.jp.
kokusaidoori-yataimura.okinawa.	86400	in	ns	ns3.xserver.jp.
kokusaidoori-yataimura.okinawa.	86400	in	ns	ns4.xserver.jp.
kokusaidoori-yataimura.okinawa.	86400	in	ns	ns5.xserver.jp.
kokuto.okinawa.	86400	in	ns	ns1.namegear.com.
kokuto.okinawa.	86400	in	ns	ns2.namegear.com.
kombucha.okinawa.	86400	in	ns	ns-1067.awsdns-05.org.
kombucha.okinawa.	86400	in	ns	ns-1749.awsdns-26.co.uk.
kombucha.okinawa.	86400	in	ns	ns-33.awsdns-04.com.
kombucha.okinawa.	86400	in	ns	ns-696.awsdns-23.net.
komeya.okinawa.	86400	in	ns	dns0.heteml.jp.
komeya.okinawa.	86400	in	ns	dns1.heteml.jp.
kominka.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kominka.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
komuginodorei-tomigusuku.okinawa.	86400	in	ns	ns1.xserver.jp.
komuginodorei-tomigusuku.okinawa.	86400	in	ns	ns2.xserver.jp.
komuginodorei-tomigusuku.okinawa.	86400	in	ns	ns3.xserver.jp.
komuginodorei-tomigusuku.okinawa.	86400	in	ns	ns4.xserver.jp.
komuginodorei-tomigusuku.okinawa.	86400	in	ns	ns5.xserver.jp.
konkatsu.okinawa.	86400	in	ns	ns1.mixhost.jp.
konkatsu.okinawa.	86400	in	ns	ns2.mixhost.jp.
konkatsu.okinawa.	86400	in	ns	ns3.mixhost.jp.
konkatsu.okinawa.	86400	in	ns	ns4.mixhost.jp.
konkatsu.okinawa.	86400	in	ns	ns5.mixhost.jp.
konohana.okinawa.	86400	in	ns	uns01.lolipop.jp.
konohana.okinawa.	86400	in	ns	uns02.lolipop.jp.
konpeki.okinawa.	86400	in	ns	ns1.xserver.jp.
konpeki.okinawa.	86400	in	ns	ns2.xserver.jp.
konpeki.okinawa.	86400	in	ns	ns3.xserver.jp.
konpeki.okinawa.	86400	in	ns	ns4.xserver.jp.
konpeki.okinawa.	86400	in	ns	ns5.xserver.jp.
koodinb32s82gini1qgps45qookoihhf.okinawa.	3600	in	nsec3	1 0 0 - KP011LEUQ5RRCLDTPGJ164OE5CDPFMTV NS
