market.	3600	in	soa	v0n0.nic.market. hostmaster.donuts.email. 1757552650 7200 900 1209600 3600
jerusalem.market.	3600	in	ns	ns63.domaincontrol.com.
jerusalem.market.	3600	in	ns	ns64.domaincontrol.com.
jest.market.	3600	in	ds	47314 8 2 5BE74B711FE5A520F55F74E0019A7C6ACB96507A1A291B33E35548BB6F8D80D6
jest.market.	3600	in	ns	dns10.ovh.net.
jest.market.	3600	in	ns	ns10.ovh.net.
jest.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. zwtKqvl3blGTkJvcClTHRzBJPOp67+G/20PGVu1n+Jl25cDrUR8U2YZVpMTasPicZwMmchqBrIoj4H4UlOcx+PwZcr5pCXYRzxnatIsg/GPgt6TCfE5hdhfZMCbTTeKBCksDJXzibZc3ynbyW6InSmf7/n/KM3m2N/l4Ajcvv7c=
jesuschrist.market.	3600	in	ns	ns25.domaincontrol.com.
jesuschrist.market.	3600	in	ns	ns26.domaincontrol.com.
jetlag.market.	3600	in	ns	ns1.uniregistry-dns.com.
jetlag.market.	3600	in	ns	ns1.uniregistry-dns.net.
jetlag.market.	3600	in	ns	ns2.uniregistry-dns.com.
jetlag.market.	3600	in	ns	ns2.uniregistry-dns.net.
jets.market.	3600	in	ns	ns3.epik.com.
jets.market.	3600	in	ns	ns4.epik.com.
jetton.market.	3600	in	ns	dns1.registrar-servers.com.
jetton.market.	3600	in	ns	dns2.registrar-servers.com.
jewel.market.	3600	in	ns	ns09.domaincontrol.com.
jewel.market.	3600	in	ns	ns10.domaincontrol.com.
jewelcrafter.market.	3600	in	ds	25280 13 2 28DC7BE2A86026B3D635F15E713CE6074F48DA2D506C5116FAFFCF3237D60574
jewelcrafter.market.	3600	in	ns	ns01.one.com.
jewelcrafter.market.	3600	in	ns	ns02.one.com.
jewelcrafter.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. KlV+Ck+yev8s4NI/KgjeqlDhmd9HHmFZ0cOZn+D5feOi8rgqcmrHVBQzZKox26nNqBMmDzl4zKJAlJfEGI933u8jbie6j/ClY9ojkzCU/+nGfUdGHV2FvDVBRe1nXN4PeEq4cYBhjQOvkTjowQiNQsFkrkdj+rhDrMKCT1S92yQ=
jeweler.market.	3600	in	ns	ns43.domaincontrol.com.
jeweler.market.	3600	in	ns	ns44.domaincontrol.com.
jeweller.market.	3600	in	ns	ns05.domaincontrol.com.
jeweller.market.	3600	in	ns	ns06.domaincontrol.com.
jewellery.market.	3600	in	ns	ns1.squadhelp.com.
jewellery.market.	3600	in	ns	ns2.squadhelp.com.
jewelry.market.	3600	in	ns	ns27.domaincontrol.com.
jewelry.market.	3600	in	ns	ns28.domaincontrol.com.
jf4gg6h8qt62pa95b24ji2hoiqge5p2f.market.	3600	in	nsec3	1 1 0 73 JG89PQS4F9A2G04TU8TBM53I52GSS8LR NS DS RRSIG
jf4gg6h8qt62pa95b24ji2hoiqge5p2f.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. 8UiYqQCu9xwJfywq6dXBE6YEIXVVErzqjJfuUBdz/KV1CXhblfSHxUK30BCxSn6FW5q8e8aVFqrxPPbqmwlJVstpceJxwY8XPtvq1Ex9tiZT4tCqJUVhq2wbUNPVvQrwxo+k24JPjdj3547H9vNIbgyqUOeVPfLUoDequlwEACw=
jg89pqs4f9a2g04tu8tbm53i52gss8lr.market.	3600	in	nsec3	1 1 0 73 JLRDTUKUBI9JKDQ6L7PPO42FF6FQMS9L NS DS RRSIG
jg89pqs4f9a2g04tu8tbm53i52gss8lr.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. v00KlkZ0k6i9L9BRMtHzN+oklm4q6XSbmPYrmbtzBFtHuytGm4++f9saEfzbndSZ7gSmY0FySSI3AX6k6l6f5bjLrTKMf0wYS6aWb9c36MNI0W8QQ4iclavicJFdxYSWXElhF8xEVkoXtINldDEWP4EgWkuP1oCu5pVgX0qnvJ8=
jiangbin.market.	3600	in	ns	dns7.hichina.com.
jiangbin.market.	3600	in	ns	dns8.hichina.com.
jiatx.market.	3600	in	ns	dns10.hichina.com.
jiatx.market.	3600	in	ns	dns9.hichina.com.
jifu.market.	3600	in	ns	ns09.domaincontrol.com.
jifu.market.	3600	in	ns	ns10.domaincontrol.com.
jihan.market.	3600	in	ns	albert.ns.cloudflare.com.
jihan.market.	3600	in	ns	mira.ns.cloudflare.com.
jimma.market.	3600	in	ns	ns1.mysecurecloudhost.com.
jimma.market.	3600	in	ns	ns2.mysecurecloudhost.com.
jimsdeli.market.	3600	in	ds	37682 8 2 98523C74F67D6556584628AC4045DEE9B9C0A99B87BB5C252D7688CE337F7A40
jimsdeli.market.	3600	in	ns	ns-cloud-b1.googledomains.com.
jimsdeli.market.	3600	in	ns	ns-cloud-b2.googledomains.com.
jimsdeli.market.	3600	in	ns	ns-cloud-b3.googledomains.com.
jimsdeli.market.	3600	in	ns	ns-cloud-b4.googledomains.com.
jimsdeli.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. xy3N3Wf7j8V+9YQgzaNv7tbmfXMM+Fjk7Qw/CNZvsQNjQaSHB1VE/1DD3dV+vDF3pbr5rSNQu9JCY70jnrXa5lZ4uSoHMvcL2PKWQX8tE53FBl8AlVML6C6Ve32dfEh3agwSZTZ4oLgwJrMVro8Qx2plJUmkGXSfkdYRs+oaPJE=
jimu.market.	3600	in	ns	dns21.hichina.com.
jimu.market.	3600	in	ns	dns22.hichina.com.
jingdongwanggou.market.	3600	in	ns	ns3.myhostadmin.net.
jingdongwanggou.market.	3600	in	ns	ns4.myhostadmin.net.
jingjinji.market.	3600	in	ns	dns10.hichina.com.
jingjinji.market.	3600	in	ns	dns9.hichina.com.
jingle.market.	3600	in	ns	ns1.mysecurecloudhost.com.
jingle.market.	3600	in	ns	ns2.mysecurecloudhost.com.
jingle.market.	3600	in	ns	ns3.mysecurecloudhost.com.
jingle.market.	3600	in	ns	ns4.mysecurecloudhost.com.
jingtan.market.	3600	in	ns	dns29.hichina.com.
jingtan.market.	3600	in	ns	dns30.hichina.com.
jingxi.market.	3600	in	ns	ns1.brandcloudns.com.
jingxi.market.	3600	in	ns	ns2.brandcloudns.com.
jingxi.market.	3600	in	ns	ns3.brandcloudns.com.
jinluo.market.	3600	in	ns	dns3.hichina.com.
jinluo.market.	3600	in	ns	dns4.hichina.com.
jinn.market.	3600	in	ns	ns1.reg.ru.
jinn.market.	3600	in	ns	ns2.reg.ru.
jio.market.	3600	in	ns	ns09.domaincontrol.com.
jio.market.	3600	in	ns	ns10.domaincontrol.com.
jioprimestore.market.	3600	in	ns	ns69.domaincontrol.com.
jioprimestore.market.	3600	in	ns	ns70.domaincontrol.com.
jippo.market.	3600	in	ds	42797 8 2 65DF8FDDEA64E98F9957823524CE8B73A19E654D2617BC07CE0CA4938EEB7E64
jippo.market.	3600	in	ns	ns-cloud-a1.googledomains.com.
jippo.market.	3600	in	ns	ns-cloud-a2.googledomains.com.
jippo.market.	3600	in	ns	ns-cloud-a3.googledomains.com.
jippo.market.	3600	in	ns	ns-cloud-a4.googledomains.com.
jippo.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. n4VFVIbDN5YQVDMaU6L43OoWzkVoktwDCSD+gN/R+iw88yaf70tg3vPndTb+aPzB96tB61Bz47V5/PAhvTocLgRxwl1D6LfIYQFnFMSeT6Z8yyspdp6/ss0Jlyr0Fz7btiKx5w1QajtOABgDovMtQxtAK6TU4LiFfEiPori9Sn0=
jipponet.market.	3600	in	ds	15596 8 2 D93ADA043AC500D42AD57E56D3EA70F364A4C6712AC32C825576C1DCF14736C5
jipponet.market.	3600	in	ns	ns-cloud-e1.googledomains.com.
jipponet.market.	3600	in	ns	ns-cloud-e2.googledomains.com.
jipponet.market.	3600	in	ns	ns-cloud-e3.googledomains.com.
jipponet.market.	3600	in	ns	ns-cloud-e4.googledomains.com.
jipponet.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. jtF8X9UEBkuVhEiAlIbbMbVySngN4BeMlHk/27585ymgt8+o2s61M0mcdZtKvUwMwwuvvVXa62/OOxNwCw3ClHiLpwvC4nVCzMOZvM0GNesbrqSn969ov7fWT/U2x/pYqAowGcTfNQqOvJiX8ZJN8zGNnuGY6XF1LSIPB9Xfpw0=
jisik.market.	3600	in	ns	ns.gabia.co.kr.
jisik.market.	3600	in	ns	ns.gabia.net.
jisik.market.	3600	in	ns	ns1.gabia.co.kr.
jita.market.	3600	in	ns	ns1.nameself.com.
jita.market.	3600	in	ns	ns2.nameself.com.
jitterbit.market.	3600	in	ns	ns1mtw.name.com.
jitterbit.market.	3600	in	ns	ns2btz.name.com.
jitterbit.market.	3600	in	ns	ns3qty.name.com.
jitterbit.market.	3600	in	ns	ns4lny.name.com.
jiuye.market.	3600	in	ns	dns15.hichina.com.
jiuye.market.	3600	in	ns	dns16.hichina.com.
jkbeauty.market.	3600	in	ns	dns1.registrar-servers.com.
jkbeauty.market.	3600	in	ns	dns2.registrar-servers.com.
jlm.market.	3600	in	ns	ns1.spd.co.il.
jlm.market.	3600	in	ns	ns2.spd.co.il.
jlrdtukubi9jkdq6l7ppo42ff6fqms9l.market.	3600	in	nsec3	1 1 0 73 JN5EBRGT75FG5UF2CTSCRMLU4I8G5OOL NS DS RRSIG
jlrdtukubi9jkdq6l7ppo42ff6fqms9l.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. Axlt50PznCNVKPpvpbo6q8IX1pWQtfb5+3sT650Av9x5kqO2lkYlLPPAUwsU2rsKmGphi9j2FAxpCwr3bAJsVmClPGP8zyY1ULAumkZbYdNP//uuoLTHJyu67IDh+tDI/lD1Fl+p5npnDWhdmzsAOVKr2JuGtPcAJ8w06w/+wuI=
jmj.market.	3600	in	ns	ns17.domaincontrol.com.
jmj.market.	3600	in	ns	ns18.domaincontrol.com.
jml.market.	3600	in	ns	dns1.registrar-servers.com.
jml.market.	3600	in	ns	dns2.registrar-servers.com.
jn5ebrgt75fg5uf2ctscrmlu4i8g5ool.market.	3600	in	nsec3	1 1 0 73 JO5IINP8O3E5PE1Q6P4HK66NH135F2AT NS DS RRSIG
jn5ebrgt75fg5uf2ctscrmlu4i8g5ool.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. S2hUcupWaAWE8Uvpr4lWhoZb5nUduK+Ie0/GOa/CtZbOcYXsw2PNrynyepbCvaEq/VkqD5PFlwJ3PjFAYMKyDPei0BDVm78o4MpPu452G+Eg13gADmxIhDm65dlbowz4t1MPrU5USjtG5nJiMVyw0N4b0Qtv0mxFWRs46cq1xro=
jnama.market.	3600	in	ns	directi1.irandns.com.
jnama.market.	3600	in	ns	directi2.irandns.com.
jo5iinp8o3e5pe1q6p4hk66nh135f2at.market.	3600	in	nsec3	1 1 0 73 JQTUE5KQN11JO0OM6FFOMLEVJRL81OTS NS DS RRSIG
jo5iinp8o3e5pe1q6p4hk66nh135f2at.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. yl1a27fyTDKwoSISF8yZnWbxrr+w5M5a01ETJudHJ42h+UUaOiUVlohuY7DULAJzOq4M7pBBnSQ7KLhwlY1CAW0GfxDxfLbGMh/jtKzzjT38EE+20KcCVsUKRHIQEdrvjsB1PbqMFNK7epXP05MzV7f68EfGmEeXYVS0oJ6sh30=
job.market.	3600	in	ns	ns1.101domain.com.
job.market.	3600	in	ns	ns2.101domain.com.
job.market.	3600	in	ns	ns5.101domain.com.
jobber.market.	3600	in	ns	leah.ns.cloudflare.com.
jobber.market.	3600	in	ns	tony.ns.cloudflare.com.
jobdone.market.	3600	in	ns	ns-1503.awsdns-59.org.
jobdone.market.	3600	in	ns	ns-2044.awsdns-63.co.uk.
jobdone.market.	3600	in	ns	ns-579.awsdns-08.net.
jobdone.market.	3600	in	ns	ns-7.awsdns-00.com.
jobs.market.	3600	in	ns	ns-1176.awsdns-19.org.
jobs.market.	3600	in	ns	ns-1746.awsdns-26.co.uk.
jobs.market.	3600	in	ns	ns-46.awsdns-05.com.
jobs.market.	3600	in	ns	ns-571.awsdns-07.net.
jobs24.market.	3600	in	ds	35343 13 2 483ECCF13DA83544543142B68D400164E61C1DCCB14BCCBB76C4CC1DA2122AB5
jobs24.market.	3600	in	ns	ns1.world4you.at.
jobs24.market.	3600	in	ns	ns2.world4you.at.
jobs24.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. PAwvsE7jPImZceC7IryEhXi6G3oulmYzUoCMnvOiQ+mEMp2Nqb42YqmG6dUJwWyXk2RsChxg3MkSFAE/PZO9Cx4bcXV5gz1qyOCAlpOa8l3MvAXhwOkIVfGcQzQrLyVIjNkLJBFVFyh2V1PC9o+nIzU5uSoFEYJ0sD7Imd/u8Dg=
jobs365.market.	3600	in	ns	ns27.domaincontrol.com.
jobs365.market.	3600	in	ns	ns28.domaincontrol.com.
jobsonthe.market.	3600	in	ns	ns75.domaincontrol.com.
jobsonthe.market.	3600	in	ns	ns76.domaincontrol.com.
jobtrust.market.	3600	in	ns	ns0.chainreaction.host.
jobtrust.market.	3600	in	ns	ns1.chainreaction.host.
jobwear.market.	3600	in	ns	a.ns14.net.
jobwear.market.	3600	in	ns	b.ns14.net.
jobwear.market.	3600	in	ns	c.ns14.net.
jobwear.market.	3600	in	ns	d.ns14.net.
joepeg.market.	3600	in	ns	pdns11.domaincontrol.com.
joepeg.market.	3600	in	ns	pdns12.domaincontrol.com.
joepegs.market.	3600	in	ns	pdns11.domaincontrol.com.
joepegs.market.	3600	in	ns	pdns12.domaincontrol.com.
joeys.market.	3600	in	ns	ns71.domaincontrol.com.
joeys.market.	3600	in	ns	ns72.domaincontrol.com.
joggle.market.	3600	in	ns	ns27.domaincontrol.com.
joggle.market.	3600	in	ns	ns28.domaincontrol.com.
joinmodernhealth.market.	3600	in	ns	ns-cloud-c1.googledomains.com.
joinmodernhealth.market.	3600	in	ns	ns-cloud-c2.googledomains.com.
joinmodernhealth.market.	3600	in	ns	ns-cloud-c3.googledomains.com.
joinmodernhealth.market.	3600	in	ns	ns-cloud-c4.googledomains.com.
joinup.market.	3600	in	ns	nsa1.srv53.com.
joinup.market.	3600	in	ns	nsa1.srv53.net.
joinup.market.	3600	in	ns	nsa1.srv53.org.
joinup.market.	3600	in	ns	nsb1.srv53.org.
joinup.market.	3600	in	ns	nsb4.srv53.com.
joinup.market.	3600	in	ns	nsb4.srv53.net.
joinup.market.	3600	in	ns	nsc3.srv53.com.
joinup.market.	3600	in	ns	nsc3.srv53.org.
joinup.market.	3600	in	ns	nsc4.srv53.net.
joinup.market.	3600	in	ns	nsd1.srv53.net.
joinup.market.	3600	in	ns	nsd1.srv53.org.
joinup.market.	3600	in	ns	nsd4.srv53.com.
joke.market.	3600	in	ns	dns1.p08.nsone.net.
joke.market.	3600	in	ns	dns2.p08.nsone.net.
joke.market.	3600	in	ns	dns3.p08.nsone.net.
joke.market.	3600	in	ns	dns4.p08.nsone.net.
joko.market.	3600	in	ns	dns19.ovh.net.
joko.market.	3600	in	ns	ns19.ovh.net.
jolly.market.	3600	in	ns	ns1.afternic.com.
jolly.market.	3600	in	ns	ns2.afternic.com.
jollytur.market.	3600	in	ns	ns01.domaincontrol.com.
jollytur.market.	3600	in	ns	ns02.domaincontrol.com.
jolof.market.	3600	in	ds	1940 8 2 8A67471F050C5063E4353BF86424FC56B5552EB566939D8F3E61B044CB381263
jolof.market.	3600	in	ns	dns19.ovh.net.
jolof.market.	3600	in	ns	ns19.ovh.net.
jolof.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. caDMB/X03yeE9knZY7kICD3Pz1dDOQP5h4bv3P4cnV9GWXVXVYT6WxKJnbOO/aW7OYYZ2SoGcRL9IWnbKYMlKXcffxCuxrWMG82AJdDwV4LGyOHFOMapODzWYiIO5ASChXyVeSkR7iv/VY9cXvHhHECQ3KegEpu+CE/gP9XfO2s=
joma.market.	3600	in	ns	bowen.ns.cloudflare.com.
joma.market.	3600	in	ns	lilyana.ns.cloudflare.com.
jonathan.market.	3600	in	ns	dns1.register.com.
jonathan.market.	3600	in	ns	dns2.register.com.
joomla.market.	3600	in	ns	dns1.registrar-servers.com.
joomla.market.	3600	in	ns	dns2.registrar-servers.com.
jor.market.	3600	in	ns	ns1.youcan.shop.
jor.market.	3600	in	ns	ns2youcan.shop.
josephs.market.	3600	in	ns	ns43.domaincontrol.com.
josephs.market.	3600	in	ns	ns44.domaincontrol.com.
josera.market.	3600	in	ns	ns1.promdns.net.
josera.market.	3600	in	ns	ns2.promdns.net.
josera.market.	3600	in	ns	ns3.promdns.net.
josfox.market.	3600	in	ns	dnsps33.mercadolibre.com.
josfox.market.	3600	in	ns	dnsps34.mercadolibre.com.
jotun.market.	3600	in	ns	ns-cloud-b1.googledomains.com.
jotun.market.	3600	in	ns	ns-cloud-b2.googledomains.com.
jotun.market.	3600	in	ns	ns-cloud-b3.googledomains.com.
jotun.market.	3600	in	ns	ns-cloud-b4.googledomains.com.
journey.market.	3600	in	ns	ns1.afternic.com.
journey.market.	3600	in	ns	ns2.afternic.com.
jovy.market.	3600	in	ns	dns1.registrar-servers.com.
jovy.market.	3600	in	ns	dns2.registrar-servers.com.
joy-casino.market.	3600	in	ns	cameron.ns.cloudflare.com.
joy-casino.market.	3600	in	ns	jo.ns.cloudflare.com.
joy.market.	3600	in	ns	ns29.domaincontrol.com.
joy.market.	3600	in	ns	ns30.domaincontrol.com.
joybuy.market.	3600	in	ns	ns11.xincache.com.
joybuy.market.	3600	in	ns	ns12.xincache.com.
joycasino.market.	3600	in	ns	sage.ns.cloudflare.com.
joycasino.market.	3600	in	ns	stevie.ns.cloudflare.com.
joycycle.market.	3600	in	ds	62471 8 2 BD1834D654B04AAF7FF3B1DFEE0A4044A187574A9E87782B6DF46C212061B1B0
joycycle.market.	3600	in	ns	ns-cloud-b1.googledomains.com.
joycycle.market.	3600	in	ns	ns-cloud-b2.googledomains.com.
joycycle.market.	3600	in	ns	ns-cloud-b3.googledomains.com.
joycycle.market.	3600	in	ns	ns-cloud-b4.googledomains.com.
joycycle.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. qeueg2QXo4HIv28IdJ1AZk7BRBwzIHJcQw85P1FXCOlBXqkzke9L0FPUwz0xvhWVGaAOySfwA4dMLVRXy4DxAMrskNDR6+f60SUiHSKQgl2ODjdf6/nlVH718Azt3HqFlK3oBPLxC8f6ZSFVGAdc12yIwjTsKs7qk59XLLUf778=
joyeuxnoel.market.	3600	in	ns	ns1.private-nameserver.net.
joyeuxnoel.market.	3600	in	ns	ns2.private-nameserver.net.
joyfball.market.	3600	in	ns	bernice.dnspod.net.
joyfball.market.	3600	in	ns	doctor.dnspod.net.
joymaker.market.	3600	in	ns	elijah.dnspod.net.
joymaker.market.	3600	in	ns	lucien.dnspod.net.
joyride.market.	3600	in	ns	dns1.registrar-servers.com.
joyride.market.	3600	in	ns	dns2.registrar-servers.com.
jp.market.	3600	in	ns	dns1.registrar-servers.com.
jp.market.	3600	in	ns	dns2.registrar-servers.com.
jpm.market.	3600	in	ns	ns05.jpmorganchase.com.
jpm.market.	3600	in	ns	ns06.jpmorganchase.com.
jpm.market.	3600	in	ns	ns1.jpmorganchase.com.
jpm.market.	3600	in	ns	ns2.jpmorganchase.com.
jpmorgan.market.	3600	in	ns	ns05.jpmorganchase.com.
jpmorgan.market.	3600	in	ns	ns06.jpmorganchase.com.
jpmorgan.market.	3600	in	ns	ns1.jpmorganchase.com.
jpmorgan.market.	3600	in	ns	ns2.jpmorganchase.com.
jpmorganchase.market.	3600	in	ns	ns05.jpmorganchase.com.
jpmorganchase.market.	3600	in	ns	ns06.jpmorganchase.com.
jpmorganchase.market.	3600	in	ns	ns1.jpmorganchase.com.
jpmorganchase.market.	3600	in	ns	ns2.jpmorganchase.com.
jpwin138.market.	3600	in	ns	ns1.systemdns.com.
jpwin138.market.	3600	in	ns	ns2.systemdns.com.
jpwin138.market.	3600	in	ns	ns3.systemdns.com.
jqr.market.	3600	in	ns	dns27.hichina.com.
jqr.market.	3600	in	ns	dns28.hichina.com.
jqtue5kqn11jo0om6ffomlevjrl81ots.market.	3600	in	nsec3	1 1 0 73 JR0MBH2I76NRBRPV6SV8JFBKDES3RDKI NS DS RRSIG
jqtue5kqn11jo0om6ffomlevjrl81ots.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. JN3eYXtiKMntgMJJE4XbQcHSXXkz6zMemtsQ5r4JYVZcMVHXImelMCmGmqOdK6xEz1Xt7ENndwr8g4KBxwb8FCrYku2sh7IfK38uQi10AoKEbjiGpV9dLUV6veKznsNsFvj03B1UYo6E22KFEnoiKRsFzKjOvl/5SUPpOysSs7I=
jr0mbh2i76nrbrpv6sv8jfbkdes3rdki.market.	3600	in	nsec3	1 1 0 73 JR580GIV3JVI5NFL1H80UHCLJO2QUP07 NS DS RRSIG
jr0mbh2i76nrbrpv6sv8jfbkdes3rdki.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. GiFfDMGVW7n4z4u+A6ZNQolyustrKHyVBnYxYKNd83Hpy4RybPN6HnHZJrTc2AZCSVij9RdrQSXNjLTUrU7S10eJQbQxcIjaTQUvRs3UPG2D+N7svua9NmPQmOhn+O6bFf6IkPhJvucLh1NW+QUGTMCYxKYPaP1O23uwZ5mDYGk=
jr580giv3jvi5nfl1h80uhcljo2qup07.market.	3600	in	nsec3	1 1 0 73 JRD0APLU3FRV3DJH1U11RU8DILED0HLR NS DS RRSIG
jr580giv3jvi5nfl1h80uhcljo2qup07.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. B8Dd4WUW24EYCZJb3F9phtyxgptC0M7ckiQwg2lPymPBWgIkRgdg188mjyylU/UxTCzDt5PpkKtVnoEpVeeRORXhRBQKMwu2UCrU/EKrqKikoNPqfqt9rNhtmSEX4rTPvtfhHScrH/xeZ4j25vIMyvGC7QMqIfHiZl/XA19LN7s=
jrd0aplu3frv3djh1u11ru8diled0hlr.market.	3600	in	nsec3	1 1 0 73 JS2DJ9BAS80P623O9Q5RS2TG40TOQ1MA NS DS RRSIG
jrd0aplu3frv3djh1u11ru8diled0hlr.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. nSej6hBZHUALTj2Bq0cFApfslB9LNAuVt2p1WkU44uyiJNdeIQvLPCMWB0U5+jf1Ustl3LZZRQ/1qnffmNRkrMQeUXG+kL3cnEaq/6GI7dN+8jAu20FwkLpMKTG1VEJhdkDpxIMxfBrnkQtP21ztmOo0Y5ytSo4fzU78osocRlY=
js2dj9bas80p623o9q5rs2tg40toq1ma.market.	3600	in	nsec3	1 1 0 73 JSP132A0J05ETO7CJA4H1HT7DK042T2T NS DS RRSIG
js2dj9bas80p623o9q5rs2tg40toq1ma.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. j0JwIKcvecdx4wdLt4YAPjQ6QFzcedW4MuwIIgNFPUARy8S4yTSPSIbS7U1OfdPkqN75ep9iwYxMxXX2ziNJabzpD5Ij2AO3dP8iOKcwIbRmZeFSLt9UvN9AH+OMGbouxPRrHM3UmMW6RUPe30QPiY5/RuSRmAZnUg1jk7VHnNc=
jshop.market.	3600	in	ns	ns.antarie.com.
jshop.market.	3600	in	ns	ns10.antarie.com.
json.market.	3600	in	ns	dns1.registrar-servers.com.
json.market.	3600	in	ns	dns2.registrar-servers.com.
jsp132a0j05eto7cja4h1ht7dk042t2t.market.	3600	in	nsec3	1 1 0 73 JT8FIL9KKC32FF91SFCSJ6OLR83PIR90 NS DS RRSIG
jsp132a0j05eto7cja4h1ht7dk042t2t.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. UUimpfp6GIoIDfrWJ7B8nF8j0hYDDSR0gRFDEqRC3RgRiTau9VpAnpewm+edYd2xlwnO2au4Ta1IIAtSKyi2GY8qi8vhYafzixaxXQqFzItv9Luq4MMUzdsQStJN7+N+SJdFLEoW3fxFrg22QCM/sOVobI7lJiP0MJeeF9Bda4Y=
jsqgreen.market.	3600	in	ns	ns59.domaincontrol.com.
jsqgreen.market.	3600	in	ns	ns60.domaincontrol.com.
jt8fil9kkc32ff91sfcsj6olr83pir90.market.	3600	in	nsec3	1 1 0 73 JUCOQH3DVM511ROR4S1D2LV813O3CLK0 NS DS RRSIG
jt8fil9kkc32ff91sfcsj6olr83pir90.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. zbdElTlQbS/DZ+Lyj6MnxwCt+5gP8jyCQRdmZjdeQGsKtzGvxgNQhqWBR5lG9D4+syzn20U61B7wZ8E7Y33GZIhXQ5VTUrm8qKu1QGoLRJJwdx+8hX6WNi/wn61KPfeMboNxvP+NoWdGDXwaBqp5Wu2HvAZRqmEFhohWSQIFHY0=
jualbeli.market.	3600	in	ns	fattouche.ns.cloudflare.com.
jualbeli.market.	3600	in	ns	kiki.ns.cloudflare.com.
juba.market.	3600	in	ns	dns1.registrar-servers.com.
juba.market.	3600	in	ns	dns2.registrar-servers.com.
jucoqh3dvm511ror4s1d2lv813o3clk0.market.	3600	in	nsec3	1 1 0 73 JV7IUUQ10359EQJ0M34EPU2E6OKQ6QOI NS DS RRSIG
jucoqh3dvm511ror4s1d2lv813o3clk0.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. 4tNzynXEmlvRcGR6tWcKw0vye3/WrwykfIr9K6ELOvL2FydJfQ7kgeloweC0eyYWRNzr/GYGlUrL6wYtRoi6VUQgRfAQMTF2z5j4VYbTYZdzZjOEP59IJl7HJJCVDveOVaJcM5wpuOiDTc63DALSonl1bLYltZw7NzsNkvvR0A0=
judaica.market.	3600	in	ns	ns1.dnsowl.com.
judaica.market.	3600	in	ns	ns2.dnsowl.com.
judaica.market.	3600	in	ns	ns3.dnsowl.com.
judgement.market.	3600	in	ns	dns1.registrar-servers.com.
judgement.market.	3600	in	ns	dns2.registrar-servers.com.
judgment.market.	3600	in	ns	dns1.registrar-servers.com.
judgment.market.	3600	in	ns	dns2.registrar-servers.com.
judo.market.	3600	in	ns	ns3.nic.ru.
judo.market.	3600	in	ns	ns4.nic.ru.
judo.market.	3600	in	ns	ns8.nic.ru.
judobank.market.	3600	in	ns	ns1.brandshelter.com.
judobank.market.	3600	in	ns	ns2.brandshelter.de.
judobank.market.	3600	in	ns	ns3.brandshelter.info.
judobank.market.	3600	in	ns	ns4.brandshelter.net.
judobank.market.	3600	in	ns	ns5.brandshelter.us.
juhaokan.market.	3600	in	ns	dns10.hichina.com.
juhaokan.market.	3600	in	ns	dns9.hichina.com.
juicebox.market.	3600	in	ns	ns1.iwantmyname.net.
juicebox.market.	3600	in	ns	ns2.iwantmyname.net.
juicebox.market.	3600	in	ns	ns3.iwantmyname.net.
juicebox.market.	3600	in	ns	ns4.iwantmyname.net.
jukdo.market.	3600	in	ns	ns1.cafe24.co.kr.
jukdo.market.	3600	in	ns	ns1.cafe24.com.
jukdo.market.	3600	in	ns	ns2.cafe24.co.kr.
jukdo.market.	3600	in	ns	ns2.cafe24.com.
juliepelle.market.	3600	in	ns	ns1.systemdns.com.
juliepelle.market.	3600	in	ns	ns2.systemdns.com.
juliepelle.market.	3600	in	ns	ns3.systemdns.com.
july.market.	3600	in	ns	ns1.cargocollective.com.
july.market.	3600	in	ns	ns2.cargocollective.com.
jumble.market.	3600	in	ns	curitiba.ns.porkbun.com.
