market.	3600	in	soa	v0n0.nic.market. hostmaster.donuts.email. 1757034206 7200 900 1209600 3600
nfi.market.	3600	in	ns	dns1.hostiq.ua.
nfi.market.	3600	in	ns	dns2.hostiq.ua.
nfinity.market.	3600	in	ns	dns1.registrar-servers.com.
nfinity.market.	3600	in	ns	dns2.registrar-servers.com.
nfl.market.	3600	in	ns	ns1.dyna-ns.net.
nfl.market.	3600	in	ns	ns2.dyna-ns.net.
nflbattlegrounds.market.	3600	in	ns	ns1.dyna-ns.net.
nflbattlegrounds.market.	3600	in	ns	ns2.dyna-ns.net.
nflbet.market.	3600	in	ns	ns1.wordpress.com.
nflbet.market.	3600	in	ns	ns2.wordpress.com.
nflbet.market.	3600	in	ns	ns3.wordpress.com.
nfp.market.	3600	in	ns	dns10.ovh.net.
nfp.market.	3600	in	ns	ns10.ovh.net.
nfringed.market.	3600	in	ns	ns47.domaincontrol.com.
nfringed.market.	3600	in	ns	ns48.domaincontrol.com.
nft.market.	3600	in	ns	dns1.name-services.com.
nft.market.	3600	in	ns	dns2.name-services.com.
nft.market.	3600	in	ns	dns3.name-services.com.
nft.market.	3600	in	ns	dns4.name-services.com.
nft.market.	3600	in	ns	dns5.name-services.com.
nftcoin.market.	3600	in	ns	ns1.sedoparking.com.
nftcoin.market.	3600	in	ns	ns2.sedoparking.com.
nftcommunity.market.	3600	in	ds	21532 8 2 234440262A77A9D5FE6EDD5732A0EF3DC8399A534C484BBD5EBF91769E3EF90B
nftcommunity.market.	3600	in	ns	ns-cloud-d1.googledomains.com.
nftcommunity.market.	3600	in	ns	ns-cloud-d2.googledomains.com.
nftcommunity.market.	3600	in	ns	ns-cloud-d3.googledomains.com.
nftcommunity.market.	3600	in	ns	ns-cloud-d4.googledomains.com.
nftcommunity.market.	3600	in	rrsig	DS 8 2 3600 20250922160538 20250901150538 9519 market. wZAONUM09Rk1W6MUGDzwTGaW53aqnEl0KmChJkg0n1OfiSwNLZ5H003VFqSocuyuJ5EKFrd6vktkGNV6XayBSsB9Eec/bjeb/8XTQwiHjhLfLIKxHPVc5r3VLz0qZ0V3FMG42JFTkolR936fcHRA0EoblkfLwT0c7TyHXlsUlHk=
nftcrypto.market.	3600	in	ds	29912 8 2 73C741E847ECE9C7926E18B51E996F4BB14A631C0DA462972D4DFD2876B21F26
nftcrypto.market.	3600	in	ns	ns-cloud-a1.googledomains.com.
nftcrypto.market.	3600	in	ns	ns-cloud-a2.googledomains.com.
nftcrypto.market.	3600	in	ns	ns-cloud-a3.googledomains.com.
nftcrypto.market.	3600	in	ns	ns-cloud-a4.googledomains.com.
nftcrypto.market.	3600	in	rrsig	DS 8 2 3600 20250922160538 20250901150538 9519 market. XSoU1LEQWLundaIYDPw7idx3pAclzLRplal+qe3fuAqi7zi1J0ExHRMl5zCt6STklOi8KacCEaCOb+7gFvwfXcL25Vxvs2S1BqYFUsHnMfwiQtZWNb4LRysb2Ekcwz8BbTIlZ5ZbWHD9gp8RSuhQFLXe42fEWlj7gxrvfn3bc9A=
nftdrop.market.	3600	in	ds	24425 8 2 37FEDF8ED176793DA0D86CBB6C3CD58FC360DAA910E358B865244730EA016874
nftdrop.market.	3600	in	ns	ns-cloud-e1.googledomains.com.
nftdrop.market.	3600	in	ns	ns-cloud-e2.googledomains.com.
nftdrop.market.	3600	in	ns	ns-cloud-e3.googledomains.com.
nftdrop.market.	3600	in	ns	ns-cloud-e4.googledomains.com.
nftdrop.market.	3600	in	rrsig	DS 8 2 3600 20250922160538 20250901150538 9519 market. mdSAwXdhV6hHEp4GWD/3T+idnC4xCliMJk2sUjGnTT/M8lDz/qy6XM4YiQnWzdKJmJlySZgxkhYaMzfx/1OGN46O+T4o6eD4Z4gpEbVq2+KgBkMw0JjEfuqPnhdacEa25E5WTaqJJ8vK2i7Ft3PINuQiuWxJvcSoL414eW8VZos=
nftgo.market.	3600	in	ns	ns45.domaincontrol.com.
nftgo.market.	3600	in	ns	ns46.domaincontrol.com.
nfthub.market.	3600	in	ns	pdns11.domaincontrol.com.
nfthub.market.	3600	in	ns	pdns12.domaincontrol.com.
nfticket.market.	3600	in	ns	ns11.domaincontrol.com.
nfticket.market.	3600	in	ns	ns12.domaincontrol.com.
nftickets.market.	3600	in	ns	ns33.domaincontrol.com.
nftickets.market.	3600	in	ns	ns34.domaincontrol.com.
nftique.market.	3600	in	ds	47279 8 2 47056B84A5B10C1C58CA9DF588B33145B1D20046708C79474566C2D27DA0113A
nftique.market.	3600	in	ns	ns021.auroradns.eu.
nftique.market.	3600	in	ns	ns022.auroradns.nl.
nftique.market.	3600	in	ns	ns023.auroradns.info.
nftique.market.	3600	in	rrsig	DS 8 2 3600 20250922160538 20250901150538 9519 market. elZcN2clFoFT2J4IIEObJf2y7g21/Um7iSdaReT8gNsDeGJ60nVD4xy6cEZX03R4aUJhsprkeYCQasif9pXSe8wzJ6TZ/Xp9O+KkM8Oxm0LGQ2fl/XI7Nf+FDcCcMLGVSFx52e3QKlx90wNYBkqfyI+SYxQRhBUiVzp4v7a2nuc=
nftmarketcap.market.	3600	in	ns	ns39.domaincontrol.com.
nftmarketcap.market.	3600	in	ns	ns40.domaincontrol.com.
nftnft.market.	3600	in	ds	17189 8 2 940FC132BD2477B68FD2B9C78D4EA1E8DC8A285F51FAC5EFEEE795D4F2DFD39E
nftnft.market.	3600	in	ns	ns-cloud-c1.googledomains.com.
nftnft.market.	3600	in	ns	ns-cloud-c2.googledomains.com.
nftnft.market.	3600	in	ns	ns-cloud-c3.googledomains.com.
nftnft.market.	3600	in	ns	ns-cloud-c4.googledomains.com.
nftnft.market.	3600	in	rrsig	DS 8 2 3600 20250922160538 20250901150538 9519 market. kK8Zg1CAtI0eTx0XsgboI9RoX5YxBZLLe/k+Mlr/BDtZ2a8Z7MXV42fq04/sKBET9FzyfJpM72Y2dNJY/DtxoYYXdn3IEQr2/R1+8QhfTH+qvTihx3n3Ed8/4/jBUJv1x0dDKkDr14veG/QkUnXkd3nSbL8UkPjkoe1bDE6y8Is=
nftnyc.market.	3600	in	ns	dns1.registrar-servers.com.
nftnyc.market.	3600	in	ns	dns2.registrar-servers.com.
nftocean.market.	3600	in	ns	millie.ns.cloudflare.com.
nftocean.market.	3600	in	ns	renan.ns.cloudflare.com.
nfton.market.	3600	in	ns	bailey.ns.cloudflare.com.
nfton.market.	3600	in	ns	kyree.ns.cloudflare.com.
nftopensky.market.	3600	in	ns	ns53.domaincontrol.com.
nftopensky.market.	3600	in	ns	ns54.domaincontrol.com.
nftopia.market.	3600	in	ns	ns1.a2hosting.com.
nftopia.market.	3600	in	ns	ns2.a2hosting.com.
nftopia.market.	3600	in	ns	ns3.a2hosting.com.
nftopia.market.	3600	in	ns	ns4.a2hosting.com.
nftrade.market.	3600	in	ns	ns65.domaincontrol.com.
nftrade.market.	3600	in	ns	ns66.domaincontrol.com.
nftreasure.market.	3600	in	ns	ns25.domaincontrol.com.
nftreasure.market.	3600	in	ns	ns26.domaincontrol.com.
nftree.market.	3600	in	ds	36202 8 2 6728104B106B17189895E757F3C01A2D62B3B11DB26AEE5FBF46F38037363067
nftree.market.	3600	in	ns	ns-cloud-a1.googledomains.com.
nftree.market.	3600	in	ns	ns-cloud-a2.googledomains.com.
nftree.market.	3600	in	ns	ns-cloud-a3.googledomains.com.
nftree.market.	3600	in	ns	ns-cloud-a4.googledomains.com.
nftree.market.	3600	in	rrsig	DS 8 2 3600 20250922160538 20250901150538 9519 market. g54IMBhydJnunBpeojs2ID8LYdV5ur6evC91+BjyAiO7Vx7v8hVSskKAy84m4k+t9F0oS31yzFsFEGe1+zDthGmszXDHQRH/zdDsASJRXLE7OHnYDRSyQg3A529kny8hmQV+hh5RGuphwVaeUEtnS+e9YNCHVWL9rSy4ZePtTrI=
nfts.market.	3600	in	ns	ns1.dan.com.
nfts.market.	3600	in	ns	ns2.dan.com.
nftsearch.market.	3600	in	ns	nsn1.mijndomein.nl.
nftsearch.market.	3600	in	ns	nsn2.mijndomein.nl.
nftstocks.market.	3600	in	ds	7234 8 2 8921C13F9D70B2B623D7F7973AB4B7CC9F4B2B58D802257392C6160CCEE50650
nftstocks.market.	3600	in	ns	ns-cloud-b1.googledomains.com.
nftstocks.market.	3600	in	ns	ns-cloud-b2.googledomains.com.
nftstocks.market.	3600	in	ns	ns-cloud-b3.googledomains.com.
nftstocks.market.	3600	in	ns	ns-cloud-b4.googledomains.com.
nftstocks.market.	3600	in	rrsig	DS 8 2 3600 20250922160538 20250901150538 9519 market. YAfeRmr9MmgF+ewcLUpPdgQIHBHlzubPb5hjBwfGLUiw6pmOyvbnCQ6yRJzA4uB0yGU4m1GwhUxg6XXE7KeTozJKMPq7wA9+5ZebDI3Jj6OHb/qHXAGWuiLb3gGAKJCO1UM00H0WBc6tJN9bpd1A0c0hJqQ2rpzJHDQj+IaCnbk=
nftt.market.	3600	in	ns	ns-1219.awsdns-24.org.
nftt.market.	3600	in	ns	ns-1736.awsdns-25.co.uk.
nftt.market.	3600	in	ns	ns-245.awsdns-30.com.
nftt.market.	3600	in	ns	ns-827.awsdns-39.net.
nfttitties.market.	3600	in	ds	8267 8 2 2AB0E41A18F6788209C3AC5D0DA60B0F2BAE5035E3E2CB5310CB262182A6FA75
nfttitties.market.	3600	in	ns	ns-cloud-b1.googledomains.com.
nfttitties.market.	3600	in	ns	ns-cloud-b2.googledomains.com.
nfttitties.market.	3600	in	ns	ns-cloud-b3.googledomains.com.
nfttitties.market.	3600	in	ns	ns-cloud-b4.googledomains.com.
nfttitties.market.	3600	in	rrsig	DS 8 2 3600 20250922160538 20250901150538 9519 market. rchoqzeOq8GI7AZqD5TE8CHg5t9g/+M3XKrAG4De1GWaPcNyQVug042f3kmNFcQNOkvpR+dwjPrw5fgmxOhEiXmsQ/c7CrK43p5ER05XZDVymduxm1XTARdUd13zn8fpy2T9eOm9nPF7Kp/8dw6vdrj1G+xIx21qIJLZ0j43r+g=
nftverse.market.	3600	in	ns	ns.forpsi.cz.
nftverse.market.	3600	in	ns	ns.forpsi.it.
nftverse.market.	3600	in	ns	ns.forpsi.net.
nftwhithpurpose.market.	3600	in	ns	ns1.heberjahiz.com.
nftwhithpurpose.market.	3600	in	ns	ns2.heberjahiz.com.
nftwhithpurpose.market.	3600	in	ns	ns3.heberjahiz.com.
nftwhithpurpose.market.	3600	in	ns	ns4.heberjahiz.com.
nftyou.market.	3600	in	ns	ns-196-b.gandi.net.
nftyou.market.	3600	in	ns	ns-6-a.gandi.net.
nftyou.market.	3600	in	ns	ns-83-c.gandi.net.
ngeoec130orun3qapmfr4sopu45i0pf1.market.	3600	in	nsec3	1 1 0 73 NHFJK0T1ML051V2JATIO20RVDI9AIQHB NS DS RRSIG
ngeoec130orun3qapmfr4sopu45i0pf1.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. AWWKrtUrdC1/WBs0sdYdbK6F8NxgdKfGybgImQeabU8HJxun3D9024p9FS98eVFcfjQ18miCcqExBDqF2rY6PBS8QQu2kpEVaTZmWqJq38TzRAvdLR2hZsn3Tu0sxUOG/+Jtt70fgx3KCErNKcJXosPPHgShhZ4GH9jpu8L9RR8=
ngo.market.	3600	in	ns	eric.dnspod.net.
ngo.market.	3600	in	ns	freesia.dnspod.net.
nh4.market.	3600	in	ns	ns1.beget.com.
nh4.market.	3600	in	ns	ns1.beget.pro.
nh4.market.	3600	in	ns	ns2.beget.com.
nh4.market.	3600	in	ns	ns2.beget.pro.
nhacaiuytin.market.	3600	in	ns	mia.ns.cloudflare.com.
nhacaiuytin.market.	3600	in	ns	newt.ns.cloudflare.com.
nhfjk0t1ml051v2jatio20rvdi9aiqhb.market.	3600	in	nsec3	1 1 0 73 NIK6RQCU83P0RBM2B8TKR06ECQJEEMST NS DS RRSIG
nhfjk0t1ml051v2jatio20rvdi9aiqhb.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. xxJaOd1+uYEVEBmwnaxNe7499zVop1dr9Jm9qh25inn+1UN8epSjNO2mcyUXIOWR8BAH5y6t+OHmSY+hYcgDjItX1Wm66EuNTkneXDn8B5iMNheV/IG9iX0jxkcm0F+0qFvdIgn35+LXkzho0QH4Nwzv2Lbl8RJKvjI88YC+bNs=
nhl.market.	3600	in	ns	eur2.akam.net.
nhl.market.	3600	in	ns	ns1-33.akam.net.
nhl.market.	3600	in	ns	ns1-47.akam.net.
nhl.market.	3600	in	ns	usw1.akam.net.
nhl.market.	3600	in	ns	usw5.akam.net.
nhl.market.	3600	in	ns	usw6.akam.net.
nhlbattlegrounds.market.	3600	in	ns	ns1.dyna-ns.net.
nhlbattlegrounds.market.	3600	in	ns	ns2.dyna-ns.net.
ni.market.	3600	in	ns	ganz.ns.cloudflare.com.
ni.market.	3600	in	ns	treasure.ns.cloudflare.com.
nialfuller.market.	3600	in	ns	ns1jlp.name.com.
nialfuller.market.	3600	in	ns	ns2nsw.name.com.
nialfuller.market.	3600	in	ns	ns3dgj.name.com.
nialfuller.market.	3600	in	ns	ns4dls.name.com.
niboshi.market.	3600	in	ns	dns1.onamae.com.
niboshi.market.	3600	in	ns	dns2.onamae.com.
nic.market.	3600	in	ns	v0n0.nic.market.
nic.market.	3600	in	ns	v0n1.nic.market.
nic.market.	3600	in	ns	v0n2.nic.market.
nic.market.	3600	in	ns	v0n3.nic.market.
nic.market.	3600	in	ns	v2n0.nic.market.
nic.market.	3600	in	ns	v2n1.nic.market.
nice.market.	3600	in	ns	ns27.domaincontrol.com.
nice.market.	3600	in	ns	ns28.domaincontrol.com.
nicethings.market.	3600	in	ns	ns4.wixdns.net.
nicethings.market.	3600	in	ns	ns5.wixdns.net.
nichee.market.	3600	in	ns	coco.ns.cloudflare.com.
nichee.market.	3600	in	ns	cody.ns.cloudflare.com.
nici.market.	3600	in	ns	ns.udag.de.
nici.market.	3600	in	ns	ns.udag.net.
nici.market.	3600	in	ns	ns.udag.org.
nickssports.market.	3600	in	ns	ns1054.ui-dns.org.
nickssports.market.	3600	in	ns	ns1072.ui-dns.de.
nickssports.market.	3600	in	ns	ns1084.ui-dns.biz.
nickssports.market.	3600	in	ns	ns1116.ui-dns.com.
nickyusa.market.	3600	in	ns	dns1.name-services.com.
nickyusa.market.	3600	in	ns	dns2.name-services.com.
nickyusa.market.	3600	in	ns	dns3.name-services.com.
nickyusa.market.	3600	in	ns	dns4.name-services.com.
nickyusa.market.	3600	in	ns	dns5.name-services.com.
nieros.market.	3600	in	ns	ns1.beget.com.
nieros.market.	3600	in	ns	ns1.beget.pro.
nieros.market.	3600	in	ns	ns2.beget.com.
nieros.market.	3600	in	ns	ns2.beget.pro.
niftee.market.	3600	in	ns	dns1.registrar-servers.com.
niftee.market.	3600	in	ns	dns2.registrar-servers.com.
nifti.market.	3600	in	ns	ns85.worldnic.com.
nifti.market.	3600	in	ns	ns86.worldnic.com.
nifty.market.	3600	in	ns	expire1.cnolnic.com.
nifty.market.	3600	in	ns	expire2.cnolnic.com.
niftyisland.market.	3600	in	ds	45565 8 2 C0F26823CA7C1CFC2818AEDFA1FD70560C945EB485B3B5023B25B4845D7470B5
niftyisland.market.	3600	in	ns	ns-cloud-a1.googledomains.com.
niftyisland.market.	3600	in	ns	ns-cloud-a2.googledomains.com.
niftyisland.market.	3600	in	ns	ns-cloud-a3.googledomains.com.
niftyisland.market.	3600	in	ns	ns-cloud-a4.googledomains.com.
niftyisland.market.	3600	in	rrsig	DS 8 2 3600 20250922160538 20250901150538 9519 market. HNux0IhYTE3tIhx/a4lJKaFdsi+6YF127TQ9fv0+TSevIQ6/X3pO/AWFMiXogYEtrCAxPDDjkN/P8w3smOcTXtMNpvuUgkAMCOZvIwAmnTs3pINDMkjdIYajHizcli9MPbik+RKjBNYMQsK76CX0GcZ8PBJH7o7nt3k8B0VJ2g0=
niftyswap.market.	3600	in	ns	ns17.domaincontrol.com.
niftyswap.market.	3600	in	ns	ns18.domaincontrol.com.
nightbkk.market.	3600	in	ns	dns1.regway.com.
nightbkk.market.	3600	in	ns	dns2.regway.com.
nightbkk.market.	3600	in	ns	dns3.regway.com.
nightbkk.market.	3600	in	ns	dns4.regway.com.
nightmare.market.	3600	in	ds	24212 8 2 E47886BC426D5BB3E2155D2300E6DFB19FEAC522C2A874C7AA174F3B09674ACF
nightmare.market.	3600	in	ns	ns-cloud-a1.googledomains.com.
nightmare.market.	3600	in	ns	ns-cloud-a2.googledomains.com.
nightmare.market.	3600	in	ns	ns-cloud-a3.googledomains.com.
nightmare.market.	3600	in	ns	ns-cloud-a4.googledomains.com.
nightmare.market.	3600	in	rrsig	DS 8 2 3600 20250922160538 20250901150538 9519 market. qx8JuFqv7O4aIdcLbEc+Eee4zPkWrWALfuMYKlUt/zL4wpASaT0+trxrG6jIOel6tzgvwWlRoWOkJ7rQHBZoZU57F2eQAM5+g5hOucHbDEY4hw7OrQp05qa9eKyErVXzhXsito2YU3x1A83dFx12c2LAkJIvrMxW6cHyZEXeNuE=
nightmares.market.	3600	in	ns	ns1.teemill.com.
nightmares.market.	3600	in	ns	ns2.teemill.com.
nightmares.market.	3600	in	ns	ns3.teemill.com.
nightowl.market.	3600	in	ns	ns1.wordpress.com.
nightowl.market.	3600	in	ns	ns2.wordpress.com.
nightowl.market.	3600	in	ns	ns3.wordpress.com.
nightschool.market.	3600	in	ns	ns21.domaincontrol.com.
nightschool.market.	3600	in	ns	ns22.domaincontrol.com.
nihao.market.	3600	in	ns	ns11.domaincontrol.com.
nihao.market.	3600	in	ns	ns12.domaincontrol.com.
nik.market.	3600	in	ns	ns-175-b.gandi.net.
nik.market.	3600	in	ns	ns-18-a.gandi.net.
nik.market.	3600	in	ns	ns-232-c.gandi.net.
nik6rqcu83p0rbm2b8tkr06ecqjeemst.market.	3600	in	nsec3	1 1 0 73 NIMTC537MVMU89E1O5UPKBTMCB74EAHI NS DS RRSIG
nik6rqcu83p0rbm2b8tkr06ecqjeemst.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. uVxBDpAIumGkuQkN/kwF8ZeaCrybnHxqL7b+HiEMv3SdNnLo9rTlvJFUdJUiFQ8njzTs7MO8RD0SoSkN7nj+TiJxnmCVffWzwbL9hVHkg+fJgSzst1eH7uDVE4IkFL3BsFyom8OiQDJCMAVAcUhnd/u+YmeodB1tDV42w7LtHlk=
nil.market.	3600	in	ns	ns-cloud-e1.googledomains.com.
nil.market.	3600	in	ns	ns-cloud-e2.googledomains.com.
nil.market.	3600	in	ns	ns-cloud-e3.googledomains.com.
nil.market.	3600	in	ns	ns-cloud-e4.googledomains.com.
nile.market.	3600	in	ns	ns69.domaincontrol.com.
nile.market.	3600	in	ns	ns70.domaincontrol.com.
nillion.market.	3600	in	ns	ns-1213.awsdns-23.org.
nillion.market.	3600	in	ns	ns-1732.awsdns-24.co.uk.
nillion.market.	3600	in	ns	ns-497.awsdns-62.com.
nillion.market.	3600	in	ns	ns-577.awsdns-08.net.
nimanranch.market.	3600	in	ns	ns57.domaincontrol.com.
nimanranch.market.	3600	in	ns	ns58.domaincontrol.com.
nimbus.market.	3600	in	ns	bella.ns.cloudflare.com.
nimbus.market.	3600	in	ns	john.ns.cloudflare.com.
nimtc537mvmu89e1o5upkbtmcb74eahi.market.	3600	in	nsec3	1 1 0 73 NISM91V3C2DJECT0ABCMN8B3NBSDPSOC NS DS RRSIG
nimtc537mvmu89e1o5upkbtmcb74eahi.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. j0Yw3EBP3oBz6sB/i5KVCxy8+kjkEDi3Nt7a1IV/ZSj5PnA0MhYkFnSbSKpyYlGNNBHq/zmDua1hK8PcDariwDtlGZOIZeYDKdjyQ3lUlL52lKc9iIMv9651OXtuuco7nj6f3ORZKzvZZ0M9v/r2hDI9hlBcZCPzy9AcrM+tOeE=
nina.market.	3600	in	ns	augustus.ns.cloudflare.com.
nina.market.	3600	in	ns	laura.ns.cloudflare.com.
ninepoint.market.	3600	in	ns	nsa7.schlundtech.de.
ninepoint.market.	3600	in	ns	nsb7.schlundtech.de.
ninepoint.market.	3600	in	ns	nsc7.schlundtech.de.
ninepoint.market.	3600	in	ns	nsd7.schlundtech.de.
ninja.market.	3600	in	ns	ns35.domaincontrol.com.
ninja.market.	3600	in	ns	ns36.domaincontrol.com.
nippon.market.	3600	in	ns	dns1.onamae.com.
nippon.market.	3600	in	ns	dns2.onamae.com.
nippondirect.market.	3600	in	ns	dns1.onamae.com.
nippondirect.market.	3600	in	ns	dns2.onamae.com.
nirmaan.market.	3600	in	ns	ns09.domaincontrol.com.
nirmaan.market.	3600	in	ns	ns10.domaincontrol.com.
nirman.market.	3600	in	ns	dns1.registrar-servers.com.
nirman.market.	3600	in	ns	dns2.registrar-servers.com.
nirvana.market.	3600	in	ns	ns1.afternic.com.
nirvana.market.	3600	in	ns	ns2.afternic.com.
nisha.market.	3600	in	ns	jade.ns.cloudflare.com.
nisha.market.	3600	in	ns	reese.ns.cloudflare.com.
nishikidori.market.	3600	in	ns	ns1017.ui-dns.org.
nishikidori.market.	3600	in	ns	ns1023.ui-dns.biz.
nishikidori.market.	3600	in	ns	ns1101.ui-dns.de.
nishikidori.market.	3600	in	ns	ns1116.ui-dns.com.
nism91v3c2dject0abcmn8b3nbsdpsoc.market.	3600	in	nsec3	1 1 0 73 NKVJEV1IL4TFSCBFVLRGJHTR8EIJEFPD NS DS RRSIG
nism91v3c2dject0abcmn8b3nbsdpsoc.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. pjAqJKmFcqMnuZku2cjh35QWUSuMmQLZMpBuCo4u0FpZrhGzZTJpu7F1zEj0upVR2KPuonSQBrzC9G3f/nEZPA07yxzzw+UiYM+KwLaqkwBOT407tJsRI/paVesd4+EnePxC/2swUhzmJZ5sxK/FN4mw3POmrOJja5diWeSIjk0=
nitch.market.	3600	in	ns	ns1mtw.name.com.
nitch.market.	3600	in	ns	ns2bls.name.com.
nitch.market.	3600	in	ns	ns3gnv.name.com.
nitch.market.	3600	in	ns	ns4lpv.name.com.
nite.market.	3600	in	ns	curitiba.ns.porkbun.com.
nite.market.	3600	in	ns	fortaleza.ns.porkbun.com.
nite.market.	3600	in	ns	maceio.ns.porkbun.com.
nite.market.	3600	in	ns	salvador.ns.porkbun.com.
nitro.market.	3600	in	ns	ns1.dyna-ns.net.
nitro.market.	3600	in	ns	ns2.dyna-ns.net.
nitromaker.market.	3600	in	ns	ns1.eurodns.com.
nitromaker.market.	3600	in	ns	ns2.eurodns.com.
nitromaker.market.	3600	in	ns	ns3.eurodns.com.
nitromaker.market.	3600	in	ns	ns4.eurodns.com.
nitronations.market.	3600	in	ns	ns1.dyna-ns.net.
nitronations.market.	3600	in	ns	ns2.dyna-ns.net.
nitronationsworldtour.market.	3600	in	ns	ns1.dyna-ns.net.
nitronationsworldtour.market.	3600	in	ns	ns2.dyna-ns.net.
niuma.market.	3600	in	ns	dns13.hichina.com.
niuma.market.	3600	in	ns	dns14.hichina.com.
nixin.market.	3600	in	ds	49565 13 1 676064BD183C5CEA24DBD0D00FCA527FD70AC844
nixin.market.	3600	in	ns	dns1.registrar-servers.com.
nixin.market.	3600	in	ns	dns2.registrar-servers.com.
nixin.market.	3600	in	rrsig	DS 8 2 3600 20250922160538 20250901150538 9519 market. wT1l8FXVKzPZQ7E/3FQAZiCVGsG9WV5M8QVUFdrVlhBcSr9xKskCffMeftrjGadZSFEx+rPQffMF2yiMuDnBkMVefG7U62YgnPKHbZHwbyXneLGjGOaKGe3wTOuaKivo56eh/P4HLx+34SyFB4DoLSm/ZycWXsOQAwEvCm3ySOs=
nizami.market.	3600	in	ns	ns3.nic.ru.
nizami.market.	3600	in	ns	ns4.nic.ru.
nizami.market.	3600	in	ns	ns8.nic.ru.
nizamibrand.market.	3600	in	ns	ns3.nic.ru.
nizamibrand.market.	3600	in	ns	ns4.nic.ru.
nizamibrand.market.	3600	in	ns	ns8.nic.ru.
njcannabis.market.	3600	in	ns	dns1.registrar-servers.com.
njcannabis.market.	3600	in	ns	dns2.registrar-servers.com.
njord.market.	3600	in	ns	ns1.linode.com.
njord.market.	3600	in	ns	ns2.linode.com.
njord.market.	3600	in	ns	ns3.linode.com.
njord.market.	3600	in	ns	ns4.linode.com.
njrealty.market.	3600	in	ns	ns1.stablehost.com.
njrealty.market.	3600	in	ns	ns2.stablehost.com.
nkp.market.	3600	in	ns	ns-cloud-e1.googledomains.com.
nkp.market.	3600	in	ns	ns-cloud-e2.googledomains.com.
nkp.market.	3600	in	ns	ns-cloud-e3.googledomains.com.
nkp.market.	3600	in	ns	ns-cloud-e4.googledomains.com.
nkvjev1il4tfscbfvlrgjhtr8eijefpd.market.	3600	in	nsec3	1 1 0 73 NLB2GL43I344IUK5V0GK6KE567P0AQHB NS DS RRSIG
nkvjev1il4tfscbfvlrgjhtr8eijefpd.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. IUfZOFlR40SgPKck5td3G+uacbnsdgO5OKxUSaLFOLTkH2MjW3LVv9NLK9tRgDv1CScznaFNcFAHzTulPjcMnG/F8n0FtXcevtc90k9XdgKI8cKEA7gc7m00gZSUTVZb0KwoUx1Vgiyzm6WEfN2Vmqjox+eBW0aJsAYSAC/c9R0=
nl.market.	3600	in	ns	ns1.hover.com.
nl.market.	3600	in	ns	ns2.hover.com.
nland.market.	3600	in	ns	kira.ns.cloudflare.com.
nland.market.	3600	in	ns	yadiel.ns.cloudflare.com.
nlb2gl43i344iuk5v0gk6ke567p0aqhb.market.	3600	in	nsec3	1 1 0 73 NNGHGDJ5LOMT3TT7H8N552IQEA2UR3VU NS DS RRSIG
nlb2gl43i344iuk5v0gk6ke567p0aqhb.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. ltfBhu3sUHKMuC7s42dbPVoj9jIPUttqAE15Ut+R5d2wsikjNn6X9hKSjejAucjnZ6/eu4toNDP8tFqGo2k59CuP1OJuc6gHyIXjm1/5ZTRl/V5Ao37wFQ0g3z9EVj3mkVT5WO/eIG24qZ0QeecB11mU2lJCuBpEv+fAhwR00PI=
nlc-nutrition.market.	3600	in	ns	ns-1392.awsdns-46.org.
nlc-nutrition.market.	3600	in	ns	ns-1763.awsdns-28.co.uk.
nlc-nutrition.market.	3600	in	ns	ns-70.awsdns-08.com.
nlc-nutrition.market.	3600	in	ns	ns-856.awsdns-43.net.
nlc.market.	3600	in	ns	ns3.nic.ru.
nlc.market.	3600	in	ns	ns4.nic.ru.
nlc.market.	3600	in	ns	ns8.nic.ru.
nlt.market.	3600	in	ns	darl.ns.cloudflare.com.
nlt.market.	3600	in	ns	kara.ns.cloudflare.com.
nmrk.market.	3600	in	ns	dns1.cscdns.net.
nmrk.market.	3600	in	ns	dns2.cscdns.net.
nmx.market.	3600	in	ns	abby.ns.cloudflare.com.
nmx.market.	3600	in	ns	james.ns.cloudflare.com.
nn88.market.	3600	in	ns	jocelyn.ns.cloudflare.com.
nn88.market.	3600	in	ns	tom.ns.cloudflare.com.
nnghgdj5lomt3tt7h8n552iqea2ur3vu.market.	3600	in	nsec3	1 1 0 73 NOAKQ3T66MOARQR4M00UT6NSKSFL99HU NS DS RRSIG
nnghgdj5lomt3tt7h8n552iqea2ur3vu.market.	3600	in	rrsig	NSEC3 8 2 3600 20250922160538 20250901150538 9519 market. DDYBne99dTJDC4pWHMFamNyamI9viV/6PDOUKuQwsFe9Ynhjdbmc/DU/BW5OfK7uuGAfVp2C/0Y4Gzc1LG1wPHE6khsS1SBKvgwR4K0Bjec3WbeoYDQ/sggqR0uPXC1lYhjlTRJjHnv0Umk+OU/IKlYxj0fNxX3jQ6mDkvpmPIA=
