market.	3600	in	soa	v0n0.nic.market. hostmaster.donuts.email. 1767661745 7200 900 1209600 3600
kalshi.market.	3600	in	ns	dns1.registrar-servers.com.
kalshi.market.	3600	in	ns	dns2.registrar-servers.com.
kaluga.market.	3600	in	ns	ns3-l2.nic.ru.
kaluga.market.	3600	in	ns	ns4-cloud.nic.ru.
kaluga.market.	3600	in	ns	ns4-l2.nic.ru.
kaluga.market.	3600	in	ns	ns8-cloud.nic.ru.
kaluga.market.	3600	in	ns	ns8-l2.nic.ru.
kam.market.	3600	in	ns	ns1.reg.ru.
kam.market.	3600	in	ns	ns2.reg.ru.
kamaz.market.	3600	in	ns	ns1.timeweb.ru.
kamaz.market.	3600	in	ns	ns2.timeweb.ru.
kamaz.market.	3600	in	ns	ns3.timeweb.org.
kamaz.market.	3600	in	ns	ns4.timeweb.org.
kamchatka.market.	3600	in	ns	ns1.selectel.org.
kamchatka.market.	3600	in	ns	ns2.selectel.org.
kamchatka.market.	3600	in	ns	ns3.selectel.org.
kamchatka.market.	3600	in	ns	ns4.selectel.org.
kamen.market.	3600	in	ns	ns1.timeweb.ru.
kamen.market.	3600	in	ns	ns2.timeweb.ru.
kamen.market.	3600	in	ns	ns3.timeweb.org.
kamen.market.	3600	in	ns	ns4.timeweb.org.
kameshki.market.	3600	in	ns	ns1.reg.ru.
kameshki.market.	3600	in	ns	ns2.reg.ru.
kami.market.	3600	in	ns	ns49.domaincontrol.com.
kami.market.	3600	in	ns	ns50.domaincontrol.com.
kamkabel.market.	3600	in	ns	ns1.reg.ru.
kamkabel.market.	3600	in	ns	ns2.reg.ru.
kamp.market.	3600	in	ns	ns71.domaincontrol.com.
kamp.market.	3600	in	ns	ns72.domaincontrol.com.
kamukunji.market.	3600	in	ns	ns391.kenyawebexperts.co.ke.
kamukunji.market.	3600	in	ns	ns392.kenyawebexperts.co.ke.
kanaeru.market.	3600	in	ns	dns1.onamae.com.
kanaeru.market.	3600	in	ns	dns2.onamae.com.
kanc.market.	3600	in	ns	ns5.hosting.reg.ru.
kanc.market.	3600	in	ns	ns6.hosting.reg.ru.
kangarooisland.market.	3600	in	ns	ns59.domaincontrol.com.
kangarooisland.market.	3600	in	ns	ns60.domaincontrol.com.
kantz.market.	3600	in	ns	ns1.reg.ru.
kantz.market.	3600	in	ns	ns2.reg.ru.
kaos.market.	3600	in	ns	ns33.domaincontrol.com.
kaos.market.	3600	in	ns	ns34.domaincontrol.com.
kapenekakis.market.	3600	in	ns	norm.ns.cloudflare.com.
kapenekakis.market.	3600	in	ns	pam.ns.cloudflare.com.
kapi.market.	3600	in	ns	ns31.domaincontrol.com.
kapi.market.	3600	in	ns	ns32.domaincontrol.com.
kapinda.market.	3600	in	ns	albert.ns.cloudflare.com.
kapinda.market.	3600	in	ns	alla.ns.cloudflare.com.
kappabashi.market.	3600	in	ns	ns1035.ui-dns.de.
kappabashi.market.	3600	in	ns	ns1054.ui-dns.com.
kappabashi.market.	3600	in	ns	ns1089.ui-dns.biz.
kappabashi.market.	3600	in	ns	ns1107.ui-dns.org.
kara.market.	3600	in	ns	colette.ns.cloudflare.com.
kara.market.	3600	in	ns	kirk.ns.cloudflare.com.
karabin.market.	3600	in	ns	ns3-l2.nic.ru.
karabin.market.	3600	in	ns	ns4-cloud.nic.ru.
karabin.market.	3600	in	ns	ns4-l2.nic.ru.
karabin.market.	3600	in	ns	ns8-cloud.nic.ru.
karabin.market.	3600	in	ns	ns8-l2.nic.ru.
karaca.market.	3600	in	ns	dns1.namecheaphosting.com.
karaca.market.	3600	in	ns	dns2.namecheaphosting.com.
karakata.market.	3600	in	ns	art.ns.cloudflare.com.
karakata.market.	3600	in	ns	tia.ns.cloudflare.com.
karaman.market.	3600	in	ns	ns1.beget.com.
karaman.market.	3600	in	ns	ns1.beget.pro.
karaman.market.	3600	in	ns	ns2.beget.com.
karaman.market.	3600	in	ns	ns2.beget.pro.
karat.market.	3600	in	ns	dns1.hostiq.ua.
karat.market.	3600	in	ns	dns2.hostiq.ua.
karavan.market.	3600	in	ns	ns71.domaincontrol.com.
karavan.market.	3600	in	ns	ns72.domaincontrol.com.
karaz.market.	3600	in	ns	ns-1099.awsdns-09.org.
karaz.market.	3600	in	ns	ns-2027.awsdns-61.co.uk.
karaz.market.	3600	in	ns	ns-387.awsdns-48.com.
karaz.market.	3600	in	ns	ns-586.awsdns-09.net.
karbon.market.	3600	in	ds	52489 8 2 58AC0DD69004668C4E2EBAA98B8824BB04BF06005774E3EFF631BA9BB6105995
karbon.market.	3600	in	ns	ns-cloud-c1.googledomains.com.
karbon.market.	3600	in	ns	ns-cloud-c2.googledomains.com.
karbon.market.	3600	in	ns	ns-cloud-c3.googledomains.com.
karbon.market.	3600	in	ns	ns-cloud-c4.googledomains.com.
karbon.market.	3600	in	rrsig	DS 8 2 3600 20260122155043 20260101145043 17859 market. V7H6GcjQGoDtd/yXIYF4/FredTR6CJAFPokp5FV31z/o3PHFdxgGDd5577ASYIj+CJx5uR093wqxv5bDmAJ26tcz8DTAHDjUUEmJVsH7bf2x6/+bIS9p6Zmu7gmPrgkDcdUJH3VvXtomJoAm2K1/3jWKImrxG6UMkvC0KpD9udI=
kardashev.market.	3600	in	ns	houston.ns.cloudflare.com.
kardashev.market.	3600	in	ns	vera.ns.cloudflare.com.
kardex.market.	3600	in	ns	ns1fkl.name.com.
kardex.market.	3600	in	ns	ns2fgp.name.com.
kardex.market.	3600	in	ns	ns3hjx.name.com.
kardex.market.	3600	in	ns	ns4bfy.name.com.
kardia.market.	3600	in	ds	59477 8 2 98F5329E0549D01072D5E8456B68F5B13B606767CA28E137750147866CDD1FBA
kardia.market.	3600	in	ns	ns-cloud-d1.googledomains.com.
kardia.market.	3600	in	ns	ns-cloud-d2.googledomains.com.
kardia.market.	3600	in	ns	ns-cloud-d3.googledomains.com.
kardia.market.	3600	in	ns	ns-cloud-d4.googledomains.com.
kardia.market.	3600	in	rrsig	DS 8 2 3600 20260122155043 20260101145043 17859 market. TZq/g/yhnKdoVyureP9QTTJ0z6iEwPai9WaEtSyZGKDtYkAH62lZtWmZAKoP/oRjZkk7IBZ791V2CcveQUsyQphF+6RfPtNab9r7/E1JhXh+V0Im9vagNaxJfUEDC3J2mnAah8hWIE4g29gN6Xfh6/3spap1a4JOSQ9D5grEogY=
kariakoo.market.	3600	in	ns	ns61.domaincontrol.com.
kariakoo.market.	3600	in	ns	ns62.domaincontrol.com.
karimaffiliate.market.	3600	in	ns	ns1.systemdns.com.
karimaffiliate.market.	3600	in	ns	ns2.systemdns.com.
karimaffiliate.market.	3600	in	ns	ns3.systemdns.com.
karina.market.	3600	in	ns	ns1.fornex.com.
karina.market.	3600	in	ns	ns2.fornex.com.
karina.market.	3600	in	ns	ns3.fornex.com.
karina.market.	3600	in	ns	ns4.fornex.com.
kariz.market.	3600	in	ns	irns1.netafraz.com.
kariz.market.	3600	in	ns	irns2.netafraz.com.
karkas.market.	3600	in	ns	ns1.handyhost.ru.
karkas.market.	3600	in	ns	ns2.handyhost.ru.
karlov.market.	3600	in	ns	ns3.nic.ru.
karlov.market.	3600	in	ns	ns4.nic.ru.
karlov.market.	3600	in	ns	ns8.nic.ru.
karls.market.	3600	in	ns	ns45.domaincontrol.com.
karls.market.	3600	in	ns	ns46.domaincontrol.com.
karma.market.	3600	in	ns	ns31.domaincontrol.com.
karma.market.	3600	in	ns	ns32.domaincontrol.com.
karneval.market.	3600	in	ns	ns1031.ui-dns.org.
karneval.market.	3600	in	ns	ns1054.ui-dns.de.
karneval.market.	3600	in	ns	ns1068.ui-dns.biz.
karneval.market.	3600	in	ns	ns1089.ui-dns.com.
karniz.market.	3600	in	ns	ns1.beget.com.
karniz.market.	3600	in	ns	ns1.beget.pro.
karniz.market.	3600	in	ns	ns2.beget.com.
karniz.market.	3600	in	ns	ns2.beget.pro.
karpaty.market.	3600	in	ns	ns1.thehost.ua.
karpaty.market.	3600	in	ns	ns2.thehost.net.
karpaty.market.	3600	in	ns	ns3.thehost.biz.
karpaty.market.	3600	in	ns	ns4.thehost.pro.
karrot.market.	3600	in	ns	ns47.domaincontrol.com.
karrot.market.	3600	in	ns	ns48.domaincontrol.com.
kart.market.	3600	in	ns	ns1.dns-parking.com.
kart.market.	3600	in	ns	ns2.dns-parking.com.
karta.market.	3600	in	ns	ns61.domaincontrol.com.
karta.market.	3600	in	ns	ns62.domaincontrol.com.
kartina.market.	3600	in	ns	ns3-l2.nic.ru.
kartina.market.	3600	in	ns	ns4-cloud.nic.ru.
kartina.market.	3600	in	ns	ns4-l2.nic.ru.
kartina.market.	3600	in	ns	ns8-cloud.nic.ru.
kartina.market.	3600	in	ns	ns8-l2.nic.ru.
karton.market.	3600	in	ns	ns1.firstvds.ru.
karton.market.	3600	in	ns	ns2.firstvds.ru.
kas.market.	3600	in	ns	ns1.reg.ru.
kas.market.	3600	in	ns	ns2.reg.ru.
kasi.market.	3600	in	ns	ns1.dns-parking.com.
kasi.market.	3600	in	ns	ns2.dns-parking.com.
kasia.market.	3600	in	ns	ns-cloud-d1.googledomains.com.
kasia.market.	3600	in	ns	ns-cloud-d2.googledomains.com.
kasia.market.	3600	in	ns	ns-cloud-d3.googledomains.com.
kasia.market.	3600	in	ns	ns-cloud-d4.googledomains.com.
kaspi.market.	3600	in	ns	ns1.reg.ru.
kaspi.market.	3600	in	ns	ns2.reg.ru.
kasscreener.market.	3600	in	ns	curitiba.ns.porkbun.com.
kasscreener.market.	3600	in	ns	fortaleza.ns.porkbun.com.
kasscreener.market.	3600	in	ns	maceio.ns.porkbun.com.
kasscreener.market.	3600	in	ns	salvador.ns.porkbun.com.
kastamonu.market.	3600	in	ds	56080 8 2 54D3CF5612A8BCF21ADEFD440CAC0357D10D4555D10868CDAAB6283942F5C37D
kastamonu.market.	3600	in	ns	ns-cloud-a1.googledomains.com.
kastamonu.market.	3600	in	ns	ns-cloud-a2.googledomains.com.
kastamonu.market.	3600	in	ns	ns-cloud-a3.googledomains.com.
kastamonu.market.	3600	in	ns	ns-cloud-a4.googledomains.com.
kastamonu.market.	3600	in	rrsig	DS 8 2 3600 20260122155043 20260101145043 17859 market. RGxr7DmyrusKD03W8xQBNNjWwf+0IegC6iDoR6n6yhOKcXWDZa19I6yHSQsDxuDDCNWxP6Opn+VXvsNo/bA4CbxppLAIJEkJvtB4pIf1WUBdusjPxwZyT/aFo/Tx2dzjQORTcZqB8vqiT5AETvLyE3hNXZLafFom2YeDZMAJ3HM=
kata.market.	3600	in	ns	ns1.matbao.com.
kata.market.	3600	in	ns	ns2.matbao.com.
katabelanja.market.	3600	in	ns	ns73.domaincontrol.com.
katabelanja.market.	3600	in	ns	ns74.domaincontrol.com.
katalog.market.	3600	in	ns	statuspage1.nic.ru.
katalog.market.	3600	in	ns	statuspage2.nic.ru.
katana.market.	3600	in	ns	ns-es.1and1-dns.biz.
katana.market.	3600	in	ns	ns-es.1and1-dns.com.
katana.market.	3600	in	ns	ns-es.1and1-dns.es.
katana.market.	3600	in	ns	ns-es.1and1-dns.org.
kater.market.	3600	in	ns	ns5.hosting.reg.ru.
kater.market.	3600	in	ns	ns6.hosting.reg.ru.
katima.market.	3600	in	ns	ns1.inmotionhosting.com.
katima.market.	3600	in	ns	ns2.inmotionhosting.com.
kato.market.	3600	in	ns	ns1.expired.reg.ru.
kato.market.	3600	in	ns	ns2.expired.reg.ru.
katon.market.	3600	in	ns	ns1.beget.com.
katon.market.	3600	in	ns	ns1.beget.pro.
katon.market.	3600	in	ns	ns2.beget.com.
katon.market.	3600	in	ns	ns2.beget.pro.
kattegory.market.	3600	in	ns	dns1.registrar-servers.com.
kattegory.market.	3600	in	ns	dns2.registrar-servers.com.
katusha.market.	3600	in	ns	ns1.reg.ru.
katusha.market.	3600	in	ns	ns2.reg.ru.
kaucuk.market.	3600	in	ns	ns1.natrohost.com.
kaucuk.market.	3600	in	ns	ns2.natrohost.com.
kaupang.market.	3600	in	ds	2371 13 2 E2201FBC1C53ADFC0588B60F03FE405E6EACFD7A83348E50B3E7AA27E539595F
kaupang.market.	3600	in	ns	elijah.ns.cloudflare.com.
kaupang.market.	3600	in	ns	meadow.ns.cloudflare.com.
kaupang.market.	3600	in	rrsig	DS 8 2 3600 20260122155043 20260101145043 17859 market. LC2S1UJDT8h9+L2FO31cIaVKEAYoFi8pO7TGe+hfA3CwxKUBN//6g8sQRv/T8gxuqd9J3muI38cbz6objBac/kFHQdyA4Z/JU/yUv4ipcI8YQhKQepHXKoNAL21qNHTlBYxX7OhfJCyM8oO0fMFhnNILkBiGISDCApKkwY4+3FE=
kausar.market.	3600	in	ns	dnsproxy1.fm.nic.ru.
kausar.market.	3600	in	ns	dnsproxy2.fm.nic.ru.
kava.market.	3600	in	ns	pdns05.domaincontrol.com.
kava.market.	3600	in	ns	pdns06.domaincontrol.com.
kavkaz.market.	3600	in	ns	ns1.r01.ru.
kavkaz.market.	3600	in	ns	ns2.r01.ru.
kayen.market.	3600	in	ns	ns1.analygital.link.
kayen.market.	3600	in	ns	ns2.analygital.link.
kayonza.market.	3600	in	ns	ns1.dns-parking.com.
kayonza.market.	3600	in	ns	ns2.dns-parking.com.
kbe.market.	3600	in	ns	ns3-l2.nic.ru.
kbe.market.	3600	in	ns	ns4-cloud.nic.ru.
kbe.market.	3600	in	ns	ns4-l2.nic.ru.
kbe.market.	3600	in	ns	ns8-cloud.nic.ru.
kbe.market.	3600	in	ns	ns8-l2.nic.ru.
kbeauty.market.	3600	in	ns	dilbert.ns.cloudflare.com.
kbeauty.market.	3600	in	ns	susan.ns.cloudflare.com.
kbk3klj0o5822de3gg2dqocmt4u2ngrk.market.	3600	in	nsec3	1 1 0 73 KBNIKGPBQHB8TRS6TQG4MD3CRPC8FCK3 NS DS RRSIG
kbk3klj0o5822de3gg2dqocmt4u2ngrk.market.	3600	in	rrsig	NSEC3 8 2 3600 20260122155043 20260101145043 17859 market. hraTFQky200SMmHH0ubB930vrioyPOokPpryzZmzQQotTEYEVDxWNVV16mX8kGfkVNIGv0MHDDFDlkdcIr5z3IqrXwqEpLfD4j2vWWJ1BJjAi7l9UEbi/7nYLSTsbFFy6boRXYfF9hgmRxiSWvgV1C102FRaW6C3rHqHHAHUsGc=
kbnikgpbqhb8trs6tqg4md3crpc8fck3.market.	3600	in	nsec3	1 1 0 73 KBUOT2QQVAEN1MO2CFAPKEE2UU6PF4NR NS DS RRSIG
kbnikgpbqhb8trs6tqg4md3crpc8fck3.market.	3600	in	rrsig	NSEC3 8 2 3600 20260122155043 20260101145043 17859 market. V0Kwns1/Pwg0bhCqLIrjSUcmv6rcESK+xIpXJFqYCAAIImk/Y5txs6T4K7JrZvdTFpYWgQE3fVq+gwos82pNxFtJ6mUybnQT45PokOuAV7jCoM97qAAznX3xDsMrp65xV7ROEZIZaP25jTIuML6DjGPdy6vLk+DsuHscQPCwnRk=
kbuot2qqvaen1mo2cfapkee2uu6pf4nr.market.	3600	in	nsec3	1 1 0 73 KCFC66MJ22URQPM4O1F0JS9MFBTM7K12 NS DS RRSIG
kbuot2qqvaen1mo2cfapkee2uu6pf4nr.market.	3600	in	rrsig	NSEC3 8 2 3600 20260122155043 20260101145043 17859 market. Vng3j5ZdkiLUHRAGQ35I0DnstA3jWSYlHzlcxM76vKHGlHSYtVFzWCZS+xR9EItET8oYOmy5WOiQ1uCDxM3PpH+gz9FE24kLYQ7YwQYQHiWVJutFTZ7elg552dSixby57GMSLJglsDUQhNzcpmxKP30/jR8Dl75auzYqkJHUn0M=
kcfc66mj22urqpm4o1f0js9mfbtm7k12.market.	3600	in	nsec3	1 1 0 73 KCOBBJ8GVEPTP08S0QCTD1CQUUH8415U NS DS RRSIG
kcfc66mj22urqpm4o1f0js9mfbtm7k12.market.	3600	in	rrsig	NSEC3 8 2 3600 20260122155043 20260101145043 17859 market. s4XfQjGAiizxBJ0e1d9YSWhtjScnLaKN4qe8sPjhp3pT9dWJS1h765ga7POz/E0Fn9EeYOTiRYCZ9xSI8iZrFZSX9uF1LjUYtEFJEXH8LPE6oH6Mnzp9u9fKE/5muk2btJnC3PCfeYRAUrM70akZAVVLWfJkK2A1RK7xKusAgdE=
kcg.market.	3600	in	ns	ns1.timeweb.ru.
kcg.market.	3600	in	ns	ns2.timeweb.ru.
kcg.market.	3600	in	ns	ns3.timeweb.org.
kcg.market.	3600	in	ns	ns4.timeweb.org.
kcobbj8gveptp08s0qctd1cquuh8415u.market.	3600	in	nsec3	1 1 0 73 KCOHNJ03MI3V8620J90DKQ9I3S2FKNQN NS DS RRSIG
kcobbj8gveptp08s0qctd1cquuh8415u.market.	3600	in	rrsig	NSEC3 8 2 3600 20260122155043 20260101145043 17859 market. VHM3OGHgw/3YJvEx86ezSoSXiNCg0eDimm3LJA3xdl1jhjxP1uSJk3swbFUdxGXASDN2gzwxDwxq33wOmVMxgwyWumtdKr/2IW8PLtv5i8DNVJrAZfn7ke2fauHLWLSvqAqBzCi0V1E8M3gAz6p/27hZ/f3I292BVU7qn4SKCxg=
kcohnj03mi3v8620j90dkq9i3s2fknqn.market.	3600	in	nsec3	1 1 0 73 KD4T583HTB94G1O7H2DJBC6L09B67QBB NS DS RRSIG
kcohnj03mi3v8620j90dkq9i3s2fknqn.market.	3600	in	rrsig	NSEC3 8 2 3600 20260122155043 20260101145043 17859 market. bwEStihSSXitdNo9yHgFHMyN07GoCID3EkbDQLqVS/hYX3z/o1W0i5zCN4anOEjCuJ/iW4CZdyjf8ycE4nmh5iQhlA1H9rBJLa55ggNoEn+i3ITsgIYe/Ot7b2cTHxBzNqxRARW7gtLMANSS0BSnMSTEfbKHIBiU+OFI/j0Lqts=
kd4t583htb94g1o7h2djbc6l09b67qbb.market.	3600	in	nsec3	1 1 0 73 KDF9OVFNDTD3RHQKBCBBSOI45TAL6MSD NS DS RRSIG
kd4t583htb94g1o7h2djbc6l09b67qbb.market.	3600	in	rrsig	NSEC3 8 2 3600 20260122155043 20260101145043 17859 market. w1LNu4OJ2mBLwLO246BZtDsikQsHqYyR4Mf91hxIqIhhCVAE4Ip4irCiThkIMFzA+ALsWaXfY6cIfgOcg1OUxMFZ9VfysNY/bmDWzfai4rcPmZ8EFtbXL1hNj61n3BS1slFwOL8fPM452hCC2g47C44RyCmEWa5Jwd21nB1SiVA=
kdf9ovfndtd3rhqkbcbbsoi45tal6msd.market.	3600	in	nsec3	1 1 0 73 KECHLJUO4N64R900EDR9MBMI2AKEL547 NS DS RRSIG
kdf9ovfndtd3rhqkbcbbsoi45tal6msd.market.	3600	in	rrsig	NSEC3 8 2 3600 20260122155043 20260101145043 17859 market. IHGmMuy7qnPlNez+4f4HqaEPdiVT7hx/HaO6KMoonPT2MHhuhLw22BgEt+A6Ltz+c3bCckNkHS0r9z6CmRhD8XZHkwR2xwlO+Hk/7Al/1RNornBInOsNJRyC26MVh9Kj5UAml3/QGugmnCBcLwv+CExycVXt27Y9vpnbz4mRkgI=
kdvor.market.	3600	in	ns	ns1.timeweb.ru.
kdvor.market.	3600	in	ns	ns2.timeweb.ru.
kdvor.market.	3600	in	ns	ns3.timeweb.org.
kdvor.market.	3600	in	ns	ns4.timeweb.org.
keap.market.	3600	in	ns	dns1.cscdns.net.
keap.market.	3600	in	ns	dns2.cscdns.net.
kechljuo4n64r900edr9mbmi2akel547.market.	3600	in	nsec3	1 1 0 73 KF8KD90KVMH91PITMANNUBU2LE04TL4L NS DS RRSIG
kechljuo4n64r900edr9mbmi2akel547.market.	3600	in	rrsig	NSEC3 8 2 3600 20260122155043 20260101145043 17859 market. Ntn9wuSQ+7gRY8CKTkKjZ93MvnH/fXUmVVrQRNi6dnngCsKie0Sj2M9r5k/vdi8jFyWa7ZU1sA4jCxB+hFinKHbK0NydOa06OOR7UMLiT9Ui25m7UaXYXL3iXXf/sYCww5sJFm9qnqiLYWnUxSEpjBENKspv4Dw9ZyFaNfHz+fc=
kedr.market.	3600	in	ns	ns3.nic.ru.
kedr.market.	3600	in	ns	ns4.nic.ru.
kedr.market.	3600	in	ns	ns8.nic.ru.
kedrus.market.	3600	in	ns	ns3.nic.ru.
kedrus.market.	3600	in	ns	ns4.nic.ru.
kedrus.market.	3600	in	ns	ns8.nic.ru.
keel.market.	3600	in	ns	carmelo.ns.cloudflare.com.
keel.market.	3600	in	ns	melinda.ns.cloudflare.com.
keepearn.market.	3600	in	ns	ns27.domaincontrol.com.
keepearn.market.	3600	in	ns	ns28.domaincontrol.com.
keeperofoddknowledge.market.	3600	in	ns	dns1.registrar-servers.com.
keeperofoddknowledge.market.	3600	in	ns	dns2.registrar-servers.com.
keepersofoddknowledge.market.	3600	in	ns	dns1.registrar-servers.com.
keepersofoddknowledge.market.	3600	in	ns	dns2.registrar-servers.com.
keeps.market.	3600	in	ns	ns73.domaincontrol.com.
keeps.market.	3600	in	ns	ns74.domaincontrol.com.
keir.market.	3600	in	ds	52357 8 2 D01AA2F34031D20C0E6D98D4022880E97E0D3B35EEFB1A90BA105EF00BE0725B
keir.market.	3600	in	ns	ns-cloud-b1.googledomains.com.
keir.market.	3600	in	ns	ns-cloud-b2.googledomains.com.
keir.market.	3600	in	ns	ns-cloud-b3.googledomains.com.
keir.market.	3600	in	ns	ns-cloud-b4.googledomains.com.
keir.market.	3600	in	rrsig	DS 8 2 3600 20260122155043 20260101145043 17859 market. JlGEdUB+doCzrjoFFphi/XC/PhIbeDMKzjhaZTle5d4Ecmf2fx/pB9Hufybrcq2dFsJcM88Lb5OWr28HnM3bTct7bA9MOqaCHx5adCLGzP5u2eG/oM/C/LM/IrXd0lleDATi0eRTxxMgvoScrOsO9PxVYqaTyo5Km4DTAIXaxTQ=
keji.market.	3600	in	ns	dns1.p04.nsone.net.
keji.market.	3600	in	ns	dns2.p04.nsone.net.
keji.market.	3600	in	ns	dns3.p04.nsone.net.
keji.market.	3600	in	ns	dns4.p04.nsone.net.
keks.market.	3600	in	ns	statuspage1.nic.ru.
keks.market.	3600	in	ns	statuspage2.nic.ru.
kellys.market.	3600	in	ns	ns-cloud-c1.googledomains.com.
kellys.market.	3600	in	ns	ns-cloud-c2.googledomains.com.
kellys.market.	3600	in	ns	ns-cloud-c3.googledomains.com.
kellys.market.	3600	in	ns	ns-cloud-c4.googledomains.com.
kelo.market.	3600	in	ns	ns1.timeweb.ru.
kelo.market.	3600	in	ns	ns2.timeweb.ru.
kelp.market.	3600	in	ns	dns1.registrar-servers.com.
kelp.market.	3600	in	ns	dns2.registrar-servers.com.
kenetic.market.	3600	in	ns	javier.ns.cloudflare.com.
kenetic.market.	3600	in	ns	meera.ns.cloudflare.com.
kenfisher.market.	3600	in	ns	dns1.cscdns.net.
kenfisher.market.	3600	in	ns	dns2.cscdns.net.
kenkounomori.market.	3600	in	ns	ns1.muumuu-domain.com.
kenkounomori.market.	3600	in	ns	ns2.muumuu-domain.com.
kenmori.market.	3600	in	ns	ns1.muumuu-domain.com.
kenmori.market.	3600	in	ns	ns2.muumuu-domain.com.
kennel.market.	3600	in	ns	ns1.krystal.uk.
kennel.market.	3600	in	ns	ns2.krystal.uk.
kensington.market.	3600	in	ns	elsa.ns.cloudflare.com.
kensington.market.	3600	in	ns	konnor.ns.cloudflare.com.
kentwoodfarmers.market.	3600	in	ns	dns101.register.com.
kentwoodfarmers.market.	3600	in	ns	dns102.register.com.
keobet.market.	3600	in	ns	ns1-coming-soon.sav.com.
keobet.market.	3600	in	ns	ns2-coming-soon.sav.com.
keonhacai.market.	3600	in	ns	leah.ns.cloudflare.com.
keonhacai.market.	3600	in	ns	mitch.ns.cloudflare.com.
kepler.market.	3600	in	ns	ns29.domaincontrol.com.
kepler.market.	3600	in	ns	ns30.domaincontrol.com.
keram.market.	3600	in	ns	joan.ns.cloudflare.com.
keram.market.	3600	in	ns	miles.ns.cloudflare.com.
kermi.market.	3600	in	ns	statuspage1.nic.ru.
kermi.market.	3600	in	ns	statuspage2.nic.ru.
kero.market.	3600	in	ns	ns1.dyna-ns.net.
kero.market.	3600	in	ns	ns2.dyna-ns.net.
kess.market.	3600	in	ns	dexter.ns.cloudflare.com.
kess.market.	3600	in	ns	kristina.ns.cloudflare.com.
ket.market.	3600	in	ns	ns1.beget.com.
ket.market.	3600	in	ns	ns1.beget.pro.
ket.market.	3600	in	ns	ns2.beget.com.
ket.market.	3600	in	ns	ns2.beget.pro.
ketab.market.	3600	in	ns	ns1.shopfa.com.
ketab.market.	3600	in	ns	ns2.shopfa.com.
keto.market.	3600	in	ns	ns75.domaincontrol.com.
keto.market.	3600	in	ns	ns76.domaincontrol.com.
kexiaoke.market.	3600	in	ns	kid.dnspod.net.
kexiaoke.market.	3600	in	ns	treetop.dnspod.net.
key.market.	3600	in	ns	ns07.domaincontrol.com.
key.market.	3600	in	ns	ns08.domaincontrol.com.
keybasket.market.	3600	in	ns	ns1.afternic.com.
keybasket.market.	3600	in	ns	ns2.afternic.com.
keys.market.	3600	in	ns	ns71.domaincontrol.com.
keys.market.	3600	in	ns	ns72.domaincontrol.com.
keyz.market.	3600	in	ns	ns09.domaincontrol.com.
keyz.market.	3600	in	ns	ns10.domaincontrol.com.
kf.market.	3600	in	ns	janet.ns.cloudflare.com.
kf.market.	3600	in	ns	kirk.ns.cloudflare.com.
kf8kd90kvmh91pitmannubu2le04tl4l.market.	3600	in	nsec3	1 1 0 73 KFQ7B2J48AJUGL4DGQKHQAJJ06OTGM2P NS DS RRSIG
kf8kd90kvmh91pitmannubu2le04tl4l.market.	3600	in	rrsig	NSEC3 8 2 3600 20260122155043 20260101145043 17859 market. JCP9Bu51m4Se5XrsPUgdtH+eSQBrAtidplCUpxMx1C80rjnO7Nz+cxrC3qGCO5KKv+u2EdtxNZyJKjsnxu6JddLSITKzCmx23bICpoJX9/s4QnJrHHoCpsvzmLKhlb+KY/t7d98EvHEu2RKfgnexqY94poyFp+ntZy6pCU3CMM0=
kfq7b2j48ajugl4dgqkhqajj06otgm2p.market.	3600	in	nsec3	1 1 0 73 KHL5L4S558R907MR075D2JS4J2B614VJ NS DS RRSIG
kfq7b2j48ajugl4dgqkhqajj06otgm2p.market.	3600	in	rrsig	NSEC3 8 2 3600 20260122155043 20260101145043 17859 market. NxqMBoaxm/0Pyo/pYQT+BjRMB2nNvWNHG7JkqyH4d3Bz2IaHbZHha/kWdZoAgD/41WAKn3VA4t4lIcozjqsrGJ6NAER4kvq7Oik15SNRyTr5Yf0KbAlrEsd/jEGkuPQzybTft13tuFWpDOu/gxZGFDsqqQ17Y89QEHtQ1/gvfT8=
kfupm.market.	3600	in	ns	dns1.p06.nsone.net.
kfupm.market.	3600	in	ns	dns2.p06.nsone.net.
kfupm.market.	3600	in	ns	dns3.p06.nsone.net.
kfupm.market.	3600	in	ns	dns4.p06.nsone.net.
kfz.market.	3600	in	ns	root-dns.netcup.net.
kfz.market.	3600	in	ns	second-dns.netcup.net.
kfz.market.	3600	in	ns	third-dns.netcup.net.
kgm.market.	3600	in	ns	ns1.nazwa.pl.
kgm.market.	3600	in	ns	ns2.nazwa.pl.
kgm.market.	3600	in	ns	ns3.nazwa.pl.
khadi.market.	3600	in	ns	dns1.registrar-servers.com.
khadi.market.	3600	in	ns	dns2.registrar-servers.com.
khan.market.	3600	in	ns	ns1.economicaldns.com.
khan.market.	3600	in	ns	ns2.economicaldns.com.
khantex.market.	3600	in	ns	ns1.spaceweb.ru.
khantex.market.	3600	in	ns	ns2.spaceweb.ru.
khantex.market.	3600	in	ns	ns3.spaceweb.pro.
khantex.market.	3600	in	ns	ns4.spaceweb.pro.
khashuri.market.	3600	in	ns	ns1.expired.reg.ru.
khashuri.market.	3600	in	ns	ns2.expired.reg.ru.
khata.market.	3600	in	ns	nsa2.srv53.net.
khata.market.	3600	in	ns	nsa2.srv53.org.
