dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
ib4kq9vqvd4g52ripa9et575hmif8o80.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. FItRvz0ak9N/tvHMAKhMcZP4cI9yn7DtD0C/kD39i2Zil7qFo/ezB4NAC76PYfzrTiXyv3G9Y0dltpc1IycgEj72DcagGQW7+VfOdD+3SDfMq76P56lxYOXFqVQ9dAoG/4pWAQxKnQ+G7/AsOiE3wQNPDzt+9eaVhlv3fOG0U1Q=
ibangedyour.dad.	10800	in	ns	1-you.njalla.no.
ibangedyour.dad.	10800	in	ns	2-can.njalla.in.
ibangedyour.dad.	10800	in	ns	3-get.njalla.fo.
ibbmvtftfg0v4cha201vrckl6elirhhf.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IBRIU4FCFGSHTSNHPVI2JQUTODN15QE0 NS
ibbmvtftfg0v4cha201vrckl6elirhhf.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Jd4TZMKcJpeOle2ZDhHJ9z1JSwritRkmdcINOKVLPZ1/RTcW7HNlRdt4l91delGVXqaCdV9/c79llY7pu/EI3PlVmKI5EcgD93CYLbwjRKiYvRhr2A/nTzpB2/2coV+BkVrZQv1VBZwOTMz8i1TKa5OBulmCALLien2NulGj0b4=
ibomma.dad.	10800	in	ns	norman.ns.cloudflare.com.
ibomma.dad.	10800	in	ns	tara.ns.cloudflare.com.
iboplayeruniversal.dad.	10800	in	ns	ivan.ns.cloudflare.com.
iboplayeruniversal.dad.	10800	in	ns	vita.ns.cloudflare.com.
ibriu4fcfgshtsnhpvi2jqutodn15qe0.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 ICA97M0RSJAGITNRD182P7C86EIF31KA NS DS RRSIG
ibriu4fcfgshtsnhpvi2jqutodn15qe0.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. UM4QOWvz7jpk+8Ls6XryJoMiQOfS86+COi8dXCYChvExaF9GjlciBeIYuS1E4XBklipSbHJCie5CW07iCqDNwX+Fev5amUt2QfBE8+7M1HlD0gmfQ2flMQcleeCpSN1jOPxPJbcCGlOwRyRKvDRw8NAJkduKcp+LrfsTtVhQFVw=
ica97m0rsjagitnrd182p7c86eif31ka.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IDAEOR318VIL3PIINRM75FM0KK76RTM3 NS
ica97m0rsjagitnrd182p7c86eif31ka.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. bsZ3Byf+Cdnp3ydKfeKk2OSmL9fGkOTlfsOCYoNf5eANYmmK0jkO6kQY2+GQt2bS49f3pdgInaLrRvP6xMeJbEmzOrrEF3tPa54L8hAI8lQSugGQhcPaCUH74X96YhFQPIwAn0Wbnqb77tSNwIwgMX1qWtNO5GeMes4GKIAh3ro=
icantfind.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
icantfind.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
icantfind.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
icantfind.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
icantfind.dad.	900	in	ds	18292 8 2 AD04071BB9BFFCB1752977DD7A0B3781FB7A32F54EE5E126CC509BD9BFE74D84
icantfind.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. EJN+rjyK4Wj+MlNtbHQ8RfLS2YVmGfzpKWC+o2KeT5cnXf+oGYGzQgNNRctwiseGs1RENtl0ldoW3aE7LWhDyx+B9n+A+k9drDEedZRGs4LQFD2+9bKnrspBBOePH7zoil2XUb6nc2yWftNIvKdNd2o8qv4Y2MClUYf3/bIZus0=
icent.dad.	10800	in	ns	ns1bqx.name.com.
icent.dad.	10800	in	ns	ns2dfg.name.com.
icent.dad.	10800	in	ns	ns3jkl.name.com.
icent.dad.	10800	in	ns	ns4fpy.name.com.
icxc.dad.	10800	in	ns	anahi.ns.cloudflare.com.
icxc.dad.	10800	in	ns	nick.ns.cloudflare.com.
idaeor318vil3piinrm75fm0kk76rtm3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IDD3QPAHS77NQ24TM40D8TD4H31OGUUK NS
idaeor318vil3piinrm75fm0kk76rtm3.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. ZM/P+9MmovhuBsnaBzysx3C8ScgH4UzYEqUicoBprr4h7m6NOIHgbvmEk5VFtUYldZpTo05W6dOLQrdJqJDY50tROYxy9FBM++l+zJO7Dj2s1rMbzVGVJUZuJEh/OnW7+lNC0ylkPE7upqHm+1U9jI/WmMGgRC4IM9gBK1ovUZE=
idd3qpahs77nq24tm40d8td4h31oguuk.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IDKRJ63MT5C8OJFFJ8V9QALNH5J667GL NS
idd3qpahs77nq24tm40d8td4h31oguuk.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. EeaX2p3EhzUHQ8TS1L96At/lrESrzk5aTjuOGX4EubR9GbJVfwTFPBEd/4Fy0xuEaE3FARMv4d6jHj9pv5yw2XGEd1jq9BGTT4Z8HL0a2LAlWFYmpOOTkcy25FoCtll8r1KwWsZge/QUmCSdYQpFldRgMoLXtbZ7Tt0jgUR9ZE0=
identi.dad.	10800	in	ns	dns1.registrar-servers.com.
identi.dad.	10800	in	ns	dns2.registrar-servers.com.
idkask.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
idkask.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
idkask.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
idkask.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
idkask.dad.	900	in	ds	257 8 2 B58F1266585C527694E727FCA038A867C9EABDD8C9C1A98C6999E0DD1FE5AD1F
idkask.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. P5Oz8OqG6v4RXORSaG3kMvQpn+5JEZ3Eu6Yy0UF+QYCKgeaHsBrsoh2hlXOYiqr/+YEZg1NgrsvS+dcRiwPRa/kQkjHNtbgkxufHRuQ5qmD09v42mG4V0HdHx/pF8GmxhbX4xn+39T5aKWjSlqMgfOPzJUbbhSyYT+co+Z4yQnQ=
idkrj63mt5c8ojffj8v9qalnh5j667gl.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IDN7EA9U705SUJOE9G46R4PJEAD7BRHO NS
idkrj63mt5c8ojffj8v9qalnh5j667gl.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. HjHbFUJtWHaMUKdJkSIJxzY9he69YD6hpM4KtLXoK9Q1xeuNG/36M4L9gzRfUtKL2uf7NvghmnM5FD7ZV2hzwinBolRD8EjyyML22qsUV1RXIwW+we+PEDBrsHjGG7B3rM5BMaJfwQfX1kzzYiLo7TZ8n7TFFpHdfk5S6sEI1Ag=
idn7ea9u705sujoe9g46r4pjead7brho.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IDOM7USTQ19O7P2EP3C0JPVK27RKJ5RL NS
idn7ea9u705sujoe9g46r4pjead7brho.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. PqNI00jiSLq/L0ajZl0SukbVyBXa+0QrKgcRgacxgkwj265nwyLBZyD4JFKhSHNNFRlmTjhoeDmhhH7rtcKRGK0m1YulqkqNEVMOkAZx6d++EcO8Y1czMP+ROCJVZRXiPT0lvKMz9Wwj/TgfVf0e5HZDHvLwb8nalZovgNbT75I=
idom7ustq19o7p2ep3c0jpvk27rkj5rl.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IEG52L3FGBKMK0P8DV51V6V6M93QKUFE NS DS RRSIG
idom7ustq19o7p2ep3c0jpvk27rkj5rl.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. cTKSa+hVqulCkm+MRirFcCdmrbKTRpeU239cISWA5l/fJcOLE2VXQwO6zt+hyTlII3GJugfgqTs8rIlHDu/BzLMYMCbJ5hmFnhIfTEfORThAfB1Y0RiEfZ69zFbMaMuU8BoMK40LF/t16xlB3/CpreFxZIid4P7NdG6epirUH24=
idreamof.dad.	10800	in	ns	dns1.registrar-servers.com.
idreamof.dad.	10800	in	ns	dns2.registrar-servers.com.
ieg52l3fgbkmk0p8dv51v6v6m93qkufe.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IELA0OE2375KMHOOP3UVM7VKGI0HN4E8 NS DS RRSIG
ieg52l3fgbkmk0p8dv51v6v6m93qkufe.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. RJEp/i3euCIY7Ty3r+CIMLuwtvohyyR6JI72OcnhS3ReICu1VHDJOplCWP8sZ4jAAIGOOBaZPSkIHjZaR4oVVnKA9+oMthprWt/4nKXKfANqwb/0TKe06NHsR28OSy9QOW7pjInbPr7l6JoG5O6yOGGtMbDF/1LFpbJDmVLOEIw=
iela0oe2375kmhoop3uvm7vkgi0hn4e8.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IEQ81K33QR8NR729D9Q8VL96H4CLV3G8 NS
iela0oe2375kmhoop3uvm7vkgi0hn4e8.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. JW7n8q91VPVQHWrFSLhg1RCU23A0W91BBOmiFwOCjI7yvZVTk0ImPQmtFmQzpexRfwROnECd6P+l0lMssfl7zJ3KjNhEfrF+qyohAQ49Ek93rG5mDvlI6K4MlO3bZVtjk8Pb+YrtuSisshjfCsUlU6X4Uf50QpLxO5wJzhUhI+I=
ieq81k33qr8nr729d9q8vl96h4clv3g8.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IEQPGQQ9Q98NAOJM4O46JQ9PD5OJSML6 NS
ieq81k33qr8nr729d9q8vl96h4clv3g8.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. HRz07EZVCmogdVbGyfGjH7NrsYfrNWoLq44uBoxqO9CDKDeuoKSrqzbPsCoFdjDJZdNuNVHZv9xrWif3ppgvTTivTeM00Caq96+7OgphjSaxakOmgROIWmucugpUlyfHaDUqPrV6t+ZrJl/iq8QHxQm3qTpsWMI8EdJ8cfCNxPU=
ieqpgqq9q98naojm4o46jq9pd5ojsml6.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IESAE0U9IJ96GN6DODS29FCK7PNTGU0O NS DS RRSIG
ieqpgqq9q98naojm4o46jq9pd5ojsml6.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. X8HCBxt8cNOnO4fYL7svGVbc1tiZR0kkt+jmnwuGufn3Hr3Rf0pONm10Fkj5q1Tq4MW6cOt+WWA2jxhdJ1bi7X1oCjuN5Ndwn29jlJNIkAaQ5N+qa++lOg8XehvNpQuiF7/Ji/tRzx0fBIKCdYjil6DyB+KI+oWHk9t18pTkTrQ=
iesae0u9ij96gn6dods29fck7pntgu0o.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IEUTMP6VS3ESP15QA2H3VD586KEA657S NS DS RRSIG
iesae0u9ij96gn6dods29fck7pntgu0o.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. hgl3ZKzO/x3g0Kout7MhSklrDawXUYGcFyI+qyhYKduDrfFFHHnFmjIc+daAK36gpAGWPuAsaoXOPa4kNMKrSGWvTevEEAN+17MhfRrj2DPDlD00NcN8dFx3HjdLBpCB84ge83L6QxyF4i8GbswnBDxMK1CeNX8sbEiVxNlJEXI=
ieutmp6vs3esp15qa2h3vd586kea657s.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IFKRM8FJHK0B64JQINP2IPT1JB54NPAF NS
ieutmp6vs3esp15qa2h3vd586kea657s.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. OiYcnpJuMm7jqzM6BtTP9UCh1tqj/eY3tRsI/uketPqp5g6RNX6FfmeoIvq6/+xgyENFIogUnvCSUA3eEqmlrZjWsWEZTnSnzOTMLblzFdYy+DSJOxhoJtymTaNzX9QnY3KNebtOeEck1YOoKNpMN5KLobLxcIMbVkHaIEM488k=
iextras.dad.	10800	in	ns	ns1jsv.name.com.
iextras.dad.	10800	in	ns	ns2knz.name.com.
iextras.dad.	10800	in	ns	ns3flt.name.com.
iextras.dad.	10800	in	ns	ns4dfh.name.com.
iffmg.dad.	10800	in	ns	ns1.dyna-ns.net.
iffmg.dad.	10800	in	ns	ns2.dyna-ns.net.
ifkrm8fjhk0b64jqinp2ipt1jb54npaf.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IFNMF3RCG2UMNN7RBSLSPIVCK4J7LVU8 NS
ifkrm8fjhk0b64jqinp2ipt1jb54npaf.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. h+oc90LpdiwTFglKYoUj5rmzg35j5UjVcklvArOuxF7yw1paan1rhNIVVv2+29g/D37Xw3hrIR4IaaQi3HHpz+Iot/A9vOdIKi/HRu2Q6hrH9e6At67BX6hCkmPZBJksMT8e8xAp5CyRORlCb/5Em5leyTdN/o7kXST6Di/XDLY=
ifnmf3rcg2umnn7rbslspivck4j7lvu8.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IG29K3M9889TA8P1HB1R767CMKC94KJJ NS
ifnmf3rcg2umnn7rbslspivck4j7lvu8.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. YtRypNhAiYDkKk2Ajes5f5L7gE9S+Wcqb691jIGD5RrKsyQyts2hiP9jRHJCp5pM+NjV1fUCeIIo+GanlpP0TrdhhTG7IyM6A2O9Ouj/m0AX1RPrS3MOElj/iY/udr3Z1IARFq8uv/W7JoDP9SirAoyIWXbe4AG80kprtaYmBA8=
ifoundyou.dad.	10800	in	ns	ns29.domaincontrol.com.
ifoundyou.dad.	10800	in	ns	ns30.domaincontrol.com.
ifuckedur.dad.	10800	in	ns	dns1.registrar-servers.com.
ifuckedur.dad.	10800	in	ns	dns2.registrar-servers.com.
ifuckedyour.dad.	10800	in	ns	ns1.101domain.com.
ifuckedyour.dad.	10800	in	ns	ns2.101domain.com.
ifuckmy.dad.	10800	in	ns	curitiba.ns.porkbun.com.
ifuckmy.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
ifuckmy.dad.	10800	in	ns	maceio.ns.porkbun.com.
ifuckmy.dad.	10800	in	ns	salvador.ns.porkbun.com.
ig29k3m9889ta8p1hb1r767cmkc94kjj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IGNIS6VHO3BCCEFC7Q3SHC85FBSGQRU2 NS
ig29k3m9889ta8p1hb1r767cmkc94kjj.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. UHadj2t6QOeGYgKLijwQYcFa17kms9fAxLt31368i/jabPoZPO7I2SE6h/0i4cYU/vMPmpMenxIr6Mlhj8xTOyooQxombDWe0nU7g2Nq/Gqt9sHV5lOWf7AdN4hKezEYIORbH3QxXNSx6tiBh1xcQWAPRrmA7qeocYfpQ3hJxBc=
ignis6vho3bccefc7q3shc85fbsgqru2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IGSLOF4UFS7UMV64OAB68D0IKHAFLK2J NS
ignis6vho3bccefc7q3shc85fbsgqru2.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. PA/qsj2P4H7H2QVWqdbsHxyFQ4EIMp0ojadTclEHnc3pQovFgV6Arjzkk+TzY2KT5C7Ks1Xth/hLOAtEoc+gWbEdHssbTH3JvFpjJzx2C2QXc5kyc+71EK2Zqpe2T7NoQ+O0IccRW0P++TsA8Knb+grVo1v20ybc/HmyroPwbQM=
igotjokes.dad.	10800	in	ns	ns61.domaincontrol.com.
igotjokes.dad.	10800	in	ns	ns62.domaincontrol.com.
igslof4ufs7umv64oab68d0ikhaflk2j.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IH2N0VCC9QRD2Q9K2EK0UOPH9FUAO52C NS
igslof4ufs7umv64oab68d0ikhaflk2j.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. GsJ7oR3NaSPEiiRSdymxbm9ZzHXvu/Mxm47fwivvSWWlNVY9wmlIbnwUjkEc4I2UFjicUC6CiI//JEqwJ8Ujm6D95pmL483JNnvP90FIWAS95Hxyg0int0pJYZNhP/zR+dkqQyf+WGzxihqlMlrqlgyyvHU963fHwb0HXuwwYnU=
ih2n0vcc9qrd2q9k2ek0uoph9fuao52c.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IH7EAFG7MR323JG4SC0C5R3479VT6VQL NS DS RRSIG
ih2n0vcc9qrd2q9k2ek0uoph9fuao52c.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. TWvB7pX8VxQ7UOj2JRmYWxfctsjNOfrsarka2bAOJIhDC/0JKU1iEyn90NSvKSpGwrGfH1qu835YnjJQT6dI6dAez1NlpAccXI22ZFIAfw0DwemkkVvxTBzBRdBzFNs0HWEniNuR47KMTjgerRiJUNmi2efQON4g6s+E1nCvsrU=
ih7eafg7mr323jg4sc0c5r3479vt6vql.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 II5IJ0LRG8AOR470QBT7JQCHRDMB165O NS DS RRSIG
ih7eafg7mr323jg4sc0c5r3479vt6vql.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. OEdOEfci+guG9pK6Vv57UkK9ItVAWz2V54POcvbRUip00iEtjyl5ZTfSSo5e+klK9sSqvkGgnTBa68dXfc5amQ66/jXYTheIzvY/t9tcMY08lTnt5unEqnovRyrNW79rQ3tH4Wr0h8nvU+XYp2z01om1iLDZKfyU9Getwg5LFkY=
ihatemy.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
ihatemy.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
ihatemy.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
ihatemy.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
ihatemy.dad.	900	in	ds	55535 8 2 BBC1C3449902F69E9D9ECA472DB8B9660A54CCAD0F8B2E519E9C60B91B867EAB
ihatemy.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. XZ7kI+pq0ogJp1+HETLgShsbdZPV0AnigXvIE7G/0/iBWfHAGuNaj0/DZKkL2Jgt1ip1/EEOUr2u5isnl19U/BW4lWnU7/6SvCJikQjBrhE+CkqkLUJmceyUwESJT7w8GGs+93CTSPR39BC4x4nfrvpZAp51Te7P7n2Z4SxV61w=
ihaveno.dad.	10800	in	ns	1-you.njalla.no.
ihaveno.dad.	10800	in	ns	2-can.njalla.in.
ihaveno.dad.	10800	in	ns	3-get.njalla.fo.
ihavesecrets.dad.	10800	in	ns	anahi.ns.cloudflare.com.
ihavesecrets.dad.	10800	in	ns	rodrigo.ns.cloudflare.com.
ihearyou.dad.	10800	in	ns	ns1kpv.name.com.
ihearyou.dad.	10800	in	ns	ns2kry.name.com.
ihearyou.dad.	10800	in	ns	ns3jmt.name.com.
ihearyou.dad.	10800	in	ns	ns4dmx.name.com.
ihoop.dad.	10800	in	ns	ns33.domaincontrol.com.
ihoop.dad.	10800	in	ns	ns34.domaincontrol.com.
ii5ij0lrg8aor470qbt7jqchrdmb165o.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IIOBAT2OOQC7H9MHV75DEDI6TB0419VT NS
ii5ij0lrg8aor470qbt7jqchrdmb165o.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. acHyJ9sADSL9nFT/XK9H8D2+UuS7bJsoxKTYrUtz8ZB3R+4Pi5Kx75Tad5hvTTzpe6G5wQzAWX+4BqdnD1ZUxlRZgA1ONXIqRoIkwxTPq/3brf8o5yITASbRkJteQH3gHM+tKY2B/AFJauQtHEkRWbGC3wiIXlhAsehATAhctzE=
iiobat2ooqc7h9mhv75dedi6tb0419vt.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IJ5CE4L883J4BL90F9D905BN0LEMMT7K NS
iiobat2ooqc7h9mhv75dedi6tb0419vt.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Vy5coPXCA7B2bmBaLOldRvvVKKfIryCXZMi7NByvcEqsUjrarxC7QzZAvrx9LWPweTSugxffsWN13P8HSRfe+oFXmNTOTp5n4otxFHo1OQKbKB2nmjqhypjRPyMn/wbaKFXElnJj4n7ORECZdOPlaFCWnw8jccEhdLgvtw0H8wg=
ij5ce4l883j4bl90f9d905bn0lemmt7k.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IJEQ5G0STF78KCAKMOAB5UUEHS6O6IAJ NS
ij5ce4l883j4bl90f9d905bn0lemmt7k.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. BAwoYXYOTGcxYam8pkWjL5wEwO9uBcaY9y9mG08CnltVheox26kWBnqsEV75gS3w2V3T/3fzc/Gw95DHhyUirVgXJH/nEEDxNdyOTOJnuRSRjeX/JIPwgxdyC2U7ru/k3/MNi2qQi6FrLB/8NDpfcmdpquuBzJ8r8swj+v1kvNA=
ijeq5g0stf78kcakmoab5uuehs6o6iaj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IJQIJP6L808S5LPTQ3LURIBHP72GMKT0 NS
ijeq5g0stf78kcakmoab5uuehs6o6iaj.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. cqsh0miTFZ9je4HMaJq0pSvIdARm992GIob952sAJBxnxHlUfApfE8oRIx/aCz0nzSRY7I3K55RC3iJ3ETlW9t7gvxPmxaMkW0QXy2xpjx/7JgS8XZA23byy8NoH2Hyg6zu5ZAiu3HOoTVX3cLKBDX5EztL/mnTRIr0/U2TZ3fs=
ijqijp6l808s5lptq3luribhp72gmkt0.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IK74GJR11U705RPAOK3VGQOHQNP6QI5M NS
ijqijp6l808s5lptq3luribhp72gmkt0.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. U2c2j60HjA9YfgwGQR6OLQvlyP6Aay0XuUiULvPfQ4ZA4zJTuK5gEwAX8X94U/9MzF1TuILrOgq9668oI/xp7lKQikj0SCdQ+wdqSoae5nEhLKjLwwA7PFKGFKUIFbDcneLkicT2DtKHQ1Rq6J5R60g6P2cfFJ0TS0zxKFYTpnY=
ijustfuckedyour.dad.	10800	in	ns	crystal.ns.cloudflare.com.
ijustfuckedyour.dad.	10800	in	ns	jihoon.ns.cloudflare.com.
ik74gjr11u705rpaok3vgqohqnp6qi5m.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IKBQD81KHHM8JUK1VL1N7KE5NNESD6H1 NS
ik74gjr11u705rpaok3vgqohqnp6qi5m.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. cR8yh68BVaVqXn+0IQB99emW4X+dcmCpNsoIIYql/+BRicO0K7DkfY40T1Nvuwn3O20GUDCtCeB4KKYwZCQG1l93dmNbsaIXwKAMoFa3PYfXrzk3FGrqaDIrGOV2b6kNEu1V6as/ZdfzjX8xJjMq04qxImV1DlDxayyuRdcT8sw=
ikari.dad.	10800	in	ns	melany.ns.cloudflare.com.
ikari.dad.	10800	in	ns	rocco.ns.cloudflare.com.
ikbenactief.dad.	10800	in	ns	1-you.njalla.no.
ikbenactief.dad.	10800	in	ns	2-can.njalla.in.
ikbenactief.dad.	10800	in	ns	3-get.njalla.fo.
ikbqd81khhm8juk1vl1n7ke5nnesd6h1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IL3ABVHN6CSGS78DIQ6TQ1E8LN3117U1 NS DS RRSIG
ikbqd81khhm8juk1vl1n7ke5nnesd6h1.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. IIPwCVlLqYwQzZA5jYTiCqXY9KEQ6+eBrQ5dCwS35xLjxONKqBq2lyhhupg2iQw0bGF3KDJpzXbCyul6s+V9BS+Gc7BZAOvT52BQsQJDfwHM4MXog7TF5Vxb6dWJo/fXR9ftT3ZbWOI6KQRuJGvV+O8eQphQn6nCTs7/MS3qI0I=
ikigai.dad.	10800	in	ns	dns1.registrar-servers.com.
ikigai.dad.	10800	in	ns	dns2.registrar-servers.com.
iknowyour.dad.	10800	in	ns	ernest.ns.cloudflare.com.
iknowyour.dad.	10800	in	ns	surina.ns.cloudflare.com.
il3abvhn6csgs78diq6tq1e8ln3117u1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IL5993A2RSN5AU47KTJDVTEL4PAA4VL6 NS
il3abvhn6csgs78diq6tq1e8ln3117u1.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. ftIABJ9CfP6C2AV/yjX9ZrUZ7W5bPAVI/zMxW/b3yxhRj15VYfxkEzXsJHfrczo7BAxccKEtlfW7gcG2x54t2sYB1YBu3DkfVGmGqmBtn2mp3EvmtJj5H2ZNi744AktZEa3eZeimkxob7bvSjdBQWjZs7Mr8CdIEQgcwa6H4Pc0=
il5993a2rsn5au47ktjdvtel4paa4vl6.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 ILF9R9V9JF3KTVE9T4UGVKVVJSTIGI6T NS DS RRSIG
il5993a2rsn5au47ktjdvtel4paa4vl6.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. ACE/wDky2rEp4dlRxZ0OHzxfZqO1TMVGyApJ3E4+Aegwunfg+GWtWbbQyiAV2ySlQsgeec5ZavefcJ2FJj5je/uaHTOyNBhRwGowU3wmaPwCrMPLDZpPOKOaiNkFOD11U/J617YTQul3yPgRkXQ2vLquWDKegp63TjK87ta4fSw=
ilearneditfromyou.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
ilearneditfromyou.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
ilearneditfromyou.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
ilearneditfromyou.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
ilf9r9v9jf3ktve9t4ugvkvvjstigi6t.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 ILJ3F2CV7UCT4PIHJFBEQJLFBVK0BCUL NS
ilf9r9v9jf3ktve9t4ugvkvvjstigi6t.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. dn23UuwL4qTCGMPSlxej7EewbXCMUFn6DKFGy+e4vMgX7DmvEZOQedziBw3nW2Kom3KwwZeCBI5183CK+bXeRaZldkXaiXAdVFbrSBtZ5IZZb8MZ9pnS8Q/iWC6SqZ0ZTA+BDih92mipfUmWlSPWTwNGpj3hpfRF7GFSi21JLgg=
ilikemy.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
ilikemy.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
ilikemy.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
ilikemy.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
ilikemy.dad.	900	in	ds	47701 8 2 93AFE71E95B6C1E77DACE0D6D155AFDA425CBCFEFEB6F08E9137F38CB71BD9F9
