dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
gotjokes.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
gotjokes.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
gotjokes.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
gotjokes.dad.	900	in	ds	21160 8 2 78C15B3E4B371D08E974949FFAEA1AB3EF854B4B880576D3A0E7F5F3043EAF6E
gotjokes.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. OBdTALsAyincIbVTjgEmDUzX8QRK2R6MnQcY4csxQPqJ1gzUELtOJE76m/RyfJPEAYaQ1O0BiGT+2UxeN5Uh41NrDbiug3ri1pWtMmyiALQoVwjFDZ3NVWCRTMFBmnZAdpFw5uz89qIh4VrlQaN+wfCUh6jSrAIgYEWev5f+Xjs=
gotmilk.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
gotmilk.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
gotmilk.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
gotmilk.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
gotmilk.dad.	900	in	ds	53207 8 2 58F6C69450DA5D2C6663393D0EA95189DDFBC054EDAFA5F03D4306389481DE50
gotmilk.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. HlYuz71ENyw+Wgwqgg+DY3aoDeX1fNCpQC33i8gIENvyOhzcxjhPguZxEfDpIteu04JhGoL3CpAuty9qwWJk3btBObdTjurfeypyrxZIWWcSWssrFU38hW2kKjgT3ZO4cQBW4n8sYbar3DQLZZq9kbhCC8Gzaxfkr5VMGT/y2MA=
gould.dad.	10800	in	ns	dave.ns.cloudflare.com.
gould.dad.	10800	in	ns	vera.ns.cloudflare.com.
gp8fasb0eqatppogfj1r11e3cmtnks8k.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GPN0HHMJLDTKOEN6GSQO7ISHFC3G3E45 NS DS RRSIG
gp8fasb0eqatppogfj1r11e3cmtnks8k.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. GO7dnJxkqIaRtjKbHxXHEF1VvkpglpLStAAy1PVSYJGqLNvk1vq19XkJFMsUSe5yFYc4jkzWMN+lgSRmKduGbJyaesqUfwE9JlTMrib2BjgMIWlzwhF5OssxTo1R904KV+bNcWpO1YLJciNvK1P8gZnrO01BDJfKe8Gl9OEmjlI=
gpn0hhmjldtkoen6gsqo7ishfc3g3e45.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GPT42TN2J73EEVFFB23MAI7V9RDBNHH2 NS
gpn0hhmjldtkoen6gsqo7ishfc3g3e45.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. iNcFUuagyYKaaOIkR4jKOTAyb+qfJAFx04LUzTwYOp3atgqYqNPaJyffo9oSNsgABLxHED1DrwlGgyizPUSroaYD+Pks4qATfFsVaqgxl/H/xnqO/scvlSa6sPgTbKeEC3UGmov/S051Trq4F8ZrHNFv5a5QMWaNfq8dh8zZ5W0=
gpt.dad.	10800	in	ns	ns-1119.awsdns-11.org.
gpt.dad.	10800	in	ns	ns-1867.awsdns-41.co.uk.
gpt.dad.	10800	in	ns	ns-389.awsdns-48.com.
gpt.dad.	10800	in	ns	ns-912.awsdns-50.net.
gpt42tn2j73eevffb23mai7v9rdbnhh2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GQ858LUD32CO9DQ5SE9NQBVD0RN1KLSO NS
gpt42tn2j73eevffb23mai7v9rdbnhh2.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. eXJ0WjwsSrEHk4g0kiDb6y6TiwzQxmfMdCF2FXaK6o6HmUgiJ4i/acRiXGEMLKJyVdReyEdOa6zOxH53CNAzSY8ldd+OsAvDCOJCfERmtiSOOHjzxPUI0jETHMK1hK/JuT4L0HqBdFjBeRPlkcy24UsZ+xdvgOkp4OJcDCi5oOo=
gptits.dad.	10800	in	ns	1-you.njalla.no.
gptits.dad.	10800	in	ns	2-can.njalla.in.
gptits.dad.	10800	in	ns	3-get.njalla.fo.
gpu.dad.	10800	in	ns	dns1.registrar-servers.com.
gpu.dad.	10800	in	ns	dns2.registrar-servers.com.
gq858lud32co9dq5se9nqbvd0rn1klso.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GQDHTV8USFK95KTAL05Q5CEO05GS5052 NS DS RRSIG
gq858lud32co9dq5se9nqbvd0rn1klso.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. bvLuaJpHkv6Ph/4HglWtNUrJNbHw3j3LYGkekQvLeYuRGqUFGIh8RQHsVc/Au1B2cnA5ZcvvvAvSNYs10xY7UeSlpWs3qIqb4PJY9TkrA1goHdeN7BISVBhX6vOCoYo6DV+G7GItjFVvDAR8OKWMVnbig7icIXo2S4FwnIdLuHU=
gqdhtv8usfk95ktal05q5ceo05gs5052.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GR8AIN4AI6N4UCG14QD1SP9L23V8STG1 NS
gqdhtv8usfk95ktal05q5ceo05gs5052.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. evjwzjKm47xZNvwgqQZs+C+slnNnmjgKL3t5I6oqOokV3L4Q4Ohhmeyf9WqKr8aFEFHUlviw5fiVmjjhKO9Gek4fCr6vTwY5khrCH1PpLEJe2n5/p6T09ZOqNBePkWFYkpCWbDNCs/P7+wOPCHPcsDhmkY9sRuZpgz1BApZJzmM=
gr00.dad.	10800	in	ns	anastasia.ns.cloudflare.com.
gr00.dad.	10800	in	ns	morgan.ns.cloudflare.com.
gr8ain4ai6n4ucg14qd1sp9l23v8stg1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GR9MUGG8QIR4BU3T8KKE8U6QCNDU499V NS DS RRSIG
gr8ain4ai6n4ucg14qd1sp9l23v8stg1.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. ANxP59ekm0aOUTDP6JmZJEn23p+k7hxp9KOXgqW76QoxzoGn+Sqmf4mzwxx1P+cZLJu2oX/GtYKp3fsInCwhfE4QOPini6LJj+gtpQRQOp/ZN0+AwOQUisFGuZn61YhLWzqWMIKaUkoKiv7JqzCoD3sRHxI7RG1oU81XPeQBmB0=
gr9mugg8qir4bu3t8kke8u6qcndu499v.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GRG32V3BVDMHUF5IJB1RNQDS9N0OVIMR NS
gr9mugg8qir4bu3t8kke8u6qcndu499v.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. biTbHYYYPCEC0nBQfJ7US8m4wFbha92vMbAOhZFg4jTZHSSJFVIo4bnaPSRYzeTBjde4kC0GqIKCIU8LpxYYf/izwNXQCfYrRLo4V90W4Ex1yn8KtiDjn3n0lZhshuC6s6GXj1W6zKC+kPMQ4arE061RNsIxTRgbMsW7EdQ8vKw=
graeme.dad.	10800	in	ns	curitiba.ns.porkbun.com.
graeme.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
graeme.dad.	10800	in	ns	maceio.ns.porkbun.com.
graeme.dad.	10800	in	ns	salvador.ns.porkbun.com.
grail.dad.	10800	in	ns	1-you.njalla.no.
grail.dad.	10800	in	ns	2-can.njalla.in.
grail.dad.	10800	in	ns	3-get.njalla.fo.
granturismo.dad.	10800	in	ns	ns35.domaincontrol.com.
granturismo.dad.	10800	in	ns	ns36.domaincontrol.com.
graves.dad.	10800	in	ns	1-ceci.njalla.do.
graves.dad.	10800	in	ns	2-nest.pipe.ma.
graves.dad.	10800	in	ns	3-pas.njalla.in.
graycat.dad.	10800	in	ns	erin.ns.cloudflare.com.
graycat.dad.	10800	in	ns	giancarlo.ns.cloudflare.com.
grayhek.dad.	10800	in	ns	marjory.ns.cloudflare.com.
grayhek.dad.	10800	in	ns	yadiel.ns.cloudflare.com.
grayhek.dad.	900	in	ds	2371 13 2 999028E0F828905B59B6D5F60110E8AAC79786DC13CC1E112E7F72E2DBA06FED
grayhek.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. QsOlk0iLPqv4Zp34aC1znglF5GuZs991O7/Tn6L3A6ALtJ+b/XCk5dul9HIvgEUU6zrU1Pfyv9U1hiJYsRjf2ioGv2I+dwvHtnDPImAB9hFHG+S343tedt8rib4/jff9+WCz17wJrrkfIb13zFK86BdePQFsmCBUVKEjFnP0Ubg=
greatblack.dad.	10800	in	ns	ns01.domaincontrol.com.
greatblack.dad.	10800	in	ns	ns02.domaincontrol.com.
greatgrand.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
greatgrand.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
greatgrand.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
greatgrand.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
greatgrand.dad.	900	in	ds	64969 8 2 28DB60BB85A0B0A695B76B1533E1ED66ADB0E1649B97E81D0FC4E6DC29B32994
greatgrand.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. D1A+5M3zfJkMCPiTj2PpLhvo7qooko33OsHXFy9ceqagRmOPvfZ6liJ08F1LlPIEoj6n0wQxnzLxWUsNNJ2V0ThBBYeBbxkJ3TaMrxwN/Slmk5Q7ccailwQZDDu3d/NSu/SxwqIQC33qW8yviBWSL3379/rr+CvPCKWAI835O/0=
greatwolf.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
greatwolf.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
greatwolf.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
greatwolf.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
greetingsfrom.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
greetingsfrom.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
greetingsfrom.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
greetingsfrom.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
greetingsfrom.dad.	900	in	ds	43994 8 2 5F937A326AF1AD50C346916EB3E010C53831A342F7F31EF997D7EF3BD605D362
greetingsfrom.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. cBSaFM1aaG6qDS80NmOIGlwntUaHihyDah2rl36dFuKgOpgwlsh4nZwCFwc2C92cFu5kQYP+Ww57fcJZwWzdByM/v3dPRMIWkvjpIHhtQxz5flw0zztYKxIO0HvvyfKcamNjhfzeazmuaDEBLSOFxrWTBCoiYIG8X8aOMQg3j6k=
gregor.dad.	10800	in	ns	ariadne.ns.cloudflare.com.
gregor.dad.	10800	in	ns	rommy.ns.cloudflare.com.
greir.dad.	10800	in	ns	ace.ns.cloudflare.com.
greir.dad.	10800	in	ns	grannbo.ns.cloudflare.com.
greis.dad.	10800	in	ns	ns05.domaincontrol.com.
greis.dad.	10800	in	ns	ns06.domaincontrol.com.
grelle.dad.	10800	in	ns	ada.ns.cloudflare.com.
grelle.dad.	10800	in	ns	norm.ns.cloudflare.com.
greymuzzle.dad.	10800	in	ns	dns1.registrar-servers.com.
greymuzzle.dad.	10800	in	ns	dns2.registrar-servers.com.
greys.dad.	10800	in	ns	abby.ns.cloudflare.com.
greys.dad.	10800	in	ns	jack.ns.cloudflare.com.
grg32v3bvdmhuf5ijb1rnqds9n0ovimr.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GRK28MDETO8P1028G865CKKOSG15V4UA NS DS RRSIG
grg32v3bvdmhuf5ijb1rnqds9n0ovimr.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. hzD/S14Xsmz5F7QrHXr6PCHKk1vVNb9PrU6FjED3fhoHfC5hqI+W3HipwV/R4P7/TB8oIs8gd+soNEeGUs5WnJYOwKtvRcI4ART3uKh+AyEcd5HowhP1DtjHLYvpgR8fAAFtaW3XO9rXNn0UoQnThHzP6IjVlsuW15ZLlJFSuHU=
gridiron.dad.	10800	in	ns	dns1.registrar-servers.com.
gridiron.dad.	10800	in	ns	dns2.registrar-servers.com.
grilldaddy.dad.	10800	in	ns	ns05.domaincontrol.com.
grilldaddy.dad.	10800	in	ns	ns06.domaincontrol.com.
grilling.dad.	10800	in	ns	curitiba.ns.porkbun.com.
grilling.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
grilling.dad.	10800	in	ns	maceio.ns.porkbun.com.
grilling.dad.	10800	in	ns	salvador.ns.porkbun.com.
grinch.dad.	10800	in	ns	mario.ns.cloudflare.com.
grinch.dad.	10800	in	ns	pam.ns.cloudflare.com.
gritty.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
gritty.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
gritty.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
gritty.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
gritty.dad.	900	in	ds	33016 8 2 625959B3F74DE6BDC6FEA9C40728ECBD947DE0B9AD379DE8991471452E7FCCCE
gritty.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. ZFrjZMdUIst0MGiXcY6tGTbq7EPEAeHPOR0vazrXC9Z35a/Xdi8Gq3bUltQ2ALLKM66dN2wZOcyEhrsZeO9MSJXoPADQBWl4EtBnV7B4za4n5IyJPCzuqgcdfUG/vRpSN+wB30HjSAK/vdV2yTmyhTtX3rxeTdOpZHtYB9Pz7DQ=
grizz.dad.	10800	in	ns	alexis.ns.cloudflare.com.
grizz.dad.	10800	in	ns	stephane.ns.cloudflare.com.
grk28mdeto8p1028g865ckkosg15v4ua.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GRKGBJQS23C0M9GGTV40PUV2GL1STLCO NS
grk28mdeto8p1028g865ckkosg15v4ua.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Ln+fexoD7SkcgrBSYPhM2FFV+5xWch1da23+1hImGwmF8u2v7jF5Dy1qqKcr6DFyKjml++6WmMWj+GbUiT2DPTGvXAaX+pQKRs8n5MrLjJ3gJ5b/aa7hQmXKaXktBm/RY++zO15NdZrpSvUP+44YYrG0aHZDOpLTMLtO4MjslKA=
grkgbjqs23c0m9ggtv40puv2gl1stlco.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GS4M0MMVJHNPCKIVUCI1G7VJJQ83KFU0 NS
grkgbjqs23c0m9ggtv40puv2gl1stlco.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. kAc5VTMbRQ/0ikVXawA9m8CB9iRk8Z6c3HjbVSIQXltwPmdP8X5GnV1ru9vpapJla31XKp5bkNgTxoSDw4n6u2vSObRqiTQ8UNQHyfUyCMT9weH+Jy3rqHJQ0LN8mdf92Rqm7ia9pBfTbWCb9a+s38PC8HDM0aPqtqiOA7CckyM=
groenke.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
groenke.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
groenke.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
groenke.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
groenke.dad.	900	in	ds	26537 8 2 0AA38C4AB27380648464D21A3336C677F7CCB35FF9D87F9DB32B3CBF7205B6D3
groenke.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. TfzeruhWp4U8OT4nUq//XWBlSK2mw+MvalyfVtVLjZwa3u0n/UvZUHL9hhsZSnOHzu5h81+nKlh/cWAMy/C5Je+5te1Jzw+/M5Qz1TsxnE4iH3o+jSgFxCp+Kh9gwjVxz7AORypqwcZG73rYShemAcd967u1RKBrjf1dFd6IGxM=
grooming.dad.	10800	in	ns	dns1.registrar-servers.com.
grooming.dad.	10800	in	ns	dns2.registrar-servers.com.
groovy.dad.	10800	in	ns	curitiba.ns.porkbun.com.
groovy.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
groovy.dad.	10800	in	ns	maceio.ns.porkbun.com.
groovy.dad.	10800	in	ns	salvador.ns.porkbun.com.
growler.dad.	10800	in	ns	launch1.spaceship.net.
growler.dad.	10800	in	ns	launch2.spaceship.net.
growler.dad.	900	in	ds	20751 13 2 93F9DC00A1C74EE96BA9EEC7A19D0C936D13D93A4557F84338459B669DA372FD
growler.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. dapKpRHKxJhgEDMw7EV7lBhhwJmakrARwmAmQnXI8vYg0tkaluwgNhVU4elUjvdw74htBMt/VA7pmHvKiJIhKtoEgZQiOza0oZmhs6z1GzWMyTpLEHWpubfBMV4LdboDMmpesSJegLb5oCHD1yDK4UNvdSMl7CUF+RgSxYzB0XQ=
grownup.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
grownup.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
grownup.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
grownup.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
grownup.dad.	900	in	ds	60845 8 2 13183BF919FE956ECB56470162AF9BFF60A602C85DF4DF51E54BD41A8E23915C
grownup.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. axNuayix7PLsmcfdfsZ+NsWhX8LsHO1ntupXV20dBq/QguMy5i/lnyJRh3i/MD/Jwja90sGj6zV/3rexEYR0c08TIauh4V9npnt3ICLzewZR7acqWfjZlH4A2yue+fvJ+CZQY/zBwUpSxMbfGl6U9IRACUIVe37q6oWM/Hgn9wo=
growwithgoogle.dad.	10800	in	ns	ns1.googledomains.com.
growwithgoogle.dad.	10800	in	ns	ns2.googledomains.com.
growwithgoogle.dad.	10800	in	ns	ns3.googledomains.com.
growwithgoogle.dad.	10800	in	ns	ns4.googledomains.com.
gruber.dad.	10800	in	ns	dawn.ns.cloudflare.com.
gruber.dad.	10800	in	ns	sam.ns.cloudflare.com.
gryphon.dad.	10800	in	ns	eloise.ns.cloudflare.com.
gryphon.dad.	10800	in	ns	hunts.ns.cloudflare.com.
gryphon.dad.	900	in	ds	2371 13 2 6C292CA77C0B813865518DAF9E3E2FB3ECCCBF1F40C08D64A7EEAF07683EB35A
gryphon.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. e0agbgf8pAAnUI/wasyvOTNDJRjSqJM16n41D0Qvf14rTKVea3niuuuAmoLL1QkM0i5MnilsGgSTzYch2zc3i1BdmosgFg5cCGlDxqp0nlVwFcgwbgiB1JL2qIi2hKBjvCIDmBhI937/F75CGlLsE8yAevQnbVcRWNcY78W5+VE=
gs4m0mmvjhnpckivuci1g7vjjq83kfu0.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GS62V8H3NHU2TP700GTQL2CQE6A1URTN NS
gs4m0mmvjhnpckivuci1g7vjjq83kfu0.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. eIXVugURUDqo6Xosp9LTZrKLBkq2c79afk/nV0vNNwAtXzt488/0/HMH5j+8NK7kkRWwwfkcgb5OyUO1E2dP1DllRTU2rPGh+XRCAHv78sAU53nA1qzgnP4n8Zl8SAdF5BLVlJI/ynId4G5J4pbWm9UzGTIss6RcrOs56zoU8jM=
gs62v8h3nhu2tp700gtql2cqe6a1urtn.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GS97S91K4ACSCUPCB4V1BDT02S3MNFFT NS
gs62v8h3nhu2tp700gtql2cqe6a1urtn.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. nAtdZi5LL2SoNbLwgI+dHiKxfdoTUUMwCBIjpwtlQ44dDS5LrAVggsNAN4+E3IkxXALW6qRlhtFAE5ky1mfRsCNZ8CobwMsbHOFR64oTwoEEkXAMVMO4xoDFuHQNMxrvkwloI9kJ5kkLu9/P4NG7WrvJ3v1UA1Hs1I9crOE8EbQ=
gs97s91k4acscupcb4v1bdt02s3mnfft.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GSFLHNUM1ECS8LNHKSTVMRT3S4A2ESTK NS
gs97s91k4acscupcb4v1bdt02s3mnfft.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. dgt9dv3MLw52LNtIJ3f4jbER52mukivnE6v3S+V+WWpPTPYsmFdnHOHDZWYnDxaGkjKJnQYq6CokgH8UBVJTKLtpzwQDwMgxjjQWAG/pnEx01wU8FaUKzwr2Xs5FKKHGxwD2A8YJJg+SSvAUZ8X6ePmk20AaODIlekulGApA46Q=
gsflhnum1ecs8lnhkstvmrt3s4a2estk.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GSHAGLR1R9A4DJU2GNNTEFP2877SLJMD NS
gsflhnum1ecs8lnhkstvmrt3s4a2estk.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. L9qHnYSwGGYPtnkvM02L8IABOLeryM9dLuvVLeAMUGNy9rqnGM4JJWOBDrZkf85ul6WxUrXMj3hqZUpTVs5txIaXv2vSeZXtBkRVAvSk1nhH2vY8cdjulQjRKvrxJduvYOVnp0UYPpBle7EGmhjhDExR6nLGnxmLMdmUqYIFlK0=
gshaglr1r9a4dju2gnntefp2877sljmd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GSHBGDIBPAR62AH942QQ4DGAKEI7FRSE NS
gshaglr1r9a4dju2gnntefp2877sljmd.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. j+RKGWaiT2VZo4K73tfm9EschlyXeoXSftCnk6hRDTEvrPdFpBc2b8vemdstQwmRl4MJ4sfm27MSr38kVsM+Snt5yy2TpHustmo/e+TI20XgNjnWuE3qrlN8y/LHR7gmlOLtPy5wo5lODwiXnSjIR570qFYAzMwW/mdfz947CcU=
gshbgdibpar62ah942qq4dgakei7frse.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GSJRM6J214MLGPN961KLIT0CLNDCPROJ NS
gshbgdibpar62ah942qq4dgakei7frse.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. lmd77AeXzMgmYXKwXQvGq7gFtqewe+SeGMAaWFs/gmRIwl6AHzo0iOrmRqMyfAkydvPsWoCFjfSWJlV51ub9caFVlHKx8X7ps4HBxymv+c+XEdZzGgU1lNYv5+A5AhAZqGrfgoAVsmbmhz0LMwfvoCAltzeezq1pOG6q0kkncZg=
gshep.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
gshep.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
gshep.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
gshep.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
gshep.dad.	900	in	ds	15634 8 2 E4C9A8ABB42B063B8D3F17E401AFA15A78A56C4BE78207D0C246CDFC799864DC
gshep.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. QtKK4NXf71grl6ODfrJVn8ZN7hbqQMUi1UgVTkK8svwZTpqjUL0OQk0MFalvJVtzq/W9tpZMlpE4c0dTSmr3fJe+7/nBgECp/Zjc+ddbHFiRo6MMTG8mj5BP4aTo5Wod3qYEPQXYq9T298RgOWRC/q1DobAdd5q0GhaXi/ZK7+Q=
gsjrm6j214mlgpn961klit0clndcproj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GT3CN8F44CCJKFI3KUHTSMB8OF3K5PMP NS
gsjrm6j214mlgpn961klit0clndcproj.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. iY7eGLJUQy52ypn0wiYvJ5sNTtbrfKwcUhU/Twjn8Q/0Hb6ePWvA1uphEtX3rrGjVU1emNWdBjqJlPxi5pdtDBvIZ8qRj9E4L/IoQh9S7qbgyW2sHwwSEXa/WDtNp/xBfy09XjVHU+dMy/jWsXfKga32T0oURV10hIoKNtfg77A=
gt3cn8f44ccjkfi3kuhtsmb8of3k5pmp.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GTKTD1764REF52SG9TTU4P2C6TGV3225 NS
gt3cn8f44ccjkfi3kuhtsmb8of3k5pmp.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Z3l5sD5Y6WyDvLiZFwYNAWkpCel+6NaIlzGRT5hMPgx/17Y1bVuJ202N11TlCRsugJ8ZlIAMKyIzk8Oy/BhxtrPWdqIeYxgkLoMoSdxY5zdU2sSCHmZSSK97gl3j+TX90p4IwnjtDuvK5Q4L36AW29I2oFFCtusvWfe2k6lX1po=
gtfo.dad.	10800	in	ns	dns1.registrar-servers.com.
gtfo.dad.	10800	in	ns	dns2.registrar-servers.com.
gtktd1764ref52sg9ttu4p2c6tgv3225.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GTSUSN4718OOLELAQUE8FR4NCI7UHOQE NS
gtktd1764ref52sg9ttu4p2c6tgv3225.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. SxXTo7r2RCYaBB8WS7ascXZcYcfRHkqiYumDNiOkN+EIMbb2AWv4smKOwmXuAmbVhj+ZVtTgC96UEM5P7PA9SvIXg6ZRylXe8puTPjBNgr++ETP5w73TulHKipz5WkF8Vy4UJ1wO3DEnKABy/IZz9C3ca1qyVfVl2Yxlw/nFKrE=
gtsusn4718oolelaque8fr4nci7uhoqe.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GTVASCGDO3O859N4477D4G5K4SMSK3V9 NS
gtsusn4718oolelaque8fr4nci7uhoqe.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. RLABklzpaWSlhj9fma9jaCvlV6QjrorjrRsDGfLCMJmCBAJ/No7FTJmHmJYilrT1MQIWoHp8+MxGvdtRrOok8c7yhcJS0bgPgvmRWFD61ndFWkDysct+wQXOS7w9JQ6ODXhJliMNZoYUF35H2dsGgDU7ilICAPQKHPM7PmhkxVw=
gtvascgdo3o859n4477d4g5k4smsk3v9.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GUF3VIO6VD3T33PUCN3F87DE4H38MD40 NS
gtvascgdo3o859n4477d4g5k4smsk3v9.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. np9AHsvtmxhwIKwW9Uw8CV1dBu0xGWNXgDsW7eXdwJW+X24weaF3pTlgH6xdx5i8hSoTWgnxw26jXX40nsHwtW7zmzfk5+e9X/1dd2/HuQFbgwNt4yNbsMQOys2PL1Y5394mJbIw8bJ9Yoh1pgH4sBCZqnFU7YUTzo2fnqYn6so=
guap.dad.	10800	in	ns	ns1.wordpress.com.
guap.dad.	10800	in	ns	ns2.wordpress.com.
guap.dad.	10800	in	ns	ns3.wordpress.com.
gud.dad.	10800	in	ns	dns1.registrar-servers.com.
gud.dad.	10800	in	ns	dns2.registrar-servers.com.
guess-what-i-learned-to-do.dad.	10800	in	ns	curitiba.ns.porkbun.com.
guess-what-i-learned-to-do.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
guess-what-i-learned-to-do.dad.	10800	in	ns	maceio.ns.porkbun.com.
guess-what-i-learned-to-do.dad.	10800	in	ns	salvador.ns.porkbun.com.
guf3vio6vd3t33pucn3f87de4h38md40.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GUMU35DPVI0IH88SAOJ92672CO1LLFVG NS
