dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
l5c9kvd41clet4s249elo1b7jmef1i5p.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 L63ETBKN7LCGM40PFLIM6NB93PLU0HO2 NS
l5c9kvd41clet4s249elo1b7jmef1i5p.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. RfVEiHgYedOBeGPjhUBZmESwYcqJbzs+DPMgoPkkjNDX/N3QjoRSp7KfpNwIhGWwNFsKaH8w4wYJPm1FvDLAFXTqO6Dgys9LP/VtaF9Fqqk8f0HylNg5QFjc41d0dT6FFhO7lAerr3X/irn8vxsg7J61ddyNigKASFZro5YMNGY=
l63etbkn7lcgm40pflim6nb93plu0ho2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 L6B41E8LCBJ5380FB63B5R9NA6VCI55K NS
l63etbkn7lcgm40pflim6nb93plu0ho2.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. K5/E+I3D9yym8MHRooDvkC9NEUoMVWrVuOe+/qfYYFSHxjj21bLIJsps3NK2fxA6dAuanFiEFKblOEMYvXPZ0cTOpmB3Zf9r8vPQBhiMMEX7pHSVglEP7y8d+0MerX7YY0S3jLN4bMwa01cVK1nglqkm5lW08LZT5XSa8a4uTlo=
l6b41e8lcbj5380fb63b5r9na6vci55k.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 L7G2E2B72DSF8S2SQUVBHD8M3VVMTQ1E NS
l6b41e8lcbj5380fb63b5r9na6vci55k.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. W+EWYhRlmGvbDjHSPLn2X90TgGblrdSXPDR1iLDxyUMsVoZpDfrx+/kEXWvPRgwhhoTj816UcfFm2shl4QmgRK1uWxR71PwZELSprBt4JpvJS47h+GB7SGF9pcXvmBnz8/SIJ2r2BawYSHZomOeDkPfmHnN+74UaZOtiQrHgiu8=
l7g2e2b72dsf8s2squvbhd8m3vvmtq1e.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 L7GQ948JPMRLU2V8GHU7Q2A67J1GGRAA NS
l7g2e2b72dsf8s2squvbhd8m3vvmtq1e.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. L791ytpFpC826ZDlS/uyCY8JdDGsVSkLEnnFjugHas/lthG/NRFITmGCD1Btv+6yZqFZ84c+WCpOavGcf6GyQssgeax4wqNqw7dvk7LrFh1RtiisaeSmwHZSk0wQt72oTIdMpiyjmy0mbkN2arLb6oLmqVdPEisL4tLiGW/KZas=
l7gq948jpmrlu2v8ghu7q2a67j1ggraa.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 L7QS27ML1S5UHUNUHGHL4UOKKH2DM53E NS DS RRSIG
l7gq948jpmrlu2v8ghu7q2a67j1ggraa.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. KCveUQgr56TE9I53xdPPefCCqcrzVrkhQm3RAkAT5DWbP9ZzazahAWoletEZjqwXVbEJ210pTjO2ih6iaC6zOPOgFTcAr7CbMJd1y1bOsDxNE9Ob6wJ2au+YUJ/3W7lrkIbybWKgtD7N2+SYtmv8bzgQpKuXr/JKa3NSwfikyz4=
l7qs27ml1s5uhunuhghl4uokkh2dm53e.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 L8KQCON8F0U2017ONESSB3N8K0J7CP23 NS
l7qs27ml1s5uhunuhghl4uokkh2dm53e.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. W3BZoueurcyeIfKuK3jD0E3gHuM/1vpZ2XA+ExjQ1dTTVIE+brQSTJSslX+ahH70kIL4MgDxKTS/BKlxJXv/M9ZtmTno7G9B3O+up62sopvoA+DZjhnSt9CE99Z1nrXq5ImhymnCOYGPfXof+Fc5AN4vPhXQKFKDFIw/7takFE4=
l8kqcon8f0u2017onessb3n8k0j7cp23.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 L9KCRIPOS2CF1LGU8UI4K2AVO67I3GRM NS
l8kqcon8f0u2017onessb3n8k0j7cp23.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. ez6tV3OG4HkuW9co7/m77gmRp/F9LkvI+Q7SarbnG9SY4tBoq5DuShGT8LIVcRvIYM49TvSziAB3/rkBzHFHG1nLlZmfxfg0+Y5OwdEJevPp8x6XFn3hRy/Pp2ZPOrwaCCaGYtFBJJIsAZDOL6IUa0JoAIw6jyRUTlZpfZxyoNI=
l9kcripos2cf1lgu8ui4k2avo67i3grm.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LA1R7947CN8GKLUF9GCC46R1P4V93LFU NS
l9kcripos2cf1lgu8ui4k2avo67i3grm.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. FpjPYhV30rKKv/cPDZoka4uWywVc2SRAF7rTsHV3k3VpBRH70g7UzTvQlT1DbsyvmbBqxLHjsK7YYE99gnFq15sNd2AY9xlybaROI7ce/v8guhLDbT5sA6pYtP4e/9qrAktIRMyJFH6e6byXE0LIwI/hVumPiYL4hDPcUUXBrE0=
la1r7947cn8gkluf9gcc46r1p4v93lfu.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LA9MUCJBK9HFQLS0RDGE0SM7MO0GKPU7 NS
la1r7947cn8gkluf9gcc46r1p4v93lfu.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. PEyl8g4qPo+FTT1luslRhQJOfkb9ZhEwkMji5MbpUcWs5ySOHCi7Kx1cqTMrPL8DUzfiYYTMWEUdiPYKNuD8cPqgwgfIHDRLCIDRwjMXNFou/pm29MhBg8iYlQxhVfTK0Vx4v+m+Wxc7y7ZymE9Ht0grM+dPmpaDxz57K68PiT0=
la9mucjbk9hfqls0rdge0sm7mo0gkpu7.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LAD1N0A1P7O19NBNFI99981T1FS67PTD NS
la9mucjbk9hfqls0rdge0sm7mo0gkpu7.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. fGCdC8RdchAGdoJyxCkVMeQ8WPvTrLS0BkGeUXVTXhWSS4lAC7xX0kBiy9veXfa0/95/0Y8sKwqi4lR62TDs3R8oD474BE8imUhBgxaSlpWsKeNZ/x8oGFSVp3mHp7ACx8lvI6TZqNtPvi4q9pLUN3HK5qQxnP6qfDdKvzlAdfo=
labnerd.dad.	10800	in	ns	curitiba.ns.porkbun.com.
labnerd.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
labnerd.dad.	10800	in	ns	maceio.ns.porkbun.com.
labnerd.dad.	10800	in	ns	salvador.ns.porkbun.com.
labnerd.dad.	900	in	ds	2371 13 2 6918BD02F83F3D883224861AA332178A03E2C170ED93CB7DD1B91C122A9B3F7B
labnerd.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. BgTnD3TdzZoKnjc5setKCSdm3vCTqTwB9xVb8JgeJ83OfhlF0YmSjpkGKhOsi0ibDF3t8EM6szyiAwokcKPF1OBzaHE/VbInyCq6oNfH97U/k3/BPsVCQHWuzPE3NCNP8apO4PLdL3Q7OPlILOQvuMRLA2/IM/OlafEOVukjgaY=
labubu.dad.	10800	in	ns	ns1.vercel-dns.com.
labubu.dad.	10800	in	ns	ns2.vercel-dns.com.
labyrinth.dad.	10800	in	ns	arturo.ns.cloudflare.com.
labyrinth.dad.	10800	in	ns	veda.ns.cloudflare.com.
lacrosse.dad.	10800	in	ns	harlan.ns.cloudflare.com.
lacrosse.dad.	10800	in	ns	kira.ns.cloudflare.com.
lad1n0a1p7o19nbnfi99981t1fs67ptd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LARA1SUH1R86MG68UKAC2LRSQSEG0QEJ NS
lad1n0a1p7o19nbnfi99981t1fs67ptd.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. bmRANfYo8K+55fQM98TKQrXRzo19sx0WlmvIRwBlsHp3JQqRDtFj4e2/pNUJnO7Gj3KzVSC6wLeUYhp0AsDHNaBsLbYzzRmrrsNsTiBXjiA/EYUymYi5/XuK4q0PIoTS9niu6YO2ODrnWW0cQ7JU8xr5KJTMtCVghm/EMWNBtdw=
laika.dad.	10800	in	ns	jay.ns.cloudflare.com.
laika.dad.	10800	in	ns	roxy.ns.cloudflare.com.
lalit.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
lalit.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
lalit.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
lalit.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
landingzone.dad.	10800	in	ns	1-you.njalla.no.
landingzone.dad.	10800	in	ns	2-can.njalla.in.
landingzone.dad.	10800	in	ns	3-get.njalla.fo.
landucci.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
landucci.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
landucci.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
landucci.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
landucci.dad.	900	in	ds	14371 8 2 4B0B824144CF2A401947A1321655B8F9C9EB6AF863127CCF9F7D6CDB9D3CDD4A
landucci.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. L15mpbEOlo24XxeK9DJN81ljsRfW8OhvMUutUkrwHhLqysBDDhJaZgVx8vn0fndkWr8IRROm9EiR4t1bbhwdzX+8YZAhuJwoy6COA9MEL+6LTzF6jKm9yvNY5C1YvuGdzSwkW1XIQk9Qd6p6eheEtwAeWUCGHvPXsaSWGzwKXX0=
laowang.dad.	10800	in	ns	columba.dnspod.net.
laowang.dad.	10800	in	ns	trunk.dnspod.net.
laowang.dad.	900	in	ds	34537 8 2 EAAB75EDE4BAD55FB8D005314723CB4CAAEAC9E555E9F5FFA8AE7FBA0EEB3B5C
laowang.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. Se4xYShWe5GrUSuYCNHh9ULK6ooXfnewf9BHMYMe+0Yr/aT6mWKOswbqTxg3lDVZ+j18SEGU2q7PWTOmKxe+GRq8OdRYxFVQSL+04vLf/9MWlWtQuer00DXBNoSBRNNPEZQs6L97NX4mRuaZeiKyBjxUYkPz/3P/co9kG+q79nY=
lap.dad.	10800	in	ns	ns49.domaincontrol.com.
lap.dad.	10800	in	ns	ns50.domaincontrol.com.
lara1suh1r86mg68ukac2lrsqseg0qej.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LASFJEH32EJ18MBIC1LDVJG6JIC6JJ4D NS
lara1suh1r86mg68ukac2lrsqseg0qej.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. CxvbNb8baMmSUybbMYM37Pcmz7aUTKVoEMqfL6RDv6DGaI+eVRVpBcPBr5hftFNLayPkkDfdxGJ/uDMFE/vp7buKcbkf0kfJJIEAGIMzK4bPYmt5uyW64CxaX3g7/09UM3iwsRoaKVB5gIQmTrhpl144DN5tdLspXkkO37Ervdo=
laravel.dad.	10800	in	ns	ns15.domaincontrol.com.
laravel.dad.	10800	in	ns	ns16.domaincontrol.com.
largefamily.dad.	10800	in	ns	ivan.ns.cloudflare.com.
largefamily.dad.	10800	in	ns	zita.ns.cloudflare.com.
lasagna.dad.	10800	in	ns	ns.phx3.nearlyfreespeech.net.
lasagna.dad.	10800	in	ns	ns.phx5.nearlyfreespeech.net.
lasfjeh32ej18mbic1ldvjg6jic6jj4d.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LBA278GM7BP6RGMQBNHA6REJRLILBGCM NS
lasfjeh32ej18mbic1ldvjg6jic6jj4d.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. av+cHOrtI2OWbL1DFhMpvY8S+Z5pcbq0rcn060KxWwAnJ7KprCfKMFqPneoQ8YB3BEbEBEIH2zStZtY5SFWR+xeh//yUqRiaA8qlZi8KYvpk1yVUDYEMYfoEEW89C2xUpOZq7HSgJiN9cEqYF+/J+iNIrCWz4oZwRW5qy2H3lp4=
latterday.dad.	10800	in	ns	jack.ns.cloudflare.com.
latterday.dad.	10800	in	ns	pat.ns.cloudflare.com.
launiversi.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
launiversi.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
launiversi.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
launiversi.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
laurels.dad.	10800	in	ns	damon.ns.cloudflare.com.
laurels.dad.	10800	in	ns	rihana.ns.cloudflare.com.
lawn.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
lawn.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
lawn.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
lawn.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
lazy.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
lazy.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
lazy.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
lazy.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
lazy.dad.	900	in	ds	36509 8 2 FBB294E26EA8A0D2DA79C4A9B5B77193DCA474268F032B6CA6E66E44EA48653C
lazy.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. j7k7oW5WQE/PjDo5b/ADtAa1+lG7uVGHDJFflQE3mJKZ8i8ze7rDURvN+FavPj/CtDSxhyRlfqIkl6WmcP89idlQD9ACYpb3sIcn88vNVsK9pecwaKUrrN7C9BYV+2PDXxqqwA3Qvf3z540gmLpnyR9LyqLzAXHQs1LUI6NOuhI=
lba278gm7bp6rgmqbnha6rejrlilbgcm.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LC3UP181RQPAT7F6BOCPN4GI9LPQ99ER NS
lba278gm7bp6rgmqbnha6rejrlilbgcm.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. jI8pHRt2CuJHPM1H7MGgRoiZrKasv+JYDwxZrfuRd/lb8wksIcMlmit7HoGKyGqH7Msh+Is3AELseOe1xKfFRHjGAWv138LEjWaetyEBba+KXcvnsP6glBCnm3HXUkkMfhD6mKIrELa1a/wuHAv7WC6gvHCgPJ9pIDNwgtaZvhc=
lc3up181rqpat7f6bocpn4gi9lpq99er.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LD91CHABVRMKLQCUQSIE7I02G3FIAAPF NS
lc3up181rqpat7f6bocpn4gi9lpq99er.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. DNiT5RFwN4AyyxR+0xjad/zxA+/1SSCh4oP+vn8yOW8i9XSi7+FnDSRR9FzLALZvhg5lmmALnlNl4SEe7XEbxc0/Jtq4PmJtRdb5itx+bvImx7PX6vwoSUak7+uX6s/eXPIbkkHqmfCJV6vlWxx/W8E94Q0FO2+kVLS3XLMAPZs=
lcpqt.dad.	10800	in	ns	ns1.dyna-ns.net.
lcpqt.dad.	10800	in	ns	ns2.dyna-ns.net.
ld91chabvrmklqcuqsie7i02g3fiaapf.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LDHAO2OTCSFFV0V5418453KHCCP43KR6 NS
ld91chabvrmklqcuqsie7i02g3fiaapf.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. ZNEn8zf2JvZq79/y/BuzgGGjqyTs6umjN13ibM/i9XXf2jAuyvNDfNIz3VJfZVmBmRCP/tQf1e8+5PaOT5WW5n1PBTW+yiu1hvWD5JCGJpttvwa5EGQV4EvJ/e15qmy85SjQ9Vnsvf4Ktoxxmu5K3zZVyuByV40w6+fCM4tOjSY=
ldhao2otcsffv0v5418453khccp43kr6.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LE016HKMJ4C86VR6A5EI73P8OBM4JULN NS
ldhao2otcsffv0v5418453khccp43kr6.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. OVdXSHw49r5Uhee64YZS9zia/JQkXUJkcZ0FcsI29n9+Bhj9k804Gewc1vVVbFbgRRHvBPhBorzg4mxSR4q+hiyJ4t4ufZ63hmS5PWOjw/b8TSuDW0SRdZq4BIcsAPQRaRqcIaAGeGchn8UjGwsMtPJx88bGIAMTRk4P1rCZXMI=
le016hkmj4c86vr6a5ei73p8obm4juln.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LE76UUIO00TPB72RN01B15UAL62VPUQO NS
le016hkmj4c86vr6a5ei73p8obm4juln.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. ZZBpEyTwYKszjoCq0+Vs4T3WkH4ItMuK8FrB0xvKGUKmbKZfebeK40wZloRaIR26RNroqljsWK2xqO4eVm2IGasLJiyP3bQ6LS144tCIKf9/+yps94uZJbUh6C57VGh11weMpFZyGxwaJYIfiy46pAG7CregCXpJpizN3XPZsZ8=
le76uuio00tpb72rn01b15ual62vpuqo.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LEVDPFEKP2I6554OQPCCTFEKOL7E4D9J NS DS RRSIG
le76uuio00tpb72rn01b15ual62vpuqo.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. W6x4H78cTsvZy4cWKNm4GUexE2Ayyd4pY26myLJ62MLAAkmKdFy0jQvvkB4UIqhfKT4XqvZ5Pc/K9+n2CS0ottPDh0nWoKD6jYzm1/2HQniozzYloL1HvCt8MSl2lvo6ppnd8KeBwSv5fSQiIm0nemg2jMt41rq+974+ygCFqtE=
learn2code.dad.	10800	in	ns	evelyn.ns.cloudflare.com.
learn2code.dad.	10800	in	ns	lewis.ns.cloudflare.com.
learnwith.dad.	10800	in	ns	dns1.registrar-servers.com.
learnwith.dad.	10800	in	ns	dns2.registrar-servers.com.
leastsuccessfulguyiknow.dad.	10800	in	ns	ns1.emailverification.info.
leastsuccessfulguyiknow.dad.	10800	in	ns	ns2.emailverification.info.
lech.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
lech.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
lech.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
lech.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
lech.dad.	900	in	ds	32227 8 2 1E981A96C810EC4F7E6B0E210745D0ABFA8A36ACC201BF6D02BE39676F1CF94D
lech.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. W/w394KGQ7FRfbt4tuqZnrkQpN09n+owf/tXJVYEn/k+fTyqQrcuiJNmZlXwdAGJQBsaKfFBR020A9s7TozuII30YfFJvsMWxHXBW2RgGxnN5isogGDps5ZO+arje+JouFwYZloYML9hu2CS/0Jn3nhTHGsWkKVGsrJSlNo6uOQ=
lefteous.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
lefteous.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
lefteous.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
lefteous.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
legendary.dad.	10800	in	ns	osmar.ns.cloudflare.com.
legendary.dad.	10800	in	ns	zita.ns.cloudflare.com.
lego.dad.	10800	in	ns	udns1.cscdns.net.
lego.dad.	10800	in	ns	udns2.cscdns.uk.
leitstelle.dad.	10800	in	ns	ns.inwx.de.
leitstelle.dad.	10800	in	ns	ns2.inwx.de.
leitstelle.dad.	10800	in	ns	ns3.inwx.eu.
leland.dad.	10800	in	ns	curitiba.ns.porkbun.com.
leland.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
leland.dad.	10800	in	ns	maceio.ns.porkbun.com.
leland.dad.	10800	in	ns	salvador.ns.porkbun.com.
lemon.dad.	10800	in	ns	ns69.domaincontrol.com.
lemon.dad.	10800	in	ns	ns70.domaincontrol.com.
lenny.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
lenny.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
lenny.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
lenny.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
lenny.dad.	900	in	ds	64781 8 2 4CAB5919E9C09F74F06CBD57C1113216EB4F7D6961031D4E71888C416266278C
lenny.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. IhH9SJQXPgN2hRK2Gwp/QGk8pDcLhG05YS68g0mL58bL37XCYDNooaCgQ0dmio7Vlt65M3B+jCeZa19dwLNZBcJwj2x0V/bdWCFxWeFF2KwzNlh3QXSl31MlBb9AF/TlLS19WcpBYD7wIhFPBhIf7PhuKlArQxXJA3U1lYP4HA4=
leo88.dad.	10800	in	ns	ns1.dyna-ns.net.
leo88.dad.	10800	in	ns	ns2.dyna-ns.net.
leohmann.dad.	10800	in	ns	ns01.domaincontrol.com.
leohmann.dad.	10800	in	ns	ns02.domaincontrol.com.
letmespeak.dad.	10800	in	ns	1-you.njalla.no.
letmespeak.dad.	10800	in	ns	2-can.njalla.in.
letmespeak.dad.	10800	in	ns	3-get.njalla.fo.
letou.dad.	10800	in	ns	joaquin.ns.cloudflare.com.
letou.dad.	10800	in	ns	josephine.ns.cloudflare.com.
letterstomy.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
letterstomy.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
letterstomy.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
letterstomy.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
letterstomy.dad.	900	in	ds	11825 8 2 33E0F3A708DFD5EDA4995154B98880A6CB908E16E6976FB0678C4BC769D63B28
letterstomy.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. T7a/PJ3Mfpug6sp44/8zQxZ2nyT67Ybz+b9aYqjz4mNPO0PGmtjbtcLJF3AI524FnNrwOWYJQfJ1fs3Ahp0xU/uPu+l4DgmslyxYxFWFctIn5dR8VyvFliWCeTddVEqHLcrNng1nBnJax9J59GPxtxtNBGQW3+Uwt0xZYrG8TQg=
levdpfekp2i6554oqpcctfekol7e4d9j.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LF5LOSQCIRLCPTO99G8JUQH05RMP3R9U NS
levdpfekp2i6554oqpcctfekol7e4d9j.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. Ki0FF5NKm0NXtJb3iGvyY78JfeLCAuyZU4V1w33pQDbfTtAXpHIScVUu3Uk9bAVLqCGOCqnzhae3RzkAXgzrKYAUbopSd8TH6NDK6WDHYwM1Sll18qATIJWFssG6WLAgjPhq/q1ltBUxafEqohZ/B92s6rqP2zLOoL5nZUzC3sY=
lewd.dad.	10800	in	ns	ns1.parkingcrew.net.
lewd.dad.	10800	in	ns	ns2.parkingcrew.net.
lf5losqcirlcpto99g8juqh05rmp3r9u.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LFA3LCE9549PGHHEE0SUTC8F04AGH2O9 NS
lf5losqcirlcpto99g8juqh05rmp3r9u.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. MpcKTIuwI0jv6O8NwxpVzKtH85XStL/N6WmToB5BCBWADe39NleTuYiAF4mS23Wr/XYArjX1qzleUhxWOtjmj60uBm29chYVDLfunr5DMNGOFZd6DOkDBCVAaLboP9M+GMYqjnA3P9bYaeV7LJqT8Uzi109YtH20BWrf3x9n1t0=
lfa3lce9549pghhee0sutc8f04agh2o9.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LFAHRVB8611I0V0TH492B3NMKVSHP2TG NS
lfa3lce9549pghhee0sutc8f04agh2o9.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. CdoVr7tJIChqMhexRgFPPeQ/JORMRA3s3xttCdBNhVaI/ZHEhyU7hsgIUfJBWB123TG0becwAk8Rsq/QKdDtKxRH3V8NaKeBfRz7wKKB5TqhKrcu/yfqXzQuf+4FvCEqQtaZwpYOMxw574uIvSMCJqM6PL3OX76mzfVXpILP3wQ=
lfahrvb8611i0v0th492b3nmkvshp2tg.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LFORREA912HHU6DI3604TFSJ8GH1PR0E NS
lfahrvb8611i0v0th492b3nmkvshp2tg.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. kQe+ULRFLMHS5isQyfmU/1FcKUxWJGdzQnOGycDBdAhUmJVXs+YiDONcmZkMr49t1CZR8ru4MGOSSRdNKusq6WmKCDLF+UmkU087GqY3dGMTekrUckVq7AshOUfdQeZleS7jGGpsqZec7hpYwKBdCmsyv5S5yPqdJTBHzl0dwDs=
lforrea912hhu6di3604tfsj8gh1pr0e.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LG9SJLFARN65CUN6ALG98H4KH90BHH8H NS DS RRSIG
lforrea912hhu6di3604tfsj8gh1pr0e.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. irtFf3H8fIZI0tW1DIU+eAl+s9YhFXbEbtT/lYLLpjB6YecTrdtpOMSELQNv+fCJu/hxSPCaDq3WQ0a4J25hWrpSq6R2N6nD1lodlEYRJXmHuBbho+foOwHt8vnmV9Dumwcy1M2ptaxnWrz+v4iA8fbW2Tv0vFkLgfZ4TXDtzec=
lg9sjlfarn65cun6alg98h4kh90bhh8h.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LGJ060UQF3EE1OBD7R061P4PS9QMLIM2 NS
lg9sjlfarn65cun6alg98h4kh90bhh8h.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. iua2AUmhlDS7GWf0nO2bp6iqDX7wOAB8Xh4gzyn68OOzbpXB1fLMpDgQec82TM86DKWGPQLh+mS9TxdFV4840uiIALIY9tW0rglF0cAuwqGLdnAwZwRitl/uVdEw38IrTxC9X0+slvPSHzARDgRBvPOw6C3+cgU5nuPzldP5G9s=
lgbtq.dad.	10800	in	ns	ns57.domaincontrol.com.
lgbtq.dad.	10800	in	ns	ns58.domaincontrol.com.
lgj060uqf3ee1obd7r061p4ps9qmlim2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LH0C7Q68K5A0GNN3I28C6EGGC1L5C42O NS
lgj060uqf3ee1obd7r061p4ps9qmlim2.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. FvE5udn3Lx0Ks+18ir5nzmd9ph2QnKZ6KeJu8gW9sIeWMpcLi8eMyqv+mCqhCHd1mDV7StgQwo1rDdupVpZ/L5nNjowMD72pkXOJ+fqZJ/tntK+6CqwAaMmUl7URFnUsUNv4o4KHG0JvvaIIc42mlSduIoGybvhHYxlSkonpaXs=
lgtbi.dad.	10800	in	ns	elaine.ns.cloudflare.com.
lgtbi.dad.	10800	in	ns	hal.ns.cloudflare.com.
lh0c7q68k5a0gnn3i28c6eggc1l5c42o.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LI02OKOBJ4MAKHIPOO4DR6ROV2PBPKH2 NS
