dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
didou.dad.	10800	in	ns	athena.ns.cloudflare.com.
didou.dad.	10800	in	ns	kellen.ns.cloudflare.com.
didyoufuckmymom.dad.	10800	in	ns	ns49.domaincontrol.com.
didyoufuckmymom.dad.	10800	in	ns	ns50.domaincontrol.com.
dietmar.dad.	10800	in	ns	dns101.registrar-servers.com.
dietmar.dad.	10800	in	ns	dns102.registrar-servers.com.
digiant1.dad.	10800	in	ns	ns1.emailverification.info.
digiant1.dad.	10800	in	ns	ns2.emailverification.info.
digipen.dad.	10800	in	ns	ns1.101domain.com.
digipen.dad.	10800	in	ns	ns2.101domain.com.
digitalinkco.dad.	10800	in	ns	1-ceci.njalla.do.
digitalinkco.dad.	10800	in	ns	2-nest.pipe.ma.
digitalinkco.dad.	10800	in	ns	3-pas.njalla.in.
digitas.dad.	10800	in	ns	audrey.ns.cloudflare.com.
digitas.dad.	10800	in	ns	paul.ns.cloudflare.com.
diigv41oq973nmnjomh7rdfahel21o7c.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DIOLH7RTBQGRGBMV00K1B0MCADMJSEQC NS
diigv41oq973nmnjomh7rdfahel21o7c.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Hh0qOIKSm6BpZu8GZRuAfLHGywckAki0nA14O6GYmQPQleGpRcWhT0NosAB3gNO0i+G/sp/SBOJCujXyhghK+3MQ1PJLufxqjnSd9oMCIvnWU1Qg6rFuzwGJS4Xlu0SvBpWsBgSF/IcYKtFWewuWyoi02ocvjdn89boiBDWFVFI=
dilfs.dad.	10800	in	ns	ns1.dyna-ns.net.
dilfs.dad.	10800	in	ns	ns2.dyna-ns.net.
dilfy.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
dilfy.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
dilfy.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
dilfy.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
dilfy.dad.	900	in	ds	62321 8 2 BB9A9846530097A2BC830627A9CA32C5B402B52CA89B7CABC702C0346605A30F
dilfy.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. PJObK6MYPlQL1TGyWzA8PJ4SAFPH4QWZm4rmD1Nh6gbhgZO8JdzWnBmXm4i0jayjERWCHf0v34j8U/jbS0/otyfZMIhbKvFNJiTuLO2vlM+yHTF33GpbTHgQ99wjU9V3ryqbjiu/apRzhL7243CS6fncL7bdb1qiHrkgEh9rbnQ=
dilly.dad.	10800	in	ns	desiree.ns.cloudflare.com.
dilly.dad.	10800	in	ns	tom.ns.cloudflare.com.
diode.dad.	10800	in	ns	launch1.spaceship.net.
diode.dad.	10800	in	ns	launch2.spaceship.net.
diode.dad.	900	in	ds	8710 13 2 C515FB651C216ED41999B1D327412ECBA13BD4CB967C5748E704DFEA72CDFE88
diode.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. AfMIgQgc9X/8HY1qbMfNuWk4eUNNIAadObd+Dax/PS+B6SvsduPiaWkIbXyexh/c0neN8toNaf3nY3Naf8IwibmMorPbsJUgmJcUIDPFbAp3aRAJrb6env5ohCFNhPfoz9pV4FqW8EAp5ZpADifJoxy5qay4S8t1Go0HWuGELO4=
dioji.dad.	10800	in	ns	conrad.ns.cloudflare.com.
dioji.dad.	10800	in	ns	elinore.ns.cloudflare.com.
diolh7rtbqgrgbmv00k1b0mcadmjseqc.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DIOV8V1EKBQTLVIEH37C6NO36S35BQUL NS
diolh7rtbqgrgbmv00k1b0mcadmjseqc.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. HjeTiS9UEbLnWF2dklHsUhpxXSlirStGe7HmrrPkKnquIJNJK6RNSC9svWaVWhVasgk7mM/d9yr/sPyev1S8hRr8ufpHMXfXkwUuoHvKqOwc+GMJKcjcQIgpChpI7XdCmvgDi6NdgMysK3nPkjj02hLD0cQogW+JSouxNuUp+xU=
diov8v1ekbqtlvieh37c6no36s35bqul.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DIRS35631NFTMFMQAASN7OO296JKBF4R NS
diov8v1ekbqtlvieh37c6no36s35bqul.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. X9DFc7tNAXkFmMEZDw60GLwE53MFYVvIuzDftO4zys7JdLoc3wCgw6q/OxYeSR6tVNjO055JvqnHk5yN2bHWEJtdQI7WZYpNVBQN4cVRDWAYh2xsMmyaz2giJTuifWtnbXRkhQBlIVBYdEdzLZmVsSveEMKnnIE24bZWtKe0XNs=
dirs35631nftmfmqaasn7oo296jkbf4r.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DJCVGLA0QU0ENKU1A1V4TC57LIHIBQMO NS
dirs35631nftmfmqaasn7oo296jkbf4r.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. NzZNzA2O/5TYao6SO+GTQ3uni0kvzdy4mY4F998QjUK+2iLMHsu1iiqKFX1nMvCMDTZBvbpbUjjUWsp0HjBP2cG+tFU7TJNE+4BRPz+Gy2tKD94XMY3wO1Z4+VdpiShBFVH2k3nJPlW9uRlmhYdFLX/iS8YaPj/KWuln9DWV3jw=
discipline.dad.	10800	in	ns	ns23.domaincontrol.com.
discipline.dad.	10800	in	ns	ns24.domaincontrol.com.
discord.dad.	10800	in	ns	boyd.ns.cloudflare.com.
discord.dad.	10800	in	ns	danica.ns.cloudflare.com.
disney.dad.	10800	in	ns	ns77.domaincontrol.com.
disney.dad.	10800	in	ns	ns78.domaincontrol.com.
dissident.dad.	10800	in	ns	curitiba.ns.porkbun.com.
dissident.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
dissident.dad.	10800	in	ns	maceio.ns.porkbun.com.
dissident.dad.	10800	in	ns	salvador.ns.porkbun.com.
distant.dad.	10800	in	ns	curitiba.ns.porkbun.com.
distant.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
distant.dad.	10800	in	ns	maceio.ns.porkbun.com.
distant.dad.	10800	in	ns	salvador.ns.porkbun.com.
distinguished.dad.	10800	in	ns	ns45.domaincontrol.com.
distinguished.dad.	10800	in	ns	ns46.domaincontrol.com.
dively.dad.	10800	in	ns	pns31.cloudns.net.
dively.dad.	10800	in	ns	pns32.cloudns.net.
dively.dad.	10800	in	ns	pns33.cloudns.net.
dively.dad.	10800	in	ns	pns34.cloudns.net.
divinity.dad.	10800	in	ns	ns1.dyna-ns.net.
divinity.dad.	10800	in	ns	ns2.dyna-ns.net.
divorced.dad.	10800	in	ns	ns1.domaindiscount24.net.
divorced.dad.	10800	in	ns	ns2.domaindiscount24.net.
divorced.dad.	10800	in	ns	ns3.domaindiscount24.net.
diy.dad.	10800	in	ns	dns1.registrar-servers.com.
diy.dad.	10800	in	ns	dns2.registrar-servers.com.
djcvgla0qu0enku1a1v4tc57lihibqmo.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DJDUJPCBI07J45ELFEJI3L56AFHBGGCN NS
djcvgla0qu0enku1a1v4tc57lihibqmo.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Y8D4n448mNCmrKbPji6qs6e4u3DbLCf0eWesX2Ciigl5QvVci8QWI76AxGz021CuDqi00Lo/pXWiDfdhuEWYluqJFjYRkcsWIOxsR33/0i3x1E5oj3UwQ0FqfS1LHfgeCEMtk1YljlkVjA4MjaEsBLwkH58vzgCNR2bu757E7tU=
djdad.dad.	10800	in	ns	ns69.domaincontrol.com.
djdad.dad.	10800	in	ns	ns70.domaincontrol.com.
djdujpcbi07j45elfeji3l56afhbggcn.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DJVTUPCF31Q6E9VEJNF2EP2UR942I4VC NS
djdujpcbi07j45elfeji3l56afhbggcn.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. N1ob4OiuDXAEHNzqkjy+MdfMD3dq3WD2RdRrbYLQasIv8RuGkhhqwPWA5jPgk81LMrqA49pHNl4iCWgYJN/HJ/RJ6yncBDiEMkmj7HR2nQl/SaQ7XaQh7DUoc99h5zWbb7hRdm3ZMnan9W2ejJY+OR+hYnPIsO0eAPxGM0BYh2M=
djvtupcf31q6e9vejnf2ep2ur942i4vc.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DLE3OD3VE3ULKR6CJ36VU0II24NSGGRQ NS
djvtupcf31q6e9vejnf2ep2ur942i4vc.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. CZh3kd1Yv4VjBNX+O9qAhU2+jhUZd2hXmodA5lpruGpR0WCFBdeZIhFuXsPTeWy4FD6rFtVevM1hHO0l+4RKHPQyiR3yVRX03oTIL9cp+rDlFB16NNoeNiDTOIrtn/1TGuhjAiai0ZOSBI2jheVMekQTAWHSyIR33U2kWQA84D8=
dkuflsoff.dad.	10800	in	ns	meg.ns.cloudflare.com.
dkuflsoff.dad.	10800	in	ns	santino.ns.cloudflare.com.
dle3od3ve3ulkr6cj36vu0ii24nsggrq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DLFGAQIFL1R43UO12Q58NVQRIS4V4U7F NS
dle3od3ve3ulkr6cj36vu0ii24nsggrq.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. XC0vGNRZqSKdw+oWhcpcAb5TjvSNiBXKn0k52Ua8MJQ1X1klSAuKYq0CQg7mznoNZCBQg4N5gLeapF9NJqrQOWJi13/FCLAFeNx7UxG0fXXGMf7fysvIMz5XCCwu/5Reok9af3Mj/WECJ6IUJAtLTjETihXn9qcz3jHJlpVRwXE=
dlfgaqifl1r43uo12q58nvqris4v4u7f.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DLJRPBUBFU5MV38L1DCLEH051U6GDIE2 NS
dlfgaqifl1r43uo12q58nvqris4v4u7f.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Xh8OuBBKM/kaJQm6UgWG5KVVHv36GFTd4kNi5AXzxoGfp9PD1hX70KgbIAiQn3xNaah8R0wYS3xu/RhqZVIkX717SqECytfp2yMnPO7rOmbetOgsa2dpKulW2wU+F7L0a0QeTH3xLkLA6v5TPwRbxU5SOcYhf6IANSEQttpqLfA=
dlhd.dad.	10800	in	ns	milan.ns.cloudflare.com.
dlhd.dad.	10800	in	ns	sara.ns.cloudflare.com.
dlink.dad.	10800	in	ns	1-ceci.njalla.do.
dlink.dad.	10800	in	ns	2-nest.pipe.ma.
dlink.dad.	10800	in	ns	3-pas.njalla.in.
dlinktop.dad.	10800	in	ns	1-ceci.njalla.do.
dlinktop.dad.	10800	in	ns	2-nest.pipe.ma.
dlinktop.dad.	10800	in	ns	3-pas.njalla.in.
dljrpbubfu5mv38l1dcleh051u6gdie2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DMCCTTNU98UR8Q6I33G0KV83UIR8EH89 NS
dljrpbubfu5mv38l1dcleh051u6gdie2.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. jcOBqB8LZwTxDQ019XxZsl2Tpo/+5PgeCqaLjQJtKjFd+pIKByW2RsbkxhwzwDVQ3b2T1/C1ce5iRPR3Lq8zTmjBt3qgGjSYYbGhHofJ3i0eH8F8ouHfyQH0Gxu4PXnO1hNp3GhZQBiUhXF8wZpnifTnx4YhxvDBIbbnjRiRRQU=
dman.dad.	10800	in	ns	curitiba.ns.porkbun.com.
dman.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
dman.dad.	10800	in	ns	maceio.ns.porkbun.com.
dman.dad.	10800	in	ns	salvador.ns.porkbun.com.
dmca.dad.	10800	in	ns	1-you.njalla.no.
dmca.dad.	10800	in	ns	2-can.njalla.in.
dmca.dad.	10800	in	ns	3-get.njalla.fo.
dmccttnu98ur8q6i33g0kv83uir8eh89.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DMH12O8OCIF7Q57DMK9UJTJ1LVSB35R9 NS
dmccttnu98ur8q6i33g0kv83uir8eh89.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. QqONGgoQ3vkSc1ol/h/2crV3/v+Y5bwruhfaAK71FcpXnmBgYQLELqSwjrhn51K7+7B5WmsReRGFTPtF/PkkLwWlLFXzhjMG9X9PI9+aZDOXq3AAW/E3o9m7MYEjktworGjHtrE8ZTQl0kvDlEX4N38WPNGePr7g6qISFiRjWdw=
dmegcsolar.dad.	10800	in	ns	1-ceci.njalla.do.
dmegcsolar.dad.	10800	in	ns	2-nest.pipe.ma.
dmegcsolar.dad.	10800	in	ns	3-pas.njalla.in.
dmh12o8ocif7q57dmk9ujtj1lvsb35r9.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DMUL4DCT72NV5OHIDD893H99BJ3KBDDK NS
dmh12o8ocif7q57dmk9ujtj1lvsb35r9.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. miqctSZ8tybmHhfDQgl3jGdu/N5kJ8LV52FuYJUIt3Jr0g16FsOCJrDnEgUp7Eue34sj8JmCYWmdXvq3gefDxTvd5SfjOnLGS69kbxCJc7Hwq49s4miWTiJtiBXF6dsprI4yIZsfj0zvgh3BNxtaka5FEMGOcVkxGjxSPUZS9Kw=
dmul4dct72nv5ohidd893h99bj3kbddk.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DN03U8T82AKK0HC4C3U7ESCI7P5BODM8 NS DS RRSIG
dmul4dct72nv5ohidd893h99bj3kbddk.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. cNGD9NvEeT2VaoFWVrM8F+CTq/orOiTvubKAXzWMCED324nFhHJ/2u6BuSgv8rsKLzlqyv0mNzyR7zNcWXS16lceaXYtBlrRKfMyRb7gKS0rbuOoDLXN7MMtYrZD9DlVPTb7JhciTBlFjGud8DG6haO8ovJJz2+6LSwZdo+Todo=
dn03u8t82akk0hc4c3u7esci7p5bodm8.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DNOISOVRGI75OESSHBNAH8FS3573NAO7 NS
dn03u8t82akk0hc4c3u7esci7p5bodm8.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. TxTjoiEX3QrNblUKRVEolStEWYrAHWjvp5K3aJg9qIHxwStSLHvqO9a0VZ4jtn2fUKNW3AvXFB7kvKTPY2p+0H4Mgkp6kK0wQsDSJ60rjWAHqCivJ0MKh2G0gNnhfnzCkOGS6U5/q5ucYse45yURheT2G7ro9y3KcsQfePSni/w=
dnndc.dad.	10800	in	ns	sid.ns.cloudflare.com.
dnndc.dad.	10800	in	ns	vera.ns.cloudflare.com.
dnoisovrgi75oesshbnah8fs3573nao7.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DNQF74DD4234HI0K4R0F3CDJDE96DV5J NS
dnoisovrgi75oesshbnah8fs3573nao7.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. NcnLTuR74HxfQsF7wl9dpeTws38aASjRv1zFn4f+LoxvyCsLUFFZNfzTS9mgpF9H4pmhhwnxWNev5PdlMw08fd72T9HFCyWqIyIPmTJJixJfZhXecLMXXgg5FW6Tsg+rWM1Rp9amXj4SuMqoE6g5gi5IXd9b/i4dgEqm9KY/U/U=
dnqf74dd4234hi0k4r0f3cdjde96dv5j.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DNSU0VH0DJG37AQ4L2BSC65SM8VPNKME NS DS RRSIG
dnqf74dd4234hi0k4r0f3cdjde96dv5j.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. ExVAxdtxsw742WDi478fRBpfvi/5wz8/Uhy3impYChhH4DMpWRafa9VfDRyKGTKm5sFKt4uvztmDf7i6wkkM7j0aNNT9pvf2PseJieRQ5e4879SqWGzIbguS5PGVufDpXHjMFhGqhHdWUFMmifrMRRtG+UKLRY38E+beX0IbPho=
dns1.fuckbym3.dad.	3600	in	a	89.163.153.57
dns2.fuckbym3.dad.	3600	in	a	89.163.153.57
dnsu0vh0djg37aq4l2bsc65sm8vpnkme.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DOSE2IQBLI1DNAACD9K63F1NLVD499I3 NS
dnsu0vh0djg37aq4l2bsc65sm8vpnkme.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. OE5KTCzO6vl+7Nj5wxwvQlPgU+bajaj6P+YJEFLDdt9A2q8aitdL0AImdv9TIo/t94RO9vjlv+FD+BejGwXDuRyg/4YCUl/uJbMOx9e8YPeyRaRSaY8qe4olTuxC5RoGCjZ5wnnbzf+RYbPUXl0K1VGiXrVAIlOuX/prsB/Sj1k=
doat.dad.	10800	in	ns	carl.ns.cloudflare.com.
doat.dad.	10800	in	ns	marissa.ns.cloudflare.com.
doat.dad.	900	in	ds	2371 13 2 BA40991A33736EF1BE89545C49C412C0BDD3150D8701957B6E49450263755B6A
doat.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. ErKhvzM9obwQqu2hs22E8fbnWCWHt1LsUV43fYTAlkIEnf4v6HbsdxytzbiN27pnMi95A+nc9yqljV3jIVdQbqARFYBi1r7pd5lNCRR6WRIzIVZRr4ogpXHXtvLtyt9cwzmkLpShzIFWXKdaG3SXEOQkYKf/+GqD/exw9G1ETAI=
docdude.dad.	10800	in	ns	curitiba.ns.porkbun.com.
docdude.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
docdude.dad.	10800	in	ns	maceio.ns.porkbun.com.
docdude.dad.	10800	in	ns	salvador.ns.porkbun.com.
dodd.dad.	10800	in	ns	ns35.domaincontrol.com.
dodd.dad.	10800	in	ns	ns36.domaincontrol.com.
dodoo.dad.	10800	in	ns	jill.ns.cloudflare.com.
dodoo.dad.	10800	in	ns	nico.ns.cloudflare.com.
dofi.dad.	10800	in	ns	ns1.dyna-ns.net.
dofi.dad.	10800	in	ns	ns2.dyna-ns.net.
dog.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
dog.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
dog.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
dog.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
dog.dad.	900	in	ds	51176 8 2 8EB9C43BEAB7424EC5F4CB0CC7571D3AC2F0D2FF4ED25D92D775790C9DB66568
dog.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. cOO6j0CwKhziugYaLdNM+qDteBMvzpGnlvYtJXyoicleHp6wyeak9+0pJR0EwnznZgIedxJ4ZncsXX8ht4orh+QsWs6NkhDy5c1FQsiGHp4XRo/OdmTqvi/57ymB/m9lmDcfzkBhGZa34Gep2+hYXk3Xs6670X5MMW5Z36F7VB0=
doge.dad.	10800	in	ns	dns1.namecheaphosting.com.
doge.dad.	10800	in	ns	dns2.namecheaphosting.com.
dogecoin.dad.	10800	in	ns	ns1.dan.com.
dogecoin.dad.	10800	in	ns	ns2.dan.com.
dogecoin.dad.	900	in	ds	39809 8 2 BA16E2008368ED6AA3E655FAD88E25A6E5B0FF9CCC64CCB437A4538B0958A131
dogecoin.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. EQeEFEVZyXF44nSGaPqEHQOS6z4LCLYzxasbhXeRNZekYk3/F14R8mWgI3Lvi4XLZ3gCQqrphTeCNAZFme+3UgaMcNHbiwnZ2cEC9RtzeiSx4wERNyUDh4hJxSCJkjUSwXFTH5zkaSHPIXj5dJck7Y8qQYOGu/G9giwWjLQMy9A=
dogeismy.dad.	10800	in	ns	monika.ns.cloudflare.com.
dogeismy.dad.	10800	in	ns	tom.ns.cloudflare.com.
dogor.dad.	10800	in	ns	bill.ns.cloudflare.com.
dogor.dad.	10800	in	ns	kay.ns.cloudflare.com.
doingyour.dad.	10800	in	ns	curitiba.ns.porkbun.com.
doingyour.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
doingyour.dad.	10800	in	ns	maceio.ns.porkbun.com.
doingyour.dad.	10800	in	ns	salvador.ns.porkbun.com.
dollaraday.dad.	10800	in	ns	dara.ns.cloudflare.com.
dollaraday.dad.	10800	in	ns	tim.ns.cloudflare.com.
dolphintest.dad.	10800	in	ns	pdns03.domaincontrol.com.
dolphintest.dad.	10800	in	ns	pdns04.domaincontrol.com.
domaindriven.dad.	10800	in	ns	adel.ns.cloudflare.com.
domaindriven.dad.	10800	in	ns	dom.ns.cloudflare.com.
domaintest.dad.	10800	in	ns	ns1.google.com.
domaintest.dad.	10800	in	ns	ns2.google.com.
domaintest.dad.	10800	in	ns	ns3.google.com.
domaintest.dad.	10800	in	ns	ns4.google.com.
domratchev.dad.	10800	in	ns	ian.ns.cloudflare.com.
domratchev.dad.	10800	in	ns	jessica.ns.cloudflare.com.
doneshares.dad.	10800	in	ns	mckenzie.ns.cloudflare.com.
doneshares.dad.	10800	in	ns	sergi.ns.cloudflare.com.
dongphim.dad.	10800	in	ns	dns101.registrar-servers.com.
dongphim.dad.	10800	in	ns	dns102.registrar-servers.com.
dont-panic.dad.	10800	in	ns	ns37.domaincontrol.com.
dont-panic.dad.	10800	in	ns	ns38.domaincontrol.com.
dontlookatme.dad.	10800	in	ns	bill.ns.cloudflare.com.
dontlookatme.dad.	10800	in	ns	saanvi.ns.cloudflare.com.
dontpanic.dad.	10800	in	ns	ns41.domaincontrol.com.
dontpanic.dad.	10800	in	ns	ns42.domaincontrol.com.
donttellmy.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
donttellmy.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
donttellmy.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
donttellmy.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
donttellmy.dad.	900	in	ds	40232 8 2 BCC7618D39FD650F6563DF695BA52704F92F2E31C0B3630BEB698371B9405BF1
donttellmy.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. hnqxALy+B3KNMxdMtPW7m/J1u9AbutGorfrWYtu+16hfE/bIOm4PXUM7ZgNqg+jKDcg9LZuld5W0abYkdI1Jxf6UniiuYVxNcFYM5qFBSDpKbmoM/tk5Zb83dWGdsUDnXQ9oRZTZZy1AA7J7eMtGYnlPcDuRg8w3oekUoD/lI+A=
donut.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
donut.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
donut.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
donut.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
doo.dad.	10800	in	ns	ns1.luadns.net.
doo.dad.	10800	in	ns	ns2.luadns.net.
doo.dad.	10800	in	ns	ns3.luadns.net.
doo.dad.	10800	in	ns	ns4.luadns.net.
dood.dad.	10800	in	ns	fattouche.ns.cloudflare.com.
dood.dad.	10800	in	ns	michelle.ns.cloudflare.com.
doof.dad.	10800	in	ns	jermaine.ns.cloudflare.com.
doof.dad.	10800	in	ns	nucum.ns.cloudflare.com.
dooh.dad.	10800	in	ns	ns29.domaincontrol.com.
dooh.dad.	10800	in	ns	ns30.domaincontrol.com.
doppel.dad.	10800	in	ns	curitiba.ns.porkbun.com.
doppel.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
doppel.dad.	10800	in	ns	maceio.ns.porkbun.com.
doppel.dad.	10800	in	ns	salvador.ns.porkbun.com.
doramasmp4.dad.	10800	in	ns	ina1.registrar.eu.
doramasmp4.dad.	10800	in	ns	ina2.registrar.eu.
doramasmp4.dad.	10800	in	ns	ina3.registrar.eu.
doramasonline.dad.	10800	in	ns	ivan.ns.cloudflare.com.
doramasonline.dad.	10800	in	ns	vita.ns.cloudflare.com.
doridos.dad.	10800	in	ns	daniella.ns.cloudflare.com.
doridos.dad.	10800	in	ns	earl.ns.cloudflare.com.
dose2iqbli1dnaacd9k63f1nlvd499i3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DOVBFPLOFHNAQPM7C540JUQRDMFO6COA NS
dose2iqbli1dnaacd9k63f1nlvd499i3.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. BFwdxUMy131FxRAUEoqQnZ2CsmdH2i3WNqyeA75ZqE+SzsakDvdkZthCf6DgtGu1I9FivDv8K6rnAXKn0rrojLAEbBQkYdsu3Km1zwZujqiwkJcaPoW07EvePdwiWHPbEX5DShd095bfNOwY2yMmRJV3gCyOfEqwobOSt/3mC2s=
dostal.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
dostal.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
dostal.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
dostal.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
dostal.dad.	900	in	ds	40060 8 2 7C98983D3C6F3B6241F45B11D703AE0B17023BCAE73441ED13627191F057513D
dostal.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. hPsWp4CJw1Oum22K7OUXXhKZ7mqhvM+XTgYdz4n925lDf4G5gW2NwDQTIp+I/6yfM5DdXOTXqxL1/uiXsqEVtgeP70c6OFP8IXGlpzmbrARwOQpU2ejHUYaCXEu0QfjNt3XM3+SyOumWtlD2IZn16jXJ8LT5cLivUXIAcylVUUo=
dotfiles.dad.	10800	in	ns	curt.ns.cloudflare.com.
dotfiles.dad.	10800	in	ns	pat.ns.cloudflare.com.
dotmovies.dad.	10800	in	ns	ns1.brainydns.com.
dotmovies.dad.	10800	in	ns	ns2.brainydns.com.
doula.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
doula.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
doula.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
doula.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
dovbfplofhnaqpm7c540juqrdmfo6coa.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DP0JI40Q0625OQ1A2PABMLIT7S2R6JN2 NS
dovbfplofhnaqpm7c540juqrdmfo6coa.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Tt6AdMV/egzohb9jnjyhxNBRV0XZEEgTjtRBRjvc+QrKTpVUOOVW35PTdqbfx5Vlpx4t5ahPJze3jQ19Eu318W93WwTjSe0TyB47dU2foROKgnsdzPIyVS0yNA4s48tkiFUPjIc+ik3KKvnyQ2I55+5ldSGRl0ghfyrTP1xXFek=
downbad.dad.	10800	in	ns	dns1.registrar-servers.com.
downbad.dad.	10800	in	ns	dns2.registrar-servers.com.
downloadhub.dad.	10800	in	ns	eric.ns.cloudflare.com.
downloadhub.dad.	10800	in	ns	fiona.ns.cloudflare.com.
doxie.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
doxie.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
doxie.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
doxie.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
doxie.dad.	900	in	ds	42827 8 2 353D3D9AB64577DAF627BB2986FA3E4EF72AB541268995CFB7305FF9B2C03A44
