boo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
jvomi5f4n1ohkhus9gqr55fcffdtfo1d.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD JVT1HUTDF1CJ4DQMSKU8DA9U1K9SMS6S NS
jvomi5f4n1ohkhus9gqr55fcffdtfo1d.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. jNpb/b917BJs4sDmbqNn9I2PLVJUuqN2C6gcjf88EMCwgqGnlUBu22HmyUnFVyw4moJ3gCqRz3A2k+dsMMf1DIY5Wtz4wuyNGg0IyZ0IXOKBkILasxaaRViFNmXs4ui7/zCbkZj2MqqjyqbjZ5knG7iPqhLTHWhwshA0SUbmIC4=
jvt1hutdf1cj4dqmsku8da9u1k9sms6s.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD JVUG9I8OAKK0U1GTKR780DJ2NACSI7DA NS DS RRSIG
jvt1hutdf1cj4dqmsku8da9u1k9sms6s.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. GDiL23WP7z8tDFqhD4F3DC9DAdd8aYh/odypfK09tZp6+2/GzLIgkQvQukM1Fbut7WPP0r5BHuIojjM2yvHaeRETdryszYFNNDOm8qSM5n3blq8hktM4xvyjIOzgDXD7PJ2o5qLjWYrGcBgkX8RhGTW3+UG7bT9CUXHSdOzsW44=
jvug9i8oakk0u1gtkr780dj2nacsi7da.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K11J6RU9CT680CV48F6KIGI2QBNNM5F3 NS
jvug9i8oakk0u1gtkr780dj2nacsi7da.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. eJsbORBj90EDTroI1INd95PFEJ3psWLhf3BHbFL1+DZprT0wBsBtPupSak59Xc+EOWTw+nD7UdxC9+xXfmvItaAC7Zhbp8WgSlo0pXhy2rxFe+dALHW9j6ItQ5ptJWSuUJw6t/+nlXv86T/Jw/xnwdAyWnVy4ny6VDdOaVVAK6k=
jyujk.boo.	10800	in	ns	ns1.dyna-ns.net.
jyujk.boo.	10800	in	ns	ns2.dyna-ns.net.
jzjlof.boo.	10800	in	ns	ns1.dns.com.
jzjlof.boo.	10800	in	ns	ns2.dns.com.
k11j6ru9ct680cv48f6kigi2qbnnm5f3.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K16VQDO72CQ9D220EMS05DLR5NKO5NPJ NS
k11j6ru9ct680cv48f6kigi2qbnnm5f3.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. Ff8NsnYwgQOslzbNT5xySwQmOKUhdGuJocQj6hd0jdxndMI4vDTO9Hkkb2VdR/jP2Egd9La5cJ7TVdzKIibY9Oz3XRNNrepfby3grCRamLBmMDTx3Wl3CXHBoR8utpl6Zp4Mt+DTrJ3SZulmF7GHnqIqaN5tYVrIvGs8ZJ8Cmgs=
k16vqdo72cq9d220ems05dlr5nko5npj.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K1PS2E4RSQ3EGKBQO307ROFH1DC89PQD NS
k16vqdo72cq9d220ems05dlr5nko5npj.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. JE9x+ELE3DymDn135B+2LZsuWsv8x6sKaKh46q7gWiw0pzue+t53BDGS9rPhww+iwAWTR24kOCLXA+ahL7FeoUl+UD9t6YSY+SQXmIfYdv1T4lAHq5ZLbNeub8eA4k7zx5WnaBW9fEtsDQZQl0rhEBPI2QH5EzgU5j9FGOoJTNs=
k1ps2e4rsq3egkbqo307rofh1dc89pqd.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K1V28FPR5D656QPAKHDGM245EJRR37II NS
k1ps2e4rsq3egkbqo307rofh1dc89pqd.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. l991295hqBb4A3ZaJJ8fgN7ofGXNppTkz2cLX0UbRr1sgxqW+LfEQDqQhVi91C3BAV9hClB9Qo+RQBV9FkYF7UmZ8fFgUEidAwf/3afJIS3P1GUByZkXjyZEhS0oRmVgJgn1e/4/JvBYUrSQBRBuICr8xcT+fNVF6B5jhJKzYNs=
k1v28fpr5d656qpakhdgm245ejrr37ii.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K2NLRGB22P9S4ANPGA3MDGPJEMH5UEAT NS
k1v28fpr5d656qpakhdgm245ejrr37ii.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. LshBJ2uDj/pK3F8fvb8SVbWU4N61O/56nt4q2imJ52r0WS22ER8hw8WxIATDjciMLB91ofFjzszRB+xbxlGPL6GaigrqtWjql7+6eFrUFKBRaOn6MD3Xa3KHr0I8ObICdkh1a9kd2yPZchOFiPI9Y3waNLONOd8Iz8fK9bBNCGk=
k2.boo.	10800	in	ns	guy.ns.cloudflare.com.
k2.boo.	10800	in	ns	melody.ns.cloudflare.com.
k2nlrgb22p9s4anpga3mdgpjemh5ueat.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K2OLQT3EHICKAUOABV4TGLA9F98G03MQ NS
k2nlrgb22p9s4anpga3mdgpjemh5ueat.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. oNlcPtRIruDRShcy9sIJyZK4Z1LKwIM00TMIgsnV7ec3LfjLQ1UHQBvsrtMmB6tv0rNMcRiPNQOu3Mv0Y2LFBPYapHp2/hOhUV9wFPgayCrPk7YuaNu3M1RPYKwozv/L/UpmQpOnPGK4cGCNZU2sAPwChlcf+TwM9A+vt9W2uLE=
k2olqt3ehickauoabv4tgla9f98g03mq.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K32M1QQNVOVB5KLUQ69E5JE8NU7NQ7QD NS DS RRSIG
k2olqt3ehickauoabv4tgla9f98g03mq.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. r0Dx7zUpXcv3jaakrLV5A2VAADfk/S/XlCXW5zxtknaPXY+UOqdzF6gP+/uuNAORBwaUMlsHXQQ4pvaB7K0uLrtdg9GDLOciynh1RSyXyt3epCEWI6pLrSVPCxxuVmRISHKjQBdpPj95QSXhZiBMA4EqCoTaBY6pXRI/vXYkb28=
k32m1qqnvovb5kluq69e5je8nu7nq7qd.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K3F2G5964JIRSO792VR25REV24IQ8BDK NS
k32m1qqnvovb5kluq69e5je8nu7nq7qd.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. iqkMiBhXiQA9facD1e+0/9D3XBhfgC30notxaJ/CFIg0RsScW3gi8PAgCmaMtJ2nX1yDtuz0QcaVCArg41e2pIsI/tgNywk3Hldx3pn17c/r+j7HaA8SwUbQLTyTsrVebfI/kUXZpYQ71jto2sGIqw2Ow7VUQ12/driR0VVL+WY=
k3f2g5964jirso792vr25rev24iq8bdk.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K3TU120OP1DGMP8QFOBGI3BRHB4QV9R2 NS
k3f2g5964jirso792vr25rev24iq8bdk.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. kUKqyG9yI9QrfvvVUZ1BjyBxHUwPAR/RXaOhyZMzvVtczNHpsRsEm1XAP4ab3g5FgBBFcWhktYh35ytI3PoLAolCWb4fHuc5cligjPvNPcFQSW2j/aLYuAbOFMZ5dapu0ipt2f95HqNS464Fk1ohjIL9XPMjo36xtQqLzXhNcyg=
k3tu120op1dgmp8qfobgi3brhb4qv9r2.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K3UPBF715OGMHOQBMUMQ4LKLEBHUJSFF NS
k3tu120op1dgmp8qfobgi3brhb4qv9r2.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. KNjR6p+Q+btFjLSvh4fRJpcc8GbMwTy7tB+G2VjPzWkyR1wb4U7bvubTPX/DsWdEeC7K9vPte9mYxGLTJKZ57jBIsj7AiJHrpM5y4JmxyhDBSezj5ZMRfFANUTkaAszO6/+9VyHjxJSxXZWTn6wRuL5nTdd8FW1tzn07Eb4DNsg=
k3upbf715ogmhoqbmumq4lklebhujsff.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K481076MLIJM4R9FMREL3HA2AMGI2E7Q NS
k3upbf715ogmhoqbmumq4lklebhujsff.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. kVkAhEsV/ZLykNKkqui+O8lP4tcUKdr5UX7VIB8n1gptMD4RhBAd99yPsqmXaqe4lAbGnBD8TyLH26t8qWwwdvERJ3Jwb47OC+AbsZY2cCp/Tlj7pxrRojY28+jf/hV+0cMh34AT7md13pGVkU1E4EBwv+tkOaEe6+lgRNyzXTA=
k44.boo.	10800	in	ns	1-you.njalla.no.
k44.boo.	10800	in	ns	2-can.njalla.in.
k44.boo.	10800	in	ns	3-get.njalla.fo.
k481076mlijm4r9fmrel3ha2amgi2e7q.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K4CE4UQLDM7I6N2T52AJKGMVQ5M2VFRU NS
k481076mlijm4r9fmrel3ha2amgi2e7q.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. pBjSvAM5SSPtSx7Su3XW+uu/+P3e4LLwiWQXbSM/kKrD2vOSJDgRKEEQ27VNhwiaeidl1yn3uUNCbD3exfRgZ2ywOofNaklB2BeQxXtYl9VoskA+Tm7noJVgPivm4cuQM6WuKLiYCd9fisnHkfQy3xYAdZtJPaAqxq1zIMW6ieU=
k4ce4uqldm7i6n2t52ajkgmvq5m2vfru.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K5322BUT2GE5H5G81KIOPD4BRGPKGPLA NS
k4ce4uqldm7i6n2t52ajkgmvq5m2vfru.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. SUmL2leya6jtYDyjcuRVD+cbI5XmTyYgsgmoa692FNxtb+bnxL/kP5NRE7+cn5K4XJxptuyLD7yQrvlEYaoWkyk5S6gilhMbf33ufVa5/ah0ayKECcQuwmzJrixB/QzS0xjCGUmUn9IOzCnpaM52SP/xwweYUv87vPfDkVZNQiA=
k5322but2ge5h5g81kiopd4brgpkgpla.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K5MT8Q2MB03ICMOV39REP9DGCT1LTLSK NS
k5322but2ge5h5g81kiopd4brgpkgpla.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. QEMcSyWurgZGBDRhEUM4MKA14HdILMSJle06jbYeYuYQ4SsfJOvtA/Lr0bxJ1uSulfdgcrlTMuIJg0Yt0xkv65h37dKN4g214VAElIgWgjmSWTQ2qwjW9u/b6Bers8GxyB0pP1BKnwzHcuUrO/40AWvYOMZYTSz3l989cr7hZmg=
k5mt8q2mb03icmov39rep9dgct1ltlsk.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K5SFC756P3PQNQORGQTJPPT0UFQQRMID NS
k5mt8q2mb03icmov39rep9dgct1ltlsk.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. KzsZUlCecopNWo3HYfsN8E5+AlhurQiNwh8tkZxEAGxDUATt6bwI7pIHU9vrKml2jmnFfwj1WWsbvlLElM1nDn0/zqg90ZrJUv6NZbfrjq5JjGrM2WmSv0wrG0k/jr/1oS2tV8FVo3wl6Ky9svkncmKm2bcEx/4BoE6ZrTyIkOY=
k5sfc756p3pqnqorgqtjppt0ufqqrmid.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K669R96O443GQJRKIUVQNN7722OPD4P0 NS
k5sfc756p3pqnqorgqtjppt0ufqqrmid.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. O9LrFW6Vw/OHNta7wOmLtrJBHj39wKqCX+1hO5Guh3qn8oNDzOKwYXUyDq0PZ86RugK5cFraDDMXKUinE9xJ+MTpPNOrSMbzCY3WBldj9Naf1Cw8RioHFfj2XLzIDeZSqPB8kumWg8IAx4BvXs62rSjBWqIPSJaFbwaVvT04n/c=
k669r96o443gqjrkiuvqnn7722opd4p0.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K7J118V3NNDBDAH98GRAIC1L43PEP9V6 NS
k669r96o443gqjrkiuvqnn7722opd4p0.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. TYEQjNF5MA4N8zkWo5NnKpb+xTVwwrUgqf7MwlvRt+U046B/td7ErFCqFaVRh4JrY4O9nk/vWGw9eLPd3iiS7OY5raK/56FXlJjBb4d75eicjmBLCXtih2K5Hzde2KgtP8QaS5zKuSf/+KilZrknpJLEbZbu6QkVtmXTKafOSsY=
k7j118v3nndbdah98graic1l43pep9v6.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K7JI637VEGE9SJ9CHKCQQV24O3ID31GQ NS
k7j118v3nndbdah98graic1l43pep9v6.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. fbCTiGQMe5dDKq3YT2IxpPq9/hLCe/fR8vAOnCv4nBNRPM0kYg85Kv/RkJPvPPy1pt81m0RWhuW3ijHreL3FXUXP1sedLE/x4mPqRD5akFT8lwPuSNjlUX2aDr3BY81ghbTa0gLUAw/pZN7W15rbb+mzbbRVNS7Z7Z5AZ9vujUE=
k7ji637vege9sj9chkcqqv24o3id31gq.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K81BLUO6AV1I7ML6T7AIMLH5KIMPI7GC NS DS RRSIG
k7ji637vege9sj9chkcqqv24o3id31gq.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. QXf1L3P5CrZeg0ID7UqXlC7AnkUPyZPJQj6Gsmd+zwVhs3hBlz8dtEm794K+Dnbx3VNJUt9sBqN2sOR7fI5CQiaK5Vfco0GlP+wnpI6JAzIX1VzXbA/rbr6Gn4bo0JSX+mjm5J3wLeoiWsn1NKAORJPbwnb/b3CE/tNH9iznZkY=
k81bluo6av1i7ml6t7aimlh5kimpi7gc.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K85H33SJ2PVUNS66ANS97K8SQBQSSKR6 NS
k81bluo6av1i7ml6t7aimlh5kimpi7gc.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. S5G49oOxvZ/dIl/5rfEFD7LKvjc7Y1S4QhkKtUDY8rolmMRmM0JaWB+CSnaG2vvYGL8rQv4FmrGQLW5r2ujLzX1RNJDcg8WXVJBU3K+0NQy5pqfa5+gXiQ7ScYCZujlE05r1X//CBsN4B+eOSOd75b9NQ/bvci9Yeo9t/jq/Z2Y=
k85h33sj2pvuns66ans97k8sqbqsskr6.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K8G7UHN7A7GVH3B4E3N37VOCS92L5N81 NS
k85h33sj2pvuns66ans97k8sqbqsskr6.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. v15JmtLK7RTW8M9iLJpk6zaj4ScpGsjfMAfoYTah/zW2ij9obRqdOv88vnp7E/2WTCXAtvk4sMlnigLK46KO9EME+KMKbocJHa5YtoNUhiNAfchc4x7/wvwBUlxU0+dhO1/uphvhUa5iEdepZRNIEp/2c24htwyEwUkuRPzJZUs=
k8bet.boo.	10800	in	ns	ns1.dyna-ns.net.
k8bet.boo.	10800	in	ns	ns2.dyna-ns.net.
k8cc.boo.	10800	in	ns	ns1.dyna-ns.net.
k8cc.boo.	10800	in	ns	ns2.dyna-ns.net.
k8g7uhn7a7gvh3b4e3n37vocs92l5n81.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K8K8VOT43ABPJOH9ANV1NVCMD93J8658 NS
k8g7uhn7a7gvh3b4e3n37vocs92l5n81.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. jSl0Zns07zIEbc5pl7w020nuWoK7vGkfdoMjAd3F44mMGlFS4+HrgFcZ56UhARCQ8C1xI/2hZnIXoTo57DuzslsgRVmK0hzvhZpL10LaMwmCUH07z0bdX+WoykVMHalNLdvMZHPI6h2ri+V2E6n4egMkS2CrXBUPeZtvtbgHImc=
k8k8vot43abpjoh9anv1nvcmd93j8658.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K944M2N12PQHVQOFFBKERM0K6UA86VGU NS
k8k8vot43abpjoh9anv1nvcmd93j8658.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. XKDQmrGZ9hP2sLNjIo/SFqo8qNIhjiApwAhPskor7yYf7KQAtl7RC6SUVYx3JYexS6mRpZV8fXlvGxLDJichKyTlqc8A+zvfVwhbhBMp1fR7rzNkSOFEbGhWhgILvgScG5WIZHl3aP+/UDo4K/Fxe/1DCWwgt+9E5ioMaec0xWQ=
k8s.boo.	10800	in	ns	dns1.registrar-servers.com.
k8s.boo.	10800	in	ns	dns2.registrar-servers.com.
k8vina.boo.	10800	in	ns	ns1.dyna-ns.net.
k8vina.boo.	10800	in	ns	ns2.dyna-ns.net.
k944m2n12pqhvqoffbkerm0k6ua86vgu.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K9L1EJJ3LI8O38MB3MNG8I07MF1O00LU NS
k944m2n12pqhvqoffbkerm0k6ua86vgu.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. OtW3V7oxiemXa0nlivGReS5Q2r9qnCtFVviU3wkmJnFGP61p5IVfwKF/QQcAAIvTwYUZD7C62yvYmwGRT2p90uCh2H3O0OixvP01ZYRNhz3gzxcRX+23vvVwK/OhCQRZn1QuotGaB679ouwLlH16d4fmajybh99OHZMfBlSm3no=
k9l1ejj3li8o38mb3mng8i07mf1o00lu.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD K9MT6E784840RSNPMRK3KVSPMILHBOO1 NS
k9l1ejj3li8o38mb3mng8i07mf1o00lu.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. sig+uuBccRJ7Bp/38aUXU910vhszlRI+YMX2ch0MDar4Z28Zi387eKdHAuy9RUVvGy2fGoQ/HOGc/acOAFODDGPdyCUdXKDEt3gzaeFyX4FqhxW89wpBIvrL/UPDhwsGgTdygrOicSEs7KoYj4ks0lwbIQBls7Ogy1c+X5flXy4=
k9mt6e784840rsnpmrk3kvspmilhboo1.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KA0U9KS7M2DVJF59H6I843S8R81LQMNM NS
k9mt6e784840rsnpmrk3kvspmilhboo1.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. Hj6KhDTe9TLqvJWnxvKiD/5by9k4cg1nNl/6xgelstcVKKsuEx4Fs+6cFIrU3aBLXrT4JRdf8N4Saq8ZBFACgQk5rUlIDQ7z7hjgxJWZyO9lRERsJd11Ekt8Tw3tYg2GttSclk6uDmCFcgDYiQTJVlw4wyfxUx8HcCpHSS0mKEY=
k9win.boo.	10800	in	ns	derek.ns.cloudflare.com.
k9win.boo.	10800	in	ns	kira.ns.cloudflare.com.
ka0u9ks7m2dvjf59h6i843s8r81lqmnm.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KAODEL2EAUBIBJ7A8CN3L58AOE22P4M6 NS
ka0u9ks7m2dvjf59h6i843s8r81lqmnm.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. m58kGPJ10sZOOfAvypGCV9ULyq3/eeqISUsN7CN1VUMbxKJyipm7Hq5qqbLdP2J4G9TtR3tjbeo86JG695JuSO+ZSE5yyuiVt4fSgPAN9hFBrsmU3BEnLQWmw7/FznC5O1J6Nbp/k21vQqPfV+wyX39zOLYaMCxtvBypXhpnc2A=
kaas.boo.	10800	in	ns	ns1.hover.com.
kaas.boo.	10800	in	ns	ns2.hover.com.
kable.boo.	10800	in	ns	adrian.ns.cloudflare.com.
kable.boo.	10800	in	ns	walt.ns.cloudflare.com.
kaboo.boo.	10800	in	ns	ns-cloud-a1.googledomains.com.
kaboo.boo.	10800	in	ns	ns-cloud-a2.googledomains.com.
kaboo.boo.	10800	in	ns	ns-cloud-a3.googledomains.com.
kaboo.boo.	10800	in	ns	ns-cloud-a4.googledomains.com.
kaboo.boo.	900	in	ds	49435 8 2 FC228F4BD8368A24133594241128638B8434E8A27A07BC900AD64C6F57339BDE
kaboo.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. Ups3Q5m2+FckZpiU3SJL/TjSHj37uR5m95Uk5hIKOVZGqxkqk0f7q0NmpJtKqqgIXLIgsiPXFbVnuIIRXH9JKZEeuMqCJ18+mzm7ec/a4qo8O9Fj8paCSyuDtqwQDMu11WqYuzd+pp9EFrWVMYxVNdxSCLrYNK3yDwGO6NYDXkM=
kacper.boo.	10800	in	ns	curitiba.ns.porkbun.com.
kacper.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
kacper.boo.	10800	in	ns	maceio.ns.porkbun.com.
kacper.boo.	10800	in	ns	salvador.ns.porkbun.com.
kaela.boo.	10800	in	ns	ns1.dns-parking.com.
kaela.boo.	10800	in	ns	ns2.dns-parking.com.
kaiju.boo.	10800	in	ns	dns4.pair.com.
kaiju.boo.	10800	in	ns	ns9.ns0.com.
kajtek.boo.	10800	in	ns	denver.ns.cloudflare.com.
kajtek.boo.	10800	in	ns	fatima.ns.cloudflare.com.
kalak.boo.	10800	in	ns	ns-cloud-c1.googledomains.com.
kalak.boo.	10800	in	ns	ns-cloud-c2.googledomains.com.
kalak.boo.	10800	in	ns	ns-cloud-c3.googledomains.com.
kalak.boo.	10800	in	ns	ns-cloud-c4.googledomains.com.
kalak.boo.	900	in	ds	59800 8 2 FAA95543C8B55F40FB81A2E17A01D70B2BB0B495C9614F710CF43021AA58B764
kalak.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. ET8voS/lOnxxZm/TGM6DaxFYreaI65j/nrtl+zor+zH6BpmaGtym6VJcHoe4znOqE2qk5ENhzR3rKO0ZuSd8S1CE5UY3h/1kaWkRt84z1UkVncRMEem8WuCPe5qRqFJpdrW0ybbT1XdMP2aAys7JZJqPu7Xrlr1EmanstVpENHI=
kanata.boo.	10800	in	ns	ns-cloud-d1.googledomains.com.
kanata.boo.	10800	in	ns	ns-cloud-d2.googledomains.com.
kanata.boo.	10800	in	ns	ns-cloud-d3.googledomains.com.
kanata.boo.	10800	in	ns	ns-cloud-d4.googledomains.com.
kanata.boo.	900	in	ds	34955 8 2 498140AA71A34ACB36203EAC50D9DB48E1C2B9B4FD06E49AD6974196FB13B5AF
kanata.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. tlYcejfAEVAM4k8SieUvtdNQM6vYsaYn4sWd8ZvJGU1nttNp/bhQcw0o56OrPgnUWEGijtlYU7J4ZGx3HEZX67mrKbLTqhqI+2NjhCcV9w206TrZoSQ8H0fcF6ScPEVxUWgKjPTh0NBkB+YS3t0OfsiTpzkJ+TsF8BGDt/WQN4M=
kandik.boo.	10800	in	ns	ns-cloud-a1.googledomains.com.
kandik.boo.	10800	in	ns	ns-cloud-a2.googledomains.com.
kandik.boo.	10800	in	ns	ns-cloud-a3.googledomains.com.
kandik.boo.	10800	in	ns	ns-cloud-a4.googledomains.com.
kandik.boo.	900	in	ds	58841 8 2 B18901DB6BDC8D2382D8B91DDE4F7C50040BA6ACD42DB94A79C614EB6AEE9AD0
kandik.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. Yb+QfuQFp/axTz3qmRpBkJNzdjg40lNHPtxeJzLKTfb3k6GxAXPTZaQ8tweeY8/FfVkvQQu+mmCTY9AJ0TZJjFNo/zQ2GtvgrgJ6GDxhu0dbeGFM3/rKoWwxwQrgJ4SeG9dDKCejfWNTPEad/7hsNiLG4aTRH8qznYTLNFDS8XM=
kandy.boo.	10800	in	ns	ns1.messagingengine.com.
kandy.boo.	10800	in	ns	ns2.messagingengine.com.
kanga.boo.	10800	in	ns	ns05.domaincontrol.com.
kanga.boo.	10800	in	ns	ns06.domaincontrol.com.
kaodel2eaubibj7a8cn3l58aoe22p4m6.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KASQFLH1CVRHP228QPKKSBR2O1M1TO7O NS
kaodel2eaubibj7a8cn3l58aoe22p4m6.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. VhpTTXVluxAmr0ePkt+Ff3Mk11hbl8LvQs+wVuO3FpHN68mYVej83QMXWH0KF5JdH3wWkCln18nWLQcQBOpht63Bo1OnECJ1xcrqhya+B8nwfrngb+IHIeBMoa4QCLFBZKECO3HEqlOFjKnCG2J6CcAA/zrMoHKRdNd8RkqPaaM=
kapa.boo.	10800	in	ns	dns.fakat.net.
kapa.boo.	10800	in	ns	dns2.fakat.net.
kapa.boo.	10800	in	ns	dns3.fakat.net.
kapa.boo.	10800	in	ns	dns4.fakat.net.
karensnetwork.boo.	10800	in	ns	cosmin.ns.cloudflare.com.
karensnetwork.boo.	10800	in	ns	mary.ns.cloudflare.com.
kari.boo.	10800	in	ns	curitiba.ns.porkbun.com.
kari.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
kari.boo.	10800	in	ns	maceio.ns.porkbun.com.
kari.boo.	10800	in	ns	salvador.ns.porkbun.com.
kartik.boo.	10800	in	ns	athena.ns.cloudflare.com.
kartik.boo.	10800	in	ns	drake.ns.cloudflare.com.
kasper.boo.	10800	in	ns	ns1.dns-parking.com.
kasper.boo.	10800	in	ns	ns2.dns-parking.com.
kasperboo.boo.	10800	in	ns	arnold.ns.cloudflare.com.
kasperboo.boo.	10800	in	ns	lorna.ns.cloudflare.com.
kasqflh1cvrhp228qpkksbr2o1m1to7o.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KB171PO5DPPOPAAHC50HHRQT1G75QNP2 NS
kasqflh1cvrhp228qpkksbr2o1m1to7o.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. jUo0kpedbPbhytBjaGOYMQsLcXnk5i84CuPUnWO6/7NeCPzsCmEPM2GPFKhgex3ls5Hs4i9PWp/1oRIDYbYaxOKzbt51b01wHx+MhwDT2dNkKJN/NCLwG69KaV2BwoJgPyCHpDp88XLOIPvV+gN2a8i+wLdXudFe4ULIvUZsjTM=
katalyst.boo.	10800	in	ns	ns-cloud-a1.googledomains.com.
katalyst.boo.	10800	in	ns	ns-cloud-a2.googledomains.com.
katalyst.boo.	10800	in	ns	ns-cloud-a3.googledomains.com.
katalyst.boo.	10800	in	ns	ns-cloud-a4.googledomains.com.
katalyst.boo.	900	in	ds	64286 8 2 594707768F64960F5832BA255CA857B7757EC3252F852079E8F29E14179AF93E
katalyst.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. jkVLj0taQeFnWxe+DRuVUVWH/BuDWV+fnNFcAmId8DmMUtN0VB8RcPuKpX67YPeM4YN/3rmW6B58aOnRH/TR3bKUJ2n1li26NdryYOuxcXCB3t8KnqWM19H5KmrjtQQtsKWkZyxDdKK/Jh563pnZrIhM/M2IKscwIND7rFC6BHo=
katey.boo.	10800	in	ns	ns-cloud-e1.googledomains.com.
katey.boo.	10800	in	ns	ns-cloud-e2.googledomains.com.
katey.boo.	10800	in	ns	ns-cloud-e3.googledomains.com.
katey.boo.	10800	in	ns	ns-cloud-e4.googledomains.com.
