health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1757034783 1800 300 604800 1800
johnson-johnson.health.	3600	in	ns	ns2.bluehost.com.
johnson.health.	3600	in	ns	ns3.vnode.digital.
johnson.health.	3600	in	ns	ns4.vnode.digital.
johnsonandjohnson.health.	3600	in	ns	dns1.p01.nsone.net.
johnsonandjohnson.health.	3600	in	ns	dns2.p01.nsone.net.
johnsonandjohnson.health.	3600	in	ns	dns3.p01.nsone.net.
johnsonandjohnson.health.	3600	in	ns	dns4.p01.nsone.net.
johnsonandjohnson.health.	3600	in	ns	ns01.jnjdns.com.
johnsonandjohnson.health.	3600	in	ns	ns02.jnjdns.com.
johnsonandjohnson.health.	3600	in	ns	ns03.jnjdns.com.
johnsonandjohnson.health.	3600	in	ns	ns04.jnjdns.com.
johnsonjohnson.health.	3600	in	ns	dns1.p01.nsone.net.
johnsonjohnson.health.	3600	in	ns	dns2.p01.nsone.net.
johnsonjohnson.health.	3600	in	ns	dns3.p01.nsone.net.
johnsonjohnson.health.	3600	in	ns	dns4.p01.nsone.net.
johnsonjohnson.health.	3600	in	ns	ns01.jnjdns.com.
johnsonjohnson.health.	3600	in	ns	ns02.jnjdns.com.
johnsonjohnson.health.	3600	in	ns	ns03.jnjdns.com.
johnsonjohnson.health.	3600	in	ns	ns04.jnjdns.com.
johnsons.health.	3600	in	ns	dns1.p01.nsone.net.
johnsons.health.	3600	in	ns	dns2.p01.nsone.net.
johnsons.health.	3600	in	ns	dns3.p01.nsone.net.
johnsons.health.	3600	in	ns	dns4.p01.nsone.net.
johnsons.health.	3600	in	ns	ns01.kenvuedns.com.
johnsons.health.	3600	in	ns	ns02.kenvuedns.com.
johnsons.health.	3600	in	ns	ns03.kenvuedns.com.
johnsons.health.	3600	in	ns	ns04.kenvuedns.com.
johnsonsbaby.health.	3600	in	ns	dns1.p01.nsone.net.
johnsonsbaby.health.	3600	in	ns	dns2.p01.nsone.net.
johnsonsbaby.health.	3600	in	ns	dns3.p01.nsone.net.
johnsonsbaby.health.	3600	in	ns	dns4.p01.nsone.net.
johnsonsbaby.health.	3600	in	ns	ns01.kenvuedns.com.
johnsonsbaby.health.	3600	in	ns	ns02.kenvuedns.com.
johnsonsbaby.health.	3600	in	ns	ns03.kenvuedns.com.
johnsonsbaby.health.	3600	in	ns	ns04.kenvuedns.com.
johnwoods.health.	3600	in	ns	ns33.domaincontrol.com.
johnwoods.health.	3600	in	ns	ns34.domaincontrol.com.
joia.health.	3600	in	ns	ns31.domaincontrol.com.
joia.health.	3600	in	ns	ns32.domaincontrol.com.
joii.health.	3600	in	ns	ns1.blacknight.com.
joii.health.	3600	in	ns	ns2.blacknight.com.
joii.health.	3600	in	ns	ns3.blacknight.com.
joii.health.	3600	in	ns	ns4.blacknight.com.
join.health.	3600	in	ns	ns47.domaincontrol.com.
join.health.	3600	in	ns	ns48.domaincontrol.com.
joinaesthetic.health.	3600	in	ns	ns27.domaincontrol.com.
joinaesthetic.health.	3600	in	ns	ns28.domaincontrol.com.
joinarc.health.	3600	in	ds	3650 8 2 5582AA5B07761F3009DAA8FBA16B6769996586093A91727F2A03477996CBE7A1
joinarc.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
joinarc.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
joinarc.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
joinarc.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
joinarc.health.	3600	in	rrsig	DS 8 2 3600 20250914142332 20250831133709 39366 health. m8sCMaF2IgzsT4EGuBk8zxQsq0qNv/wyVezGYH0w2lsLpOrb3+bmtcfGQ6l8qUxJEfh6UYU5pHZ59h7v2bL5FUMJMS9EqVWc3tbBijeJ/COn1Z8RPkdMCDHAd/8xfg6wkGoZz+/PQMfy/TRDWQlgYkHiGKQHsT4suwnKK4Jbra0eKf2mKs+ZIFP6RU1ymBQ+GUl79i/jBUDyyxLvJgimVw==
joinawlc.health.	3600	in	ns	dns1.registrar-servers.com.
joinawlc.health.	3600	in	ns	dns2.registrar-servers.com.
joinbecome.health.	3600	in	ns	dns101.registrar-servers.com.
joinbecome.health.	3600	in	ns	dns102.registrar-servers.com.
joincalibrate.health.	3600	in	ns	ns49.domaincontrol.com.
joincalibrate.health.	3600	in	ns	ns50.domaincontrol.com.
joined.health.	3600	in	ns	dns1.registrar-servers.com.
joined.health.	3600	in	ns	dns2.registrar-servers.com.
joinenso.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
joinenso.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
joinenso.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
joinenso.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
joineve.health.	3600	in	ns	failed-whois-verification.namecheap.com.
joineve.health.	3600	in	ns	verify-contact-details.namecheap.com.
joinfountain.health.	3600	in	ds	2371 13 2 E2DFD952E068D84F546A2DC7FF7EAC8B70347D15B8E9EB3D26F95CA4C31EA3FB
joinfountain.health.	3600	in	ns	amanda.ns.cloudflare.com.
joinfountain.health.	3600	in	ns	damon.ns.cloudflare.com.
joinfountain.health.	3600	in	rrsig	DS 8 2 3600 20250917133238 20250903222451 39366 health. VyIoKt7groLmV5qlDUpCLvlnhYLOAUyrKlYlsu1EcyW+Y2REOvECvKTrUwIhKMDqVn4+NaoqxyuyOHKn5kGKaOwhI3MxaDVHc4G360qd+5ebA+iwmwYt6aUCxBdfW+LWsKQNv49wzqxD15GW26UPuvCaMDdAi9WUfRcbWuIYXwFCd6BQaKpfSwEUW/a/lDwoY/M/kgwyvQmHzfRhoNY+0w==
joinframework.health.	3600	in	ns	ns23.domaincontrol.com.
joinframework.health.	3600	in	ns	ns24.domaincontrol.com.
joinfreemandocs.health.	3600	in	ns	ns27.domaincontrol.com.
joinfreemandocs.health.	3600	in	ns	ns28.domaincontrol.com.
joinfreemansbest.health.	3600	in	ns	ns09.domaincontrol.com.
joinfreemansbest.health.	3600	in	ns	ns10.domaincontrol.com.
joinhealimedicalnow.health.	3600	in	ns	dns101.registrar-servers.com.
joinhealimedicalnow.health.	3600	in	ns	dns102.registrar-servers.com.
joinjubili.health.	3600	in	ns	ns37.domaincontrol.com.
joinjubili.health.	3600	in	ns	ns38.domaincontrol.com.
joinmaestro.health.	3600	in	ns	ns3.cernerns.com.
joinmaestro.health.	3600	in	ns	ns4.cernerns.com.
joinmind.health.	3600	in	ns	earl.ns.cloudflare.com.
joinmind.health.	3600	in	ns	tani.ns.cloudflare.com.
joinmochi.health.	3600	in	ns	dns1.registrar-servers.com.
joinmochi.health.	3600	in	ns	dns2.registrar-servers.com.
joinmodern.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
joinmodern.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
joinmodern.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
joinmodern.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
joinmodernhealth.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
joinmodernhealth.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
joinmodernhealth.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
joinmodernhealth.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
joinmoi.health.	3600	in	ns	dns1.registrar-servers.com.
joinmoi.health.	3600	in	ns	dns2.registrar-servers.com.
joinrio.health.	3600	in	ns	ns45.domaincontrol.com.
joinrio.health.	3600	in	ns	ns46.domaincontrol.com.
joinrise.health.	3600	in	ns	ns39.domaincontrol.com.
joinrise.health.	3600	in	ns	ns40.domaincontrol.com.
joinsaga.health.	3600	in	ns	dns1.registrar-servers.com.
joinsaga.health.	3600	in	ns	dns2.registrar-servers.com.
joinsante.health.	3600	in	ns	ns09.domaincontrol.com.
joinsante.health.	3600	in	ns	ns10.domaincontrol.com.
joinscience.health.	3600	in	ns	ns1.locaweb.com.br.
joinscience.health.	3600	in	ns	ns2.locaweb.com.br.
joinseen.health.	3600	in	ns	ns05.domaincontrol.com.
joinseen.health.	3600	in	ns	ns06.domaincontrol.com.
joinshift.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
joinshift.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
joinshift.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
joinshift.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
joinspark.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
joinspark.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
joinspark.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
joinspark.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
joinsparq.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
joinsparq.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
joinsparq.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
joinsparq.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
joint.health.	3600	in	ns	ns3.afternic.com.
joint.health.	3600	in	ns	ns4.afternic.com.
jointandspine.health.	3600	in	ns	ns69.domaincontrol.com.
jointandspine.health.	3600	in	ns	ns70.domaincontrol.com.
jointeamfreeman.health.	3600	in	ns	ns09.domaincontrol.com.
jointeamfreeman.health.	3600	in	ns	ns10.domaincontrol.com.
jointest.health.	3600	in	ns	ns37.domaincontrol.com.
jointest.health.	3600	in	ns	ns38.domaincontrol.com.
jointhemovement.health.	3600	in	ns	ns71.domaincontrol.com.
jointhemovement.health.	3600	in	ns	ns72.domaincontrol.com.
jointhrive.health.	3600	in	ns	dns1.registrar-servers.com.
jointhrive.health.	3600	in	ns	dns2.registrar-servers.com.
jointilly.health.	3600	in	ns	dns1.registrar-servers.com.
jointilly.health.	3600	in	ns	dns2.registrar-servers.com.
jointly.health.	3600	in	ns	ns33.domaincontrol.com.
jointly.health.	3600	in	ns	ns34.domaincontrol.com.
jointpain.health.	3600	in	ns	ns3.afternic.com.
jointpain.health.	3600	in	ns	ns4.afternic.com.
jointrelief.health.	3600	in	ns	dorthy.ns.cloudflare.com.
jointrelief.health.	3600	in	ns	razvan.ns.cloudflare.com.
jointrial.health.	3600	in	ns	love.ns.cloudflare.com.
jointrial.health.	3600	in	ns	rayden.ns.cloudflare.com.
joinustoday4.health.	3600	in	ns	dns1.registrar-servers.com.
joinustoday4.health.	3600	in	ns	dns2.registrar-servers.com.
joinvoy.health.	3600	in	ns	ns57.domaincontrol.com.
joinvoy.health.	3600	in	ns	ns58.domaincontrol.com.
joinyolo.health.	3600	in	ds	32097 13 2 7A4A260259468773A4134FF940732EE08433A05C7D64F2758E646A39A061ED16
joinyolo.health.	3600	in	ns	launch1.spaceship.net.
joinyolo.health.	3600	in	ns	launch2.spaceship.net.
joinyolo.health.	3600	in	rrsig	DS 8 2 3600 20250913142358 20250830141144 39366 health. IVcIF8RvChwFElevDL+mwV4PgPqjft3Y0jE5xBQB15kq+6bQV4X8nmQrS8wrAE9tzI3hLaKImILogd1chqFOp24PLrPNNWHiNxGEo9e63tXlx/B6gy6aogyVjnm8eCoPldJCA0GqNEQYtrql0i24/A0ME7reTg2rMCmeV43K0aOXKvR9yTW8p7KBWCDy3b3ff+uyyl7HGbEmxpXB5ZFLlA==
joinzero.health.	3600	in	ns	ns-1370.awsdns-43.org.
joinzero.health.	3600	in	ns	ns-1546.awsdns-01.co.uk.
joinzero.health.	3600	in	ns	ns-253.awsdns-31.com.
joinzero.health.	3600	in	ns	ns-986.awsdns-59.net.
jojo.health.	3600	in	ns	ns1.wordpress.com.
jojo.health.	3600	in	ns	ns2.wordpress.com.
jojo.health.	3600	in	ns	ns3.wordpress.com.
joker.health.	3600	in	ns	ns33.domaincontrol.com.
joker.health.	3600	in	ns	ns34.domaincontrol.com.
jol.health.	3600	in	ns	adrian.ns.cloudflare.com.
jol.health.	3600	in	ns	hank.ns.cloudflare.com.
jolega.health.	3600	in	ns	dns1.registrar-servers.com.
jolega.health.	3600	in	ns	dns2.registrar-servers.com.
jollas.health.	3600	in	ns	ns-104-c.gandi.net.
jollas.health.	3600	in	ns	ns-158-b.gandi.net.
jollas.health.	3600	in	ns	ns-250-a.gandi.net.
jolly.health.	3600	in	ns	ns1.vercel-dns.com.
jolly.health.	3600	in	ns	ns2.vercel-dns.com.
jolt.health.	3600	in	ns	ns23.domaincontrol.com.
jolt.health.	3600	in	ns	ns24.domaincontrol.com.
joma.health.	3600	in	ds	29959 13 1 45927157B3905BE0B732F93DC64FC6253D255D76
joma.health.	3600	in	ns	dns1.registrar-servers.com.
joma.health.	3600	in	ns	dns2.registrar-servers.com.
joma.health.	3600	in	rrsig	DS 8 2 3600 20250917171205 20250903164227 39366 health. ZK2LB9J3ffJwFx6QrPyx7UuuO9LHsMIXF0L9VEqd8fL2n5EWzm17Qm5cQZsotvGc05KrTHaTvU/BR+ceJcges+3kDlBpJrau5FPDcORYA2kwJRKMJStWUS3maFvAf8GFUo5gqAmn1re9QFiGoHkooJT4jntK539IONGdc7jr+rI1u0zozvo8Sd3q8B4041ZEVc4sAESGjZeSM+svT4FIGw==
jombo.health.	3600	in	ns	ns43.domaincontrol.com.
jombo.health.	3600	in	ns	ns44.domaincontrol.com.
jon.health.	3600	in	ns	ns23.domaincontrol.com.
jon.health.	3600	in	ns	ns24.domaincontrol.com.
jona.health.	3600	in	ns	ns-1215.awsdns-23.org.
jona.health.	3600	in	ns	ns-1845.awsdns-38.co.uk.
jona.health.	3600	in	ns	ns-431.awsdns-53.com.
jona.health.	3600	in	ns	ns-752.awsdns-30.net.
jonas.health.	3600	in	ns	dns1.registrar-servers.com.
jonas.health.	3600	in	ns	dns2.registrar-servers.com.
jonathan.health.	3600	in	ns	ns73.domaincontrol.com.
jonathan.health.	3600	in	ns	ns74.domaincontrol.com.
jonda.health.	3600	in	ds	9682 13 2 D3954813FDA8A4331D7623F5C5CC788788F7145129E4EB5C4CB870852CB26787
jonda.health.	3600	in	ns	ns31.infomaniak.com.
jonda.health.	3600	in	ns	ns32.infomaniak.com.
jonda.health.	3600	in	rrsig	DS 8 2 3600 20250914142332 20250831133709 39366 health. Dyaxn8KhD3IbWryHaS75ZPEMNukWBU0BC5xiNyWoHUx3tVhy36ff9ZFYRhmFb3LiplVNL3HFgRhj+NSVTGVdvT1e0gjYjc23rv7ELqBMUxMC2M7hC781Xf3pREk2VgBOn768u4YkYkNX3xggmM6uSug/BJP+sySdckZYIAZpwAUqe6E3D71lHtJJvw9rCC80sSslliEJpvj6ouP/AM7UDQ==
jonk.health.	3600	in	ns	melissa.ns.cloudflare.com.
jonk.health.	3600	in	ns	yew.ns.cloudflare.com.
jool.health.	3600	in	ns	ns14.wixdns.net.
jool.health.	3600	in	ns	ns15.wixdns.net.
joon.health.	3600	in	ns	angela.ns.cloudflare.com.
joon.health.	3600	in	ns	charles.ns.cloudflare.com.
joplinneurospine.health.	3600	in	ns	ns19.domaincontrol.com.
joplinneurospine.health.	3600	in	ns	ns20.domaincontrol.com.
jordanvalley.health.	3600	in	ns	ns1.101domain.com.
jordanvalley.health.	3600	in	ns	ns2.101domain.com.
jordanvalley.health.	3600	in	ns	ns5.101domain.com.
jori.health.	3600	in	ds	61664 8 2 80C53D6574CC62F1F307229A2A8D91DFB591A10A29BE00ADCF9316A472AA471A
jori.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
jori.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
jori.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
jori.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
jori.health.	3600	in	rrsig	DS 8 2 3600 20250914142332 20250831133709 39366 health. BIrESXT767QYHjtNd11pY9j72WJ4XJXYMvVlt+rHnm4Gof78EqgepkP+y1eXc02jgCgxgt8gGOI1dl4g6xEDr1ETA4Dj2Zr/LkgtatVvoCF8mVMSwDbsfk+u7P/ldHL6hooknWvGTG1PzTjim8Y+euC2+X6sQjuOfOhQ3zL2Ae3ATRZxtlrJKoCkSqvFXbYXYDlccO92jsWZdy1y39en/w==
joseph.health.	3600	in	ns	christian.ns.cloudflare.com.
joseph.health.	3600	in	ns	grannbo.ns.cloudflare.com.
joshhealthcare.health.	3600	in	ns	ns59.domaincontrol.com.
joshhealthcare.health.	3600	in	ns	ns60.domaincontrol.com.
joshuatree.health.	3600	in	ns	ns65.domaincontrol.com.
joshuatree.health.	3600	in	ns	ns66.domaincontrol.com.
josie.health.	3600	in	ns	aaden.ns.cloudflare.com.
josie.health.	3600	in	ns	zita.ns.cloudflare.com.
jotpsych.health.	3600	in	ns	dns1.registrar-servers.com.
jotpsych.health.	3600	in	ns	dns2.registrar-servers.com.
joule.health.	3600	in	ns	ns1.dnsimple.com.
joule.health.	3600	in	ns	ns2.dnsimple-edge.net.
joule.health.	3600	in	ns	ns3.dnsimple.com.
joule.health.	3600	in	ns	ns4.dnsimple-edge.org.
jouledrive.health.	3600	in	ns	javon.ns.cloudflare.com.
jouledrive.health.	3600	in	ns	saanvi.ns.cloudflare.com.
jourehealth.health.	3600	in	ns	dns1.registrar-servers.com.
jourehealth.health.	3600	in	ns	dns2.registrar-servers.com.
journa.health.	3600	in	ns	ns51.domaincontrol.com.
journa.health.	3600	in	ns	ns52.domaincontrol.com.
journalofosteopathicmedicineandpractice.health.	3600	in	ns	dns101.registrar-servers.com.
journalofosteopathicmedicineandpractice.health.	3600	in	ns	dns102.registrar-servers.com.
journey.health.	3600	in	ns	ns5.afternic.com.
journey.health.	3600	in	ns	ns6.afternic.com.
journeyai.health.	3600	in	ns	ns67.domaincontrol.com.
journeyai.health.	3600	in	ns	ns68.domaincontrol.com.
journeyman.health.	3600	in	ns	dns1.registrar-servers.com.
journeyman.health.	3600	in	ns	dns2.registrar-servers.com.
journeymd.health.	3600	in	ns	ns03.domaincontrol.com.
journeymd.health.	3600	in	ns	ns04.domaincontrol.com.
journeyteam.health.	3600	in	ns	ns1.exacttarget.com.
journeyteam.health.	3600	in	ns	ns2.exacttarget.com.
journeyteam.health.	3600	in	ns	ns3.exacttarget.com.
journeyteam.health.	3600	in	ns	ns4.exacttarget.com.
journeyto.health.	3600	in	ns	ns03.domaincontrol.com.
journeyto.health.	3600	in	ns	ns04.domaincontrol.com.
journeytogether.health.	3600	in	ns	ns71.domaincontrol.com.
journeytogether.health.	3600	in	ns	ns72.domaincontrol.com.
journeytothenewyou.health.	3600	in	ns	ns39.domaincontrol.com.
journeytothenewyou.health.	3600	in	ns	ns40.domaincontrol.com.
journeytothrive.health.	3600	in	ns	ns19.domaincontrol.com.
journeytothrive.health.	3600	in	ns	ns20.domaincontrol.com.
journeytotranquilitycounsellingpsychotherapyandclinicalsupervis.health.	3600	in	ns	dns1.registrar-servers.com.
journeytotranquilitycounsellingpsychotherapyandclinicalsupervis.health.	3600	in	ns	dns2.registrar-servers.com.
journeytowellness.health.	3600	in	ns	ns27.domaincontrol.com.
journeytowellness.health.	3600	in	ns	ns28.domaincontrol.com.
journeytowhole.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
journeytowhole.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
journeytowhole.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
journeytowhole.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
journeytowholeness.health.	3600	in	ns	dns1.registrar-servers.com.
journeytowholeness.health.	3600	in	ns	dns2.registrar-servers.com.
journeywithin.health.	3600	in	ns	ns1.renewyourname.net.
journeywithin.health.	3600	in	ns	ns2.renewyourname.net.
jove.health.	3600	in	ns	ns1.crazydomains.com.
jove.health.	3600	in	ns	ns2.crazydomains.com.
jovi.health.	3600	in	ns	ns1.brandcloudns.com.
jovi.health.	3600	in	ns	ns2.brandcloudns.com.
jovi.health.	3600	in	ns	ns3.brandcloudns.com.
jovian.health.	3600	in	ns	ns13.domaincontrol.com.
jovian.health.	3600	in	ns	ns14.domaincontrol.com.
jovyai.health.	3600	in	ns	ns49.domaincontrol.com.
jovyai.health.	3600	in	ns	ns50.domaincontrol.com.
jowestley.health.	3600	in	ns	anirban.ns.cloudflare.com.
jowestley.health.	3600	in	ns	mariah.ns.cloudflare.com.
joy.health.	3600	in	ns	ns19.domaincontrol.com.
joy.health.	3600	in	ns	ns20.domaincontrol.com.
joyce.health.	3600	in	ns	ns71.domaincontrol.com.
joyce.health.	3600	in	ns	ns72.domaincontrol.com.
joyful.health.	3600	in	ns	ns3.afternic.com.
joyful.health.	3600	in	ns	ns4.afternic.com.
joyfuljourney.health.	3600	in	ns	dns101.registrar-servers.com.
joyfuljourney.health.	3600	in	ns	dns102.registrar-servers.com.
joyfulliving.health.	3600	in	ns	ns21.domaincontrol.com.
joyfulliving.health.	3600	in	ns	ns22.domaincontrol.com.
joyfulminds.health.	3600	in	ns	ns77.domaincontrol.com.
joyfulminds.health.	3600	in	ns	ns78.domaincontrol.com.
joyfultherapy.health.	3600	in	ns	dns101.registrar-servers.com.
joyfultherapy.health.	3600	in	ns	dns102.registrar-servers.com.
joyn.health.	3600	in	ns	ns43.domaincontrol.com.
joyn.health.	3600	in	ns	ns44.domaincontrol.com.
joynutrition.health.	3600	in	ns	dns1.p06.nsone.net.
joynutrition.health.	3600	in	ns	dns2.p06.nsone.net.
joynutrition.health.	3600	in	ns	dns3.p06.nsone.net.
joynutrition.health.	3600	in	ns	dns4.p06.nsone.net.
joyof.health.	3600	in	ns	dns1.registrar-servers.com.
joyof.health.	3600	in	ns	dns2.registrar-servers.com.
joyride.health.	3600	in	ns	ns31.domaincontrol.com.
joyride.health.	3600	in	ns	ns32.domaincontrol.com.
joywell.health.	3600	in	ns	ns77.domaincontrol.com.
joywell.health.	3600	in	ns	ns78.domaincontrol.com.
jp43riplfd38hff3j2uon1fm5gkksvcf.health.	900	in	nsec3	1 1 0 - JP5QLRLCB5AGRNSD5G2HCUR0F1TE9RDH NS DS RRSIG
jp43riplfd38hff3j2uon1fm5gkksvcf.health.	900	in	rrsig	NSEC3 8 2 900 20250917190736 20250903182428 39366 health. ga9EWGyXgVlX/DwuTNWr/88ii6xcrZN+2MnNBXCRC4PuWxqU1EqAKw731YHTqYyfds/ch2MpmUbAs9amYLH1xZqDlnB8EdH/pNt1rqmz+YYo0f67Cl1SfOhBWt3iVsEQKGhGheHJ5i9afoeWKLsL6JWrxydQceWd5xcTZutJkt01TS7Qisi0AG9de5T83njxZFeGcVkH+XfK4XEe4bvEhA==
jp5qlrlcb5agrnsd5g2hcur0f1te9rdh.health.	900	in	nsec3	1 1 0 - JPDVVAIAD31S349KCL6T907VQ90S1MFN NS DS RRSIG
jp5qlrlcb5agrnsd5g2hcur0f1te9rdh.health.	900	in	rrsig	NSEC3 8 2 900 20250917212210 20250903211908 39366 health. B77s27tZ2GdMi6J6egJb0P0ePUely2UtjEw3BQjApxmr+K08voqzEWiO7kzdeL1Ty8j28XCgtOXRLphHXbP1ckTUFYfcz78icQvk+ycKt5vio0u3iFSkLOp51v3PFRaZfDHEPBjU4DHYpPpRhIU0IznZJ2h0YL73JD9sd4OGiQ6lnWAN29XsercRI67z7+nujgPVJ5d/GA34+hfFzUXbLg==
jpa.health.	3600	in	ns	ns65.domaincontrol.com.
jpa.health.	3600	in	ns	ns66.domaincontrol.com.
jpac.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
jpac.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
jpac.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
jpac.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
jpak.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
jpak.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
jpak.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
jpak.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
jpc.health.	3600	in	ns	ns413.win.arvixe.com.
jpc.health.	3600	in	ns	ns414.win.arvixe.com.
jpdvvaiad31s349kcl6t907vq90s1mfn.health.	900	in	nsec3	1 1 0 - JPLVDJVDL1GRJQFRVNLC1L8132DANOTA NS DS RRSIG
jpdvvaiad31s349kcl6t907vq90s1mfn.health.	900	in	rrsig	NSEC3 8 2 900 20250917212210 20250903211908 39366 health. fvsbnlmK5f7hW8Hmk4ewYBfp3UPCG6FD6WQ4YH0RRJBNMKnEDPjfRk6ZGnPbfVfboLjj5rS0chqJgaGYjKCk4zKFhBQzgbmjecyRx0c4HfMst6+6AKcMsmXjDNoSwwTP0/lejSti/a4SyHMB9GpJEWjFowlMwRit3WqZJltWFQV5rJkr6nmqS1Yc7AotVJB1o5Z7bR0hjIMtAQeAdCNrIA==
jplvdjvdl1grjqfrvnlc1l8132danota.health.	900	in	nsec3	1 1 0 - JPNOUK8QTHNKTT61HL5N2VREURVIOGQ2 NS DS RRSIG
jplvdjvdl1grjqfrvnlc1l8132danota.health.	900	in	rrsig	NSEC3 8 2 900 20250914014017 20250831010057 39366 health. Z+3k2l2YuqP/KUKrTYkRCWYVbfa1PQum7VgC6yb1vjhOz7M2oveuWr+YJ0jzxN10U0BkB/dLZmHKJeaODHiLiyeHRjdhsb6WB3ei5ZCxRvgKKnyKW850HYnIK+7Px+ecfcB/khwPsgSq2CrLa+6tvNWiLB7sdvyzlQLkJrzZrhSSQu7jqEC87g2SPMWr+agCqEsAPXhR09QYLA6uWoI7uA==
jpmedic.health.	3600	in	ns	ns51.domaincontrol.com.
jpmedic.health.	3600	in	ns	ns52.domaincontrol.com.
jpmorgan.health.	3600	in	ds	19637 8 2 95E7C2C6A0EDB451F91F682BE88E08176F442383D2262181D784D2628F682D99
jpmorgan.health.	3600	in	ns	ns1dns.name.com.
jpmorgan.health.	3600	in	ns	ns2clp.name.com.
jpmorgan.health.	3600	in	ns	ns3fgh.name.com.
jpmorgan.health.	3600	in	ns	ns4clq.name.com.
jpmorgan.health.	3600	in	rrsig	DS 8 2 3600 20250914142332 20250831133709 39366 health. AVpYY3NE9aDI7u5DQiYQ9D8xTmGhUucNgSTt683gOU+qZRLd6028xKiFbOCJKNs66vBqJOE7CSSApp0CD5qZQ6YavCeZeUDQq1Ug7SIIecbTiQObBMyJyTZGb1VSZA5pHpa9Y/c9EeiihcQSUY+yRuoYqbPG4SZOSsCr1Emo8kAYqn2I74uCiwK0sVH1y/unsfqeBZkNYtHcviMCiqb2MQ==
jpnouk8qthnktt61hl5n2vreurviogq2.health.	900	in	nsec3	1 1 0 - JQ6JV3DLKIUILAOQP0K5E56PUJTQAMHV NS DS RRSIG
jpnouk8qthnktt61hl5n2vreurviogq2.health.	900	in	rrsig	NSEC3 8 2 900 20250915145055 20250901140003 39366 health. Vb+Bq/b+KbR1Z+XdJvNjH95L57f+YBFToD/hyjuVeGzNPNIa6TIdw8VbCUkKP6nhOO8oY9tZ0WI2djoVwJAsp66kRcNJFEYQwo5UEG2La+bUNZmSufBbdCx5ZeycRSJ8wolDH6qEOB3qQkrCrw8i4bQK7eIGaSwCpXFkIfwUSltcsT4fQdPC6+69H3gSUL++36HfLl/tBpB6vk94MdJy1A==
jpnp.health.	3600	in	ds	28252 8 2 91764E018A08576DB07BB344154CD6D3D37D9D55DA9FCA36A37306007DF371D5
jpnp.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
jpnp.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
jpnp.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
jpnp.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
