health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1757552018 1800 300 604800 1800
lupos.health.	3600	in	ns	ns03.domaincontrol.com.
lupos.health.	3600	in	ns	ns04.domaincontrol.com.
lupus.health.	3600	in	ns	ns3.afternic.com.
lupus.health.	3600	in	ns	ns4.afternic.com.
lupusnephritis.health.	3600	in	ns	curitiba.ns.porkbun.com.
lupusnephritis.health.	3600	in	ns	fortaleza.ns.porkbun.com.
lupusnephritis.health.	3600	in	ns	maceio.ns.porkbun.com.
lupusnephritis.health.	3600	in	ns	salvador.ns.porkbun.com.
lura.health.	3600	in	ns	ns53.domaincontrol.com.
lura.health.	3600	in	ns	ns54.domaincontrol.com.
lure.health.	3600	in	ns	ns51.domaincontrol.com.
lure.health.	3600	in	ns	ns52.domaincontrol.com.
luria.health.	3600	in	ns	ns1.iwantmyname.net.
luria.health.	3600	in	ns	ns2.iwantmyname.net.
luria.health.	3600	in	ns	ns3.iwantmyname.net.
luria.health.	3600	in	ns	ns4.iwantmyname.net.
luro.health.	3600	in	ns	ns-1444.awsdns-52.org.
luro.health.	3600	in	ns	ns-1683.awsdns-18.co.uk.
luro.health.	3600	in	ns	ns-182.awsdns-22.com.
luro.health.	3600	in	ns	ns-612.awsdns-12.net.
lurpak.health.	3600	in	ns	a.portsdns.se.
lurpak.health.	3600	in	ns	b.portsdns.net.
lush.health.	3600	in	ns	ns35.domaincontrol.com.
lush.health.	3600	in	ns	ns36.domaincontrol.com.
lussolabs.health.	3600	in	ns	ns67.domaincontrol.com.
lussolabs.health.	3600	in	ns	ns68.domaincontrol.com.
lustriva.health.	3600	in	ns	ns77.domaincontrol.com.
lustriva.health.	3600	in	ns	ns78.domaincontrol.com.
lutanen.health.	3600	in	ns	ns05.domaincontrol.com.
lutanen.health.	3600	in	ns	ns06.domaincontrol.com.
luther.health.	3600	in	ns	dns1.namecheaphosting.com.
luther.health.	3600	in	ns	dns2.namecheaphosting.com.
luti.health.	3600	in	ns	ns27.domaincontrol.com.
luti.health.	3600	in	ns	ns28.domaincontrol.com.
lutvee.health.	3600	in	ns	ns3.afternic.com.
lutvee.health.	3600	in	ns	ns4.afternic.com.
lutvi.health.	3600	in	ns	ns09.domaincontrol.com.
lutvi.health.	3600	in	ns	ns10.domaincontrol.com.
luv.health.	3600	in	ns	dns1.registrar-servers.com.
luv.health.	3600	in	ns	dns2.registrar-servers.com.
luva.health.	3600	in	ns	ns1.sedoparking.com.
luva.health.	3600	in	ns	ns2.sedoparking.com.
luvbites.health.	3600	in	ns	ns03.domaincontrol.com.
luvbites.health.	3600	in	ns	ns04.domaincontrol.com.
luveda.health.	3600	in	ns	dns1.registrar-servers.com.
luveda.health.	3600	in	ns	dns2.registrar-servers.com.
luvita.health.	3600	in	ds	7660 8 2 E034420F9657DAAAB936AE9DF04A8A5088C71632F1D03547477FC41EFC277BAA
luvita.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
luvita.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
luvita.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
luvita.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
luvita.health.	3600	in	rrsig	DS 8 2 3600 20250921162031 20250907152216 39366 health. gfdezb3okm0dKJs8red+xT9FMMATxSgyipE7HB12xIYdXo70ZT4AYJ9V95+hbXpceMidDqaEZ0zXCdYJ2ec8l1YZvDMnunMRitoJXZOWQhBeBgxq/JhpmM3LILT3tNBfzA2UcCqdy42jaQY2GDYu2riCZT6TukfihVqB0aeK6PCniLP01JdZq2L2F4gJsqUV1ZjaD/AG246BDzke9LFKuQ==
luvly.health.	3600	in	ns	dns1.registrar-servers.com.
luvly.health.	3600	in	ns	dns2.registrar-servers.com.
luvo.health.	3600	in	ns	ns17.domaincontrol.com.
luvo.health.	3600	in	ns	ns18.domaincontrol.com.
lux-life.health.	3600	in	ns	ns67.domaincontrol.com.
lux-life.health.	3600	in	ns	ns68.domaincontrol.com.
luxe.health.	3600	in	ns	dns1.registrar-servers.com.
luxe.health.	3600	in	ns	dns2.registrar-servers.com.
luxehomecare.health.	3600	in	ns	ns57.domaincontrol.com.
luxehomecare.health.	3600	in	ns	ns58.domaincontrol.com.
luxehomecarellc.health.	3600	in	ns	ns35.domaincontrol.com.
luxehomecarellc.health.	3600	in	ns	ns36.domaincontrol.com.
luxera.health.	3600	in	ns	ns-1213.awsdns-23.org.
luxera.health.	3600	in	ns	ns-1831.awsdns-36.co.uk.
luxera.health.	3600	in	ns	ns-190.awsdns-23.com.
luxera.health.	3600	in	ns	ns-981.awsdns-58.net.
luxewell.health.	3600	in	ns	ns65.domaincontrol.com.
luxewell.health.	3600	in	ns	ns66.domaincontrol.com.
luxhomecare.health.	3600	in	ns	ns69.domaincontrol.com.
luxhomecare.health.	3600	in	ns	ns70.domaincontrol.com.
luxi.health.	3600	in	ns	ns1.crazydomains.com.
luxi.health.	3600	in	ns	ns2.crazydomains.com.
luxlife.health.	3600	in	ns	ns55.domaincontrol.com.
luxlife.health.	3600	in	ns	ns56.domaincontrol.com.
luxmed.health.	3600	in	ns	dns101.registrar-servers.com.
luxmed.health.	3600	in	ns	dns102.registrar-servers.com.
luxturna.health.	3600	in	ns	a1-178.akam.net.
luxturna.health.	3600	in	ns	a18-66.akam.net.
luxturna.health.	3600	in	ns	a4-67.akam.net.
luxturna.health.	3600	in	ns	a7-66.akam.net.
luxturna.health.	3600	in	ns	a9-66.akam.net.
luxury.health.	3600	in	ns	ns1.afternic.com.
luxury.health.	3600	in	ns	ns2.afternic.com.
luxus.health.	3600	in	ds	59315 13 2 B019600BEC6E4E7BA8AF84BEB9DA87E01A76FC034416E484FC98079BE636D0E8
luxus.health.	3600	in	ns	ns0.transip.net.
luxus.health.	3600	in	ns	ns1.transip.nl.
luxus.health.	3600	in	ns	ns2.transip.eu.
luxus.health.	3600	in	rrsig	DS 8 2 3600 20250920070155 20250906061348 39366 health. K/NayS6jm0ENEb2wbM6S/HCFbJiGB+Tsw3FNclOvplPVBMx+gHykWjQkL4Cs35K8aD00d89N+ZvrrJs5Wx88c57g54LsSM+C8NM10dE06Fo6ci/sgO1LRINF98Fog8pnSXia6CLDOKBOU6iyiNPhlOxYjMGkXb3twJPk4FvCooZzrlGlItS/gocZaclNeFM0QbVURVQHteNWoFbbMlSvdw==
luxxehomecare.health.	3600	in	ns	ns09.domaincontrol.com.
luxxehomecare.health.	3600	in	ns	ns10.domaincontrol.com.
lv8.health.	3600	in	ns	dns1.registrar-servers.com.
lv8.health.	3600	in	ns	dns2.registrar-servers.com.
lvl.health.	3600	in	ns	pdns03.domaincontrol.com.
lvl.health.	3600	in	ns	pdns04.domaincontrol.com.
lvls.health.	3600	in	ns	ns61.domaincontrol.com.
lvls.health.	3600	in	ns	ns62.domaincontrol.com.
lvlup.health.	3600	in	ns	ns09.domaincontrol.com.
lvlup.health.	3600	in	ns	ns10.domaincontrol.com.
lvtherapy.health.	3600	in	ds	52520 8 2 FE81D6D7C27E0DB7361ACC854915200241B72710656BECA8E3239FA440426B89
lvtherapy.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
lvtherapy.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
lvtherapy.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
lvtherapy.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
lvtherapy.health.	3600	in	rrsig	DS 8 2 3600 20250921162031 20250907152216 39366 health. SIGge3G+xnJ+ZSOUrSLaq+Y/NFGl2o1ANyrE+ewIWEkXB4+EmmKcuSwyl5g6ibL+4uig09JHjFdCERR2Dkab4gaPG5VZmcIB19a0b2O8hGPKMPZ2J3OHPs3Ze9CpDn8/pdaXv8adtHMHnh2BU/73auP0W0c1uf2Y0fZXorFK5vfz/G54R4HEojBLe8cyfMeKq3EV4JwuTFZ58hKB0RaUFg==
lwd.health.	3600	in	ds	54005 8 2 80C5198D246DC074821E92B9BE6A2B5DC667EDA91A9C22E87D568E7AABB47160
lwd.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
lwd.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
lwd.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
lwd.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
lwd.health.	3600	in	rrsig	DS 8 2 3600 20250921162031 20250907152216 39366 health. Fh4SltNCRhFKRr8vS5dUs5S+Vm8IvyYa4CidtKduWXO1y+wKnsU+dj04Piu61RMchWYM6XAn2sKBpBLljJGX/8j3rGWunD9Zx5We+Yqlg8Xg3Enjp+3pm00PqRcZh4/+zoDuboPLUZCQWoJ4vFnyGbRJHHDC5/S3wxERSFYjEAhxJEtrRPHj1jlnOoJlw0Dqbowf3l1baHslkFnN2VpyZA==
lyahealth.health.	3600	in	ns	coco.ns.cloudflare.com.
lyahealth.health.	3600	in	ns	drew.ns.cloudflare.com.
lychee.health.	3600	in	ns	dns1.registrar-servers.com.
lychee.health.	3600	in	ns	dns2.registrar-servers.com.
lydia.health.	3600	in	ns	ns20.digicertdns.com.
lydia.health.	3600	in	ns	ns21.digicertdns.com.
lydia.health.	3600	in	ns	ns22.digicertdns.com.
lydia.health.	3600	in	ns	ns23.digicertdns.net.
lydia.health.	3600	in	ns	ns24.digicertdns.net.
lydia.health.	3600	in	ns	ns25.digicertdns.net.
lyf.health.	3600	in	ns	ns47.domaincontrol.com.
lyf.health.	3600	in	ns	ns48.domaincontrol.com.
lyfe.health.	3600	in	ns	lia.ns.cloudflare.com.
lyfe.health.	3600	in	ns	major.ns.cloudflare.com.
lyfegen.health.	3600	in	ns	ns51.domaincontrol.com.
lyfegen.health.	3600	in	ns	ns52.domaincontrol.com.
lyferx.health.	3600	in	ns	ns15.domaincontrol.com.
lyferx.health.	3600	in	ns	ns16.domaincontrol.com.
lyfestyle.health.	3600	in	ns	ns29.domaincontrol.com.
lyfestyle.health.	3600	in	ns	ns30.domaincontrol.com.
lyfly.health.	3600	in	ds	25055 8 2 1737CE2C2275046BC7FDA2AA061C7C8C3952CFE996B7158B313E251794921461
lyfly.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
lyfly.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
lyfly.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
lyfly.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
lyfly.health.	3600	in	rrsig	DS 8 2 3600 20250921162031 20250907152216 39366 health. eA8CF8vnKZEyy6hzG7fkKfK1zrNI64s67QM4PkPGh98mpZ3B1NVCDgRW/fbHDYJFambGnXw3OTF9L+V/R39nMFjNwRDiadnaadkWt7drh9ETy/HEabzJ6rXLzgKYotMwr7Euc0L3+zuv4DMLJH6+A61h/1ls43QEBj5jC6Tl0yCuG7ltjRHSHcjEBdlf1ASCQIluVIVAyuY1nk4eQ2iblQ==
lyfngo.health.	3600	in	ns	ns-1311.awsdns-35.org.
lyfngo.health.	3600	in	ns	ns-1557.awsdns-02.co.uk.
lyfngo.health.	3600	in	ns	ns-323.awsdns-40.com.
lyfngo.health.	3600	in	ns	ns-986.awsdns-59.net.
lyft.health.	3600	in	ns	dns1.registrar-servers.com.
lyft.health.	3600	in	ns	dns2.registrar-servers.com.
lyfter.health.	3600	in	ns	ns53.domaincontrol.com.
lyfter.health.	3600	in	ns	ns54.domaincontrol.com.
lykon.health.	3600	in	ns	celeste.ns.cloudflare.com.
lykon.health.	3600	in	ns	rudy.ns.cloudflare.com.
lylah.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
lylah.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
lylah.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
lylah.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
lymediseaseinterventioncentersofamerica.health.	3600	in	ns	ns27.domaincontrol.com.
lymediseaseinterventioncentersofamerica.health.	3600	in	ns	ns28.domaincontrol.com.
lymediseasetreatmentcentersofamerica.health.	3600	in	ns	ns27.domaincontrol.com.
lymediseasetreatmentcentersofamerica.health.	3600	in	ns	ns28.domaincontrol.com.
lymeinterventioncentersofamerica.health.	3600	in	ns	ns43.domaincontrol.com.
lymeinterventioncentersofamerica.health.	3600	in	ns	ns44.domaincontrol.com.
lymetreatmentcentersofamerica.health.	3600	in	ns	ns57.domaincontrol.com.
lymetreatmentcentersofamerica.health.	3600	in	ns	ns58.domaincontrol.com.
lymis.health.	3600	in	ns	pdns1.registrar-servers.com.
lymis.health.	3600	in	ns	pdns2.registrar-servers.com.
lymphatic.health.	3600	in	ns	ns33.domaincontrol.com.
lymphatic.health.	3600	in	ns	ns34.domaincontrol.com.
lymphaticdrainage.health.	3600	in	ns	ns47.domaincontrol.com.
lymphaticdrainage.health.	3600	in	ns	ns48.domaincontrol.com.
lymphaticdrainagemassage.health.	3600	in	ns	ns31.domaincontrol.com.
lymphaticdrainagemassage.health.	3600	in	ns	ns32.domaincontrol.com.
lymphedema.health.	3600	in	ds	62632 8 2 1FA4EB0BB3FA5D58CA17B0F250ECA1C1EF0FC7B29BBF815BE01DD07CD8D3A8DB
lymphedema.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
lymphedema.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
lymphedema.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
lymphedema.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
lymphedema.health.	3600	in	rrsig	DS 8 2 3600 20250921162031 20250907152216 39366 health. Jc/bpnVmL3ohGPFg0o14FEv6ulEqEx9oaFk7Giv8jf9TIoeSy3eyyrpgBRgABOnJ/PPKqfdlF64xlpg+yLElHgStZPKF/XiR2ei7S828dWBjquDuQJ6oOX8BzXTsdmaB5pKNr2Q8m2uiQnkNPdTE2SnXKvrSlGY7IPUpb1q6zLSQ98Zxv7W9B2BY5wBApwkYgJMOlzz9xLrvaOs6e0ikbA==
lymphoma.health.	3600	in	ns	ns3.afternic.com.
lymphoma.health.	3600	in	ns	ns4.afternic.com.
lymphtherapy.health.	3600	in	ds	15776 8 2 0A0478921E506AF93C3D6DF2492D5A3DA58B2281F7B7261DFC79C96CB91A61B6
lymphtherapy.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
lymphtherapy.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
lymphtherapy.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
lymphtherapy.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
lymphtherapy.health.	3600	in	rrsig	DS 8 2 3600 20250921162031 20250907152216 39366 health. VlvQKH0RGnHbLd0I+LE5oKPZft81xl42EFemS8OMIDTz9MOEweOMk2IhaC4/v/TML/V4l4O6AD39rau7p7l84uzvy6/xZ4jrb4oLwbh24jqIi9JYLlAZQRRgFyDYXXlkjuuGy5xEmKaZOeGxSWCv7RS3ytrSAkNxA6HEzHwnzbtNixKnw49p81nwv/VgA65ZuKL/XF9eBvuinDFfcMqfoQ==
lynk.health.	3600	in	ds	36767 8 2 FD81CC5FCABF91E975E9ED9C54268F77D577862B9646D31F166548C77AE57894
lynk.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
lynk.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
lynk.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
lynk.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
lynk.health.	3600	in	rrsig	DS 8 2 3600 20250921162031 20250907152216 39366 health. IOMrfWSwPLL/Gu8FCoXl+EkLEIvDWMq5EXGn5vGpx7yVyU0GoryU7Mj347nzsNzQAcYnHfoRy1J7iJqimdnXKfRa8K2EEPjY0EfI2TaxQZL6V3utqzF2BF85ZQNRVGWhSuCAMuW/MPAqnaClfnzznr4sx/X8SqYd8pAwZ8XHC2BRE6M5W1X/3a01asBmfH/4PmeedtiiFt5bQccYQzEX7A==
lynkuyper.health.	3600	in	ds	13988 13 2 2A6D62F260BD3DBD9FE91F2464FBC212FE2A2091272CAC229EEE7D78EB594E2B
lynkuyper.health.	3600	in	ns	ns.keurigonline.be.
lynkuyper.health.	3600	in	ns	ns.keurigonline.com.
lynkuyper.health.	3600	in	ns	ns.keurigonline.eu.
lynkuyper.health.	3600	in	ns	ns.keurigonline.net.
lynkuyper.health.	3600	in	ns	ns.keurigonline.nl.
lynkuyper.health.	3600	in	rrsig	DS 8 2 3600 20250921162031 20250907152216 39366 health. mxB6tRQDbHPATW6VvdMoQ0+KnayU4abmmsqIMeug4zOPL2kSfHx7T8/iyfix+caufuD5TSdfLm4iJNabbgJ4dp/R3ALY0X5GgNxLxyiLny+ASHsfEoImLGKZPSBGQPXSa4QoDDV/JABMC20Wf8k1AuWMXidD4/4Yd1u5yKU/P6eh7zvO8qwgp3WjihSZvIe9H+XjlepLpCzFjh4yDYeDMA==
lynn.health.	3600	in	ds	63556 8 2 A7DAF552A23B46ECB2FA8F2659592D0DE66B7DE2768A92820B648C098A400990
lynn.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
lynn.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
lynn.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
lynn.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
lynn.health.	3600	in	rrsig	DS 8 2 3600 20250921162031 20250907152216 39366 health. HUAObqeC+/gKMaUy972DrmvsDP6iaWvARvzWu+YjRqbtjDg6LdgoFKY9Bq/vFZfTy/HXRDpJ8A2vdv3FftvcBrqm5qjA2eoXa81n2dvcS5Cuqbc65EG95yRIs1opIWji43NpH/w8uWreno/mSmWpyUCNd79fz/bgtB9iZJvm84ZuxkFWpCdAMnWifW+2TC0cmHIL8lCGVjZlLdsASwl0aw==
lynx.health.	3600	in	ns	dns1.registrar-servers.com.
lynx.health.	3600	in	ns	dns2.registrar-servers.com.
lynxdx.health.	3600	in	ns	buck.ns.cloudflare.com.
lynxdx.health.	3600	in	ns	miki.ns.cloudflare.com.
lypospheric.health.	3600	in	ns	ns31.domaincontrol.com.
lypospheric.health.	3600	in	ns	ns32.domaincontrol.com.
lyra.health.	3600	in	ns	ns1.afternic.com.
lyra.health.	3600	in	ns	ns2.afternic.com.
lyrawellbeing.health.	3600	in	ns	ns1-38.azure-dns.com.
lyrawellbeing.health.	3600	in	ns	ns2-38.azure-dns.net.
lyrawellbeing.health.	3600	in	ns	ns3-38.azure-dns.org.
lyrawellbeing.health.	3600	in	ns	ns4-38.azure-dns.info.
lyric.health.	3600	in	ns	curitiba.ns.porkbun.com.
lyric.health.	3600	in	ns	fortaleza.ns.porkbun.com.
lyric.health.	3600	in	ns	maceio.ns.porkbun.com.
lyric.health.	3600	in	ns	salvador.ns.porkbun.com.
lyrica.health.	3600	in	ns	ns1.p15.dynect.net.
lyrica.health.	3600	in	ns	ns2.p15.dynect.net.
lyrica.health.	3600	in	ns	ns3.p15.dynect.net.
lyrica.health.	3600	in	ns	ns4.p15.dynect.net.
lyrical.health.	3600	in	ns	ns75.domaincontrol.com.
lyrical.health.	3600	in	ns	ns76.domaincontrol.com.
lyriconline.health.	3600	in	ns	ns05.domaincontrol.com.
lyriconline.health.	3600	in	ns	ns06.domaincontrol.com.
lyriq.health.	3600	in	ns	ns33.domaincontrol.com.
lyriq.health.	3600	in	ns	ns34.domaincontrol.com.
lysana.health.	3600	in	ns	ns53.be.
lysana.health.	3600	in	ns	ns53.io.
lyte.health.	3600	in	ns	ns65.domaincontrol.com.
lyte.health.	3600	in	ns	ns66.domaincontrol.com.
lyv.health.	3600	in	ns	ns01.domaincontrol.com.
lyv.health.	3600	in	ns	ns02.domaincontrol.com.
lyve.health.	3600	in	ns	ns73.domaincontrol.com.
lyve.health.	3600	in	ns	ns74.domaincontrol.com.
lyviachriki.health.	3600	in	ns	ns1.bluehost.com.
lyviachriki.health.	3600	in	ns	ns2.bluehost.com.
lyvo.health.	3600	in	ns	ns03.domaincontrol.com.
lyvo.health.	3600	in	ns	ns04.domaincontrol.com.
m-care.health.	3600	in	ns	ns75.domaincontrol.com.
m-care.health.	3600	in	ns	ns76.domaincontrol.com.
m-foamer.health.	3600	in	ds	38531 8 2 1BCD1EC5D20176390ACC7550B123C6A20A83F13DDFA8F490C62D40876A1B764D
m-foamer.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
m-foamer.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
m-foamer.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
m-foamer.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
m-foamer.health.	3600	in	rrsig	DS 8 2 3600 20250921162031 20250907152216 39366 health. coA7evtKTTi1afyycKb6K0HaViVwI28ZhAAaCxwdwsexcnI/TULB0urhEUe/P+0WcjzaI3jmzDLZod2+GXMIM6h9ZRABxE+wOuglSrnRKV0WgOVtM2QX2FMDRGvbf+K0P58UIAMZbLXkVPoTWAsjI01pyvuyCBBsSZEKM/5LUcVXdIrfR+aJbNmswEM4KC6B8OAOi/ecKt+R/FvkhLUEBA==
m.health.	3600	in	ns	ns3.afternic.com.
m.health.	3600	in	ns	ns4.afternic.com.
m.nic.health.	86400	in	a	204.74.104.90
m.nic.health.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
m0d0rhpoccb0v2sqg6mndsmubms259vh.health.	900	in	nsec3	1 1 0 - M0R3RQURFIHJ2KQRD85AI6IG75EM741L NS DS RRSIG
m0d0rhpoccb0v2sqg6mndsmubms259vh.health.	900	in	rrsig	NSEC3 8 2 900 20250923162433 20250909161205 39366 health. lrUXut53AfDg8yerP5QkCsM8u0NpkW4VR4KclYnAy013Wsc8Q/AKLEz2Nnlcn/0ycJ9QvO81ROhgGdceRhSz11T8ueN1v23q4sX6PsB2+ZUwkxhST2S2vFekyTd0qczOQJ4yZqdFfcrmL4+qHtRbK4cJh+R5BihhLv3JkYAuR/X6V920Jujj3E4zA4VxEiEXIcBbiYZC2OJ4appaWzYovg==
m0r3rqurfihj2kqrd85ai6ig75em741l.health.	900	in	nsec3	1 1 0 - M0S95D8JBJIMSA4129C9ORJVTMBR7LM5 NS DS RRSIG
m0r3rqurfihj2kqrd85ai6ig75em741l.health.	900	in	rrsig	NSEC3 8 2 900 20250923140837 20250909131208 39366 health. GFYwFwH76uFwEZ3mu/kR4vbZYO5jZacnW78vy9Ta7SW/9KkPqsynKAFO8isxiCYdYRdI+K1gg/nk7rUIEyWR6GmhU9ghD8sqB/11/D+CROahX5CF96+11b/vALdKBXJxN4I7SGsNTBoKqarngbtOk0FTtrXNnjRUy+mQsWtggzUAUeYXtPdaSziSwZXnPHcWPDzIcYwoY25IRl0wjmjgPw==
m0s95d8jbjimsa4129c9orjvtmbr7lm5.health.	900	in	nsec3	1 1 0 - M14AIK71IA3SMEN1J1DOQ78AIO60UC0J NS DS RRSIG
m0s95d8jbjimsa4129c9orjvtmbr7lm5.health.	900	in	rrsig	NSEC3 8 2 900 20250922141833 20250908132530 39366 health. VxKbXk0ybNtvFG3h3cXuBMj5RuZhvzJU76NPs2B0AC2wM3UgrdJf5NxRQvd9vUbFJG0WXZhn4vwVko7drFSkz5w+h15tFs8Q1m/qXwhKnOVzYwDCvsVtMECgQUz2XIAraaUC0BW3hlOdJDniCD1FZjUBeNUIFbaham7H/QgzjMOg4xJTyRu/Km7+VNkjf1r5S7wkNNLC0Un7u+nV80M6XA==
m1.health.	3600	in	ns	ns73.domaincontrol.com.
m1.health.	3600	in	ns	ns74.domaincontrol.com.
m14aik71ia3smen1j1doq78aio60uc0j.health.	900	in	nsec3	1 1 0 - M246HU7PJ94MUM49R8VO3PLTQUOB38PG NS DS RRSIG
m14aik71ia3smen1j1doq78aio60uc0j.health.	900	in	rrsig	NSEC3 8 2 900 20250922141833 20250908132530 39366 health. lGG3cKn6AOsWPNHcexGaxYO6mOSvQUIbv0/A17xdeCHR9bbLxeF9dVoxPNC4x2tUWXCK7cPQH2e68MehKgOWinmhyyiogf6kiHG5XX+aqV4lJ4CnC3AhqmMyPGAJb41qbl7wV/g25JaDP4KSWvvVWJ2JDj+frg1f8ckeN6fsFQQiXk2DYVn3hTKtFlSfFk2RuHdmtVlw8ZmBIcAH/Ao0lw==
m2.health.	3600	in	ns	ns11.domaincontrol.com.
m2.health.	3600	in	ns	ns12.domaincontrol.com.
m246hu7pj94mum49r8vo3pltquob38pg.health.	900	in	nsec3	1 1 0 - M2A6RNU935TDRSA5KAT6OQONR5HR5RN9 NS DS RRSIG
m246hu7pj94mum49r8vo3pltquob38pg.health.	900	in	rrsig	NSEC3 8 2 900 20250923041923 20250909041655 39366 health. aIoyJizgQnZXGSzOy1x4Z5YjfDKm1OCTxcsJ0RSTSVFcR4KajCeJLknx+0W7HeVP4CmAHcje7d5pX/VzsuTQcVf9i69+38dB+fIvj6sEMfCGqMWMkHwVcCiCZkEQleqp6kWjzxW0dtqGUeQVpCt8G9Mc7xH7CZypuMdk5ke3hJIZ3baZw/ZkMAwNqnjPu+Dwljg7cXy3jOaMhm9Y81vYLg==
m2a6rnu935tdrsa5kat6oqonr5hr5rn9.health.	900	in	nsec3	1 1 0 - M2CEQNEE8BE417V66PRL88C2IBMAB7CM NS DS RRSIG
m2a6rnu935tdrsa5kat6oqonr5hr5rn9.health.	900	in	rrsig	NSEC3 8 2 900 20250923041923 20250909041655 39366 health. exqFpPiC0sr1kr3lb9FO/6b951YAvUHezcEOt/EoohB6M3gYUj1GkriyrzDRxfqfU5Z3TM3+FGXivMnNHReFlITaTq2cywcatOafXlmQvcW3MuuzxqGVUlBgcz3khuh2Ipy/9USYa8AgttOkSNLhitv/ClJO2W+rbAUQ9FuvrN5U3BSLHHgPgqkr04NR+TwR52uIs892bm5f3XTTmKLcFg==
m2ceqnee8be417v66prl88c2ibmab7cm.health.	900	in	nsec3	1 1 0 - M2EOFD50ES2F79FT2554LMSI641JJ271 NS DS RRSIG
m2ceqnee8be417v66prl88c2ibmab7cm.health.	900	in	rrsig	NSEC3 8 2 900 20250922025835 20250908021504 39366 health. MAEglr2xVD/9OYVAQ/f3oQsbphPjn6aeqPXu85vTaZj5tPZSxiylI5PyqcBerxS8tosaQhKaanhzM8sH0Oq84FkU24q5WewfWgYDZyQ4BPVuL/5JaUnKOr+z4qhQqxmKZgpgWD4s4SjYV1Gbm1X6g02N0LOlRnoFDl/tXx/ozaeO/I66EFJ+LGCVMyHhNX6cINlKBDIQQ3GdxbE+g7FW5w==
m2eofd50es2f79ft2554lmsi641jj271.health.	900	in	nsec3	1 1 0 - M2G4V1I9KOBJMDGG9CPB335LRA9R47EC NS DS RRSIG
m2eofd50es2f79ft2554lmsi641jj271.health.	900	in	rrsig	NSEC3 8 2 900 20250922025835 20250908021504 39366 health. iDedoKhowUDowY4IuD32FagJiuGT1hiPpEm9MzxCOpMJw2OEawiRJscooobrDZREFpLcFhlB/G49sQiWXCb7PuGFfOLsouYUxKxQqcql8zaXL2/ULiARXZyN3WEmiS3Vl+ONcWq064KQhVt9NoccNY9n9ctLDULpYH4TmH6PkTe9QCnelEPLgqAOygNhW+PRiQguEoojCPQ9ZACkOOHAYg==
m2g4v1i9kobjmdgg9cpb335lra9r47ec.health.	900	in	nsec3	1 1 0 - M33IPGK57QH0BQOK1GB3PLG1SCQOBPTC NS DS RRSIG
m2g4v1i9kobjmdgg9cpb335lra9r47ec.health.	900	in	rrsig	NSEC3 8 2 900 20250920071637 20250906064719 39366 health. DHftRpzHJwhvaxBVSXTB+lx+diEKyuG25DbmmUinIY1nCkyi7t6hQkQW32CwxKpvqe8NHVufC6WDUntjng6tIb+2ErTtYJx8eeGossQQQdQwd+2MY9zzTXodqkgOYbMmVdpVeUK6MPXs/77N4bPVXJ59NGpZE34tuNzJ/lbQ1T/7YQiZ5asbs65PCZit5ffYu2se2CYZYEiBL7LjJSx8TA==
m2h.health.	3600	in	ns	ns03.domaincontrol.com.
