health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1767661354 1800 300 604800 1800
gretnapharmacy.health.	3600	in	ns	dns1.registrar-servers.com.
gretnapharmacy.health.	3600	in	ns	dns2.registrar-servers.com.
gretosmab.health.	3600	in	ns	ns1.markmonitor.com.
gretosmab.health.	3600	in	ns	ns2.markmonitor.com.
grey.health.	3600	in	ns	ns77.domaincontrol.com.
grey.health.	3600	in	ns	ns78.domaincontrol.com.
greyfinch.health.	3600	in	ns	ns-1118.awsdns-11.org.
greyfinch.health.	3600	in	ns	ns-1558.awsdns-02.co.uk.
greyfinch.health.	3600	in	ns	ns-268.awsdns-33.com.
greyfinch.health.	3600	in	ns	ns-727.awsdns-26.net.
greyledge.health.	3600	in	ns	dns1.registrar-servers.com.
greyledge.health.	3600	in	ns	dns2.registrar-servers.com.
greyledgebiotech.health.	3600	in	ns	dns1.registrar-servers.com.
greyledgebiotech.health.	3600	in	ns	dns2.registrar-servers.com.
greymatters.health.	3600	in	ns	dns1.registrar-servers.com.
greymatters.health.	3600	in	ns	dns2.registrar-servers.com.
greyzone.health.	3600	in	ns	ns47.domaincontrol.com.
greyzone.health.	3600	in	ns	ns48.domaincontrol.com.
grid.health.	3600	in	ns	ns1.atom.com.
grid.health.	3600	in	ns	ns2.atom.com.
griefhotel.health.	3600	in	ns	ns63.domaincontrol.com.
griefhotel.health.	3600	in	ns	ns64.domaincontrol.com.
griefrelease.health.	3600	in	ns	ns01.domaincontrol.com.
griefrelease.health.	3600	in	ns	ns02.domaincontrol.com.
griffithfoods.health.	3600	in	ns	ns27.domaincontrol.com.
griffithfoods.health.	3600	in	ns	ns28.domaincontrol.com.
grift.health.	3600	in	ns	dns1.registrar-servers.com.
grift.health.	3600	in	ns	dns2.registrar-servers.com.
grin.health.	3600	in	ns	nicolas.ns.cloudflare.com.
grin.health.	3600	in	ns	paislee.ns.cloudflare.com.
grind.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
grind.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
grind.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
grind.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
grinta.health.	3600	in	ns	ns73.domaincontrol.com.
grinta.health.	3600	in	ns	ns74.domaincontrol.com.
grio.health.	3600	in	ns	ns59.domaincontrol.com.
grio.health.	3600	in	ns	ns60.domaincontrol.com.
grip.health.	3600	in	ds	11560 13 2 EE9D6147E1F2C27AE63D5D67FB3F746CF661B9E92872DB88DD77F3A3D90C05D4
grip.health.	3600	in	ns	ns0.nedapdns.nl.
grip.health.	3600	in	ns	ns1.nedapdns.org.
grip.health.	3600	in	ns	ns1.transip.nl.
grip.health.	3600	in	ns	ns2.nedapdns.eu.
grip.health.	3600	in	ns	ns3.nedapdns.net.
grip.health.	3600	in	rrsig	DS 8 2 3600 20260119130154 20260105125911 39366 health. IOj2O4MoS8PVE1uc9KBpb9xn5WtpLANOlM17OMJ7UPWVuWSFfBwgUTDQtSNljqFpIElElIKuIkJd6kRPJspVEl1rEC45z3qoEsXUucfYrz7VCOeTomuVIaZdwSac5MW1ltkSFPXH/vmerHUAeIKdEv3TvFLNFfFtO7hDGNBOCI8eZKmVJDG04YLh7nUirtBP2WMTpuK0msh76mJM6Rn5ow==
griplasty.health.	3600	in	ns	dns1.registrar-servers.com.
griplasty.health.	3600	in	ns	dns2.registrar-servers.com.
grit.health.	3600	in	ns	ns27.domaincontrol.com.
grit.health.	3600	in	ns	ns28.domaincontrol.com.
gritngrace.health.	3600	in	ns	ns63.domaincontrol.com.
gritngrace.health.	3600	in	ns	ns64.domaincontrol.com.
gritstone.health.	3600	in	ns	ns27.domaincontrol.com.
gritstone.health.	3600	in	ns	ns28.domaincontrol.com.
gritstonebio.health.	3600	in	ns	ns11.domaincontrol.com.
gritstonebio.health.	3600	in	ns	ns12.domaincontrol.com.
grivpharma.health.	3600	in	ns	dns1.registrar-servers.com.
grivpharma.health.	3600	in	ns	dns2.registrar-servers.com.
grjbv0jqs540knt3v6b38d7jk6ip7cuv.health.	900	in	nsec3	1 1 0 - GRPB05VDJES0R321N6TCO9967N0BIVQH NS DS RRSIG
grjbv0jqs540knt3v6b38d7jk6ip7cuv.health.	900	in	rrsig	NSEC3 8 2 900 20260118173218 20260104172450 39366 health. h+/CszTMtcSGYuQz94jT+sJGeuyBRbToKilRRFBtprZcvjjwp/DM+ZfZWQ6zBbHQ5F8BsirX6lJVb3Mtvz0uHz4QerIOd0AFHsZFEw919Q40FR43bT1t3jmxRCPll7zBxML5dQNAvqVDejbEmQwlS9pmj7TnUckoZW+nY1sYd3f1BAso4xWXKouzPM5Ob3ZfNPshUWFKqphE2O/xaS8COQ==
grmg.health.	3600	in	ns	ns1-03.azure-dns.com.
grmg.health.	3600	in	ns	ns2-03.azure-dns.net.
grmg.health.	3600	in	ns	ns3-03.azure-dns.org.
grmg.health.	3600	in	ns	ns4-03.azure-dns.info.
gro.health.	3600	in	ns	dns1.registrar-servers.com.
gro.health.	3600	in	ns	dns2.registrar-servers.com.
groenendijk.health.	3600	in	ns	ns.zxcs.be.
groenendijk.health.	3600	in	ns	ns.zxcs.eu.
groenendijk.health.	3600	in	ns	ns.zxcs.nl.
grok.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
grok.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
grok.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
grok.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
grokdoc.health.	3600	in	ns	ns17.domaincontrol.com.
grokdoc.health.	3600	in	ns	ns18.domaincontrol.com.
groove.health.	3600	in	ns	ns77.domaincontrol.com.
groove.health.	3600	in	ns	ns78.domaincontrol.com.
groplus.health.	3600	in	ns	ns21.domaincontrol.com.
groplus.health.	3600	in	ns	ns22.domaincontrol.com.
groq.health.	3600	in	ns	ns63.domaincontrol.com.
groq.health.	3600	in	ns	ns64.domaincontrol.com.
grossgold.health.	3600	in	ns	ns09.domaincontrol.com.
grossgold.health.	3600	in	ns	ns10.domaincontrol.com.
grosvenor.health.	3600	in	ns	ns41.domaincontrol.com.
grosvenor.health.	3600	in	ns	ns42.domaincontrol.com.
ground.health.	3600	in	ns	ns15.domaincontrol.com.
ground.health.	3600	in	ns	ns16.domaincontrol.com.
groundbreak.health.	3600	in	ns	dns1.registrar-servers.com.
groundbreak.health.	3600	in	ns	dns2.registrar-servers.com.
groundbreakertherapy.health.	3600	in	ns	dns1.registrar-servers.com.
groundbreakertherapy.health.	3600	in	ns	dns2.registrar-servers.com.
groundbreakingtherapy.health.	3600	in	ns	dns1.registrar-servers.com.
groundbreakingtherapy.health.	3600	in	ns	dns2.registrar-servers.com.
grounded.health.	3600	in	ds	42300 13 2 9DE23794C64AB9B1B51ADF2DFCDF8970554AB48ADD29C5CD40EF466D0E5999BD
grounded.health.	3600	in	ns	launch1.spaceship.net.
grounded.health.	3600	in	ns	launch2.spaceship.net.
grounded.health.	3600	in	rrsig	DS 8 2 3600 20260115045945 20260101040909 39366 health. de4TxO90bGCLFs4DfO9yr8JZ3vTjtwnmjH+j2++T4X88EnZk8pEW8/TQV0t6BTjxV575ExnUkbCYIK9ulZOcbx2ENWXA1JwIiC3mdW/aCm3MOw6jJWEH6bIRJksGRkr/nNnsAG5qa7OmfxafZhPTYEoyAmPp0gkdrCsgmYFmN7zvuMV/N22BB8wp8BvnTIqIX90gf529FLJRzMYU+01jew==
groundedhealth.health.	3600	in	ns	ns69.domaincontrol.com.
groundedhealth.health.	3600	in	ns	ns70.domaincontrol.com.
groundedhome.health.	3600	in	ns	ns07.domaincontrol.com.
groundedhome.health.	3600	in	ns	ns08.domaincontrol.com.
groundedinreality.health.	3600	in	ns	ns63.domaincontrol.com.
groundedinreality.health.	3600	in	ns	ns64.domaincontrol.com.
groundedliving.health.	3600	in	ns	ns39.domaincontrol.com.
groundedliving.health.	3600	in	ns	ns40.domaincontrol.com.
groundgame.health.	3600	in	ns	ns41.domaincontrol.com.
groundgame.health.	3600	in	ns	ns42.domaincontrol.com.
groundgames.health.	3600	in	ns	dns1.registrar-servers.com.
groundgames.health.	3600	in	ns	dns2.registrar-servers.com.
grounding.health.	3600	in	ns	dns1.registrar-servers.com.
grounding.health.	3600	in	ns	dns2.registrar-servers.com.
groundsupport.health.	3600	in	ns	ns75.domaincontrol.com.
groundsupport.health.	3600	in	ns	ns76.domaincontrol.com.
groundswell.health.	3600	in	ns	ns01.domaincontrol.com.
groundswell.health.	3600	in	ns	ns02.domaincontrol.com.
groundwater.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
groundwater.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
groundwater.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
groundwater.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
group.health.	3600	in	ns	ns11.domaincontrol.com.
group.health.	3600	in	ns	ns12.domaincontrol.com.
group48.health.	3600	in	ns	ns41.domaincontrol.com.
group48.health.	3600	in	ns	ns42.domaincontrol.com.
groupe-emeis.health.	3600	in	ns	dns1.cscdns.net.
groupe-emeis.health.	3600	in	ns	dns2.cscdns.net.
groupeemeis.health.	3600	in	ns	dns1.cscdns.net.
groupeemeis.health.	3600	in	ns	dns2.cscdns.net.
groupspecialtybenefits.health.	3600	in	ns	ns47.ultradns2.com.
groupspecialtybenefits.health.	3600	in	ns	ns47.ultradns2.org.
groupspecialtybenefits.health.	3600	in	ns	pdns166.ultradns.biz.
groupspecialtybenefits.health.	3600	in	ns	pdns166.ultradns.com.
groupspecialtybenefits.health.	3600	in	ns	pdns166.ultradns.net.
groupspecialtybenefits.health.	3600	in	ns	pdns166.ultradns.org.
grouptherapy.health.	3600	in	ns	dns101.registrar-servers.com.
grouptherapy.health.	3600	in	ns	dns102.registrar-servers.com.
grove.health.	3600	in	ns	ns47.domaincontrol.com.
grove.health.	3600	in	ns	ns48.domaincontrol.com.
grow.health.	3600	in	ns	hugh.ns.cloudflare.com.
grow.health.	3600	in	ns	mimi.ns.cloudflare.com.
grow2gether.health.	3600	in	ns	pdns1.registrar-servers.com.
grow2gether.health.	3600	in	ns	pdns2.registrar-servers.com.
growandbecome.health.	3600	in	ns	dns1.registrar-servers.com.
growandbecome.health.	3600	in	ns	dns2.registrar-servers.com.
growcoach.health.	3600	in	ds	14065 8 2 767062B055262FBE8D603723E7B293B88953212AE3DA918D77EF72290A7FDB8F
growcoach.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
growcoach.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
growcoach.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
growcoach.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
growcoach.health.	3600	in	rrsig	DS 8 2 3600 20260119130154 20260105125911 39366 health. BrllWND5oOzY2uPDwVTjE7uJ20fiXljR+B0PaGcwRRMhzFoTz0ohkloCqQ6REAT8DD2khh7tVVjPZcG/7rWY/p/a/JG2+qa/Lzp+02rEE/UGok70KjSA3vFg/rBS1lYO7Pi4HSOCczABeBk8pLQfu37U90eCwVRhg6u1BT7XV6y+Nylb1RiLQ/BF+U0KvWJZSEYDxlkm7mjBppgQ04qFbw==
growellco.health.	3600	in	ns	ns69.domaincontrol.com.
growellco.health.	3600	in	ns	ns70.domaincontrol.com.
growglobal.health.	3600	in	ns	ns47.domaincontrol.com.
growglobal.health.	3600	in	ns	ns48.domaincontrol.com.
growing.health.	3600	in	ns	ns21.domaincontrol.com.
growing.health.	3600	in	ns	ns22.domaincontrol.com.
growmetrica.health.	3600	in	ns	ns59.domaincontrol.com.
growmetrica.health.	3600	in	ns	ns60.domaincontrol.com.
growth.health.	3600	in	ns	dns1.registrar-servers.com.
growth.health.	3600	in	ns	dns2.registrar-servers.com.
growtherapy.health.	3600	in	ns	ns57.domaincontrol.com.
growtherapy.health.	3600	in	ns	ns58.domaincontrol.com.
growthintelligence.health.	3600	in	ns	dns1.registrar-servers.com.
growthintelligence.health.	3600	in	ns	dns2.registrar-servers.com.
growthome.health.	3600	in	ns	ns29.domaincontrol.com.
growthome.health.	3600	in	ns	ns30.domaincontrol.com.
growthroughit.health.	3600	in	ns	ns41.domaincontrol.com.
growthroughit.health.	3600	in	ns	ns42.domaincontrol.com.
growwithbloom.health.	3600	in	ns	dns1.registrar-servers.com.
growwithbloom.health.	3600	in	ns	dns2.registrar-servers.com.
growyourlife.health.	3600	in	ns	dns1.registrar-servers.com.
growyourlife.health.	3600	in	ns	dns2.registrar-servers.com.
grpb05vdjes0r321n6tco9967n0bivqh.health.	900	in	nsec3	1 1 0 - GRRO7UL6Q85SFHRPLC5VU8HD4K5VB8EV NS DS RRSIG
grpb05vdjes0r321n6tco9967n0bivqh.health.	900	in	rrsig	NSEC3 8 2 900 20260118173218 20260104172450 39366 health. isn1gPS4pyRp6w1PvdyYmWEpbCcepKZK+NUDYjT2J+oa5wn2+3JxLoE8ZGKGIW6wLzn+HLjL0M4+ESyGTCxmwaP5jLxgz6V308f/fsPoPP1Pqu+bfWKud7s13h6AAhXzONSB2VojPpYvFpURTFppkCV52ErfA8XlNIKEVZ3eaVtnjvIFtD8aWmxI5ZT5NkEoM3JbUamgrjW7rkUTPcDC0A==
grro7ul6q85sfhrplc5vu8hd4k5vb8ev.health.	900	in	nsec3	1 1 0 - GSBMOEEJJJA9TEJ6UTJFJAMD9FGBSSAH NS DS RRSIG
grro7ul6q85sfhrplc5vu8hd4k5vb8ev.health.	900	in	rrsig	NSEC3 8 2 900 20260115072833 20260101064435 39366 health. JLe6+vi+DvI+3R6193lOaAQod0/YeGaBiQUfdNyEm7iu9lC4L0cBF+N78Pfv8EXAs3Ec99Z4J595E6MKSx4QstkaOPkaIVsr3fUU+YbpIMkvUzicAHPHCFNP9t4Prd3NDUhlKiFvLgioHNN3KXsaS0dIo6AM4dUIHhAutjOF9rZR+2vJbTbe1I+hKbtoOjbd22B1GEGzoBNf93igmM7KZA==
grs.health.	3600	in	ns	ns6.wixdns.net.
grs.health.	3600	in	ns	ns7.wixdns.net.
grumpy.health.	3600	in	ns	ns25.domaincontrol.com.
grumpy.health.	3600	in	ns	ns26.domaincontrol.com.
grupoeee.health.	3600	in	ns	ns1.iptwins.net.
grupoeee.health.	3600	in	ns	ns2.iptwins.net.
grupoeee.health.	3600	in	ns	ns3.iptwins.com.
grupoeee.health.	3600	in	ns	ns4.iptwins.com.
grupohla.health.	3600	in	ns	dns01.ono.com.
grupohla.health.	3600	in	ns	dns02.ono.com.
grupohla.health.	3600	in	ns	dns03.ono.com.
grupoihsa.health.	3600	in	ns	ns09.domaincontrol.com.
grupoihsa.health.	3600	in	ns	ns10.domaincontrol.com.
gruporio.health.	3600	in	ns	ns1.servconfig.com.
gruporio.health.	3600	in	ns	ns2.servconfig.com.
gruppoangelini.health.	3600	in	ns	ns1.register.it.
gruppoangelini.health.	3600	in	ns	ns2.register.it.
gryt.health.	3600	in	ns	pdns09.domaincontrol.com.
gryt.health.	3600	in	ns	pdns10.domaincontrol.com.
gs1.health.	3600	in	ns	dns1.registrar-servers.com.
gs1.health.	3600	in	ns	dns2.registrar-servers.com.
gsbmoeejjja9tej6utjfjamd9fgbssah.health.	900	in	nsec3	1 1 0 - GSNP6VAUPBFEMTD1V751VPMP8VOMA82L NS DS RRSIG
gsbmoeejjja9tej6utjfjamd9fgbssah.health.	900	in	rrsig	NSEC3 8 2 900 20260114112354 20251231110419 39366 health. KLCxTdsktIGenKBxFYmoLnJioNHehMTkB0EIo+Yzdw5fB3y9dffcgMJ7dnMTfUm13T8hDZAte6SlW1KXtZ+QLUlHMpjpG2ykkSgGJUfkmN/aq6yNMU6rVwYJzGH6pUuzscg297lzRv7ygQtXUlQn2P7yuV/GshhfUcPOp4Vw3yz4gUlkGyJClFNvuXxtUeRYManLP0qLoP0muL1ODx58xg==
gsense.health.	3600	in	ns	ns03.domaincontrol.com.
gsense.health.	3600	in	ns	ns04.domaincontrol.com.
gsg.health.	3600	in	ns	ns1.crazydomains.com.
gsg.health.	3600	in	ns	ns2.crazydomains.com.
gsh.health.	3600	in	ns	ns.udag.de.
gsh.health.	3600	in	ns	ns.udag.net.
gsh.health.	3600	in	ns	ns.udag.org.
gsmc.health.	3600	in	ns	ns39.domaincontrol.com.
gsmc.health.	3600	in	ns	ns40.domaincontrol.com.
gsnp6vaupbfemtd1v751vpmp8voma82l.health.	900	in	nsec3	1 1 0 - GTC0KMIA7S6CON2DRDQHQCSASO99OPTS NS DS RRSIG
gsnp6vaupbfemtd1v751vpmp8voma82l.health.	900	in	rrsig	NSEC3 8 2 900 20260118003944 20260104001348 39366 health. Npody3Z6UrThTWaDpKybUcZkE2oT0kwa9D405MeMCFIMj230KQaYZQS2erztQWl8YxpusLiLyQFZiQ+7ngGm1iNhDRQqYiLQ7XyJAuvLNlhORIXqPSDLN5i83l11ERiyDUGSaV8QaVO/WhFaZEWFPn15iQNxlw24EwnhpS76XuAumYClEaS106qND2mCHG7SvGZNuRLX54s6y+ipuDOgKg==
gsp.health.	3600	in	ns	ns59.domaincontrol.com.
gsp.health.	3600	in	ns	ns60.domaincontrol.com.
gspot.health.	3600	in	ns	ns43.domaincontrol.com.
gspot.health.	3600	in	ns	ns44.domaincontrol.com.
gsuite.health.	3600	in	ns	ns1.googledomains.com.
gsuite.health.	3600	in	ns	ns2.googledomains.com.
gsuite.health.	3600	in	ns	ns3.googledomains.com.
gsuite.health.	3600	in	ns	ns4.googledomains.com.
gtc0kmia7s6con2drdqhqcsaso99opts.health.	900	in	nsec3	1 1 0 - GTGDOV1EHMFS4KROFB6I8AQ8PVCNOPJO NS DS RRSIG
gtc0kmia7s6con2drdqhqcsaso99opts.health.	900	in	rrsig	NSEC3 8 2 900 20260116212652 20260102211323 39366 health. SNr4l7ci3PEtoYw+q3JA2qnDItSOsRbpN8Dmnjez5KwCS6qR7obudCd3d+spUBtI2yu5gPJQkO8KXomUfICvYu+VX3qM5D5dSWwp9TYyodpImw4jbhWWC4EzGnkftoUFBGXjivKjHMEhclsD+NWfDFMnFpKOSF8UnSlWj7gBQMR89QBBEeSlK1NeC6b1I1PeaVpmfL9ndKRIPBUNt7kMQA==
gtcare.health.	3600	in	ns	ns71.domaincontrol.com.
gtcare.health.	3600	in	ns	ns72.domaincontrol.com.
gtgdov1ehmfs4krofb6i8aq8pvcnopjo.health.	900	in	nsec3	1 1 0 - GTS2UECI629EFRMFBU9R2LOMJ5ESH7T5 NS DS RRSIG
gtgdov1ehmfs4krofb6i8aq8pvcnopjo.health.	900	in	rrsig	NSEC3 8 2 900 20260114132547 20251231125756 39366 health. lxWRWhJSZUiqScqLcLZgvWEJJ33eZnM74ogEzymLQLXF8axQLYGlq24p2qQBJvX1GABT8RSdpzH1dZSDEYJu9IOaDkdYG1hixdrME6j2Ic3ZjZFbUw0yQEWz81jgghikqlcUO8Xk8Tx2k8dm/vCJdKh7W52JkVu1ArlJMweG2c+LwfVRhH6hHsCVujYHC1iJ/yxoBKhQMEEI0mEvbQcVYw==
gthealth.health.	3600	in	ns	clara.ns.cloudflare.com.
gthealth.health.	3600	in	ns	rocky.ns.cloudflare.com.
gts.health.	3600	in	ns	ns1.bdm.microsoftonline.com.
gts.health.	3600	in	ns	ns2.bdm.microsoftonline.com.
gts.health.	3600	in	ns	ns3.bdm.microsoftonline.com.
gts.health.	3600	in	ns	ns4.bdm.microsoftonline.com.
gts2ueci629efrmfbu9r2lomj5esh7t5.health.	900	in	nsec3	1 1 0 - GTUSI46H41EA6J25PAT761N006MDFR2I NS DS RRSIG
gts2ueci629efrmfbu9r2lomj5esh7t5.health.	900	in	rrsig	NSEC3 8 2 900 20260119095002 20260105093559 39366 health. O3bISItC52Oe+G/9UiowsR6RqvpZhYylv8tQZyniey43zxGBEHoXCsunz5ZbgPcKLyQqCRF/Xqtbcbk7m7d/DdOXaXdbT1H/7kQFzi99SUdfkGPPEsNsuZCbL3famk5KWEaOi0tJH6PP5za910hVi67u9/dIH8Si8VeShDQIy6o7gJ2T+AIx3MefsB0K9gixP/qRXGqbMgcDvjPye/WMPQ==
gtscare.health.	3600	in	ns	ns12.wixdns.net.
gtscare.health.	3600	in	ns	ns13.wixdns.net.
gtusi46h41ea6j25pat761n006mdfr2i.health.	900	in	nsec3	1 1 0 - GU66J3UIDE57QR3PA6E4V4V9P6ILDHM7 NS DS RRSIG
gtusi46h41ea6j25pat761n006mdfr2i.health.	900	in	rrsig	NSEC3 8 2 900 20260119095002 20260105093559 39366 health. Rx1afk4d1iDXEb0Xy9BtiKj8FS86pI7uXDgyATzsOcvuOsfZU+tB4fyGEmrCrNCHsoStpS1ybbEUZcspId19p+c+JncRmkDYqodxML52oGiQ0yUKTQHJAa5rjYKYzK87+p6GVgYlLJgCGstymUB/TOppdmB25ijN8vTXLwXDZUbXJS7CwKvmQ8hnT4aFvFDQGUi6kCRIwOo1UvAj57SQUQ==
gu66j3uide57qr3pa6e4v4v9p6ildhm7.health.	900	in	nsec3	1 1 0 - GU9DMG4S3KSH5EKLKHKL1CATOEPRB921 NS DS RRSIG
gu66j3uide57qr3pa6e4v4v9p6ildhm7.health.	900	in	rrsig	NSEC3 8 2 900 20260117022016 20260103020511 39366 health. gp+TNzPr13TDt5IBx6TfqOAxMAu7am6kTi9VtXP3TSsZZZtdLhHlvYOsXrg7BMjG8BzS1ACVlC5eAEwD6BeJPha3TZ4DV4QR9eQqNNhW2fMl5aJhbOM/UXaLeUpq7wKHeTUPobdOPEWRw+JnMAIE2yimb8anykuUhEc47YozMIYzhU9cl9KZGRk7+bQk3uD9Mzp7vXTcj+w5KbzLV8X9NQ==
gu9dmg4s3ksh5eklkhkl1catoeprb921.health.	900	in	nsec3	1 1 0 - GVH528G33AE46L0IET07RT00GOM8SHVF NS DS RRSIG
gu9dmg4s3ksh5eklkhkl1catoeprb921.health.	900	in	rrsig	NSEC3 8 2 900 20260117082625 20260105083532 39366 health. l1j7krGJsM2Al9MVWDQUfLObh8oVYoHfI/lBH0QYG7So2DnBEyzxsBkGnHluA5dbklnOAQbdoY/z1VOj6bZ9HdRwU8tYMgpBjHHVgDL4jExGwo+YM079e+J/HTT8LaZjcgazVmZ4WXXPDvGTvXcdmBsBOsUwjIjo75eTTQysp68G2hEot87BaMxfBqICWhpOM7jWOQhvWjwHY4V22AGJwQ==
guanyin.health.	3600	in	ds	11609 8 2 6EABE375E96EDCEA29BEA95403A681E9A31B8C4178E27CBDEAEE9B6E2B74ED21
guanyin.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
guanyin.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
guanyin.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
guanyin.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
guanyin.health.	3600	in	rrsig	DS 8 2 3600 20260119130154 20260105125911 39366 health. mDWT+RTI4x8PaiSCJIDZalSpFRLam6PF0CzsiWK2go8w4c97klzmo/I+yMlz7lWVZj7pHqPPS8qRFqwLQLJ+3viUWI4qxontE8791YRge4BbLKkUii+MtLs4HFDMBd9YRIMX1VlgganA0qwujuL0wMSDtCyMbnKUAGawEwTM5Wm5pOMVU84I9DgSafesesox3e0/gZbchAaZMdjhlBS2fw==
guaranteed.health.	3600	in	ns	khalid.ns.cloudflare.com.
guaranteed.health.	3600	in	ns	reza.ns.cloudflare.com.
guard.health.	3600	in	ns	ns1.afternic.com.
guard.health.	3600	in	ns	ns2.afternic.com.
guardant.health.	3600	in	ns	ns1.sedoparking.com.
guardant.health.	3600	in	ns	ns2.sedoparking.com.
guarddogtele.health.	3600	in	ns	ns1.stackdns.com.
guarddogtele.health.	3600	in	ns	ns2.stackdns.com.
guarddogtele.health.	3600	in	ns	ns3.stackdns.com.
guarddogtele.health.	3600	in	ns	ns4.stackdns.com.
guardia.health.	3600	in	ns	ns1096.ui-dns.org.
guardia.health.	3600	in	ns	ns1104.ui-dns.de.
guardia.health.	3600	in	ns	ns1107.ui-dns.biz.
guardia.health.	3600	in	ns	ns1119.ui-dns.com.
guardian.health.	3600	in	ns	ns11.domaincontrol.com.
guardian.health.	3600	in	ns	ns12.domaincontrol.com.
guardiancare.health.	3600	in	ds	2371 13 2 0320FFBC56B410382336A041A11FA670E9C413A590198CD21854A469D0861723
guardiancare.health.	3600	in	ns	curt.ns.cloudflare.com.
guardiancare.health.	3600	in	ns	kim.ns.cloudflare.com.
guardiancare.health.	3600	in	rrsig	DS 8 2 3600 20260116175505 20260102173437 39366 health. O2HE/KU4l0QYg+QFL/UK2m/J/fTO27CrilTWi2XLgM7gv2MjSFo1JhbhMrecmqzBiCw3eywIT1XPK2r37IDHiDv5LxpCLaBPED6JSn3u0l1GXxpXgI8p8yJLiPKB0/NiWIiI6Gvb2mPF2SehLQ9uyzJJMP/7sjjEu8ds0mMWzQu1cj8jD9ejh60SqfNR1bnv+GnZR2fXWfQgX+Aoxlo+Hw==
guardiangirlsofhope.health.	3600	in	ds	9157 8 2 C3D82206B87A009125567C01DDD45C6C0EE44F13CB3B5A5C395396EE679E96A6
guardiangirlsofhope.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
guardiangirlsofhope.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
guardiangirlsofhope.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
guardiangirlsofhope.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
guardiangirlsofhope.health.	3600	in	rrsig	DS 8 2 3600 20260119130154 20260105125911 39366 health. Gq0lFfJfYtkLH+OpqFRoyfWGHuhGqVGHHb+Y4IWvoKBcytj64CaE5rpCtxHa2YzPdzCG2rfRMbtC0vu06mXiq5JX7y3DKxs2HNnzeEo1s1JNUHli63MN7qJaiamoSm5zERmSxlBZ7zTdQ2k1jEQil11ulKrdtP1koSWDCT4aAVIyOWUBhwdhHFsnZYDe+4aIzQiX564MB73WseRGIWOGmQ==
guardianglobal.health.	3600	in	ns	ns15.domaincontrol.com.
guardianglobal.health.	3600	in	ns	ns16.domaincontrol.com.
guardianinfusions.health.	3600	in	ns	dns1.registrar-servers.com.
guardianinfusions.health.	3600	in	ns	dns2.registrar-servers.com.
guardianrx.health.	3600	in	ns	ns23.domaincontrol.com.
guardianrx.health.	3600	in	ns	ns24.domaincontrol.com.
guardians.health.	3600	in	ns	hasslo.ns.cloudflare.com.
guardians.health.	3600	in	ns	zainab.ns.cloudflare.com.
guardio.health.	3600	in	ns	ns.udag.de.
guardio.health.	3600	in	ns	ns.udag.net.
guardio.health.	3600	in	ns	ns.udag.org.
guardoc.health.	3600	in	ns	ns21.domaincontrol.com.
guardoc.health.	3600	in	ns	ns22.domaincontrol.com.
guardogtele.health.	3600	in	ns	ns71.domaincontrol.com.
guardogtele.health.	3600	in	ns	ns72.domaincontrol.com.
guardrail.health.	3600	in	ns	ns43.domaincontrol.com.
guardrail.health.	3600	in	ns	ns44.domaincontrol.com.
guardrailreview.health.	3600	in	ns	ns73.domaincontrol.com.
guardrailreview.health.	3600	in	ns	ns74.domaincontrol.com.
guardrails.health.	3600	in	ns	ns77.domaincontrol.com.
guardrails.health.	3600	in	ns	ns78.domaincontrol.com.
guava.health.	3600	in	ns	marek.ns.cloudflare.com.
guava.health.	3600	in	ns	may.ns.cloudflare.com.
gucci.health.	3600	in	ns	ns1.barbero.zone.
gucci.health.	3600	in	ns	ns2.barbero.zone.
gud.health.	3600	in	ns	ns1.systemdns.com.
gud.health.	3600	in	ns	ns2.systemdns.com.
gud.health.	3600	in	ns	ns3.systemdns.com.
guerrilla.health.	3600	in	ns	ns23.domaincontrol.com.
guerrilla.health.	3600	in	ns	ns24.domaincontrol.com.
guet.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
guet.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
