health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1759365760 1800 300 604800 1800
ksm-66.health.	3600	in	ns	ns27.domaincontrol.com.
ksm-66.health.	3600	in	ns	ns28.domaincontrol.com.
ksm66.health.	3600	in	ns	ns77.domaincontrol.com.
ksm66.health.	3600	in	ns	ns78.domaincontrol.com.
kstneuroprocessing.health.	3600	in	ns	ns25.domaincontrol.com.
kstneuroprocessing.health.	3600	in	ns	ns26.domaincontrol.com.
ksyos.health.	3600	in	ds	12838 13 2 B9D0CCC5E229183B6F7CBA61A8A5CA275E0AA938B836A36E904AD144C4B3204F
ksyos.health.	3600	in	ns	ns0.transip.net.
ksyos.health.	3600	in	ns	ns1.transip.nl.
ksyos.health.	3600	in	ns	ns2.transip.eu.
ksyos.health.	3600	in	rrsig	DS 8 2 3600 20251014035234 20250930034540 39366 health. ebTvPrKu37fPSMOQ02tY5M/szhgD4+7wLReDS02ALS7rj94R/0bT0J0/fcl65c++7WgQhHGChJdeAkqLy55EXDDqwSVCUv+1d+90gdKCbth5p+IHRPRUGs8az7FcegvAeRXrJ73MZpWdCr/gZDcXgjDFvaUOgOUPFQdSXjD5ckl77D6WdiykIzzrxsE6s0jHY+mZPP1cpAbp54bsNAVQ6Q==
kt3hbl0kkin1mb41io1s7k0u8b63u2fe.health.	900	in	nsec3	1 1 0 - KTC4S9LOL8UPAN62G6JPPVV0TK9R44OT NS DS RRSIG
kt3hbl0kkin1mb41io1s7k0u8b63u2fe.health.	900	in	rrsig	NSEC3 8 2 900 20251014014513 20250930014359 39366 health. byxHV984DxG0gOZPKri/57FpmrRJ2p3gLCUK6P8dlN+vWqSM9KTGGs2KVvhjZutdevXYOyhuZSgypWSpAnBL7n5RkZjF1jIwSEkln/WNaoSw7bTs9lMpasurJAG+uont+C4CqL77rrGLW5Luz+L/kDPhpV9Qm2UTezmYdrO//egf8Ptbl2M6R+uYhqAKCegwh0gLVyjRTPQTTSVM85Ekpw==
ktc4s9lol8upan62g6jppvv0tk9r44ot.health.	900	in	nsec3	1 1 0 - KTMN62357AP7C04262QS5ADS915FE702 NS DS RRSIG
ktc4s9lol8upan62g6jppvv0tk9r44ot.health.	900	in	rrsig	NSEC3 8 2 900 20251011205640 20250927202632 39366 health. JIdtQ1N4uQ9qzQhJW/NnvuR/LuyWYlmNriFe9V7c54r5v2UiDKrtijCWZixTWcbcu/GZBYYiRdLrK+BqDJ45gHuvKjKANyEcQy2MccCHkAZiHCnf1vF6tdYY2v13RAOYYKVkerI3+GzyOLaGduzkMPaxPZlfqeNkVgKLQ2YBqq10Hb6UyZTDmGX11xjyfHWt+rIIG2IZQdVByT45DBmyTg==
ktmn62357ap7c04262qs5ads915fe702.health.	900	in	nsec3	1 1 0 - KU0LP4H75K617MKFPLR0NNTAIQBTTGBN NS DS RRSIG
ktmn62357ap7c04262qs5ads915fe702.health.	900	in	rrsig	NSEC3 8 2 900 20251011205640 20250927202632 39366 health. GKk9/CEM2m7UlKjVXyY/KSW5Y232WIFbldOrtPPzm7X8JZPCODyAHr64UhAQYnKNnvnQz1OrzblOTyneBXzhovzAf59sJo+xM245dCe2i4P5Sf26ZcUXitEYFvtGYeeS1sAZX9ZPOhTLbN+zAi1/9Oueb56yqQriIu2ktTJLdLn9eu8ofDGZ44ZgwVl4yfx8EsiSE8ESiHCzDGO3abHf6A==
ku0lp4h75k617mkfplr0nntaiqbttgbn.health.	900	in	nsec3	1 1 0 - KU96B1LLKCPHQSJUT4L4SSDKHPSOSAJQ NS DS RRSIG
ku0lp4h75k617mkfplr0nntaiqbttgbn.health.	900	in	rrsig	NSEC3 8 2 900 20251011191534 20250927185659 39366 health. PB/PA/7fPgyg22QZfVdCUdJOIC0IiPdZCpYn8lQb5GtqI2Ci8H5SA9q7Gx2lix4bx2mXo/flDnQognxXotOwmv6ZSpy/WUyVgQuztsQgY5B1aPKR+9ltYxIXOGH/Nn3NOWy+F/scnjjNWMoPtNZWXY+i0fgKvlt6kMNavZIT6kFr2qWfm1gUrUKYMIQh9924Vg1+jZAjV/SJmHzc1CI8lQ==
ku96b1llkcphqsjut4l4ssdkhpsosajq.health.	900	in	nsec3	1 1 0 - KUJBA67RVP06V737HNJ250OPD456QF6A NS DS RRSIG
ku96b1llkcphqsjut4l4ssdkhpsosajq.health.	900	in	rrsig	NSEC3 8 2 900 20251010054324 20250926054011 39366 health. DPRZqSJSDsWOA0UX8iUBP6NMot3NbEQBeSjUAxL600fELzwYRGoZ9k7NJpZenykA/RPltvn1pE1ImtEybJy9MCWbIPQgOLEyY9xnNUNB+oM2Bc8tkb+d1YNfrBM1yqzacOwNJcL2o+Dr2SF748mehySbn0TcUCl3MpnPUL1ITzTQdNJ3EPxOodal9niAvl8IYp3ux+wJa6U3rlX5LaTiOg==
kualalumpur.health.	3600	in	ns	dns1.registrar-servers.com.
kualalumpur.health.	3600	in	ns	dns2.registrar-servers.com.
kube.health.	3600	in	ns	dns1.registrar-servers.com.
kube.health.	3600	in	ns	dns2.registrar-servers.com.
kubet.health.	3600	in	ns	dns101.registrar-servers.com.
kubet.health.	3600	in	ns	dns102.registrar-servers.com.
kubrick.health.	3600	in	ns	dns1.registrar-servers.com.
kubrick.health.	3600	in	ns	dns2.registrar-servers.com.
kubrik.health.	3600	in	ns	dns1.registrar-servers.com.
kubrik.health.	3600	in	ns	dns2.registrar-servers.com.
kuddo.health.	3600	in	ns	dns1.registrar-servers.com.
kuddo.health.	3600	in	ns	dns2.registrar-servers.com.
kudos.health.	3600	in	ns	jack.ns.cloudflare.com.
kudos.health.	3600	in	ns	pam.ns.cloudflare.com.
kuhlencordt.health.	3600	in	ns	a.ns14.net.
kuhlencordt.health.	3600	in	ns	b.ns14.net.
kuhlencordt.health.	3600	in	ns	c.ns14.net.
kuhlencordt.health.	3600	in	ns	d.ns14.net.
kujba67rvp06v737hnj250opd456qf6a.health.	900	in	nsec3	1 1 0 - KUNE8U1M2ABOB3O9FSPDKUEMGK1FKE82 NS DS RRSIG
kujba67rvp06v737hnj250opd456qf6a.health.	900	in	rrsig	NSEC3 8 2 900 20251010054324 20250926054011 39366 health. RNdy74I2xEooiTjZ+hxmAZ7yd0zCnSXc3DtrSN2samKhshRGsgIsJvNNW5j6O3IiBtT09gq/+zNPtqN4IoxqLX8ydOqkeeMm9+yGWksnDGrIQQK8BYjyfpEYuHX1auG4tEAeEC+MoNqj2aGYJWDU6U08NJAUsApxWJpdjly5gby6qFHZRIJrxijsmY5IwI8ri0ei3WHZgJZoebV15kdVig==
kuko.health.	3600	in	ns	ns71.domaincontrol.com.
kuko.health.	3600	in	ns	ns72.domaincontrol.com.
kulanu.health.	3600	in	ns	ns39.domaincontrol.com.
kulanu.health.	3600	in	ns	ns40.domaincontrol.com.
kultiv8health.health.	3600	in	ns	clara.ns.cloudflare.com.
kultiv8health.health.	3600	in	ns	rocky.ns.cloudflare.com.
kuluq.health.	3600	in	ns	dns1.registrar-servers.com.
kuluq.health.	3600	in	ns	dns2.registrar-servers.com.
kuma.health.	3600	in	ns	dns1.p07.nsone.net.
kuma.health.	3600	in	ns	dns2.p07.nsone.net.
kuma.health.	3600	in	ns	dns3.p07.nsone.net.
kuma.health.	3600	in	ns	dns4.p07.nsone.net.
kuma.health.	3600	in	ns	ns01.squarespacedns.com.
kuma.health.	3600	in	ns	ns02.squarespacedns.com.
kuma.health.	3600	in	ns	ns03.squarespacedns.com.
kuma.health.	3600	in	ns	ns04.squarespacedns.com.
kumanu.health.	3600	in	ns	ns77.domaincontrol.com.
kumanu.health.	3600	in	ns	ns78.domaincontrol.com.
kumello.health.	3600	in	ns	dns1.registrar-servers.com.
kumello.health.	3600	in	ns	dns2.registrar-servers.com.
kumi.health.	3600	in	ns	ns1.digitalocean.com.
kumi.health.	3600	in	ns	ns2.digitalocean.com.
kumi.health.	3600	in	ns	ns3.digitalocean.com.
kumo.health.	3600	in	ns	ns-101.awsdns-12.com.
kumo.health.	3600	in	ns	ns-1138.awsdns-14.org.
kumo.health.	3600	in	ns	ns-1937.awsdns-50.co.uk.
kumo.health.	3600	in	ns	ns-743.awsdns-28.net.
kun.health.	3600	in	ds	23252 8 2 BD30ACEEA483FB508E34CEDDEF296496E61360C99550817E84730070BF656D62
kun.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
kun.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
kun.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
kun.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
kun.health.	3600	in	rrsig	DS 8 2 3600 20251014035234 20250930034540 39366 health. f8nYZS0iHJdpZXZHtTQ5c9Bjm2NvfbVxfT5lTOSVZ6Y1rc9GlSE909pfHM+yL51bmwtvf3csw8AKrqfoQZcB7XetGtAT1Vw6SzLANUwOSbXGjy5LabnGSOdYfwFmTeXzNT50zNhEqdcRAn2WJ4xWhmO3oN6XewoGPXxCk9t5ZkzugWIu5PH1Lwc5oZTjIyI8qEgvmsLzY1VhokmNws72ww==
kune8u1m2abob3o9fspdkuemgk1fke82.health.	900	in	nsec3	1 1 0 - KUNRDEMCSMAE3RVG53OCTT8UVHI24OR8 NS DS RRSIG
kune8u1m2abob3o9fspdkuemgk1fke82.health.	900	in	rrsig	NSEC3 8 2 900 20251013073636 20250929070359 39366 health. iTc2En+qQtVBl8NYzI0aQVG+Fj+qqvGN1ijdauKBhCW7kh0t8AFWdtOFrqkg4PYGZYtrj6+Sy/krJIfGKH4jNkBKv75TdlyqeedhQOPgTK36cjfZbxKpCBZVFMd3cwv5BNmYtXurN3I//OGoNi9KX+L6hAwnIpB1E0QKRTz6hcq0nq0hbI5KSsHTCcn1ZaUb3f5Q5FgqpVNh9Wuq936SAQ==
kuno.health.	3600	in	ns	ns1.crazydomains.com.
kuno.health.	3600	in	ns	ns2.crazydomains.com.
kunrdemcsmae3rvg53octt8uvhi24or8.health.	900	in	nsec3	1 1 0 - L1D7R4GVJQOACKI6ME1A7EUJAOACREJ6 NS DS RRSIG
kunrdemcsmae3rvg53octt8uvhi24or8.health.	900	in	rrsig	NSEC3 8 2 900 20251012195803 20250928193842 39366 health. UBlhpsHvQOZAQkG3DTPPSFLHHsSI5NBlH/n6r4pWwa2ynuAtFcSf6xWJLkyV9Z09MNX3y/WGQnjosehr8DRb3JjNzJdBP1xAUANBEzMbEZ0fraCJNU9YHaBx+zMaRNhcGvmXAnG4PJQ4HWREEv9kz+oqiqgJCotcQgVSPitEive6I31vM2RR5DhK+ZEv3hG2MPirsty5Xn4pfbPiSWtdUw==
kunsen.health.	3600	in	ns	ns47.domaincontrol.com.
kunsen.health.	3600	in	ns	ns48.domaincontrol.com.
kuntu.health.	3600	in	ds	2371 13 2 4E8B535589A8059790F080F123109BF4892FFB141D5F03882EEA13B1ACC09486
kuntu.health.	3600	in	ns	anton.ns.cloudflare.com.
kuntu.health.	3600	in	ns	raegan.ns.cloudflare.com.
kuntu.health.	3600	in	rrsig	DS 8 2 3600 20251014035234 20250930034540 39366 health. ixeFu/0xyO1XVtY4/5RoPoGh54HG/ODdm8zvR8c7yU4hNPWjTJMnijrYAMhyYtxsO5vNWI7T4Os5JhHNrBRsQbLAYEssvDL6ls/33bfwiK+BzbwQ+VUj7WCGxwtI3yS/WGwVBfcwn2KmAdAaQVS795VlmW897ejifI6lrjV/q/EtLp8pxEsJ4KCHzJq8pBvxXtoCiqQ3G3K/KV1sF0xeGw==
kur8.health.	3600	in	ns	ns19.domaincontrol.com.
kur8.health.	3600	in	ns	ns20.domaincontrol.com.
kura.health.	3600	in	ns	ns12.wixdns.net.
kura.health.	3600	in	ns	ns13.wixdns.net.
kuralife.health.	3600	in	ns	ns-1350.awsdns-40.org.
kuralife.health.	3600	in	ns	ns-143.awsdns-17.com.
kuralife.health.	3600	in	ns	ns-1852.awsdns-39.co.uk.
kuralife.health.	3600	in	ns	ns-912.awsdns-50.net.
kure.health.	3600	in	ns	ns1.101domain.com.
kure.health.	3600	in	ns	ns2.101domain.com.
kureapp.health.	3600	in	ns	melissa.ns.cloudflare.com.
kureapp.health.	3600	in	ns	norm.ns.cloudflare.com.
kurecare.health.	3600	in	ns	ns03.domaincontrol.com.
kurecare.health.	3600	in	ns	ns04.domaincontrol.com.
kurenode.health.	3600	in	ns	dns101.registrar-servers.com.
kurenode.health.	3600	in	ns	dns102.registrar-servers.com.
kuretic.health.	3600	in	ns	dns1.registrar-servers.com.
kuretic.health.	3600	in	ns	dns2.registrar-servers.com.
kuri.health.	3600	in	ns	ns-1306.awsdns-35.org.
kuri.health.	3600	in	ns	ns-1966.awsdns-53.co.uk.
kuri.health.	3600	in	ns	ns-476.awsdns-59.com.
kuri.health.	3600	in	ns	ns-737.awsdns-28.net.
kuria.health.	3600	in	ns	ns59.domaincontrol.com.
kuria.health.	3600	in	ns	ns60.domaincontrol.com.
kurio.health.	3600	in	ns	ns67.domaincontrol.com.
kurio.health.	3600	in	ns	ns68.domaincontrol.com.
kuro.health.	3600	in	ns	ns31.domaincontrol.com.
kuro.health.	3600	in	ns	ns32.domaincontrol.com.
kuros.health.	3600	in	ns	ns75.domaincontrol.com.
kuros.health.	3600	in	ns	ns76.domaincontrol.com.
kurtz.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
kurtz.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
kurtz.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
kurtz.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
kurus.health.	3600	in	ns	ns1.hover.com.
kurus.health.	3600	in	ns	ns2.hover.com.
kurv.health.	3600	in	ns	ns57.domaincontrol.com.
kurv.health.	3600	in	ns	ns58.domaincontrol.com.
kushi.health.	3600	in	ds	26072 8 2 D6DC396527380D4DF086F0FC6EABFD1965DA9ED9FC4A337325A7A9008AD64CBF
kushi.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
kushi.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
kushi.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
kushi.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
kushi.health.	3600	in	rrsig	DS 8 2 3600 20251014035234 20250930034540 39366 health. R/0JvJnnMUs9+L+9Q4VAKHeT5phAnm+P0XgI0ODwDmQVugxrQlc4Y53tswVZMkcYw9fayDOGxMPgrCss5Sjr1MuR0yXkR/zoS5Rs/ph5KAWiebqcDnqS9mpnuzthw9rnJyPxfwCmecfTSniiglgLsT7wuRSI6dRdHWKprwcdPYbPitVEsvoQb5Uo/1EKHxLZ6zxqQ0rEN6yRNarptx3QNA==
kushty.health.	3600	in	ns	ns65.domaincontrol.com.
kushty.health.	3600	in	ns	ns66.domaincontrol.com.
kuulo.health.	3600	in	ns	elma.ns.cloudflare.com.
kuulo.health.	3600	in	ns	vin.ns.cloudflare.com.
kuvia.health.	3600	in	ns	ns03.domaincontrol.com.
kuvia.health.	3600	in	ns	ns04.domaincontrol.com.
kuwa.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
kuwa.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
kuwa.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
kuwa.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
kuwin.health.	3600	in	ns	saanvi.ns.cloudflare.com.
kuwin.health.	3600	in	ns	trevor.ns.cloudflare.com.
kvantas.health.	3600	in	ns	ns21.domaincontrol.com.
kvantas.health.	3600	in	ns	ns22.domaincontrol.com.
kvantum.health.	3600	in	ns	ns55.domaincontrol.com.
kvantum.health.	3600	in	ns	ns56.domaincontrol.com.
kweli.health.	3600	in	ns	ns19.domaincontrol.com.
kweli.health.	3600	in	ns	ns20.domaincontrol.com.
kwjinvestment.health.	3600	in	ns	angela.ns.cloudflare.com.
kwjinvestment.health.	3600	in	ns	jaxson.ns.cloudflare.com.
kww.health.	3600	in	ns	ns39.domaincontrol.com.
kww.health.	3600	in	ns	ns40.domaincontrol.com.
kyamar.health.	3600	in	ns	ns63.domaincontrol.com.
kyamar.health.	3600	in	ns	ns64.domaincontrol.com.
kyan.health.	3600	in	ns	dns1.registrar-servers.com.
kyan.health.	3600	in	ns	dns2.registrar-servers.com.
kyani.health.	3600	in	ns	itzel.ns.cloudflare.com.
kyani.health.	3600	in	ns	lynn.ns.cloudflare.com.
kybaer.health.	3600	in	ns	ns.second-ns.com.
kybaer.health.	3600	in	ns	ns1.your-server.de.
kybaer.health.	3600	in	ns	ns3.second-ns.de.
kyla.health.	3600	in	ns	ns1.dyna-ns.net.
kyla.health.	3600	in	ns	ns2.dyna-ns.net.
kyle.health.	3600	in	ns	ns1.xvdns.com.
kyle.health.	3600	in	ns	ns2.xvdns.com.
kylie.health.	3600	in	ns	clara.ns.cloudflare.com.
kylie.health.	3600	in	ns	rocky.ns.cloudflare.com.
kyma.health.	3600	in	ns	ns53.domaincontrol.com.
kyma.health.	3600	in	ns	ns54.domaincontrol.com.
kyn.health.	3600	in	ns	ns4.wixdns.net.
kyn.health.	3600	in	ns	ns5.wixdns.net.
kynd.health.	3600	in	ns	kia.ns.cloudflare.com.
kynd.health.	3600	in	ns	lou.ns.cloudflare.com.
kyndipav.health.	3600	in	ns	ns09.domaincontrol.com.
kyndipav.health.	3600	in	ns	ns10.domaincontrol.com.
kyndra.health.	3600	in	ns	ns1.crazydomains.com.
kyndra.health.	3600	in	ns	ns2.crazydomains.com.
kyntheum.health.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
kyntheum.health.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
kyntheum.health.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
kyntheum.health.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
kyntheum.health.	3600	in	ns	ns1.zaccodns.com.
kyntheum.health.	3600	in	ns	ns2.zaccodns.se.
kynx.health.	3600	in	ns	ns37.domaincontrol.com.
kynx.health.	3600	in	ns	ns38.domaincontrol.com.
kyowa.health.	3600	in	ns	dns1.registrar-servers.com.
kyowa.health.	3600	in	ns	dns2.registrar-servers.com.
kyprolis.health.	3600	in	ns	ns-1223.awsdns-24.org.
kyprolis.health.	3600	in	ns	ns-1778.awsdns-30.co.uk.
kyprolis.health.	3600	in	ns	ns-261.awsdns-32.com.
kyprolis.health.	3600	in	ns	ns-849.awsdns-42.net.
kyra.health.	3600	in	ns	cartman.ns.cloudflare.com.
kyra.health.	3600	in	ns	meadow.ns.cloudflare.com.
kyre.health.	3600	in	ns	ns1.dreamhost.com.
kyre.health.	3600	in	ns	ns2.dreamhost.com.
kyre.health.	3600	in	ns	ns3.dreamhost.com.
kyro.health.	3600	in	ns	dns1.registrar-servers.com.
kyro.health.	3600	in	ns	dns2.registrar-servers.com.
kyruus.health.	3600	in	ns	ns63.domaincontrol.com.
kyruus.health.	3600	in	ns	ns64.domaincontrol.com.
kysana.health.	3600	in	ns	ns.hostpoint.ch.
kysana.health.	3600	in	ns	ns2.hostpoint.ch.
kysana.health.	3600	in	ns	ns3.hostpoint.ch.
kysen.health.	3600	in	ns	dns1.registrar-servers.com.
kysen.health.	3600	in	ns	dns2.registrar-servers.com.
kyte.health.	3600	in	ns	ns1.dyna-ns.net.
kyte.health.	3600	in	ns	ns2.dyna-ns.net.
kythera.health.	3600	in	ns	pdns05.domaincontrol.com.
kythera.health.	3600	in	ns	pdns06.domaincontrol.com.
kyva.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
kyva.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
kyva.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
kyva.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
kzen.health.	3600	in	ns	carmelo.ns.cloudflare.com.
kzen.health.	3600	in	ns	magali.ns.cloudflare.com.
kzn.health.	3600	in	ns	pdns03.domaincontrol.com.
kzn.health.	3600	in	ns	pdns04.domaincontrol.com.
l-nutra.health.	3600	in	ns	dns1.comlaude-dns.com.
l-nutra.health.	3600	in	ns	dns2.comlaude-dns.net.
l-nutra.health.	3600	in	ns	dns3.comlaude-dns.co.uk.
l-nutra.health.	3600	in	ns	dns4.comlaude-dns.eu.
l.health.	3600	in	ns	ns3.afternic.com.
l.health.	3600	in	ns	ns4.afternic.com.
l10n.health.	3600	in	ns	ns47.domaincontrol.com.
l10n.health.	3600	in	ns	ns48.domaincontrol.com.
l1d7r4gvjqoacki6me1a7eujaoacrej6.health.	900	in	nsec3	1 1 0 - L1L9HQ8ONDKDOEENB84LLLBRMNKKOVBS NS DS RRSIG
l1d7r4gvjqoacki6me1a7eujaoacrej6.health.	900	in	rrsig	NSEC3 8 2 900 20251010223215 20250926220632 39366 health. jfqr5Q6COYfvqATlTtABlONXOqqR9A3c09sLCOTmlM4kAdXuvZkUmob3coei7FBGH8iJLUL4+pKtWhd+P16vUcDuGFaqzOnE/5Exd/5QsUVfTmoAq2AGCtYlUUhw7TI86MSBK2vHUvPUEAtagmfhj2nA2F/PUoRIHKELuFd2vWgWi1Cn+KXbaQOJzOz3GYt6qIKLY6iV8ijPbgE3gxBMPA==
l1l9hq8ondkdoeenb84lllbrmnkkovbs.health.	900	in	nsec3	1 1 0 - L23IHGKPP1MQUCOFNAFFGVK6EF9L0VBD NS DS RRSIG
l1l9hq8ondkdoeenb84lllbrmnkkovbs.health.	900	in	rrsig	NSEC3 8 2 900 20251015063113 20251001055944 39366 health. Trdp0muG0d7umy7oEedbBt/Hel4PjdfRmT30AMancQb6hDwwfmFwHxL739F5pBof4IvJ1XulMr6VeFU+abeetJDJ5hU2128M2bIjQ8/QEPgdR0jvc5EKFAgx10OqdRxs8sSfgTjgiALqvyiGEouPCZ2s52pA9bheNGA5Wt1jxORP6acGfhX/4Bdl9d8sN3iWE7cUBcAH3xIfM2HdrFWsGw==
l23ihgkpp1mqucofnaffgvk6ef9l0vbd.health.	900	in	nsec3	1 1 0 - L2A2G2SSD9F9ASGFJ9OVTF6UCJOT9TFM NS DS RRSIG
l23ihgkpp1mqucofnaffgvk6ef9l0vbd.health.	900	in	rrsig	NSEC3 8 2 900 20251013215040 20251001140211 39366 health. JEG0d9/oshWjruXHFvBA4gyFI4TLlDMOrL6fWcSKfKSpfPBNzJ+8MBw2ZNpb33zZhf/1q+dWbRDYtkm9MyNLP1yTC4lnjH+VOP/7DU3Y/inTjVi8AT8g1uz2iDHXtz9qgjZAJDE0suCwpyGTxaLnMpCB/QibaFS2yMwW3upAcHwTohTcLzUGvwuQkPxU2a7391RtipKsbAqkJHK0sccVNA==
l2a2g2ssd9f9asgfj9ovtf6ucjot9tfm.health.	900	in	nsec3	1 1 0 - L2SP93LPQSH7SNQD8VAQ9HBQAF376CFI NS DS RRSIG
l2a2g2ssd9f9asgfj9ovtf6ucjot9tfm.health.	900	in	rrsig	NSEC3 8 2 900 20251013215040 20251001140211 39366 health. YElYMYWAgVdcKTUvlDVPdjvRwncvKEdVphH2aCQvKh9KJxWyCV69+7NYjvrnvbl0O8eSoCJ/+hBv2N3Gw/pAKrXhvsBqmSFBS9Kh3xNWZ9Xt6QmXhfRS7iOG0s5SPSd8mLaKtGiT89+2l5OnQgCZ3WjaZMekKB1QnzAsW1QVH37kJat94DAw0hEh3snLIJgcs4Al9jxyLn9hH7nILUF91g==
l2sp93lpqsh7snqd8vaq9hbqaf376cfi.health.	900	in	nsec3	1 1 0 - L30HRON3SC4EV21JL9RA29AA1ABMP4CL NS DS RRSIG
l2sp93lpqsh7snqd8vaq9hbqaf376cfi.health.	900	in	rrsig	NSEC3 8 2 900 20251010033958 20250926030551 39366 health. li0JiC/2+wozggRT7Prcg6b7/nO4T0M6dFfUefGefHIsXob5WyCCCHLEWqiplkFsNv4U3FeOMNUZ8ctsmRWVZsBKONFDG7hqMueOz01yP9OiHIi+1NCnxyMcEHVks7Z091X/xVvM9tjmXF5UShg92fR3Gl6liuNw1PBgHL3QzJavgKpZzMrAnuQWtoBAkbh0R6Insl6FwuqcNcbOlc9ujA==
l30hron3sc4ev21jl9ra29aa1abmp4cl.health.	900	in	nsec3	1 1 0 - L331MC3E377T31GKA823GAKQIGMQR251 NS DS RRSIG
l30hron3sc4ev21jl9ra29aa1abmp4cl.health.	900	in	rrsig	NSEC3 8 2 900 20251014025805 20250930020720 39366 health. jsGww0mHjMMtap6oR6e4K1AGc8ERHlxCEouo/iTRAzCRGFgNICYIXw0r2owSI9VZ2D/UYisEeNPwKMxCam3vHsQ5ifI+zgxVad+MoFEJFhCkpeJBQOCytw56Rp+gWu8+RxjIfM8Uon0i7mp3awZoykoO780I1ntZLTgq+aK9kfaUuo9Jbx7rEw8YZ12w0vrh14m6YdDBbBjBvo9fj6pQSA==
l331mc3e377t31gka823gakqigmqr251.health.	900	in	nsec3	1 1 0 - L35NI9TEL4FR0F3MUD8O8ETOHV5CORF5 NS DS RRSIG
l331mc3e377t31gka823gakqigmqr251.health.	900	in	rrsig	NSEC3 8 2 900 20251014025805 20250930020720 39366 health. HZ0cUFTi2Lt0I6eUTL76piU8pNH6qAYjndpCPiIBXj92w+yzM8EDqVBtMu1RxKfXikcNRiDSOngLf74pK+tiBr92vlLMmpLOu/cTBW2GQ8LKV77+Bn4xppFS+BCJbNGNZT3MeJh9W8jMkDXw0tJdOZ9MIrw5UNAzB3Ew7VeG8Rz/p2afMR1eQuRqunGgH4CYKYLe2VuQotfKNwlfo2ZtCQ==
l35ni9tel4fr0f3mud8o8etohv5corf5.health.	900	in	nsec3	1 1 0 - L3781L2AH7F9MACBUQMEKMIN1V1QAOBD NS DS RRSIG
l35ni9tel4fr0f3mud8o8etohv5corf5.health.	900	in	rrsig	NSEC3 8 2 900 20251014221347 20250930214826 39366 health. LPojFQh7hxeEGREi4YizHEVgy+4k3bCbmTqWnH1bjEBPy6QkIHrXkE6i/Xe1Qfj0Df795V5+20h2/qRd1Uwz3dAQSdRnoD7y79IqCLGVe2WzPeGnt4qvuY+rqWOAS0g/6TfhJJmdWabeUbgzybCbCuwgGSB0F9jEGz8D7AuyDwB88HBy6UIdX0vqh92N480Epx4tbWrZWkDe1qviU5PVlA==
l365.health.	3600	in	ns	ns31.domaincontrol.com.
l365.health.	3600	in	ns	ns32.domaincontrol.com.
l3781l2ah7f9macbuqmekmin1v1qaobd.health.	900	in	nsec3	1 1 0 - L3A2QJOQQB6QMTT8FQ5SQJA7T5UV5PNA NS DS RRSIG
l3781l2ah7f9macbuqmekmin1v1qaobd.health.	900	in	rrsig	NSEC3 8 2 900 20251011214749 20250927205911 39366 health. HnNq3CMm2TiP+HqcdW3TKH4Nnzw0wQ6WJqfybQ+6PiE0iXJ7NexgKyUptY2hLILWS+t1PEWbo9dWpTxTeWxsYXD7Zs7pOe6z5n6s3UIaTkSyExFwos+AfzR32J3LI+gzWEqPkaqKZYpz8bToXHsEzkAa0U2AtPpj3sZjraDRCm/PQNtxHaVzZLrW1WR/6nwT/uxho4CzrStv0jB+/co9eQ==
l3a2qjoqqb6qmtt8fq5sqja7t5uv5pna.health.	900	in	nsec3	1 1 0 - L3J7HKQ21U9EJIIC84LTVBCUHIKO5UUV NS DS RRSIG
l3a2qjoqqb6qmtt8fq5sqja7t5uv5pna.health.	900	in	rrsig	NSEC3 8 2 900 20251011214749 20250927205911 39366 health. I7LFDMBHudpB5ByTx1DjyCpc5SKTIaNAfq26PrBNkW6SSNRa/SBpCpGNsH/MnUmLerrcUo4KLzbMmM2bnjKI5nttQR1pYJo8tG1pCqTEDRethzrw4Bhuri/+6adFnyNR1vAB1YLmjyuYZmmkRKNWFhPagFl1/fZrSsCl56zNe/h2q/4c1iz0JUlW477/1oQ4rETmYu5yLNbraKkx5yiO2Q==
