nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035102 1800 900 604800 3600
jass-breaking.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
jass-breaking.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
jav.nagoya.	86400	in	ns	hank.ns.cloudflare.com.
jav.nagoya.	86400	in	ns	nicole.ns.cloudflare.com.
jawhm.nagoya.	86400	in	ns	01.dnsv.jp.
jawhm.nagoya.	86400	in	ns	02.dnsv.jp.
jawhm.nagoya.	86400	in	ns	03.dnsv.jp.
jawhm.nagoya.	86400	in	ns	04.dnsv.jp.
jayshah.nagoya.	86400	in	ns	dns1.registrar-servers.com.
jayshah.nagoya.	86400	in	ns	dns2.registrar-servers.com.
jazz.nagoya.	86400	in	ns	dns01.gmoserver.jp.
jazz.nagoya.	86400	in	ns	dns02.gmoserver.jp.
jb3vl69pltk04ulqhl67tfh0oc23tk95.nagoya.	3600	in	nsec3	1 0 0 - JB5K93C0IFK5L3T6Q9JBJHQ2QMUVNPN2 NS
jb3vl69pltk04ulqhl67tfh0oc23tk95.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908234557 20250902014256 2154 nagoya. ob0nPVXZuNIoDahDj4IzwVyiq3uGhk+4sflXcU8URVcm712bJ6NgwK02P6Wkh/mhFskEOcGOvcH6NtJCAGkK1a6kMhxIJDQO9C2VxRAKf53oIUyHB2iDGWlc1UHXg2tJMzEVqmwWAVJ5GxrQRNuastgMKriKBTj558NKMm8Fdbs=
jb5k93c0ifk5l3t6q9jbjhq2qmuvnpn2.nagoya.	3600	in	nsec3	1 0 0 - JB7UTRQHUIM38AN7FI3B08ADPG73E2P5 NS
jb5k93c0ifk5l3t6q9jbjhq2qmuvnpn2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909062233 20250902014256 2154 nagoya. Q0ZWchAodQGB13WaTS3JB7DIMT2E/YsCpv3tZ+BVjG/U7fynKDpgNmPpB0LFfSH7e4s2+JYnfKSMhJBFKNWz2cqE59QU2vdZhc2nn3aZQ1bzr8MGQFjgBV1gRWs5B3yEla5/4/bKjYnKmzFmcCWeI+wTqgFPoVRrqIIwUi88hnA=
jb7utrqhuim38an7fi3b08adpg73e2p5.nagoya.	3600	in	nsec3	1 0 0 - JB8DLCPVCFG87D73JPK0D5IH3BVDHOLV NS
jb7utrqhuim38an7fi3b08adpg73e2p5.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909043515 20250902014256 2154 nagoya. VwgYe/3DS/zzVWqTfUl1ezLalFgP2dH7+habCxF03xGKGDW4Oc2J2udRgR8EaldK+FkTIi8YuXckPeE3gcs4fTouuL2PxP9SJLt35iKLUjGe54ZJVGCxBTesjfDYtSFNU8eAGnmz/gckWEnIRZ9ioVPiI/IzaUu8ep5IOHqFFK0=
jb8dlcpvcfg87d73jpk0d5ih3bvdholv.nagoya.	3600	in	nsec3	1 0 0 - JBOC01I5EMFBPO1TI8SR76U5KB0V50TB NS
jb8dlcpvcfg87d73jpk0d5ih3bvdholv.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909024302 20250902014256 2154 nagoya. pV2IIRexuu6Im4bzo8N+QbVR+UQt0JWJ9XWieDYnSaPnOzUtPrDoDqZnwwGf1TbtYgD+QQ4TZyqOtj6T18jkyostnreVywZ9KGoegVHEHGK9+F1cUaP6eXytKPFU66JYzfQY4LP6Xa+jc8cHdAwxKvbEhZIM/pAbrzCsNZRavIg=
jboc01i5emfbpo1ti8sr76u5kb0v50tb.nagoya.	3600	in	nsec3	1 0 0 - JBVL8E6BOQEPAG9P5SPJJG2AV1BU31M6 NS
jboc01i5emfbpo1ti8sr76u5kb0v50tb.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909143032 20250902014256 2154 nagoya. A22jnitehV846IUGMv21iWvfFOP3zJDoIz6U/Vz1UGP1YHcPmzV+1cU0rHuEmFpSfmM7uUi9vuWwd3DF5Y9oyi+OAayF5UG32OmViy3diQ7t2B5vE7loKBak54zcZp4gbxgnxgMPtS4vd0tQVsuWk5TKIzzGY2Ia4cYU9FWSVAE=
jbvl8e6boqepag9p5spjjg2av1bu31m6.nagoya.	3600	in	nsec3	1 0 0 - JC4JR5BFRE5Q8BA6RFF04GCAR57Q0VC1 NS
jbvl8e6boqepag9p5spjjg2av1bu31m6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909130243 20250902014256 2154 nagoya. OQLYbCNAeZnvWz3VKcfk+xfIeYYbwnQruRPEgLuAzrD7ACYCH5KYrN5JmZ1q0Dpm+6azbyXabqxPc0Dxpj42aoH9Rc0m0jbq1uzK11eXTtoHCl1rzMvsr/aTfYDF2L01lQxPYIKAC0K+Mod3FRO23FuayTQSHw4jcBjpj9HXJEA=
jc4jr5bfre5q8ba6rff04gcar57q0vc1.nagoya.	3600	in	nsec3	1 0 0 - JC6O8JJ8SJORJJS2GBBFV8FKFTI606SS NS
jc4jr5bfre5q8ba6rff04gcar57q0vc1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909141500 20250902014256 2154 nagoya. HBqs/G2vsc33gh1WEsUZH0i7HINGg0s56fjnF4LycKskGaooY8wx0IF0fXjbU9HrFerIO4L+7hvBq1pWN3aa3t2pJ4pubJNm8qhrcEiG14wcIctRdhq2HaDKROJhuVdlx6NZqAFN9ap48OJlcKlhiXsPZnegHpnt3o8yrPa5+WI=
jc6o8jj8sjorjjs2gbbfv8fkfti606ss.nagoya.	3600	in	nsec3	1 0 0 - JCAT7ICD44MFA07BMOJ1VS7J3A0HNF69 NS
jc6o8jj8sjorjjs2gbbfv8fkfti606ss.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909074756 20250902014256 2154 nagoya. o8lKovJAAfYQcCnGdhgBZif0aXgBmbqTCAw0A3oNAO85YsQkP1aw0PantmUWXSeL1SN3LpOeyivqO99uSF39VmWVKMv8yfGGBGyikNN1V36nkibZJFfMVMXyQ16MaX7Bz1NNnUEJQz3KPf+Xjio6drDSzyFuICugFplf/xCbU/c=
jcat7icd44mfa07bmoj1vs7j3a0hnf69.nagoya.	3600	in	nsec3	1 0 0 - JCNSLKTEE53EIKO5FD3BAPKH6KSGQMQI NS
jcat7icd44mfa07bmoj1vs7j3a0hnf69.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908155714 20250902014256 2154 nagoya. GI+ZRXUF5/lv1Y2+Ohnebk4htHjijT0Up7ebhEOyfmrWrV1PK3bDKis2/8JY/PTA99j1C9ReU6vIjr5jrlHl8ytPzUT0VYSxALa1X/anf6RC3WEkRwJe0GavAHJQo8jrz7jHu5ugjfazuipnnHLK4QNeZNzkBCFVyyfhWawuxIc=
jci.nagoya.	86400	in	ns	ns1.wpx.ne.jp.
jci.nagoya.	86400	in	ns	ns2.wpx.ne.jp.
jci.nagoya.	86400	in	ns	ns3.wpx.ne.jp.
jcnslktee53eiko5fd3bapkh6ksgqmqi.nagoya.	3600	in	nsec3	1 0 0 - JD1HAF9G5DDB177SR0A112AKHKOV35JK NS
jcnslktee53eiko5fd3bapkh6ksgqmqi.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908161725 20250902014256 2154 nagoya. NKR2dXYgCv+LN5+iuF/DryMIqYqQgusZZ4++J9lc8Q9i71CYe8bC4d8Q0Hcjm8XkgZQBZm7OntIyzLeLygOEfIY1gquDK7wyazTKS9IR2/mNRfHpj7kpelgztvj9b8owD2AwEc7SuwKponk2yc8/JsXI7gkZZCXfijJdQTGp6PA=
jcp-str.nagoya.	86400	in	ns	dns0.heteml.jp.
jcp-str.nagoya.	86400	in	ns	dns1.heteml.jp.
jcs.nagoya.	86400	in	ns	dns1.onamae.com.
jcs.nagoya.	86400	in	ns	dns2.onamae.com.
jd1haf9g5ddb177sr0a112akhkov35jk.nagoya.	3600	in	nsec3	1 0 0 - JDM2H6GN7IO2B2THMEB9AAOE9L5KFE8P NS
jd1haf9g5ddb177sr0a112akhkov35jk.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908185542 20250902014256 2154 nagoya. mGXGQ/vrZ9jsU1MVk98IvIFs9k0PYMkGRk+IQvk5jMll+LUHKhyGWY9o7wDIjXenNIz3cs7MbFPjNwpvaafTpoRrKGVmNjHGgvt+BysNiUij1lGoMX4TGH/xKs+j7AdGt1hrJThjxUxQiYyFTnTBDpU4fi6YKS9FRx5ck4E/63c=
jdb.nagoya.	86400	in	ns	01.dnsv.jp.
jdb.nagoya.	86400	in	ns	02.dnsv.jp.
jdb.nagoya.	86400	in	ns	03.dnsv.jp.
jdb.nagoya.	86400	in	ns	04.dnsv.jp.
jdm.nagoya.	86400	in	ns	ns1.freehosting.com.
jdm.nagoya.	86400	in	ns	ns2.freehosting.com.
jdm2h6gn7io2b2thmeb9aaoe9l5kfe8p.nagoya.	3600	in	nsec3	1 0 0 - JDVSLK2OH6O7VG1VGI99LTGKPLK7JB77 NS
jdm2h6gn7io2b2thmeb9aaoe9l5kfe8p.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909005714 20250902014256 2154 nagoya. kb+rUGSCKeOyamQcZghAZ7Qzx7TEEdKJc2v/9o0nsF+MMU7eshUPuQzm9qyCY4xtDM2rn5eaHPAx9ApoH1Cjq8jpZskloX/hPmEbGU+5lQrD/umTKgJDmBUdZ9EBR8uQ9P2+7fC5ILrjBK8zEhuuL1zSm2kJ8/hUo467psxF6kk=
jdvslk2oh6o7vg1vgi99ltgkplk7jb77.nagoya.	3600	in	nsec3	1 0 0 - JE669KKFGPKH3NHM2GS8I51LMR0T1I3H NS
jdvslk2oh6o7vg1vgi99ltgkplk7jb77.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909053754 20250902014256 2154 nagoya. WKVXR5hVz3Fhx9lj/STqbGyV3uaXUdvGkvYJeo3ueBfQIYxZNBF9FbKX3eZx2DXpH+Ae50GWNWwHInkvoEWiRYJbQqIs/3vSJr5ZGryrLV050AK0IcGIs9S+eMMolEW5zu4i+agwZaO9+fKXu6lA+BaoaTCN/InAtcfZgKOp1bs=
je669kkfgpkh3nhm2gs8i51lmr0t1i3h.nagoya.	3600	in	nsec3	1 0 0 - JEC4GCNP3FJMAP067SPH950Q3223QGQT NS
je669kkfgpkh3nhm2gs8i51lmr0t1i3h.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909035921 20250902014256 2154 nagoya. ltfE0Dw7blXFGBjH67iyPIGNWDokxob4+lzsLJk4h98vi2PdEqpK2SN0Beyei/0HLHkegrTTHuvZAxVV1+uwd7bW2Pi4KjCOYHSpfZJeNQMU+CwItmo7gPgplQbdQaYasiomA0Dv6cy9M2fussvP1dKc1wnw7gKJcCRhxGrsJ08=
jec4gcnp3fjmap067sph950q3223qgqt.nagoya.	3600	in	nsec3	1 0 0 - JENBOF09L7UA9EEKSUNA9J2F0P68R31H NS
jec4gcnp3fjmap067sph950q3223qgqt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908203350 20250902014256 2154 nagoya. Dh+c+Vr//5tSTY8uBHAFV3wNr6alwqMpzv9zS/hS8uDo8/4tbn2kF6aJ3sbdBuBu0cih3/MsXr7m0LXgwrSFNm6NtGgwkTmkTbjjSp3t/FThePdsZYnf+NSxP9U6Cvlb7nf+9SMll7f9FQzlR6L+Zis310jsDsuJYE+QjMCxQIE=
jelly.nagoya.	86400	in	ns	benedict.ns.cloudflare.com.
jelly.nagoya.	86400	in	ns	oaklyn.ns.cloudflare.com.
jenbof09l7ua9eeksuna9j2f0p68r31h.nagoya.	3600	in	nsec3	1 0 0 - JEOOG8G1HTB0Q9V4M6HTP8H76T0SM39I NS
jenbof09l7ua9eeksuna9j2f0p68r31h.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909083510 20250902014256 2154 nagoya. G3Rsz4NjZcCuT/d1ophXVEh3E5I+6xn3HBp58shBQMvXRX5nDkQ1ikud0qYR5GdArr/enoXHZ75GITcUjeuIS55y2QyV/EhZd4gJCVWyTj1LVEpgMWM/4y0WdxQi0dakgCXTCaNJJ1K+FVuEHRALNE8P52WCxv1JWNeuZC79Ifw=
jeoog8g1htb0q9v4m6htp8h76t0sm39i.nagoya.	3600	in	nsec3	1 0 0 - JF11NQCGLER47BH0S8I146OLDQ4U5AK6 NS
jeoog8g1htb0q9v4m6htp8h76t0sm39i.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909005042 20250902014256 2154 nagoya. QX7Z+2th6zHQBSYRZycSSABuaKxOwjMRZq7r6iJNnQBCDI2fliDWF77tb3vYAGfWCdF7WT+DC98kCts5YiON7paRyRfhMbk5/DweweHrw693MEoban+KHyabDwrq8+UgRHhPXSfqqhNQ+j7/F2Gsz+X0A202OC6yehihh8HyukY=
jesus.nagoya.	86400	in	ns	ns05.misspark.com.
jesus.nagoya.	86400	in	ns	ns06.misspark.com.
jesus.nagoya.	86400	in	ns	ns3.misspark.com.
jetpack.nagoya.	86400	in	ns	ns1.markmonitor.com.
jetpack.nagoya.	86400	in	ns	ns3.markmonitor.com.
jeusa.nagoya.	86400	in	ns	n1.xundns.com.
jeusa.nagoya.	86400	in	ns	n2.xundns.com.
jf11nqcgler47bh0s8i146oldq4u5ak6.nagoya.	3600	in	nsec3	1 0 0 - JFID9E2H1JV1AGQS0564BOKE1ALKEIGJ NS
jf11nqcgler47bh0s8i146oldq4u5ak6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909042709 20250902014256 2154 nagoya. Ddzb5m4kMxtXX3FdNpvJGCfiRYG985gGZRWI5JS0158wyRXufjlEwjMQknTEAO6/0AgWQXsnFSD3z0irZX0yIhG05i4r90njiPdq2jYT1UJG+hEtEGzkXwNqMnIbr6EwLWUHt+sEOTbAdt1gTgbn7H+9+INNULzN7/NFDTU/YXU=
jfid9e2h1jv1agqs0564boke1alkeigj.nagoya.	3600	in	nsec3	1 0 0 - JFIL1N0TE1QO88H76Q3B8UQ14LBKQS28 NS
jfid9e2h1jv1agqs0564boke1alkeigj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908175453 20250902014256 2154 nagoya. cHLDvMQyRtuLEpM8zzrw3ZgQAoel5nOQxxdkN1I51TjUT2IWkHzuLfOqV+RdmFiGPB4TWb2b+++3xTMwJpnGT/1dhtIHJvTZtUMOho4vzsi+z0NT87Dmxk/jLjpASBaYZsuMJfq/IxXUjrJ+lU4aobJumzeOuj7LlCQ9R4O7gZo=
jfil1n0te1qo88h76q3b8uq14lbkqs28.nagoya.	3600	in	nsec3	1 0 0 - JFT32A6T44N4BJGDRMQNC0RVTQR3U8IU NS
jfil1n0te1qo88h76q3b8uq14lbkqs28.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908195002 20250902014256 2154 nagoya. VWE806+vXDdiGmvZQ3PS/qBNXZtvY1tBEbfHhIZ1cx8s4pFxgzn4LddQAGOnLCGFC5Ifzhi+4fZQ41iGrrVe8z2FgEnoVUa+PafwuHm+gol/zoCJx6wU2LH7sTg6bvXqtsaUCbmesbKBDEUI9XhuKTDmFhHASJj/mtuxMZIqGUU=
jfrontier.nagoya.	86400	in	ns	ns1.dns.ne.jp.
jfrontier.nagoya.	86400	in	ns	ns2.dns.ne.jp.
jft32a6t44n4bjgdrmqnc0rvtqr3u8iu.nagoya.	3600	in	nsec3	1 0 0 - JFTIRG1D9AM3VLK0SMVTT4NDD7U5PMFU NS
jft32a6t44n4bjgdrmqnc0rvtqr3u8iu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908215226 20250902014256 2154 nagoya. jp7iw1KRGLyOjDRIK4yNYNqCVac3Sd8Ma/8BZxjFSQ0b7DM06G31mY+Z8CaW0Q1tTNMERUyHojYB9ovl7pXo9zCKWZB/DLMbXn56hJwccUj1kep79DEDwYGtUsvfUlXqolG+uji1LgXg/l8757S5WTbiPfiNKErDMS0KOjxfL60=
jftirg1d9am3vlk0smvtt4ndd7u5pmfu.nagoya.	3600	in	nsec3	1 0 0 - JFVADKSGT6A5H1J26EEKA48SDO61DP1S NS
jftirg1d9am3vlk0smvtt4ndd7u5pmfu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909025619 20250902014256 2154 nagoya. dPi3J+YuDE64n9Y97NFpwywwENUkXITKzars//3wv24C84iGYAyVlHfltxC9dog1fjrPHenmsVrYiCHsBFktzu6CSwJpaOgQFB8SYiAOCYqOiNEERRuJyudBPctx151kfnHM6Pmf+WLvCWBZ35oieUcCjTsVpbdFUqZsbTl7BNE=
jfvadksgt6a5h1j26eeka48sdo61dp1s.nagoya.	3600	in	nsec3	1 0 0 - JG55UHBTPHH7Q0PQVCTQO1GP32RNS10H NS
jfvadksgt6a5h1j26eeka48sdo61dp1s.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909021505 20250902014256 2154 nagoya. rC+r5wn4voMRiF5KiP9S64wYWkFgvXqipWnqrheyl2O+g/k25JPtcWWw859vav2YKb1Ba3wyGh3DLaULCC3y8U3tVmJZeFBPRyF/slBu6FmEfI+OE/8NNZRby7DQFjnrD7NHXkUL62KyBwnnCYRefUOHZ98pn+jKSu47wu7EAEs=
jg55uhbtphh7q0pqvctqo1gp32rns10h.nagoya.	3600	in	nsec3	1 0 0 - JG6I509NEKP0R2BEVULB05JKFM1F0G4B NS
jg55uhbtphh7q0pqvctqo1gp32rns10h.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909120616 20250902014256 2154 nagoya. ndQCfWmEJWZM9AuOjZH4Pk7/ser04LuU8VzFY+SVei/XPXJsvAR0GME2UTc8pbjS+drVXU6ccEEGNoqWP5uCD0KJRlNQG8GrTOfDbGLekTUo+kcnYEHc5H2uKD8orsAEPoGYkJFRu/qdOIcVW1RYMHE6EQ3FtWlmmypk74trTO4=
jg6i509nekp0r2bevulb05jkfm1f0g4b.nagoya.	3600	in	nsec3	1 0 0 - JGE001T6QP76Q9ELPKCF1BHNMLQSQCUH NS
jg6i509nekp0r2bevulb05jkfm1f0g4b.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909061428 20250902014256 2154 nagoya. NViru+aYrmxOFI5m7ThVYTb4uNkHbjRHmouX52lkk8Yew+YBNXSANQcYJ7/f0PMut170DCXmrqgInrIPVPbOMMxX7+z9U3sUe4CeRLZOxiyQ7M9O8rNHdCQTFfvdGkGYEshQXfyOGqroKocrNiY8bhBIZjnca3FKbILVNT++AhU=
jge001t6qp76q9elpkcf1bhnmlqsqcuh.nagoya.	3600	in	nsec3	1 0 0 - JGODC2TMQKSBE2MMQT1JFRTECALKBP6Q NS
jge001t6qp76q9elpkcf1bhnmlqsqcuh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909085132 20250902014256 2154 nagoya. fFVwd5cKRMyVOqrwt6CCRZsJKNd0qLXVFoSj0libnRq/7+XJSKRcan1t/0k5Ichwp8HT8fNobPI3+HIEQR0KJbpnClJZa360WVrT5Jy2jLrKtY4UcKBP1wCciGAJYgXZZxdifjRmT3Cl5WehAPJI2Byj+ve5ut9hI9T/Mo0jFxQ=
jgodc2tmqksbe2mmqt1jfrtecalkbp6q.nagoya.	3600	in	nsec3	1 0 0 - JHBCMICQTIFRPO30CCICTK1RLJBPA18C NS
jgodc2tmqksbe2mmqt1jfrtecalkbp6q.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909001926 20250902014256 2154 nagoya. NtG96kF2tywOyabxeEbF6JFsef0nK6nKP1E3arFCZdj9FJ8cO22hetqqK8/LeM+vc2RB84xYArLFFKCR1XWGoipUSQ8uhtVzKwNMHImVEiUjZOqRaqhA6uZPf/tYjuY8PGpD4KXs0dZiG1ofTaW1i8HpK2R5XtGle6DOoM+LWBk=
jh2ckp.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
jh2ckp.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
jhbcmicqtifrpo30ccictk1rljbpa18c.nagoya.	3600	in	nsec3	1 0 0 - JHI26V5TP7JIVAE7QEQ13KK6EP9856NT NS
jhbcmicqtifrpo30ccictk1rljbpa18c.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909073929 20250902014256 2154 nagoya. V7Xd/SzBazu+Z2QTZ5RT4Ujpc5yZ3mpPHpPXY4HUPCVVuuqGjWwxDlAzoZs3KmtzkpiRPGmZVi1BgvZEjvAnhF/fUSC+vZfPkU69A2F2vLuVFrC9O7EWbxmAmlF5rDKiOt3kX4uihX0GS2sQG/u3l1DMqAwBZqb+JvkRwMm6qyA=
jhi26v5tp7jivae7qeq13kk6ep9856nt.nagoya.	3600	in	nsec3	1 0 0 - JHQCD8QG6ERCE1IRBK0RHUAASM3020TL NS
jhi26v5tp7jivae7qeq13kk6ep9856nt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909125439 20250902014256 2154 nagoya. f5emrlAbvI8hC00vh723mH0Qmn+iB9rKqtgNO5Q+Ju1EaVFB/o0RQbMd0QQ9B30nfxuPKoCajiZdqCp+KEnVb5ZoB1ZpAeEHMzdvuNlG5LOM+g7WYQAvDedKH2UPu9YNC6HhAFbAZhvirkvZNPIqloeYPFV7sPna7VBXl9isbww=
jhqcd8qg6erce1irbk0rhuaasm3020tl.nagoya.	3600	in	nsec3	1 0 0 - JHV4FEGI18UTU7A229GMNGNO3KKM7UQU NS
jhqcd8qg6erce1irbk0rhuaasm3020tl.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909024518 20250902014256 2154 nagoya. NZouZfMTg/aFUcuGV7Wv98bopStsCmQu7mkHDR4oC7lSu7ZFlkJBfesQFDWfkGkMfAhra5/seioXJ477AnDPYjThu3MGllj1dE3PzMGz9khrhpgb907K+vP3AayiZPVLfpt7FgcHChL6vSpomUGFwkPOiA72iHidjn2xQskxB0E=
jhv4fegi18utu7a229gmngno3kkm7uqu.nagoya.	3600	in	nsec3	1 0 0 - JI2E89AB2OTSEHGT015L0ODAE36GGFEK NS
jhv4fegi18utu7a229gmngno3kkm7uqu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909055747 20250902014256 2154 nagoya. b893IPc8UToqPGGYSgv0mhaerqU/qRTNN0VtIZRRhLlJmQvHL1ZnF9FQ5nAjMrVGW+xgqHjsOaLgrTYuqbvvM8ekz2pC3ihsVL73b5azohe40Ust4yH9a6JT6veCn4BiGRQoipWkN1CN1awJN5EvSwVPM3v4Wc13wAwswJCVJf8=
ji2e89ab2otsehgt015l0odae36ggfek.nagoya.	3600	in	nsec3	1 0 0 - JIOLF0V98RAJLB2RGT57RKER6O1JH83J NS
ji2e89ab2otsehgt015l0odae36ggfek.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909131405 20250902014256 2154 nagoya. lTCut0LZqATGFsouIguFUsv1D4fvfHv10qjhUBMjyYOB4SqAMZVsnf7bNUvZfGvDaZfIsJ7f3kehwwSts+U8ygIV0+86VFyIC3aaIgEziOLiwpUzTu1qpc1uDM3dsXmyZGviQXS2wBj1qZyVO6kCjgtAmj9LuVGugySOfZVOJSU=
ji2lfx.nagoya.	86400	in	ns	ns1.domainking.cloud.
ji2lfx.nagoya.	86400	in	ns	ns2.domainking.cloud.
jichikai.nagoya.	86400	in	ns	dns01.gmoserver.jp.
jichikai.nagoya.	86400	in	ns	dns02.gmoserver.jp.
jin-h.nagoya.	86400	in	ns	uns01.lolipop.jp.
jin-h.nagoya.	86400	in	ns	uns02.lolipop.jp.
jindesign.nagoya.	86400	in	ns	ns1.dns.ne.jp.
jindesign.nagoya.	86400	in	ns	ns2.dns.ne.jp.
jingumae.nagoya.	86400	in	ns	ns1.kakuo.net.
jingumae.nagoya.	86400	in	ns	ns2.kakuo.net.
jinja.nagoya.	86400	in	ns	ns1.xserver.jp.
jinja.nagoya.	86400	in	ns	ns2.xserver.jp.
jinja.nagoya.	86400	in	ns	ns3.xserver.jp.
jinja.nagoya.	86400	in	ns	ns4.xserver.jp.
jinja.nagoya.	86400	in	ns	ns5.xserver.jp.
jiolf0v98rajlb2rgt57rker6o1jh83j.nagoya.	3600	in	nsec3	1 0 0 - JIP5F1HCPCBCVSQA8FBM4E9KJTTB3EOG NS
jiolf0v98rajlb2rgt57rker6o1jh83j.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909012329 20250902014256 2154 nagoya. NrKtYdAL7sCZ0ElmhEZnQYv5JR6pFIPr2rePfnAvdAfK+9Z6VLK4rqR/NLHbxxyvrz7BJGhAoVoR+ch6l+jPcFgiR5KTA57+tR/iDPQeEcQMC2ryP8WTS/3g7KTV4cpveM8sdrgXhOfhpiLqZpjNF6a1/DjWxVMURQ/tcaS2gGg=
jip5f1hcpcbcvsqa8fbm4e9kjttb3eog.nagoya.	3600	in	nsec3	1 0 0 - JJLM2G6SJSH280R0URBJQ7HSQTK29KUJ NS
jip5f1hcpcbcvsqa8fbm4e9kjttb3eog.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909134914 20250902014256 2154 nagoya. m8r5cuyjfI8A9MFTd3D1TTdSzJpS2NzqYMSyaUCt7fcAYtb4JFkLuQYodslwACU/eXx1RhrAsgOM/9udaPAGBfAnson+O7KLO0b3S16Tzypt7ZR34mQtkblr9XxOkG1ObU+BtRcJzBa2eLdJ6OB1UVHDJxSoj7sPCwmcRb3GBgc=
jjlm2g6sjsh280r0urbjq7hsqtk29kuj.nagoya.	3600	in	nsec3	1 0 0 - JJPPNSSVMF5ITNKNING5ANLB4K2MMM5P NS
jjlm2g6sjsh280r0urbjq7hsqtk29kuj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908164523 20250902014256 2154 nagoya. MOTh4QdhgNnTg0bMS3htTSr+OrP8lWJBlWmhMzhgJvhGGCDud18QnLAsQpX4e1/buvI1nk9t6BJcfQX98CQ7DHuXg70kPuZyV/fka0xEM7JwuUhWr8AlelRea+8p2aqBp35hoYIJR1LLdR2D6suBJCdq4Z6USiHIkUmt9GOcqWc=
jjppnssvmf5itnkning5anlb4k2mmm5p.nagoya.	3600	in	nsec3	1 0 0 - JJUL8NIEM55ORBLCQBLMLUPJIGN0F2AL NS
jjppnssvmf5itnkning5anlb4k2mmm5p.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909051011 20250902014256 2154 nagoya. PFuPNN8sCK19/BbRVHmwoInuQC0yiRfu4/3vhwZSEDJ+mQaj/GjjFzPuuWQfLnFNRsWFb3lbXVAojyw+SB4x/xoaGZQ+7h4r8T8alsj/f+D4a3wRYHD/DbCkiuzctURl5u0TOgo8sxzDULzqHwCcusJ2nfRsmwmr6x1UJfX1RI8=
jjul8niem55orblcqblmlupjign0f2al.nagoya.	3600	in	nsec3	1 0 0 - JKE8U6A6R678NH5U6GT6IKTLAO4MDJIE NS
jjul8niem55orblcqblmlupjign0f2al.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909104744 20250902014256 2154 nagoya. catdGCHO2eqHs/SefmEaPQ5KNIl6AlTazF3nJaVzfnoW5DgRufLBe1ZgKKzSXbZjxczL587qJcQueLBZqXopAA7kyznM987Wdnv9KT1s+mH5gAIOxWaRowSE8r9I6XiX8QDCNJhmBLP8b51WpzGDNIll27CoqjL6dPYmaZxM5t4=
jke8u6a6r678nh5u6gt6iktlao4mdjie.nagoya.	3600	in	nsec3	1 0 0 - JKORA8BIQBU2MF16KQ1DUGJK9ENUBQ4V NS
