nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662292 1800 900 604800 3600
ku4nklk9s4sj8glckofbbd4q00lekbia.nagoya.	3600	in	nsec3	1 0 0 - KU5PLAADHNPTKBRKFAGH2ESDTLHSRID6 NS
ku4nklk9s4sj8glckofbbd4q00lekbia.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108181822 20260101191023 2154 nagoya. VOETSEGSnjPkq3HFj3euVGD8rxmgvBUyXzjb0z4E3MmsdtGkQyOXUXav9KaBMDw381qFV0RL2AcvcgLNW4IhiqXDMvsPCtiV9MAZz6COdyrf1u4pzhKMZ0CtITwUO/jvdfF8AxFQO+vLHRq6Lg9kml/6A5nTvCt5S2Umx3jYZqE=
ku5plaadhnptkbrkfagh2esdtlhsrid6.nagoya.	3600	in	nsec3	1 0 0 - KUB7R74SF1FH8TAJ7N8PSAUG4SDJOL0P NS
ku5plaadhnptkbrkfagh2esdtlhsrid6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260111012518 20260103230310 2154 nagoya. Hqyv5duay5KOORAipGL9qgAAKOn0rkC2f4kMi5vzfI6Mfddk1ultj91JxRs7fS3fTmAXqrDs6wWRrzhM1JNCB48QkLW3VMwHIIMDhPo22TJJXlZmeAX7UVfeIFwJIjxBKInFmdd+f5Iyovm+iQVUo5d2Rg/d7hzpoGlv2KeIRAs=
kub7r74sf1fh8taj7n8psaug4sdjol0p.nagoya.	3600	in	nsec3	1 0 0 - KUJ33T5OM2JP44G0ND05PJ2BO5M608UU NS
kub7r74sf1fh8taj7n8psaug4sdjol0p.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109154451 20260102052311 2154 nagoya. Q+F9jOyUzMksl3vr+EB9utODuubso300qxkYXfy9qfv0Qq/lvVYquqwXg2/8m5O0HTiNpPtXyyu/u7ZX0dkocpMxk9zYykbZKptf2VrsD2u3fctUGbE6u94wNN4LlWy9vyLO7hX7AWBVmYvKQEMg1QPI+izgsekaPqqp3RbFVvM=
kubet.nagoya.	86400	in	ns	dns1.registrar-servers.com.
kubet.nagoya.	86400	in	ns	dns2.registrar-servers.com.
kueya.nagoya.	86400	in	ns	n1.xundns.com.
kueya.nagoya.	86400	in	ns	n2.xundns.com.
kuhoki.nagoya.	86400	in	ns	01.dnsv.jp.
kuhoki.nagoya.	86400	in	ns	02.dnsv.jp.
kuhoki.nagoya.	86400	in	ns	03.dnsv.jp.
kuhoki.nagoya.	86400	in	ns	04.dnsv.jp.
kuj33t5om2jp44g0nd05pj2bo5m608uu.nagoya.	3600	in	nsec3	1 0 0 - KUM504AG5S4QN18FGNBSE64NLD0H7152 NS
kuj33t5om2jp44g0nd05pj2bo5m608uu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110130725 20260103084915 2154 nagoya. Z2M36HoYXK6Ukt0C/+bsheGDOnixCFPjlTp1CWytnoMono/LU+B7ZvXuvycJXTiM4zrkeX8YS6ftsYRzNamhT4F3xOXgE1VI1lDRcPz8H820xrvdPM5vNXnKkcjfXSDsG+T9amZHo+M/4hkZrTs2UCMkTniWtxJvHKq+TDpnJvU=
kukka.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
kukka.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
kum504ag5s4qn18fgnbse64nld0h7152.nagoya.	3600	in	nsec3	1 0 0 - KUMI2PQFPO9M7IVA2VDFQ46ELDRV83TO NS
kum504ag5s4qn18fgnbse64nld0h7152.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108151314 20260101205108 2154 nagoya. JNI2SnLUBq06IZhhq9FvADgSa5K9Lf6kzd2Z52YkbpLV87dhnimLgpdnFWLtdE9SD9tG+fqR6CG211hAn9WAWSg2oTUeJ0XvNFTceSIy1f6CVpyCiGqypUDJRKKue+WSxhCWo65KNUzTGzHtg56uU8wrgm8W7hs93tS6CedmNtU=
kuma-ah.nagoya.	86400	in	ns	dns1.onamae-expired.com.
kuma-ah.nagoya.	86400	in	ns	dns2.onamae-expired.com.
kuma.nagoya.	86400	in	ns	dns01.gmoserver.jp.
kuma.nagoya.	86400	in	ns	dns02.gmoserver.jp.
kumi2pqfpo9m7iva2vdfq46eldrv83to.nagoya.	3600	in	nsec3	1 0 0 - KUML5DV23KIP5107QQSLN2GQBMHOA9VT NS
kumi2pqfpo9m7iva2vdfq46eldrv83to.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108130123 20260101231608 2154 nagoya. nAXmnCb8Ilz8AL9AT+dab+lbfkSubPYLhyznjkx/LQ4TCy/N4cfIbKhJ3GYGvyJ7eDGJrYPattnLCuqBUwnqRGWkjl21uSXPRHEFHM82k4Ip/+JUDZxamJLHdEfOFj4DeO8dpX3aKMUt5olL5MjWV3yIzHgIB+ymCLW3zLX7nUY=
kuml5dv23kip5107qqsln2gqbmhoa9vt.nagoya.	3600	in	nsec3	1 0 0 - KV12551KSBUHCTG9LH0670SRK9JHETM9 NS
kuml5dv23kip5107qqsln2gqbmhoa9vt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260111015234 20260103140310 2154 nagoya. JRWBydnMXZncEodmcVhTBRvg2wUqe+5pnCm+4jblYyl1wDPoRed2NY8T8vtLKy1VWNoBjXBcPqCoJmGWanBKtUuNToWhxxw6yJ+F/pe2GkroFBGipr3Jw9qFukQCLA9Vo6FgWXSDIH2I98poSHKdWiMBXi3Vja701TSNj7Rumdo=
kunimasa.nagoya.	86400	in	ns	ns1.xserver.jp.
kunimasa.nagoya.	86400	in	ns	ns2.xserver.jp.
kunimasa.nagoya.	86400	in	ns	ns3.xserver.jp.
kunimasa.nagoya.	86400	in	ns	ns4.xserver.jp.
kunimasa.nagoya.	86400	in	ns	ns5.xserver.jp.
kurenai.nagoya.	86400	in	ns	uns01.lolipop.jp.
kurenai.nagoya.	86400	in	ns	uns02.lolipop.jp.
kuriyahouse.nagoya.	86400	in	ns	uns01.lolipop.jp.
kuriyahouse.nagoya.	86400	in	ns	uns02.lolipop.jp.
kuroobi.nagoya.	86400	in	ns	dns1.goope.jp.
kuroobi.nagoya.	86400	in	ns	dns2.goope.jp.
kurumi.nagoya.	86400	in	ns	dns1.onamae.com.
kurumi.nagoya.	86400	in	ns	dns2.onamae.com.
kurumian.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
kurumian.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
kusanovillage.nagoya.	86400	in	ns	uns01.lolipop.jp.
kusanovillage.nagoya.	86400	in	ns	uns02.lolipop.jp.
kushikatsu.nagoya.	86400	in	ns	ns1.xserver.jp.
kushikatsu.nagoya.	86400	in	ns	ns2.xserver.jp.
kushikatsu.nagoya.	86400	in	ns	ns3.xserver.jp.
kushikatsu.nagoya.	86400	in	ns	ns4.xserver.jp.
kushikatsu.nagoya.	86400	in	ns	ns5.xserver.jp.
kusunokikita.nagoya.	86400	in	ns	ns6.cpi.ad.jp.
kusunokikita.nagoya.	86400	in	ns	ns7.cpi.ad.jp.
kusuriyasan.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
kusuriyasan.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
kv12551ksbuhctg9lh0670srk9jhetm9.nagoya.	3600	in	nsec3	1 0 0 - KVAEFE153Q7V305SVH845UT2V6465DLL NS
kv12551ksbuhctg9lh0670srk9jhetm9.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260113045821 20260105212309 2154 nagoya. i+mz40seBqz9LKJ9JgfBEko4HqHREhIJt4r0Qp6GnXiAzJ0clNnN2F+0lebxakPTXxv3nNC5I1cY8GMYxGX37x85EBnbTT7WA/ttzxsdveWj3I4BtgK3wvOS092urpfubGVIz8WsDvH6/Fr93Iv79tXfGBTi6Rjzd9PnFhaoNiE=
kvaefe153q7v305svh845ut2v6465dll.nagoya.	3600	in	nsec3	1 0 0 - KVHQL7ABUMP9UU5CFNKIFGIEIJLH8CFD NS
kvaefe153q7v305svh845ut2v6465dll.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110100842 20260103003910 2154 nagoya. AFU154IV0D3TxMMbiCXygJ9+LPOjn050rhUKfDUqtm0bZFguLU6y7bQYtkhhDKGMic3/Aj6hOtQ4tg/2bfV09XYdo01HRkaj2EW0LrhyQXxiagHUs6881/e++OMGY8cJT6TCJj9E+6CWQPS8bp5NMj2rujtm4gilKLZotZC6B0k=
kvhql7abump9uu5cfnkifgieijlh8cfd.nagoya.	3600	in	nsec3	1 0 0 - KVPMOBAQ6D08KFC6IOLUOIPDCPI3JS9J NS
kvhql7abump9uu5cfnkifgieijlh8cfd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108073526 20251231200715 2154 nagoya. QYgw/XE745wrhGdQdiEl34zeCBAJu7l7ZgWAwUPAJkVwDOGJRjQpQL5KVjFe8b4t4r+9gEsFK/C0SC2aTQrQ8d6NuQKN+HCawrGPZEuAOcvibYwfG1huanAbOngEAqDpS+qFIUqHZQo4tQiBYUM0aRM/JhaaSjd1SUsN7CbszrU=
kvpmobaq6d08kfc6ioluoipdcpi3js9j.nagoya.	3600	in	nsec3	1 0 0 - KVRC9S6O2U5UIDS5Q01A54DEKTTOFRCD NS
kvpmobaq6d08kfc6ioluoipdcpi3js9j.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110010443 20260103000910 2154 nagoya. kGZboRZbc0qpkS0LZmGyKua/oncRQ9mLsqsxCDYxcS1EPPrId9Nd97lMdT2JrYNoggdm2YrTAKQB4x86LCBBdGFWk+uK+eQwtuBi62U1V/CeMnFX/Rk4UDAFoFR9CP5huhl5d3AXFJ86Q+6Dk/OCqi8b0hbWrFcFaePe1H20w3k=
kvrc9s6o2u5uids5q01a54dekttofrcd.nagoya.	3600	in	nsec3	1 0 0 - L0RM4OA15H9S62CBR6BBO6U4S1MKNJFQ NS
kvrc9s6o2u5uids5q01a54dekttofrcd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112033225 20260104224111 2154 nagoya. mAX9CNouFPRY28pQsJDZxUbVROyVoCsY7+5Ck4tKyB+5A8/Vg1J8IxEK6jGEAy7JKrTpcFzgGecAmDpjcMPMSox8XNqZRg8P38v7L605mvzwwAjcSZRDnS6JxJMTIXX98c4eLvwd2MQxfS7OV2j4lcHsBM5hONbVut65rAtmCT8=
kwc.nagoya.	86400	in	ns	ns6.cpi.ad.jp.
kwc.nagoya.	86400	in	ns	ns7.cpi.ad.jp.
kyabakura-kyujin.nagoya.	86400	in	ns	ns4.cpi.ad.jp.
kyabakura-kyujin.nagoya.	86400	in	ns	ns5.cpi.ad.jp.
kyoichiya.nagoya.	86400	in	ns	uns01.lolipop.jp.
kyoichiya.nagoya.	86400	in	ns	uns02.lolipop.jp.
kyosho.nagoya.	86400	in	ns	ns1.xserver.jp.
kyosho.nagoya.	86400	in	ns	ns2.xserver.jp.
kyosho.nagoya.	86400	in	ns	ns3.xserver.jp.
kyosho.nagoya.	86400	in	ns	ns4.xserver.jp.
kyosho.nagoya.	86400	in	ns	ns5.xserver.jp.
kyousei.nagoya.	86400	in	ns	dns01.gmoserver.jp.
kyousei.nagoya.	86400	in	ns	dns02.gmoserver.jp.
kyowa.nagoya.	86400	in	ns	ns.namedserver.net.
kyowa.nagoya.	86400	in	ns	ns2.namedserver.net.
kyugenji.nagoya.	86400	in	ns	ns.namedserver.net.
kyugenji.nagoya.	86400	in	ns	ns2.namedserver.net.
kyutoki.nagoya.	86400	in	ns	ns1.xserver.jp.
kyutoki.nagoya.	86400	in	ns	ns2.xserver.jp.
kyutoki.nagoya.	86400	in	ns	ns3.xserver.jp.
kyutoki.nagoya.	86400	in	ns	ns4.xserver.jp.
kyutoki.nagoya.	86400	in	ns	ns5.xserver.jp.
kyutoku.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
kyutoku.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
kzapt.nagoya.	86400	in	ns	ns1.dns.ne.jp.
kzapt.nagoya.	86400	in	ns	ns2.dns.ne.jp.
l0rm4oa15h9s62cbr6bbo6u4s1mknjfq.nagoya.	3600	in	nsec3	1 0 0 - L10C736T858SK16CE11NNI44FCCFEBCF NS
l0rm4oa15h9s62cbr6bbo6u4s1mknjfq.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112181809 20260105190715 2154 nagoya. Lg292IuIDCgUn5JX6NwXU2sHaF+xv/yeD64z9krWSBWMEN/OHVZUBGl14MRMFyawB332G+POhCvjBSN5vlRXPPPzjNshYRnOPDd8k263Jas0OMRXX1la5A9tTAGvSxJphL6A8MAtah96oq2qFlfRkY9lb20D3xm2+QO9Ktw85nQ=
l10c736t858sk16ce11nni44fccfebcf.nagoya.	3600	in	nsec3	1 0 0 - L1B0KFP5AC1T2TUPG872BEB010NPO0MH NS
l10c736t858sk16ce11nni44fccfebcf.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108140025 20260101205108 2154 nagoya. NNnqsTwyPhtR3vzFZ+pzsc4aBCJbAN/nucvUbzztyNqwN+En8oBVU9UquYBumqgY65/UPbEaZJwpMZIJzGJABkGptlITWLp1mvog2qbN0ZBi8/pAWnzCm3FiJaJ5xiDcG6iF+QCdghS41pJ4lb8gcqP3gZqL5OinupkZyf//ep8=
l1b0kfp5ac1t2tupg872beb010npo0mh.nagoya.	3600	in	nsec3	1 0 0 - L1C22KG40FD0VBSLRF0PENUFG5K2LD07 NS
l1b0kfp5ac1t2tupg872beb010npo0mh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109153137 20260102074215 2154 nagoya. Rv06MrtLEVVG13vXtHargAMwm2BCx0pLUrFUtyrRBA7ZdFWmsZeOg/YXSuNI8N7CKwjEqSY7fL2qu738S+LscGP75MhxJfkgBNtJYdp1Qsp6gDSHaxaIFJNViSVFc2vPD8NaR2gqcKO+QPStvAy21KzabNW1qWrZsAgRLzp76qE=
l1c22kg40fd0vbslrf0penufg5k2ld07.nagoya.	3600	in	nsec3	1 0 0 - L1L4EDS61OTMBE5BQLOPTFJ252RF6NGN NS
l1c22kg40fd0vbslrf0penufg5k2ld07.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108170202 20260101044909 2154 nagoya. X050ZMopkGvtCz9NarXuYoXiuoMiytsP58fksAwrtQZEjRW79AKTBKV/+fCj1otZb5gIyNQHfFQpejzUhdFLGvDI1YAkGR0ZdmR0jo/rswmw1rAndjOdZuZ/xwaTGKUPwm+TX6pxqrq0j6aMzSRi7E1IODAQBX3bUjE1ao3B5DU=
l1l4eds61otmbe5bqloptfj252rf6ngn.nagoya.	3600	in	nsec3	1 0 0 - L1LNG9IJDMRCE7PO4B3RS680VORHSTGF NS
l1l4eds61otmbe5bqloptfj252rf6ngn.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110093511 20260103023209 2154 nagoya. T0aleBMx0KrGxc7yu8jhyDDqqRznArf7bD8O3ZMsUu+B58JNmCrL8jXC+LVfquXc/fX89oWU3wF6Z/kfh61qLwM2klCWVbXEK3BYUx7G5MUxO+bdFoTmCswgQFDjKMVO0sPV48D99QdRjAHE0Jk/5eqtIS/jLJPnBIYqTNwKQ9g=
l1lng9ijdmrce7po4b3rs680vorhstgf.nagoya.	3600	in	nsec3	1 0 0 - L28CLHM01EF7O3LH1E26O79GSREELKJP NS
l1lng9ijdmrce7po4b3rs680vorhstgf.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109062243 20260102052311 2154 nagoya. h4YXSMWVZ95pEFtLpMqGF4esAC2DS3ZU0xB/iWy7cLuitVH9LSatOQUWFfCB4Yc3hHFb/v28ue8wW77FbIWH8kAc61N9ukEasGybi+laTTXyzedR4AlN3lL6TJ1Ewlg9lcKcqOHMgBPbquPE86eAPOdqC47feVxMczIW7cwWeAU=
l28clhm01ef7o3lh1e26o79gsreelkjp.nagoya.	3600	in	nsec3	1 0 0 - L2SQR8MTOVNH8U76FVL8B71FGQLKJ53O NS
l28clhm01ef7o3lh1e26o79gsreelkjp.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260111060111 20260103203309 2154 nagoya. TUUHb7wVJJb4MqdBztGDRIj2o5Qw6sK/M0Ty6rLAsaHpCqF5JOSqdgF4OrjIBS9IVShafKxVsskMi5SECiWhS6eVvwKofl65iLayGzFnR7acStNNMjeeK3azUPc0acR4ITcpst/KSeBX3H3cCAFuUcWR6SQz7xdsp5a9VcpXQDs=
l2sqr8mtovnh8u76fvl8b71fgqlkj53o.nagoya.	3600	in	nsec3	1 0 0 - L3G0SVAUVS2AGML9ISKVBO4DOVV314C9 NS
l2sqr8mtovnh8u76fvl8b71fgqlkj53o.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109114134 20260102150911 2154 nagoya. qcjxjC7qapbPM7df9RxcVJmwRRp0zmC+zIZAFxjORKxrJEpVgYwtL6m3LYPn3IOKcN2cCuUgrLt6/xV3RigLdXuhHCmlynIzLwlvuxuAwrg+OODIPeTC33TI4afH69bKAmrkLKTsPuOkqXLw6i24btOoEbSo32dbd8aW75GBQiQ=
l3g0svauvs2agml9iskvbo4dovv314c9.nagoya.	3600	in	nsec3	1 0 0 - L3S0PF4O5TERDCTJ1UB0DRMFBECJCJLD NS
l3g0svauvs2agml9iskvbo4dovv314c9.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108133200 20260101134409 2154 nagoya. M7GVQOfzSmdb/+dnYqGrZbQ4Iz5mZ0FGHD7O+KYiGigXh+XITKTqH6+ZHdQyze5IZ0K97KIgO8pjqekiFYIVLo0MANfHn0xCWoqMjdQ1YWTCUIz7hG4bKGIhoKJ8RbRczEiEUgh66RBxSN2o7UrdzSMsqvYv99EQm1nkAl7tFMc=
l3s0pf4o5terdctj1ub0drmfbecjcjld.nagoya.	3600	in	nsec3	1 0 0 - L41NBM1RHOKSMVL7R9B9DV34MDHI38B8 NS
l3s0pf4o5terdctj1ub0drmfbecjcjld.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108072134 20260101000511 2154 nagoya. ISamTpcA7lQTrlEyx17LBLcTA1Fh1myMBSfOO5j8CM7lUzD80V1afFYsipr3jTn8O8tH6wu/1x3AtUQAEMvYdCbj+FEPsVuRNadiFmFQKUAXi/g6nfnB3BHGZ1YJnOHG2FuPrNuFM9JGgm5EuHSwBiZyQ8HguslJfYeXQ0Bnddc=
l41nbm1rhoksmvl7r9b9dv34mdhi38b8.nagoya.	3600	in	nsec3	1 0 0 - L499AQQEC9R86N3K3QC8L9K39PUC355V NS
l41nbm1rhoksmvl7r9b9dv34mdhi38b8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109005814 20260102053811 2154 nagoya. YvQH4EozwsO4XmY6QctCdNIN/tist9Jsb7p6eyKkkLpFGaAxSK5/vXeNypLnlhnqHQOLm09AJScfv4WZjcIgsIXlXQ6e0zJETZ2U7G9l16ysqiVyhjjdDns9BmIS1vF3KCRiBBl/FZ//L7xPQ+cc7qwxgOGT8SF+JTK8BxEQgJY=
l499aqqec9r86n3k3qc8l9k39puc355v.nagoya.	3600	in	nsec3	1 0 0 - L4FQJB5VDN4UJN0H3QJ8RLD0CCOLK839 NS
l499aqqec9r86n3k3qc8l9k39puc355v.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109234033 20260102225310 2154 nagoya. QpDyOzn4puszpRtHP+LLKnb22INFLILpv4p/BJRNCC86WVdW8utU4/Mje0pTh/EH7UeVRzNTLaXwHmkUDT2OEbSalFmp6f7aeX4iQiVnFa1PR7texpEop/hPOiJ8whoGBDFj/RbyDHZA13/mfTACNkflNAz5dfIWVXpemMaeo2c=
l4fqjb5vdn4ujn0h3qj8rld0ccolk839.nagoya.	3600	in	nsec3	1 0 0 - L4GU174U9IE86JQ0RLMT1VH2QMLCBJEJ NS
l4fqjb5vdn4ujn0h3qj8rld0ccolk839.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110031919 20260103063707 2154 nagoya. IUo6VOTu/KL6wAe9mqgYhZkXIO60ErInJRkagqp0ahhHpyH+1sLa852qKm1wvAzi7D5S+0+csZa1o7Mi/Aop4EgCRkgE/Gv6PsBVkNp3n5xrNLCptXYvIE9eoM/UxXOmXWpyntvP5gUKL5dDWMUKjP7jOHQTBaacgYRNahX1Iws=
l4gu174u9ie86jq0rlmt1vh2qmlcbjej.nagoya.	3600	in	nsec3	1 0 0 - L4T478HJR98130MI1R503D8VJSPAG470 NS
l4gu174u9ie86jq0rlmt1vh2qmlcbjej.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110091841 20260103061812 2154 nagoya. FSXPGw7b6PJySafTM4NR9Ft6e9JKkOJYgmU/qBsM5LCKWziphHHCCm0idZn27+yLy9vejghA7ujacr1/7sLzTwYKHGI+AntNRTYaH9V1ZKnR+2n3uaGOwu0uWTSs6QtELEOifY9OfFSr7AcUWn9npcmrBQGA//L9UYPUwSBt2tU=
l4t478hjr98130mi1r503d8vjspag470.nagoya.	3600	in	nsec3	1 0 0 - L4TSPD1GS5H67GCGHCR4N3DA5C86O0NA NS
l4t478hjr98130mi1r503d8vjspag470.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260113003458 20260105194614 2154 nagoya. q1046Rp5CbDniR2DD5KYZcIcrwIyVcQ9leZqplnE2xfifbTr8MDL4m7d4Wlf/8JAgT6Xz8IDZDev+jZAv9GtzvFNoJvOF/EF9GuSUisolioGTod++vD+q6t2WpsYZzj8hA4oyTZ6xuFNxknZl3W5RhnfFtastM6rJ/rgKl8Z1Nk=
l4tspd1gs5h67gcghcr4n3da5c86o0na.nagoya.	3600	in	nsec3	1 0 0 - L5JB62QD1F6TO29EJVP7FBRJA30IKOFC NS
l4tspd1gs5h67gcghcr4n3da5c86o0na.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110140116 20260103081110 2154 nagoya. jae0sMIKMDR4qRGQtK+kC9EvqnqDTMXsex8Uw2/BCC/gNTmf6fHb/eojR2RQpoeK6e895Nh7izMzdyN59aaKYB6TAiEHo76Z9RM9TYtW3g5mHGCBgLLPBExCWda1Txy65rds4d/dgBqsXiJ428kc1/BOVcKuNhRWMIbE4rfvozk=
l5jb62qd1f6to29ejvp7fbrja30ikofc.nagoya.	3600	in	nsec3	1 0 0 - L5TCI96KCJNHFQLKL9Q6F7SPT13DKKVO NS
l5jb62qd1f6to29ejvp7fbrja30ikofc.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108235046 20260101135909 2154 nagoya. UINPKrKX5qYW5Rey6WmDNwTBoeuM5x4u3SrszONKByHZhDii4a3gpndS8M7fiuIZtaat+bEHcYX+BOw6xQyHnA+OZ1hIYkdFzMFqFRUBY+k8jXkoviNUG8QktzHHL9bgT4IbfO2NGiLMy8frgG10+7Dvg0kia9DaCos/zG78PsE=
l5tci96kcjnhfqlkl9q6f7spt13dkkvo.nagoya.	3600	in	nsec3	1 0 0 - L74RNT81K9MPETV86N0NNCM2J7PMUO05 NS
l5tci96kcjnhfqlkl9q6f7spt13dkkvo.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109052821 20260102071612 2154 nagoya. nCyltoGedHqsmLhcn/Kl7ECt5ikct0edsGBUoUkrEH3iGcpv7zPdzrI9hSNh0iC/Z16Lgg6ynikOmGyhOntb+lfWQbb4AJQAaNYqYWd612jCL3AY6fwXwkol8DId9IE+FAFS1rtXWG9vqZqyJ/CT/3UK5fJHa5wKI/S2xxWJzUo=
l74rnt81k9mpetv86n0nncm2j7pmuo05.nagoya.	3600	in	nsec3	1 0 0 - L7ODUDF6846KBF1E2VKBT3P3MTSUQNAC NS
l74rnt81k9mpetv86n0nncm2j7pmuo05.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108114230 20260101145308 2154 nagoya. g5mLQjV/2RqXo2YihFDK46Dl8eWKMx3K3kP2XSlgaOQPMBCnbrAHwPn5TH8bmBJ1LFvHB3xDBbspgz7rpGqcTWEw5B+82pSerl+aL7vtmi5duBWoWe2db3mMNTvIDLLi98KnjVjcJFKHGEdU5xNk1wE/e2MYkPrnS8c+tkBWaUs=
l7odudf6846kbf1e2vkbt3p3mtsuqnac.nagoya.	3600	in	nsec3	1 0 0 - L7VSN9BOHT96LS46KBDVMR1TCSNJAN0L NS
l7odudf6846kbf1e2vkbt3p3mtsuqnac.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108121433 20260101171718 2154 nagoya. p78JFeOxt5pJenyOKjCLJzzOcbQySsdYRZ+KZx3bowlZfwmzMLqLfW966blYq4F9MlypLFXOAuv/kFs1yQPnhGcrjqrT4kzmRbu4Aad+7AyzpraD7XiUUcHSdvMh8T77lW2xkyNgFAXhoUtns2CCxty0qmwgu6V6UG4kdgawN+k=
l7vsn9boht96ls46kbdvmr1tcsnjan0l.nagoya.	3600	in	nsec3	1 0 0 - L80B75DLDI0BEK3BQSQI8LBCFB6T0M7P NS
l7vsn9boht96ls46kbdvmr1tcsnjan0l.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109080944 20260102090110 2154 nagoya. ed5wamfmXsgB6Kb9nDnCYNN4zWXt6fCdmDdvfvi4IIj+roFEeq1yM1QW7emrE457qvWHefiKCvzsJfqhO4BL9zWNA6BXrH+Y77Db/wwUw+lWsCYwUDIqBuJgIm2ApfsrN+aqgYZdhRBGih7HXR5i2wxaHVV9b0y9htapsFcAr6I=
l80b75dldi0bek3bqsqi8lbcfb6t0m7p.nagoya.	3600	in	nsec3	1 0 0 - L8OFJQSCAQ4017AG3FNFDHVCR4ERQ40O NS
l80b75dldi0bek3bqsqi8lbcfb6t0m7p.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109143259 20260102093110 2154 nagoya. KyMYLU8W+9brfMyMuszfTUKdljY3r8ELwYKbOD3BmhMq+Vt7Jw1Xt5rWcUlMqPJK5AGkPaNMFCC+yueRwNUWjreII/9sKYtp9bPJzCLgwCVg/8a6Qlb7BcF0AqgKxmNgYibKWp8hwcsSWCtogzLhJbo9XKDtEF3rgCQTq3pmJmA=
l8ofjqscaq4017ag3fnfdhvcr4erq40o.nagoya.	3600	in	nsec3	1 0 0 - L8PFJPMC59JPA353D6KUHKS1QL2I9OCI NS
l8ofjqscaq4017ag3fnfdhvcr4erq40o.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110070712 20260103133310 2154 nagoya. S5LWuWrsq7ZBI8o+wBWmiPp3xO7Yuuu+h/sXEQtDRdMOTg9x37+G0Qncrjxzu+QG4xeXY7y/IBVogxFHZbdzVFw9lILfAfdiQhSphqgf9aXZlY5MwSvA2JwQUudW9CPpWRF3ElQtiLhT1CcYpni63uwNl0SisCgmiUCdqhqMW1I=
l8pfjpmc59jpa353d6kuhks1ql2i9oci.nagoya.	3600	in	nsec3	1 0 0 - L8SGD3PHTUVO3N65RFSMGH59MP55JIT6 NS
l8pfjpmc59jpa353d6kuhks1ql2i9oci.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108165140 20260101195911 2154 nagoya. FrCFnQqDGyEuGrSaaoI01rX4RQET2b8zRUMO7dak4ey/CErBlX42wF60EcAPF2aITpZiLSEfWQ1QJYAHp1yeRuX2OS0FNYhUjr3SWcXLxWwkrKR17EhmD5HnbrUecq9ESFzYgP8n1+GmUp+r6IIYlSixEZRWYAnAsPIiVOX0J0Q=
l8sgd3phtuvo3n65rfsmgh59mp55jit6.nagoya.	3600	in	nsec3	1 0 0 - L8TOB7O7JKR1RNN3T821LD8KQDBE0D4Q NS
