nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769303538 1800 900 604800 3600
ihfmbmhkns1893f2u96rbvj4o2tau3dp.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131090143 20260124063710 2154 nagoya. Wy3hgfRjBb+NKCSOKJvoigksK7puuhEcV5JCqCZw+neJxctp3rxeHyGrd9v51o7M3zKMvn+zlm//0wgrb5hrwrrcf0hsr/3JxcvFUeYfwE9tUWK5wKl5ia/JteuBJ9rtlJnAB3Qk6brEEeJBAVta1vbLnssK/iQbvrkwlZ93yaM=
ihin.nagoya.	86400	in	ns	ns1.wpx.ne.jp.
ihin.nagoya.	86400	in	ns	ns2.wpx.ne.jp.
ihin.nagoya.	86400	in	ns	ns3.wpx.ne.jp.
ihinseiri.nagoya.	86400	in	ns	01.dnsv.jp.
ihinseiri.nagoya.	86400	in	ns	02.dnsv.jp.
ihinseiri.nagoya.	86400	in	ns	03.dnsv.jp.
ihinseiri.nagoya.	86400	in	ns	04.dnsv.jp.
iibo00k88sh305d7eu6bcfu90q7gect2.nagoya.	3600	in	nsec3	1 0 0 - IIQD8H96I5B0N6MJK5HK1NULHS85NACH NS
iibo00k88sh305d7eu6bcfu90q7gect2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129152517 20260122053310 2154 nagoya. bU2NPstNqMA5yhEUvijUjEZlKY8PkxwXHj+nfkeeTXoVKB9yi/SIpFZUWZ58KRlcuq9KCruAi3/mVSRToOd0kif3k3fxm3J1dgjnhBFmaydfKbQFpOpkP4UAckjF4OUCjpcAj/UNpYzNYQI+9xta/6rGdn46WI1ABKH1frtNlyY=
iine.nagoya.	86400	in	ns	uns01.lolipop.jp.
iine.nagoya.	86400	in	ns	uns02.lolipop.jp.
iiqd8h96i5b0n6mjk5hk1nulhs85nach.nagoya.	3600	in	nsec3	1 0 0 - IJL2JHMGLDV7U4CTQVMI8B4T69DF5546 NS
iiqd8h96i5b0n6mjk5hk1nulhs85nach.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128072324 20260121145310 2154 nagoya. h1PQ3JNK9XPEpf/CHxHvJNStixqrQrqwotYYHUvdkqVRwnxfqpVfp2ZnS5DtkAYDErCcVIj3toxbgdwONfRgTyojMn9aS+uCWmhmHb6Qzv4sKNQM4FzaGWenA08vG0G5rBbdSvgZ/LsoDmVgGfpvrc5w/mLR0mRAzEgpCbd1XA4=
ijl2jhmgldv7u4ctqvmi8b4t69df5546.nagoya.	3600	in	nsec3	1 0 0 - IJM93NL5I84QFS7L3GEOVQQ6PK4DH5UJ NS
ijl2jhmgldv7u4ctqvmi8b4t69df5546.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129181621 20260122054810 2154 nagoya. pnJ38e6IkdR9gM5HSdc8PQCLG2+/2qY66ACS2tQj3NXYc3filnaWqttMX2bOYdHGvZfck1sB3J/NbjX0APvFxK5A1pW4UqTnnr6QPeFoQShambnqcoh7OSp1dAvBEFYwPS+GfMaZvIRFaFlE1/qdZixJJpW1Z2/fKkQQfm5pN+A=
ijm93nl5i84qfs7l3geovqq6pk4dh5uj.nagoya.	3600	in	nsec3	1 0 0 - IKK24O9LDJPA72L41RKHLPOJ5AKQ1VR8 NS
ijm93nl5i84qfs7l3geovqq6pk4dh5uj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128201803 20260121222911 2154 nagoya. ZnKqf9ksyhI5uOoLA0ybjCuPZtBqIuDFCbb2qikttuh92o685osEicnfi2Ki1rEDXQUxbYkS7QKbd0XLz3+XRU4KCs262PfcPhgfryRHrHyvxtz6QQT6r2THWDtxSa+PNMQLTBlkRB4kB9+H1E9wotMtIdmiEISzNh/CjoDoq4A=
ikam.nagoya.	86400	in	ns	ns1.mmrs.jp.
ikam.nagoya.	86400	in	ns	ns2.mmrs.jp.
ikehara.nagoya.	86400	in	ns	dns01.gmoserver.jp.
ikehara.nagoya.	86400	in	ns	dns02.gmoserver.jp.
iki.nagoya.	86400	in	ns	jasper.ns.cloudflare.com.
iki.nagoya.	86400	in	ns	tessa.ns.cloudflare.com.
ikimono.nagoya.	86400	in	ns	ns1.dns.ne.jp.
ikimono.nagoya.	86400	in	ns	ns2.dns.ne.jp.
ikk24o9ldjpa72l41rkhlpoj5akq1vr8.nagoya.	3600	in	nsec3	1 0 0 - IKM80BNV4940PL6KBKO544O9A39G3FGD NS
ikk24o9ldjpa72l41rkhlpoj5akq1vr8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127135947 20260120110617 2154 nagoya. erCA9uKe3rQh0Vrg+6//QxG2+RQbNN2/UH+lUh9gqmAXWlBu9SMXESPz6KeAIjm8h93n+CDCwv4mGViGMRqo4Lo9yK6mxtA9D9yuUZiGapfeA4kj86+joEn5NDJNlwzyr9Ge46FMgWy8j582NObA5qr5g96ChkNLFC+IrGrMDlc=
ikkodate.nagoya.	86400	in	ns	ns-1209.awsdns-23.org.
ikkodate.nagoya.	86400	in	ns	ns-1782.awsdns-30.co.uk.
ikkodate.nagoya.	86400	in	ns	ns-465.awsdns-58.com.
ikkodate.nagoya.	86400	in	ns	ns-663.awsdns-18.net.
ikm80bnv4940pl6kbko544o9a39g3fgd.nagoya.	3600	in	nsec3	1 0 0 - IL1380UP4OJH1I03QOHE439Q8PP2AT9R NS
ikm80bnv4940pl6kbko544o9a39g3fgd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127054739 20260119232719 2154 nagoya. f5FT6D7gWaQTnhvnvBat8uS1/Bt+d8HaDQMOALfVNkXkqJZVV2lTYsowh5iyKSpZoomIERe5NyBrcErL98N2NcJgyQ+xXrXMQyU/CBoxsRjuniNo3FWVK3l67Uq91rT+H25ZsR1JfqTLpUBnaBPA3HRYQkEG1/vnjq2oYsL+qOc=
ikomya-osu.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
ikomya-osu.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
ikuko.nagoya.	86400	in	ns	ns1.xserver.jp.
ikuko.nagoya.	86400	in	ns	ns2.xserver.jp.
ikuko.nagoya.	86400	in	ns	ns3.xserver.jp.
ikuko.nagoya.	86400	in	ns	ns4.xserver.jp.
ikuko.nagoya.	86400	in	ns	ns5.xserver.jp.
il1380up4ojh1i03qohe439q8pp2at9r.nagoya.	3600	in	nsec3	1 0 0 - IL2VKNDDGN0CTCOPILJJSOJM82THE5RC NS DS RRSIG
il1380up4ojh1i03qohe439q8pp2at9r.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128021938 20260121051216 2154 nagoya. l7+ZNrVmlvIh9r849GtlLavGcJue35yd3AnNavmpzPfw6rpUAYTGKAlrWoTo1wiI0u6Hp/P3NA9L4pFMMk1pvQMraWTmPj9HsgZOQh/Fy47bT5Tr4zKxE8pSfzjiyWh6132Ed470rtQMJHkon5GSeGM68aCMPCEuNiyI2WRJ6tE=
il2vknddgn0ctcopiljjsojm82the5rc.nagoya.	3600	in	nsec3	1 0 0 - IL826V1VDV0G0JRCV0F0M5UNG5ALQQ57 NS
il2vknddgn0ctcopiljjsojm82the5rc.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128152526 20260121131409 2154 nagoya. YXrowU5uXKmpWgTX7wvEnKIUUxd+WnQN1E/bICz9eQDWcUpjzxH3NFWXa1E2HvqngD1WsOPGjnQYYe7NUDXoF4LK4CxA6j1mA2q7KYHlQl2pxtwA3ed7Ghjht9OaSl0cBxUmJHok5rfaO2K1Ic2WaxrGvxFcF81x7Xi6WJaSULs=
il826v1vdv0g0jrcv0f0m5ung5alqq57.nagoya.	3600	in	nsec3	1 0 0 - ILA1FEDCI7TJ40VK70GI39O1NASLNCJE NS
il826v1vdv0g0jrcv0f0m5ung5alqq57.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130160238 20260123044516 2154 nagoya. Zg/NlzHFomtGIS8DhnyCQvvN/Uj4DusTy4BdFQCfkerY5DjeS6Pum9Uwo7Y1AqOSF9TmbVcpMJYd1nSimPvCr8rWngAca2FukVtxocnkOondp45qoYyt98yU61sKPoObcJBfgYj29PAdHTVMz4VGAt/fA7O3zbKP5eOnFSftNcg=
ila1fedci7tj40vk70gi39o1naslncje.nagoya.	3600	in	nsec3	1 0 0 - ILTSSTEQA9LISQ0G6FO9IK33U0B7KI6D NS
ila1fedci7tj40vk70gi39o1naslncje.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128181932 20260121063109 2154 nagoya. q9XOkZXjHNOTUNyj1PINRIXzDHFRF9v7/1lT6AVB4P0SpvsiwTRSNzZEBYwtCrvV7cogN9x4/jSE5Hic3dD5DKgX49TLPjN0cAKg7gqJ5MZEt+UJIRBhjCF5P/nfd9zpMIPj5riMioG4F9GhtCcucNnczq3b2dZiXKR8kLwlVRw=
ilove.nagoya.	86400	in	ns	dns0.heteml.jp.
ilove.nagoya.	86400	in	ns	dns1.heteml.jp.
ilovejob.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
ilovejob.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
iltssteqa9lisq0g6fo9ik33u0b7ki6d.nagoya.	3600	in	nsec3	1 0 0 - IM1QO9CELMP693LHAEHHN04NMUDD8GLD NS
iltssteqa9lisq0g6fo9ik33u0b7ki6d.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131045552 20260123161214 2154 nagoya. hTKMkKXIHc61tT6PhTA92fYgcC8KDpv59zKwHsuwYVeRIO2ITRCpUZOea//0TrxRVE6W+WgsnvcLu2Z8Q3oToGFmmWQ2mxHICCrfnJrBlIWZdIFPT12xjAj1jE6KZHp2t5nDPbuRiFQscAXMpHUiEsyyHxR1icxnOsl6b0k71OM=
im1qo9celmp693lhaehhn04nmudd8gld.nagoya.	3600	in	nsec3	1 0 0 - IMTABSQN9LMI3T04L1CFGATLKUNHIL08 NS
im1qo9celmp693lhaehhn04nmudd8gld.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130105418 20260123060415 2154 nagoya. o0e4VIdUFu8lYF+YVS3yUR1wpaFinfEzle61ums2zSu8ZVnLqBwva/onWuAIXwyZnpLOJLPUPBzxaKJIIlvQIY1iljMvCg38zuSV7CM+jWh0A2znKiF6pEC+atvJHf0WLrwFlKLIFH8IWN/01UJEYXp/XyZLqEfUUqX2bmHVzqY=
imagine.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
imagine.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
imagineseed.nagoya.	86400	in	ns	01.dnsv.jp.
imagineseed.nagoya.	86400	in	ns	02.dnsv.jp.
imagineseed.nagoya.	86400	in	ns	03.dnsv.jp.
imagineseed.nagoya.	86400	in	ns	04.dnsv.jp.
imaisy.nagoya.	86400	in	ns	ns1.muumuu-domain.com.
imaisy.nagoya.	86400	in	ns	ns2.muumuu-domain.com.
imaizumi.nagoya.	86400	in	ns	uns01.lolipop.jp.
imaizumi.nagoya.	86400	in	ns	uns02.lolipop.jp.
imamuraetsuro.nagoya.	86400	in	ns	01.dnsv.jp.
imamuraetsuro.nagoya.	86400	in	ns	02.dnsv.jp.
imd.nagoya.	86400	in	ns	ns1.xserver.jp.
imd.nagoya.	86400	in	ns	ns2.xserver.jp.
imd.nagoya.	86400	in	ns	ns3.xserver.jp.
imd.nagoya.	86400	in	ns	ns4.xserver.jp.
imd.nagoya.	86400	in	ns	ns5.xserver.jp.
impact.nagoya.	86400	in	ns	dns01.gmoserver.jp.
impact.nagoya.	86400	in	ns	dns02.gmoserver.jp.
implant-dental.nagoya.	86400	in	ns	ns1.xserver.jp.
implant-dental.nagoya.	86400	in	ns	ns2.xserver.jp.
implant-dental.nagoya.	86400	in	ns	ns3.xserver.jp.
implant-dental.nagoya.	86400	in	ns	ns4.xserver.jp.
implant-dental.nagoya.	86400	in	ns	ns5.xserver.jp.
implant.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
implant.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
imposing.nagoya.	86400	in	ns	pdns13.domaincontrol.com.
imposing.nagoya.	86400	in	ns	pdns14.domaincontrol.com.
imtabsqn9lmi3t04l1cfgatlkunhil08.nagoya.	3600	in	nsec3	1 0 0 - IMV2QV5B9LM6VKQUKBUQ1IAIFRD85DDU NS
imtabsqn9lmi3t04l1cfgatlkunhil08.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131224053 20260124155713 2154 nagoya. ikdheg5X7NmkOLKuaHCTPl9tCD044Qf3AmLHsS5yd+W6uWat4Ad6S2BOFgjsbLYaQPzcMt8ojpN3W05LJKGl9lsH1FH+pZM3XM/n4TQOHO6+UNqp4NfhuY/WevOvOO7sZaHXdOEx96Rqd5o32TPH+5ItGGVwo6WdBBEDcD69CLo=
imv2qv5b9lm6vkqukbuq1iaifrd85ddu.nagoya.	3600	in	nsec3	1 0 0 - IMVKJI2ANBUNQHFORQ33AFTBEI465PE8 NS
imv2qv5b9lm6vkqukbuq1iaifrd85ddu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129134024 20260122142216 2154 nagoya. bzBtBRCNcQ53uSW31kIXqadbD7ZqI6XQS0AJ0wXO31gsY+9cmBtN0yYifzN2DKB424V9esA/HaS3sPd6F4Dr853LFcYoH5XyakZLD13yqy3ulaDPoW30fPgLJ9RPTjli99S5g3Pr+usaIzM6qTsv24EszHc/63btLzP6TVam+z0=
imvkji2anbunqhforq33aftbei465pe8.nagoya.	3600	in	nsec3	1 0 0 - ING3GN07T5R3KP41D2QB60CLEQUF5J8F NS
imvkji2anbunqhforq33aftbei465pe8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130200923 20260123104610 2154 nagoya. HXbeX9KkyYJj8H8AsMe+I74J7/nUZ9u+lc5771KUiB5mZftpn/8C6gou46mavKZ2icuJFoxCoDCmEH+mBxld6aB87iHZCh8b/ef+SovxWI3Be6/OinI6ohdsMQrq84QUMKmHdbivyL/R0u/Dykj3zRo5mn/MeeR0LgHLlZE34iU=
inaguma.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
inaguma.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
indojitu.nagoya.	86400	in	ns	patrick.ns.cloudflare.com.
indojitu.nagoya.	86400	in	ns	zelda.ns.cloudflare.com.
industry.nagoya.	86400	in	ns	a.ns14.net.
industry.nagoya.	86400	in	ns	b.ns14.net.
industry.nagoya.	86400	in	ns	c.ns14.net.
industry.nagoya.	86400	in	ns	d.ns14.net.
infinity.nagoya.	86400	in	ns	ns0.mydns.jp.
infinity.nagoya.	86400	in	ns	ns1.mydns.jp.
infinity.nagoya.	86400	in	ns	ns2.mydns.jp.
informatm.nagoya.	86400	in	ns	ns1.muumuu-domain.com.
informatm.nagoya.	86400	in	ns	ns2.muumuu-domain.com.
ing.nagoya.	86400	in	ns	01.dnsv.jp.
ing.nagoya.	86400	in	ns	02.dnsv.jp.
ing.nagoya.	86400	in	ns	03.dnsv.jp.
ing.nagoya.	86400	in	ns	04.dnsv.jp.
ing3gn07t5r3kp41d2qb60clequf5j8f.nagoya.	3600	in	nsec3	1 0 0 - INR0M6NU2I4D5RQUHHA8EOM8MJ5EKNIK NS
ing3gn07t5r3kp41d2qb60clequf5j8f.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131224604 20260124231726 2154 nagoya. ftMeZCceJMziQ2jay1rY2m2rTsIQYxebtDtMRKU3PPipjN3+0d8Nzl41HIh+Pteb99azlj4hyFNumAGzQ7pebDWDJEwdjkGXPfidzCbzr4Hwm44FkIqcQ2CiLWZmqtApudvjntWHlrw1X+72EsZLM4h01p7h2sEN7PAnnUGnMns=
inkan.nagoya.	86400	in	ns	dns01.gmoserver.jp.
inkan.nagoya.	86400	in	ns	dns02.gmoserver.jp.
innovation.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
innovation.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
innovent.nagoya.	86400	in	ns	ns1.xserver.jp.
innovent.nagoya.	86400	in	ns	ns2.xserver.jp.
innovent.nagoya.	86400	in	ns	ns3.xserver.jp.
innovent.nagoya.	86400	in	ns	ns4.xserver.jp.
innovent.nagoya.	86400	in	ns	ns5.xserver.jp.
innovera.nagoya.	86400	in	ns	dns1.onamae.com.
innovera.nagoya.	86400	in	ns	dns2.onamae.com.
inoden.nagoya.	86400	in	ns	dns1.asp-frontier.net.
inoden.nagoya.	86400	in	ns	dns2.asp-frontier.net.
inoden.nagoya.	86400	in	ns	dns3.asp-frontier.net.
inoko.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
inoko.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
inotec.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
inotec.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
inr0m6nu2i4d5rquhha8eom8mj5eknik.nagoya.	3600	in	nsec3	1 0 0 - INR5P5A3C4NJRHR0L9RKA2EF3RP6JJO6 NS
inr0m6nu2i4d5rquhha8eom8mj5eknik.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129115930 20260122002413 2154 nagoya. BlEFcMjsRYEv0ry210rJWNGSzK6zi/l/XM5lWWfzOo3yHx9TWhGuGbonPVwlY712zCL5fRsHEatHz4eVgODMPJNwb2rDhUEjiP1O0uAhP4CvbqoV13Rpl8IdPoCeivlErUJFUYTluwb3sOX6+gx8WBR4vM76UanHVmseCSwtvOQ=
inr5p5a3c4njrhr0l9rka2ef3rp6jjo6.nagoya.	3600	in	nsec3	1 0 0 - INTG0HE5QPQNPBLO7N01FQEQB8OIPUL3 NS
inr5p5a3c4njrhr0l9rka2ef3rp6jjo6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131174410 20260124061412 2154 nagoya. lMAy2mjg19oEGp/ScU7V8Syt+GfL8gaPWXabXMwAEbG6to7gdVhRAY+6oePr/Xn7K5oPtqHQcJ8ROEuhexUQLUuhvJVD7N4oq6HX2aOfLpYfm6bOFAAsTalpH/BfI1nbrNvHX79jYXqrqoTQ8m0R1or0rCoVIsb4nDkX5ClHEOE=
inst-fes.nagoya.	86400	in	ns	ns2.wixdns.net.
inst-fes.nagoya.	86400	in	ns	ns3.wixdns.net.
instacube.nagoya.	86400	in	ns	uns01.lolipop.jp.
instacube.nagoya.	86400	in	ns	uns02.lolipop.jp.
instagram.nagoya.	86400	in	ns	a.ns.facebook.com.
instagram.nagoya.	86400	in	ns	b.ns.facebook.com.
instagram.nagoya.	86400	in	ns	c.ns.facebook.com.
instagram.nagoya.	86400	in	ns	d.ns.facebook.com.
international-school.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
international-school.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
intg0he5qpqnpblo7n01fqeqb8oipul3.nagoya.	3600	in	nsec3	1 0 0 - IO25BF48RA7IU3J4CH9CMM272645PBRL NS
intg0he5qpqnpblo7n01fqeqb8oipul3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129132740 20260122045915 2154 nagoya. hCdY3KBrhYvcN4qEgMg3T0BNpabs0pq8sVrg8d2NngTG24J0xzKPBsMQ/F1P5D46Z0PAef5cpHP3fkgPWKfxk4aMrbUtfQ3zxA1XuaN5+gZJneuerY48jk0bBx/2duS3fYPlyfexAwpkam9x/+TgRzijP+hxJhGgmyL09MBW93E=
inukai.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
inukai.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
inutoneko.nagoya.	86400	in	ns	dns1.goope.jp.
inutoneko.nagoya.	86400	in	ns	dns2.goope.jp.
invisalign.nagoya.	86400	in	ns	ns1.wpx.ne.jp.
invisalign.nagoya.	86400	in	ns	ns2.wpx.ne.jp.
invisalign.nagoya.	86400	in	ns	ns3.wpx.ne.jp.
io25bf48ra7iu3j4ch9cmm272645pbrl.nagoya.	3600	in	nsec3	1 0 0 - IOCVEU3BKVP9EECI591ACFCKP4IUG2P3 NS
io25bf48ra7iu3j4ch9cmm272645pbrl.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128033655 20260120215617 2154 nagoya. FQ81N7OuAvWXyBcR+CNR4keZQJVHqkTb0lCbcaW6/WsYiVuXOhn3dbtPCAB2h+cPMNATVgz0a5PWQSnZ4zEW4U/bw2AU+gKtGP5rxcd5kTA7SiuFHMrT2QG0W95e20Ra9p7xirrs2b2acZ20H/NW0IigOlMEBjssrgSLAkySrJ4=
iocveu3bkvp9eeci591acfckp4iug2p3.nagoya.	3600	in	nsec3	1 0 0 - IOMI14PPGN5PCSE399BNT9P6MCV02G0P NS
iocveu3bkvp9eeci591acfckp4iug2p3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128182851 20260121181409 2154 nagoya. X49wb8ixQtpy9I0r9ZT9x7F0jv3TLSyz1y1g/OnUPEJfgha9ydQsWaZGEK8xV7ecX1o0rJkpn4ubRNSTzVzvAy2RmRLv9ITzFfw6FoKj288+9nXdL9/JdtjZAE1cfLtFRoiijbpNVXk9L8YqB+E/3np6htGzzR0+Xpsp7o+HKJY=
iomi14ppgn5pcse399bnt9p6mcv02g0p.nagoya.	3600	in	nsec3	1 0 0 - ION0J8UAUKM49C5I2AV0HBKQ5S8UGPQD NS
iomi14ppgn5pcse399bnt9p6mcv02g0p.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130020806 20260122134411 2154 nagoya. T5AtQ9NH4zo1SY8VlPnkuBBKfkMEi3SSOVH4L1DBgRE4TVoZ4wU1+tXLcQ43EhKypOWHX6xUSa/GpoVtGyrdj5Ce3BbWbOf/R27extHg+m20cuTyLsKFcCSMp+R2QIT8blyxNtMeImturhK5asEqyozXDnisn1+Gt5yNG1SE4co=
ion0j8uaukm49c5i2av0hbkq5s8ugpqd.nagoya.	3600	in	nsec3	1 0 0 - IP87LRETO65HE4UC3NMMHC4ICDMT5GCM NS
ion0j8uaukm49c5i2av0hbkq5s8ugpqd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130193330 20260124003517 2154 nagoya. DD6m0KCUUG0p/vvWNHM+3hHuj0Mxt9dMz9vnsq04lnxjwNwDqwfvQqr0gJtrDra9EJE9kmOTmTO4q62I10eNxfReoBBUFr7bvszX91TpERb4BRJmxds9R4ulRW5o5t/KIU6euT97mllDy1GQtW4vGjm3bwzHVobR9ceMbtcQC6k=
iot.nagoya.	86400	in	ns	ns1.muumuu-domain.com.
iot.nagoya.	86400	in	ns	ns2.muumuu-domain.com.
ip87lreto65he4uc3nmmhc4icdmt5gcm.nagoya.	3600	in	nsec3	1 0 0 - IPE4ICK3NKDNLCVCAV3TK62A6NT6GC0H NS
ip87lreto65he4uc3nmmhc4icdmt5gcm.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129085105 20260122024717 2154 nagoya. ZN13BeFrzN6ZoDPhGPTfFZtg5K8F+0yCC//eydvJPR/wqiARqWzZGH/iGfW6NRD1voM13vHAKrewqQhNEN+YSSf6xZvM1QnJD+Iwx8oQnxxZV9IQ/3mayzt5UQZJsmdUI1a3Am6hJCDGuxBGvCMMsj07PNlghxGfjaixYE0vwTI=
ipad.nagoya.	86400	in	ns	a.ns.apple.com.
ipad.nagoya.	86400	in	ns	b.ns.apple.com.
ipad.nagoya.	86400	in	ns	c.ns.apple.com.
ipad.nagoya.	86400	in	ns	d.ns.apple.com.
ipadpro.nagoya.	86400	in	ns	a.ns.apple.com.
ipadpro.nagoya.	86400	in	ns	b.ns.apple.com.
ipadpro.nagoya.	86400	in	ns	c.ns.apple.com.
ipadpro.nagoya.	86400	in	ns	d.ns.apple.com.
ipe4ick3nkdnlcvcav3tk62a6nt6gc0h.nagoya.	3600	in	nsec3	1 0 0 - IPRF65CEQHMGQJEHH3H7QE30HDG8L5PD NS
ipe4ick3nkdnlcvcav3tk62a6nt6gc0h.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129100449 20260121220909 2154 nagoya. H15MTcU5HA12zrCam77gb1wRc4Fm/KVpJ1DBiP489YOL0Oetb/xv6yXNHsfXmQCZ+EykypYOFdPW20nw95YYqCdwOk2nSEZQ4apgWPqjfKcnaD6HAoDUPzILxqcGdmqlA5OCy1G7Yf/vhnHWjoeYu5FsNhMvOQEwAyNskOzo1q8=
iphone-shuri.nagoya.	86400	in	ns	dns0.heteml.jp.
iphone-shuri.nagoya.	86400	in	ns	dns1.heteml.jp.
iphone.nagoya.	86400	in	ns	a.ns.apple.com.
iphone.nagoya.	86400	in	ns	b.ns.apple.com.
iphone.nagoya.	86400	in	ns	c.ns.apple.com.
iphone.nagoya.	86400	in	ns	d.ns.apple.com.
ipod.nagoya.	86400	in	ns	a.ns.apple.com.
ipod.nagoya.	86400	in	ns	b.ns.apple.com.
ipod.nagoya.	86400	in	ns	c.ns.apple.com.
ipod.nagoya.	86400	in	ns	d.ns.apple.com.
iprf65ceqhmgqjehh3h7qe30hdg8l5pd.nagoya.	3600	in	nsec3	1 0 0 - IRIJ38I9LND1NBVN3C8JBISLQ0SQF1M6 NS
iprf65ceqhmgqjehh3h7qe30hdg8l5pd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131043617 20260123155714 2154 nagoya. P8IDBZsLCBLB5LL62QW1Ud9QyPzhZsVsV4Y80TNKY8AbSV810+5sRggVeRJVGW6IHMe0TfP6xDxHT9yWFSGP54SZxbZLq2ITcMcqtD3xfSfAJoKYv1uBoWeL9Q/jqzkCfaf2ErjyxlGuzc2ZPYpDLIeK6vQfm8iidfoE1Kc2xbQ=
ips.nagoya.	86400	in	ns	dns1.onamae-expired.com.
ips.nagoya.	86400	in	ns	dns2.onamae-expired.com.
iput.nagoya.	86400	in	ns	01.dnsv.jp.
iput.nagoya.	86400	in	ns	02.dnsv.jp.
iput.nagoya.	86400	in	ns	03.dnsv.jp.
iput.nagoya.	86400	in	ns	04.dnsv.jp.
irecvb.nagoya.	86400	in	ns	gwen.ns.cloudflare.com.
irecvb.nagoya.	86400	in	ns	tom.ns.cloudflare.com.
irenedewald.nagoya.	86400	in	ns	ns4.wixdns.net.
irenedewald.nagoya.	86400	in	ns	ns5.wixdns.net.
irij38i9lnd1nbvn3c8jbislq0sqf1m6.nagoya.	3600	in	nsec3	1 0 0 - IROTJ3TK3TULT6U9S8ORHNN903PK1B26 NS
irij38i9lnd1nbvn3c8jbislq0sqf1m6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128230732 20260122033610 2154 nagoya. K4mgBCG9Kb63jgfZaHZrUJh4fgnaP7lqpyp06Bs1ixQW3O1nkqugYVFc5cTlbsbatrNOEv4k1ZIqfwHt49egC6fGL3izfvszCp7tDpdNOrYuQN172/+6bhEUuVqXR/3Sejl6I2v+bshinqh/VtGuAuv1u3h1wUYnhJ/mru8gVIk=
irisrainbow7.nagoya.	86400	in	ns	ns1.dns.ne.jp.
irisrainbow7.nagoya.	86400	in	ns	ns2.dns.ne.jp.
irotj3tk3tult6u9s8orhnn903pk1b26.nagoya.	3600	in	nsec3	1 0 0 - ISJJO620C74SEDNO7JJ1TR8PSHBAG0JM NS
irotj3tk3tult6u9s8orhnn903pk1b26.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129094122 20260122093911 2154 nagoya. Z8f7Q/WhBuFdIXNALjOhCtDIRlldmj0NNr3fjk3mbvH2Kcl3BcT+iCIYD/zIiyWeefzrzgxKv4oT45peIJdkbzIEq7/a8cFpXkCrTo/QV4A64GKoldjVnyzC/Je4yfaC6hK4LwWDYOXdXLpLP9V2DV/3cvFe2Ne+vGFEVUfrYtY=
is-systems.nagoya.	86400	in	ns	01.dnsv.jp.
is-systems.nagoya.	86400	in	ns	02.dnsv.jp.
is-systems.nagoya.	86400	in	ns	03.dnsv.jp.
