reisen.	3600	in	soa	v0n0.nic.reisen. hostmaster.donuts.email. 1769303594 7200 900 1209600 3600
norderney.reisen.	3600	in	ns	ns1038.ui-dns.de.
norderney.reisen.	3600	in	ns	ns1095.ui-dns.org.
norderney.reisen.	3600	in	ns	ns1106.ui-dns.com.
norderney.reisen.	3600	in	ns	ns1123.ui-dns.biz.
nordeuropa.reisen.	3600	in	ns	ns1043.ui-dns.com.
nordeuropa.reisen.	3600	in	ns	ns1112.ui-dns.org.
nordeuropa.reisen.	3600	in	ns	ns1115.ui-dns.de.
nordeuropa.reisen.	3600	in	ns	ns1121.ui-dns.biz.
nordfriesland.reisen.	3600	in	ns	ns.udag.de.
nordfriesland.reisen.	3600	in	ns	ns.udag.net.
nordfriesland.reisen.	3600	in	ns	ns.udag.org.
nordhausen.reisen.	3600	in	ns	ns.udag.de.
nordhausen.reisen.	3600	in	ns	ns.udag.net.
nordhausen.reisen.	3600	in	ns	ns.udag.org.
nordica.reisen.	3600	in	ns	ns3.nsentry.de.
nordica.reisen.	3600	in	ns	ns4.nsentry.de.
nordkap-bus-rund.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
nordkap-bus-rund.reisen.	3600	in	ns	ns-de.1and1-dns.com.
nordkap-bus-rund.reisen.	3600	in	ns	ns-de.1and1-dns.de.
nordkap-bus-rund.reisen.	3600	in	ns	ns-de.1and1-dns.org.
nordkapp.reisen.	3600	in	ns	ns.ui-global-dns.biz.
nordkapp.reisen.	3600	in	ns	ns.ui-global-dns.com.
nordkapp.reisen.	3600	in	ns	ns.ui-global-dns.de.
nordkapp.reisen.	3600	in	ns	ns.ui-global-dns.org.
nordlaender.reisen.	3600	in	ns	docks19.rzone.de.
nordlaender.reisen.	3600	in	ns	shades01.rzone.de.
nordland.reisen.	3600	in	ns	dns.dns1.de.
nordland.reisen.	3600	in	ns	dns.dns2.de.
nordland.reisen.	3600	in	ns	dns.dns3.de.
nordland.reisen.	3600	in	ns	dns.dns4.de.
nordlicht.reisen.	3600	in	ns	ns37.domaincontrol.com.
nordlicht.reisen.	3600	in	ns	ns38.domaincontrol.com.
nordlichtzen.reisen.	3600	in	ns	ns1.dnsowl.com.
nordlichtzen.reisen.	3600	in	ns	ns2.dnsowl.com.
nordlichtzen.reisen.	3600	in	ns	ns3.dnsowl.com.
nordmazedonien.reisen.	3600	in	ns	ns1.hostserv.eu.
nordmazedonien.reisen.	3600	in	ns	ns2.hostserv.eu.
nordmazedonien.reisen.	3600	in	ns	ns3.hostserv.eu.
nordostsee.reisen.	3600	in	ns	ns1041.ui-dns.de.
nordostsee.reisen.	3600	in	ns	ns1068.ui-dns.org.
nordostsee.reisen.	3600	in	ns	ns1081.ui-dns.com.
nordostsee.reisen.	3600	in	ns	ns1095.ui-dns.biz.
nordsee-touristik.reisen.	3600	in	ns	ns1025.ui-dns.biz.
nordsee-touristik.reisen.	3600	in	ns	ns1092.ui-dns.de.
nordsee-touristik.reisen.	3600	in	ns	ns1093.ui-dns.org.
nordsee-touristik.reisen.	3600	in	ns	ns1111.ui-dns.com.
nordsee.reisen.	3600	in	ds	5455 8 2 832AB6D14E1855C9FB0A530A44A6E9AC6FB50B7A6AC98B3088D25B92F9E73A6F
nordsee.reisen.	3600	in	ns	dns01-tld.t-online.de.
nordsee.reisen.	3600	in	ns	dns02-tld.t-online.de.
nordsee.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. gEkYtJHdofDrJ+nO3S8nH41X19vcSI9rWluRj9z02l/bfor2nS9ATjIfIbfrkUqlwnEpVm0kB432foJYnh5TIqAZZ8Fb8qtgCSivf/YfukuoHV6bF8VcWNsIa6X+T70TFGspT6wC6eQLUQ/gcRmk6FOpWbls1sTFSgcTL0YvRRQ=
nordseecamping.reisen.	3600	in	ns	ns1068.ui-dns.org.
nordseecamping.reisen.	3600	in	ns	ns1090.ui-dns.de.
nordseecamping.reisen.	3600	in	ns	ns1111.ui-dns.com.
nordseecamping.reisen.	3600	in	ns	ns1125.ui-dns.biz.
nordseehotel.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
nordseehotel.reisen.	3600	in	ns	ns-de.1and1-dns.com.
nordseehotel.reisen.	3600	in	ns	ns-de.1and1-dns.de.
nordseehotel.reisen.	3600	in	ns	ns-de.1and1-dns.org.
nordseepension.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
nordseepension.reisen.	3600	in	ns	ns-de.1and1-dns.com.
nordseepension.reisen.	3600	in	ns	ns-de.1and1-dns.de.
nordseepension.reisen.	3600	in	ns	ns-de.1and1-dns.org.
nordseetouristik.reisen.	3600	in	ns	ns1025.ui-dns.biz.
nordseetouristik.reisen.	3600	in	ns	ns1092.ui-dns.de.
nordseetouristik.reisen.	3600	in	ns	ns1093.ui-dns.org.
nordseetouristik.reisen.	3600	in	ns	ns1111.ui-dns.com.
nordseeurlaub-spo.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
nordseeurlaub-spo.reisen.	3600	in	ns	ns-de.1and1-dns.com.
nordseeurlaub-spo.reisen.	3600	in	ns	ns-de.1and1-dns.de.
nordseeurlaub-spo.reisen.	3600	in	ns	ns-de.1and1-dns.org.
nordseeurlaub.reisen.	3600	in	ns	ns3.stratoserver.net.
nordseeurlaub.reisen.	3600	in	ns	ns4.stratoserver.net.
nordseezimmer.reisen.	3600	in	ns	ns1024.ui-dns.de.
nordseezimmer.reisen.	3600	in	ns	ns1046.ui-dns.org.
nordseezimmer.reisen.	3600	in	ns	ns1057.ui-dns.biz.
nordseezimmer.reisen.	3600	in	ns	ns1090.ui-dns.com.
nordstern.reisen.	3600	in	ns	root-dns.netcup.net.
nordstern.reisen.	3600	in	ns	second-dns.netcup.net.
nordstern.reisen.	3600	in	ns	third-dns.netcup.net.
nordstrand.reisen.	3600	in	ns	docks08.rzone.de.
nordstrand.reisen.	3600	in	ns	shades18.rzone.de.
nordundostsee.reisen.	3600	in	ns	ns1041.ui-dns.de.
nordundostsee.reisen.	3600	in	ns	ns1068.ui-dns.org.
nordundostsee.reisen.	3600	in	ns	ns1081.ui-dns.com.
nordundostsee.reisen.	3600	in	ns	ns1095.ui-dns.biz.
nordwaerts.reisen.	3600	in	ns	ns1.easyname.eu.
nordwaerts.reisen.	3600	in	ns	ns2.easyname.eu.
nordwest.reisen.	3600	in	ns	ans1.ewetel.net.
nordwest.reisen.	3600	in	ns	ans2.ewetel.de.
nordwest.reisen.	3600	in	ns	ans3.ewetel.net.
nordwest.reisen.	3600	in	ns	ns.medien-systempartner.de.
norwegen-mountainbike.reisen.	3600	in	ns	ns1.securehost.de.
norwegen-mountainbike.reisen.	3600	in	ns	ns2.securehost.de.
norwegen-mtb.reisen.	3600	in	ns	ns1.securehost.de.
norwegen-mtb.reisen.	3600	in	ns	ns2.securehost.de.
norwegen-ski.reisen.	3600	in	ns	ns1.securehost.de.
norwegen-ski.reisen.	3600	in	ns	ns2.securehost.de.
norwegen.reisen.	3600	in	ns	ns1.sedoparking.com.
norwegen.reisen.	3600	in	ns	ns2.sedoparking.com.
nosara.reisen.	3600	in	ns	ns1.web.de.
nosara.reisen.	3600	in	ns	ns2.web.de.
nosara.reisen.	3600	in	ns	ns3.web.de.
nosara.reisen.	3600	in	ns	ns4.web.de.
novaevent.reisen.	3600	in	ns	ns1052.ui-dns.com.
novaevent.reisen.	3600	in	ns	ns1077.ui-dns.de.
novaevent.reisen.	3600	in	ns	ns1087.ui-dns.org.
novaevent.reisen.	3600	in	ns	ns1113.ui-dns.biz.
novarentacar.reisen.	3600	in	ns	ns1.mojsite.com.
novarentacar.reisen.	3600	in	ns	ns2.mojsite.com.
novascotia.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
novascotia.reisen.	3600	in	ns	ns-de.1and1-dns.com.
novascotia.reisen.	3600	in	ns	ns-de.1and1-dns.de.
novascotia.reisen.	3600	in	ns	ns-de.1and1-dns.org.
novo.reisen.	3600	in	ns	curitiba.ns.porkbun.com.
novo.reisen.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.reisen.	3600	in	ns	maceio.ns.porkbun.com.
novo.reisen.	3600	in	ns	salvador.ns.porkbun.com.
novy.reisen.	3600	in	ns	ns51.domaincontrol.com.
novy.reisen.	3600	in	ns	ns52.domaincontrol.com.
nrw.reisen.	3600	in	ns	ns.udag.de.
nrw.reisen.	3600	in	ns	ns.udag.net.
nrw.reisen.	3600	in	ns	ns.udag.org.
ns.vgh.reisen.	3600	in	a	5.9.169.248
ns.vgh.reisen.	3600	in	aaaa	2a01:04f8:0160:1481:0000:0000:0000:0002
ns01.seetours.reisen.	3600	in	a	92.205.166.136
ns1.aeroflot.reisen.	3600	in	a	37.1.201.222
ns1.bautzen.reisen.	3600	in	a	152.89.92.52
ns1.belek.reisen.	3600	in	a	178.63.66.78
ns1.costabrava.reisen.	3600	in	a	178.63.66.78
ns1.eenotifcenters.reisen.	3600	in	a	5.255.107.31
ns1.egle.reisen.	3600	in	a	178.63.66.78
ns1.karlsbad.reisen.	3600	in	a	46.4.195.220
ns1.kemer.reisen.	3600	in	a	178.63.66.78
ns1.krim.reisen.	3600	in	a	135.181.176.235
ns1.ost-west.reisen.	3600	in	a	178.63.66.78
ns1.ostwest.reisen.	3600	in	a	135.181.176.235
ns1.owr.reisen.	3600	in	a	37.1.201.222
ns1.rottal.reisen.	3600	in	a	116.203.148.143
ns1.salou.reisen.	3600	in	a	178.63.66.78
ns1.side.reisen.	3600	in	a	178.63.66.78
ns2.aeroflot.reisen.	3600	in	a	37.1.201.222
ns2.bautzen.reisen.	3600	in	a	152.89.92.52
ns2.belek.reisen.	3600	in	a	178.63.66.78
ns2.costabrava.reisen.	3600	in	a	178.63.66.78
ns2.eenotifcenters.reisen.	3600	in	a	5.255.107.31
ns2.egle.reisen.	3600	in	a	178.63.66.78
ns2.karlsbad.reisen.	3600	in	a	46.4.195.220
ns2.kemer.reisen.	3600	in	a	178.63.66.78
ns2.krim.reisen.	3600	in	a	135.181.176.198
ns2.ost-west.reisen.	3600	in	a	178.63.66.78
ns2.ostwest.reisen.	3600	in	a	135.181.176.235
ns2.owr.reisen.	3600	in	a	37.1.201.222
ns2.rottal.reisen.	3600	in	a	82.165.174.72
ns2.salou.reisen.	3600	in	a	178.63.66.78
ns2.side.reisen.	3600	in	a	178.63.66.78
nudelwelt.reisen.	3600	in	ns	root-dns.netcup.net.
nudelwelt.reisen.	3600	in	ns	second-dns.netcup.net.
nudelwelt.reisen.	3600	in	ns	third-dns.netcup.net.
nuernberg.reisen.	3600	in	ns	nsa6.schlundtech.de.
nuernberg.reisen.	3600	in	ns	nsb6.schlundtech.de.
nuernberg.reisen.	3600	in	ns	nsc6.schlundtech.de.
nuernberg.reisen.	3600	in	ns	nsd6.schlundtech.de.
null.reisen.	3600	in	a	13.77.157.9
null.reisen.	3600	in	ds	2371 13 2 EFF144E790A79872C359BD810F212BF88EB58334ABBBD8D978620B537C573AF4
null.reisen.	3600	in	ns	mack.ns.cloudflare.com.
null.reisen.	3600	in	ns	sasha.ns.cloudflare.com.
null.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. XgEEaSFXnBY0DSjDX1WAkYQlHcoGBGRa8oLKP5FqPbWSOPCtbY4WniPuVXK2VmQ9QV2FUfT78vAcJtKcVcmeo20Cv5/NOLwpt7Hve7QczDwAyiWNgswujExqS3mQTNvJg4ElX3LshRXlThkBc4XMVDU+Kzbqh1Wfrl8HTxgO7ZE=
number.reisen.	3600	in	ns	ns1.dyna-ns.net.
number.reisen.	3600	in	ns	ns2.dyna-ns.net.
numubeb.reisen.	3600	in	ns	ns1.dnsowl.com.
numubeb.reisen.	3600	in	ns	ns2.dnsowl.com.
numubeb.reisen.	3600	in	ns	ns3.dnsowl.com.
numubeg.reisen.	3600	in	ns	ns1.dnsowl.com.
numubeg.reisen.	3600	in	ns	ns2.dnsowl.com.
numubeg.reisen.	3600	in	ns	ns3.dnsowl.com.
numuber.reisen.	3600	in	ns	a3.share-dns.com.
numuber.reisen.	3600	in	ns	b3.share-dns.net.
numutar.reisen.	3600	in	ds	19723 13 2 3AD7028F6A5A8AD3C6CC3E8E9D0C91076676E99B39BC1DFB0D4705C913FD53D9
numutar.reisen.	3600	in	ns	launch1.spaceship.net.
numutar.reisen.	3600	in	ns	launch2.spaceship.net.
numutar.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. JkAE2I3lbkZf0gOxrPVu+MU1CJ6Tqz82lm76Fk0at0EFsYOzu+f4ub34iQ9uFFcc6hU4S0pbV+jzUzNdGrUya0pUxE8WnsFxQSbIEWl1y4grD16NVWyOfZeEJeI5JZ8Ksjyko7ZtlS3GW6hJELOjRCUEc5eo7L7waXhn4D1wT7w=
nusa.reisen.	3600	in	ns	olivia.ns.cloudflare.com.
nusa.reisen.	3600	in	ns	woz.ns.cloudflare.com.
nz-deluxe.reisen.	3600	in	ns	docks11.rzone.de.
nz-deluxe.reisen.	3600	in	ns	shades01.rzone.de.
nz.reisen.	3600	in	ns	ns1.day.biz.
nz.reisen.	3600	in	ns	ns2.day.biz.
o6b189bsqka7j5hka3s2kmve7kdpjilg.reisen.	3600	in	nsec3	1 1 0 73 OCMSO3JM1PPAOM836DN4P1DV3KMME4DL NS DS RRSIG
o6b189bsqka7j5hka3s2kmve7kdpjilg.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. WR+QCTIzyFYkKjvgRx1W8BIkLj6bXhOWiDyY5vqRxC1t2QZJpNQu96ccKjPtxrLdB+5/rTfI/uchE5iYJvonocYKSlc6sNf/jF1af5sU4UcauIVNY/qQVIgHEJ/v7j2tiqWluXrBgiVX0PliMA1pMUHV+jOp8tuVHrdd7tihey4=
oberbayern.reisen.	3600	in	ns	ns1.sedoparking.com.
oberbayern.reisen.	3600	in	ns	ns2.sedoparking.com.
oberlausitz.reisen.	3600	in	ns	docks09.rzone.de.
oberlausitz.reisen.	3600	in	ns	shades07.rzone.de.
oberstdorf.reisen.	3600	in	ns	ns1a.dodns.net.
oberstdorf.reisen.	3600	in	ns	ns2a.dodns.net.
obertauern.reisen.	3600	in	ns	ns59.domaincontrol.com.
obertauern.reisen.	3600	in	ns	ns60.domaincontrol.com.
obervinschgau.reisen.	3600	in	ns	dns1.it-service.bz.it.
obervinschgau.reisen.	3600	in	ns	dns2.it-service.bz.it.
obervinschgau.reisen.	3600	in	ns	dns3.it-service.bz.it.
obst.reisen.	3600	in	ns	ns1.hostserv.eu.
obst.reisen.	3600	in	ns	ns2.hostserv.eu.
obst.reisen.	3600	in	ns	ns3.hostserv.eu.
ocmso3jm1ppaom836dn4p1dv3kmme4dl.reisen.	3600	in	nsec3	1 1 0 73 OFVMPR91N9AETEF93L5E1CD2RRMPMP4M NS DS RRSIG
ocmso3jm1ppaom836dn4p1dv3kmme4dl.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. exMGKEYVdIlg6GExQaj6zSvjqBczk7fembPsuSyw2mBMwWN1OczUJXww/onMP6GQnPL1ZFO66Rnt1JlM5C98rjUbhzpGb88jduyo24KpIRl1QsSP5T6d7UYO+8TqV4EBgD5yP3Zn5v0ft5jY6mRGzrkavjQ1cw3+IbCXzpQuXPE=
oculus.reisen.	3600	in	ns	a.ns.facebook.com.
oculus.reisen.	3600	in	ns	b.ns.facebook.com.
oculus.reisen.	3600	in	ns	c.ns.facebook.com.
oculus.reisen.	3600	in	ns	d.ns.facebook.com.
oculusrift.reisen.	3600	in	ns	a.ns.facebook.com.
oculusrift.reisen.	3600	in	ns	b.ns.facebook.com.
oculusrift.reisen.	3600	in	ns	c.ns.facebook.com.
oculusrift.reisen.	3600	in	ns	d.ns.facebook.com.
oculusvr.reisen.	3600	in	ns	a.ns.facebook.com.
oculusvr.reisen.	3600	in	ns	b.ns.facebook.com.
oculusvr.reisen.	3600	in	ns	c.ns.facebook.com.
oculusvr.reisen.	3600	in	ns	d.ns.facebook.com.
odenwald.reisen.	3600	in	ns	docks19.rzone.de.
odenwald.reisen.	3600	in	ns	shades09.rzone.de.
odesa.reisen.	3600	in	ds	14576 13 2 DF1F389DD28DFD958248451F1076D39E90B357E39E8B62C02914EF5EC79F767B
odesa.reisen.	3600	in	ns	ns1.core-networks.de.
odesa.reisen.	3600	in	ns	ns2.core-networks.eu.
odesa.reisen.	3600	in	ns	ns3.core-networks.com.
odesa.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. cAxGR4yX4mFutgF8hsCCYgGogByEEbApfhLYKXY3w7h6+/olZMWg0ZeDV69pDg/2J0DluSYOnl7Vd1P6iHHAh0ahmHE2sKIjBlU5tH417ad4c6xcghELl3UQoXJsly4XJW3gQcqctG7EouPvIyAufdcUvEVt1Zmrpyf4OKlTSXM=
odessa.reisen.	3600	in	ds	48961 13 4 2E464EB13801191BD02447DCC070573C1B9DA14A49B6B6B090AEFF145FEB7F4D41B9350441B3298897575073967D451B
odessa.reisen.	3600	in	ns	ns1.core-networks.de.
odessa.reisen.	3600	in	ns	ns2.core-networks.eu.
odessa.reisen.	3600	in	ns	ns3.core-networks.com.
odessa.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. bgTQ6F/NevOuxyP/QmWRsX646gfJb+ZW3N99hrfLPHzbndK39uZhIhxqQtxmAJh9OnFgu0u/FKGpQojEd8Vv97YRaLg//hekNjQvjN+2p1d3npi8N1vDAHDwZDA8GHm30Cz7k/CRwlg3em2UgTozwm4fCDksOoqLL5EsPPqARGE=
oeko.reisen.	3600	in	ns	ns.udag.de.
oeko.reisen.	3600	in	ns	ns.udag.net.
oeko.reisen.	3600	in	ns	ns.udag.org.
oekologisch.reisen.	3600	in	ns	docks10.rzone.de.
oekologisch.reisen.	3600	in	ns	shades17.rzone.de.
oeresund-bruecke.reisen.	3600	in	ns	ns1.securehost.de.
oeresund-bruecke.reisen.	3600	in	ns	ns2.securehost.de.
oes.reisen.	3600	in	ns	ns1.domaintechnik.at.
oes.reisen.	3600	in	ns	ns2.domaintechnik.at.
oes.reisen.	3600	in	ns	ns3.domaintechnik.at.
oes.reisen.	3600	in	ns	ns4.domaintechnik.at.
offenfahren.reisen.	3600	in	ns	ns63.domaincontrol.com.
offenfahren.reisen.	3600	in	ns	ns64.domaincontrol.com.
offroad.reisen.	3600	in	ns	ns5.kasserver.com.
offroad.reisen.	3600	in	ns	ns6.kasserver.com.
oft.reisen.	3600	in	ns	ns1.domaindiscount24.net.
oft.reisen.	3600	in	ns	ns2.domaindiscount24.net.
oft.reisen.	3600	in	ns	ns3.domaindiscount24.net.
ofvmpr91n9aetef93l5e1cd2rrmpmp4m.reisen.	3600	in	nsec3	1 1 0 73 OP90CNHCGB1RBPSUHQHP12826BBIDCL4 NS DS RRSIG
ofvmpr91n9aetef93l5e1cd2rrmpmp4m.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. co/QogEZ981H4qLvn5eAbou3IHeft+MP0pqZA4wbamd79tSeurS+ReaViXUhCtV/c+dlwLYi+HM9VRXFWSNCBJaxkYN5EluvwDRqM//Yx722Sx7CNNYUwKI2WmLqZS/iw+uUKgVrKgq61itKbg5g+/dLA1pJhuytHHXIgPHWgy4=
ogv.reisen.	3600	in	ns	domain-by.creativomedia.gmbh.
ogv.reisen.	3600	in	ns	hosted-by.creativomedia.gmbh.
ok8386.reisen.	3600	in	ns	garrett.ns.cloudflare.com.
ok8386.reisen.	3600	in	ns	lisa.ns.cloudflare.com.
ok9.reisen.	3600	in	ns	arushi.ns.cloudflare.com.
ok9.reisen.	3600	in	ns	valentin.ns.cloudflare.com.
okavangodelta.reisen.	3600	in	ns	ns1qsy.name.com.
okavangodelta.reisen.	3600	in	ns	ns2jrt.name.com.
okavangodelta.reisen.	3600	in	ns	ns3flt.name.com.
okavangodelta.reisen.	3600	in	ns	ns4sxy.name.com.
okeanis.reisen.	3600	in	ns	ns1035.ui-dns.de.
okeanis.reisen.	3600	in	ns	ns1040.ui-dns.org.
okeanis.reisen.	3600	in	ns	ns1068.ui-dns.biz.
okeanis.reisen.	3600	in	ns	ns1098.ui-dns.com.
okgo.reisen.	3600	in	ns	ns19.domaincontrol.com.
okgo.reisen.	3600	in	ns	ns20.domaincontrol.com.
oldenburg.reisen.	3600	in	ns	ns.udag.de.
oldenburg.reisen.	3600	in	ns	ns.udag.net.
oldenburg.reisen.	3600	in	ns	ns.udag.org.
oldie.reisen.	3600	in	ns	ns11.infomaniak.ch.
oldie.reisen.	3600	in	ns	ns12.infomaniak.ch.
oldtimer.reisen.	3600	in	ns	ns.udag.de.
oldtimer.reisen.	3600	in	ns	ns.udag.net.
oldtimer.reisen.	3600	in	ns	ns.udag.org.
olivandbrie.reisen.	3600	in	ns	ns1022.ui-dns.com.
olivandbrie.reisen.	3600	in	ns	ns1032.ui-dns.de.
olivandbrie.reisen.	3600	in	ns	ns1086.ui-dns.biz.
olivandbrie.reisen.	3600	in	ns	ns1087.ui-dns.org.
olivers.reisen.	3600	in	ns	ns-cloud-d1.googledomains.com.
olivers.reisen.	3600	in	ns	ns-cloud-d2.googledomains.com.
olivers.reisen.	3600	in	ns	ns-cloud-d3.googledomains.com.
olivers.reisen.	3600	in	ns	ns-cloud-d4.googledomains.com.
omanprivat.reisen.	3600	in	ns	ns.hostpoint.ch.
omanprivat.reisen.	3600	in	ns	ns2.hostpoint.ch.
omanprivat.reisen.	3600	in	ns	ns3.hostpoint.ch.
ombak88.reisen.	3600	in	ns	ns1.dnsowl.com.
ombak88.reisen.	3600	in	ns	ns2.dnsowl.com.
ombak88.reisen.	3600	in	ns	ns3.dnsowl.com.
omnibus.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
omnibus.reisen.	3600	in	ns	ns-de.1and1-dns.com.
omnibus.reisen.	3600	in	ns	ns-de.1and1-dns.de.
omnibus.reisen.	3600	in	ns	ns-de.1and1-dns.org.
omra.reisen.	3600	in	ds	23886 13 2 926A7A2F76ED36D277DCD3F27201D1891AC300FA51E1350D9F8D0439F2B59A2B
omra.reisen.	3600	in	ns	nsany1.infomaniak.com.
omra.reisen.	3600	in	ns	nsany2.infomaniak.com.
omra.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. e66lf/xNmwdduHyDbennWkWnWFTqL92iGhmKnEBvxzwUk9xDLEt1gLsWHCwZITM8FRJ++op16uoHnaOA+3uiozazylTi41Abtr71VlwZFX1Dpm21QNuQ0D2IV6k2CDwZhXeV0HJ85daAOe+Ds1YoVEjnyTu2Ba7p+Pq0gvTfaXM=
omracom.reisen.	3600	in	ds	23917 13 2 A967F466AAEC54C81DDB837B57B6758601B81B37E3F508DCF8EBC577F0D1194F
omracom.reisen.	3600	in	ns	nsany1.infomaniak.com.
omracom.reisen.	3600	in	ns	nsany2.infomaniak.com.
omracom.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. F0afZPFv9IWI3sEtmIs6tkTq3ZYIL39iqgtKrrhjv8pYN6yyFfAQ4550+sUR9gQeYOzmPLGRE5L7OZMffFCMo/7NtQH4dnwsHFDuS0euylw9IRtxORXVYdBC5BfBJcKMle81Q5KpOWDP8bpkWRh7JLlUjY91ziLon1h2xTIzn5w=
omrah.reisen.	3600	in	ds	5280 13 2 F8738559952AB9BFB5A3540309AA7F2891BF178E18E79392D704E5A688DFBBEE
omrah.reisen.	3600	in	ns	nsany1.infomaniak.com.
omrah.reisen.	3600	in	ns	nsany2.infomaniak.com.
omrah.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. NImw93cLotoPWlC8iLDsJioqUgT7OMkFmfAslLo3L+nDIIhFLMgJqH09ZmkfP2i3zh96cOtEPlW+GRQDRNg4upR3mSq7d2LnovVAsJp+51wVzHCDs09g0hpjib9upr/qOxO5l8isKvcJe3mXpGMAlyRkWTEWLZ0BCgysmN/yTRI=
on-tour.reisen.	3600	in	ns	ns.udag.de.
on-tour.reisen.	3600	in	ns	ns.udag.net.
on-tour.reisen.	3600	in	ns	ns.udag.org.
onamae.reisen.	3600	in	ns	01.dnsv.jp.
onamae.reisen.	3600	in	ns	02.dnsv.jp.
one.reisen.	3600	in	ns	ns.udag.de.
one.reisen.	3600	in	ns	ns.udag.net.
one.reisen.	3600	in	ns	ns.udag.org.
onkeli.reisen.	3600	in	ns	ns.udag.de.
onkeli.reisen.	3600	in	ns	ns.udag.net.
onkeli.reisen.	3600	in	ns	ns.udag.org.
online.reisen.	3600	in	ns	launch1.spaceship.net.
online.reisen.	3600	in	ns	launch2.spaceship.net.
onlineholidays.reisen.	3600	in	ns	ns3.nsentry.de.
onlineholidays.reisen.	3600	in	ns	ns4.nsentry.de.
onlineweg.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
onlineweg.reisen.	3600	in	ns	ns-de.1and1-dns.com.
onlineweg.reisen.	3600	in	ns	ns-de.1and1-dns.de.
onlineweg.reisen.	3600	in	ns	ns-de.1and1-dns.org.
onoma.reisen.	3600	in	ns	dns1.registrar-servers.com.
onoma.reisen.	3600	in	ns	dns2.registrar-servers.com.
ontravel.reisen.	3600	in	ns	ns.udag.de.
ontravel.reisen.	3600	in	ns	ns.udag.net.
ontravel.reisen.	3600	in	ns	ns.udag.org.
onwork.reisen.	3600	in	ns	miguel.ns.cloudflare.com.
onwork.reisen.	3600	in	ns	nataly.ns.cloudflare.com.
op90cnhcgb1rbpsuhqhp12826bbidcl4.reisen.	3600	in	nsec3	1 1 0 73 PE9FL3ITN5Q3N9S3OP4KS45QPKPQ7I6K NS DS RRSIG
op90cnhcgb1rbpsuhqhp12826bbidcl4.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. Vg8GeJcOiic9z3N8L+InJoL/Q9GRHqCxXK78Fq5zWKcUmpq/zGjHbbqR07qgbmQOQPaaScFe7oi2GH3SNxGzrNaZQ6RBCAee8Yg0X70ZOInowlxJQxim6QvoCPEYAqiRR7Dv9iMle8fcaWkviiAP+bdqGaIgN7Uz+Vf9NTflcZ0=
open.reisen.	3600	in	ns	ns.udag.de.
open.reisen.	3600	in	ns	ns.udag.net.
open.reisen.	3600	in	ns	ns.udag.org.
optimal.reisen.	3600	in	ns	ns5.kasserver.com.
optimal.reisen.	3600	in	ns	ns6.kasserver.com.
orbit.reisen.	3600	in	ns	ns.udag.de.
orbit.reisen.	3600	in	ns	ns.udag.net.
orbit.reisen.	3600	in	ns	ns.udag.org.
orca.reisen.	3600	in	ns	docks12.rzone.de.
orca.reisen.	3600	in	ns	shades06.rzone.de.
orchester-gastspiel.reisen.	3600	in	ns	docks16.rzone.de.
orchester-gastspiel.reisen.	3600	in	ns	shades07.rzone.de.
orchester.reisen.	3600	in	ns	ns.udag.de.
orchester.reisen.	3600	in	ns	ns.udag.net.
orchester.reisen.	3600	in	ns	ns.udag.org.
order-turf.reisen.	3600	in	ns	ns1.dyna-ns.net.
order-turf.reisen.	3600	in	ns	ns2.dyna-ns.net.
orka.reisen.	3600	in	ns	docks01.rzone.de.
orka.reisen.	3600	in	ns	shades04.rzone.de.
orltcqw.reisen.	3600	in	ns	ns1.dnsowl.com.
orltcqw.reisen.	3600	in	ns	ns2.dnsowl.com.
orltcqw.reisen.	3600	in	ns	ns3.dnsowl.com.
oschatz.reisen.	3600	in	ns	ns1017.ui-dns.de.
oschatz.reisen.	3600	in	ns	ns1056.ui-dns.com.
oschatz.reisen.	3600	in	ns	ns1068.ui-dns.biz.
oschatz.reisen.	3600	in	ns	ns1073.ui-dns.org.
