reisen.	3600	in	soa	v0n0.nic.reisen. hostmaster.donuts.email. 1759367306 7200 900 1209600 3600
kubet.reisen.	3600	in	ns	dns2.registrar-servers.com.
kuebli.reisen.	3600	in	ns	ns.ch-meta.net.
kuebli.reisen.	3600	in	ns	ns1.genotec.ch.
kuebli.reisen.	3600	in	ns	ns2.ch-meta.net.
kuebli.reisen.	3600	in	ns	ns2.genotec.ch.
kuebli.reisen.	3600	in	ns	ns3.ch-meta.net.
kuebli.reisen.	3600	in	ns	ns3.genotec.ch.
kuebli.reisen.	3600	in	ns	ns4.genotec.ch.
kuebo.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
kuebo.reisen.	3600	in	ns	ns-de.1and1-dns.com.
kuebo.reisen.	3600	in	ns	ns-de.1and1-dns.de.
kuebo.reisen.	3600	in	ns	ns-de.1and1-dns.org.
kuehlungsborn.reisen.	3600	in	ns	ns5.kasserver.com.
kuehlungsborn.reisen.	3600	in	ns	ns6.kasserver.com.
kuenstler.reisen.	3600	in	ns	ns1.hostserv.eu.
kuenstler.reisen.	3600	in	ns	ns2.hostserv.eu.
kuenstler.reisen.	3600	in	ns	ns3.hostserv.eu.
kueppers.reisen.	3600	in	ns	ns1048.ui-dns.de.
kueppers.reisen.	3600	in	ns	ns1068.ui-dns.com.
kueppers.reisen.	3600	in	ns	ns1075.ui-dns.org.
kueppers.reisen.	3600	in	ns	ns1119.ui-dns.biz.
kulinarische.reisen.	3600	in	ns	docks20.rzone.de.
kulinarische.reisen.	3600	in	ns	shades11.rzone.de.
kulinavi.reisen.	3600	in	ns	ns5.kasserver.com.
kulinavi.reisen.	3600	in	ns	ns6.kasserver.com.
kultimer.reisen.	3600	in	ns	ns10.managed-ip.com.
kultimer.reisen.	3600	in	ns	ns11.managed-ip.info.
kultimer.reisen.	3600	in	ns	ns12.managed-ip.info.
kultimer.reisen.	3600	in	ns	ns9.managed-ip.com.
kultours.reisen.	3600	in	ns	docks07.rzone.de.
kultours.reisen.	3600	in	ns	shades16.rzone.de.
kultur.reisen.	3600	in	ns	ns.udag.de.
kultur.reisen.	3600	in	ns	ns.udag.net.
kultur.reisen.	3600	in	ns	ns.udag.org.
kulturelles.reisen.	3600	in	ds	65074 8 2 6C58A11A8BAFF3D3322F3822437FC09577BFBEE523A0839722A4812FA5E900F2
kulturelles.reisen.	3600	in	ns	dns01-tld.t-online.de.
kulturelles.reisen.	3600	in	ns	dns02-tld.t-online.de.
kulturelles.reisen.	3600	in	rrsig	DS 8 2 3600 20251022155845 20251001145845 588 reisen. rsjUgLNPBp4l3ZyAkCysIVhWlI5Bv0utd92qiarJ3qKryAi/i/D6VPBnL98DXtcfw3XyDh/GBf6LMUNGswX9wTbgeZnLbvXv/+boDhIPB5DQMql9LulP/S2tmPk13FoDujaqglxU+n2qAWWTZo0Xb6QtVGD2ebodtKKGjiGavLM=
kuna.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
kuna.reisen.	3600	in	ns	ns-de.1and1-dns.com.
kuna.reisen.	3600	in	ns	ns-de.1and1-dns.de.
kuna.reisen.	3600	in	ns	ns-de.1and1-dns.org.
kundenportal.reisen.	3600	in	ns	ns01.schmetterling.de.
kundenportal.reisen.	3600	in	ns	ns02.schmetterling.de.
kundenportal.reisen.	3600	in	ns	ns03.schmetterling.de.
kundenportal.reisen.	3600	in	ns	ns04.schmetterling.de.
kunst-und-klassik.reisen.	3600	in	ns	ns1.domaintechnik.at.
kunst-und-klassik.reisen.	3600	in	ns	ns2.domaintechnik.at.
kunst-und-klassik.reisen.	3600	in	ns	ns3.domaintechnik.at.
kunst-und-klassik.reisen.	3600	in	ns	ns4.domaintechnik.at.
kunst-und-kultur.reisen.	3600	in	ns	ns.udag.de.
kunst-und-kultur.reisen.	3600	in	ns	ns.udag.net.
kunst-und-kultur.reisen.	3600	in	ns	ns.udag.org.
kunst.reisen.	3600	in	ns	ns01.integration.net.
kunst.reisen.	3600	in	ns	ns02.integration.net.
kunst.reisen.	3600	in	ns	ns03.integration.net.
kunstund.reisen.	3600	in	ns	ns1.wordpress.com.
kunstund.reisen.	3600	in	ns	ns2.wordpress.com.
kunstund.reisen.	3600	in	ns	ns3.wordpress.com.
kuoni.reisen.	3600	in	ns	ns.do-ex.com.
kuoni.reisen.	3600	in	ns	ns.do-ex.net.
kuoni.reisen.	3600	in	ns	ns.do-ex.org.
kur.reisen.	3600	in	ns	nsa0.schlundtech.de.
kur.reisen.	3600	in	ns	nsb0.schlundtech.de.
kur.reisen.	3600	in	ns	nsc0.schlundtech.de.
kur.reisen.	3600	in	ns	nsd0.schlundtech.de.
kurhaus.reisen.	3600	in	ds	2047 13 2 8CC46B0B0C9388F2194A987DCDADD968D679A070F9090E8599B3B748768F52AC
kurhaus.reisen.	3600	in	ns	launch1.spaceship.net.
kurhaus.reisen.	3600	in	ns	launch2.spaceship.net.
kurhaus.reisen.	3600	in	rrsig	DS 8 2 3600 20251022155845 20251001145845 588 reisen. jnyY1JQkDSOUUaHuswfya9pgvFdnVGkIOaZ4t1kFtslvOKVixr92ykzYMeWA5EDRTj0oSo5uw60XorZvhjh7vAy9CVwJMafcWZixLLeCtDmNpCdmfvpZVfjLECXRolhk/zzare2+IUvwlAPJFjBVaGhULGgPDC6Rck6avphaI7Q=
kurlaub.reisen.	3600	in	ns	ns1025.ui-dns.org.
kurlaub.reisen.	3600	in	ns	ns1063.ui-dns.biz.
kurlaub.reisen.	3600	in	ns	ns1095.ui-dns.com.
kurlaub.reisen.	3600	in	ns	ns1098.ui-dns.de.
kurort.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
kurort.reisen.	3600	in	ns	ns-de.1and1-dns.com.
kurort.reisen.	3600	in	ns	ns-de.1and1-dns.de.
kurort.reisen.	3600	in	ns	ns-de.1and1-dns.org.
kurz.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
kurz.reisen.	3600	in	ns	ns-de.1and1-dns.com.
kurz.reisen.	3600	in	ns	ns-de.1and1-dns.de.
kurz.reisen.	3600	in	ns	ns-de.1and1-dns.org.
kurzfrist.reisen.	3600	in	ns	ns1082.ui-dns.de.
kurzfrist.reisen.	3600	in	ns	ns1094.ui-dns.com.
kurzfrist.reisen.	3600	in	ns	ns1095.ui-dns.org.
kurzfrist.reisen.	3600	in	ns	ns1119.ui-dns.biz.
kurzurlaub-wochenend.reisen.	3600	in	ns	ns1.sedoparking.com.
kurzurlaub-wochenend.reisen.	3600	in	ns	ns2.sedoparking.com.
kuscheltier.reisen.	3600	in	ns	ns.udag.de.
kuscheltier.reisen.	3600	in	ns	ns.udag.net.
kuscheltier.reisen.	3600	in	ns	ns.udag.org.
kussmund.reisen.	3600	in	ns	ns.udag.de.
kussmund.reisen.	3600	in	ns	ns.udag.net.
kussmund.reisen.	3600	in	ns	ns.udag.org.
kuwin.reisen.	3600	in	ns	aria.ns.cloudflare.com.
kuwin.reisen.	3600	in	ns	cody.ns.cloudflare.com.
kwr.reisen.	3600	in	ns	docks04.rzone.de.
kwr.reisen.	3600	in	ns	shades07.rzone.de.
kxswb109s.reisen.	3600	in	ns	ns1.dnsowl.com.
kxswb109s.reisen.	3600	in	ns	ns2.dnsowl.com.
kxswb109s.reisen.	3600	in	ns	ns3.dnsowl.com.
kyiv.reisen.	3600	in	ns	ns1.controlpanel.host.
kyiv.reisen.	3600	in	ns	ns2.controlpanel.host.
kyiv.reisen.	3600	in	ns	ns3.controlpanel.host.
kyjiw.reisen.	3600	in	ns	ns118.inhostedns.com.
kyjiw.reisen.	3600	in	ns	ns218.inhostedns.net.
kyjiw.reisen.	3600	in	ns	ns318.inhostedns.org.
kylltal.reisen.	3600	in	ns	ns.udag.de.
kylltal.reisen.	3600	in	ns	ns.udag.net.
kylltal.reisen.	3600	in	ns	ns.udag.org.
kystruten.reisen.	3600	in	ns	ns1035.ui-dns.org.
kystruten.reisen.	3600	in	ns	ns1106.ui-dns.biz.
kystruten.reisen.	3600	in	ns	ns1116.ui-dns.de.
kystruten.reisen.	3600	in	ns	ns1122.ui-dns.com.
l53jicler6qom6n2u13vates28tfgqvi.reisen.	3600	in	nsec3	1 1 0 73 LJBSUMKFG9S3UBH73DNM2IRKDC81C6T5 NS DS RRSIG
l53jicler6qom6n2u13vates28tfgqvi.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. URBRY/HkYb5Aq+RTNTVxL+WmpPVarK8liPHYX4dkjnHmYA+fsMIS8QkV8HrTbKZNpwfkSCh6vebMH+kQJqgMfjfhNdnYSSRPm9DRqlmETO5FETus9XTKGxtBzSGvRUg27g5Vaa5m6v2NUW/UAeiUs0h4yEMFaHN5KKGzhjiN1d4=
la-gomera-urlaub.reisen.	3600	in	ns	ns.udag.de.
la-gomera-urlaub.reisen.	3600	in	ns	ns.udag.net.
la-gomera-urlaub.reisen.	3600	in	ns	ns.udag.org.
la-palma.reisen.	3600	in	ns	ns5.kasserver.com.
la-palma.reisen.	3600	in	ns	ns6.kasserver.com.
labe.reisen.	3600	in	ns	chemnitz.nic.xlink.net.
labe.reisen.	3600	in	ns	ulm.nic.xlink.net.
labusga.reisen.	3600	in	ns	ns5.kasserver.com.
labusga.reisen.	3600	in	ns	ns6.kasserver.com.
lacordee.reisen.	3600	in	ns	ns.second-ns.com.
lacordee.reisen.	3600	in	ns	ns1.your-server.de.
lacordee.reisen.	3600	in	ns	ns3.second-ns.de.
ladies.reisen.	3600	in	ns	a.ns14.net.
ladies.reisen.	3600	in	ns	b.ns14.net.
ladies.reisen.	3600	in	ns	c.ns14.net.
ladies.reisen.	3600	in	ns	d.ns14.net.
ladycard.reisen.	3600	in	ns	drns-bp.itsrv.plus.
ladycard.reisen.	3600	in	ns	drns-bp.itsrv.tech.
ladycard.reisen.	3600	in	ns	drns-sp.itsrv.plus.
ladycard.reisen.	3600	in	ns	drns-sp.itsrv.tech.
ladycard.reisen.	3600	in	ns	ns-bp.itsrv.plus.
ladycard.reisen.	3600	in	ns	ns-bp.itsrv.tech.
ladycard.reisen.	3600	in	ns	ns-sp.itsrv.plus.
ladycard.reisen.	3600	in	ns	ns-sp.itsrv.tech.
laender-leute.reisen.	3600	in	ns	ns.second-ns.com.
laender-leute.reisen.	3600	in	ns	ns1.your-server.de.
laender-leute.reisen.	3600	in	ns	ns3.second-ns.de.
laender-und-leute.reisen.	3600	in	ns	ns.second-ns.com.
laender-und-leute.reisen.	3600	in	ns	ns1.your-server.de.
laender-und-leute.reisen.	3600	in	ns	ns3.second-ns.de.
laenderleute.reisen.	3600	in	ns	ns.second-ns.com.
laenderleute.reisen.	3600	in	ns	ns1.your-server.de.
laenderleute.reisen.	3600	in	ns	ns3.second-ns.de.
laenderundleute.reisen.	3600	in	ns	ns.second-ns.com.
laenderundleute.reisen.	3600	in	ns	ns1.your-server.de.
laenderundleute.reisen.	3600	in	ns	ns3.second-ns.de.
lake.reisen.	3600	in	ds	2371 13 2 063BE12751922427D473082604808C3094E65114CAC9A5F46BEF8849BB1A7647
lake.reisen.	3600	in	ns	jamie.ns.cloudflare.com.
lake.reisen.	3600	in	ns	tanner.ns.cloudflare.com.
lake.reisen.	3600	in	rrsig	DS 8 2 3600 20251022155845 20251001145845 588 reisen. pvHUrm8H0F1cAwkK77BijXvzMgOa7E8HA2WxigLqzoBOBVITZqqm+V678Xxr4MsXuZJeeb9ERzfPoAnHUNkf0tJvBBIoqYdXyiD5ayZAugAIicoWIaIwiRNK31lhArl79mQsgZKs1e683xnornFq+CaT0GKUBfcXMdOEKAnz5Wo=
lamagazina.reisen.	3600	in	ns	ns1.dyna-ns.net.
lamagazina.reisen.	3600	in	ns	ns2.dyna-ns.net.
lamers.reisen.	3600	in	ns	docks20.rzone.de.
lamers.reisen.	3600	in	ns	shades03.rzone.de.
landhaus.reisen.	3600	in	ns	ns.udag.de.
landhaus.reisen.	3600	in	ns	ns.udag.net.
landhaus.reisen.	3600	in	ns	ns.udag.org.
landquartier.reisen.	3600	in	ns	nsa6.schlundtech.de.
landquartier.reisen.	3600	in	ns	nsb6.schlundtech.de.
landquartier.reisen.	3600	in	ns	nsc6.schlundtech.de.
landquartier.reisen.	3600	in	ns	nsd6.schlundtech.de.
landsberg.reisen.	3600	in	ns	ns11.domaincontrol.com.
landsberg.reisen.	3600	in	ns	ns12.domaincontrol.com.
landurlaub.reisen.	3600	in	ns	ns.udag.de.
landurlaub.reisen.	3600	in	ns	ns.udag.net.
landurlaub.reisen.	3600	in	ns	ns.udag.org.
langenau.reisen.	3600	in	ns	ns35.domaincontrol.com.
langenau.reisen.	3600	in	ns	ns36.domaincontrol.com.
langenscheidt.reisen.	3600	in	ns	ns10.managed-ip.com.
langenscheidt.reisen.	3600	in	ns	ns11.managed-ip.info.
langenscheidt.reisen.	3600	in	ns	ns12.managed-ip.info.
langenscheidt.reisen.	3600	in	ns	ns9.managed-ip.com.
langeoog.reisen.	3600	in	ns	ns5.kasserver.com.
langeoog.reisen.	3600	in	ns	ns6.kasserver.com.
languedoc.reisen.	3600	in	ds	28345 13 2 35EAC0B50D91D8C3AC79E0B354E8A6E336B3DD294439D0962237234301D7A398
languedoc.reisen.	3600	in	ns	ns11.infomaniak.ch.
languedoc.reisen.	3600	in	ns	ns12.infomaniak.ch.
languedoc.reisen.	3600	in	rrsig	DS 8 2 3600 20251022155845 20251001145845 588 reisen. icjF0z6fg31PkEhwceLHktOSg3qR82/Kb/bI605x17jSPmpoCHj/EG7BAdXIF2OcgMC0KY35PHRzmCkJ7glwB6TH0ahwSHxXuRQsXxSm3L32158zPeTjXLOuzdFIrvZN8fqel058RA6YJj04xMx/HC0JoGuQTUOH4nnyNsOzLtk=
lanka.reisen.	3600	in	ns	ns1bqx.name.com.
lanka.reisen.	3600	in	ns	ns2bkr.name.com.
lanka.reisen.	3600	in	ns	ns3qty.name.com.
lanka.reisen.	3600	in	ns	ns4jpz.name.com.
lapalma.reisen.	3600	in	ns	docks15.rzone.de.
lapalma.reisen.	3600	in	ns	shades03.rzone.de.
las-vegas.reisen.	3600	in	ns	ns.udag.de.
las-vegas.reisen.	3600	in	ns	ns.udag.net.
las-vegas.reisen.	3600	in	ns	ns.udag.org.
lasislas.reisen.	3600	in	ns	ns1.domainoffensive.de.
lasislas.reisen.	3600	in	ns	ns2.domainoffensive.de.
lasislas.reisen.	3600	in	ns	ns3.domainoffensive.de.
lass-uns.reisen.	3600	in	ns	ns.udag.de.
lass-uns.reisen.	3600	in	ns	ns.udag.net.
lass-uns.reisen.	3600	in	ns	ns.udag.org.
lass.reisen.	3600	in	ns	kanye.ns.cloudflare.com.
lass.reisen.	3600	in	ns	savanna.ns.cloudflare.com.
last-minute-flughafen.reisen.	3600	in	ns	ns.udag.de.
last-minute-flughafen.reisen.	3600	in	ns	ns.udag.net.
last-minute-flughafen.reisen.	3600	in	ns	ns.udag.org.
lastminute.reisen.	3600	in	ns	dns101.registrar-servers.com.
lastminute.reisen.	3600	in	ns	dns102.registrar-servers.com.
latam.reisen.	3600	in	ns	ns1062.ui-dns.de.
latam.reisen.	3600	in	ns	ns1074.ui-dns.biz.
latam.reisen.	3600	in	ns	ns1080.ui-dns.org.
latam.reisen.	3600	in	ns	ns1097.ui-dns.com.
lateinamerica.reisen.	3600	in	ns	ns1035.ui-dns.org.
lateinamerica.reisen.	3600	in	ns	ns1039.ui-dns.biz.
lateinamerica.reisen.	3600	in	ns	ns1102.ui-dns.com.
lateinamerica.reisen.	3600	in	ns	ns1108.ui-dns.de.
lateinamerika.reisen.	3600	in	ns	ns1072.ui-dns.com.
lateinamerika.reisen.	3600	in	ns	ns1073.ui-dns.org.
lateinamerika.reisen.	3600	in	ns	ns1112.ui-dns.biz.
lateinamerika.reisen.	3600	in	ns	ns1121.ui-dns.de.
latour-schepers.reisen.	3600	in	ns	ns1.q-ns.de.
latour-schepers.reisen.	3600	in	ns	ns2.q-ns.de.
latour-schepers.reisen.	3600	in	ns	ns3.q-ns.de.
latsch.reisen.	3600	in	ns	ns.udag.de.
latsch.reisen.	3600	in	ns	ns.udag.net.
latsch.reisen.	3600	in	ns	ns.udag.org.
lauf-abenteuer.reisen.	3600	in	ns	ns1.web.de.
lauf-abenteuer.reisen.	3600	in	ns	ns2.web.de.
lauf-abenteuer.reisen.	3600	in	ns	ns3.web.de.
lauf-abenteuer.reisen.	3600	in	ns	ns4.web.de.
laufen.reisen.	3600	in	ns	ns.udag.de.
laufen.reisen.	3600	in	ns	ns.udag.net.
laufen.reisen.	3600	in	ns	ns.udag.org.
laufend.reisen.	3600	in	ns	ns1.easyname.eu.
laufend.reisen.	3600	in	ns	ns2.easyname.eu.
lausitz.reisen.	3600	in	ns	ns.udag.de.
lausitz.reisen.	3600	in	ns	ns.udag.net.
lausitz.reisen.	3600	in	ns	ns.udag.org.
lebensart.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
lebensart.reisen.	3600	in	ns	ns-de.1and1-dns.com.
lebensart.reisen.	3600	in	ns	ns-de.1and1-dns.de.
lebensart.reisen.	3600	in	ns	ns-de.1and1-dns.org.
lech-zuers.reisen.	3600	in	ns	cns01.derprovider.at.
lech-zuers.reisen.	3600	in	ns	cns02.derprovider.at.
lech-zuers.reisen.	3600	in	ns	cns03.derprovider.at.
lech-zuers.reisen.	3600	in	ns	cns04.derprovider.at.
lech.reisen.	3600	in	ns	cns01.derprovider.at.
lech.reisen.	3600	in	ns	cns02.derprovider.at.
lech.reisen.	3600	in	ns	cns03.derprovider.at.
lech.reisen.	3600	in	ns	cns04.derprovider.at.
legoland.reisen.	3600	in	ns	udns1.cscdns.net.
legoland.reisen.	3600	in	ns	udns2.cscdns.uk.
lehmann.reisen.	3600	in	ns	ns1.ns-serve.net.
lehmann.reisen.	3600	in	ns	ns2.ns-serve.net.
lehrte.reisen.	3600	in	ns	ns05.domaincontrol.com.
lehrte.reisen.	3600	in	ns	ns06.domaincontrol.com.
lehrter.reisen.	3600	in	ns	ns41.domaincontrol.com.
lehrter.reisen.	3600	in	ns	ns42.domaincontrol.com.
leidenschaft.reisen.	3600	in	ns	ns.second-ns.com.
leidenschaft.reisen.	3600	in	ns	ns1.your-server.de.
leidenschaft.reisen.	3600	in	ns	ns3.second-ns.de.
leinsweiler.reisen.	3600	in	ns	ns25.domaincontrol.com.
leinsweiler.reisen.	3600	in	ns	ns26.domaincontrol.com.
leistner.reisen.	3600	in	ns	ns1.media-effects.de.
leistner.reisen.	3600	in	ns	ns2.media-effects.de.
leiwen.reisen.	3600	in	ns	docks05.rzone.de.
leiwen.reisen.	3600	in	ns	shades02.rzone.de.
lemeridien.reisen.	3600	in	ns	ns-100.awsdns-12.com.
lemeridien.reisen.	3600	in	ns	ns-1502.awsdns-59.org.
lemeridien.reisen.	3600	in	ns	ns-1799.awsdns-32.co.uk.
lemeridien.reisen.	3600	in	ns	ns-750.awsdns-29.net.
lemmer.reisen.	3600	in	ns	docks18.rzone.de.
lemmer.reisen.	3600	in	ns	shades10.rzone.de.
lenk.reisen.	3600	in	ns	ns1.web.de.
lenk.reisen.	3600	in	ns	ns2.web.de.
lenk.reisen.	3600	in	ns	ns3.web.de.
lenk.reisen.	3600	in	ns	ns4.web.de.
lensing.reisen.	3600	in	ns	ns.udag.de.
lensing.reisen.	3600	in	ns	ns.udag.net.
lensing.reisen.	3600	in	ns	ns.udag.org.
lenzerheide.reisen.	3600	in	ns	docks01.rzone.de.
lenzerheide.reisen.	3600	in	ns	shades10.rzone.de.
leo.reisen.	3600	in	ns	ns1.dogado.de.
leo.reisen.	3600	in	ns	ns2.dogado.de.
leo.reisen.	3600	in	ns	ns3.dogado.de.
leo.reisen.	3600	in	ns	ns4.dogado.de.
lern.reisen.	3600	in	ns	ns.udag.de.
lern.reisen.	3600	in	ns	ns.udag.net.
lern.reisen.	3600	in	ns	ns.udag.org.
lesben.reisen.	3600	in	ns	ns07.domaincontrol.com.
lesben.reisen.	3600	in	ns	ns08.domaincontrol.com.
leser.reisen.	3600	in	ns	ns.checkdomain.de.
leser.reisen.	3600	in	ns	ns2.checkdomain.de.
letsflow.reisen.	3600	in	ns	dns1.registrar-servers.com.
letsflow.reisen.	3600	in	ns	dns2.registrar-servers.com.
lewrel.reisen.	3600	in	ns	ns1.dnsowl.com.
lewrel.reisen.	3600	in	ns	ns2.dnsowl.com.
lewrel.reisen.	3600	in	ns	ns3.dnsowl.com.
lgbtfriendly.reisen.	3600	in	ns	ns1033.ui-dns.com.
lgbtfriendly.reisen.	3600	in	ns	ns1035.ui-dns.de.
lgbtfriendly.reisen.	3600	in	ns	ns1044.ui-dns.biz.
lgbtfriendly.reisen.	3600	in	ns	ns1118.ui-dns.org.
libanon.reisen.	3600	in	ns	ns1.hostserv.eu.
libanon.reisen.	3600	in	ns	ns2.hostserv.eu.
libanon.reisen.	3600	in	ns	ns3.hostserv.eu.
libyen.reisen.	3600	in	ns	ns1.hostserv.eu.
libyen.reisen.	3600	in	ns	ns2.hostserv.eu.
libyen.reisen.	3600	in	ns	ns3.hostserv.eu.
lich.reisen.	3600	in	ns	docks15.rzone.de.
lich.reisen.	3600	in	ns	shades20.rzone.de.
licht.reisen.	3600	in	ns	ns59.domaincontrol.com.
licht.reisen.	3600	in	ns	ns60.domaincontrol.com.
lichtrausch.reisen.	3600	in	ns	ns1.gmxnet.de.
lichtrausch.reisen.	3600	in	ns	ns2.gmxnet.de.
lichtrausch.reisen.	3600	in	ns	ns3.gmxnet.de.
lichtrausch.reisen.	3600	in	ns	ns4.gmxnet.de.
liebe.reisen.	3600	in	ds	23187 13 2 BED3BFF64878CB79C570AEC4313AF1CF0AB7B31BB8052D66B4DC818AE54CAA76
liebe.reisen.	3600	in	ns	dns.dns1.de.
liebe.reisen.	3600	in	ns	dns.dns2.de.
liebe.reisen.	3600	in	ns	dns.dns3.de.
liebe.reisen.	3600	in	ns	dns.dns4.de.
liebe.reisen.	3600	in	rrsig	DS 8 2 3600 20251022155845 20251001145845 588 reisen. XjG4HMx3pW20XVaGxyTB/rJ9pJ5HSINeS0G3zp0sv+wtcgELbuDApQf1+07qBo4l4gYK7USy/vMGl7Kteq66HTB6lqT7jZHgYxOVTIdp3yJF+3q1LYlOaydTQO3LR4FSqoAdZipAenR8+Y+XWiWcscJWAS5CSRX7IAYpIMLLUF4=
lieber.reisen.	3600	in	ns	ns1.register.it.
lieber.reisen.	3600	in	ns	ns2.register.it.
lieblings.reisen.	3600	in	ns	ns1.anycast-rcode0.at.
lieblings.reisen.	3600	in	ns	ns2.anycast-rcode0.at.
liegendtaxi.reisen.	3600	in	ns	ns1.domainhasexpired.com.
liegendtaxi.reisen.	3600	in	ns	ns2.domainhasexpired.com.
lifechurchtv.reisen.	3600	in	ns	dns1.name-services.com.
lifechurchtv.reisen.	3600	in	ns	dns2.name-services.com.
lifechurchtv.reisen.	3600	in	ns	dns3.name-services.com.
lifechurchtv.reisen.	3600	in	ns	dns4.name-services.com.
lifechurchtv.reisen.	3600	in	ns	dns5.name-services.com.
lifeforce.reisen.	3600	in	ds	51905 8 2 19F8BEA98C26694EADEBC7E92880FE4F24709D61F2F7C1A2D01F26DDE64D496E
lifeforce.reisen.	3600	in	ns	ns-cloud-b1.googledomains.com.
lifeforce.reisen.	3600	in	ns	ns-cloud-b2.googledomains.com.
lifeforce.reisen.	3600	in	ns	ns-cloud-b3.googledomains.com.
lifeforce.reisen.	3600	in	ns	ns-cloud-b4.googledomains.com.
lifeforce.reisen.	3600	in	rrsig	DS 8 2 3600 20251022155845 20251001145845 588 reisen. HG6rSoH8ci9yXxVufSSVoF5jTWsijNuXg6Q5CwC00Cbn0O8+07LEgNLJ0LtH9SH+nbodcHbpcZaH/XMfKZsMk8J3m/b8cnu3v20RPnESHK+6k0dvW+yt7GhBVpkRPOh7Vqx2YIBbEBMjXxfrABHYbPmka6zGZMQW5eTYpE5U7is=
lifeness.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
lifeness.reisen.	3600	in	ns	ns-de.1and1-dns.com.
lifeness.reisen.	3600	in	ns	ns-de.1and1-dns.de.
lifeness.reisen.	3600	in	ns	ns-de.1and1-dns.org.
lignano.reisen.	3600	in	ns	ns1.register.it.
lignano.reisen.	3600	in	ns	ns2.register.it.
ligurien.reisen.	3600	in	ns	docks10.rzone.de.
ligurien.reisen.	3600	in	ns	shades10.rzone.de.
likoer.reisen.	3600	in	ns	ns1.hostserv.eu.
likoer.reisen.	3600	in	ns	ns2.hostserv.eu.
likoer.reisen.	3600	in	ns	ns3.hostserv.eu.
lindenhof.reisen.	3600	in	ns	ns.udag.de.
lindenhof.reisen.	3600	in	ns	ns.udag.net.
lindenhof.reisen.	3600	in	ns	ns.udag.org.
lion.reisen.	3600	in	ns	docks11.rzone.de.
lion.reisen.	3600	in	ns	shades06.rzone.de.
lipo.reisen.	3600	in	ns	ns1.lipo.ch.
lipo.reisen.	3600	in	ns	ns2.lipo.ch.
literatur.reisen.	3600	in	ns	docks02.rzone.de.
literatur.reisen.	3600	in	ns	shades05.rzone.de.
littleplanet.reisen.	3600	in	ns	docks10.rzone.de.
littleplanet.reisen.	3600	in	ns	shades14.rzone.de.
livadi-living.reisen.	3600	in	ns	ns.udag.de.
livadi-living.reisen.	3600	in	ns	ns.udag.net.
livadi-living.reisen.	3600	in	ns	ns.udag.org.
live.reisen.	3600	in	ns	ns.udag.de.
live.reisen.	3600	in	ns	ns.udag.net.
live.reisen.	3600	in	ns	ns.udag.org.
lixi88.reisen.	3600	in	ns	ns1.dnsowl.com.
lixi88.reisen.	3600	in	ns	ns2.dnsowl.com.
lixi88.reisen.	3600	in	ns	ns3.dnsowl.com.
ljbsumkfg9s3ubh73dnm2irkdc81c6t5.reisen.	3600	in	nsec3	1 1 0 73 LKFA24KPNVCFA4MV6JDQJNM7QBVLGOK9 NS DS RRSIG
ljbsumkfg9s3ubh73dnm2irkdc81c6t5.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. CHmEru2ijkYB0T4frRoT1r8s0lRTXtSq9/GtOE7L6TpLq/UPja3Y/+PXZa0VGx14ppU0w/3XYfngvq1EF1vG0uTWq3KWcbYeXw1pmjlSdDn0iF5bIZQRTD2Ez0XL9A1vkci5j0UPNmI27DflQ7TANxXhHEVhfb6L914QXHBPRks=
lkfa24kpnvcfa4mv6jdqjnm7qbvlgok9.reisen.	3600	in	nsec3	1 1 0 73 M4R5AFAAMEJJK9807EOUHBRC55UUMKOB NS DS RRSIG
lkfa24kpnvcfa4mv6jdqjnm7qbvlgok9.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. EVtizLeP6ELmLL7Uv0JYkkZwohbbCi+D7JrpU8GCQcxZM/ZrobQD41qr3ysR6ccQ6pTjjtNuWgWIN6vbYj6/2AfO0G8A/SbdagoDu/NBX8tcH344okkoCz2pk0zj2RZW+WHLjg4Clz+aeh7M9+R4fmVm/n0e7pyNKAlP8H7o8bo=
lkuois.reisen.	3600	in	ns	ns1.dnsowl.com.
lkuois.reisen.	3600	in	ns	ns2.dnsowl.com.
lkuois.reisen.	3600	in	ns	ns3.dnsowl.com.
lloret.reisen.	3600	in	ns	ns.checkdomain.de.
lloret.reisen.	3600	in	ns	ns2.checkdomain.de.
lmx.reisen.	3600	in	ns	ns59.domaincontrol.com.
lmx.reisen.	3600	in	ns	ns60.domaincontrol.com.
lnaba.reisen.	3600	in	ns	curitiba.ns.porkbun.com.
lnaba.reisen.	3600	in	ns	fortaleza.ns.porkbun.com.
lnaba.reisen.	3600	in	ns	maceio.ns.porkbun.com.
lnaba.reisen.	3600	in	ns	salvador.ns.porkbun.com.
