reisen.	3600	in	soa	v0n0.nic.reisen. hostmaster.donuts.email. 1767661741 7200 900 1209600 3600
indra-adventure-nepal.reisen.	3600	in	ns	ns1048.ui-dns.biz.
indra-adventure-nepal.reisen.	3600	in	ns	ns1090.ui-dns.com.
infinite.reisen.	3600	in	ns	ns1.iwantmyname.net.
infinite.reisen.	3600	in	ns	ns2.iwantmyname.net.
infinite.reisen.	3600	in	ns	ns3.iwantmyname.net.
infinite.reisen.	3600	in	ns	ns4.iwantmyname.net.
influencer.reisen.	3600	in	ns	ns.udag.de.
influencer.reisen.	3600	in	ns	ns.udag.net.
influencer.reisen.	3600	in	ns	ns.udag.org.
info.reisen.	3600	in	ns	ns25.domaincontrol.com.
info.reisen.	3600	in	ns	ns26.domaincontrol.com.
information.reisen.	3600	in	ns	ns.udag.de.
information.reisen.	3600	in	ns	ns.udag.net.
information.reisen.	3600	in	ns	ns.udag.org.
ingo.reisen.	3600	in	ns	ns1043.ui-dns.biz.
ingo.reisen.	3600	in	ns	ns1074.ui-dns.org.
ingo.reisen.	3600	in	ns	ns1101.ui-dns.de.
ingo.reisen.	3600	in	ns	ns1118.ui-dns.com.
innatoura.reisen.	3600	in	ns	ns5.kasserver.com.
innatoura.reisen.	3600	in	ns	ns6.kasserver.com.
innere.reisen.	3600	in	ns	cns1.alfahosting.info.
innere.reisen.	3600	in	ns	cns2.alfahosting.info.
innere.reisen.	3600	in	ns	cns3.alfahosting.info.
innovation.reisen.	3600	in	ns	docks10.rzone.de.
innovation.reisen.	3600	in	ns	shades11.rzone.de.
ins-schullandheim.reisen.	3600	in	ns	ns1023.ui-dns.org.
ins-schullandheim.reisen.	3600	in	ns	ns1047.ui-dns.biz.
ins-schullandheim.reisen.	3600	in	ns	ns1066.ui-dns.de.
ins-schullandheim.reisen.	3600	in	ns	ns1091.ui-dns.com.
insblaue.reisen.	3600	in	ds	18097 13 2 1AC9BE711A331ED9C42A18C16B86D95C9696A44D92E076F7E1E94CA8EDBE38A6
insblaue.reisen.	3600	in	ns	ns11.infomaniak.ch.
insblaue.reisen.	3600	in	ns	ns12.infomaniak.ch.
insblaue.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. W3t5yQpzJ61953nXjJQp55KNwNdRkh5XBlsuZHJwHMK2tb1YBQv3l81FTOSZGPTrPPEnFHJDqYcIobqNZmvOf/r5CCUs3wvLPMsswjnHp6ubdpm9frf2ZXF/v6itkIHnA3wfw1etKciR0xHxLa4p8JVjTT1hUpARcRtqaL3zPIs=
insel-usedom.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
insel-usedom.reisen.	3600	in	ns	ns-de.1and1-dns.com.
insel-usedom.reisen.	3600	in	ns	ns-de.1and1-dns.de.
insel-usedom.reisen.	3600	in	ns	ns-de.1and1-dns.org.
insel.reisen.	3600	in	ns	ns.udag.de.
insel.reisen.	3600	in	ns	ns.udag.net.
insel.reisen.	3600	in	ns	ns.udag.org.
inselsegel.reisen.	3600	in	ns	docks19.rzone.de.
inselsegel.reisen.	3600	in	ns	shades13.rzone.de.
inselusedom.reisen.	3600	in	ns	ns.udag.de.
inselusedom.reisen.	3600	in	ns	ns.udag.net.
inselusedom.reisen.	3600	in	ns	ns.udag.org.
insight-africa.reisen.	3600	in	ns	guss.ns.cloudflare.com.
insight-africa.reisen.	3600	in	ns	vida.ns.cloudflare.com.
insta.reisen.	3600	in	ns	ns1.dntrust.com.
insta.reisen.	3600	in	ns	ns2.dntrust.com.
insta.reisen.	3600	in	ns	ns3.dntrust.com.
insta.reisen.	3600	in	ns	ns4.dntrust.com.
intaba.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
intaba.reisen.	3600	in	ns	ns-de.1and1-dns.com.
intaba.reisen.	3600	in	ns	ns-de.1and1-dns.de.
intaba.reisen.	3600	in	ns	ns-de.1and1-dns.org.
inter-connect.reisen.	3600	in	ns	ns.udag.de.
inter-connect.reisen.	3600	in	ns	ns.udag.net.
inter-connect.reisen.	3600	in	ns	ns.udag.org.
inter.reisen.	3600	in	ns	docks03.rzone.de.
inter.reisen.	3600	in	ns	shades14.rzone.de.
interflug.reisen.	3600	in	ns	ns1037.ui-dns.biz.
interflug.reisen.	3600	in	ns	ns1076.ui-dns.org.
interflug.reisen.	3600	in	ns	ns1085.ui-dns.de.
interflug.reisen.	3600	in	ns	ns1104.ui-dns.com.
intermodal.reisen.	3600	in	ns	ns1048.ui-dns.biz.
intermodal.reisen.	3600	in	ns	ns1053.ui-dns.de.
intermodal.reisen.	3600	in	ns	ns1093.ui-dns.com.
intermodal.reisen.	3600	in	ns	ns1101.ui-dns.org.
internex.reisen.	3600	in	ns	ns1.internex.at.
internex.reisen.	3600	in	ns	ns2.internex.at.
internex.reisen.	3600	in	ns	ns3.internex.at.
internex.reisen.	3600	in	ns	ns4.internex.at.
intra.reisen.	3600	in	ns	ns0.directnic.com.
intra.reisen.	3600	in	ns	ns1.directnic.com.
intrepid.reisen.	3600	in	ns	ns.udag.de.
intrepid.reisen.	3600	in	ns	ns.udag.net.
intrepid.reisen.	3600	in	ns	ns.udag.org.
invino.reisen.	3600	in	ns	ns.udag.de.
invino.reisen.	3600	in	ns	ns.udag.net.
invino.reisen.	3600	in	ns	ns.udag.org.
ios.reisen.	3600	in	ns	ns1.hstng.de.
ios.reisen.	3600	in	ns	ns2.hstng.de.
ios.reisen.	3600	in	ns	ns3.hstng.de.
ios.reisen.	3600	in	ns	ns4.hstng.de.
ir8bn4fiu1fvl335fkjalukacg96lf6t.reisen.	3600	in	nsec3	1 1 0 73 J0C01VRVRAC5FUIKBRBK4NF74Q2GC1C1 NS DS RRSIG
ir8bn4fiu1fvl335fkjalukacg96lf6t.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. NRO3ahJOcY1T//CxbJ9I7UpnhOSb/nsrAnM7N2xltwmZ3rB8NoIbO22+5LbrROY3ieM/Ah+mg+5KqMhQGFKSrlVGGZ5Ofk7JtBnjoSYFaqtK9+iczXuarLmzi4Ei2jlc2/NyHvG0qeN9Ac6PfJfTGM5B99LWOuBfTbEttKaY68U=
irhmidz.reisen.	3600	in	ns	ns1.dnsowl.com.
irhmidz.reisen.	3600	in	ns	ns2.dnsowl.com.
irhmidz.reisen.	3600	in	ns	ns3.dnsowl.com.
irland.reisen.	3600	in	ns	ns1.sedoparking.com.
irland.reisen.	3600	in	ns	ns2.sedoparking.com.
irsxna.reisen.	3600	in	ns	ns1.dnsowl.com.
irsxna.reisen.	3600	in	ns	ns2.dnsowl.com.
irsxna.reisen.	3600	in	ns	ns3.dnsowl.com.
ischia-online.reisen.	3600	in	ns	f2.de.ha-dns.net.
ischia-online.reisen.	3600	in	ns	ka2.de.ha-dns.net.
ischia-online.reisen.	3600	in	ns	lxa.us.ha-dns.net.
ischia-online.reisen.	3600	in	ns	m.de.ha-dns.net.
ischia.reisen.	3600	in	ns	ns01.trademarkarea.com.
ischia.reisen.	3600	in	ns	ns02.trademarkarea.com.
ischia.reisen.	3600	in	ns	ns03.trademarkarea.com.
island-bus-rund.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
island-bus-rund.reisen.	3600	in	ns	ns-de.1and1-dns.com.
island-bus-rund.reisen.	3600	in	ns	ns-de.1and1-dns.de.
island-bus-rund.reisen.	3600	in	ns	ns-de.1and1-dns.org.
island.reisen.	3600	in	ns	ns1.dntrust.com.
island.reisen.	3600	in	ns	ns2.dntrust.com.
island.reisen.	3600	in	ns	ns3.dntrust.com.
island.reisen.	3600	in	ns	ns4.dntrust.com.
islandpferde.reisen.	3600	in	ns	ns.udag.de.
islandpferde.reisen.	3600	in	ns	ns.udag.net.
islandpferde.reisen.	3600	in	ns	ns.udag.org.
italien.reisen.	3600	in	ns	curitiba.ns.porkbun.com.
italien.reisen.	3600	in	ns	fortaleza.ns.porkbun.com.
italien.reisen.	3600	in	ns	maceio.ns.porkbun.com.
italien.reisen.	3600	in	ns	salvador.ns.porkbun.com.
itil4.reisen.	3600	in	ns	ns.udag.de.
itil4.reisen.	3600	in	ns	ns.udag.net.
itil4.reisen.	3600	in	ns	ns.udag.org.
its.reisen.	3600	in	ns	ns-cloud-b1.googledomains.com.
its.reisen.	3600	in	ns	ns-cloud-b2.googledomains.com.
its.reisen.	3600	in	ns	ns-cloud-b3.googledomains.com.
its.reisen.	3600	in	ns	ns-cloud-b4.googledomains.com.
ixnqtw.reisen.	3600	in	ns	ns1.dnsowl.com.
ixnqtw.reisen.	3600	in	ns	ns2.dnsowl.com.
ixnqtw.reisen.	3600	in	ns	ns3.dnsowl.com.
j0c01vrvrac5fuikbrbk4nf74q2gc1c1.reisen.	3600	in	nsec3	1 1 0 73 J81E50E2AU1RI6Q9BNNETPN1QOMFLPKU NS DS RRSIG
j0c01vrvrac5fuikbrbk4nf74q2gc1c1.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. BX/Agh1vIvRd+q7g8v/VCEuoFWYibP0yGsNznXjk+tDCo9w2c0D+1VKcJYhidwD5aj+2ujY9CzctHFPWqZi5jgUy5DUrM4nt9iEEhgC3GCVrlCQI3Hy/sehG+fr8jR43jE2CXvQQkDjXq58gESC5uM3scLnJENlzer9J951+gNM=
j81e50e2au1ri6q9bnnetpn1qomflpku.reisen.	3600	in	nsec3	1 1 0 73 JG3NRN6RDEBQIT9CK2BVDF8S85CPVD49 NS DS RRSIG
j81e50e2au1ri6q9bnnetpn1qomflpku.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. XLe9eDrqlzX8ejBFg38ZimbELA8kt2anUv2IOdqwQUZ5wXDiUi3VU1ndq57kjPI7O3NIVjFLx5vynDp/EFs/4MTbUFUumvyb6/9R2lxZRhbGwYr+EnxhQbrZqcuSVkFr1QuXT/Pikj+5YxYjZup39ikf8jB/U/nSwkt55N0MFjE=
jade.reisen.	3600	in	ns	khalid.ns.cloudflare.com.
jade.reisen.	3600	in	ns	zara.ns.cloudflare.com.
jagd.reisen.	3600	in	ns	ns.udag.de.
jagd.reisen.	3600	in	ns	ns.udag.net.
jagd.reisen.	3600	in	ns	ns.udag.org.
jahnke.reisen.	3600	in	ns	ns1043.ui-dns.com.
jahnke.reisen.	3600	in	ns	ns1061.ui-dns.de.
jahnke.reisen.	3600	in	ns	ns1096.ui-dns.biz.
jahnke.reisen.	3600	in	ns	ns1114.ui-dns.org.
jaich.reisen.	3600	in	ns	docks18.rzone.de.
jaich.reisen.	3600	in	ns	shades18.rzone.de.
jakobsweg.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
jakobsweg.reisen.	3600	in	ns	ns-de.1and1-dns.com.
jakobsweg.reisen.	3600	in	ns	ns-de.1and1-dns.de.
jakobsweg.reisen.	3600	in	ns	ns-de.1and1-dns.org.
jakobswege.reisen.	3600	in	ns	ns.udag.de.
jakobswege.reisen.	3600	in	ns	ns.udag.net.
jakobswege.reisen.	3600	in	ns	ns.udag.org.
janis.reisen.	3600	in	ns	ns1.hover.com.
janis.reisen.	3600	in	ns	ns2.hover.com.
janis.reisen.	3600	in	ns	ns3.hover.com.
jans.reisen.	3600	in	ds	62314 13 2 CED3D4DE6A17893A627AF758AACB903DC7369F22DACF6139EC5DF6B683B158CA
jans.reisen.	3600	in	ns	ns11.infomaniak.ch.
jans.reisen.	3600	in	ns	ns12.infomaniak.ch.
jans.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. kTpOaANoyLr1/RAxPXo/QlQC1a3yVcwYAInjMMcCZYBtDiVESIizfN2Ex4pRegyKleKWcPbDnrejIDCnW4HKB8V16IFT2C6s/PBNTDYP7v/q8F6cg2izLOy9S88WIC+6hG1tyjqmjs+EExN3xsama004K7FdcsJT5uFzuZzkB3w=
jared.reisen.	3600	in	ns	ns03.domaincontrol.com.
jared.reisen.	3600	in	ns	ns04.domaincontrol.com.
jassu.reisen.	3600	in	ns	ns31.domaincontrol.com.
jassu.reisen.	3600	in	ns	ns32.domaincontrol.com.
jdl.reisen.	3600	in	ns	drake.ns.cloudflare.com.
jdl.reisen.	3600	in	ns	josephine.ns.cloudflare.com.
jemen.reisen.	3600	in	ns	ns1.hostserv.eu.
jemen.reisen.	3600	in	ns	ns2.hostserv.eu.
jemen.reisen.	3600	in	ns	ns3.hostserv.eu.
jesus.reisen.	3600	in	ns	ns5.kasserver.com.
jesus.reisen.	3600	in	ns	ns6.kasserver.com.
jetset.reisen.	3600	in	ns	ns1037.ui-dns.org.
jetset.reisen.	3600	in	ns	ns1070.ui-dns.biz.
jetset.reisen.	3600	in	ns	ns1096.ui-dns.de.
jetset.reisen.	3600	in	ns	ns1114.ui-dns.com.
jetzt.reisen.	3600	in	ns	ns1045.ui-dns.biz.
jetzt.reisen.	3600	in	ns	ns1045.ui-dns.com.
jetzt.reisen.	3600	in	ns	ns1045.ui-dns.de.
jetzt.reisen.	3600	in	ns	ns1045.ui-dns.org.
jg3nrn6rdebqit9ck2bvdf8s85cpvd49.reisen.	3600	in	nsec3	1 1 0 73 JMAISJVRKQTKDD9PO62AQ3RII998UAFU NS DS RRSIG
jg3nrn6rdebqit9ck2bvdf8s85cpvd49.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. Ay5PoZ7+C2xRIpaHvLM4+AFvkOCDaC02s53ZbRopvNU48hwkl8Vjo19VYrbZPwkT+rVWBTCOiqjK/UKVEEGSK7bqh7rce7Y57N1hygSj1BSK9s78N0EZ4gGEuJo6FLDBOa/zOS1PIp/2yWnYSWW9lPxT74OJ+HfvtbTX1fHrgI0=
jifu.reisen.	3600	in	ns	ns1016.ui-dns.de.
jifu.reisen.	3600	in	ns	ns1018.ui-dns.biz.
jifu.reisen.	3600	in	ns	ns1038.ui-dns.org.
jifu.reisen.	3600	in	ns	ns1058.ui-dns.com.
jkvkpn.reisen.	3600	in	ns	ns1.dnsowl.com.
jkvkpn.reisen.	3600	in	ns	ns2.dnsowl.com.
jkvkpn.reisen.	3600	in	ns	ns3.dnsowl.com.
jmaisjvrkqtkdd9po62aq3rii998uafu.reisen.	3600	in	nsec3	1 1 0 73 JTLDUIR1HFL4SD7C1F095RE3K3EHL0SS NS DS RRSIG
jmaisjvrkqtkdd9po62aq3rii998uafu.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. Gg3Dh/3dLtzGb4UA5HogswcfJ+dUvSmOxPN3IIYpWRJ8XwmDmUTL3sjyCFpcqGnRj/8Hu192/rLTfXT1BLASjrEwm+8pyTmtQYOfNmVJcouKrj5EpMBYMYOdGbh1SphswKn9zhl5pNzOWgDOvJwDRtaZlPMNXD7sBo1MaT4vsCE=
joali.reisen.	3600	in	ns	ns01.trademarkarea.com.
joali.reisen.	3600	in	ns	ns02.trademarkarea.com.
joali.reisen.	3600	in	ns	ns03.trademarkarea.com.
joani.reisen.	3600	in	ns	ns03.domaincontrol.com.
joani.reisen.	3600	in	ns	ns04.domaincontrol.com.
joanmarie.reisen.	3600	in	ns	ns03.domaincontrol.com.
joanmarie.reisen.	3600	in	ns	ns04.domaincontrol.com.
job-tours.reisen.	3600	in	ns	ns.udag.de.
job-tours.reisen.	3600	in	ns	ns.udag.net.
job-tours.reisen.	3600	in	ns	ns.udag.org.
jobtours.reisen.	3600	in	ns	ns.udag.de.
jobtours.reisen.	3600	in	ns	ns.udag.net.
jobtours.reisen.	3600	in	ns	ns.udag.org.
jochen-schweizer.reisen.	3600	in	ns	ns0.cluster-team.net.
jochen-schweizer.reisen.	3600	in	ns	ns1.cluster-team.net.
jochen-schweizer.reisen.	3600	in	ns	ns2.cluster-team.net.
jochen-schweizer.reisen.	3600	in	ns	ns3.cluster-team.net.
john.reisen.	3600	in	ds	23132 8 2 F08CB8BD50112023B62DF4913CAAA8AC521AD9B84484302A8FF8F43E096BF1D7
john.reisen.	3600	in	ns	ns-cloud-d1.googledomains.com.
john.reisen.	3600	in	ns	ns-cloud-d2.googledomains.com.
john.reisen.	3600	in	ns	ns-cloud-d3.googledomains.com.
john.reisen.	3600	in	ns	ns-cloud-d4.googledomains.com.
john.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. bLS36p4WXRvoO9w6B5pXMnmMtxaFJA4HcMTJbyNgw+1ilZTalA613X/rtP36lFj+a+Pu3OMbkdrv4DlqHzOkvDtGrSfBF5TOU+ZxBAdCh9PVLnuAyp7pMRqZcRMGqHew1kIkEdneXaajfjYRU5jNchTJKI0O9qVXZCc/KLYDNb4=
jon.reisen.	3600	in	ds	8140 8 2 A65C031EA5C2A76EBF86B0C23280B39853EAC8C809262FDC1F964282A066FA38
jon.reisen.	3600	in	ns	ns-cloud-b1.googledomains.com.
jon.reisen.	3600	in	ns	ns-cloud-b2.googledomains.com.
jon.reisen.	3600	in	ns	ns-cloud-b3.googledomains.com.
jon.reisen.	3600	in	ns	ns-cloud-b4.googledomains.com.
jon.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. WIb+Cd66QCECi9aZgK/3COCevK7EL163YrFwCW+vEvRctMA4/XJs/2+y3x8X6F7AgaDpzRDKUXnnrjpAMTd18wXfiLkZPzoiXwjEVpi5m6x3FKZiWAr44d715P1RNAnMALK/lZxwMPm9LFJllBwXgCuVf706iz9A2uUnKtEGQEU=
jona.reisen.	3600	in	ds	21509 8 2 A4A982B966DEF0F672CE8F023F524BF93DF17300DBF8C61AAB2AAF258557B947
jona.reisen.	3600	in	ns	ns-cloud-a1.googledomains.com.
jona.reisen.	3600	in	ns	ns-cloud-a2.googledomains.com.
jona.reisen.	3600	in	ns	ns-cloud-a3.googledomains.com.
jona.reisen.	3600	in	ns	ns-cloud-a4.googledomains.com.
jona.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. U6Q1irYokLZprG1gpe7tJRnlxu6Q7dEUObOcSCMKAV0wPVVjNByVa04ToCfdAMwGobzudq5Be+mE6iNmaY5k4641bBhnUTxaFQl5nTt7HbPnNUe1sH543tEdzeV5GDjfiuXyJvX8VnlYlxAycSAFsV4q7tY7xDsP0X8jEQAsECs=
jonah.reisen.	3600	in	ds	60145 8 2 8979169801FB7D94657812C403C9F6B94C9D027002867454E03214F31F35AD13
jonah.reisen.	3600	in	ns	ns-cloud-b1.googledomains.com.
jonah.reisen.	3600	in	ns	ns-cloud-b2.googledomains.com.
jonah.reisen.	3600	in	ns	ns-cloud-b3.googledomains.com.
jonah.reisen.	3600	in	ns	ns-cloud-b4.googledomains.com.
jonah.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. kZGa+S4+V2yBPxZ/nK9LJLRCvqWiZVokn2EMfOF+9LPYF5jXLGl/SyedGGYhXXoAaGNnssjj/LoHGOLNxKqiftGUZTwBGesRuhi07xo3/V2oiGMPr/bzyy1HhkIRDvzq38OMJGOzwvEpJF5HC4HnZbjUHdQJDjZx0HDNAYw1vfM=
jonathan.reisen.	3600	in	ds	52937 8 2 C4A9AAD7FC12435214A247B4D51A0F675C44BB2EBDFC6A586C524B928DBBBC35
jonathan.reisen.	3600	in	ns	ns-cloud-c1.googledomains.com.
jonathan.reisen.	3600	in	ns	ns-cloud-c2.googledomains.com.
jonathan.reisen.	3600	in	ns	ns-cloud-c3.googledomains.com.
jonathan.reisen.	3600	in	ns	ns-cloud-c4.googledomains.com.
jonathan.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. ILnvSKDqRS1So/Jwt5TETvFqujJJmI4DkfG2paecRw04jRF0nJliN2qbf6OSNd3PvU5uISN5L5zjyl4xvuoPz8roPmkwOhoUBooioLxVuTgHlBCCtg2rg1hsAKo/hk8DekjpSV0b1bxxKv9JB5BR44AWe98QWFfOGWD3V43kd0A=
jonathon.reisen.	3600	in	ds	40879 8 2 5D8542B4FFD9DE254808E9F72560C346436534F3B49F34A4F8DD9363F59F193E
jonathon.reisen.	3600	in	ns	ns-cloud-a1.googledomains.com.
jonathon.reisen.	3600	in	ns	ns-cloud-a2.googledomains.com.
jonathon.reisen.	3600	in	ns	ns-cloud-a3.googledomains.com.
jonathon.reisen.	3600	in	ns	ns-cloud-a4.googledomains.com.
jonathon.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. DeNCeXl8WMKUkOEInLPIj4w+pHsh1hqzoiN+bffCPBp+9WaOpETRHdeCtG2JAj6K11YLIhNVmOrMqSikyFA4Y1JrymZq0I/CJYe7/rc+zrb04FLZZR1bUDSgG++HfxAUmQJu9nxmPUDgNWxFDf9kwXLrNCUitPkzOZ3gi0TCRAw=
jordanien.reisen.	3600	in	ns	ns1.domaindiscount24.net.
jordanien.reisen.	3600	in	ns	ns2.domaindiscount24.net.
jordanien.reisen.	3600	in	ns	ns3.domaindiscount24.net.
joseph.reisen.	3600	in	ns	ns1.web.de.
joseph.reisen.	3600	in	ns	ns2.web.de.
joseph.reisen.	3600	in	ns	ns3.web.de.
joseph.reisen.	3600	in	ns	ns4.web.de.
journal.reisen.	3600	in	ns	ns1.webgo.de.
journal.reisen.	3600	in	ns	ns2.webgo.de.
journal.reisen.	3600	in	ns	ns3.webgo.de.
journal.reisen.	3600	in	ns	ns4.webgo.de.
journaway.reisen.	3600	in	ns	nsa9.schlundtech.de.
journaway.reisen.	3600	in	ns	nsb9.schlundtech.de.
journaway.reisen.	3600	in	ns	nsc9.schlundtech.de.
journaway.reisen.	3600	in	ns	nsd9.schlundtech.de.
journme.reisen.	3600	in	ns	ns1.ennit.net.
journme.reisen.	3600	in	ns	ns2.ennit.net.
joy.reisen.	3600	in	ns	chase.ns.cloudflare.com.
joy.reisen.	3600	in	ns	lorna.ns.cloudflare.com.
jpsbute.reisen.	3600	in	ns	ns-uk.1and1-dns.biz.
jpsbute.reisen.	3600	in	ns	ns-uk.1and1-dns.co.uk.
jpsbute.reisen.	3600	in	ns	ns-uk.1and1-dns.com.
jpsbute.reisen.	3600	in	ns	ns-uk.1and1-dns.org.
jpx8916.reisen.	3600	in	ns	leo.ns.cloudflare.com.
jpx8916.reisen.	3600	in	ns	raina.ns.cloudflare.com.
jpx9712.reisen.	3600	in	ns	abdullah.ns.cloudflare.com.
jpx9712.reisen.	3600	in	ns	chan.ns.cloudflare.com.
jpx9812.reisen.	3600	in	ns	abdullah.ns.cloudflare.com.
jpx9812.reisen.	3600	in	ns	chan.ns.cloudflare.com.
jqgth.reisen.	3600	in	ns	ns1.dnsowl.com.
jqgth.reisen.	3600	in	ns	ns2.dnsowl.com.
jqgth.reisen.	3600	in	ns	ns3.dnsowl.com.
jtlduir1hfl4sd7c1f095re3k3ehl0ss.reisen.	3600	in	nsec3	1 1 0 73 K2SABCJ20OV55U3RU3NP35DMUUBMLRHB NS DS RRSIG
jtlduir1hfl4sd7c1f095re3k3ehl0ss.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. Kl18Qk7Vkzmxgcx6t03hCHnvuqIcO6Jb8sUXI20o3agCtE3o0uoVj2Z5vyLX6x9WRJOhWGpV75cVxg3VOe+Ge4JBiwGhSaPpoOR4ZWc/9lG4IozthCgWbfAr8emPyBfIF4qPqtcjZIj8eacC08UyIejXGwIeMRv8knsPE51hvPE=
juergens.reisen.	3600	in	ns	ns1028.ui-dns.com.
juergens.reisen.	3600	in	ns	ns1069.ui-dns.org.
juergens.reisen.	3600	in	ns	ns1084.ui-dns.biz.
juergens.reisen.	3600	in	ns	ns1118.ui-dns.de.
jugendherberge.reisen.	3600	in	ns	ns1.djh-rechenzentrum.de.
jugendherberge.reisen.	3600	in	ns	ns1.vegasystems.de.
jugendherberge.reisen.	3600	in	ns	ns2.vegasystems.net.
jugendherbergen.reisen.	3600	in	ns	ns5.kasserver.com.
jugendherbergen.reisen.	3600	in	ns	ns6.kasserver.com.
jugendorchester.reisen.	3600	in	ns	docks10.rzone.de.
jugendorchester.reisen.	3600	in	ns	shades09.rzone.de.
jugendski.reisen.	3600	in	ns	a.ns14.net.
jugendski.reisen.	3600	in	ns	b.ns14.net.
jugendski.reisen.	3600	in	ns	c.ns14.net.
jugendski.reisen.	3600	in	ns	d.ns14.net.
juist.reisen.	3600	in	ns	ns01.agenturserver.co.
juist.reisen.	3600	in	ns	ns01.agenturserver.de.
juist.reisen.	3600	in	ns	ns01.agenturserver.it.
juli.reisen.	3600	in	ns	ns.second-ns.com.
juli.reisen.	3600	in	ns	ns1.your-server.de.
juli.reisen.	3600	in	ns	ns3.second-ns.de.
julianadorp.reisen.	3600	in	ns	ns1.web.de.
julianadorp.reisen.	3600	in	ns	ns2.web.de.
julianadorp.reisen.	3600	in	ns	ns3.web.de.
julianadorp.reisen.	3600	in	ns	ns4.web.de.
juliusmeinl.reisen.	3600	in	ns	ns.web4u.cz.
juliusmeinl.reisen.	3600	in	ns	ns2.web4u.cz.
jun88.reisen.	3600	in	ns	clark.ns.cloudflare.com.
jun88.reisen.	3600	in	ns	kinsley.ns.cloudflare.com.
jura.reisen.	3600	in	ns	ns1.hostserv.eu.
jura.reisen.	3600	in	ns	ns2.hostserv.eu.
jura.reisen.	3600	in	ns	ns3.hostserv.eu.
jwd.reisen.	3600	in	ns	auth1.artfiles.de.
jwd.reisen.	3600	in	ns	auth2.artfiles.de.
k-d.reisen.	3600	in	ns	ns37.domaincontrol.com.
k-d.reisen.	3600	in	ns	ns38.domaincontrol.com.
k2sabcj20ov55u3ru3np35dmuubmlrhb.reisen.	3600	in	nsec3	1 1 0 73 K8LO3SL610Q4C69V020CCCILG767TNTD NS DS RRSIG
k2sabcj20ov55u3ru3np35dmuubmlrhb.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. U0bU56u0yBIWbzaT6EqEoskJk/Eus5Kd+uyuG9J2qKkKve+StEMg0tQBhxYzmA1MpznnzipXe7WIuZGxQ9NKEhK7CxxzZhq3ukIrchhsnEve0nZEJC+SJhJ4PMJQpHHco7FJcTxFLd6c+sficoyu+rs8NIOuoI+cn7mhcumyATQ=
k8lo3sl610q4c69v020cccilg767tntd.reisen.	3600	in	nsec3	1 1 0 73 KCHUD0O5UHRGCAD1UCHVBJOUG6C0MNIR NS DS RRSIG
k8lo3sl610q4c69v020cccilg767tntd.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. bhftSckr2BM5O2SbdVy0SuwgslGeh4suEfBXUxM6YsrZw5uaRQnRErPBX5L/uEoXB+EsYlsBxdscF6lqin352A0CwlaUnR9OwY/xh9v8cyhtYlEfMmJE797oSQdY3pAV8jp4L/HPuGdtPYhYVaQQb+/H3alobZt0oP+CCNgD9iI=
kade.reisen.	3600	in	ns	nsa2.schlundtech.de.
kade.reisen.	3600	in	ns	nsb2.schlundtech.de.
kade.reisen.	3600	in	ns	nsc2.schlundtech.de.
kade.reisen.	3600	in	ns	nsd2.schlundtech.de.
kaernten.reisen.	3600	in	ns	ns1.rrpproxy.net.
kaernten.reisen.	3600	in	ns	ns2.rrpproxy.net.
kaernten.reisen.	3600	in	ns	ns3.rrpproxy.net.
kaese.reisen.	3600	in	ns	ns1.hostserv.eu.
kaese.reisen.	3600	in	ns	ns2.hostserv.eu.
kaese.reisen.	3600	in	ns	ns3.hostserv.eu.
kaffee.reisen.	3600	in	ns	ns1.hostserv.eu.
kaffee.reisen.	3600	in	ns	ns2.hostserv.eu.
kaffee.reisen.	3600	in	ns	ns3.hostserv.eu.
kahya.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
kahya.reisen.	3600	in	ns	ns-de.1and1-dns.com.
