city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1767661115 7200 900 1209600 3600
mdma.city.	3600	in	ns	chloe.ns.cloudflare.com.
mdma.city.	3600	in	ns	ned.ns.cloudflare.com.
mdn.city.	3600	in	ns	lauryn.ns.cloudflare.com.
mdn.city.	3600	in	ns	matteo.ns.cloudflare.com.
mdrn.city.	3600	in	ns	dns1.registrar-servers.com.
mdrn.city.	3600	in	ns	dns2.registrar-servers.com.
mdx.city.	3600	in	ns	ns1.vercel-dns.com.
mdx.city.	3600	in	ns	ns2.vercel-dns.com.
me2we.city.	3600	in	ns	dns3.hichina.com.
me2we.city.	3600	in	ns	dns4.hichina.com.
me88.city.	3600	in	ns	meera.ns.cloudflare.com.
me88.city.	3600	in	ns	watson.ns.cloudflare.com.
me9g8vi7bsfc6itr12u31tdm3sba2led.city.	3600	in	nsec3	1 1 0 73 MEJ7TRO03K4CATV3ERBIB19D65CK9SAN NS DS RRSIG
me9g8vi7bsfc6itr12u31tdm3sba2led.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. lnLyvpwhxBxEwUvU5pbC4U95RyzzVMndW38ub7VJgu1zaDm6bd1kQ+bfZL4lMPDWHatM/80FSGPnOA6ltL+DspQsAD6qGzyc6ka5+bO+T4qptilJXsLcLqVGEuHvpvwK5Muqc+r3LoZk8Ww6RrciSDmFZ6JvgCI3futl+pdnupA=
meadow.city.	3600	in	ns	ns1.afternic.com.
meadow.city.	3600	in	ns	ns2.afternic.com.
meal.city.	3600	in	ns	ns1.atom.com.
meal.city.	3600	in	ns	ns2.atom.com.
mealo.city.	3600	in	ns	ns71.domaincontrol.com.
mealo.city.	3600	in	ns	ns72.domaincontrol.com.
mean.city.	3600	in	ns	ns1.dreamhost.com.
mean.city.	3600	in	ns	ns2.dreamhost.com.
mean.city.	3600	in	ns	ns3.dreamhost.com.
meander.city.	3600	in	ns	ns1.dyna-ns.net.
meander.city.	3600	in	ns	ns2.dyna-ns.net.
meandyou.city.	3600	in	ns	ns0.wixdns.net.
meandyou.city.	3600	in	ns	ns1.wixdns.net.
meanwhile.city.	3600	in	ns	ns1.websupport.sk.
meanwhile.city.	3600	in	ns	ns2.websupport.sk.
meanwhile.city.	3600	in	ns	ns3.websupport.sk.
measure.city.	3600	in	ns	ns.dinahosting.com.
measure.city.	3600	in	ns	ns2.dinahosting.com.
measure.city.	3600	in	ns	ns3.dinahosting.com.
measure.city.	3600	in	ns	ns4.dinahosting.com.
meat.city.	3600	in	ns	ns1.afternic.com.
meat.city.	3600	in	ns	ns2.afternic.com.
mebel.city.	3600	in	ns	ns1.afternic.com.
mebel.city.	3600	in	ns	ns2.afternic.com.
mebot.city.	3600	in	ns	ns-1244.awsdns-27.org.
mebot.city.	3600	in	ns	ns-130.awsdns-16.com.
mebot.city.	3600	in	ns	ns-1764.awsdns-28.co.uk.
mebot.city.	3600	in	ns	ns-945.awsdns-54.net.
mebuku.city.	3600	in	ns	ns1.xserver.jp.
mebuku.city.	3600	in	ns	ns2.xserver.jp.
mebuku.city.	3600	in	ns	ns3.xserver.jp.
mebuku.city.	3600	in	ns	ns4.xserver.jp.
mebuku.city.	3600	in	ns	ns5.xserver.jp.
mecca.city.	3600	in	ns	ns1.afternic.com.
mecca.city.	3600	in	ns	ns2.afternic.com.
mecca.city.	3600	in	ns	verification-utctkdhvrdexwbqyxcetzu.ns101.verify.hn.
mech.city.	3600	in	ns	dns17.hichina.com.
mech.city.	3600	in	ns	dns18.hichina.com.
mechanical.city.	3600	in	ns	dns1.registrar-servers.com.
mechanical.city.	3600	in	ns	dns2.registrar-servers.com.
mechanicsburgh.city.	3600	in	ds	30063 13 1 E55349E431B9F6D02907211A06E5CC243CA26FDA
mechanicsburgh.city.	3600	in	ds	41350 13 1 FB1625E8042AE924ED203BD3F273FF0311F53DA3
mechanicsburgh.city.	3600	in	ns	dns1.registrar-servers.com.
mechanicsburgh.city.	3600	in	ns	dns2.registrar-servers.com.
mechanicsburgh.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. lWOA+4OAFPrelrq+IXk0PKLTtWPSJVE9bNs1WRVldFQya8vR2xdhW/pkrYNPNOpdxZjztr6lKwzI1j8cnNa/1lnzBNN7mpxY6VWa9rVEn5Ule+6Aaqk/5vbnKvytLLV80G8zukizKqQfyx55fihGZ/NnhkYjk4I81JhFs7irMh4=
mechanist.city.	3600	in	ns	dns1.registrar-servers.com.
mechanist.city.	3600	in	ns	dns2.registrar-servers.com.
mecode.city.	3600	in	ns	dns1.registrar-servers.com.
mecode.city.	3600	in	ns	dns2.registrar-servers.com.
med.city.	3600	in	ns	ns1.wordpress.com.
med.city.	3600	in	ns	ns2.wordpress.com.
med.city.	3600	in	ns	ns3.wordpress.com.
medan.city.	3600	in	ds	4502 8 2 50644EDF9B5AB5DC8BE61C02B6857226C709A1A782F459A1D2F75BC67B8D68D8
medan.city.	3600	in	ns	ns-cloud-e1.googledomains.com.
medan.city.	3600	in	ns	ns-cloud-e2.googledomains.com.
medan.city.	3600	in	ns	ns-cloud-e3.googledomains.com.
medan.city.	3600	in	ns	ns-cloud-e4.googledomains.com.
medan.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. UTyJGC/rRinr5wb8y1mFNJ0RQz9j6FQhZSNPNXrubu/eHbAmAmnhBYIUq2OdXVeBbJ1SuH2M5tEYSMLM7xfQZyNhc6jU+CHn+2CGQWKGnJP5Tz8vb043af5AYO+OGH2UgviYmXuEYtI5JLtWsAlrDOxxXKv9YPdEzJ2f7TNr6D0=
medcare.city.	3600	in	ns	ns1.dns-parking.com.
medcare.city.	3600	in	ns	ns2.dns-parking.com.
medecin.city.	3600	in	ns	ns1.ibspark.com.
medecin.city.	3600	in	ns	ns2.ibspark.com.
medellin.city.	3600	in	ns	ns1.dns-parking.com.
medellin.city.	3600	in	ns	ns2.dns-parking.com.
medellinlovers.city.	3600	in	ns	diana.ns.cloudflare.com.
medellinlovers.city.	3600	in	ns	earl.ns.cloudflare.com.
medex.city.	3600	in	ns	ns65.domaincontrol.com.
medex.city.	3600	in	ns	ns66.domaincontrol.com.
medexpress.city.	3600	in	ns	ns5.hosting.reg.ru.
medexpress.city.	3600	in	ns	ns6.hosting.reg.ru.
medford.city.	3600	in	ns	ns3.afternic.com.
medford.city.	3600	in	ns	ns4.afternic.com.
medi.city.	3600	in	ns	ns51.domaincontrol.com.
medi.city.	3600	in	ns	ns52.domaincontrol.com.
media.cinemaro.city.	3600	in	a	80.56.63.168
media.city.	3600	in	ds	16709 13 2 43D940778BCB594AF97C24CDD67F1F8CDCEB7076EADCAFC28FA5C95D0A84909F
media.city.	3600	in	ns	launch1.spaceship.net.
media.city.	3600	in	ns	launch2.spaceship.net.
media.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. WkaQgQOlg4kfHCS9d1InYb6ZWIbVmVU6onVKvbsFBTRQU+ngPUgSlmC8IoZSxIeM042nHzKYb53vdHgyRv6SZ2mZ+Ok5Hwz5Uwhb52rh1Au0O2GyP0m8LUntq8Aih/mNaajRywYiZ3weacqmBZPWf+oQewvFoTVw0RdNwfH9Yx4=
mediacity.city.	3600	in	ns	dahlia.ns.cloudflare.com.
mediacity.city.	3600	in	ns	kevin.ns.cloudflare.com.
medias.city.	3600	in	ds	63137 13 1 51478CA6141165E8A2D63103D1818CC0E6838914
medias.city.	3600	in	ds	63137 13 2 17662B578F5E9D47FA247FAE64B5D8098BF1A416E3758DB406BBD4EDCD064FB8
medias.city.	3600	in	ns	ns31.infomaniak.com.
medias.city.	3600	in	ns	ns32.infomaniak.com.
medias.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. qW1DLZ4eygRclhunNPg5fjhW6wGhERHoXjQ/A+WLnlTlx9IGJY2FDSlP931ydKKzosDCDSMGuxrZMbkRhuTiuJDAR6Y2XXxV/N4+XzDlF8gM3NX4ZOam9mtwo8uOlYqTLa42IfWyPZeDb0GxCbl4Lj1rbZRavL2g3MiRlEcCQzA=
mediation.city.	3600	in	ns	ns.udag.de.
mediation.city.	3600	in	ns	ns.udag.net.
mediation.city.	3600	in	ns	ns.udag.org.
mediator.city.	3600	in	ns	kirov.ens.mail.ru.
mediator.city.	3600	in	ns	zlatoust.ens.mail.ru.
medic.city.	3600	in	ns	ns1.afternic.com.
medic.city.	3600	in	ns	ns2.afternic.com.
medica.city.	3600	in	ns	ns1.atom.com.
medica.city.	3600	in	ns	ns2.atom.com.
medical-diagnostics.city.	3600	in	ns	ns1.huaweicloud-dns.cn.
medical-diagnostics.city.	3600	in	ns	ns1.huaweicloud-dns.com.
medical.city.	3600	in	ns	ns.chainreaction.host.
medical.city.	3600	in	ns	ns.chainreaction.hosting.
medical.city.	3600	in	ns	ns.chainreactionhost.com.
medicalcare.city.	3600	in	ns	ns1.netfirms.com.
medicalcare.city.	3600	in	ns	ns2.netfirms.com.
medicare.city.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
medicare.city.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
medicine.city.	3600	in	ns	ns01.domaincontrol.com.
medicine.city.	3600	in	ns	ns02.domaincontrol.com.
medicos.city.	3600	in	ns	ns1.dns-parking.com.
medicos.city.	3600	in	ns	ns2.dns-parking.com.
medifirst.city.	3600	in	ns	ns69.domaincontrol.com.
medifirst.city.	3600	in	ns	ns70.domaincontrol.com.
medin.city.	3600	in	ns	ns1031.ui-dns.de.
medin.city.	3600	in	ns	ns1039.ui-dns.org.
medin.city.	3600	in	ns	ns1054.ui-dns.com.
medin.city.	3600	in	ns	ns1109.ui-dns.biz.
medini.city.	3600	in	ns	dns1.registrar-servers.com.
medini.city.	3600	in	ns	dns2.registrar-servers.com.
mediolanum.city.	3600	in	ns	curitiba.ns.porkbun.com.
mediolanum.city.	3600	in	ns	fortaleza.ns.porkbun.com.
mediolanum.city.	3600	in	ns	maceio.ns.porkbun.com.
mediolanum.city.	3600	in	ns	salvador.ns.porkbun.com.
meditate.city.	3600	in	ns	pdns03.domaincontrol.com.
meditate.city.	3600	in	ns	pdns04.domaincontrol.com.
meditation.city.	3600	in	ns	ns55.domaincontrol.com.
meditation.city.	3600	in	ns	ns56.domaincontrol.com.
meditator.city.	3600	in	ns	ns25.domaincontrol.com.
meditator.city.	3600	in	ns	ns26.domaincontrol.com.
medium.city.	3600	in	ns	ns1.afternic.com.
medium.city.	3600	in	ns	ns2.afternic.com.
medley.city.	3600	in	ns	ns1.dnsowl.com.
medley.city.	3600	in	ns	ns2.dnsowl.com.
medley.city.	3600	in	ns	ns3.dnsowl.com.
medra.city.	3600	in	ns	ns1.hostpapa.com.
medra.city.	3600	in	ns	ns2.hostpapa.com.
meds.city.	3600	in	ns	ns1.atom.com.
meds.city.	3600	in	ns	ns2.atom.com.
medspa.city.	3600	in	ns	ns49.domaincontrol.com.
medspa.city.	3600	in	ns	ns50.domaincontrol.com.
medtronic-pro.city.	3600	in	ns	ns1.markmonitor.com.
medtronic-pro.city.	3600	in	ns	ns2.markmonitor.com.
medtronic-pro.city.	3600	in	ns	ns3.markmonitor.com.
medtronic-pro.city.	3600	in	ns	ns4.markmonitor.com.
medtronic-pro.city.	3600	in	ns	ns5.markmonitor.com.
medtronic-pro.city.	3600	in	ns	ns6.markmonitor.com.
medtronic-pro.city.	3600	in	ns	ns7.markmonitor.com.
meduoworld.city.	3600	in	ns	egbert.dnspod.net.
meduoworld.city.	3600	in	ns	mabel.dnspod.net.
medwow.city.	3600	in	ns	ns1.dnsowl.com.
medwow.city.	3600	in	ns	ns2.dnsowl.com.
meech.city.	3600	in	ns	1-you.njalla.no.
meech.city.	3600	in	ns	2-can.njalla.in.
meech.city.	3600	in	ns	3-get.njalla.fo.
meef.city.	3600	in	ds	49986 13 2 D5D24434DFAF2B6A0D386BEFA2D6C5C0F9A2CAB9A3551454AF7F8CF0AA21EB55
meef.city.	3600	in	ns	launch1.spaceship.net.
meef.city.	3600	in	ns	launch2.spaceship.net.
meef.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. J8cH4b15SFQMS5hphubYEgdVL9EvXFcXhMKw9HFXSqVvk4ATP+vvSPqdEKU85VtLl6Ziqkpm58nNp+0nF40ZblXNKJeezvncpZ2RpqnL3DkCsxXCy1eOBdisY2ZVBW4asAPY+5/462yxF90f/Ws/GNncPaLpQfKBmFTDgQwNCCA=
meep.city.	3600	in	ns	ns1.afternic.com.
meep.city.	3600	in	ns	ns2.afternic.com.
meep.city.	3600	in	ns	verification-qfhbym95yyprpp8bgqpbfi.ns101.verify.hn.
meerkat.city.	3600	in	ns	colin.ns.cloudflare.com.
meerkat.city.	3600	in	ns	reza.ns.cloudflare.com.
meersburg.city.	3600	in	ns	ns1.alldomains.hosting.
meersburg.city.	3600	in	ns	ns2.alldomains.hosting.
meersburg.city.	3600	in	ns	ns3.alldomains.hosting.
meersburg.city.	3600	in	ns	ns4.alldomains.hosting.
meesho.city.	3600	in	ns	ns19.domaincontrol.com.
meesho.city.	3600	in	ns	ns20.domaincontrol.com.
meet-the.city.	3600	in	ns	ns.checkdomain.de.
meet-the.city.	3600	in	ns	ns2.checkdomain.de.
meet.city.	3600	in	ns	expire1.cnolnic.com.
meet.city.	3600	in	ns	expire2.cnolnic.com.
meetin.city.	3600	in	ns	ns23.domaincontrol.com.
meetin.city.	3600	in	ns	ns24.domaincontrol.com.
meeting.city.	3600	in	ns	ns1.atom.com.
meeting.city.	3600	in	ns	ns2.atom.com.
meetingsinthe.city.	3600	in	ns	ns63.domaincontrol.com.
meetingsinthe.city.	3600	in	ns	ns64.domaincontrol.com.
meetlove.city.	3600	in	ns	dns21.hichina.com.
meetlove.city.	3600	in	ns	dns22.hichina.com.
meetly.city.	3600	in	ns	dns1.registrar-servers.com.
meetly.city.	3600	in	ns	dns2.registrar-servers.com.
meetmorganhill.city.	3600	in	ns	ns51.domaincontrol.com.
meetmorganhill.city.	3600	in	ns	ns52.domaincontrol.com.
meetoklahoma.city.	3600	in	ns	ns41.domaincontrol.com.
meetoklahoma.city.	3600	in	ns	ns42.domaincontrol.com.
meetup.city.	3600	in	ns	ns63.domaincontrol.com.
meetup.city.	3600	in	ns	ns64.domaincontrol.com.
meetups.city.	3600	in	ds	2371 13 2 EAA09ABA479E34DD7D47A20FEBB736FBF550A9BE2410AE25FF8E5D5C35645269
meetups.city.	3600	in	ns	clint.ns.cloudflare.com.
meetups.city.	3600	in	ns	violet.ns.cloudflare.com.
meetups.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. apuuXYblJyhTclDubvDxf4AbKsTyDKsfBxBAlmBzYzY/J61FsNDZIgHcoPP5nKBAESls330dgwO/o6OTyZ23L18EulUZsfUS6H7lGgwKyn6cYz0RdBcYXTYNL5GxKR7FjDIUHK7ijCC7caV3cyHmdn5Qrf1mkvwZ7z/bVwytQPw=
meetyou.city.	3600	in	ns	easy.dnspod.net.
meetyou.city.	3600	in	ns	gene.dnspod.net.
meex.city.	3600	in	ns	dns100.ovh.net.
meex.city.	3600	in	ns	ns100.ovh.net.
meey.city.	3600	in	ns	ns69.domaincontrol.com.
meey.city.	3600	in	ns	ns70.domaincontrol.com.
mega-hub.city.	3600	in	ns	ns.lh.pl.
mega-hub.city.	3600	in	ns	ns2.lighthosting.net.
mega.city.	3600	in	ds	56715 13 2 B930A2A54B09A72568CAA7FEF390AE9AD97F9E7B988735B136300F24C4629891
mega.city.	3600	in	ns	launch1.spaceship.net.
mega.city.	3600	in	ns	launch2.spaceship.net.
mega.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. bhzXBS53BPTHoF1Zu2o2ebLxWFlxQuXaRk3fz1GcysZA5uXAymEPS3laG20mjztN4IvYcxXzxiT/KOpm+4phlOQeLRjb3COziuZMIO60So8etpcpXxpuiFaVlFTIykxe6Cptujm6mDIWsluonz6d8LmQEyxAT+d13NrAHAxyfxs=
mega888.city.	3600	in	ns	coco.bunny.net.
mega888.city.	3600	in	ns	kiki.bunny.net.
megabet.city.	3600	in	ns	cody.ns.cloudflare.com.
megabet.city.	3600	in	ns	gwen.ns.cloudflare.com.
megabyte.city.	3600	in	ns	alexis.ns.cloudflare.com.
megabyte.city.	3600	in	ns	lola.ns.cloudflare.com.
megachat.city.	3600	in	ns	anastasia.ns.cloudflare.com.
megachat.city.	3600	in	ns	sam.ns.cloudflare.com.
megagame.city.	3600	in	ns	athena.ns.cloudflare.com.
megagame.city.	3600	in	ns	jeff.ns.cloudflare.com.
megahoki88.city.	3600	in	ns	dns1.registrar-servers.com.
megahoki88.city.	3600	in	ns	dns2.registrar-servers.com.
megahouse.city.	3600	in	ns	ns1.vercel-dns.com.
megahouse.city.	3600	in	ns	ns2.vercel-dns.com.
megai.city.	3600	in	ns	kayden.ns.cloudflare.com.
megai.city.	3600	in	ns	mona.ns.cloudflare.com.
megan.city.	3600	in	ds	12089 8 2 DE247D61A59EEB8D942B757DDD08083FB9838E288FF0D160F66066BF7CD19BCE
megan.city.	3600	in	ns	ns-cloud-d1.googledomains.com.
megan.city.	3600	in	ns	ns-cloud-d2.googledomains.com.
megan.city.	3600	in	ns	ns-cloud-d3.googledomains.com.
megan.city.	3600	in	ns	ns-cloud-d4.googledomains.com.
megan.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. eXb/kllQaZ7ExsEquM55SZAIg5ukqDlT55nXXDb8a/qnGz8xmJFKzIxKYbP8XQUiiywIDiogxK4SMVJ+iF1jirfS6As7UKToqGgNFeI2GkMXPC7+XcI+yHMs0wK2A5a2Wdtqjv15MLsn22okOzi/YT0zeyUHXwir5Sv/CTbatug=
megapolis.city.	3600	in	ns	ns1.hosting.reg.ru.
megapolis.city.	3600	in	ns	ns2.hosting.reg.ru.
megatangakas.city.	3600	in	ns	candy.ns.cloudflare.com.
megatangakas.city.	3600	in	ns	henry.ns.cloudflare.com.
megatangkas.city.	3600	in	ns	dns1.registrar-servers.com.
megatangkas.city.	3600	in	ns	dns2.registrar-servers.com.
megaverse.city.	3600	in	ns	ns1.afternic.com.
megaverse.city.	3600	in	ns	ns2.afternic.com.
megawatt.city.	3600	in	ns	ns77.domaincontrol.com.
megawatt.city.	3600	in	ns	ns78.domaincontrol.com.
megawin.city.	3600	in	ns	ns1.dns-parking.com.
megawin.city.	3600	in	ns	ns2.dns-parking.com.
megazone.city.	3600	in	ns	dns1.registrar-servers.com.
megazone.city.	3600	in	ns	dns2.registrar-servers.com.
mego.city.	3600	in	ns	a.sigmanet.lv.
mego.city.	3600	in	ns	b.sigmanet.lv.
mehar.city.	3600	in	ds	35264 8 2 FB0155D8789CB9ADAF667C552C0331B179C80CF49C21F2A2BBD14B01F41A5352
mehar.city.	3600	in	ns	ns-cloud-b1.googledomains.com.
mehar.city.	3600	in	ns	ns-cloud-b2.googledomains.com.
mehar.city.	3600	in	ns	ns-cloud-b3.googledomains.com.
mehar.city.	3600	in	ns	ns-cloud-b4.googledomains.com.
mehar.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. W5lU3VWFFRrQKBcRNcL3jrvFpoe+GJ5ccqCcwKW8Uqiiy5b/3SmYF8dmdma4FwEdU6ASSK7DWMRFO5lTU23AyCRX+KKi46H+mrY0pbBKefigaMLw1O2sJEQNN0X6FJzKBLnWMNFpIvzVFotbpoqXW3G8+5H/Shg/jsOQC3rnK38=
mei.city.	3600	in	ns	dns19.hichina.com.
mei.city.	3600	in	ns	dns20.hichina.com.
meikarta.city.	3600	in	ns	ns1.dns-parking.com.
meikarta.city.	3600	in	ns	ns2.dns-parking.com.
meili.city.	3600	in	ns	dns31.hichina.com.
meili.city.	3600	in	ns	dns32.hichina.com.
meima.city.	3600	in	ns	ns1.myhostadmin.net.
meima.city.	3600	in	ns	ns2.myhostadmin.net.
meimei.city.	3600	in	ns	deborah.ns.cloudflare.com.
meimei.city.	3600	in	ns	rodney.ns.cloudflare.com.
meimeida.city.	3600	in	ns	dns31.hichina.com.
meimeida.city.	3600	in	ns	dns32.hichina.com.
mein-hamburg.city.	3600	in	ns	ns1030.ui-dns.biz.
mein-hamburg.city.	3600	in	ns	ns1070.ui-dns.de.
mein-hamburg.city.	3600	in	ns	ns1074.ui-dns.com.
mein-hamburg.city.	3600	in	ns	ns1122.ui-dns.org.
meine.city.	3600	in	ds	58801 13 2 9D4494D9086536903FC6C5834E398AF18449D3E0A0BEB6A72477AF1C2A054ED1
meine.city.	3600	in	ns	ns01.one.com.
meine.city.	3600	in	ns	ns02.one.com.
meine.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. B/Abm3ZxDsON+WxRNwfvAXnY9IzBmbBbTiNn7c+LHGckIvegP2h2mRLdB7sO/FizPen/dph9TGo3j/fd2brYRP0ovZYp/3WocM7BNxSk2OQNZvpwKID84GDoDpYS/d8dElqkPdRWg7mM0bz9K5KUlCfHu3TkZ+H/jDNH+KU8m0k=
meiningen.city.	3600	in	ns	docks02.rzone.de.
meiningen.city.	3600	in	ns	shades11.rzone.de.
meinstadtring.city.	3600	in	ns	ns1016.ui-dns.de.
meinstadtring.city.	3600	in	ns	ns1072.ui-dns.org.
meinstadtring.city.	3600	in	ns	ns1098.ui-dns.com.
meinstadtring.city.	3600	in	ns	ns1103.ui-dns.biz.
meinv258.city.	3600	in	ns	expirens3.hichina.com.
meinv258.city.	3600	in	ns	expirens4.hichina.com.
meinwesseling.city.	3600	in	ns	ns01.agenturserver.co.
meinwesseling.city.	3600	in	ns	ns01.agenturserver.de.
meinwesseling.city.	3600	in	ns	ns01.agenturserver.it.
meishi.city.	3600	in	ns	dns3.hichina.com.
meishi.city.	3600	in	ns	dns4.hichina.com.
meitu.city.	3600	in	ns	ns1cnb.name.com.
meitu.city.	3600	in	ns	ns2fgv.name.com.
meitu.city.	3600	in	ns	ns3cna.name.com.
meitu.city.	3600	in	ns	ns4fqz.name.com.
meizhou.city.	3600	in	ns	dns1.hichina.com.
meizhou.city.	3600	in	ns	dns2.hichina.com.
mej7tro03k4catv3erbib19d65ck9san.city.	3600	in	nsec3	1 1 0 73 MENTH1714AQTH5624UVRE7P8T2NFI0A0 NS DS RRSIG
mej7tro03k4catv3erbib19d65ck9san.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. Z/eioEiNLGZmus2xxVkLxP4p4c+etqQH6LKoR/5yLIYLofP73pUzes4MTnaHEkLKKq2i9qN2Vl9AZKvducQGeXW4YOzcM0ea7A2+Ti+fkukOKGToKyU15HnpkqhaDz0apGrOCT878W3Htwv89l96yfwy+bSOyH18kKP7dxqYKMI=
meka.city.	3600	in	ns	adair.dnspod.net.
meka.city.	3600	in	ns	move.dnspod.net.
meknes.city.	3600	in	ns	ns1.adk-media.com.
meknes.city.	3600	in	ns	ns2.adk-media.com.
mekom.city.	3600	in	ns	ns1.siteground.net.
mekom.city.	3600	in	ns	ns2.siteground.net.
mel.city.	3600	in	ns	ns14.inhostedns.com.
mel.city.	3600	in	ns	ns24.inhostedns.net.
mel.city.	3600	in	ns	ns34.inhostedns.org.
melaka.city.	3600	in	ns	dns1.registrar-servers.com.
melaka.city.	3600	in	ns	dns2.registrar-servers.com.
melania.city.	3600	in	ns	ns1.myhostadmin.net.
melania.city.	3600	in	ns	ns2.myhostadmin.net.
melanie.city.	3600	in	ns	ns1.domain.com.
melanie.city.	3600	in	ns	ns2.domain.com.
melbet.city.	3600	in	ns	alla.ns.cloudflare.com.
melbet.city.	3600	in	ns	justin.ns.cloudflare.com.
melbourne.city.	3600	in	ns	ns1.stabletransit.com.
melbourne.city.	3600	in	ns	ns2.stabletransit.com.
melbourneadvertising.city.	3600	in	ds	60680 8 2 4EAEF73C7BDF43345F629956B936A6A5626251CDA7F4818421CEBC3E7640B50D
melbourneadvertising.city.	3600	in	ns	ns-cloud-c1.googledomains.com.
melbourneadvertising.city.	3600	in	ns	ns-cloud-c2.googledomains.com.
melbourneadvertising.city.	3600	in	ns	ns-cloud-c3.googledomains.com.
melbourneadvertising.city.	3600	in	ns	ns-cloud-c4.googledomains.com.
melbourneadvertising.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. DcRwCoPLpL4frQeOgs6euKI8Er4VCPQhj3DyC3f4X93gIIw3NNlJYbcKdJfqPlAWyx70KAQGdgtiZO9HSq6Yy7xlTfOJt6sx5zF6Ew0DoQiN8JzDXO5E5y91L3CrJzzXDVxsLuGSrGvQceEiFlBbSpkKgjRwmzLlQft2hsVEPTw=
melcitymission.city.	3600	in	ns	dns101.registrar-servers.com.
melcitymission.city.	3600	in	ns	dns102.registrar-servers.com.
melee-van.city.	3600	in	ns	dns1.registrar-servers.com.
melee-van.city.	3600	in	ns	dns2.registrar-servers.com.
melhordacidade.city.	3600	in	ns	ns1.dns-parking.com.
melhordacidade.city.	3600	in	ns	ns2.dns-parking.com.
melilla.city.	3600	in	ns	ns1.sav.com.
melilla.city.	3600	in	ns	ns2.sav.com.
melissa.city.	3600	in	ns	ns57.domaincontrol.com.
melissa.city.	3600	in	ns	ns58.domaincontrol.com.
melitopol.city.	3600	in	ns	ns14.inhostedns.com.
melitopol.city.	3600	in	ns	ns24.inhostedns.net.
melitopol.city.	3600	in	ns	ns34.inhostedns.org.
melland.city.	3600	in	ns	ns1.dreamhost.com.
melland.city.	3600	in	ns	ns2.dreamhost.com.
melland.city.	3600	in	ns	ns3.dreamhost.com.
melle.city.	3600	in	ns	ns1.ap-server.de.
melle.city.	3600	in	ns	ns2.ap-server.de.
melle.city.	3600	in	ns	ns3.ap-server.de.
melle.city.	3600	in	ns	ns4.ap-server.de.
mello.city.	3600	in	ns	garrett.ns.cloudflare.com.
mello.city.	3600	in	ns	nina.ns.cloudflare.com.
melo.city.	3600	in	ns	dns101.registrar-servers.com.
melo.city.	3600	in	ns	dns102.registrar-servers.com.
melody.city.	3600	in	ns	fatima.ns.cloudflare.com.
melody.city.	3600	in	ns	jerome.ns.cloudflare.com.
melodypark.city.	3600	in	ns	imani.ns.cloudflare.com.
melodypark.city.	3600	in	ns	rohin.ns.cloudflare.com.
melon.city.	3600	in	ns	ns1.afternic.com.
melon.city.	3600	in	ns	ns2.afternic.com.
melt.city.	3600	in	ns	ns1.bluehost.com.
melt.city.	3600	in	ns	ns2.bluehost.com.
meltia.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
meltia.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
meltia.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
meltia.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
meltier.city.	3600	in	ns	ns-cloud-e1.googledomains.com.
meltier.city.	3600	in	ns	ns-cloud-e2.googledomains.com.
meltier.city.	3600	in	ns	ns-cloud-e3.googledomains.com.
meltier.city.	3600	in	ns	ns-cloud-e4.googledomains.com.
melton.city.	3600	in	ns	ns1.stabletransit.com.
melton.city.	3600	in	ns	ns2.stabletransit.com.
melville.city.	3600	in	ns	ns1.stabletransit.com.
melville.city.	3600	in	ns	ns2.stabletransit.com.
mem.city.	3600	in	ns	ns31.domaincontrol.com.
mem.city.	3600	in	ns	ns32.domaincontrol.com.
memall.city.	3600	in	ns	ns15.domaincontrol.com.
memall.city.	3600	in	ns	ns16.domaincontrol.com.
member.city.	3600	in	ns	ns1.dns-redirect.com.
member.city.	3600	in	ns	ns2.dns-redirect.com.
meme.city.	3600	in	ns	ns1.sawsells.com.
meme.city.	3600	in	ns	ns2.sawsells.com.
memecoin.city.	3600	in	ns	ns3.afternic.com.
memecoin.city.	3600	in	ns	ns4.afternic.com.
