city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1759366682 7200 900 1209600 3600
ibq37u6eq7pj432imkiludsm5u2p8f9n.city.	3600	in	nsec3	1 1 0 73 ID70OJKSB3FLG4T3HMCTGI4F96U63O7O NS DS RRSIG
ibq37u6eq7pj432imkiludsm5u2p8f9n.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. k/DcoEwZfYwIDopo+K2WOyuQduRJZTBYN1YSS8MIWpCbRDyAGLQcyJeenoPbtBgpRbcZ9m5zy/mh7JkxKRfbiABZqeoW/GzbGyFPkK2jlhwxsR0h1+06Ck1P0QOdVEJyMiz0aBa8XEegUKtvaawobib1dCdI7Ojfye4jFagrZwc=
ibrain.city.	3600	in	ns	generous.dnspod.net.
ibrain.city.	3600	in	ns	raincoat.dnspod.net.
ibuilding.city.	3600	in	ns	dns10.hichina.com.
ibuilding.city.	3600	in	ns	dns9.hichina.com.
ibuildthereforeiam.city.	3600	in	ns	ns1.vercel-dns.com.
ibuildthereforeiam.city.	3600	in	ns	ns2.vercel-dns.com.
ibus.city.	3600	in	ns	dns7.hichina.com.
ibus.city.	3600	in	ns	dns8.hichina.com.
ibuy.city.	3600	in	ns	theo.ns.cloudflare.com.
ibuy.city.	3600	in	ns	uma.ns.cloudflare.com.
ic.city.	3600	in	ns	ns1.premiumdomains.cloud.
ic.city.	3600	in	ns	ns2.premiumdomains.cloud.
icafe.city.	3600	in	ns	ns19.domaincontrol.com.
icafe.city.	3600	in	ns	ns20.domaincontrol.com.
icann.city.	3600	in	ns	a.icann-servers.net.
icann.city.	3600	in	ns	b.icann-servers.net.
icann.city.	3600	in	ns	c.icann-servers.net.
icann.city.	3600	in	ns	ns.icann.org.
icar.city.	3600	in	ns	barry.dnspod.net.
icar.city.	3600	in	ns	cucumber.dnspod.net.
icare.city.	3600	in	ns	adrian.ns.cloudflare.com.
icare.city.	3600	in	ns	ashton.ns.cloudflare.com.
icarry.city.	3600	in	ds	41541 13 2 0F6F7F7F1565D12D115667B5D9E5114403E2098859163E7D56D62E6E27B9E7F4
icarry.city.	3600	in	ns	ns01.one.com.
icarry.city.	3600	in	ns	ns02.one.com.
icarry.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. nstG+mVPjfvrFkvLr8IZZT/5ax//VtxbVr86a5fMx+BABxWrYamSIMchlJn8M7upjbN9KOx9p0qhS7xCpbCByWIP8ndMpElBYX1paSr2dNBKGw+n/8ObJiQaVvLQrbaNrJg0RSEaYKsJAlmpRzx7BuNRugRwuIeAFzJ7Pio5gaQ=
icbverse.city.	3600	in	ns	dns1.registrar-servers.com.
icbverse.city.	3600	in	ns	dns2.registrar-servers.com.
icc.city.	3600	in	ns	dns21.hichina.com.
icc.city.	3600	in	ns	dns22.hichina.com.
ice.city.	3600	in	ns	launch1.spaceship.net.
ice.city.	3600	in	ns	launch2.spaceship.net.
iceberg.city.	3600	in	ns	ns01.1cloud.ru.
iceberg.city.	3600	in	ns	ns02.1cloud.ru.
icecream.city.	3600	in	ns	brad.ns.cloudflare.com.
icecream.city.	3600	in	ns	jill.ns.cloudflare.com.
iced.city.	3600	in	ns	ns1037.ui-dns.biz.
iced.city.	3600	in	ns	ns1044.ui-dns.com.
iced.city.	3600	in	ns	ns1108.ui-dns.de.
iced.city.	3600	in	ns	ns1120.ui-dns.org.
icehouse.city.	3600	in	ns	ns1.dns-parking.com.
icehouse.city.	3600	in	ns	ns2.dns-parking.com.
icent.city.	3600	in	ns	ns1bqx.name.com.
icent.city.	3600	in	ns	ns2dfg.name.com.
icent.city.	3600	in	ns	ns3jkl.name.com.
icent.city.	3600	in	ns	ns4fpy.name.com.
iceo.city.	3600	in	ns	ns41.domaincontrol.com.
iceo.city.	3600	in	ns	ns42.domaincontrol.com.
ichi.city.	3600	in	ns	ns1.dnsimple.com.
ichi.city.	3600	in	ns	ns2.dnsimple-edge.net.
ichi.city.	3600	in	ns	ns3.dnsimple.com.
ichi.city.	3600	in	ns	ns4.dnsimple-edge.org.
ichikawa.city.	3600	in	ns	dns1.onamae.com.
ichikawa.city.	3600	in	ns	dns2.onamae.com.
ici.city.	3600	in	ds	45575 8 2 394E88B3719FBFD1E4062016491DF41EDC1756D4BDD28191AA8DE9477245BD62
ici.city.	3600	in	ns	dns200.anycast.me.
ici.city.	3600	in	ns	ns200.anycast.me.
ici.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. ndNlJwek7X1BiGHZIDWipTygw6DVi5bLr4cylwYb0yqP8VwK+7skXI+AoHYg7pahjbVcKxt3SC1mprCllao+th2h8X1eL46Hu2wsM6NgvYunqZylmlu2BBvJgjOcuZPxL2v30AfFecyrapCnbVJPwgtE7O/kkk8HhehgFNImoDA=
icitoo.city.	3600	in	ns	ns1.dns-parking.com.
icitoo.city.	3600	in	ns	ns2.dns-parking.com.
icivitas.city.	3600	in	ns	ns31.domaincontrol.com.
icivitas.city.	3600	in	ns	ns32.domaincontrol.com.
iclock.city.	3600	in	ns	ns67.domaincontrol.com.
iclock.city.	3600	in	ns	ns68.domaincontrol.com.
icode.city.	3600	in	ns	dns11.hichina.com.
icode.city.	3600	in	ns	dns12.hichina.com.
icoin.city.	3600	in	ns	ns1.dnsowl.com.
icoin.city.	3600	in	ns	ns2.dnsowl.com.
icoin.city.	3600	in	ns	ns3.dnsowl.com.
icon.city.	3600	in	ns	ns1.afternic.com.
icon.city.	3600	in	ns	ns2.afternic.com.
iconica.city.	3600	in	ns	ns17.domaincontrol.com.
iconica.city.	3600	in	ns	ns18.domaincontrol.com.
iconiq.city.	3600	in	ns	ns-cloud-d1.googledomains.com.
iconiq.city.	3600	in	ns	ns-cloud-d2.googledomains.com.
iconiq.city.	3600	in	ns	ns-cloud-d3.googledomains.com.
iconiq.city.	3600	in	ns	ns-cloud-d4.googledomains.com.
icono.city.	3600	in	ns	ns73.domaincontrol.com.
icono.city.	3600	in	ns	ns74.domaincontrol.com.
iconosquare.city.	3600	in	ns	a.dns.gandi.net.
iconosquare.city.	3600	in	ns	b.dns.gandi.net.
iconosquare.city.	3600	in	ns	c.dns.gandi.net.
icos.city.	3600	in	ns	ns1.hwclouds-dns.com.
icos.city.	3600	in	ns	ns1.hwclouds-dns.net.
ict.city.	3600	in	ds	37320 13 1 6A597F0C53C81D38D026507A830820A900E42F08
ict.city.	3600	in	ns	ns0.transip.net.
ict.city.	3600	in	ns	ns1.transip.nl.
ict.city.	3600	in	ns	ns2.transip.eu.
ict.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. h2mE3lh6CbwT+1YpUM0b/7HXQ5g1aDEYL2FoLrKdT9el+hWzasHPXRI+FRvungIvUq4TN/zwSsznN/BwVPuegEjl/MVyHEry6EAoXsOgppFm22mQkXFAspGpr8GQWV7nqOC8PGb0LMFUS8Wz630Ibi3i0y8nclX2s6/L10qWEzA=
icu.city.	3600	in	ns	ns1.hover.com.
icu.city.	3600	in	ns	ns2.hover.com.
icv.city.	3600	in	ns	ns11.xincache.com.
icv.city.	3600	in	ns	ns12.xincache.com.
icy.city.	3600	in	ns	ns1.hover.com.
icy.city.	3600	in	ns	ns2.hover.com.
icymi.city.	3600	in	ns	ns51.domaincontrol.com.
icymi.city.	3600	in	ns	ns52.domaincontrol.com.
id.city.	3600	in	ns	ns01.cashparking.com.
id.city.	3600	in	ns	ns02.cashparking.com.
id70ojksb3flg4t3hmctgi4f96u63o7o.city.	3600	in	nsec3	1 1 0 73 IDSFP9Q3V8SVLGUDCD4LPHL0HR9H5LKC NS DS RRSIG
id70ojksb3flg4t3hmctgi4f96u63o7o.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. QBizRoORxsJvMTOXyGeaRrSj+yP5ytxY0zfYOw3AQRWVcs6h/CLVP4FgS0ostCa9DBSxFyrB5srdghj43jO+qnP/9KnYVKM1L/Ry7G5UYDInjk2i/Ul8nUa1wqk1A0FGsafVcT09uIGW0pBgR8pWNtAJeIjFgKu9e3KRREAkP1g=
idaas.city.	3600	in	ns	dns15.hichina.com.
idaas.city.	3600	in	ns	dns16.hichina.com.
idata.city.	3600	in	ns	dns10.hichina.com.
idata.city.	3600	in	ns	dns9.hichina.com.
idealista.city.	3600	in	ns	ns1.dondominio.com.
idealista.city.	3600	in	ns	ns2.dondominio.com.
ideas.city.	3600	in	ns	ns5.afternic.com.
ideas.city.	3600	in	ns	ns6.afternic.com.
ideepseek.city.	3600	in	ns	dns15.hichina.com.
ideepseek.city.	3600	in	ns	dns16.hichina.com.
idem.city.	3600	in	ns	ns1.reg.ru.
idem.city.	3600	in	ns	ns2.reg.ru.
identi.city.	3600	in	ns	ns.hostpoint.ch.
identi.city.	3600	in	ns	ns2.hostpoint.ch.
identi.city.	3600	in	ns	ns3.hostpoint.ch.
identity.city.	3600	in	ns	01.dnsv.jp.
identity.city.	3600	in	ns	02.dnsv.jp.
identity.city.	3600	in	ns	03.dnsv.jp.
identity.city.	3600	in	ns	04.dnsv.jp.
ideo.city.	3600	in	ns	dns1.registrar-servers.com.
ideo.city.	3600	in	ns	dns2.registrar-servers.com.
idevelop.city.	3600	in	ns	dns101.registrar-servers.com.
idevelop.city.	3600	in	ns	dns102.registrar-servers.com.
idibidi.city.	3600	in	ns	ns-1510.awsdns-60.org.
idibidi.city.	3600	in	ns	ns-1984.awsdns-56.co.uk.
idibidi.city.	3600	in	ns	ns-32.awsdns-04.com.
idibidi.city.	3600	in	ns	ns-995.awsdns-60.net.
idio.city.	3600	in	ns	ns1.messagingengine.com.
idio.city.	3600	in	ns	ns2.messagingengine.com.
idismart.city.	3600	in	ns	ns75.domaincontrol.com.
idismart.city.	3600	in	ns	ns76.domaincontrol.com.
idle.city.	3600	in	ns	maria.ns.cloudflare.com.
idle.city.	3600	in	ns	vicente.ns.cloudflare.com.
idlib.city.	3600	in	ns	ns17.domaincontrol.com.
idlib.city.	3600	in	ns	ns18.domaincontrol.com.
idme-gov.city.	3600	in	ns	ns1.dyna-ns.net.
idme-gov.city.	3600	in	ns	ns2.dyna-ns.net.
idngg.city.	3600	in	ns	candy.ns.cloudflare.com.
idngg.city.	3600	in	ns	henry.ns.cloudflare.com.
idnight.city.	3600	in	ns	ns1022.ui-dns.org.
idnight.city.	3600	in	ns	ns1037.ui-dns.com.
idnight.city.	3600	in	ns	ns1055.ui-dns.biz.
idnight.city.	3600	in	ns	ns1083.ui-dns.de.
idntoto.city.	3600	in	ns	dns1.registrar-servers.com.
idntoto.city.	3600	in	ns	dns2.registrar-servers.com.
ido.city.	3600	in	ns	jay.ns.cloudflare.com.
ido.city.	3600	in	ns	liv.ns.cloudflare.com.
idoit.city.	3600	in	ns	ns15.domaincontrol.com.
idoit.city.	3600	in	ns	ns16.domaincontrol.com.
idol.city.	3600	in	ns	ns1.xserver.jp.
idol.city.	3600	in	ns	ns2.xserver.jp.
idol.city.	3600	in	ns	ns3.xserver.jp.
idol.city.	3600	in	ns	ns4.xserver.jp.
idol.city.	3600	in	ns	ns5.xserver.jp.
idomofon.city.	3600	in	ns	ns1.spaceweb.ru.
idomofon.city.	3600	in	ns	ns2.spaceweb.ru.
idomofon.city.	3600	in	ns	ns3.spaceweb.pro.
idomofon.city.	3600	in	ns	ns4.spaceweb.pro.
idou.city.	3600	in	ns	dns1.hichina.com.
idou.city.	3600	in	ns	dns2.hichina.com.
idrivesafe.city.	3600	in	ns	ns1.dnsowl.com.
idrivesafe.city.	3600	in	ns	ns2.dnsowl.com.
idrivesafe.city.	3600	in	ns	ns3.dnsowl.com.
idsfp9q3v8svlgudcd4lphl0hr9h5lkc.city.	3600	in	nsec3	1 1 0 73 IE5CN6Q03RGPD6735GLB4VNSF1FLVPQK NS DS RRSIG
idsfp9q3v8svlgudcd4lphl0hr9h5lkc.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. gQHZ+m+VCCdgPBe6KrRioFNcNjnkFbn+dYrcy0hr5Lkucr3Py+2e7CNU9oJVZCMrCO18H1XCK8DD2gV58J6sdFWqCY1ijg2GMzcB2wg7aeMX/q309QICmiOUSsg+modZ4/wXDpH+NvkZk3NL/AR6Se0OOKUDY2ViOnlmk8U3Nic=
idubai.city.	3600	in	ns	ns1.squadhelp.com.
idubai.city.	3600	in	ns	ns2.squadhelp.com.
idv.city.	3600	in	ns	ns1cvw.name.com.
idv.city.	3600	in	ns	ns2qvz.name.com.
idv.city.	3600	in	ns	ns3ghw.name.com.
idv.city.	3600	in	ns	ns4ksy.name.com.
idxline.city.	3600	in	ns	dns1.registrar-servers.com.
idxline.city.	3600	in	ns	dns2.registrar-servers.com.
ie5cn6q03rgpd6735glb4vnsf1flvpqk.city.	3600	in	nsec3	1 1 0 73 IFOFVHKC5V122K7IIH2PJNLKJE4582KG NS DS RRSIG
ie5cn6q03rgpd6735glb4vnsf1flvpqk.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. aOAy/xT7vb35BV8UezfBFmF9lyl3aUOJvPrLzcisDpzau/OK6GywX7ABKeNIBRuHoJNB+IvPqZHQln3BOvGpsV+YDlWIJnbAMuIi403wtqcPK8eJxWLtbw/dYm68B3x/f1gmJRnZ2thTJqLtdo/yGL+JVVsNLPhP4LCj6kuPIE0=
iedsafe.city.	3600	in	ns	ns05.domaincontrol.com.
iedsafe.city.	3600	in	ns	ns06.domaincontrol.com.
ielts.city.	3600	in	ns	ns1.afternic.com.
ielts.city.	3600	in	ns	ns2.afternic.com.
ieopktj.city.	3600	in	ns	vip7.alidns.com.
ieopktj.city.	3600	in	ns	vip8.alidns.com.
ieus.city.	3600	in	ns	ns1033.ui-dns.de.
ieus.city.	3600	in	ns	ns1109.ui-dns.biz.
ieus.city.	3600	in	ns	ns1113.ui-dns.org.
ieus.city.	3600	in	ns	ns1120.ui-dns.com.
if.city.	3600	in	ns	ns1.afternic.com.
if.city.	3600	in	ns	ns2.afternic.com.
ifg.city.	3600	in	ns	curitiba.ns.porkbun.com.
ifg.city.	3600	in	ns	fortaleza.ns.porkbun.com.
ifg.city.	3600	in	ns	maceio.ns.porkbun.com.
ifg.city.	3600	in	ns	salvador.ns.porkbun.com.
ifind.city.	3600	in	ns	ns39.domaincontrol.com.
ifind.city.	3600	in	ns	ns40.domaincontrol.com.
ifindlocal.city.	3600	in	ns	dns101.registrar-servers.com.
ifindlocal.city.	3600	in	ns	dns102.registrar-servers.com.
ifofvhkc5v122k7iih2pjnlkje4582kg.city.	3600	in	nsec3	1 1 0 73 IFP8MO0AC568CQPO7EG3LIRIO9A5L9DR NS DS RRSIG
ifofvhkc5v122k7iih2pjnlkje4582kg.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. X5Rw7mHknDczGU4lrcP3lhJW2+/f+WHCtsLrIX4/XIwYxjESr0MUteqZXXLXKr4JWGBzLLDGTLFSsCPNhjrqRtqFNp9BTKQfSCCo67b6peXi8duWjEst5W9z5eHAtl2MNWa83PQuJzc618ohiy6Mfueae2gHEyu/a9Pg5ZN8+/A=
ifoundu.city.	3600	in	ns	ns29.domaincontrol.com.
ifoundu.city.	3600	in	ns	ns30.domaincontrol.com.
ifoundyou.city.	3600	in	ns	ns77.domaincontrol.com.
ifoundyou.city.	3600	in	ns	ns78.domaincontrol.com.
ifp8mo0ac568cqpo7eg3lirio9a5l9dr.city.	3600	in	nsec3	1 1 0 73 IGCLU9NINFJVCF8FI100D1TM5RTU2NUM NS DS RRSIG
ifp8mo0ac568cqpo7eg3lirio9a5l9dr.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. eZbXZ9Gma0sEtz9WyMTkSVk8kjaHV3eOJAcQE8D7yiSdfJHwcIIrc9Hg4Iixg/RuroNxXIQf0MYB0toW42WZPzobwHU+65hvX+aldOfiOUmM00PBD8D/D5z3vEWBbcE16EZdd13JJCaBjQCRDx4RdTNPpgYx7liU0dN84bn/TzE=
ifrwn.city.	3600	in	ns	ns1.dnsip.com.
ifrwn.city.	3600	in	ns	ns2.dnsip.com.
ifun.city.	3600	in	ns	vip3.alidns.com.
ifun.city.	3600	in	ns	vip4.alidns.com.
ifuture.city.	3600	in	ns	ns1.linode.com.
ifuture.city.	3600	in	ns	ns2.linode.com.
ifuture.city.	3600	in	ns	ns3.linode.com.
ifuture.city.	3600	in	ns	ns4.linode.com.
ifuture.city.	3600	in	ns	ns5.linode.com.
ify.city.	3600	in	ns	ns31.domaincontrol.com.
ify.city.	3600	in	ns	ns32.domaincontrol.com.
igame.city.	3600	in	ns	dns21.hichina.com.
igame.city.	3600	in	ns	dns22.hichina.com.
igaming.city.	3600	in	ns	ns1.dns-parking.com.
igaming.city.	3600	in	ns	ns2.dns-parking.com.
igclu9ninfjvcf8fi100d1tm5rtu2num.city.	3600	in	nsec3	1 1 0 73 IHFCHTAUVSR7I0CGHE0M33LIKPSDRIP2 NS DS RRSIG
igclu9ninfjvcf8fi100d1tm5rtu2num.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. F9A6z7Pin0aiFOX6TBxahYiFrQXw5W7d9266LMbhTU2/juvMR5fzhvHjCOU/HvgFNj5NFLCRwdPnn2WFgPEnQgD+7r11X8uxb/i6kFavLvvIFlbANSLyuEYzksIkndHmblGP8zEdFGBtG2lMC/KkuFvqRHambAv460z6aWlFJb4=
iggy.city.	3600	in	ns	dns.technorail.com.
iggy.city.	3600	in	ns	dns2.technorail.com.
iggy.city.	3600	in	ns	dns3.arubadns.net.
iggy.city.	3600	in	ns	dns4.arubadns.cz.
ight.city.	3600	in	ns	dns1.registrar-servers.com.
ight.city.	3600	in	ns	dns2.registrar-servers.com.
ignite.city.	3600	in	ns	ns1.afternic.com.
ignite.city.	3600	in	ns	ns2.afternic.com.
ignitioncasino.city.	3600	in	ns	ns05.domaincontrol.com.
ignitioncasino.city.	3600	in	ns	ns06.domaincontrol.com.
igoon.city.	3600	in	ns	ns1.my-servers.us.
igoon.city.	3600	in	ns	ns2.my-servers.us.
igot.city.	3600	in	ns	ns1.dns-parking.com.
igot.city.	3600	in	ns	ns2.dns-parking.com.
igra.city.	3600	in	ns	ns1.activeby.net.
igra.city.	3600	in	ns	ns2.activeby.net.
igram.city.	3600	in	ns	ns1.afternic.com.
igram.city.	3600	in	ns	ns2.afternic.com.
igreen.city.	3600	in	ns	f1g1ns1.dnspod.net.
igreen.city.	3600	in	ns	f1g1ns2.dnspod.net.
igrewupindetroit.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
igrewupindetroit.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
igrewupindetroit.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
igrewupindetroit.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
iguana.city.	3600	in	ns	ken.ns.cloudflare.com.
iguana.city.	3600	in	ns	laura.ns.cloudflare.com.
iguazu.city.	3600	in	ns	dan.ns.cloudflare.com.
iguazu.city.	3600	in	ns	olga.ns.cloudflare.com.
ihabbi.city.	3600	in	ns	peyton.ns.cloudflare.com.
ihabbi.city.	3600	in	ns	rihana.ns.cloudflare.com.
iheartdenver.city.	3600	in	ns	ns1.bluehost.com.
iheartdenver.city.	3600	in	ns	ns2.bluehost.com.
iheartspringhill.city.	3600	in	ns	ns63.domaincontrol.com.
iheartspringhill.city.	3600	in	ns	ns64.domaincontrol.com.
iheartthis.city.	3600	in	ns	ns-cloud-d1.googledomains.com.
iheartthis.city.	3600	in	ns	ns-cloud-d2.googledomains.com.
iheartthis.city.	3600	in	ns	ns-cloud-d3.googledomains.com.
iheartthis.city.	3600	in	ns	ns-cloud-d4.googledomains.com.
iheating.city.	3600	in	ns	midge.dnspod.net.
iheating.city.	3600	in	ns	nut.dnspod.net.
ihentai.city.	3600	in	ns	alexa.ns.cloudflare.com.
ihentai.city.	3600	in	ns	louis.ns.cloudflare.com.
ihere.city.	3600	in	ns	dns27.hichina.com.
ihere.city.	3600	in	ns	dns28.hichina.com.
ihezu.city.	3600	in	ns	mariah.ns.cloudflare.com.
ihezu.city.	3600	in	ns	porter.ns.cloudflare.com.
ihfchtauvsr7i0cghe0m33likpsdrip2.city.	3600	in	nsec3	1 1 0 73 IHMEF46UKT5N1UPHVQD21KAH2703ERR6 NS DS RRSIG
ihfchtauvsr7i0cghe0m33likpsdrip2.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. h1raby5KfUy1IjF0FJlH2afD88MITCGyY0chfhoBPED2dKUtiXCTRtC7o2E8h9d2qy5Irhoa9ZPIZ9tZkPL1uMFo/j3Z67HJbdHf865CBINeqXnxkUvMMLBMe6LoOrYH+hc1mZnTaRJd0rXO5FcouqCR7OC2oVq9c8kAE31wzk8=
ihlas.city.	3600	in	ns	erin.ns.cloudflare.com.
ihlas.city.	3600	in	ns	gerardo.ns.cloudflare.com.
ihmef46ukt5n1uphvqd21kah2703err6.city.	3600	in	nsec3	1 1 0 73 II2CPU46G9IKNEQFO026DITSJG5PDMF2 NS DS RRSIG
ihmef46ukt5n1uphvqd21kah2703err6.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. F0tflGH0dnjKFb6lQ9nuFn2+PpXyg8fMTaMM6Z88P7eEmFV0v4ez8Ih1yPE6oqtjBwD7hyyj2X0TPk3Qa7TBXv05lcgEnEK5tneQG032mSHjpQxA90YvMPGtbOBYUOGfDR6XKfl2Xm0ZlpgDCcluHL9SCXy9FBFvUocHVgp5zeQ=
ihokibet.city.	3600	in	ns	candy.ns.cloudflare.com.
ihokibet.city.	3600	in	ns	henry.ns.cloudflare.com.
ihome.city.	3600	in	ns	ns1.afternic.com.
ihome.city.	3600	in	ns	ns2.afternic.com.
ihotel.city.	3600	in	ns	1.dnsservers.de.
ihotel.city.	3600	in	ns	2.dns-servers.eu.
ihotel.city.	3600	in	ns	3.dnsservers.de.
ihotel.city.	3600	in	ns	4.dns-servers.eu.
ihub.city.	3600	in	ns	ns1.bluehost.com.
ihub.city.	3600	in	ns	ns2.bluehost.com.
ihubs.city.	3600	in	ns	dns1.registrar-servers.com.
ihubs.city.	3600	in	ns	dns2.registrar-servers.com.
ihunt.city.	3600	in	ns	hank.ns.cloudflare.com.
ihunt.city.	3600	in	ns	wanda.ns.cloudflare.com.
ii2cpu46g9ikneqfo026ditsjg5pdmf2.city.	3600	in	nsec3	1 1 0 73 IJIHADL9QUQFBA6BDEGVLNUTG90S0S4T NS DS RRSIG
ii2cpu46g9ikneqfo026ditsjg5pdmf2.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. eoshuUls7VAH6UQrmCwu1yDRhg2oP2gVz5duKBFCSe+WcwSUgluSC3PX6sqHLA51zoNcEWgipavVm8bAqZiaY6hl27iU2L7wYitrkbfQ4LVASG2eM+261hoUEL5Vicjo1Nd2EEuoFmFjZRE8o9QN1iXKi2Hv3sQAeQYKwyKP7eg=
iida.city.	3600	in	ns	dns0.heteml.jp.
iida.city.	3600	in	ns	dns1.heteml.jp.
iii.city.	3600	in	ns	ns65.domaincontrol.com.
iii.city.	3600	in	ns	ns66.domaincontrol.com.
iine.city.	3600	in	ns	dns0.heteml.jp.
iine.city.	3600	in	ns	dns1.heteml.jp.
iizuka.city.	3600	in	ns	ns11.value-domain.com.
iizuka.city.	3600	in	ns	ns12.value-domain.com.
iizuka.city.	3600	in	ns	ns13.value-domain.com.
ijamsville.city.	3600	in	ns	ns1.mydomain.com.
ijamsville.city.	3600	in	ns	ns2.mydomain.com.
ijihadl9quqfba6bdegvlnutg90s0s4t.city.	3600	in	nsec3	1 1 0 73 IK8LD1ON3HTMGLVS9V1C8G5UL2FM4BKU NS DS RRSIG
ijihadl9quqfba6bdegvlnutg90s0s4t.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. o9XQ17sFoP949M5RXlMVSY/J7ktXdQFT2t2DvBWcBVtGlvzFmmmkH9IT+Er+AZBneDyux1rZ+V0ZGc16hs3dsYVwLLLfvlSPhuIjdZ0wieiJmkwU1bQtuHreCyRpkGd3/3fDY3shhamq1GfUlPc6irfDEiXob/05RV8jg1bxHqU=
ijkemp.city.	3600	in	ns	vip7.alidns.com.
ijkemp.city.	3600	in	ns	vip8.alidns.com.
ik8ld1on3htmglvs9v1c8g5ul2fm4bku.city.	3600	in	nsec3	1 1 0 73 IKGPK726CBRMJ7VS8K5ITRACDIL9E1TA NS DS RRSIG
ik8ld1on3htmglvs9v1c8g5ul2fm4bku.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. TBsfvN+LMmTebtRe9MS8e93/cmvffm+KqBOBnnokyUTi39pb6ksw+FwuSSIVDLbWn74wgXoNBj1X5bFgIpoHl9gscYVBu2eySy/KOtDU5tg9EoEPuaEmXY1xbold1S7VkWi611qtcJwgH3e97yFWiCneHHtzqh0Qo/oI9fi+qqw=
ikebukuro.city.	3600	in	ns	ns1.hostingkr.net.
ikebukuro.city.	3600	in	ns	ns2.hostingkr.net.
ikeda.city.	3600	in	ns	uns01.lolipop.jp.
ikeda.city.	3600	in	ns	uns02.lolipop.jp.
ikesmart.city.	3600	in	ns	ns-1286.awsdns-32.org.
ikesmart.city.	3600	in	ns	ns-1823.awsdns-35.co.uk.
ikesmart.city.	3600	in	ns	ns-306.awsdns-38.com.
ikesmart.city.	3600	in	ns	ns-784.awsdns-34.net.
ikgpk726cbrmj7vs8k5itracdil9e1ta.city.	3600	in	nsec3	1 1 0 73 ILAGFGFDQ7UMCPSO73O2DUK9KPML15UE NS DS RRSIG
ikgpk726cbrmj7vs8k5itracdil9e1ta.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. cMtEn9Ev+A6FCLJ+C2R9EqwtbS6uynTn9Aq8+7AEi8vwx/RklRD9/paoEdkRZITcL7nMQq+6euxeiaM0woCPfkukQYwc3RExXPd6dyNDQ9tjiB9d5t8A/H5/M4nMOFPocr91x90XR875PBZk+ghK9fCYoNGAI2cOl/G45NGr1EY=
ikigai.city.	3600	in	ns	ns07.domaincontrol.com.
ikigai.city.	3600	in	ns	ns08.domaincontrol.com.
ikiru.city.	3600	in	ns	curitiba.ns.porkbun.com.
ikiru.city.	3600	in	ns	fortaleza.ns.porkbun.com.
ikiru.city.	3600	in	ns	maceio.ns.porkbun.com.
ikiru.city.	3600	in	ns	salvador.ns.porkbun.com.
ikomek.city.	3600	in	ns	ns1.gohost.kz.
ikomek.city.	3600	in	ns	ns2.gohost.kz.
ikomek.city.	3600	in	ns	ns3.gohost.kz.
ikon.city.	3600	in	ns	ns1.siteground.net.
ikon.city.	3600	in	ns	ns2.siteground.net.
ikra.city.	3600	in	ns	ns1.dns-parking.com.
ikra.city.	3600	in	ns	ns2.dns-parking.com.
il-logistiek.city.	3600	in	ns	ns-f.dns.yourhosting.nu.
il-logistiek.city.	3600	in	ns	ns-s.dns.yourhosting.nl.
il-logistiek.city.	3600	in	ns	ns-t.dns.yourhosting.eu.
ilab.city.	3600	in	ns	eu.domainhizmetleri.net.
ilab.city.	3600	in	ns	tr.domainhizmetleri.net.
ilagan.city.	3600	in	ns	dns1.registrar-servers.com.
ilagan.city.	3600	in	ns	dns2.registrar-servers.com.
ilagfgfdq7umcpso73o2duk9kpml15ue.city.	3600	in	nsec3	1 1 0 73 ILC1B8Q350NU39PTRHOO8QMDG92GE3JF NS DS RRSIG
