city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1757552654 7200 900 1209600 3600
khqt7pkokqga2r16ohc85fv0apdccq5c.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. tICJcStZeP/GQR8k68ku0Jr2Vwwu+jkJSCqsltNAyqQAbyjf3p8r5vloO0winOG9SS5QqufJsDLnEoLxL32NmomcCttK340GscQrxkzQ5sf8dkXQ4tB/n+920LigILlTo4VuBUPnbetQheHJoGBje1bNbRYuC3l/5X1rT5ZhJDQ=
khrustalny.city.	3600	in	ns	paloma.ns.cloudflare.com.
khrustalny.city.	3600	in	ns	rob.ns.cloudflare.com.
khulna.city.	3600	in	ds	29868 13 2 54786522AF12295AF62ADE66FFEDE73392D1878DA651A7F40035075BA5C4CF6C
khulna.city.	3600	in	ns	launch1.spaceship.net.
khulna.city.	3600	in	ns	launch2.spaceship.net.
khulna.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. kTDHmlJBEge2DLdr1L0XL8s1hH+4CQy3TC/zZysLhu+aeOc4syfiO9bEpuCsGLvaiRAgVTEqy6/2kxSnH+7NJ1f40AViKIvKyqIAuJlw5tQRqH/WpyBApjBhP/WY7hZI+rI2NT4e9fwwETWvGV69Lo2gnRAj4dTx1j1CjXfT7Oc=
khzdlrsywjuve.city.	3600	in	ns	ns1.dyna-ns.net.
khzdlrsywjuve.city.	3600	in	ns	ns2.dyna-ns.net.
ki.city.	3600	in	ns	ns-1340.awsdns-39.org.
ki.city.	3600	in	ns	ns-1652.awsdns-14.co.uk.
ki.city.	3600	in	ns	ns-471.awsdns-58.com.
ki.city.	3600	in	ns	ns-904.awsdns-49.net.
kia.city.	3600	in	ns	ns1.timeweb.ru.
kia.city.	3600	in	ns	ns2.timeweb.ru.
kiber-one.city.	3600	in	ns	statuspage1.nic.ru.
kiber-one.city.	3600	in	ns	statuspage2.nic.ru.
kibo.city.	3600	in	ns	ns1.xserver.jp.
kibo.city.	3600	in	ns	ns2.xserver.jp.
kick.city.	3600	in	ns	ns1.dan.com.
kick.city.	3600	in	ns	ns2.dan.com.
kickass.city.	3600	in	ns	ns-1442.awsdns-52.org.
kickass.city.	3600	in	ns	ns-1737.awsdns-25.co.uk.
kickass.city.	3600	in	ns	ns-179.awsdns-22.com.
kickass.city.	3600	in	ns	ns-671.awsdns-19.net.
kickassanime.city.	3600	in	ns	170.ns1.abovedomains.com.
kickassanime.city.	3600	in	ns	170.ns2.abovedomains.com.
kicks.city.	3600	in	ns	ns1.dyna-ns.net.
kicks.city.	3600	in	ns	ns2.dyna-ns.net.
kicky.city.	3600	in	ns	ns1.beget.com.
kicky.city.	3600	in	ns	ns1.beget.pro.
kicky.city.	3600	in	ns	ns2.beget.com.
kicky.city.	3600	in	ns	ns2.beget.pro.
kid.city.	3600	in	ns	ns1.parkingcrew.net.
kid.city.	3600	in	ns	ns2.parkingcrew.net.
kidapawan.city.	3600	in	ns	ns1.whois.com.
kidapawan.city.	3600	in	ns	ns2.whois.com.
kidapawan.city.	3600	in	ns	ns3.whois.com.
kidapawan.city.	3600	in	ns	ns4.whois.com.
kiddie.city.	3600	in	ns	ns1.afternic.com.
kiddie.city.	3600	in	ns	ns2.afternic.com.
kiddiecity.city.	3600	in	ns	ns21.domaincontrol.com.
kiddiecity.city.	3600	in	ns	ns22.domaincontrol.com.
kidletik.city.	3600	in	ns	ns1.antagus.de.
kidletik.city.	3600	in	ns	ns2.antagus.de.
kidney.city.	3600	in	ns	ns1-06.azure-dns.com.
kidney.city.	3600	in	ns	ns2-06.azure-dns.net.
kidney.city.	3600	in	ns	ns3-06.azure-dns.org.
kidney.city.	3600	in	ns	ns4-06.azure-dns.info.
kido.city.	3600	in	ns	ns1.dns-redirect.com.
kido.city.	3600	in	ns	ns2.dns-redirect.com.
kids.city.	3600	in	ns	ns39.domaincontrol.com.
kids.city.	3600	in	ns	ns40.domaincontrol.com.
kidsday.city.	3600	in	ns	ns1034.ui-dns.com.
kidsday.city.	3600	in	ns	ns1040.ui-dns.biz.
kidsday.city.	3600	in	ns	ns1076.ui-dns.org.
kidsday.city.	3600	in	ns	ns1124.ui-dns.de.
kidsway.city.	3600	in	ns	ns3-l2.nic.ru.
kidsway.city.	3600	in	ns	ns4-cloud.nic.ru.
kidsway.city.	3600	in	ns	ns4-l2.nic.ru.
kidsway.city.	3600	in	ns	ns8-cloud.nic.ru.
kidsway.city.	3600	in	ns	ns8-l2.nic.ru.
kidz.city.	3600	in	ns	ns1.afternic.com.
kidz.city.	3600	in	ns	ns2.afternic.com.
kief.city.	3600	in	ns	ns747.websitewelcome.com.
kief.city.	3600	in	ns	ns748.websitewelcome.com.
kieferorthopaedie-max23.city.	3600	in	ns	ns1035.ui-dns.de.
kieferorthopaedie-max23.city.	3600	in	ns	ns1104.ui-dns.org.
kieferorthopaedie-max23.city.	3600	in	ns	ns1111.ui-dns.com.
kieferorthopaedie-max23.city.	3600	in	ns	ns1113.ui-dns.biz.
kieferorthopaedie.city.	3600	in	ns	ns1044.ui-dns.com.
kieferorthopaedie.city.	3600	in	ns	ns1058.ui-dns.biz.
kieferorthopaedie.city.	3600	in	ns	ns1060.ui-dns.de.
kieferorthopaedie.city.	3600	in	ns	ns1068.ui-dns.org.
kiel.city.	3600	in	ns	ns5.kasserver.com.
kiel.city.	3600	in	ns	ns6.kasserver.com.
kielce.city.	3600	in	ns	ns1.superhost.pl.
kielce.city.	3600	in	ns	ns2.superhost.pl.
kiels.city.	3600	in	ns	ns.udag.de.
kiels.city.	3600	in	ns	ns.udag.net.
kiels.city.	3600	in	ns	ns.udag.org.
kiev.city.	3600	in	ns	ns112.inhostedns.com.
kiev.city.	3600	in	ns	ns212.inhostedns.net.
kiev.city.	3600	in	ns	ns312.inhostedns.org.
kiff.city.	3600	in	ns	ns1.sedoparking.com.
kiff.city.	3600	in	ns	ns2.sedoparking.com.
kifissia.city.	3600	in	ns	arch.ns.cloudflare.com.
kifissia.city.	3600	in	ns	riya.ns.cloudflare.com.
kifkif.city.	3600	in	ds	46910 8 2 148BC073E8F5869330C8A949B93E0852078F3AC6D4331C87FAD68DD2DEB03F88
kifkif.city.	3600	in	ns	dns12.ovh.net.
kifkif.city.	3600	in	ns	ns12.ovh.net.
kifkif.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. tKwD2AiGKisvqM80U/qnxE3V562yHT++ERdbcfgWTjn8EcqftCElFmNAmnjSaegseuJixoyI1Zn9Qq/89+jvmMQl1ENsDihEe1vEqu50wCCEalUOMwxuW3wDkOAm7EUC0GtZvVL+fZdXdUKYCyZmYJS1vnF5mbXWC7n87/2hDx0=
kigo.city.	3600	in	ns	ns29.domaincontrol.com.
kigo.city.	3600	in	ns	ns30.domaincontrol.com.
kii.city.	3600	in	ns	ns1.dns-parking.com.
kii.city.	3600	in	ns	ns2.dns-parking.com.
kiid.city.	3600	in	ns	cs56.hostingberry.com.
kiid.city.	3600	in	ns	cs56.hostneverdie.com.
kijkvnntsv4kes16eit07or6n544pt9s.city.	3600	in	nsec3	1 1 0 73 KIKE8SDLRNSAT3BBMT69994Q8SU7CFKI NS DS RRSIG
kijkvnntsv4kes16eit07or6n544pt9s.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. vNM5l0iBsRWKiqgaxZpMaYG2+UY66T3x9lT+XzotsH8XR6psSlrDUiQYE0cvjP+tU8t2y0baeg9ZzQHVodtOoVsZzmukcYAf6NzKrisdvVXGnT2OnH3mIuSDN7WVQ4tZZ0yayYAioYtE1TygkGLEa7eJDQtrIaAPfvBle7I9A74=
kike8sdlrnsat3bbmt69994q8su7cfki.city.	3600	in	nsec3	1 1 0 73 KJGDT9UOR4K0HDI2FC4KCEIBRP4F3GE7 NS DS RRSIG
kike8sdlrnsat3bbmt69994q8su7cfki.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. P0chkcBl6QwIPDCK98EHfWLwfT7uNlj9SK1yhjh3tVSpjeVWzMfcGBj3SdI4w5L0ZL2eQwJ5cavUO9iDYNdLHz3+Pg1Rk7vDhBUP4UIaf0XzESsbi58pnLm9AifOtrxE+MtQAp4zXFnhFOESjaMHg6DDCLmcsINQAghXVoYjPTY=
kiki.city.	3600	in	ns	ns1.siteground.net.
kiki.city.	3600	in	ns	ns2.siteground.net.
kikinda.city.	3600	in	ns	ns1-coming-soon.sav.com.
kikinda.city.	3600	in	ns	ns2-coming-soon.sav.com.
kilat77.city.	3600	in	ns	ivan.ns.cloudflare.com.
kilat77.city.	3600	in	ns	sydney.ns.cloudflare.com.
kill.city.	3600	in	ns	ns43.domaincontrol.com.
kill.city.	3600	in	ns	ns44.domaincontrol.com.
kilo.city.	3600	in	ns	chloe.ns.cloudflare.com.
kilo.city.	3600	in	ns	mark.ns.cloudflare.com.
kim66.city.	3600	in	ns	ns1.dnsowl.com.
kim66.city.	3600	in	ns	ns2.dnsowl.com.
kim66.city.	3600	in	ns	ns3.dnsowl.com.
kim88.city.	3600	in	ns	ns1.dnsowl.com.
kim88.city.	3600	in	ns	ns2.dnsowl.com.
kim88.city.	3600	in	ns	ns3.dnsowl.com.
kim99.city.	3600	in	ns	ns1.dnsowl.com.
kim99.city.	3600	in	ns	ns2.dnsowl.com.
kim99.city.	3600	in	ns	ns3.dnsowl.com.
kimap.city.	3600	in	ns	ns1.siteground.net.
kimap.city.	3600	in	ns	ns2.siteground.net.
kimi.city.	3600	in	ns	dns3.hichina.com.
kimi.city.	3600	in	ns	dns4.hichina.com.
kin.city.	3600	in	ns	dns1.registrar-servers.com.
kin.city.	3600	in	ns	dns2.registrar-servers.com.
kinabalu.city.	3600	in	ns	dns1.namecheaphosting.com.
kinabalu.city.	3600	in	ns	dns2.namecheaphosting.com.
kinbo.city.	3600	in	ds	54976 8 2 47E2B3ABEDF36501152829A9585E3E02B1766E103AF6DC190B21540BD59C66F2
kinbo.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
kinbo.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
kinbo.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
kinbo.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
kinbo.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. xeNiWtcY+zH2ciOV+4rP7i/Tj7gXQKPrCHKDL1G7OVS6RWYJ04I0dGSX+p1eJpGvWmzWzkz3rN62BStGzs3ZwBSl9qTRfX57yJzwvncKIAsvBX/hSuo3dsIgNyZG8r1D7P3HWPTEbX3zx4m9lWiGA1eFBe13WNpeKGUOWi4/Yp8=
kincir86.city.	3600	in	ns	marek.ns.cloudflare.com.
kincir86.city.	3600	in	ns	veda.ns.cloudflare.com.
kind.city.	3600	in	ns	ns1.afternic.com.
kind.city.	3600	in	ns	ns2.afternic.com.
kinddeeptech.city.	3600	in	ns	dns1.registrar-servers.com.
kinddeeptech.city.	3600	in	ns	dns2.registrar-servers.com.
kindergaerten.city.	3600	in	ns	docks18.rzone.de.
kindergaerten.city.	3600	in	ns	shades02.rzone.de.
kindergarten.city.	3600	in	ns	ns363.mihanwebhost.com.
kindergarten.city.	3600	in	ns	ns364.mihanwebhost.com.
kinderzahnheilkunde-max23.city.	3600	in	ns	ns.udag.de.
kinderzahnheilkunde-max23.city.	3600	in	ns	ns.udag.net.
kinderzahnheilkunde-max23.city.	3600	in	ns	ns.udag.org.
kinderzahnheilkunde.city.	3600	in	ns	ns1035.ui-dns.de.
kinderzahnheilkunde.city.	3600	in	ns	ns1104.ui-dns.org.
kinderzahnheilkunde.city.	3600	in	ns	ns1111.ui-dns.com.
kinderzahnheilkunde.city.	3600	in	ns	ns1113.ui-dns.biz.
kindheaven.city.	3600	in	ns	ns21.domaincontrol.com.
kindheaven.city.	3600	in	ns	ns22.domaincontrol.com.
kindle.city.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.city.	3600	in	ns	nssui.comlaude.ch.
kindle.city.	3600	in	ns	nsusa.comlaude.net.
kindness.city.	3600	in	ns	ns-cloud-d1.googledomains.com.
kindness.city.	3600	in	ns	ns-cloud-d2.googledomains.com.
kindness.city.	3600	in	ns	ns-cloud-d3.googledomains.com.
kindness.city.	3600	in	ns	ns-cloud-d4.googledomains.com.
kindred.city.	3600	in	ns	ns1.dns-redirect.com.
kindred.city.	3600	in	ns	ns2.dns-redirect.com.
kineo.city.	3600	in	ns	dns1.papaki.gr.
kineo.city.	3600	in	ns	dns2.papaki.gr.
kinesiologie.city.	3600	in	ns	ns63.domaincontrol.com.
kinesiologie.city.	3600	in	ns	ns64.domaincontrol.com.
kinetic.city.	3600	in	ns	dns1.p08.nsone.net.
kinetic.city.	3600	in	ns	dns2.p08.nsone.net.
kinetic.city.	3600	in	ns	dns3.p08.nsone.net.
kinetic.city.	3600	in	ns	dns4.p08.nsone.net.
kineton.city.	3600	in	ns	ns.abdns.biz.
kineton.city.	3600	in	ns	ns.abdns.eu.
kineton.city.	3600	in	ns	ns.abdns.info.
king.city.	3600	in	ns	nsgbr.comlaude.co.uk.
king.city.	3600	in	ns	nssui.comlaude.ch.
king.city.	3600	in	ns	nsusa.comlaude.net.
king33.city.	3600	in	ns	ns1.dyna-ns.net.
king33.city.	3600	in	ns	ns2.dyna-ns.net.
king52.city.	3600	in	ns	memphis.ns.cloudflare.com.
king52.city.	3600	in	ns	samara.ns.cloudflare.com.
king88.city.	3600	in	ns	harleigh.ns.cloudflare.com.
king88.city.	3600	in	ns	peyton.ns.cloudflare.com.
king888.city.	3600	in	ns	piers.ns.cloudflare.com.
king888.city.	3600	in	ns	sasha.ns.cloudflare.com.
king88a.city.	3600	in	ns	dns101.registrar-servers.com.
king88a.city.	3600	in	ns	dns102.registrar-servers.com.
king88com.city.	3600	in	ns	ns1.dnsowl.com.
king88com.city.	3600	in	ns	ns2.dnsowl.com.
king88com.city.	3600	in	ns	ns3.dnsowl.com.
king88vina.city.	3600	in	ns	amber.ns.cloudflare.com.
king88vina.city.	3600	in	ns	hugh.ns.cloudflare.com.
king9.city.	3600	in	ns	ns1.dyna-ns.net.
king9.city.	3600	in	ns	ns2.dyna-ns.net.
kingbet.city.	3600	in	ns	coco.bunny.net.
kingbet.city.	3600	in	ns	kiki.bunny.net.
kingcrowninfinity.city.	3600	in	ns	galilea.ns.cloudflare.com.
kingcrowninfinity.city.	3600	in	ns	lee.ns.cloudflare.com.
kingdom.city.	3600	in	ns	ns19.domaincontrol.com.
kingdom.city.	3600	in	ns	ns20.domaincontrol.com.
kingjr99.city.	3600	in	ns	candy.ns.cloudflare.com.
kingjr99.city.	3600	in	ns	henry.ns.cloudflare.com.
kingkaiser.city.	3600	in	ns	ns1021.ui-dns.org.
kingkaiser.city.	3600	in	ns	ns1035.ui-dns.com.
kingkaiser.city.	3600	in	ns	ns1050.ui-dns.de.
kingkaiser.city.	3600	in	ns	ns1095.ui-dns.biz.
kingmeta.city.	3600	in	ns	dns1.registrar-servers.com.
kingmeta.city.	3600	in	ns	dns2.registrar-servers.com.
kingok.city.	3600	in	ns	rene.ns.cloudflare.com.
kingok.city.	3600	in	ns	ziggy.ns.cloudflare.com.
kingpin.city.	3600	in	ns	kanye.ns.cloudflare.com.
kingpin.city.	3600	in	ns	tina.ns.cloudflare.com.
kings.city.	3600	in	ns	ns1.afternic.com.
kings.city.	3600	in	ns	ns2.afternic.com.
kingsmart.city.	3600	in	ns	rs37a.registrar-servers.com.
kingsmart.city.	3600	in	ns	rs37b.registrar-servers.com.
kingsmen.city.	3600	in	ns	dns1.registrar-servers.com.
kingsmen.city.	3600	in	ns	dns2.registrar-servers.com.
kingsport.city.	3600	in	ns	ns05.domaincontrol.com.
kingsport.city.	3600	in	ns	ns06.domaincontrol.com.
kingsridge.city.	3600	in	ns	ns71.domaincontrol.com.
kingsridge.city.	3600	in	ns	ns72.domaincontrol.com.
kingston.city.	3600	in	ns	ns1-coming-soon.sav.com.
kingston.city.	3600	in	ns	ns2-coming-soon.sav.com.
kingstone.city.	3600	in	ns	dns7.hichina.com.
kingstone.city.	3600	in	ns	dns8.hichina.com.
kingsun.city.	3600	in	ns	ns27.domaincontrol.com.
kingsun.city.	3600	in	ns	ns28.domaincontrol.com.
kingtale.city.	3600	in	ns	dns1.hichina.com.
kingtale.city.	3600	in	ns	dns2.hichina.com.
kinh88.city.	3600	in	ns	curitiba.ns.porkbun.com.
kinh88.city.	3600	in	ns	fortaleza.ns.porkbun.com.
kinh88.city.	3600	in	ns	maceio.ns.porkbun.com.
kinh88.city.	3600	in	ns	salvador.ns.porkbun.com.
kink.city.	3600	in	ns	ns1.iwantmyname.net.
kink.city.	3600	in	ns	ns2.iwantmyname.net.
kink.city.	3600	in	ns	ns3.iwantmyname.net.
kink.city.	3600	in	ns	ns4.iwantmyname.net.
kinky.city.	3600	in	ns	a.ns14.net.
kinky.city.	3600	in	ns	b.ns14.net.
kinky.city.	3600	in	ns	c.ns14.net.
kinky.city.	3600	in	ns	d.ns14.net.
kinkyin.city.	3600	in	ns	dns1.p01.nsone.net.
kinkyin.city.	3600	in	ns	dns2.p01.nsone.net.
kinkyin.city.	3600	in	ns	dns3.p01.nsone.net.
kinkyin.city.	3600	in	ns	dns4.p01.nsone.net.
kinnav.city.	3600	in	ns	ns1.dyna-ns.net.
kinnav.city.	3600	in	ns	ns2.dyna-ns.net.
kino-uzin.city.	3600	in	ns	ns1.controlpanel.host.
kino-uzin.city.	3600	in	ns	ns2.controlpanel.host.
kinobar.city.	3600	in	ns	dns1.registrar-servers.com.
kinobar.city.	3600	in	ns	dns2.registrar-servers.com.
kinogo.city.	3600	in	ns	ns1.dns-redirect.com.
kinogo.city.	3600	in	ns	ns2.dns-redirect.com.
kinokiste.city.	3600	in	ns	oaklyn.ns.cloudflare.com.
kinokiste.city.	3600	in	ns	patrick.ns.cloudflare.com.
kinox.city.	3600	in	ns	lina.ns.cloudflare.com.
kinox.city.	3600	in	ns	scott.ns.cloudflare.com.
kinozal.city.	3600	in	ns	ns71.uahosting.com.ua.
kinozal.city.	3600	in	ns	ns72.uahosting.com.ua.
kinshasa.city.	3600	in	ns	ns1.wordpress.com.
kinshasa.city.	3600	in	ns	ns2.wordpress.com.
kinshasa.city.	3600	in	ns	ns3.wordpress.com.
kioskey.city.	3600	in	ns	ns.udag.de.
kioskey.city.	3600	in	ns	ns.udag.net.
kioskey.city.	3600	in	ns	ns.udag.org.
kiosko.city.	3600	in	ns	ns3.stratoserver.net.
kiosko.city.	3600	in	ns	ns4.stratoserver.net.
kirana.city.	3600	in	ns	ns1.hostns.io.
kirana.city.	3600	in	ns	ns2.hostns.io.
kiri.city.	3600	in	ns	ns1068.ui-dns.com.
kiri.city.	3600	in	ns	ns1078.ui-dns.de.
kiri.city.	3600	in	ns	ns1101.ui-dns.biz.
kiri.city.	3600	in	ns	ns1119.ui-dns.org.
kirklandwa.city.	3600	in	ns	dns1.registrar-servers.com.
kirklandwa.city.	3600	in	ns	dns2.registrar-servers.com.
kirkuk.city.	3600	in	ns	ns03.domaincontrol.com.
kirkuk.city.	3600	in	ns	ns04.domaincontrol.com.
kirovsk.city.	3600	in	ns	ns1.firstbytedns.net.
kirovsk.city.	3600	in	ns	ns2.firstbytedns.net.
kirovsk.city.	3600	in	ns	ns3.firstbytedns.net.
kiryu.city.	3600	in	ns	ns-1100.awsdns-09.org.
kiryu.city.	3600	in	ns	ns-1824.awsdns-36.co.uk.
kiryu.city.	3600	in	ns	ns-377.awsdns-47.com.
kiryu.city.	3600	in	ns	ns-900.awsdns-48.net.
kish.city.	3600	in	ns	alec.ns.cloudflare.com.
kish.city.	3600	in	ns	ruth.ns.cloudflare.com.
kishu.city.	3600	in	ns	ns05.domaincontrol.com.
kishu.city.	3600	in	ns	ns06.domaincontrol.com.
kiss.city.	3600	in	ns	dns31.hichina.com.
kiss.city.	3600	in	ns	dns32.hichina.com.
kissanime.city.	3600	in	ns	scott.ns.cloudflare.com.
kissanime.city.	3600	in	ns	zara.ns.cloudflare.com.
kissaria.city.	3600	in	ns	ns1.dns-parking.com.
kissaria.city.	3600	in	ns	ns2.dns-parking.com.
kisscartoon.city.	3600	in	ns	ns1.bodis.com.
kisscartoon.city.	3600	in	ns	ns2.bodis.com.
kissimmee.city.	3600	in	ns	augustus.ns.cloudflare.com.
kissimmee.city.	3600	in	ns	laura.ns.cloudflare.com.
kisskh.city.	3600	in	ds	14174 13 2 8DD4971C99527AA53972E0C597EE0A6E95B4C16883BCD3E2295BB5D81CDFB959
kisskh.city.	3600	in	ns	launch1.spaceship.net.
kisskh.city.	3600	in	ns	launch2.spaceship.net.
kisskh.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. Ua+lHEkXADDBq7IigkTruMo58eoUjVjf+3dvMKflhtmR5TdGhW8Z80/hLoFrSkby5aatFsW1RNFxclRqeJmQ7LcfPWXcTOYOWjJHosSlnM6mSMdKa8uta28hviElTieLJZxgMK2eoD7qpVdJP/i3JUh/mZXrf2KURtKf7/XfY90=
kissmebet.city.	3600	in	ns	finley.ns.cloudflare.com.
kissmebet.city.	3600	in	ns	marge.ns.cloudflare.com.
kissy918.city.	3600	in	ns	alan.ns.cloudflare.com.
kissy918.city.	3600	in	ns	brianna.ns.cloudflare.com.
kiswishi.city.	3600	in	ns	ns.ansis.com.
kiswishi.city.	3600	in	ns	ns.deninet.hu.
kit.city.	3600	in	ns	brady.ns.cloudflare.com.
kit.city.	3600	in	ns	joselyn.ns.cloudflare.com.
kita9.city.	3600	in	ns	dns01.muumuu-domain.com.
kita9.city.	3600	in	ns	dns02.muumuu-domain.com.
kitabet138.city.	3600	in	ns	leonidas.ns.cloudflare.com.
kitabet138.city.	3600	in	ns	rafe.ns.cloudflare.com.
kitakami.city.	3600	in	ns	ns1.dns.ne.jp.
kitakami.city.	3600	in	ns	ns2.dns.ne.jp.
kitakyushu.city.	3600	in	ns	dns1.onamae.com.
kitakyushu.city.	3600	in	ns	dns2.onamae.com.
kitakyusyu.city.	3600	in	ns	ns11.value-domain.com.
kitakyusyu.city.	3600	in	ns	ns12.value-domain.com.
kitakyusyu.city.	3600	in	ns	ns13.value-domain.com.
kitanonton.city.	3600	in	ns	amanda.ns.cloudflare.com.
kitanonton.city.	3600	in	ns	henry.ns.cloudflare.com.
kitchener.city.	3600	in	ns	ns1.dns-parking.com.
kitchener.city.	3600	in	ns	ns2.dns-parking.com.
kitchenlab.city.	3600	in	ns	ns1.optibit.ru.
kitchenlab.city.	3600	in	ns	ns2.optibit.ru.
kitchenlab.city.	3600	in	ns	ns3.optibit.ru.
kitchens.city.	3600	in	ns	ns1.hostns.io.
kitchens.city.	3600	in	ns	ns2.hostns.io.
kite.city.	3600	in	ns	ns-de.1and1-dns.biz.
kite.city.	3600	in	ns	ns-de.1and1-dns.com.
kite.city.	3600	in	ns	ns-de.1and1-dns.de.
kite.city.	3600	in	ns	ns-de.1and1-dns.org.
kiteai.city.	3600	in	ns	dns1.registrar-servers.com.
kiteai.city.	3600	in	ns	dns2.registrar-servers.com.
kitsman.city.	3600	in	ns	rose.ns.cloudflare.com.
kitsman.city.	3600	in	ns	tim.ns.cloudflare.com.
kitsune.city.	3600	in	ns	curitiba.ns.porkbun.com.
kitsune.city.	3600	in	ns	fortaleza.ns.porkbun.com.
kitsune.city.	3600	in	ns	maceio.ns.porkbun.com.
kitsune.city.	3600	in	ns	salvador.ns.porkbun.com.
kitten.city.	3600	in	ns	ns65.domaincontrol.com.
kitten.city.	3600	in	ns	ns66.domaincontrol.com.
kitty.city.	3600	in	ns	curitiba.ns.porkbun.com.
kitty.city.	3600	in	ns	fortaleza.ns.porkbun.com.
kitty.city.	3600	in	ns	maceio.ns.porkbun.com.
kitty.city.	3600	in	ns	salvador.ns.porkbun.com.
kittyinthe.city.	3600	in	ns	dns1.registrar-servers.com.
kittyinthe.city.	3600	in	ns	dns2.registrar-servers.com.
kitudacbiet.city.	3600	in	ns	heather.ns.cloudflare.com.
kitudacbiet.city.	3600	in	ns	morgan.ns.cloudflare.com.
kitzbuehel.city.	3600	in	ns	ns.udag.de.
kitzbuehel.city.	3600	in	ns	ns.udag.net.
kitzbuehel.city.	3600	in	ns	ns.udag.org.
kizomba.city.	3600	in	ns	ns1.dns-parking.com.
kizomba.city.	3600	in	ns	ns2.dns-parking.com.
kjc.city.	3600	in	ns	a3.share-dns.com.
kjc.city.	3600	in	ns	b3.share-dns.net.
kjcc255.city.	3600	in	ns	snm1mek.js55cne.com.
kjcc255.city.	3600	in	ns	snn3mek.js55cne.com.
kjcc255.city.	3600	in	ns	snp2mek.js55cne.com.
kjgdt9uor4k0hdi2fc4kceibrp4f3ge7.city.	3600	in	nsec3	1 1 0 73 KJKKDLS9LLQ0SL759UT9E519JSHTR2DE NS DS RRSIG
kjgdt9uor4k0hdi2fc4kceibrp4f3ge7.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. 0VLIE4HxLYpLx6NB1taUEBK3QvzU31XikSZbpRI8EtJktP+KSiqdC7rD6dbdsspraleCrHvn4Nh4DYFIiBSnkhqQJkRDbcW5CA1X0K/LQ1jy6hOK2T4//QK0aposR8JZ91/hlaqf0F6/Id+p15IiivVp6kWMM0C1buOy5EWJfZk=
kjisr.city.	3600	in	ns	n1.xundns.com.
kjisr.city.	3600	in	ns	n2.xundns.com.
kjkkdls9llq0sl759ut9e519jshtr2de.city.	3600	in	nsec3	1 1 0 73 KJNN1Q5C9R2E66S7KUSG4GR8U62G790F NS DS RRSIG
kjkkdls9llq0sl759ut9e519jshtr2de.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. i6efV5ec8cTRy8MnCBo4/acCEE644Ge4lW6kKvHuMVZAch3fnOwvAGLcsn2L1g8Z6+hU+5/HXcVl17HdfoaCT8s6fhX/ByJWq9s2gTtkzPCx51hr4lkAqCDSjKo1VkrodPuwjQ34UtpygqQ8r4FATslg7j62IH+hFyzsIspnbRc=
kjnn1q5c9r2e66s7kusg4gr8u62g790f.city.	3600	in	nsec3	1 1 0 73 KKR7TN7A9362NRDUDNV81V4RDJP7JQHI NS DS RRSIG
kjnn1q5c9r2e66s7kusg4gr8u62g790f.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. uVBKTR2VolLuYxSlGjjUnaFWkIWYzD7m94K2AwDEEheHZ50CcCJetSOdClBbM9AGDvN5WuWa7FtY7nNhtzsc8OAIOXDqD09M3HKDItnKq/mQlvrj1WvD5NHqa+sLKa9PN7A7Lk2YP61S/3ztEzY/mW5dRgf6nZ9dunAXJVv/CuI=
kk.city.	3600	in	ns	alaric.ns.cloudflare.com.
kk.city.	3600	in	ns	naya.ns.cloudflare.com.
kk98.city.	3600	in	ns	damon.ns.cloudflare.com.
kk98.city.	3600	in	ns	dora.ns.cloudflare.com.
kk999999.city.	3600	in	ns	ns1.dyna-ns.net.
kk999999.city.	3600	in	ns	ns2.dyna-ns.net.
kkiste.city.	3600	in	ns	ben.ns.cloudflare.com.
kkiste.city.	3600	in	ns	carrera.ns.cloudflare.com.
kkmuni.city.	3600	in	ns	4hostweb.earth.orderbox-dns.com.
kkmuni.city.	3600	in	ns	4hostweb.mars.orderbox-dns.com.
kkmuni.city.	3600	in	ns	4hostweb.mercury.orderbox-dns.com.
kkmuni.city.	3600	in	ns	4hostweb.venus.orderbox-dns.com.
kkr7tn7a9362nrdudnv81v4rdjp7jqhi.city.	3600	in	nsec3	1 1 0 73 KLCOTERMINFK5VCFFGG15G0QEL97965L NS DS RRSIG
