jetzt.	3600	in	soa	v0n0.nic.jetzt. hostmaster.donuts.email. 1759367349 7200 900 1209600 3600
lesen.jetzt.	3600	in	ns	ns.udag.net.
lesen.jetzt.	3600	in	ns	ns.udag.org.
leser.jetzt.	3600	in	ns	ns1.afternic.com.
leser.jetzt.	3600	in	ns	ns2.afternic.com.
less.jetzt.	3600	in	ns	chemnitz.nic.xlink.net.
less.jetzt.	3600	in	ns	ulm.nic.xlink.net.
letsdoit.jetzt.	3600	in	ns	ns51.domaincontrol.com.
letsdoit.jetzt.	3600	in	ns	ns52.domaincontrol.com.
letsfaceit.jetzt.	3600	in	ns	ns1.world4you.at.
letsfaceit.jetzt.	3600	in	ns	ns2.world4you.at.
letsfix.jetzt.	3600	in	ns	ns.checkdomain.de.
letsfix.jetzt.	3600	in	ns	ns2.checkdomain.de.
letzterwille.jetzt.	3600	in	ns	docks10.rzone.de.
letzterwille.jetzt.	3600	in	ns	shades06.rzone.de.
leuchtfeuer.jetzt.	3600	in	ns	ns.udag.de.
leuchtfeuer.jetzt.	3600	in	ns	ns.udag.net.
leuchtfeuer.jetzt.	3600	in	ns	ns.udag.org.
leuchtturm.jetzt.	3600	in	ns	ns1037.ui-dns.de.
leuchtturm.jetzt.	3600	in	ns	ns1038.ui-dns.biz.
leuchtturm.jetzt.	3600	in	ns	ns1048.ui-dns.com.
leuchtturm.jetzt.	3600	in	ns	ns1084.ui-dns.org.
leukos-systems.jetzt.	3600	in	ns	ns1.dyna-ns.net.
leukos-systems.jetzt.	3600	in	ns	ns2.dyna-ns.net.
leutetreffen.jetzt.	3600	in	ns	ns.udag.de.
leutetreffen.jetzt.	3600	in	ns	ns.udag.net.
leutetreffen.jetzt.	3600	in	ns	ns.udag.org.
level-up.jetzt.	3600	in	ns	ns1.easyname.eu.
level-up.jetzt.	3600	in	ns	ns2.easyname.eu.
levelup.jetzt.	3600	in	ns	ns-de.1and1-dns.biz.
levelup.jetzt.	3600	in	ns	ns-de.1and1-dns.com.
levelup.jetzt.	3600	in	ns	ns-de.1and1-dns.de.
levelup.jetzt.	3600	in	ns	ns-de.1and1-dns.org.
lexoffice.jetzt.	3600	in	ns	ns1.haufegroup.de.
lexoffice.jetzt.	3600	in	ns	ns2.haufegroup.com.
lg35t1atqcdt9dn64f15okqq7t52627l.jetzt.	3600	in	nsec3	1 1 0 73 LGB3M236SA6R28LIJGMNK1T7HSD675F8 NS DS RRSIG
lg35t1atqcdt9dn64f15okqq7t52627l.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. ELdXuspuDXLOgwPP5T34DAVs7C7mE9BfFBXb06qgi1hzHKpOTwoSRuRYcvtkzklm2UU1bdJfWzRbimjl+PsTAFdn08YX15/TTo0i6THiDyxbFwvsmeo+tg+J3p5QHK0SCanSVnr6xJtgiT30k6uSIQx75TxlMnVkUGi10EnUwNE=
lgb3m236sa6r28lijgmnk1t7hsd675f8.jetzt.	3600	in	nsec3	1 1 0 73 LJFTE42CVGUP6CNEASLPV8SUFT0GORUH NS DS RRSIG
lgb3m236sa6r28lijgmnk1t7hsd675f8.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. lFOU2W+Lxp6un1ssPka/S544aUYgrjVK6qL9KmIopwb6AQsnWle8RLvP/CV86Uzsk6FhPGdXDwcEkDX1zi0mzciszxXFe9HZMXB3ukhqc6aPXOk4O6fXilw45Etb0bAkN698Rj0VaGXOWgJ96XTuHmAumL8JlDf7UyHiJsGiGZI=
liberal.jetzt.	3600	in	ns	ns71.domaincontrol.com.
liberal.jetzt.	3600	in	ns	ns72.domaincontrol.com.
licht-blick.jetzt.	3600	in	ns	ns1051.ui-dns.org.
licht-blick.jetzt.	3600	in	ns	ns1062.ui-dns.biz.
licht-blick.jetzt.	3600	in	ns	ns1070.ui-dns.de.
licht-blick.jetzt.	3600	in	ns	ns1074.ui-dns.com.
licht.jetzt.	3600	in	ns	docks01.rzone.de.
licht.jetzt.	3600	in	ns	shades09.rzone.de.
lichtan.jetzt.	3600	in	ns	ns.udag.de.
lichtan.jetzt.	3600	in	ns	ns.udag.net.
lichtan.jetzt.	3600	in	ns	ns.udag.org.
lichtblick.jetzt.	3600	in	ns	ns.udag.de.
lichtblick.jetzt.	3600	in	ns	ns.udag.net.
lichtblick.jetzt.	3600	in	ns	ns.udag.org.
lichtblicke.jetzt.	3600	in	ns	ns1.resetcon.de.
lichtblicke.jetzt.	3600	in	ns	ns2.resetcon.de.
lichtblicke.jetzt.	3600	in	ns	ns3.resetcon.de.
lichtbringer.jetzt.	3600	in	ns	ns1.world4you.at.
lichtbringer.jetzt.	3600	in	ns	ns2.world4you.at.
lichtkrieger.jetzt.	3600	in	ns	ns26.ns26.de.
lichtkrieger.jetzt.	3600	in	ns	ns27.ns27.de.
lichtkrieger.jetzt.	3600	in	ns	ns28.ns28.de.
lichtlauf2015.jetzt.	3600	in	ns	docks06.rzone.de.
lichtlauf2015.jetzt.	3600	in	ns	shades20.rzone.de.
lichtreise.jetzt.	3600	in	ns	ns-de.1and1-dns.biz.
lichtreise.jetzt.	3600	in	ns	ns-de.1and1-dns.com.
lichtreise.jetzt.	3600	in	ns	ns-de.1and1-dns.de.
lichtreise.jetzt.	3600	in	ns	ns-de.1and1-dns.org.
lichtundliebe.jetzt.	3600	in	ns	ns1.world4you.at.
lichtundliebe.jetzt.	3600	in	ns	ns2.world4you.at.
lichtzeit.jetzt.	3600	in	ns	ns1084.ui-dns.de.
lichtzeit.jetzt.	3600	in	ns	ns1087.ui-dns.biz.
lichtzeit.jetzt.	3600	in	ns	ns1096.ui-dns.org.
lichtzeit.jetzt.	3600	in	ns	ns1113.ui-dns.com.
lichtzentrum.jetzt.	3600	in	ns	lady.ns.cloudflare.com.
lichtzentrum.jetzt.	3600	in	ns	sri.ns.cloudflare.com.
lidare.jetzt.	3600	in	ns	docks14.rzone.de.
lidare.jetzt.	3600	in	ns	shades14.rzone.de.
liebe-dein-leben.jetzt.	3600	in	ns	ns.udag.de.
liebe-dein-leben.jetzt.	3600	in	ns	ns.udag.net.
liebe-dein-leben.jetzt.	3600	in	ns	ns.udag.org.
liebe-dich.jetzt.	3600	in	ns	ns5.kasserver.com.
liebe-dich.jetzt.	3600	in	ns	ns6.kasserver.com.
liebe-leben.jetzt.	3600	in	ds	27083 13 2 8B962825B3018926155414E31507CA8A2D6C191859169B92C6E6A492A749D4A6
liebe-leben.jetzt.	3600	in	ns	ns01.one.com.
liebe-leben.jetzt.	3600	in	ns	ns02.one.com.
liebe-leben.jetzt.	3600	in	rrsig	DS 8 2 3600 20251022154946 20251001144946 27360 jetzt. gA4AVIk9Rgw9x+BLwpAKJWnSXW+Czas+f18/F07fVgIAVu4DZGyL4Q44z0b5pgWDBciQKTSp7oHIrEjxvDkOjLM0WB2IW8KSFd362dXcR3z/X3NKLuHAM3OWf5KxMZuspaofi31Qa+mtTmrfVXCCQXjyPRuoHewwEiu96nqADYs=
liebe.jetzt.	3600	in	ns	dns1.namecheaphosting.com.
liebe.jetzt.	3600	in	ns	dns2.namecheaphosting.com.
liebeleben.jetzt.	3600	in	ns	ns.udag.de.
liebeleben.jetzt.	3600	in	ns	ns.udag.net.
liebeleben.jetzt.	3600	in	ns	ns.udag.org.
liebemutig.jetzt.	3600	in	ns	docks15.rzone.de.
liebemutig.jetzt.	3600	in	ns	shades20.rzone.de.
liebende.jetzt.	3600	in	ns	ns.second-ns.com.
liebende.jetzt.	3600	in	ns	ns1.your-server.de.
liebende.jetzt.	3600	in	ns	ns3.second-ns.de.
liebendigkeit.jetzt.	3600	in	ns	docks01.rzone.de.
liebendigkeit.jetzt.	3600	in	ns	shades19.rzone.de.
lieber.jetzt.	3600	in	ns	ns-de.1and1-dns.biz.
lieber.jetzt.	3600	in	ns	ns-de.1and1-dns.com.
lieber.jetzt.	3600	in	ns	ns-de.1and1-dns.de.
lieber.jetzt.	3600	in	ns	ns-de.1and1-dns.org.
liebesmut.jetzt.	3600	in	ns	ns.udag.de.
liebesmut.jetzt.	3600	in	ns	ns.udag.net.
liebesmut.jetzt.	3600	in	ns	ns.udag.org.
liebespartei.jetzt.	3600	in	ns	ns.second-ns.com.
liebespartei.jetzt.	3600	in	ns	ns1.your-server.de.
liebespartei.jetzt.	3600	in	ns	ns3.second-ns.de.
liebesrausch.jetzt.	3600	in	ns	ns39.domaincontrol.com.
liebesrausch.jetzt.	3600	in	ns	ns40.domaincontrol.com.
liebeundsex.jetzt.	3600	in	ns	ns.hostpoint.ch.
liebeundsex.jetzt.	3600	in	ns	ns2.hostpoint.ch.
liebeundsex.jetzt.	3600	in	ns	ns3.hostpoint.ch.
liebevoll.jetzt.	3600	in	ns	ns.second-ns.com.
liebevoll.jetzt.	3600	in	ns	ns1.your-server.de.
liebevoll.jetzt.	3600	in	ns	ns3.second-ns.de.
liebezaubern.jetzt.	3600	in	ns	ns.udag.de.
liebezaubern.jetzt.	3600	in	ns	ns.udag.net.
liebezaubern.jetzt.	3600	in	ns	ns.udag.org.
liebhart.jetzt.	3600	in	ns	ns1.domainion.at.
liebhart.jetzt.	3600	in	ns	ns2.domainion.at.
liebhart.jetzt.	3600	in	ns	ns3.domainion.at.
lieblingsleben.jetzt.	3600	in	ns	ns1064.ui-dns.com.
lieblingsleben.jetzt.	3600	in	ns	ns1092.ui-dns.de.
lieblingsleben.jetzt.	3600	in	ns	ns1105.ui-dns.biz.
lieblingsleben.jetzt.	3600	in	ns	ns1111.ui-dns.org.
liebls-app.jetzt.	3600	in	ns	ns5.kasserver.com.
liebls-app.jetzt.	3600	in	ns	ns6.kasserver.com.
liebls.jetzt.	3600	in	ns	a.ns14.net.
liebls.jetzt.	3600	in	ns	b.ns14.net.
liebls.jetzt.	3600	in	ns	c.ns14.net.
liebls.jetzt.	3600	in	ns	d.ns14.net.
liefer.jetzt.	3600	in	ns	ns.udag.de.
liefer.jetzt.	3600	in	ns	ns.udag.net.
liefer.jetzt.	3600	in	ns	ns.udag.org.
lieferdienst.jetzt.	3600	in	ns	ns5.kasserver.com.
lieferdienst.jetzt.	3600	in	ns	ns6.kasserver.com.
liefere.jetzt.	3600	in	ns	ns1.sedoparking.com.
liefere.jetzt.	3600	in	ns	ns2.sedoparking.com.
lieferei.jetzt.	3600	in	ns	ns.udag.de.
lieferei.jetzt.	3600	in	ns	ns.udag.net.
lieferei.jetzt.	3600	in	ns	ns.udag.org.
lieferservice.jetzt.	3600	in	ns	ns1036.ui-dns.com.
lieferservice.jetzt.	3600	in	ns	ns1093.ui-dns.de.
lieferservice.jetzt.	3600	in	ns	ns1111.ui-dns.biz.
lieferservice.jetzt.	3600	in	ns	ns1124.ui-dns.org.
liefert.jetzt.	3600	in	ns	ns51.seekahost.net.
liefert.jetzt.	3600	in	ns	ns52.seekahost.net.
lieferung.jetzt.	3600	in	ns	katelyn.ns.cloudflare.com.
lieferung.jetzt.	3600	in	ns	plato.ns.cloudflare.com.
liegendtaxi.jetzt.	3600	in	ns	ns1.domainhasexpired.com.
liegendtaxi.jetzt.	3600	in	ns	ns2.domainhasexpired.com.
liek.jetzt.	3600	in	ns	ns1.asok.de.
liek.jetzt.	3600	in	ns	ns2.asok.de.
liek.jetzt.	3600	in	ns	ns3.asok.de.
lies.jetzt.	3600	in	ns	chemnitz.nic.xlink.net.
lies.jetzt.	3600	in	ns	ulm.nic.xlink.net.
life-in-balance.jetzt.	3600	in	ns	ns.udag.de.
life-in-balance.jetzt.	3600	in	ns	ns.udag.net.
life-in-balance.jetzt.	3600	in	ns	ns.udag.org.
life.jetzt.	3600	in	ns	ns1022.ui-dns.de.
life.jetzt.	3600	in	ns	ns1033.ui-dns.biz.
life.jetzt.	3600	in	ns	ns1112.ui-dns.org.
life.jetzt.	3600	in	ns	ns1122.ui-dns.com.
lifebalance.jetzt.	3600	in	ns	ns.udag.de.
lifebalance.jetzt.	3600	in	ns	ns.udag.net.
lifebalance.jetzt.	3600	in	ns	ns.udag.org.
lifechange.jetzt.	3600	in	ns	ns4.wixdns.net.
lifechange.jetzt.	3600	in	ns	ns5.wixdns.net.
lifecheck.jetzt.	3600	in	ns	ns.udag.de.
lifecheck.jetzt.	3600	in	ns	ns.udag.net.
lifecheck.jetzt.	3600	in	ns	ns.udag.org.
lifechurch.jetzt.	3600	in	ns	dns1.name-services.com.
lifechurch.jetzt.	3600	in	ns	dns2.name-services.com.
lifechurch.jetzt.	3600	in	ns	dns3.name-services.com.
lifechurch.jetzt.	3600	in	ns	dns4.name-services.com.
lifechurch.jetzt.	3600	in	ns	dns5.name-services.com.
lifechurchtv.jetzt.	3600	in	ns	dns1.name-services.com.
lifechurchtv.jetzt.	3600	in	ns	dns2.name-services.com.
lifechurchtv.jetzt.	3600	in	ns	dns3.name-services.com.
lifechurchtv.jetzt.	3600	in	ns	dns4.name-services.com.
lifechurchtv.jetzt.	3600	in	ns	dns5.name-services.com.
lifecoach.jetzt.	3600	in	ds	60618 13 2 734C9066A2156A868BE89AA87664BE81CC3F82354D0766230A05F167B8DB5D53
lifecoach.jetzt.	3600	in	ns	dns1.swizzonic.ch.
lifecoach.jetzt.	3600	in	ns	dns2.swizzonic.ch.
lifecoach.jetzt.	3600	in	rrsig	DS 8 2 3600 20251022154946 20251001144946 27360 jetzt. NFN1ButLYyz4bbed22zQhekga68FkWG52YKbP61LmLxNm20HBemfI72KQddWfhPM9CaR1+Z/Mf8sACeIJ0oKi32+HNpWNvs4RUhe9EQMfixsCRd+5KuE0sp7KqlOBNinjGu4MMYnyagCiZZgMSJxHlFVUOfT78S6+7SlwJCJIiU=
lifecoaching.jetzt.	3600	in	ns	ns1.einfachtoll.com.
lifecoaching.jetzt.	3600	in	ns	ns4.einfachtoll.com.
lifedesign.jetzt.	3600	in	ns	docks18.rzone.de.
lifedesign.jetzt.	3600	in	ns	shades13.rzone.de.
lifeplan.jetzt.	3600	in	ns	ns.inwx.de.
lifeplan.jetzt.	3600	in	ns	ns2.inwx.de.
lifeplan.jetzt.	3600	in	ns	ns3.inwx.eu.
lifeplus.jetzt.	3600	in	ns	nsa2.schlundtech.de.
lifeplus.jetzt.	3600	in	ns	nsb2.schlundtech.de.
lifeplus.jetzt.	3600	in	ns	nsc2.schlundtech.de.
lifeplus.jetzt.	3600	in	ns	nsd2.schlundtech.de.
lifeskills.jetzt.	3600	in	ns	ns.udag.de.
lifeskills.jetzt.	3600	in	ns	ns.udag.net.
lifeskills.jetzt.	3600	in	ns	ns.udag.org.
lifestyle.jetzt.	3600	in	ns	ns.udag.de.
lifestyle.jetzt.	3600	in	ns	ns.udag.net.
lifestyle.jetzt.	3600	in	ns	ns.udag.org.
liga.jetzt.	3600	in	ns	docks19.rzone.de.
liga.jetzt.	3600	in	ns	shades18.rzone.de.
lighthouse.jetzt.	3600	in	ns	ns01.agenturserver.co.
lighthouse.jetzt.	3600	in	ns	ns01.agenturserver.de.
lighthouse.jetzt.	3600	in	ns	ns01.agenturserver.it.
ligma.jetzt.	3600	in	ns	ns1029.ui-dns.com.
ligma.jetzt.	3600	in	ns	ns1054.ui-dns.org.
ligma.jetzt.	3600	in	ns	ns1091.ui-dns.de.
ligma.jetzt.	3600	in	ns	ns1124.ui-dns.biz.
like-it.jetzt.	3600	in	ns	ns1a.dodns.net.
like-it.jetzt.	3600	in	ns	ns2a.dodns.net.
like.jetzt.	3600	in	ns	ns.udag.de.
like.jetzt.	3600	in	ns	ns.udag.net.
like.jetzt.	3600	in	ns	ns.udag.org.
likeit.jetzt.	3600	in	ns	ns1a.dodns.net.
likeit.jetzt.	3600	in	ns	ns2a.dodns.net.
lila-leben.jetzt.	3600	in	ns	ns1089.ui-dns.de.
lila-leben.jetzt.	3600	in	ns	ns1100.ui-dns.com.
lila-leben.jetzt.	3600	in	ns	ns1112.ui-dns.org.
lila-leben.jetzt.	3600	in	ns	ns1124.ui-dns.biz.
lila.jetzt.	3600	in	ns	ns1.world4you.at.
lila.jetzt.	3600	in	ns	ns2.world4you.at.
lilaleben.jetzt.	3600	in	ns	ns1025.ui-dns.org.
lilaleben.jetzt.	3600	in	ns	ns1038.ui-dns.biz.
lilaleben.jetzt.	3600	in	ns	ns1090.ui-dns.com.
lilaleben.jetzt.	3600	in	ns	ns1097.ui-dns.de.
lilith.jetzt.	3600	in	ns	ns.udag.de.
lilith.jetzt.	3600	in	ns	ns.udag.net.
lilith.jetzt.	3600	in	ns	ns.udag.org.
lilithera.jetzt.	3600	in	ns	ns1027.ui-dns.org.
lilithera.jetzt.	3600	in	ns	ns1064.ui-dns.de.
lilithera.jetzt.	3600	in	ns	ns1103.ui-dns.com.
lilithera.jetzt.	3600	in	ns	ns1119.ui-dns.biz.
limex.jetzt.	3600	in	ns	ns5.kasserver.com.
limex.jetzt.	3600	in	ns	ns6.kasserver.com.
lindenthaler.jetzt.	3600	in	ns	ns5.kasserver.com.
lindenthaler.jetzt.	3600	in	ns	ns6.kasserver.com.
lindner.jetzt.	3600	in	ns	ns1.dyna-ns.net.
lindner.jetzt.	3600	in	ns	ns2.dyna-ns.net.
linea-haus.jetzt.	3600	in	ns	ns.udag.de.
linea-haus.jetzt.	3600	in	ns	ns.udag.net.
linea-haus.jetzt.	3600	in	ns	ns.udag.org.
link-local.jetzt.	3600	in	ns	ns67.domaincontrol.com.
link-local.jetzt.	3600	in	ns	ns68.domaincontrol.com.
link.jetzt.	3600	in	ns	docks18.rzone.de.
link.jetzt.	3600	in	ns	shades05.rzone.de.
linke.jetzt.	3600	in	ns	ns.ipn.de.
linke.jetzt.	3600	in	ns	ns.link-m.de.
linkedin.jetzt.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.jetzt.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.jetzt.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.jetzt.	3600	in	ns	ns4-42.azure-dns.info.
linklocal.jetzt.	3600	in	ns	ns69.domaincontrol.com.
linklocal.jetzt.	3600	in	ns	ns70.domaincontrol.com.
links.jetzt.	3600	in	ns	ns1.easyname.eu.
links.jetzt.	3600	in	ns	ns2.easyname.eu.
linus.jetzt.	3600	in	ns	miyuki.sakamoto.pl.
linus.jetzt.	3600	in	ns	ns1.famfo.xyz.
linus.jetzt.	3600	in	ns	ns1.fops.at.
linus.jetzt.	3600	in	ns	ns1.homecloud.lol.
linus.jetzt.	3600	in	ns	ns1.rackspace.moe.
linus.jetzt.	3600	in	ns	sakamoto.pl.
linux.jetzt.	3600	in	ds	34949 8 2 B3897C333A6C254525B4C9591EC80DB33EB0146190D6C87F2F865BFA8179BE9A
linux.jetzt.	3600	in	ns	dns20.ovh.net.
linux.jetzt.	3600	in	ns	ns20.ovh.net.
linux.jetzt.	3600	in	rrsig	DS 8 2 3600 20251022154946 20251001144946 27360 jetzt. OIxmPRXv5P+R46QI33xlqcqKECCQiBrtd0YUg0Jk9iTcxgIiBrv7QYCw0HC9zPBK8l1mtmnUOc8rSxl7pl2E2LMXmTAbbkH/vwNcg/Bwz6iBopY5IJNFpgFwQhdLXRhhHJ3yJxhkFun+q0IvePf6rKcP5vhV33j3vkBsU9DnVWo=
linz.jetzt.	3600	in	ns	ns.udag.de.
linz.jetzt.	3600	in	ns	ns.udag.net.
linz.jetzt.	3600	in	ns	ns.udag.org.
linzbrauchtbankerl.jetzt.	3600	in	ns	ns1.easyname.eu.
linzbrauchtbankerl.jetzt.	3600	in	ns	ns2.easyname.eu.
liperpower.jetzt.	3600	in	ns	ns1.dyna-ns.net.
liperpower.jetzt.	3600	in	ns	ns2.dyna-ns.net.
liquiditaetsplanung.jetzt.	3600	in	ns	ns1032.ui-dns.com.
liquiditaetsplanung.jetzt.	3600	in	ns	ns1035.ui-dns.de.
liquiditaetsplanung.jetzt.	3600	in	ns	ns1038.ui-dns.biz.
liquiditaetsplanung.jetzt.	3600	in	ns	ns1049.ui-dns.org.
list.jetzt.	3600	in	ns	ns1.dns-redirect.com.
list.jetzt.	3600	in	ns	ns2.dns-redirect.com.
literatur.jetzt.	3600	in	ns	ns1.dns-parking.com.
literatur.jetzt.	3600	in	ns	ns2.dns-parking.com.
litzfestival.jetzt.	3600	in	ns	ns1.wordpress.com.
litzfestival.jetzt.	3600	in	ns	ns2.wordpress.com.
litzfestival.jetzt.	3600	in	ns	ns3.wordpress.com.
liva.jetzt.	3600	in	ns	ns25.domaincontrol.com.
liva.jetzt.	3600	in	ns	ns26.domaincontrol.com.
live.jetzt.	3600	in	ds	14363 13 2 DFC4E8675AD1CBD41B364116B17F51916707BB6EC6E7DEB2FA61B69C4D27F381
live.jetzt.	3600	in	ns	ns01.one.com.
live.jetzt.	3600	in	ns	ns02.one.com.
live.jetzt.	3600	in	rrsig	DS 8 2 3600 20251022154946 20251001144946 27360 jetzt. XP0kA8Lkf6gK2MpHz30DfNh3iWkDRkum4wi/SwmdTWMpBFqufA0w/dISDxc7Xq2sXK7KVhrJ6FOGJgIwkHlkgoIl2jYuzF1tpkicXp7zuEV98K22rNkVbuJRizbOnzGOERFCbb+JXYYd07NU3XPBMBRllypnxivlBI/KB3de6IY=
livecamsex.jetzt.	3600	in	ns	dns1.registrar-servers.com.
livecamsex.jetzt.	3600	in	ns	dns2.registrar-servers.com.
livemastery.jetzt.	3600	in	ns	ns5.kasserver.com.
livemastery.jetzt.	3600	in	ns	ns6.kasserver.com.
livesex.jetzt.	3600	in	ns	dns1.registrar-servers.com.
livesex.jetzt.	3600	in	ns	dns2.registrar-servers.com.
liveyourlife.jetzt.	3600	in	ns	ns1.easyname.eu.
liveyourlife.jetzt.	3600	in	ns	ns2.easyname.eu.
livin-balance.jetzt.	3600	in	ns	sima.ns.cloudflare.com.
livin-balance.jetzt.	3600	in	ns	stan.ns.cloudflare.com.
living.jetzt.	3600	in	ns	dns1.domaisy.de.
living.jetzt.	3600	in	ns	dns2.domaisy.de.
living.jetzt.	3600	in	ns	dns3.domaisy.de.
livingstore.jetzt.	3600	in	ns	ns-de.1and1-dns.biz.
livingstore.jetzt.	3600	in	ns	ns-de.1and1-dns.com.
livingstore.jetzt.	3600	in	ns	ns-de.1and1-dns.de.
livingstore.jetzt.	3600	in	ns	ns-de.1and1-dns.org.
lizajane.jetzt.	3600	in	ns	curitiba.ns.porkbun.com.
lizajane.jetzt.	3600	in	ns	fortaleza.ns.porkbun.com.
lizajane.jetzt.	3600	in	ns	maceio.ns.porkbun.com.
lizajane.jetzt.	3600	in	ns	salvador.ns.porkbun.com.
ljfte42cvgup6cneaslpv8suft0goruh.jetzt.	3600	in	nsec3	1 1 0 73 LLOG0FH55NLOFFIOBN8EA1TLR3MLB90G NS DS RRSIG
ljfte42cvgup6cneaslpv8suft0goruh.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. PzqQ4M5tM4xUAVjx7L18qw7mKXTXcFVZIb51eVeJ4iYM6TaHI41U3svfu/VcJygiVOB6Ed1OZ74fs/QaWHEhQdJhudromSZHmzmLxO64LXOXRKpKu4apRHaBNEiRGGaBE65hztFZ5cRltQ6Z4H5lMen6it14RSqiSkXldCD2bdo=
lkw24.jetzt.	3600	in	ns	ns1.world4you.at.
lkw24.jetzt.	3600	in	ns	ns2.world4you.at.
lkwfuehrerschein.jetzt.	3600	in	ns	a.ns14.net.
lkwfuehrerschein.jetzt.	3600	in	ns	b.ns14.net.
lkwfuehrerschein.jetzt.	3600	in	ns	c.ns14.net.
lkwfuehrerschein.jetzt.	3600	in	ns	d.ns14.net.
llog0fh55nloffiobn8ea1tlr3mlb90g.jetzt.	3600	in	nsec3	1 1 0 73 LNIBA5EGS4ELH7FOT1T35G66CTTLDUNJ NS DS RRSIG
llog0fh55nloffiobn8ea1tlr3mlb90g.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. eeuv+RZSXs7SqfqhSrysbReq0jh+qdwYNY0QjAEnHKEKGj7XRrQCTLWNO798iYQ2eQzcLzsYLYT8GSYD9FovXz/BrYbB007gJAxfqGTcLz3W4UQXRqQsAGy++voYT3Ynr9mfmPrexFTrUylBB2kM+sYQJfl42k3jY1PGUmO4YAk=
lniba5egs4elh7fot1t35g66cttldunj.jetzt.	3600	in	nsec3	1 1 0 73 LO2K8OTDD8N6AH3GSD8RN6TQ4VBT6F25 NS DS RRSIG
lniba5egs4elh7fot1t35g66cttldunj.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. ea5REwpUsa/GlFqdA2fXFT96tsmYBnzgkMO7Dwk/WijkDIi4dnnfMZwXXjbsta4z9qCnc8I9sgq65CK2W95omZQfREV6h6/oSeELnExR+J+C737T7CUYoWILJ3OcKF8QZCNfIUfd5JWfgYQdFAACd+NTQ98o7ZBBBmYsJohEyyY=
lo2k8otdd8n6ah3gsd8rn6tq4vbt6f25.jetzt.	3600	in	nsec3	1 1 0 73 LSA609O407G9IGPBTFB65C1AP9AMPE6R NS DS RRSIG
lo2k8otdd8n6ah3gsd8rn6tq4vbt6f25.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. VwRQV9Cb2Unr3PWv1Kw9r9P3hg5F8o3wg9sptjEGDzyV6PSAjSY7G5HIPapdyt/GXB8KZaOtPMJyrWwYpxmXSYrHPvpmwOUjfHIZnPhVNotTDbyiJRqK4W6DjpN2RatQDQJA4IVhENtfbZ8EY5GnIv5Ey6+mQ27D6hM3MDDxUbg=
loa.jetzt.	3600	in	ns	ns1045.ui-dns.biz.
loa.jetzt.	3600	in	ns	ns1045.ui-dns.com.
loa.jetzt.	3600	in	ns	ns1045.ui-dns.de.
loa.jetzt.	3600	in	ns	ns1045.ui-dns.org.
load.jetzt.	3600	in	ns	ns.udag.de.
load.jetzt.	3600	in	ns	ns.udag.net.
load.jetzt.	3600	in	ns	ns.udag.org.
lobautunnel.jetzt.	3600	in	ns	ns1.alpha-medien.at.
lobautunnel.jetzt.	3600	in	ns	ns2.alpha-medien.at.
lobotomie.jetzt.	3600	in	ns	ns55.domaincontrol.com.
lobotomie.jetzt.	3600	in	ns	ns56.domaincontrol.com.
local.jetzt.	3600	in	ns	ns.udag.de.
local.jetzt.	3600	in	ns	ns.udag.net.
local.jetzt.	3600	in	ns	ns.udag.org.
localhost.jetzt.	3600	in	ds	7297 13 1 BEDC9DF50651A0EAAA3BC5CB4EF4D7832B39299D
localhost.jetzt.	3600	in	ds	7297 13 2 A619BF156C408999824468DA96811FC90A52D63BD40B311603D090883D8A84E1
localhost.jetzt.	3600	in	ns	ns1.world4you.at.
localhost.jetzt.	3600	in	ns	ns2.world4you.at.
localhost.jetzt.	3600	in	rrsig	DS 8 2 3600 20251022154946 20251001144946 27360 jetzt. qZnTHi3w8DxEbhvxI4WSOjT+v24e1RIdNz4aTo/aM0P6II96R8+nHW0QZkYD20x1JnGQWoEdaOlEqVoieyiU4u/CqhSKKAIApZAhKdVePMmjTzNR9HXJ0yDmJQco05M7cXn1TxlIPgXvdjOaTXm1ENBJ1ryRIy+rrltuAB4n/EA=
loch.jetzt.	3600	in	ns	ns1.easyname.eu.
loch.jetzt.	3600	in	ns	ns2.easyname.eu.
lock.jetzt.	3600	in	ns	ns1018.ui-dns.com.
lock.jetzt.	3600	in	ns	ns1023.ui-dns.org.
lock.jetzt.	3600	in	ns	ns1070.ui-dns.biz.
lock.jetzt.	3600	in	ns	ns1080.ui-dns.de.
locknlock.jetzt.	3600	in	ns	ns1.schonecke.de.
locknlock.jetzt.	3600	in	ns	ns2.schonecke.de.
loerrach-beacht.jetzt.	3600	in	ns	ns1.routing.net.
loerrach-beacht.jetzt.	3600	in	ns	ns2.routing.net.
