dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1769302976 7200 900 1209600 3600
mydogsblog.dog.	3600	in	ns	ns2.emailverification.info.
mydogsguide.dog.	3600	in	ns	ns1.dns-parking.com.
mydogsguide.dog.	3600	in	ns	ns2.dns-parking.com.
mydogsname.dog.	3600	in	ns	jocelyn.ns.cloudflare.com.
mydogsname.dog.	3600	in	ns	nolan.ns.cloudflare.com.
mydogspot.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
mydogspot.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
mydogspot.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
mydogspot.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
mydogswebpage.dog.	3600	in	ns	dns1.registrar-servers.com.
mydogswebpage.dog.	3600	in	ns	dns2.registrar-servers.com.
mydogtown.dog.	3600	in	ns	ns4.wixdns.net.
mydogtown.dog.	3600	in	ns	ns5.wixdns.net.
mydot.dog.	3600	in	ds	41761 8 2 6C77009855BF2853A22FC030D094203A173347F42E80889C7C3B09452C48A4BA
mydot.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
mydot.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
mydot.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
mydot.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
mydot.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. IbhDrMaYrhNLyIdCT7G8YrVG02divzWxL85yfgQP8+G2vfTSb1oJPmLhoQq5gKSItQ/02+zD5ZZt5BebaOluhVUF1JO7tazfOkIBW744aVcS3GnVQas5dOESTGGqJnK1QxHYSvwSJvLhuqEQajTDm9Of0eEagkQms3RukQVNwO0=
mydoxie.dog.	3600	in	ns	ns1.netregistry.net.
mydoxie.dog.	3600	in	ns	ns2.netregistry.net.
mydoxie.dog.	3600	in	ns	ns3.netregistry.net.
mydream.dog.	3600	in	ns	ns11.domaincontrol.com.
mydream.dog.	3600	in	ns	ns12.domaincontrol.com.
mydumb.dog.	3600	in	ns	dns1.registrar-servers.com.
mydumb.dog.	3600	in	ns	dns2.registrar-servers.com.
myemail.dog.	3600	in	ns	ns1.ipower.com.
myemail.dog.	3600	in	ns	ns2.ipower.com.
myexperience.dog.	3600	in	ns	ns1.it42.siteground.eu.
myexperience.dog.	3600	in	ns	ns2.it42.siteground.eu.
myfavorite.dog.	3600	in	ns	ns43.domaincontrol.com.
myfavorite.dog.	3600	in	ns	ns44.domaincontrol.com.
myfetch.dog.	3600	in	ns	ns47.domaincontrol.com.
myfetch.dog.	3600	in	ns	ns48.domaincontrol.com.
myfetchhealthperks.dog.	3600	in	ns	ns49.domaincontrol.com.
myfetchhealthperks.dog.	3600	in	ns	ns50.domaincontrol.com.
myfetchpethealthperks.dog.	3600	in	ns	ns27.domaincontrol.com.
myfetchpethealthperks.dog.	3600	in	ns	ns28.domaincontrol.com.
myfit.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
myfit.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
myfit.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
myfit.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
myflx.dog.	3600	in	ns	ns31.domaincontrol.com.
myflx.dog.	3600	in	ns	ns32.domaincontrol.com.
myfoster.dog.	3600	in	ns	dns1.registrar-servers.com.
myfoster.dog.	3600	in	ns	dns2.registrar-servers.com.
myfrenchbull.dog.	3600	in	ns	ns1.wordpress.com.
myfrenchbull.dog.	3600	in	ns	ns2.wordpress.com.
myfrenchbull.dog.	3600	in	ns	ns3.wordpress.com.
myfriend.dog.	3600	in	ds	3904 8 2 8332A14879D3F77CA14B5D003DBF912899130AD101D812A937C62CF548389F98
myfriend.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
myfriend.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
myfriend.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
myfriend.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
myfriend.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. gqOb5OEYwJWjdI7dFpwIU9HkiHOsi/SYL7xR5odnUo+OuZIvnIo8iVDTjS8UQthPpROqw3aWMt0FQNVBs2SATaSWj+WGsKAAfNNCfsN+q6WFuXIde8Kn48qEPZr5N0A++OclFMa2djfKijAH73GM31GfKWQZJ00KNU4BJnGXT8g=
myfunny.dog.	3600	in	ns	ns1.dyna-ns.net.
myfunny.dog.	3600	in	ns	ns2.dyna-ns.net.
myfurbaby.dog.	3600	in	ds	22699 8 2 3158A25161E2EC94B62440AFE91F33C902921078F7E2F7BEB612B866C47B9D88
myfurbaby.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
myfurbaby.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
myfurbaby.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
myfurbaby.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
myfurbaby.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. RDeqMvyz1OU+wi73TbpNcFBQtehGgFCMOIFUT9rNJMa1C6RA5afQwMNcNBxyfwgEJwazrDzFkNvzBrufxdsTwpMr0XoSzAKkyg49iQe1NCLrPQ8guXFNBoxtGUy5Cp1G7DJqCEGEZyXUDQjkjVsbugbsSHqOWn5inuQIiomLyZw=
myglobal.dog.	3600	in	ns	dns1.p03.nsone.net.
myglobal.dog.	3600	in	ns	dns2.p03.nsone.net.
myglobal.dog.	3600	in	ns	dns3.p03.nsone.net.
myglobal.dog.	3600	in	ns	dns4.p03.nsone.net.
myglobal.dog.	3600	in	ns	ns01.squarespacedns.com.
myglobal.dog.	3600	in	ns	ns02.squarespacedns.com.
myglobal.dog.	3600	in	ns	ns03.squarespacedns.com.
myglobal.dog.	3600	in	ns	ns04.squarespacedns.com.
mygoldenretriever.dog.	3600	in	ns	ns59.domaincontrol.com.
mygoldenretriever.dog.	3600	in	ns	ns60.domaincontrol.com.
mygood.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
mygood.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
mygood.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
mygood.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
mygreyhoundrescue.dog.	3600	in	ns	dns1.registrar-servers.com.
mygreyhoundrescue.dog.	3600	in	ns	dns2.registrar-servers.com.
myguide.dog.	3600	in	ns	ns1.dns-redirect.com.
myguide.dog.	3600	in	ns	ns2.dns-redirect.com.
myhappy.dog.	3600	in	ns	ns61.domaincontrol.com.
myhappy.dog.	3600	in	ns	ns62.domaincontrol.com.
myhappypet.dog.	3600	in	ns	ns59.domaincontrol.com.
myhappypet.dog.	3600	in	ns	ns60.domaincontrol.com.
myhealthydog.dog.	3600	in	ns	dom.ns.cloudflare.com.
myhealthydog.dog.	3600	in	ns	liv.ns.cloudflare.com.
myhomeless.dog.	3600	in	ns	curitiba.ns.porkbun.com.
myhomeless.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
myhomeless.dog.	3600	in	ns	maceio.ns.porkbun.com.
myhomeless.dog.	3600	in	ns	salvador.ns.porkbun.com.
myhot.dog.	3600	in	ns	dns1.registrar-servers.com.
myhot.dog.	3600	in	ns	dns2.registrar-servers.com.
myhub.dog.	3600	in	ns	lina.ns.cloudflare.com.
myhub.dog.	3600	in	ns	tanner.ns.cloudflare.com.
myhuman.dog.	3600	in	ns	ns-1376.awsdns-44.org.
myhuman.dog.	3600	in	ns	ns-1894.awsdns-44.co.uk.
myhuman.dog.	3600	in	ns	ns-366.awsdns-45.com.
myhuman.dog.	3600	in	ns	ns-705.awsdns-24.net.
myinstantrefund.dog.	3600	in	ns	ns49.worldnic.com.
myinstantrefund.dog.	3600	in	ns	ns50.worldnic.com.
myjog.dog.	3600	in	ns	curitiba.ns.porkbun.com.
myjog.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
myjog.dog.	3600	in	ns	maceio.ns.porkbun.com.
myjog.dog.	3600	in	ns	salvador.ns.porkbun.com.
myjourney.dog.	3600	in	ns	dns1.registrar-servers.com.
myjourney.dog.	3600	in	ns	dns2.registrar-servers.com.
myk9.dog.	3600	in	ns	dns1.registrar-servers.com.
myk9.dog.	3600	in	ns	dns2.registrar-servers.com.
myk9partner.dog.	3600	in	ns	ns55.domaincontrol.com.
myk9partner.dog.	3600	in	ns	ns56.domaincontrol.com.
myk9u.dog.	3600	in	ns	ns51.domaincontrol.com.
myk9u.dog.	3600	in	ns	ns52.domaincontrol.com.
mykidhaspaws.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
mykidhaspaws.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
mykidhaspaws.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
mykidhaspaws.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
myko360.dog.	3600	in	ns	dns01.manitu.net.
myko360.dog.	3600	in	ns	dns02.manitu.net.
mylabrador.dog.	3600	in	ns	ns1.wordpress.com.
mylabrador.dog.	3600	in	ns	ns2.wordpress.com.
mylabrador.dog.	3600	in	ns	ns3.wordpress.com.
myle.dog.	3600	in	ns	ns1.dns-redirect.com.
myle.dog.	3600	in	ns	ns2.dns-redirect.com.
mylife.dog.	3600	in	ns	ns45.domaincontrol.com.
mylife.dog.	3600	in	ns	ns46.domaincontrol.com.
mylilrascaltraining.dog.	3600	in	ns	dns1.registrar-servers.com.
mylilrascaltraining.dog.	3600	in	ns	dns2.registrar-servers.com.
mylittle.dog.	3600	in	ns	ns19.domaincontrol.com.
mylittle.dog.	3600	in	ns	ns20.domaincontrol.com.
mylittlepooch.dog.	3600	in	ns	dns1.registrar-servers.com.
mylittlepooch.dog.	3600	in	ns	dns2.registrar-servers.com.
mylittlesatan.dog.	3600	in	ns	ns0.directnic.com.
mylittlesatan.dog.	3600	in	ns	ns1.directnic.com.
mylittlesatan.dog.	3600	in	ns	ns2.directnic.com.
mylittlesatan.dog.	3600	in	ns	ns3.directnic.com.
mylong.dog.	3600	in	ns	ns53.domaincontrol.com.
mylong.dog.	3600	in	ns	ns54.domaincontrol.com.
mylost.dog.	3600	in	ns	ns4.wixdns.net.
mylost.dog.	3600	in	ns	ns5.wixdns.net.
mylove.dog.	3600	in	ns	ns11.domaincontrol.com.
mylove.dog.	3600	in	ns	ns12.domaincontrol.com.
mylovelymaltese.dog.	3600	in	ns	dns.home.pl.
mylovelymaltese.dog.	3600	in	ns	dns2.home.pl.
mylovelymaltese.dog.	3600	in	ns	dns3.home.pl.
mymai.dog.	3600	in	ns	dns1.registrar-servers.com.
mymai.dog.	3600	in	ns	dns2.registrar-servers.com.
mymble.dog.	3600	in	ns	dns1.registrar-servers.com.
mymble.dog.	3600	in	ns	dns2.registrar-servers.com.
mymini.dog.	3600	in	ns	ns27.domaincontrol.com.
mymini.dog.	3600	in	ns	ns28.domaincontrol.com.
mymoxiegirl.dog.	3600	in	ns	dns1.registrar-servers.com.
mymoxiegirl.dog.	3600	in	ns	dns2.registrar-servers.com.
mynew.dog.	3600	in	ns	ns35.domaincontrol.com.
mynew.dog.	3600	in	ns	ns36.domaincontrol.com.
mynext.dog.	3600	in	ns	fiona.ns.cloudflare.com.
mynext.dog.	3600	in	ns	jeff.ns.cloudflare.com.
myoffice.dog.	3600	in	ns	ns1.hostek.com.
myoffice.dog.	3600	in	ns	ns2.hostek.com.
myollie.dog.	3600	in	ns	ns39.domaincontrol.com.
myollie.dog.	3600	in	ns	ns40.domaincontrol.com.
mypack.dog.	3600	in	ns	ns07.domaincontrol.com.
mypack.dog.	3600	in	ns	ns08.domaincontrol.com.
mypet-tides.dog.	3600	in	ns	ns31.domaincontrol.com.
mypet-tides.dog.	3600	in	ns	ns32.domaincontrol.com.
mypet.dog.	3600	in	ns	ns1.dreamhost.com.
mypet.dog.	3600	in	ns	ns2.dreamhost.com.
mypet.dog.	3600	in	ns	ns3.dreamhost.com.
mypethealthreport.dog.	3600	in	ns	ns35.domaincontrol.com.
mypethealthreport.dog.	3600	in	ns	ns36.domaincontrol.com.
mypetid.dog.	3600	in	ns	ns1.dns-parking.com.
mypetid.dog.	3600	in	ns	ns2.dns-parking.com.
mypets.dog.	3600	in	ns	ns-mx.1and1-dns.biz.
mypets.dog.	3600	in	ns	ns-mx.1and1-dns.com.
mypets.dog.	3600	in	ns	ns-mx.1and1-dns.mx.
mypets.dog.	3600	in	ns	ns-mx.1and1-dns.org.
mypuppy.dog.	3600	in	ns	ns1.mysecurecloudhost.com.
mypuppy.dog.	3600	in	ns	ns2.mysecurecloudhost.com.
mypuppy.dog.	3600	in	ns	ns3.mysecurecloudhost.com.
mypuppy.dog.	3600	in	ns	ns4.mysecurecloudhost.com.
mypurebred.dog.	3600	in	ns	ns41.domaincontrol.com.
mypurebred.dog.	3600	in	ns	ns42.domaincontrol.com.
myrex.dog.	3600	in	ns	dns15.parkpage.foundationapi.com.
myrex.dog.	3600	in	ns	dns16.parkpage.foundationapi.com.
myro.dog.	3600	in	ns	ns1.dns-parking.com.
myro.dog.	3600	in	ns	ns2.dns-parking.com.
myrte.dog.	3600	in	ns	brynne.ns.cloudflare.com.
myrte.dog.	3600	in	ns	howard.ns.cloudflare.com.
myrv.dog.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
myrv.dog.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
myrvdog.dog.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
myrvdog.dog.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
mysecret.dog.	3600	in	ns	connect1.squarespacedns.com.
mysecret.dog.	3600	in	ns	connect2.squarespacedns.com.
myservice.dog.	3600	in	ns	ns1.afternic.com.
myservice.dog.	3600	in	ns	ns2.afternic.com.
myshadow.dog.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
myshadow.dog.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
myshowtime.dog.	3600	in	ns	dns01.manitu.net.
myshowtime.dog.	3600	in	ns	dns02.manitu.net.
mysmart.dog.	3600	in	ns	ns1.afternic.com.
mysmart.dog.	3600	in	ns	ns2.afternic.com.
myspa.dog.	3600	in	ns	ns23.domaincontrol.com.
myspa.dog.	3600	in	ns	ns24.domaincontrol.com.
mysplashpad.dog.	3600	in	ns	ns13.domaincontrol.com.
mysplashpad.dog.	3600	in	ns	ns14.domaincontrol.com.
mysplashpaddogwaterpark.dog.	3600	in	ns	ns65.domaincontrol.com.
mysplashpaddogwaterpark.dog.	3600	in	ns	ns66.domaincontrol.com.
myspot.dog.	3600	in	ns	ns05.domaincontrol.com.
myspot.dog.	3600	in	ns	ns06.domaincontrol.com.
mysten.dog.	3600	in	ns	ns1.dns-parking.com.
mysten.dog.	3600	in	ns	ns2.dns-parking.com.
mystery.dog.	3600	in	ns	ns3.afternic.com.
mystery.dog.	3600	in	ns	ns4.afternic.com.
mystic.dog.	3600	in	ns	ns1.dns-redirect.com.
mystic.dog.	3600	in	ns	ns2.dns-redirect.com.
mysticalpaws.dog.	3600	in	ns	ns47.domaincontrol.com.
mysticalpaws.dog.	3600	in	ns	ns48.domaincontrol.com.
mysupplements.dog.	3600	in	ns	ns21.domaincontrol.com.
mysupplements.dog.	3600	in	ns	ns22.domaincontrol.com.
mysuppliments.dog.	3600	in	ns	ns73.domaincontrol.com.
mysuppliments.dog.	3600	in	ns	ns74.domaincontrol.com.
mytax.dog.	3600	in	ns	ns1029.ui-dns.com.
mytax.dog.	3600	in	ns	ns1061.ui-dns.org.
mytax.dog.	3600	in	ns	ns1077.ui-dns.biz.
mytax.dog.	3600	in	ns	ns1123.ui-dns.de.
mytherapy.dog.	3600	in	ns	ns69.domaincontrol.com.
mytherapy.dog.	3600	in	ns	ns70.domaincontrol.com.
mythic.dog.	3600	in	ns	ns1.dreamhost.com.
mythic.dog.	3600	in	ns	ns2.dreamhost.com.
mythic.dog.	3600	in	ns	ns3.dreamhost.com.
mytinyperson.dog.	3600	in	ns	dns1.registrar-servers.com.
mytinyperson.dog.	3600	in	ns	dns2.registrar-servers.com.
mytrainer.dog.	3600	in	ns	ns-de.1and1-dns.biz.
mytrainer.dog.	3600	in	ns	ns-de.1and1-dns.com.
mytrainer.dog.	3600	in	ns	ns-de.1and1-dns.de.
mytrainer.dog.	3600	in	ns	ns-de.1and1-dns.org.
mytrophy.dog.	3600	in	ns	dns1.uk2.net.
mytrophy.dog.	3600	in	ns	dns2.uk2.net.
mytruffle.dog.	3600	in	ns	ns01.trademarkarea.com.
mytruffle.dog.	3600	in	ns	ns02.trademarkarea.com.
mytruffle.dog.	3600	in	ns	ns03.trademarkarea.com.
myvet.dog.	3600	in	ns	ns35.domaincontrol.com.
myvet.dog.	3600	in	ns	ns36.domaincontrol.com.
mywatch.dog.	3600	in	ns	ns1bdg.name.com.
mywatch.dog.	3600	in	ns	ns2fwz.name.com.
mywatch.dog.	3600	in	ns	ns3fgq.name.com.
mywatch.dog.	3600	in	ns	ns4cjp.name.com.
myy.dog.	3600	in	ns	ns1.dyna-ns.net.
myy.dog.	3600	in	ns	ns2.dyna-ns.net.
myzeus.dog.	3600	in	ns	ns55.domaincontrol.com.
myzeus.dog.	3600	in	ns	ns56.domaincontrol.com.
mzprescue.dog.	3600	in	ns	dns1.p02.nsone.net.
mzprescue.dog.	3600	in	ns	dns2.p02.nsone.net.
mzprescue.dog.	3600	in	ns	dns3.p02.nsone.net.
mzprescue.dog.	3600	in	ns	dns4.p02.nsone.net.
mzprescue.dog.	3600	in	ns	ns01.squarespacedns.com.
mzprescue.dog.	3600	in	ns	ns02.squarespacedns.com.
mzprescue.dog.	3600	in	ns	ns03.squarespacedns.com.
mzprescue.dog.	3600	in	ns	ns04.squarespacedns.com.
n10np8edshfldil3lm1pshopui7umf2s.dog.	3600	in	nsec3	1 1 0 73 N1JR82N1V2DVOFFSEOUMEVANNDOLMKMU NS DS RRSIG
n10np8edshfldil3lm1pshopui7umf2s.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. bsUuA2FEhAdu5iVJhpLp0N0RMaWyvv/wHF0wCM3RqcAM/fg9AOSpPaFD7DnVN6tuv03f4F+J+FHkpX7tBPYXGLGvUrZFY25FezpRPbrm5aVS/x+uz9v3XhV29g7QMM+AHge8g6qrCo3hzOjU3qhFQyyGw2WRlBcaQJMpwRmpbio=
n1jr82n1v2dvoffseoumevanndolmkmu.dog.	3600	in	nsec3	1 1 0 73 N2ECIPK0KJIO2PGFBEJG8G5KSCQFIP2P NS DS RRSIG
n1jr82n1v2dvoffseoumevanndolmkmu.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. rlCHkxtB2PY4cIX5XjxfOegJc3JSO1JagRoIFWea2tyi9HvewlAw9tiaJcx/1U/GeSTiFfxyXiRC+U2pG7zqyBl9Of4nebq9+BdIQoDUL6pBFclSHA0cGq+VGI+MItuFPOjvcgdt4dEVPIGVzuA0jPG0+yAUyB87Bx23muZKHnc=
n2ecipk0kjio2pgfbejg8g5kscqfip2p.dog.	3600	in	nsec3	1 1 0 73 N2QTIRF3362LA7JI9U96RESPHODEBHNR NS DS RRSIG
n2ecipk0kjio2pgfbejg8g5kscqfip2p.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. cznMO7oBUIXwS3AyVjoyJ8Jey3/v6phMLYooh/kQ1xGwMdOPYlaE+mKwV0Enq9qYQ44sStfX/W/TFc9Z8iGilvCpcmqhmDSGgKp6k9TsbFdx829OK3bSVsA6IRaAa3k6mcLEPLBZ+WCPHSjAPR5iIaxMhB4ddkmpuQpAUCqkBU4=
n2qtirf3362la7ji9u96resphodebhnr.dog.	3600	in	nsec3	1 1 0 73 N37K50IS2TJIJ6543GIA2R9O4UJJV9KD NS DS RRSIG
n2qtirf3362la7ji9u96resphodebhnr.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. Wqv8Nfj7R47Ocg/P77wTeUrohc8oegS6NMRD7P1VsRF9PI3ZPPnuPmk6z7mCHUdhz/dj2o8Ng2snxWZgHLI5R7nClEwcza3DUNSKJV3sPSvBCx393QuUvNkaMU8W5xgjw2AzOlSIaIl7AYeR6Q1ZOmod71OBPSMZC1Mw9EGoBAw=
n2v.dog.	3600	in	ns	ns1.dyna-ns.net.
n2v.dog.	3600	in	ns	ns2.dyna-ns.net.
n33r.dog.	3600	in	ns	curitiba.ns.porkbun.com.
n33r.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
n33r.dog.	3600	in	ns	maceio.ns.porkbun.com.
n33r.dog.	3600	in	ns	salvador.ns.porkbun.com.
n37k50is2tjij6543gia2r9o4ujjv9kd.dog.	3600	in	nsec3	1 1 0 73 N3H2HIN33LGL64N1OL2KRFT7SEQM9I50 NS DS RRSIG
n37k50is2tjij6543gia2r9o4ujjv9kd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. JRM7h5UVuOPF4DsQacVcGapf/8iCK+H39hgmU7d/q17wIsdVp5NzQs8P+5HTNsImvF3C5RMDitFeKiKzaloEfFIMdv1TY8eYbiKmXuijYUrvJtA0OCC1vtgxgsUofMgjRKvRNHdohM6ekgO1DeNAOBs85JSlRxq/8G7p2bDt7hA=
n3h2hin33lgl64n1ol2krft7seqm9i50.dog.	3600	in	nsec3	1 1 0 73 N5MCHC0VM48EB0TF7B5BQ0EV5HU1DI7R NS DS RRSIG
n3h2hin33lgl64n1ol2krft7seqm9i50.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. AZQyHOQEcF12L/n3anML2Eh6wPTRVqPMGQpCYcvDasfwXjeWQQnu9FJOtWjpzqpOOR8pVhDEN3lCqfa0898z4p2ak9ZfRmKvR7ciG/+273Z5Gia37nDPtDXthQasHxZGaOuzGke74y8wa5qCCiSnu8gwOG9Aqo94byhnx7UvjSA=
n5mchc0vm48eb0tf7b5bq0ev5hu1di7r.dog.	3600	in	nsec3	1 1 0 73 N5TS6BCT3V5FIHTH6U45C1FT5RFRQBP0 NS DS RRSIG
n5mchc0vm48eb0tf7b5bq0ev5hu1di7r.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. Zg7AzT8Ew3TgKDg+X/OaHx25UJ49s8QXWsL2AI80UXAeASoYmSDDdw7dcSXlBDsiBqHwZiKzeqhemMQy+KrmtC+/fpoB12x0/J0yAPkOpS8FgOBABDDRJDjp/ZIaZXSX1rZI5YoWobKBA17XGCkaA8/y8cJvfQbUqvNSTvIw6pY=
n5ts6bct3v5fihth6u45c1ft5rfrqbp0.dog.	3600	in	nsec3	1 1 0 73 N7DJFHOUR43GCETA2IL9F3F51PV0GP4E NS DS RRSIG
n5ts6bct3v5fihth6u45c1ft5rfrqbp0.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. J/8nyLWxsUSIBTs3gW8xCHcG6qOLR2H/VdWqWcYSOTHKnVdTlLc3sLQdFclKGUDxyu+MtOQY17P/tQCSgUdopjPwouItjNznXxFxNjPyXMXAzhdDhEOPoE4M2NmWD8jD8X+fNk63tafdagq8m5ISvZUSWLVDkFw7qFeC63vUcSk=
n7djfhour43gceta2il9f3f51pv0gp4e.dog.	3600	in	nsec3	1 1 0 73 N8C4RLC2FF3M1PO15MVI3HR2TLQANB8H NS DS RRSIG
n7djfhour43gceta2il9f3f51pv0gp4e.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. En/Ou1p3bJ5EU57KpyDeCJren/BBqnPQd8mqJaY9YILs3+65Pg/yx8nqKNJQN/vin8F8WA0uSzrCRw66e2uDJhq+M6X1y4w/jH8pOc9fEOjtkigtaZx6g0MBZno2BtNJC1Ip/ez3/9we2gLxozRB8E4QgXue1LKU8ZYfpfKODe0=
n88.dog.	3600	in	ns	ns1.dnsowl.com.
n88.dog.	3600	in	ns	ns2.dnsowl.com.
n88.dog.	3600	in	ns	ns3.dnsowl.com.
n8c4rlc2ff3m1po15mvi3hr2tlqanb8h.dog.	3600	in	nsec3	1 1 0 73 N8UME89K64LEPUFND2MVGHB387NCKOL0 NS DS RRSIG
n8c4rlc2ff3m1po15mvi3hr2tlqanb8h.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. NSLljjx4QVWZDRD5VfXUFYlSE8aWiidQKLhzh7oLhVKk3Mbv0LyubMkKMaMdo6rXPt2RDz6IDGQs8ibzlB1AtWkAc+dVjPrlXBd+onn0eLhztrXidiXp+NOOpd1ecs8r3BlGGIlUX8T3GkuT2RKdzDRjhxTU+P5DILwfVtmUgd8=
n8ume89k64lepufnd2mvghb387nckol0.dog.	3600	in	nsec3	1 1 0 73 N92LEJ3HTFM1LSJV5DBN92RQ3GL26NAR NS DS RRSIG
n8ume89k64lepufnd2mvghb387nckol0.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. rYP9EUsUMEtpbfh+9iRVkAkr+RNRcTlYVzS0gppyn2mG5eIVGBmXmPCalHoTW9RscFczAK17r/elEJVXvZXCLNcqaXUekxFI4j8ZO0z5bTQKLk37K240eGHxQ/SYCHmikZmrOMcV7MVObUlzIzrYgltxnz98rNV3F8izpl9KLl0=
n92lej3htfm1lsjv5dbn92rq3gl26nar.dog.	3600	in	nsec3	1 1 0 73 N96PSHIFM4TR45VCM66QCCV2P1JDC41J NS DS RRSIG
n92lej3htfm1lsjv5dbn92rq3gl26nar.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. BjCyL/hMGYyxkfsl2Qg7OAZ4ZxEQPK1qKGTJszj9tmyn50a4xgMWYNfpa6l42WBpy/pNjjQCVame2SDGmNmnylXtdC2DQ5Lf3pi7TThYQS8TvyRJSdr7smBRHud/3gThAmlj2zW5X1kRDkWyjy+iUQyMCB7M20doj+H9a3tZf3Y=
n96pshifm4tr45vcm66qccv2p1jdc41j.dog.	3600	in	nsec3	1 1 0 73 N9AOKKVH4D5R170QSNO60FAA22GJ5RQB NS DS RRSIG
n96pshifm4tr45vcm66qccv2p1jdc41j.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260213160105 20260123150105 9891 dog. Q8HTqMokohMg7OF2i7rBVzJs08GaUUIMPLBuKoQLM3mExFVWv3MW9dqhCj4IwCURTma24SW34ywiKu1QOtbEQ3FUQzgCsIPtiauYmdx1A0vTnyiTg0dh+mdSJefyynB3Ip3fz+y4Z0nOyC0syvDS0IVBe7x2liVNH5ml2/XC98Q=
n9aokkvh4d5r170qsno60faa22gj5rqb.dog.	3600	in	nsec3	1 1 0 73 N9FNELKJFFGCEG3Q20D5KOVA04VFLCFC NS DS RRSIG
n9aokkvh4d5r170qsno60faa22gj5rqb.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260213160105 20260123150105 9891 dog. iASR5YKnzbbDiB3Ijh5R8bYmTNZB6euX2K8SoPcEZMLK8Pklp5mFb+q1jK9+Hjby1mmw7MnTyQKLH424kisusSkWwjv6vnp+2sOydSfSArpfHYm2qqtARze1lkb4ShXYxMEkJek8C61d/H6pqMPM0doTY5KOrL9buVcJOhDMA/Y=
n9fnelkjffgceg3q20d5kova04vflcfc.dog.	3600	in	nsec3	1 1 0 73 N9VN3P6AQRR34HFDOT1OMUIU6S8EKJ6O NS DS RRSIG
