dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1757034223 7200 900 1209600 3600
happy-tails.dog.	3600	in	ns	ns-388.awsdns-48.com.
happy-tails.dog.	3600	in	ns	ns-702.awsdns-23.net.
happy.dog.	3600	in	ns	curitiba.ns.porkbun.com.
happy.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
happy.dog.	3600	in	ns	maceio.ns.porkbun.com.
happy.dog.	3600	in	ns	salvador.ns.porkbun.com.
happyandlucky.dog.	3600	in	ns	ns63.domaincontrol.com.
happyandlucky.dog.	3600	in	ns	ns64.domaincontrol.com.
happybasset.dog.	3600	in	ns	ns1.afternic.com.
happybasset.dog.	3600	in	ns	ns2.afternic.com.
happybeanz.dog.	3600	in	ns	ns1.wordpress.com.
happybeanz.dog.	3600	in	ns	ns2.wordpress.com.
happybeanz.dog.	3600	in	ns	ns3.wordpress.com.
happycamper.dog.	3600	in	ns	ns23.domaincontrol.com.
happycamper.dog.	3600	in	ns	ns24.domaincontrol.com.
happycobber.dog.	3600	in	ds	56200 14 2 1A8582D8BAC9A95E26607FF6F013A85079A3DB0FE81C762387B11AC11C4DF413
happycobber.dog.	3600	in	ns	ns1.cdmon.net.
happycobber.dog.	3600	in	ns	ns2.cdmon.net.
happycobber.dog.	3600	in	ns	ns3.cdmon.net.
happycobber.dog.	3600	in	ns	ns4.cdmondns-01.org.
happycobber.dog.	3600	in	ns	ns5.cdmondns-01.com.
happycobber.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. qom1RyL6EHC0tDTCjq60p+7BJ5ll/ei+lQBYjjmAJSYcASVjKB3xiFC5CEFCpfZvLs5oObjNYgOluTzsy5LQ/rIpEzcB2yC2HP6gfR1UiSDqbOovrmtSOy8ggQOHCKYPFiicg/1ltl4M0GiBEznPPYiS8jgWSEilVQWok5KHg+k=
happydays.dog.	3600	in	ns	ns73.domaincontrol.com.
happydays.dog.	3600	in	ns	ns74.domaincontrol.com.
happydog.dog.	3600	in	ns	ns73.domaincontrol.com.
happydog.dog.	3600	in	ns	ns74.domaincontrol.com.
happydogfanclub.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
happydogfanclub.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
happydogfanclub.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
happydogfanclub.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
happydoggo.dog.	3600	in	ns	ns69.domaincontrol.com.
happydoggo.dog.	3600	in	ns	ns70.domaincontrol.com.
happyfrenchie.dog.	3600	in	ns	ns75.domaincontrol.com.
happyfrenchie.dog.	3600	in	ns	ns76.domaincontrol.com.
happyfun.dog.	3600	in	ns	curitiba.ns.porkbun.com.
happyfun.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
happyfun.dog.	3600	in	ns	maceio.ns.porkbun.com.
happyfun.dog.	3600	in	ns	salvador.ns.porkbun.com.
happygolucky.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
happygolucky.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
happygolucky.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
happygolucky.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
happyhealthy.dog.	3600	in	ns	ns75.domaincontrol.com.
happyhealthy.dog.	3600	in	ns	ns76.domaincontrol.com.
happyheartpetcare.dog.	3600	in	ns	ns17.domaincontrol.com.
happyheartpetcare.dog.	3600	in	ns	ns18.domaincontrol.com.
happyhome.dog.	3600	in	ns	ns77.domaincontrol.com.
happyhome.dog.	3600	in	ns	ns78.domaincontrol.com.
happyhot.dog.	3600	in	ns	dns1.registrar-servers.com.
happyhot.dog.	3600	in	ns	dns2.registrar-servers.com.
happyhoundhotel.dog.	3600	in	ns	ns1.us265.siteground.us.
happyhoundhotel.dog.	3600	in	ns	ns2.us265.siteground.us.
happyhounds.dog.	3600	in	ns	ns01.cashparking.com.
happyhounds.dog.	3600	in	ns	ns02.cashparking.com.
happyhoundsgrooming.dog.	3600	in	ns	failed-whois-verification.namecheap.com.
happyhoundsgrooming.dog.	3600	in	ns	verify-contact-details.namecheap.com.
happyk9.dog.	3600	in	ns	ns45.domaincontrol.com.
happyk9.dog.	3600	in	ns	ns46.domaincontrol.com.
happyk9training.dog.	3600	in	ns	ns71.domaincontrol.com.
happyk9training.dog.	3600	in	ns	ns72.domaincontrol.com.
happypaw.dog.	3600	in	ns	ns49.domaincontrol.com.
happypaw.dog.	3600	in	ns	ns50.domaincontrol.com.
happypaws.dog.	3600	in	ds	2440 13 2 CC5AE39CB86CAC606DA777E4F6DBA44BF437521853141CCE8A1C86B223199494
happypaws.dog.	3600	in	ds	60003 13 2 DFF484C73D16EA13A917005CFAB8B10712E91C5A69CD33EC8D42BF3FB3E12CA5
happypaws.dog.	3600	in	ns	ns67.domaincontrol.com.
happypaws.dog.	3600	in	ns	ns68.domaincontrol.com.
happypaws.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. Ow9zUeWjj26Gs6sKYAinuR3kgN/pH/SmxhDSHZoAXL08GXCYiO1e7E4HteNk20AwyHdZuzGiiwK5klN8JeWpg9skc91wigeF0oSzE6v9Fnnv5ofm4n9BFdM4s6XU07IHvTN7/iKaxNNNW80H/9PzC1EhJLGgl6cB165QocZ25Xk=
happypawz.dog.	3600	in	ns	ns45.domaincontrol.com.
happypawz.dog.	3600	in	ns	ns46.domaincontrol.com.
happypet.dog.	3600	in	ns	ns55.domaincontrol.com.
happypet.dog.	3600	in	ns	ns56.domaincontrol.com.
happypets.dog.	3600	in	ns	ns55.domaincontrol.com.
happypets.dog.	3600	in	ns	ns56.domaincontrol.com.
happyplace.dog.	3600	in	ns	ns1.xserver.jp.
happyplace.dog.	3600	in	ns	ns2.xserver.jp.
happyplace.dog.	3600	in	ns	ns3.xserver.jp.
happyplace.dog.	3600	in	ns	ns4.xserver.jp.
happyplace.dog.	3600	in	ns	ns5.xserver.jp.
happypup.dog.	3600	in	ns	dns1.registrar-servers.com.
happypup.dog.	3600	in	ns	dns2.registrar-servers.com.
happypuppy.dog.	3600	in	ns	ns8.wixdns.net.
happypuppy.dog.	3600	in	ns	ns9.wixdns.net.
happypups.dog.	3600	in	ns	dns101.register.com.
happypups.dog.	3600	in	ns	dns102.register.com.
happyrich.dog.	3600	in	ns	ns69.domaincontrol.com.
happyrich.dog.	3600	in	ns	ns70.domaincontrol.com.
happysouls.dog.	3600	in	ns	ns1.websupport.sk.
happysouls.dog.	3600	in	ns	ns2.websupport.sk.
happysouls.dog.	3600	in	ns	ns3.websupport.sk.
happytail.dog.	3600	in	ns	dns1.registrar-servers.com.
happytail.dog.	3600	in	ns	dns2.registrar-servers.com.
happytails.dog.	3600	in	ns	pdns13.domaincontrol.com.
happytails.dog.	3600	in	ns	pdns14.domaincontrol.com.
happytailsalon.dog.	3600	in	ns	ns77.domaincontrol.com.
happytailsalon.dog.	3600	in	ns	ns78.domaincontrol.com.
happytailskennel.dog.	3600	in	ns	ns1.siteground.net.
happytailskennel.dog.	3600	in	ns	ns2.siteground.net.
happytappytreats.dog.	3600	in	ns	pdns1.registrar-servers.com.
happytappytreats.dog.	3600	in	ns	pdns2.registrar-servers.com.
happythe.dog.	3600	in	ns	nero.ns.cloudflare.com.
happythe.dog.	3600	in	ns	nina.ns.cloudflare.com.
happytrails.dog.	3600	in	ns	ns1.bluehost.com.
happytrails.dog.	3600	in	ns	ns2.bluehost.com.
happytraining.dog.	3600	in	ns	ns53.domaincontrol.com.
happytraining.dog.	3600	in	ns	ns54.domaincontrol.com.
happyvet.dog.	3600	in	ds	6712 8 2 DE9859D6B2A8762F1EEC419EF53387B50BA614261A630F9701724C9231419641
happyvet.dog.	3600	in	ns	dns106.ovh.net.
happyvet.dog.	3600	in	ns	ns106.ovh.net.
happyvet.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. cdUZo4e/mUZkCpDlAOTXiNY9lgGPNk27WuqpC1aHnrMRQZlOCG4z79YLLVL3noevXWJ84/OPLNOxri5fLm7KwLnz3wP85pNQc97egJJ6vMmUworiqEXrlZkaL8/NmO+krBbAdxcxinXT38/23+sGze7Kd3zz2thf9u7lH6EenKo=
happywalks.dog.	3600	in	ns	ns33.domaincontrol.com.
happywalks.dog.	3600	in	ns	ns34.domaincontrol.com.
happywater.dog.	3600	in	ns	ns47.domaincontrol.com.
happywater.dog.	3600	in	ns	ns48.domaincontrol.com.
happywrap.dog.	3600	in	ns	dns1.registrar-servers.com.
happywrap.dog.	3600	in	ns	dns2.registrar-servers.com.
happyyappy.dog.	3600	in	ns	dns1.registrar-servers.com.
happyyappy.dog.	3600	in	ns	dns2.registrar-servers.com.
hard.dog.	3600	in	ns	ns1.dns-redirect.com.
hard.dog.	3600	in	ns	ns2.dns-redirect.com.
hardkink.dog.	3600	in	ns	dns1.registrar-servers.com.
hardkink.dog.	3600	in	ns	dns2.registrar-servers.com.
hardy.dog.	3600	in	ns	ns55.domaincontrol.com.
hardy.dog.	3600	in	ns	ns56.domaincontrol.com.
hardyandco.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
hardyandco.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
hardyandco.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
hardyandco.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
hare.dog.	3600	in	ns	ns67.domaincontrol.com.
hare.dog.	3600	in	ns	ns68.domaincontrol.com.
harley.dog.	3600	in	ns	ns-1423.awsdns-49.org.
harley.dog.	3600	in	ns	ns-1622.awsdns-10.co.uk.
harley.dog.	3600	in	ns	ns-677.awsdns-20.net.
harley.dog.	3600	in	ns	ns-77.awsdns-09.com.
harlow.dog.	3600	in	ns	ns1cwy.name.com.
harlow.dog.	3600	in	ns	ns2lns.name.com.
harlow.dog.	3600	in	ns	ns3gnv.name.com.
harlow.dog.	3600	in	ns	ns4dmx.name.com.
harmony.dog.	3600	in	ns	ns1.krystal.uk.
harmony.dog.	3600	in	ns	ns2.krystal.uk.
harness.dog.	3600	in	ns	dns1.cscdns.net.
harness.dog.	3600	in	ns	dns2.cscdns.net.
harnesscanicular.dog.	3600	in	ns	ns11.domaincontrol.com.
harnesscanicular.dog.	3600	in	ns	ns12.domaincontrol.com.
harper.dog.	3600	in	ns	mark.ns.cloudflare.com.
harper.dog.	3600	in	ns	yolanda.ns.cloudflare.com.
harperdb.dog.	3600	in	ns	ns-1218.awsdns-24.org.
harperdb.dog.	3600	in	ns	ns-1763.awsdns-28.co.uk.
harperdb.dog.	3600	in	ns	ns-430.awsdns-53.com.
harperdb.dog.	3600	in	ns	ns-702.awsdns-23.net.
harrathe.dog.	3600	in	ns	ns05.domaincontrol.com.
harrathe.dog.	3600	in	ns	ns06.domaincontrol.com.
harriet.dog.	3600	in	ds	2371 13 2 2EB26F246F35015604D6F3936317825CD62CE991687DF42AE7A5E205A67A6FC5
harriet.dog.	3600	in	ns	curitiba.ns.porkbun.com.
harriet.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
harriet.dog.	3600	in	ns	maceio.ns.porkbun.com.
harriet.dog.	3600	in	ns	salvador.ns.porkbun.com.
harriet.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. DPPznMKY4Mi6MT5LIv5VWceLXioRXrXJ2e3TRoFk5Anc11jaTrQfMnRe55/EBU6ZhF47YxyKNX81rci4QCwo2nl1sI4zNviRFHzE3JvHYTd7mNCqT9p+y9CHV6oxmECZODHaPFZ8TnuTk/BSSs8GK2shPWXTw+90JnPhH7g2YFk=
harris.dog.	3600	in	ns	ns31.domaincontrol.com.
harris.dog.	3600	in	ns	ns32.domaincontrol.com.
harry.dog.	3600	in	ns	ns67.domaincontrol.com.
harry.dog.	3600	in	ns	ns68.domaincontrol.com.
harrythe.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
harrythe.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
harrythe.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
harrythe.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
hart.dog.	3600	in	ns	ns1.101domain.com.
hart.dog.	3600	in	ns	ns2.101domain.com.
haru.dog.	3600	in	ns	ns1.value-domain.com.
haru.dog.	3600	in	ns	ns2.value-domain.com.
haru.dog.	3600	in	ns	ns3.value-domain.com.
haru.dog.	3600	in	ns	ns4.value-domain.com.
haru.dog.	3600	in	ns	ns5.value-domain.com.
harueth.dog.	3600	in	ns	ns1.seohost.pl.
harueth.dog.	3600	in	ns	ns2.seohost.pl.
harvee.dog.	3600	in	ns	dns1.registrar-servers.com.
harvee.dog.	3600	in	ns	dns2.registrar-servers.com.
harvey.dog.	3600	in	ns	ns1.bluehost.com.
harvey.dog.	3600	in	ns	ns2.bluehost.com.
harveys.dog.	3600	in	ns	ns1031.ui-dns.org.
harveys.dog.	3600	in	ns	ns1041.ui-dns.de.
harveys.dog.	3600	in	ns	ns1046.ui-dns.com.
harveys.dog.	3600	in	ns	ns1110.ui-dns.biz.
has.dog.	3600	in	ns	dns1.registrar-servers.com.
has.dog.	3600	in	ns	dns2.registrar-servers.com.
hash.dog.	3600	in	ns	ns1.afternic.com.
hash.dog.	3600	in	ns	ns2.afternic.com.
hashtables.dog.	3600	in	ds	2371 13 2 242DB4EBFE4190DEDF972C4B6E988E291B678EB76D7F830F3BF47EFC671BB1F9
hashtables.dog.	3600	in	ns	curitiba.ns.porkbun.com.
hashtables.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
hashtables.dog.	3600	in	ns	maceio.ns.porkbun.com.
hashtables.dog.	3600	in	ns	salvador.ns.porkbun.com.
hashtables.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. qk2k3FBqQrFkQb3zumFVdzIsp1hXI01cibStB7lmyJpD2btW1h+XVcaF/gpiDtcEfBUS3T2vnmkPPNy5h9Q1SpfBvMDOxg0U7hsZGZAgdpLTK4BLMTUwzlPD78WQH48rWafim/i56Yd+3GZHXckbmAbX7gaEhAo6EwZFohGJ8RA=
hashtag.dog.	3600	in	ns	ns3.afternic.com.
hashtag.dog.	3600	in	ns	ns4.afternic.com.
haskell.dog.	3600	in	ns	ns1kwy.name.com.
haskell.dog.	3600	in	ns	ns2fjz.name.com.
haskell.dog.	3600	in	ns	ns3jmt.name.com.
haskell.dog.	3600	in	ns	ns4ksy.name.com.
hasna.dog.	3600	in	ns	ariadne.ns.cloudflare.com.
hasna.dog.	3600	in	ns	austin.ns.cloudflare.com.
hat.dog.	3600	in	ns	ns-1307.awsdns-35.org.
hat.dog.	3600	in	ns	ns-1895.awsdns-44.co.uk.
hat.dog.	3600	in	ns	ns-438.awsdns-54.com.
hat.dog.	3600	in	ns	ns-703.awsdns-23.net.
hatdog.dog.	3600	in	ns	connect1.squarespacedns.com.
hatdog.dog.	3600	in	ns	connect2.squarespacedns.com.
haught.dog.	3600	in	ns	ns3.afternic.com.
haught.dog.	3600	in	ns	ns4.afternic.com.
hauka.dog.	3600	in	ns	ns.lh.pl.
hauka.dog.	3600	in	ns	ns2.lighthosting.net.
haund.dog.	3600	in	ns	ns07.domaincontrol.com.
haund.dog.	3600	in	ns	ns08.domaincontrol.com.
haus.dog.	3600	in	ns	ns1.dcsaas.net.
haus.dog.	3600	in	ns	ns2.dcsaas.net.
haut.dog.	3600	in	ns	ns53.domaincontrol.com.
haut.dog.	3600	in	ns	ns54.domaincontrol.com.
haute.dog.	3600	in	ns	amber.ns.cloudflare.com.
haute.dog.	3600	in	ns	renan.ns.cloudflare.com.
havanese.dog.	3600	in	ns	ns1.inmotionhosting.com.
havanese.dog.	3600	in	ns	ns2.inmotionhosting.com.
havanesebreeder.dog.	3600	in	ns	ns43.domaincontrol.com.
havanesebreeder.dog.	3600	in	ns	ns44.domaincontrol.com.
havaneser.dog.	3600	in	ns	ns1.ndsplitter.com.
havaneser.dog.	3600	in	ns	ns2.ndsplitter.com.
havaneser.dog.	3600	in	ns	ns3.ndsplitter.com.
have.dog.	3600	in	ns	ns1.dreamhost.com.
have.dog.	3600	in	ns	ns2.dreamhost.com.
have.dog.	3600	in	ns	ns3.dreamhost.com.
haver.dog.	3600	in	ns	brit.ns.cloudflare.com.
haver.dog.	3600	in	ns	donald.ns.cloudflare.com.
haveyouseenthis.dog.	3600	in	ds	57530 8 2 2B8E846C06B40A654A4A76CF85CFA79BEB558F67EC0E1A9DFC23816797728C94
haveyouseenthis.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
haveyouseenthis.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
haveyouseenthis.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
haveyouseenthis.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
haveyouseenthis.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. AKGdmy4WnxnnA/Kmz3z1en3o/IbpSz0rbZz/DylZZgREM9uEvoKf0wVe0zBrigO6QytK8CCg/n8q/vrvLjSLDYHakGDjJHnWPxm6oIUUtUxOFM6U7xqMZdBSrys/wP4HHRGQHo3uLco6EOa9OG8RITjwGrJLIuNP61i5zAZ9Cwk=
havlove.dog.	3600	in	ns	ns10.wixdns.net.
havlove.dog.	3600	in	ns	ns11.wixdns.net.
hawanczyk.dog.	3600	in	ns	ns1.dyna-ns.net.
hawanczyk.dog.	3600	in	ns	ns2.dyna-ns.net.
hawkwatch.dog.	3600	in	ns	ns1.wordpress.com.
hawkwatch.dog.	3600	in	ns	ns2.wordpress.com.
hawkwatch.dog.	3600	in	ns	ns3.wordpress.com.
hawt.dog.	3600	in	ns	elliot.ns.cloudflare.com.
hawt.dog.	3600	in	ns	maya.ns.cloudflare.com.
hax.dog.	3600	in	ns	ns1.digitalocean.com.
hax.dog.	3600	in	ns	ns2.digitalocean.com.
hax.dog.	3600	in	ns	ns3.digitalocean.com.
hay.dog.	3600	in	ns	dns1.registrar-servers.com.
hay.dog.	3600	in	ns	dns2.registrar-servers.com.
hay88.dog.	3600	in	ns	april.ns.cloudflare.com.
hay88.dog.	3600	in	ns	christian.ns.cloudflare.com.
hayatoky.dog.	3600	in	ns	ns1.dyna-ns.net.
hayatoky.dog.	3600	in	ns	ns2.dyna-ns.net.
hayden.dog.	3600	in	ns	ns1035.ui-dns.com.
hayden.dog.	3600	in	ns	ns1079.ui-dns.biz.
hayden.dog.	3600	in	ns	ns1088.ui-dns.de.
hayden.dog.	3600	in	ns	ns1097.ui-dns.org.
hayride.dog.	3600	in	ns	ns45.domaincontrol.com.
hayride.dog.	3600	in	ns	ns46.domaincontrol.com.
hazel.dog.	3600	in	ns	ns1.digitalocean.com.
hazel.dog.	3600	in	ns	ns2.digitalocean.com.
hazel.dog.	3600	in	ns	ns3.digitalocean.com.
hazy.dog.	3600	in	ns	ns45.domaincontrol.com.
hazy.dog.	3600	in	ns	ns46.domaincontrol.com.
hb801aqs632ll62lpm544ha072k2alvp.dog.	3600	in	nsec3	1 1 0 73 HBLHRANPSDG1BS8GUQGQO9E9UQ7A68T5 NS DS RRSIG
hb801aqs632ll62lpm544ha072k2alvp.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. EWBmc8Nh2zc/T8BSctx0bRQB6ZomshhrNF9lobJJiW8552H63wrJrpFRGw9Lgpg2D9cuEu2Chl6RkTN21baEGKFOGFOtyn7EPPcsc57SkHIj2inzoNWF+F+Oi56XtEH5+ges0D2WgeGivp/sUvQ1GDhWdb3qI9dhA8DGNRMojbg=
hb88.dog.	3600	in	ns	devin.ns.cloudflare.com.
hb88.dog.	3600	in	ns	gene.ns.cloudflare.com.
hblhranpsdg1bs8guqgqo9e9uq7a68t5.dog.	3600	in	nsec3	1 1 0 73 HD5U6CL2GMM4SA942USS1MV9A08DKHL1 NS DS RRSIG
hblhranpsdg1bs8guqgqo9e9uq7a68t5.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. Vuu0YL4WlngfbXU2Kgq5zlWlMZctqa2tXziAQ+spnbf+2PwJzkLiwV1MDzeSRd+h5tpT0o/S32as/Chuzl3DaNTppNpGYqiN5C+NJQLnxBNFQIDb82WRGv13fjbgkc7sGqfriv8LtbRkFLcEm4SGMEsk3IYt83TFYLT1Tn1Tlfs=
hcm.dog.	3600	in	ns	ns1hwy.name.com.
hcm.dog.	3600	in	ns	ns2hjl.name.com.
hcm.dog.	3600	in	ns	ns3bfm.name.com.
hcm.dog.	3600	in	ns	ns4dmx.name.com.
hd.dog.	3600	in	ns	curitiba.ns.porkbun.com.
hd.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
hd.dog.	3600	in	ns	maceio.ns.porkbun.com.
hd.dog.	3600	in	ns	salvador.ns.porkbun.com.
hd5u6cl2gmm4sa942uss1mv9a08dkhl1.dog.	3600	in	nsec3	1 1 0 73 HDNFTAC92N9IS31FA15EU22BHK8NN98T NS DS RRSIG
hd5u6cl2gmm4sa942uss1mv9a08dkhl1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. agNCRId+YELBGh3masH+9fF+wFlk6ZepsIz4kYqqs+ASheco1Dfn8UDVTzDTgVYjuwHINtq/BqMJq7ls3k16esV3K4/tvtLS8vnO/mnF0kQkv799D+CuUvSgfgghKSZw7ycaEllQX2PajsNBHFYKmmGNnoO7weDQtJV2XsZGKf8=
hdd.dog.	3600	in	ns	ns1.dns-redirect.com.
hdd.dog.	3600	in	ns	ns2.dns-redirect.com.
hdfilme.dog.	3600	in	ns	ns1.fp261.parklogic.com.
hdfilme.dog.	3600	in	ns	ns2.fp261.parklogic.com.
hdhub.dog.	3600	in	ns	gwen.ns.cloudflare.com.
hdhub.dog.	3600	in	ns	roan.ns.cloudflare.com.
hdhub4u.dog.	3600	in	ns	ns1.dyna-ns.net.
hdhub4u.dog.	3600	in	ns	ns2.dyna-ns.net.
hdmovie2.dog.	3600	in	ns	ben.ns.cloudflare.com.
hdmovie2.dog.	3600	in	ns	natasha.ns.cloudflare.com.
hdmovies50.dog.	3600	in	ns	ns1.fp261.parklogic.com.
hdmovies50.dog.	3600	in	ns	ns2.fp261.parklogic.com.
hdnftac92n9is31fa15eu22bhk8nn98t.dog.	3600	in	nsec3	1 1 0 73 HFP9DO4BP1H4DN0KEDJ43ASL52P14BD3 NS DS RRSIG
hdnftac92n9is31fa15eu22bhk8nn98t.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. pFXwLtGgfVcAbzPCG+3LJp5iFzmnTBrI7AbtmDZdyzE6p3sMXI2sbiJDaYIdmjnb+0eNoFld27UdBd5fB0eR5rjVOkOiuVVbFyfchek9HuIhkEM6S5pA+VnyQWfVchUI4SUabPN+EmZ7RVAi3JH+O5HNUrhUJhhSREMAOlPzDWU=
hdw.dog.	3600	in	ns	arely.ns.cloudflare.com.
hdw.dog.	3600	in	ns	marek.ns.cloudflare.com.
he.dog.	3600	in	ns	ns1.afternic.com.
he.dog.	3600	in	ns	ns2.afternic.com.
head.dog.	3600	in	ns	mona.ns.cloudflare.com.
head.dog.	3600	in	ns	yisroel.ns.cloudflare.com.
head2tails.dog.	3600	in	ns	ns1051.ui-dns.biz.
head2tails.dog.	3600	in	ns	ns1067.ui-dns.org.
head2tails.dog.	3600	in	ns	ns1086.ui-dns.de.
head2tails.dog.	3600	in	ns	ns1094.ui-dns.com.
headbandhero.dog.	3600	in	ns	ns1.dyna-ns.net.
headbandhero.dog.	3600	in	ns	ns2.dyna-ns.net.
headfoot.dog.	3600	in	ns	ns59.domaincontrol.com.
headfoot.dog.	3600	in	ns	ns60.domaincontrol.com.
headoverpaws.dog.	3600	in	ns	dns1.registrar-servers.com.
headoverpaws.dog.	3600	in	ns	dns2.registrar-servers.com.
headoverpawsresort.dog.	3600	in	ns	dns1.registrar-servers.com.
headoverpawsresort.dog.	3600	in	ns	dns2.registrar-servers.com.
headscratcher.dog.	3600	in	ns	dns1.registrar-servers.com.
headscratcher.dog.	3600	in	ns	dns2.registrar-servers.com.
headset.dog.	3600	in	ns	curitiba.ns.porkbun.com.
headset.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
headset.dog.	3600	in	ns	maceio.ns.porkbun.com.
headset.dog.	3600	in	ns	salvador.ns.porkbun.com.
headsupfortails.dog.	3600	in	ns	ns73.domaincontrol.com.
headsupfortails.dog.	3600	in	ns	ns74.domaincontrol.com.
heal.dog.	3600	in	ns	ns57.domaincontrol.com.
heal.dog.	3600	in	ns	ns58.domaincontrol.com.
healinghound.dog.	3600	in	ns	dns1.registrar-servers.com.
healinghound.dog.	3600	in	ns	dns2.registrar-servers.com.
health.dog.	3600	in	ns	ns41.domaincontrol.com.
health.dog.	3600	in	ns	ns42.domaincontrol.com.
healthier.dog.	3600	in	ns	ns53.domaincontrol.com.
healthier.dog.	3600	in	ns	ns54.domaincontrol.com.
healthierdogshappylives.dog.	3600	in	ns	dns1.registrar-servers.com.
healthierdogshappylives.dog.	3600	in	ns	dns2.registrar-servers.com.
healthplanner.dog.	3600	in	ns	ns1.monikerdns.net.
healthplanner.dog.	3600	in	ns	ns2.monikerdns.net.
healthplanner.dog.	3600	in	ns	ns3.monikerdns.net.
healthplanner.dog.	3600	in	ns	ns4.monikerdns.net.
healthservicegpt.dog.	3600	in	ns	launch1.spaceship.net.
healthservicegpt.dog.	3600	in	ns	launch2.spaceship.net.
healthspan.dog.	3600	in	ns	ns1.dns-redirect.com.
healthspan.dog.	3600	in	ns	ns2.dns-redirect.com.
healthtips.dog.	3600	in	ns	ns1.dyna-ns.net.
healthtips.dog.	3600	in	ns	ns2.dyna-ns.net.
healthtracker.dog.	3600	in	ns	ns1.monikerdns.net.
healthtracker.dog.	3600	in	ns	ns2.monikerdns.net.
healthtracker.dog.	3600	in	ns	ns3.monikerdns.net.
healthtracker.dog.	3600	in	ns	ns4.monikerdns.net.
healthy.dog.	3600	in	ns	curitiba.ns.porkbun.com.
healthy.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
healthy.dog.	3600	in	ns	maceio.ns.porkbun.com.
healthy.dog.	3600	in	ns	salvador.ns.porkbun.com.
healthyfood.dog.	3600	in	ns	ns1.dyna-ns.net.
healthyfood.dog.	3600	in	ns	ns2.dyna-ns.net.
healthyhappy.dog.	3600	in	ns	ns03.domaincontrol.com.
healthyhappy.dog.	3600	in	ns	ns04.domaincontrol.com.
healthyhound.dog.	3600	in	ns	dns1.registrar-servers.com.
healthyhound.dog.	3600	in	ns	dns2.registrar-servers.com.
healthytreats.dog.	3600	in	ns	ns1.stlgo.com.
healthytreats.dog.	3600	in	ns	ns2.stlgo.com.
hearing.dog.	3600	in	ds	2371 13 2 2292AA1D1B6CAA342F64EB61D1FD031389818FA10DF0D0E45A93D38923D6DDDB
hearing.dog.	3600	in	ns	pat.ns.cloudflare.com.
hearing.dog.	3600	in	ns	todd.ns.cloudflare.com.
hearing.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. EzGBiJLhp543Ql+nrlkLklrohoT5OJHf/dufmXSk9JAJYcHh+FzJ4yLd7kCMss5VhbURWAqMGpIZ+BTGGw3IOKy+mrVBKaTymSrq82cGcWkoa7gZHBFGELnFjpW+RjXBdT+xhIEqCEsUdd2kG7VVwXt+HVV4mPZ//yYfuCA0Xmc=
heart-hills.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
heart-hills.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
heart-hills.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
heart-hills.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
