dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1767661125 7200 900 1209600 3600
modgy.dog.	3600	in	ns	nico.ns.cloudflare.com.
modullo.dog.	3600	in	ns	ns17.domaincontrol.com.
modullo.dog.	3600	in	ns	ns18.domaincontrol.com.
moe.dog.	3600	in	ns	edna.ns.cloudflare.com.
moe.dog.	3600	in	ns	pete.ns.cloudflare.com.
mofumofu.dog.	3600	in	ns	dns1.p05.nsone.net.
mofumofu.dog.	3600	in	ns	dns2.p05.nsone.net.
mofumofu.dog.	3600	in	ns	dns3.p05.nsone.net.
mofumofu.dog.	3600	in	ns	dns4.p05.nsone.net.
mog.dog.	3600	in	ns	meg.ns.cloudflare.com.
mog.dog.	3600	in	ns	rodrigo.ns.cloudflare.com.
moin.dog.	3600	in	ns	ns.udag.de.
moin.dog.	3600	in	ns	ns.udag.net.
moin.dog.	3600	in	ns	ns.udag.org.
moio.dog.	3600	in	ns	a.ns14.net.
moio.dog.	3600	in	ns	b.ns14.net.
moio.dog.	3600	in	ns	c.ns14.net.
moio.dog.	3600	in	ns	d.ns14.net.
moira.dog.	3600	in	ds	32102 8 2 C6FBC8C0BA91B55CA130AED8A777AC05F4FDC9D945788559FF8EF83BC07724FE
moira.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
moira.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
moira.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
moira.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
moira.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. mIQUWCtWv7mp+dSK7ChFUbm7oeUfSsHQrQWHKTrYb5GwR6/WePLpn46cp6S5WrqNMRAdmjqiVmV7NCBrLkZJgaqPoczXAw6dBjHIAt14N3uyUjZel2vFgGiWUHp4nALaz5R5AhCrJNrtc0nVhHi2qhpRwo3RJhlYYwysWyAU4x0=
moist.dog.	3600	in	ns	laylah.ns.cloudflare.com.
moist.dog.	3600	in	ns	randall.ns.cloudflare.com.
mojie.dog.	3600	in	ns	fiona.ns.cloudflare.com.
mojie.dog.	3600	in	ns	toby.ns.cloudflare.com.
mojinghao.dog.	3600	in	ns	bailey.ns.cloudflare.com.
mojinghao.dog.	3600	in	ns	vern.ns.cloudflare.com.
mojo.dog.	3600	in	ns	ns39.domaincontrol.com.
mojo.dog.	3600	in	ns	ns40.domaincontrol.com.
moki.dog.	3600	in	ns	dns1.registrar-servers.com.
moki.dog.	3600	in	ns	dns2.registrar-servers.com.
moksha.dog.	3600	in	ns	dns1.registrar-servers.com.
moksha.dog.	3600	in	ns	dns2.registrar-servers.com.
mol.dog.	3600	in	ds	10466 8 2 99EA2728220988D6AA5ED134EBEB06CA34C4BE64531E7F118C534DEA27BD8929
mol.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
mol.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
mol.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
mol.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
mol.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. WJ5jBoK5OGh1xlHweRmvkQHiAlSekL+qXo4hkGu9y0FjBG4Ok8xtA4mhxEy6eLWw6yyv8gsd7tazRE0sfdABe7Jsk1B/ZajQJGlRTK564/7ZkHY3ZSvN6h/aH0PnaMSVWIQ7qbvAk+nVYHfkNj8vV6VLKVQKQfcR+Fim50ZlvDI=
mold.dog.	3600	in	ns	ns47.domaincontrol.com.
mold.dog.	3600	in	ns	ns48.domaincontrol.com.
molly.dog.	3600	in	ds	26864 8 2 FB5EB164BEC111FE5E0D9F6255791F9308AE3F99E561AA8AD307524FC5206B57
molly.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
molly.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
molly.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
molly.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
molly.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. Vi84RQZRI7cbVoUH2ckrYcpixg65xzhvZryJhA5oCuNGyBuHVul4yiTALmSaettnwMb0XWPlzauWpibhE/bg4L4dPV52tBVasOcTbFLnVzfZ+h4B+pGEBi1gIxYkpDnF93q7DMola/Tv9jrJKdeX9SyS4LcFhyRGD6Zk6MOyY1I=
molosser.dog.	3600	in	ns	ns1.dns-parking.com.
molosser.dog.	3600	in	ns	ns2.dns-parking.com.
molum.dog.	3600	in	ns	dns1.onamae.com.
molum.dog.	3600	in	ns	dns2.onamae.com.
mom.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
mom.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
mom.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
mom.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
mommy.dog.	3600	in	ns	curitiba.ns.porkbun.com.
mommy.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
mommy.dog.	3600	in	ns	maceio.ns.porkbun.com.
mommy.dog.	3600	in	ns	salvador.ns.porkbun.com.
momo.dog.	3600	in	ns	uns01.lolipop.jp.
momo.dog.	3600	in	ns	uns02.lolipop.jp.
momobnb.dog.	3600	in	ns	ns1.dns-parking.com.
momobnb.dog.	3600	in	ns	ns2.dns-parking.com.
momoko.dog.	3600	in	ns	docks02.rzone.de.
momoko.dog.	3600	in	ns	shades19.rzone.de.
momoshiba.dog.	3600	in	ns	dns1.registrar-servers.com.
momoshiba.dog.	3600	in	ns	dns2.registrar-servers.com.
momothekemono.dog.	3600	in	ns	dns1.registrar-servers.com.
momothekemono.dog.	3600	in	ns	dns2.registrar-servers.com.
mon.dog.	3600	in	ns	george.ns.cloudflare.com.
mon.dog.	3600	in	ns	surina.ns.cloudflare.com.
monad.dog.	3600	in	ns	ns45.domaincontrol.com.
monad.dog.	3600	in	ns	ns46.domaincontrol.com.
monarchpomskies.dog.	3600	in	ns	ns25.domaincontrol.com.
monarchpomskies.dog.	3600	in	ns	ns26.domaincontrol.com.
monero.dog.	3600	in	ns	ns1.dns-parking.com.
monero.dog.	3600	in	ns	ns2.dns-parking.com.
monetize.dog.	3600	in	ns	ns37.domaincontrol.com.
monetize.dog.	3600	in	ns	ns38.domaincontrol.com.
money.dog.	3600	in	ns	ns35.domaincontrol.com.
money.dog.	3600	in	ns	ns36.domaincontrol.com.
monge.dog.	3600	in	ns	ns1.plaindns.net.
monge.dog.	3600	in	ns	ns2.plaindns.net.
mongrel.dog.	3600	in	ns	ns29.domaincontrol.com.
mongrel.dog.	3600	in	ns	ns30.domaincontrol.com.
monika.dog.	3600	in	ds	6995 13 2 5662B217CEC7EF0D0BDF45EB0F9833AE84336FE62116CF3CBB407A1BF3AA76EC
monika.dog.	3600	in	ns	ns1.he.net.
monika.dog.	3600	in	ns	ns2.he.net.
monika.dog.	3600	in	ns	ns3.he.net.
monika.dog.	3600	in	ns	ns4.he.net.
monika.dog.	3600	in	ns	ns5.he.net.
monika.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. e+XYjL8a/amlpwTz1IeECaXv091KixtmTH800zRpDIZrrgD6rCqKyS3t1cGnTS+Oh+XOGvTkQQHwHhLamEnanzC2NGiSccWQ2pVIKjKUt9lhRVRjjGJR/aSKHBtzRKd0uZGwf6cyzUUMZaEhse1zUgvHNu2FsNRvSZhAhmQCD1E=
monita.dog.	3600	in	ns	dns1.onamae.com.
monita.dog.	3600	in	ns	dns2.onamae.com.
monitor.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
monitor.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
monitoring.dog.	3600	in	ns	curitiba.ns.porkbun.com.
monitoring.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
monitoring.dog.	3600	in	ns	maceio.ns.porkbun.com.
monitoring.dog.	3600	in	ns	salvador.ns.porkbun.com.
monkitron.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
monkitron.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
monkitron.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
monkitron.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
monna.dog.	3600	in	ns	curitiba.ns.porkbun.com.
monna.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
monna.dog.	3600	in	ns	maceio.ns.porkbun.com.
monna.dog.	3600	in	ns	salvador.ns.porkbun.com.
mono.dog.	3600	in	ns	ns1.dns-redirect.com.
mono.dog.	3600	in	ns	ns2.dns-redirect.com.
monochrome.dog.	3600	in	ds	45647 8 2 D0AE59E4359F25CC3466BFC502528960053CB609D7195ABFBEBA3F6D95084767
monochrome.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
monochrome.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
monochrome.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
monochrome.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
monochrome.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. l0YZj2GmuVpTcs4eul8ULJ1Cl7Iv9m6BtVz9K3IJUmO6hUugohJRqZSf05LVovrtc+fCBnJyeUfwEzTd1yYybGGhqHUxxW+Fl7D7uEkxv0GPhRizyxm0CWZBNgkwlaBDa+S1ivcaQgHV8GsEOPKNpU/rWDF2wl2PW6BqTreWc9Y=
monptiloup.dog.	3600	in	ns	ns12.wixdns.net.
monptiloup.dog.	3600	in	ns	ns13.wixdns.net.
monstream.dog.	3600	in	ns	ns1.brainydns.com.
monstream.dog.	3600	in	ns	ns2.brainydns.com.
montana.dog.	3600	in	ns	dns1.p02.nsone.net.
montana.dog.	3600	in	ns	dns2.p02.nsone.net.
montana.dog.	3600	in	ns	dns3.p02.nsone.net.
montana.dog.	3600	in	ns	dns4.p02.nsone.net.
montana.dog.	3600	in	ns	ns01.squarespacedns.com.
montana.dog.	3600	in	ns	ns02.squarespacedns.com.
montana.dog.	3600	in	ns	ns03.squarespacedns.com.
montana.dog.	3600	in	ns	ns04.squarespacedns.com.
montedelaguila.dog.	3600	in	ns	dns12.ovh.net.
montedelaguila.dog.	3600	in	ns	ns12.ovh.net.
monti.dog.	3600	in	ns	curitiba.ns.porkbun.com.
monti.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
monti.dog.	3600	in	ns	maceio.ns.porkbun.com.
monti.dog.	3600	in	ns	salvador.ns.porkbun.com.
montreal.dog.	3600	in	ds	40416 13 2 19A9425404655AAAF12694FF05D2A613FC2BB0CADEC0F5ECAE01C7283C204B04
montreal.dog.	3600	in	ns	launch1.spaceship.net.
montreal.dog.	3600	in	ns	launch2.spaceship.net.
montreal.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. SoHocUZfXv/32pveZOZirAsAAxvIAZzAWeqW4C0VSYfFbd60DDgYKsCpPBZNBqq4vP2xewIDQZjk3o69W2BO8tYWpNZJKkL4OEPjxwDHPggyiAoplFYqEuXdkSwE/TZZA/FQYEuB6iGx0dx1O0BA0Ihfr3x5JNwxUlV0GIkWDsY=
monty.dog.	3600	in	ns	ns1.dns-redirect.com.
monty.dog.	3600	in	ns	ns2.dns-redirect.com.
monumentmtn.dog.	3600	in	ns	ns2.wixdns.net.
monumentmtn.dog.	3600	in	ns	ns3.wixdns.net.
moob.dog.	3600	in	ns	dns1.registrar-servers.com.
moob.dog.	3600	in	ns	dns2.registrar-servers.com.
mood.dog.	3600	in	ns	ns1046.ui-dns.org.
mood.dog.	3600	in	ns	ns1065.ui-dns.com.
mood.dog.	3600	in	ns	ns1071.ui-dns.de.
mood.dog.	3600	in	ns	ns1126.ui-dns.biz.
moof.dog.	3600	in	ns	ns1.idealogicmedia.com.
moof.dog.	3600	in	ns	ns2.idealogicmedia.com.
moofy.dog.	3600	in	ns	paris.ns.cloudflare.com.
moofy.dog.	3600	in	ns	todd.ns.cloudflare.com.
mooing.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
mooing.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
mooing.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
mooing.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
mookie.dog.	3600	in	ns	curitiba.ns.porkbun.com.
mookie.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
mookie.dog.	3600	in	ns	maceio.ns.porkbun.com.
mookie.dog.	3600	in	ns	salvador.ns.porkbun.com.
moomoo.dog.	3600	in	ns	ns-1230.awsdns-25.org.
moomoo.dog.	3600	in	ns	ns-1904.awsdns-46.co.uk.
moomoo.dog.	3600	in	ns	ns-303.awsdns-37.com.
moomoo.dog.	3600	in	ns	ns-924.awsdns-51.net.
moon.dog.	3600	in	ns	launch1.spaceship.net.
moon.dog.	3600	in	ns	launch2.spaceship.net.
moonandsundogobedience.dog.	3600	in	ns	dns1.namecheaphosting.com.
moonandsundogobedience.dog.	3600	in	ns	dns2.namecheaphosting.com.
moondoge.dog.	3600	in	ns	ns23.domaincontrol.com.
moondoge.dog.	3600	in	ns	ns24.domaincontrol.com.
moondogs.dog.	3600	in	ns	anton.ns.cloudflare.com.
moondogs.dog.	3600	in	ns	sierra.ns.cloudflare.com.
moonfare.dog.	3600	in	ns	ns1.101domain.com.
moonfare.dog.	3600	in	ns	ns2.101domain.com.
moonlight.dog.	3600	in	ns	ns.udag.de.
moonlight.dog.	3600	in	ns	ns.udag.net.
moonlight.dog.	3600	in	ns	ns.udag.org.
moonlit.dog.	3600	in	ns	ns1.dns-redirect.com.
moonlit.dog.	3600	in	ns	ns2.dns-redirect.com.
moonmoon.dog.	3600	in	ns	dns1.registrar-servers.com.
moonmoon.dog.	3600	in	ns	dns2.registrar-servers.com.
moonnbacktreats.dog.	3600	in	ns	ns35.domaincontrol.com.
moonnbacktreats.dog.	3600	in	ns	ns36.domaincontrol.com.
moonshot.dog.	3600	in	ns	170.ns1.abovedomains.com.
moonshot.dog.	3600	in	ns	170.ns2.abovedomains.com.
moore.dog.	3600	in	ns	ns1.dns-redirect.com.
moore.dog.	3600	in	ns	ns2.dns-redirect.com.
moorer.dog.	3600	in	ns	ns.zone.eu.
moorer.dog.	3600	in	ns	ns2.zone.ee.
moorer.dog.	3600	in	ns	ns3.zonedata.net.
moose.dog.	3600	in	ns	mdns5.hostwindsdns.com.
moose.dog.	3600	in	ns	mdns6.hostwindsdns.com.
moosejoose.dog.	3600	in	ns	ns23.domaincontrol.com.
moosejoose.dog.	3600	in	ns	ns24.domaincontrol.com.
moosepup.dog.	3600	in	ds	2371 13 2 73511CFC8866FDE517DBA28CBF6B163C41A97CF51E82A67D16D30073229E6663
moosepup.dog.	3600	in	ns	curitiba.ns.porkbun.com.
moosepup.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
moosepup.dog.	3600	in	ns	maceio.ns.porkbun.com.
moosepup.dog.	3600	in	ns	salvador.ns.porkbun.com.
moosepup.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. bZyYMjLENQzFpBYu9nFj12MqPy8GLVedKKzyQ3qQFfh3UVVKecAAlJs+vwMTfcjY+tCNeBaL99NnA5K9sTvEV28ZrYZnMNm9EnVs9JbkE5DtYuyzIzAzy4v3IGA+abM7gtYCIsWcWraFftiA7z6Q18IwZRJbF1mSDClJG4Bof98=
moosethe.dog.	3600	in	ns	ns67.domaincontrol.com.
moosethe.dog.	3600	in	ns	ns68.domaincontrol.com.
mop.dog.	3600	in	ns	5579.ns1.abovedomains.com.
mop.dog.	3600	in	ns	5579.ns2.abovedomains.com.
mor.dog.	3600	in	ns	curitiba.ns.porkbun.com.
mor.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
mor.dog.	3600	in	ns	maceio.ns.porkbun.com.
mor.dog.	3600	in	ns	salvador.ns.porkbun.com.
moralmutt.dog.	3600	in	ns	ns1.eutsler.net.
moralmutt.dog.	3600	in	ns	ns2.eutsler.net.
more.dog.	3600	in	ns	ns1051.ui-dns.org.
more.dog.	3600	in	ns	ns1056.ui-dns.biz.
more.dog.	3600	in	ns	ns1100.ui-dns.com.
more.dog.	3600	in	ns	ns1117.ui-dns.de.
morecareformorepets.dog.	3600	in	ns	ns1.monikerdns.net.
morecareformorepets.dog.	3600	in	ns	ns2.monikerdns.net.
morecareformorepets.dog.	3600	in	ns	ns3.monikerdns.net.
morecareformorepets.dog.	3600	in	ns	ns4.monikerdns.net.
moretreatsplease.dog.	3600	in	ns	ns05.domaincontrol.com.
moretreatsplease.dog.	3600	in	ns	ns06.domaincontrol.com.
morf.dog.	3600	in	ns	ns33.domaincontrol.com.
morf.dog.	3600	in	ns	ns34.domaincontrol.com.
morgan.dog.	3600	in	ns	ns1.domaindiscover.com.
morgan.dog.	3600	in	ns	ns2.domaindiscover.com.
moritz.dog.	3600	in	ns	desiree.ns.cloudflare.com.
moritz.dog.	3600	in	ns	ignat.ns.cloudflare.com.
moro.dog.	3600	in	ds	40330 8 2 7CF3F3CD52C60DBFF6A538C3C6F01C9D8E1C51BDA1180664EFF6DA97B313C2CC
moro.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
moro.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
moro.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
moro.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
moro.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. vGQSO89PEYrKtKN8zLwaNBTMo0cqqHL9saCm3I+DXlwkDw8uOnwy4tsAnSyOQc/d6JgO7ulr8wfVC1w6hg/5gGjZ+viVbXxvoAFYyaf/GPwmqYzQ+6vHOLRoEUGG2zY1ub2LkOFypnr9sXzN5uA38D/tfqmNeSqfvAdaO/so2uQ=
moron.dog.	3600	in	ns	ns75.domaincontrol.com.
moron.dog.	3600	in	ns	ns76.domaincontrol.com.
morph.dog.	3600	in	ns	ns1.afternic.com.
morph.dog.	3600	in	ns	ns2.afternic.com.
morris.dog.	3600	in	ds	49370 8 2 E8A6224DAED2477828E048C6192AEE52F591333DC84E85F7571C5430081CA889
morris.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
morris.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
morris.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
morris.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
morris.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. TR9jVOhMv1GG35TwAhks8IzNnrCD8JcDMzU6O5vqLrTqhDcOn7v/U39xzMyztEbq+9qc/4tVzCFMJ+y8yjtk3pN4ZzOZo340xNNIU+TrDN3LdRuRek2/cPMZpHqi6vMhkGDhIO8A+H1ZXu1nQiN5RzZUlgJlirCWjZX+6AJCJbk=
morten.dog.	3600	in	ns	ns-1016.awsdns-63.net.
morten.dog.	3600	in	ns	ns-1448.awsdns-53.org.
morten.dog.	3600	in	ns	ns-1894.awsdns-44.co.uk.
morten.dog.	3600	in	ns	ns-491.awsdns-61.com.
mortgage.dog.	3600	in	ns	ns41.domaincontrol.com.
mortgage.dog.	3600	in	ns	ns42.domaincontrol.com.
mortys.dog.	3600	in	ns	dns1.registrar-servers.com.
mortys.dog.	3600	in	ns	dns2.registrar-servers.com.
mosasa.dog.	3600	in	ds	2371 13 2 1FAA95D9CA7A111D13AD858A85866443BA42507102211CA5975E50648B58E28F
mosasa.dog.	3600	in	ns	anton.ns.cloudflare.com.
mosasa.dog.	3600	in	ns	cora.ns.cloudflare.com.
mosasa.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. NCrrs+Tl2w1aCdeLTtLBQnrJOJBNAomavzL9i/mDz5zjVVNo9dKgcmCKlhT5drBHMfyYeJionwBvVSdY9iP2c+LYbnnOX+FPBjb6xOSaqueNkxdYhR4KI/L8wFjgYeZLfPAPzLuHv1oyIqZbJLlK0NICXWoRrDNKqpZIWH45aSA=
mosel.dog.	3600	in	ns	ns6.pixelx.de.
mosel.dog.	3600	in	ns	ns7.pixelx.de.
mosel.dog.	3600	in	ns	ns8.pixelx.de.
moses.dog.	3600	in	ns	ns47.domaincontrol.com.
moses.dog.	3600	in	ns	ns48.domaincontrol.com.
mosey.dog.	3600	in	ns	ns37.domaincontrol.com.
mosey.dog.	3600	in	ns	ns38.domaincontrol.com.
moshi.dog.	3600	in	ns	drew.ns.cloudflare.com.
moshi.dog.	3600	in	ns	marjory.ns.cloudflare.com.
moss.dog.	3600	in	ns	ns1.digitalocean.com.
moss.dog.	3600	in	ns	ns2.digitalocean.com.
moss.dog.	3600	in	ns	ns3.digitalocean.com.
mosscreek.dog.	3600	in	ns	ns79.worldnic.com.
mosscreek.dog.	3600	in	ns	ns80.worldnic.com.
mosscreekgoldendoodles.dog.	3600	in	ns	ns75.worldnic.com.
mosscreekgoldendoodles.dog.	3600	in	ns	ns76.worldnic.com.
mostloyal.dog.	3600	in	ns	dns1.registrar-servers.com.
mostloyal.dog.	3600	in	ns	dns2.registrar-servers.com.
motchill.dog.	3600	in	ns	jeff.ns.cloudflare.com.
motchill.dog.	3600	in	ns	nora.ns.cloudflare.com.
moth.dog.	3600	in	ns	daniella.ns.cloudflare.com.
moth.dog.	3600	in	ns	houston.ns.cloudflare.com.
mother.dog.	3600	in	ns	curitiba.ns.porkbun.com.
mother.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
mother.dog.	3600	in	ns	maceio.ns.porkbun.com.
mother.dog.	3600	in	ns	salvador.ns.porkbun.com.
mothership.dog.	3600	in	ds	31135 8 2 E98F9E425777DF70E203CACFD20EE4C00A6638FE94F8D307FD5A5CE126F47D39
mothership.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
mothership.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
mothership.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
mothership.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
mothership.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. Abf2TRPqmlrbFBCZvyFjIfQ7qTkmQJ0LAXmxlfOUWGU9dBfSiGmVh0hY8Z6shz8cw6+uF0y5lWUh1cHVRXjfgvlGhqGvjfGjO1jOYMEzBp5Lx1N6cp8e14kikU5BSaimXMfhz91etGnHIyzXPMg+IjJbT5KSvYNbahwZAFPJhOc=
motion.dog.	3600	in	ns	ns1.weblium.com.
motion.dog.	3600	in	ns	ns2.weblium.com.
motor.dog.	3600	in	ns	nsa7.schlundtech.de.
motor.dog.	3600	in	ns	nsb7.schlundtech.de.
motor.dog.	3600	in	ns	nsc7.schlundtech.de.
motor.dog.	3600	in	ns	nsd7.schlundtech.de.
motphim.dog.	3600	in	ns	isabel.ns.cloudflare.com.
motphim.dog.	3600	in	ns	jacob.ns.cloudflare.com.
mottodog.dog.	3600	in	ns	uns01.lolipop.jp.
mottodog.dog.	3600	in	ns	uns02.lolipop.jp.
motty.dog.	3600	in	ns	ns1.tildadns.com.
motty.dog.	3600	in	ns	ns2.tildadns.com.
mountain.dog.	3600	in	ns	buynow.nametime.com.
mountain.dog.	3600	in	ns	forsale.nametime.com.
mountainmutts.dog.	3600	in	ns	dns1.registrar-servers.com.
mountainmutts.dog.	3600	in	ns	dns2.registrar-servers.com.
mountainwolfshepherds.dog.	3600	in	ns	ns-1430.awsdns-50.org.
mountainwolfshepherds.dog.	3600	in	ns	ns-486.awsdns-60.com.
mousse.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
mousse.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
mousse.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
mousse.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
move.dog.	3600	in	ns	ns31.domaincontrol.com.
move.dog.	3600	in	ns	ns32.domaincontrol.com.
movie.dog.	3600	in	ns	ns1.bodis.com.
movie.dog.	3600	in	ns	ns2.bodis.com.
movies.dog.	3600	in	ns	ns1.dns-redirect.com.
movies.dog.	3600	in	ns	ns2.dns-redirect.com.
movies4u.dog.	3600	in	ns	ns1.dns-redirect.com.
movies4u.dog.	3600	in	ns	ns2.dns-redirect.com.
moviesmod.dog.	3600	in	ns	faye.ns.cloudflare.com.
moviesmod.dog.	3600	in	ns	javier.ns.cloudflare.com.
moviesmon.dog.	3600	in	ns	ns1.dns-redirect.com.
moviesmon.dog.	3600	in	ns	ns2.dns-redirect.com.
moviestar.dog.	3600	in	ns	dns1.p04.nsone.net.
moviestar.dog.	3600	in	ns	dns2.p04.nsone.net.
moviestar.dog.	3600	in	ns	dns3.p04.nsone.net.
moviestar.dog.	3600	in	ns	dns4.p04.nsone.net.
moviestar.dog.	3600	in	ns	ns01.squarespacedns.com.
moviestar.dog.	3600	in	ns	ns02.squarespacedns.com.
moviestar.dog.	3600	in	ns	ns03.squarespacedns.com.
moviestar.dog.	3600	in	ns	ns04.squarespacedns.com.
moviezwap.dog.	3600	in	ns	deborah.ns.cloudflare.com.
moviezwap.dog.	3600	in	ns	yisroel.ns.cloudflare.com.
mowgli.dog.	3600	in	ds	24439 8 2 E2467C0E0E2BDF14E4BE20AAB89287B4ED4711D2FAF14221E9462E90FBD83117
mowgli.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
mowgli.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
mowgli.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
mowgli.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
mowgli.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. R+hIbMbBzSOFebS2Ol3vz7lAGXjkUPuNNNiz/4sXwEmQKapdp2hJbghoYcciWTcbOElQG0ViQ5itA7zafE6FCWacht2yS4JlDB9T4CBN+EOxh5ae+l9KU/NATj5I3e7STNIPeMaKXPtMJu2SS+EyqszrwbL/rFGpl9eXsU9AF9c=
mox.dog.	3600	in	ns	ns75.domaincontrol.com.
mox.dog.	3600	in	ns	ns76.domaincontrol.com.
moxie.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
moxie.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
moxie.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
moxie.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
moxiequinn.dog.	3600	in	ds	45269 8 2 AC467207AA115E58250713F173F50EBE2EFECBA263E3C798C203BB45AC8BE5CE
moxiequinn.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
moxiequinn.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
moxiequinn.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
moxiequinn.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
moxiequinn.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. tlNHSX9eIVTTqiOi7GsOhUp8a+c0KQnRYKhP5y9PioZgyeDiKfveHJvoSvagtMnFU+Lazj/a/UfUUrU6x3ViIVGGWNXnXxtcWdFB6U9Qyvu+WQxLvB53Uhc6aLxcxrv8d0behdUwCtk+XP/dK+qFcBwwaoTd7dUwjeq5nPPnWZE=
moxy.dog.	3600	in	ns	dns1.registrar-servers.com.
moxy.dog.	3600	in	ns	dns2.registrar-servers.com.
moyu.dog.	3600	in	ns	candy.ns.cloudflare.com.
moyu.dog.	3600	in	ns	lamar.ns.cloudflare.com.
moz.dog.	3600	in	ns	ns63.domaincontrol.com.
moz.dog.	3600	in	ns	ns64.domaincontrol.com.
moze.dog.	3600	in	ns	ns1.dns-parking.com.
moze.dog.	3600	in	ns	ns2.dns-parking.com.
mozzarella.dog.	3600	in	ns	curitiba.ns.porkbun.com.
