dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1757552667 7200 900 1209600 3600
mypethealthreport.dog.	3600	in	ns	ns36.domaincontrol.com.
mypetid.dog.	3600	in	ns	ns1.dns-parking.com.
mypetid.dog.	3600	in	ns	ns2.dns-parking.com.
mypets.dog.	3600	in	ns	ns-mx.1and1-dns.biz.
mypets.dog.	3600	in	ns	ns-mx.1and1-dns.com.
mypets.dog.	3600	in	ns	ns-mx.1and1-dns.mx.
mypets.dog.	3600	in	ns	ns-mx.1and1-dns.org.
mypuppy.dog.	3600	in	ns	ns1.mysecurecloudhost.com.
mypuppy.dog.	3600	in	ns	ns2.mysecurecloudhost.com.
mypuppy.dog.	3600	in	ns	ns3.mysecurecloudhost.com.
mypuppy.dog.	3600	in	ns	ns4.mysecurecloudhost.com.
mypurebred.dog.	3600	in	ns	ns41.domaincontrol.com.
mypurebred.dog.	3600	in	ns	ns42.domaincontrol.com.
myrex.dog.	3600	in	ns	ns1.lwsdns.com.
myrex.dog.	3600	in	ns	ns2.lwsdns.com.
myrte.dog.	3600	in	ns	brynne.ns.cloudflare.com.
myrte.dog.	3600	in	ns	howard.ns.cloudflare.com.
myrusty.dog.	3600	in	ns	ns59.domaincontrol.com.
myrusty.dog.	3600	in	ns	ns60.domaincontrol.com.
myrv.dog.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
myrv.dog.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
myrvdog.dog.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
myrvdog.dog.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
mysecret.dog.	3600	in	ns	connect1.squarespacedns.com.
mysecret.dog.	3600	in	ns	connect2.squarespacedns.com.
myservice.dog.	3600	in	ns	ns1.afternic.com.
myservice.dog.	3600	in	ns	ns2.afternic.com.
myshadow.dog.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
myshadow.dog.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
myshowtime.dog.	3600	in	ns	dns01.manitu.net.
myshowtime.dog.	3600	in	ns	dns02.manitu.net.
mysmart.dog.	3600	in	ns	ns1.afternic.com.
mysmart.dog.	3600	in	ns	ns2.afternic.com.
myspa.dog.	3600	in	ns	ns23.domaincontrol.com.
myspa.dog.	3600	in	ns	ns24.domaincontrol.com.
mysplashpad.dog.	3600	in	ns	ns13.domaincontrol.com.
mysplashpad.dog.	3600	in	ns	ns14.domaincontrol.com.
mysplashpaddogwaterpark.dog.	3600	in	ns	ns65.domaincontrol.com.
mysplashpaddogwaterpark.dog.	3600	in	ns	ns66.domaincontrol.com.
myspot.dog.	3600	in	ns	ns05.domaincontrol.com.
myspot.dog.	3600	in	ns	ns06.domaincontrol.com.
mysten.dog.	3600	in	ns	ns1.dns-parking.com.
mysten.dog.	3600	in	ns	ns2.dns-parking.com.
mystery.dog.	3600	in	ns	ns3.afternic.com.
mystery.dog.	3600	in	ns	ns4.afternic.com.
mystic.dog.	3600	in	ns	ns1.dns-redirect.com.
mystic.dog.	3600	in	ns	ns2.dns-redirect.com.
mysticalpaws.dog.	3600	in	ns	ns47.domaincontrol.com.
mysticalpaws.dog.	3600	in	ns	ns48.domaincontrol.com.
mysupplements.dog.	3600	in	ns	ns21.domaincontrol.com.
mysupplements.dog.	3600	in	ns	ns22.domaincontrol.com.
mysuppliments.dog.	3600	in	ns	ns73.domaincontrol.com.
mysuppliments.dog.	3600	in	ns	ns74.domaincontrol.com.
mytherapy.dog.	3600	in	ns	ns69.domaincontrol.com.
mytherapy.dog.	3600	in	ns	ns70.domaincontrol.com.
mythic.dog.	3600	in	ns	ns1.dreamhost.com.
mythic.dog.	3600	in	ns	ns2.dreamhost.com.
mythic.dog.	3600	in	ns	ns3.dreamhost.com.
mytrainer.dog.	3600	in	ns	ns-de.1and1-dns.biz.
mytrainer.dog.	3600	in	ns	ns-de.1and1-dns.com.
mytrainer.dog.	3600	in	ns	ns-de.1and1-dns.de.
mytrainer.dog.	3600	in	ns	ns-de.1and1-dns.org.
mytrophy.dog.	3600	in	ns	dns1.uk2.net.
mytrophy.dog.	3600	in	ns	dns2.uk2.net.
mytruffle.dog.	3600	in	ns	ns01.trademarkarea.com.
mytruffle.dog.	3600	in	ns	ns02.trademarkarea.com.
mytruffle.dog.	3600	in	ns	ns03.trademarkarea.com.
myvet.dog.	3600	in	ns	ns35.domaincontrol.com.
myvet.dog.	3600	in	ns	ns36.domaincontrol.com.
mywatch.dog.	3600	in	ns	ns1bdg.name.com.
mywatch.dog.	3600	in	ns	ns2fwz.name.com.
mywatch.dog.	3600	in	ns	ns3fgq.name.com.
mywatch.dog.	3600	in	ns	ns4cjp.name.com.
myzeus.dog.	3600	in	ns	ns55.domaincontrol.com.
myzeus.dog.	3600	in	ns	ns56.domaincontrol.com.
mzprescue.dog.	3600	in	ns	dns1.p02.nsone.net.
mzprescue.dog.	3600	in	ns	dns2.p02.nsone.net.
mzprescue.dog.	3600	in	ns	dns3.p02.nsone.net.
mzprescue.dog.	3600	in	ns	dns4.p02.nsone.net.
mzprescue.dog.	3600	in	ns	ns01.squarespacedns.com.
mzprescue.dog.	3600	in	ns	ns02.squarespacedns.com.
mzprescue.dog.	3600	in	ns	ns03.squarespacedns.com.
mzprescue.dog.	3600	in	ns	ns04.squarespacedns.com.
n10np8edshfldil3lm1pshopui7umf2s.dog.	3600	in	nsec3	1 1 0 73 N1JR82N1V2DVOFFSEOUMEVANNDOLMKMU NS DS RRSIG
n10np8edshfldil3lm1pshopui7umf2s.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. GWb1qyC/WOFlkOQCF8joptdrajKLGvU2HA63S/b1+yP6jsVau8XuoySPmUTCz3o7GR5CiX57CfeWecvZqW4rVLB3DSXDsKy/33w7AONeOEMLtVpq/Ldhy51QbvbFzpRy3MNLojgjrL9JK2KVFhOBhSJlYAsRrk/pMkaSFto1b70=
n1jr82n1v2dvoffseoumevanndolmkmu.dog.	3600	in	nsec3	1 1 0 73 N2QTIRF3362LA7JI9U96RESPHODEBHNR NS DS RRSIG
n1jr82n1v2dvoffseoumevanndolmkmu.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. bB3Mzv3RfKmZqFGLH7bGWLnoPxdJKVoSyMLkMNcFPE10vsrr3nkT4SsK+Sb/wOnBLqBfYlSSQGA2P2YeKToolkFDmqOME2cjElGrDRQc5rSy2ErL+PrXk1/6ZXpFaVUJBg2TCl7Ajoj+vSJcdGtAEk6wakTjlvHOCuLz1apwWvg=
n2qtirf3362la7ji9u96resphodebhnr.dog.	3600	in	nsec3	1 1 0 73 N37K50IS2TJIJ6543GIA2R9O4UJJV9KD NS DS RRSIG
n2qtirf3362la7ji9u96resphodebhnr.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. R8UcEd+yB8PdH3sSLQnztFzJoYXPqYO0yIuvcnfWyAQsbxXMPznRuOPOZEW9zHYcecYC73hgSHVsrXyLjTAOxtaNVgjCR26eECxBObsxxh6dHhBFWDsNJc1Mi3+qEUTHvFDo4yk+uZvDVpX6d+HWmgxCg9JSu+S4WM+t/fx4BN0=
n33r.dog.	3600	in	ns	curitiba.ns.porkbun.com.
n33r.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
n33r.dog.	3600	in	ns	maceio.ns.porkbun.com.
n33r.dog.	3600	in	ns	salvador.ns.porkbun.com.
n37k50is2tjij6543gia2r9o4ujjv9kd.dog.	3600	in	nsec3	1 1 0 73 N3H2HIN33LGL64N1OL2KRFT7SEQM9I50 NS DS RRSIG
n37k50is2tjij6543gia2r9o4ujjv9kd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. J7AYRAwSZW0ZryocMiuT7v6X9XJrvnJvPyWLQ4/Lsr5PDVlATU9mjGNI14qkZJk3QuTXJXRJJ0WNUOORV6rMuEVf2XqEAwdIfCLyi8WyYr6jMjNuI9p38h7OXDUtmynYRQUVFT0+NV8Jjt46nWwnF7L4Xf+uU2uBbdKXsZmiA0Q=
n3h2hin33lgl64n1ol2krft7seqm9i50.dog.	3600	in	nsec3	1 1 0 73 N5TS6BCT3V5FIHTH6U45C1FT5RFRQBP0 NS DS RRSIG
n3h2hin33lgl64n1ol2krft7seqm9i50.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. nFlUbJL+sP/EWPm7SCQ58NJ5gmC6bdocRzfTnZhk9aCKAeSh74irNDLEkgp/8f31aGKXP58Kc671ALeyUNgK1dnHhq7vqhk5Siv4HeApS5L7jmJ+i+hc2ED27OGsJ3FWb6aq+J63iJ+DS2TrTGj3fV9iBcJJprlvhqDvsKa6F1Q=
n5ts6bct3v5fihth6u45c1ft5rfrqbp0.dog.	3600	in	nsec3	1 1 0 73 N8C4RLC2FF3M1PO15MVI3HR2TLQANB8H NS DS RRSIG
n5ts6bct3v5fihth6u45c1ft5rfrqbp0.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. Zk2WYl86C4BnxUhzDbQaQHhehbIhmEDOsxRity/yxC6Z7P1Smy3ENVjePLvgDhLPzcpxhKJiQhQrLhZOO6dTXJKxuKLC+xLLH1SCC9uxmaPmd4GyxH2aeVqFzwTOqrnriFmYpV/Ziu+mCNgvgK7DroWFZDMcfDXl7VpJgR4veNo=
n8c4rlc2ff3m1po15mvi3hr2tlqanb8h.dog.	3600	in	nsec3	1 1 0 73 N92LEJ3HTFM1LSJV5DBN92RQ3GL26NAR NS DS RRSIG
n8c4rlc2ff3m1po15mvi3hr2tlqanb8h.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. jrXscAK6ISzRW1gFvvGLS/FI7qbnS7D2vBK+9mpVQKeENbspmyZ5bkHYQ1kS/JKOSysnPWsEETBfPTD2SMLsafhbTvfkGs3nr0guEp2WXBoV8D0/fxeX7NakuhI+jkX8uqJRLy5yr6EbR8/VTFjQwx2xNWG2gcjIxAUSVGZs2tE=
n92lej3htfm1lsjv5dbn92rq3gl26nar.dog.	3600	in	nsec3	1 1 0 73 N96PSHIFM4TR45VCM66QCCV2P1JDC41J NS DS RRSIG
n92lej3htfm1lsjv5dbn92rq3gl26nar.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. ZyaQ1Q2p78dbpcUA/pAcJNk7lo68IxgQlEEGgYPt7KP4aANQT5nLkhtec5vXr1jZc0qSwN5JE7JUVFHVIsIw9JQGZsJX5UnQkSPTz9un1ulSBYgooacqtAo0t423oZWH4sFp52inzrKSf/Vs+J44mLLCxS22jvk0ltsWWL1Krf4=
n96pshifm4tr45vcm66qccv2p1jdc41j.dog.	3600	in	nsec3	1 1 0 73 N9VN3P6AQRR34HFDOT1OMUIU6S8EKJ6O NS DS RRSIG
n96pshifm4tr45vcm66qccv2p1jdc41j.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. QWt0SXjBGnwboZKJcMcIJWa7SeQ/6bIPe6rOuCY7U2/y91rsizoRzIesmtLEkVfT4ebdmjQN/BowdrYBYjMW3GReThJ1VPoZPD8/HqBxoQL0hOimwkngYmaSfubt4Olfk8dDHVVg5309wOIBrXNmKcMRIsQkXNM/FhEwzQuXHGI=
n9vn3p6aqrr34hfdot1omuiu6s8ekj6o.dog.	3600	in	nsec3	1 1 0 73 NAD5DLKN8KJ4QHGB0RJ7NVPLEVACPISD NS DS RRSIG
n9vn3p6aqrr34hfdot1omuiu6s8ekj6o.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. t3rM9iWgu2bfOqTIj+nNqEfHF3gKxLY1T6i70tDm7IzUkwpt2L/ous+kYhrWW4d8eg+qfM2vu7i5+XfP0OfkJOgcNb6Az4cAup8EpeHN1IHEMXAlFwiFvORNTm1UCa+19pDtnVPE1eBXTei3Nqm0HHVI2Iqv6BR+4SBT18t/O9k=
nabc.dog.	3600	in	ns	ns4.wixdns.net.
nabc.dog.	3600	in	ns	ns5.wixdns.net.
nabull.dog.	3600	in	ds	18438 13 2 584357EA68A0793FE13968B95067F8E4C11E362E2BD5DD748FA5937294027008
nabull.dog.	3600	in	ns	launch1.spaceship.net.
nabull.dog.	3600	in	ns	launch2.spaceship.net.
nabull.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. Li6A5/eYKR9m4cdwEHA/xIfDmXO8NuBrmY8BJN0Ah3JiwphegStCJ17zRQULllKfXkmnnZhlqQe5eatXRmhMy7C7+yTU25qzYFfG+yPvwN88a4IDYktnWH+2IIkCCdIVOgsu1ru5ZlNrnjS28YRP38DJM39kiYf4YjlBvfVJ3Ls=
nad5dlkn8kj4qhgb0rj7nvplevacpisd.dog.	3600	in	nsec3	1 1 0 73 NDASR739MSMMKOFFPKRNJQQBVVIH0TUR NS DS RRSIG
nad5dlkn8kj4qhgb0rj7nvplevacpisd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. O/kLiIJ47FSWj30SJYWv+A7uBg1SJ9ESb65CX0aMUC7EhlQnoaSGNmAPxwMoWzrtVYXJId+toADRCcKOXHdWXuvkggjTY3bcTg/C3CD+Xfd6qdL/klCf3oQxrX0StG+gFn6zRp9i3JavuRVGBQpR7RW70KD+RxOQe9ynF+/xGCQ=
nador-sat.dog.	3600	in	ns	ns1.hostingserverpanel.com.
nador-sat.dog.	3600	in	ns	ns2.hostingserverpanel.com.
nafo.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
nafo.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
nafo.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
nafo.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
nagah.dog.	3600	in	ns	dns1.registrar-servers.com.
nagah.dog.	3600	in	ns	dns2.registrar-servers.com.
nah.dog.	3600	in	ns	ns-1416.awsdns-49.org.
nah.dog.	3600	in	ns	ns-1785.awsdns-31.co.uk.
nah.dog.	3600	in	ns	ns-337.awsdns-42.com.
nah.dog.	3600	in	ns	ns-587.awsdns-09.net.
nahmii.dog.	3600	in	ns	ns1.furnic.net.
nahmii.dog.	3600	in	ns	ns2.furnic.net.
nahmii.dog.	3600	in	ns	ns3.furnic.net.
nahra.dog.	3600	in	ns	ns35.domaincontrol.com.
nahra.dog.	3600	in	ns	ns36.domaincontrol.com.
nai.dog.	3600	in	ns	ns1.he.net.
nai.dog.	3600	in	ns	ns2.he.net.
nai.dog.	3600	in	ns	ns3.he.net.
nai.dog.	3600	in	ns	ns4.he.net.
nairo.dog.	3600	in	ns	dns1.registrar-servers.com.
nairo.dog.	3600	in	ns	dns2.registrar-servers.com.
nairoeth.dog.	3600	in	ns	dns1.registrar-servers.com.
nairoeth.dog.	3600	in	ns	dns2.registrar-servers.com.
nakagoinu.dog.	3600	in	ns	dns1.registrar-servers.com.
nakagoinu.dog.	3600	in	ns	dns2.registrar-servers.com.
naked.dog.	3600	in	ns	launch1.spaceship.net.
naked.dog.	3600	in	ns	launch2.spaceship.net.
nalahealth.dog.	3600	in	ns	ns-1436.awsdns-51.org.
nalahealth.dog.	3600	in	ns	ns-1891.awsdns-44.co.uk.
nalahealth.dog.	3600	in	ns	ns-201.awsdns-25.com.
nalahealth.dog.	3600	in	ns	ns-807.awsdns-36.net.
nam-petfood.dog.	3600	in	ns	dns107.ovh.net.
nam-petfood.dog.	3600	in	ns	ns107.ovh.net.
nam.dog.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
nam.dog.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
namastay.dog.	3600	in	ns	ns39.domaincontrol.com.
namastay.dog.	3600	in	ns	ns40.domaincontrol.com.
namaste.dog.	3600	in	ns	ns59.domaincontrol.com.
namaste.dog.	3600	in	ns	ns60.domaincontrol.com.
namers.dog.	3600	in	ns	ns1kwy.name.com.
namers.dog.	3600	in	ns	ns2fwz.name.com.
namers.dog.	3600	in	ns	ns3dgr.name.com.
namers.dog.	3600	in	ns	ns4cpw.name.com.
names.dog.	3600	in	ns	ns1.dns-redirect.com.
names.dog.	3600	in	ns	ns2.dns-redirect.com.
nameserver.dog.	3600	in	ns	carioca.ns.cloudflare.com.
nameserver.dog.	3600	in	ns	ned.ns.cloudflare.com.
namesfor.dog.	3600	in	ns	augustus.ns.cloudflare.com.
namesfor.dog.	3600	in	ns	blair.ns.cloudflare.com.
nameyour.dog.	3600	in	ns	dns1.registrar-servers.com.
nameyour.dog.	3600	in	ns	dns2.registrar-servers.com.
naminori.dog.	3600	in	ns	ns-rs1.gmoserver.jp.
naminori.dog.	3600	in	ns	ns-rs2.gmoserver.jp.
nan.dog.	3600	in	ds	50387 8 2 C49EB25A4E1B6D0DBECC579866C0713225DD66EB71451C5D60680D52175EA429
nan.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
nan.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
nan.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
nan.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
nan.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. seGq1DipEW0Mx+DIjE9GwjtOkoge26cG/lxNb4gqQB+ad8WYLpvdth/IewyEkAmQoKBODYNlCoPfF9Swuyv3zg3ILGnpIlItsgeNzPJ2lHmq5aKefDE7IYLjPF1H112JgxU7KUgwIDd9MegEkpKch/5wdW47HTsrH3S4J2ZiFHU=
nana.dog.	3600	in	ns	dns01.muumuu-domain.com.
nana.dog.	3600	in	ns	dns02.muumuu-domain.com.
nanaimo.dog.	3600	in	ns	ns1.webnames.ca.
nanaimo.dog.	3600	in	ns	ns2.webnames.ca.
nanaimo.dog.	3600	in	ns	ns3.webnames.ca.
nanny.dog.	3600	in	ns	ns77.domaincontrol.com.
nanny.dog.	3600	in	ns	ns78.domaincontrol.com.
nano.dog.	3600	in	ns	ns1.sedoparking.com.
nano.dog.	3600	in	ns	ns2.sedoparking.com.
nanook.dog.	3600	in	ns	dns1.registrar-servers.com.
nanook.dog.	3600	in	ns	dns2.registrar-servers.com.
nantucket.dog.	3600	in	ns	ns73.domaincontrol.com.
nantucket.dog.	3600	in	ns	ns74.domaincontrol.com.
nanukiana.dog.	3600	in	ds	16007 8 2 65F278C1553D8E8C9E7659A469CE20A5750FC4488A3ABEE2FF5721E4A8DC6180
nanukiana.dog.	3600	in	ns	ns1.siteground.net.
nanukiana.dog.	3600	in	ns	ns2.siteground.net.
nanukiana.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. q+DH3+3ZFiVd9M7O8ywmlA6TutxXM6SmmPCEwKe9aCj3F6PXcdk3M58TbBgq7Fi+F+JlZBTmslM637r+0JAJsLoc5T2vh7h/sn2uOAz9acDv6XisPXpw1bkcKf3nYnudzmiRWMhFWFe4iU25LGpGo2YRzs10drkR50bvdXHeJqk=
naomi.dog.	3600	in	ns	dns1.registrar-servers.com.
naomi.dog.	3600	in	ns	dns2.registrar-servers.com.
nap.dog.	3600	in	ns	dns1.registrar-servers.com.
nap.dog.	3600	in	ns	dns2.registrar-servers.com.
napani.dog.	3600	in	ns	ns1.easyname.eu.
napani.dog.	3600	in	ns	ns2.easyname.eu.
napo.dog.	3600	in	ds	60259 8 2 A00B5ACD9F5FD9E51A1B2C0F3E4E3DDE12976573C49A8AF6E42DF9C128735A25
napo.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
napo.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
napo.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
napo.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
napo.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. N65okXPDcW0dTwfENmr5KMaWIHx6iA8LjRwqlwbUdQq1BVMrP5wriUJ/BD9d+tH5E2/HbKRll3TYaIZk2U00e/q3NXc5C+WgrotjB+lXx7TAb22uj6aVLQfhsPi/5PuChHaLCc+iZ/1SGq1Ru2r6fJ0w96yKTvh1s5n/oF2Dlzk=
napoleon.dog.	3600	in	ds	33479 8 2 2C74E94C2C8F5692239A372A9A58491CBEE6E1EA7F6001E3224C3DF2BE78676D
napoleon.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
napoleon.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
napoleon.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
napoleon.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
napoleon.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. SCNkgJhVjb3zpOdbrM+LyTY4sodY1ZxEhT7Cblu16iCB/QhPz9B/xmcQNQRxm1PWnXJLngyVAW+l0YjQ1KVEc21aJCQ6cRDgBlLZ1ggw/GrwWx12XqjWMGdkDGmoMlcJbWYQOvRX3J+xAGn6jQBtqTbaZWJdSeIgA4VqhGjJydg=
napovel.dog.	3600	in	ns	ns1.regzone.cz.
napovel.dog.	3600	in	ns	ns1.regzone.de.
napovel.dog.	3600	in	ns	ns1.regzone.info.
narayan.ua.dog.	3600	in	a	185.68.16.99
narcotic.dog.	3600	in	ns	ns1bcp.name.com.
narcotic.dog.	3600	in	ns	ns2fhn.name.com.
narcotic.dog.	3600	in	ns	ns3npv.name.com.
narcotic.dog.	3600	in	ns	ns4dls.name.com.
nard.dog.	3600	in	ns	dns1.registrar-servers.com.
nard.dog.	3600	in	ns	dns2.registrar-servers.com.
naruko.dog.	3600	in	ns	ns1.dns-parking.com.
naruko.dog.	3600	in	ns	ns2.dns-parking.com.
nas.dog.	3600	in	ns	ns-1059.awsdns-04.org.
nas.dog.	3600	in	ns	ns-1675.awsdns-17.co.uk.
nas.dog.	3600	in	ns	ns-420.awsdns-52.com.
nas.dog.	3600	in	ns	ns-751.awsdns-29.net.
nasda.dog.	3600	in	ns	ns75.domaincontrol.com.
nasda.dog.	3600	in	ns	ns76.domaincontrol.com.
nasen.dog.	3600	in	ns	ns.udag.de.
nasen.dog.	3600	in	ns	ns.udag.net.
nasen.dog.	3600	in	ns	ns.udag.org.
nash.dog.	3600	in	ds	37610 8 2 924DE41254E2877F68D708F86BABAC28FF8D2B08554DA7193941E6AA0265AFB0
nash.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
nash.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
nash.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
nash.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
nash.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. PUL2zd4bEspm9nzN7m2Uy7chSG1PUPDhtDmO2Q3etqiXxrUK0Usd03kyylsqoY6k4HSpQfxv/UZ2yHdGneqb0hFUnpkXDFWW3SLg9Z1N5UXwUkSgGBb2EDvB2JiLz7oAxaf+6fHiWEimiGa7X4hiBkzaCzgj1j7+miXKH8W7twM=
nashmash.dog.	3600	in	ns	ns1bcp.name.com.
nashmash.dog.	3600	in	ns	ns2fkr.name.com.
nashmash.dog.	3600	in	ns	ns3fgh.name.com.
nashmash.dog.	3600	in	ns	ns4lqx.name.com.
nashville.dog.	3600	in	ns	ns3.afternic.com.
nashville.dog.	3600	in	ns	ns4.afternic.com.
nassbarf.dog.	3600	in	ns	ns1030.ui-dns.org.
nassbarf.dog.	3600	in	ns	ns1044.ui-dns.biz.
nassbarf.dog.	3600	in	ns	ns1059.ui-dns.de.
nassbarf.dog.	3600	in	ns	ns1065.ui-dns.com.
nasty.dog.	3600	in	ns	ns27.domaincontrol.com.
nasty.dog.	3600	in	ns	ns28.domaincontrol.com.
nat.dog.	3600	in	ns	ns-1096.awsdns-09.org.
nat.dog.	3600	in	ns	ns-127.awsdns-15.com.
nat.dog.	3600	in	ns	ns-1846.awsdns-38.co.uk.
nat.dog.	3600	in	ns	ns-668.awsdns-19.net.
natalikoromoto.dog.	3600	in	ns	ns05.domaincontrol.com.
natalikoromoto.dog.	3600	in	ns	ns06.domaincontrol.com.
nate.dog.	3600	in	ds	31834 8 2 E7B283E8E3ACB12DD63F3B39C535939AA03FF3156D01951BCDC2F29DBBC0345F
nate.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
nate.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
nate.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
nate.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
nate.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. BqdIyMkQB2E7Couw6V6HgCLI3IvGZajEVgFvTPQBZDW1PILEwO7uDXgeNQ06kfamMSn/pvZ5sA3TvCGzGUHL7ukrQaGC3vvDOItZAbZsJjb+56XszMCaQ1O4OuJd6hVg0SLBD6BJxap03wVlKXakGE5Y7NJ7Tg9uS1Y52wbbsjE=
nathan.dog.	3600	in	ns	curitiba.ns.porkbun.com.
nathan.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
nathan.dog.	3600	in	ns	maceio.ns.porkbun.com.
nathan.dog.	3600	in	ns	salvador.ns.porkbun.com.
nathanjen.dog.	3600	in	ds	23579 8 2 AAC376E093B26666294813E62EA285AA7C54770D6BA57581B7CAFCC58343509E
nathanjen.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
nathanjen.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
nathanjen.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
nathanjen.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
nathanjen.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. kZwWCp+qc60/5s77mHY2dE15ELdAchTVE5hkSOWnhJJ4IxFPExaGDQ1W4aU3j9eEszwOv1Y8QgUDEBf1hz3G7Dy2gUW+IgK6BV9B4iFZAKNG+E4+NieFwGaveBZ9pCeGYcj2r0WP20RPqDaUZlJeqalip8Kpfj2Lv9C5lGH/5i8=
nationalbark.dog.	3600	in	ns	ns03.domaincontrol.com.
nationalbark.dog.	3600	in	ns	ns04.domaincontrol.com.
nationalhavaneseday.dog.	3600	in	ns	ns55.domaincontrol.com.
nationalhavaneseday.dog.	3600	in	ns	ns56.domaincontrol.com.
nationaloilspill.dog.	3600	in	ns	ns1.siteground.net.
nationaloilspill.dog.	3600	in	ns	ns2.siteground.net.
nationalpurebred.dog.	3600	in	ns	ns39.domaincontrol.com.
nationalpurebred.dog.	3600	in	ns	ns40.domaincontrol.com.
nationalpurebreddogday.dog.	3600	in	ns	ns69.domaincontrol.com.
nationalpurebreddogday.dog.	3600	in	ns	ns70.domaincontrol.com.
native.dog.	3600	in	ns	ns1.afternic.com.
native.dog.	3600	in	ns	ns2.afternic.com.
natsouza.dog.	3600	in	ds	24589 8 2 A40EB91EAC9147F49A3F43A6EC6DD3AC3C40CF5FE714C89EB4F48C3B793E6D53
natsouza.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
natsouza.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
natsouza.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
natsouza.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
natsouza.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. Qz+mOsNzR38Ja/8jUfSG2/LLI4QT6JCutXs4Hozj37ydT+DPjjSEhN3T9ycvlz1olp5ah45vRbm/AuKo/XOshUexgTUcOVDHIj+Joi3A67pSB90Ez/aoLLHEglnCYnYF20RHdh3fwYszcP6RnJfdEYVbNLCkzXQRB1bSaluAGBw=
natura.dog.	3600	in	ns	dns.technorail.com.
