dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1756256470 7200 900 1209600 3600
neiro-chan.dog.	3600	in	ns	dns102.registrar-servers.com.
neiro.dog.	3600	in	ns	dns101.registrar-servers.com.
neiro.dog.	3600	in	ns	dns102.registrar-servers.com.
neiro20.dog.	3600	in	ns	ns1.dns-expired.com.
neiro20.dog.	3600	in	ns	ns2.dns-expired.com.
neirocoin.dog.	3600	in	ns	dns101.registrar-servers.com.
neirocoin.dog.	3600	in	ns	dns102.registrar-servers.com.
neivil.dog.	3600	in	ns	ns4.wixdns.net.
neivil.dog.	3600	in	ns	ns5.wixdns.net.
nejr1r5m0f04t4gi2g0cdhiupk1fjm4k.dog.	3600	in	nsec3	1 1 0 73 NF18U2AGUCR92IVEQRMK9DUB378URCDN NS DS RRSIG
nejr1r5m0f04t4gi2g0cdhiupk1fjm4k.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. Rk4zM3carEWF/Z8pOdji/VsUgh0ApL72nYuT2CTzkk4IUoKYV65cuivMDWk/qThdnbO9gJtqNAISoGn1Pb1+B2lgNljpzTD6p2YGzWqRAm0zGKdPsJaz9/tDxgOAcqIji0mjSXkbNnKJkkyugltf2E8LUthOUX3dr2XppILjKWs=
neko.dog.	3600	in	ns	dns01.muumuu-domain.com.
neko.dog.	3600	in	ns	dns02.muumuu-domain.com.
nel.dog.	3600	in	ns	dns1.registrar-servers.com.
nel.dog.	3600	in	ns	dns2.registrar-servers.com.
nellie.dog.	3600	in	ns	dns1.registrar-servers.com.
nellie.dog.	3600	in	ns	dns2.registrar-servers.com.
nelly.dog.	3600	in	ds	14902 8 2 66C05A52B5453B4FDE30490004A8A618FE28E8C6A17D0CDED1CF7E8567AE773D
nelly.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
nelly.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
nelly.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
nelly.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
nelly.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. tTI0tiZcNMaxLaM3neGyiOtW3fjeBW+LtP6Ro6vO+iJo8yJ8oxILJhcc8CAf2QenVcKy8ja9VhWkBzR0fqQb33C+9vnLbdnRAHrNW96bHkgSaeaEqTRVA7j/sGXMkJnAklfjsJ9F18TaAsWU9AtOV0GKxCKEUeXbh2qXnl3zWkw=
nelson.dog.	3600	in	ns	ns1.hoststar.hosting.
nelson.dog.	3600	in	ns	ns2.hoststar.hosting.
nemora.dog.	3600	in	ns	dns.technorail.com.
nemora.dog.	3600	in	ns	dns2.technorail.com.
nemora.dog.	3600	in	ns	dns3.arubadns.net.
nemora.dog.	3600	in	ns	dns4.arubadns.cz.
nemps.dog.	3600	in	ns	ns1.dyna-ns.net.
nemps.dog.	3600	in	ns	ns2.dyna-ns.net.
nemus.dog.	3600	in	ns	ns69.domaincontrol.com.
nemus.dog.	3600	in	ns	ns70.domaincontrol.com.
neo.dog.	3600	in	ns	ns1.muumuu-domain.com.
neo.dog.	3600	in	ns	ns2.muumuu-domain.com.
neon-rottie.dog.	3600	in	ns	ns-1399.awsdns-46.org.
neon-rottie.dog.	3600	in	ns	ns-1597.awsdns-07.co.uk.
neon-rottie.dog.	3600	in	ns	ns-174.awsdns-21.com.
neon-rottie.dog.	3600	in	ns	ns-579.awsdns-08.net.
neon.dog.	3600	in	ns	ns0.phase8.net.
neon.dog.	3600	in	ns	ns1.phase8.net.
neon.dog.	3600	in	ns	ns2.phase8.net.
neonatural.dog.	3600	in	ns	dns104.ovh.net.
neonatural.dog.	3600	in	ns	ns104.ovh.net.
nerd.dog.	3600	in	ns	dns1.registrar-servers.com.
nerd.dog.	3600	in	ns	dns2.registrar-servers.com.
nerda.dog.	3600	in	ds	62827 8 2 7E31B9BB132F8C6346435CDCAFEF4CEAE3DD2E8DE223743008E90CE8F95B8DEB
nerda.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
nerda.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
nerda.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
nerda.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
nerda.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. HTyGB+tIGlSpiaqoKXmse1pu38oipqv3JrGKEtz/aJ5JTiKK/PJAV5XOwVuztvLTFDM3lNOiZffvjYgHZ5FP7jHPVkOfSDjeCV/z4R/QULGM6tf484A4UvNm0jhWyODd+SZa4kCNPiJNcsCt6IJ67w5zqlI3LTUZ49Ed5uLjiyQ=
nerdy.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
nerdy.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
nerdy.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
nerdy.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
nero.dog.	3600	in	ns	ernest.ns.cloudflare.com.
nero.dog.	3600	in	ns	pam.ns.cloudflare.com.
nervous.dog.	3600	in	ns	ns1.dns-parking.com.
nervous.dog.	3600	in	ns	ns2.dns-parking.com.
nessie.dog.	3600	in	ns	bradley.ns.cloudflare.com.
nessie.dog.	3600	in	ns	naomi.ns.cloudflare.com.
nestio.dog.	3600	in	ns	chris.ns.cloudflare.com.
nestio.dog.	3600	in	ns	meg.ns.cloudflare.com.
nesto.dog.	3600	in	ns	ns1.register.be.
nesto.dog.	3600	in	ns	ns2.register.be.
nesto.dog.	3600	in	ns	ns3.register.be.
nestor.dog.	3600	in	ns	dns1.registrar-servers.com.
nestor.dog.	3600	in	ns	dns2.registrar-servers.com.
net.dog.	3600	in	ns	ns1.dan.com.
net.dog.	3600	in	ns	ns2.dan.com.
net88.dog.	3600	in	ns	cheryl.ns.cloudflare.com.
net88.dog.	3600	in	ns	hasslo.ns.cloudflare.com.
netzero.dog.	3600	in	ns	ns1-coming-soon.sav.com.
netzero.dog.	3600	in	ns	ns2-coming-soon.sav.com.
neue-wege.dog.	3600	in	ns	ns1.world4you.at.
neue-wege.dog.	3600	in	ns	ns2.world4you.at.
neufahrn.dog.	3600	in	ns	ns.udag.de.
neufahrn.dog.	3600	in	ns	ns.udag.net.
neufahrn.dog.	3600	in	ns	ns.udag.org.
neumayr.dog.	3600	in	ns	docks13.rzone.de.
neumayr.dog.	3600	in	ns	shades11.rzone.de.
neura.dog.	3600	in	ns	dns1.p02.nsone.net.
neura.dog.	3600	in	ns	dns2.p02.nsone.net.
neura.dog.	3600	in	ns	dns3.p02.nsone.net.
neura.dog.	3600	in	ns	dns4.p02.nsone.net.
neura.dog.	3600	in	ns	ns01.squarespacedns.com.
neura.dog.	3600	in	ns	ns02.squarespacedns.com.
neura.dog.	3600	in	ns	ns03.squarespacedns.com.
neura.dog.	3600	in	ns	ns04.squarespacedns.com.
neural.dog.	3600	in	ns	ns65.domaincontrol.com.
neural.dog.	3600	in	ns	ns66.domaincontrol.com.
neuter.dog.	3600	in	ns	ns71.domaincontrol.com.
neuter.dog.	3600	in	ns	ns72.domaincontrol.com.
neutered.dog.	3600	in	ns	ns51.domaincontrol.com.
neutered.dog.	3600	in	ns	ns52.domaincontrol.com.
neutering.dog.	3600	in	ns	ns51.domaincontrol.com.
neutering.dog.	3600	in	ns	ns52.domaincontrol.com.
neutral.dog.	3600	in	ns	ns-rs1.gmoserver.jp.
neutral.dog.	3600	in	ns	ns-rs2.gmoserver.jp.
nevadakennels.dog.	3600	in	ns	ns43.domaincontrol.com.
nevadakennels.dog.	3600	in	ns	ns44.domaincontrol.com.
neveralone.dog.	3600	in	ns	ernest.ns.cloudflare.com.
neveralone.dog.	3600	in	ns	melinda.ns.cloudflare.com.
neverlost.dog.	3600	in	ns	ns01.domaincontrol.com.
neverlost.dog.	3600	in	ns	ns02.domaincontrol.com.
neverwalkalone.dog.	3600	in	ns	ns55.domaincontrol.com.
neverwalkalone.dog.	3600	in	ns	ns56.domaincontrol.com.
neverwonder.dog.	3600	in	ns	ns37.domaincontrol.com.
neverwonder.dog.	3600	in	ns	ns38.domaincontrol.com.
new-relic.dog.	3600	in	ns	dns1.idp365.net.
new-relic.dog.	3600	in	ns	dns2.idp365.net.
new-relic.dog.	3600	in	ns	dns3.idp365.net.
new88.dog.	3600	in	ns	hera.ns.cloudflare.com.
new88.dog.	3600	in	ns	langston.ns.cloudflare.com.
newburyport.dog.	3600	in	ns	ns23.domaincontrol.com.
newburyport.dog.	3600	in	ns	ns24.domaincontrol.com.
newdog.dog.	3600	in	ns	ns1.domain.com.
newdog.dog.	3600	in	ns	ns2.domain.com.
newfoundland.dog.	3600	in	ns	buynow.nametime.com.
newfoundland.dog.	3600	in	ns	forsale.nametime.com.
newjersey.dog.	3600	in	ns	dns1.registrar-servers.com.
newjersey.dog.	3600	in	ns	dns2.registrar-servers.com.
newlightk9.dog.	3600	in	ns	ns1.dreamhost.com.
newlightk9.dog.	3600	in	ns	ns2.dreamhost.com.
newlightk9.dog.	3600	in	ns	ns3.dreamhost.com.
newmedia.dog.	3600	in	ns	dns1.p05.nsone.net.
newmedia.dog.	3600	in	ns	dns2.p05.nsone.net.
newmedia.dog.	3600	in	ns	dns3.p05.nsone.net.
newmedia.dog.	3600	in	ns	dns4.p05.nsone.net.
newproduct.dog.	3600	in	ns	ns41.domaincontrol.com.
newproduct.dog.	3600	in	ns	ns42.domaincontrol.com.
newpuppy.dog.	3600	in	ns	ns6.wixdns.net.
newpuppy.dog.	3600	in	ns	ns7.wixdns.net.
newrelic.dog.	3600	in	ns	dns1.idp365.net.
newrelic.dog.	3600	in	ns	dns2.idp365.net.
newrelic.dog.	3600	in	ns	dns3.idp365.net.
newrelicone.dog.	3600	in	ns	dns1.idp365.net.
newrelicone.dog.	3600	in	ns	dns2.idp365.net.
newrelicone.dog.	3600	in	ns	dns3.idp365.net.
news.dog.	3600	in	ns	ns1.name.com.
news.dog.	3600	in	ns	ns2.name.com.
news.dog.	3600	in	ns	ns3.name.com.
news.dog.	3600	in	ns	ns4.name.com.
newsalesway.dog.	3600	in	ns	dns1.registrar-servers.com.
newsalesway.dog.	3600	in	ns	dns2.registrar-servers.com.
newton.dog.	3600	in	ns	curitiba.ns.porkbun.com.
newton.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
newton.dog.	3600	in	ns	maceio.ns.porkbun.com.
newton.dog.	3600	in	ns	salvador.ns.porkbun.com.
nextlevel.dog.	3600	in	ns	ns14.wixdns.net.
nextlevel.dog.	3600	in	ns	ns15.wixdns.net.
nextpresident.dog.	3600	in	ns	addilyn.ns.cloudflare.com.
nextpresident.dog.	3600	in	ns	lennon.ns.cloudflare.com.
nexus.dog.	3600	in	ns	ns1.combell.eu.
nexus.dog.	3600	in	ns	ns3.combell.net.
nexus.dog.	3600	in	ns	ns4.combell.net.
nf18u2agucr92iveqrmk9dub378urcdn.dog.	3600	in	nsec3	1 1 0 73 NFUVMNC3PL1T6M0AUCNN6DD066MCDM3J NS DS RRSIG
nf18u2agucr92iveqrmk9dub378urcdn.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. nV7wRULf7iCuRY3D7zFOiCl8AF5WLn9Dq4M8b3kQ42YP1mhg89OvvVohz0fhjNTHsiHeIeIb+kmtWs5U47oZm+Z9H5j4unFjWUfhFj0Vx51dAqbvOvTL2moKqD90/3l0FMASXBqfMSKE0xy9Qbc50f9+xiWY179IyNrkv6tt5fY=
nfl.dog.	3600	in	ns	ns1.dyna-ns.net.
nfl.dog.	3600	in	ns	ns2.dyna-ns.net.
nfmbf.dog.	3600	in	ns	ns1.dyna-ns.net.
nfmbf.dog.	3600	in	ns	ns2.dyna-ns.net.
nfqxc.dog.	3600	in	ns	ns1.dyna-ns.net.
nfqxc.dog.	3600	in	ns	ns2.dyna-ns.net.
nft.dog.	3600	in	ns	ns1.afternic.com.
nft.dog.	3600	in	ns	ns2.afternic.com.
nftgo.dog.	3600	in	ns	ns33.domaincontrol.com.
nftgo.dog.	3600	in	ns	ns34.domaincontrol.com.
nftrarity.dog.	3600	in	ns	dns1.registrar-servers.com.
nftrarity.dog.	3600	in	ns	dns2.registrar-servers.com.
nfts.dog.	3600	in	ns	ns5.afternic.com.
nfts.dog.	3600	in	ns	ns6.afternic.com.
nftscan.dog.	3600	in	ns	ns59.domaincontrol.com.
nftscan.dog.	3600	in	ns	ns60.domaincontrol.com.
nfuvmnc3pl1t6m0aucnn6dd066mcdm3j.dog.	3600	in	nsec3	1 1 0 73 NG4JI1H4OABC12KSVC99CGMCTNHSP84B NS DS RRSIG
nfuvmnc3pl1t6m0aucnn6dd066mcdm3j.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. twNESSqhCu6m/2TNadNlkrfPL2Oi4mP309EEamT/mFkM767NZi+BhijYSrSMj5iTWwihL8nd8N4bwDsmxwbjt74lH/DsP2S7itbpA35NFiHjTLgW2s3hmEw0KHE/mCgaTzEpjLLgZIZAGtBMwO7VqiUrgtaCbala7zKD8Oq0/Q4=
ng4ji1h4oabc12ksvc99cgmctnhsp84b.dog.	3600	in	nsec3	1 1 0 73 NGAP3SA6BVN0OLM024IKQ2FGI785Q3UI NS DS RRSIG
ng4ji1h4oabc12ksvc99cgmctnhsp84b.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. tx7VD+lou5LXtOvPRrgeZcpKr5/O0gXeuFsEkdAmEZGUncKW+vp9Qhp6ly0NX1ugBIvWzyhIFV/A0exAkjpyoIyqId1IKLBQIHa5iZc7NsEFeR83sg8cDzOA/Ecw9YKoQ/L9OihyMwTal+l9+O8yfR5kQ0fgRqK/i6eifi6gadg=
ngap3sa6bvn0olm024ikq2fgi785q3ui.dog.	3600	in	nsec3	1 1 0 73 NGI9MJPGSFN35PVAB33OKVEKRQCUFG1O NS DS RRSIG
ngap3sa6bvn0olm024ikq2fgi785q3ui.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. iTDpHrSOfehxBzB1WIROrHN7UVXmSFC8cgxqrq0plFR3v53FX/Uuzm3TsOpvWAz5Ch/aAgNpzbfClfF5iPDzDcrvlj30IUgNkpoobhibmEhGydN3Ab6hvi/3XKFNSWlWlU6UrhIjdSd/M8f6BDM/kRBwgLS8jYtLW8/QNODOz+E=
ngen.dog.	3600	in	ns	dns1.onamae.com.
ngen.dog.	3600	in	ns	dns2.onamae.com.
ngi9mjpgsfn35pvab33okvekrqcufg1o.dog.	3600	in	nsec3	1 1 0 73 NGO89MDM9GO31GDV9V0OKMF9MRCKI50E NS DS RRSIG
ngi9mjpgsfn35pvab33okvekrqcufg1o.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. HsIL+byZmpxbvxt2N66x403IdyEkpnY0aaQsj9d8+SHi1FfKVIYfVqsGMFWNw5STnXWKCrGlAZWoesBcmQwfv45y0r5XP9v2TcfL0PcLCngTAFWHxeW+kgTgLaxNlwUcbXwGtDIM7tyMR/QDjuYBv5u1V/NPvo8d9dj+a3m+qC8=
ngndb.dog.	3600	in	ns	ns1.dyna-ns.net.
ngndb.dog.	3600	in	ns	ns2.dyna-ns.net.
ngo89mdm9go31gdv9v0okmf9mrcki50e.dog.	3600	in	nsec3	1 1 0 73 NGV1TJ761K8RFMMCFS8C6PRVJ75VTTS6 NS DS RRSIG
ngo89mdm9go31gdv9v0okmf9mrcki50e.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. pGvHKHMslCcHwtHbwtntlK1WF/qvV58pZ5n08/PX/YD3NFU6inbGYFvhTjEg0QUoqKcUWqVvjjow4XcT8mcQDj/Nq7EIsQatQExjAwtPLthk2vH2Yjmyi+tYBBSkj7MQ/pIzpUt5CaB0vUG6/ql1lriB2mau7C/yqT8RiVLsV98=
ngs.dog.	3600	in	ds	2371 13 2 0B25CEF3EBF9F7509CFA80C5FAE59FA02D6EE1DA5D567EAF8273FFBE1B773234
ngs.dog.	3600	in	ns	ernest.ns.cloudflare.com.
ngs.dog.	3600	in	ns	gigi.ns.cloudflare.com.
ngs.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. uzZwSW5CLId4WVHnKCVFoEJsHrBkdEsUvr4M1IPZsuBYBDvZpDeGYGY/cE92V4it0yirPBA+5HJxqTlBuT9epzQOcvXBgj3b1l3DnHybfrO7VbmRh2Sk8h4rGXqB6kKR0w+mtbRTXqrJv4beiFlWePbs/wNWekSR5M89jsSJ2Qc=
ngsbf.dog.	3600	in	ns	ns1.dyna-ns.net.
ngsbf.dog.	3600	in	ns	ns2.dyna-ns.net.
ngv1tj761k8rfmmcfs8c6prvj75vtts6.dog.	3600	in	nsec3	1 1 0 73 NH2TLVG66P7T3MBRKAEJH0DBE3KAFOAE NS DS RRSIG
ngv1tj761k8rfmmcfs8c6prvj75vtts6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. B9YsSP1b5ZhHvt1fh/boMrkY3XST5sff84cw6S89RTAg3HtEbUImo+vMOSU7dX28cHqgFRhd8XmCmwbcaLpbjY+UAzA85heDcoQZNZOX/7gkz0iDY1zwwfESv0MqiKHVMMLP7awTKYQb+RNb3GvpkxarBPfGbluIp2bPQkzIc4I=
nh2tlvg66p7t3mbrkaejh0dbe3kafoae.dog.	3600	in	nsec3	1 1 0 73 NJ35ETJD2MIVDTFB6MQLD22AEQ5LGNDQ NS DS RRSIG
nh2tlvg66p7t3mbrkaejh0dbe3kafoae.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. T1f3eCgx1bc9oCWldKJ7vuK3HYLZ8QQodZZXS/MjeRdWXYUExXz5B8GqxBi+8Xubrs/uh2F6rAJrGuLoU1UCTpck4sUkJyaNmTwZ1JuxRYH7Lh6b58fRyFlNbCU+z0SLBxGBqu9WiGmA6ETGAUcMaxX1RM3Nsn7KUGQmvQwqGwI=
nhacaiuytin.dog.	3600	in	ns	amir.ns.cloudflare.com.
nhacaiuytin.dog.	3600	in	ns	gabriella.ns.cloudflare.com.
nhat.dog.	3600	in	ns	ns1.dns-redirect.com.
nhat.dog.	3600	in	ns	ns2.dns-redirect.com.
nhatvip.dog.	3600	in	ns	frida.ns.cloudflare.com.
nhatvip.dog.	3600	in	ns	kevin.ns.cloudflare.com.
nhb-bpc.dog.	3600	in	ns	ns6.wixdns.net.
nhb-bpc.dog.	3600	in	ns	ns7.wixdns.net.
nhm.dog.	3600	in	ns	ns10.wixdns.net.
nhm.dog.	3600	in	ns	ns11.wixdns.net.
nhrescue.dog.	3600	in	ns	ns55.domaincontrol.com.
nhrescue.dog.	3600	in	ns	ns56.domaincontrol.com.
nhs.dog.	3600	in	ns	ns1.dyna-ns.net.
nhs.dog.	3600	in	ns	ns2.dyna-ns.net.
nia.dog.	3600	in	ns	dns1.registrar-servers.com.
nia.dog.	3600	in	ns	dns2.registrar-servers.com.
nic.dog.	3600	in	ns	v0n0.nic.dog.
nic.dog.	3600	in	ns	v0n1.nic.dog.
nic.dog.	3600	in	ns	v0n2.nic.dog.
nic.dog.	3600	in	ns	v0n3.nic.dog.
nic.dog.	3600	in	ns	v2n0.nic.dog.
nic.dog.	3600	in	ns	v2n1.nic.dog.
nice.dog.	3600	in	ns	ns-us.1and1-dns.com.
nice.dog.	3600	in	ns	ns-us.1and1-dns.de.
nice.dog.	3600	in	ns	ns-us.1and1-dns.org.
nice.dog.	3600	in	ns	ns-us.1and1-dns.us.
nicejob.dog.	3600	in	ns	ns1.cargocollective.com.
nicejob.dog.	3600	in	ns	ns2.cargocollective.com.
nicetry.dog.	3600	in	ns	beth.ns.cloudflare.com.
nicetry.dog.	3600	in	ns	christian.ns.cloudflare.com.
niche.dog.	3600	in	ns	ns1.dns-redirect.com.
niche.dog.	3600	in	ns	ns2.dns-redirect.com.
nick.dog.	3600	in	ns	ns53.domaincontrol.com.
nick.dog.	3600	in	ns	ns54.domaincontrol.com.
nico.dog.	3600	in	ns	dns01.gmoserver.jp.
nico.dog.	3600	in	ns	dns02.gmoserver.jp.
nicole.dog.	3600	in	ns	ns1.dns-redirect.com.
nicole.dog.	3600	in	ns	ns2.dns-redirect.com.
nicst-event.dog.	3600	in	ns	ns67.domaincontrol.com.
nicst-event.dog.	3600	in	ns	ns68.domaincontrol.com.
nicst.dog.	3600	in	ns	ns45.domaincontrol.com.
nicst.dog.	3600	in	ns	ns46.domaincontrol.com.
nieve.dog.	3600	in	ns	donald.ns.cloudflare.com.
nieve.dog.	3600	in	ns	olivia.ns.cloudflare.com.
nifty.dog.	3600	in	ds	2371 13 2 CC8EB6C880AD11A28335BC3890E86325B5DBD571209BEA4C57BC6DC06A56B601
nifty.dog.	3600	in	ns	igor.ns.cloudflare.com.
nifty.dog.	3600	in	ns	olga.ns.cloudflare.com.
nifty.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. hKVzWQncLfS5co6bcHlsq8zi5yCmlndxxinvPQ+Jdc79zFchKzZhaSJ1I5iLl06rumf/wkANAm36qcHHjGyO7xxHsgxokcwzY4/3DRAurHcY5oPEd254FnXaZTGi8XMW17zQWwewAiyWKBcb31WB7759AFduZxm5uFucVXyY13w=
nigel.dog.	3600	in	ns	ns67.domaincontrol.com.
nigel.dog.	3600	in	ns	ns68.domaincontrol.com.
nigga.dog.	3600	in	ns	ns15.domaincontrol.com.
nigga.dog.	3600	in	ns	ns16.domaincontrol.com.
niggaspeed.dog.	3600	in	ns	failed-whois-verification.namecheap.com.
niggaspeed.dog.	3600	in	ns	verify-contact-details.namecheap.com.
night.dog.	3600	in	ns	ns1.mattwservices.uk.
night.dog.	3600	in	ns	ns2.mattwservices.uk.
night.dog.	3600	in	ns	ns3.mattwservices.uk.
night.dog.	3600	in	ns	ns4.mattwservices.uk.
nightkiller.dog.	3600	in	ns	ns-1298.awsdns-34.org.
nightkiller.dog.	3600	in	ns	ns-1950.awsdns-51.co.uk.
nightkiller.dog.	3600	in	ns	ns-3.awsdns-00.com.
nightkiller.dog.	3600	in	ns	ns-694.awsdns-22.net.
nihonken.dog.	3600	in	ns	01.dnsv.jp.
nihonken.dog.	3600	in	ns	02.dnsv.jp.
nihonken.dog.	3600	in	ns	03.dnsv.jp.
nihonken.dog.	3600	in	ns	04.dnsv.jp.
nik.dog.	3600	in	ns	curitiba.ns.porkbun.com.
nik.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
nik.dog.	3600	in	ns	maceio.ns.porkbun.com.
nik.dog.	3600	in	ns	salvador.ns.porkbun.com.
niki.dog.	3600	in	ns	ns77.domaincontrol.com.
niki.dog.	3600	in	ns	ns78.domaincontrol.com.
nikki.dog.	3600	in	ns	brad.ns.cloudflare.com.
nikki.dog.	3600	in	ns	jasmine.ns.cloudflare.com.
nikkisitsdogs.dog.	3600	in	ns	ns1.dns-parking.com.
nikkisitsdogs.dog.	3600	in	ns	ns2.dns-parking.com.
nikoer.dog.	3600	in	ns	harlan.ns.cloudflare.com.
nikoer.dog.	3600	in	ns	paige.ns.cloudflare.com.
nil.dog.	3600	in	ns	ns19.worldnic.com.
nil.dog.	3600	in	ns	ns20.worldnic.com.
nile.dog.	3600	in	ns	dns1.p09.nsone.net.
nile.dog.	3600	in	ns	dns2.p09.nsone.net.
nile.dog.	3600	in	ns	dns3.p09.nsone.net.
nile.dog.	3600	in	ns	dns4.p09.nsone.net.
nile.dog.	3600	in	ns	ns01.squarespacedns.com.
nile.dog.	3600	in	ns	ns02.squarespacedns.com.
nile.dog.	3600	in	ns	ns03.squarespacedns.com.
nile.dog.	3600	in	ns	ns04.squarespacedns.com.
niles.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
niles.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
niles.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
niles.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
nils.dog.	3600	in	ns	ns1017.ui-dns.org.
nils.dog.	3600	in	ns	ns1020.ui-dns.biz.
nils.dog.	3600	in	ns	ns1056.ui-dns.de.
nils.dog.	3600	in	ns	ns1102.ui-dns.com.
nimble.dog.	3600	in	ns	ns1.afternic.com.
nimble.dog.	3600	in	ns	ns2.afternic.com.
nimblii.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
nimblii.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
nimblii.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
nimblii.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
nimbus.dog.	3600	in	ns	ns1.inmotionhosting.com.
nimbus.dog.	3600	in	ns	ns2.inmotionhosting.com.
nina.dog.	3600	in	ns	ns1.vercel-dns.com.
nina.dog.	3600	in	ns	ns2.vercel-dns.com.
nine.dog.	3600	in	ns	ns1.dns-redirect.com.
nine.dog.	3600	in	ns	ns2.dns-redirect.com.
ning.dog.	3600	in	ns	athena.ns.cloudflare.com.
ning.dog.	3600	in	ns	mitch.ns.cloudflare.com.
ninja.dog.	3600	in	ds	2371 13 2 EF5D550C9E9CAD8A693B576F0BA534708B01340E0BB01918DD353FF54FDDAAB8
ninja.dog.	3600	in	ns	dawn.ns.cloudflare.com.
ninja.dog.	3600	in	ns	gabe.ns.cloudflare.com.
ninja.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. PtwAR6xgch5aDTJjV74tzDaAt+QXuQwrWPcLDUDx/11kGSZzokZzELDLxrfJfsms8Rk8r1c82C9bSPXxkzJQ06kH/QqL8002FyrzzR6yNiqa0hAm86lRX5bOm4dEE3K1/qhopL7iPvqK0OrSIZlFh/gBtrnlRxNV+KncLoBGeXM=
ninjapaw.dog.	3600	in	ds	13121 8 2 55655D35A98DD57D79D5F6E313E9429F8EFFB03E5747CF5624F28490AA879135
ninjapaw.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
ninjapaw.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
ninjapaw.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
ninjapaw.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
ninjapaw.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. kqEuzhjTsapCVcXC3mTe2NzrTDrHcEhYOg78En6ZtGIDkKwfNWGnRGYEZITZ84qbyNAq6FedY9OQIZKoqLrFGhPdg9PZ941r6EoYvPZqzEJ7ZQBqIGgoyootrDUGiiEPVNpwV3RA48b/zCMUQWx4NV9RuRZ0FbSQQeUByfUPUVU=
ninji.dog.	3600	in	ns	curitiba.ns.porkbun.com.
ninji.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
ninji.dog.	3600	in	ns	maceio.ns.porkbun.com.
ninji.dog.	3600	in	ns	salvador.ns.porkbun.com.
ninten.dog.	3600	in	ns	lina.ns.cloudflare.com.
ninten.dog.	3600	in	ns	vern.ns.cloudflare.com.
nipperchipper.dog.	3600	in	ns	udns1.cscdns.net.
nipperchipper.dog.	3600	in	ns	udns2.cscdns.uk.
nira.dog.	3600	in	ds	51431 8 2 918D7B42FE2E31BFC7426F97D7A78D8DE00174E87BAAE6D0ECC735E126364EEE
nira.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
nira.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
nira.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
nira.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
