doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1756256491 7200 900 1209600 3600
nearby.doctor.	3600	in	ns	ns1.gofruits.co.
nearby.doctor.	3600	in	ns	ns2.gofruits.co.
nebraska.doctor.	3600	in	ns	ns3.afternic.com.
nebraska.doctor.	3600	in	ns	ns4.afternic.com.
need.doctor.	3600	in	ns	ns1.need.doctor.
need.doctor.	3600	in	ns	ns2.need.doctor.
neflight.doctor.	3600	in	ns	ns37.domaincontrol.com.
neflight.doctor.	3600	in	ns	ns38.domaincontrol.com.
nefrolog.doctor.	3600	in	ns	ns1.dataserver.ro.
nefrolog.doctor.	3600	in	ns	ns2.dataserver.ro.
nefrolog.doctor.	3600	in	ns	ns3.dataserver.ro.
nefrolog.doctor.	3600	in	ns	ns4.dataserver.ro.
neilgoldberg.doctor.	3600	in	ns	ns57.domaincontrol.com.
neilgoldberg.doctor.	3600	in	ns	ns58.domaincontrol.com.
nella.doctor.	3600	in	ns	dns1.papaki.gr.
nella.doctor.	3600	in	ns	dns2.papaki.gr.
neo.doctor.	3600	in	ns	cortney.ns.cloudflare.com.
neo.doctor.	3600	in	ns	kurt.ns.cloudflare.com.
neon.doctor.	3600	in	ns	dns.home.pl.
neon.doctor.	3600	in	ns	dns2.home.pl.
neon.doctor.	3600	in	ns	dns3.home.pl.
nephro.doctor.	3600	in	ds	32342 13 2 31EE90102C370442807EEFC029991A31D3980D3D7A62D772F314281CDE806FF6
nephro.doctor.	3600	in	ns	ns01.one.com.
nephro.doctor.	3600	in	ns	ns02.one.com.
nephro.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. mfC37SBSImHhezA3aHnxa/4sqAC+TjNwPBGb8DgINz4svoTmELZykXw7KFzo+EfrJ7c+1BcMSP/bNkWk4A9tshGWycWC5fPOTkpY0FThoWJNf5++MUti9/IaRpmPbMT5VgqiQWFVV0W7bIeqOVigexFp5A0YmKP8We7Ehbf6QVs=
nephrologist.doctor.	3600	in	ds	47407 13 2 9164ABFFD82D7856982988FDDF99A38AB319A44478100453BA816D6987704413
nephrologist.doctor.	3600	in	ns	ns01.one.com.
nephrologist.doctor.	3600	in	ns	ns02.one.com.
nephrologist.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. XvkINPyoaLaBpOiC97u+iJjNGGh0lcgmDgRPGHgfCZ1hsJMTrWpAmqLrSP6ThA+SD5yU+4TpO9AFA8XWCzcUrUo6xN+CKtgzcnHLAchoZBJXpLbbP5yezHJQO7ZL/KhaJnHV6ibe0p9DX7ZNnfKgV3FeUHxGfjqjRt+cJoJNwIs=
nephrology.doctor.	3600	in	ns	dns1.stabletransit.com.
nephrology.doctor.	3600	in	ns	dns2.stabletransit.com.
nerd.doctor.	3600	in	ns	dns1.registrar-servers.com.
nerd.doctor.	3600	in	ns	dns2.registrar-servers.com.
nerve.doctor.	3600	in	ns	dns1.registrar-servers.com.
nerve.doctor.	3600	in	ns	dns2.registrar-servers.com.
nerves.doctor.	3600	in	ns	ns39.domaincontrol.com.
nerves.doctor.	3600	in	ns	ns40.domaincontrol.com.
netdoktor.doctor.	3600	in	ns	ns1.markmonitor.com.
netdoktor.doctor.	3600	in	ns	ns2.markmonitor.com.
netdoktor.doctor.	3600	in	ns	ns3.markmonitor.com.
netdoktor.doctor.	3600	in	ns	ns4.markmonitor.com.
netdoktor.doctor.	3600	in	ns	ns5.markmonitor.com.
netdoktor.doctor.	3600	in	ns	ns6.markmonitor.com.
netdoktor.doctor.	3600	in	ns	ns7.markmonitor.com.
netradiology.doctor.	3600	in	ns	ns1.siteground.net.
netradiology.doctor.	3600	in	ns	ns2.siteground.net.
network.doctor.	3600	in	ns	ns1.sedoparking.com.
network.doctor.	3600	in	ns	ns2.sedoparking.com.
neufahrn.doctor.	3600	in	ns	ns.udag.de.
neufahrn.doctor.	3600	in	ns	ns.udag.net.
neufahrn.doctor.	3600	in	ns	ns.udag.org.
neugebauer.doctor.	3600	in	ns	a.ns14.net.
neugebauer.doctor.	3600	in	ns	b.ns14.net.
neugebauer.doctor.	3600	in	ns	c.ns14.net.
neugebauer.doctor.	3600	in	ns	d.ns14.net.
neukam.doctor.	3600	in	ns	docks10.rzone.de.
neukam.doctor.	3600	in	ns	shades02.rzone.de.
neur-on.doctor.	3600	in	ns	ns1.hostico.ro.
neur-on.doctor.	3600	in	ns	ns2.hostico.ro.
neur-on.doctor.	3600	in	ns	ns3.hostico.ro.
neur-on.doctor.	3600	in	ns	ns4.hostico.ro.
neural.doctor.	3600	in	ns	ns1.atom.com.
neural.doctor.	3600	in	ns	ns2.atom.com.
neuro.doctor.	3600	in	ns	ns3.afternic.com.
neuro.doctor.	3600	in	ns	ns4.afternic.com.
neurolog.doctor.	3600	in	ns	ns1.dataserver.ro.
neurolog.doctor.	3600	in	ns	ns2.dataserver.ro.
neurolog.doctor.	3600	in	ns	ns3.dataserver.ro.
neurolog.doctor.	3600	in	ns	ns4.dataserver.ro.
neurologa.doctor.	3600	in	ds	2192 8 2 26F514986DF510DB95A92471BF57A31CA3364A44B1D4147CA9E491D5580FEA64
neurologa.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
neurologa.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
neurologa.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
neurologa.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
neurologa.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. gLAHNBLXGQJGsKUTxCEZIPQTHhgVebqhbYP/nQfhR0H4iyzPJeUT3hwxiG1r3vWIGh+PYu+3d1dj1LCAY0Bv1y51nIMk73ihSX62uxaCLo/rM9MYPO/IzvRSfx5ozWR1PjIVH3kSQPo4VIa0M+Iv8M9yUrSqW4wa+LYKz1OUttQ=
neurological.doctor.	3600	in	ds	43685 13 2 A8A521C9DB9D6E88FDB2202722DC7F58DAF47BD1E8415366DF3B2EFFCB324EEA
neurological.doctor.	3600	in	ns	ns01.one.com.
neurological.doctor.	3600	in	ns	ns02.one.com.
neurological.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. SNyg1XmD2Wz52LfTEkW0gC27IS5PTU/QXd36s0oAug0YFB4+nhBV9gHGwNigdYAejs8fC3hxViYYHo0Z3ocKPFjtsWvEFcg82/lyHw8EtAQPwMA1+S1PtqSEIsWQx/hj82DiuKI6D1XOpv4WNHFz7u3gxsQ9q7TUD1aLDmkQ90A=
neurologie.doctor.	3600	in	ds	11639 8 2 C276E5DC1CEAE48B0878F4B6FD52D943047D77825D09408D090B62B66C7A1DB2
neurologie.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
neurologie.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
neurologie.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
neurologie.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
neurologie.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. YqU0PiG53Wt6xr99Pt+mWSEOHONa9voUVJ6Y/Hii8VUFABMblh7633WdykcrTor/RDQZTWxtwEYlKSvwE9O0gV0KWZbofOnJW1sFpDudTJIU5pI/0/ZF8vCjJp+KivQi1DqM8KHrhNpUbERIySzZ8KPZFmMVXLkK+3/Dwyr0zw4=
neurologist.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
neurologist.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
neurologist.doctor.	3600	in	ns	maceio.ns.porkbun.com.
neurologist.doctor.	3600	in	ns	salvador.ns.porkbun.com.
neurologists.doctor.	3600	in	ns	ns29.domaincontrol.com.
neurologists.doctor.	3600	in	ns	ns30.domaincontrol.com.
neurology.doctor.	3600	in	ns	ns1.stablehost.com.
neurology.doctor.	3600	in	ns	ns2.stablehost.com.
neuromed.doctor.	3600	in	ns	dns1.registrar-servers.com.
neuromed.doctor.	3600	in	ns	dns2.registrar-servers.com.
neuron.doctor.	3600	in	ns	ns1.hostico.ro.
neuron.doctor.	3600	in	ns	ns2.hostico.ro.
neuron.doctor.	3600	in	ns	ns3.hostico.ro.
neuron.doctor.	3600	in	ns	ns4.hostico.ro.
neuropathy.doctor.	3600	in	ns	pdns07.domaincontrol.com.
neuropathy.doctor.	3600	in	ns	pdns08.domaincontrol.com.
neuroperformance.doctor.	3600	in	ns	ns27.domaincontrol.com.
neuroperformance.doctor.	3600	in	ns	ns28.domaincontrol.com.
neuroprima.doctor.	3600	in	ns	dns1.registrar-servers.com.
neuroprima.doctor.	3600	in	ns	dns2.registrar-servers.com.
neuropsych.doctor.	3600	in	ns	ns65.domaincontrol.com.
neuropsych.doctor.	3600	in	ns	ns66.domaincontrol.com.
neuroscience.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
neuroscience.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
neuroscience.doctor.	3600	in	ns	maceio.ns.porkbun.com.
neuroscience.doctor.	3600	in	ns	salvador.ns.porkbun.com.
neurostimulation.doctor.	3600	in	ds	52862 8 2 3AB0C4FF7868E6BC5505BD12A1FC3514C6C3F3F5362529DC2C230730DDF24F2B
neurostimulation.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
neurostimulation.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
neurostimulation.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
neurostimulation.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
neurostimulation.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. QurKIC7Yy2hRWN0YnbGbnVj+MGy6RodDdVZENwY4HfSUjY/HZPLD5zQE/e0989o17MGnE7SwWOGW+IzopyJyi2DUwQtaKVMyDzJRNG2v3GJ9AQsfaAJ7Fv1Dm2+GEsbmTVmsTVlyUtNJgrZGV48rDVdxzVTAzeV46ruDwe5Q3O8=
neurosurgeon.doctor.	3600	in	ns	ns1.sedoparking.com.
neurosurgeon.doctor.	3600	in	ns	ns2.sedoparking.com.
neurosurgery.doctor.	3600	in	ds	49186 8 2 16E57B0E85D40A1592861329395075D56569C945E5FCC85A0B49CEE29D7E3A54
neurosurgery.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
neurosurgery.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
neurosurgery.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
neurosurgery.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
neurosurgery.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. g1B9bJKg6GZvxN6IZR2bbHVI4ukfWMG6ksZqwgfPEzMRKSAl3Tm4nyH14Hid2aOgxgH957yQFdq3hWFrF5UIuUQRWLUU2DsbOWyhGC9LT8J29hMJHSI4xGke1txA+WfwoYz7nL6vq3tpxkq5iceEJKVBIDaXpO9SjHvVQuKhJDA=
nevada.doctor.	3600	in	ns	ns3.afternic.com.
nevada.doctor.	3600	in	ns	ns4.afternic.com.
nevadamedicalmarijuana.doctor.	3600	in	ns	dns1.registrar-servers.com.
nevadamedicalmarijuana.doctor.	3600	in	ns	dns2.registrar-servers.com.
new88.doctor.	3600	in	ns	kanye.ns.cloudflare.com.
new88.doctor.	3600	in	ns	mckenzie.ns.cloudflare.com.
newburyport.doctor.	3600	in	ns	ns51.domaincontrol.com.
newburyport.doctor.	3600	in	ns	ns52.domaincontrol.com.
newhampshire.doctor.	3600	in	ns	ns3.afternic.com.
newhampshire.doctor.	3600	in	ns	ns4.afternic.com.
newjersey.doctor.	3600	in	ns	dns1.registrar-servers.com.
newjersey.doctor.	3600	in	ns	dns2.registrar-servers.com.
newmexico.doctor.	3600	in	ns	ns3.afternic.com.
newmexico.doctor.	3600	in	ns	ns4.afternic.com.
neworleans.doctor.	3600	in	ns	ns57.domaincontrol.com.
neworleans.doctor.	3600	in	ns	ns58.domaincontrol.com.
newportbeach.doctor.	3600	in	ns	ns57.domaincontrol.com.
newportbeach.doctor.	3600	in	ns	ns58.domaincontrol.com.
news.doctor.	3600	in	ds	39705 13 2 D71EC93314505C4550E74291016AC60C67A4E533B50026E705B8FB10EE4B50B9
news.doctor.	3600	in	ns	ns01.one.com.
news.doctor.	3600	in	ns	ns02.one.com.
news.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. XeH64OteXr5Sb1fpdm7WELCtPSL/ZfCoB3V9N5MciMX/jS0sYjqWiw+RH2ozU2IrKjWfJT1m4qFP4TbreYkOTjjx6ANElPaNcpVYgqoa5x2NYAbqEjHt5MG/wEYcaYrSS6ughfdxnDX/LcG4ICT6fyfYrLlbdlml16TCFg/5NWo=
nextgen.doctor.	3600	in	ns	ns01.cashparking.com.
nextgen.doctor.	3600	in	ns	ns02.cashparking.com.
nextstep.doctor.	3600	in	ns	ns57.domaincontrol.com.
nextstep.doctor.	3600	in	ns	ns58.domaincontrol.com.
nexus.doctor.	3600	in	ns	ns3.afternic.com.
nexus.doctor.	3600	in	ns	ns4.afternic.com.
nft.doctor.	3600	in	ns	ns1-coming-soon.sav.com.
nft.doctor.	3600	in	ns	ns2-coming-soon.sav.com.
ng52t31bt31aaptfs6tbqtvdat2ci8em.doctor.	3600	in	nsec3	1 1 0 73 NTGCBRPEJNFVG45AD512CAB1P9PELRE7 NS DS RRSIG
ng52t31bt31aaptfs6tbqtvdat2ci8em.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916170828 20250826160828 2985 doctor. HMvQyovxoFmC90rbR/K0msOehzkYo90v6F77FSYO3CEztjJgxW+jJTEd74/lmO64PlX7KAYfvRJudoM4q4jOUnsCYuRoXNxgE4PXDQAHIoVMlyOh/APfdTZ6FpL7n+Idt1ch6Mzjt/FNsi1h8buER5XvaYcG8fuag0CXULMhSCo=
nhacaiuytin.doctor.	3600	in	ns	lady.ns.cloudflare.com.
nhacaiuytin.doctor.	3600	in	ns	rocky.ns.cloudflare.com.
nhs.doctor.	3600	in	ns	ns1-coming-soon.sav.com.
nhs.doctor.	3600	in	ns	ns2-coming-soon.sav.com.
nhs111.doctor.	3600	in	ns	dns1.registrar-servers.com.
nhs111.doctor.	3600	in	ns	dns2.registrar-servers.com.
nic.doctor.	3600	in	ns	v0n0.nic.doctor.
nic.doctor.	3600	in	ns	v0n1.nic.doctor.
nic.doctor.	3600	in	ns	v0n2.nic.doctor.
nic.doctor.	3600	in	ns	v0n3.nic.doctor.
nic.doctor.	3600	in	ns	v2n0.nic.doctor.
nic.doctor.	3600	in	ns	v2n1.nic.doctor.
nice.doctor.	3600	in	ns	ns.udag.de.
nice.doctor.	3600	in	ns	ns.udag.net.
nice.doctor.	3600	in	ns	ns.udag.org.
nicholasdiamond.doctor.	3600	in	ns	ns0.chainreaction.host.
nicholasdiamond.doctor.	3600	in	ns	ns1.chainreaction.host.
nickdiamond.doctor.	3600	in	ns	ns0.chainreaction.host.
nickdiamond.doctor.	3600	in	ns	ns1.chainreaction.host.
nicu.doctor.	3600	in	ns	dns1.registrar-servers.com.
nicu.doctor.	3600	in	ns	dns2.registrar-servers.com.
nida.doctor.	3600	in	ns	dns1.registrar-servers.com.
nida.doctor.	3600	in	ns	dns2.registrar-servers.com.
nightvision.doctor.	3600	in	ns	cory.ns.cloudflare.com.
nightvision.doctor.	3600	in	ns	iris.ns.cloudflare.com.
nih.doctor.	3600	in	ns	ns3.afternic.com.
nih.doctor.	3600	in	ns	ns4.afternic.com.
nile.doctor.	3600	in	ns	ns3.afternic.com.
nile.doctor.	3600	in	ns	ns4.afternic.com.
nilforoushzadeh.doctor.	3600	in	ns	ns1jlp.name.com.
nilforoushzadeh.doctor.	3600	in	ns	ns2ckr.name.com.
nilforoushzadeh.doctor.	3600	in	ns	ns3jwx.name.com.
nilforoushzadeh.doctor.	3600	in	ns	ns4dmx.name.com.
nilsirvingcorson.doctor.	3600	in	ns	ns43.tophost.ch.
nilsirvingcorson.doctor.	3600	in	ns	ns44.tophost.ch.
ningentoto.doctor.	3600	in	ns	dns1.registrar-servers.com.
ningentoto.doctor.	3600	in	ns	dns2.registrar-servers.com.
nirmala.doctor.	3600	in	ns	dns1.registrar-servers.com.
nirmala.doctor.	3600	in	ns	dns2.registrar-servers.com.
nishilpatel.doctor.	3600	in	ds	32557 8 2 2BE66236D2967EC42FC7FDB90FD78126CFCB2F2D8FE38CCA74F8C7E261A6282D
nishilpatel.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
nishilpatel.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
nishilpatel.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
nishilpatel.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
nishilpatel.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. iCwt8cjQi2t9UV3MhrjHIKfwtsVHpsI6+kWH7/VSXR1IA5O75WUoIUv2cZtIFE6gwJz6WOyTOD6SMsIfCr7wBz0NQo8m+0C+iMxuVjB6Co+HXTTYtd423GnRkXZnq6Ys3bV6ycOOyICReph9sGMNjxPTko6GIMcFjFfLomFwKrg=
nmthospital.doctor.	3600	in	ns	dns1.registrar-servers.com.
nmthospital.doctor.	3600	in	ns	dns2.registrar-servers.com.
nn.doctor.	3600	in	ns	dns19.ovh.net.
nn.doctor.	3600	in	ns	ns19.ovh.net.
no-pain.doctor.	3600	in	ns	augustus.ns.cloudflare.com.
no-pain.doctor.	3600	in	ns	laura.ns.cloudflare.com.
nobari.doctor.	3600	in	ns	ns1.dns-parking.com.
nobari.doctor.	3600	in	ns	ns2.dns-parking.com.
nocode.doctor.	3600	in	ns	dns1.registrar-servers.com.
nocode.doctor.	3600	in	ns	dns2.registrar-servers.com.
nohu.doctor.	3600	in	ns	ns61.domaincontrol.com.
nohu.doctor.	3600	in	ns	ns62.domaincontrol.com.
nohu90.doctor.	3600	in	ns	noel.ns.cloudflare.com.
nohu90.doctor.	3600	in	ns	sima.ns.cloudflare.com.
noire.doctor.	3600	in	ns	dns1.registrar-servers.com.
noire.doctor.	3600	in	ns	dns2.registrar-servers.com.
nojan.doctor.	3600	in	ns	dns1.registrar-servers.com.
nojan.doctor.	3600	in	ns	dns2.registrar-servers.com.
nok88.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.doctor.	3600	in	ns	maceio.ns.porkbun.com.
nok88.doctor.	3600	in	ns	salvador.ns.porkbun.com.
nolasco.doctor.	3600	in	ns	emma.ns.cloudflare.com.
nolasco.doctor.	3600	in	ns	sullivan.ns.cloudflare.com.
nomad.doctor.	3600	in	ns	ns1.dnsowl.com.
nomad.doctor.	3600	in	ns	ns2.dnsowl.com.
nomad.doctor.	3600	in	ns	ns3.dnsowl.com.
nonsurgicalfatremoval.doctor.	3600	in	ns	ns33.domaincontrol.com.
nonsurgicalfatremoval.doctor.	3600	in	ns	ns34.domaincontrol.com.
noor.doctor.	3600	in	ns	dns1.registrar-servers.com.
noor.doctor.	3600	in	ns	dns2.registrar-servers.com.
nopain.doctor.	3600	in	ns	ns25.domaincontrol.com.
nopain.doctor.	3600	in	ns	ns26.domaincontrol.com.
nopains.doctor.	3600	in	ns	cheryl.ns.cloudflare.com.
nopains.doctor.	3600	in	ns	logan.ns.cloudflare.com.
north.doctor.	3600	in	ns	ns3.afternic.com.
north.doctor.	3600	in	ns	ns4.afternic.com.
northcarolina.doctor.	3600	in	ns	ns3.afternic.com.
northcarolina.doctor.	3600	in	ns	ns4.afternic.com.
northdakota.doctor.	3600	in	ns	ns3.afternic.com.
northdakota.doctor.	3600	in	ns	ns4.afternic.com.
nose.doctor.	3600	in	ns	ns3.afternic.com.
nose.doctor.	3600	in	ns	ns4.afternic.com.
nosql.doctor.	3600	in	ns	jaime.ns.cloudflare.com.
nosql.doctor.	3600	in	ns	mia.ns.cloudflare.com.
not.doctor.	3600	in	ns	dns1.registrar-servers.com.
not.doctor.	3600	in	ns	dns2.registrar-servers.com.
notaroberto.doctor.	3600	in	ns	ns57.domaincontrol.com.
notaroberto.doctor.	3600	in	ns	ns58.domaincontrol.com.
notas.doctor.	3600	in	ns	ns1048.ui-dns.de.
notas.doctor.	3600	in	ns	ns1060.ui-dns.org.
notas.doctor.	3600	in	ns	ns1112.ui-dns.biz.
notas.doctor.	3600	in	ns	ns1124.ui-dns.com.
notes.doctor.	3600	in	ns	dns1.registrar-servers.com.
notes.doctor.	3600	in	ns	dns2.registrar-servers.com.
notion.doctor.	3600	in	ns	dns1.registrar-servers.com.
notion.doctor.	3600	in	ns	dns2.registrar-servers.com.
novel.doctor.	3600	in	ns	ns1019.ui-dns.org.
novel.doctor.	3600	in	ns	ns1052.ui-dns.biz.
novel.doctor.	3600	in	ns	ns1085.ui-dns.de.
novel.doctor.	3600	in	ns	ns1093.ui-dns.com.
noviba.doctor.	3600	in	ns	ns1.digitalocean.com.
noviba.doctor.	3600	in	ns	ns2.digitalocean.com.
novo.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
novo.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.doctor.	3600	in	ns	maceio.ns.porkbun.com.
novo.doctor.	3600	in	ns	salvador.ns.porkbun.com.
now.doctor.	3600	in	ns	ns1.fp261.parklogic.com.
now.doctor.	3600	in	ns	ns2.fp261.parklogic.com.
noww.doctor.	3600	in	ns	ns59.domaincontrol.com.
noww.doctor.	3600	in	ns	ns60.domaincontrol.com.
npsai.doctor.	3600	in	ns	dns1.registrar-servers.com.
npsai.doctor.	3600	in	ns	dns2.registrar-servers.com.
nri.doctor.	3600	in	ns	ns03.domaincontrol.com.
nri.doctor.	3600	in	ns	ns04.domaincontrol.com.
ns1.29-49-106-151.doctor.	3600	in	a	23.95.234.166
ns1.accessible.doctor.	3600	in	a	192.145.235.16
ns1.alfa.doctor.	3600	in	a	203.161.38.36
ns1.backend.doctor.	3600	in	a	108.162.193.193
ns1.cdc.doctor.	3600	in	a	209.133.193.154
ns1.eleventh.doctor.	3600	in	a	45.33.10.198
ns1.findskin.doctor.	3600	in	a	162.159.24.201
ns1.grigore.doctor.	3600	in	a	81.196.110.145
ns1.hanf.doctor.	3600	in	a	212.88.144.92
ns1.informatics.doctor.	3600	in	a	198.46.95.213
ns1.ldn.doctor.	3600	in	a	3.211.150.193
ns1.medix.doctor.	3600	in	a	176.57.64.242
ns1.need.doctor.	3600	in	a	15.235.85.132
ns1.pure.doctor.	3600	in	a	209.133.193.154
ns1.thekla.doctor.	3600	in	a	195.201.236.42
ns2.29-49-106-151.doctor.	3600	in	a	154.52.125.254
ns2.accessible.doctor.	3600	in	a	192.145.235.16
ns2.alfa.doctor.	3600	in	a	203.161.38.36
ns2.cdc.doctor.	3600	in	a	209.133.193.155
ns2.eleventh.doctor.	3600	in	a	45.33.10.198
ns2.findskin.doctor.	3600	in	a	162.159.25.42
ns2.grigore.doctor.	3600	in	a	81.196.110.146
ns2.hanf.doctor.	3600	in	a	212.88.144.92
ns2.informatics.doctor.	3600	in	a	198.46.95.214
ns2.ldn.doctor.	3600	in	a	3.211.150.193
ns2.need.doctor.	3600	in	a	15.235.85.132
ns2.pure.doctor.	3600	in	a	209.133.193.155
ns2.thekla.doctor.	3600	in	a	195.201.236.42
nsfw.doctor.	3600	in	ns	micah.ns.cloudflare.com.
nsfw.doctor.	3600	in	ns	wren.ns.cloudflare.com.
ntgcbrpejnfvg45ad512cab1p9pelre7.doctor.	3600	in	nsec3	1 1 0 73 O12DABFD2SOAMS243NGTBQ5D503315FA NS DS RRSIG
ntgcbrpejnfvg45ad512cab1p9pelre7.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. mP8rvuaoUb5UHELPtstdTpuJPDiHF20NkGHx+NArefIrosEUOCz3w3ekI5HiE5PK27TfZZvDYK+FkO9X1+LNJM7zGTgZyP9LVbA/vLlY6FW2GX5ZlCb311+3E+LZvt/0dNoMNG0Rxei+zIoErJK8RjfIDJ3XHwmHoWvMildCLKU=
nuestro.doctor.	3600	in	ns	ns77.domaincontrol.com.
nuestro.doctor.	3600	in	ns	ns78.domaincontrol.com.
nugaev.doctor.	3600	in	ns	ns1.flexbe.com.
nugaev.doctor.	3600	in	ns	ns2.flexbe.com.
nugg.doctor.	3600	in	ns	ns37.domaincontrol.com.
nugg.doctor.	3600	in	ns	ns38.domaincontrol.com.
nullens.doctor.	3600	in	ns	dns.bonco.eu.
nullens.doctor.	3600	in	ns	dns.perfectpc.be.
nullens.doctor.	3600	in	ns	dns.pratobornum.eu.
nullens.doctor.	3600	in	ns	dns.verbert.be.
number1.doctor.	3600	in	ns	bailey.ns.cloudflare.com.
number1.doctor.	3600	in	ns	hasslo.ns.cloudflare.com.
numberone.doctor.	3600	in	ns	ns3.afternic.com.
numberone.doctor.	3600	in	ns	ns4.afternic.com.
nursa.doctor.	3600	in	ns	dns1.registrar-servers.com.
nursa.doctor.	3600	in	ns	dns2.registrar-servers.com.
nurse.doctor.	3600	in	ns	dns1.namecheaphosting.com.
nurse.doctor.	3600	in	ns	dns2.namecheaphosting.com.
nutra.doctor.	3600	in	ns	dns1.registrar-servers.com.
nutra.doctor.	3600	in	ns	dns2.registrar-servers.com.
nutri.doctor.	3600	in	ns	sandy.ns.cloudflare.com.
nutri.doctor.	3600	in	ns	terin.ns.cloudflare.com.
nutritie.doctor.	3600	in	ns	ns1.romarg.com.
nutritie.doctor.	3600	in	ns	ns2.romarg.com.
nutritie.doctor.	3600	in	ns	ns3.romarg.com.
nutritie.doctor.	3600	in	ns	ns4.romarg.com.
nuvia.doctor.	3600	in	ns	dns1.registrar-servers.com.
nuvia.doctor.	3600	in	ns	dns2.registrar-servers.com.
nuvo.doctor.	3600	in	ns	dns1.cscdns.net.
nuvo.doctor.	3600	in	ns	dns2.cscdns.net.
nvuti.doctor.	3600	in	ns	dns1.registrar-servers.com.
nvuti.doctor.	3600	in	ns	dns2.registrar-servers.com.
nyc.doctor.	3600	in	ns	ns73.domaincontrol.com.
nyc.doctor.	3600	in	ns	ns74.domaincontrol.com.
nycbreast.doctor.	3600	in	ns	ns57.domaincontrol.com.
nycbreast.doctor.	3600	in	ns	ns58.domaincontrol.com.
nycplasticsurgeon.doctor.	3600	in	ns	ns57.domaincontrol.com.
nycplasticsurgeon.doctor.	3600	in	ns	ns58.domaincontrol.com.
nye.doctor.	3600	in	ns	ns53.domaincontrol.com.
nye.doctor.	3600	in	ns	ns54.domaincontrol.com.
o12dabfd2soams243ngtbq5d503315fa.doctor.	3600	in	nsec3	1 1 0 73 O21606M90TNML37VP36VJRA3PI52IEUR NS DS RRSIG
o12dabfd2soams243ngtbq5d503315fa.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. m+SN1F6gLRkiWNXySWTjb8gWkSONzk3a7zhje0HLFweUuBLy1rkGdH7cIAzn21s9PovE8F6mmd7EQFbumdeOuuzDL6t0ODkz2e8+krWxWm9rKgzQXMMAPHF2QbB0Fhsx9CGooo31DdoyfleQowFkN5z9vDOLSO2wvA/jbigut9I=
o21606m90tnml37vp36vjra3pi52ieur.doctor.	3600	in	nsec3	1 1 0 73 O589EVU1T3EEUPM0EV1V751GDQNV1RP0 NS DS RRSIG
