doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1767661142 7200 900 1209600 3600
hooshyar.doctor.	3600	in	ns	ns3.mobinserver.ir.
hooshyar.doctor.	3600	in	ns	ns4.mobinserver.ir.
hoow.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
hoow.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
hoow.doctor.	3600	in	ns	maceio.ns.porkbun.com.
hoow.doctor.	3600	in	ns	salvador.ns.porkbun.com.
hope.doctor.	3600	in	ns	ns55.domaincontrol.com.
hope.doctor.	3600	in	ns	ns56.domaincontrol.com.
hopewoundcare.doctor.	3600	in	ns	dns1.registrar-servers.com.
hopewoundcare.doctor.	3600	in	ns	dns2.registrar-servers.com.
hormone.doctor.	3600	in	ns	ns57.domaincontrol.com.
hormone.doctor.	3600	in	ns	ns58.domaincontrol.com.
hormones.doctor.	3600	in	ns	ns01.domaincontrol.com.
hormones.doctor.	3600	in	ns	ns02.domaincontrol.com.
horse.doctor.	3600	in	ns	ns3.afternic.com.
horse.doctor.	3600	in	ns	ns4.afternic.com.
horsesense.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
horsesense.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
horsesense.doctor.	3600	in	ns	maceio.ns.porkbun.com.
horsesense.doctor.	3600	in	ns	salvador.ns.porkbun.com.
hose88sky.doctor.	3600	in	ns	ns1.dyna-ns.net.
hose88sky.doctor.	3600	in	ns	ns2.dyna-ns.net.
hospice.doctor.	3600	in	ns	ns3.afternic.com.
hospice.doctor.	3600	in	ns	ns4.afternic.com.
hospital.doctor.	3600	in	ns	dns1.registrar-servers.com.
hospital.doctor.	3600	in	ns	dns2.registrar-servers.com.
hospitalinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
hospitalinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
hospitalist.doctor.	3600	in	ns	ns3.afternic.com.
hospitalist.doctor.	3600	in	ns	ns4.afternic.com.
hospitalmanagementsuite.doctor.	3600	in	ns	ns1.dyna-ns.net.
hospitalmanagementsuite.doctor.	3600	in	ns	ns2.dyna-ns.net.
hospitalservices.doctor.	3600	in	ns	celine.ns.cloudflare.com.
hospitalservices.doctor.	3600	in	ns	tony.ns.cloudflare.com.
hossain.doctor.	3600	in	ns	ns09.domaincontrol.com.
hossain.doctor.	3600	in	ns	ns10.domaincontrol.com.
host.doctor.	3600	in	ns	ns3.afternic.com.
host.doctor.	3600	in	ns	ns4.afternic.com.
hosting.doctor.	3600	in	ns	dns1.registrar-servers.com.
hosting.doctor.	3600	in	ns	dns2.registrar-servers.com.
hot.doctor.	3600	in	ns	ns3.afternic.com.
hot.doctor.	3600	in	ns	ns4.afternic.com.
hot51.doctor.	3600	in	ns	ns1.dns-parking.com.
hot51.doctor.	3600	in	ns	ns2.dns-parking.com.
hotel.doctor.	3600	in	ns	launch1.spaceship.net.
hotel.doctor.	3600	in	ns	launch2.spaceship.net.
hotline.doctor.	3600	in	ns	dns1.registrar-servers.com.
hotline.doctor.	3600	in	ns	dns2.registrar-servers.com.
hotyoga.doctor.	3600	in	ns	ns11.domaincontrol.com.
hotyoga.doctor.	3600	in	ns	ns12.domaincontrol.com.
house.doctor.	3600	in	ns	ns15.domaincontrol.com.
house.doctor.	3600	in	ns	ns16.domaincontrol.com.
housecall.doctor.	3600	in	ns	ns15.domaincontrol.com.
housecall.doctor.	3600	in	ns	ns16.domaincontrol.com.
housecalls.doctor.	3600	in	ns	ns39.domaincontrol.com.
housecalls.doctor.	3600	in	ns	ns40.domaincontrol.com.
housing.doctor.	3600	in	ns	ns1.wordpress.com.
housing.doctor.	3600	in	ns	ns2.wordpress.com.
housing.doctor.	3600	in	ns	ns3.wordpress.com.
houston.doctor.	3600	in	ns	ns3.afternic.com.
houston.doctor.	3600	in	ns	ns4.afternic.com.
houstonhousingllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
houstonhousingllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
houstonhouston.doctor.	3600	in	ns	celine.ns.cloudflare.com.
houstonhouston.doctor.	3600	in	ns	tony.ns.cloudflare.com.
houstonhuesllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
houstonhuesllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
houstontiles.doctor.	3600	in	ns	ns1.afternic.com.
houstontiles.doctor.	3600	in	ns	ns2.afternic.com.
how.doctor.	3600	in	ns	dns1.registrar-servers.com.
how.doctor.	3600	in	ns	dns2.registrar-servers.com.
howami.doctor.	3600	in	ns	dns20.ovh.net.
howami.doctor.	3600	in	ns	ns20.ovh.net.
howell.doctor.	3600	in	ns	ns3.afternic.com.
howell.doctor.	3600	in	ns	ns4.afternic.com.
hrt.doctor.	3600	in	ns	ns3.afternic.com.
hrt.doctor.	3600	in	ns	ns4.afternic.com.
hrv.doctor.	3600	in	ns	ns39.domaincontrol.com.
hrv.doctor.	3600	in	ns	ns40.domaincontrol.com.
hs.doctor.	3600	in	ns	ns1.dns-parking.com.
hs.doctor.	3600	in	ns	ns2.dns-parking.com.
hs2ko69pla9n6ebamv3idd9vq11mpmlg.doctor.	3600	in	nsec3	1 1 0 73 HTGVV4508CHGFRRB1KOOU8DL52ON2FTM NS DS RRSIG
hs2ko69pla9n6ebamv3idd9vq11mpmlg.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. GPIzIrNUL3Gmj5Sc1lZuf+cITHg+bHpc31mCc2LVpegMyg/9Pxz5MhtYvBmXeE2DN7tGVvwA84XTPdZJQ1HAUgcDPXdY3Z+/upk0rAkNfcUFf11iHHxtzu6qIDM1+e4EjuJvIlWdA5xlEQYWo7NpdUD9KqDS2ruWn/OEojnoiXs=
hsebly.doctor.	3600	in	ns	ns1.dyna-ns.net.
hsebly.doctor.	3600	in	ns	ns2.dyna-ns.net.
hsp.doctor.	3600	in	ns	ns-cloud-b1.googledomains.com.
hsp.doctor.	3600	in	ns	ns-cloud-b2.googledomains.com.
hsp.doctor.	3600	in	ns	ns-cloud-b3.googledomains.com.
hsp.doctor.	3600	in	ns	ns-cloud-b4.googledomains.com.
hss.doctor.	3600	in	ns	dns1.ladasdomains.com.
hss.doctor.	3600	in	ns	dns2.ladasdomains.com.
hss.doctor.	3600	in	ns	dns3.ladasdomains.com.
hst.doctor.	3600	in	ns	scicubeonline.earth.orderbox-dns.com.
hst.doctor.	3600	in	ns	scicubeonline.mars.orderbox-dns.com.
hst.doctor.	3600	in	ns	scicubeonline.mercury.orderbox-dns.com.
hst.doctor.	3600	in	ns	scicubeonline.venus.orderbox-dns.com.
hsu.doctor.	3600	in	ns	jakub.ns.cloudflare.com.
hsu.doctor.	3600	in	ns	kristina.ns.cloudflare.com.
htgvv4508chgfrrb1koou8dl52on2ftm.doctor.	3600	in	nsec3	1 1 0 73 I3ECLDUGJRND6M11NP66905S6R78GM3D NS DS RRSIG
htgvv4508chgfrrb1koou8dl52on2ftm.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. jy69fxf0rE/yI8lfABEUyV6ptG04pXfB8IL/OpWkWkM8V3NHX48D4Txza3863byJ8vds5RQcM2a86spLGjxCybD+NCSgQfZNH8gkGHNFNKCjazuu9j5prE3lYgPtXS7bJGN/OAxwSP1Cj2RUv3NcPXofZGibLCuY/HN46j/oCII=
htih.doctor.	3600	in	ns	kyree.ns.cloudflare.com.
htih.doctor.	3600	in	ns	lila.ns.cloudflare.com.
htma.doctor.	3600	in	ns	garrett.ns.cloudflare.com.
htma.doctor.	3600	in	ns	ulla.ns.cloudflare.com.
html.doctor.	3600	in	ns	ns1.afternic.com.
html.doctor.	3600	in	ns	ns2.afternic.com.
huang.doctor.	3600	in	ns	ns33.domaincontrol.com.
huang.doctor.	3600	in	ns	ns34.domaincontrol.com.
hub.doctor.	3600	in	ns	ns1.101domain.com.
hub.doctor.	3600	in	ns	ns2.101domain.com.
hubaid.doctor.	3600	in	ns	ns1.101domain.com.
hubaid.doctor.	3600	in	ns	ns2.101domain.com.
hubet.doctor.	3600	in	ns	aisha.ns.cloudflare.com.
hubet.doctor.	3600	in	ns	otto.ns.cloudflare.com.
human.doctor.	3600	in	ns	ns3.afternic.com.
human.doctor.	3600	in	ns	ns4.afternic.com.
humanlabor.doctor.	3600	in	ns	ns.udag.de.
humanlabor.doctor.	3600	in	ns	ns.udag.net.
humanlabor.doctor.	3600	in	ns	ns.udag.org.
humanoid.doctor.	3600	in	ns	ns1.afternic.com.
humanoid.doctor.	3600	in	ns	ns2.afternic.com.
humanresources.doctor.	3600	in	ns	ns3.afternic.com.
humanresources.doctor.	3600	in	ns	ns4.afternic.com.
huntt.doctor.	3600	in	ns	a1-178.akam.net.
huntt.doctor.	3600	in	ns	a18-66.akam.net.
huntt.doctor.	3600	in	ns	a4-67.akam.net.
huntt.doctor.	3600	in	ns	a7-66.akam.net.
huntt.doctor.	3600	in	ns	a9-66.akam.net.
huzhuxin.doctor.	3600	in	ns	big.dnspod.net.
huzhuxin.doctor.	3600	in	ns	canary.dnspod.net.
hvac.doctor.	3600	in	ns	dns1.registrar-servers.com.
hvac.doctor.	3600	in	ns	dns2.registrar-servers.com.
hyaluronic.doctor.	3600	in	ns	ns1.nexloc.ro.
hyaluronic.doctor.	3600	in	ns	ns1.sitebunker.net.
hyaluronic.doctor.	3600	in	ns	ns2.nexloc.ro.
hyaluronic.doctor.	3600	in	ns	ns2.sitebunker.net.
hyattindustriesllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
hyattindustriesllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
hyattinternational.doctor.	3600	in	ns	celine.ns.cloudflare.com.
hyattinternational.doctor.	3600	in	ns	tony.ns.cloudflare.com.
hybadox.doctor.	3600	in	ns	ns1027.ui-dns.de.
hybadox.doctor.	3600	in	ns	ns1038.ui-dns.biz.
hybadox.doctor.	3600	in	ns	ns1041.ui-dns.com.
hybadox.doctor.	3600	in	ns	ns1093.ui-dns.org.
hybrid.doctor.	3600	in	ns	ns29.domaincontrol.com.
hybrid.doctor.	3600	in	ns	ns30.domaincontrol.com.
hydramed.doctor.	3600	in	ns	dns1.registrar-servers.com.
hydramed.doctor.	3600	in	ns	dns2.registrar-servers.com.
hygiene.doctor.	3600	in	ns	dns1.registrar-servers.com.
hygiene.doctor.	3600	in	ns	dns2.registrar-servers.com.
hyp.doctor.	3600	in	ns	dns1.registrar-servers.com.
hyp.doctor.	3600	in	ns	dns2.registrar-servers.com.
hype.doctor.	3600	in	ns	lunlun.ns.giantpanda.com.
hype.doctor.	3600	in	ns	yangyang.ns.giantpanda.com.
hyper.doctor.	3600	in	ns	ns1.afternic.com.
hyper.doctor.	3600	in	ns	ns2.afternic.com.
hypno.doctor.	3600	in	ds	24166 8 2 3EC57A9E51C0AD1BD5A1D2E13B46A5A415F6A0DFAA43D62EEE3EC87F928727F3
hypno.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
hypno.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
hypno.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
hypno.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
hypno.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. yvWIAnQxd9qbOCycFnF/U6HHeRZrBVubabD4vy+Et5uG2I7Mwe2HglmvkdAY9X6gTLGJuWHDZgr01NJWjoEXEcZ/T2nSkoQmfCb/dv4l9kpt8k0uxUWBFXVQXnWi32B5+nEUjx3UACfvSwDzFjrZf1yEI20e2Xo59RVTghKuLcA=
hypnos.doctor.	3600	in	ns	ns1.alldomains.hosting.
hypnos.doctor.	3600	in	ns	ns2.alldomains.hosting.
hypnos.doctor.	3600	in	ns	ns3.alldomains.hosting.
hypnos.doctor.	3600	in	ns	ns4.alldomains.hosting.
hypnose.doctor.	3600	in	ns	cns1.alfahosting.info.
hypnose.doctor.	3600	in	ns	cns2.alfahosting.info.
hypnose.doctor.	3600	in	ns	cns3.alfahosting.info.
hypnosis.doctor.	3600	in	ns	ns.udag.de.
hypnosis.doctor.	3600	in	ns	ns.udag.net.
hypnosis.doctor.	3600	in	ns	ns.udag.org.
i-c-u.doctor.	3600	in	ds	1366 8 2 F013DCA8C98321BAE117B9B33DFE684DA5043D0A3F5260CBFD61E5704CE723A1
i-c-u.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
i-c-u.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
i-c-u.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
i-c-u.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
i-c-u.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. FA0Yzll0kuMjwv/MIaTrAebKlOFyFSd+E9i6NH40WDcUVktQUAdHf839lC7el20+bGQyOuqU8KqiJG+R3R5BQaV351u28tR8mTjQs+Y5PCLzobtE7SaUkkou7/KrrqxTxE7S/CehVFAHDrkzo75aA49hy0XzqaJQ+zhi8SCbMsE=
i-o.doctor.	3600	in	ds	39973 13 2 F1C539AD33637902BA5592D14FB281D7BCC10AB2515A0E53D0AEDB2D55FC9309
i-o.doctor.	3600	in	ns	launch1.spaceship.net.
i-o.doctor.	3600	in	ns	launch2.spaceship.net.
i-o.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. N0WUOkGEhMMlNI3jIaRFB/9ub53kKbitFHw4tPLvBYodmOdeyfgGycFumN3F9Zc4A43jeV2+7jRYtBnWNIBusQwU4+ekerkkgnMVGw8EaURdvnWxOJB0gJFCWrsITPbkm7E6sxFzrbO53aocEgnz4aiv6ifoVDnKqAeU5OfHfTA=
i.doctor.	3600	in	ns	ns3.afternic.com.
i.doctor.	3600	in	ns	ns4.afternic.com.
i3ecldugjrnd6m11np66905s6r78gm3d.doctor.	3600	in	nsec3	1 1 0 73 I9L3S81SPO1ATPBB5FC2J6G3CQ1EURUA NS DS RRSIG
i3ecldugjrnd6m11np66905s6r78gm3d.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260125105023 20260104095023 10683 doctor. eZo3SVVYx8/9svrVPaPCYN5kH9NQzUTbSMKlO4drMkjns3Tr7keYwcRlDoQ73BFQzEGLfVUSbcuy3fiEbL+kvQ8Rh9wf0bNhWpW8ruMYL810z23uhTfHmBoE77PDnblu+3UpWwkWNM6b7mBQy0omM3ybbwA2l5jCuWrD4P3ywz8=
i9bet.doctor.	3600	in	ns	dom.ns.cloudflare.com.
i9bet.doctor.	3600	in	ns	veronica.ns.cloudflare.com.
i9l3s81spo1atpbb5fc2j6g3cq1eurua.doctor.	3600	in	nsec3	1 1 0 73 IA94616HDCK19AAM044L1HCP08DCENQQ NS DS RRSIG
i9l3s81spo1atpbb5fc2j6g3cq1eurua.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260125105023 20260104095023 10683 doctor. vSqsIuHq45V42ozmtuUjTrctIIhV7iJ43VbLzgk8QoKKhEw5oZzfwMy82SoJknQnmtm/gEXO92im6ayFcIV5ai9SoD8ttSgfPVBhobPn6EiuqvDlsX2izS0qIbls+12VO0rBjx1zKVGbeng8rYNDpfYrhW241W3rDXlVEWws37k=
ia94616hdck19aam044l1hcp08dcenqq.doctor.	3600	in	nsec3	1 1 0 73 IIKFDT9D5OR9K35AFUDEB6SSF5741D3E NS DS RRSIG
ia94616hdck19aam044l1hcp08dcenqq.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. lIKf9rO8qioRxCp4/UKuDHJzDZbboiS6nim19erox+imm9jNfdhW6z0cPZiJb75gWf/fIfQBM1I+/QecSfIKlO6Pd6vHNDeIRPdssCZFLRwoSkz0oQyfo6g6oom/RL0tBLTWkIcdj48+5jznBKNmOpLEUeE9dPu3ozIs3fNWswM=
iai.doctor.	3600	in	ns	ns1.dyna-ns.net.
iai.doctor.	3600	in	ns	ns2.dyna-ns.net.
iam.doctor.	3600	in	ns	dns1.registrar-servers.com.
iam.doctor.	3600	in	ns	dns2.registrar-servers.com.
iama.doctor.	3600	in	ns	ns01.cashparking.com.
iama.doctor.	3600	in	ns	ns02.cashparking.com.
iami.doctor.	3600	in	ns	dns1.registrar-servers.com.
iami.doctor.	3600	in	ns	dns2.registrar-servers.com.
iamnota.doctor.	3600	in	ns	dns1.namecheaphosting.com.
iamnota.doctor.	3600	in	ns	dns2.namecheaphosting.com.
ian.doctor.	3600	in	ns	dns1.registrar-servers.com.
ian.doctor.	3600	in	ns	dns2.registrar-servers.com.
iannelli.doctor.	3600	in	ns	dns106.ovh.net.
iannelli.doctor.	3600	in	ns	ns106.ovh.net.
iaso.doctor.	3600	in	ns	dns1.registrar-servers.com.
iaso.doctor.	3600	in	ns	dns2.registrar-servers.com.
iatros.doctor.	3600	in	ns	ns35.domaincontrol.com.
iatros.doctor.	3600	in	ns	ns36.domaincontrol.com.
ibd.doctor.	3600	in	ns	ns1.dnsimple.com.
ibd.doctor.	3600	in	ns	ns2.dnsimple-edge.net.
ibd.doctor.	3600	in	ns	ns3.dnsimple.com.
ibd.doctor.	3600	in	ns	ns4.dnsimple-edge.org.
ibgbusinessgr.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ibgbusinessgr.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ibgbusinessser.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ibgbusinessser.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ibgeneralcar.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ibgeneralcar.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ibgenterprisesinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ibgenterprisesinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ibgginc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ibgginc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ibiza.doctor.	3600	in	ns	ns57.domaincontrol.com.
ibiza.doctor.	3600	in	ns	ns58.domaincontrol.com.
icecream.doctor.	3600	in	ns	ns3.afternic.com.
icecream.doctor.	3600	in	ns	ns4.afternic.com.
icon.doctor.	3600	in	ns	ns1.afternic.com.
icon.doctor.	3600	in	ns	ns2.afternic.com.
icon.doctor.	3600	in	ns	verification-ilzyovyxkjcylcmj8rbffy.ns101.verify.hn.
icon03llc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
icon03llc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
icon1006llc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
icon1006llc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
icon1328investllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
icon1328investllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
icon1llc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
icon1llc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
icps.doctor.	3600	in	ns	ns1.dns-redirect.com.
icps.doctor.	3600	in	ns	ns2.dns-redirect.com.
id.doctor.	3600	in	ns	ns5.afternic.com.
id.doctor.	3600	in	ns	ns6.afternic.com.
idaho.doctor.	3600	in	ns	ns3.afternic.com.
idaho.doctor.	3600	in	ns	ns4.afternic.com.
identity.doctor.	3600	in	ns	ns03.domaincontrol.com.
identity.doctor.	3600	in	ns	ns04.domaincontrol.com.
idoo.doctor.	3600	in	ns	ns1.idoo.mx.
idoo.doctor.	3600	in	ns	ns2.idoo.mx.
ifm.doctor.	3600	in	ns	dns1.registrar-servers.com.
ifm.doctor.	3600	in	ns	dns2.registrar-servers.com.
ifood.doctor.	3600	in	ns	dns1.registrar-servers.com.
ifood.doctor.	3600	in	ns	dns2.registrar-servers.com.
iha.doctor.	3600	in	ns	ns29.domaincontrol.com.
iha.doctor.	3600	in	ns	ns30.domaincontrol.com.
ihr-direktlabor.doctor.	3600	in	ns	ns.udag.de.
ihr-direktlabor.doctor.	3600	in	ns	ns.udag.net.
ihr-direktlabor.doctor.	3600	in	ns	ns.udag.org.
ihr.doctor.	3600	in	ns	ns.udag.de.
ihr.doctor.	3600	in	ns	ns.udag.net.
ihr.doctor.	3600	in	ns	ns.udag.org.
ihrdirektlabor.doctor.	3600	in	ns	ns.udag.de.
ihrdirektlabor.doctor.	3600	in	ns	ns.udag.net.
ihrdirektlabor.doctor.	3600	in	ns	ns.udag.org.
ihuomanjoku.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
ihuomanjoku.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
ihuomanjoku.doctor.	3600	in	ns	maceio.ns.porkbun.com.
ihuomanjoku.doctor.	3600	in	ns	salvador.ns.porkbun.com.
iikfdt9d5or9k35afudeb6ssf5741d3e.doctor.	3600	in	nsec3	1 1 0 73 INCCO9DCCH9FTO675LQA2KHKTOC3642B NS DS RRSIG
iikfdt9d5or9k35afudeb6ssf5741d3e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. T7oaN/9OGosEmfOPsP/8GNgM5AFlNG2pLTGqpOyrxV+Wg03Hqu4YO4T57tRiw+hrbyDZbQI84Ex9hnmpLplht2dzVP5TdKmh5qezBcHFoKfVwE5ImmiropOXqBwFLjZnB9+z8+Rv31OC3/9xqiACblA2smQ69vmnMl4TESSrSKY=
iipedema.doctor.	3600	in	ns	nsa3.srv53.com.
iipedema.doctor.	3600	in	ns	nsa3.srv53.org.
iipedema.doctor.	3600	in	ns	nsa4.srv53.net.
iipedema.doctor.	3600	in	ns	nsb1.srv53.org.
iipedema.doctor.	3600	in	ns	nsb2.srv53.com.
iipedema.doctor.	3600	in	ns	nsb3.srv53.net.
iipedema.doctor.	3600	in	ns	nsc1.srv53.org.
iipedema.doctor.	3600	in	ns	nsc2.srv53.com.
iipedema.doctor.	3600	in	ns	nsc3.srv53.net.
iipedema.doctor.	3600	in	ns	nsd2.srv53.net.
iipedema.doctor.	3600	in	ns	nsd3.srv53.com.
iipedema.doctor.	3600	in	ns	nsd4.srv53.org.
ikigai.doctor.	3600	in	ns	dns1.registrar-servers.com.
ikigai.doctor.	3600	in	ns	dns2.registrar-servers.com.
iknow.doctor.	3600	in	ns	docks10.rzone.de.
iknow.doctor.	3600	in	ns	shades09.rzone.de.
ilankedan.doctor.	3600	in	ns	ns37.domaincontrol.com.
ilankedan.doctor.	3600	in	ns	ns38.domaincontrol.com.
ilb.doctor.	3600	in	ns	dns1.registrar-servers.com.
ilb.doctor.	3600	in	ns	dns2.registrar-servers.com.
ilieva.doctor.	3600	in	ns	dns1.registrar-servers.com.
ilieva.doctor.	3600	in	ns	dns2.registrar-servers.com.
ill.doctor.	3600	in	ns	ns3.afternic.com.
ill.doctor.	3600	in	ns	ns4.afternic.com.
illinois.doctor.	3600	in	ns	dns1.registrar-servers.com.
illinois.doctor.	3600	in	ns	dns2.registrar-servers.com.
illuminabreeding.doctor.	3600	in	ns	celine.ns.cloudflare.com.
illuminabreeding.doctor.	3600	in	ns	tony.ns.cloudflare.com.
illuminaecollc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
illuminaecollc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
illuminaelectricllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
illuminaelectricllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
illuminagefloridallc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
illuminagefloridallc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ilovemy.doctor.	3600	in	ns	ns23.domaincontrol.com.
ilovemy.doctor.	3600	in	ns	ns24.domaincontrol.com.
ima.doctor.	3600	in	ns	dns1.registrar-servers.com.
ima.doctor.	3600	in	ns	dns2.registrar-servers.com.
image.doctor.	3600	in	ns	ns53.domaincontrol.com.
image.doctor.	3600	in	ns	ns54.domaincontrol.com.
imc.doctor.	3600	in	ns	dns1.registrar-servers.com.
imc.doctor.	3600	in	ns	dns2.registrar-servers.com.
imedical.doctor.	3600	in	ns	ns49.domaincontrol.com.
imedical.doctor.	3600	in	ns	ns50.domaincontrol.com.
imentexper.doctor.	3600	in	ns	ns0.swissns.ch.
imentexper.doctor.	3600	in	ns	ns15.swissns.ch.
imfocy.doctor.	3600	in	ns	ns1.kcs-netz.de.
imfocy.doctor.	3600	in	ns	ns2.kcs-netz.de.
img.doctor.	3600	in	ns	ns43.domaincontrol.com.
img.doctor.	3600	in	ns	ns44.domaincontrol.com.
imm.doctor.	3600	in	ns	dns1.registrar-servers.com.
imm.doctor.	3600	in	ns	dns2.registrar-servers.com.
immediate.doctor.	3600	in	ns	dns1.registrar-servers.com.
immediate.doctor.	3600	in	ns	dns2.registrar-servers.com.
immediatecarellc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
immediatecarellc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
immigrant.doctor.	3600	in	ns	ns3.afternic.com.
immigrant.doctor.	3600	in	ns	ns4.afternic.com.
immigration.doctor.	3600	in	ns	ns37.domaincontrol.com.
immigration.doctor.	3600	in	ns	ns38.domaincontrol.com.
immo.doctor.	3600	in	ns	ns15.domaincontrol.com.
immo.doctor.	3600	in	ns	ns16.domaincontrol.com.
immucura.doctor.	3600	in	ns	ns.udag.de.
immucura.doctor.	3600	in	ns	ns.udag.net.
immucura.doctor.	3600	in	ns	ns.udag.org.
immune.doctor.	3600	in	ns	ns3.afternic.com.
immune.doctor.	3600	in	ns	ns4.afternic.com.
immuno.doctor.	3600	in	ns	ns3.afternic.com.
immuno.doctor.	3600	in	ns	ns4.afternic.com.
immunologist.doctor.	3600	in	ns	ns1.bodis.com.
immunologist.doctor.	3600	in	ns	ns2.bodis.com.
immunology.doctor.	3600	in	ns	dns1.registrar-servers.com.
immunology.doctor.	3600	in	ns	dns2.registrar-servers.com.
impath.doctor.	3600	in	ns	ns55.domaincontrol.com.
impath.doctor.	3600	in	ns	ns56.domaincontrol.com.
implantat.doctor.	3600	in	ns	docks07.rzone.de.
implantat.doctor.	3600	in	ns	shades04.rzone.de.
implantate.doctor.	3600	in	ns	ns1030.ui-dns.com.
implantate.doctor.	3600	in	ns	ns1036.ui-dns.org.
implantate.doctor.	3600	in	ns	ns1043.ui-dns.biz.
implantate.doctor.	3600	in	ns	ns1044.ui-dns.de.
implants.doctor.	3600	in	ns	ns57.domaincontrol.com.
implants.doctor.	3600	in	ns	ns58.domaincontrol.com.
implied.doctor.	3600	in	ns	dns1.registrar-servers.com.
implied.doctor.	3600	in	ns	dns2.registrar-servers.com.
impliedhealth.doctor.	3600	in	ns	dns1.registrar-servers.com.
impliedhealth.doctor.	3600	in	ns	dns2.registrar-servers.com.
imply.doctor.	3600	in	ns	dns1.registrar-servers.com.
imply.doctor.	3600	in	ns	dns2.registrar-servers.com.
imposing.doctor.	3600	in	ns	pdns07.domaincontrol.com.
imposing.doctor.	3600	in	ns	pdns08.domaincontrol.com.
imran.doctor.	3600	in	ns	dns1.registrar-servers.com.
imran.doctor.	3600	in	ns	dns2.registrar-servers.com.
in-person.doctor.	3600	in	ns	ns75.domaincontrol.com.
in-person.doctor.	3600	in	ns	ns76.domaincontrol.com.
in-silico.doctor.	3600	in	ns	dns104.ovh.net.
in-silico.doctor.	3600	in	ns	ns104.ovh.net.
in.doctor.	3600	in	ns	ns1.afternic.com.
in.doctor.	3600	in	ns	ns2.afternic.com.
inad.doctor.	3600	in	ns	ns1.digitalocean.com.
inad.doctor.	3600	in	ns	ns2.digitalocean.com.
inad.doctor.	3600	in	ns	ns3.digitalocean.com.
inbox.doctor.	3600	in	ns	dns1.registrar-servers.com.
inbox.doctor.	3600	in	ns	dns2.registrar-servers.com.
