doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1757034244 7200 900 1209600 3600
jh6qb5brsokf66t1rd0t862vaban8pkn.doctor.	3600	in	nsec3	1 1 0 73 JHO5LAGTORBHRGPH12A7VA2V8SVS7H3K NS DS RRSIG
jh6qb5brsokf66t1rd0t862vaban8pkn.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. Xg2H0UzRj+iYM/A0RDjJ/LQ+dEYrylOqWwYArPRgRdLSanJ8k/8YOkhfk+2u+N4AHGKoHWM/BHJyVApzfbOSzOmx9wS9j+8GRjbBpwiWexvTe8SWPDtVq0+XNqtgouMv29mmZIFuExuGNgKeRoXL1L7CJYTK4r556XRl4TBYj5s=
jho5lagtorbhrgph12a7va2v8svs7h3k.doctor.	3600	in	nsec3	1 1 0 73 JI6GC2D0NPBK2KBUPC4Q8T071KMBMI50 NS DS RRSIG
jho5lagtorbhrgph12a7va2v8svs7h3k.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. OuhAazTNEl0+hqddiXcY1xptjZg5GODDYICMl/yOI1lz8sJqm/4uLipnaEeskGl9M2uW8oc61XXRLei10MMxzpAAWZWoR9i3XRoT6fyb2HizFTbDoAN9Wzq5kC3mOtoKPRMeJaytfL7yJsYN89+3FroYg43sDnx6o3yDzlROEuk=
ji6gc2d0npbk2kbupc4q8t071kmbmi50.doctor.	3600	in	nsec3	1 1 0 73 JLJO8H93V2ML9UAONAA5T7GSOBBB4A52 NS DS RRSIG
ji6gc2d0npbk2kbupc4q8t071kmbmi50.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. RNHfnfLTQ071KwwHtvYt9JHyV0QGmWbZFNWKitHvgiT1/zL0qVcl/XfWoIigCyh2AHvt24Km61OfBNm0I9u1palswl/+/CY2hoSic2tEXajowdy5TT2dtpFFrltZaLoOczksl8OS+c8Vo4O++6LoCjiM2VvX9TlSBLAOAs0o/pg=
jichimi.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
jichimi.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
jichimi.doctor.	3600	in	ns	maceio.ns.porkbun.com.
jichimi.doctor.	3600	in	ns	salvador.ns.porkbun.com.
jigu.doctor.	3600	in	ns	anahi.ns.cloudflare.com.
jigu.doctor.	3600	in	ns	chance.ns.cloudflare.com.
jld.doctor.	3600	in	ns	ns63.domaincontrol.com.
jld.doctor.	3600	in	ns	ns64.domaincontrol.com.
jljo8h93v2ml9uaonaa5t7gsobbb4a52.doctor.	3600	in	nsec3	1 1 0 73 JOD39V0KO2CDL9EL0GF84NJCCS37M3ML NS DS RRSIG
jljo8h93v2ml9uaonaa5t7gsobbb4a52.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. gkYRQQj/7k5ynJc/78LJ+RyQSvgqofEohHFNY5hCx2zLCN1qTi2xx3tS/tHUxXZpunWb3cfw+uc6SPMdJeBc5wdhpQPKbWZrjdNQZAEXqvxdUqwYw3vKfqjQkxNYdlAswpfWX1pb3cHikFeQ8Dp9SjowKqFbR0FHgxxL527vdyk=
jmc.doctor.	3600	in	ns	dns101.registrar-servers.com.
jmc.doctor.	3600	in	ns	dns102.registrar-servers.com.
joannamathew.doctor.	3600	in	ns	andy.ns.cloudflare.com.
joannamathew.doctor.	3600	in	ns	mina.ns.cloudflare.com.
job.doctor.	3600	in	ns	dns1.registrar-servers.com.
job.doctor.	3600	in	ns	dns2.registrar-servers.com.
jobs.doctor.	3600	in	ns	ns0.chainreaction.host.
jobs.doctor.	3600	in	ns	ns1.chainreaction.host.
jobsuche.doctor.	3600	in	ns	ns.udag.de.
jobsuche.doctor.	3600	in	ns	ns.udag.net.
jobsuche.doctor.	3600	in	ns	ns.udag.org.
jobsucher.doctor.	3600	in	ns	ns1.wpdns.host.
jobsucher.doctor.	3600	in	ns	ns2.wpdns.host.
jobsucher.doctor.	3600	in	ns	ns3.wpdns.host.
jobtrust.doctor.	3600	in	ns	ns0.chainreaction.host.
jobtrust.doctor.	3600	in	ns	ns1.chainreaction.host.
jod39v0ko2cdl9el0gf84njccs37m3ml.doctor.	3600	in	nsec3	1 1 0 73 K3714FPBF576QN6EOE5L49BQQK859TEJ NS DS RRSIG
jod39v0ko2cdl9el0gf84njccs37m3ml.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. OW96IiBjywJpRB+xOTP33vNqSSi2GNpP2Bm+ODYkmk4HCOwhNa8c76Z4ulK8FvRU5C1NWs16l077ETNuQuwrbrFeHxeaqcPtjOe6h2Tdp9FC8M8Z0drtsMa1C0mnlPScLcXbPk/xH8I1FSUqh4aNAcV08XyWDxyO5wSG1adij+E=
joe.doctor.	3600	in	ds	12116 8 2 47BA82535017DB8D2273CF0F3BEA211B5C2DC94CBECBB0D70A3F4B0108EF336C
joe.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
joe.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
joe.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
joe.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
joe.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. Hrcge4PAfnWvkNpqeWliIqTqvpVVM7rIcfG+UdUlL8V6gR+qedpOvfIvh6BorIUmsFVYzB7a8oKbwhuNkHXHlYGCb6+cLXPgzneNEp/2k7iiXnmZd+k7EQxo/jFYPVGEAqzfK3Hd7kILi2yu7WQUn9itMaHaFNof0lH0SC1firg=
joelmathew.doctor.	3600	in	ns	andy.ns.cloudflare.com.
joelmathew.doctor.	3600	in	ns	mina.ns.cloudflare.com.
johnathanmarvin.doctor.	3600	in	ns	ns73.domaincontrol.com.
johnathanmarvin.doctor.	3600	in	ns	ns74.domaincontrol.com.
johnmaese.doctor.	3600	in	ns	ns55.domaincontrol.com.
johnmaese.doctor.	3600	in	ns	ns56.domaincontrol.com.
johnmorgan.doctor.	3600	in	ns	celine.ns.cloudflare.com.
johnmorgan.doctor.	3600	in	ns	everton.ns.cloudflare.com.
johnnguyen.doctor.	3600	in	ns	ns77.domaincontrol.com.
johnnguyen.doctor.	3600	in	ns	ns78.domaincontrol.com.
johnnguyenmd.doctor.	3600	in	ns	ns77.domaincontrol.com.
johnnguyenmd.doctor.	3600	in	ns	ns78.domaincontrol.com.
johnparker.doctor.	3600	in	ds	2371 13 2 93B6484A8116266F8527C4CFEA2BCF2CC7E31C1631CBFAFF28368CDC548AEA21
johnparker.doctor.	3600	in	ns	dave.ns.cloudflare.com.
johnparker.doctor.	3600	in	ns	olga.ns.cloudflare.com.
johnparker.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. k6AVzv35aoF8h3sg88O2dJpElTnIA0ahVgcE51d6zTqmPziA5caFT6yQi7xKE0RaB664MJi07rEcdq0kuRLBwcbBbkDE82KCdGWx8iaYbClEuVs6JwOFq1M3rvy02oWftpBluOkmKDoTm0+irEFpPUsVG/8NOt+3XK6p8ZhRiWU=
johnson.doctor.	3600	in	ns	ns3.afternic.com.
johnson.doctor.	3600	in	ns	ns4.afternic.com.
join.doctor.	3600	in	ns	ns07.domaincontrol.com.
join.doctor.	3600	in	ns	ns08.domaincontrol.com.
joinsparkspecialist.doctor.	3600	in	ns	a1-178.akam.net.
joinsparkspecialist.doctor.	3600	in	ns	a18-66.akam.net.
joinsparkspecialist.doctor.	3600	in	ns	a4-67.akam.net.
joinsparkspecialist.doctor.	3600	in	ns	a7-66.akam.net.
joinsparkspecialist.doctor.	3600	in	ns	a9-66.akam.net.
joinsparkspecialistonline.doctor.	3600	in	ns	a1-178.akam.net.
joinsparkspecialistonline.doctor.	3600	in	ns	a18-66.akam.net.
joinsparkspecialistonline.doctor.	3600	in	ns	a4-67.akam.net.
joinsparkspecialistonline.doctor.	3600	in	ns	a7-66.akam.net.
joinsparkspecialistonline.doctor.	3600	in	ns	a9-66.akam.net.
jointpaingone.doctor.	3600	in	ns	ns77.domaincontrol.com.
jointpaingone.doctor.	3600	in	ns	ns78.domaincontrol.com.
jointpainrelief.doctor.	3600	in	ns	ns23.domaincontrol.com.
jointpainrelief.doctor.	3600	in	ns	ns24.domaincontrol.com.
jonathan.doctor.	3600	in	ns	ns-1532.awsdns-63.org.
jonathan.doctor.	3600	in	ns	ns-1958.awsdns-52.co.uk.
jonathan.doctor.	3600	in	ns	ns-414.awsdns-51.com.
jonathan.doctor.	3600	in	ns	ns-597.awsdns-10.net.
jonathanpolussa.doctor.	3600	in	ns	dns1.registrar-servers.com.
jonathanpolussa.doctor.	3600	in	ns	dns2.registrar-servers.com.
jonathanthe.doctor.	3600	in	ns	dns1.registrar-servers.com.
jonathanthe.doctor.	3600	in	ns	dns2.registrar-servers.com.
jones.doctor.	3600	in	ns	ns3.afternic.com.
jones.doctor.	3600	in	ns	ns4.afternic.com.
jonparker.doctor.	3600	in	ds	2371 13 2 0C4299C5F8CADE1EA64C2787B30BE9E266F3C72EC0DF4366022EF19BD7057FDE
jonparker.doctor.	3600	in	ns	dave.ns.cloudflare.com.
jonparker.doctor.	3600	in	ns	olga.ns.cloudflare.com.
jonparker.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. nsvIpjvMmc2/isbAfBUQtKEUcEzaPuEV/ZijCAHGSkK6Bmsi5r1zPFXklwjGXdV4UnntjPBe3usjJ3qS7g0HUcdPdcBXc1HlBQ512wa6KVzEIQgnGHmu4eTzmhQxCvGnQy1ln4EdEQ9dKSFO53k8QgaG+Fsd8rMzwQjYvA02Fxo=
jordanbowen.doctor.	3600	in	ns	dns1.registrar-servers.com.
jordanbowen.doctor.	3600	in	ns	dns2.registrar-servers.com.
jordanpeterson.doctor.	3600	in	ns	dns1.registrar-servers.com.
jordanpeterson.doctor.	3600	in	ns	dns2.registrar-servers.com.
jorgeaguilar.doctor.	3600	in	ns	dominiosemail.earth.orderbox-dns.com.
jorgeaguilar.doctor.	3600	in	ns	dominiosemail.mars.orderbox-dns.com.
jorgeaguilar.doctor.	3600	in	ns	dominiosemail.mercury.orderbox-dns.com.
jorgeaguilar.doctor.	3600	in	ns	dominiosemail.venus.orderbox-dns.com.
joseph.doctor.	3600	in	ns	christian.ns.cloudflare.com.
joseph.doctor.	3600	in	ns	grannbo.ns.cloudflare.com.
josh.doctor.	3600	in	ns	ns09.domaincontrol.com.
josh.doctor.	3600	in	ns	ns10.domaincontrol.com.
joshua.doctor.	3600	in	ns	ns1.iwantmyname.net.
joshua.doctor.	3600	in	ns	ns2.iwantmyname.net.
joshua.doctor.	3600	in	ns	ns3.iwantmyname.net.
joshua.doctor.	3600	in	ns	ns4.iwantmyname.net.
joy.doctor.	3600	in	ns	ns73.domaincontrol.com.
joy.doctor.	3600	in	ns	ns74.domaincontrol.com.
joycevandenberg.doctor.	3600	in	ns	docks19.rzone.de.
joycevandenberg.doctor.	3600	in	ns	shades10.rzone.de.
joychen.doctor.	3600	in	ns	dns1.registrar-servers.com.
joychen.doctor.	3600	in	ns	dns2.registrar-servers.com.
joyous.doctor.	3600	in	ns	ns45.domaincontrol.com.
joyous.doctor.	3600	in	ns	ns46.domaincontrol.com.
jpcoleman.doctor.	3600	in	ns	ns1.101domain.com.
jpcoleman.doctor.	3600	in	ns	ns2.101domain.com.
jpolussa.doctor.	3600	in	ns	dns1.registrar-servers.com.
jpolussa.doctor.	3600	in	ns	dns2.registrar-servers.com.
json.doctor.	3600	in	ns	delilah.ns.cloudflare.com.
json.doctor.	3600	in	ns	hunts.ns.cloudflare.com.
judicial.doctor.	3600	in	ns	ns3.afternic.com.
judicial.doctor.	3600	in	ns	ns4.afternic.com.
jugendliebe.doctor.	3600	in	ns	ns2.ph-connect.me.
jugendliebe.doctor.	3600	in	ns	ns3.ph-connect.me.
jugendliebe.doctor.	3600	in	ns	ns4.ph-connect.me.
juliethys.doctor.	3600	in	ns	dns110.ovh.net.
juliethys.doctor.	3600	in	ns	ns110.ovh.net.
jump.doctor.	3600	in	ns	ns3.afternic.com.
jump.doctor.	3600	in	ns	ns4.afternic.com.
jumunjy.doctor.	3600	in	ns	ns1.dyna-ns.net.
jumunjy.doctor.	3600	in	ns	ns2.dyna-ns.net.
jun88.doctor.	3600	in	ns	emma.ns.cloudflare.com.
jun88.doctor.	3600	in	ns	kobe.ns.cloudflare.com.
junior.doctor.	3600	in	ns	ns1022.ui-dns.org.
junior.doctor.	3600	in	ns	ns1033.ui-dns.de.
junior.doctor.	3600	in	ns	ns1080.ui-dns.com.
junior.doctor.	3600	in	ns	ns1106.ui-dns.biz.
juniper.doctor.	3600	in	ns	dns1.registrar-servers.com.
juniper.doctor.	3600	in	ns	dns2.registrar-servers.com.
juris.doctor.	3600	in	ns	ns1.afternic.com.
juris.doctor.	3600	in	ns	ns2.afternic.com.
justmy.doctor.	3600	in	ns	ns1.cp2-myslinky.online.
justmy.doctor.	3600	in	ns	ns2.cp2-myslinky.online.
juwelis.doctor.	3600	in	ns	dns1.registrar-servers.com.
juwelis.doctor.	3600	in	ns	dns2.registrar-servers.com.
jwc.doctor.	3600	in	ns	dns1.registrar-servers.com.
jwc.doctor.	3600	in	ns	dns2.registrar-servers.com.
k-24.doctor.	3600	in	ns	melody.ns.cloudflare.com.
k-24.doctor.	3600	in	ns	ryan.ns.cloudflare.com.
k3714fpbf576qn6eoe5l49bqqk859tej.doctor.	3600	in	nsec3	1 1 0 73 K4NS8FPP974L3I5MQDT0UBURP5NCOVFM NS DS RRSIG
k3714fpbf576qn6eoe5l49bqqk859tej.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. Vt9ZPuDAYsgCOZKfJAObcLIyFmwTgJsvGSMzynFWR1AHdWivzj36F7JnwgDe1uK7kQT2r+T/NEuHVaRth8zDpwIwhsExrZg+NJHvNStEXzL5Swb2Tx+w8FnUOO5kWEjfjEMTBoOlAqes5Ye7aLpnxhOyESidF1f7SYVNYTjC8Ng=
k4ns8fpp974l3i5mqdt0uburp5ncovfm.doctor.	3600	in	nsec3	1 1 0 73 K8I5RKPC6QMPC74VT6R4BTP0CPFHMNCT NS DS RRSIG
k4ns8fpp974l3i5mqdt0uburp5ncovfm.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. D9T8hRZe7NHPaYm0Ss7IIvltBYgw+kLl1RWRn4RWfVDYbO+Z+kYa6hqm4ZH6oUJVWSp5XNWxsbf/63RKbf4dym0dxCI75Vi61pk/a4/U94la+4mbvoHr6W2gc2fQJMG3j1CTYncZhC00e4bTLBv7acYNrTDIYc8RzuIFt26OUCk=
k8i5rkpc6qmpc74vt6r4btp0cpfhmnct.doctor.	3600	in	nsec3	1 1 0 73 KH2ELMD4CEBPBQPE2QBD7NUBU654U15I NS DS RRSIG
k8i5rkpc6qmpc74vt6r4btp0cpfhmnct.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. Q8uq8VfFCNcSUMFpwEkRL/hQXU/17gqvq5mXexW5MKgCptXhdhDJK/9KMrvhHwPGIoiVNYs8rUFbTLIPgzTvbZjExKQAskkRbAEMBDXq4k0v91SNmloMA1HGR4BB+L96XdSK2qX/PBvHJagPqaL/BqR+c+5E3AdxtiB2TkpwnLU=
k9.doctor.	3600	in	ns	ns3.afternic.com.
k9.doctor.	3600	in	ns	ns4.afternic.com.
kabura.doctor.	3600	in	ns	dns1.registrar-servers.com.
kabura.doctor.	3600	in	ns	dns2.registrar-servers.com.
kabyra.doctor.	3600	in	ns	dns1.registrar-servers.com.
kabyra.doctor.	3600	in	ns	dns2.registrar-servers.com.
kaiser.doctor.	3600	in	ns	ns07.domaincontrol.com.
kaiser.doctor.	3600	in	ns	ns08.domaincontrol.com.
kaiserpermanente.doctor.	3600	in	ns	ns1.markmonitor.com.
kaiserpermanente.doctor.	3600	in	ns	ns2.markmonitor.com.
kaiserpermanente.doctor.	3600	in	ns	ns3.markmonitor.com.
kaiserpermanente.doctor.	3600	in	ns	ns4.markmonitor.com.
kaiserpermanente.doctor.	3600	in	ns	ns5.markmonitor.com.
kaiserpermanente.doctor.	3600	in	ns	ns6.markmonitor.com.
kaiserpermanente.doctor.	3600	in	ns	ns7.markmonitor.com.
kaizen.doctor.	3600	in	ds	8404 8 2 0D57D708EFE1FE5644591BB169383AA6D090F91A7B3FE33FAF4F336ACE06FA19
kaizen.doctor.	3600	in	ns	dns104.ovh.net.
kaizen.doctor.	3600	in	ns	ns104.ovh.net.
kaizen.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. dOlT3VIlCKljikiFVwIFMLgomkiY1nVQQJq/JuNs02p2MQTUZp6fnkVF0mxqwxJJHA0BtjBsKIAwCBuL0G0k210ZXMoWCorHlVkdiLgq8xKh7X2tCZk6FSBkFnKuEN/Aw6aNgSnXo6pd23gbnP/TRya8w5CC3//FhQqOd5FRdcE=
kamagra.doctor.	3600	in	ds	32750 13 2 F25D9AD337F94E63620D53BF1C948CB5D60233534A72DAF4EBAA2D1A92DA8D7A
kamagra.doctor.	3600	in	ns	launch1.spaceship.net.
kamagra.doctor.	3600	in	ns	launch2.spaceship.net.
kamagra.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. nxUZrjy+/0y4xyG46Ns2oZpvTxcNhRSwYlLrn0I/klA++KTJPx4RjX8tIktpg161kUxubf3b5x8oot1eI5EUMpKgt10IG19D4EnlKCxYFXwXgXtN1dVUPCsUmol9wDCCIn4bnpSZJq5VE85eqHOioZ/3LYRNI85xdM2ROt8W6DA=
kamala.doctor.	3600	in	ns	ns57.domaincontrol.com.
kamala.doctor.	3600	in	ns	ns58.domaincontrol.com.
kaminskyi.doctor.	3600	in	ns	ns77.domaincontrol.com.
kaminskyi.doctor.	3600	in	ns	ns78.domaincontrol.com.
kansas.doctor.	3600	in	ns	ns3.afternic.com.
kansas.doctor.	3600	in	ns	ns4.afternic.com.
kapiti.doctor.	3600	in	ns	ns12.wixdns.net.
kapiti.doctor.	3600	in	ns	ns13.wixdns.net.
kardashian.doctor.	3600	in	ns	ns3.afternic.com.
kardashian.doctor.	3600	in	ns	ns4.afternic.com.
kardiologe.doctor.	3600	in	ns	ns1037.ui-dns.com.
kardiologe.doctor.	3600	in	ns	ns1043.ui-dns.de.
kardiologe.doctor.	3600	in	ns	ns1047.ui-dns.biz.
kardiologe.doctor.	3600	in	ns	ns1058.ui-dns.org.
kardiologie.doctor.	3600	in	ns	ns.udag.de.
kardiologie.doctor.	3600	in	ns	ns.udag.net.
kardiologie.doctor.	3600	in	ns	ns.udag.org.
kartsev.doctor.	3600	in	ns	master.hostsila.com.
kartsev.doctor.	3600	in	ns	slave.hostsila.net.
kartsev.doctor.	3600	in	ns	slave2.hostsila.com.
kartsev.doctor.	3600	in	ns	slave3.hostsila.net.
karynferreira.doctor.	3600	in	ns	ns61.domaincontrol.com.
karynferreira.doctor.	3600	in	ns	ns62.domaincontrol.com.
kata.doctor.	3600	in	ns	a.ns14.net.
kata.doctor.	3600	in	ns	b.ns14.net.
kata.doctor.	3600	in	ns	c.ns14.net.
kata.doctor.	3600	in	ns	d.ns14.net.
katerberg.doctor.	3600	in	ds	29920 8 2 4CF327E8357B4C3D98BFA324AC09C08C4EC66EB3938531A25C12D6F18169838A
katerberg.doctor.	3600	in	ds	47122 8 2 578B668511A5FFA78E18C94159E79039CA956524CE456B8A013B218DCC94DD25
katerberg.doctor.	3600	in	ds	48262 8 2 406C394AB0708F44F7103677F00ACCFABE82A345866A883DC46998D32E9BF96E
katerberg.doctor.	3600	in	ns	dns.ns1dns.nl.
katerberg.doctor.	3600	in	ns	dns.ns2dns.eu.
katerberg.doctor.	3600	in	ns	dns.ns3dns.com.
katerberg.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. a0fJm21FzbhI0uG52uCoFyiQ1iqXXxjVQXh4814xSAGBPY6kGIhkc8aJIiky6ldDAKRY/g4bS0ErCGaT/8+Fg8IwnSuc+VV9PcWQu2Ps8X084sun16R4jjqSdTvcYEzw+wcCXn8GvR/NgA3ah765lx8YYJnfk1qk55Ykk/ynI9w=
katt.doctor.	3600	in	ns	dns1.registrar-servers.com.
katt.doctor.	3600	in	ns	dns2.registrar-servers.com.
katy.doctor.	3600	in	ns	ns63.domaincontrol.com.
katy.doctor.	3600	in	ns	ns64.domaincontrol.com.
katymedical.doctor.	3600	in	ns	ns33.domaincontrol.com.
katymedical.doctor.	3600	in	ns	ns34.domaincontrol.com.
kauai.doctor.	3600	in	ns	ns1.afternic.com.
kauai.doctor.	3600	in	ns	ns2.afternic.com.
kauf-man.doctor.	3600	in	ns	ns1.eurodns.com.
kauf-man.doctor.	3600	in	ns	ns2.eurodns.com.
kauf-man.doctor.	3600	in	ns	ns3.eurodns.com.
kauf-man.doctor.	3600	in	ns	ns4.eurodns.com.
kaya.doctor.	3600	in	ns	ns67.domaincontrol.com.
kaya.doctor.	3600	in	ns	ns68.domaincontrol.com.
kazipay.doctor.	3600	in	ns	ns53.dnsiaas.com.
kazipay.doctor.	3600	in	ns	ns54.dnsiaas.com.
keen.doctor.	3600	in	ns	ns1.nameshift.com.
keen.doctor.	3600	in	ns	ns2.nameshift.com.
kehl.doctor.	3600	in	ns	ns29.domaincontrol.com.
kehl.doctor.	3600	in	ns	ns30.domaincontrol.com.
keithbell.doctor.	3600	in	ns	dns101.register.com.
keithbell.doctor.	3600	in	ns	dns102.register.com.
kellyalers.doctor.	3600	in	ns	dns1.registrar-servers.com.
kellyalers.doctor.	3600	in	ns	dns2.registrar-servers.com.
kelowna.doctor.	3600	in	ns	ns1.siteground.net.
kelowna.doctor.	3600	in	ns	ns2.siteground.net.
kenlitwin.doctor.	3600	in	ns	ns33.domaincontrol.com.
kenlitwin.doctor.	3600	in	ns	ns34.domaincontrol.com.
kennedy.doctor.	3600	in	ns	ns3.afternic.com.
kennedy.doctor.	3600	in	ns	ns4.afternic.com.
kennethlitwin.doctor.	3600	in	ns	ns33.domaincontrol.com.
kennethlitwin.doctor.	3600	in	ns	ns34.domaincontrol.com.
kentucky.doctor.	3600	in	ns	ns09.domaincontrol.com.
kentucky.doctor.	3600	in	ns	ns10.domaincontrol.com.
keonhacai.doctor.	3600	in	ns	julissa.ns.cloudflare.com.
keonhacai.doctor.	3600	in	ns	matias.ns.cloudflare.com.
kerr.doctor.	3600	in	ns	ns1bdg.name.com.
kerr.doctor.	3600	in	ns	ns2gtx.name.com.
kerr.doctor.	3600	in	ns	ns3ghw.name.com.
kerr.doctor.	3600	in	ns	ns4bht.name.com.
keser.doctor.	3600	in	ns	ns-de.1and1-dns.biz.
keser.doctor.	3600	in	ns	ns-de.1and1-dns.com.
keser.doctor.	3600	in	ns	ns-de.1and1-dns.de.
keser.doctor.	3600	in	ns	ns-de.1and1-dns.org.
kessler.doctor.	3600	in	ns	docks16.rzone.de.
kessler.doctor.	3600	in	ns	shades19.rzone.de.
ketamine.doctor.	3600	in	ns	dns1.registrar-servers.com.
ketamine.doctor.	3600	in	ns	dns2.registrar-servers.com.
ketaminetherapy.doctor.	3600	in	ns	dns1.name-services.com.
ketaminetherapy.doctor.	3600	in	ns	dns2.name-services.com.
ketaminetherapy.doctor.	3600	in	ns	dns3.name-services.com.
ketaminetherapy.doctor.	3600	in	ns	dns4.name-services.com.
ketaminetherapy.doctor.	3600	in	ns	dns5.name-services.com.
ketaminetreatmentcenter.doctor.	3600	in	ns	ns09.domaincontrol.com.
ketaminetreatmentcenter.doctor.	3600	in	ns	ns10.domaincontrol.com.
keto.doctor.	3600	in	ns	dns1.registrar-servers.com.
keto.doctor.	3600	in	ns	dns2.registrar-servers.com.
key.doctor.	3600	in	ds	22772 8 2 E83376057434365FDD0340DB7B9F9749CBFE575F8F718A6DB0EB021E2A21D8E7
key.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
key.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
key.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
key.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
key.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. QcRdNgM/n6tIVQg+aygXJxOZu4+gZ1q3Fef4O6Ev7fG9glZFmI5XfpNaOw4b1PW8HoO3nV1V+H2pOdXis8VdLEleW5Br4ut44TG4GmZnrmiarvDKIJePiSlhPb+xLYYXT8/GXBGkRR/4l/koDvjmLlLgVrCkk6buW2fiGNEpmag=
keyhole.doctor.	3600	in	ns	ns47.domaincontrol.com.
keyhole.doctor.	3600	in	ns	ns48.domaincontrol.com.
keys.doctor.	3600	in	ns	dns1.registrar-servers.com.
keys.doctor.	3600	in	ns	dns2.registrar-servers.com.
keystone.doctor.	3600	in	ns	a1-178.akam.net.
keystone.doctor.	3600	in	ns	a18-66.akam.net.
keystone.doctor.	3600	in	ns	a4-67.akam.net.
keystone.doctor.	3600	in	ns	a7-66.akam.net.
keystone.doctor.	3600	in	ns	a9-66.akam.net.
keystonestudy.doctor.	3600	in	ns	a1-178.akam.net.
keystonestudy.doctor.	3600	in	ns	a18-66.akam.net.
keystonestudy.doctor.	3600	in	ns	a4-67.akam.net.
keystonestudy.doctor.	3600	in	ns	a7-66.akam.net.
keystonestudy.doctor.	3600	in	ns	a9-66.akam.net.
keywest.doctor.	3600	in	ns	ns1.afternic.com.
keywest.doctor.	3600	in	ns	ns2.afternic.com.
keywest.doctor.	3600	in	ns	verification-kyy5altwq3hg2invoa4r5g.ns101.verify.hn.
keywestdermatologist.doctor.	3600	in	ds	58891 13 2 EA3995547FD8CAF02607E13AA8EFC2DE6659C9B2B1167C9345A889C15F338DC8
keywestdermatologist.doctor.	3600	in	ns	launch1.spaceship.net.
keywestdermatologist.doctor.	3600	in	ns	launch2.spaceship.net.
keywestdermatologist.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. WYkyC8ZhJAJe92dkoUB06KLk+sw/qddJPCA/ayBQtZ5qT6RpYGL5rk8OTc4kz4U63Y47PRqEj6fN1zpLO5jS3O+Daj2HTrRYnoNwlvsDLXkxlxtxQqV5Wk0flMjavH5Jl/Ob5Lq6vkO8BzEkqWHl3bJ45IxVqtHJJ9NAWZkE8i0=
keyyongson.doctor.	3600	in	ds	58424 8 2 4F846758CD99BB79747A586DA42098798F565EFE3BFED437249B1179EA4011C4
keyyongson.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
keyyongson.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
keyyongson.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
keyyongson.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
keyyongson.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. iQiBSd0t6r8qR0pMrGKldS/LxwAbNVX4YA4+TQYec9JIXWqGrR64jKwNifXgRj7y3DmPzYZADrrrm59p0IgMoLDIxFx4y2wx4t0nFPoilNvij8vVFR96F3zwff5SWbDA7M8NhPZ+XPI/0Ut7T20sWlXqAKB8PVb7Bz5uxB1yfd8=
kfo.doctor.	3600	in	ns	ns.udag.de.
kfo.doctor.	3600	in	ns	ns.udag.net.
kfo.doctor.	3600	in	ns	ns.udag.org.
kh2elmd4cebpbqpe2qbd7nubu654u15i.doctor.	3600	in	nsec3	1 1 0 73 KKO7NIK2DJS0DOH5P729U73Q0RCT6DKR NS DS RRSIG
